global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5322.152523071909	-20.875157757202945	435.7722113881102	28325307.478840686	11334.017704207014	-41.53835715710193	1725.435115310961	128459957.31927802	5024.226116775373	5.779708628990193	25242848.072487745	33.405031836023696	5159.056025651622	7854.905375515055	1.134027	38.343876	0.073915435	0.0437798	-0.0543592622	-0.0464872113	-0.0118364352	-0.1009795625	0.0601408389	-0.0305211011	0.0441203281	-0.0150195162	0.112530139	-0.0145735209	-0.1078650301	0.0118547199	0.0632447955	-0.0879500899	-0.0571667675	-0.0207884389	0.0212870797	0.1052159171	0.0221278923	0.0852135493	-0.1763383899	0.2760150531	0.1414023456	-0.0449643833	-0.09740315	-0.1727893594	0.1301533365	-0.1361543728	0.0684963318	-0.1164321299	0.062730642	0.1369143357	0.3186265397	0.172714503	-0.0828504435	-0.1024697117	0.1824295357	0.0719528894	-0.05175794	-0.0949983617	0.0812323983	-0.0563850168	-0.0503914342	0.1066394762	-0.1236313131	0.0060988265	0.1159176433	-0.0087478077	-0.0229244772	-0.0055656863	-0.0094189508	-0.1245385829	0.1153884298	-0.1063318084	0.1777183883	0.2709489181	0.1249855853	0.155471265	0.0184790431	-0.0255202443	0.1011792159	-0.2203053788	-0.1211327006	-0.0145940851	0.1990133779	-0.154270663	-0.1046431439	0.2630788597	-0.224182532	0.0635396384	-0.0394079482	0.0371635368	0.0627117346	-0.0496227355	0.1413593761	-0.0317170991	0.1525261772	-0.0654766231	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0271235	-0.0005607	3.143844900000009e-07	0.0007356842522499	0.0380256	0.03977376	0.0015819519845376	0.00144594625536	-0.144978	-0.0027149999999999	0.0210186204839999	7.371224999999974e-06	-0.00305315	-0.00016588	9.3217249225e-06	2.7516174400000065e-08	-0.00011243	-0.0001925295	3.706760837025e-08	1.26405049e-08	0.00139804	-0.00025891	1.9545158416e-06	6.70343881e-08	0.0	0.0	0.0	0.0	0.0
5334.434622471182	12.282099399272738	150.84996565361575	28456192.74141926	11421.867298108313	87.84959390129916	7717.551148623178	130459052.5755961	5026.7123616536455	2.486244878272373	25267837.16680157	6.181413594735608	5162.702704867877	7888.6029456112465	1.045321	35.344517	0.1142885	0.0659362	-0.0441817864	-0.0408652008	-0.0261829502	-0.0929616449	-0.1392470069	-0.0256923771	0.0459669309	-0.0405968742	0.1301168614	-0.0220645825	0.0042579446	-0.0418552908	0.0536519215	-0.1390666032	0.0060697732	0.0310778805	0.1142806639	0.0840343052	0.1171979254	0.0978720504	0.07660739	-0.0052173393	-0.0396722984	0.2394261252	-0.0252838139	-0.020733879	-0.0882881172	0.1021129481	0.068991423	-0.0380220814	-0.1275173899	-0.0509028547	-0.031107834	0.0230720041	-0.0637184619	-0.1358889428	0.099433135	0.1330430008	-0.0993545785	0.2353132046	-0.2284527419	0.04011835	0.1177513843	-0.1921373939	-0.0065610592	0.0095327048	0.1410788843	-0.0367566929	-0.0643141018	0.0243388467	-0.1076948181	-0.1402197454	0.0306701158	0.1029573462	0.0596237691	-0.1112941988	-0.0719464318	0.1104856741	0.0983217888	0.0284899273	0.0063448222	0.1639961579	-0.0948369571	-0.068536203	-0.1065564914	0.0071483517	-0.0165764658	0.0209403281	-0.1809488991	0.0371576452	0.0881892031	-0.1203835522	-0.0210710367	0.3123966125	-0.0702530978	0.1523918135	-0.1976877118	-0.0746056845	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0181303	-0.0089932	8.087764624e-05	0.0003287077780899	-0.0176733	-0.0556988999999999	0.0031023674612099	0.00031234553289	-0.142777	0.002201	0.0203852717289999	4.844401000000037e-06	-0.00249373	0.00055942	6.2186893129e-06	3.1295073640000017e-07	0.000267178	0.000379608	1.4410223366400006e-07	7.138408368400001e-08	0.00140692	8.880000000000172e-06	1.9794238864000004e-06	7.885440000000306e-11	0.0	0.0	0.0	0.0	0.0
5294.320245344579	-40.11437712660245	1609.1632522552857	28029826.86026549	11300.033423768522	-121.83387433979078	14843.49293664393	127690755.37828577	5003.770913780282	-22.94144787336336	25037723.35759356	526.3100305262482	5140.530376204934	7785.125099369286	1.108319	37.474602	0.1143323999999999	0.0611888	-0.1055982687	-0.0111398164	0.0566320394	-0.0675423409	0.0175447351	-0.0726899416	0.1202167611	0.008115832	0.0603947167	-0.0489202202	-0.0358884476	-0.0776654218	-0.0899612346	0.0082239113	-0.083240673	0.0647937324	0.034208151	0.0503451074	0.0034234765	-0.1782048485	-0.177966132	0.0813689562	-0.1521308018	-0.1953798226	0.0305723258	0.1017304983	-0.1677909662	0.0130382207	-0.0494533292	-0.1212007754	0.0642385269	-0.0124647114	0.0969193668	-0.0753984716	0.0316832337	0.0967580211	-0.0148923345	-0.1687132226	0.0595459386	0.2359116638	0.1790397406	0.0648980394	-0.121189206	0.0368139731	-0.0942080254	0.0839878934	-0.0310033763	0.0895579966	-0.0901614174	0.0190118275	-0.0646802182	-0.00916153	-0.1202053392	-0.1592519838	6.77055e-05	0.0293893143	0.2222352258	-0.1627323522	-0.0993157449	0.1969258003	-0.0158110505	0.0303456852	-0.0558825399	0.004691391	0.0353188906	-0.1187278865	0.0002953324	-0.0712533458	0.174882108	-0.0716019807	-0.0954602759	-0.1325121209	-0.0141866592	0.1019921014	-0.0901325512	-0.1476042254	0.2072320235	0.0084585478	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0293742	0.0112439	0.00012642528721	0.00086284362564	0.0216013	0.0392746	0.00154249420516	0.00046661616169	-0.130325	0.0124519999999999	0.016984605625	0.0001550523039999	-0.00323168	-0.0007379499999999	1.04437556224e-05	5.445702024999997e-07	9.934e-05	-0.000167838	2.816959424400001e-08	9.8684356e-09	0.00152837	0.0001214499999999	2.3359148569e-06	1.4750102499999986e-08	0.0	0.0	0.0	0.0	0.0
5324.135273900714	29.81502855613508	888.93592780315	28346416.414793838	11301.813000817814	1.7795770492921292	3.1668944743672816	127730977.10545456	5014.517049900253	10.746136119971196	25145381.24374034	115.47944150894962	5152.76057344591	7745.038266136533	1.146449	38.76387	0.2788017	0.143852	-0.1092543985	-0.0965466014	-0.0151855314	0.1365936159	0.1193852664	-0.131500755	0.0540655366	-0.090181897	-0.0149218691	-0.1474371158	0.1046752623	0.0755179826	-0.1213150416	-0.1272767354	-0.115646267	0.016055596	0.0466251904	-0.0555041594	-0.2067998887	0.0209639836	0.1804736454	-0.0786109484	0.1676430112	0.0850565358	0.2868062524	0.1485790708	-0.0942267421	-0.0044792908	0.0078747474	0.1282416798	0.1828833392	0.0430973425	-0.1255428532	0.1252598486	0.0498705163	0.0656824531	0.0294843573	-0.1092266922	0.0308000127	-0.0442543616	-0.0637373493	-0.1011282216	0.0078735485	0.0003987509	-0.0493598997	0.1697720689	0.0513222	0.0036050559	-0.1404868289	-0.0418751157	-0.0860152404	0.2071457768	0.1123283856	0.1248084949	0.0857213518	-0.0261847582	-0.2846920144	-0.110578311	-0.1543976085	-0.0224124759	-0.0039602516	0.0948164535	0.1258808061	0.2011968202	0.0742792405	-0.005080752	0.1516500015	0.0376785235	0.0639376257	0.0155305488	-0.0981657067	-0.006623814	-0.0697790502	-0.0643083714	0.0601586441	0.0151088584	-0.0212906023	-0.0173785473	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0331527	0.0037785	1.4277062250000004e-05	0.00109910151729	-0.0404007	-0.062002	0.003844248004	0.0016322165604899	-0.212815	-0.08249	0.045290224225	0.0068046001	-0.0019959	0.0012357799999999	3.98361681e-06	1.5271522083999993e-06	0.000599714	0.000500374	2.503741398760001e-07	3.59656881796e-07	0.0006539	-0.00087447	4.2758521e-07	7.646977809e-07	0.0	0.0	0.0	0.0	0.0
5298.968678948437	-25.166594952277592	633.357501492004	28079069.06047654	11359.110426495332	57.29742567751782	3282.9949892706786	129029389.68131496	5014.180220391043	-0.3368295092104745	25142003.28256077	0.1134541182749691	5151.033642106881	7819.015410276031	1.132454	38.29068	0.0962426499999999	0.0503511	-0.0481616622	-0.0346600932	0.0785751369	-0.0326649628	-0.1479269785	-0.1061882791	0.0211775431	-0.0031099552	0.2034937384	0.1007616336	0.0968461638	0.0646703594	0.004549223	-0.1599834464	0.0045704169	0.1256269759	0.1581032011	0.3067881988	-0.084409172	0.0526172421	-0.0646371707	-0.1016319998	0.2027191193	0.0274341414	-0.0764099542	-0.0268706604	0.1513498094	0.1592107167	-0.2244012224	0.1022302904	0.0818732784	-0.0513453542	-0.2369135887	0.034370571	0.1226628398	0.0871321345	0.118162723	0.0938794994	-0.0181025309	-0.0387852101	0.1446178139	0.1807048349	-0.1313517051	0.1765877884	-0.0641884538	0.0660522619	0.1204062878	-0.0872222608	-0.1367271351	0.0507724667	-0.249601194	-0.0981538996	0.1737408022	-0.194698002	-0.0353620148	0.050389944	-0.1056126141	-0.0217886833	0.1469860605	-0.2468672417	-0.2350470967	-0.0067466671	0.0750952169	0.1199140089	-0.0479227761	0.2224329695	0.0460993834	0.0265415416	0.099279905	0.1231165998	-0.0177834648	-0.0064572258	0.1133238744	-0.0805832724	-0.1119022608	0.0137215765	0.2580950648	0.0086436648	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0371002	0.0039475	1.5582756249999998e-05	0.00137642484004	-0.0135953	0.0268054	0.00071852946916	0.00018483218209	-0.221875	-0.0090599999999999	0.049228515625	8.208359999999972e-05	-0.00146753	0.00052837	2.1536443009e-06	2.791748569e-07	0.000487199	-0.0001125149999999	1.2659625224999996e-08	2.3736286560100002e-07	0.00114161	0.0004877099999999	1.3032733920999998e-06	2.3786104409999998e-07	0.0	0.0	0.0	0.0	0.0
5284.673891853151	-14.294787095285756	204.34093809954817	27927778.143234327	11260.364926047168	-98.74550044816353	9750.67385875826	126795818.26775326	4990.287998211129	-23.892222179913915	24902974.30509004	570.8382806943704	5126.292485543685	7586.591965360215	1.108019	37.464462	0.1724698499999999	0.106766	-0.090055075	0.0063153055	0.1220884915	0.1621556005	0.1712990022	-0.1100184711	0.0680558066	0.033242284	-0.0921692334	-0.0565937523	0.1351607275	0.1365142667	-0.2326595711	0.1171705001	-0.0236979359	-0.007893131	-0.0375505273	-0.0016345176	0.0738311993	0.0290957177	0.056663044	-0.1833401346	-0.135057719	-0.1879242887	0.0374610703	0.127886422	0.0542737052	0.0601153796	0.1554558594	-0.1064254753	-0.0765499415	0.0612460963	-0.1281803658	0.1017257425	0.081579373	-0.1692534968	-0.1120584545	0.1964930652	0.0712322491	0.1916441177	0.0814525549	-0.1043152462	0.0165536754	-0.0733911769	0.1112024391	0.1547243582	-0.1927179449	0.1117881501	0.046023844	0.0223949453	0.0403016279	-0.0547723013	-0.0148572564	0.0333955649	-0.189788327	-0.1348664922	0.0171899142	-0.193838171	-0.0992391417	-0.0030549743	0.1371597531	0.0391537353	-0.1133951408	-0.0587010284	-0.009727391	0.1800292164	0.1422558481	0.1056952781	-0.0824515267	-0.1334441067	0.2239285134	-0.0786347843	0.083042735	0.1144613609	0.0276347601	-0.0798325535	-0.014935564	0.0006008576	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0436982	0.006598	4.3533604e-05	0.00190953268324	-0.026772	-0.0131767	0.00017362542289	0.000716739984	-0.167645	0.05423	0.0281048460249999	0.0029408929	-0.00286896	-0.0014014299999999	8.230931481599999e-06	1.9640060448999997e-06	0.000174157	-0.000313042	9.799529376400003e-08	3.0330660649000005e-08	0.0008867789999999	-0.000254831	7.863769948408227e-07	6.493883856105094e-08	0.0	0.0	0.0	0.0	0.0
5319.232829756353	34.558937903201695	1194.320188997351	28294237.897157773	11332.362144076207	71.99721802903878	5183.599403920946	128422431.7644915	5010.173607502508	19.885609291379296	25101839.577314697	395.4374568893906	5143.98302107983	7828.185801386317	1.096959	37.090523	0.07882165	0.0470456	0.0457180657	-0.0408754883	-0.0022827096	0.0736723147	-0.1204341988	-0.0121546665	-0.0610074234	-0.0143502935	0.024814031	0.0079169599	0.0488082902	0.0005196574	-0.06554737	-0.0168586205	-0.0292577568	0.1542941204	0.0824059399	-0.2339447825	0.0741530309	-0.0122216208	0.057790561	0.1269456223	0.0097585876	0.031299685	0.0907617865	0.0635513049	0.0829963967	0.2310504429	0.1035224616	-0.1091528105	0.210295988	0.1282418221	-0.007674815	0.1021150309	-0.1911857766	-0.0007832259	0.0449916146	-0.0500561412	-0.0101702224	0.0179484584	0.0288374046	-0.2131615337	0.1670325499	-0.0964167218	0.0029519433	0.0547763291	0.0058753621	0.0544717534	0.0157700772	0.1869053579	-0.0327830004	0.1005268305	-0.1656954638	0.1544801438	0.0828435731	0.0382840749	0.0483361344	-0.0382780779	-0.0667558721	-0.1652051864	0.0239942921	0.1632680481	-0.1966685013	0.1755952957	0.1597933312	-0.0821562146	0.158520479	-0.0499107997	-0.1458307733	0.0420119438	-0.0447211846	-0.0593342056	-0.000368204	0.0525133461	0.1882373591	-0.0694310187	-0.1363523805	0.0432284547	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0445723	0.0008741	7.640508100000046e-07	0.00198668992729	-0.0620495	-0.0352775	0.00124450200625	0.00385014045025	-0.171943	-0.004298	0.029564395249	1.8472804000000208e-05	-0.00235635	0.0005126099999999	5.5523853225000005e-06	2.627690120999997e-07	0.000174157	0.0	0.0	3.0330660649000005e-08	0.00114161	0.000254831	1.3032733920999998e-06	6.493883856105094e-08	0.0	0.0	0.0	0.0	0.0
5300.298226919507	-18.934602836845443	358.5191845890755	28093161.294286072	11354.022464232825	21.660320156617672	469.1694692871778	128913826.11830364	5013.245962347095	3.072354844586698	25132635.07898945	9.439364291055352	5150.71160938515	7771.647450985159	1.077104	36.419163	0.0309155999999999	0.0163719	0.0014055706	0.036515553	0.0501872579	-0.149860088	0.0729252632	-0.0097719166	-0.0065217371	0.0505564987	-0.0943172186	0.0883175423	0.0770819947	-0.0870058456	-0.0630673616	-0.0565327664	-0.0899923458	0.1351582853	-0.0733062355	-0.1351707932	-0.0133917315	-0.0981803024	-0.0129308749	-0.0248760327	-0.3033153069	0.143875533	0.1124504436	-0.0376613958	0.0712627993	-0.0263604647	0.0532730829	0.144242437	-0.0759067752	-0.1938721478	0.1180652346	-0.1059387556	0.1164967481	0.0864988521	0.244325612	-0.0586390907	0.0613467781	-0.0681466387	-0.1890406256	-0.0881601028	0.1408339924	0.1101874919	-0.0103572223	0.0738684266	0.0141861607	0.0221386358	-0.0888475461	0.0600513235	0.089808673	0.1105252341	-0.171754108	-0.0164930617	0.0131338744	-0.2556600901	0.056935306	0.1725329341	-0.1305100398	-0.0667524778	0.1254451175	0.0715058195	0.1079284462	-0.0250617137	-0.1295744897	-0.0705893703	-0.2366524158	0.0580942182	0.1429714196	0.1216429217	-0.1374629987	-0.1192886796	-0.1333576696	-0.0295444393	0.1474539566	0.2020801946	-0.0295682177	0.0651684695	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0378914	-0.0066809	4.463442481000005e-05	0.0014357581939599	-0.0621522	-0.0001026999999999	1.0547289999999432e-08	0.00386289596484	-0.161035	0.010908	0.025932271225	0.000118984464	-0.00246185	-0.0001054999999999	6.060705422499999e-06	1.1130249999999937e-08	0.000174157	0.0	0.0	3.0330660649000005e-08	0.00130059	0.0001589799999999	1.6915343480999998e-06	2.527464039999999e-08	0.0	0.0	0.0	0.0	0.0
5326.629418200572	26.331191281065003	693.3316342800337	28372980.958839767	11292.796321815167	-61.22614241765768	3748.6405153473015	127527248.76600216	5004.200481823096	-9.045480523998776	25042022.462278508	81.82071791004118	5138.852166236022	7739.930703288377	1.111298	37.57534	0.0580786499999999	0.028594	0.0959997096	0.0038551544	0.0554673289	0.22562471	0.0270700458	-0.004273691	-0.0938138256	0.0173705554	-0.2383968244	0.0049895575	-0.0046670859	0.0656779166	-0.0286044193	0.1130435304	0.0215477505	-0.1069411298	-0.0860362369	0.0899969327	0.1164603341	0.1485223078	0.0575690981	0.0394375746	0.3101955276	-0.2041083774	0.0042901161	-0.1184783211	-0.121769791	-0.0601691358	-0.0006036059	0.1886358887	-0.0144987707	0.0480914367	-0.0368470013	-0.0353949437	0.1560796158	0.0794224615	-0.0630429381	-0.1850546856	-0.0145746649	0.0277012943	-0.05543101	-0.0478766674	-0.0114397615	-0.2416955618	-0.0528595393	-0.0228018746	-0.1018816352	0.0162518946	0.1472103215	-0.0021459264	0.1158236459	-0.1712774383	0.172755605	0.0400367314	-0.01702362	0.2919360927	-0.1325058569	-0.0330593181	-0.0653464766	0.0813908092	-0.1069234272	-0.0027111553	0.181229132	0.0384575607	0.0604796158	0.1092138434	0.0281080908	0.0132118157	0.173833153	-0.0705326558	-0.0835328995	-0.0011425412	-0.1090297004	0.0696113932	-0.0406164205	-0.1228197081	-0.2427750644	-0.1289905279	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0527974	0.014906	0.000222188836	0.00278756544676	-0.0471085	0.0150437	0.00022631290969	0.0022192107722499	-0.173813	-0.0127779999999999	0.0302109589689999	0.0001632772839999	-0.00225229	0.0002095599999999	5.0728102441e-06	4.3915393599999874e-08	0.000113638	-6.051900000000001e-05	3.662549361000001e-09	1.2913595044e-08	0.00126365	-3.6939999999999846e-05	1.5968113225e-06	1.3645635999999884e-09	0.0	0.0	0.0	0.0	0.0
5324.1678787422015	-2.46153945837068	6.059176505115822	28346763.601030234	11374.42593813614	81.62961632097358	6663.394260709357	129377565.42214422	5007.526631113222	3.3261492901256133	25075322.961308133	11.063269100203122	5143.777860487136	7852.444557178932	1.051394	35.54987	0.0580188999999999	0.0265839	0.0958771561	-0.0111716395	-0.0059719633	-0.0665783103	-0.0980355729	0.0107566201	-0.1125406949	0.0111594819	0.0570110269	0.1040743862	-0.0686904004	0.0700103306	-0.0190376165	0.0394553367	0.1831511807	-0.0593816989	-0.1355984009	-0.1258659896	-0.0248621435	0.090377897	-0.0727557811	-0.1630777973	0.0204129081	-0.084111379	-0.0555684612	-0.0405424703	0.0294654672	-0.0697216577	-0.1048888577	-0.0755129837	-0.0792554944	-0.0552674682	0.0347298606	-0.1330368175	-0.1304208225	-0.0365226653	-0.0681898132	0.1030039287	0.1731810634	0.0073992881	-0.0392630692	-0.1124447972	0.0460695807	0.0827003635	-0.2135257753	-0.002368052	-0.0573775797	-0.1160622815	0.1255254916	0.0327596046	0.182350404	0.0837398047	0.0398017388	-0.0290113056	-0.0402767177	-0.0726951146	-0.0264461367	-0.1173725942	0.0518850478	0.0416257392	-0.0752725875	-0.1743991151	-0.0584856728	-0.0630055998	-0.0982285955	0.0433239412	-0.1252066024	-0.0874636496	-0.0866436377	-0.0216019224	0.180612698	-0.024364546	-0.1736920466	-0.009231436	0.1971819121	-0.0088702794	0.1304741027	-0.0949384923	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0593129	0.0065155	4.245174025000001e-05	0.00351802010641	-0.0340546	0.0130539	0.00017040430521	0.0011597157811599	-0.195042	-0.0212289999999999	0.0380413817639999	0.0004506704409999	-0.00250936	-0.0002570699999999	6.2968876096e-06	6.608498489999995e-08	9.9128e-05	-1.4509999999999997e-05	2.1054009999999983e-10	9.826360384e-09	0.00133648	7.282999999999986e-05	1.7861787903999995e-06	5.304208899999979e-09	0.0	0.0	0.0	0.0	0.0
5326.984995428984	2.817116686782356	7.936146426947598	28376769.141525533	11353.237711731816	-21.188226404325174	448.94093816094266	128896006.53908949	5012.867127771407	5.340496658184748	25128836.840691157	28.520904556082456	5148.074303030171	7828.213475765432	1.028027	34.759773	0.0808921999999999	0.0411951	0.0765330843	-0.0253555579	0.0132761625	0.0327631158	0.1017170893	-0.0105136404	-0.1060449443	0.0033106125	-0.0675199753	0.1234121982	0.1277297209	-0.0151998644	0.0170361195	0.0457320696	0.1368959928	-0.0353885089	-0.0221735081	-0.0689648529	-0.0280608784	-0.1003099293	-0.1323636809	-0.1761513972	-0.0596214492	0.1032322241	-0.2133636128	-0.0305581871	-0.1199778302	-0.1730502898	-0.1430219872	-0.0223879518	-0.1075764829	0.0215645373	-0.0347278881	0.1452895065	-0.0417885277	0.0110959907	-0.1009804959	-0.0112418692	-0.2569647628	-0.0792210349	-0.0347027961	0.0328544935	0.0702706573	0.0094710968	0.0159794348	-0.0256508667	-0.0446349901	-0.0938956909	0.0916531695	-0.0134620412	0.0365622952	0.0549943363	-0.1158078869	-0.1449227221	-0.0346994748	-0.1318785769	-0.0330220405	0.0570223778	0.2481736418	0.2186960414	-0.064811076	-0.1352912242	0.0692597259	-0.0913150004	-0.061412507	-0.0333209566	0.1220099761	0.0710104169	-0.0439038678	0.0113391563	-0.0672995172	0.2244777222	0.1171761622	0.047053539	0.0049982875	0.0866838604	-0.0823066428	-0.0332658829	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0475667	-0.0117461999999999	0.0001379732144399	0.00226259094889	-0.00675755	0.0272970499999999	0.0007451289387024	4.56644820025e-05	-0.201457	-0.006415	0.040584922849	4.115222500000005e-05	-0.00307862	-0.0005692599999999	9.4779011044e-06	3.240569475999998e-07	0.000174157	7.5029e-05	5.629350841000001e-09	3.0330660649000005e-08	0.00140087	6.439000000000011e-05	1.9624367569e-06	4.146072100000013e-09	0.0	0.0	0.0	0.0	0.0
5353.603653091119	26.618657662134865	708.5529357339311	28661072.07439057	11373.013593503569	19.77588177175312	391.0854998503573	129345438.19801696	5016.538921951154	3.671794179747849	25165662.75545085	13.482072498430178	5150.196365367773	7878.039876522268	1.053918	35.635193	0.1142354499999999	0.0694329	0.1028327602	-0.0695950964	-0.1041911844	0.0089014105	0.1978699469	-0.0127082913	-0.1581199589	-0.1057873719	-0.1186472392	0.0356625372	0.0609298288	-0.0173626221	0.0917255983	0.1095427563	0.00719464	0.0248148823	0.1077931471	-0.0204589213	0.0377344736	0.1162265409	0.045453534	-0.2053131049	-0.0770239832	0.1236439299	-0.125752484	-0.0698747935	0.0757083904	-0.0726141547	-0.0500660759	0.1279286494	0.0450325193	0.1430571521	0.0182776711	0.0598684737	-0.0244650356	0.1256216175	-0.0432705422	0.0534347408	0.1205542482	0.1284907398	0.1666851698	0.0878920362	-0.0292562074	-0.0501378433	0.1793596085	-0.1097438673	-0.0323233278	0.0610286277	0.1418034601	0.0990286216	-0.0484752656	-0.0396070449	0.0183247813	-0.0177843397	-0.0801886445	-0.1984710333	-0.1056331219	0.1595252632	0.1653563977	-0.0411248281	-0.027392163	-0.0622280735	0.1459209357	-0.0107396731	0.1344378724	-0.0612333415	0.1359125126	-0.0507761772	0.0463107712	0.0223189897	0.1229393274	-0.139231399	0.0778389657	-0.0076929616	-0.1108110555	-0.0986951449	0.0522835828	0.0546038048	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0505745	0.0030077999999999	9.046860839999987e-06	0.00255778005025	-0.0137533	-0.0069957499999999	4.894051806249999e-05	0.00018915326089	-0.271632	-0.0701749999999999	0.0737839434239999	0.0049245306249999	-0.00338788	-0.00030926	1.14777308944e-05	9.56417476e-08	-0.000133121	-0.000307278	9.441976928400001e-08	1.7721200640999996e-08	0.00133627	-6.459999999999994e-05	1.7856175129e-06	4.1731599999999935e-09	0.0	0.0	0.0	0.0	0.0
5336.444253721163	-17.15939936995619	294.4449867376529	28477637.273073617	11397.393907430584	24.380313927014868	594.3997071797951	129900587.8811358	5012.038537075031	-4.500384876123462	25120530.297125217	20.25346403324079	5148.559467545066	8003.073502181413	1.102915	37.291882	0.0541883999999999	0.029428	0.1073214395	-0.0366818544	-0.0861670886	-0.084815573	-0.1441633042	0.0166862361	-0.1068978591	-0.0307470491	0.1197114947	0.0309457413	0.0371017772	-0.0051354753	0.0472744213	-0.0134317219	0.1149357962	0.0479835684	0.0465375322	-0.0539761417	-0.0565829978	0.0028020956	0.0036557383	-0.0097128151	0.0107073855	-0.0978400241	0.1844001688	-0.0445091901	0.050128535	-0.0393650554	-0.2006509854	0.040010121	-0.0240380687	0.2544612168	-0.0321968863	-0.229651328	-0.0571598771	-0.1355287458	-0.057310967	-0.0372370361	0.2172576503	-0.1489118502	-0.0814627513	0.1050895095	0.0029144689	0.0220029251	0.2140634127	-0.0443069654	0.017379015	-0.0942625062	0.0122813711	0.0587182894	-0.0331921923	0.0725426556	-0.0080909752	0.0262104789	-0.0014835542	-0.0153324948	0.0084121497	-0.0580937836	-0.142892663	-0.033928576	-0.1874190094	-0.1673960642	0.0787804527	-0.1074864501	0.178080731	0.0626455629	-0.0442200427	-0.2466521528	-0.0949316698	-0.1478935444	0.0467622505	-0.0947997668	-0.107479332	-0.2445170975	-0.0786795636	0.0954940488	-0.1108076271	0.1342277116	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0617811	0.0112065999999999	0.0001255878835599	0.00381690431721	-0.0133969	0.0003563999999999	1.2702095999999984e-07	0.0001794769296099	-0.249228	0.0224039999999999	0.062114595984	0.0005019392159999	-0.00341402	-2.6140000000000017e-05	1.16555325604e-05	6.832996000000008e-10	0.000174157	0.000307278	9.441976928400001e-08	3.0330660649000005e-08	0.00126526	-7.101000000000004e-05	1.6008828676e-06	5.0424201000000055e-09	0.0	0.0	0.0	0.0	0.0
