global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5567.33233428739	19.60029314976873	30995189.32040188	384.1714915568711	12194.20240684808	29.968757369211744	148698572.33917952	898.1264182546832	5281.8468981723145	9.26431880621476	85.82760294318447	27897906.6557325	5292.966178084934	7512.568940803307	1.111938	38.602192	0.11004253	0.0679469	0.0238070157	0.1620044304	0.0137020988	-0.0289235295	-0.0425021613	0.073631122	0.1145394636	0.0956995148	0.0450840781	-0.0318945169	-0.1276919135	-0.0076105777	0.0126291406	-0.0670625584	0.0849528855	-0.0680196009	-0.1044097037	0.1738104112	-0.0054203821	-0.014440409	-0.0338075952	-0.0505540755	0.3095666496	-0.0376362106	0.125453203	-0.0638810409	-0.0430316558	-0.1702384221	-0.1758648719	-0.039719628	0.0005298959	-0.0480634332	0.0527716725	-0.003248401	0.0401488142	-0.0179880274	-0.0068561766	0.0153479488	-0.1458749977	0.0140197246	0.0358051623	0.029081696	-0.0718676441	0.0220378388	-0.0524832782	-0.0171981373	-0.0461974699	0.0885104279	0.0306279177	0.0172051508	0.159572318	-0.0315409576	-0.1332490625	-0.0244257889	-0.1073287537	-0.0076906414	0.0094699131	0.1012695952	-0.0028713919	0.0148065569	-0.0495447879	0.095030017	-0.0577183875	-0.0853364598	-0.1843289434	-0.018698219	-0.0180795069	-0.0429040825	0.0132313324	0.2187106379	-0.1521038475	-0.1939185098	-0.0827347326	-0.0180517737	-0.0452185492	-0.2284288286	0.0858540377	-0.0016785391	-0.0396679399	0.0773539539	0.0185125869	-0.0133571194	0.0883290589	0.0522447733	0.0024943029	-0.1351110331	-0.0507071521	0.0343021553	0.039345634	-0.0795867253	0.008018941	0.059095006	-0.0585274612	0.0260888784	-0.0985970744	-0.0067406686	-0.0620731987	-0.0960885537	0.0319832652	-0.1586171237	-0.0186017285	0.0812797436	0.0818400484	-0.0067237213	-0.0130843446	-0.0158452592	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0699896	4.830000000000112e-05	0.0048985441081599	2.332890000000108e-09	-0.0229498	0.0007898	6.237840400000004e-07	0.00052669332004	0.00625542	0.01676902	3.9130279376400005e-05	0.0002812000317604	0.000687141	-0.0008753389999999	4.721627538810001e-07	7.662183649209999e-07	-8.26188e-05	0.0001633532	2.668426795024e-08	6.8258661134400005e-09	-0.00106431	-0.000810016	6.56125920256e-07	1.1327557761e-06	0.0
5570.737778059825	3.4054437724353197	31033119.39190292	11.597047287218498	12182.753506267338	-11.448900580742702	148419482.9944691	131.07732450773057	5283.898965101543	2.052066929228204	4.21097868203207	27919588.273401152	5293.342471315412	7563.823938242222	1.247215	43.298481	0.050204185	0.0259684	-0.0391915888	-0.0696397739	-0.1099946387	-0.0654923573	0.0008057763	0.0734851763	-0.1044566755	-0.0412323017	-0.0382143674	-0.0476895919	0.0584874642	0.049390847	-0.0098428495	0.0275361867	-0.2188661892	-0.1223281499	0.012948533	-0.1382713852	-0.0606803148	-0.0231380839	-0.1730042839	-0.05610248	-0.0258855125	0.0515078131	0.0850454979	-0.1321868538	0.0169311132	-0.1318054933	-0.1696830174	0.0682542743	-0.0409718665	-0.0167583864	0.0496613832	0.1068244003	0.0600155485	0.0093387773	-0.1063059649	-0.0459622223	0.0530132644	0.018824379	-0.0973223362	0.0137483732	0.0839299961	-0.0231789801	-0.059632774	0.1895107154	0.0349634387	-0.0691785034	0.0702281313	-0.1352438876	-0.0426644251	-0.1570416639	0.0560920665	-0.0891522689	-0.1265543696	-0.0125382221	-0.0482236762	-0.1874651694	0.0659867514	-0.0145258485	-0.0043488303	-0.2181945698	-0.1058327139	0.0342928728	0.1085424574	0.0828202805	0.0887379438	-0.1012122134	-0.1386403604	0.0011322371	0.0554706712	-0.0856575213	-0.1564221213	-0.0084837908	0.0244986096	-0.2031809372	0.0104374169	-0.0836541694	-0.0203771873	0.0556084796	-0.0855902143	-0.1035130664	-0.0799191208	0.0355823291	0.0728742153	0.0374632574	-0.0283368657	-0.1059702084	-0.0376534211	0.0901588035	0.0108005632	0.0165884747	0.2233235194	0.0333753847	0.0874532008	-0.0611212238	0.0050178831	-0.0747839318	-0.1692135919	0.0088681228	0.0800596304	0.0823429891	0.0511603657	-0.0799417124	-0.1474564345	-0.0753360243	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0699827	6.900000000004125e-06	0.0048975782992899	4.7610000000056924e-11	-0.0422019	-0.0192521	0.00037064335441	0.00178100036361	-0.00249566	-0.00875108	6.228318835599999e-06	7.658140116639999e-05	0.000801556	0.0001144149999999	6.424920211360001e-07	1.3090792224999997e-08	1.78793e-05	0.0001004981	1.0099868103610002e-08	3.1966936849e-10	-0.0008353409999999	0.000228969	5.242680296104577e-08	6.977945862808329e-07	0.0
5559.434372898793	-11.30340516103206	30907310.5465686	127.7669682344462	12209.65482234888	26.901316081542973	149075670.88090727	723.6808069190826	5291.1187213847015	7.219756283158858	52.12488078821181	27995937.32378768	5302.22145566396	7525.628080632717	1.173919	40.753941	0.14038883	0.0761841999999999	0.0361963443	-0.0635597257	0.1452185212	-0.1149940068	0.0339102085	-0.140106186	-0.0081991463	-0.1426351943	0.0532322843	-0.108110091	0.035661815	0.0044748766	-0.1048788908	0.1564414199	-0.0073230583	0.0354454599	0.0638415424	-0.1680496739	-0.0684481671	-0.0252702854	0.0518952216	-0.053190381	0.0510096601	-0.0112383632	0.0418068212	0.1920844952	-0.1014024464	-0.0244708013	0.0208901943	-0.0049336958	0.0330192254	0.1030336843	0.0858517155	-0.0352424708	-0.1352731063	0.0446182747	0.0358508712	0.0300474012	0.0104274307	-0.1296023172	-0.0606107012	0.0426514503	0.2567227447	0.0547984506	-0.2121642963	-0.020726555	0.0737149725	-0.0975761099	0.1132118425	-0.1048242369	-0.0120582539	0.0962135047	0.093112443	-0.1198853872	0.0073764458	-0.0854782499	-0.1680623049	0.0023498167	0.0133354706	-0.1005320677	0.1551827338	-0.0324226296	0.0325366225	0.047951515	0.1529577548	0.0593331815	0.0927406617	0.0505379615	0.0110141159	0.0445372691	-0.0350492032	-0.0401323807	0.2109360252	-0.0582807848	-0.0790660033	-0.0162806311	-0.0471794263	0.0613594736	0.0789241747	0.0925221016	0.0219181632	0.1299279711	-0.0496303448	-0.0424111323	-0.0358869247	0.0049724987	0.0732281158	-0.0582494497	0.0410795938	0.2315405632	0.1289746126	0.1856579347	0.0867716368	0.0797381197	0.1325120461	-0.0799679578	0.1914800483	-0.0296283683	0.0251421493	0.0442557912	0.0871524795	0.0598618525	0.0543627271	0.1595819552	-0.0214543977	-0.0442688826	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0788043999999999	-0.0088216999999999	0.0062101334593599	7.782239088999832e-05	-0.0497285	-0.0075266	5.664970756000002e-05	0.00247292371225	0.0195891	0.02208476	0.00038373283881	0.0004877366242576	4.11899e-05	-0.0007603661	1.6966078620099994e-09	5.7815660602921e-07	-0.00107194	-0.0010898193	1.18770610665249e-06	1.1490553636e-06	-0.000646411	0.0001889299999999	3.5694544899962246e-08	4.17847180921e-07	0.0
5539.969183743078	-19.46518915571505	30691258.55682295	378.8935888677669	12200.884532470049	-8.770289878832045	148861583.37466687	76.91798455874381	5270.865105443114	-20.253615941587668	410.2089587093341	27782018.959777847	5281.880118747826	7486.572215786174	1.212994	42.110481	0.138088905	0.0847501999999999	0.004908641	0.0744641702	-0.1274675555	0.0448869317	-0.0233772346	0.1295046343	0.0978003095	-0.05290312	-0.0528705253	0.009497353	-0.013779716	0.0334266589	-0.0155582701	-0.1646522338	0.1960376445	-0.1772391069	-0.0399217901	-0.0527840441	0.0358385883	0.0260992252	-0.0121102955	-0.2037887795	-0.0680917322	-0.0420919062	0.0162294975	-0.0241801692	0.0157722598	-0.108478158	0.0367481874	0.0321614938	0.0701969906	-0.1414125415	0.1316464513	-0.1484291508	-0.0589302504	-0.1614037998	0.1213619138	0.1284101251	-0.19384096	0.1575244976	0.050737262	-0.0022315279	0.0803263395	-0.0338332246	0.2081605584	-0.0349201844	-0.1859758097	0.0170398006	0.2388574298	0.0008213277	0.0797134858	-0.0850795258	0.1302156007	-0.1087345625	-0.0240330613	-0.1451695357	0.0759413905	-0.0946888738	-0.0591252905	-0.0119276074	-0.1248579357	0.206838139	-0.1924181922	-0.0361016811	0.0553962527	0.0181863974	-0.0309638198	0.0393842623	-0.194590702	0.0171063354	-0.0360312267	0.0588234207	-0.0003858346	0.0721375025	-0.114960153	-0.0185137365	0.0001263323	0.0145533013	-0.1287321588	0.1759671526	0.1547270728	0.1187256102	0.1663328328	0.0272007486	-0.0254656583	-0.0011709271	-0.233601604	0.1587389943	-0.0051530277	0.0766526505	0.0216402282	-0.1827980461	-0.0260562769	-0.1625778517	-0.0687665794	-0.071699362	0.0583952591	-0.2090204509	0.0131889826	0.0486165662	0.25941462	-0.0652644535	0.1010145493	-0.1135740793	-0.0567912861	0.0098798218	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0524438	0.0263605999999999	0.00275035215844	0.0006948812323599	-0.0428361	0.0068924	4.750517776e-05	0.00183493146321	0.0210066	0.0014174999999999	0.00044127724356	2.009306249999996e-06	0.000517222	0.0004760321	2.675185972840001e-07	2.2660656023041e-07	0.000419465	0.001491405	2.224288874025e-06	1.75950886225e-07	-0.00054548	0.0001009309999999	1.0187066760999993e-08	2.975484304e-07	0.0
5536.077994346437	-3.8911893966414937	30648159.559486862	15.141354920535193	12175.519337221143	-25.36519524890537	148243271.131046	643.3931300150913	5273.852117872379	2.9870124292647238	8.922243252581945	27813516.16118697	5285.1152166027805	7449.131104959913	1.181466	41.015957	0.133979585	0.0696003	0.0579829983	-0.0927559356	0.0893126656	-0.0165714679	0.0717272284	-0.0882823665	-0.0560865012	-0.1620799433	-0.1462181676	-0.0477339895	-0.0045819155	-0.0038995751	-0.0123163763	0.0599957891	-0.0132209043	0.2238476711	-0.1225275055	-0.0742198545	0.0859044245	0.0732316874	0.0417546422	0.096121419	-0.0910050907	0.0298293305	-0.0758000483	0.0935406413	-0.1350577679	-0.1250348587	-0.004800788	0.0780831592	-0.0756452741	0.1144631573	-0.1600300525	0.1710631367	-0.0231275792	-0.1619559959	-0.0858511459	0.0984805891	-0.2041371468	-0.0082687187	0.0556605331	-0.0575381173	0.0342914163	-0.0612368807	-0.00961036	0.1759984131	0.014256089	-0.2849820379	-0.0559767405	-0.1481778254	0.1468216842	0.0863498266	-0.032757028	-0.0709498644	-0.1343193116	-0.0224564322	-0.0439050156	-0.0988040359	-0.0707419003	-0.020997685	0.041180024	-0.0296751948	0.2035136732	-0.1545183397	0.0945204576	-0.0431019179	-0.0689039056	0.0407606728	0.0671408256	-0.0898824298	0.0603958482	0.0822350183	0.0845514197	-0.1422580157	-0.1104127335	-0.1087814352	-0.1065672609	-0.0273030098	0.078875576	-0.1469042548	-0.1531938227	0.0357331147	0.0902803682	0.1712189408	0.0920503074	-0.112934995	-0.0771656299	0.136457679	-0.0365759303	0.0943734739	-0.0545474424	-0.0608085768	0.2124910924	0.0276181388	0.2006578878	-0.1928289651	0.014388395	0.0170487874	0.1282472796	-0.1370955748	-0.0552396711	0.1407943976	0.0789765882	-0.053371877	-0.1195895996	0.0471418399	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0725680999999999	-0.0201242999999999	0.0052661291376099	0.0004049874504899	-0.031285	0.0115511	0.00013342791121	0.000978751225	0.024158	0.0031513999999999	0.0005836089639999	9.931321959999992e-06	6.52113e-05	-0.0004520107	4.25251364769e-09	2.0431367291449e-07	0.0010387	0.000619235	3.834519852250001e-07	1.07889769e-06	-0.00145729	-0.00091181	8.313974761e-07	2.1236941441e-06	0.0
5540.723611125161	4.645616778724616	30699618.13487985	21.58175525476768	12201.61899024315	26.09965302200726	148879505.9830623	681.1918878691727	5285.349644446467	11.497526574088624	132.1931173218741	27934920.8640504	5296.5780811339455	7447.354060828208	1.108774	38.492363	0.0649912849999999	0.0336747	0.0317903252	0.0701877159	-0.0731147689	0.0291412779	0.0275074231	0.104303366	0.0685182134	-0.1254078717	-0.0286923129	-0.1195436047	0.016510603	0.1182885508	-0.0469777443	0.0954994591	0.0572300605	0.0598589518	-0.03797956	-0.037452403	-0.0718894836	0.1815315623	0.0480646214	-0.0352580071	0.0093574893	-0.0749530735	0.1005541777	0.136236922	-0.0467118619	-0.0158789657	0.0287956774	0.0180493652	-0.034552955	0.021502433	-0.0645679831	0.0886917969	-0.0816181724	0.0280679875	-0.0281307758	-0.1444244338	-0.0878404128	0.1071651042	0.0952312675	0.0344317582	0.1542167901	0.0765182021	-0.1675759111	0.0787074564	-0.0579540635	0.0577165871	0.0334476887	0.2024877372	-0.1321434785	0.033257526	0.1101530313	0.0994361679	0.0096650454	0.0989406973	-0.0342542571	0.0797376556	0.0666983042	-0.0454186631	0.0996310242	0.0296262705	0.0431912025	-0.0638571454	0.0705619245	-0.1667371982	0.0620063267	0.1039255031	-0.0679434676	-0.006144921	-0.0772123091	-0.0662803707	0.1417048814	-0.0411451522	-0.0243030914	-0.0005438918	0.0298380151	-0.0374972651	0.0092481183	-0.0558963147	-0.0701516533	0.0254673428	-0.151723143	0.1159685166	-0.0492235172	-0.0297561712	-0.0793358265	0.1259128575	0.0795070526	0.0523863676	0.142220271	0.1745425559	0.0915844894	-0.0617441838	-0.0799933547	0.1600498265	-0.0306682292	-0.0131782634	0.0128450666	0.1954985546	-0.0666689562	0.0308778396	-0.0724430427	0.0536622817	0.0733727817	-0.0314427351	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0725363	3.179999999990135e-05	0.00526151481769	1.011239999993726e-09	-0.0577585	-0.0264734999999999	0.0007008462022499	0.0033360443222499	0.0362766	0.0121186	0.00131599170756	0.00014686046596	0.000398003	0.0003327917	1.5840638800900004e-07	1.1075031558889e-07	0.000860664	-0.000178036	3.1696817296000005e-08	7.407425208960001e-07	-0.00144077	1.6519999999999903e-05	2.7291039999999676e-10	2.0758181929e-06	0.0
5534.997253706457	-5.726357418704538	30636194.59853802	32.7911692867525	12141.671874749529	-59.94711549362182	147420195.91408375	3593.656656005633	5274.044127161344	-11.305517285123642	127.81472108422945	27815541.45524506	5286.1222489624415	7422.174652275832	1.084921	37.664272	0.12754003	0.0559675	0.0504799591	-0.047364012	0.0944822646	0.0051649961	0.0340547086	-0.0596863587	-0.0202534224	-0.1083000871	-0.1294035197	-0.1083775606	0.006835458	0.036126899	-0.0447523124	0.0309844201	0.1530960101	-0.0446799815	-0.1522219816	0.0619882119	0.1357637906	0.0495664365	0.0912509637	0.0103037657	0.0847430816	-0.0363945178	0.1532358292	-0.0686999533	-0.0021550569	0.0090008341	0.0938720757	-0.0867908726	-0.1136909135	-0.0571241781	0.0304647403	-0.0153895426	0.0086472331	0.170154359	0.0261506363	-0.1648526979	-0.0727154761	-0.1508284827	0.1537816301	0.0132660423	-0.1185124928	-0.0608514009	-0.0880801272	0.0728158872	-0.1090594381	0.0155236056	-0.1303350582	-0.1390804904	-0.0439834078	-0.0092413759	-0.0208007132	0.0536005107	-0.0217774274	-0.1433874476	0.1012798568	0.1461026957	-0.022511933	-0.0429853312	0.05627796	0.1330948763	-0.0406758457	-0.1656148461	-0.0560641762	-0.0219941597	-0.1549257517	0.0917667381	0.0066366313	0.0315701825	-0.0610251716	-0.1278632011	-0.0536377254	0.0107517464	-0.0634348318	0.0801197028	0.1743185427	-0.0659541512	0.0223811497	-0.0069336062	0.0696791899	-0.0205120842	-0.155979886	0.0108160845	-0.1225658995	-0.1695515138	0.1464039392	0.0412968329	0.1336266422	-0.0918413872	-0.1164266918	0.0466916668	0.0843138898	-0.0259843068	-0.0590937375	-0.149233912	-0.0022983344	0.1362159519	-0.0685198223	-0.0309099455	-0.042693034	-0.1072885104	0.1418897519	-0.0420218807	0.1707909376	0.0288471834	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.055593	0.0169433	0.003090581649	0.00028707541489	-0.0379447	0.0198138	0.0003925866704399	0.0014398002580899	0.0240148	-0.0122618	0.00057671061904	0.0001503517392399	-9.28976e-05	-0.0004909006	8.62996408576e-09	2.4098339908036005e-07	0.000182582	-0.000678082	4.59795198724e-07	3.3336186724000003e-08	-0.00103933	0.00040144	1.6115407360000006e-07	1.0802068489e-06	0.0
5531.3044546829415	-3.692799023515363	30595328.970395356	13.636764628076016	12167.022668865624	25.35079411609513	148036440.62468997	642.6627623166435	5273.665284035948	-0.3788431253951785	0.1435221136591869	27811545.52804596	5284.631411020737	7430.580172042757	1.050119	36.456085	0.09376578	0.0432466	0.01386727	-0.0053201646	-0.1076671431	0.0282078107	0.0177265784	0.1281131545	0.1044658055	-0.0930990678	-0.0802195461	-0.1690412838	-0.0354083634	-0.0121637709	0.0230432648	0.0600611824	0.1677122398	0.0250385283	-0.1712409908	-0.0681751658	0.0991711473	-0.0917495627	-0.1836342774	-0.0290826878	-0.0080590672	0.0680146622	0.0487697414	0.0567014559	-0.1216982135	0.1624947415	0.0626867019	-0.0858520659	0.0300554886	-0.2130875174	-0.0768865945	-0.0495524869	-0.030530488	-0.0547389997	-0.0022323083	0.0905602517	-0.0249133631	-0.1217196155	-0.042478981	-0.0074859689	0.0250474707	-0.068311698	0.0378084853	-0.0481626235	-0.017157187	0.1207313367	0.0774549967	-0.0902122163	0.0030704384	-0.1121150287	-0.0043947999	-0.0175708031	0.0337154683	0.1238800167	-0.0998198931	-0.0633384625	0.0363413376	0.015304255	0.0696000454	0.1333668099	0.0077507106	-0.1920295928	0.0716327168	0.0851781636	-0.0843461905	-0.2005931219	-0.0761513722	0.0016930415	0.0500440565	-0.0610672612	0.0819508537	-0.1009347524	0.0359501476	0.1830955485	0.0864901614	0.0107704996	-0.1393432996	-0.0339014015	0.03197704	0.1241974961	0.1504333322	-0.029181515	0.0537132702	-0.0540547421	0.0521473465	-0.0629739185	-0.0040725181	0.0759467626	-0.0557408637	-0.0267470547	-0.0630946362	0.0333129759	-0.0868952667	-0.0572177312	0.0111915919	-0.1023532302	-0.1465415346	-0.0145906682	0.0249878605	0.0435038745	-0.0942029774	0.0504792038	-0.1041841872	0.0143278858	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0384614	0.0171315999999999	0.00147927928996	0.0002934917185599	-0.0459932	-0.0080485	6.477835225e-05	0.00211537444624	0.0380886	0.0140738	0.00145074144996	0.00019807184644	0.000502093	0.0005949906	2.52097380649e-07	3.5401381408836e-07	0.000315349	0.0001327669999999	1.7627076288999993e-08	9.944499180099998e-08	-0.00067685	0.00036248	1.313917504e-07	4.581259225e-07	0.0
5537.014127925859	5.709673242917233	30658525.45285056	32.600368540885	12117.477971635508	-49.54469723011607	146833272.39307177	2454.6770236238717	5262.332595625027	-11.332688410921037	128.42982661902397	27692144.34697764	5272.812475820459	7414.096971569331	1.070162	37.151878	0.090195	0.0426774	0.0423720747	0.0015730408	0.0727585326	0.0594561743	0.0290664786	-0.0621440412	0.0456202027	-0.08546887	-0.1435452828	-0.1389965615	0.0549690185	0.0381218944	0.0398528476	0.1546904467	-0.1097531333	0.0912894511	-0.0557823288	-0.0134129568	0.0170700791	-0.2879368114	-0.083587462	0.1133139898	0.1833733048	0.0516490143	-0.0698183884	-0.0766666557	-0.0590609388	-0.0444233873	0.0141810302	0.065948058	0.0006584551	0.0303711557	-0.115875237	-0.1052070634	-0.2314925078	0.0154205833	-0.1211535433	0.0716395027	0.0294527171	0.0589295773	0.026481991	-0.1377535484	-0.0199738079	0.0087983359	0.1193640333	-0.1661602751	-0.1203760776	-0.0294253274	-0.1610712423	0.0446184104	-0.0395357885	-0.1118130407	0.067359647	-0.1514382856	0.0672958788	-0.0192018842	-0.052714414	0.0188064452	-0.0931002415	0.0372541192	0.1326851323	-0.1267168402	0.1050600553	-0.0502482111	-0.0487111272	0.2230012965	0.0106543925	-0.186836742	0.1949966389	0.0780656955	-0.0072860898	-0.0613686553	-0.0902286055	-0.037897444	-0.0587231533	-0.0246369047	-0.093877966	0.0069772099	-0.0120330117	-0.0880069653	0.0411303234	0.2320303058	-0.1114989274	-0.031910363	0.1474528004	0.0419128492	-0.004381271	0.0828457253	-0.1478359352	-0.0157677496	0.010262649	-0.0674187725	-0.1920509061	-0.0981355268	0.0513707106	-0.0919247218	-0.1542840671	0.0916555946	-0.0507710908	0.0867283219	0.1488943378	0.0095323901	0.0237451812	0.0562526825	-0.0050665487	0.111299201	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0446548	-0.0061934	0.00199405116304	3.835820356000002e-05	-0.0250471	0.0209461	0.0004387391052099	0.00062735721841	0.0166483	-0.0214403	0.00027716589289	0.0004596864640899	0.000371931	-0.000130162	1.3833266876099998e-07	1.6942146244000004e-08	-0.000269538	-0.000584887	3.42092802769e-07	7.2650733444e-08	-0.000794105	-0.000117255	1.3748735025000008e-08	6.30602751025e-07	0.0
5534.176689677689	-2.8374382481697467	30627111.632571906	8.051055812176601	12143.44801446226	25.970042826751524	147463329.67994738	674.4431244233083	5271.720607746774	9.388012121746216	88.13477159805386	27791038.166142013	5283.156187968189	7440.538202032209	1.037979	36.034622	0.06990239	0.0359436	0.0076945771	-0.0856787548	-0.0748594028	-0.0026243241	0.0341640081	0.0935793867	-0.0668138263	-0.0455503379	-0.1172250342	-0.0247878283	-0.0082896589	0.1519596419	-0.0355106717	0.1421099271	0.0108502266	0.01051742	-0.1520242323	0.0216289245	-0.0569046989	-0.1652927989	0.1348512325	0.1493464909	0.0268738261	0.0654072689	-0.0422593941	-0.0328576294	0.1022887562	0.0976075584	0.0620188342	-0.0121461398	-0.1265979423	-0.0911307452	0.274301934	0.187706611	-0.0240174418	-0.064458067	-0.1294898879	-0.1615470039	-0.0703590288	-0.0012368596	-0.0416511283	-0.1511364367	-0.0233846653	0.0682434518	-0.1109505159	-0.032400447	0.1567886891	-0.0381089772	0.125228015	0.0224703783	0.0232942991	0.0835753181	-0.168253123	-0.0763276218	0.0310553521	0.0555999759	0.0317597121	-0.0391309006	0.0072878095	-0.0426392031	0.1447089752	-0.026818855	0.0062456197	-0.157193188	-0.0927076193	0.0945710976	0.0634615213	0.020161216	0.2194201647	-0.0256879366	0.0527386056	0.0365491093	-0.0325244744	0.1057117376	0.0569926564	0.1476626205	0.105456044	-0.1749794542	0.0288230076	0.2478591709	-0.1284190053	-0.0343411058	-0.0857920652	0.2079907274	0.0261854182	-0.0820289787	0.0597988657	-0.0055109583	-0.1530139185	-0.0346830464	0.0396234169	0.0848863765	-0.0115566803	0.0961787109	0.0585665731	0.1351653331	0.1206140991	-0.0663654966	0.0591222834	-0.1568135172	-0.0006694961	0.0608323423	-0.0438361451	0.0149610532	0.0287590834	0.0164110292	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0447117	-5.689999999999862e-05	0.00199913611689	3.2376099999998424e-09	-0.0328872	-0.0078401	6.146716800999998e-05	0.0010815679238399	0.0254148	0.0087665	0.00064591205904	7.685152225e-05	1.65602e-05	-0.0003553708	2.7424022404e-10	1.2628840549264e-07	0.000217482	0.00048702	2.3718848040000002e-07	4.7298420324e-08	-0.000571718	0.000222387	4.9455977769e-08	3.268614715240001e-07	0.0
