global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5573.058850570511	19.60213998612926	31058984.951922305	384.2438920358076	12450.03880389475	42.8058944225977	155003466.218485	1832.3445973185808	5282.296374148727	7.222578316277577	27902654.98434479	52.16563753476304	5292.598349288267	7508.203401982784	1.112226	38.597221	0.11004253	0.0679469	0.0218229396	0.1623209508	0.0152151532	-0.0304288378	-0.0311074563	0.0869894218	0.1016382057	0.0986942453	0.0430276136	0.0105468606	-0.1311775968	-0.0713047728	0.0129354871	-0.0653460898	0.0997931341	-0.0549101334	0.1208650362	-0.1554268251	0.0358600282	0.0456949125	-0.0330185281	0.2237451732	0.2362157062	0.0314108279	0.1427884232	0.0041412582	-0.0179461281	-0.1482676204	-0.1578573225	-0.0570152814	-0.0094418128	0.1049338896	-0.0313979111	0.0132937343	0.0395081593	0.0054813404	0.0150118052	0.046526107	-0.1193976858	0.022029093	-0.1019541206	-0.0643919311	0.047521142	-0.0106049787	-0.0830720083	0.0049416967	0.0539407687	0.1178463862	-0.0626091627	0.0437686804	-0.070630145	0.0276020992	-0.1511941835	0.0189133873	0.1174443935	-0.020116389	-0.1398151364	-0.0281211539	0.0286942218	0.0152865349	-0.0423286506	0.1077834488	-0.0439456035	-0.1021292762	-0.1765101297	0.0400321632	-0.0070704885	0.0008904181	-0.0076146686	0.2170163674	-0.2202092236	-0.1461164604	0.0043703792	0.0583062194	0.0362851789	-0.2010340231	-0.1312597541	-0.009556466	-0.0279654187	0.0883544641	0.0204034152	0.0206992519	-0.047414998	0.0701272522	-0.0387120368	-0.1179662581	-0.0274972898	0.1067692172	-0.087033099	-0.0392797264	0.0525411151	-0.0951349794	0.0094122795	-0.0047790537	-0.1190222187	-0.0108443864	0.0443131612	0.0264691462	-0.0726268638	0.181337663	-0.0035330751	-0.0971541547	0.0322353168	-0.055576033	-0.076346599	-0.0624221566	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0699896	4.830000000000112e-05	0.0048985441081599	2.332890000000108e-09	-0.0229498	0.0007898	6.237840400000004e-07	0.00052669332004	0.00625542	0.01676902	0.0002812000317604	3.9130279376400005e-05	0.000687141	-0.0008753389999999	4.721627538810001e-07	7.662183649209999e-07	-8.26188e-05	0.0001633532	2.668426795024e-08	6.8258661134400005e-09	-0.00106431	-0.000810016	1.1327557761e-06	6.56125920256e-07	0.0
5576.388905387395	3.3300548168845125	31096113.224127635	11.089265083455745	12430.997778837993	-19.041025056756556	154529705.77747512	362.5606352120309	5284.360041933222	2.06366778449501	27924461.052780487	4.258724724762543	5292.821186960762	7553.705576182413	1.245725	43.230026	0.050204185	0.0259684	-0.0376446372	-0.0690875635	-0.1107589391	-0.065304541	0.0002496354	0.0624929705	-0.1126321298	-0.036035601	-0.0666700666	-0.0915909205	0.007690562	-0.0816815958	-0.0114644177	0.0299382728	-0.2302806405	-0.1202595812	-0.0121080009	0.1528452404	0.0241026624	-0.0101758556	0.172893098	0.0311838943	-0.0100535156	-0.0264025444	0.1408877678	-0.0833350072	-0.0507085454	-0.1382185526	-0.1808727572	0.0421213058	0.0075054555	0.0814103159	-0.0452286624	0.110908813	-0.036585472	0.1434677001	0.0209469582	0.0206538335	0.0440781007	0.0353065783	0.0606079599	-0.0311295025	-0.020764842	0.0173783301	-0.0162918464	-0.1516012166	-0.0816058922	-0.0613083358	-0.0875072727	0.0538928438	0.1922466238	0.0889138259	-0.0414296031	-0.1880784797	-0.0069202296	0.0968921912	0.1748071764	0.0827908784	-0.0560639495	-0.0155449364	-0.0051548961	-0.2312561509	-0.1126419739	0.0302023745	0.1427446713	0.0491113183	0.0533816462	-0.1090048555	-0.1253625499	-0.0183242758	0.0046273075	-0.1372455149	0.0945749275	0.0608488314	0.0506805184	-0.1975359024	-0.0543740784	-0.0928032663	-0.0191565395	0.0835977938	0.1461724686	-0.0326103717	0.130895541	0.0232080234	-0.0272817687	0.0418087325	-0.0567889162	-0.0671611224	0.0024271451	0.0448736566	-0.018630068	0.0056772557	0.1419027626	0.0733783649	0.1016552458	0.1384605564	0.0311781672	-0.1780368908	-0.003010376	-0.0604050809	0.1750750064	-0.0681380456	-0.0879538842	-0.0415611907	0.1503415086	-0.056879228	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0699827	6.900000000004125e-06	0.0048975782992899	4.7610000000056924e-11	-0.0422019	-0.0192521	0.00037064335441	0.00178100036361	-0.00249566	-0.00875108	7.658140116639999e-05	6.228318835599999e-06	0.000801556	0.0001144149999999	6.424920211360001e-07	1.3090792224999997e-08	1.78793e-05	0.0001004981	1.0099868103610002e-08	3.1966936849e-10	-0.0008353409999999	0.000228969	6.977945862808329e-07	5.242680296104577e-08	0.0
5565.151014735592	-11.237890651803356	30970905.81681259	126.29018630188922	12456.219126408074	25.22134757008098	155157394.9250943	636.1163732508297	5292.764633227695	8.404591294472993	28013357.4627459	70.63715482713123	5302.930077099114	7519.678655133004	1.173223	40.713993	0.14038883	0.0761841999999999	0.0359902276	-0.0645777894	0.1448397826	-0.1140402707	0.0293518591	-0.1382835696	0.0174461987	-0.1569483744	0.0346546485	-0.0588979808	-0.040182248	-0.0682877232	-0.1000483609	0.164671617	-0.0180986565	0.0345688533	-0.0580558647	0.1841893452	0.0183199281	0.0032229922	-0.0474806555	0.0681124417	0.0110965317	0.0017612158	-0.0027956204	0.1697307353	0.1544697789	0.0323736258	-0.0746927388	0.0046478076	-0.0942496204	-0.0350369883	-0.0732184807	-0.0822282328	-0.0572678254	-0.0909669552	-0.0608489948	-0.0439872377	-0.0568655758	-0.0372430507	0.0966866478	-0.0147725345	-0.2076882552	0.1571898589	-0.1662510897	0.0009196875	-0.0961095436	-0.1162997319	-0.1074785021	-0.0297645292	0.0022717832	-0.0954667306	0.0083938112	-0.131102491	-0.1138060103	-0.0701626528	0.1487385069	-0.1363258008	-0.0968289371	-0.0971431032	0.1594380486	-0.0488199535	0.0303190816	0.0427949529	0.179024189	0.0253053514	0.0521155961	0.0480432618	0.0143742496	0.0592927883	-0.0236358538	0.0032757552	-0.1617069632	-0.1422244804	-0.1167318989	-0.0768998145	-0.0040954113	0.0248396525	0.1044755406	0.0445010463	-0.1274093517	-0.0289445738	-0.0421497607	-0.0572911956	0.0459425183	-0.030594906	0.0122822217	-0.0704541115	0.0456538031	0.1956540281	-0.1392852575	-0.1774219069	0.0181632114	0.1016259548	0.1162368262	0.07977148	0.1108604114	0.0465770427	0.1322678324	-0.0976889289	0.1226631154	-0.0171072389	-0.0135869391	0.1848722688	0.0754168533	-0.0002945774	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0788043999999999	-0.0088216999999999	0.0062101334593599	7.782239088999832e-05	-0.0497285	-0.0075266	5.664970756000002e-05	0.00247292371225	0.0195891	0.02208476	0.0004877366242576	0.00038373283881	4.11899e-05	-0.0007603661	1.6966078620099994e-09	5.7815660602921e-07	-0.00107194	-0.0010898193	1.18770610665249e-06	1.1490553636e-06	-0.000646411	0.0001889299999999	4.17847180921e-07	3.5694544899962246e-08	0.0
5545.560195267413	-19.59081946817878	30753237.87933435	383.8002074347727	12456.11231800643	-0.1068084016442298	155154734.0787915	0.0114080346617951	5273.049226396192	-19.71540683150306	27805048.143997483	388.6972665316776	5283.027087051716	7476.701695917398	1.212675	42.083096	0.138088905	0.0847501999999999	0.0051143211	0.0764117379	-0.1259805152	0.0444634869	-0.01519268	0.1389813314	0.0877077821	-0.0536507472	-0.0739161414	-0.0151447773	-0.0047544653	-0.0245435696	-0.0109801085	-0.1570562528	0.1996425565	-0.1684310961	0.0694815167	0.0563530323	0.0001714742	-0.0535335109	0.0248338876	0.1352127777	-0.1654438384	0.026344251	0.0523995647	-0.0185663605	-0.0307538742	0.0598342276	-0.070671308	-0.133980974	0.1432845238	0.0784224904	-0.1125602193	-0.1292079157	0.0181099319	-0.2095558937	0.1094786853	-0.0732750065	-0.0955140072	0.184249898	-0.0969420127	0.0315501692	-0.0502389835	-0.0863138778	0.0898107144	0.0467769035	0.2025095281	0.0986394662	-0.2316461205	-0.0332151686	0.0766575002	0.1384476531	0.0285786418	-0.1091272533	-0.0454187627	-0.1455322154	0.0845661095	0.1076858347	0.068460766	-0.0088610529	-0.1150509843	0.2145339915	-0.1830276157	-0.0651695395	0.0574385627	-0.0100091081	0.0126638969	0.0303642501	-0.2042065284	0.0259721483	0.024528542	0.0417062993	-0.0259602723	0.0882695936	-0.0938038735	-0.0113871996	-0.0614965035	0.1122178319	-0.1145592572	0.177576662	-0.1729997452	0.0307526026	-0.1660142133	0.0106519127	-0.039070147	0.0822233416	-0.1413186516	0.1979895502	0.0773594047	0.04608463	0.0489417057	0.0812491913	-0.0248831334	-0.1545170737	-0.1540187964	0.112767102	0.1545462667	-0.0731276728	-0.0821186072	-0.0822902757	0.2349245997	0.0839920813	0.1260740199	-0.0510396611	0.0256322345	-0.0001400604	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0524438	0.0263605999999999	0.00275035215844	0.0006948812323599	-0.0428361	0.0068924	4.750517776e-05	0.00183493146321	0.0210066	0.0014174999999999	2.009306249999996e-06	0.00044127724356	0.000517222	0.0004760321	2.675185972840001e-07	2.2660656023041e-07	0.000419465	0.001491405	2.224288874025e-06	1.75950886225e-07	-0.00054548	0.0001009309999999	2.975484304e-07	1.0187066760999993e-08	0.0
5541.807505600192	-3.7526896672216026	30711630.42912662	14.082679738471782	12419.821736084128	-36.2905819223015	154251971.95610777	1317.0063362592764	5274.905232754946	1.8560063587538025	27824625.214545514	3.4447596037345485	5285.363552854591	7442.508972979416	1.181153	40.989185	0.133979585	0.0696003	0.058050365	-0.093112459	0.0890192501	-0.0157796012	0.0713505385	-0.1035541577	-0.0349050218	-0.1504942563	-0.1552252609	-0.0524106671	-0.0297303728	-0.0012456806	-0.0135098515	0.043112676	-0.0208246	0.2280523413	0.1184480657	0.0227745793	-0.0967056406	-0.0604425432	-0.0403710459	-0.1213703642	-0.01749167	-0.0360952691	-0.0798839811	0.0345098838	0.1685956087	0.006671657	-0.1576778426	0.1122124239	0.0047163863	-0.0720096479	0.1745247476	0.1144527222	-0.1455650283	0.0048127726	0.2093398514	-0.0334337332	-0.1680862267	0.0364653446	-0.1390735049	0.0029985979	-0.0388484105	0.0171807206	0.1100447466	-0.092979443	-0.0563550996	-0.1559022196	-0.1649911121	0.1982971846	-0.036451305	-0.1318780151	-0.0983543705	-0.1477606655	0.0305495303	0.031764454	0.1105085798	0.0365087251	0.056445696	-0.0243132778	0.0270410728	-0.0349502682	0.2068259268	-0.1481128926	0.0496470964	-0.081077866	-0.0603105476	0.0445696123	0.0714547567	-0.0905216472	0.0607616953	0.0509853846	0.0079686359	-0.1693338398	-0.124804365	-0.1531888501	0.0666049115	-0.0317964756	-0.01809345	-0.1709618378	0.024769089	-0.1455503883	-0.0140608845	0.2049470491	-0.1332133089	-0.0077887819	-0.0284114746	0.1729609326	0.0537169492	0.0591772937	-0.0557669416	0.123556335	0.1036829291	0.1054775752	0.0365309162	0.2269539751	0.0549769149	0.0957004365	0.1470383383	0.0688321066	0.1083591313	-0.1486003347	-0.0527492083	-0.1138360587	0.1065703341	0.0962258829	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0725680999999999	-0.0201242999999999	0.0052661291376099	0.0004049874504899	-0.031285	0.0115511	0.00013342791121	0.000978751225	0.024158	0.0031513999999999	9.931321959999992e-06	0.0005836089639999	6.52113e-05	-0.0004520107	4.25251364769e-09	2.0431367291449e-07	0.0010387	0.000619235	3.834519852250001e-07	1.07889769e-06	-0.00145729	-0.00091181	2.1236941441e-06	8.313974761e-07	0.0
5546.338750339857	4.531244739665453	30761873.53352149	20.532178890745843	12445.96066492288	26.13892883875269	154901936.8728076	683.243600837377	5286.895479191162	11.990246436215784	27951263.807891943	143.76600960118532	5296.8501945335765	7437.150438714496	1.108451	38.46624	0.0649912849999999	0.0336747	0.0322219203	0.0722721628	-0.0716863638	0.0292388903	0.0242642789	0.1050449797	0.060524148	-0.1008670031	-0.0406565742	-0.1326536735	-0.0608498623	-0.0839968079	-0.052201598	0.0947862367	0.0492398739	0.0688084465	0.0344693311	0.0239443379	0.0653545932	-0.1944199805	-0.0531285119	0.0413409948	-0.0127593492	0.0697962319	0.0193610541	0.1302600687	0.0838157589	0.0316874764	0.0100765006	0.0212611025	-0.0140284979	-0.0014124426	0.0814110022	0.0327796297	-0.087103717	0.0069758546	-0.00065721	0.1632189269	0.0521312824	0.1028147878	-0.0978775108	-0.0908847085	-0.1528985411	0.0830132336	-0.1343029115	-0.1220278745	0.0546935586	-0.0600285816	0.0478882677	-0.2182452325	-0.0710479838	0.0929203695	0.1539067142	0.0178305974	-0.0053569114	0.042252499	-0.0878874414	-0.1005814284	-0.060002854	-0.0495337761	0.0931185646	0.0244784341	0.0548675836	-0.0460374373	0.0211958633	-0.1669393763	0.1158958232	0.0972812088	-0.066492528	0.017104405	-0.0563132402	0.0076886967	-0.1177121792	-0.1028342568	-0.0157510392	0.0301067819	-0.0421402842	-0.0312453461	-0.0122638732	-0.0716403107	0.0125521952	-0.0408006775	0.0889610615	0.1155419842	0.1272124538	0.0468839384	-0.0311797609	0.1200974431	-0.0705529206	0.1739540718	-0.0276006865	-0.165030273	0.0833423718	-0.1181906561	0.1118389201	-0.1008407464	0.0273823649	0.0315139942	-0.1335385309	-0.1443770378	-0.1132019332	-0.0088904781	-0.025068715	0.093697016	-0.0916738807	-0.0479350552	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0725363	3.179999999990135e-05	0.00526151481769	1.011239999993726e-09	-0.0577585	-0.0264734999999999	0.0007008462022499	0.0033360443222499	0.0362766	0.0121186	0.00014686046596	0.00131599170756	0.000398003	0.0003327917	1.5840638800900004e-07	1.1075031558889e-07	0.000860664	-0.000178036	3.1696817296000005e-08	7.407425208960001e-07	-0.00144077	1.6519999999999903e-05	2.0758181929e-06	2.7291039999999676e-10	0.0
5540.662977058581	-5.675773281275724	30698946.22534766	32.2144023404434	12392.50791482729	-53.45275009559009	153574252.41905704	2857.1964927816066	5275.408332692872	-11.487146498289803	27829933.07664539	131.95453467317168	5286.635520534604	7415.71858632651	1.084738	37.643345	0.12754003	0.0559675	0.0499347432	-0.0476678621	0.0947913474	0.0055851001	0.0332166875	-0.0653243391	0.0003410105	-0.1020309377	-0.118246899	-0.0968027325	-0.0309695707	0.0059007444	-0.0422495168	0.0283982977	0.13909087	-0.0187950734	0.1758947857	-0.088642354	-0.1070228045	-0.0406303674	-0.1205124178	0.0471184492	0.042812489	0.079629009	0.1236088809	-0.0293177956	-0.0231146112	0.0784357908	0.0466242124	0.0560673856	-0.1039730313	0.1192218539	0.0313164998	-0.0223749854	0.0817403833	0.0150747446	-0.0944663257	0.2296083441	-0.0541585867	-0.2082484188	-0.0912674972	-0.0627737433	0.0750700701	0.0975483258	0.0641795253	-0.1038533714	0.0890889749	-0.0302771051	0.0932362548	0.066785141	0.1203993437	-0.0759052223	0.0176949994	0.0232585222	0.0963443118	-0.1655667532	-0.0686875561	-0.0118883091	0.0004973034	-0.0427107819	0.0535808199	0.1211923944	-0.0132695057	-0.1838126447	-0.0829884308	-0.0398591345	-0.1167580014	0.1234608907	-0.0286477466	0.0270642234	-0.1001254079	-0.0640181214	0.0156096694	0.047773066	-0.0415143837	0.091200373	-0.1419552604	-0.1299262701	0.0398483403	-0.0281427472	-0.0173818141	0.1206791126	0.0383176943	0.0847256423	0.164677688	-0.171410056	0.1560520831	-0.0037526423	-0.1648220826	-0.0415053423	-0.1134162008	0.0631885658	0.0847604127	-0.0671697568	-0.0079346544	0.0284942466	-0.1260856315	-0.0818734867	0.1170123779	0.0182958516	-0.0587546822	-0.0227405912	0.2164483471	-0.0313687069	-0.0580178094	-0.0237474938	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.055593	0.0169433	0.003090581649	0.00028707541489	-0.0379447	0.0198138	0.0003925866704399	0.0014398002580899	0.0240148	-0.0122618	0.0001503517392399	0.00057671061904	-9.28976e-05	-0.0004909006	8.62996408576e-09	2.4098339908036005e-07	0.000182582	-0.000678082	4.59795198724e-07	3.3336186724000003e-08	-0.00103933	0.00040144	1.0802068489e-06	1.6115407360000006e-07	0.0
5536.9836911195725	-3.679285939008878	30658188.395724125	13.53714502098844	12416.976748658511	24.468833831220763	154181311.5767261	598.7238290598938	5275.0274474593725	-0.3808852334996118	27825914.57144974	0.1450735610980538	5285.340500681574	7420.895652382678	1.050201	36.44479	0.09376578	0.0432466	0.0150729132	-0.003866228	-0.107814402	0.0296303862	0.0189508711	0.1312922628	0.0985129345	-0.0757715971	-0.0806554449	-0.1596203472	-0.1072125506	0.0264850896	0.0293005683	0.0635718595	0.1532231756	0.0369508898	0.1793076295	0.057586214	-0.1245300336	0.0686436331	0.1837669889	0.0335920482	0.0028172749	-0.0318101674	0.0524050752	-0.0187268405	0.1246647548	0.0368163849	0.198702418	-0.1037067429	0.0751374121	0.1023647222	0.0783691389	-0.048708356	-0.0354017457	-0.0371838133	0.0291490943	-0.0909446155	-0.0946193686	-0.1004286853	0.0551075078	0.0449127698	-0.0213108021	0.0754541354	0.0340759628	0.0698020667	0.0408409173	0.1691315555	-0.0244679103	0.0074204575	0.0816157891	0.0716611388	-0.0227249133	-0.0017365646	-0.1094406029	0.1317097486	0.0269531864	-0.0106358236	-0.0017620137	0.0173896711	0.0758385832	0.1170645662	0.0189493577	-0.2082710315	0.090882476	0.0150976123	-0.1243353071	-0.1891226945	-0.068243934	0.0207763612	0.0027330515	-0.064198717	0.0151472347	-0.1104544644	0.0005440116	0.1858581855	-0.0717653837	0.056877277	-0.094155787	-0.0187821546	-0.118830785	-0.0734004274	-0.0877979317	-0.0431035858	-0.1173201494	-0.0910139994	0.0311408264	-0.0596866192	0.0353326584	-0.0085622667	-0.0857442716	-0.0020334822	-0.0374521617	0.0210002239	-0.1632427106	-0.0200549619	0.0039842277	-0.1245173689	-0.0574066142	-0.0098341375	0.0804931111	0.051081458	-0.1406178362	0.0022185375	0.0061493722	0.0598959371	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0384614	0.0171315999999999	0.00147927928996	0.0002934917185599	-0.0459932	-0.0080485	6.477835225e-05	0.00211537444624	0.0380886	0.0140738	0.00019807184644	0.00145074144996	0.000502093	0.0005949906	2.52097380649e-07	3.5401381408836e-07	0.000315349	0.0001327669999999	1.7627076288999993e-08	9.944499180099998e-08	-0.00067685	0.00036248	4.581259225e-07	1.313917504e-07	0.0
5542.7877135239305	5.804022404357966	30722495.637191843	33.68667607028922	12372.248303006318	-44.72844565219384	153072528.07124272	2000.633850461258	5263.839623415145	-11.187824044227456	27708007.581035297	125.16740684459396	5273.556742105928	7408.366186437009	1.068996	37.097034	0.090195	0.0426774	0.0418513521	0.0011797877	0.0731910163	0.0606648731	0.0340617424	-0.0778545318	0.0668223484	-0.0671924851	-0.1193154824	-0.1434927256	-0.0028236175	-0.032731062	0.0367665033	0.1431139719	-0.1061621972	0.0836167968	0.035596054	0.0050071505	-0.0361244223	0.3034281699	0.0573120411	0.0167300508	0.2279679965	-0.0655739288	-0.0155829449	-0.0710756198	0.0076606239	0.0357820836	-0.0854912912	0.0628094826	0.0644643619	-0.067962944	0.0811529153	-0.1640859481	-0.193567144	0.0256736898	-0.0394347425	-0.0366437275	0.0630737719	0.0338541732	-0.0659013899	0.1683826753	-0.0026555885	-0.0061097271	0.0603094165	0.1960369717	0.1401381864	-0.0529688144	0.1412975748	0.1018349155	0.0196480843	0.1301545039	-0.0367923787	-0.0269127617	-0.1241162089	-0.0818359181	-0.0031254537	-0.0195144567	0.0930174405	0.0327507319	0.1280457755	-0.1284737829	0.0944074017	-0.0433616173	-0.011074314	0.2185736655	-0.0898291367	-0.1580445764	0.1928221164	0.0845791343	-0.078792382	-0.0848073022	0.0777816993	0.032646051	-0.0866787729	-0.0823588188	0.0911936101	0.0120072341	-0.0486436254	-0.0846762099	-0.1792475278	-0.1301953146	0.1603647806	-0.0571070973	0.0364675414	0.0609346419	0.0319745092	0.0704150018	0.1423090924	-0.0789618517	0.0048601399	0.0116044654	-0.2189925232	-0.040634882	-0.0578678342	0.0985259605	-0.1987846988	-0.0080093495	-0.0650978143	-0.0361890997	0.1090527283	0.034778374	0.0617379434	0.0536041083	-0.0796790387	0.0857471091	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0446548	-0.0061934	0.00199405116304	3.835820356000002e-05	-0.0250471	0.0209461	0.0004387391052099	0.00062735721841	0.0166483	-0.0214403	0.0004596864640899	0.00027716589289	0.000371931	-0.000130162	1.3833266876099998e-07	1.6942146244000004e-08	-0.000269538	-0.000584887	3.42092802769e-07	7.2650733444e-08	-0.000794105	-0.000117255	6.30602751025e-07	1.3748735025000008e-08	0.0
5539.873127597461	-2.914585926469954	30690194.26987647	8.494811122776719	12384.798290199516	12.549987193198833	153383228.68892887	157.50217854945467	5273.360200675888	9.520577260743266	27808327.806072444	90.64139137778176	5283.707638426222	7433.682633466307	1.03799	36.021061	0.06990239	0.0359436	0.0085635172	-0.0856649219	-0.0763487406	-0.0006774687	0.030561888	0.0947489745	-0.0780338337	-0.0183316294	-0.1535441862	-0.0500678141	-0.0380657817	-0.0820726545	-0.0378342472	0.1423255702	0.0173937755	0.0189642208	0.1356230782	-0.0061248183	0.0609062112	0.1918629687	-0.1125740935	-0.1383801686	0.0312385737	-0.0494950394	-0.039160916	0.0064491121	-0.0704667606	0.0719912268	0.1076110957	0.0667209078	-0.0846520527	0.2088342171	-0.2174966819	0.0855122512	-0.1141808395	0.0942027004	0.1215746358	0.2167292507	-0.0041781354	-0.0076756677	-0.0022028639	0.0896000136	0.0037412863	-0.0341327126	-0.1062672537	0.0515558428	-0.2120358816	-0.0225352375	-0.0731952528	-0.1069644684	-0.0377826124	-0.0846204403	-0.1495980598	0.0176387056	-0.044640365	0.0741047876	0.0247375756	0.0491352507	0.047810364	-0.0444919039	0.1447492752	-0.0213408339	0.0168693125	-0.1380356044	-0.0682398172	0.1377506799	0.0309924715	0.0096473239	0.2106345995	-0.0389318996	0.070697445	0.0491491297	-0.0262201473	0.0701343387	0.0255354308	0.1696161918	-0.0907772563	-0.1951324195	0.0613715664	0.2361716985	0.0222821568	-0.1021214247	0.1060778631	0.2247159572	0.0435330006	-0.0299661311	0.0354689668	-0.0464050275	0.0741029313	-0.0387519847	0.0647161831	-0.0766703161	-0.0231998557	0.131054518	0.0957171144	-0.1117928985	0.1735377947	0.0207837057	0.0335148427	0.1063682423	0.0091636728	-0.0547513165	-0.0846468433	0.0342810603	0.0415998696	0.0916320822	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0447117	-5.689999999999862e-05	0.00199913611689	3.2376099999998424e-09	-0.0328872	-0.0078401	6.146716800999998e-05	0.0010815679238399	0.0254148	0.0087665	7.685152225e-05	0.00064591205904	1.65602e-05	-0.0003553708	2.7424022404e-10	1.2628840549264e-07	0.000217482	0.00048702	2.3718848040000002e-07	4.7298420324e-08	-0.000571718	0.000222387	3.268614715240001e-07	4.9455977769e-08	0.0
