global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5568.449404426636	19.51454379133156	380.8174193837972	31007628.769659355	12261.81812556088	27.45946907726284	754.0224420051541	150352183.74433333	5285.509785532517	8.23664838843797	67.84237667475782	27936613.69295999	5296.5684855133295	7518.032382004117	1.112384	38.619659	0.11004253	0.0679469	0.0250189339	0.161117422	0.0184636738	-0.0294025422	-0.0383298269	0.075525289	0.1147656148	0.0859256636	0.0456212748	-0.0640037475	-0.108405782	-0.0044129943	-0.0175172047	0.0670713473	-0.0746185453	0.0803056942	-0.0994550366	0.1829886814	-0.0157139966	-0.0497541008	-0.00148869	0.0556534809	0.2900727706	0.1147108879	0.1267740875	0.0635160473	-0.0096393136	-0.0064367642	-0.2419678596	0.0331134881	0.0659383594	-0.0678139713	0.0633035767	0.0181588448	-0.0178289262	-0.0053992911	-0.0021167532	-0.0485021289	-0.1135420137	0.0755323373	0.0018562399	0.0222611511	-0.0807264102	-0.0860976894	0.0006410767	-0.051909054	0.0622378415	-0.1144010788	0.0690974554	-0.0875483978	0.0720295163	0.02472757	-0.1576906201	-0.0154221865	-0.0996307526	-0.0400252821	-0.0275190139	0.0979700846	-0.0083831347	0.0197599578	-0.0472241263	0.0840372692	-0.0638354331	-0.0799531543	0.1980376203	0.0418162824	-0.0100898793	-0.0250750229	0.0393088203	0.2575085716	-0.030654908	-0.1970590034	0.0509709607	0.05113105	-0.0515582013	-0.2338959523	0.0229948944	-0.0868318502	0.0410254496	0.0928836275	-0.0072574682	0.0221314863	-0.0548793459	-0.0089681646	0.0979264229	-0.1069771169	0.0517950556	0.0642531217	0.0537648128	-0.1053320715	-0.0870799848	-0.0272575423	-0.0461706882	0.1069011517	-0.0293350367	-0.0318579979	0.0600617441	-0.0457998823	0.1256147311	0.1450811501	0.0176290954	-0.0782980587	-0.0211892014	-0.0551204347	-0.0302003307	-0.0701591123	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0699896	4.830000000000112e-05	0.0048985441081599	2.332890000000108e-09	-0.0229498	0.0007898	6.237840400000004e-07	0.00052669332004	0.00625542	0.01676902	3.9130279376400005e-05	0.0002812000317604	0.000687141	-0.0008753389999999	7.662183649209999e-07	4.721627538810001e-07	-8.26188e-05	0.0001633532	6.8258661134400005e-09	2.668426795024e-08	-0.00106431	-0.000810016	1.1327557761e-06	6.56125920256e-07	0.0
5571.921069636384	3.471665209748608	12.052459328578845	31046304.406257868	12253.991982676764	-7.826142884116052	61.24851244260032	150160319.5115064	5287.703610623553	2.1938250910361603	4.812868530059817	27959809.47380136	5297.004716217518	7574.910177801444	1.246462	43.274563	0.050204185	0.0259684	-0.0404937361	-0.0665577722	-0.1134994142	-0.0648343417	-0.0036782301	0.0719049959	-0.1045536189	-0.0340983036	-0.0377249312	-0.0314663031	0.0655799341	0.0526471097	0.0037643384	-0.0477093075	0.2228021566	0.0984907065	0.0243952027	-0.1534344841	-0.057012981	0.005923275	-0.1860914691	0.0099227343	-0.0418135041	0.0856551876	0.1065132421	0.1115625045	0.0647295235	-0.0222796399	-0.2001070755	-0.0209081746	0.0424922596	0.0174862524	0.055009194	-0.0962174756	-0.1076064243	0.1250347225	-0.0027968844	-0.0391161592	0.0443041712	-0.0584323044	-0.0698151257	0.0310148055	0.0460937428	-0.0216243601	0.0281793728	0.2232459629	0.0294403882	0.0929382344	0.0887483732	-0.0852860374	-0.0605800785	-0.0886821747	-0.0078510313	0.1490165375	-0.007443396	-0.029823078	0.1337936543	-0.1524296808	0.0409854195	-0.009183267	0.0038510351	-0.2259338371	-0.0832190863	0.0372279015	-0.1519445592	0.0215607944	-0.0744733011	-0.154751808	-0.0557811417	-0.0509518882	0.0737890237	-0.1390106624	0.1010842378	0.1036937431	-0.0218294432	-0.1880633634	0.0418915874	0.0164268605	0.032802368	0.0636744881	-0.0668259759	-0.1403724126	0.1133662083	-0.0182968234	0.0512585401	0.0353164473	-0.1100099619	0.015498986	-0.0215497895	0.0844863594	0.0180342875	0.0030061278	0.2297945775	-0.0571940344	0.0690065372	-0.1367077062	0.02664973	-0.0296170585	-0.0612233774	0.0106768999	0.1223067051	-0.064593494	0.042602452	-0.0333194508	0.1584662123	0.0659790303	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0699827	6.900000000004125e-06	0.0048975782992899	4.7610000000056924e-11	-0.0422019	-0.0192521	0.00037064335441	0.00178100036361	-0.00249566	-0.00875108	6.228318835599999e-06	7.658140116639999e-05	0.000801556	0.0001144149999999	1.3090792224999997e-08	6.424920211360001e-07	1.78793e-05	0.0001004981	3.1966936849e-10	1.0099868103610002e-08	-0.0008353409999999	0.000228969	6.977945862808329e-07	5.242680296104577e-08	0.0
5560.572144982495	-11.348924653889298	128.79809079965634	30919962.579555225	12280.868860472332	26.87687779556836	722.3665600379156	150819739.968119	5295.705215599254	8.001604975701412	64.0256821871696	28044493.730525143	5306.519275471568	7536.044303185743	1.173451	40.739758	0.14038883	0.0761841999999999	0.0362643377	-0.0675456266	0.1432391445	-0.1122257809	0.0331235391	-0.1411656703	-0.0083965817	-0.1382524687	0.0508480889	-0.1007243767	0.0695292502	0.0120251654	0.0980692788	-0.1564727993	-0.0041544721	-0.0542053675	0.0449457288	-0.1807865624	-0.0436000481	-0.0335976122	0.0353346149	-0.0154726434	0.0649544436	0.003507847	0.0030344527	-0.126490907	-0.1768618877	0.0008330166	-0.0272194485	0.10997271	-0.0510761409	0.0867428514	0.0257047961	-0.0310860203	0.1326343561	-0.0101359048	-0.0147896383	0.0503469813	-0.0631423001	-0.1249437439	0.0027926216	0.0599240112	0.256317735	-0.1940809675	0.0446668501	0.0763022756	-0.1123944753	0.0433331089	0.0636071538	-0.0214030741	-0.0324935241	0.1163577159	0.0746192389	0.1769602143	0.0849172575	0.1088155186	0.1150701331	-0.0086059984	-0.0139536909	-0.0953562511	0.1553774702	-0.0292816864	0.0436813405	0.0256475166	-0.1795232326	-0.001338743	-0.0675529708	0.0394970729	0.0209291199	0.061908433	-0.0232367438	0.0007680694	-0.095811459	-0.1923166068	-0.060976597	-0.0436157225	-0.1416342447	0.0130402271	-0.0330985446	0.0287867269	-0.0539215253	0.1220950236	0.0011459369	0.0035536292	-0.0537986657	-0.045955395	-0.0680304187	-0.075423672	0.0188277148	0.2560231414	-0.1845534708	-0.0226922899	0.1415356746	-0.0921207479	-0.0777652645	-0.0398362803	0.0513747189	-0.0097323766	0.0321861037	-0.2036380625	0.0980620803	-0.0701487562	0.0536550065	0.1360476676	0.0570707047	0.0312661638	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0788043999999999	-0.0088216999999999	0.0062101334593599	7.782239088999832e-05	-0.0497285	-0.0075266	5.664970756000002e-05	0.00247292371225	0.0195891	0.02208476	0.00038373283881	0.0004877366242576	4.11899e-05	-0.0007603661	5.7815660602921e-07	1.6966078620099994e-09	-0.00107194	-0.0010898193	1.1490553636e-06	1.18770610665249e-06	-0.000646411	0.0001889299999999	4.17847180921e-07	3.5694544899962246e-08	0.0
5541.068049998591	-19.504094983904	380.409721141149	30703435.13471519	12272.494110797956	-8.37474967437629	70.13643210846577	150614111.6995705	5275.893003779124	-19.81221182012996	392.5237372056973	27835046.987325512	5286.617695555091	7493.478344383106	1.212636	42.100178	0.138088905	0.0847501999999999	0.0045289857	0.0775102404	-0.1259784288	0.0440591756	-0.0294891064	0.1272948865	0.0977184318	-0.0487265955	-0.0537479749	0.008059659	-0.0222639337	0.0296025147	0.0245796492	0.1706305991	-0.1693517083	0.176920215	-0.0534183163	-0.0549835718	0.0200303586	0.0488667222	-0.0419170404	-0.2282545662	0.0075187846	0.0162136058	0.0544331089	-0.0173903631	0.0047358909	-0.0452281547	-0.0291744313	0.0343145679	0.2097118686	-0.0136061002	0.1194594587	0.1064117003	0.1713766715	-0.1344787527	0.1540418308	0.0007243109	-0.0881894121	0.1527093697	-0.1313519501	-0.0616147948	0.0174685551	0.1431045163	0.0543848545	-0.0817527044	0.1129994679	0.0180518998	0.3223403093	-0.0003960397	0.0219944987	-0.0981602854	-0.0128953747	0.0904702193	-0.0604776686	0.1390698999	-0.0789225922	-0.065133495	0.0718308291	-0.0195294508	-0.1274327264	0.1891295996	-0.1897902718	-0.0519518592	-0.0545366081	0.0087219623	0.0211825415	-0.0239687795	-0.2213616649	0.029649966	0.0138758283	0.0197298065	-0.0715849903	0.0300871197	-0.0700218883	-0.0097105838	-0.020799363	-0.1030894892	0.159137803	0.1803418969	0.0445809028	0.2085382404	-0.1329127536	0.068974979	0.0119155391	0.0491479388	0.0593069288	0.2171507176	-0.1020566639	0.0297556052	0.0962715399	-0.0491694926	-0.0925195924	0.0335925799	0.1583841863	-0.094424455	0.2548729361	0.0496929602	-0.0333821305	0.0072546022	0.217430499	0.0627814752	-0.1415188576	-0.0524460343	0.0446168619	0.0483147705	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0524438	0.0263605999999999	0.00275035215844	0.0006948812323599	-0.0428361	0.0068924	4.750517776e-05	0.00183493146321	0.0210066	0.0014174999999999	0.00044127724356	2.009306249999996e-06	0.000517222	0.0004760321	2.2660656023041e-07	2.675185972840001e-07	0.000419465	0.001491405	1.75950886225e-07	2.224288874025e-06	-0.00054548	0.0001009309999999	2.975484304e-07	1.0187066760999993e-08	0.0
5537.356251364449	-3.711798634141815	13.77744910041704	30662314.254524942	12247.680577125062	-24.813533672893755	615.7114533358322	150005679.51928648	5278.288628573693	2.395624794568903	5.739018156353298	27860330.84653036	5289.297288283706	7463.577857830363	1.181906	41.033302	0.133979585	0.0696003	0.0580727554	-0.094695921	0.0875111191	-0.017611487	0.0685049874	-0.0894042818	-0.056287885	-0.1539136606	-0.1496778594	-0.0511246402	0.0121574058	-0.0032372757	0.0089756013	-0.0429447461	-0.0210569304	-0.2111750007	-0.1336690476	-0.0270918134	0.0662328802	0.065273526	0.0690816829	0.0513685471	-0.125509521	-0.0033298891	-0.1335238241	0.0152685278	-0.1447955787	-0.0537129591	-0.1187489649	-0.0212460981	-0.0874776289	0.1017988039	-0.2103050241	-0.1699037812	-0.0014989005	0.0806755264	0.1918894062	-0.1138471916	-0.1482266448	0.1556867085	0.0001535209	0.0039183929	0.0134446783	0.0086239379	0.0096423003	0.1648769488	-0.06916279	0.1121544608	0.0499358278	-0.194750268	0.1252989441	0.1457077995	0.0650078488	0.1315085212	-0.0761456143	-0.0027193878	0.0671638618	-0.1155801177	0.0976058753	-0.0184541673	0.0325822766	0.0043811701	0.1947492433	-0.1558013158	-0.0285052642	-0.0571004328	0.0680383531	0.0730047586	0.0429116821	-0.1077742458	0.0494238845	0.1148373009	0.0830384652	-0.140226121	-0.0748988575	-0.1088918503	-0.0696887589	0.1035373853	0.0001823241	-0.2109954271	-0.1442913248	0.0362840349	0.0122854176	-0.0509413493	0.239588491	0.0302127672	0.1240101448	0.1438564751	-0.0243215733	0.0611506394	0.0568147376	0.0306360601	0.1851249448	-0.0713470217	-0.0236433067	-0.1579605693	0.0229978656	0.0538425122	0.2271682783	-0.1191395485	0.0027112889	-0.1196154346	-0.0096988156	-0.0755492181	0.1084970202	0.1326081097	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0725680999999999	-0.0201242999999999	0.0052661291376099	0.0004049874504899	-0.031285	0.0115511	0.00013342791121	0.000978751225	0.024158	0.0031513999999999	0.0005836089639999	9.931321959999992e-06	6.52113e-05	-0.0004520107	2.0431367291449e-07	4.25251364769e-09	0.0010387	0.000619235	1.07889769e-06	3.834519852250001e-07	-0.00145729	-0.00091181	2.1236941441e-06	8.313974761e-07	0.0
5541.898423644444	4.542172279994702	20.63132902115227	30712638.137992773	12272.79026136615	25.10968424108796	630.4962426871411	150621380.7994838	5289.797964303453	11.509335729760096	132.46480894033238	27981962.50314896	5300.704065695405	7459.997372982568	1.109011	38.502544	0.0649912849999999	0.0336747	0.0311925224	0.0716051809	-0.0712107777	0.0257300184	0.023984881	0.1035772857	0.0684637493	-0.1208688579	-0.0309775619	-0.116629101	0.0519310664	0.1207548826	0.0526063849	-0.0868314555	-0.0595950377	-0.0704571674	-0.0443262812	-0.032446699	-0.0932761487	0.168727781	0.0726850955	-0.0310665915	0.0639469796	-0.0666099545	0.0588437471	-0.0958726749	-0.1148002716	-0.0006993016	-0.0021053155	-0.008062431	-0.0068259691	-0.009803302	-0.0693129107	-0.1006615254	0.0409564794	0.0011955381	-0.1106319904	-0.1478520819	0.0594619347	0.1245796815	-0.0559739644	0.0758006175	0.137585628	-0.1863891787	0.0430444449	0.031906783	0.0850529432	0.057350498	-0.0020891453	0.2668429586	0.0255953483	-0.0706193943	0.0658468678	-0.0464331741	0.0282904817	-0.061728934	0.0160520275	0.1126034913	-0.0334367504	-0.0513251714	0.0923565197	0.0324624147	0.0507995573	-0.0595614355	-0.0250949374	-0.1944619417	-0.0332716412	0.082147676	-0.0815678434	0.0446520589	-0.0764574448	-0.0400364579	-0.0605081387	-0.1366727744	-0.0059057177	-0.0124911662	0.0535296827	-0.0316935038	-0.0028882467	-0.0577403011	-0.0543639364	0.0196779392	0.0876497576	-0.1848818775	-0.0319910518	0.0462162365	0.0418399354	0.1074354009	0.106220331	0.1075561201	-0.2042069909	-0.066447873	0.0478990332	0.0044643232	0.1294600296	0.1659335253	0.0223189258	0.0976801175	-0.1482796595	0.0199539752	-0.0823313827	-0.0341354976	0.050292602	0.0469567025	-0.0868091955	-0.0529276668	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0725363	3.179999999990135e-05	0.00526151481769	1.011239999993726e-09	-0.0577585	-0.0264734999999999	0.0007008462022499	0.0033360443222499	0.0362766	0.0121186	0.00131599170756	0.00014686046596	0.000398003	0.0003327917	1.1075031558889e-07	1.5840638800900004e-07	0.000860664	-0.000178036	7.407425208960001e-07	3.1696817296000005e-08	-0.00144077	1.6519999999999903e-05	2.0758181929e-06	2.7291039999999676e-10	0.0
5536.1717661975545	-5.726657446889476	32.79460551401469	30649197.82484295	12212.96299166334	-59.827269702809645	3579.302200092725	149156465.03573838	5278.56756407124	-11.23040023221347	126.12188937570036	27863275.52846498	5290.432722002268	7432.166248292345	1.084265	37.643425	0.12754003	0.0559675	0.0502396514	-0.0505030654	0.0921199446	0.005371441	0.0302799507	-0.061472838	-0.0204606057	-0.0973601856	-0.1304365072	-0.1046720488	0.0324945668	0.0357899126	0.0430062432	-0.026535962	-0.1489088282	0.058131357	-0.155540267	0.0744900359	0.1109747722	0.0366918901	0.1075927201	0.0055870806	0.1040016734	-0.0340373256	0.1427885812	0.0436667405	-0.0052341638	-0.1065596195	0.0350801186	-0.0775585294	-0.0462925676	-0.1128110565	-0.0061131989	0.081979396	-0.0230382884	-0.040325322	-0.1953406263	-0.1125356687	-0.0642740589	0.0301353008	0.2180771227	0.0921881288	-0.0458988358	-0.0351172965	-0.1450265627	0.0740929616	0.0812993828	0.0824295771	-0.070284133	-0.0935694614	-0.1401938535	0.027304032	0.0110470769	-0.0527348041	-0.1305209148	0.1198479669	-0.073751009	0.0857719313	-0.0951307647	-0.0419515341	0.0562664084	0.1263134788	-0.0473477742	-0.1677541171	0.0861067992	0.0232532202	0.1229726336	0.1022943242	-0.0242275775	0.0719086345	-0.0707866056	-0.1081215186	0.0212584181	0.0274570084	-0.1020153881	0.0360559468	0.1673672594	-0.0783554297	-0.0682023533	-0.0142654711	0.1226198032	0.0260259989	0.0295944	-0.1611899105	-0.0461987672	-0.1360877001	0.0989555499	-0.1056660656	0.1787332007	-0.0368006833	0.0027885252	0.1644541781	0.0562651199	0.0140183248	0.0728846542	-0.0775745834	-0.1063897841	-0.1491710659	-0.0016583368	-0.046150575	-0.0491789309	0.0271458598	-0.2190283258	0.0199704757	-0.0421906475	-0.1241025326	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.055593	0.0169433	0.003090581649	0.00028707541489	-0.0379447	0.0198138	0.0003925866704399	0.0014398002580899	0.0240148	-0.0122618	0.00057671061904	0.0001503517392399	-9.28976e-05	-0.0004909006	2.4098339908036005e-07	8.62996408576e-09	0.000182582	-0.000678082	3.3336186724000003e-08	4.59795198724e-07	-0.00103933	0.00040144	1.0802068489e-06	1.6115407360000006e-07	0.0
5532.516222847221	-3.6555433503335735	13.362997186168007	30608735.75606768	12238.558168639174	25.595176975833965	655.1130844242612	149782306.04716465	5277.818022315263	-0.7495417559766793	0.5618128439526038	27855363.076675795	5288.672375589609	7442.116782955365	1.048901	36.415646	0.09376578	0.0432466	0.0136603289	-0.0014876131	-0.1070627678	0.0259566441	0.0117907949	0.1264159302	0.1043714248	-0.0849648715	-0.0810784063	-0.1748340779	0.0094181584	-0.011114861	-0.0312441908	-0.0487107118	-0.1702573709	0.0069118685	-0.1920365136	-0.049639687	0.1178530038	-0.0254619891	-0.1894753571	0.0311300457	-0.003939694	0.0461340946	0.0099607877	0.0223761946	-0.1313194066	0.123463102	0.1450488851	-0.0990852723	0.1009009452	-0.1120741331	-0.0712955845	0.026838321	0.0451931751	-0.0316040968	0.0836792812	0.0656866928	-0.0933305373	-0.0926739379	0.039703268	-0.0100611243	0.0874507648	0.0414421551	-0.0912347687	-0.0767163903	0.0698497218	-0.0794437612	0.1004759337	-0.0438910842	-0.0711721722	-0.0329585258	0.0276384184	-0.013347739	0.1286212164	-0.1059544877	0.0635133088	-0.0707729219	0.0651388237	0.0213836004	0.0653239589	0.1267901914	-0.0180423947	-0.218697794	-0.0597336697	0.0480342467	0.1127868462	-0.2010908656	0.0151406999	-0.0023887461	0.0226676026	-0.0460804168	0.0337107469	-0.1296717995	0.0814239207	0.1588486503	0.0767244123	-0.0581699652	0.0802883298	-0.0511959789	-0.0372679459	0.1012117091	-0.1004862056	0.1311634791	0.0468569227	-0.0792453086	-0.0352706241	-0.0652444129	-0.030279999	0.075629163	0.0008947593	0.0781436634	-0.0865443499	0.0992800479	0.003820762	-0.0962929587	0.0768751577	-0.0506120941	-0.0638890799	-0.0058059556	0.021524514	0.0517317304	0.1655904445	-0.0234761737	0.0089329292	0.0998724182	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0384614	0.0171315999999999	0.00147927928996	0.0002934917185599	-0.0459932	-0.0080485	6.477835225e-05	0.00211537444624	0.0380886	0.0140738	0.00145074144996	0.00019807184644	0.000502093	0.0005949906	3.5401381408836e-07	2.52097380649e-07	0.000315349	0.0001327669999999	9.944499180099998e-08	1.7627076288999993e-08	-0.00067685	0.00036248	4.581259225e-07	1.313917504e-07	0.0
5538.092729234498	5.576506387276822	31.0974234873392	30670471.07760001	12187.14448802952	-51.413680609653966	2643.366553831508	148526490.77210832	5266.578791722791	-11.239230592472268	126.32030431076451	27736852.16942429	5276.841192230582	7418.358227587332	1.062537	36.889076	0.090195	0.0426774	0.0431157147	-0.0018583779	0.0710706372	0.0609050195	0.0282151301	-0.0628645163	0.045483685	-0.074873654	-0.1439252713	-0.1260829815	0.0944989289	0.0431185149	-0.0458668581	-0.1428188277	0.0723101766	-0.068371574	-0.0470093436	0.0077733409	0.0608498361	-0.2876854634	-0.0995697276	0.1725059953	0.0885982628	0.0923658281	-0.0834456099	0.0926906016	0.0028619119	-0.0702030773	-0.0145602562	-0.0184535027	0.0384660072	0.1312821204	-0.1524937344	-0.0076359092	0.2014644912	0.1161705468	-0.0290147248	0.075360869	0.0461452576	0.0769476529	0.0309945471	-0.1631569988	0.0246888839	0.1129022228	-0.0018637583	-0.2377052233	0.0375062038	0.1360968303	-0.0752081844	-0.0558829664	-0.0406286395	-0.099468801	-0.0385219943	0.0883129783	0.1124416527	0.0736871539	-0.0597325833	0.0563667201	0.0712642636	0.0413859787	0.1267714219	-0.0995067721	0.0860857283	-0.0503616389	0.0149036837	0.2178786145	-0.0278413877	-0.1269103336	0.2499390834	0.0701036419	0.0271632612	-0.0211768828	0.0882761032	0.0454330203	-0.0853913934	-0.006591222	-0.0764489065	0.0832106054	0.1096557288	-0.1282571495	-0.0737918338	0.1592412961	0.1815424789	0.0610818491	-0.0862609025	0.0286332603	0.1157185224	-0.0238120296	-0.1480572623	-0.0101095627	0.0556263981	-0.0440538753	-0.2409024251	-0.0902746932	0.0485821193	-0.1176537801	-0.1220103897	0.0264884063	-0.0810168234	-0.0075552129	0.1322371046	0.0101736369	-0.0254776799	0.0346229015	-0.1279346031	0.0419301919	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0446548	-0.0061934	0.00199405116304	3.835820356000002e-05	-0.0250471	0.0209461	0.0004387391052099	0.00062735721841	0.0166483	-0.0214403	0.00027716589289	0.0004596864640899	0.000371931	-0.000130162	1.6942146244000004e-08	1.3833266876099998e-07	-0.000269538	-0.000584887	7.2650733444e-08	3.42092802769e-07	-0.000794105	-0.000117255	6.30602751025e-07	1.3748735025000008e-08	0.0
5535.370540941726	-2.722188292771534	7.4103091013024	30640327.0255255	12215.021480858664	27.876992829144	777.126729196146	149206749.7778386	5275.99403348913	9.415241766339022	88.64677751861475	27836113.041412897	5287.219215795398	7452.996412212093	1.030793	35.786968	0.06990239	0.0359436	0.0070592573	-0.083789697	-0.0775780345	-0.0042961437	0.0284648806	0.0921619155	-0.0669060783	-0.0374111798	-0.1172397113	-0.0223910777	-0.0137574629	0.1464105814	0.0323886488	-0.1416809521	-0.0296549531	-0.0041364007	-0.1353644088	0.0157888577	-0.0470890865	-0.2152238115	0.1188380995	0.0893963537	-0.076159194	-0.0035167397	-0.0198495524	-0.0281160756	0.0650931603	-0.0565892845	0.0829315275	-0.1852359309	-0.044881741	-0.1240785236	0.2554693005	-0.1303112718	0.0599989719	0.1461473778	-0.0253837481	-0.224409651	-0.0002189085	-0.051455503	0.0769099353	-0.0776047774	0.0174941437	-0.0676973596	0.0772112059	0.0643101272	-0.1880046766	-0.1174373237	0.0092966382	0.0405937161	0.0319469091	0.1119419727	-0.1490231363	-0.0074829824	0.0531242074	-0.0577229004	0.0119060786	-0.0503881564	0.0399822714	-0.0405378116	0.1486893663	-0.0168547191	0.0033828825	-0.1430455906	0.0636054105	0.1125363252	-0.1087105212	0.0752353344	0.1722391968	-0.0531935107	0.0236693363	0.0803198569	-0.0498445726	0.0636577565	-0.0060583341	0.1061353015	0.2603276421	0.0306562486	-0.1005312285	0.229381197	-0.1511731382	0.0410146669	0.1258185994	-0.142842466	0.127310154	-0.0098975649	0.0137140164	-0.1216175003	-0.05586236	-6.23428e-05	-0.0350204006	-0.0734464445	0.0801092647	0.0040861427	-0.1752277338	0.1339765722	0.0843195747	-0.0569981864	0.1040457802	0.0656302224	0.0009056638	-0.0522737045	0.0655946383	0.0378623013	0.0128759803	0.0954775466	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0447117	-5.689999999999862e-05	0.00199913611689	3.2376099999998424e-09	-0.0328872	-0.0078401	6.146716800999998e-05	0.0010815679238399	0.0254148	0.0087665	0.00064591205904	7.685152225e-05	1.65602e-05	-0.0003553708	1.2628840549264e-07	2.7424022404e-10	0.000217482	0.00048702	4.7298420324e-08	2.3718848040000002e-07	-0.000571718	0.000222387	3.268614715240001e-07	4.9455977769e-08	0.0
