global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5570.150385732175	19.41905734944703	377.0997883411127	31026575.319672298	12338.615739863117	36.63290824393334	152241438.37599784	1341.9699664084394	5281.87794414374	8.945494933345799	80.02187960251536	27898234.6168321	5292.940512033194	7519.633694687599	1.112112	38.585396	0.11004253	0.0679469	0.0220670496	0.16232861	0.0155882801	-0.029247963	-0.0409439512	0.077139826	0.1084844432	0.0970316106	0.0546802517	-0.0332012664	-0.1283525405	-0.035581462	0.0178119041	-0.0690194673	0.0940725125	-0.0646336018	-0.0801589507	0.1944102878	-0.0343091994	-0.0483708396	-0.0138898214	-0.061402847	0.2889139234	-0.0340575849	0.1247245775	-0.0501714235	-0.0157387539	0.1515801629	-0.189958275	0.0647199001	0.0347911901	-0.1069061741	0.0602093789	-0.0201677696	0.0241620366	0.012393044	0.0285496115	0.0189064581	-0.1144135137	0.0633683211	0.044960863	0.0129165998	-0.0716275833	0.0312529808	-0.0602511228	-0.0751921569	0.0405332148	0.0733179365	0.0236927546	-0.0990785394	0.1372289735	-0.0244729035	0.0971302596	0.0873849285	0.053394656	-0.0808624898	-0.0579253557	0.0695329873	-0.0183720954	0.0195120208	-0.050025883	0.1006787068	-0.0542460492	-0.0697485235	-0.2063620918	0.0077570038	0.0005668406	-0.0390342823	0.0131988537	0.2217598564	-0.0510845911	0.2091669837	-0.0793803136	-0.0004552029	0.03782719	-0.2092683837	0.1437497358	0.0165134978	-0.0825003627	0.0881597568	0.0315767312	0.0237830701	-0.0474781965	0.1191659482	0.0093951452	-0.0756161021	0.05505515	-0.0431684	0.0306973657	0.1068962005	0.044364261	-0.0458423202	-0.079893404	-0.0278925962	-0.0976851443	-0.0525774487	-0.0027220584	-0.1076903283	0.0780198672	0.1330848168	0.0111802785	0.0729388975	0.0757790606	-0.0193455569	-0.0179441162	-0.0074247406	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0699896	4.830000000000112e-05	0.0048985441081599	2.332890000000108e-09	-0.0229498	0.0007898	0.00052669332004	6.237840400000004e-07	0.00625542	0.01676902	3.9130279376400005e-05	0.0002812000317604	0.000687141	-0.0008753389999999	4.721627538810001e-07	7.662183649209999e-07	-8.26188e-05	0.0001633532	6.8258661134400005e-09	2.668426795024e-08	-0.00106431	-0.000810016	1.1327557761e-06	6.56125920256e-07	0.0
5573.753478558376	3.603092826200737	12.98227791421921	31066727.839741595	12320.3871059825	-18.228633880617053	151791938.44125983	332.28309315358	5283.703914685303	1.8259705415630376	3.334168418656014	27917527.058060795	5293.017911282856	7576.7453700437345	1.244418	43.175838	0.050204185	0.0259684	-0.0380779902	-0.0685598895	-0.1111283778	-0.0641537261	0.0046563354	0.0620369115	-0.1110418512	-0.0254350093	-0.0471725546	-0.0524801004	0.0564699211	-0.074350525	-0.0076370117	0.0345701793	-0.2163530814	-0.1113144127	-0.0060118451	-0.1390859214	-0.0710269457	-0.0279018957	-0.1685636521	-0.058737166	-0.0137832342	0.0610694507	0.0778297377	-0.129630649	0.0189103496	0.1599256675	-0.1795542455	-0.0166147685	-0.0549181559	-0.0627547421	0.0426766732	0.1004873187	0.0207578669	0.1187991826	-0.0430752454	0.0122929502	0.0627306612	-0.002958697	-0.0642784944	0.0323052441	0.0701345691	0.0440790477	-0.0265998842	0.1948600492	-0.0141070452	-0.0011327965	0.1139655201	-0.0358796369	-0.1328341931	-0.1619844154	-0.0775128919	0.0955945364	0.0867778612	-0.0733323196	0.0950779578	-0.1454854781	-0.0190607674	-0.0123219532	0.0036272952	-0.2178325234	-0.0945985183	0.0260518655	0.1159053561	0.0837800746	0.0863566629	-0.0963177736	-0.1336543287	0.0002579617	0.0884835909	0.0610226328	-0.1571605358	-0.012713911	0.0792327717	-0.1908949274	0.0874833434	-0.0808847551	-0.0628667493	0.0590660841	-0.0685014872	-0.0656199516	0.1320398374	-0.0034811235	-0.0191704901	0.0663674674	-0.0891063868	-0.0236907017	-0.0041783629	-0.0851659453	0.0498564773	0.0158416142	0.211641109	0.042604053	0.034959301	-0.082159853	0.0951178114	-0.0300720458	-0.1758032293	0.0031630253	0.0886079184	0.0765869338	0.0685816528	0.0309017591	-0.1315116428	-0.092348565	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0699827	6.900000000004125e-06	0.0048975782992899	4.7610000000056924e-11	-0.0422019	-0.0192521	0.00178100036361	0.00037064335441	-0.00249566	-0.00875108	6.228318835599999e-06	7.658140116639999e-05	0.000801556	0.0001144149999999	6.424920211360001e-07	1.3090792224999997e-08	1.78793e-05	0.0001004981	3.1966936849e-10	1.0099868103610002e-08	-0.0008353409999999	0.000228969	6.977945862808329e-07	5.242680296104577e-08	0.0
5562.267745237649	-11.485733320726467	131.92206991484625	30938822.46971112	12357.95043408076	37.56332809826017	152718938.93119684	1411.003617817542	5291.278119206266	7.574204520962667	57.368574125371296	27997624.134791	5302.104890739839	7531.614825225627	1.170486	40.610722	0.14038883	0.0761841999999999	0.0363414697	-0.0652044636	0.1441508678	-0.112527452	0.0278991585	-0.1390860944	0.0171079107	-0.1699694171	0.0348116714	-0.0890825665	0.0281379957	-0.0255702991	-0.0960641921	0.1540214316	-0.0086582223	0.0517234855	0.0477403129	-0.1649676818	-0.0709825667	-0.0249043219	0.0588098865	-0.0548043632	0.0555929103	-0.0242879494	0.0520492235	0.194153926	-0.0795846506	-0.0092211112	-0.0330013202	0.0324334181	-0.0022719216	0.1160399646	0.0874248401	-0.0226432888	-0.126637012	-0.0489515922	0.0357334616	-0.0663585752	-0.0030428413	-0.1175833973	0.0183632863	0.037204396	0.271373503	0.1728249529	-0.1538873267	0.0220704836	-0.107632276	-0.0536218992	0.1250508058	-0.025635841	-0.097782667	0.1145397631	-0.1487185893	0.054622257	-0.0088683981	-0.0173742684	0.1839479069	0.0196341591	0.008993933	-0.0929117578	0.1527253991	-0.031959034	0.0469440909	0.0378946243	0.1508374024	0.057071275	0.0864907363	0.0469533687	0.0161413596	0.0583579401	-0.033364458	0.0614332157	0.2102952175	-0.0374504627	-0.0593432557	-0.0674552135	-0.0439518741	0.052907698	0.1099505716	0.0807805247	0.0096930913	0.1099962276	0.0057129083	-0.0924873823	-0.0245530738	-0.039845469	-0.027806313	0.0815212493	0.0410392959	-0.2326791336	0.2326951606	-0.0915407126	0.1227171651	-0.113408269	0.0497331939	-0.0546666188	0.1411695863	0.1610551218	0.0149250012	-0.0793798332	0.0526761641	0.0684885075	0.0118190896	0.1455536468	0.0363776808	-0.036123445	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0788043999999999	-0.0088216999999999	0.0062101334593599	7.782239088999832e-05	-0.0497285	-0.0075266	0.00247292371225	5.664970756000002e-05	0.0195891	0.02208476	0.00038373283881	0.0004877366242576	4.11899e-05	-0.0007603661	1.6966078620099994e-09	5.7815660602921e-07	-0.00107194	-0.0010898193	1.1490553636e-06	1.18770610665249e-06	-0.000646411	0.0001889299999999	4.17847180921e-07	3.5694544899962246e-08	0.0
5542.913794627212	-19.353950610437096	374.5754042312385	30723893.33466864	12340.187010127303	-17.763423953456368	152280215.44491464	315.53923055022744	5271.164737797	-20.113381409265457	404.5481117145853	27785177.69299452	5281.905480600451	7496.692880677039	1.211696	42.040524	0.138088905	0.0847501999999999	0.0044565929	0.0757716209	-0.1263526375	0.0451836027	-0.0227291422	0.1365029121	0.0917768827	-0.0308209199	-0.0659775696	-0.0039633047	-0.0072539278	-0.0310714976	-0.0181434237	-0.1580690997	0.1873926619	-0.175850975	-0.0604519239	-0.0503553026	0.0324810217	0.0221652064	-0.0080279125	-0.2094827704	-0.0778520575	-0.0124329337	0.0143067777	-0.0207317884	0.0176385494	-0.063323036	-0.104174539	-0.0821335728	0.0529165526	-0.1051758127	0.1048575124	-0.163615563	-0.1365989262	-0.1805202591	0.0200411314	0.1348194339	-0.1475544944	0.1905289142	0.0260151914	-0.000178136	0.0447851294	-0.0442206956	0.1904245541	-0.0620999434	0.18074599	0.0539773817	0.2432684193	-0.0023347871	0.0818868651	-0.084855149	-0.1597972813	0.0816177165	-0.122746929	-0.1155879669	-0.0093919359	-0.0803937451	0.0662598794	-0.0137044586	-0.1214845197	0.1965378168	-0.1923219931	-0.052174523	0.0547729194	0.0189876817	-0.0289145335	0.0452639085	-0.199305886	0.0199092169	-0.0420773269	-0.0387145032	-0.0033857957	0.0754051037	-0.1085161347	-0.0547762023	-0.0432202627	0.0254019723	-0.1163266223	0.1455966968	0.1402437864	0.1862963712	-0.1405984174	0.0162201179	0.0708830762	0.0318124728	0.1383621962	-0.231534241	-0.0195555527	-0.0665359085	-0.0413823795	0.1463086905	-0.1221206662	0.1524410672	-0.0066608613	-0.1214185922	0.1704968559	-0.0700885796	0.0339408149	-0.0643993485	0.2862879745	-0.0752090866	0.1025266663	-0.0407320075	-0.0722831361	-0.0114914378	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0524438	0.0263605999999999	0.00275035215844	0.0006948812323599	-0.0428361	0.0068924	0.00183493146321	4.750517776e-05	0.0210066	0.0014174999999999	0.00044127724356	2.009306249999996e-06	0.000517222	0.0004760321	2.675185972840001e-07	2.2660656023041e-07	0.000419465	0.001491405	1.75950886225e-07	2.224288874025e-06	-0.00054548	0.0001009309999999	2.975484304e-07	1.0187066760999993e-08	0.0
5538.962665295245	-3.9511293319674223	15.61142299793333	30680107.407534603	12303.85791244805	-36.32909767925412	151384919.52971047	1319.803338188787	5273.399299024127	2.2345612271265054	4.993263877777114	27808740.16694815	5284.424800548052	7458.864769206156	1.180932	40.973133	0.133979585	0.0696003	0.0586069094	-0.0925177403	0.0880023104	-0.0157247993	0.0729008981	-0.0854663727	-0.0548510427	-0.1208079755	-0.1820473171	-0.0572584299	-0.003139426	-0.0354610242	-0.0095751559	0.0646829237	-0.0071311038	0.2140658017	-0.1320943399	-0.0374217778	0.1065895015	0.0780400547	0.0268696956	0.0966249344	-0.0453849428	0.0112104326	-0.0879069694	0.0975565898	-0.1459835086	0.0300920114	-0.1220968907	-0.0033462291	-0.1379698828	0.1157564668	-0.145828565	0.1672603798	-0.0981280723	0.0496687727	0.0065916146	0.2310704093	-0.1566002103	0.0566971913	0.1118922196	0.0089801913	0.0186343656	-0.0131985962	-0.0222246258	0.2203003938	-0.0401475737	-0.1823766819	0.1096725971	-0.2130782068	-0.0119410717	0.0778520934	0.0249728742	0.0612449318	0.1036494229	-0.1004190554	0.0360760168	-0.0441874419	0.0901261309	-0.0188072727	0.047036793	-0.0278350483	0.1910138606	-0.1644258869	0.0654813106	-0.0773196519	-0.0798109891	0.0341767311	0.0713686693	-0.0732278778	0.00363845	-0.0778706938	0.0867515075	-0.1655687873	-0.0478286929	-0.1621262462	-0.0552021005	-0.065426218	0.1058640244	-0.1345195101	-0.1422247027	0.1024461003	0.0843691364	0.201093306	0.0789379295	0.0600051075	0.1612620532	-0.086640159	0.0203917912	-0.0758266145	-0.0289086592	0.0397057876	0.2505055524	-0.0031141501	0.0777108192	-0.1921673133	0.0504161635	0.0772735247	0.112497569	0.1318771814	-0.0729869368	0.1205295603	0.1204233828	-0.0051676989	-0.1037612066	0.0198683531	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0725680999999999	-0.0201242999999999	0.0052661291376099	0.0004049874504899	-0.031285	0.0115511	0.000978751225	0.00013342791121	0.024158	0.0031513999999999	0.0005836089639999	9.931321959999992e-06	6.52113e-05	-0.0004520107	4.25251364769e-09	2.0431367291449e-07	0.0010387	0.000619235	1.07889769e-06	3.834519852250001e-07	-0.00145729	-0.00091181	2.1236941441e-06	8.313974761e-07	0.0
5543.660120434396	4.697455139151316	22.066084784339107	30732167.530894704	12336.740659034253	32.88274658620321	152195170.08826888	1081.275023052459	5285.6158498071	12.216550782973172	149.24411303296242	27937734.911732037	5296.531888475283	7461.027353973493	1.108684	38.466457	0.0649912849999999	0.0336747	0.0309082891	0.0722682141	-0.072543604	0.0271703615	0.0286849819	0.1033843571	0.0619799295	-0.096102038	-0.0568390831	-0.1352552177	0.0198329124	-0.1292172349	-0.0476624455	0.0937140126	0.0477473455	0.0625851521	-0.0395388667	-0.0195571466	-0.0637566102	0.1890750696	0.0499670449	-0.0468626149	0.0085267435	-0.07972038	0.099577511	0.1293419789	-0.0537347904	-0.0244438043	-0.0032941619	0.0094335272	-0.0245577037	0.0221718301	-0.0559364921	0.0835767075	-0.0536726648	0.0974735659	-0.0829882057	-0.0784733811	-0.0105100511	0.1642518203	0.0705318332	0.0068626869	0.1088766522	0.1785458751	-0.1005709803	0.0484090799	0.102230036	0.0365642919	-0.0457854811	0.2487355201	0.0862480178	0.0094112676	-0.0616987751	-0.1148724998	0.0509754705	0.1105662007	-0.0221063819	0.0589070975	-0.0636785188	-0.0463227264	0.0960352136	0.0234144468	0.044406108	-0.0611611068	0.0388410652	-0.1661421762	0.0855376887	0.1040626278	-0.0661794677	0.0021620505	-0.0609320641	0.0921502123	0.1454636421	-0.0314704896	-0.0194237321	0.0067930935	0.0390475478	-0.0199498064	0.0009700499	-0.0501087325	-0.0484026311	0.0088804939	0.1775562167	-0.0424496636	0.0132903688	-0.0358666933	0.1211769971	-0.0816840532	0.0485068387	-0.0062579771	0.2415266086	-0.0785523516	-0.0062985214	0.1293612588	-0.0058570398	0.1604972234	-0.0182839887	-0.0992700313	0.012267588	-0.1834866198	-0.066139459	0.0187393296	-0.1071302096	-0.0061940304	0.0774838869	0.0054369519	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0725363	3.179999999990135e-05	0.00526151481769	1.011239999993726e-09	-0.0577585	-0.0264734999999999	0.0033360443222499	0.0007008462022499	0.0362766	0.0121186	0.00131599170756	0.00014686046596	0.000398003	0.0003327917	1.5840638800900004e-07	1.1075031558889e-07	0.000860664	-0.000178036	7.407425208960001e-07	3.1696817296000005e-08	-0.00144077	1.6519999999999903e-05	2.0758181929e-06	2.7291039999999676e-10	0.0
5537.876532693537	-5.78358774085882	33.449887156212434	30668076.4913578	12289.687997829917	-47.05266120433589	151036431.0840047	2213.952926410016	5274.359927315279	-11.255922491821366	126.69579114189013	27818872.64286923	5286.232406203233	7431.084800802933	1.084756	37.636265	0.12754003	0.0559675	0.0506460536	-0.0488781312	0.0941532586	0.0043920408	0.0362251456	-0.0726084024	-0.0084651099	-0.0906418156	-0.1433034233	-0.0810084714	-0.010386287	-0.0190299191	-0.0385173534	0.0357611252	0.1535572514	-0.0394205229	-0.1427946941	0.0998303587	0.1279713543	0.029876364	0.0874678861	-0.0132872972	0.0727057318	-0.0365307637	0.1495131667	-0.0682334589	-0.012590885	-0.0942995764	0.0280129614	0.1118174511	-0.0474598692	-0.0863637463	0.0003080283	-0.0346100873	0.0453434553	0.0937741079	-0.0433379255	-0.224058839	-0.1007531379	-0.0604760879	0.1984452364	0.0430527769	-0.085691466	-0.0724392548	-0.1256802945	0.0322256776	0.1275778084	-0.039113362	-0.1083283602	-0.0719168121	-0.1311179845	-0.0139049884	0.0153513925	-0.0567866968	-0.0870961182	-0.1278775313	-0.0717184332	0.1298991513	-0.051750564	-0.0375706866	0.0590422988	0.1313711442	-0.0352674778	-0.1576170465	-0.092152172	-0.0317366709	-0.1445258734	0.0847593217	-0.0044233065	0.0441514104	-0.0131710473	0.1308773589	-0.0354894304	0.0258917124	-0.0990774353	0.0848285198	0.1749002489	-0.0488170156	-0.0053325342	-0.0115580078	0.0857316878	-0.0340316758	0.1005531342	-0.0483949203	-0.0394193295	-0.2233960321	0.1078135758	0.1200893971	0.1606694038	0.0698404641	-0.0697962461	-0.1127155412	0.0255562881	0.0745114975	-0.0161400458	-0.0876334494	-0.1219536767	0.1184922608	-0.0886325141	0.0255338735	-0.0283967034	-0.1018868918	0.1388200194	-0.0672206323	0.1593162935	0.0065995377	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.055593	0.0169433	0.003090581649	0.00028707541489	-0.0379447	0.0198138	0.0014398002580899	0.0003925866704399	0.0240148	-0.0122618	0.00057671061904	0.0001503517392399	-9.28976e-05	-0.0004909006	8.62996408576e-09	2.4098339908036005e-07	0.000182582	-0.000678082	3.3336186724000003e-08	4.59795198724e-07	-0.00103933	0.00040144	1.0802068489e-06	1.6115407360000006e-07	0.0
5534.295805624551	-3.580727068986562	12.821606342573094	30628430.06415349	12308.21094819506	18.52295036514261	151492056.74526873	343.0996902295366	5273.9396848040815	-0.4202425111971024	0.1766037682172467	27814439.798951373	5284.801032662303	7444.131732429734	1.048195	36.367764	0.09376578	0.0432466	0.014123102	-0.0025169739	-0.1076409376	0.027395039	0.0157237279	0.1311833564	0.1019180119	-0.0664802963	-0.0952961902	-0.1835104182	-0.0185900153	0.0044832452	0.0266211728	0.0646372777	0.1622665866	0.0282762883	-0.176981855	-0.0426279877	0.0796383046	-0.1029638975	-0.1858106599	-0.0471617546	-0.0035992436	0.0827727962	0.0420085965	0.0701168896	-0.1145681084	-0.0510013792	0.1721366461	0.0035819112	0.0751267607	-0.1910785116	-0.1153104803	-0.064625651	-0.062892919	-0.0366215083	0.0829333608	0.0562530819	-0.0432330484	-0.0946901367	-0.0012107385	-0.0058120829	0.0614535354	-0.0649637264	0.0246278371	-0.1033211236	0.0306112108	0.1126426308	0.0506550168	-0.0397321647	-0.0627298403	-0.0988265487	-0.0021771749	0.0233525108	0.0668281167	0.131696763	0.0531551248	-0.0499127215	0.015588542	0.017854151	0.0734934789	0.1215129168	0.0083774715	-0.1996742153	0.0577214001	0.0691189084	-0.0865348554	-0.1983208931	-0.095928595	0.0160984958	0.0785376179	0.0353443308	0.0969446909	-0.0854743185	-0.0277488444	0.188284248	0.0288282901	0.017235931	-0.1240270968	-0.0673803682	0.0164768003	0.1523506036	-0.1421985856	0.0842265165	-0.0498738671	-0.012732808	-0.0432894545	0.0464530618	-0.004600284	-0.0795247305	-0.0452692359	-0.0044486625	-0.0984593566	-0.0225069114	-0.0877133529	-0.0738020239	0.0605264793	-0.0405699485	-0.1325896227	0.0096368532	0.0165399853	0.0431747427	-0.1082518081	0.0450608248	-0.0897509044	0.03817355	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0384614	0.0171315999999999	0.00147927928996	0.0002934917185599	-0.0459932	-0.0080485	0.00211537444624	6.477835225e-05	0.0380886	0.0140738	0.00145074144996	0.00019807184644	0.000502093	0.0005949906	2.52097380649e-07	3.5401381408836e-07	0.000315349	0.0001327669999999	9.944499180099998e-08	1.7627076288999993e-08	-0.00067685	0.00036248	4.581259225e-07	1.313917504e-07	0.0
5539.840535953316	5.544730328765581	30.744034418732877	30689833.16379153	12250.529664267104	-57.68128392795552	150075477.05508828	3327.13051557742	5262.687128395221	-11.252556408860071	126.62002573457792	27695875.811376743	5272.958434886234	7420.414723011806	1.062353	36.858982	0.090195	0.0426774	0.0426578396	1.45683e-05	0.0721657045	0.0593414158	0.0267030225	-0.0591794197	0.0468925923	-0.0525020032	-0.1561165041	-0.1371063525	0.0609487183	-0.0624610022	0.0406299523	0.1535094011	-0.0934352269	0.10630502	-0.0339416981	0.0161094049	-0.0211846607	-0.2999980601	-0.0672877408	0.1170757015	0.1724616471	0.0306259193	-0.071044044	-0.077509042	-0.071686608	-0.007794394	-0.0507784161	-0.0687809218	-0.0428516429	0.0895697573	-0.1258637341	-0.0821815514	-0.1804010604	0.0592115707	0.1442861845	0.0086562738	0.0972882436	0.0563892862	0.0048013817	-0.1439752233	-0.0171036372	-0.0645259822	0.1140090639	-0.1705525865	0.0771203904	-0.1714956102	-0.13636004	-0.0074276513	0.0093168796	-0.0963075279	-0.1085794159	0.0868589077	-0.0943707709	0.0681081398	0.0468225115	0.049288164	0.1221674625	0.0377821624	0.1371380897	-0.1126057114	0.1194657043	-0.0317429401	-0.0578904506	0.2201605147	-0.0056627126	-0.1847382439	0.1915135041	0.0807963358	0.0160564858	0.0386453112	-0.0978913083	-0.0720104652	-0.0442742061	-0.0666949267	-0.1104085596	0.0037810603	0.0313611964	-0.1176258526	0.0178423522	0.1707432699	0.0573621257	-0.0492827322	-0.1923836357	0.0924977398	0.0634262488	0.006138115	-0.163335553	0.0235422506	-0.0631683611	0.0647921275	-0.1735837195	-0.0365112179	0.1573083067	-0.1055867536	-0.17049161	-0.0139849358	-0.0363921328	-0.0902831033	0.1319888003	-0.0071399891	-0.0098435561	0.0410841637	0.0107299495	0.151072266	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0446548	-0.0061934	0.00199405116304	3.835820356000002e-05	-0.0250471	0.0209461	0.00062735721841	0.0004387391052099	0.0166483	-0.0214403	0.00027716589289	0.0004596864640899	0.000371931	-0.000130162	1.3833266876099998e-07	1.6942146244000004e-08	-0.000269538	-0.000584887	7.2650733444e-08	3.42092802769e-07	-0.000794105	-0.000117255	6.30602751025e-07	1.3748735025000008e-08	0.0
5537.127074244565	-2.7134617087513107	7.362874444859583	30659776.23633217	12282.833271964391	32.30360769728759	150867993.18687546	1043.523070260258	5271.810766796036	9.123638400814343	83.2407776688141	27791988.760906607	5283.04494107726	7453.637843242333	1.030635	35.758492	0.06990239	0.0359436	0.0087160036	-0.0842187466	-0.0753534941	-0.0028110754	0.0377156909	0.0845836581	-0.0699858219	-0.0227192636	-0.1235492321	-0.0200246424	-0.0148980023	-0.1344333278	-0.0299523494	0.1441147738	0.0245730684	0.0282185175	-0.1399618862	0.0285404455	-0.0737244797	-0.1460132464	0.1416230017	0.1658995222	0.0142884487	0.041460583	-0.0289853751	-0.0456620552	0.1066697013	-0.0878309123	0.123369064	0.0079581502	-0.0726773584	-0.1472992377	0.2485631718	0.1235060744	-0.0945690777	0.2263631299	-0.1295297849	0.0199780475	-0.042641492	-0.0125380728	-0.0027464117	-0.1405775599	-0.0251603676	0.0747264717	-0.0877359812	0.0044510149	-0.1823619811	0.0258314485	0.1131328153	0.0264177785	0.0041597337	0.0892693724	0.1353646865	0.1293271858	-0.0125585743	0.0544034013	-0.0163859096	-0.0314970978	-0.0146037444	-0.038353192	0.1477364318	-0.0161723074	0.0207180281	-0.1488106577	-0.0896637802	0.1027656974	0.0608416914	0.0209165201	0.2213976004	-0.0298683963	0.0240419483	-0.0576161595	-0.0317169885	0.1192150843	-0.0096194066	0.1954854893	0.0834390672	-0.1440124235	-0.046295656	0.246528385	-0.0849158233	0.0493108921	0.2346230703	0.0931561427	0.0423716671	-0.0167904161	0.010990064	0.0875418274	-0.1221715724	0.0471212862	0.066065786	-0.0383323043	0.056691983	-0.1184768084	-0.0248149604	0.1156347453	0.1536041065	0.0082767015	0.0663815325	0.1537008734	0.0076531289	0.0730600059	-0.0396147532	0.0165502859	0.0332422228	-0.0019376184	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0447117	-5.689999999999862e-05	0.00199913611689	3.2376099999998424e-09	-0.0328872	-0.0078401	0.0010815679238399	6.146716800999998e-05	0.0254148	0.0087665	0.00064591205904	7.685152225e-05	1.65602e-05	-0.0003553708	2.7424022404e-10	1.2628840549264e-07	0.000217482	0.00048702	4.7298420324e-08	2.3718848040000002e-07	-0.000571718	0.000222387	3.268614715240001e-07	4.9455977769e-08	0.0
