global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4976.937056411678	-0.277426705475591	24769902.46348374	0.0769655769110403	12898.740528779872	82.23122774011972	166377507.22878847	6761.974815647435	4678.463243073108	-2.8075616873948093	21888018.316786144	7.882402628527188	4694.025371129197	8092.37615169529	1.258852	34.193226	0.02085169	0.0104636	0.0985313648	0.0570817162	-0.1350046829	-0.1089224694	-0.0401828419	-0.0789334876	-0.1200423992	-0.0261862781	0.0520272103	0.175921048	0.0889930194	0.0127466605	-0.1930117866	-0.0613459672	-0.1021971357	-0.0871309186	-0.0386948328	-0.0200282263	0.0161031928	0.0779324723	0.0416698647	0.0041865344	-0.0773628994	-0.0663023682	0.0644767133	0.0829243902	-0.1272966227	-0.0105776579	-0.1190525728	0.0945394025	0.1022073188	0.0185291834	0.0091404455	-0.1373596718	-0.0101567292	-0.002684953	0.1620719524	0.1518390932	-0.0187902616	-0.1735321177	0.0758054738	-0.1246519298	0.0601791457	0.1216729157	0.019534639	-0.0875831731	-0.0760981399	-0.1585639783	-0.1024414922	-0.0054410916	-0.1249577658	-0.019457728	0.0605038462	-0.0015961501	0.0084675847	0.053750572	-0.0124832145	0.0817603842	-0.068494256	-0.0600352621	0.1402386802	-0.1334438091	0.005227041	-0.0879688123	0.0004404793	-0.1573518169	-0.0135628094	-0.0374245561	0.053268583	0.0166981479	-0.0263109846	-0.2366769332	0.0611727309	-0.0457625515	-0.00079036	-0.1872068693	-0.0267857429	-0.0093279436	0.130344306	0.0222827779	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0634737	0.0025461	0.0040289105916899	6.482625210000048e-06	-0.00752291	0.00285829	8.169821724100001e-06	5.65941748681e-05	-0.0663372	-0.0022655999999999	5.132943359999966e-06	0.00440062410384	0.000856946	-0.0001678839999999	7.343564469160001e-07	2.8185037455999998e-08	0.00114178	-9.574999999999992e-05	9.168062499999985e-09	1.3036615684e-06	-0.002411	0.0	5.812921e-06	0.0
4980.529441065241	3.5923846535633857	24805673.513317645	12.905227499157728	12964.937354233683	66.19682545381147	168089600.5992039	4382.019700162382	4684.8405915802605	6.377348507152419	21947731.368518084	40.67057398167919	4702.934408881342	8092.440413933953	1.183286	32.140675	0.0237568399999999	0.0143075	0.0436590154	-0.1218508938	0.0972191734	-0.0302315072	0.1189219387	0.1352270578	0.0378836259	-0.0203940907	-0.1200431292	-0.1252030407	-0.149333878	0.0814024395	0.0592563133	0.0094152609	0.0546777888	-0.116907313	0.052306738	-0.0190383227	-0.0654287121	0.0547787095	-0.3024949538	0.0319715119	0.0106614419	-0.0105698975	0.1158214989	0.1053725197	0.0167215737	-0.0315052103	0.0575726175	0.0723075755	-0.0932882934	-0.2371827195	-0.0084277014	0.1823099472	0.0290242113	-0.0813883594	-0.1408895553	-0.1858279079	0.0685416312	-0.0656992358	0.011151779	0.0582797788	-0.0222284187	0.1935117453	-0.0147211598	0.1421140559	-0.0134854778	0.1415438218	0.0313117896	0.1084154165	-0.0595919609	-0.0013397874	0.1254445744	0.0164562924	0.1110947828	-0.2307215237	0.0479998626	-0.0316405798	-0.0030520914	-0.0782280425	0.1444482979	0.013830498	-0.0260526239	0.0096355415	-0.1060825861	0.1422628652	0.240899001	0.0444544831	-0.1169686161	0.0590573641	-0.042179515	0.183129529	-0.1151355615	0.0500976308	-0.134216908	0.0110821413	-0.0768763794	-0.0429815592	0.1709506596	0.0365238255	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0601358	0.0033378999999999	0.00361631444164	1.114157640999994e-05	-0.0075299499999999	-7.0399999999000776e-06	4.956159999859309e-11	5.6700147002498494e-05	-0.0694834	-0.0031462	9.898574440000012e-06	0.00482794287556	0.00106964	0.0002126939999999	1.1441297296e-06	4.5238737635999974e-08	0.0012744	0.0001326199999999	1.7588064399999992e-08	1.62409536e-06	-0.002411	0.0	5.812921e-06	0.0
4974.592600758561	-5.9368403066800965	24746571.543521825	35.24607282702142	12901.619718304804	-63.3176359288791	166451791.35575134	4009.123019622081	4677.194127101524	-7.646464478736561	21876144.902592987	58.46841902458	4695.695416773007	8050.9297333550785	1.195549	32.473782	0.0228958999999999	0.0162089	-0.1245135041	-0.0120375928	-0.0714346691	0.1446043592	-0.0497746136	0.1034431935	0.0479860949	-0.0514353138	0.1931159987	0.0686446493	0.089918409	-0.0456310368	0.0119037977	0.0224871344	-0.0901196288	0.0262777212	-0.0074608883	-0.1484827701	-0.3671003175	0.0980760395	0.1029027232	-0.0496329735	0.0574393037	0.2173895668	-0.1311553223	0.0110639082	0.1554615663	0.0327512776	-0.1458192403	0.0810307379	0.1305014747	0.1034195656	0.0061538918	0.0776757141	0.0815968237	-0.0271307408	0.0010281813	0.0788464047	0.0282948298	-0.0436459364	-0.0915688279	0.0507672226	-0.1313527203	0.064843729	0.0643441973	-0.0860902373	0.0573792152	0.0037443609	0.0200177193	-0.01131982	-0.0043199353	0.0902429411	0.1084881584	-0.3556418678	0.1189069845	0.178271717	-0.0028636192	-0.0482247676	0.2174389868	0.0918553342	-0.0170416779	0.1337925488	0.007008558	-0.1753950765	0.0065630413	-0.0963992786	-0.1107223057	-0.0040564583	-0.1226140333	0.0823795122	-0.0484606827	-0.0251915603	0.0138065614	-0.0552859006	-0.1429228273	0.0654010503	0.144070596	0.0811889694	0.0215317076	-0.0365347129	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0607211	-0.0005852999999999	0.00368705198521	3.425760899999964e-07	-0.0075229	7.049999999900018e-06	4.9702499998590254e-11	5.659402441e-05	-0.0694631	2.0300000000000876e-05	4.1209000000003533e-10	0.0048251222616099	0.000856945	-0.0002126949999999	7.34354733025e-07	4.523916302499997e-08	0.00104143	-0.0002329699999999	5.427502089999994e-08	1.0845764449e-06	-0.002411	0.0	5.812921e-06	0.0
4974.543289116746	-0.0493116418156205	24746080.93529645	0.002431638018552	12886.604148954504	-15.015569350300211	166064566.49185145	225.4673229136751	4676.074423397288	-1.1197037042356897	21865672.01315028	1.2537363852791248	4692.329173637893	8008.098200585795	1.278167	34.717873	0.05312726	0.0302741	0.0363787742	0.173597153	0.0501934894	-0.0327700716	-0.1238493878	-0.1043657948	-0.0434808816	0.0885781359	-0.0314758501	-0.0928146294	-0.0101133677	-0.0208187255	-0.01543097	-0.4083567486	0.0359609737	-0.0913882223	0.075264739	0.1969110653	0.1243312266	-0.0477091801	0.1417650661	0.0291708498	0.0733579882	0.0962502867	0.1254157203	-0.038639073	0.0882673331	0.0372020701	-0.0038334533	-0.0889909781	0.0468978875	0.0754858943	-0.1118222867	-0.0100291736	-0.2068214195	-0.0346159692	0.0552979724	0.1163271968	0.1703628479	0.0609856191	-0.1136886551	-0.0556933997	0.1222509137	0.0619008044	0.0268952518	0.0218496835	0.0944398046	0.0312220611	-0.3965292479	-0.052142891	-0.0704059524	-0.0273284973	-0.1208414172	0.231297963	0.0344884934	0.0668312872	0.0201673154	-0.0474052829	0.0498446923	-0.1543145773	-0.0637901886	0.1251392192	0.0290750477	0.0329054798	0.0816452718	-0.0369429758	-0.0855344443	0.1824538608	-0.0169309269	-0.1249709499	-0.060576941	-0.0937270492	0.0377996557	-0.1839457805	0.0885096286	0.0275274417	0.0730973489	-0.1363873132	0.0646962516	-0.0011952015	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0814633	-0.0207422	0.00663626924689	0.00043023886084	-0.00753626	-1.3360000000000457e-05	1.7848960000001215e-10	5.6795214787600006e-05	-0.0809643	-0.0115012	0.00013227760144	0.00655521787449	0.000856945	0.0	7.34354733025e-07	0.0	0.00132647	0.0002850399999999	8.124780159999992e-08	1.7595226609e-06	-0.00254337	-0.00013237	6.4687309569e-06	1.7521816900000042e-08
4976.071367849085	1.528078732339054	24761286.257927462	2.3350246122269307	12959.46750344669	72.86335449218677	167947797.9728908	5309.068427854074	4683.606918634153	7.532495236864634	21936173.768277705	56.73848449338839	4700.613241963003	8094.648163089176	1.390676	37.773853	0.0455593099999999	0.0198342	0.0178004501	-0.1790765693	0.0907031951	-0.059709802	0.1543790488	0.046874276	0.0685624775	0.1029381413	-0.0321022192	-0.0908555694	0.0255564663	-0.1409666517	-0.0761893997	0.0179519793	0.0385519386	-0.107092025	-0.1359731106	0.0464060424	0.1798977295	-0.0363790922	-0.1378907451	-0.0492121881	-0.0867934485	-0.3038028736	0.0314912184	0.0961374109	0.124847728	-0.0157395367	-0.1328496646	0.0264040654	0.1625967092	0.045014358	0.0559703858	0.2562984762	0.0032063689	0.0223121585	-0.0027045986	-0.1145729582	-0.1425001188	-0.0880792886	-0.1222909507	0.1324266427	-0.1841793451	0.0974840107	-0.0692990601	-0.0301372333	0.0617085641	-0.1404258607	0.0495999156	0.0331992364	-0.0348761291	-0.1690894998	0.0295990055	0.1342793758	-0.0400667174	-0.1859391345	-0.0420925811	0.1226381772	-0.2905384803	0.0223908596	0.1083812605	0.1348935373	0.0044986311	-0.1108224098	0.0325845885	-0.1307436645	-0.0380621966	-0.0065343441	-0.2660565171	0.0088671646	0.0633025183	0.0630639966	-0.0703197661	0.2018959642	-0.1931565072	0.0694423828	0.1492928728	0.0479703772	0.0720911358	0.0711976607	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0688426	0.0126206999999999	0.00473930357476	0.0001592820684899	-0.00755562	-1.935999999999952e-05	3.748095999999813e-10	5.70873935844e-05	-0.0666993	0.014265	0.000203490225	0.00444879662049	0.00100128	0.000144335	1.0025616384e-06	2.0832592225e-08	0.0014087	8.222999999999998e-05	6.761772899999996e-09	1.98443569e-06	-0.00268989	-0.0001465199999999	7.235508212099999e-06	2.1468110399999943e-08
4969.293593079745	-6.777774769339885	24693878.8142234	45.938230823900334	12815.037256577436	-144.43024686925492	164225179.88746774	20860.09621071392	4673.200638116575	-10.406280517578123	21838804.20409316	108.29067421052603	4690.956676485462	8084.590791744704	1.198191	32.54554	0.03107232	0.0164536	-0.1682004911	-0.0551332173	0.1080934068	0.206579763	0.0217014896	-0.114920975	0.0713692007	0.1165852627	-0.0639062784	0.1313369002	0.1325289701	-0.0671205368	0.0475020319	0.2240773217	-0.053134267	-0.0353110496	0.1752166812	0.0745925636	-0.1261082142	0.0455675551	-0.0902578224	-0.0274230109	-0.0969632983	0.2019690618	-0.0973577056	-0.1479280768	0.0155734004	0.046101282	0.173831072	-0.1055902983	-0.0321900104	0.0948797861	-0.042397629	0.0391701102	-0.0217380286	0.1480591256	-0.0657086076	-0.0895014994	-0.078018915	-0.0048174881	0.0448263715	-0.0087142494	0.1520064809	-0.0622674238	-0.0338666643	-0.1441997852	0.0510145829	0.0203006847	0.2342887143	0.0426950136	-0.0730073955	0.1843449086	0.0195155303	-0.0320561612	0.1554333906	-0.0510389825	0.0230430074	0.093373242	0.2093048277	0.0641048593	-0.189688463	0.0502526555	0.0156684414	0.1568202185	0.0268134512	0.0539022508	-0.0776395065	0.0290480152	0.0444107623	-0.0286768544	0.1623828021	0.0926564672	-0.0243767179	0.0694422253	0.0694205159	-0.0726591775	-0.0678814792	-0.0808525133	-0.0629483743	0.0267796966	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0767077	-0.0078651	0.00588407123929	6.185979801e-05	-0.00755235	3.269999999999662e-06	1.069289999999779e-11	5.70379905225e-05	-0.0576086	0.0090907	8.264082649000001e-05	0.00331875079396	0.000856945	-0.000144335	7.34354733025e-07	2.0832592225e-08	0.0012946	-0.0001141	1.301881e-08	1.6759891599999998e-06	-0.00271372	-2.383000000000029e-05	7.364276238400001e-06	5.678689000000138e-10
4967.4636846671365	-1.8299084126083471	24675695.458486803	3.3485647985348006	12965.609662942325	150.5724063648886	168107033.93178338	22672.049558513143	4685.911822749119	12.711184632544246	21957769.61057997	161.574214762629	4702.632601000076	8045.315750444186	1.242892	33.759705	0.04269481	0.0292294	-0.0159416143	0.1081368454	-0.1504397726	-0.0377078791	-0.1242272665	0.0829295139	-0.0158731821	-0.0779771667	0.0854213563	-0.0491378471	-0.2210983897	-0.0187188454	0.1153694618	-0.0660714606	-0.0412390139	-0.1326259672	-0.1082104921	0.1420691441	0.0135871268	-0.0223580198	0.0248169702	0.0688290514	0.0727132055	0.0515839483	-0.090493461	-0.0291464718	-0.0762003339	0.0382697113	-0.0134816284	0.0286669142	-0.1216947881	-0.2266074075	0.1049848115	-0.0525493241	0.0437412075	-0.0029510567	-0.0122340872	0.0188679324	0.1037300946	0.2234902383	0.1472011089	0.0543715279	0.096768605	-0.1265844989	0.0432870698	0.2326305925	0.0603822073	0.05335753	-0.045652219	-0.1417431948	-0.0913432227	-0.1567823887	-0.0559795989	0.0587237562	0.0619730388	0.0067488445	0.0546104849	-0.078333582	0.0790183093	0.0537973254	-0.0595140839	-0.087723808	0.0541838654	-0.0516629281	-0.0284160464	0.1081321111	0.2197126644	-0.1100569012	0.0310601368	-0.0032934694	0.0200763167	0.0265025199	0.0077259123	-0.0871250843	0.13729065	0.1527599765	-0.1610943737	0.020550813	-0.1713484892	-0.0282868722	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0653234	0.0113843	0.00426714658756	0.00012960228649	-0.0075454399999999	6.910000000100343e-06	4.774810000138674e-11	5.693366479359849e-05	-0.0552014	0.0024072	5.794611840000025e-06	0.00304719456196	0.000856945	0.0	7.34354733025e-07	0.0	0.0007879719999999	-0.000506628	2.566719303841013e-07	6.208998727838424e-07	-0.00264242	7.130000000000027e-05	6.9823834564e-06	5.083690000000039e-09
4965.889381597422	-1.5743030697149152	24660057.350262024	2.4784301553138053	12880.20274514591	-85.40691779641384	165899622.75606427	7294.34160748339	4672.928828819126	-12.982993929993428	21836263.83920889	168.55813138624617	4689.402575927291	8079.058604960768	1.197501	32.526783	0.02158094	0.0124015	0.126328767	-0.0284992381	0.0967303012	-0.0707004913	0.0730086953	-0.115135564	0.0270761115	-0.027962602	0.053924038	-0.044461162	0.154133873	0.0999846241	-0.089581106	0.0445443592	-0.0040018674	0.2240691718	0.0275726836	-0.0522220994	0.2288535779	-0.0585324199	0.0574688005	-0.0487035172	-0.1756353614	-0.0669740949	0.0068988871	-0.0347347522	-0.0278295741	-0.0163380281	0.1187589175	0.1059740534	-0.1012352808	0.0755216785	-0.1604602187	0.0343924982	-0.0713457666	0.0683106768	-0.0556686623	-0.2976802029	0.0063196479	0.0961571693	0.0310440358	-0.0001840106	0.0477723996	0.0796069107	-0.0898551042	-0.1512695059	-0.1694045104	-0.0699986234	-0.0100511346	-0.0007571563	0.1642793496	0.0916828737	-0.0527116953	0.0992186081	-0.2092161316	0.0060569664	-0.0684699834	0.1767316934	-0.064790919	0.0060075785	-0.0374215557	-0.0771265112	-0.030140304	0.0729111778	-0.1523937783	0.0043610619	-0.0306253463	0.1725286798	0.0855435235	-0.0557453831	0.0842114476	0.1705789512	-0.2304266092	0.0889003726	0.0643924785	0.0263803851	-0.0756120553	0.0089819814	0.006636863	0.1050314277	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0651558	0.0001676	0.00424527827364	2.808976000000129e-08	-0.00389275	0.0036526899999999	1.334214423609927e-05	1.51535025625e-05	-0.0486413	0.0065600999999999	4.303491200999999e-05	0.00236597606569	0.000856945	0.0	7.34354733025e-07	0.0	0.000981913	0.0001939410000001	3.761311148103881e-08	9.64153139569e-07	-0.00267249	-3.0070000000000097e-05	7.1422028001e-06	9.042049000000057e-10
4968.874356115389	2.9849745179672027	24689712.36686112	8.910072872913535	12943.589845904182	63.38710075827112	167536518.09899384	4017.924542539215	4671.056045233035	-1.872783586090918	21818764.57770808	3.5073183603315594	4689.665685968694	8070.107361992456	1.21837	33.093632	0.05106425	0.0298762	-0.0853407968	-0.1208193107	0.0663044171	0.0963943548	0.0778579328	0.2164549673	0.0831737236	-0.1564945194	0.1077296333	0.0815213714	0.0991109234	0.1803484307	0.0905505815	0.0401680282	-0.0575297117	0.0001994224	0.0838232845	-0.2131666433	-0.2435068264	-0.0558691531	0.0514135793	-0.049207066	-0.0456222131	-0.0881541169	0.0472282065	-0.0294328578	-0.0404746829	0.0441753511	0.1082564578	-0.0477719403	-0.0469378258	-0.0593140507	0.0220290537	0.0060386149	-0.0373252477	-0.0211299573	0.1942498218	-0.0168791412	0.1272270601	0.0853357153	0.0037667745	-0.0281361537	-0.1029679492	-0.0189272685	0.2570017165	-0.0988221286	-0.0834767305	0.2141117641	0.0144847797	0.0199107196	-0.0562912622	0.1402811092	0.0383802836	-0.288056315	-0.0164822705	0.0597126728	-0.0265533964	0.0286332317	-0.1164536868	-0.0332639114	-0.0333467003	-0.0390636373	0.0414019651	0.0827493816	-0.025840534	0.1079106296	0.0777439178	-0.0042755902	-0.0153845801	-0.0407967747	-0.0316265364	-0.1309268902	-0.1410431524	-0.107107157	0.0519327518	0.0867779163	0.0628723523	0.1003800227	0.0184582814	-0.243574363	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0643534	0.0008023999999999	0.00414136009156	6.438457599999916e-07	-0.0133865	-0.00949375	9.01312890625e-05	0.00017919838225	-0.0602081	-0.0115668	0.00013379086224	0.00362501530561	0.00129364	0.0004366949999999	1.6735044496e-06	1.9070252302500002e-07	0.0008534019999999	-0.0001285110000001	1.6515077121025723e-08	7.282949736038293e-07	-0.00265367	1.882000000000012e-05	7.0419644689e-06	3.541924000000046e-10
4977.399035012582	8.524678897193553	24774501.153744187	72.67015030025709	12884.918043787338	-58.67180211684354	166021112.99511653	3442.3803636380458	4677.090432410147	6.034387177111967	21875174.91294253	36.41382860329333	4692.6416229783445	7992.708229733989	1.324667	35.980915	0.0843374399999999	0.0371437	-0.08870983	0.1857145025	-0.0750559209	0.0275562135	-0.1003247354	-0.1179340183	0.1522064522	-0.1496606631	-0.02453725	-0.1369485102	-0.0863506197	-0.1484052898	0.0055619583	0.2161468906	-0.0365532411	0.0851490005	0.0190028698	0.0714416049	0.0832811956	-0.141078992	-0.0336084991	0.094033754	0.0788109566	-0.115500744	0.1116935407	-0.1252641425	0.0657287803	-0.001779815	-0.0371055613	-0.0041896177	-0.079364398	0.0193953412	0.0512800236	0.0894168334	0.002979098	-0.0773892904	0.0635741364	0.0703222044	0.027019551	-0.0347363629	0.0963471029	-0.1026804973	-0.1280227341	-0.1055071749	-0.1012226068	0.0816926497	0.063786048	-0.1232852646	0.2333025844	-0.0627085674	0.0427862418	0.0431595107	-0.1168331711	0.0574979193	-0.0696617678	-0.1043798031	0.0572005644	-0.0993656946	-0.1308578418	-0.1188331533	-0.1025714302	0.0172738038	-0.0297610432	-0.0418443559	-0.0289482064	0.0984375151	-0.0505921202	-0.0031426486	-0.106031326	-0.0083281685	-0.0223717935	-0.0523019984	0.0214945957	-0.0537170779	0.0016921638	-0.0647314047	-0.0304378917	0.1717476121	-0.0769111599	0.0987260015	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0763627999999999	-0.0120093999999998	0.0058312772238399	0.0001442256883599	-0.00751921	0.00586729	3.442509194410001e-05	5.653851902410001e-05	-0.0809146	-0.0207065	0.00042875914225	0.00654717249316	0.000686655	-0.000606985	4.71495089025e-07	3.68430790225e-07	0.0007879719999999	-6.543e-05	4.2810849e-09	6.208998727838424e-07	-0.002411	0.0002426699999999	5.812921e-06	5.888872889999997e-08
4975.177491831371	-2.2215431812110182	24752391.07522549	4.935254105985171	12944.70648875517	59.78844496783131	167565426.0800202	3574.658151671393	4676.163305693982	-0.9271267161648212	21866503.261518866	0.8595639478265648	4693.902548603628	8109.739919495214	1.452001	39.439575	0.0719369199999999	0.0353143	0.158396811	-0.0719657215	0.1136036612	-0.1118324008	0.0678394598	0.0185906479	0.0817614846	0.0284902891	0.0124404426	0.0297113227	0.1167369413	-0.0866908688	0.0457675297	-0.1872914052	-0.1537267492	0.1519456599	0.1050943946	0.0876353556	0.1189601658	0.0214049903	-0.2368105882	-0.0674784221	-0.0713754382	0.0356880042	0.09158113	-0.1590534547	0.1030122042	0.1080971881	0.0742005965	-0.0341855145	0.1808346001	-0.1308449963	0.1709108419	-0.0061530029	-0.020095421	-0.0266256042	-0.0302919265	0.0251549564	-0.0203388262	0.1202732992	0.0370244942	0.1094429662	0.057711496	0.0829633842	0.0916347757	-0.1124595441	0.0582612096	-0.0373953927	-0.1266031791	-0.1385584441	0.124400985	0.1714447303	0.1542162277	0.1567637445	0.0260653003	-0.2170621302	-0.0449732969	0.0987051731	0.0277940508	-0.1221243971	-0.1572960843	0.1762884967	0.0710217561	0.0456283929	0.0154791443	-0.0779250282	0.1131564667	-0.196033807	-0.0961103905	-0.0275377948	-0.0460004993	0.0060776539	0.065846778	0.0634969478	0.0923756598	0.1315938074	-0.1087877371	-0.09669334	0.0905176173	-0.0994643046	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0648016	0.0115611999999998	0.00419924736256	0.0001336613454399	-0.00752068	-1.4699999999999436e-06	2.1608999999998346e-12	5.65606276624e-05	-0.0624339	0.0184807	0.00034153627249	0.00389799186921	0.00120124	0.0005145849999999	1.4429775375999995e-06	2.647977222249999e-07	0.000464686	-0.0003232859999999	1.0451383779593532e-07	2.15933078596e-07	-0.002411	0.0	5.812921e-06	0.0
4966.222785684442	-8.954706146929311	24663368.757051338	80.1867621778536	12854.974384262983	-89.73210449218641	165250366.42005748	8051.85057659666	4678.152557672239	1.989251978257016	21885111.35285531	3.957123432999453	4696.698553824958	8095.186832398686	1.315891	35.742535	0.0159395099999999	0.00989539	-0.1274509081	-0.0933749961	0.0595716229	0.1376991726	0.1257996142	-0.0402803824	-0.023578392	-0.0955476292	-0.2264705453	-0.0373432692	-0.0899421759	0.0370978618	-0.0603339505	0.1171832142	0.1475930096	-0.0313128443	0.0729256842	0.1292524037	-0.1969871221	0.1111278837	-0.0578378857	-0.1208074335	0.2236839728	0.0250233105	0.1068981577	-0.1378327096	0.1062808088	0.0456721354	-0.1123459894	-0.1246051392	-0.0108260392	-0.046845908	-0.0757191509	0.119074382	0.0507804495	0.0422256952	0.0248060667	0.0034010549	-0.2049777807	-0.1955678158	0.1130673505	-0.0050071134	0.1520989706	-0.2167995497	0.0244114742	0.0773241582	-0.0137723606	0.0369875137	0.1191669019	0.1997961558	0.0051932097	0.0195640244	0.0018739318	-0.0141368594	0.2792414372	0.0301725095	-0.1090845365	-0.2089416127	0.007754771	-0.1325901936	-0.0947794953	0.1277827297	0.0041696241	-0.0750856247	0.119282985	0.0785347691	-0.0241554599	0.0644550448	-0.0661249724	0.1144576931	0.0783491606	-0.0351350191	0.0753738927	0.155541256	-0.0113744078	-0.2599506983	-0.1074501938	-0.0798152404	-0.2031607748	-0.0716707483	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0730443999999999	-0.0082427999999998	0.0053354843713599	6.794375183999831e-05	-0.00751252	8.160000000000112e-06	6.658560000000182e-11	5.64379567504e-05	-0.0580488	0.0043851	1.9229102010000024e-05	0.00336966318144	0.00115693	-4.430999999999988e-05	1.3384870249000002e-06	1.963376099999989e-09	0.000442927	-2.1758999999999996e-05	4.734540809999997e-10	1.96184327329e-07	-0.002411	0.0	5.812921e-06	0.0
4972.6830888311015	6.4603031466594985	24727577.101946823	41.73551674673862	12889.880162138095	34.90577787511211	166149010.5942812	1218.413329066666	4680.030971751494	1.8784140792549808	21902689.89655323	3.5284394531433367	4697.247721058776	8051.627779359755	1.164537	31.631416	0.07276776	0.0419726	-0.0257596525	0.1189059017	-0.1330223897	-0.010211975	-0.1227842224	-0.0296152393	0.0103841481	-0.021162613	0.0637492431	-0.017062745	-0.0844149931	0.0129322958	0.067864635	-0.0263401289	-0.0374392171	0.2663766788	0.0398891544	0.0292348013	-0.0774921492	-0.1379538851	0.0921062842	0.0417254066	0.1336894707	-0.0761018106	0.0060194637	0.1886984558	-0.0342945009	-0.0327857793	0.0187578141	0.0848617995	-0.0018453788	0.083283475	-0.0890121182	-0.0413613566	-0.0791254944	0.1675401546	-0.1006779712	0.0311991293	-0.024441933	0.2212695668	-0.0266415865	-0.0331429943	-0.1412896622	-0.0042541688	0.0830980666	0.0930025922	-0.0164947396	0.0177338538	-0.0323944221	-0.1354878149	0.1937302022	0.1305478991	-0.1410928868	-0.1038465657	-0.0278098926	0.0279756856	0.0032449401	-0.1505990879	-0.0712911677	0.0399652629	0.1498629483	-0.0200494237	0.0312819865	0.0506120517	-0.0581557376	-0.0966787096	-0.0513493859	0.1365234477	0.0641134318	-0.0746275582	0.1179875989	0.0883966059	0.0918413299	0.0086940996	0.1014173574	0.1639785713	0.0559890851	0.1201957738	0.0364288561	-0.1028247289	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0586724	0.0143719999999998	0.00344245052176	0.0002065543839999	0.00337834	0.01089086	0.0001186108315396	1.14131811556e-05	-0.0809179	-0.0228691	0.00052299573481	0.00654770654041	0.00163507	0.0004781399999999	2.6734539049e-06	2.2861785959999998e-07	0.000457503	1.4575999999999975e-05	2.124597759999993e-10	2.09308995009e-07	-0.002411	0.0	5.812921e-06	0.0
