global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4963.3840830565305	-0.1102191741574643	0.0121482663519534	24635181.555938914	13037.958793552443	95.66654389480392	9152.087620776443	169988369.5023715	4676.822766590818	-1.811308247535635	3.280837567590613	21872671.190102197	4695.505303252383	8143.34804069262	1.258503	34.14904	0.02085169	0.0104636	0.0976329834	0.0619446138	-0.1413065949	-0.1057022106	-0.0584548727	-0.0236066359	-0.1370808067	-0.0031229565	0.1554121282	-0.0586507069	0.0800414992	0.0177999673	0.1476757826	0.1262192582	0.0830067179	-0.0973784691	0.0088814893	-0.012981585	0.029937543	-0.059845315	-0.1091717804	-0.0505418354	-0.0238547235	-0.0230725712	0.0870826524	0.1747039768	0.0913311946	-0.0328899986	0.0491083597	-0.0841901483	-0.0036058809	-0.1722741147	0.0371488092	-0.0605050531	-0.0511187061	-0.0480043516	-0.1699809255	-0.0159297369	0.0126802537	0.1318053551	0.0701625861	-0.2330370635	0.0118566032	-0.0062254379	-0.0653388152	0.0787613828	-0.0397828511	0.1435261158	0.1186487311	0.0409904236	-0.1231681884	-0.0333869631	-0.0333669514	0.0146259969	-0.0119985737	-0.0868516726	0.0910983055	-0.0372203161	0.0262869468	0.1515236254	0.1548015149	-0.0453252743	-0.0542722615	-0.0045523458	-0.0246769084	-0.1274907521	0.1427376039	0.0506380104	-0.002838327	-0.100088283	0.0555462973	-0.1730013533	-0.0371308164	0.0719867184	-0.0183730634	0.0879453956	-0.1590020719	-0.1174581431	-0.0805229912	0.0473283276	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0634737	0.0025461	0.0040289105916899	6.482625210000048e-06	-0.00752291	0.00285829	8.169821724100001e-06	5.65941748681e-05	-0.0663372	-0.0022655999999999	0.00440062410384	5.132943359999966e-06	0.000856946	-0.0001678839999999	2.8185037455999998e-08	7.343564469160001e-07	0.00114178	-9.574999999999992e-05	1.3036615684e-06	9.168062499999985e-09	-0.002411	0.0	5.812921e-06	0.0
4966.911482417767	3.5273993612363483	12.442546253650598	24670209.67417346	13094.65969392623	56.70090037378759	3214.9921031981858	171470112.49973622	4682.581189890071	5.7584232992530815	33.159438893380745	21926566.59991232	4703.784952873059	8139.159554503945	1.183771	32.121197	0.0237568399999999	0.0143075	0.0480194802	-0.1176069798	0.101442925	-0.0479432846	0.1282843156	0.1071967394	0.0680762559	0.0716002941	-0.1556295609	0.0731240501	-0.1461179627	-0.1041835428	-0.017676061	-0.0034913632	-0.0332968647	-0.0817703689	-0.0709075725	0.0056522616	0.0574430922	-0.1054211961	0.2787726305	0.0904072316	-0.0499046012	0.0467790743	0.1350935027	0.0888000875	-0.0242315199	0.0067457443	-0.0626030068	0.1497474166	0.196685893	-0.0291878643	-0.0710541221	0.1126965251	-0.0108632287	0.0444226103	0.2304611208	-0.1248759795	-0.0076820391	0.0910791795	0.0009725747	0.0886044842	-0.050592768	0.1371230191	-0.1394253874	-0.1396220595	-0.0494901554	-0.1216874085	-0.0175039596	-0.1000389476	-0.0767695108	0.0051197231	-0.1341339966	0.0105753408	-0.1268453498	0.1946975921	-0.1197586793	-0.0330193964	-0.0631176018	0.1472994235	0.0737311883	0.0317060112	-0.0098702422	0.0250740992	-0.0329640585	0.2679699169	0.0502845875	0.0255379358	0.0865709371	-0.0142110255	-0.0406809669	0.1917714982	0.0001501524	0.0465837113	-0.1672338488	-0.0590810411	0.009731746	0.1043820986	-0.1791720241	0.0827665022	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0601358	0.0033378999999999	0.00361631444164	1.114157640999994e-05	-0.0075299499999999	-7.0399999999000776e-06	4.956159999859309e-11	5.6700147002498494e-05	-0.0694834	-0.0031462	0.00482794287556	9.898574440000012e-06	0.00106964	0.0002126939999999	4.5238737635999974e-08	1.1441297296e-06	0.0012744	0.0001326199999999	1.62409536e-06	1.7588064399999992e-08	-0.002411	0.0	5.812921e-06	0.0
4961.038743438561	-5.872738979205678	34.48906311788176	24611905.413898457	13026.948170979818	-67.71152294641252	4584.850339722549	169701378.64939442	4673.97965440074	-8.601535489330672	73.98641277421504	21846085.809752066	4695.949874353668	8100.745865653543	1.198687	32.525936	0.0228958999999999	0.0162089	-0.1262625495	-0.021134363	-0.066174942	0.1525705109	-0.0194400374	0.1097851025	0.0498660983	-0.16372778	0.1486526686	-0.0462189984	0.0946626614	0.0620045249	-0.0367654634	-0.0283250777	0.1327570571	0.0552923773	0.0572408311	0.3733796925	-0.0047973323	-0.1626383814	0.0032375065	-0.0782479588	0.0037692029	0.105014706	-0.1262809036	-0.0860610549	-0.2016179077	-0.0039951995	0.0924981793	-0.1622219464	-0.0586663936	-0.1221396679	-0.0577226346	0.0823168388	-0.0679525334	0.0147308784	-0.0934372649	-0.0372595979	0.0167179117	0.0517837737	0.0068852351	0.094900171	0.1544110175	0.0712211757	-0.1389284936	0.0896522493	0.0789548809	-0.0154931891	-0.0176294586	0.028891021	0.0868055842	-0.0823241027	-0.0491154094	0.3762079896	-0.1179106177	-0.1148165267	0.0293351515	0.0207132267	-0.1077270914	-0.1622971704	-0.0492853754	0.1699604341	-0.0343089179	0.1291927471	0.0804688466	-0.1321325755	0.0103278352	0.1158797044	0.1310651716	-0.0636490422	-0.0317092647	-0.0796756729	-0.0496296604	0.0706021729	-0.0713455003	0.0125932846	0.2023676944	-0.1033320346	-0.0373057455	-0.0281290666	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0607211	-0.0005852999999999	0.00368705198521	3.425760899999964e-07	-0.0075229	7.049999999900018e-06	4.9702499998590254e-11	5.659402441e-05	-0.0694631	2.0300000000000876e-05	0.0048251222616099	4.1209000000003533e-10	0.000856945	-0.0002126949999999	4.523916302499997e-08	7.34354733025e-07	0.00104143	-0.0002329699999999	1.0845764449e-06	5.427502089999994e-08	-0.002411	0.0	5.812921e-06	0.0
4961.030465137473	-0.0082783010884668	6.853026891131116e-05	24611823.27602213	13011.572671122934	-15.375499856883836	236.4059958490348	169301023.3759132	4673.420776516417	-0.5588778843230102	0.312344489585364	21840861.754375312	4692.782333254455	8055.607105760714	1.287114	34.925381	0.05312726	0.0302741	0.0304365072	0.1766071265	0.0437017047	-0.0221169437	-0.1386523504	-0.0825463431	-0.0707297584	-0.0314915341	-0.1254250758	0.0478655614	-0.0167652837	0.0533341892	-0.076396577	0.3674431124	-0.0726489168	-0.0188810825	-0.1310015214	-0.1070189582	-0.2476540134	0.0706135755	-0.1031032882	0.0848953788	0.0785572745	0.088729889	0.0526931873	-0.1179746245	-0.0791177788	-0.0313584336	0.0405138212	0.0092345348	-0.0438786405	0.006877865	0.0940498228	0.0667395681	0.1813426471	0.1179837266	-0.1166745464	0.0814456538	0.1745332923	0.0296944113	0.1825177894	-0.0212743068	-0.1082355963	0.0912231803	0.0829598202	-0.0289846819	0.105054268	-0.0443670602	0.363052986	0.0676026118	-0.0488934862	-0.0496967853	0.1268719293	-0.2533051655	-0.0585671689	-0.0733891575	-0.1034073224	0.0600060958	-0.0662820292	0.0300397296	-0.1787454502	0.0498350816	-0.0229096969	0.0262402996	-0.0190772033	-0.0633195185	-0.0063820646	-0.1058624847	0.1122014602	0.1398886845	-0.1045293476	-0.1440273154	0.0272075276	0.1236248027	0.1588014328	0.1512719191	-0.047463222	0.07163245	-0.1241546813	-0.040218505	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0814633	-0.0207422	0.00663626924689	0.00043023886084	-0.00753626	-1.3360000000000457e-05	1.7848960000001215e-10	5.6795214787600006e-05	-0.0809643	-0.0115012	0.00655521787449	0.00013227760144	0.000856945	0.0	0.0	7.34354733025e-07	0.00132647	0.0002850399999999	1.7595226609e-06	8.124780159999992e-08	-0.00254337	-0.00013237	6.4687309569e-06	1.7521816900000042e-08
4962.424900643642	1.3944355061694296	1.9444503808659928	24625660.89452806	13091.071833468031	79.49916234509692	6320.116813572076	171376161.74902004	4680.795110651216	7.374334134799028	54.38080393166213	21909842.867896333	4700.956248498955	8140.254085697848	1.394205	37.831245	0.0455593099999999	0.0198342	0.0275623545	-0.1764922126	0.0935628801	-0.069964996	0.1442264697	0.0052818677	0.0798722857	0.0062747316	-0.1008986671	0.0695451584	0.0348503667	0.1157885765	0.0263363654	0.0311295702	-0.0786232429	-0.1910243047	0.0405322509	-0.2397971739	0.06519614	0.0895957098	0.0911012905	-0.0594296013	-0.0434988543	-0.2538262807	0.0431162473	0.0941758718	-0.0959673289	-0.0503919444	0.1066497942	-0.027293833	-0.0788864223	-0.1135110187	-0.0840816088	0.2077751792	-0.0255910541	-0.1146313927	0.0832162253	0.0505525187	-0.1962760555	0.0859320481	-0.030108909	0.1489244161	0.1479450639	0.0720064326	-0.0883745572	0.0387298035	0.0687405975	0.0958597946	-0.0125627835	-0.0222000647	-0.1728687359	0.1421338568	-0.0372939115	-0.1804019817	0.0499044844	0.1819840103	0.064895949	-0.0875283003	0.2580284307	0.0392626785	0.0363119986	0.104010344	-0.0979320678	0.0281078019	-0.0621529468	-0.0932091683	-0.0008999078	0.1229741881	0.20278343	0.006016417	0.1287324795	0.0543707911	0.0433491088	-0.1257871421	-0.2431693546	0.0105622152	0.2044537186	-0.0453060634	-0.0917938372	0.0386840072	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0688426	0.0126206999999999	0.00473930357476	0.0001592820684899	-0.00755562	-1.935999999999952e-05	3.748095999999813e-10	5.70873935844e-05	-0.0666993	0.014265	0.00444879662049	0.000203490225	0.00100128	0.000144335	2.0832592225e-08	1.0025616384e-06	0.0014087	8.222999999999998e-05	1.98443569e-06	6.761772899999996e-09	-0.00268989	-0.0001465199999999	7.235508212099999e-06	2.1468110399999943e-08
4955.724408855854	-6.700491787788451	44.89659019822047	24559204.4165297	12947.681557140131	-143.3902763279002	20560.77134539158	167642457.7051067	4670.76902909034	-10.026081560876264	100.52231146534302	21816083.32310952	4692.0582471850985	8134.401070172912	1.203776	32.664028	0.03107232	0.0164536	-0.1670795965	-0.0634915183	0.1026160433	0.2002098314	0.0362516416	-0.132152928	0.0394329819	0.1035032862	0.0965467754	0.0356275661	0.1303577589	0.0626046065	0.0207660779	-0.2337341443	0.0906733373	-0.0057347425	-0.1628452355	0.0738914926	-0.0324954261	-0.1399244929	0.1112548691	-0.0184947555	-0.129621789	0.1118148625	-0.0583355446	-0.2012369005	0.009469149	0.0348842715	-0.1289419727	-0.0718023013	-0.0836132822	0.1749341649	0.0783581803	-0.0411567179	0.0888019923	-0.1382185733	0.1123750707	0.021785791	-0.0517505989	-0.034466891	-0.0165506055	-0.0431771892	-0.1414206021	0.001088961	0.055237114	0.1419424946	0.0440946492	0.0008436449	-0.2300729089	-0.0790978736	0.0167677013	-0.1806301509	-0.1344118598	0.05959307	-0.131199635	0.0184488665	-0.0236602464	-0.1207209804	-0.1304097833	-0.1378620464	-0.1616705135	0.0058224645	0.1116302346	-0.0925487625	0.0967133936	-0.0413920641	-0.0881672447	-0.1275016166	-0.1046569615	0.0882266007	0.1192309601	0.1084972314	0.0451087868	-0.0583694097	0.0098516555	0.0042860546	-0.0879944949	0.0765001859	-0.0184066883	-0.0682826663	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0767077	-0.0078651	0.00588407123929	6.185979801e-05	-0.00755235	3.269999999999662e-06	1.069289999999779e-11	5.70379905225e-05	-0.0576086	0.0090907	0.00331875079396	8.264082649000001e-05	0.000856945	-0.000144335	2.0832592225e-08	7.34354733025e-07	0.0012946	-0.0001141	1.6759891599999998e-06	1.301881e-08	-0.00271372	-2.383000000000029e-05	7.364276238400001e-06	5.678689000000138e-10
4953.937948110112	-1.7864607457413513	3.191441996074745	24541501.19372543	13082.306801280756	134.625244140625	18123.95635992289	171146751.24283674	4682.810771018777	12.04174192843675	145.0035486710716	21928716.71716947	4702.437458500509	8095.095912929383	1.247497	33.850384	0.04269481	0.0292294	-0.0182722492	0.1078340995	-0.1453011833	-0.0273441642	-0.1220933688	0.0900712089	0.0148352437	-0.0560360495	0.0208796797	0.0160757681	-0.2280852743	-0.0218281918	-0.1391933412	0.0157893028	0.0652250789	-0.1458715365	0.0452023213	-0.0098091041	-0.1432266158	0.0249605599	-0.0108485763	0.1223955087	0.0274113769	0.051239037	-0.0902782533	0.0088587875	0.1060469489	-0.0309858017	-0.0123132084	0.1510920292	0.1352852507	-0.0288464932	-0.0847212793	-0.0777574871	-0.0733967528	0.0192226362	0.0446123556	-0.0449846825	0.1246489142	-0.1855151587	-0.141489592	0.0397908163	-0.0832975011	-0.0482254067	0.1065740133	-0.2414239197	0.0403314827	-0.0781944788	0.0052763111	0.1870187856	-0.1270974169	0.0261007883	0.0781238637	-0.026937919	-0.040596026	-0.0197616701	-0.1257406994	0.0274143258	-0.0852338058	-0.0687562615	0.0094477142	-0.1206591606	-0.0506317469	0.0277640316	-0.0732100064	0.1713352342	0.0441013777	0.0713904425	-0.0859606465	-0.0600753684	0.0142590568	0.0985926888	-0.0238133228	0.0131677771	0.1682407329	-0.169196136	0.0092518383	0.0596684809	0.1350656751	-0.1390503711	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0653234	0.0113843	0.00426714658756	0.00012960228649	-0.0075454399999999	6.910000000100343e-06	4.774810000138674e-11	5.693366479359849e-05	-0.0552014	0.0024072	0.00304719456196	5.794611840000025e-06	0.000856945	0.0	0.0	7.34354733025e-07	0.0007879719999999	-0.000506628	6.208998727838424e-07	2.566719303841013e-07	-0.00264242	7.130000000000027e-05	6.9823834564e-06	5.083690000000039e-09
4952.346605314629	-1.5913427954828876	2.5323718927352914	24525736.899171334	13015.51659945784	-66.79020182291606	4460.93105954586	169403672.35076258	4670.279550715589	-12.531220303188093	157.03148228703347	21811511.0818322	4690.347091003381	8127.684567137326	1.196721	32.47261	0.02158094	0.0124015	0.1264605152	-0.0228779806	0.0914257705	-0.0810492883	0.0582948757	-0.1092077738	-0.0005177336	-0.0783269871	-0.0218003084	-0.0217792039	0.1600804708	-0.0575945959	0.1168377515	-0.0147270478	-0.0411547874	0.2086952583	0.0230965626	-0.2052568625	0.107075407	0.1082737607	-0.1215475447	-0.0843802288	-0.0953724614	-0.0526935622	0.038375485	-0.0246888666	-0.0030422137	0.026708469	-0.1338941514	-0.1006685766	0.1202226833	0.1015408398	0.1348185555	-0.03485633	0.0948249168	-0.0422566293	0.2635604844	0.0974954336	0.0728176312	-0.0429708179	-0.0131850026	0.0958892709	-0.0529270887	-0.049102073	-0.211479086	0.1606145506	-0.1440269295	0.103735246	0.0222080117	-0.0528842356	0.1784833614	0.0508415464	0.0212069532	-0.1511907024	0.1841362024	-0.0194620427	0.1387862212	-0.1057992253	0.0458590369	0.0397108744	-0.0067808491	-0.038761703	0.0617247772	-0.0379619595	0.1585686371	0.0552418601	0.0912144972	-0.1877186608	-0.0567690165	0.1023838017	0.0200096203	0.2145282671	0.2013057126	0.0201440688	0.0176349119	-0.0559451682	0.0620658235	0.0566223373	-0.0134622648	0.0346078154	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0651558	0.0001676	0.00424527827364	2.808976000000129e-08	-0.00389275	0.0036526899999999	1.334214423609927e-05	1.51535025625e-05	-0.0486413	0.0065600999999999	0.00236597606569	4.303491200999999e-05	0.000856945	0.0	0.0	7.34354733025e-07	0.000981913	0.0001939410000001	9.64153139569e-07	3.761311148103881e-08	-0.00267249	-3.0070000000000097e-05	7.1422028001e-06	9.042049000000057e-10
4955.387436739039	3.040831424409589	9.246655751676853	24555864.6481911	13086.09217360924	70.57557415140036	4980.9116667998105	171245808.376197	4668.775630139488	-1.5039205761004268	2.26177709921824	21797465.88458438	4690.806990133128	8124.489093898375	1.222147	33.162533	0.05106425	0.0298762	-0.0840056628	-0.1261789591	0.0708670667	0.0842123951	0.1004558424	0.2335945497	0.1351009758	-0.0948972042	0.1076496772	-0.2149388896	0.1046416971	-0.2046822691	-0.0439590039	-0.0337748796	0.0530786852	0.0450109397	-0.0213337183	0.2732139662	0.1099876143	-0.0055676282	-0.0149399306	-0.1190405522	-0.0481312329	-0.0737082439	0.0693275196	0.0149793663	0.0508315699	-0.0456328363	-0.080958321	0.1515906913	0.0102017439	0.0270432646	-0.0422846557	0.016125099	-0.0135358853	0.0575306809	0.0298665153	0.1426298408	0.1891791081	0.0042888549	0.050300581	-0.0199054483	0.1601012307	0.1510746469	0.1269373562	0.1052305076	-0.1191977522	-0.2022795192	-0.0058407199	-0.0330912636	0.0460019136	-0.1159032945	-0.0173692164	0.2681838571	0.0185684887	-0.0299155829	0.1008621794	-0.0338430021	0.0915222676	0.0626213286	-0.0055942515	-0.0578116431	-0.045493549	-0.0538884935	-0.0674337026	0.170025268	-0.0390751778	0.0184673842	0.0174023188	-0.0077454127	-0.0602803647	-0.0187084215	0.1468552583	0.1377961024	0.1030814176	0.0375386041	0.0665064013	-0.1336642076	-0.0313528688	-0.0532004077	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0643534	0.0008023999999999	0.00414136009156	6.438457599999916e-07	-0.0133865	-0.00949375	9.01312890625e-05	0.00017919838225	-0.0602081	-0.0115668	0.00362501530561	0.00013379086224	0.00129364	0.0004366949999999	1.9070252302500002e-07	1.6735044496e-06	0.0008534019999999	-0.0001285110000001	7.282949736038293e-07	1.6515077121025723e-08	-0.00265367	1.882000000000012e-05	7.0419644689e-06	3.541924000000046e-10
4963.830512386391	8.443075647352089	71.2855263869099	24639613.355698142	13007.453881625472	-78.6382919837688	6183.980966124475	169193856.48261356	4674.872095532406	6.096465392917708	37.16689028704326	21854429.10958755	4693.672161817407	8040.4507273505715	1.329864	36.085384	0.0843374399999999	0.0371437	-0.0953573685	0.182551358	-0.0761015987	0.0420812069	-0.1027326388	-0.1331269542	0.12194741	-0.0674529107	-0.1200947289	-0.0665626263	-0.0880773395	0.1375935917	0.0376713443	-0.2319389544	0.0593602987	0.0403724483	-0.0028176053	-0.1037905584	-0.0185802482	0.1546582545	0.0267025355	0.0779218958	0.0887271935	-0.1480289178	0.0964178357	-0.0825357385	0.0018076522	-0.0441525711	0.0502532654	0.0351623904	0.0401347147	0.0676952462	-0.0990693217	0.0829357784	-0.0459336332	0.068931579	0.0026150776	0.0091868886	0.0138849411	0.0023233042	-0.0138919775	-0.1062894047	0.1037347811	-0.1679983543	-0.0373285012	-0.0848485517	0.0660676122	0.135668483	-0.2441773673	0.0426662084	0.048277549	-0.039356602	0.0379787795	-0.0900860282	0.1028170326	0.0949097116	-0.0800233743	0.0756923012	0.1448469277	0.0793154395	-0.1054359902	-0.0457643171	-0.0296074999	0.0533993304	0.0311155444	0.0732158883	-0.1076752383	0.040026164	0.0734659196	0.001705287	-0.0166017184	0.0010891809	0.0121383284	0.0150280714	-0.0016139719	-0.022924537	-0.0402089584	-0.1387176409	0.0929574179	-0.0538656313	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0763627999999999	-0.0120093999999998	0.0058312772238399	0.0001442256883599	-0.00751921	0.00586729	3.442509194410001e-05	5.653851902410001e-05	-0.0809146	-0.0207065	0.00654717249316	0.00042875914225	0.000686655	-0.000606985	3.68430790225e-07	4.71495089025e-07	0.0007879719999999	-6.543e-05	6.208998727838424e-07	4.2810849e-09	-0.002411	0.0002426699999999	5.812921e-06	5.888872889999997e-08
4961.605144312594	-2.2253680737967443	4.952263063873832	24617525.6080692	13076.337968146663	68.88408652119142	4745.017375858985	170990614.657194	4673.478000034622	-1.394095497784292	1.9435022569424327	21841396.61680761	4694.958719337468	8162.464889582466	1.453176	39.431427	0.0719369199999999	0.0353143	0.1589568978	-0.0673465226	0.114321252	-0.1230301687	0.0573225098	0.0032369653	0.0826475253	-0.0283417088	-0.0018649226	-0.0071975754	0.1176191048	0.112924352	-0.1054907544	0.136790643	0.1040215017	0.1463652556	-0.0859724322	-0.2396349454	-0.0072917279	-0.0319124524	0.1800294	-0.0091326988	-0.1146307041	0.0634819571	0.1374025608	-0.1853645135	0.0411735264	-0.0822297683	-0.0524849345	0.0704539883	-0.1513599173	-0.1349498277	-0.1965393688	-0.0379761746	0.0174984021	0.046650598	-0.0578306949	0.0014189877	0.0231375334	-0.0663048438	-0.0991314794	-0.0042370922	-0.0454571265	0.0743661845	-0.0099258001	0.115948183	0.0857149184	0.024815766	0.1100647131	0.0715599806	0.1833999714	0.0002558166	-0.2060613099	-0.1954412452	-0.0622907046	0.1684418517	-0.0086127274	-0.1385646836	-0.0619879199	0.0809590132	-0.2468221065	0.012206334	-0.0285353468	-0.1044285552	-0.057492471	-0.0274897481	-0.0430082235	0.2626029627	-0.0127286021	-0.0130758705	-0.0350201155	-0.0358244871	-0.0019086212	-0.0754138534	0.0989839415	-0.1174295543	-0.045184944	0.087213852	-0.0546313181	0.1094744645	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0648016	0.0115611999999998	0.00419924736256	0.0001336613454399	-0.00752068	-1.4699999999999436e-06	2.1608999999998346e-12	5.65606276624e-05	-0.0624339	0.0184807	0.00389799186921	0.00034153627249	0.00120124	0.0005145849999999	2.647977222249999e-07	1.4429775375999995e-06	0.000464686	-0.0003232859999999	2.15933078596e-07	1.0451383779593532e-07	-0.002411	0.0	5.812921e-06	0.0
4952.659169459018	-8.945974853576445	80.0304660808221	24528832.84882649	12984.31241335814	-92.02555478852264	8468.702734135382	168592368.8476863	4675.291959804545	1.8139597699228036	3.29045004689839	21858354.90941302	4697.407634935154	8146.532157725671	1.311894	35.597775	0.0159395099999999	0.00989539	-0.1227843025	-0.100302815	0.0579340963	0.1321115711	0.1285168905	-0.0672807715	0.0003075677	0.229878188	-0.1171990247	-0.0110361388	-0.0923903454	-0.024282999	0.0939820971	-0.1136461816	-0.0988274818	0.0029641466	-0.0507070452	0.1104803119	-0.1487372077	-0.1718554603	0.1779331914	-0.0840593135	0.191957989	0.0102429525	0.0181347968	-0.2121579941	-0.0561206657	-0.0628850658	0.1491181927	0.0800671434	0.0038601159	0.0535238483	0.0468413534	0.1103072422	-0.0545281864	-0.1349524507	0.0483812664	0.0632539298	-0.2008587456	0.1352701616	-0.1276960241	-0.1617711116	-0.0591442063	-0.1420565537	0.2291001871	-0.0801003188	-0.0226222098	-0.0230495219	-0.1212193467	-0.185702122	-0.0069792767	-0.0319266825	-0.0093878842	0.0537840307	-0.2806163005	0.0325315964	0.0074785386	0.2184983935	-0.0134738561	-0.0311443315	-0.2050475866	0.0423337479	-0.0299339929	0.1378245053	-0.0427813122	-0.0063891303	-0.1153964407	-0.083937266	0.0748142815	-0.0609228351	0.1461466119	-0.0082116747	0.0461937365	-0.131692505	-0.1727584446	0.0176933028	-0.249410734	0.0073230274	0.2506899313	-0.0029637568	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0730443999999999	-0.0082427999999998	0.0053354843713599	6.794375183999831e-05	-0.00751252	8.160000000000112e-06	6.658560000000182e-11	5.64379567504e-05	-0.0580488	0.0043851	0.00336966318144	1.9229102010000024e-05	0.00115693	-4.430999999999988e-05	1.963376099999989e-09	1.3384870249000002e-06	0.000442927	-2.1758999999999996e-05	1.96184327329e-07	4.734540809999997e-10	-0.002411	0.0	5.812921e-06	0.0
4959.196059619777	6.536890160758958	42.73093297382727	24593625.55774832	13012.385937920932	28.073524562791132	788.1227813776372	169322187.7974024	4677.684056960575	2.392097156030104	5.722128803887312	21880728.13674314	4698.181539083691	8103.863642008165	1.162693	31.549263	0.07276776	0.0419726	-0.0301395322	0.114738681	-0.130260433	0.0023892821	-0.1259783348	-0.0167423751	0.0011623765	-0.0689988225	-0.0199177415	0.0121305039	-0.0839308805	-0.0184375866	-0.0544122569	-0.0226692795	0.0093172385	0.2809366163	0.0304799663	0.0689831077	-0.1291261286	0.1502336981	0.0013415938	0.0025931925	0.1011975052	-0.0747969674	-0.0157519199	0.1863153975	-0.0436693503	0.0032815565	-0.0595980856	-0.0106268735	0.0137563839	0.0063492696	0.1176527831	0.0137622351	0.1471725034	-0.0715136066	-0.0377290316	-0.0276113876	0.0861416821	-0.229176187	0.0171519956	0.0491851746	0.1839503276	0.0584002411	0.0044277434	-0.0917970552	-0.0222887831	-0.0184633453	0.0089715329	0.0728401928	0.2791258637	-0.0558598455	0.1689840708	0.0275731079	0.0133860619	0.0455736003	-0.0186794608	0.120320732	0.0784704061	0.0002413327	0.1138639291	0.0405105792	-0.0378684295	-0.0934387092	-0.0189859022	-0.0152405678	0.0900128528	-0.1433412052	0.0494727783	0.1311708039	0.0550963423	0.0098281665	-0.0435900442	-0.0190593538	0.1616790649	-0.0959107164	0.1411686739	-0.1227680944	-0.0811862936	-0.0049637045	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0586724	0.0143719999999998	0.00344245052176	0.0002065543839999	0.00337834	0.01089086	0.0001186108315396	1.14131811556e-05	-0.0809179	-0.0228691	0.00654770654041	0.00052299573481	0.00163507	0.0004781399999999	2.2861785959999998e-07	2.6734539049e-06	0.000457503	1.4575999999999975e-05	2.09308995009e-07	2.124597759999993e-10	-0.002411	0.0	5.812921e-06	0.0
