global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4969.188591477445	-0.2218192167174493	0.0492037649051427	24692835.25766959	13261.794159312309	70.62803442684526	175875184.32397005	4988.319246999639	4677.702633563702	-2.6065144230769874	6.793917437708361	21880901.928048797	4689.325852830963	8076.481772653	1.257846	34.15612	0.02085169	0.0104636	0.0975395391	0.0588353334	-0.1344836619	-0.0990087031	-0.0596481599	0.0668317357	0.1299620189	0.0514165041	-0.1415852919	0.0681825258	0.0900115418	-0.017655308	-0.181536648	0.0151016804	0.0935680263	-0.1012165754	-0.0764588987	0.0358394506	0.0252701631	0.0401071559	0.1067313783	-0.0118968852	0.0689738482	0.0534556529	0.1090145708	0.0853944135	0.1272230128	0.0182427974	-0.0497759479	0.0973194401	-0.0835509332	0.0053703171	0.0417321061	-0.106983743	0.0752127578	-0.1006235787	-0.1272834593	0.1421288042	0.0802344268	-0.1980170606	0.1804965288	-0.1311836766	-0.0723222657	-0.0681472369	-0.0572730494	-0.0895989317	-0.0464334076	-0.1628242596	-0.0827686676	-0.0108026924	-0.1384262834	-0.0035023216	0.0423461783	-0.0139905998	0.0017999268	-0.0220396375	-0.0873103884	-0.1058675031	0.0694272292	0.1418571813	0.0768256462	0.1245877577	-0.0285849701	-0.0021938982	0.1273025577	-0.0621520405	-0.0268409991	-0.0633040489	-0.0386376591	0.0456250303	-0.1056022927	0.1972680642	0.1169545235	-0.0340664496	-0.0487891052	-0.2099422451	-0.090608061	0.0019040202	0.0966633707	0.1546116671	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0634737	0.0025461	0.0040289105916899	6.482625210000048e-06	-0.00752291	0.00285829	5.65941748681e-05	8.169821724100001e-06	-0.0663372	-0.0022655999999999	0.00440062410384	5.132943359999966e-06	0.000856946	-0.0001678839999999	7.343564469160001e-07	2.8185037455999998e-08	0.00114178	-9.574999999999992e-05	1.3036615684e-06	9.168062499999985e-09	-0.002411	0.0	5.812921e-06	0.0
4972.7577422857175	3.5691508082727523	12.73883749219404	24728319.563462548	13340.442259988668	78.64810067635881	177967399.69209155	6185.523739998671	4684.207076622596	6.50444305889414	42.30777950639615	21941795.936681207	4698.302171042014	8075.51418328548	1.18265	32.114223	0.0237568399999999	0.0143075	0.0447279741	-0.1211687375	0.100158933	-0.0415210545	0.123893498	-0.1324212719	-0.0466563856	-0.1236490388	0.1163564671	-0.154537171	-0.1483930015	0.0958745371	0.0258182493	-0.0032219983	-0.0469994984	-0.0918482539	0.0514356492	-0.0089673795	0.0052655439	0.155471644	-0.2725953533	-0.0308337762	0.0322612526	0.0181076768	0.1619375714	0.0451179679	-0.0365483382	-0.012399008	-0.034139222	0.0295845148	0.198159386	-0.1444120901	-0.1040412553	0.1325571755	-0.1043848686	-0.0475461531	0.098486915	-0.2377273145	-0.0828747736	-0.1051254586	-0.0857978061	0.0738319102	0.0055454955	-0.0518721778	-0.1126920447	0.1439562044	-0.034040398	0.1212435631	-0.0039429596	0.1243500897	-0.009852483	0.0246070493	0.1621427586	-0.0066004927	0.0514284633	0.1426341516	0.1927835968	-0.0089317509	0.0028974047	0.158417726	0.0356085302	-0.0206298378	0.0329146241	-0.1059880066	-0.0567409988	0.1351857859	0.2123721287	0.0827262546	0.081594065	-0.1172549195	-0.0385788808	-0.1246307926	-0.2199695061	-0.0343988261	-0.1404304479	0.0412228369	0.0716472074	-0.0570175521	0.1017416421	0.1076084197	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0601358	0.0033378999999999	0.00361631444164	1.114157640999994e-05	-0.0075299499999999	-7.0399999999000776e-06	5.6700147002498494e-05	4.956159999859309e-11	-0.0694834	-0.0031462	0.00482794287556	9.898574440000012e-06	0.00106964	0.0002126939999999	1.1441297296e-06	4.5238737635999974e-08	0.0012744	0.0001326199999999	1.62409536e-06	1.7588064399999992e-08	-0.002411	0.0	5.812921e-06	0.0
4966.8636146039125	-5.894127681805003	34.740741129420016	24669734.166076243	13276.345015914352	-64.09724407431531	176261336.98159385	4108.456697922349	4676.019241887019	-8.187834735576871	67.04063765711916	21865155.950497653	4690.477921440708	8035.134779011476	1.197192	32.509121	0.0228958999999999	0.0162089	-0.1250899359	-0.0145538029	-0.0764487813	0.1589332555	-0.0289523014	-0.0996065004	-0.0605729047	0.1914586354	-0.0904040029	0.070263565	0.0858748877	-0.0453210374	0.0422746736	0.0273791966	0.080200719	-0.0416083409	-0.056915967	-0.3366492263	-0.172586145	0.1547866478	0.0881100471	0.0697421995	-0.0520266748	-0.1445544864	-0.167079097	0.0953935591	-0.1517240876	0.0131363288	-0.0176609571	0.2216771362	-0.1061546098	0.0003099497	0.0588850073	0.0495567074	-0.0613941704	-0.0047026529	-0.0219531145	0.102655576	0.0240966448	-0.065735673	-0.0383197208	0.0800602718	0.1490155514	-0.0037065857	0.0936467103	-0.0843768894	0.0598416779	0.0301046425	0.0333645079	0.0329249993	-0.0254377563	0.0867234304	0.02949135	-0.3760960578	0.0808939161	-0.1016514584	-0.122440398	0.0944864027	-0.1648239331	-0.1287010252	0.115732347	-0.1387640368	-0.0092974535	-0.0774179127	0.1840084481	-0.005994075	-0.0642003894	-0.0585466331	0.1477677175	-0.0580643273	-0.0265506079	0.0658605256	0.0726847807	-0.0482416802	-0.0879031095	0.103984097	0.0505853579	0.1602797848	-0.0219103659	-0.0523698191	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0607211	-0.0005852999999999	0.00368705198521	3.425760899999964e-07	-0.0075229	7.049999999900018e-06	5.659402441e-05	4.9702499998590254e-11	-0.0694631	2.0300000000000876e-05	0.0048251222616099	4.1209000000003533e-10	0.000856945	-0.0002126949999999	7.34354733025e-07	4.523916302499997e-08	0.00104143	-0.0002329699999999	1.0845764449e-06	5.427502089999994e-08	-0.002411	0.0	5.812921e-06	0.0
4966.893610211817	0.0299956079043113	0.0008997364935491	24670032.135162976	13260.995142053674	-15.34987386067769	175853992.15757117	235.6186275387162	4675.486515324519	-0.5327265625001019	0.2837975903931749	21860174.154981416	4687.844171238989	7993.871989691635	1.279222	34.73658	0.05312726	0.0302741	0.0351113811	0.1740642116	0.0530280735	-0.0330956345	-0.1373609375	0.0937166063	0.0640935074	-0.0047314789	0.1125295536	0.0192899426	-0.0121137305	-0.0486969541	-0.1623280314	-0.3747360768	-0.0018298558	-0.0860474907	0.0738956608	0.1767116921	-0.0813243643	-0.1713518033	0.0495767098	-0.0235726939	-0.0735252928	-0.1402221561	0.0478648077	-0.1055649503	-0.1153408951	-0.015877647	0.0165194934	-0.0667041741	-0.082494905	0.0479472926	-0.041046081	0.1427246333	0.1872905379	-0.0794324127	-0.0685848431	0.1767988762	-0.1149141125	0.0212324715	0.0686101106	0.1160907541	-0.0790654833	-0.0787672665	-0.1012626703	0.0219602151	0.095854208	0.0117600657	-0.3779189712	-0.1361693226	-0.1051761953	-0.0399819576	-0.0895852687	0.2222754446	0.0982635336	0.0111108972	-0.0087217998	0.0527549944	-0.0987266104	0.0374958428	-0.1375562047	-0.1323854949	0.0156962775	0.040353371	-0.0431459214	-0.07482075	-0.0863789347	0.1336740288	0.1245985543	0.1298702424	-0.0855239802	0.086170094	0.168161603	0.1256281502	0.0396710457	-0.0202639271	0.1543827191	0.0155216528	0.0349537505	0.0920820663	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0814633	-0.0207422	0.00663626924689	0.00043023886084	-0.00753626	-1.3360000000000457e-05	5.6795214787600006e-05	1.7848960000001215e-10	-0.0809643	-0.0115012	0.00655521787449	0.00013227760144	0.000856945	0.0	7.34354733025e-07	0.0	0.00132647	0.0002850399999999	1.7595226609e-06	8.124780159999992e-08	-0.00254337	-0.00013237	6.4687309569e-06	1.7521816900000042e-08
4968.298272975434	1.4046627636171252	1.9730774794925	24683987.72925068	13344.397061571664	83.40191951798988	178072932.93688247	6955.880179285262	4683.029512920673	7.542997596154237	56.8968127355886	21930765.41888604	4696.3234210657465	8076.231407888667	1.390562	37.759956	0.0455593099999999	0.0198342	0.0209133305	-0.1787268124	0.0925017334	-0.0778266489	0.1536110737	-0.0350697102	-0.0360294387	-0.0028060256	0.1094167166	-0.0068325254	0.031718308	-0.1358632986	-0.0298238021	0.0195830703	-0.0991649615	-0.0522842192	-0.0850243911	0.1702916484	0.1099789692	-0.0565136047	-0.0849663745	-0.0327993138	0.091204887	0.3314209478	0.1041880126	0.0644657555	-0.1108604894	0.0313200344	-0.0367272922	0.1564836793	-0.1439645685	-0.0425942259	0.0603836356	0.1780027359	-0.079874503	0.1635423872	-0.0459133964	-0.1475948832	0.1459863195	-0.0918959652	-0.1129424758	0.0696689047	0.1629053446	0.0676016374	-0.1692308548	-0.0343133605	0.0818837744	-0.1063715481	0.0374034238	0.0021562673	-0.0008885704	-0.1436981796	0.0557375928	0.1306292399	-0.0408307685	0.0972367307	0.1130138306	-0.1593528395	0.328604207	0.0592165883	0.0761453593	-0.1346030317	-0.070094083	-0.0123628272	0.1379377902	-0.0620569933	-0.0013289471	-0.0445103803	0.2207318211	-0.0533024854	0.1808645384	0.0474554261	-0.1740268896	-0.1963763302	-0.0721017444	0.0993888251	0.0462779674	0.1171362429	-0.0096453123	0.0961493133	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0688426	0.0126206999999999	0.00473930357476	0.0001592820684899	-0.00755562	-1.935999999999952e-05	5.70873935844e-05	3.748095999999813e-10	-0.0666993	0.014265	0.00444879662049	0.000203490225	0.00100128	0.000144335	1.0025616384e-06	2.0832592225e-08	0.0014087	8.222999999999998e-05	1.98443569e-06	6.761772899999996e-09	-0.00268989	-0.0001465199999999	7.235508212099999e-06	2.1468110399999943e-08
4961.585043985719	-6.71322898971539	45.06744346835511	24617326.148702767	13209.14114568263	-135.25591588903444	174481409.80656582	18294.16278298156	4672.947864332933	-10.081648587740348	101.63963824668691	21836441.74277372	4686.946166102246	8066.987397690982	1.199569	32.573658	0.03107232	0.0164536	-0.1676659207	-0.0571260484	0.1036105452	0.1958441731	0.0372661987	0.1340705905	-0.0637113471	-0.079974533	-0.0725307466	0.044572398	0.123992365	-0.0584349608	0.1229649988	0.1919281993	0.0875461736	-0.0469729908	0.1407114346	-0.0593518893	-0.1723859933	0.0688284111	-0.1028668423	0.0166435924	0.1362411675	-0.1596560819	-0.1576102682	-0.0731073193	-0.0361469792	0.0154145751	0.1987820429	-0.1347446511	-0.0012633747	0.0852299787	-0.0327676046	-0.035385849	-0.0035475809	0.1769219576	0.0421770365	-0.072812896	0.0398791198	0.0206886808	-0.0036466034	-0.0575617591	-0.1727275178	-0.029625109	-0.036830289	-0.134448634	0.0539945301	0.0390243121	0.2153169107	0.1220188372	-0.0423049961	0.1850960569	0.0110683551	-0.0695361089	0.1509770104	0.0195063371	0.0495542662	-0.0790504837	-0.1998354094	-0.1913308094	-0.0499727718	-0.0806007449	0.0101190274	0.1733763934	-0.1090866201	0.0217601065	-0.0546999834	0.0400897393	-0.1094239532	-0.0078521059	0.1638598095	-0.0553688279	-0.0553092335	0.005310454	0.0409165647	-0.0671660922	-0.0137957872	-0.1216277443	-0.0236047693	0.0525554507	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0767077	-0.0078651	0.00588407123929	6.185979801e-05	-0.00755235	3.269999999999662e-06	5.70379905225e-05	1.069289999999779e-11	-0.0576086	0.0090907	0.00331875079396	8.264082649000001e-05	0.000856945	-0.000144335	7.34354733025e-07	2.0832592225e-08	0.0012946	-0.0001141	1.6759891599999998e-06	1.301881e-08	-0.00271372	-2.383000000000029e-05	7.364276238400001e-06	5.678689000000138e-10
4959.757636686784	-1.827407298934304	3.3394174361983686	24599195.81467288	13331.009421266155	121.86827558352525	177715812.189887	14851.876593702056	4684.766069861779	11.818205528846192	139.6699819220507	21947033.12932818	4697.419900664727	8029.148534363	1.2424	33.736694	0.04269481	0.0292294	-0.016832104	0.1080219829	-0.1489880647	-0.0331385483	-0.1215384424	-0.102775635	-0.0090510332	0.0656079282	-0.0827751475	-0.1608941864	-0.2229671084	-0.0009264071	0.0983202863	-0.0859840649	-0.0167218495	-0.1326605348	-0.1030265044	0.1114926767	-0.0772721243	-0.0530320222	-0.0328078785	-0.0332945842	-0.095883846	-0.0517853476	-0.0844625112	-0.0109437156	0.1124648362	0.0220987656	-0.111987998	-0.029618907	0.1689085756	-0.1557778262	0.0092295505	-0.0513579066	-0.0379141738	-0.0260221968	0.0576947535	0.0769862015	-0.1457347151	0.1744176521	-0.1070542792	-0.1515579046	-0.115581263	-0.0528746749	0.0563656292	0.230496425	0.0396709142	0.0712314893	-0.0045833439	-0.1145094282	-0.1222309015	-0.1534551412	0.0134088843	0.0643526055	0.0757773475	0.0321835348	0.0122942239	0.0966639516	-0.0810669722	-0.0706656771	-0.0188701422	0.1212930926	-0.0303127169	-0.1190009846	-0.0433966926	0.0354995556	0.204528523	-0.0366429191	-0.0554987745	-0.020224688	0.0174198098	-0.0732314777	0.0898513788	0.1388680384	0.0807771558	0.1281277666	-0.1186745959	-0.1791754791	-0.0514363455	-0.0711313882	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0653234	0.0113843	0.00426714658756	0.00012960228649	-0.0075454399999999	6.910000000100343e-06	5.693366479359849e-05	4.774810000138674e-11	-0.0552014	0.0024072	0.00304719456196	5.794611840000025e-06	0.000856945	0.0	7.34354733025e-07	0.0	0.0007879719999999	-0.000506628	6.208998727838424e-07	2.566719303841013e-07	-0.00264242	7.130000000000027e-05	6.9823834564e-06	5.083690000000039e-09
4958.235424407485	-1.5222122792993105	2.317130223249602	24584098.52384927	13246.48784345462	-84.52157781153437	175469440.18679106	7143.89711575126	4671.667126201923	-13.09894365985656	171.58232500409633	21824473.73803573	4684.396656727009	8064.851911411663	1.196929	32.501961	0.02158094	0.0124015	0.1259129004	-0.0275393867	0.0952509381	-0.0734063741	0.0610761251	0.1168207653	-0.044297488	0.0486957528	0.0447340049	-0.0061395225	0.1606029502	0.0798018715	-0.0865982048	0.0716135921	0.0534403894	0.245205596	0.0383000782	0.0821912727	0.1823621166	-0.0854078446	0.1094453571	-0.0088705986	0.1295149711	0.0696373106	-0.0045159773	-0.0543265243	0.0084318424	0.042134807	0.1244166144	0.0066465252	0.1110784727	0.1794959928	-0.1473163191	0.018364697	0.0566925578	0.0644542831	-0.0132262395	-0.2528213062	-0.1145188219	0.102286001	-0.0414602451	0.0369853113	-0.0733664981	0.0287253599	0.0134663839	-0.1571296835	-0.1597978025	-0.1128228506	-0.0064106602	-0.0451403758	0.1619994223	0.0895314278	-0.0774430099	0.1185060617	-0.1896210784	-0.0369409075	-0.061209116	-0.1546040241	0.071467847	-0.0309616322	-0.0549049608	0.0358964955	-0.0325788897	0.0928427014	-0.0059037369	0.1452213668	-0.0741422853	0.2139520868	-0.0802312455	0.0260213957	0.0448985251	-0.0760441492	-0.2492384786	0.1180735269	0.04095052	0.0636567829	0.0094411159	-0.0474708462	-0.0564644657	0.0687960819	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0651558	0.0001676	0.00424527827364	2.808976000000129e-08	-0.00389275	0.0036526899999999	1.51535025625e-05	1.334214423609927e-05	-0.0486413	0.0065600999999999	0.00236597606569	4.303491200999999e-05	0.000856945	0.0	7.34354733025e-07	0.0	0.000981913	0.0001939410000001	9.64153139569e-07	3.761311148103881e-08	-0.00267249	-3.0070000000000097e-05	7.1422028001e-06	9.042049000000057e-10
4961.132221089557	2.8967966820719084	8.391431017262818	24612832.915133	13326.116907943911	79.62906448929061	177585391.8441886	6340.787911439604	4670.363810246395	-1.303315955527978	1.6986324799338066	21812298.120059226	4684.922075978461	8053.583987407749	1.21762	33.063828	0.05106425	0.0298762	-0.0847281113	-0.1228755179	0.0644340872	0.1039225017	0.0938075629	-0.229655865	-0.1232174753	0.0861130797	-0.1002182754	0.2272869929	0.0947217439	0.2003371043	0.0901310693	0.0081978141	0.0631736263	-0.0386201816	0.0556415701	-0.3160491738	-0.0154586508	0.0528354337	0.0514888534	-0.0186608987	0.0499313329	0.0858205207	0.0533267358	-0.0311671665	0.0285945792	0.0325093206	0.0332615843	-0.1342678737	0.0870966707	-0.0413783239	0.0100284608	0.0518758702	0.0136305679	-0.1132981019	-0.1622284696	0.0418754263	-0.1155618441	0.0609722822	-0.0486557398	-0.0689301548	0.1457430329	-0.1619553164	0.0811409803	-0.0938178473	-0.1133769094	0.2216904	0.0014362612	0.0840570591	-0.0377596446	0.1260061035	-0.0450145856	-0.2663668743	-0.0292299277	-0.0138545977	-0.0610375639	-0.0205263468	0.0942220667	0.0295008168	-0.0643649233	0.0542302362	-0.0095758163	-0.0262863212	-0.1726019775	0.0640451408	0.0647344238	0.0104598441	0.0325587147	0.0072720419	-0.1153916545	0.1273354757	-0.0006423718	0.1262125571	0.0242986645	0.1374172214	-0.0492897626	0.0738861898	0.0870573775	-0.1496874254	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0643534	0.0008023999999999	0.00414136009156	6.438457599999916e-07	-0.0133865	-0.00949375	0.00017919838225	9.01312890625e-05	-0.0602081	-0.0115668	0.00362501530561	0.00013379086224	0.00129364	0.0004366949999999	1.6735044496e-06	1.9070252302500002e-07	0.0008534019999999	-0.0001285110000001	7.282949736038293e-07	1.6515077121025723e-08	-0.00265367	1.882000000000012e-05	7.0419644689e-06	3.541924000000046e-10
4969.725580030203	8.593358940645885	73.84581788277856	24698172.340806536	13260.343905225212	-65.77300271869899	175836720.48484343	4326.087886633984	4676.417283804087	6.053473557692087	36.64454211367729	21868878.612261597	4688.017610311218	7976.811524648337	1.324683	35.971046	0.0843374399999999	0.0371437	-0.0901949369	0.1843567576	-0.0721779997	0.0247541722	-0.1017387334	0.1091744032	-0.1512217492	-0.0011850567	0.0689137662	-0.1552295587	-0.082069841	-0.1345508688	0.104299017	0.1867694739	0.0332074047	0.103732468	0.0080739476	0.0540838059	0.0312481434	-0.1437168118	-0.092652525	-0.0783866264	-0.091348225	0.064858713	0.073914177	-0.190609202	-0.0391955342	0.0195371724	-0.0728054619	0.0237611382	0.0349281903	0.0306805298	0.0826902617	0.0602889461	-0.0491729997	-0.0245723354	-0.0288411127	0.0149496705	-0.0172483164	-0.0243714545	0.1150152927	-0.1227754223	0.0849363365	0.1937193023	0.0454780002	0.077958092	0.0746055758	-0.0952788972	0.2432617838	-0.0448369001	0.0489440377	0.0192198412	-0.1171932744	0.0717415356	-0.0416975896	0.0876128179	0.1063393022	0.0797061238	0.0800091178	0.049550857	-0.1923609844	-0.0105828891	0.0002370145	-0.0798819584	-0.0011157685	0.0557888529	-0.0550439455	-0.0384652941	0.0735001403	-0.0094565781	0.0300512433	0.0197921312	0.0241624009	0.0401763391	-0.0262069382	-0.0465651021	-0.171662145	0.0842022423	-0.1263703585	0.0231245797	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0763627999999999	-0.0120093999999998	0.0058312772238399	0.0001442256883599	-0.00751921	0.00586729	5.653851902410001e-05	3.442509194410001e-05	-0.0809146	-0.0207065	0.00654717249316	0.00042875914225	0.000686655	-0.000606985	4.71495089025e-07	3.68430790225e-07	0.0007879719999999	-6.543e-05	6.208998727838424e-07	4.2810849e-09	-0.002411	0.0002426699999999	5.812921e-06	5.888872889999997e-08
4967.542769713597	-2.182810316605355	4.764660878278771	24676481.16893384	13308.679527000144	48.3356217749315	177120950.75239277	2336.332332369232	4675.12315655048	-1.294127253606348	1.6747653485267089	21856776.52891453	4688.958580934842	8096.328991297849	1.451849	39.424191	0.0719369199999999	0.0353143	0.1584804275	-0.0720852638	0.1125189436	-0.116955499	0.0642963221	-0.0108359188	-0.0839610036	0.0130008929	0.0196664418	0.1309281616	0.124307993	-0.0997519034	-0.0086600128	-0.198818599	0.1962059803	0.1520083358	0.0230225505	0.1139769089	0.0237558647	0.0157734691	-0.2149066614	0.0086160198	0.1627612654	-0.0405311302	0.0171881862	-0.1668523308	-0.0238617489	0.0833293683	0.0635947584	0.0219853349	-0.0679556986	-0.2621555017	0.1579252203	0.0095569233	0.0559833678	-0.0023993585	0.0664471723	-0.0035861979	-0.0096328971	0.0847053224	-0.081865142	0.0084502786	0.0164240299	-0.1217320484	0.0278239022	-0.1200846544	0.0730131758	-0.037992064	-0.1055929316	-0.2196391621	0.0950044885	0.1978665317	0.1032760697	0.0673130118	0.0047412365	0.0841569784	0.1917430297	-0.1616081307	-0.0623758871	-0.013214404	-0.1645575354	-0.1110155301	-0.0826304943	0.0607954292	0.0315848564	-0.053352352	0.1799053597	-0.2187897308	0.0815466748	0.0664069672	0.0130200139	-0.0709101769	-0.0016093338	-0.0075677029	0.0991703727	0.0621448799	0.0176863168	-0.0977645787	0.1974613628	-0.0500761048	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0648016	0.0115611999999998	0.00419924736256	0.0001336613454399	-0.00752068	-1.4699999999999436e-06	5.65606276624e-05	2.1608999999998346e-12	-0.0624339	0.0184807	0.00389799186921	0.00034153627249	0.00120124	0.0005145849999999	1.4429775375999995e-06	2.647977222249999e-07	0.000464686	-0.0003232859999999	2.15933078596e-07	1.0451383779593532e-07	-0.002411	0.0	5.812921e-06	0.0
4958.486995441309	-9.055774272288543	82.00704767064313	24586593.283960577	13242.842707881222	-65.836819118922	175372882.98568285	4334.486751697653	4677.667653846154	2.544497295673864	6.474466487691607	21880574.679838587	4692.267136714004	8078.868959410287	1.315186	35.713161	0.0159395099999999	0.00989539	-0.1261395145	-0.0944339051	0.0597249457	0.1221683737	0.1343949733	0.0450707554	0.0233409689	-0.2362343999	0.0471891016	-0.1151094177	-0.0887195283	0.0296511915	-0.0412283851	0.0992387654	-0.1257305798	-0.0002448557	0.1052728242	-0.0560556554	-0.2531850229	0.0822745373	-0.1175579179	0.2204498145	-0.1173628011	-0.0399675583	0.0528647372	-0.1836746153	-0.0969842156	0.0568517385	-0.0971841386	-0.0183560086	-0.0873899061	-0.0083961473	-0.0524062491	0.0341915782	-0.106034419	0.1235084158	-0.0299827863	-0.0410746309	0.2110679108	-0.1121594694	0.0526912335	-0.1700266854	-0.1585447282	-0.0375305275	0.0315429765	0.0788972675	-0.0020806675	0.0326897322	0.0455182962	0.2159254968	0.0807684591	0.0244438888	0.0490000627	-0.0370602815	0.2560055216	-0.1704635975	0.1307086423	0.1559753633	-0.0411223078	0.0461554262	-0.1641574845	-0.134605926	-0.0185532804	-0.0713973953	0.0028219289	-0.0937406853	-0.0597881213	0.0139904251	0.0040978089	-0.1289000479	0.1281192799	0.0495828444	-0.0195441938	-0.1445542316	0.002758376	-0.2581942259	-0.1277542544	-0.153809043	-0.025460249	-0.1081472377	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0730443999999999	-0.0082427999999998	0.0053354843713599	6.794375183999831e-05	-0.00751252	8.160000000000112e-06	5.64379567504e-05	6.658560000000182e-11	-0.0580488	0.0043851	0.00336966318144	1.9229102010000024e-05	0.00115693	-4.430999999999988e-05	1.3384870249000002e-06	1.963376099999989e-09	0.000442927	-2.1758999999999996e-05	1.96184327329e-07	4.734540809999997e-10	-0.002411	0.0	5.812921e-06	0.0
4965.008792520483	6.521797079174576	42.53383714193003	24651312.30980571	13262.170237600069	19.327529718846563	175885159.41108507	373.5534050328971	4679.078991286057	1.4113374399030365	1.9918733692720565	21893780.206694547	4692.160886595345	8037.067875555908	1.164331	31.616791	0.07276776	0.0419726	-0.0272672717	0.1184713566	-0.1337563617	-0.0049686314	-0.125484479	0.0178165243	-0.0191625017	0.0465784812	-0.0057272819	-0.031681774	-0.0843093075	0.0237790499	0.0614654249	-0.0457778447	0.049516978	0.2449222406	-0.0013758906	-0.0914756074	-0.0673664439	-0.1455813967	0.030945342	-0.0103758831	-0.1685926673	0.0302708009	0.1002702841	0.1405664718	0.0397734193	0.0041708559	0.0181877339	0.0505888145	0.0364636966	0.1411504802	-0.0685757723	0.0027513738	0.1001196769	0.095363723	0.0871657805	0.0721131172	-0.0420159984	0.2075466201	0.0260159058	0.0242713671	0.2053075046	-0.0269840716	0.0086285644	0.0892111802	-0.0325818076	0.0241980308	0.0033944878	-0.1502668477	0.1624208705	0.0646517254	-0.1902019063	-0.0719358968	-0.0020336976	-0.0360349773	0.0140575122	0.1620462688	0.0519505183	0.0971321794	0.1107284573	0.0587026926	-0.0492244364	0.0589777648	0.0317317911	0.0405682518	-0.0780642585	0.1609258473	-0.0120729333	0.0832600358	0.0835184605	-0.0911156297	0.0765048898	0.0202288177	0.1128353024	0.1426682468	-0.0240372846	0.1586131538	0.058939048	-0.078535379	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0586724	0.0143719999999998	0.00344245052176	0.0002065543839999	0.00337834	0.01089086	1.14131811556e-05	0.0001186108315396	-0.0809179	-0.0228691	0.00654770654041	0.00052299573481	0.00163507	0.0004781399999999	2.6734539049e-06	2.2861785959999998e-07	0.000457503	1.4575999999999975e-05	2.09308995009e-07	2.124597759999993e-10	-0.002411	0.0	5.812921e-06	0.0
