global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4974.93589941699	-0.2143737481210337	24749987.20330793	0.0459561038834604	12971.945458984375	81.40209458295067	168271368.99086535	6626.301002491647	4678.084817026176	-2.5847724465756983	6.681048600576921	21884477.555290837	4696.492946227584	8091.193487160015	1.258334	34.171207	0.02085169	0.0104636	0.0989669632	0.0574792261	-0.1330035691	-0.1000708318	0.0590269821	-0.0580855773	0.1192112862	0.0416687625	0.1352479612	0.0618384314	0.0908636447	0.0020605509	0.1589980632	0.0995838434	2.80983e-05	-0.1534492984	0.0366121673	0.0413142632	0.0035312051	-0.0711053134	-0.0597431601	0.0546653212	0.0458632033	-0.0834822667	-0.0664039239	-0.1480075022	0.1400129358	0.0174920745	0.0440396145	-0.1263729364	-0.0795627524	0.0334212896	0.0084613573	-0.1084597491	-0.0307789809	0.0231915179	-0.1260806862	-0.1425576042	0.0665740961	0.1422077805	0.1535999569	0.0673542999	-0.1247913373	-0.0702676135	0.0732569581	-0.09016295	-0.0551547479	0.1534100784	0.0874434283	-0.0213365416	-0.1436381325	-0.0333344592	-0.0406553844	0.0164369212	-0.0158322197	-0.0753303969	0.0583127231	-0.0588290965	-0.0920853166	-0.069211647	-0.1921190428	0.0951145799	0.0481425175	0.0104305023	-0.1526318548	0.0586703371	-0.0531128237	-0.0203178417	-0.0434688224	0.0035395399	0.0459493323	-0.1990336716	-0.0750387127	-0.0333778477	-0.0046269103	0.185173415	0.0256563359	-0.0910861315	-0.1116796241	0.012071086	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0634737	0.0025461	0.0040289105916899	6.482625210000048e-06	-0.00752291	0.00285829	8.169821724100001e-06	5.65941748681e-05	-0.0663372	-0.0022655999999999	0.00440062410384	5.132943359999966e-06	0.000856946	-0.0001678839999999	7.343564469160001e-07	2.8185037455999998e-08	0.00114178	-9.574999999999992e-05	9.168062499999985e-09	1.3036615684e-06	-0.002411	0.0	0.0	5.812921e-06
4978.458335011885	3.522435594894887	24785047.393449303	12.407552520182495	13030.868908691406	58.92344970703016	169803544.51550034	3471.9729253769124	4684.517450968425	6.432633942248685	41.37877943496986	21944703.748427708	4705.461992979627	8091.521236989496	1.182307	32.106636	0.0237568399999999	0.0143075	0.0430501793	-0.1215452823	0.0991986302	-0.0397384504	-0.1254832738	0.1198837997	-0.0448939935	-0.1196083708	-0.1251141249	-0.039483698	-0.146959471	-0.0822339716	-0.0280076536	-0.0217549439	0.0772356138	-0.0396238041	-0.1088155961	-0.0479002532	0.0560564799	-0.0711246474	0.2994364551	-0.0139408126	0.0417660484	-0.0223068014	-0.0993081722	-0.0828455544	-0.0157620511	0.0016996544	-0.0233975506	0.045340354	0.1356055315	0.1956171339	0.0350559368	0.1845700934	0.0728933406	0.0907510486	0.1559275298	0.1852728571	-0.101868206	0.1075187003	-0.0209303264	-0.0278607481	0.0468622002	-0.1448734862	0.1354449873	0.1402099185	-0.0278340447	-0.1199320546	-0.0481312741	-0.1321411862	-0.0199329542	-0.0479390125	-0.1167079842	0.0476914609	-0.0734444588	0.2311355818	0.0446841848	0.0729984828	-0.0171572059	-0.084262102	-0.1171829279	-0.0187242776	0.0080991514	-0.0302406624	0.1415971916	-0.1498698477	-0.1644939027	0.0594918661	0.1282376717	-0.0935691822	0.0607415124	0.190635344	0.1237950388	0.0468071703	0.1656992816	0.0021506269	-0.0887241888	-0.0152716259	-0.169412725	-0.0413275134	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0601358	0.0033378999999999	0.00361631444164	1.114157640999994e-05	-0.0075299499999999	-7.0399999999000776e-06	4.956159999859309e-11	5.6700147002498494e-05	-0.0694834	-0.0031462	0.00482794287556	9.898574440000012e-06	0.00106964	0.0002126939999999	1.1441297296e-06	4.5238737635999974e-08	0.0012744	0.0001326199999999	1.7588064399999992e-08	1.62409536e-06	-0.002411	0.0	0.0	5.812921e-06
4972.628119242718	-5.830215769166898	24727030.41228337	33.99141591504237	12972.60777085248	-58.2611378389247	168288552.37638217	3394.360182286183	4676.193647796033	-8.323803172392218	69.28569925272674	21866787.031687964	4697.549480447469	8051.91512953735	1.196817	32.500652	0.0228958999999999	0.0162089	-0.1256593475	-0.0130229163	-0.0751931626	0.1567721666	0.0332606788	0.0959905884	-0.0480737082	0.1574588763	0.092497073	-0.1229127193	0.0986281586	0.041741316	-0.0127484289	-0.0287354159	-0.0558275459	-0.0793248756	0.0357073403	-0.3161726345	0.1515120084	-0.1794852722	-0.1072854271	-0.015312892	-0.0858230159	0.1834523116	0.119196864	0.0146592822	-0.175602539	0.0376197229	0.1233396714	-0.1951615293	-0.0912977714	-0.0490545081	-0.0540469509	0.0584674111	0.0659000785	0.0075134386	-0.0336445463	-0.1150520387	0.0021518818	0.0712990561	0.000761392	0.0233524425	0.1850150851	-0.1248684093	-0.0069637645	-0.0942817434	0.0603268335	-0.0202754754	-0.0185490022	0.0016317768	-0.0107460175	-0.0804761554	0.0129636379	0.3809289009	-0.048401257	-0.1636423037	-0.0738003961	0.0180484708	0.1763767072	0.0983232432	0.0418283747	-0.1592813616	0.0938457913	-0.122977063	-0.1570884306	-0.0120403803	0.0666416119	-0.1147555104	0.096845267	-0.0614908319	0.0369491448	-0.0780669862	-0.032390984	-0.0708622737	0.1291587389	-0.0087551597	0.1074289473	0.16013501	-0.0470896865	0.0854137994	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0607211	-0.0005852999999999	0.00368705198521	3.425760899999964e-07	-0.0075229	7.049999999900018e-06	4.9702499998590254e-11	5.659402441e-05	-0.0694631	2.0300000000000876e-05	0.0048251222616099	4.1209000000003533e-10	0.000856945	-0.0002126949999999	7.34354733025e-07	4.523916302499997e-08	0.00104143	-0.0002329699999999	5.427502089999994e-08	1.0845764449e-06	-0.002411	0.0	0.0	5.812921e-06
4972.572771808916	-0.055347433802126	24726479.9709354	0.0030633384284807	12958.497310862822	-14.11045998965892	167922652.555639	199.10508111976523	4675.798021952312	-0.3956258437201541	0.1565198082192837	21863087.14209316	4694.8965114196335	8007.276480107732	1.278966	34.731483	0.05312726	0.0302741	0.0365509213	0.1738297862	0.0508766635	-0.0294204541	0.1336984248	-0.0999882366	0.0507745412	-0.0153682479	-0.1279504922	0.0303427468	-0.0182070314	0.0337533498	-0.0891315558	0.381209357	0.0892192494	-0.0307598166	-0.1069491208	0.0749099295	-0.229468775	0.0971589898	-0.0913328217	-0.0990383381	-0.0383383123	0.1113987552	-0.1326310176	0.0692149611	-0.0853582796	0.0210945338	0.0351876074	0.0402557544	-0.0490834749	-0.0714646051	0.04785812	0.0356937354	-0.2398690372	0.035934704	-0.1002978676	-0.1542235465	-0.1374189645	-0.0522433516	0.071073049	-0.1153272735	-0.0317891996	-0.0555203161	0.0297405943	0.0295667407	0.0887846397	-0.0508025418	0.381194798	-0.0150510765	-0.0999745401	0.003311623	0.0547731475	-0.2531591791	-0.1035861137	-0.0180459525	-0.0514157898	0.0605324674	0.0636171362	-0.1529557073	0.1207136417	-0.1027060922	0.0093702818	-0.0084854018	0.0012556477	0.072091295	0.0888445219	0.065409435	0.1096724628	0.1774949361	0.0646947881	-0.1316763517	-0.0431942155	-0.1831649949	-0.1219500856	0.0195982618	-0.0695922053	0.0664457912	-0.0924000667	0.0329982535	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0814633	-0.0207422	0.00663626924689	0.00043023886084	-0.00753626	-1.3360000000000457e-05	1.7848960000001215e-10	5.6795214787600006e-05	-0.0809643	-0.0115012	0.00655521787449	0.00013227760144	0.000856945	0.0	7.34354733025e-07	0.0	0.00132647	0.0002850399999999	8.124780159999992e-08	1.7595226609e-06	-0.00254337	-0.00013237	1.7521816900000042e-08	6.4687309569e-06
4974.040530961655	1.467759152739745	24741079.203649305	2.1543169304512952	13039.248301068474	80.75099020565176	170021996.2569171	6520.722419193266	4683.140310399673	7.342288447360261	53.90919964423995	21931803.16689034	4702.99769027008	8092.390031512824	1.389831	37.74213	0.0455593099999999	0.0198342	0.018568517	-0.1787741944	0.0916743943	-0.0680339883	-0.1553053008	0.0503016227	-0.0668622599	0.0379462769	-0.1053512159	0.1718098287	0.0306071735	0.1364570737	0.046207998	0.0065502081	0.1448262985	-0.0364568241	0.0611390007	0.1747526397	-0.0727264866	0.0968897226	0.1365963168	0.1162819059	0.0441562289	-0.3176182541	0.0022617991	-0.0626792035	-0.0827438804	0.0255861389	0.1261196401	-0.1147574257	-0.1095858444	-0.0356118162	-0.0430149874	0.2171914208	0.040630648	-0.0421469835	-0.0256392755	0.1569289786	0.1248462602	0.1080583769	-0.0906027226	0.0061429142	0.2485132767	0.0058189533	0.1532902977	-0.0351464975	0.0796120189	0.1100333432	-0.0338334961	-0.0360491284	-0.0697124862	0.1373750818	-0.0646962022	-0.1563642572	0.0092506936	0.179785324	0.1256833684	-0.1014526589	-0.3078742644	0.0551453792	-0.0511945884	-0.0873058924	0.0876088111	-0.0582346648	-0.1177313797	0.0494809072	0.0288444043	-0.1073708807	0.2024188019	-0.0365282902	-0.0692171965	0.0157923771	0.1138995221	0.2034562293	0.19882634	-0.0495380345	0.0673376783	0.1864099765	-0.0350672108	-0.1223381054	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0688426	0.0126206999999999	0.00473930357476	0.0001592820684899	-0.00755562	-1.935999999999952e-05	3.748095999999813e-10	5.70873935844e-05	-0.0666993	0.014265	0.00444879662049	0.000203490225	0.00100128	0.000144335	1.0025616384e-06	2.0832592225e-08	0.0014087	8.222999999999998e-05	6.761772899999996e-09	1.98443569e-06	-0.00268989	-0.0001465199999999	2.1468110399999943e-08	7.235508212099999e-06
4967.296136644462	-6.744394317192928	24674030.909123003	45.48685470578426	12901.445018813189	-137.803282255285	166447283.57345963	18989.74460032975	4673.340287750842	-9.800022648830236	96.0404439175856	21840109.445115127	4693.934197599027	8083.9512977111535	1.198102	32.535545	0.03107232	0.0164536	-0.1681894262	-0.0551521611	0.1065819531	0.1998345835	-0.032952956	-0.1357925573	-0.0541746524	-0.0797779729	0.0810150218	0.0393974896	0.1293500145	0.0595730563	0.0185876107	-0.2342203532	-0.102319212	-0.0503554396	-0.1457338798	-0.1208829523	-0.0426504297	-0.0596770401	0.0816292148	0.0820780899	0.0564248891	0.2197033021	0.0552648395	0.160921947	-0.0721378234	-0.0457578353	-0.158912507	0.0743597069	-0.0027316809	-0.1218861036	0.0368424007	-0.0014395526	0.0091300109	-0.1657841631	0.044608419	0.1091341522	0.079160944	-0.0143877882	-0.0120515552	-0.0637228466	-0.1268734937	0.0289391146	0.0177656902	-0.1407247896	0.0488764213	-0.0119179603	-0.2430702862	-0.0191101932	0.0232559684	-0.198472511	0.0199374762	0.0841989567	-0.1111920102	0.0475368625	0.0909507598	-0.0242736495	0.2277808727	0.0476444466	0.1737521061	-0.0737891085	-0.1183216299	0.0951583677	0.046058391	0.0185766953	0.0935173747	0.0472041127	-0.060802676	0.0013298667	-0.1731237423	0.071385564	0.0272805557	0.0967304952	-0.061958684	0.0446627409	-0.0812208133	-0.047389997	0.0331128836	-0.0067695683	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0767077	-0.0078651	0.00588407123929	6.185979801e-05	-0.00755235	3.269999999999662e-06	1.069289999999779e-11	5.70379905225e-05	-0.0576086	0.0090907	0.00331875079396	8.264082649000001e-05	0.000856945	-0.000144335	7.34354733025e-07	2.0832592225e-08	0.0012946	-0.0001141	1.301881e-08	1.6759891599999998e-06	-0.00271372	-2.383000000000029e-05	5.678689000000138e-10	7.364276238400001e-06
4965.448888036432	-1.847248608029986	24655682.659702245	3.412327419868721	13028.32861399931	126.88359518612197	169737346.4743532	16099.446727355671	4685.365098541858	12.024810791015623	144.59607455972582	21952646.106634155	4704.939125633701	8043.515090545435	1.242351	33.737183	0.04269481	0.0292294	-0.0156671898	0.1083166343	-0.14918948	-0.033324589	0.1235783325	0.0892292608	0.0010761074	0.0398066395	0.0395882132	-0.1976058518	-0.2242585291	0.0071729004	-0.1244872212	0.005813482	0.0789619124	-0.128056952	0.080391147	0.0026227516	-0.1338678814	0.0245566156	0.0125706962	-0.1123573378	0.0130633692	0.0749274922	0.085793223	0.018843632	0.105680235	0.0420448533	0.0156106398	0.0606759149	0.0967618372	0.2079144547	-0.0305720546	-0.0455419135	0.0887613929	-0.0078908738	0.0889365954	-0.0206273178	-0.1359319794	-0.1883844515	-0.1284751999	-0.0036901257	-0.1261254908	0.0666467395	-0.0876745512	0.2353801339	0.0463881198	-0.065110496	0.0292804035	0.110914047	-0.1666285363	0.1020478283	0.01531118	-0.0509415616	-0.0631586739	0.0121789767	-0.0307492337	0.1038491632	0.1109793933	0.0437518253	0.0226079149	0.1148132001	0.0667261599	-0.026538068	0.0826844074	-0.0605431598	-0.1933296417	0.0035491406	-0.0657743064	-0.0589297176	-0.0452121799	0.1288012535	-0.0059435429	-0.1007044229	-0.092871763	-0.1808627513	-0.0464797886	-0.0872087983	0.1465403027	0.0852636357	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0653234	0.0113843	0.00426714658756	0.00012960228649	-0.0075454399999999	6.910000000100343e-06	4.774810000138674e-11	5.693366479359849e-05	-0.0552014	0.0024072	0.00304719456196	5.794611840000025e-06	0.000856945	0.0	7.34354733025e-07	0.0	0.0007879719999999	-0.000506628	2.566719303841013e-07	6.208998727838424e-07	-0.00264242	7.130000000000027e-05	5.083690000000039e-09	6.9823834564e-06
4963.930394851179	-1.5184931852536463	24640604.96492738	2.305821553661765	12952.203858139936	-76.124755859375	167759584.78281504	5794.978454649448	4672.321967629825	-13.04313091203312	170.12326398843393	21830592.56919624	4691.641683139755	8079.377400098609	1.196822	32.500801	0.02158094	0.0124015	0.1258361841	-0.0286029337	0.0942384061	-0.0785473522	-0.0625408529	-0.113466364	-0.0306539518	0.0618232263	-0.0385064886	0.1432175877	0.1589247226	-0.0895807712	0.0980365973	0.0201593974	-0.1537327025	0.1819688398	0.0335763296	0.2119063318	0.046034301	0.0970002562	-0.0915082121	0.1552372931	0.0579224442	-0.0631322164	-0.0020354478	0.042928691	-0.0127373839	-0.0347647749	-0.1538795381	-0.0573600955	0.1791357943	-0.0944324862	0.1061934713	0.0178880983	-0.0756545124	-0.0443432885	0.0200746276	0.266179929	-0.0830370158	-0.060616779	-0.0153660932	-0.0540680533	-0.061153357	-0.0927128814	0.093916959	-0.1566389228	-0.1602251278	0.0950031069	0.0434433836	0.0376829682	0.1997728972	-0.0147418977	0.0022948207	-0.1463035594	0.1671597945	-0.0521219231	0.0875785389	-0.1633813819	-0.0547674851	0.0107074007	0.0352453773	0.0495314431	-0.0929998537	0.0989363971	-0.0355288455	-0.1592882442	0.085546408	0.180590579	-0.0162754531	0.0760565823	-0.0494080352	0.1324729139	0.2290047493	0.0604977163	-0.0344581635	-0.0275565069	-0.062135627	-0.0564384333	-0.0354577055	0.0425270215	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0651558	0.0001676	0.00424527827364	2.808976000000129e-08	-0.00389275	0.0036526899999999	1.334214423609927e-05	1.51535025625e-05	-0.0486413	0.0065600999999999	0.00236597606569	4.303491200999999e-05	0.000856945	0.0	7.34354733025e-07	0.0	0.000981913	0.0001939410000001	3.761311148103881e-08	9.64153139569e-07	-0.00267249	-3.0070000000000097e-05	9.042049000000057e-10	7.1422028001e-06
4966.881306427301	2.950911576122053	24669909.91213697	8.707879130091138	13023.060457117415	70.85659897747973	169600103.66973525	5020.657618655382	4670.743278653014	-1.578688976810554	2.4922588855031536	21815842.77508231	4692.195486590591	8070.770836011251	1.217608	33.06525	0.05106425	0.0298762	-0.0863284754	-0.1216074008	0.0649257259	0.1004571853	-0.0891242332	0.2415008034	-0.1175342569	0.1025822986	0.1211554809	0.1211482109	0.0992407158	-0.1940091534	-0.0705801248	-0.0583003189	-0.0471681037	-0.0366152946	-0.0670601293	-0.2382643575	0.206768817	-0.0242595666	-0.0856576024	0.072870302	0.0116875503	-0.0803171393	-0.0235372578	0.0224615105	0.0538369453	0.0587506933	-0.0869194199	0.1272768578	0.0186322336	0.0367751565	-0.0229883294	0.0428393328	-0.0283694004	0.0474182119	-0.1630734525	-0.0158760228	-0.1472776769	-0.0817201742	-0.0263369994	0.1262083793	0.0730087446	-0.1077660814	-0.1734925792	-0.0983591816	-0.1067435718	-0.2143036231	-0.0265597891	-0.0432607253	0.0006980313	-0.1280618779	0.0736602	0.2657634017	0.0605607181	-0.0789895318	0.0191006512	-0.0479338964	-0.0908629325	-0.0211265628	0.0364178996	0.0794911889	0.0251184088	0.0705118792	0.1628927303	-0.0301173826	-0.0480053171	-0.0036125265	0.0325200099	0.0275514683	0.0506793094	-0.0995468893	0.1312256221	-0.1323473379	-0.0287015736	-0.1140938221	0.1211802887	0.0080233696	-0.0589608631	0.1066895387	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0643534	0.0008023999999999	0.00414136009156	6.438457599999916e-07	-0.0133865	-0.00949375	9.01312890625e-05	0.00017919838225	-0.0602081	-0.0115668	0.00362501530561	0.00013379086224	0.00129364	0.0004366949999999	1.6735044496e-06	1.9070252302500002e-07	0.0008534019999999	-0.0001285110000001	1.6515077121025723e-08	7.282949736038293e-07	-0.00265367	1.882000000000012e-05	3.541924000000046e-10	7.0419644689e-06
4975.350760076561	8.469453649259776	24754115.18579441	71.73164511695974	12955.011628274357	-68.0488288430588	167832326.2887238	4630.643106911912	4676.62895561667	5.8856769636558965	34.64119332050969	21870858.38851227	4695.026315167222	7989.575946462602	1.324429	35.966068	0.0843374399999999	0.0371437	-0.0889553174	0.1857108829	-0.0754842585	0.0324409352	0.1026035798	-0.1179558272	-0.1535399849	-0.0116683197	-0.0836054353	-0.1156613283	-0.0871077361	0.1480099689	0.0459913211	-0.2015293604	-0.1125092429	0.0558925273	0.030710409	0.0435579461	-0.0492542781	0.1678757137	0.0342860736	-0.1034039312	0.0254883855	-0.1377129834	-0.1086308528	0.1235545526	-0.0152600965	0.0322838309	0.0441138335	0.0248971161	0.0617290055	0.0003814198	-0.0872727572	0.0770019621	0.0225311519	0.0464575434	-0.024916989	-0.0513441464	-0.0077708853	0.0154302027	0.0886695805	0.1658249958	-0.0118824528	0.1414248254	0.0025858661	0.082554635	0.0762929936	0.131754786	-0.20950007	0.1168459624	0.0661470874	-0.0142017055	0.0948111626	-0.0899497664	0.0823377677	0.1050752103	-0.0180276287	0.0882512565	-0.1418384666	-0.104450225	0.1197479184	0.0286393034	0.0174162263	-0.0401743574	0.0547300674	-0.0725490883	0.0362719201	-0.0721554947	0.0644003874	-0.0054395945	-0.0094565944	-0.0207286639	-0.0167355845	-0.0427986911	0.0137482236	0.0431334568	0.1441799444	-0.1044712909	0.1098580559	-0.0255856984	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0763627999999999	-0.0120093999999998	0.0058312772238399	0.0001442256883599	-0.00751921	0.00586729	3.442509194410001e-05	5.653851902410001e-05	-0.0809146	-0.0207065	0.00654717249316	0.00042875914225	0.000686655	-0.000606985	4.71495089025e-07	3.68430790225e-07	0.0007879719999999	-6.543e-05	4.2810849e-09	6.208998727838424e-07	-0.002411	0.0002426699999999	5.888872889999997e-08	5.812921e-06
4973.253045725335	-2.097714351225477	24733245.85681632	4.400405499337324	13014.494773236444	59.48314496208695	169377074.20259872	3538.2445345806505	4675.74274743772	-0.8862081789502554	0.7853649364383278	21862570.24021644	4696.328427220084	8110.491716880321	1.451891	39.427414	0.0719369199999999	0.0353143	0.1576420011	-0.0730608681	0.1133383898	-0.1195176255	-0.0649601121	0.0125890268	-0.0851706763	0.012278716	-0.0100855264	0.1582624704	0.1200122504	0.1014478584	-0.1096998575	0.1886068947	-0.2087020075	0.0119065274	-0.042833656	0.1095392681	-0.0484959239	0.0277031713	0.2187212128	0.1352411778	0.0467192814	0.0629558484	-0.1124567745	0.192826335	-0.0342727003	0.0664929124	-0.0326255499	0.0003973285	-0.2055983668	0.1709396518	-0.149155923	-0.0163841985	0.0011373835	0.0316139214	0.0573276122	-0.0064805732	-0.024442044	-0.069116205	-0.1174659092	0.0037608322	-0.0590091926	-0.1275886413	-0.0524473693	-0.1160380027	0.0762727881	0.0225709549	0.163364703	0.1342804248	0.125773043	-0.141657877	-0.1767551317	-0.084745577	-0.0173492168	0.2056351519	0.1182405134	-0.0971916413	0.0483547718	-0.1269753109	0.1876488505	-0.0904112729	0.0321263349	0.0413782486	-0.02062464	0.0849883846	-0.1838562243	-0.224828915	-0.0024149842	-0.0070104724	0.0271397298	0.0548877971	-0.043301846	0.034293057	-0.0635112358	-0.1390577185	-0.1065676526	-0.0873407218	-0.1218687017	0.0334117439	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0648016	0.0115611999999998	0.00419924736256	0.0001336613454399	-0.00752068	-1.4699999999999436e-06	2.1608999999998346e-12	5.65606276624e-05	-0.0624339	0.0184807	0.00389799186921	0.00034153627249	0.00120124	0.0005145849999999	1.4429775375999995e-06	2.647977222249999e-07	0.000464686	-0.0003232859999999	1.0451383779593532e-07	2.15933078596e-07	-0.002411	0.0	0.0	5.812921e-06
4964.157595339952	-9.09545038538272	24642860.631371334	82.72721771295865	12940.206776338466	-74.28799689797779	167448951.41439596	5518.706483113958	4677.661285400391	1.918537962670598	3.680787914208249	21880515.100933637	4699.056267024818	8093.596558926873	1.314636	35.700127	0.0159395099999999	0.00989539	-0.1271092575	-0.0932056578	0.0574193055	0.1263852278	-0.1288120781	-0.0498149891	0.0228768173	-0.2573789944	-0.0381730038	-0.2105315987	-0.0980123305	-0.0249703507	0.0844861613	-0.1077088123	0.0728788482	0.1009242863	-0.1017789138	-0.1908315118	-0.116324552	-0.1244246016	0.1170561557	-0.0582037245	-0.2358520803	-0.0047752207	-0.1108960314	0.1687442565	-0.0862631466	0.0574732343	0.1328827974	0.0486034158	-0.0235313308	-0.0028483953	0.0981728021	0.0875581725	0.0781008491	-0.080849764	-0.0239559343	0.0387581991	0.2576752518	0.1402036635	-0.0058513195	0.0020787373	-0.2113091911	0.1721713981	-0.1271360397	0.0859422701	-0.0062458163	-0.0303069908	-0.1472062724	-0.1687978749	0.0814360969	-0.0163986274	0.024904402	0.0771652979	-0.2617633012	0.0731486581	-0.2326178145	0.0247258194	-0.0290364647	-0.1135920879	0.1435538107	-0.1069233439	0.0601351938	-0.1074220739	0.0347055921	0.042399665	0.0523292937	0.0414812077	0.0534473507	-0.1273857563	-0.1049408447	-0.0664433388	-0.0961625727	0.215012107	-0.0150510277	0.2001860041	-0.0806975897	-0.1490701469	0.1993623176	-0.0398909386	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0730443999999999	-0.0082427999999998	0.0053354843713599	6.794375183999831e-05	-0.00751252	8.160000000000112e-06	6.658560000000182e-11	5.64379567504e-05	-0.0580488	0.0043851	0.00336966318144	1.9229102010000024e-05	0.00115693	-4.430999999999988e-05	1.3384870249000002e-06	1.963376099999989e-09	0.000442927	-2.1758999999999996e-05	4.734540809999997e-10	1.96184327329e-07	-0.002411	0.0	0.0	5.812921e-06
4970.686789321428	6.529193981475146	24707727.15753456	42.63037404773127	12960.16562428194	19.95884794347512	167965893.0088193	398.355611230761	4679.4916024301565	1.8303170297658653	3.3500604294509397	21897641.657214355	4699.558251923568	8051.068247162831	1.163751	31.602728	0.07276776	0.0419726	-0.0258313218	0.1188462989	-0.1331827109	-0.0054397488	0.1269895927	-0.0208657463	-0.0089158227	0.0450632759	0.0027446103	-0.0864817332	-0.0780226055	-0.0133080185	-0.0738750215	0.035661537	-0.1996720317	0.1957264901	0.0564078732	-0.1206537636	-0.0298998992	0.0973785965	-0.0653780812	-0.1235003432	-0.0526607219	-0.0791507837	0.0285146863	-0.1730758162	0.0137465035	0.0065847566	-0.0466974537	-0.0618502459	0.0617739593	-0.0688545345	0.0493591012	-0.0274503063	-0.1014247643	-0.1416443981	0.0853173554	-0.0504816712	-0.0417006885	-0.2091713236	-0.0114487717	0.0716802634	0.1502748457	-0.06403764	-0.0386546724	0.0869435436	-0.0202171641	-0.0155061196	0.0776455641	0.172014562	0.2112362237	-0.0270865525	0.1587655464	0.059263954	0.0227899749	-0.0043424486	-0.1166920623	0.0849480954	-0.069655453	0.0503556643	-0.1162901718	0.0080684353	0.0126592999	0.0990819354	-0.0612696134	-0.0302016051	0.068913873	0.112207912	0.0242896416	0.117309707	-0.096440459	0.0690414642	-0.0799427297	-0.0415466875	-0.0559242898	-0.1760679458	0.1221474725	0.0655257503	-0.0971310281	0.0522324778	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0586724	0.0143719999999998	0.00344245052176	0.0002065543839999	0.00337834	0.01089086	0.0001186108315396	1.14131811556e-05	-0.0809179	-0.0228691	0.00654770654041	0.00052299573481	0.00163507	0.0004781399999999	2.6734539049e-06	2.2861785959999998e-07	0.000457503	1.4575999999999975e-05	2.124597759999993e-10	2.09308995009e-07	-0.002411	0.0	0.0	5.812921e-06
