global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5427.561430455256	7.94025752962898	63.04768963682971	29458423.08136551	11393.915219986047	-4.24921513874142	129821304.0402297	18.055829295309263	4887.339295399608	-10.614339986932464	23886085.388357136	112.66421335819346	5000.589456727742	8866.427660935617	1.076448	36.150887	0.03116294	0.0188595	-0.1118984009	0.0622677465	-0.0063890222	0.1218271827	0.0662268009	-0.0097613693	-0.0259650581	0.03908481	-0.0441904014	-0.1139618287	-0.078703917	0.0128551768	-0.073608719	0.0487193645	-0.1645495424	0.0752023811	-0.1034049108	0.0142241935	0.0712410185	0.114578433	0.0146358735	-0.0936699986	-0.0681680403	0.0610747571	-0.0623862465	0.0101565238	-0.1644857339	-0.1598164512	0.1395551294	0.0095321699	0.0913696123	0.0889394654	-0.053491339	0.0025249633	0.0336633017	0.1641573785	-0.1456917132	-0.0100860238	0.0807766207	-0.0335368845	0.1396348757	0.0977377081	0.0218382488	0.0274922272	-0.0675341285	0.0180671376	0.0405751596	0.1436188139	0.2369361855	-0.0663771109	0.1324322685	-0.037878781	0.141311128	0.0471812298	-0.0385960214	0.016483723	-0.0421571383	0.1347214676	-0.0655995024	-0.1651889501	-0.0117966571	-0.1098177086	-0.0750783114	-0.0035962021	-0.1537868858	-0.0531192825	0.0414450115	-0.0760450499	0.0728436362	-0.0604780242	0.0541861286	-0.0168522632	0.0234262165	0.1981501499	-0.1538257352	0.1152989167	0.0425213913	0.0767637215	-0.1657327479	0.0263167964	0.0512836113	0.1821951108	0.0142985773	0.0961292663	0.0068242417	-0.0631586306	0.0631681636	-0.0094608642	0.065855027	0.0573605208	0.0601008483	-0.0386951096	0.1878715877	0.0720120255	0.18838168	-0.0334153901	0.1336390075	0.0234600792	-0.0558223545	-0.1587300983	-0.0300811691	-0.0022983015	0.0209670109	0.0443711711	-0.1113808422	-0.0440593537	0.2176677562	-0.0255861848	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0312232	-0.0002767	7.65628900000007e-08	0.00097488821824	-0.0187584	-0.01601714	0.00035187757056	0.0002565487737796	-0.0307069	-0.0073505999999999	5.403132035999998e-05	0.00094291370761	-0.0011868	1.0580000000000051e-05	1.1193640000000108e-10	1.40849424e-06	0.00185451	3.236999999999988e-05	1.0478168999999924e-09	3.4392073401e-06	-0.00329145	-0.00010742	1.08336431025e-05	1.15390564e-08
5423.27902974798	-4.282400707276793	18.338955817684774	29411955.43450419	11386.468938572483	-7.446281413564066	129651674.88907598	55.44710688998966	4888.705792080495	1.366496680886485	23899444.32152137	1.8673131788737791	5002.826770323111	8828.877286123774	1.110326	37.288635	0.06611575	0.033068	-0.0925704411	-0.0326310392	0.0700055405	0.1062849415	-0.0460929815	0.0084832487	-0.026870635	0.0445688816	0.0178075414	-0.0031838601	-0.199202133	-0.0758321631	0.0729429873	0.0751164808	-0.1203047302	0.1017625274	-0.1212757332	-0.0617171639	0.0096170626	0.0270943448	0.076880255	0.0303074074	-0.1596728372	-0.1452904657	0.1539707224	-0.0381557376	0.0272167508	-0.0957200743	0.046127801	-0.0492875738	0.0574050804	0.0408145096	-0.1036532273	-0.058267055	-0.1707881999	-0.0431216181	-0.0048821247	0.1554534538	0.0887582541	0.0436430194	0.1403568869	0.0580462669	-0.0589362196	0.0498815928	0.0411909569	-0.117343156	0.0449910225	-0.0846096598	-0.1058237986	0.1137971369	-0.0881969728	0.0205548159	-0.0823983082	-0.1353592367	0.1583744784	-0.0797962816	-0.0737801031	-0.0278896459	-0.0193716262	0.1103309201	-0.0274846425	-0.0571156185	-0.0727425671	-0.0188572063	-0.0941104423	0.0503427044	0.000479981	-0.0005723752	-0.0327686021	0.2629790678	0.045942446	-0.0151415376	-0.0565155709	0.0263182616	-0.0083320488	0.0940455432	0.0262364206	0.0816856594	-0.0550624624	0.1866169658	-0.0996568744	0.0562391304	0.0554996436	-0.0207083075	-0.1768281346	-0.0973371177	-0.0319827228	0.1039168384	0.1037950113	-0.0749877366	-0.0235782224	0.1172169635	-0.0650372074	-0.0160025649	-0.1110181898	0.1199746611	-0.1304774489	-0.0168975687	0.0476879852	0.1611306394	-0.11274861	-0.0158786161	-0.0483118285	-0.0232354614	-0.1402029949	0.0697104378	-0.0930659739	-0.044316174	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0292824	0.0019407999999999	3.766704639999998e-06	0.00085745894976	-0.0314036	-0.0126451999999999	0.0009861860929599	0.0001599010830399	-0.037791	-0.0070840999999999	5.018447280999999e-05	0.001428159681	-0.000816747	0.0003700529999999	1.3693922280899997e-07	6.670756620090001e-07	0.00214574	0.00029123	8.481491290000012e-08	4.6042001476000006e-06	-0.00306382	0.0002276299999999	9.3869929924e-06	5.1815416899999974e-08
5411.180802877467	-12.098226870512915	146.36709341040077	29280877.681429625	11393.59620686535	7.127268292866575	129814034.52509648	50.797953318501214	4895.920356313814	7.214564233319834	23970036.135367986	52.0499370766978	5012.463747299479	8855.320599973838	1.154394	38.768581	0.12230988	0.0584285	-0.0261099854	-0.1316485685	0.0135305133	0.0243682251	-0.0867466288	0.0614283002	0.1177039722	-0.0069924473	0.007734092	0.1880923829	-0.1059949454	-0.0198241624	0.0513083918	-0.101989116	0.1311071434	0.1635895111	-0.1180279071	0.206932573	0.0478739438	-0.0407698786	0.0509527696	0.0202059538	-0.0356300581	0.0129079566	0.116553438	-0.2323894019	-0.0473473858	0.0796089849	0.0495121606	0.0334994019	0.030644594	0.0411217128	0.1320280889	-0.1017631484	0.0550447347	-0.1988838573	0.1372901354	-0.1174691271	-0.1061599918	0.0280961072	0.1088308253	0.0515999771	0.0443273578	0.010328803	0.0960913262	-0.18812476	0.0707249079	0.0804511585	0.0688077276	-0.0397517637	0.0394419061	0.1487582	-0.019404068	0.0599347785	-0.0176738962	-0.0651280309	0.1692837653	0.021395995	0.0225701168	-0.1296933989	-0.0755355652	-0.0647208466	-0.0555741138	-0.0846393216	0.0016020051	0.0207496757	-0.0013146133	-0.0162185059	-0.0958473566	0.0726136228	-0.0541142084	-0.1968475136	-0.0648310633	-0.0971601013	-0.0806898916	-0.0124064939	0.1583764724	0.0092920651	0.1637193621	-0.1082548728	-0.0306715826	-0.1517281358	-0.0196377341	0.0534392638	0.1030817545	-0.094262751	0.0712083099	0.1932649287	0.0065772251	-0.0070813699	0.0629465189	0.2032296719	0.0541524742	-0.1016527824	0.0368549258	0.0934875908	0.1230981586	-0.06390545	-0.1531148646	-0.023775422	0.0362204156	0.1041628458	-0.0947496462	-0.0964132068	0.016966243	-0.0735192103	0.1255097998	0.0044255004	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0358794	-0.0065969999999999	4.352040899999998e-05	0.00128733134436	-0.00778812	0.0236154799999999	6.06548131344e-05	0.0005576908956303	-0.0351023	0.0026886999999999	7.229107689999974e-06	0.00123217146529	-0.000106033	0.000710714	5.051143897960001e-07	1.1242997089000001e-08	0.00141876	-0.00072698	5.284999204000002e-07	2.0128799376e-06	-0.00271334	0.00035048	7.362213955599999e-06	1.2283623040000018e-07
5407.597221617259	-3.5835812602081205	12.84205464851482	29242107.71124269	11374.734803785066	-18.861403080283708	129384591.85643928	355.75252615693574	4900.016305292258	4.09594897844363	24010159.79212999	16.776798034013417	5015.2725726845565	8827.553639563623	1.278959	42.951931	0.09464417	0.0572204	0.1229619444	-0.0167131673	-0.0841916628	-0.0724437618	-0.0490502457	-0.0510295242	0.0781107477	-0.0131838427	0.0481214845	-0.0272890563	0.0961751801	0.0875101893	-0.0580098271	-0.0976337904	-0.0797218405	-0.0413280789	-0.0284162652	-0.0277262703	-0.0254067123	-0.1584829328	0.0138580693	0.0129987506	0.0330136198	-0.0267178914	-0.0755118188	-0.1262913672	0.1009879477	0.01464438	0.073972968	-0.1336351547	-0.158593532	0.0137749258	0.0078488977	-0.1439710463	-0.2068029749	-0.0196062975	-0.0624096852	0.0258504752	0.0310830587	0.0020475758	-0.0529934673	0.0683419525	0.0162965847	0.0653164346	-0.1102083238	0.0711845521	-0.1030780488	-0.0518812709	-0.060949544	-0.1156621402	-0.0081996283	0.1382692417	-0.0125797981	-0.0361458053	-0.1037645543	0.1728506806	-0.0328608998	-0.0470330658	0.0452271053	-0.0177565178	0.0198273117	0.2067493794	-0.0201096879	0.0018468854	0.1104482713	0.0212572845	-0.0932767001	-0.0059167764	0.0627587755	0.0015602271	-0.1597307445	-0.1064061257	-0.2158332665	-0.1001185322	0.0810731294	0.029866169	-0.0064138285	-0.0791658729	0.0299936198	0.1813422658	-0.0581931624	0.1220498713	-0.0433005036	-0.0786651596	-0.0471396523	-0.0290348202	0.0278957942	-0.0590444902	-0.0454660681	-0.029160415	-0.0957985083	-0.1093631754	0.0091703775	-0.1359978158	-0.003541847	0.0181565057	0.098078992	-0.0698281948	0.1395364471	0.0322778957	0.0225947029	-0.065632973	-0.0158539556	0.098137146	0.1952208546	-0.089462413	-0.0371693657	-0.0047746083	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0293838	0.0064955999999999	4.2192819359999965e-05	0.00086340770244	0.0357982	0.04358632	0.00128151112324	0.0018997672911424	-0.0093274	0.0257749	0.00066434547001	8.700039075999999e-05	-0.00043073	-0.000324697	1.05428141809e-07	1.855283329e-07	0.00136771	-5.104999999999997e-05	2.6061024999999966e-09	1.8706306441e-06	-0.00271334	0.0	7.362213955599999e-06	0.0
5419.897301230884	12.300079613625712	151.29195850153084	29375286.75588982	11411.333138231372	36.59833444630567	130218523.99169745	1339.4380842436442	4897.316952040535	-2.6993532517226413	23983713.3287436	7.286507977585598	5012.119545207884	8837.327642843742	1.072302	36.011662	0.09482691	0.0415991	0.1121240707	0.0651895521	0.05030916	-0.1161828968	0.0460891558	-0.1133039513	-0.0335727405	-0.027978922	-0.0314543039	-0.0635775352	-0.0575609001	-0.0884863159	0.0132500346	0.0870698111	-0.0177862204	-0.062561643	-0.0846199884	0.0460766932	-0.0215690361	-0.0504042119	0.0055197391	0.0064338697	-0.0196033114	-0.0558713871	0.0148938258	0.0696577429	-0.0757986354	-0.1598044747	-0.0590449495	-0.0675089702	0.1380002076	0.1258807297	0.0202688316	-0.0574604772	0.1238873034	0.0078214162	0.079077574	0.2027340856	0.0149323278	-0.1321065081	-0.1382720881	-0.0293355738	0.118326534	-0.1205371659	-0.1534449774	-0.0201468735	-0.0636775837	-0.0699725963	-0.1175687216	-0.1000677173	0.0014847343	0.0066311513	-0.045932772	-0.0105691717	-0.1095420476	-0.0422156341	0.0453554909	-0.0502793651	0.0133686919	0.0086171341	-0.0683958351	0.0432332828	0.0022583837	-0.0072341753	0.1157644373	0.0130880083	-0.0014340252	0.0014835638	0.0464563768	0.0580456047	0.0814364772	-0.0118076589	-0.0173839144	0.1576965616	0.0941066333	0.122112802	0.1302047664	0.0626986988	-0.0524116453	-0.044920892	0.1727729696	-0.1443856183	-0.0165398067	0.0506356494	-0.2393517914	0.1005311819	0.0787966797	-0.0644836074	-0.1375939124	0.0667787036	-0.1377253337	-0.0538154989	-0.0675515303	-0.0521522214	-0.0269248894	-0.0458530884	0.0568638588	-0.0206341864	0.0600541442	-0.0183439519	0.0233476295	0.0298913254	0.0176049177	-0.0562037459	0.0086101705	-0.0818942225	-0.0945534677	-0.0097215592	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0233285	0.0060553	3.666665809000004e-05	0.0005442189122499	0.00556069	-0.03023751	3.09212732761e-05	0.0009143070110001	-0.0207709	-0.0114434999999999	0.0001309536922499	0.0004314302868099	-0.000911042	-0.000480312	2.3069961734400005e-07	8.29997525764e-07	0.00123479	-0.00013292	1.7667726400000035e-08	1.5247063440999998e-06	-0.00238476	0.0003285799999999	5.6870802576e-06	1.0796481639999984e-07
5411.047919903601	-8.849381327283481	78.31154987567355	29279439.591493085	11397.96034598546	-13.372792245911114	129913500.048657	178.8315724523004	4895.725597781944	-1.5913542585913092	23968129.128777374	2.532408376336696	5010.9649346273645	8832.658342587947	1.046054	35.13015	0.05290279	0.0290759	0.0793459159	0.1188827246	0.0391753102	-0.1289410244	0.1119784072	0.0697157567	0.0424007966	-0.0841976516	-0.065833867	0.0643987641	-0.0708149138	-0.0432398155	0.0564351877	0.0297325036	-0.0400504445	0.1651000775	-0.0065560415	0.0844048304	-0.0441577508	0.0980237984	0.0896776021	-0.0478187533	0.1492254909	-0.1014305757	0.0046939466	0.0586407324	-0.0052772704	0.0269974798	-0.0387088228	0.0068853864	-0.0734756574	0.0170790993	-0.0907067313	0.0337636877	0.1355749903	-0.004311592	-0.0353467524	0.072133013	-0.0239914394	0.0156481306	0.0513411896	0.1289955036	0.0045441156	0.0554146214	-0.1466743821	-0.0297675014	0.0416121629	-0.0637651405	0.0666733731	0.1536519334	-0.1216708413	0.037592784	-0.0024909295	0.0726008087	0.0074605099	0.1474490594	0.20730227	-0.1089042468	0.0306443122	0.1006768486	-0.0404156251	-0.0033543582	-0.0884941688	0.0595066697	0.0927511951	-0.0267347377	0.2210898989	0.0092970691	0.0434992967	0.0234965394	-0.0148563635	0.0565497472	0.066183114	-0.0083684355	0.0007509623	0.0117920946	-0.0351772888	-0.103437294	0.0276018865	-0.0131979729	0.0499630972	0.0437645683	-0.0094503364	0.1238696858	-0.0501910066	-0.0683274977	0.0845937894	-0.1103497211	0.0439128889	-0.0316166343	-0.0917461604	-0.0323200339	-0.0145173463	0.0311400915	-0.0453537541	0.2118989509	-0.0703562988	-0.0870249786	-0.1204756537	-0.0631844073	0.0868951216	-0.1058310315	-0.1518816129	-0.0687331917	0.0908654222	-0.0302644859	-0.0833380102	0.1474838632	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0248395	-0.001511	2.2831210000000057e-06	0.00061700076025	-0.0028829	-0.00844359	8.31111241e-06	7.129421208810001e-05	-0.0221322	-0.0013613	1.853137690000008e-06	0.00048983427684	-0.000489044	0.000421998	1.7808231200400005e-07	2.39164033936e-07	0.00138802	0.00015323	2.3479432900000025e-08	1.9265995204e-06	-0.00212825	0.00025651	4.5294480625e-06	6.579738010000008e-08
5403.392076134525	-7.655843769075545	58.61194381649285	29196645.928433374	11376.699409432098	-21.260936553362622	129429289.45257264	452.0274231261111	4889.765278493869	-5.96031928807497	23909804.478764225	35.525406015798524	5003.83109068344	8797.390995134561	1.131027	37.983837	0.07414812	0.0306758	-0.0376579432	0.0954120452	0.0213098928	0.0764009241	0.1373648351	0.0611520889	0.1038657737	0.0254886603	0.010135964	0.104210538	-0.0130881179	0.1145556123	-0.1059592077	0.0003732257	0.0921348991	-0.0468885501	-0.1213895685	0.0639140063	-0.0242016319	0.097087844	0.0061995513	-0.0328598698	0.008391513	-0.0434183478	-0.0018845446	0.0962220752	-0.0160981932	-0.0854815298	0.0865853022	-0.0157594518	0.0153434432	0.0750674631	-0.0341964477	0.047395632	0.069871322	-0.0789470155	-0.0222679031	0.0532594746	0.2196148243	-0.0683256094	0.0468320767	-0.057816803	-0.0485102926	-0.091853761	0.0109680894	0.0518960245	0.0726780026	0.002523634	-0.0028240459	0.0142708935	0.0724435538	-0.0690819982	-0.0062205647	0.1104181191	-0.0443047666	0.0275415256	0.0658735	0.1681753929	0.1146788108	0.0108282206	-0.0287183519	-0.1121265948	0.0881037309	0.0412330112	-0.0111535704	-0.0358421871	0.0893063252	-0.000791945	0.0297404377	0.0229182971	0.0725261566	0.0731127926	-0.0239788079	0.0479358308	-0.0456086097	0.1069478054	0.0138617455	-0.0027177465	-0.0431581585	-0.0179938109	-0.0681388949	0.0431524692	0.1567882214	0.1121860058	-0.0811714583	0.0728158337	-0.0778088625	0.0177400042	0.0716698831	0.0760340911	-0.0142292577	-0.0661769687	-0.0390438222	-0.0241116836	0.0597952049	-0.1172216641	0.0351111252	0.0152295207	-0.1954030928	-0.1466337634	0.0875469284	0.0860111975	-0.0375743545	0.0517303499	-0.0741907627	0.0776569425	-0.0393674205	0.0565934087	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0174876	0.0073519	5.405043361000002e-05	0.0003058161537599	0.0140981	0.016981	0.00019875642361	0.0002883543609999	-0.0084870299999999	0.0136451700000001	0.0001861906643289	7.202967822089832e-05	-0.000119273	0.000369771	1.36730592441e-07	1.4226048529e-08	0.00108603	-0.00030199	9.119796010000003e-08	1.1794611609e-06	-0.00207661	5.163999999999993e-05	4.3123090921e-06	2.666689599999993e-09
5403.066805553308	-0.3252705812174099	0.1058009510055116	29193130.905272026	11351.124860681472	-25.57454875062649	128848035.60278095	654.057543798171	4880.302138483501	-9.46314001036808	23817348.962886635	89.55101885582917	4995.100626146323	8811.338830802913	1.074816	36.096085	0.06533014	0.0284451	-0.114870005	0.0830877034	-0.0741578534	0.1280220681	0.0961682061	0.0089506742	0.0312175209	-0.0378303754	0.0463219759	-0.1374941829	0.08246931	0.1334988951	-0.1431611941	-0.0269855433	0.0199062103	0.0028668187	-0.0972253029	0.0621458037	0.025343619	-0.0359933298	-0.1948566144	0.0599572202	-0.0507931836	0.0722838144	0.0386444507	0.0301498257	0.0976755657	-0.0316089525	-0.0431919566	-0.1026337741	0.1506994058	-0.1410960539	0.1890880264	0.0343907602	0.0960565526	0.0660376201	-0.067592181	-0.0371953638	0.0345559637	-0.0682229932	0.1340925289	-0.0619645474	-0.1583430503	0.1104325241	-0.0106295077	-0.1564231451	-0.1024563282	0.1397553539	0.0968812658	0.0284187403	-0.1369437342	-0.0397294922	0.141268465	0.1074667997	0.0052764904	0.1414130794	0.0357433891	-0.0702699021	-0.1108508376	0.0485118673	0.0064707145	0.0617610723	-0.074753066	0.1026199086	-0.064302489	-0.115387542	-0.1900074287	0.0074090299	-0.0928186821	-0.0402977033	0.0030753628	0.0536703812	-0.0487866242	-0.0051671645	0.1528401518	-0.014108316	-0.014193063	0.2237440682	-0.0111231333	-0.1915904305	0.0297421611	0.0683406843	0.0033771823	0.0885329345	0.0503999199	-0.0095264529	-0.1684230214	-0.0337157727	0.1018165155	0.1121378834	-0.0136252971	0.1425321801	0.2079092282	0.0655931224	-0.0758203887	0.0910420978	-0.0095252563	0.0178042459	0.0003029503	-0.1157229522	0.0254020347	-0.2382644808	0.0106441298	-0.0032374283	0.0431110732	-0.0837365496	0.0331761767	-0.0162998737	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0196081	-0.0021205	4.496520250000004e-06	0.00038447758561	0.02825	0.0141519	0.0007980625	0.00020027627361	0.00406951	0.0125565399999999	0.0001576666967715	1.6560911640100002e-05	0.000131436	0.000250709	6.2855002681e-08	1.7275422095999997e-08	0.000972375	-0.0001136549999999	1.2917459024999989e-08	9.45513140625e-07	-0.00171095	0.00036566	2.9273499025e-06	1.3370723560000005e-07
5409.411752942177	6.344947388869514	40.25835736752206	29261735.51286896	11351.194211359883	0.0693506784118653	128849610.02401012	0.0048095165961859	4886.559198952862	6.257060469361022	23878460.80487084	39.15080571724037	5001.430536690175	8821.30936044391	1.102404	37.022594	0.0733480799999999	0.032563	-0.1145204061	-0.0245530621	-0.1137713444	0.0803997213	0.0085109738	0.0040743887	-0.1594772717	-0.0537175059	0.0233350193	-0.141100446	0.0573736761	-6.66715e-05	-0.0604100228	0.174296542	-0.0650513575	0.0565711081	0.0086577806	-0.0836704059	-0.0155190088	-0.0071106845	0.0842635194	0.087184697	-0.0876023802	0.0878384073	-0.1016403503	0.0458788297	0.1159290757	0.0619153531	0.1114154783	0.0866423817	0.080871877	-0.0458572374	-0.0008264602	0.0689821744	0.1328850902	-0.0727014254	-0.0070101868	-0.1092881123	0.1160732594	0.0200521435	-0.1234795498	-0.124379306	0.0298074164	-0.1077281488	0.0178890528	0.0899991784	0.0586238103	-0.0366024072	-0.0978728619	0.1168884505	-0.1676516756	-0.2374104585	0.0463556963	0.0229136571	0.1304657766	0.0653877668	0.1456011211	0.0481571474	-0.0625341955	-0.1394146259	0.035875599	0.1422239799	-0.0336900983	0.0029386813	-0.1455594522	0.1241355477	-0.0778474761	0.0297361648	0.0166985622	-0.0462581154	-0.0675443259	0.1690081666	-0.0635147023	-0.0569272079	-0.1211766442	-0.0105494979	-0.0507852658	0.0777880098	0.0325060511	-0.0647946645	-0.0408718803	-0.054028194	0.090923178	0.0585978926	0.0858701449	0.1917147079	-0.0590028243	-0.0447021693	-0.0883526626	0.0546024426	0.033796245	-0.1166736871	-0.1332473404	0.1905990559	-0.1888765011	0.0455492702	-0.0806417937	0.1693069313	-0.1300397816	0.086189605	0.1119252064	-0.0408464162	-0.088409922	-0.0107585184	0.0961563307	-0.0860953858	0.1807641317	0.0123838132	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0263498	-0.0067417	4.545051889e-05	0.0006943119600399	0.0156326	-0.0126174	0.00024437818276	0.00015919878276	0.00841154	0.00434203	1.88532245209e-05	7.07540051716e-05	-0.000127431	-0.000258867	6.7012123689e-08	1.6238659761e-08	0.000588943	-0.000383432	1.4702009862400005e-07	3.46853857249e-07	-0.00136031	0.0003506399999999	1.8504432961e-06	1.2294840959999994e-07
5413.509691501011	4.097938558833448	16.793100431973958	29306087.179975368	11379.484334532355	28.290123172471795	129492663.71986727	800.3310691136256	4885.6820773466025	-0.8771216062596068	23869889.36090581	0.7693423121674327	4997.43745163352	8815.196837025289	1.031408	34.638279	0.0655374599999999	0.0364618	-0.1186206428	-0.0492662168	-0.0074197963	0.0827095399	-0.0513263904	0.0613445729	-0.0400585368	-0.0555587458	-0.0675841269	-0.0070765631	-0.039435074	0.022725789	0.0938547652	0.1655183841	0.0601545164	0.0327222684	-0.070124516	-0.0346665003	0.1181203967	0.0171541331	0.1562334752	-0.1139245748	-0.0141898784	-0.0723926664	-0.0673309748	-0.0294660816	-0.0032874374	-0.100055422	0.039792898	0.1081746682	-0.0181316987	-0.177747147	-0.0550903785	-0.0079052534	0.1579865616	0.0523019635	-0.0997593355	-0.2136104812	0.0048081472	-0.0455404069	-0.042560623	0.0461243546	0.2110334351	-0.1181226765	0.0269193523	-0.1544924264	-0.1306174989	0.0964758594	0.0304905255	0.0158994651	0.1737754727	-0.1520972265	0.0729902169	-0.0837072654	0.076476102	0.0319928724	-0.04040437	-0.1299134114	-0.030450486	0.0432721733	-0.0248842836	-0.092462334	-0.0625587238	-0.1132883718	-0.0818423411	-0.0125350777	0.0988350447	-0.1205432924	0.0533543713	0.0819367069	-0.1471196215	0.0325216467	0.032109092	0.1570008679	-0.0398623458	-0.0337734835	-0.1056437371	0.0294122053	0.0715934139	-0.048664438	0.0591985722	0.1134868017	0.0545086073	0.1069615784	0.1505577359	0.1062054388	0.2310011216	0.0432514597	-0.1723256416	0.1048798297	0.0731424938	0.1316910651	0.0720973048	0.0826098141	0.111984518	-0.1362366961	-0.0070559684	0.1595840085	0.047961633	0.0416832854	-0.1482535585	-0.1153789712	-0.0711068341	-0.0634604361	0.0010335456	0.0413376797	-0.081869393	0.0213853572	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.025752	0.0005977999999999	3.573648399999989e-07	0.000663165504	-0.0136158	-0.0292484	0.00018539000964	0.00085546890256	0.00239168	-0.00601986	3.62387144196e-05	5.720133222400001e-06	-0.000151144	-2.3712999999999995e-05	5.623063689999996e-10	2.2844508736e-08	0.000412887	-0.0001760559999999	3.0995715135999994e-08	1.7047567476900004e-07	-0.000966651	0.000393659	9.34414155801e-07	1.54967408281e-07
