global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4877.8533640530295	3.3524871128884115	11.239169842082877	23793453.441203456	11198.1810939691	-15.03415668193884	125399259.813327	226.02586713708624	4405.645233037371	8.507487446869163	19409709.919384915	72.3773426586364	4538.355664604032	8813.076469083702	1.387732	37.972855	0.02951235	0.0157565	-0.0905963227	0.0901287438	0.1361706041	-0.0124552173	0.1324532724	0.1251869073	0.1178718227	-0.0340366304	0.0949610011	0.0849122453	-0.1271615518	-0.1384069033	0.0429037688	-0.0704813608	0.1558147	0.0173348856	0.0203989666	-0.0256266056	-0.2065021465	0.1671096896	0.2857030126	0.0325445604	-0.2014402508	0.1240010229	0.0015665605	-0.1594479175	-0.1051248133	-0.0382387376	0.1224753583	-0.0193295868	-0.0781453822	0.0011344868	0.0279148648	-0.076762581	0.0632430874	0.0484679643	-0.1168984534	-0.0380981851	-0.1096280937	0.1213572138	-0.0007503852	0.2695296778	-0.1610406765	0.1048955562	0.1449232778	-0.1050682802	0.0227144414	0.1393762764	0.0803023031	-0.0614238534	0.0079557574	0.1089271767	-0.1497106272	0.3573480816	0.1087882647	0.0080707427	-0.1317584139	0.0168256288	-0.1874497674	0.1608456836	0.0013407494	-0.0740584776	0.0807732643	0.0708895304	-0.0440758383	-0.0203582838	-0.0813574043	-0.0440832381	-0.0084870582	-0.0636842788	0.0470446894	0.0504825381	-0.225251525	-0.0207330403	-0.0517522606	-0.299943605	-0.0311824411	-0.0175707576	0.059580014	0.1131079429	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.059455	-0.0003089	9.541921000000053e-08	0.003534897025	0.0522343	-0.0071217	5.071861089000002e-05	0.00272842209649	0.0201271	0.0011329999999999	1.2836889999999968e-06	0.0004051001544099	-0.00123782	-0.0002293199999999	1.5321983523999995e-06	5.2587662399999946e-08	0.000554963	3.8425000000000026e-05	3.07983931369e-07	1.4764806250000021e-09	0.0021766	0.00015123	2.2870512900000012e-08	4.737587559999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4879.577389763969	1.7240257109397137	2.9722646519811846	23810275.50269575	11218.694610282702	20.51351631360194	125859108.75878616	420.8043515484129	4410.315792156819	4.6705591194477165	19450885.38654783	21.814122488256228	4541.741778643426	8821.222581123644	1.106853	30.287106	0.0756977875	0.0364221	-0.1105015882	-0.0537314728	0.0661947223	0.1200629847	0.048798703	-0.1109606968	-0.1214618032	-0.0423394829	-0.0279676615	0.2114982937	0.1226221193	0.0297991193	-0.0223274276	-0.0913412407	0.0342393448	-0.1302122649	0.0212089068	-0.1122093438	0.1003288027	-0.0028454426	-0.0009387177	-0.0011744432	-0.0512057036	0.1789097352	0.0274746254	-0.0650965727	-0.0816312063	0.1443954965	0.189234783	0.1430780412	-0.0562661061	0.0200562439	0.1281214883	0.0718442791	0.086518792	-0.1535673763	-0.0712090762	0.038140905	-0.1141123682	0.0036302813	-0.001150836	0.0185635042	0.0155113167	0.2173535051	0.0623325505	0.1012805693	-0.0236617017	0.0062496409	0.1535376029	0.0450928048	0.0548770382	-0.0841327325	0.0774676938	-0.00987588	-0.0140158508	-0.0141512365	-0.0468678116	0.0831674306	-0.1107847393	0.1224177538	0.0013787655	-0.2557765332	-0.054472802	0.0342139402	-0.1266475145	-0.089427499	0.018582681	-0.1553856269	0.0334101131	0.1180011216	0.0632049252	-0.0732145453	-0.1002038056	0.0284715644	-0.0358549958	-0.0866368808	-0.177702941	-0.1271583464	-0.1104619019	0.07270207	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0525286	-0.0069263999999999	4.797501695999999e-05	0.00275925381796	0.0594576	0.0072233	5.217606289000003e-05	0.0035352061977599	0.0135204	-0.0066066999999999	4.364848488999998e-05	0.00018280121616	-0.00160982	-0.000372	2.5915204324000004e-06	1.383840000000001e-07	7.44525e-06	-0.00054751775	5.54317475625e-11	2.9977568656506253e-07	0.00235591	0.00017931	3.215207610000008e-08	5.550311928100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4869.698540352691	-9.87884941127777	97.59166569070314	23713963.87391313	11197.33055858123	-21.364051701471908	125380211.63813704	456.42270510316473	4398.040264962733	-12.275527194085951	19342758.172233462	150.68856789274375	4529.24759018311	8821.457009480757	0.93527	25.592031	0.0839554874999999	0.0445302	-0.117347492	-0.0529068843	0.1602018759	0.1164999691	0.0208690043	0.0091813358	-0.1891372784	0.0403656629	-0.2133495137	0.2023918802	0.0959720084	-0.0114467942	-0.0560271992	-0.0538518993	0.0861015094	-0.0496365382	0.0923866546	-0.1430469	-0.0341827654	0.0108935762	0.0930708038	0.0728844314	0.198661259	-0.0485691007	-0.0627053687	-0.0728002732	0.0340136295	-0.133929574	-0.0337817988	0.2032925803	0.0194325088	0.0586575496	0.1986010134	-0.0459996004	0.0749485597	-0.0772848502	0.0321377076	-0.2325201398	-0.0811666799	0.0676920897	0.0710256092	-0.1907405998	-0.069108529	0.1236982635	0.013759274	-0.0834066132	-0.0350740545	0.0145818284	0.1915582624	-0.0577410961	0.0806338123	0.0259367953	0.0219070923	0.050711063	0.1285077488	0.2023088463	0.1422590228	-0.010024299	0.0673806528	0.0184756334	-0.1337157527	0.0629977929	-0.0991251383	-0.0027106381	-0.1137453469	-0.1371372966	-0.0332151212	-0.0940916661	-0.0801895107	0.14916332	0.2340838613	0.0864975515	0.0284081741	0.0724361722	-0.0162424344	0.1359823616	-0.0581276399	-0.0539425358	0.1297718926	0.1285365728	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0383162	-0.0142124	0.00020199231376	0.00146813118244	0.059359	-9.85999999999973e-05	9.721959999999469e-09	0.003523490881	0.0337823	0.0202619	0.0004105445916099	0.00114124379329	-0.00202798	-0.0004181599999999	4.1127028804e-06	1.748577855999999e-07	0.000576937	0.00056949175	3.328563019690001e-07	3.243208533180625e-07	0.00235591	0.0	0.0	5.550311928100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4876.023193224044	6.324652871352555	40.00123394310812	23775602.1808588	11198.406139667217	1.075581085986414	125404300.06893642	1.1568746725317138	4391.446285554733	-6.59397940800045	19284800.478912458	43.48056443313397	4518.094165400084	8818.481887325164	1.109055	30.347363	0.0747165499999999	0.036655	-0.0405660553	-0.1377770271	0.1093111332	0.1155966678	-0.0694421993	0.0322266679	0.0235213562	-0.0839353712	-0.137984908	-0.1076878962	0.1237853527	0.0343418813	-0.0311031976	0.2194062848	-0.0302485051	-0.0713980558	-0.0722630763	-0.0446760455	0.1662021444	-0.0001962788	0.1314535782	0.1822276854	-0.0763785167	-0.0720320665	-0.0127415529	0.1331684209	-0.02365418	0.0540270618	-0.0748820054	-0.1941546784	-0.0263430726	0.0033000533	-0.0174515837	0.035261569	-0.1018917951	-0.091092774	0.1526893875	-0.1230390811	0.1344157589	0.2038619443	-0.1431233486	0.1094263988	-0.0083613875	0.0451734502	0.1037643373	0.0594078321	-0.0200180787	-0.0843023984	0.0567774329	0.0884549955	0.0460153285	-0.176374089	-0.0388203222	0.0210379321	0.2090195148	-0.078849852	-0.0682249342	-0.0180671328	0.0322786896	-0.1201698751	0.1793811564	0.0795662454	0.1268234025	-0.0095301798	0.0091898904	-0.0046000038	0.02123964	0.0834059117	0.1679191982	0.1287019777	-0.0226098489	0.2384171457	-0.0800266727	-0.1812748023	-0.0105410228	-0.0098441223	-0.085856091	0.0153752071	-0.0559623738	-0.0189539325	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.052041	0.0137247999999999	0.0001883701350399	0.0027082656809999	0.0684174	0.0090584	8.205461056000002e-05	0.00468094062276	0.0526906	0.0189082999999999	0.0003575238088899	0.0027762993283599	-0.00223102	-0.0002030399999999	4.977450240399999e-06	4.122524159999993e-08	0.000490106	-8.6831e-05	2.402038912360001e-07	7.539622561e-09	0.00272654	0.0003706299999999	1.3736659689999988e-07	7.4340203716e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4884.519108418579	8.495915194534973	72.18057499273023	23858526.92050623	11219.125599553035	20.71945988581865	125868779.21854626	429.2960179600482	4403.115550074084	11.6692645193516	19387426.54730421	136.17173442259812	4531.462716432244	8889.041718937273	1.142222	31.254908	0.0545039999999999	0.0259444	0.0956042355	-0.1589107938	-0.0129381892	0.0426842182	-0.184670793	0.0301214886	0.1479041093	-0.1286729642	0.0859349827	0.0533695272	-0.0214337907	-0.0357658574	-0.1143250773	0.1428920136	-0.167221909	0.1261548069	0.0184853663	0.1081096402	0.0072153986	0.2337602477	0.0704056996	0.0370736924	-0.0275848553	-0.0088560366	-0.1841611337	-0.0982618224	0.011240492	0.1181385853	0.0101109452	-0.0007664976	0.0062280386	-0.0578045805	-0.0741929456	0.104791446	0.0139424183	-0.1007198272	0.0053844661	0.0963822566	0.0961725703	0.0399448857	0.15828948	0.0260349229	0.0542520217	0.0225638571	-0.1824297967	-0.2388422272	0.1254590606	-0.1796950208	-0.1524258704	-0.0789193751	-0.0916936726	-0.0318571843	0.0131033219	0.2087622461	0.0655725327	-0.024311017	-0.0769856851	0.0296031659	0.1488270514	0.1449917804	0.0519648831	-0.0631482663	-0.0290296812	0.0004306913	0.0582508767	0.0977089963	0.0771692159	-0.0648456625	0.0748984953	0.0269148429	-0.0672795754	-0.080513497	-0.0209096537	-0.044016737	0.2044385908	0.0503150303	0.1926569496	-0.036163234	0.1802065768	0.1053537546	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0488582	-0.0031827999999999	1.0130215839999996e-05	0.0023871237072399	0.0813258	0.0129084	0.00016662679056	0.00661388574564	0.036449	-0.0162415999999999	0.0002637895705599	0.001328529601	-0.00202798	0.0002030399999999	4.1127028804e-06	4.122524159999993e-08	0.000382502	-0.000107604	1.46307780004e-07	1.1578620816000005e-08	0.00285932	0.0001327799999999	1.7630528399999966e-08	8.1757108624e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4875.045496185976	-9.473612232603044	89.74932873372606	23766068.589883167	11188.87613713191	-30.24946242112492	125190949.21207993	915.0299767670484	4397.376086706403	-5.73946336768131	19336916.44793732	32.94143974895569	4529.098433573894	8919.700414261242	1.037079	28.377869	0.0740785349999999	0.0393755	0.1527362352	-0.1317145224	0.0781698315	-0.0340483067	-0.1866933363	9.13989e-05	-0.1439309249	-0.0854300397	0.1194279898	0.0395755984	-0.1004164649	-0.0250994415	-0.0724423458	0.003313987	-0.090085533	0.1263920496	-0.0946002596	0.0609334978	-0.1630175882	0.0007669284	-0.1066407875	0.0118968536	-0.0778826659	0.0005087021	0.0242742045	0.0748705392	-0.1768234631	-0.1299752791	-0.2941371278	0.159751155	-0.1147172529	-0.0260619818	0.0698682651	0.0546313845	-0.1060631416	0.1302755296	0.1155317769	0.0264386744	-0.0199048489	0.114617221	0.1673511464	-0.0413872589	-0.0910445389	0.0491264779	-0.0197460546	0.0207656882	-0.0084408676	-0.08317921	-0.1688358435	0.0038320386	0.0175109038	0.1273030949	-0.0102616274	0.0136789044	-0.0545081275	0.1535758972	-0.1193398673	0.0569520857	-0.1035919823	-0.1701706539	0.0242257889	0.1813717537	-0.1957381131	0.2353662923	-0.034072683	-0.0307051859	0.0409884187	0.156785677	-0.1451673223	0.0661190484	-0.0464762777	0.069777554	-0.104795937	0.0884873631	0.0446180743	0.0772204338	0.0167919169	-0.1153890711	0.039949159	-0.0004903053	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0524865	0.0036283	1.3164560890000006e-05	0.00275483268225	0.0968019	0.0154760999999999	0.0002395096712099	0.0093706078436099	0.0405563	0.0041073	1.686991329000001e-05	0.00164481346969	-0.00249521	-0.0004672299999999	6.2260729441e-06	2.183038728999999e-07	-9.04847e-05	-0.0004729867	8.187480934090001e-09	2.2371641837689006e-07	0.00293644	7.711999999999997e-05	5.947494399999995e-09	8.622679873599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4887.62045879292	12.5749626069437	158.1296845660323	23888833.74921111	11214.380091271034	25.50395413912338	125762320.83149612	650.4516767305086	4394.970539896881	-2.405546809522093	19315766.04656148	5.786655452801921	4531.11669402907	8879.862274204263	1.39216	38.094025	0.0417864999999999	0.0232121	0.1088411816	0.0978429266	0.0155182584	-0.1491260691	0.0151197747	-0.2610320644	-0.0327516787	0.0933172439	-0.0335065257	-0.029872631	0.0406578183	0.0307596016	-0.0150118763	-0.0439231913	0.0150536981	0.0020158812	0.0140471637	0.0099380712	-0.1670827318	-0.1106293421	-0.1223647679	-0.0549363581	0.0164190817	-0.1120600928	0.1246749157	-0.09197028	-0.0196158238	0.1334593794	0.1409508243	-0.2312675279	-0.1261166239	0.0200703122	-0.1335110571	0.0147492038	-0.2445629389	0.0287781619	0.0215264101	0.0823300674	-0.05007112	0.1340206979	0.068509631	-0.1187004471	0.0232028503	-0.0181389492	0.0502422105	-0.1121545843	-0.0679599999	0.0449018475	-0.0726326073	0.0063516716	-0.0160189958	0.2020119175	0.0221843229	-0.1184446155	-0.0631774796	-0.0459704148	0.0785394442	-0.1916463852	-0.0189964936	0.0448027197	0.0975036746	-0.1043919427	0.2087000095	0.0359392492	0.0639818071	0.019262865	0.0297177741	0.2847330621	0.0308923916	0.0789149102	-0.0725249986	-0.1219365188	-0.1496739078	-0.0255569718	0.0312028823	0.0722386895	-0.0331105427	0.0231252748	0.1411858711	0.0172395669	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0377441	-0.0147423999999999	0.0002173383577599	0.00142461708481	0.0877482	-0.0090536999999999	8.196948368999996e-05	0.00769974660324	0.0549687	0.0144123999999999	0.0002077172737599	0.00302155797969	-0.00256677	-7.156000000000003e-05	6.5883082329e-06	5.120833600000004e-09	-9.04847e-05	0.0	8.187480934090001e-09	0.0	0.00293644	0.0	0.0	8.622679873599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4880.957379652833	-6.663079140086666	44.39662362705806	23823744.94198745	11228.43805056841	14.05795929737542	126077821.0554525	197.626219606664	4400.958785835353	5.9882459384725735	19368438.234621387	35.85908941963327	4537.5466121313975	8838.747631319107	1.127053	30.839834	0.0154888	0.00963437	-0.0024059206	0.1567638266	-0.0677569046	-0.0967848589	0.0786468212	-0.1400917242	0.1817636609	0.0030571461	-0.1264915874	-0.0993280417	0.0252354395	-0.0114749625	-0.0941390932	0.0255015011	0.1403507339	-0.0897063128	0.0668677587	0.0184135039	-0.1151949018	0.0300145048	-0.0329213356	0.1038307362	0.0710373508	-0.0635729692	0.1541953581	-0.0423320723	0.1040948777	0.0554766802	-0.1056756206	-0.1704229643	0.0031706001	0.0607865828	0.0877119176	-0.0709580739	-0.0680483267	-0.0906869183	0.0112008528	0.0384885797	0.0767104315	-0.0409557738	-0.023460491	-0.1900707876	0.1879345144	0.0910800096	-0.1307920667	0.1677808808	-0.0024895813	0.1666313988	0.0449307351	0.0329955461	-0.0692100056	0.1478119	0.0993352205	-0.0167461935	0.1081492742	-0.1045834848	0.1639342075	-0.0685788736	0.0046003446	0.0111584668	0.0633000147	0.0906813909	0.0569869295	0.0113003547	0.0489980791	-0.1504127502	0.0405881591	0.0758523334	0.1130080865	-0.0079000886	0.0180449687	-0.0734849473	0.1524773753	-0.0233328007	0.0353875139	0.2597427023	0.0260842383	-0.1120778613	-0.1662757707	-0.0003243881	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0426526	0.0049084999999999	2.4093372249999964e-05	0.0018192442867599	0.0951903	0.0074421	5.5384852410000106e-05	0.00906119321409	0.0549729	4.199999999995874e-06	1.763999999996534e-11	0.0030220197344099	-0.00262945	-6.268000000000029e-05	6.914007302500001e-06	3.928782400000036e-09	-9.04847e-05	0.0	8.187480934090001e-09	0.0	0.00293644	0.0	0.0	8.622679873599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4877.0678986879375	-3.8894809648954833	15.1280621762843	23785791.288412374	11206.98049206856	-21.457558499849256	125596411.74960528	460.4268167744531	4400.893315223899	-0.065470611454657	19367861.9719824	0.0042864009642466	4535.187319489372	8821.644525228903	0.991766	27.137939	0.0300739999999999	0.0155315	-0.0413599652	0.132863919	-0.0585699891	-0.0618172498	0.1004859143	-0.0348656761	0.1745552813	-0.0012356502	0.0572714018	0.0402417617	0.0325227126	0.1012317257	-0.119586922	0.1173873453	0.118167855	0.0352399064	0.0202530073	0.1301760794	-0.0037524488	-0.0557581656	-0.0945153467	-0.1779092608	-0.1069089412	0.0258619752	-0.0169846334	0.051710278	0.0063204516	0.1031487844	-0.0729263693	0.1134650386	-0.0689405562	0.0959446243	0.0441770812	0.0331567037	-0.1283810379	0.1045574316	0.1072108055	0.1187472524	-0.0313461288	-0.0492069623	-0.2156812816	0.1631433637	0.0360274029	0.0523420994	-0.098773822	0.0067565709	0.1903494075	0.1320136525	-0.026672277	-0.0169042599	-0.1045891005	-0.0314971489	-0.0473848143	-0.0421701734	-0.2258982853	-0.0639529609	-0.1072464351	-0.0125552134	0.0178183099	-0.0054042219	0.068130358	0.0082072284	-0.1368651176	0.048835049	-0.1237044096	-0.0798299133	0.0982596282	0.1472673824	-0.0650154427	-0.0181507392	-0.141551354	-0.0418373442	0.0752034452	-0.1821473629	-0.115777216	-0.1250108034	0.1418423476	0.0219871481	-0.1124643989	0.095853866	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0495956	0.0069429999999999	4.820524899999997e-05	0.00245972353936	0.0875939	-0.0075964	5.770529296000005e-05	0.00767269131721	0.0513113	-0.0036616	1.3407314560000008e-05	0.00263284950769	-0.00286691	-0.0002374599999999	8.2191729481e-06	5.638725159999984e-08	-9.04847e-05	0.0	8.187480934090001e-09	0.0	0.00293644	0.0	0.0	8.622679873599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4876.063673205888	-1.0042254820491507	1.0084688187968491	23775996.9451581	11181.464141532702	-25.516350535857782	125025140.34838164	651.0841446687697	4402.508981989718	1.6156667658196966	19382085.336500145	2.6103790981742785	4535.134527576609	8803.902328731598	1.100482	30.112783	0.0353108	0.0203721	-0.0880320017	0.0383206618	0.0003414632	0.0381714534	0.1515108685	-0.0032998547	-0.0578804536	-0.0624428335	0.1884742894	-0.0619033322	-0.1702690835	0.0686154219	0.0437047835	-0.1523054181	0.0125533373	-0.0273929836	0.1896785554	-0.1383241832	-0.0070788772	-0.0815651132	-0.0618704511	0.0223485571	-0.0197907715	0.0543681283	0.0400405624	0.1646155579	0.0266916766	-0.030882535	0.051062325	-0.0890460031	0.230346994	-0.0493066474	-0.0790951933	-0.1506298648	0.1970183916	0.1262239078	-0.1300712266	-0.0081377971	0.0968557166	-0.0770722281	0.1874312112	0.0182953137	-0.0949906754	-0.0712522089	-0.0423417205	0.1552773031	0.0267528913	0.0544904821	0.1438721601	-0.1671838539	0.0765976986	0.0635287042	0.0712545094	-0.1340749156	-0.0218510599	-0.0817289807	-0.0075778263	0.078040758	-0.0323193518	-0.1523624114	0.0268942425	0.0081447414	0.0667175083	-0.193699172	0.1301240535	0.0540371012	-0.1945595829	-0.1509244894	-0.0917477202	-0.2006334383	0.0005817906	0.0561496391	-0.0239389047	0.1985217237	0.0986715579	0.0416808778	0.1126390505	-0.0295182821	-0.0829984402	-0.0742703914	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0431233	-0.0064722999999999	4.189066728999992e-05	0.00185961900289	0.0701855	-0.0174084	0.00030305239056	0.00492600441025	0.0572879	0.0059766	3.571974756000006e-05	0.00328190348641	-0.00297598	-0.00010907	8.8564569604e-06	1.1896264900000038e-08	-9.04847e-05	0.0	8.187480934090001e-09	0.0	0.00293644	0.0	0.0	8.622679873599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4880.415714985691	4.352041779802676	18.94026765314804	23818457.55107929	11211.335290840345	29.871149307642558	125694039.00364216	892.2855609594742	4395.353207876856	-7.155774112862673	19319129.82199337	51.20510315431557	4523.078657957631	8787.351819072017	1.142335	31.257996	0.0395735	0.02233	-0.1228132587	-0.1177194928	-0.083855948	0.1932909412	0.0064966084	-0.0787808049	-0.0979936125	0.0620380737	-0.109727109	-0.0550449677	0.0581954539	0.1464109618	0.0219240463	0.0423373767	-0.1366073409	-0.0434742266	0.10866811	-0.0122521142	0.0148281304	-0.0267230605	0.1494358645	-0.1419934817	-0.052831359	-0.0722503233	0.2275509498	-0.0024554779	-0.1042582336	0.0573923112	-0.1523900217	-0.1018415402	0.1089168988	0.0061367883	-0.0238766006	-0.329364441	0.0724931384	-0.1979312007	0.0684714757	-0.0571207989	-0.0330086174	-0.0062220794	-0.0708996297	-0.0199071541	0.0087952166	0.121518158	0.0162531802	0.0096289518	-0.1336738942	-0.1539816656	0.0885368348	-0.0945448428	-0.0239192247	-0.0127043512	-0.1066674045	0.0371904715	-0.0681902519	-0.0580170426	0.1380352077	-0.1064370227	-0.2382418266	-0.0772534834	0.1984909741	0.0816972151	0.0494200342	-0.053695836	0.0082767233	-0.0664517873	-0.2895248837	-0.0430402604	0.1742969909	0.0638007869	0.0852682329	0.0225282617	0.1158081159	-0.0422228798	-0.0595453115	0.0324365194	-0.0539591979	-0.1332620655	-0.0092142656	0.0141568782	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0420907	-0.0010326	1.0662627600000033e-06	0.00177162702649	0.0809769	0.0107914	0.00011645431396	0.00655725833361	0.0549849	-0.0023029999999999	5.303808999999998e-06	0.00302333922801	-0.00278778	0.0001881999999999	7.7717173284e-06	3.5419239999999965e-08	-9.04847e-05	0.0	8.187480934090001e-09	0.0	0.00325717	0.00032073	1.0286773290000027e-07	1.0609156408900002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4891.388608527691	10.972893541999838	120.40439268406176	23925682.51963446	11211.313727589142	-0.0215632512026786	125693555.49842876	0.0004649738024298	4401.040029708453	5.686821831597626	19369153.343096185	32.339942544335386	4531.625058891593	8911.420603936003	1.379305	37.74229	0.0273574999999999	0.0220726	0.1067895117	-0.1042630718	-0.0146037179	0.0124664916	-0.1889854217	0.04269278	0.1035218985	0.1407839937	0.0342845456	0.0886909235	-0.0045322581	-0.1297793705	-0.0478298843	0.2006604842	-0.1089639892	-0.0540840378	-0.0670308025	0.2038636758	-0.0003542487	0.1090078514	0.0596172944	0.0599227531	0.0160304547	-0.0131388009	-0.0911823176	-0.0120383552	0.1362946844	-0.0449175277	0.0185346435	-0.011161788	-0.1301138788	0.0312318683	-0.0015145784	0.0969838428	0.1657716791	0.1584373931	-0.1307784198	0.0714170329	-0.022594048	0.1942109645	-0.0069742081	-0.1470258692	0.111360098	-0.0901990601	0.2816164436	-0.0205618184	0.0065411444	-0.1109365771	-0.0711658522	0.1015615059	-0.1573441847	0.0054299388	-0.0231019572	0.1089207399	0.0783896535	-0.0536425916	0.0121993357	0.0364429333	0.1094105856	0.05598694	-0.0830233564	0.0939148618	0.0262017646	0.0292082949	-0.0311845771	0.0201875047	0.0614812987	-0.0739519963	-0.1942157235	-0.123328098	0.0488220705	-0.0717655534	-0.2731717825	-0.0402577348	0.0391706882	0.0942727566	-0.2378497041	0.188756641	-0.0312339468	0.0218690529	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0428272	0.0007365	5.424322500000016e-07	0.00183416905984	0.0762223	-0.0047545999999999	2.2606221159999975e-05	0.00580983901729	0.0334445	-0.0215404	0.00046398883216	0.00111853458025	-0.00278778	0.0	7.7717173284e-06	0.0	-9.04847e-05	0.0	8.187480934090001e-09	0.0	0.00326369	6.519999999999877e-06	4.2510399999998386e-11	1.06516724161e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
