global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
8602.518995707524	-5.627537461832618	74003333.07150878	31.66917788432949	11519.463922637164	-0.8006332652457786	0.6410136254181172	132698049.0649392	7926.58763867182	10.552641449643488	62830791.5935449	111.35824156473382	8542.383503296564	10948.684486759828	1.128102	19.735004	0.15705729	0.0935083	-0.0109910775	0.017031846	-0.1677550025	-0.0088029982	0.0446279983	0.014318556100000001	0.0078490989	0.1591997945	-0.13500395699999998	0.0612399888	-0.0688285265	0.0691315359	-0.1588038683	-0.0637593461	-0.0160337188	0.1077783139	0.061299800700000004	0.2148861425	0.2139441322	-0.09058873490000001	0.1203226293	0.0345164873	-0.025634121	0.1136421253	0.1650239396	0.020506941100000002	-0.1574908388	-0.1175080987	0.164891084	0.1839145352	0.0177950157	-0.1486556667	0.0301528606	0.16197340429999998	0.07130992900000001	0.023171412000000002	0.15220870220000002	-0.0456653583	0.012436733799999999	0.2429712597	0.057101652999999995	0.068607041	0.011741581899999999	0.0180903856	-0.035530723199999996	-0.1112874221	-0.0975465079	0.102369924	-0.21813659789999998	0.0119182733	0.0714368519	0.0141142575	0.18549166670000009	0.0183796868	0.059074984500000004	0.0951609643	0.0806119234	0.024402360499999998	0.0198184648	-0.0635627894	-0.025817532799999997	-0.0337425248	0.0223594196	-0.013128844399999999	-0.20553980239999997	-0.066033951	-0.0495211963	-0.14380603849999998	-0.0790036087	0.1137609214	-0.028139891	0.1830736275	-0.0503942997	0.17585225289999998	0.2331194818	-0.1454886246	0.1548992428	0.0518387901	-0.164471451	-0.1115212719	0.0113605474	0.0934390935	-0.0789340293	-0.18838968309999998	0.0161112498	-0.1413284325	-0.0340671029	-0.0651512925	-0.0394897901	-0.1309209552	0.07400516509999999	0.0634719964	-0.0713235878	0.0069229013	0.1400304514	0.1208377026	0.006803888199999999	-0.006041454	0.0092787891	0.0292147036	-0.08353889860000001	0.06616582929999999	-0.06462398820000001	-0.0202186	-0.01179289	0.0004087917859599999	0.00013907225455209998	-0.0946554	-0.0826619	0.00683298971161	0.00895964474916	0.25663	-0.028258999999999982	0.06585895690000003	0.0007985710809999987	-0.000591599	0.0003856499999999999	1.4872592249999988e-07	3.4998937680100013e-07	-0.00125615	1.8659999999999987e-05	1.5779128224999996e-06	3.4819559999999947e-10	0.00180301	-0.0002825600000000001	7.984015360000003e-08	3.2508450601e-06
8593.773702716851	-8.74529299067217	73852946.4535077	76.48014949269978	11516.618795535269	-2.8451271018948323	8.094748225936485	132632508.48167622	7931.182134899765	4.594496227944545	62903650.05695318	21.109395588596662	8547.56003479149	10886.022977367933	1.015426	17.763842	0.12980323000000002	0.095002	-0.0252000851	0.05684906610000001	-0.11624345039999999	-0.0802000157	0.04865785809999999	-0.0446191225	-0.0173551544	0.0580130645	-0.12879436789999998	0.042678388	-0.0189105846	-0.015307986200000004	-0.10902541550000001	0.0774485289	-0.0186579063	0.0906537712	0.011061516499999998	0.1935704345	0.11211399779999999	0.1730517866	0.0420632748	0.1096218616	-0.0032929165999999997	0.16699176699999999	-0.0296083927	0.10525342970000001	-0.0547439303	-0.0599662843	0.040855523399999996	0.0173596868	-0.0846788722	-0.1611461642	-0.16652840900000002	-0.0274755812	0.1111792791	-0.0582325912	0.0014749593	-0.00857498	0.1123719404	0.025804624100000003	0.11286378529999999	0.032758292200000004	-0.0882234642	-0.1402251009	0.0337952024	-0.0386241113	-0.016482613700000003	0.1938227084	0.1098796565	-0.046607301	-0.0755990869	-0.0856059905	-0.1260841029	0.0066525533999999996	0.0294041812	-0.0622364764	-0.0800790533	-0.1895916832	-0.0370957416	0.013326563	-0.211260389	-0.0187466213	-0.0156669746	0.0205693472	-0.19114363920000002	-0.0398703824	0.022769931099999998	-0.09011447439999999	-0.023993986000000002	-0.0139846865	0.0228504548	0.14396542240000001	-0.0634808568	0.1033974709	-0.0344168388	0.08131234650000001	-0.09497722759999999	-0.06409446860000001	0.051660739500000004	-0.0707097925	0.0291027255	-0.061266048899999995	0.0192182601	-0.001812593	0.2196316827	-0.0992316255	0.10463405390000001	-0.0142265439	-0.052923082999999996	-0.20493576260000002	-0.0844450309	-0.0519924916	0.015492120500000001	0.0496819255	-0.050688726600000004	-0.0254265476	-0.13036439589999999	-0.2924915846	-0.0104041431	0.0681584707	-0.0738307936	0.06307029730000001	-0.0707174379	-0.0301877	-0.009969100000000005	0.00091129723129	9.93829548100001e-05	-0.00262777	0.09202763	0.0084690846834169	6.905175172900002e-06	0.255737	-0.0008930000000000328	0.065401413169	7.974490000000583e-07	-0.000591599	0.0	0.0	3.4998937680100013e-07	-0.00155387	-0.00029772	2.4145119769e-06	8.863719840000003e-08	0.00204356	0.0002405499999999997	5.786430249999987e-08	4.1761374736e-06
8585.64803779533	-8.125664921521093	73713352.22889881	66.02643041683838	11508.954738609038	-7.664056926230843	58.73776856850694	132456039.17535144	7934.695350052954	3.5132151531897766	62959390.29815198	12.342680712602265	8560.826292890997	10870.031600238039	1.107695	19.377996	0.05602916	0.0330056	-0.0116116213	0.0888407565	-0.0229439629	-0.090061399	0.055810736	-0.0480492837	-0.1448704242	-0.0297056182	-0.0631153342	0.0393029945	0.10416037439999999	-0.0407917367	-0.1020430416	-0.14531299460000002	-0.0490420189	0.2343865916	-0.0002900839	0.1260634691	0.2131545223	-0.1168416533	0.005012221	0.0009303858999999999	0.0927384581	0.209634304	-0.1615005677	0.0579449745	0.12699043640000002	0.0012126635	-0.1601028572	-0.012793325500000001	0.176398196	0.0460961958	0.0488362954	-0.0924430631	0.0922699791	-0.048014852999999996	0.011209097900000001	-0.08301357	0.06192401400000001	0.0049925795	-0.0132759293	-0.0679968653	0.0668614382	0.041021033	0.1856505401	0.012769813100000001	-0.2077318168	-0.060291800599999994	-0.09939288539999999	0.033687646200000004	-0.0824181013	0.0256747968	0.0950334918	-0.0047600197	-0.0074556739	0.019483101699999998	-0.0388071383	0.08897523480000001	0.0165058168	-0.035473823599999996	-0.0590818146	-0.11334976349999999	-0.1873085484	-0.031730160800000004	-0.0642723202	0.0222117425	0.0925442082	-0.1559775825	0.0971690182	-0.16078730630000002	0.012976799099999999	-0.11479251630000001	-0.0021251120999999998	0.0736031506	0.0002732213	-0.1568220494	0.0762921111	0.07744070509999999	0.09701199619999999	-0.1224557423	-0.060898777	-0.0788203453	-0.1554509624	-0.033002545	0.1323402282	-0.0542332332	-0.0720906258	0.1909156834	0.034003533100000004	0.0791250787	0.0744135328	-0.0660976736	0.0745950779	-0.038550421	0.078652804	-0.0359429281	-0.0179447005	-0.1175154192	-0.129653836	-0.0173113678	-0.1130350658	0.0599285078	-0.0766034611	-0.00193837	0.028249330000000007	3.7572782569e-06	0.0007980246454489003	-0.0157626	-0.013134830000000002	0.00017252375912890004	0.00024845955876000005	0.252523	-0.0032139999999999946	0.06376786552899999	1.0329795999999966e-05	-0.000591599	0.0	0.0	3.4998937680100013e-07	-0.0013935000000000006	0.0001603699999999993	1.9418422500000016e-06	2.5718536899999775e-08	0.00211181	6.825000000000017e-05	4.6580625000000235e-09	4.4597414761e-06
8581.728233387814	-3.9198044075164944	73646059.47172552	15.364866593185734	11494.046575658178	-14.908162950860062	222.2533225693965	132113106.68339948	7919.335958516798	-15.35939153615618	62715882.02385718	235.9109083609461	8539.846494414918	10837.079886044088	1.171402	20.492489000000006	0.19407838	0.130584	-0.0581972722	0.1361270458	0.0254766081	0.0670721588	-0.0450742779	-0.0145773621	-0.0411950327	-0.0658245121	0.0028575207	-0.1334404293	-0.0026644235999999997	-0.2031258639	-0.10164180369999999	-0.0233103696	-0.0378372548	0.08728095640000001	-0.0403157168	0.08725807810000001	-0.0072754284	-0.050038783600000004	0.0937857997	-0.0484086304	0.0207245682	-0.0679105835	-0.047058220199999994	-0.07350589610000001	-0.1326378855	0.1312528952	0.1731688946	-0.09238106	-0.0466034601	0.029553425699999997	0.1068988875	0.0179832917	-0.1665213927	0.0848307299	-0.0366964339	0.0093313273	-0.023140533300000002	-0.0030688347999999997	0.22623337710000002	0.09130027539999999	-0.0999113584	0.06739270110000001	0.0146096335	0.0648563872	-0.0225401193	-0.00012807959999999998	0.0174514101	-0.016453491	0.0395687558	-0.0203207344	0.1553988705	-0.08537981369999999	0.0310031915	0.0393091722	0.0948432664	-0.0335621018	0.0810120697	0.28811851829999996	0.049984651	0.0099019706	-0.0356853871	-0.028174064199999998	0.08061114679999999	0.130874455	0.0090603963	0.0263441324	-0.21175182539999998	-0.047826665899999996	0.016774390400000002	0.0017851442	0.039396947200000004	-0.08601188609999999	0.0329849605	0.1126979985	0.0790832226	-0.1518411731	-0.0709629981	0.1350102841	-0.047732824199999996	0.0660293078	0.0664320032	-0.0269711242	-0.050855903499999994	-0.16365516730000002	-0.007953923199999999	0.0471416349	-0.0714159947	-0.0315177709	0.0385502598	0.0590085387	-0.11559859789999999	0.055681738099999996	0.17229136820000002	0.0306912786	-0.0951970593	0.0700533782	-0.0093446103	-0.0512694283	-0.0221819465	0.056742765	-0.0822647932	-0.0202932	-0.018354830000000003	0.00041181396624	0.00033689978432890015	0.110242	0.12600460000000002	0.015877159221160002	0.012153298564	0.259868	0.00734499999999999	0.06753137742399999	5.394902499999986e-05	-0.00010967	0.0004819290000000001	2.3225556104100013e-07	1.20275089e-08	-0.0013935000000000006	0.0	1.9418422500000016e-06	0.0	0.00174626	-0.00036555000000000013	1.3362680250000006e-07	3.0494239876e-06
8582.951867590087	1.223634202273388	73667062.76136817	1.4972806609732303	11497.370897466091	3.3243218079132935	11.051115482567903	132189537.55390024	7921.9267288457495	2.5907703289512938	62756923.09720072	6.712090897374394	8544.378776123012	10671.147990927513	1.247199	21.818478	0.27154209999999995	0.180403	-0.1141965019	0.15640886980000002	0.048161103899999995	0.1175054019	-0.0382133113	0.022216344	-0.0985483177	0.1426554049	0.0368661495	-0.22917713739999998	0.1158898223	-0.0752247249	0.0646134205	0.052807937199999995	0.035035160600000004	-0.0207405461	-0.1945448978	-0.015495823	0.055552494699999996	-0.1671879092	0.0546100886	0.1434992163	0.0222710457	-0.061526923	0.18537104329999998	0.0335617739	-0.10757054279999999	0.2048549015	0.056689787699999994	-0.0746936648	0.0361677557	0.0252356225	0.19218056960000002	-0.0160619565	-0.045579493799999996	-0.0047195012	0.09582837820000001	-0.0755102567	0.1184487857	-0.0202851037	0.1861362735	-0.0036303429	-0.0897113001	-0.1029171682	-0.0887625427	0.0640989956	-0.2759708925	-0.0776593255	-0.0429979991	-0.0187144017	-0.230706584	0.0176321902	-0.027868182000000002	-0.0052116975	0.011736669299999999	-0.0580514739	0.023486696499999998	-0.0609674761	-0.010876378999999999	-0.0069245088	-0.015109424	0.0757379755	-0.0078801774	-0.0406998078	-0.0221530036	0.2092196735	-0.2501630306	0.0117551027	-0.042144180700000006	-0.012932848200000001	-0.1393726031	0.0495736855	-0.0102380644	-0.0758203864	-0.05538735400000002	0.031762631	0.0732102966	-0.043251118399999997	-0.026567619100000002	0.09366310359999999	-0.026064846200000002	0.1226910949	0.0157516237	0.0060540652	0.14162522449999998	-0.1568794368	0.0263883304	0.0060625987	0.0022223620000000003	-0.040398345499999995	0.0094239814	-0.1985545052	0.22551879649999998	0.0098194935	0.1886449861	-0.0084340752	-0.029649957400000006	0.1319119212	-0.059053524100000004	-0.024249933300000002	-0.027307760499999997	0.053515405499999995	-0.08768482849999999	-0.0316833	-0.011390099999999995	0.0010038314988899998	0.00012973437800999993	0.272162	0.16192	0.026218086400000003	0.074072154244	0.245083	-0.01478499999999999	0.060065676889000004	0.00021859622499999974	0.00134613	0.0014558	2.1193536400000004e-06	1.8120659769000005e-06	-0.0013935000000000006	0.0	1.9418422500000016e-06	0.0	0.00153312	-0.0002131399999999999	4.542865959999996e-08	2.3504569344e-06
8602.853601257679	19.901733667591547	74009090.08467221	396.0790029757468	11506.932087687675	9.561190221584184	91.41635845331702	132409486.07065624	7919.8758198755	-2.0509089702491106	62724433.00224863	4.2062276042482685	8540.691832815324	10762.580075441065	1.076522	18.832663	0.08948840000000002	0.0459829	-0.1585221963	0.1098396386	0.1375013739	-0.030043408900000002	0.0435502233	0.009356280699999999	-0.2157009709	0.0395952544	-0.0622372352	-0.16923960710000002	0.1527989302	-0.044115942000000005	0.19629339489999997	0.0914911523	-0.006791271	-0.1060771251	0.0133486898	0.08923392390000001	0.0788706954	-0.051234828600000004	-0.063750798	0.08541689699999999	0.0244689421	-0.0902652512	-0.0203346275	0.1227936723	-0.1887187089	0.10773136300000001	-0.102714031	-0.0490094876	0.0043980878000000004	0.21077553300000001	0.0793241174	-0.0426615133	-0.0403621833	-0.1223057206	0.0932227206	0.1559807859	0.146681314	0.1509804219	-0.15136073220000001	-0.0012249487	-0.1314258853	-0.0577631167	-0.0200491128	0.07084203110000001	0.053954076100000005	0.17043526679999998	0.0333788305	0.2335538431	0.0010225604	0.08180744059999999	-0.0637177153	0.1054518976	0.12262371779999999	-0.0132972652	-0.014153063200000001	0.0815882609	0.1022683924	0.0552135245	0.0822254959	0.0707946036	-0.0825287861	0.019006427	0.0337270351	0.0438649738	-0.10890751119999999	-0.0885984625	-0.0025510862	0.0834274649	-0.2014215472	-0.07930639610000001	0.0062890816	-0.2300495314	-0.18338720530000002	0.14100353529999998	-0.0023110204	-0.0825108283	0.0037384956	-0.0680157429	-0.0226888849	-0.10637431359999999	-0.1110815332	-0.2804817861	0.0174111923	-0.0348690402	-0.0561992831	0.0215902771	0.1501737534	0.051196434000000006	-0.0232285887	0.1020797023	-0.0277438003	0.14620285560000001	-0.0937043516	0.0514392004	0.0353803467	0.0386444674	0.1605646405	-0.0541249439	-0.0325669169	0.0502487964	-0.0928476691	-0.017967900000000002	0.013715399999999996	0.0003228454304100001	0.00018811219715999988	0.235808	-0.036354000000000025	0.001321613316000002	0.055605412864	0.255419	0.010336000000000012	0.065238865561	0.00010683289600000024	0.00150343	0.00015729999999999995	2.4743289999999992e-08	2.2603017649000003e-06	-0.00180751	-0.0004140099999999994	3.2670924001000007e-06	1.714042800999995e-07	0.0015227699999999995	-1.035000000000055e-05	1.0712250000001138e-10	2.3188284728999984e-06
8602.304696806908	-0.5489044507703511	73999646.0967062	0.3012960960755008	11512.89833335038	5.96624566270475	35.59608730774325	132546828.03406195	7915.9267356614355	-3.949084214064897	62661896.08435951	15.595266129776563	8529.82865334025	10996.456719320648	1.074965	18.805431	0.0935577	0.0487175	-0.1379239519	0.0138707501	0.1992396698	0.05540527519999999	-0.0606658823	0.054323578399999996	-0.0643393456	-0.0865818831	0.0834095636	-0.18210837789999998	0.1031482435	-0.1019706903	0.118353708	0.0369734817	0.0300821497	0.0027486090999999995	-0.1236819344	0.21208542719999998	0.0068501327	-0.0314124483	0.029891964500000007	0.0492565354	0.0188524515	-0.17822998920000002	-0.05745908070000001	-0.028200963399999997	0.077350565	0.09864936349999999	-0.1164254457	-0.026485953599999997	0.029930224199999998	-0.0335879591	0.19063237670000002	-0.011628494599999999	-0.0189968489	0.041238378	-0.0748349614	-0.040691644	0.11387990529999999	-0.0488428757	-0.1249633228	-0.0427374483	-0.033810027400000005	0.1643107102	-0.1252240149	0.0539319294	-0.0458703871	0.1117439136	0.0517309633	-0.0303082415	-0.029848819500000002	0.0001899739	0.048497845899999996	0.030444350699999997	-0.0457951234	0.14261005710000002	-0.0604802026	0.055475644299999995	0.0363843761	0.1263371552	-0.182061345	-0.0426773533	0.0078882707	-0.014611969099999999	0.16322272	0.047798485300000006	-0.0535287423	0.0581270021	0.05330219730000001	-0.09685376820000001	-0.035951887200000004	0.0397697325	-0.0267629377	-0.20201076199999998	-0.0935020742	0.0714031795	0.0462152082	0.1394009842	0.11456378449999999	0.09968169980000001	0.0005683443	0.1210057815	-0.1407805974	-0.0824101109	-0.0795992631	0.10140648869999999	0.0356195068	0.011931586000000001	-0.073247093	0.11233066439999999	-0.027178554100000002	0.0892828703	0.0387893163	-0.0249731655	0.0317971023	0.0095791173	-0.0471763449	0.0054391558	-0.16313422589999999	0.0731447247	-0.0988051782	0.0469453334	-0.0977381715	-0.0203949	-0.0024269999999999986	0.00041595194600999995	5.8903289999999936e-06	0.263756	0.027948	0.0007810907039999999	0.06956722753599999	0.271652	0.016232999999999997	0.073794809104	0.00026351028899999993	0.000924466	-0.0005789640000000001	3.3519931329599993e-07	8.546373851560001e-07	-0.00145035	0.00035716000000000003	2.1035151225e-06	1.2756326560000002e-07	0.00152564	2.87000000000052e-06	8.236900000002983e-12	2.3275774096e-06
8591.02095043824	-11.28374636866829	73805640.97086877	127.32293211243478	11494.96664639266	-17.93168695772147	321.54539714971816	132134258.20167968	7917.983220283718	2.056484622282369	62694458.27669451	4.229129001683858	8533.316149847205	10917.855058975034	1.055628	18.467144	0.10335971	0.0513691	-0.09883640939999999	0.0491046843	0.1299152826	0.148228749	-0.0705824069	0.0414883444	-0.053538538499999996	0.0209644404	0.0764326004	-0.2352998013	0.1055201872	-0.1033017692	0.0210230005	-0.1314365965	0.0779138462	0.0287564477	-0.0265826379	0.0131899552	0.1080978184	-0.0529710679	0.0736523508	0.0330443689	-0.020813082099999998	-0.1269608974	-0.0302132612	0.0253670358	0.0044133759000000005	-0.029167986099999998	-0.0248158127	-0.0156156248	0.0789301573	0.0295216346	0.008107041	-0.005291399499999999	0.038103156	-0.1499195285	0.0787150653	0.004930436	-0.1346116467	0.1229387728	0.0627968745	-0.096248679	0.0022717424	0.015549139299999999	0.0131731355	-0.0146888373	-0.0861227528	0.10092865349999999	0.009705372700000001	0.06159385570000001	-0.0291579029	0.057778536299999995	-0.2279536018	-0.14233473119999998	-0.1390690041	-0.030323707400000007	0.1794700865	-0.0618744293	-0.1255936366	-0.1786734895	-0.0407075661	0.0241931965	0.040463812	-0.026148830499999998	0.1388563576	0.0095537917	-0.13664313390000002	-0.0007805453999999999	-0.07356780339999999	-0.0529742539	-0.021294959199999998	-0.0498709528	0.1050232983	-0.0123549005	-0.0274243261	-0.037073542	0.09590113130000001	0.18456291149999998	0.0419175819	-0.07244967969999999	-0.0021985019	-0.16869877579999998	-0.0063765159	-0.0879148638	0.1409865577	-0.0651283458	0.076958176	-0.0426753726	0.032728465400000004	-0.059555162599999996	0.076501449	-0.0293589976	-0.0008303939	-0.0276894523	-0.031477265	0.073307304	-0.08174332150000001	-0.0060060061999999996	0.114173877	0.1206788149	0.0692760462	0.043607439500000005	-0.1023419909	0.00096661	0.02136151	9.343348921e-07	0.0004563141094801	0.230918	-0.032838000000000006	0.0010783342440000003	0.053323122723999986	0.275633	0.0039810000000000114	0.07597355068900001	1.5848361000000094e-05	0.00118303	0.000258564	6.685534209599997e-08	1.3995599809000002e-06	-0.00204461	-0.0005942600000000001	4.1804300521000015e-06	3.5314494760000007e-07	0.0015764000000000002	5.076000000000017e-05	2.5765776000000172e-09	2.4850369600000006e-06
8601.343205044575	10.322254606335264	73983104.93096648	106.54894015800957	11498.402383082284	3.435736689625628	11.804286600439667	132213257.36327235	7927.771769432521	9.788549148803213	62849565.22821125	95.81569443853613	8543.427004918574	10824.068343075189	1.1049270000000002	19.329576	0.09858711000000006	0.05640990000000001	-0.0571964627	0.07220972839999999	0.0009984003	-0.0320999706	0.001656383	-0.0015590024	-0.10909811859999999	0.1202536883	-0.017958633300000002	-0.0408985399	0.0791709989	0.0177895665	0.0671434216	-0.1127250432	0.0416296085	-0.0844865843	0.10118281650000001	0.0721591637	-0.0778917275	-0.12555372369999998	0.1554104008	-0.0414491305	0.0156134223	-0.0856436694	0.06961816480000001	0.057393151600000004	0.13913598	-0.1770164019	0.0354066992	0.0038880467	-0.0033573022999999996	0.15359410029999998	0.006197296	-0.1395791467	-0.0645193627	-0.07892015849999999	0.18587162699999998	-0.1326341718	-0.1472372019	-0.0349378379	-0.022717473999999998	-0.0169420457	0.1485860175	0.0449175812	0.19564817690000005	0.1290631533	-0.0601390764	-0.0615568147	0.09913983650000001	0.0826308083	-0.09454007939999999	0.2392708141	-0.0518835602	0.057530997599999995	0.1637526418	0.022832095400000002	-0.09643962880000001	-0.09836005589999999	-0.06875728219999999	0.043112938600000004	-0.0308098756	-0.022127980800000002	0.0061012086	-0.035755936099999996	0.0174703996	-0.0120946714	-0.0829680554	-0.0401094632	0.1481622637	0.1082160788	-0.0850417393	-0.1080875224	0.16942484649999998	0.131268785	-0.0445166249	0.09839448619999999	0.1215885685	0.0388219675	-0.11381052550000001	-0.1335773126	0.038517368999999996	-0.1415404278	0.09342849439999999	0.0863337725	0.0381524515	0.0769567003	-0.1359734222	0.26401811010000004	0.0013018968	0.050745171500000005	0.1838191166	-0.0252996249	0.1097510423	-0.0147196017	-0.1301372472	0.1479070401	-0.2308937243	0.1254707055	-0.0979068528	-0.044605132400000004	0.053769711100000006	0.0402375626	-0.1066456237	-0.0121491	-0.01311571	0.00014760063080999998	0.0001720218488041	0.186154	-0.044764	0.002003815696	0.034653311715999995	0.273939	-0.0016940000000000288	0.07504257572100001	2.8696360000000976e-06	0.000620872	-0.0005621580000000001	3.1602161696400013e-07	3.8548204038400003e-07	-0.00207659	-3.198000000000003e-05	4.3122260281000015e-06	1.022720400000002e-09	0.0013902700000000005	-0.00018612999999999963	3.4644376899999866e-08	1.9328506729000013e-06
8600.309829868987	-1.0333751755879348	73965329.16974114	1.0678642535213951	11521.30116547011	22.898782387825122	524.35423484497	132740380.54546292	7925.610768258251	-2.1610011742704955	62815306.04993114	4.669926075198461	8548.306462524833	10989.295622574004	1.138495	19.916824	0.07654295000000003	0.0399364	0.0094158703	0.0330822438	0.1087980297	-0.1020082597	-8.923290000000001e-05	-0.0566325272	-0.0913033853	-0.0191667567	0.0316453571	0.005243898100000001	0.1470312908	-0.0026183485	0.11066096800000001	0.0134853593	0.109906249	-0.08660876529999999	-0.12983619529999998	0.06616376019999999	-0.0661774991	0.0340956777	0.0690163935	-0.1449531272	0.0376836775	0.0249568444	-0.0545911672	0.1069274069	0.15700886349999998	0.2234260665	0.0041597632	-0.044930566100000006	0.089763253	0.0629098352	0.00237889	-0.021989977999999997	-0.26704079129999997	-0.014880542	-0.0089964946	-0.0058115987	-0.06563210629999999	-0.22156754010000002	-0.1068589932	-0.04642379889999999	0.024768840099999998	-0.0590295823	-0.0256770241	-0.0599137307	0.1215182506	-0.0118482776	-0.2053420399	-0.0780729819	0.0555221376	0.0080422276	0.0649734641	0.1829052534	0.0074832942000000015	-0.042493388099999994	0.1112670656	-0.08761899810000001	-0.0399664574	0.16148855199999998	-0.0506696098	0.0180103902	-0.1134902404	0.0079033677	0.0421679127	0.0816643466	-0.0046433461	0.0722252335	0.1360579556	-0.12650205109999998	-0.09280800800000001	-0.00481422	0.0544454634	0.0034165735999999998	-0.1483831584	-0.022442659900000002	-0.024062673399999998	0.024043430299999998	-0.16061999289999998	0.19851941879999999	-0.0832186758	-0.023607017	-0.08290409879999999	0.1463197816	0.0212841512	0.0575258579	-0.2807298582	-0.0074440002	-0.0704489312	-0.010225368299999999	-0.1563149227	-0.0289891031	-0.12080454759999999	0.18556427760000002	0.0023850132999999997	-0.0425928717	0.0567985025	-0.000600905	0.042767861100000006	0.132255948	0.0367519812	0.0368381744	-0.1106364465	-0.0252496	-0.0131005	0.0006375423001599999	0.00017162310024999993	0.193528	0.0073740000000000186	5.4375876000000295e-05	0.037453086784	0.276648	0.0027090000000000174	0.076534115904	7.3386810000000934e-06	0.000234523	-0.000386349	1.4926554980099998e-07	5.5001037528999994e-08	-0.00146175	0.0006148400000000003	2.1367130625e-06	3.7802822560000026e-07	0.00145627	6.599999999999944e-05	4.355999999999927e-09	2.1207223129e-06
