global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9885.700184976122	-6.129295372471462	97727068.14723691	37.568261763000066	12049.169390500645	15.302044182861211	234.15255617423657	145182483.0009777	9105.458094831853	-3.0267350869853544	82909367.11673892	9.161125286788241	9716.245498465241	12671.456493237518	0.934784	13.401785	0.05651315	0.0307696	0.0073253739	-0.050628674400000004	0.0341581032	-0.0258856455	0.0054326991000000005	-0.0301558177	-0.0097470266	-0.0296693702	-0.0909732213	-0.0861487577	0.0875330052	-0.0035678059	-0.011787087	0.0439076648	-0.0250228891	0.0351528332	0.0350587622	-0.1453320745	0.016536658899999997	-0.0014960687	-0.018458833799999998	-0.0319414228	-0.10515383910000001	-0.0926929563	-0.0050650079	0.041733466000000004	-0.0328281215	-0.029398001899999998	-0.0725417485	0.1126319361	0.042486397599999996	-0.11367940380000001	-0.18429746100000002	-0.0102304677	0.0155257729	-0.0668148956	0.14367105730000002	0.057757563	-0.0174598758	0.0120550801	-0.14923453949999999	0.0246301721	-0.032753129	0.0768401037	-0.09865468720000001	-0.021122826600000002	-0.10059230109999999	-0.0840007502	-0.1048193117	0.134731611	0.1390953033	-0.122492351	-0.0415709004	0.022071731299999998	-0.0407814697	0.0159271947	-0.0673632604	-0.058417299699999994	0.0579613918	-0.0212220099	-0.0168118664	-0.0075267462	-0.0004787196	0.0167372053	-0.021817152200000002	0.0226405436	0.092581088	-0.0581985291	0.11015682130000001	0.0207097743	0.052546998600000006	0.1333876412	0.060091275300000004	0.010767321699999999	0.10274388699999999	0.0427544551	-0.0906155125	-0.0653601998	0.1250164659	-0.1184158568	0.11062199369999999	0.0739322226	0.0433820089	0.0467988155	-0.1038043434	-0.0185222268	-0.0558317681	0.125446728	0.11624355550000001	0.0	0.0	0.00265066	0.010547109999999998	7.0259984356e-06	0.00011124152935209996	-0.012157	-0.01521193	0.0002314028143249	0.00014779264899999998	0.022319400000000003	-0.003400199999999992	0.0004981556163600002	1.1561360039999945e-05	3.25012e-05	0.0004645432	2.1580038466624e-07	1.05632800144e-09	-0.0	0.0	0.0	0.0	0.000229102	-8.253500000000001e-05	6.812026225000001e-09	5.2487726404000006e-08	0.0	0.0
9880.380618355088	-5.319566621034029	97621921.16356689	28.297789035619388	12053.786045103692	4.616654603047209	21.313499723836983	145293758.02113652	9103.129748911424	-2.3283459204285464	82866971.22551617	5.421194725176255	9710.20913313086	12637.037318482675	1.011683	14.504267	0.06568679000000001	0.0385346	0.0144159729	-0.0668053839	0.079328612	-0.08988820980000001	0.0507587741	0.0158229745	0.052039046900000004	-0.0378687433	-0.0679786742	-0.0356783304	0.0292564314	-0.0219344585	-0.07927421379999999	-0.0470807528	-0.0243619162	0.0592459168	-0.042240213	-0.0325081219	-0.0788692153	-0.0288158942	0.211294415	0.0446983318	0.0694863646	0.0866726663	-0.08862431929999999	-0.060030367	0.0954674408	0.0204066133	-0.0202245771	-0.0275873494	-0.0690819024	-0.023039865899999998	0.09323562369999999	-0.0698304596	0.029378289100000007	0.0511522753	-0.0687555957	0.0538892407	-0.0016488577	-0.1536178691	0.0267808615	-0.0818970185	-0.09395330689999999	-0.14870430939999998	0.023411234700000002	-0.0331073735	0.0177519166	-0.1453251232	-0.025599861800000002	0.045736710599999994	0.0224815615	-0.0748995591	-0.0231186304	0.06098801070000001	0.0437644672	-0.0816163539	-0.1060202941	0.0083409964	-0.016322788300000002	-0.0162897064	-0.07854130620000001	-0.0287888192	0.0138170948	0.0303921981	-0.10641270580000001	-0.0462483932	-0.0186974032	0.1898119106	-0.0751260745	0.0670379458	-0.004767185	0.0134308675	0.018679454499999998	0.026947799300000002	-0.0917001897	-0.1490108907	-0.0409435766	0.0705575167	-0.16816554309999998	0.1634394773	-0.013903664599999999	0.046330901900000006	-0.08793352689999999	-0.0333237162	0.008933716	0.0852902017	-0.0822830025	0.1246738301	0.1132362385	0.0	0.0	-0.00733157	-0.00998223	5.37519186649e-05	9.96449157729e-05	0.0207766	0.0329336	0.00108462200896	0.00043166710756	0.0208848	-0.0014346000000000044	0.00043617487104	2.058077160000013e-06	-0.000261279	-0.0002937802	8.630680591204e-08	6.826671584099999e-08	-0.0	0.0	0.0	0.0	0.000362049	0.000132947	1.7674904809000004e-08	1.3107947840100005e-07	0.0	0.0
9878.060835905104	-2.3197824499839044	97576085.87784223	5.381390615253325	12040.134625405732	-13.651419697960591	186.36125976986645	144964841.79789403	9112.982798812374	9.853049900950284	83046455.49145022	97.08259235061637	9724.68520397556	12534.090758966653	0.9602480000000002	13.766851999999998	0.06120275	0.0426841	0.039893361	-0.0483618604	0.0690589383	0.0828723591	-0.0171556839	0.11251034550000001	0.0863851767	0.1259640183	-0.0113273407	0.0097051554	-0.0540414989	0.0675850394	0.05733734980000001	-0.038856554700000004	-0.060688389599999996	-0.0171327448	-0.042884493200000005	0.027994250099999996	0.0321723217	0.0169809725	0.06278435980000001	0.02830903	0.0074748831	0.028345241400000002	-0.0218790509	0.0253439746	0.0697010233	-0.15558833519999998	0.0303423582	-0.0615473641	-0.0954103848	0.0040086198	0.0918381385	-0.003551257	-0.0945222747	-0.009963442900000001	0.014001373999999999	-0.0516579319	-0.011691191100000001	-0.077390529	0.0441299236	0.0520314243	-0.11492649070000001	0.1066600853	-0.025504814599999998	-0.0251624639	-0.11753964439999999	0.1383357582	-0.028032023399999998	-0.0627440271	0.18705422929999999	0.0209604374	-0.0726631046	-0.041593082	0.0222416014	-0.0223507229	0.0408128756	0.0595665875	-0.0307160667	-0.0897976523	0.015423541	0.06497212	0.08899370890000001	0.1096493058	-0.0312691021	-0.0038870039000000003	0.0478546679	0.0595735971	-0.07838531950000001	-0.0956255599	-0.06296128940000001	-0.0076703914000000005	0.024700251800000003	-0.0777944206	-0.14787275800000002	0.0011674786	0.0674929282	-0.013715436999999999	0.0081721144	0.00019324560000000005	0.185014323	0.06324184620000001	-0.0612071909	-0.020744003799999997	-0.12693533699999998	-0.0653352123	-0.108987149	0.1238168934	0.1099236566	0.0	0.0	-0.00221797	0.005113599999999999	4.9193909209e-06	2.6148904959999994e-05	-0.0202885	-0.041065099999999986	0.0016863424380099993	0.00041162323224999984	0.0171182	-0.0037665999999999984	0.00029303277124	1.4187275559999987e-05	-8.4039e-05	0.00017724	3.14140176e-08	7.062553520999999e-09	5.5559699999999986e-24	5.5559699999999986e-24	3.086880264089998e-47	3.086880264089998e-47	0.000409958	4.790900000000001e-05	2.2952722810000005e-09	1.6806556176400007e-07	0.0	0.0
9879.561664577017	1.5008286719130408	97605738.6841798	2.2524867024362627	12023.122064129904	-17.012561275827466	289.42724116378423	144555464.16896734	9111.298751108485	-1.6840477038895187	83015764.93195103	2.83601666897556	9724.482567753628	12530.95781686484	0.953029	13.663356	0.07761845650000003	0.0414501	0.039052187099999996	-0.0523160208	0.0451286483	0.1200184084	-0.012515763400000001	-0.0054828985	-0.014465116299999999	0.047346167800000005	-0.0390118775	0.0010159144	0.0071281903	0.1629695266	0.023148914	0.0448301434	-0.069467659	0.045665207199999995	0.0144513473	0.0267703094	-0.0734870755	-0.060708612099999996	-0.1972927046	0.12274900539999999	-0.0055511203	0.0584166592	0.0522619496	0.060565639299999995	0.0543306731	-0.1350805309	-0.1316885095	-0.0921249215	0.0293604227	-0.025433301600000003	0.1357636125	-0.0275398687	-0.20093503510000002	0.0668128122	-0.0132721427	0.0778677841	0.0610248648	-0.1520776468	-0.0484506275	-0.09934272970000001	-0.10106434660000001	0.0360177669	-0.0034461125	-0.0234812868	-0.1476426349	0.0301033716	-0.0026024537	-8.80353e-05	-0.0185058005	-0.012394283300000001	-0.0873214415	-0.051969644599999996	-0.08286121519999999	0.0279829589	0.0744958295	-0.0997137701	-0.0520055905	-0.0813875074	0.0774064231	-0.0332785838	0.0290091321	0.2412289483	0.0008328342	-0.0305743687	-0.0459228705	-0.0221281986	0.061322631900000014	-0.0177981997	0.14418109240000002	0.029140756400000002	-0.12765797369999998	0.0103339245	-0.1853355802	-0.122693466	0.0214932242	0.0413098655	-0.0055966515	0.043395739100000004	0.1069743903	0.0240129771	-0.1134568288	-0.0662896729	-0.057002329500000004	-0.0210644535	0.0322956802	0.1228764955	0.10631474	0.0	0.0	-0.0151314	-0.01291343	0.00022895926596000002	0.0001667566743649	0.015660399999999998	0.035948899999999985	0.0012923234112099994	0.0002452481281599999	0.00702322	-0.01009498	4.93256191684e-05	0.0001019086212004	-2.96207e-06	8.107693e-05	6.573468578224901e-09	8.7738586849e-12	0.000100473	0.000100473	1.0094823729000001e-08	1.0094823729000001e-08	0.0006016309999999999	0.0001916729999999999	3.673853892899996e-08	3.619598601609999e-07	0.0	0.0
9885.869319487598	6.307654910580823	97730412.20198618	39.786510470974356	12045.767941303453	22.645877173548797	512.8357529594584	145100525.29573402	9110.36491811134	-0.9338329971451458	82998748.94115384	0.8720440665570859	9722.24093660814	12589.744622922073	0.949985	13.619711	0.0482356635	0.0317986	0.025967521299999997	-0.0465364137	0.0332273753	0.0692010084	-0.0151963728	-0.0786785841	-0.0017738576000000004	0.0184594169	-0.1385829049	-0.0145308041	0.0597481551	0.017358581799999998	0.022639631299999997	0.021562697000000002	-0.0448981542	0.0479496462	-0.013416484499999999	-0.0710129967	-0.0017372968	0.013867066499999999	-0.0656498891	0.0660142842	-0.1244324526	0.0593951566	-0.0346275947	0.0385099857	-0.0909575384	0.005315002199999999	-0.014467208999999997	0.14364730609999998	-0.190524937	0.0210058639	0.156584791	0.1447189496	0.0248256235	-0.0248231616	-0.0504536481	-0.12730988210000002	-0.0805896883	0.10270386470000001	0.1414330257	0.0111813076	0.085446862	0.0618365332	0.1784071108	0.0058209103	-0.0532060968	-0.0385113582	-0.18844468190000002	0.025560262	0.0390152538	0.0090408032	-0.0448208033	-0.0214364676	-0.0687926782	0.0710294363	-0.0132273083	-0.0513816471	0.0564647345	0.0146732084	0.0569137628	-0.0331586543	0.049639525999999996	0.0195322239	-0.011982791599999999	-0.05585888940000002	0.0009160252000000001	0.030238880699999998	0.106120626	0.011503951299999999	-0.2367602036	0.06192967820000001	0.0640688026	-0.0916693006	-0.18393311699999998	0.0329849762	-0.035769372	0.0625081599	0.1037880029	0.0399345962	-0.04440914519999999	0.0049013706	0.1145848808	-0.009432314399999999	-0.04385158769999999	-0.0807996632	-0.0640334489	0.1218532703	0.1024192176	0.0	0.0	-0.0151271	4.299999999998748e-06	0.00022882915441000006	1.8489999999989236e-11	-0.0139287	-0.029589099999999997	0.00087551483881	0.00019400868369	0.0157748	0.008751579999999998	0.00024884431504	7.659015249639997e-05	4.55496e-05	4.851167e-05	2.3533821261889003e-09	2.07476606016e-09	0.000249775	0.00014930199999999995	6.238755062499999e-08	2.2291087203999996e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9886.530393790536	0.6610743029377772	97743483.22734404	0.4370192340046681	12047.832155547107	2.0642142436536237	4.2609804437025	145150259.64823484	9101.242558171309	-9.122359940030947	82832616.10266863	83.21745087548142	9707.980663926304	12661.500613100601	0.968986	13.892125	0.06006201	0.0358181	0.0107846118	-0.0493981698	0.015005405800000001	-0.0243745141	-0.0181994018	-0.0281169762	0.0093632977	-0.0539587679	-0.0450215692	-0.12598297630000002	0.0018215274	-0.0010536572	-0.04720184980000002	0.0087302945	0.0023616549	0.0725767336	0.0054554378	-0.1621995713	-0.012837421699999999	-0.0424046196	-0.1081322599	-0.0079850693	0.101466565	0.0433680166	-0.0160484891	-0.13601341109999998	-0.010369654399999999	0.06151342	0.1169080168	0.0920964741	-0.10516339150000001	0.0950192257	0.06797251160000001	0.0992663033	-0.1364858777	0.071156153	0.0587241426	0.1726795095	0.1105051575	0.060251883099999994	0.0733638207	-0.0333593286	-0.0022095106	-0.0501967466	0.1982133895	-0.0741956214	0.145533075	-0.1307281143	0.011032464799999999	0.06141166980000001	0.196701873	0.0588218687	-0.0041916014	0.0178286749	-0.0716745019	0.0123846423	-0.07418759650000001	-0.0815004583	0.0768718711	-0.12387635109999999	-0.009341720500000001	-0.0985300823	-0.0961426241	-0.031104891699999998	0.0215506613	-0.0179296627	-0.050843509800000006	-0.0509189085	-0.1213410004	0.057419296200000004	0.0347858857	-0.0096177994	0.0032831546	-0.1416429351	-0.066736654	0.0519513978	0.099873928	0.0933354553	-0.1033517518	0.076115867	-0.0199718492	0.0777018568	-0.027500327400000003	0.0814662824	-0.0895823895	0.0758925742	-0.024978420600000002	0.1207479075	0.0982475912	0.0	0.0	-0.028871	-0.013743899999999995	0.0008335346409999999	0.0001888947872099999	0.0166418	0.030570499999999997	0.00093455547025	0.0002769495072400001	0.0282116	0.0124368	0.00079589437456	0.00015467399424000004	2.64984e-05	-1.9051199999999998e-05	3.6294822144000006e-10	7.0216520256e-10	0.00029694	4.7165e-05	8.81733636e-08	2.224537225e-09	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9895.79304011021	9.262646319673877	97926719.89269364	85.79661684336801	12048.27835691692	0.4462013698139344	0.19909566242383148	145161011.3657527	9114.1182615181	12.875703346791852	83067151.68493773	165.78373667458692	9717.48571254447	12728.145389706164	1.018	14.594838	0.07381340000000003	0.0379513	-0.019693121100000002	-0.0548575635	0.055199829000000006	-0.0426557407	-0.0547460182	0.0363043452	0.036327962400000004	0.028959370800000002	-0.0677254946	-0.033795909900000004	-0.0996655025	-0.0018738794	-0.0255821741	-0.0789406941	-0.037677251099999996	-0.0142072398	0.0777321483	-0.042670054900000004	0.028859390699999998	0.057495089699999995	-0.08885318460000001	-0.0835324082	0.062730011	-0.0222326427	-0.10647554099999999	-0.2344676484	-0.14621813279999998	0.0983725474	-0.0515111246	0.0122234197	-0.1399521671	-0.11102169869999999	0.0063640921	0.128465838	0.07985465280000001	0.0023477674	0.0128431977	0.1380238641	-0.013317253700000002	0.06703758650000001	-0.080687621	-0.01280148	0.013755613500000001	-0.0183616233	0.0979830977	-0.0451663367	-0.0776980408	0.0455749543	0.090746762	-0.015603475	-0.2153364227	0.0510932575	-0.0230650934	0.08825668619999999	0.026266152400000003	0.035433499	-0.0250766175	-0.0118513921	0.0223644645	-0.1192550088	0.1308310524	-0.0293607481	-0.0632200203	-0.1540399002	0.0932415209	-0.15384120699999998	0.08802692990000001	-0.015313105700000001	-0.05527879	0.1826438689	-0.0114025525	-0.0714381722	0.10407268119999999	-0.1072813599	-0.041729742	-0.046140948200000004	-0.0088066015	0.04855634599999999	-0.0879926322	-0.0741797904	-0.0751972164	-0.15217143519999998	-0.007087672	0.07140002	-0.0233071126	-0.0552797101	0.0972982391	0.1195611523	0.0938111066	0.0	0.0	-0.0337608	-0.004889800000000003	0.0011397916166400002	2.391014404000003e-05	0.0371018	0.02046	0.00041861160000000014	0.0013765435632400007	0.00398211	-0.02422949	1.58572000521e-05	0.0005870681856601	5.81616e-05	3.16632e-05	1.0025582342399999e-09	3.3827717145599997e-09	0.00067259	0.0003756500000000001	4.523773081e-07	1.4111292250000004e-07	0.000524262	-7.736899999999997e-05	5.985962160999998e-09	2.7485064464399995e-07	0.0	0.0
9898.89321629924	3.100176189031117	97988086.90769511	9.6110924030355	12051.843209917874	3.564853000953008	12.708176918403664	145246924.75644356	9110.27095698256	-3.847304535540388	82997036.90963994	14.801752189189642	9718.861511088711	12746.582127387925	0.971237	13.924397	0.03706331	0.0186006	-0.030002552999999998	-0.0247594852	0.031380936400000004	0.033184946800000004	-0.05818926610000001	0.049257030199999996	0.0102034605	0.1824336459	-0.0237875059	0.0091660674	0.06690673400000001	-0.05997601	-0.059512346699999996	-0.0410049087	-0.0302958536	-0.0303203381	0.0399190371	0.103917762	-0.0045641127	0.0357834296	-0.1297762748	-0.0376489677	0.0547855774	-0.1506519166	-0.0064861348	0.0575159338	-0.030236070499999997	0.060499978499999996	-0.05838803400000001	0.0699821187	-0.1542925456	-0.1528140008	0.0688268462	-0.11458478189999999	-0.0059697428	-0.0087371691	0.0720169967	-0.0746032783	-0.065901817	-0.1192713816	0.0006239527999999999	-0.17574189699999998	-0.0389483344	0.0302308203	0.0086965799	-0.0368202376	0.09830000960000004	-0.1188511754	-0.031755040899999996	-0.1478242374	-0.0376135765	-0.053150943099999994	-0.0265430781	0.0107066185	0.018474209499999998	0.0457975053	0.0903901709	0.044594741900000005	-0.0579598068	-0.034714092200000005	0.1105820908	-0.1133160376	0.0014956587	-0.1137334112	0.08068469240000001	-0.0624814468	0.1215516202	0.08585485	0.0711643151	0.0322330812	0.0114097822	0.21928889210000002	-0.0046225395	0.10953951869999999	-0.0851289537	-0.0641143714	-0.0475161416	0.0263822849	-0.0164063142	0.0453558314	0.050812421399999995	-0.070621371	-0.0325432086	-0.0629228672	0.2414051279	-0.0025596827	0.0001143237	0.11829380460000001	0.08912172380000001	0.0	0.0	-0.0307748	0.0029860000000000025	0.0009470883150399998	8.916196000000015e-06	0.0319228	-0.005179000000000003	2.682204100000003e-05	0.0010190651598400002	0.0197286	0.01574649	0.0003892176579599999	0.0002479519473201	0.000183518	0.0001253564	1.571422702096e-08	3.3678856324e-08	0.000612279	-6.0311000000000074e-05	3.74885573841e-07	3.6374167210000083e-09	0.0006016309999999999	7.736899999999997e-05	5.985962160999998e-09	3.619598601609999e-07	0.0	0.0
9887.068337421386	-11.824878877854646	97754120.30884048	139.8277604759329	12051.2812054748	-0.5620044430743292	0.3158489940352869	145233378.69343013	9109.989540909752	-0.2814160728084971	82991909.43548506	0.07919500603495735	9720.087323757993	12727.456416551973	0.993862	14.248764	0.034412005	0.0208188	-0.01975092	-0.0283199433	0.0232951863	0.0722583296	-0.0370854814	-0.035109799	-0.0867736876	0.0147872875	0.0466248448	-0.0611802437	0.0257495713	0.0518583656	-0.05188932809999999	0.0835229294	-0.0463832179	0.014572345300000001	-0.046363517400000005	-0.0144398395	-0.0361431398	-0.11034225789999999	-0.126409621	0.0621766843	-0.0786786875	0.0093945222	0.049876240700000005	0.0807691767	0.0033370722999999996	-0.0477756136	-0.0131628675	-0.042049746299999996	0.1491020624	-0.1531888525	0.088127235	0.1630301793	0.0423883163	-0.0199164222	0.060540110700000004	-0.0893488735	0.09841349449999999	0.0450438223	0.0174548128	-0.2884702921	0.22363357190000002	-0.0518279991	-0.0759200437	0.1184399775	0.2237649584	0.1916129912	0.07942421570000001	-0.0077203828	-0.0630442184	-0.0911638891	-0.0475997179	-0.0399622596	-0.054359025199999994	-0.0123880429	0.0862435436	-0.1022526585	0.0513220704	-0.0122077266	0.0488142506	-0.0181018061	-0.08058784849999999	0.0392222122	-0.0891837807	-0.0157956582	-0.0641826531	-0.0442453314	0.1233116496	-0.0677233392	0.0354275057	0.0754898273	-0.0034224411	-0.019663138400000002	-0.0004305186	-9.5572e-06	0.0923821837	-0.0691898571	0.17946143050000002	0.1017528297	-0.021738979	-0.1823318419	-0.0812293598	-0.1912185466	0.11832047949999999	0.0544505318	0.3179975486	0.1169467186	0.0841920847	0.0	0.0	-0.0125753	0.0181995	0.00015813817009	0.00033122180025000003	0.0319152	-7.600000000003438e-06	5.7760000000052244e-11	0.0010185799910399998	0.0222916	0.0025629999999999997	0.0004969154305599999	6.568968999999996e-06	2.90659e-05	-0.0001544521	2.385545119441e-08	8.448265428100001e-10	0.000493893	-0.00011838599999999995	2.4393029544900004e-07	1.4015244995999988e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9895.093705005871	8.025367584485139	97912879.4308468	64.40652486610483	12043.672075509989	-7.609129964810562	57.89885882137801	145050037.0624191	9107.70630583501	-2.2832350747412415	82950314.1533468	5.213162406528644	9711.406689808477	12692.468695699368	0.974605	13.972682	0.066162305	0.035024900000000005	-0.0091127295	-0.0324721704	0.008021050200000001	0.0322233594	-0.058524829199999996	-0.0663903941	-0.0745346958	-0.051024084500000004	-0.0780418852	-0.0727634124	0.009836781999999999	-0.028415705	-0.0207414754	-0.0655831272	-0.0031125429999999997	0.0167095077	0.0782183185	-0.1370304667	0.0346506512	0.0640844213	-0.0063443506000000005	0.0525214066	-0.0188274798	0.0607295429	0.0325741387	-0.0556568021	-0.1028789167	0.08811909300000001	0.17837600050000002	-0.0423455818	0.1476436002	-0.1296276241	-0.0331819527	0.0986879758	0.002260728	-0.17213655989999999	-0.08711829480000001	-0.04484919230000002	0.0503841746	-0.117102267	0.1254634052	0.027575729700000003	0.052984036	-0.0190444192	-0.0916693299	-0.0434415551	-0.10560848810000001	-0.0985750581	-0.0563201148	0.0032482355	-0.1067234794	-0.021067459700000003	0.0115253667	0.0222635084	-0.0691399363	0.0245428674	-0.0314692813	-0.13325666630000002	0.0285751432	0.0064286164	-0.037935437999999995	0.043951562300000004	-0.053640933200000004	-0.0815624408	0.0238062686	-0.040009196600000005	-0.11026251150000001	-0.1248477024	-0.0167086198	0.020790882099999998	-0.1114266409	-0.0726067027	0.040607760699999995	-0.1259802673	0.20212032489999998	-0.0082879359	-0.0488419484	-0.0938352036	-0.013369845200000001	0.0485223284	0.1182970412	-0.0047189456	0.1217980895	-0.2023229002	0.0298572082	-0.0593301648	0.0072285881999999985	0.1155208024	0.07903547849999999	0.0	0.0	-0.0276991	-0.015123799999999996	0.0007672401408099997	0.00022872932643999995	0.00539485	-0.02652035	0.0007033289641224999	2.91044065225e-05	0.0147394	-0.0075521999999999985	0.00021724991236000003	5.703572483999998e-05	0.000313795	0.0002847291	8.107066038680999e-08	9.8467302025e-08	0.000548483	5.4589999999999984e-05	3.00833601289e-07	2.980068099999997e-09	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9903.657933361505	8.564228355633531	98082440.46103428	73.34600732743742	12058.911656808952	15.239581298963456	232.24483816771675	145417350.3467228	9110.008543369622	2.302237534611777	82992255.6602675	5.300297665775314	9709.353823913005	12852.000155392017	0.977448	14.01344	0.07152475	0.0561434	-0.054919318099999996	-0.0458341283	0.0560300609	-0.12078555619999999	-0.0422218697	0.0068561938	0.0440052008	0.0030004359999999996	-0.1159100723	-0.0375270359	-0.0346463827	-0.0341494811	-0.0770655381	-0.09204725960000001	-0.0100239962	3.719e-07	0.0849150124	-0.09633901310000001	-0.1172756977	-0.0057711941	-0.1099108791	-0.1379515094	-0.0798112075	0.07693969469999999	-0.1425800036	-0.0021758809	-0.0681004893	-0.1007245426	-0.0213377424	0.050933055199999994	0.0474658432	0.1492255113	0.0682677887	-0.1316270534	0.0597435061	-0.23884798920000005	-0.055624374000000004	0.042521672999999996	0.0152061733	0.0331426223	-0.0352520619	-0.0905846828	0.0494373686	-0.0117599163	-0.0402519745	0.0152579732	-0.0377450503	-0.0213752706	-0.0763764347	-0.2240731245	0.0755547384	0.0083497781	0.0193246815	0.1155626567	0.0391901901	0.003376094	-0.0371702546	-0.0709134775	0.0684719461	-0.08343826650000001	0.1081328194	-0.0512291759	-0.1522728984	0.06995565969999999	-0.0495825057	-0.0069217054	0.066139182	-0.0019526029999999998	0.0246196159	0.012907088300000001	-0.0397487521	0.0547550663	-0.007501717	0.1472454685	0.0012931534	0.0409840842	0.0339474194	0.1462346574	-0.2005686447	-0.1210086199	0.08932068859999999	-0.20834448239999998	0.1339224615	-0.1534530467	0.0185154433	0.0228121619	-0.1814094279	0.1140170172	0.0736658067	0.0	0.0	-0.0299579	-0.0022588000000000018	0.0008974757724099998	5.102177440000008e-06	0.0607971	0.05540225	0.0030694093050625	0.00369628736841	0.0111706	-0.003568799999999999	0.00012478230436000002	1.2736333439999993e-05	0.000241875	-7.192e-05	5.1724864e-09	5.8503515625e-08	0.000414505	-0.00013397799999999998	1.71814395025e-07	1.7950104483999998e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
