global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10566.84085630271	19.081424779924422	111658125.68242818	364.10077163191363	9710.181588864794	36.852521093383984	1358.1083109383114	94287626.48872882	10812.643757172213	10.506047582624888	116913265.01951522	110.37703580837824	10678.454189722104	17033.405818578896	0.354468	64.95027900000001	1.0533299999999994	0.5719489999999999	0.0629578626	-0.0487756925	0.0417178381	0.0206261683	0.0597787565	0.0249630592	0.028666452599999996	0.0570653703	0.027801659500000003	-0.1159632919	-14.8452	-0.01989999999999981	220.37996304	0.00039600999999999233	15.9497	-0.4106999999999985	0.1686744899999988	254.39293009	-3.80752	-0.013419999999999987	14.497208550399998	0.00018009639999999963	-0.136326	-0.0019890000000000185	3.956121000000074e-06	0.018584778276	0.0790255	0.0008722000000000174	0.006245029650250001	7.607328400000304e-07	0.7986979999999999	-0.009325000000000028	8.695562500000052e-05	0.6379184952039999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10540.735557511274	-26.105298791435413	111107106.09338252	681.4866249901194	9642.061822048658	-68.11976681613669	4640.302631084837	92969356.18020828	10842.902879385912	30.259122213699808	117568542.85179532	915.6144771436212	10682.13780061115	15528.558907464223	0.6885020000000001	126.15618899999998	2.85289	1.18708	0.050431592000000004	-0.044924369000000006	0.053077459900000006	0.026033263199999997	0.0264523052	0.10587807519999999	0.0290985269	0.028596025299999998	0.0245744155	-0.1186036307	-14.6257	0.21950000000000006	213.91110049	0.04818025000000002	16.4193	0.4695999999999998	0.2205241599999998	269.59341249	-4.12782	-0.32030000000000003	17.0388979524	0.10259209000000002	-0.125895	0.010430999999999996	0.00010880576099999991	0.015849551025000002	0.0924143	0.013388800000000006	0.008540402844490001	0.00017925996544000016	0.8117479999999999	0.013050000000000006	0.00017030250000000017	0.6589348155039999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10642.983705499222	102.24814798794796	113273102.15552196	10454.683766965307	9826.497200390595	184.43537834193742	34016.408784133586	96560047.2292842	10849.44881251095	6.545933125036753	117710539.53529523	42.849240477453435	10713.152496385574	17622.175357903725	1.118341	204.91687	3.9243650000000008	1.86425	0.0640337283	-0.0542917287	0.0172007288	0.009690257800000001	0.08610359949999999	-0.07951885480000001	0.0245493633	0.080741458	0.0213308772	-0.120929454	-14.2243	0.4014000000000007	202.33071049	0.1611219600000005	15.4523	-0.9670000000000004	0.9350890000000012	238.77357529	-3.49358	0.6342399999999997	12.205101216400001	0.4022603775999996	-0.14017000000000002	-0.01427500000000001	0.00020377562500000027	0.019647628900000002	0.07603079999999998	-0.016383500000000027	0.005780682548639997	0.0002684190722500008	0.803972	-0.007775999999999894	6.046617599999836e-05	0.646370976784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10579.56748718336	-63.41621831586235	111927248.21586724	4021.616745485116	9747.457510323398	-79.03969006719672	6247.272605918514	95012927.91556002	10859.16142754227	9.712615031321548	117921386.90942188	94.33489074665329	10701.716159336676	16577.675903300482	0.874967	160.322769	3.2930949999999988	1.78782	0.0633632579	-0.0436338775	0.0177671309	0.013528252900000001	0.062302637699999996	-0.0141683237	0.0242349677	0.0582156414	0.0180731951	-0.1229345941	-14.4422	-0.2179000000000002	208.57714084	0.04748041000000009	15.9885	0.5362000000000009	0.28751044000000103	255.63213225	-3.86678	-0.3732000000000002	14.951987568400002	0.13927824000000014	-0.13506	0.005110000000000031	2.611210000000032e-05	0.0182412036	0.08334669999999998	0.007315899999999999	0.006946672400889997	5.352239281e-05	0.8348620000000001	0.03089000000000008	0.0009541921000000053	0.6969945590440002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10612.71172592229	33.14423873893065	112629650.17752849	1098.5405615832317	9764.890900362183	17.433390038784633	303.9230882443954	95353094.29597616	10810.78914884247	-48.37227869980052	116873162.02073012	2339.8773466111747	10677.496914904226	17680.79182745142	0.7954680000000001	145.755829	2.892895	1.75947	0.0702904505	-0.0546951965	0.0413643725	0.015842598899999998	0.0809884981	-0.023713625699999998	0.0272201037	0.0763978177	0.014803529199999999	-0.12461373380000001	-14.6333	-0.1911000000000005	214.13346889	0.03651921000000019	15.6966	-0.29190000000000005	0.08520561000000003	246.38325156	-3.55074	0.3160400000000001	12.607754547599999	0.09988128160000008	-0.13986500000000002	-0.004805000000000032	2.3088025000000307e-05	0.019562218225000004	0.0800006	-0.003346099999999977	0.006400096000360001	1.1196385209999845e-05	0.8011359999999998	-0.033726000000000256	0.0011374430760000172	0.6418188904959997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10606.110264536992	-6.601461385298535	112489574.94351694	43.579292421587645	9760.657786627817	-4.23311373436627	17.91925188808035	95270440.42765824	10793.663412091932	-17.125736750538636	116503169.85353205	293.2908592487496	10665.488739543067	17690.027457271954	0.206225	37.787228000000006	0.5835200000000063	0.39352	0.067825095	-0.057757530599999996	0.027590188199999997	0.011877246599999999	0.08662967279999999	-0.0542248928	0.0265105411	0.08105051190000001	0.0115240477	-0.1259624202	-14.5756	0.05770000000000052	212.44811536	0.003329290000000061	15.4112	-0.28540000000000104	0.08145316000000058	237.50508544	-3.562	-0.011259999999999605	12.687843999999998	0.0001267875999999911	-0.140757	-0.0008919999999999761	7.956639999999575e-07	0.019812533049000002	0.0806268	0.0006261999999999933	0.006500680878239999	3.921264399999917e-07	0.804201	0.0030650000000002064	9.394225000001266e-06	0.6467392484009999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10579.537296341176	-26.572968195816433	111926609.40467396	706.1226387358714	9732.326170816827	-28.331615810990115	802.6804544615451	94718172.69516613	10820.150204333822	26.48679224189073	117075650.44434524	701.5501632650827	10665.393305488064	16778.216650356248	0.813224	149.009323	3.229139999999997	1.63154	0.06989814400000001	-0.051470982699999994	0.0265094302	0.0103182938	0.0758859736	-0.029402914500000002	0.023625900499999998	0.0732016512	0.008236925	-0.126977077	-14.135700000000005	0.4398999999999944	199.8180144900001	0.19351200999999507	16.0439	0.6327000000000016	0.4003092900000021	257.40672721000004	-3.65663	-0.09463000000000044	13.370942956900002	0.00895483690000008	-0.135025	0.005731999999999987	3.285582399999985e-05	0.018231750625	0.08466900000000001	0.0040422000000000105	0.007168839561000001	1.6339380840000077e-05	0.835665	0.031463999999999936	0.000989983295999996	0.698335992225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10597.985628479582	18.44833213840684	112317299.38145976	340.3409586889747	9741.181239971793	8.855069154966257	78.41224973923485	94890611.94997841	10829.860737178891	9.710532845068883	117285883.58668892	94.29444813516157	10697.796103876288	17239.97372775681	0.743965	136.318848	2.871715	1.66428	0.0694072548	-0.0557922308	0.0355412108	0.0163895812	0.07395265179999999	-0.007397930899999999	0.0271498179	0.069704633	0.0049443407	-0.1276550133	-14.6628	-0.5270999999999955	214.99770384	0.2778344099999952	15.7613	-0.2826000000000004	0.07986276000000023	248.41857769	-3.84158	-0.18495000000000014	14.757736896400006	0.03420650250000006	-0.136453	-0.0014279999999999848	2.039183999999957e-06	0.018619421209	0.08087869999999997	-0.003790300000000038	0.006541364113689995	1.4366374090000287e-05	0.803342	-0.03232299999999999	0.0010447763289999994	0.645358368964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10559.535708635562	-38.44991984402077	111503794.38194951	1478.3963360116222	9609.162175936408	-132.01906403538487	17429.03326877905	92335997.72344692	10881.588913688951	51.72817651005971	118408977.28651828	2675.804245055893	10699.694522773136	15522.359134480694	0.994721	182.265533	2.8754500000000016	1.6495799999999998	0.057569567	-0.038599717	0.0679691883	0.0293045425	-0.006308845899999999	0.1532614064	0.027227995	-0.0031132199	0.0016484779	-0.1279944315	-15.2583	-0.5954999999999995	232.81571889	0.35462024999999936	16.9707	1.2094000000000005	1.4626483600000009	288.00465849000005	-3.98771	-0.14612999999999945	15.901831044100001	0.021353976899999832	-0.12650999999999998	0.009943000000000007	9.886324900000016e-05	0.016004780099999998	0.0846891	0.0038104000000000328	0.007172243658810001	1.4519148160000254e-05	0.808077	0.004735000000000046	2.2420225000000424e-05	0.6529884379290001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10609.63074934072	50.09504070515868	112564264.63735612	2509.513103251505	9714.588414655289	105.426238718881	11114.691810410483	94373228.06615476	10863.078465122486	-18.51044856646513	118006473.73940791	342.63670613175094	10711.386460800604	17042.36103041581	0.688064	126.075897	1.9517400000000047	1.1056	0.0764249649	-0.0515930609	0.0524546972	0.023403781600000003	0.0575900299	0.0512649417	0.030948692000000007	0.0560296842	-0.0016484779	-0.1279944315	-14.8652	0.3931000000000005	220.97417104	0.15452761000000034	16.3393	-0.6313999999999993	0.3986659599999991	266.9727244900001	-3.786	0.20170999999999986	14.333796	0.04068692409999993	-0.13433299999999998	-0.007822999999999997	6.119932899999995e-05	0.018045354888999998	0.07803949999999997	-0.006649600000000032	0.006090163560249996	4.421718016000045e-05	0.8080390000000001	-3.799999999998249e-05	1.4439999999986695e-09	0.6529270255210001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10300.365761332008	-309.26498800871195	106097534.81722072	95644.83280802878	9636.18789281262	-78.40052184266824	6146.641825202701	92856117.10558854	11095.082983258662	232.00451813617656	123100866.40539594	53826.09643559948	10933.363864722036	6689.616422469167	1.705218	312.451935	4.688805000000001	3.1954700000000003	-0.09510625	0.0528045001	-0.0998648641	0.0344491691	-0.1519666938	0.1107572708	0.0099926067	-0.1505135886	-0.0049443407	-0.1276550133	-15.1109	-0.24570000000000114	228.33929881000003	0.060368490000000566	16.9233	0.5839999999999996	0.3410559999999996	286.39808289	-7.002510000000001	-3.2165100000000013	49.03514630010001	10.345936580100004	-0.125371	0.00896199999999997	8.031744399999947e-05	0.015717887641000003	0.0818824	0.003842900000000024	0.006704727429759999	1.4767880410000186e-05	0.8080859999999999	4.69999999997972e-05	2.2089999999809373e-09	0.6530029833959998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10599.775537463278	299.4097761312696	112355241.44460492	89646.21404297698	9758.43712572848	122.2492329158595	14944.874948516057	95227095.13679592	10797.038666283994	-298.0443169746686	116576043.96123163	88830.41488089674	10671.5385033174	17686.501235423097	1.913023	350.528748	6.2172350000000005	3.74831	0.0728941038	-0.0564180669	0.0405961347	0.011776152	0.0867069699	-0.0333002606	0.0251277925	0.08235663	-0.008236925	-0.126977077	-14.8029	0.3080000000000016	219.12584841	0.094864000000001	15.4491	-1.4742000000000015	2.1732656400000043	238.67469081	-3.61757	3.384940000000001	13.086812704899998	11.45781880360001	-0.140701	-0.015329999999999984	0.00023500889999999945	0.019796771401	0.0816505	-0.00023189999999999322	0.00666680415025	5.3777609999996865e-08	0.8026459999999999	-0.0054399999999999995	2.9593600000000007e-05	0.6442406013159998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10568.52385775398	-31.251679709297605	111693696.53191508	976.6674846525236	9667.176061359656	-91.26106436882401	8328.581869730639	93454293.0013252	10832.779820951795	35.74115466780131	117349118.6492204	1277.4301369876955	10681.920515442978	16772.770708643584	0.7766889999999999	142.31497199999995	2.34975	1.31396	0.0766419909	-0.0505429513	0.0666467779	0.0244466944	0.046060919699999994	0.0865919774	0.0292677505	0.0459776197	-0.0115240477	-0.1259624202	-15.1219	-0.31900000000000084	228.67185961	0.10176100000000053	16.5674	1.1182999999999996	1.2505948899999992	274.47874276	-3.77719	-0.15962000000000032	14.267164296099999	0.0254785444000001	-0.134128	0.006572999999999996	4.320432899999994e-05	0.017990320384	0.0780439	-0.0036066000000000015	0.0060908503272100005	1.300756356000001e-05	0.807523	0.004877000000000131	2.378512900000128e-05	0.652093395529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10533.023157839294	-35.500699914686265	110944576.84357886	1260.2996944326055	10033.435792573184	366.25973121352763	134146.1907086055	100669833.80368868	11093.43951377141	260.6596928196141	123064400.24570484	67943.47546081556	10994.25946628072	12016.365514483774	1.88128	344.712402	9.51673	5.14665	-0.050082291200000004	0.0037016448	-0.0767882063	-0.0135851858	-0.014452098200000001	-0.14287113099999998	-0.0036266264	-0.0166319032	-0.014803529199999999	-0.12461373380000001	-13.3873	1.7346000000000004	179.21980129	3.008837160000001	15.0812	-1.4861999999999984	2.208790439999995	227.44259344	-5.01619	-1.239	25.162162116100003	1.5351209999999995	-0.137874	-0.0037459999999999993	1.4032515999999994e-05	0.019009239876000002	0.0486653	-0.0293786	0.00236831142409	0.0008631021379599999	0.7395089999999999	-0.06801400000000013	0.0046259041960000176	0.5468735610809998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
