global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6551.607626793951	16.92867878492234	286.5801654030797	42923562.49546466	15616.687641349708	-12.452971032891584	243880932.88748476	155.07648754603684	6176.31803942322	8.538868545848345	38146904.52410469	72.91227604327823	6623.015108357219	10760.44326312413	0.954104	33.559044	0.0328715999999999	0.0203036	0.0117846126	-0.0621980464	0.0904571573	0.0693873128	0.0083334351	0.0140376718	0.0324574596	-0.0758805793	0.0132343632	0.089240384	0.0501381708	-0.0502544301	0.0289142939	-0.0174120337	-0.0793578769	0.08860347	0.0136351301	0.0859067387	0.0782999332	0.0245990357	0.1120728989	0.0086055835	-0.0104932769	-0.0154868615	0.0973386912	-0.1122950826	-0.0065886912	0.0171496742	0.0028294371	-0.1085426218	0.0614107188	0.1023316212	0.1212246933	-0.0322541725	0.0440591829	0.0707617677	0.00775613	0.3053270589	-0.104595087	-0.0411137698	0.1590673848	0.0154020173	-0.0053796309	0.0602058394	-0.0682664993	0.1525397954	0.1650862051	0.0030094789	-0.0174118844	-0.1013944658	0.0549650715	0.0006596086	-0.0536101316	0.1002393458	0.0740006168	-0.0255213561	0.0339284944	-0.0686097091	0.0524271907	-0.0017526873	0.237483656	0.0612802549	0.0287238888	-0.0147523822	0.0165843789	0.0428217034	0.0967450812	0.0602686105	-0.0236463994	-0.0624962676	0.0452251138	-0.0465980078	0.0676815936	-0.0610634125	0.0463699405	0.0960657987	-0.0246294417	0.034964035	-0.0138828283	-0.0980123934	0.0795316065	-0.1530489653	-0.3000618536	0.0234655863	0.0128934362	0.1996856778	0.015689385	0.0411401377	-0.1073173065	-0.0004608034	-0.1377167011	-0.065554614	-0.1022414831	-0.0551178218	-0.1484041277	-0.0627859894	-0.0745438898	0.014967906	-0.0850926546	0.0014547073	0.0430927054	0.1363700749	-0.0133683151	-0.0999200169	-0.1747402012	-0.0061677863	-0.028631554	-0.0945862774	-0.062660243	0.1218563044	0.1139950357	0.1012664153	0.0842139286	0.0635656818	0.0	0.0	-0.019121	-0.0022972999999999	0.0003656126409999	5.277587289999994e-06	-0.0141468	-2.5599999999998888e-05	0.0002001319502399	6.55359999999943e-10	0.0399716	-0.0174565999999999	0.0003047328835599	0.00159772880656	0.000525052	9.665600000000004e-05	2.756796027040001e-07	9.342382336000008e-09	-0.00044909	8.609299999999992e-05	2.0168182810000005e-07	7.412004648999987e-09	-0.000346763	7.909300000000002e-05	1.20244578169e-07	6.255702649000003e-09	0.0	0.0
6540.051828786011	-11.555798007939302	133.53646760029395	42772277.92320725	15608.603476190568	-8.084165159139957	243628502.4769483	65.35372632025236	6163.996765765864	-12.32127365735596	37994856.12837204	151.8137845394539	6614.5989746818095	10762.387715150217	1.018815	35.835171	0.0297238999999999	0.0146198	0.0566415321	0.0211099682	0.0685132091	0.0681090641	-0.0429825732	0.0215122756	-0.0290601715	-0.0689694815	0.0022610478	0.1046462547	0.0116197687	0.0343792076	0.0528963215	0.0486075022	-0.0583934025	0.1249339927	0.068147781	0.0175241844	0.1565745244	-0.0416271091	-0.0039238434	-0.0231447555	0.0533446251	-0.0454913031	0.0240631506	-0.0288526005	0.0510613715	0.0312019197	-0.0509447504	0.0972532922	0.018761707	0.1251218723	-0.0709857826	-0.0474306541	-0.1296783261	0.0540406216	-0.0204597204	-0.0437093046	0.1051381654	0.0306403865	0.1215187118	0.1421205995	-0.1001352664	-0.1128946644	0.0381905558	-0.0215814485	-0.1441961045	-0.0027572471	0.039932566	0.061456831	-0.102297651	-0.0320437122	-0.0682721355	0.0529752709	-0.1119275816	-0.1034335154	-0.0128788114	-0.0787278734	-0.051246925	0.1248857774	-0.1094912464	-0.0071096027	0.0707283594	-0.0288739784	-0.0273227345	0.1317692982	0.0068247314	0.0433476917	-0.1014042509	0.0421497818	0.0187841941	-0.0472537657	0.0288924452	0.0195203247	0.0468014817	0.0259301987	-0.0750994639	-0.0516164892	0.0199799533	0.0513129813	-0.0990957417	-0.0633432037	0.065681939	0.157630079	0.0620000004	0.0618192991	-0.0839744429	-0.0690839795	-0.1689075802	0.1095325008	0.0901855256	0.0199675358	-0.0452509931	0.0420795835	0.1743264721	0.0268401974	0.0237016353	0.0604962523	0.1111445527	0.043900707	0.0507106496	0.023423889	-0.0470136568	0.0408768147	0.1043348279	-0.1717541841	-0.0934898641	-0.0211586662	-0.0276100032	0.1211969948	0.1114210819	0.0957077614	0.0748943649	0.050089997	0.0	0.0	-0.0154059	0.0037150999999999	0.00023734175481	1.3801968009999991e-05	-0.0243771	-0.0102303	0.00059424300441	0.0001046590380899	0.0338064	-0.0061652	3.800969104000003e-05	0.00114287268096	0.000500771	-2.428100000000002e-05	2.50771594441e-07	5.89566961000001e-10	-0.000586146	-0.0001370559999999	3.43567133316e-07	1.878434713599998e-08	-0.000315834	3.092899999999996e-05	9.975111555600003e-08	9.566030409999975e-10	0.0	0.0
6538.52475981949	-1.5270689665212558	2.331939628512296	42752306.03477252	15586.24997999018	-22.35349620038869	242931188.4387439	499.6787923807916	6150.907778701941	-13.088987063923014	37833666.50209605	171.321582359544	6602.1260696857125	10760.792540100028	1.001919	35.240856	0.0179642999999999	0.00922851	0.0517094255	0.0807515629	0.0093535523	0.0408192809	-0.0339928469	0.0175919972	-0.0926378829	-0.009976418	0.0329303495	0.0968802798	-0.0582726873	-0.0121084489	0.0086776027	0.097512399	-0.0413846972	-0.0359717141	0.0360815337	-0.1578740545	-0.0853322528	-0.0373079367	0.0212584981	-0.0160257974	-0.0123759595	0.013118576	0.062612996	0.0276844777	0.1604545354	-0.0098576683	0.081095901	0.1039046589	0.0590902227	-0.001580379	0.030282962	0.0105626044	0.0622014378	0.0888486105	-0.0260553276	-0.0900958008	-0.1156004714	-0.0474376814	0.0496431024	-0.0198885292	0.2325849096	0.0487232276	0.0032461288	-0.0055407808	-0.0564543233	0.0494862656	0.1940825861	-0.0144600274	-0.0902318277	0.0585157882	-0.1252830475	-0.0393816452	-0.0966162318	0.1079483487	0.1363032405	0.0374893996	0.0822373205	-0.0054623438	-0.0030110665	-0.1246498589	0.054261438	-0.0262679098	-0.0018543504	0.0136766415	-0.160682688	-0.0154810588	0.0916006301	0.0234905502	0.0332666933	0.0662933361	0.0232852358	0.0699595188	0.0601851246	-0.0769519459	0.0696709062	-0.1497941185	0.1194558853	-0.0332289855	0.0950189241	-0.0366265746	-0.0267750092	0.06344629	0.0383788657	-0.0554945036	0.0280636118	-0.1368142085	0.0945594282	-0.06223686	-0.1268194386	0.065433042	-0.0006872082	-0.1174442952	0.0466651574	0.0930167888	-0.1503756673	0.0826326163	0.093074991	-0.1043421837	-0.040243566	-0.0883784063	-0.0529919606	-0.2065245562	-0.0276144447	0.116271242	-0.0204635059	0.1961497839	0.0161140226	0.1204658081	0.1085828495	0.0896384652	0.0648646579	0.035872533	0.0	0.0	-0.0148453	0.0005605999999999	0.00022038293209	3.142723599999996e-07	-0.0313838	-0.0070067	0.00098494290244	4.9093844890000063e-05	0.0358941	0.0020876999999999	4.358491289999991e-06	0.0012883864148099	0.000443691	-5.707999999999999e-05	1.96861703481e-07	3.2581263999999982e-09	-0.000531992	5.415399999999994e-05	2.83015488064e-07	2.9326557159999932e-09	-0.000370786	-5.495199999999999e-05	1.37482257796e-07	3.019722303999998e-09	0.0	0.0
6532.150431860911	-6.37432795857876	40.63205692351887	42668989.26446069	15599.661396149431	13.41141615925153	243349435.67451483	179.86608339663306	6157.778086594396	6.870307892454548	37918230.96374214	47.201130537123255	6609.944481164464	10718.836751482508	1.020902	35.908573	0.0298042	0.0180167	0.0461998063	0.0949033049	-0.0962179297	-0.0311821387	-0.0606030984	0.0336150611	-0.094339175	0.1123248417	0.0174741577	0.0224852213	-0.1081193259	-0.124283914	-0.1133389629	0.0414439396	0.0414712526	-0.0634928164	0.0881111315	-0.0638904983	-0.0333023419	-0.0123049733	0.0269498414	0.0292310724	-0.0202297774	0.0566982109	0.0501072695	0.0851703213	-0.030900062	0.0968280796	-0.05810024	-0.0480871645	-0.0582943419	0.0421409272	0.1820506997	0.0729964648	-0.1022674879	0.0270862295	-0.0399972485	-0.1588979041	0.0713655218	0.0608415601	-0.1002434537	0.0265619785	0.0458083299	-0.048060528	-0.027827118	0.0119826491	-0.0097459528	0.0323284225	-0.0961879687	0.0016228602	-0.0835525522	0.1179346026	0.0361785213	-0.1771000626	0.0109682675	-0.0215154064	-0.0372450402	0.0396687015	-0.0003949684	-0.0349140329	-0.1020974582	0.0134186447	-0.1404017075	-0.0309525427	-0.0362764307	-0.0106949625	-0.1355852802	0.0437435032	-0.029476981	0.0029158893	0.0705750325	0.0866284562	0.0014850047	0.0907514291	-0.0538004299	0.0901791974	0.0918361169	0.0750894995	0.0757775435	-0.0909683151	-0.140798401	0.0856610345	-0.0121113081	0.0074743239	0.0165724072	-0.1393444115	-0.0303936906	-0.0020442031	0.025419521	0.0157011625	0.105003967	0.0661382114	-0.0046756512	0.0698874308	-0.0316218384	0.0671992678	-0.0011242182	-0.1442550802	-0.0336234704	0.101967787	-0.0216634635	-0.1240020431	0.1038053174	-0.0002548952	0.0830914551	0.0149680411	0.0006500128	0.1402050551	-0.023390866	0.1196631779	0.1054870706	0.083090909	0.0542199087	0.0211238352	0.0	0.0	-0.0176596	-0.0028143	0.00031186147216	7.920284490000002e-06	-0.0143804	0.0170034	0.00020679590416	0.00028911561156	0.0361973	0.0003032	9.19302400000021e-08	0.00131024452729	0.000334044	-0.000109647	1.1158539393599999e-07	1.2022464609000009e-08	-0.000503044	2.8947999999999995e-05	2.5305326593600004e-07	8.379867039999997e-10	-0.000425857	-5.5071000000000015e-05	1.8135418444900002e-07	3.032815041000001e-09	0.0	0.0
6542.124574937798	9.97414307688632	99.48353011819933	42799393.95400506	15575.862990674106	-23.79840547532513	242607507.9042513	566.3641031679849	6168.727404745311	10.949318150915133	38053197.79405582	119.88756796995958	6627.187041442786	10731.210122640285	0.995713	35.022591	0.0636509999999999	0.0388545	-0.006758048	0.0348274092	-0.1527534343	-0.0809730242	-0.0130624208	0.0205893017	-0.00584596	0.1299900038	0.0881520908	-0.0370632503	-0.1006890048	-0.1464719004	-0.1104354716	0.0308619795	0.0248365269	0.0652998679	0.0265109486	0.0562848851	0.0255923529	0.1663611997	0.1474125406	0.0074579037	-0.0115283969	0.0335189537	0.0085894557	-0.0548191333	-0.0948561258	0.0360053178	0.2012977804	0.0617642558	-0.0423751	0.0592412912	-0.0187972818	-0.0211005241	-0.0069875087	0.0568563555	0.0032351373	0.1909238818	0.0834332031	0.1844747991	-0.0897958879	0.058853948	0.0316487346	-0.0884162778	-0.0089559601	-0.0761271873	0.0012592562	-0.035682213	0.0713388267	0.0269141308	-0.0015554575	-0.1150476862	-0.0192614381	0.006504773	0.0014505875	0.0750605394	0.0226889004	0.0950718625	-0.0674041685	0.0352141985	-0.1816427698	-0.0858650626	0.1139504596	-0.0572804795	-0.0218626379	-0.1016384808	0.022397044	0.0985152439	-0.0841760429	-0.0690331504	-0.0420020606	0.0213118932	0.1004911119	-0.1031322973	-0.0176073082	0.0799370467	0.2019860562	-0.052514322	0.0182119564	0.006845509	-0.0545456689	-0.0616970185	0.1084045189	-0.0028660584	0.0330172726	0.2556627424	-0.0995712215	0.0117104936	0.0996526847	-0.0016629276	0.0382917144	0.0263692699	0.0287207527	0.0505321032	0.0027451511	-0.0888426697	-0.0115866049	0.0572603189	0.0796576225	-0.0469832585	-0.0737075875	-0.0129742975	-0.0288503337	0.0806397876	0.1717475408	-0.0018300122	0.0128120171	-0.0320188115	0.0223535267	0.1187895802	0.102141088	0.0761000269	0.0430610499	0.006062316	0.0	0.0	-0.0189259	-0.0012662999999999	0.0003581896908099	1.6035156899999948e-06	-0.0313892	-0.0170087999999999	0.00098528187664	0.0002892992774399	0.0615552	0.0253578999999999	0.0006430230924099	0.0037890426470399	0.0	-0.000334044	0.0	1.1158539393599999e-07	-0.00056936	-6.631599999999997e-05	3.241708096e-07	4.397811855999995e-09	-0.000425857	0.0	1.8135418444900002e-07	0.0	0.0	0.0
6539.168042994072	-2.956531943726077	8.741081134272694	42760718.69451492	15575.247881890788	-0.6151087833186466	242588346.58234343	0.3783588153157457	6147.764716891131	-20.96268785418033	37795011.014251485	439.43428207179954	6603.235958678805	10808.721496899278	1.035852	36.43441	0.043122095	0.0260315	-0.0559061177	-0.0686240569	-0.1369787125	-0.002459335	0.0234375388	0.0431601598	0.136234549	0.0424208054	0.0318443318	-0.0911019197	-0.0651735371	-0.0248087683	-0.1450012501	0.0891156516	-0.0112888825	-0.0620090397	0.0453042832	-0.0358897121	-0.0281438593	0.0693129697	0.0428526522	0.0049302626	0.1160063027	0.0728462365	0.0508578891	-0.134226376	-0.0792404266	-0.0753415922	-0.0353415747	-0.0481733781	0.0032862897	-0.0545343851	0.0492538185	-0.0519296762	0.0101360373	-0.0650453422	-0.0466038258	-0.2191439501	0.0141850133	-0.0754591919	-0.0319826585	-0.0968060714	-0.0359493141	0.0308510982	0.209771579	0.0829020877	0.0273301517	-0.015109957	-0.0328860884	-0.0251584226	-0.0344938178	-0.0471320218	0.0881578006	-0.1239164405	-0.0299549017	0.0447859385	0.1351423251	-0.0933626991	0.0588740669	-0.1330383274	0.0686811605	-0.0262489339	0.0002939094	-0.0553921741	-0.0379264934	-0.0920657975	0.0073884432	0.0127053963	-0.0101167562	0.0701645997	-0.0101177512	0.1163555437	0.0985350401	-0.1554743262	-0.0561482181	-0.0182516482	-0.0777046314	-0.0130434213	-0.0408696256	-0.0414456584	0.0602091964	0.1094990962	-0.0596197844	-0.0709210483	-0.0045557642	-0.2125152461	0.078867009	0.0253015469	-0.0551410573	-0.0557965498	0.2147992675	0.0915925483	-0.0769633214	-0.0220117523	0.009304798	-3.15097e-05	0.0729736974	0.0391109179	-0.0220159716	-0.0222353449	-0.0012328233	-0.0935150077	0.032662623	-0.1564586564	-0.0490291934	-0.0522474363	0.02093445	-0.0621192717	0.1050261685	0.1178455331	0.098552838	0.0687031182	0.0314938891	-0.0090889796	0.0	0.0	-0.0186677	0.0002582	0.0003484830232899	6.666724000000006e-08	-0.0197986	0.0115906	0.0003919845619599	0.00013434200836	0.0408671	-0.0206880999999999	0.0004279974816099	0.00167011986241	7.22949e-05	7.22949e-05	5.22655256601e-09	5.22655256601e-09	-0.000429951	0.000139409	1.84857862401e-07	1.9434869281e-08	-0.000425857	0.0	1.8135418444900002e-07	0.0	0.0	0.0
6541.04205467462	1.874011680548392	3.511919778831809	42785231.16102198	15579.251200689692	4.003318798904729	242713067.9741912	16.026561405664005	6155.144242918378	7.379526027247266	37885800.65113125	54.45740438681982	6610.4846224786825	10832.027819953091	0.942033	33.13446	0.042789995	0.0223248	-0.0866498958	-0.1319528073	-0.0873884307	0.0350810979	0.0614536971	0.0521638384	0.149061802	0.0450992829	0.0773489867	-0.0434543849	-0.0666403732	-0.051506728	-0.0827683106	0.1146090684	0.0340797988	-0.0354075925	-0.0336820258	0.0812595557	-0.1792096799	-0.1108563973	-0.0173020754	-0.0082312808	0.0542446282	0.0420434418	-0.0482784689	0.1443176164	-0.0706848059	-0.0214350886	0.066313949	0.0368785833	-0.1363136783	0.0321604739	0.0912375567	0.0170791361	-0.0234754628	-0.1761736211	0.0765032026	-0.0007807219	-0.0771101295	0.1463402946	0.103757686	-0.0037639781	-0.1563607074	-0.0137270763	0.0400982737	0.0725592582	0.0079069765	-0.0125597189	-0.0369905168	-0.0412885284	-0.0241308978	0.1817692834	0.081716033	0.0436651897	0.022107047	0.1247163548	-0.0529307034	-0.0081497986	-0.1686082348	-0.0501276668	-0.0890040951	-0.1218753394	-0.0034371835	0.0123047973	-0.0476875165	-0.124210488	0.0439762772	-0.0236950587	0.0869580787	-0.0422701752	-0.0898502911	0.0806088833	-0.2232425489	-0.0724659271	0.0370727262	-0.0433668968	0.0541896628	-0.0204566884	-0.1111839444	0.0262932085	-0.1143657662	0.0832124621	-0.167385464	-0.1031218186	-0.146380009	-0.0685491721	-0.1650796581	-0.081348795	-0.0681871817	0.0500379216	0.0487818597	-0.0377447315	0.0181173431	0.0007405026	0.0030682734	-0.0280836124	0.0123639523	-0.1801393535	-0.051512846	0.0770408075	-0.1552600846	-0.0452452671	-0.1190912662	0.0691730305	0.0877151853	-0.0018187801	0.074611883	-0.0502859147	0.0111206116	0.1168315965	0.0947308316	0.0609396486	0.0196281055	-0.0241056771	0.0	0.0	-0.0209841	-0.0023163999999999	0.0004403324528099	5.365708959999999e-06	-0.00838695	0.0114116499999999	7.034093030250001e-05	0.0001302257557224	0.0569974	0.0161302999999999	0.0002601865780899	0.00324870360676	-5.6881e-05	-0.0001291759	3.235448161e-09	1.6686413140810003e-08	-0.000503546	-7.359500000000003e-05	2.53558574116e-07	5.416224025000004e-09	-0.000369995	5.5862e-05	1.36896300025e-07	3.1205630440000003e-09	0.0	0.0
6532.068674554146	-8.973380120473848	80.52155078651526	42667921.16909156	15570.081649671902	-9.169551017790582	242427442.57744968	84.0806658678643	6148.072604566919	-7.071638351459114	37798796.75102626	50.00806897382738	6599.919812716457	10779.07271934694	1.062539	37.373074	0.05770581	0.0270802	-0.0138606925	-0.063754415	0.0387552374	0.0741736677	-0.009075776	0.0493917154	0.0733319144	-0.0980150831	-0.0420422729	-0.0186217514	-0.016908405	-0.0942591608	0.0866770071	-0.1079864372	0.11768048	0.0511470886	-0.0117121425	-0.039523309	-0.0282243843	0.0091189469	0.0469880109	0.1682381987	0.0035626677	0.1121081916	-0.0192445834	-0.036845521	-0.0617660118	-0.025032455	0.084472156	-0.0601365671	-0.227252336	-0.1622838959	0.1710824316	-0.0880108227	0.0250106159	0.0098094314	0.0850191694	0.0637911801	0.1492782942	-0.0298137587	0.0281551386	-0.0032080005	-0.0480437786	0.1535911185	0.1283595595	0.061376234	-0.1000318281	0.0419670687	-0.0526403965	0.0218049381	0.0590382741	0.0330452421	-0.0727464719	0.0811932234	0.0538171848	-0.0346912289	0.1179464821	0.1290339438	0.034759208	-0.0430895613	-0.0707126743	0.0120895872	0.0606227142	-0.0493449722	0.0329668572	0.0317094937	0.0036279188	-0.0828597408	0.0210109898	-0.162517237	0.0122902603	0.1118186449	0.0417482783	-0.0479739069	-0.0755858343	0.0498393252	0.1596899578	0.0162672014	-0.2064692243	-0.0519401462	0.11591182	0.1463524338	-0.0607687774	-0.0246081812	0.0173512157	0.0232496847	-0.0648654986	0.1013041881	-0.1101730203	-0.0191522438	0.0146277497	0.1421268626	0.0236515959	-0.1376433222	-0.0009952066	0.0346108481	0.1547232184	-0.0687682683	-0.0528731149	-0.0208095983	0.0226379507	0.1683821648	-0.0326153722	-0.07073552	0.0733913564	0.0853540281	-0.0168762107	0.0263288691	0.0267997638	0.1157483718	0.0906841341	0.0528510396	0.0075762095	-0.0387653954	0.0	0.0	-0.0215273	-0.0005432	0.0004634246452899	2.9506624000000066e-07	0.00986061	0.01824756	9.72316295721e-05	0.0003329734459536	0.0485254	-0.0084719999999999	7.177478399999988e-05	0.00235471444516	-0.000425569	-0.000368688	1.81108973761e-07	1.35930841344e-07	-0.000319235	0.000184311	1.0191098522500001e-07	3.3970544721e-08	-0.000425857	-5.5862e-05	1.8135418444900002e-07	3.1205630440000003e-09	0.0	0.0
6517.93102124389	-14.1376533102557	199.873241120984	42483424.797693424	15604.349683731974	34.26803406007275	243495729.05218616	1174.298158342306	6151.83445040366	3.761845836741486	37845067.105173305	14.15148409940925	6594.652677259635	10692.93301335412	1.045958	36.78986	0.0345308	0.0194491	0.0586505858	0.0047532679	0.0854799288	0.058440032	-0.0395918707	-0.0146736862	-0.0413430282	-0.0953295654	0.0053819552	0.0284624285	-0.0063567841	0.1097559489	0.0184526429	0.0046796203	-0.0487006397	0.110083031	-0.0074478186	0.0139698123	0.0971829043	0.0282918529	0.0319060656	0.0269074291	0.0152534862	-0.080854631	-0.0752154815	-0.0768811667	-0.0461841531	-0.0301030634	-0.0564455096	0.0141394481	0.0890290934	-0.0104132016	-0.0747367637	-0.0130678098	0.1557236095	-0.0195485399	0.0006914227	0.0155712427	-0.0885869963	0.0958269214	0.0456207572	-0.1586059608	0.1736397063	-0.0766734502	-0.1969614219	-0.0739571895	-0.0908052525	-0.0393144628	-0.0753171877	0.0712242057	0.0754970851	0.0158223836	0.1504370834	-0.0662822423	0.1062443741	-0.1016514615	0.0291702374	0.0893192705	-0.0314731891	-0.1084917544	0.0185036578	0.0599690332	0.0576303793	0.0289618357	0.0372685921	0.111178786	0.0078306356	0.0127198704	-0.053507278	-0.0395853915	-0.037688365	-0.0920107201	0.0765167021	-0.0380326294	-0.0721772626	-0.0007969492	-0.0748121777	-0.0266150807	0.0458751693	0.0185170265	0.0785692272	-0.0831558752	0.0416790934	-0.0685364029	-0.0126166639	-0.0333072672	-0.025852615	-0.1112054582	0.1272633357	-0.1492902058	-0.1688213612	-0.0413221868	0.1079988881	0.1664565753	-0.0459710262	-0.1291487076	0.1656538732	0.0676788573	-0.0634478574	0.0424081641	0.0995865381	-0.0378589617	0.0686360163	-0.0235360842	0.0086327494	0.1020054708	0.0887685024	-0.089978381	0.101405389	0.1145965013	0.0864223439	0.0444804475	-0.0045475237	-0.0528510396	0.0	0.0	-0.0208481	0.0006791999999999	0.00043464327361	4.613126399999971e-07	-0.00449209	-0.0143527	2.01788725681e-05	0.00020599999729	0.0571773	0.0086518999999999	7.485537360999995e-05	0.00326924363529	-0.000425569	0.0	1.81108973761e-07	0.0	-0.000295229	2.4006000000000027e-05	8.7160162441e-08	5.762880360000012e-10	-0.000232923	0.000192934	5.4253123929e-08	3.722352835600001e-08	0.0	0.0
6536.291433619956	18.360412376065145	337.104742619166	42723105.705213614	15620.626211855628	16.276528123653407	244003963.2505111	264.9253677600803	6155.843759706202	4.009309302541624	37894412.39391379	16.074561083446802	6595.329660590015	10780.63927344116	1.040658	36.603455	0.04262524	0.0210291	0.0356543266	0.1255382143	0.0533313038	-0.0209666465	-0.0144484678	-0.0102647003	-0.1202804692	-0.0295009371	0.0146020289	0.0429835807	0.0563216781	0.0784164763	0.005347706	-0.0299726904	0.0722586479	0.0048507266	-0.024755915	-0.0289190111	0.0743591618	-0.0527756545	-0.0290365544	0.0412215494	0.0182094975	-0.0536548204	-0.0679614399	-0.0740720306	0.0571859203	0.0948419317	0.1201371236	0.0902786992	-0.082801919	-0.1034645254	-0.0414484718	0.0403964138	0.0349288661	0.0156741097	0.0385146142	-0.0590951878	-0.06513325	0.0315948076	-0.1282131825	0.1450874389	0.1739605897	0.0581371254	-0.0725300813	0.0801189652	-0.0930840775	0.0182896066	0.024465223	-0.1548210272	0.0251305695	-0.0076065443	0.0280881794	-0.0487487114	0.0084165548	-0.0148874812	0.1385119325	-0.0099302461	-0.004632565	0.061767791	0.0616597164	-0.1600462571	-0.1377314243	0.0887931872	0.0112502948	0.1278189884	-0.0191266915	-0.0607623527	-0.0063548056	-0.0151444757	-0.0289772236	-0.0445203071	0.0880154002	-0.0459007995	0.1100163511	0.0340555645	0.0682774701	-0.0854965277	-0.0350442923	0.0658119649	0.0295812451	0.0665241667	0.0890019258	0.0586715528	-0.0111883564	-0.0059239742	0.0423509849	-0.1391022716	0.139916418	0.0741193667	-0.084207253	0.1658385781	-0.0281887656	-0.0534480963	-0.0246571442	-0.0520287638	-0.0394534618	-0.0345302463	-0.1580301883	-0.0048995678	-0.0329904416	-0.0368429859	0.0468644099	-0.1590098578	0.0194187874	-0.0272759727	0.0741257053	0.0502199733	-0.0110934165	0.1133766681	0.0819555694	0.035872533	-0.0166281375	-0.0661540166	0.0	0.0	-0.0209396	-9.149999999999785e-05	0.0004384668481599	8.372249999999604e-09	0.0117737	0.01626579	0.0001386200116899	0.0002645759243241	0.0455047	-0.0116725999999999	0.0001362495907599	0.00207067772209	-0.000647546	-0.000221977	4.193158221160001e-07	4.927378852900002e-08	-0.000330936	-3.5707e-05	1.09518636096e-07	1.2749898490000002e-09	-0.000267146	-3.4223e-05	7.1366985316e-08	1.171213729e-09	0.0	0.0
