global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6569.577157986141	17.24848664847832	43159344.03473327	297.51029166273486	15589.257848257006	-6.716043128390083	45.105235302395656	243024960.25944263	6178.313505383584	8.220969906438768	67.58434620257184	38171557.77080519	6618.410657847893	10981.27931716034	0.955184	33.770863	0.02531695	0.0106923	0.0121295614	-0.0727625218	0.0944432098	0.0533083943	0.0086234125	0.0145326743	0.0240452254	-0.0879508662	-0.0150932793	0.0699302109	0.0596497307	-0.0693425708	0.0274985741	-0.0138863369	-0.0641807239	0.1055504731	0.0075788737	0.0539076785	0.1282265785	0.01004769	-0.097982364	-0.0161616167	0.0470399758	0.0186751033	-0.1236813024	0.0750414729	-0.0581145174	0.0070595119	-0.016066125	0.1439019119	0.0516848789	-0.0372249014	-0.1676947554	0.0568820132	-0.1721174268	-0.0432331979	0.0487353884	0.0174561636	0.2234480948	-0.1242965066	-0.0891484711	-0.0335085216	0.1836153243	-0.0453081047	0.0853997289	0.0396779998	-0.1077131503	0.0776095505	-0.0215850244	-0.0112487287	-0.0399716635	-0.0058343257	-0.0544083457	-0.0749467683	0.1044513984	-0.0471771113	-0.0546774132	0.0058703511	-0.0087680178	-0.0725633749	-0.0374216069	0.2340219209	0.0942476864	0.0245013292	-0.0373296801	0.0574333194	0.0943355595	0.0583001656	-0.0216307131	-0.0571216229	0.0791626393	0.050911518	-0.0623541959	0.0052095614	-0.0159349406	-0.0797267319	0.0568488025	0.0597053978	-0.0520784938	0.089521876	-0.137796934	0.2080612029	0.1893849926	-0.0129988545	-0.0839681171	0.1374668858	0.1567502554	0.0809489413	-0.0252751952	-0.03803559	0.0635333862	0.1636249561	-0.1459272838	-0.0063023236	0.1083046975	0.0073688453	0.0732429058	-0.0183303239	-0.0292714006	0.0460175078	-0.0284459717	-0.0110302425	-0.0721191721	-0.1523421216	0.0356202378	-0.0580968566	-0.0968601786	-0.2009590999	0.0527673462	0.1218563044	0.1139950357	0.1012664153	0.0842139286	0.0635656818	0.0	0.0	-0.0165511	0.0055761	0.0002739389112099	3.1092891210000004e-05	-0.0201689	-0.0057138999999999	3.264865320999999e-05	0.00040678452721	0.0494161	-0.0039419	1.553857561000004e-05	0.0024419509392099	0.000460154	-5.4733000000000006e-05	2.9957012890000003e-09	2.11741703716e-07	-0.000507048	-2.394799999999998e-05	5.73506703999999e-10	2.57097674304e-07	-0.000428371	-0.00012302	1.83501713641e-07	1.51339204e-08	0.0	0.0
6558.14760902493	-11.429548961211369	43009300.061759405	130.63458945672784	15578.286153656063	-10.97169460094301	120.378082416362	242682999.4851922	6166.668031587078	-11.64547379650594	135.61705994510646	38027794.61179805	6609.07920261083	10992.78607265799	1.020675	36.086353	0.0340343	0.0208649	0.0644929121	0.0071310006	0.0771431748	0.0567528441	-0.0399939511	0.0241583193	-0.030154504	-0.074707826	0.00196427	0.0832107814	0.0353659529	0.0274600601	0.0499339156	0.0253091631	-0.058240986	0.107997858	0.0748825967	-0.0005191983	0.1446689024	-0.0575868302	0.007858666	0.0127956269	-0.0183004767	0.0556925352	-0.0335322083	-0.0183025802	-0.0351958283	-0.0756743598	-0.0356109204	-0.0798345232	0.0756135572	0.0742523002	-0.0489823435	-0.0934273922	0.140689557	-0.0352301568	-0.028155942	0.0704136483	0.0565551857	0.0056114552	0.1404594276	-0.1934990134	0.0215188059	0.0199445723	-0.1185188381	0.0263440787	0.0495362209	-0.0898368446	0.0442413341	-0.0272703748	0.045086148	0.0430360993	-0.1222555763	0.0861034883	-0.0808449385	-0.072346706	-0.0724835252	0.0704773704	-0.0961023465	0.1599772893	0.0538610669	-0.0720246477	-0.0687124918	0.0262177248	0.0293464208	0.1265309187	0.0011949398	0.0261415194	-0.1002215702	0.0141968757	0.011570892	0.0718582282	-0.0229086564	0.0112377921	0.0250377073	-0.0790704107	-0.0021520519	0.0108574735	0.0020691961	-0.1020407072	0.1371702894	-0.0295978685	-0.0206364252	-0.0286068554	-0.0386270184	0.032032769	0.170513437	0.1671848966	0.0273923644	0.1236766985	-0.0789345035	0.0241761695	0.0903325415	0.0529916948	-0.1164117836	0.0489509819	-0.0776854459	0.0240729895	-0.004038162	-0.061657953	-0.0497014374	0.0660701637	-0.0061178234	0.0232488291	0.0114851711	0.0266263851	0.2448671946	0.0183633267	-0.115414209	0.1211969948	0.1114210819	0.0957077614	0.0748943649	0.050089997	0.0	0.0	-0.0162219	0.0003291999999999	0.00026315003961	1.0837263999999885e-07	-0.0239263	-0.0037574	1.4118054760000007e-05	0.00057246783169	0.0311181	-0.018298	0.0003348168039999	0.0009683361476099	0.000538905	7.8751e-05	6.201720001000001e-09	2.90418599025e-07	-0.000546367	-3.931900000000001e-05	1.5459837610000004e-09	2.98516898689e-07	-0.000313447	0.0001149239999999	9.824902180900001e-08	1.3207525775999994e-08	0.0	0.0
6556.824903247225	-1.3227057777048683	42991952.81184298	1.749550574373841	15550.681904870811	-27.60424878525191	761.9945509980816	241823707.70647648	6152.96273038285	-13.705301204227908	187.83528109861092	37858950.36148038	6596.742068049513	10998.37880093901	1.004548	35.516163	0.0297779	0.0137458	0.0608011855	0.0700148039	0.0151052243	0.048177834	-0.0331457879	0.0232665012	-0.0916662025	-0.0128124856	-0.0387990361	0.1073576438	-0.0342127954	0.0085908136	-0.0004389375	0.0789420179	-0.0585913699	-0.0514991274	0.0377846504	-0.1322152986	-0.1148797358	-0.0468019642	-0.0191001542	0.0229319706	0.0230398091	-0.0044248339	0.0346395239	0.0670411814	-0.117702799	0.0611525372	0.008481624	-0.0429171868	0.1364617033	-0.029298306	-0.0030076215	0.0419706684	-0.0129418296	-0.0674679987	0.0401636663	-0.0274628384	-0.1953257062	-0.0797203602	-0.0578504756	0.0464399537	0.0518059866	0.1555624897	0.0897507433	-0.064882752	-0.1043683194	-0.192230071	-0.0608221518	-0.1360761708	-0.0260533518	0.0634060278	-0.0441386692	-0.0425603095	-0.0751312014	0.0732821402	-0.2042214139	0.0174705285	-0.0052125598	-0.0974820968	-0.0306263942	-0.0225031352	-0.1455174428	0.0215003172	0.0029693687	0.0120873603	-0.1615115697	-0.0010491461	0.081687013	0.0391368748	0.0126219	-0.046727481	-0.0155650729	0.1262337307	-0.0119332599	0.0580240331	-0.0141104524	0.0348911882	-0.1566148535	-0.0729775419	-0.0744261265	0.0595947057	-0.0873061944	0.0101346588	-0.101257081	-0.0784663742	-0.0838481763	-0.0338658747	0.0593439747	0.0166710279	0.1055321562	0.0459285467	-0.0934668457	-0.0859548269	-0.118163624	0.1893335231	-0.1101620336	-0.1108354157	-0.0662489974	0.0136611697	0.0740284674	-0.1120651286	0.0893446835	-0.1706916208	-0.1046523908	-0.1439647851	-0.0242852427	0.065643697	0.1085160027	0.1204658081	0.1085828495	0.0896384652	0.0648646579	0.035872533	0.0	0.0	-0.0109562	0.0052657	0.0001200383184399	2.7727596490000016e-05	-0.0296882	-0.0057619	3.319949161e-05	0.00088138921924	0.0312071	8.900000000000227e-05	7.921000000000404e-09	0.00097388309041	0.000369795	-0.0001691099999999	2.85981921e-08	1.3674834202500004e-07	-0.000457175	8.919199999999998e-05	7.955212863999997e-09	2.09008980625e-07	-0.000428371	-0.0001149239999999	1.83501713641e-07	1.3207525775999994e-08	0.0	0.0
6550.396130607012	-6.428772640212628	42907689.46787132	41.32911765954645	15561.783048946209	11.101144075397317	123.2353997827289	242169091.6624696	6159.091966785606	6.129236402755851	37.56753888086748	37934413.85532299	6602.798343450063	10954.11145397006	1.023264	36.177887	0.02660545	0.0193941	0.0529913187	0.0985289085	-0.0903315722	-0.0029059086	-0.0640900541	0.0384935459	-0.0914871368	0.1152009928	-0.0221468407	0.0470959098	-0.0946097811	-0.1039783656	-0.1359237342	0.0379000681	0.0291566428	-0.0525567733	0.0867163383	-0.0388295646	-0.0422549619	-0.0221306081	-0.0185117984	-0.0276649385	-0.0132855739	-0.0648919351	0.0031630024	0.0865937829	0.0187242177	-0.1014515437	0.0179357333	0.0341781711	-0.0085474734	-0.2094959289	-0.0553798751	-0.0344165015	0.1414635307	-0.0260401913	-0.0519374358	-0.0383709606	-0.0919389765	0.1201092571	0.0527962284	0.0336588797	0.0032643751	-0.0103970866	0.0027645212	0.042650678	-0.0149389909	0.0189337167	0.01763991	0.0842188899	-0.1307388336	-0.0228252351	0.0329072798	-0.0322568559	-0.1695822518	0.0410351608	0.1207760289	0.0223599587	0.0344376049	0.0078253301	0.0419711638	-0.1567477585	0.0923114952	0.0229769276	0.0465780103	-0.0044557554	-0.1225096654	0.0464611405	-0.0479363339	0.0005944513	0.0602288306	-0.0794337292	-0.0123253157	0.0405713528	0.0377683764	0.0067472967	0.1654218855	-0.0490518134	-0.0916589616	0.0426531417	0.0266206938	-0.1676671423	0.058588335	0.0270350097	-0.027670692	-0.0570115757	-0.0968939064	0.0206913892	0.0432281309	0.0331370653	-0.0101134116	-0.0660388809	0.0629247868	-0.028756188	0.0161338219	-0.0425857285	0.138924447	0.059490546	-0.0174686163	-0.1454825215	0.0508095555	-0.0850816609	0.0585816822	0.1111706232	0.0024552867	0.0642944032	0.0599785084	0.1583246608	0.0927211283	0.1196631779	0.1054870706	0.083090909	0.0542199087	0.0211238352	0.0	0.0	-0.0178585	-0.0069023	0.00031892602225	4.764174529e-05	-0.0115753	0.0181129	0.00032807714641	0.00013398757009	0.0312065	-5.999999999999062e-07	3.599999999998874e-13	0.00097384564225	0.000369795	0.0	0.0	1.3674834202500004e-07	-0.000488967	-3.1792e-05	1.0107312639999995e-09	2.39088727089e-07	-0.000428372	-1.000000000015745e-09	1.83502570384e-07	1.0000000000314906e-18	0.0	0.0
6560.329977291346	9.93384668433373	43037929.41094747	98.68130994784823	15537.543634855389	-24.23941409081999	587.5491954662427	241415262.2050352	6170.774120031011	11.68215324540506	136.472704449128	38078453.240444496	6621.193858884681	10963.780045344378	1.000328	35.36697	0.065385555	0.0411767	-0.0111798501	0.0456298799	-0.1531122898	-0.0486933213	-0.0102435898	0.026971098	-0.010566708	0.121675063	-0.0982841998	-0.0318367722	-0.1116043835	-0.1242819817	-0.0989403343	0.058816402	0.0392018224	0.1019147636	0.0248027199	0.0478610064	0.0513907161	0.1928789669	-0.095042535	-0.0231453962	0.0147680191	-0.0500104992	-0.1022295511	0.0242139452	0.0990890081	0.0321605657	0.0882688383	-0.0803872502	0.1349096698	-0.0075065553	-0.0306168325	0.0467101982	-0.1145334411	-0.023121966	0.0375622533	0.0004112566	0.1950259752	0.1246170077	0.122412114	-0.0093880825	-0.0411287986	0.1208145558	-0.0939898689	0.0544935973	-0.0169415087	-0.04314564	0.0086870424	-0.0593901972	0.1277471791	0.0176131672	0.0191936626	0.0686203769	-0.0238850525	0.0937128331	0.0224514323	-0.125211326	0.0310802622	0.0578284861	-0.0767855157	-0.1214769882	-0.1915519251	0.0540771427	0.0319554731	-0.1092323746	0.0415844317	0.0875372317	-0.0874872168	-0.0670849502	-0.0314746343	-0.0279500357	-0.1027249498	-0.1194375707	-0.0272581776	0.0132831625	0.0803775264	-0.0995999518	-0.1193122739	-0.1137266047	-0.0476032032	0.082308532	-0.0176326382	-0.038790616	0.1436038698	0.1619358881	0.1492783594	-0.0102375184	0.1171388663	0.0159012548	0.0306582409	-0.0746683636	0.0074440878	0.0846010892	-0.0375342798	-0.0453419068	-0.1017336871	-0.0805994633	0.036569384	0.0266774748	0.051214923	0.0871072885	0.0239479744	0.149333458	-0.0954869615	0.0474692233	0.0239184531	0.0771368344	-0.0297167367	0.1187895802	0.102141088	0.0761000269	0.0430610499	0.006062316	0.0	0.0	-0.018761	-0.0009025	0.000351975121	8.14506250000001e-07	-0.0318608	-0.0202855	0.00041150151025	0.00101511057664	0.0590324	0.0278258999999999	0.0007742807108099	0.0034848242497599	6.87939e-05	-0.0003010011	9.060166220121e-08	4.73260067721e-09	-0.000515399	-2.643200000000006e-05	6.986506240000031e-10	2.6563612920100005e-07	-0.000428372	0.0	1.83502570384e-07	0.0	0.0	0.0
6557.198768016362	-3.1312092749840303	42996855.6832753	9.804471523746017	15540.876107181202	3.3324723258137965	11.105371802314814	241518830.17875555	6151.001384783132	-19.7727352478787	390.96105918270473	37834818.035604015	6599.1149358410685	11031.18066248636	1.036061	36.630318	0.027869255	0.0192841	-0.068588361	-0.0513773596	-0.1415358704	0.0141484821	0.0299122443	0.0494276199	0.1394700733	0.0438537708	-0.0305619241	-0.0852962695	-0.0670676108	0.0059905583	-0.1335194112	0.094263122	-0.0018992728	-0.0660313283	0.0557470461	-0.0366528147	-0.0034965654	0.0843058194	-0.0350879057	-0.0112223759	-0.112443833	-0.0139818919	-0.1573165852	-0.0481498094	0.0361093254	0.0886179192	0.0008663952	0.0861612805	-0.0934107932	0.0299945454	-0.0451828039	0.0188958173	0.0684495481	0.036821473	-0.0726401446	-0.0285023211	-0.1770684074	0.0266026809	-0.0356092063	-0.014068968	-0.073487767	0.0504756909	0.1278006169	-0.1518514685	0.1599224942	0.0593302751	-0.0016961245	0.0190175924	-0.0525134558	0.1107470792	0.175823103	-0.0676415451	-0.0444313925	0.0574885855	-0.0368078918	-0.0023947529	0.0021110298	-0.106114787	0.0770214372	0.0106372121	0.0616099986	0.0569538672	0.0441357488	-0.0787196976	0.0142367893	0.0309828171	-0.0335548483	0.0601604375	-0.0188691446	-0.0830410859	-0.1302583747	-0.1439970286	0.001114341	-0.0025755285	-0.105750585	0.0713515609	0.0204730071	0.1172016644	-0.051018724	-0.0418917818	0.0243000588	0.0169305065	-0.0584638711	-0.1674730313	-0.1285712681	0.0213101545	0.0286802251	-0.1217789438	0.0193942129	-0.071066356	0.2461288427	-0.1014290265	0.0450141802	0.027454588	0.0135588493	0.0502658886	0.0009840646	0.0315490714	0.0462864337	-0.1336803421	0.0080090018	-0.0434890537	-0.0563163323	0.0001936273	-0.0411032608	-0.0229190085	-0.128042483	0.1178455331	0.098552838	0.0687031182	0.0314938891	-0.0090889796	0.0	0.0	-0.018687	7.400000000000115e-05	0.0003492039689999	5.47600000000017e-09	-0.0163718	0.015489	0.000239909121	0.0002680358352399	0.0476957	-0.0113366999999999	0.0001285207668899	0.00227487979849	7.469799999999998e-05	5.904099999999983e-06	3.4858396809999794e-11	5.579791203999997e-09	-0.000501912	1.348700000000007e-05	1.8189916900000188e-10	2.51915655744e-07	-0.000428372	0.0	1.83502570384e-07	0.0	0.0	0.0
6558.963247187807	1.764479171444691	43019998.87796042	3.1133867464621434	15546.727734411124	5.851627229922087	34.24154123796564	241700743.2479081	6157.469278015454	6.46789323232133	41.83364286470807	37914427.90970416	6605.134716380582	11052.37347951322	0.94479	33.403412	0.0212771949999999	0.012375	-0.1043368635	-0.1185956047	-0.0893127755	0.037387168	0.0646270643	0.0479552879	0.1493473517	0.0407864545	-0.0772565309	-0.0391265568	-0.0718825049	-0.0211934008	-0.0782096724	0.1230971541	0.069510111	-0.0600394466	-0.0457205617	0.0911856202	-0.1441248479	-0.0642606031	-0.0558116852	0.0350490714	-0.1102566421	-0.0655807562	0.1088750403	0.0045382545	0.1379111461	0.0241576501	0.0249979583	-0.0912100794	-0.0267352033	-0.0691504797	-0.0493408905	-0.0334141741	-0.0108755548	0.1938310642	0.0154831441	-0.081044642	0.0768118592	0.0815999784	-0.0476361658	-0.173887267	0.1170913726	-0.1200159911	-0.0075775323	-0.0218637474	0.011243891	0.0175183584	0.0261073482	0.0572717279	-0.1357745464	-0.136449253	0.0002883908	0.0059167891	0.0018022541	0.189756846	0.0427535117	-0.0540384137	-0.153024764	-0.0543524525	-0.0271069514	-0.1021927775	-0.0456801443	-0.0138866113	0.0431850901	-0.1116507419	0.0504726756	-0.0013215516	0.0987363477	-0.0276659118	-0.056741675	-0.1306935352	0.2032019674	-0.1104190073	-0.0885129141	0.0205924561	-0.0681114386	-0.0704875928	0.0284463509	0.0109022364	0.0034948726	-0.0592879361	0.1512191047	0.1653338876	0.0450051245	-0.0013075409	-0.0678449394	0.1485151679	0.0834516121	0.0611063098	-0.0892657391	0.0744726747	-0.037690586	-0.0805785422	-0.0131234058	-0.1273853117	0.123049409	0.0582295798	0.0901633128	-0.122560572	0.1119300401	0.082721021	0.1184054152	0.0164921672	-0.0756883811	0.1114955303	-0.040587864	0.0448578911	-0.0092670912	0.1168315965	0.0947308316	0.0609396486	0.0196281055	-0.0241056771	0.0	0.0	-0.0209652	-0.0022782	0.00043953961104	5.190195240000005e-06	-0.00561238	0.0107594199999999	0.0001157651187363	3.14988092644e-05	0.0511026	0.0034068999999999	1.1606967609999985e-05	0.0026114757267599	-1.74175e-05	-9.21155e-05	8.485265340249998e-09	3.0336930625e-10	-0.00050645	-4.538000000000003e-06	2.0593444000000027e-11	2.564916025e-07	-0.000428372	0.0	1.83502570384e-07	0.0	0.0	0.0
6550.218123167771	-8.745124020035291	42905357.46107552	76.47719412579822	15541.875082401795	-4.8526520093291765	23.548231523646493	241549881.0769818	6148.91216357047	-8.557114444984109	73.22420762455569	37809120.79530487	6593.6912380318	11005.909450459694	1.067764	37.751198	0.038087075	0.0213694	-0.0187128605	-0.0670350043	0.0410607457	0.0646380888	-0.0087036663	0.0517987509	0.0694400046	-0.1014909111	0.0356778324	-0.0282410518	-0.0168657504	-0.103941904	0.0988139733	-0.0715869427	0.1201098006	0.0506227449	-0.0157518555	-0.0301521678	-0.041949849	0.0176413943	-0.0328083069	-0.1705481435	-0.0354196476	-0.0843060532	-0.069997151	-0.0441060314	0.0680169203	0.109877851	0.057316951	-0.0909444819	-0.2013014406	-0.1866419982	-0.077333705	0.1410696402	-0.001326194	0.042200815	0.0488784411	0.1268441319	0.0992551295	-0.0117431769	0.0256430726	0.0956372328	0.0493280343	-0.0166218693	0.056572703	-0.1491303803	0.1220643756	-0.0027908056	0.0912384787	0.0198068364	0.0420050125	0.0001854628	-0.0343213035	-0.0530354789	0.0034976668	-0.0824566897	-0.0813569164	-0.1550104786	0.0628774298	0.0585172321	0.0815333789	-0.0776997463	-0.0855760739	0.0524475079	-0.0329018581	0.018055959	-0.0058745912	-0.0862189926	0.0533594015	-0.1478496473	0.014859627	-0.1105729066	-0.0719637691	-0.1036658242	0.0033967381	-0.004051505	-0.0685642898	-0.2345761078	-0.0417110292	0.1926875761	-0.1076537955	-0.0166903755	0.0078714994	0.0033721432	0.0056125029	0.064108362	0.0038268668	0.0895496277	-0.0971096591	-0.0514596544	0.0954367763	-0.1031660797	-0.0075935875	-0.1517931358	0.0419333158	-0.0612513293	-0.036627207	0.0884019764	0.0801067665	0.0382668633	-0.0656951985	0.0156927739	-0.1516324903	-0.0353542761	-0.0903301749	-0.0661736797	0.0527154102	0.0641401977	-0.0367241135	0.1157483718	0.0906841341	0.0528510396	0.0075762095	-0.0387653954	0.0	0.0	-0.0211429	-0.0001776999999999	0.00044702222041	3.157728999999978e-08	-0.00561833	-5.950000000000226e-06	3.5402500000002686e-11	3.15656319889e-05	0.0456422	-0.0054603999999999	2.981596815999997e-05	0.00208321042084	-0.000382153	-0.0003647355	1.3303198496024998e-07	1.4604091540899998e-07	-0.00032491	0.00018154	3.29567716e-08	1.0556650809999999e-07	-0.000325787	0.0001025849999999	1.0613716936900001e-07	1.0523682224999996e-08	0.0	0.0
6536.138506378226	-14.07961678954507	42721106.5745602	198.23560894043945	15571.627170493386	29.75208809159085	885.186745809782	242475572.73684785	6153.908859181177	4.99669561070732	24.9669670260618	37870594.24710857	6589.311386824713	10932.377315332224	1.052495	37.211334	0.032661108	0.0207194	0.0634141101	-0.0109758701	0.0926841793	0.0496194283	-0.0409504988	-0.0136224611	-0.0369989941	-0.0909908553	0.0072409379	0.0262170728	-0.0061255649	0.1080929345	0.0366747987	0.0198765382	-0.0253195239	0.0930726728	-0.009625927	0.0037654653	0.0908796895	0.0212816867	-0.0057051332	-0.0535681305	-0.0004915617	0.0780372498	-0.0096948748	-0.114915508	0.0169317682	-0.0551484334	-0.0253299211	0.109231702	0.0487002548	0.0891592559	0.0401027612	0.0149553935	-0.1146495415	0.0372139815	0.0597027996	-0.0242416216	-0.1256961776	0.1049771551	-0.1666457909	0.0655524775	0.0035748606	0.0552222477	-0.0215444358	0.2273836453	-0.0893322983	-0.0149601791	0.0415431783	0.1329392082	0.1184226822	-0.1287797699	0.0809661936	-0.064664405	-0.0048697128	-0.1164691373	0.0254464702	-0.0487267118	0.0713391662	-0.0293631433	0.1287700041	0.0952967431	-0.1190289671	-0.0273928835	-0.0420745052	0.1120439158	0.0070740247	-0.0049647998	-0.0441344869	-0.0604287459	-0.0443442382	0.0984670555	-0.0599318363	-0.0502397684	0.0822650376	0.0030916981	0.0218650223	0.1236914043	0.0184140814	-0.0130017079	-0.0072541912	0.0822797412	-0.0564308518	0.0264205413	0.0572623133	-0.0534399091	-0.1540128709	-0.0828081433	0.0944703791	-0.0526612476	0.0539421116	0.050515507	-0.1458075888	0.2372599461	0.0200817903	-0.2123317003	-0.0312359557	0.0317523809	-0.027930924	0.1223082355	-0.0954140849	-0.0465576988	-0.0188180033	0.0046162905	-0.016582876	0.0046751053	-0.1186969816	-0.0022418265	-0.1248901517	0.1145965013	0.0864223439	0.0444804475	-0.0045475237	-0.0528510396	0.0	0.0	-0.0206251	0.0005177999999999	0.00042539475001	2.681168399999988e-07	0.000306078	0.005924408	3.509861015046401e-05	9.3683742084e-08	0.0644412	0.018799	0.000353402401	0.00415266825744	-0.000409776	-2.7623000000000003e-05	7.63030129e-10	1.67916370176e-07	-0.000301053	2.385699999999996e-05	5.69156448999998e-10	9.063290880900003e-08	-0.000228869	9.6918e-05	5.2381019161000006e-08	9.393098724000002e-09	0.0	0.0
6554.157096995051	18.01859061682444	42956975.25209059	324.6696078167138	15577.460913256444	5.833742763057671	34.03255462552775	242657288.50403228	6158.348328643533	4.439469462356101	19.70888910719237	37925254.136906594	6590.271248458228	10998.74820609823	1.056456	37.351406	0.053763972	0.0235055	0.0468719695	0.119864623	0.0535889251	-0.0338965741	-0.0188193766	-0.0147113239	-0.1175118028	-0.0201656436	-0.0096983949	0.0505082041	0.0608778914	0.0849930858	0.012713984	-0.0220580461	0.0743474724	0.0231034775	-0.0202417659	-0.0319511928	0.038652598	-0.0702072036	0.0226549627	-0.0340062155	-0.0277159502	0.0834951867	-0.0409917132	-0.0822898857	-0.0154778004	-0.0080573038	0.073618868	-0.136792283	0.0344666497	-0.0483964839	0.1301917494	0.0386268222	-0.0270134989	-0.0016725399	0.0291908691	-0.0851012388	-0.0529135351	-0.0387166754	0.1558838332	0.1630145816	0.1026272255	0.0060020251	0.1087155153	0.0527794323	-0.0834497354	-0.1472868635	0.0740094506	-0.0973540115	-0.0023870498	-0.0075596356	0.1354966561	-0.0828516443	-0.0183202888	0.0331093203	-0.0343253666	-0.1005752315	-0.1027049001	-0.0687624925	-0.2062025495	-0.0972496494	0.0391504124	-0.0912741321	-0.0111492348	0.1194279154	-0.0395501655	-0.0513443167	0.0042729634	-0.012172451	-0.0430964017	0.0604380725	-0.0713556433	-0.0449404803	-0.0601877523	-0.0729053237	-0.0546967576	-0.0647666053	-0.0040848703	-0.0957385438	-0.0388085302	-0.0452306698	-0.0541604859	0.0215695959	-0.019344196	-0.0744659456	0.0393711082	-0.1141751214	0.0351330041	0.1342555988	0.1994199332	-0.0374095285	-0.1028104064	-0.0902132374	-0.0688868586	-0.0431250005	0.0457979028	0.0051330458	0.0099090864	0.1528557299	0.1260065797	-0.1337141941	0.0028814032	-0.0481513609	-0.0548150948	0.0862053513	-0.0365193603	0.130370052	0.0877884609	0.1133766681	0.0819555694	0.035872533	-0.0166281375	-0.0661540166	0.0	0.0	-0.023027	-0.0024018999999999	0.0005302427289999	5.769123609999993e-06	0.0118028	0.011496722	0.0001321746167452	0.00013930608784	0.0456609	-0.0187803	0.00035269966809	0.00208491778881	-0.00064766	-0.000237884	5.6588797456e-08	4.194634756e-07	-0.00040031	-9.9257e-05	9.851952049e-09	1.6024809610000005e-07	-0.000313429	-8.455999999999999e-05	9.8237738041e-08	7.150393599999998e-09	0.0	0.0
