global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6564.996855989467	16.91005626848073	285.9500030031844	43099183.71915159	15905.61854399827	-11.421380551886614	252988701.2671816	130.44793371101375	6178.406681965329	9.781557964167405	95.67887620636678	38172709.127753824	6613.536903975603	10824.907047461948	0.954696	33.606316	0.02531695	0.0106923	0.0109904856	-0.0640980783	0.0912364296	0.0714507242	0.0074210656	0.0108860307	0.0248295333	-0.0907998193	-0.0142537299	0.0743352512	0.0476598584	-0.0713364181	0.0343663143	0.0101852141	0.0892889037	0.0079543183	0.0464741435	0.1100395031	0.0423412776	-0.1013922965	-0.0190892212	0.0524193118	0.0487878939	-0.1446047868	0.032769098	-0.0889858318	-0.0003679279	-0.0558782618	0.0236655463	-0.0870678506	0.0817990501	0.0870627903	0.1150438446	0.1893210819	0.0091661134	-0.0878215476	-0.1146371931	0.075818025	-0.1547002057	0.0761484032	0.0877767943	-0.0861376785	-0.0581975119	0.2069065926	-0.1242281421	0.0845535416	0.0548096077	0.0050131453	-0.0017875099	-0.0022840564	-0.0207197175	-0.0286287244	0.0505353686	-0.0482296185	-0.0496392022	0.1014130893	0.0743599857	-0.0430059641	0.0771204126	-0.2241567726	0.0019107169	-0.0871526494	0.0213109281	-0.0329700842	0.0546448781	0.0840673772	0.0621258373	-0.0143277382	-0.0610948207	-0.0628988932	-0.0296514836	0.0839583351	-9.901e-06	0.0117644734	0.0699905855	0.0069069408	0.0054328113	0.0358985788	-0.1007423599	0.1176880493	-0.2513331017	-0.1787898666	-0.0143722301	0.047254711	-0.0443564522	-0.15246163	-0.0311615265	0.0069795126	0.0151413711	0.0158827786	-0.2135484337	-0.1268728162	-0.1467212745	-0.0523440243	-0.0373040861	0.0618760584	-0.0103254408	-0.0240883961	0.0350412516	0.0299566213	0.0015077398	0.0287412164	-0.0811786373	-0.1383876523	0.0992482779	-0.152820411	-0.1545707257	0.0648449575	0.1218563044	0.1139950357	0.1012664153	0.0842139286	0.0635656818	0.0	0.0	-0.0165511	0.0055761	0.0002739389112099	3.1092891210000004e-05	-0.0201689	-0.0057138999999999	0.00040678452721	3.264865320999999e-05	0.0494161	-0.0039419	0.0024419509392099	1.553857561000004e-05	0.000460154	-5.4733000000000006e-05	2.9957012890000003e-09	2.11741703716e-07	-0.000507048	-2.394799999999998e-05	2.57097674304e-07	5.73506703999999e-10	-0.000428371	-0.00012302	1.51339204e-08	1.83501713641e-07	0.0
6553.433763698266	-11.56309229120052	133.70510333482088	42947494.09518042	15896.136873237358	-9.481670760911584	252687167.49269637	89.90208041832565	6167.272800066565	-11.13388189876423	123.96332613562976	38035253.79044089	6605.44206072492	10830.647601607045	1.022292	35.985775	0.0340343	0.0208649	0.0575396538	0.0180334151	0.0696024761	0.0682839946	-0.0426391498	0.0176990756	-0.0312256958	-0.0739362943	0.0007648763	0.0913216425	0.0452177576	0.0397170156	0.0166262592	0.0705155678	0.0489520376	0.0736210654	-0.0218898988	0.1461827547	-0.0287111554	-0.0096858843	0.0011139033	-0.0310897956	0.048811774	-0.0193155231	-0.0269865693	0.0231683236	-0.0900634638	-0.0437307289	-0.1021945887	-0.021561682	0.0533423632	0.0681894194	-0.0854452296	-0.1354225615	-0.0281966529	-0.1034840197	-0.0647116845	-0.0436563054	-0.0032991285	-0.0390699469	0.0137522177	-0.219108073	0.0188311026	-0.0966146856	0.1095118416	-0.0518283565	-0.0383398857	0.0351163094	-0.037172054	-0.1073212762	0.0192793265	-0.0544497568	-0.0622729586	0.0676110678	-0.1343218943	0.0114843888	0.0385442058	0.0354981238	-0.1396061541	0.1099518299	-0.1538645583	0.0724972799	0.0324603535	0.0310922605	0.1171873406	0.0049037169	0.0346518367	-0.0909275246	0.0282294131	-0.0196040319	-0.063909554	0.0304173839	0.0049841864	-0.0558952474	0.0597682432	0.0071243282	-0.0180037091	0.0214082445	0.1216386753	-0.1326822648	0.0174981541	0.0115984224	-0.0628488785	0.0698110213	0.0060644559	-0.2059192504	0.0082554691	0.0016083349	-0.0320954321	0.1681420658	-0.0346277133	0.0392599617	0.1173568455	0.0331295291	0.0864478336	-0.0140704106	0.0234070643	0.055169493	0.0512027952	0.0077848686	-0.1034887422	0.0209416988	0.0192733178	0.00380251	0.1120248628	0.2306786029	-0.039444828	-0.13084913	0.1211969948	0.1114210819	0.0957077614	0.0748943649	0.050089997	0.0	0.0	-0.0162219	0.0003291999999999	0.00026315003961	1.0837263999999885e-07	-0.0239263	-0.0037574	0.00057246783169	1.4118054760000007e-05	0.0311181	-0.018298	0.0009683361476099	0.0003348168039999	0.000538905	7.8751e-05	6.201720001000001e-09	2.90418599025e-07	-0.000546367	-3.931900000000001e-05	2.98516898689e-07	1.5459837610000004e-09	-0.000313447	0.0001149239999999	1.3207525775999994e-08	9.824902180900001e-08	0.0
6551.888039849329	-1.5457238489370866	2.389262217172881	42927236.88672069	15875.97852415684	-20.158349080516928	252046694.0994892	406.3590376519776	6152.876468154264	-14.396331912300411	207.2543725291192	37857888.8323665	6591.633017280066	10833.011597923423	1.002879	35.302414	0.0297779	0.0137458	0.0527504838	0.0772608588	0.0073797135	0.0403874057	-0.0308706206	0.0205856996	-0.093773564	-0.0147589524	-0.0362411531	0.1082320121	-0.0270976922	0.0160969933	-0.0072125328	0.0753872834	0.0408896589	0.0362088367	-0.128812954	-0.1205959572	-0.0456980333	-0.0214155535	0.055039591	0.0272137543	-0.0052500209	0.0191775617	0.1350646181	-0.0906654267	0.0042702501	0.0103280541	-0.106874135	-0.0492649171	0.0231524493	-0.0082961549	0.0406716994	-0.0161386422	-0.0448844469	0.0779808486	0.1644413848	-0.0710840323	-0.0463455451	0.0593176577	0.1064498281	0.1581190516	0.0826956428	0.065657495	0.064538138	-0.013535073	-0.1892539446	-0.0766819084	-0.0135894087	-0.1332097049	-0.1084861154	-0.1007273339	-0.0825279311	-0.1018248046	0.0107603593	0.0824689084	0.1042197353	-0.0525147826	-0.0146109696	0.0300822027	0.0985219366	0.2609901615	0.0261067809	0.0057600136	0.0081074585	-0.1602805733	-0.0100573491	0.0878812701	0.0570853993	-0.0256878238	0.0496534405	0.0175753835	-0.1312553207	0.0322835002	-0.0289361379	-0.0620245361	-0.113882229	0.1248372511	0.0015858756	0.0420039477	-0.0443804484	0.1323012394	0.0306647235	0.0777081714	-0.0105090324	0.103758618	0.0502593669	-0.0830570105	-0.0338930929	-0.1384707413	-0.0704639232	0.0440575858	-0.0127920348	0.0167786535	0.1962278603	0.178723555	0.0326829259	0.0472042327	-0.0168670608	-0.0706798153	0.1434564104	-0.0467788316	-0.0294553068	-0.1268409503	0.108168187	-0.0802673085	0.1311205016	0.1193624204	0.1204658081	0.1085828495	0.0896384652	0.0648646579	0.035872533	0.0	0.0	-0.0109562	0.0052657	0.0001200383184399	2.7727596490000016e-05	-0.0296882	-0.0057619	0.00088138921924	3.319949161e-05	0.0312071	8.900000000000227e-05	0.00097388309041	7.921000000000404e-09	0.000369795	-0.0001691099999999	2.85981921e-08	1.3674834202500004e-07	-0.000457175	8.919199999999998e-05	2.09008980625e-07	7.955212863999997e-09	-0.000428371	-0.0001149239999999	1.3207525775999994e-08	1.83501713641e-07	0.0
6545.719338577387	-6.168701271942155	38.05287538246076	42846441.65942599	15889.750724971787	13.7722008149467	252484178.10174143	189.67351528721852	6158.516187803292	5.639719649027938	31.806437719631813	37927321.6354352	6597.560931095098	10795.43902170572	1.021273	35.949883	0.02660545	0.0193941	0.0469807995	0.0946879422	-0.0975947284	-0.0280700995	-0.0601877615	0.0302645633	-0.0923691315	0.115974803	-0.0249058189	0.0384320479	-0.0985466864	-0.1036708517	-0.1322009321	-9.4012e-05	-0.0133266908	0.0961784687	-0.0329848753	-0.0459775519	-0.0107857917	-0.0135307639	-0.0192809715	0.0162666526	-0.0494755502	-0.0487935176	0.0647068587	0.047897564	-0.0771467802	0.1291408939	0.0415024759	-0.0435268261	-0.1645021133	0.1141710705	0.0858042743	-0.141217823	0.0300204142	-0.0207482095	0.0753527039	-0.0279276052	0.0879137684	-0.0617177855	0.0296399268	-0.0058818941	-0.0211364637	-0.014198906	0.0142563428	0.0267134262	0.0222489471	0.0560218754	-0.0101474375	0.1404856407	-0.0671644309	-0.013592404	-0.1272944387	-0.0773485045	0.0292586482	-0.0365645555	-0.1413665333	0.119446989	0.0003934708	0.1418356676	0.0657364202	-0.1135353564	0.0279958496	0.0564831528	-0.0117790543	-0.1115494827	0.0474910157	-0.0461475237	0.0018250077	-0.0622955787	0.0778400111	0.0171646002	0.0022108955	-0.0031654385	0.0240119878	-0.2153719868	0.00806525	0.042111623	-0.0408256389	-0.0374966177	0.1742752784	-0.0287656623	0.0320722931	0.0786677988	-0.0175432983	0.0535860053	0.0754796924	0.0210525323	-0.0069851284	0.0365174482	0.0632935417	-0.0082288812	-0.0025452377	-0.0284294411	-0.017007553	-0.0790691606	0.0306484855	-0.1481171696	0.115797113	-0.0513263317	0.1138651489	0.0091552574	-0.0032300375	0.0940801132	-0.1077376554	0.0976410284	0.1518711718	-0.0657097926	0.1196631779	0.1054870706	0.083090909	0.0542199087	0.0211238352	0.0	0.0	-0.0178585	-0.0069023	0.00031892602225	4.764174529e-05	-0.0115753	0.0181129	0.00013398757009	0.00032807714641	0.0312065	-5.999999999999062e-07	0.00097384564225	3.599999999998874e-13	0.000369795	0.0	0.0	1.3674834202500004e-07	-0.000488967	-3.1792e-05	2.39088727089e-07	1.0107312639999995e-09	-0.000428372	-1.000000000015745e-09	1.0000000000314906e-18	1.83502570384e-07	0.0
6555.651374869355	9.93203629196796	98.64534490496868	42976564.94882646	15860.392037084772	-29.35868788701555	251552035.57002205	861.9325544471935	6170.706494079269	12.190306275976582	148.60356710211403	38077618.63607206	6616.161757657046	10805.512639056044	0.995921	35.057491	0.065385555	0.0411767	-0.0074103982	0.0372886026	-0.1538643016	-0.0804216151	-0.0134965103	0.0294300527	-0.012894205	0.115738729	-0.0954773702	-0.0224789459	-0.1047645913	-0.1358668154	-0.137847702	0.0480422026	-0.0066213456	0.0205696948	0.0401874976	0.0325139704	0.2044271995	-0.0488986743	-0.0562621611	0.0563738134	-0.0352727963	-0.0814762499	-0.0031826784	0.0486118474	0.0800306325	0.0790439886	-0.1437438553	-0.0555241372	0.0326876854	-0.0266960017	0.0229786598	0.1429151706	0.0322475482	-0.0909785712	-0.1226594519	0.0837688623	-0.0087516867	-0.1877791949	0.0042390985	-0.0833861859	0.1298263266	-0.0011263189	0.1037345739	0.0176333448	-0.0287551724	-0.0294220042	0.024016469	-0.1128241152	0.0656233101	0.0718619144	-0.0151942578	0.0675531272	0.123564648	-0.1421204285	0.0263606828	-0.0469745246	-0.0659028767	0.0854209341	-0.0091471818	0.0864636566	0.0523760061	0.0285489906	-0.1112456774	0.0410490267	0.0827936637	-0.0820343196	-0.0778744868	0.0426291266	0.0403283938	0.0961942866	0.1079116594	0.0652851904	-0.0211914967	-0.1021931471	-0.1186240788	0.0062076671	0.0782971149	0.0378871096	-0.0906229463	-0.0408810557	-0.1124589778	-0.1517526508	0.0250484923	-0.1814204477	0.0074369792	-0.1227097285	-0.0892704626	-0.0300305732	0.0155546188	-0.0346716291	0.1200607547	0.01451557	-0.0661292466	0.0334903125	-0.021274499	0.1100646719	-0.0829220555	-0.051782524	-0.0772742816	-0.0538007749	0.1449770684	0.049197259	-0.0286136069	0.0779621946	0.0712602913	-0.032563761	0.1187895802	0.102141088	0.0761000269	0.0430610499	0.006062316	0.0	0.0	-0.018761	-0.0009025	0.000351975121	8.14506250000001e-07	-0.0318608	-0.0202855	0.00101511057664	0.00041150151025	0.0590324	0.0278258999999999	0.0034848242497599	0.0007742807108099	6.87939e-05	-0.0003010011	9.060166220121e-08	4.73260067721e-09	-0.000515399	-2.643200000000006e-05	2.6563612920100005e-07	6.986506240000031e-10	-0.000428372	0.0	0.0	1.83502570384e-07	0.0
6552.601804402365	-3.0495704669901897	9.299880033138765	42936590.40705713	15858.6753024651	-1.716734619671115	251497582.34901652	2.947177754377328	6151.005627463368	-19.70086661590085	388.1241454175166	37834870.22908602	6594.122980366566	10877.472991303846	1.035901	36.464817	0.027869255	0.0192841	-0.057854282	-0.0653537038	-0.1375054635	-0.0018266605	0.0255387012	0.0529295986	0.1331667394	0.0377054188	-0.0417364143	-0.0978898293	-0.0486543266	-0.0101638627	-0.1628536072	0.0603499976	-0.0077874322	0.0547762035	-0.0383415666	-0.0149994535	0.1157177091	-0.030289549	-0.0228145545	-0.0770869818	-0.0369443546	-0.1192107946	-0.0819453674	-0.0297267226	0.0783725322	-0.0114453789	0.110731375	0.0177703798	0.0562177082	0.0186543248	0.040098706	-0.1199697206	0.0115914907	0.0873781507	0.0893967111	-0.0873538262	0.1059818965	0.0463962817	-0.0238448402	0.113377558	0.0697208661	-0.0445931915	-0.0958022256	-0.1903103936	0.106394709	0.0047471161	-0.0712515458	0.0029695461	-0.0905395513	0.1213450845	-0.0162361641	-0.0529573783	0.0966387942	0.046542748	0.1085765248	0.0131484592	0.1616044224	0.0050344281	-0.0089410584	-0.100744593	0.0571112167	0.0446411979	-0.0809859689	0.0238562223	0.0227271154	-0.0090122333	0.0292917787	0.0410463114	0.1056783421	0.1051706999	0.1263375375	-0.0007615369	-0.0026244597	0.1240789094	0.0525885803	0.0377635534	-0.107843184	0.0085275561	0.0404212627	0.0489923407	0.0581573572	0.137523236	0.0042953698	0.1480160366	0.065555648	0.0086636202	0.1388040751	0.0332964306	0.2340836186	-0.1395094612	0.0071292958	-0.028919116	0.0618608041	-0.069651374	0.0078380208	0.0152469204	-0.0211218778	0.010602401	0.0876937327	-0.037044148	0.0412809405	-0.1217488481	-0.0082932498	-0.0735217869	-0.0583344518	-0.1158986324	0.1178455331	0.098552838	0.0687031182	0.0314938891	-0.0090889796	0.0	0.0	-0.018687	7.400000000000115e-05	0.0003492039689999	5.47600000000017e-09	-0.0163718	0.015489	0.0002680358352399	0.000239909121	0.0476957	-0.0113366999999999	0.00227487979849	0.0001285207668899	7.469799999999998e-05	5.904099999999983e-06	3.4858396809999794e-11	5.579791203999997e-09	-0.000501912	1.348700000000007e-05	2.51915655744e-07	1.8189916900000188e-10	-0.000428372	0.0	0.0	1.83502570384e-07	0.0
6554.3051347696655	1.703330367300623	2.9013343401684755	42958915.79966801	15860.226547699822	1.5512452347211363	251546786.1443622	2.4063617782450337	6157.869741706438	6.864114243069707	47.11606434191242	37919359.75582371	6599.648568320155	10897.247363924547	0.942216	33.167023	0.0212771949999999	0.012375	-0.0906188618	-0.131423821	-0.0890566678	0.0313404947	0.0591182811	0.056655968	0.1495147121	0.0348477878	-0.0838556069	-0.030380235	-0.070630622	-0.0283560313	-0.1074245402	0.099249597	-0.0817326171	-0.0447612577	0.1147801487	-0.1447334715	-0.0632700204	-0.067254167	0.0411245568	-0.0971899143	-0.0845842921	0.0495920468	0.0314006453	0.1467474348	0.0737304972	0.0515230175	-0.0625497102	0.0761556624	-0.0372778549	0.0525484392	0.0341965542	0.0190779445	0.0576100416	0.118278501	-0.0797439393	0.1507779567	0.142189909	0.057248047	0.0368074212	-0.2298693275	-0.0801239675	-0.0077601319	-0.0525681961	-0.0378421945	0.0141638034	-0.0138119071	0.0133240191	0.1058517852	-0.0182695012	-0.1411481358	0.030125068	0.0041029823	0.1474937	0.0315714495	0.01760389	0.1530436258	-0.040412383	0.0358439595	0.0763505584	0.0339815375	-0.0222411637	0.0383420043	-0.1140649422	0.0434391089	-0.0024791183	0.0871981542	-0.0436769835	0.0489977872	0.1099947965	-0.2294928966	0.0494365728	0.1417702593	-0.0191660634	0.0661284827	-0.0548865185	-0.0923063858	0.003410601	0.0008647743	0.04448388	-0.1487237609	0.1440581985	0.0028216521	0.0584595995	-0.0238186093	0.1781692029	-0.0066456886	-0.0182136872	0.1551458594	-0.0203456876	0.0423150305	-0.0394565355	0.0971397222	-0.0838309002	-0.0952112133	-0.017292919	-0.1472599085	0.0619382118	-0.1860420895	0.0016515058	-0.1095777961	0.0087914711	0.0134934015	-0.1027904877	0.0149021868	0.0229318081	-0.0200255563	0.1168315965	0.0947308316	0.0609396486	0.0196281055	-0.0241056771	0.0	0.0	-0.0209652	-0.0022782	0.00043953961104	5.190195240000005e-06	-0.00561238	0.0107594199999999	3.14988092644e-05	0.0001157651187363	0.0511026	0.0034068999999999	0.0026114757267599	1.1606967609999985e-05	-1.74175e-05	-9.21155e-05	8.485265340249998e-09	3.0336930625e-10	-0.00050645	-4.538000000000003e-06	2.564916025e-07	2.0593444000000027e-11	-0.000428372	0.0	0.0	1.83502570384e-07	0.0
6545.429906290188	-8.8752284794773	78.76968056292496	42842652.65815798	15857.526457734835	-2.700089964986546	251461145.3577603	7.290485819021047	6149.191196560432	-8.67854514600549	75.31714585125545	37812552.37185632	6588.361392519908	10843.609758662404	1.06897	37.628895	0.038087075	0.0213694	-0.0149619947	-0.0654261656	0.0411167136	0.0745730077	-0.0088616086	0.047707066	0.0669170499	-0.103327008	0.0395696588	-0.0322452127	-0.005509583	-0.1197315866	0.0880754091	-0.0536576997	-0.0919176149	-0.0057104149	-0.0382834285	-0.0578563381	0.0173826968	-0.0368126098	-0.1570777481	-0.0071255404	-0.0909679502	-0.0616342368	-0.0474063081	-0.0177521376	0.1608532278	0.0545069587	0.0202108851	0.1894998788	-0.1333893032	-0.0046586108	0.2253695127	0.0231445728	-0.098992644	-0.0346816098	-0.1511862392	0.011696299	-0.0107316101	-0.0187108565	0.0498631262	0.0712727335	-0.0185619993	-0.0414296456	-0.0275249388	-0.1561749823	0.0766190649	0.0639966922	0.0715005935	0.0053960936	0.036579723	0.0172615806	0.0451231923	-0.073035765	-0.049896688	-0.1363086967	0.1319701762	-0.0792637397	-0.0010250505	0.1017182676	-0.0356537934	0.1046094079	0.0539188399	-0.0264240629	0.0274997547	-0.0235266194	-0.0805264737	0.035583137	-0.1613557768	0.0083839873	0.1135025349	0.0497168032	0.1000595307	0.0310102692	-0.0325812814	-0.0170060988	-0.125667841	-0.1772942071	-0.2244894437	0.1143513213	0.0338971037	0.0047358607	0.0269533698	-0.0322531688	0.0140438705	-0.1122905719	0.0454542184	0.0961569944	0.0697051134	-0.1120528146	0.0905748447	-0.0645360006	-0.0459143573	0.0635045743	0.0130139081	-0.1341970384	-0.0580923238	0.0284512621	0.029222264	0.0499009541	-0.0630905666	0.1103127542	0.0461169478	-0.121562381	0.0571629775	-0.0447798671	0.0926341482	-0.0667396752	0.1157483718	0.0906841341	0.0528510396	0.0075762095	-0.0387653954	0.0	0.0	-0.0211429	-0.0001776999999999	0.00044702222041	3.157728999999978e-08	-0.00561833	-5.950000000000226e-06	3.15656319889e-05	3.5402500000002686e-11	0.0456422	-0.0054603999999999	0.00208321042084	2.981596815999997e-05	-0.000382153	-0.0003647355	1.3303198496024998e-07	1.4604091540899998e-07	-0.00032491	0.00018154	1.0556650809999999e-07	3.29567716e-08	-0.000325787	0.0001025849999999	1.0523682224999996e-08	1.0613716936900001e-07	0.0
6531.211127931117	-14.21877835907162	202.1736580244035	42656718.79761125	15889.791661819643	32.26520408480792	252485479.05603305	1041.0433946343055	6153.000871883071	3.809675322639123	14.513626063925503	37859419.72939383	6583.544273430199	10759.340899413672	1.045216	36.792702	0.032661108	0.0207194	0.0591711777	0.0017971878	0.0850858084	0.0579498143	-0.0392533742	-0.0208439925	-0.038914852	-0.090965242	0.0050872881	0.0234836057	-0.0122425726	0.1067276974	0.0213218738	0.0335402046	0.014853467	-0.0060644773	0.000784687	0.1060034685	0.0239713815	-0.009714319	-0.0462268111	0.0005019386	0.1051449054	0.0436426322	-0.1138969027	0.0231230563	-0.0132855386	-0.022845138	0.0740766938	-0.1064121782	0.06278313	-0.045132428	0.0015655072	0.1365766051	0.00463259	0.0439042404	0.0929729374	0.0460162333	0.1060325455	0.10724964	0.0768231673	0.0938210765	0.0218649577	0.0315622599	0.1237985047	0.171641224	-0.0371032637	0.0327141909	0.0636074668	0.1877507034	0.1453389932	0.1271796652	-0.0644536799	0.0483161727	-0.0246826594	-0.0781895042	-0.0174883164	-0.0047381994	0.0880396033	-0.0751486397	-0.1119868461	0.1753638231	-0.0237699829	-0.0408121277	0.1186272577	0.0100485999	0.0132566077	-0.0484709742	-0.0462653842	0.0521989238	-0.126567243	0.0525289029	0.0738765474	-0.0593164438	-0.0068979666	0.0186983703	0.0695282617	0.0999855836	0.0081990721	0.0473561904	-0.0762061708	0.0292378831	0.0149545927	-0.0508870283	-0.036721239	0.1455547859	0.0964099256	-0.0723651792	-0.0062088365	-0.1105435928	-0.1447584335	0.0884229875	0.0348914402	0.0046566494	-0.221077693	-0.0748058024	0.0205023475	0.0082721819	-0.0788734205	0.2252289078	0.0097371962	-0.0588646068	0.067407589	0.0009507081	-0.0977974198	-0.0532691657	-0.0789205282	-0.0035056208	0.1145965013	0.0864223439	0.0444804475	-0.0045475237	-0.0528510396	0.0	0.0	-0.0206251	0.0005177999999999	0.00042539475001	2.681168399999988e-07	0.000306078	0.005924408	9.3683742084e-08	3.509861015046401e-05	0.0644412	0.018799	0.00415266825744	0.000353402401	-0.000409776	-2.7623000000000003e-05	7.63030129e-10	1.67916370176e-07	-0.000301053	2.385699999999996e-05	9.063290880900003e-08	5.69156448999998e-10	-0.000228869	9.6918e-05	9.393098724000002e-09	5.2381019161000006e-08	0.0
6549.764881998873	18.553754067756017	344.241790006773	42899420.00946571	15905.220498477624	15.428836657980357	252976039.1051928	238.0490006186384	6157.848084377131	4.847212494059932	23.4954689625707	37919093.03026711	6584.954407980128	10853.492379314632	1.042047	36.681179	0.053763972	0.0235055	0.0387887218	0.124357446	0.0545233097	-0.021175564	-0.0155106858	-0.0173100593	-0.1167499476	-0.0174384758	-0.0062009698	0.0421670702	0.0608104568	0.0780056177	0.0113110096	-0.0481010624	-0.069705045	-0.0152444405	-0.0396855198	0.0542908257	-0.0686789669	-0.0044864198	-0.0142260844	-0.0323038232	0.0709724613	-0.0078891802	-0.0937551869	-0.0615577253	0.0316920837	0.1012881138	-0.1329773321	0.0606280466	-0.0877826677	-0.1061344846	-0.0350152452	0.0163467778	-0.0359478494	0.1406718822	0.0570778684	-0.0285747023	-0.0522759908	-0.1386519115	0.0965892648	0.0670269635	-0.0367218442	0.1021465354	0.1280464126	-0.0468286161	-0.1262297355	-0.0627765989	0.1311878323	0.024411331	-0.0741024186	0.0952520129	-0.0756676918	0.0117685283	0.053876235	0.0077075075	0.0799828932	0.0476751379	-0.1232184771	-0.0413177036	0.1828187108	-0.0146450887	-0.0858500821	-0.0135564262	0.116939149	-0.037023376	-0.0362889624	0.0012810913	0.0059269537	0.0449048641	-0.0584357818	0.0897186988	0.0510422276	0.0747965789	0.1023266121	0.0345949127	-0.0970294125	-0.0425929259	0.0773868949	0.0364360296	0.0564683205	0.0921040439	0.0460901656	0.0224061021	0.1192554363	0.0272747328	-0.0048081579	-0.016561497	-0.1644895037	-0.1605333603	-0.0303124467	-0.0596882625	0.0703131688	0.1345412049	0.0281069889	0.0590780879	-0.0568495574	-0.0677878696	-0.0894011798	0.0595359272	0.1484307915	-0.0735754223	0.0078315487	-0.0905905394	-0.0511787814	0.014608366	0.0961577151	0.0174368514	0.1133766681	0.0819555694	0.035872533	-0.0166281375	-0.0661540166	0.0	0.0	-0.023027	-0.0024018999999999	0.0005302427289999	5.769123609999993e-06	0.0118028	0.011496722	0.00013930608784	0.0001321746167452	0.0456609	-0.0187803	0.00208491778881	0.00035269966809	-0.00064766	-0.000237884	5.6588797456e-08	4.194634756e-07	-0.00040031	-9.9257e-05	1.6024809610000005e-07	9.851952049e-09	-0.000313429	-8.455999999999999e-05	7.150393599999998e-09	9.8237738041e-08	0.0
