global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5577.525508279452	-19.58259710035145	31108790.79550796	383.478109194693	14955.266991836515	175.7354323775653	30882.942192929822	223660010.7971148	5241.432559547198	0.3545193463378382	0.1256839669278081	27472615.27628149	5705.9329192212745	11348.302591250493	1.262254	48.823689	0.1328277499999999	0.0747435999999999	-0.0757782223	-0.0315472944	-0.033852158	-0.0828692164	-0.0402298619	0.066746511	0.133740035	-0.0975158465	-0.0017186025	-0.1010458346	0.0697143046	-0.0512888491	-0.1148971698	0.0093918585	0.0443648154	-0.1721069198	-0.041394438	-0.1471300852	0.0716086966	-0.0051380977	-0.0449129257	0.1157118403	0.2786866585	-0.1012131745	-0.0661672251	0.0746336123	-0.08346803	0.0163497301	0.1011691218	0.0721328278	-0.1920811666	-0.1264942175	-0.1534126614	-0.0743067066	0.1260630489	-0.0962180476	-0.0531038461	-0.0506376435	-0.0725253463	0.0371154722	0.0505710218	-0.0177636726	-0.0831299688	-0.0967003957	-0.0716812654	0.1158695343	-0.024415297	0.0921637838	-0.2058615531	-0.0116299611	-0.1388382293	0.0670437851	0.2748076532	-0.0701098936	-0.0141138187	-0.0442832405	-0.0202899804	0.1279981651	0.0752963508	0.0997290404	-0.0747802801	-0.1207123858	-0.0936229707	-0.0066130428	0.1636948533	0.0610064507	-0.0612576663	0.1831297127	-0.1332489238	0.0142933153	0.1129150903	0.1017985687	0.0812007815	0.051689155	-0.0044120278	-0.1067326403	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0134112	0.014781	0.00017986028544	0.000218477961	-0.186698	0.0293569999999999	0.0008618334489999	0.034856143204	0.0612728	-0.0669071999999999	0.0044765734118399	0.00375435601984	-0.00150101	-0.00014864	2.2093849600000004e-08	2.2530310201000004e-06	0.00218897	-4.4479999999999954e-05	1.9784703999999957e-09	4.791589660900001e-06	-0.000170533	0.0002425309999999	2.9081504089e-08	5.8821285961e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5557.365620636972	-20.15988764247959	30884312.64143776	406.42106975740126	14760.877771924112	-194.38921991240383	37787.16881815291	217883512.5976833	5234.747286427515	-6.685273119683188	44.69287668475859	27402579.152760237	5685.229390306254	10963.486465197344	1.162475	44.964268	0.1430713499999999	0.0711297	-0.0125499388	-0.2207848799	-0.1373231796	0.1431063489	0.0097501678	0.0231267582	0.0985380043	-0.0508166491	-0.1440043661	0.1532178835	0.0211021165	-0.0817905438	-0.0266095498	-0.0453046082	0.0688828334	0.0168219104	0.0809397957	0.0763628611	0.0468592097	-0.1943315589	-0.0819513304	-0.0267999743	-0.0518451673	-0.1117688729	-0.0762870972	0.1429995103	0.1791413041	-0.0564012629	-0.0605891923	0.0690523478	0.0689485994	0.0842125311	0.0076674875	-0.1835602611	0.1326840343	0.0848108808	0.0528624185	-0.0938602249	0.0229757376	-0.0516154279	0.2515898797	-0.1840603696	0.0778753752	0.1980750037	-0.0642587095	-0.0306855706	-0.0374208316	-0.0051986406	-0.064046407	-0.0090667772	-0.1351655816	-0.0833227747	-0.0634956958	0.2288863678	0.0231652625	-0.0212482264	0.0166122986	-0.0213017749	0.2577355545	-0.1385182354	0.0045826979	-0.0621133867	-0.1663846126	-0.1271677833	0.0439846356	-0.0769513554	0.1394066857	0.0336240018	0.0372723284	0.1026076644	-0.1214356083	0.0503470585	-0.0467710771	-0.0735521528	0.2685225952	0.0342319149	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0242098	-0.0107986	0.00058611441604	0.00011660976196	-0.242211	-0.055513	0.003081693169	0.058666168521	0.0350296	-0.0262432	0.00068870554624	0.00122707287616	-0.00186333	-0.0003623199999999	1.3127578239999997e-07	3.4719986889000003e-06	0.00259445	0.0004054799999999	1.644140303999998e-07	6.731170802499999e-06	-0.000413064	-0.0002425309999999	1.70621868096e-07	5.8821285961e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5535.659558239363	-21.706062397609458	30643526.744726814	471.1531448089152	14768.60987482201	7.732102897898585	59.7854152236917	218111837.6346902	5225.665780874399	-9.081505553115676	82.47374311127086	27307582.85340165	5672.677079366828	11089.07672060453	1.30449	50.457367	0.22085789	0.109548	-0.0899504762	-0.1590432464	0.1443972864	-0.0318934415	0.1162823195	0.0643084124	0.0557113126	-0.013090281	-0.1792269361	-0.0348674163	0.1937573269	-0.041885271	0.0697423585	-0.1170100678	0.0644214235	-0.0857931885	0.0287841324	0.0569256172	-0.12283853	0.0010616499	-0.0344898466	0.1016424799	0.058165481	0.062202483	0.047410603	0.0741695795	0.164004685	-0.0014125819	0.0890163348	-0.0131308278	0.1349864614	-0.0573974576	-0.0826180424	-0.0890077797	-0.2482843394	-0.1881807194	-0.093574902	0.2183209918	-0.06314101	0.2163022445	0.0403744896	-0.1126582349	0.1306991845	-0.0359280702	-0.033806421	-0.0752296727	-0.081648157	-0.0800267302	-0.084088735	0.0744298692	-0.0714515483	-0.0456936974	-0.0048072361	-0.032833916	-0.0603573414	-0.0046503211	0.1038207058	-0.0289305395	-0.1868832826	-0.0706430679	-0.1111555877	-0.2173306895	0.0865068947	0.0426514954	0.01736963	-0.098244267	0.115525094	-0.2624245592	-0.140240121	0.0031633261	-0.0231149777	-0.0318403412	0.0727895504	0.239119536	0.1115744628	-0.0590490147	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0215797	0.0026301	0.00046568345209	6.917426009999999e-06	-0.178326	0.063885	0.0040812932249999	0.031800162276	-0.0080266899999999	-0.0430562899999999	0.001853844108564	6.44277523560984e-05	-0.00368358	-0.00182025	3.3133100625e-06	1.35687616164e-05	0.00218897	-0.0004054799999999	1.644140303999998e-07	4.791589660900001e-06	-0.000413064	0.0	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5578.879456641788	43.21989840242532	31123895.991739776	1867.9596179159664	14780.26277121977	11.652896397759832	135.78999445692406	218456167.5863051	5221.751220269739	-3.914560604660437	15.323784727559486	27266685.80638851	5673.330919246945	11044.540084004402	1.124514	43.495964	0.17236554	0.0794035	-0.033715594	-0.1743985101	-0.0124237636	0.0362949449	0.0024812547	0.0650596268	0.0710718543	0.0577816457	-0.0350357514	0.1020954095	0.0934518016	-0.0116389924	0.0549983519	-0.1130538408	0.0697478108	-0.0726085775	-0.0226430093	-0.0860737704	0.1167679122	0.1871274537	0.0239543462	0.1224468031	0.0909967782	0.0371679395	-0.0055160219	-0.004123547	-0.0738981504	0.169663773	0.0076658413	0.0091390838	-0.0135131566	-0.0844547163	0.1216570289	-0.1279542442	-0.0293441973	-0.002493473	0.0628856359	0.0780958849	-0.0088895809	-0.0413154869	-0.0718195737	-0.1094937551	-0.0669169185	-0.0039435313	-0.0422407773	0.0227803623	-0.0545642662	-0.1061615294	-0.0558357568	0.1202082707	-0.0332037625	0.0958810356	0.1066989772	-0.1887980435	0.0495177872	0.0323908959	0.0046092042	0.0777272113	-0.1040136676	0.0852680386	-0.0834261491	0.0019146069	-0.0715940108	-0.122585761	0.0204919734	0.0513934876	0.1357665124	0.0086581753	0.016983972	-0.1087027823	-0.1214648531	0.0530848926	-0.0754497471	0.0157064558	-0.0917376851	-0.1170993504	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0132843	0.0082954	0.00017647262649	6.881366115999999e-05	-0.158808	0.019518	0.000380952324	0.025219980864	0.0390925	0.0471191899999999	0.002220218066256	0.00152822355625	-0.00293387	0.00074971	5.620650841000004e-07	8.6075931769e-06	0.00120866	-0.00098031	9.610076961000002e-07	1.4608589956e-06	-0.000631703	-0.0002186389999999	3.990486802089999e-07	4.780301232099998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5649.383107698523	70.50365105673518	31915529.497549426	4970.764812329876	14869.89880555508	89.63603433530989	8034.618651360853	221113890.4874484	5237.780295540172	16.029075270433168	256.9312540252121	27434342.42434889	5671.552720068841	11221.998213914723	1.220283	47.200283	0.18842975	0.0919189	-0.0670688889	0.0188605019	0.1334880117	-0.0797269599	-0.0073280931	0.0929037532	-0.098236019	0.2051856208	0.0018133768	-0.0752923066	-0.0268649135	-0.0859346571	0.0256938956	-0.1107013467	-0.0087142951	0.1214977361	0.0466839701	-0.0971301248	-0.0489261533	0.0367782421	-0.0163287163	0.3092402499	-0.1290985129	0.0614313307	0.1801937845	0.1841244258	0.0517493795	0.1960385687	-0.0428110234	-0.0857030174	-0.0506497714	-0.0082722723	-0.0124088324	0.1376038303	0.0934191607	0.1173511037	0.0145041722	-0.043295009	-0.0007255935	0.1474295232	0.0636789056	-0.0570586787	-0.0299454617	-0.0931443887	-0.0554106433	-0.1484543854	-0.1540686441	-0.0422685672	0.0765889891	0.0201953281	0.106019173	-0.0187149622	0.0593225209	-0.0090114714	0.2176218595	-0.0601007157	0.2172586158	-0.1258306707	-0.1132860028	0.1036246931	-0.2477174298	-0.0299066813	0.0264596172	-0.093013785	-0.1073922596	0.0943104512	-0.0943116788	0.1411495037	0.0250451127	0.0113163375	-0.0392001222	0.0032386161	0.0286409555	0.064376574	0.0358205813	-0.0401103359	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0206716	-0.0073872999999999	0.0004273150465599	5.4572201289999966e-05	-0.13377	0.025038	0.000626901444	0.0178944129	-0.0360735	-0.075166	0.005649927556	0.00130129740225	-0.00340097	-0.0004671	2.1818241000000026e-07	1.15665969409e-05	0.00213969	0.00093103	8.668168609e-07	4.5782732961e-06	-0.000413064	0.0002186389999999	1.70621868096e-07	4.780301232099998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5626.00923562791	-23.373872070613288	31651979.919370543	546.3378955733959	14856.959768432856	-12.939037122223452	167.4186816502766	220729253.56083247	5242.059745111409	4.27944957123691	18.31368863275977	27479190.37131749	5688.793785136997	11288.310076420124	1.204775	46.600418	0.20985123	0.118028	0.0015012486	-0.0045024997	-0.0573041006	-0.2873917479	0.155605026	0.0141833156	0.02769285	0.2252330524	-0.0259984815	0.0809951803	0.0341929607	0.009408361	-0.0968787747	-0.10852314	0.0616496469	0.0873941239	0.1636345616	0.0247098666	-0.0210186718	0.074069692	-0.0366193816	-0.1014189244	-0.0039512078	-0.0401682213	-0.1284829662	-0.0604303925	-0.1782151232	0.1455298747	0.0792378601	0.031853824	0.0973512167	0.20092441	0.3105317458	0.0081900289	-0.1062550433	-0.0158953173	0.0846570819	-0.0621633332	0.0347749763	0.0955810341	-0.1387252347	0.1103341674	-0.0500161057	0.061980291	0.0092291212	-0.0364041218	-0.1866340839	0.0490011215	0.0798562602	0.1045421119	0.0677874569	-0.0712754893	-0.1044880413	-0.1078867779	-0.1124203941	-0.031169538	-0.0913821112	0.08222185	-0.0017223048	0.0432606075	-0.0792447036	0.1775563054	-0.167792864	0.079883766	-0.0640637493	-0.0019960281	0.1078427786	-0.1728686597	0.2472236166	-0.1075715219	-0.0492439187	0.0229786638	0.1315841962	-0.126673732	-0.1249158414	0.0249073768	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00496837	0.01570323	2.46847004569e-05	0.0002465914324329	-0.180473	-0.0467029999999999	0.0021811702089999	0.032570503729	0.0529835	0.089057	0.007931149249	0.00280725127225	-0.00396141	-0.00056044	3.1409299360000016e-07	1.5692769188100002e-05	0.00153237	-0.00060732	3.688375824000002e-07	2.3481578169e-06	-0.000413064	0.0	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5598.269142637983	-27.74009298992678	31340617.39341262	769.5127590897848	14900.739008793822	43.77924036096556	1916.621886583196	222032023.0081899	5246.099151286289	4.0394061748802415	16.316802245660625	27521556.305126723	5706.46914562547	11191.648771982927	1.448764	56.03788	0.19973948	0.13104	0.1068200343	-0.00594706	0.1776001639	0.0272351213	-0.0451370071	-0.125432108	0.062197492	0.0419465689	0.1775607872	0.0361465035	0.2864274414	0.1337373973	-0.1506197656	0.0226124075	-0.0250146159	-0.1965565342	-0.0792770202	-0.0965821091	-0.0407138093	0.1520478707	0.1403131461	-0.0106711861	-0.2919620167	-0.001007116	0.0865230137	0.130547517	0.0636627536	0.1465372052	-0.0560912633	-0.0291535311	0.1186982939	-0.059471912	-0.056263297	0.0270269338	-0.1784373644	-0.0258654586	-0.0204264291	-0.0560040988	0.009705612	-0.0817622684	-0.0804917682	-0.144502505	-0.0304057419	0.1949744926	0.0990083194	0.2052110287	0.0436808169	0.0603189922	-0.1529245167	0.0825588632	0.261859447	-0.0416502643	-0.1532766757	-0.0639963633	0.1757955699	0.1277729682	0.0396785725	-0.0906127623	-0.0510520946	-0.015431651	-0.1759160421	0.0170450328	0.1420486795	-0.128444384	-0.0068368657	-0.048269528	0.0002677596	-0.1148015922	-0.1046154591	-0.1006877027	0.0733888313	-0.0798910144	-0.055098026	-0.0714256231	0.0777959769	-0.0265306626	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0175898	-0.01262143	0.00030940106404	0.0001593004952449	-0.169209	0.0112639999999999	0.0001268776959999	0.028631685681	0.1734	0.1204165	0.01450013347225	0.03006756	-0.00437088	-0.0004094699999999	1.6766568089999958e-07	1.91045919744e-05	0.000975113	-0.0005572569999999	3.105353640489999e-07	9.50845362769e-07	-0.00027104	0.0001420239999999	7.34626816e-08	2.0170816575999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5624.314251545651	26.04510890766778	31632910.80013952	678.3476980122756	14970.712353920146	69.9733451263237	4896.269028167608	224122228.3838173	5240.767249618621	-5.331901667668717	28.42917539368845	27465641.36467512	5707.054697393979	11342.27259995387	1.179871	45.637131	0.29288225	0.19223	0.1862025999	0.1201451182	-0.0470726687	-0.1315255976	-0.0790920097	-0.1829987451	0.0668656359	0.0459089258	0.223889759	-0.0137125605	-0.0573401442	0.1472367911	-0.0453920073	-0.0989706715	-0.1058623125	0.1910463089	-0.0575365035	0.0726946093	0.0690865342	-0.1358503363	-0.0757329258	-0.031314926	-0.0792377599	-0.0804301886	-0.0972127942	-0.1716555403	-0.0738601239	-0.1605522142	0.0633481765	-0.1348870164	0.0801862942	-0.118741269	0.0780259588	0.0488842803	-0.1549351997	-0.0983951416	0.0045106964	-0.0158636643	-0.0634035293	-0.1589783687	-0.0289773912	-0.11115649	0.0570713316	-0.0025964368	0.1170425582	0.208164186	-0.0392027124	-0.0436844779	0.1814568914	-0.0353497081	0.1056966686	0.0550102367	-0.0620048103	0.1677339087	-0.1440330567	-0.0351595164	0.073023687	0.0811471694	0.0889752388	0.0634012705	0.1901077819	0.0111671263	-0.0005128671	0.1241668452	-0.0523323769	0.079717254	0.1605304813	-0.068413575	-0.177613726	-0.1438562545	-0.0680076636	-0.0627792998	-0.0979543252	0.1026615529	0.0829137689	-0.0019204251	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0131078	0.004482	0.0001718144208399	2.0088324e-05	-0.186451	-0.017242	0.000297286564	0.034763975401	0.3498	0.1764	0.03111696	0.12236004	-0.00490322	-0.00053234	2.833858756000001e-07	2.40415663684e-05	0.00188171	0.000906597	8.219181204089999e-07	3.5408325241e-06	0.000185188	0.000456228	3.4294595344e-08	2.0814398798400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589.344451825305	-34.96979972034569	31240771.401150323	1222.8868924810895	14869.079012805723	-101.63334111442236	10329.336026080537	221089510.6890596	5233.544489356047	-7.222760262573502	52.16826581061084	27389987.922069047	5687.063408374264	11149.03174481025	1.225286	47.393791	0.29117183	0.200469	0.0739402461	-0.0328971558	0.0776672735	-0.0097624226	-0.1915914175	-0.040135018	0.1320803837	0.0660793147	0.0657478431	-0.0293186582	-0.0478055348	0.0573498762	-0.1102773744	-0.1105461021	-0.0341079189	-0.0964576597	0.0212839385	-0.0028695568	0.0287410485	0.3245095881	0.1080613417	-0.0056842686	-0.0541670751	-0.0329562637	-0.0490619063	-0.0197345002	-0.0568998747	-0.0142817523	0.0461611256	-0.0744359813	-0.0109142284	0.0177418785	0.0953473677	-0.0699050965	0.0300975763	0.0204680717	0.0830477108	0.0656922541	0.1157806255	-0.127760269	-0.1207215238	-0.0025555993	0.0413588677	-0.1985462634	0.0188578448	0.1300702649	-0.1119761657	-0.0107825118	-0.0589854807	0.0034771534	0.0399061717	0.044322038	-0.0671528363	-0.2453294068	0.0671743932	0.1514651948	-0.0941345642	0.034348254	0.0021065209	0.130472779	-0.0423481371	-0.0007571724	0.0025116189	0.0311736723	-0.0444105356	-0.0234895289	0.0772718822	-0.0015994669	0.0861584183	0.0368601148	-0.1283140171	-0.0867838049	-0.1324762607	-0.0184645337	-0.0773228168	-0.0038394046	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.00101587	0.0120919299999999	1.0319918569000002e-06	0.0001462147711248	-0.180731	0.00572	3.271840000000004e-05	0.032663694361	0.171726	-0.178074	0.031710349476	0.0294898190759999	-0.00406364	0.0008395799999999	7.048945763999992e-07	1.6513170049600004e-05	0.00083321	-0.0010485	1.0993522499999998e-06	6.942389041e-07	0.000202826	1.7637999999999996e-05	4.1138386276e-08	3.110990439999999e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5565.160006464655	-24.18444536064999	30971005.89755368	584.8873974022647	14769.156175163522	-99.92283764220156	9984.573482469772	218127974.1263708	5234.863136932554	1.318647576506919	1.7388314310275708	27403792.06241534	5674.618506474406	11010.034001506292	1.229424	47.553844	0.22956618	0.110834	0.0836560363	-0.1862109889	-0.0206110024	-0.1199546059	0.04306009	-0.0509446806	0.0818531341	0.0881805829	-0.1547258342	0.1587786482	-0.0027419677	0.0416759785	-0.0156461603	-0.0998180052	-0.0259792102	0.0923087572	0.0322431312	-0.0022042527	-0.0082052067	-0.1173282608	0.0977179389	-0.0219980331	-0.0982184446	0.0890491808	0.2622589989	-0.0783217662	0.1754344554	-0.1522445524	0.026817637	-0.0222133361	-0.0380851227	-0.0309503307	-0.0356229646	0.1186522545	0.0408408039	0.2036680249	-0.1209752682	0.0900583586	0.0183605249	0.0153672186	0.000694102	0.089041328	0.0482461586	0.1323539758	0.0641525159	-0.0708457341	-0.1294222992	-0.0216127012	0.0047726042	0.0010447902	0.0136676697	-0.0482412376	0.0028254616	0.1958404302	0.1450565958	0.0987434471	0.0844726305	-0.1501330181	-0.0937205341	-0.0984114077	0.1701420933	-0.0305937362	0.1800908222	0.1113069052	-0.0217906979	0.0167863646	-0.1085541071	0.1225369099	0.1152136386	0.0135111078	0.0358595901	-0.0763879013	-0.1025732172	0.0690843922	-0.0127437598	0.1201922038	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0210898	-0.02007393	0.0004447796640399	0.0004029626656449	-0.256167	-0.0754359999999999	0.0056905900959999	0.065621531889	0.118544	-0.0531819999999999	0.0028283251239999	0.014052679936	-0.00319846	0.00086518	7.485364324000002e-07	1.02301463716e-05	0.00121193	0.0003787199999999	1.4342883839999998e-07	1.4687743249e-06	-0.000170759	-0.000373585	2.9158636081000003e-08	1.39565752225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5573.205102455668	8.045095991012204	31060615.11403789	64.72356950460063	14804.094419364112	34.93824420058991	1220.6809078200542	219161211.5774476	5217.4031128652	-17.460024067354425	304.85244043259576	27221295.242135476	5671.732519076661	11375.87153346722	2.375671	91.890434	1.75996505	1.16921	-0.2185043143	0.2854221323	0.0414044645	0.3119752473	0.0665235426	0.1653823049	-0.2751969527	-0.4405289223	-0.0169004905	-0.1187335286	-0.0768842395	-0.195011767	0.2126791767	0.421316658	0.0984796181	0.1009340563	-0.2032554423	0.2253015171	0.0961342293	0.0987245597	-0.0950507032	0.106451323	0.0261787891	-0.0654265023	0.0310138329	-0.17240146	0.0082971282	0.1593126391	-0.025707984	0.1429948423	0.168305577	0.0572256778	-0.1008791323	-0.0567792601	0.005632962	0.0488732544	-0.0050972409	-0.0476427027	0.0781672123	-0.1986017588	0.0018567254	0.044161616	-0.1247581183	0.0584742011	-0.2122763923	-0.0987894663	0.5216012604	0.0791573788	0.2262236813	0.0240771	-0.1500838906	0.1709286434	-0.1205269348	-0.0690104087	0.0142147616	0.0395014774	0.1610288826	0.101527335	-0.0716348612	-0.1649009142	-0.049499922	0.1260284163	-0.1601833083	-0.0200483225	0.0271245806	-0.161620332	0.0316413436	0.072457347	-0.0520199773	-0.0135761358	0.0470028556	-0.0609379789	-0.0706950733	-0.1320814781	-0.0363842469	0.0030940265	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0491	-0.0280102	0.0024108099999999	0.00078457130404	-0.0110999	0.2450670999999999	0.0600578835024099	0.00012320778001	-0.539581	-0.658125	0.4331285156249999	0.291147655561	0.0113987	0.01459716	0.0002130770800655	0.00012993036169	0.00294772	0.00173579	3.0129669241000004e-06	8.6890531984e-06	-0.000413064	-0.0002423049999999	1.70621868096e-07	5.871171302499999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5593.82514586418	20.62004340851217	31290879.762502413	425.1861901689264	14790.275165818124	-13.819253545987522	190.9717685682887	218752239.48061636	5224.115838659162	6.712725793962818	45.06068758493375	27291386.29572952	5658.884073581256	11363.481244967534	1.532874	59.291237	0.6955847000000001	0.470741	-0.3235578354	0.2465203561	0.0599034032	0.1800989183	0.2177814495	0.2789893247	-0.3144013134	-0.1126265092	-0.0666964865	-0.0357718172	-0.0562795029	-0.2499881321	0.0734950517	0.2693378407	0.1698225696	0.0737771169	0.0851390492	0.0011617414	0.0487796262	0.0464840713	0.1979020554	-0.1557297156	0.088154176	0.1511363838	-0.0839686561	0.1132307292	-0.1060005305	-0.1247499765	0.0802542299	-0.0540470312	-0.0433284337	0.0277128393	0.0092010564	-0.0001476884	0.068696989	0.1389168425	-0.1109756959	0.1351798959	-0.0855809513	0.1266442777	0.0940940441	0.088658969	-0.0574565527	-0.0297617153	-0.2133772045	-0.2520568648	0.1796764127	0.1845699115	0.1086919807	0.1382739685	-0.073578026	0.0052618091	-0.0177645644	-0.0068468619	0.0367625694	-0.0021035202	-0.3461056054	-0.0328608119	-0.0324599621	0.1226517638	0.0105348763	-0.0448188758	0.1383795954	0.1234801773	-0.0209799351	-0.0135177452	-0.0399548791	0.0244989793	0.1437635922	0.069059057	0.1479880446	0.1105402225	-0.0325607202	0.1090621502	0.0408477791	-0.0138413502	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0397727	0.0093272999999999	0.00158186766529	8.699852528999994e-05	-0.086703	-0.0756031	0.00571582872961	0.007517410209	-0.373648	0.165933	0.0275337604889999	0.1396128279039999	0.00407363	-0.0073250699999999	5.365665050489999e-05	1.65944613769e-05	0.00183884	-0.00110888	1.2296148544e-06	3.3813325456e-06	-0.00087354	-0.000460476	7.630721316e-07	2.1203814657600002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
