global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5567.666046996147	-19.475266432340504	379.2860026106488	30998905.210873704	15022.56869894972	175.3027604186409	225677570.31466392	30731.05781039541	5245.332947643091	0.078313732823517	27513517.73163016	0.0061330407487532	5708.886865341278	11341.71091233124	1.264623	48.912781	0.144906915	0.0739255	-0.0775943184	-0.0273346091	-0.0350977836	-0.0838698764	-0.0531495968	0.0506489253	0.1410175928	-0.0904213858	-0.0136352569	0.101690355	-0.0893689742	-0.0467495114	0.1135240297	-0.0265301354	-0.1322185639	-0.1179574537	-0.0155843559	-0.1180276387	-0.1262098258	-0.010449924	0.0249703993	0.0005037609	-0.2795124189	0.1735113617	-0.0040093303	-0.08891833	-0.0344299219	-0.0578349315	-0.0067964881	0.1185938732	0.2396912715	-0.1355325107	0.0176804033	0.0371020771	-0.0248350255	0.180290997	0.0378900061	0.0010523209	-0.0376958548	-0.0994172368	-0.0929903983	0.0188569222	-0.0015995014	0.0932836165	-0.0683942656	0.1186657081	-0.0231983616	0.0960278594	-0.2068079425	0.0032051785	0.1395327544	0.0239814057	0.2937343009	-0.0227854853	0.006847734	-0.0066257049	-0.0068777835	0.0542151262	0.1158188429	-0.0219999276	0.1501679663	0.1342016796	0.1513067805	-0.0821329547	-0.0514249232	0.0293169437	-0.1326164701	-0.0049094654	0.2126157568	0.051375249	0.0344935515	-0.0020148674	-0.0230842504	-0.136764839	-0.0900498785	-0.0881870146	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0158571	0.0130722	0.00025144762041	0.00017088241284	-0.185856	0.028711	0.034542452736	0.000824321521	0.0709595	-0.0604134999999999	0.0036497909822499	0.0050352506402499	-0.00152459	-0.0002274999999999	2.3243746681e-06	5.175624999999993e-08	0.00233994	4.966999999999992e-05	5.4753192036e-06	2.467108899999992e-09	-7.00417e-05	0.0005770343	4.9058397388899995e-09	3.3296858337649004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5547.462283172301	-20.2037638238462	408.1920726497565	30774337.78321924	14832.550104885657	-190.018594064064	220004542.61394352	36107.06609008354	5238.257706301714	-7.075241341376568	27439343.797629297	50.0590400387241	5687.708364869834	10950.172873031048	1.169173	45.220997	0.1366142149999999	0.0700101	-0.0129975154	-0.2147362781	-0.1470791677	0.1449964946	0.0066596608	0.0202194035	0.1028403506	-0.064270138	0.134830085	-0.155797139	-0.0426860222	-0.0759726087	0.0245002099	0.0419109292	-0.0521083554	0.0494297852	-0.0800486371	0.1057339	-0.0127926435	0.186578746	-0.06466949	0.0332661485	-0.059999236	-0.1165825135	0.1379684082	-0.0733356559	-0.114495133	0.1406044986	-0.0943222197	-0.137496305	-0.0867393893	-0.0387737282	0.0884170693	0.0961456294	0.1844068754	0.0123836455	-0.0434470468	0.052037547	0.0154323726	-0.1295850694	-0.3143234016	0.0226243674	0.0427147624	-0.2159665106	-0.060179851	-0.0280921599	-0.0392053554	-0.0038663544	-0.0698538145	0.0300019635	0.1383416592	-0.0787394618	-0.1243834754	0.2156664294	-0.0266298758	-0.0008050366	0.0116982445	-0.1083926035	0.1936450231	-0.04117786	-0.1640558503	0.0055380326	0.1562605348	-0.1179088287	-0.0302195247	0.0245113944	0.174258851	0.0826734697	-0.0263925115	0.1051335464	-0.1327307641	-0.0065270813	0.1231142872	-0.0054166287	-0.2870502932	0.1869659681	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0165212	-0.0006641	0.00027295004944	4.4102881000000106e-07	-0.238613	-0.052757	0.0569361637689999	0.002783301049	0.0354301	-0.0355293999999999	0.0012623382643599	0.00125529198601	-0.00183465	-0.00031006	3.3659406225e-06	9.613720360000001e-08	0.00272254	0.0003825999999999	7.412224051599999e-06	1.463827599999999e-07	-0.000330656	-0.0002606143	1.0933339033600001e-07	6.791981336449e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5526.075685091596	-21.38659808070497	457.3865774656135	30537512.47736055	14851.134888287886	18.58478340222973	220556207.47012165	345.39417410779373	5228.63731625965	-9.620390042064171	27338648.184982914	92.5519045614475	5673.865098741319	11078.521391759828	1.299807	50.273605	0.24523666	0.113162	-0.0892265648	-0.1694813422	0.1335861141	-0.0324049739	0.1351783623	0.0596197528	0.0674567445	-0.0376045546	0.1598033537	0.0243790529	-0.1900530361	-0.0410870496	-0.0694934376	0.1167037114	-0.1091164317	-0.0381228986	-0.0390187844	0.0015253798	0.1095043044	0.0036557952	0.1333746809	-0.0203750331	-0.0472408447	0.0537397495	0.0622396432	0.0845933363	-0.1124615871	0.1099067193	-0.068902864	0.0758706729	-0.1770171044	-0.1063095535	0.067331288	0.1672896185	-0.205607754	-0.056033646	0.0237174866	-0.2990286209	0.1531034831	-0.1380990846	0.0046712437	0.1318510424	-0.0588337577	-0.0060106065	-0.0333697109	-0.0794696263	-0.0778738446	-0.0876966752	-0.0960114889	0.091104889	0.0595084006	-0.0447736602	0.0248798272	-0.043838828	-0.0300850032	-0.0501313967	-0.1612238587	0.0219122084	-0.1592979499	-0.1594916964	-0.0227060894	0.1356183508	-0.007010394	0.1306594809	0.0419083201	0.0990307825	0.2718770794	-0.178163523	-0.0255803577	-0.0048299474	-0.11418652	-0.1656055827	-0.1432210223	-0.0611309592	-0.1317636294	-0.0362769931	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0244527	-0.0079315	0.00059793453729	6.290869225000001e-05	-0.17585	0.0627629999999999	0.0309232225	0.0039391941689999	-0.00876721	-0.04419731	0.001953402211236	7.686397118409999e-05	-0.00366402	-0.00182937	1.34250425604e-05	3.3465945969e-06	0.00203104	-0.0006914999999999	4.1251234816e-06	4.781722499999997e-07	-0.000416683	-8.602700000000002e-05	1.73624722489e-07	7.400644729000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5568.723613763352	42.64792867175584	1818.8458199911731	31010682.68648556	14856.117024423544	4.982136135657129	220704213.04336703	24.82168047422055	5226.219557741855	-2.417758517794937	27313370.865723472	5.845556250369969	5676.74955394559	11030.42619388759	1.123336	43.448116	0.12306691	0.0606746	-0.0330473359	-0.1717666832	-0.0233357405	0.0402938276	0.0047645537	0.0646590879	0.0744236411	0.0467773528	0.0186244371	-0.1047503206	-0.087524811	-0.0110007951	-0.0505967826	0.11936878	-0.0926943222	-0.0187200799	-0.0196937305	-0.0421540144	-0.1594106644	-0.1652388482	0.1385041098	-0.0247998953	-0.0743399909	0.0880926798	-0.0549180645	0.0314854105	-0.0348971654	-0.1731921724	0.0460200964	-0.0250131176	-0.0219064122	-0.0041248764	-0.1034554419	0.1417730586	0.0147058545	0.0405397594	-0.0252977054	-0.0296976322	0.040577685	0.0710049031	-0.0039154573	0.1013120388	0.1077222203	-0.0421240288	-0.0401739521	0.0194874191	-0.0489447082	-0.1110427502	-0.0635592041	0.1163804431	0.0207923433	0.0891756682	0.1580142548	-0.1456361572	0.1086295195	0.0230216414	-0.0661574373	0.0883192717	-0.0490749723	-0.034298796	0.1302909137	-0.0214959786	0.0090264097	-0.1388291222	0.0403165957	0.0003072169	0.1019274435	0.0892739469	0.0265697069	-0.0689057399	-0.1162521017	0.0086206199	0.0408552409	-0.02183334	0.0725912114	-0.0717054399	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0164352	0.0080175	0.00027011579904	6.428030625000001e-05	-0.162462	0.013388	0.0263939014439999	0.000179238544	0.0388977	0.04766491	0.002271943645308	0.00151303106529	-0.00314114	0.0005228799999999	9.8667604996e-06	2.7340349439999984e-07	0.00147399	-0.00055705	2.1726465201e-06	3.1030470250000014e-07	-0.000416683	0.0	1.73624722489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5639.5353416184735	70.81172785512172	5014.300801827821	31804358.869363792	14941.060976372875	84.94395194933168	223235303.0996924	7215.474972770368	5241.951010701786	15.73145295993072	27478050.398597475	247.47861223051305	5674.213386122229	11213.466954042358	1.219447	47.165451	0.1582046999999999	0.0844834	-0.0665482108	0.0133738206	0.1337592645	-0.0781681214	0.0184826638	0.1000677193	-0.0901591614	0.204890904	0.0184577209	0.064628518	0.0226945065	-0.0888355993	-0.0177169023	0.1155519429	0.0845603715	0.0769299759	-0.0619877779	-0.0993249367	-0.0155852478	-0.0005243886	0.3272587666	-0.0490038301	-0.0255471415	-0.1197068339	0.1616382488	0.1979190669	-0.1269303789	-0.1200160054	0.0442292755	0.0644236316	0.0321989404	0.0821669807	0.0526048729	-0.167584531	0.1043209627	-0.0509582896	-0.0510629325	0.0133412473	-0.0349893117	-0.1268312402	0.0237291354	0.0158921499	0.0053856295	0.1036572313	-0.0557209541	-0.1505082532	-0.1579635314	-0.0391249666	0.0550038379	0.0084234507	-0.1131035703	0.001919069	0.0442379099	0.0165103348	0.2143583187	-0.1461772277	-0.1659211187	-0.1706289344	-0.1231730505	-0.2292780995	0.1219907718	-0.0278322376	-0.0277829007	-0.043865562	0.0024532184	-0.1542274092	-0.1525769974	0.0207389254	-0.0453938057	0.0234172188	-0.0444938815	-0.0101954943	0.0112164894	-0.0548177039	-0.0121766641	-0.0177242514	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.022209	-0.0057737999999999	0.000493239681	3.333676643999999e-05	-0.132589	0.0298729999999999	0.017579842921	0.0008923961289999	-0.0368887	-0.0757864	0.00574357842496	0.00136077618769	-0.00351952	-0.0003783799999999	1.23870210304e-05	1.4317142439999986e-07	0.00203104	0.00055705	4.1251234816e-06	3.1030470250000014e-07	-0.000416683	0.0	1.73624722489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5616.46069330399	-23.074648314483056	532.4393948370757	31544630.71942874	14943.608039574485	2.5470632016094896	223311421.2404352	6.487530952993184	5246.438728639138	4.4877179373525	27525119.333364654	20.139612285235373	5691.459351855416	11280.629859878522	1.207211	46.692207	0.20038572	0.114648	0.0002745815	-0.0041256253	-0.0566332295	-0.285345266	0.1524320475	0.0098897967	0.0331414879	0.2243998853	0.0429798206	-0.0766620089	-0.0283445489	0.0073598076	0.0956634223	0.1035998892	0.0477639917	0.1094594498	-0.1582504525	0.0302334408	0.0413793206	-0.0467877392	-0.0966912652	0.0839254243	0.0092528132	0.001503217	-0.0531339985	-0.1121807769	0.0922489941	-0.26312906	-0.1519166989	-0.1377669658	-0.1937873745	0.1879796947	-0.1768700098	0.0633198756	-0.0646970552	0.0193043797	-0.0795262216	0.0605133994	-0.0227800091	0.003275872	0.27339937	-0.096727797	0.02397627	0.0209355284	0.0083179544	-0.0412977995	-0.178874848	0.0433619851	0.0744305219	0.087611877	-0.1089288715	-0.0536227464	-0.079437159	-0.1161801581	-0.0863095324	0.0096766732	0.0640255982	0.145774532	0.0909570484	-0.0038637004	0.1273215606	-0.2466662789	0.0439651873	0.0171029852	0.1364953298	0.0463236411	0.1664179676	0.0988197902	-0.1823736972	-0.0530232829	0.104105464	0.2635149579	-0.0391423721	-0.0092772634	0.1873914783	-0.0145150641	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00952958	0.01267942	9.081289497639998e-05	0.0001607676915364	-0.177772	-0.045183	0.031602883984	0.002041503489	0.0552225	0.0921112	0.00848447316544	0.00304952450625	-0.0039483	-0.00042878	1.558907289e-05	1.838522884000001e-07	0.0015788	-0.00045224	2.49260944e-06	2.0452101760000001e-07	-0.000289461	0.0001272219999999	8.378767052100003e-08	1.6185437283999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.8171180494	-27.64357525459036	764.1672528562004	31234876.779002003	15029.909913176009	86.30187360152377	225898191.99818644	7448.013387133385	5250.553802850962	4.115074211823412	27568315.236632697	16.933835768814077	5709.956823991046	11187.09825645346	1.44741	55.982544	0.19552958	0.128949	0.1079897416	-0.0170820902	0.1733074391	0.0225248665	-0.0379022162	-0.1326101145	0.0546793354	0.0484381498	-0.1941815704	-0.0572294817	-0.2836397504	0.1314545263	0.1492537626	-0.04041674	-0.1024714047	-0.1687679264	0.0417507662	-0.1045233346	-0.0371558026	-0.1296625179	0.0263072194	-0.1128220315	0.1879470562	-0.2240101974	0.1418855862	0.0892942238	-0.1153250021	-0.1337092907	0.0911096959	0.0023674727	-0.1286907116	-0.0432905997	0.0613172834	0.0482216719	-0.1343966031	-0.1470215613	0.0574112705	0.0449563429	-0.0116229768	0.0775446536	-0.0346711494	0.0853281707	0.1080804515	-0.0661847184	0.0976357535	0.2001801577	0.0507413299	0.0575054843	-0.1657429874	0.0554083538	-0.2713447951	0.0375099114	-0.1498862759	-0.0621423061	0.1534894232	0.0822248151	-0.0504601033	-0.1208462278	-0.0769071898	-0.1827528505	0.0097880818	-0.0123010759	-0.1455285824	-0.0928328986	-0.0315040248	0.011819127	0.0897460461	-0.1533036233	-0.0007474325	-0.1494416318	0.0543522331	-0.0422420387	0.020838444	0.1066230116	-0.0484747825	-0.0467754196	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0165662	-0.00703662	0.00027443898244	4.951402102440001e-05	-0.168274	0.009498	0.028316139076	9.021200400000012e-05	0.174133	0.1189105	0.01413970701025	0.030322301689	-0.00428157	-0.00033327	1.83318416649e-05	1.110688929000001e-07	0.000978487	-0.0006003129999999	9.574368091690002e-07	3.603756979689999e-07	-2.13548e-05	0.0002681062	4.5602748304e-10	7.188093447844e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5614.75409884109	25.936980791690075	672.7269725885	31525463.590452824	15082.555923965603	52.64601078959458	227483493.1995499	2771.602452058109	5244.831877579926	-5.721925271035616	27508261.424078573	32.74042880731601	5710.364594959077	11334.368653561887	1.176684	45.511475	0.2843925799999999	0.191777	0.1864309727	0.1226402483	-0.0442378857	-0.1298237129	-0.0827128011	-0.1840187122	0.0498519314	0.0686712725	-0.2143185536	0.0165950057	0.0797737248	0.1446996343	0.0573475463	0.08905399	0.1622546862	0.0940014357	0.1128950729	0.0838931984	-0.0086979185	0.1096966374	-0.0504493358	0.0734773809	-0.0218381545	-0.1026915353	-0.1018413585	-0.1109461857	0.1863444399	0.1381276933	0.0626536481	0.1267587133	-0.1036007319	0.0041840381	-0.1462746278	0.0374286327	-0.1369052246	-0.0478546748	0.0324018036	-0.0410133171	-0.0224371039	0.0862546497	-0.1142761286	0.1083071059	-0.0237682681	-0.0585619689	0.1176778885	0.2078826372	-0.0417328889	-0.0433587192	0.1751945066	-0.0560720959	-0.0760355061	0.0578007568	-0.0681067586	0.1143378349	-0.136599049	-0.0397528084	-0.0476479445	-0.0344912112	0.0749037773	0.2495743651	0.0210325427	0.006036989	-0.0042543686	0.1425972651	0.1179158874	-0.0084357854	0.1290925532	0.0199489063	0.1515994326	-0.1416402616	-0.1600194334	-0.1453745789	-0.0317225	-0.0167296061	-0.0117940753	0.0236177909	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.00770466	0.00886154	5.936178571560001e-05	7.852689117159999e-05	-0.177852	-0.009578	0.031631333904	9.173808400000008e-05	0.350419	0.1762859999999999	0.0310767537959999	0.1227934755609999	-0.00484343	-0.00056186	2.3458814164900003e-05	3.156866596e-07	0.0019367	0.0009582129999999	3.75080689e-06	9.181721533689996e-07	0.000251913	0.0002732678	6.346015956899999e-08	7.467529051684e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5579.774718783944	-34.979380057146045	1223.5570291822664	31133885.91238044	14949.578683797596	-132.97724016800748	223489902.82305545	17682.94640269994	5237.814205809969	-7.017671769956905	27434697.65458472	49.247717070850086	5690.118554259887	11137.315778166736	1.228816	47.527832	0.2839475099999999	0.20205	0.0743512214	-0.0348973515	0.0776648807	-0.0133603371	-0.2069005076	-0.0514143895	0.1286678108	0.0763079943	-0.0573711845	0.0276638477	0.0204217298	0.0511051854	0.1208758293	0.1063015902	-0.0385950674	-0.0923076361	-0.0160435915	0.0178140159	-0.0518404673	-0.3339224117	0.0127657352	-0.084867302	0.0780498774	-0.040350859	-0.01695952	-0.0656073665	0.0269386043	-0.0312139543	0.0251699679	0.0333900201	-0.0329055334	0.1045273864	-0.0748549982	0.08511788	0.109429074	-0.0234326207	-0.063211282	0.0870682177	0.0243341548	0.1702997082	-0.0036453265	0.133661359	-0.0142449524	0.0267995363	0.0158736484	0.1311664968	-0.1082943955	-0.0174314276	-0.0632995527	0.0090919013	-0.0370886223	0.0702966371	-0.0376678466	-0.2313811869	0.132059773	0.1737783794	0.0591946921	0.0028343003	-0.0275389365	0.0112601846	0.1144873905	0.019994397	-0.017513427	0.019309751	-0.0298823662	-0.0448534439	0.0617798505	0.1251679868	-0.089873977	-0.0151580928	-0.0992863321	-0.0293498205	0.1043728043	0.1309267736	0.0669462229	-0.0704383278	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.00849237	-0.00078771	7.212034821690001e-05	6.204870441000008e-07	-0.173058	0.004794	0.0299490713639999	2.29824360000002e-05	0.171812	-0.178607	0.0319004604489999	0.029519363344	-0.00393291	0.0009105199999999	1.5467781068100005e-05	8.290466703999995e-07	0.0008594559999999	-0.0010772440000001	7.386646159358281e-07	1.1604546355362153e-06	0.000259325	7.411999999999989e-06	6.724945562499998e-08	5.4937743999999835e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5555.561935721236	-24.212783062707786	586.258863641749	30864268.42163469	14859.476140350043	-90.1025434475523	220804031.16563225	8118.468335718051	5239.3166984395775	1.5024926296082413	27450439.466547795	2.2574841020270875	5678.106158945035	10999.109347834592	1.230529	47.594097	0.22304463	0.109291	0.082753307	-0.1866783265	-0.0309901755	-0.1182229805	0.025739154	-0.0508825473	0.0881465084	0.0707214415	0.1634154775	-0.1602742662	-0.0003515793	0.0368229519	0.0291598833	0.1045080306	0.0877026686	0.0619513081	-0.0407165642	-0.0055932776	0.008260173	0.0837189433	-0.0109015188	-0.1317768988	0.1468939628	-0.0551564226	0.0144190829	0.2298443393	0.0079810198	0.2405781879	-0.0084373215	0.0578570581	0.0513863966	-0.0057743715	-0.0570485101	-0.1759991672	0.1114423407	-0.0869821999	0.0936245566	-0.1095033794	-0.0042416288	-0.0014623968	0.0834834569	-0.1317203935	-0.0221808677	-0.1428573446	0.06373066	-0.073651987	-0.1444645525	-0.0159086135	0.0055137277	0.0019851397	-0.0257866238	-0.0425884935	-0.0543810365	0.1880470563	0.1043555207	0.0545822185	-0.0235045521	-0.1223221289	-0.172383066	0.0598305917	-0.1828888171	0.0641491283	-0.1199463031	0.1614125007	-0.0230866106	-0.0142540646	-0.1873570639	0.0977633697	-0.0516421494	0.0061691771	0.0746199701	-0.0857855774	-0.0572577403	0.0354814897	0.0263666143	0.1690885733	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0231282	-0.01463583	0.00053491363524	0.0002142075197889	-0.250246	-0.077188	0.062623060516	0.005957987344	0.120492	-0.0513199999999999	0.0026337423999999	0.014518322064	-0.00309337	0.00083954	9.5689379569e-06	7.04827411600001e-07	0.00119321	0.0003337540000001	1.4237501041000002e-06	1.113917325160668e-07	-0.000165397	-0.000424722	2.7356167609e-08	1.80388777284e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5563.503689954016	7.941754232780113	63.07146029388084	30952573.30813196	14815.338926681963	-44.13721366808022	219494267.51245788	1948.0936303817675	5220.363517743194	-18.95318069638324	27252195.2573841	359.2230585097544	5673.367817962763	11362.4709984824	2.370452	91.683739	1.75975209	1.16425	-0.2153455525	0.2788456325	0.0586867227	0.3155573873	0.0403281673	0.1840341022	-0.2870008326	-0.4327981928	-0.0281054517	0.1326411999	0.0440956837	-0.196107906	-0.2433080149	-0.4012068723	-0.0673479431	0.145382594	0.2316469317	0.2160746607	-0.010767913	-0.0898488966	0.0658454242	0.0651806959	-0.1093423164	-0.0965151464	-0.1955884141	0.0757310719	0.0293581393	-0.113641353	-0.0815212136	-0.0639991547	-0.0789595499	-0.1766485381	0.1102399375	-0.0166424951	0.0593703567	-0.0092638685	0.0610350366	0.1316146169	0.0246128997	0.1399364445	-0.0813236115	-0.1046874521	0.093623738	-0.0122669908	-0.2181038392	-0.1006720814	0.515355934	0.0808537392	0.2410594926	0.0457547227	0.161473725	0.1529830893	-0.0851821077	-0.0672641027	0.0089787315	0.0345050223	-0.2183702319	0.1104108359	0.040663054	-0.0323926117	-0.0955919589	-0.1932450354	0.083695081	-0.0289096935	-0.1719821011	-0.0488805414	0.0136615137	-0.0036996149	0.1031142115	0.00285034	0.0601429505	0.0180591674	0.0450999162	0.1479299868	-0.0177356083	0.007281332	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0492888	-0.0261606	0.00242938580544	0.0006843769923599	-0.00588031	0.24436569	3.4578045696099994e-05	0.0597145904491761	-0.543595	-0.6640870000000001	0.4410115435690001	0.295495524025	0.0112777	0.01437107	0.00012718651729	0.0002065276529449	0.00307363	0.0018804199999999	9.4472013769e-06	3.5359793763999997e-06	-0.000416683	-0.000251286	1.73624722489e-07	6.314465379599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5584.468852517414	20.965162563397826	439.5380413096977	31186292.364737164	14785.167365450072	-30.171561231891246	218601174.0243698	910.3231071697628	5227.6796963017605	7.316178558566207	27328635.00712567	53.52646870082391	5661.439420385836	11358.425017284746	1.527727	59.089031	0.6909760400000001	0.464094	-0.3221722477	0.2403748013	0.0772642366	0.1785101957	0.2171026562	0.2957750379	-0.2995198533	-0.1234527311	0.0738653223	0.0541976309	0.0809401259	-0.2435554159	-0.0968177478	-0.2703796893	-0.0750703011	0.172463655	-0.1118013158	0.0270707688	-0.0428847627	-0.0427566909	-0.1012282589	-0.1160417346	0.1705210895	0.2395635788	0.0756700946	-0.1161422116	0.0281514526	0.0053097348	0.0082547785	0.0673955567	0.0384997129	0.0251041795	-0.0431912533	0.002677749	0.1487064687	-0.0402973395	0.0356100918	-0.1768369005	-0.0459668602	-0.1046471617	0.0294049951	-0.1329908825	-0.0067394141	0.0762791581	-0.2123349327	-0.248345082	0.1728862349	0.1870359869	0.1285000691	0.1536321964	0.0564312443	-0.0217300422	-0.0170212922	0.0016906366	0.0570018415	0.0695469333	0.3075427564	0.1025229421	-0.0668399658	-0.0070407832	0.1039638533	0.1290020595	-0.093547644	0.1072254742	-0.0439560566	0.0023851359	-0.0297071611	0.0792358305	-0.1041646672	0.0368359115	0.1376559418	-0.0908003185	0.020693659	-0.1421116026	-0.0560095896	0.005771817	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0423992	0.0068896	0.0017976921606399	4.746658816000004e-05	-0.0848444	-0.07896409	0.00719857221136	0.0062353275095281	-0.372392	0.171203	0.029310467209	0.138675801664	0.00417041	-0.00710729	1.7392319568100002e-05	5.05135711441e-05	0.00195209	-0.0011215399999999	3.8106553681e-06	1.2578519715999996e-06	-0.00086624	-0.000449557	7.503717376e-07	2.0210149624900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
