global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5597.585871829138	-19.49580441870603	380.0863899324376	31332967.59250117	15273.821639774353	186.15098343495995	233289627.4836393	34652.188633802725	5239.457380867455	-0.1373031291559527	0.0188521492760162	27451913.64592645	5705.490898303724	11440.494536673714	1.27519	49.552032	0.1328277499999999	0.0747435999999999	-0.0757572538	-0.0313568831	-0.0049856211	0.0911246008	0.0508938635	0.0587437672	0.1397888883	-0.0941285177	-0.0015602216	0.1079228733	-0.0642522807	-0.0467297725	0.1125101703	-0.0276712778	0.0864875015	0.17530613	-0.0129359626	0.1147463722	0.1125661154	0.006234545	0.0244601972	0.1848350866	0.1680067393	0.198479685	0.0588825002	-0.0459842512	-0.0490799131	0.0449144023	-0.0440087385	0.2128111493	-0.1796581971	-0.0829742708	0.0961333842	0.1250123585	-0.0571213731	-0.1040712942	-0.0992695396	-0.0193080438	0.0487432555	0.0188874231	0.0891780658	-0.0265430959	0.0571348816	-0.0685463466	-0.0679246723	0.11613824	-0.0239112416	0.0935365319	-0.2209262987	-0.0047272518	-0.1389132587	0.0540544035	0.2715321217	-0.0661125422	0.0420967883	-0.0506912079	0.0108771483	0.1038789938	0.0249467494	0.1375403222	-0.0859267854	0.1340286504	0.0579615013	-0.0450010183	0.1626199835	0.063490583	-0.1200194935	0.152987324	0.0929202148	0.048515047	0.1126039942	0.1036710675	-0.0202705851	-0.0855010791	-0.0796254407	-0.0949928144	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0134112	0.014781	0.00017986028544	0.000218477961	-0.186698	0.0293569999999999	0.034856143204	0.0008618334489999	0.0612728	-0.0669071999999999	0.00375435601984	0.0044765734118399	-0.00150101	-0.00014864	2.2093849600000004e-08	2.2530310201000004e-06	0.00218897	-4.4479999999999954e-05	4.791589660900001e-06	1.9784703999999957e-09	-0.000170533	0.0002425309999999	5.8821285961e-08	2.9081504089e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5578.030320527168	-19.5555513019699	382.41958672397664	31114422.256720424	15064.167149341012	-209.65449043334047	226929131.9032849	43955.00535886365	5232.4849313866725	-6.972449480782416	48.61505176206298	27378898.557188597	5684.522323951199	11093.96806288598	1.168257	45.396751	0.1430713499999999	0.0711297	-0.0107143905	-0.2412227374	0.0948283854	-0.0662406309	0.0509298667	0.0203147067	0.0961805045	-0.0656533823	0.1456427633	-0.1466478068	-0.0457804735	-0.0803681329	0.0301431453	0.0417427381	0.0696995193	-0.0340473549	0.0679636877	-0.0931624955	0.0164041591	-0.1744680634	-0.0112303717	0.0148488562	-0.1376395508	0.0803096978	0.0887745373	-0.137320892	0.1745341278	-0.135425428	0.0532685712	-0.0928157038	0.0033242588	0.0431651832	0.0240486768	0.1925356895	-0.1172446726	0.0453383313	0.0583356866	-0.002387084	-0.0136539031	-0.222445773	0.2527391052	-0.1272979452	-0.0311167749	0.1620493517	-0.0612640933	-0.0294683709	-0.0358490405	-0.0077966901	-0.07268296	0.0017269386	-0.1330842958	-0.0886643499	-0.0855959076	0.2139682287	-0.0383990556	-0.0096919164	0.0055412926	-0.0327263507	0.2870124352	-0.0297298998	0.0553891134	0.1481953027	0.1131658503	-0.1318012122	-0.0491075182	0.0651116165	0.1185768219	0.074009352	-0.0329591723	0.0897441248	-0.1304018952	-0.05335911	-0.1333063522	0.0673375065	-0.2520404142	0.0455346209	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0242098	-0.0107986	0.00058611441604	0.00011660976196	-0.242211	-0.055513	0.058666168521	0.003081693169	0.0350296	-0.0262432	0.00122707287616	0.00068870554624	-0.00186333	-0.0003623199999999	1.3127578239999997e-07	3.4719986889000003e-06	0.00259445	0.0004054799999999	6.731170802499999e-06	1.644140303999998e-07	-0.000413064	-0.0002425309999999	5.8821285961e-08	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5555.34812882554	-22.682191701628653	514.4818203894317	30861892.832445428	15081.32370115265	17.156551811638565	227446324.57894868	294.3472700654385	5223.296857540771	-9.188073845901272	84.42070099773498	27282830.061995298	5671.935557710831	11170.99001286993	1.30778	50.818424	0.22085789	0.109548	-0.0873942008	-0.1326780635	-0.165435333	0.0004681219	-0.1969856881	0.06118762	0.0556122686	-0.0191541	0.176642623	0.0392192689	-0.1987634607	-0.0372655433	-0.0557204773	0.1238669537	0.0900643284	0.067137106	0.0250592025	-0.0356613473	-0.1295930468	0.0244060315	-0.0007249589	0.1136972561	0.0777161182	0.0057102721	-0.0830169826	-0.0736776704	0.1552648617	-0.0674622077	-0.0663360518	-0.044906567	0.1719182193	-0.0843988282	0.0913205727	-0.2224364602	-0.1615873097	-0.0925990462	-0.1632164008	0.2074671921	-0.0066276647	0.1397014598	0.0836128884	-0.1221616411	-0.1419076974	0.0032100165	-0.0309238527	-0.0726989012	-0.0834925763	-0.0815591903	-0.0909705721	0.0783577852	-0.0672982471	-0.0463971731	-0.0046661811	-0.0515651058	-0.0464634055	0.0104952739	0.1180401576	0.0546938831	-0.1283059402	-0.17217266	-0.1809520231	0.1113292963	-0.0757084367	0.1394006644	-0.0605980837	0.0616819536	0.2165903042	-0.1329490566	0.1343701327	0.0451870198	-0.0546520002	-0.0931779926	-0.0508077806	-0.2558949679	-0.0867341648	-0.0821921634	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0215797	0.0026301	0.00046568345209	6.917426009999999e-06	-0.178326	0.063885	0.031800162276	0.0040812932249999	-0.0080266899999999	-0.0430562899999999	6.44277523560984e-05	0.001853844108564	-0.00368358	-0.00182025	3.3133100625e-06	1.35687616164e-05	0.00218897	-0.0004054799999999	4.791589660900001e-06	1.644140303999998e-07	-0.000413064	0.0	0.0	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5598.4096222974	43.06149347186056	1854.2922200270896	31342190.29903212	15091.489307794043	10.165606641392516	227753049.52726197	103.3395583875236	5220.489688521581	-2.8071690191900416	7.88019790230038	27253512.58796016	5673.136142310574	11119.140379068003	1.123705	43.665558	0.17236554	0.0794035	-0.028871402	-0.1811991319	-0.016831879	-0.0020396271	-0.0377019794	0.0640415271	0.0707733959	0.0553743056	0.0249922053	-0.0859894204	-0.1132906419	-0.0157684877	-0.0369470856	0.1210505869	0.0897452365	0.0397263135	-0.002326731	0.0403271761	0.1531561251	0.1802386716	-0.0078327787	0.1277364522	0.1060973466	-0.0037920007	-0.0062622695	0.0029389393	-0.0294902761	0.1760812144	0.0132252322	0.0008176915	0.009028113	-0.0658958016	-0.1450493306	0.0183352294	-0.1262830868	-0.0104443361	0.0521918083	0.1038967892	0.0076624871	-0.0180946473	-0.0734412233	-0.1179124735	0.0465364524	-0.0113158167	-0.0432764751	0.0195570837	-0.0614992938	-0.101901289	-0.0518776275	0.1289608316	-0.0313471892	0.0948890044	0.1110151275	-0.1493741106	0.1249855388	0.0034928327	0.0169492048	0.0637710045	-0.096936732	0.061741194	-0.0987884402	-0.0145946917	0.0147553281	-0.1353578566	0.0498077842	-0.0391372529	0.1327190101	0.0582959303	-0.0342667687	-0.096088806	-0.1257491987	0.0154737518	-0.1074714824	0.0177886152	0.0471273907	-0.126538772	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0132843	0.0082954	0.00017647262649	6.881366115999999e-05	-0.158808	0.019518	0.025219980864	0.000380952324	0.0390925	0.0471191899999999	0.00152822355625	0.002220218066256	-0.00293387	0.00074971	5.620650841000004e-07	8.6075931769e-06	0.00120866	-0.00098031	1.4608589956e-06	9.610076961000002e-07	-0.000631703	-0.0002186389999999	4.780301232099998e-08	3.990486802089999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669.583610053074	71.1739877556738	5065.736533044805	32144178.31138245	15173.423684067611	81.93437627356798	230232786.2962239	6713.242015338619	5236.166114464438	15.67642594285644	245.7503303418624	27417435.578265607	5671.886100037457	11319.567334601708	1.225882	47.635983	0.18842975	0.0919189	-0.0696683939	0.0447983454	-0.1164306364	0.0093624392	-0.0848589632	0.0970656935	-0.0935446129	0.2099309287	0.0027904521	0.0576875896	0.0307987456	-0.0868020481	-0.0081629729	0.1173488029	-0.0291688663	-0.1220389956	0.0395436639	0.1123239837	-0.016299173	0.069519464	-0.116794987	0.2466261084	-0.0964556751	-0.1108752053	-0.2208678411	-0.1344176988	0.1108186533	0.2060917574	0.0134194281	0.0119478694	0.0178055866	0.0743975651	0.0124700624	0.0537057486	0.1720182779	0.0545199538	0.0523698607	0.0007557232	0.0286968776	0.118278505	0.1131739865	-0.0089831244	-1.83267e-05	-0.0991427318	-0.0586752733	-0.1487107388	-0.1554823065	-0.0425946025	0.0732719618	0.0218067735	0.1102663446	-0.0178579329	0.0524306703	0.0493023462	0.20329315	-0.0597242314	0.2207366981	-0.1421703417	-0.0861704444	-0.0403054718	-0.2638428942	-0.0440906164	-0.0370689296	-0.1182835045	-0.0265956989	-0.1390032493	-0.1403541961	0.0155669242	-0.0200876549	0.0205660109	-0.0220268758	0.0279923643	-0.0139414327	-0.0557861696	0.0217918007	0.0113623631	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0206716	-0.0073872999999999	0.0004273150465599	5.4572201289999966e-05	-0.13377	0.025038	0.0178944129	0.000626901444	-0.0360735	-0.075166	0.00130129740225	0.005649927556	-0.00340097	-0.0004671	2.1818241000000026e-07	1.15665969409e-05	0.00213969	0.00093103	4.5782732961e-06	8.668168609e-07	-0.000413064	0.0002186389999999	4.780301232099998e-08	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5645.662954747161	-23.920655305912987	572.1977502643032	31873510.19860445	15176.356865590013	2.9331815224013558	230321807.71174112	8.603553843356732	5240.677453295841	4.511338831403009	20.352178051724668	27464700.16948338	5689.098667594178	11355.609599077292	1.205103	46.828564	0.20985123	0.118028	0.0003472928	0.0327723706	-0.0574264904	0.2786630414	-0.02918948	0.0094974373	0.0314508744	0.2294822608	0.0294364719	-0.0923523462	-0.0412951359	0.0073353795	0.1146643772	0.098414096	0.0300792248	-0.1269371966	0.15585853	-0.0359598249	-0.0384815309	0.0449975089	0.0907081757	-0.0821762109	-0.006456043	0.0316278011	0.1719548949	0.0033551261	-0.1572006688	0.1175053055	-0.1344300838	-0.2812640581	0.0215017872	0.0045160135	-0.2673799272	-0.0506446026	-0.0200361602	-0.0586610809	0.1002048763	-0.0456703254	0.0078325634	0.171700525	-0.1208036155	0.1042660398	0.0235154865	0.0769339477	0.0040547382	-0.0385465495	-0.1842239945	0.0549484305	0.0832995179	0.0976232694	0.0825167623	-0.072360101	-0.1003659202	-0.1252199607	-0.093688077	-0.0189936881	-0.0786761289	0.0940883882	0.024014165	0.0855018529	-0.0366981703	-0.2046333354	0.2081338676	0.0262107629	-0.0641505061	-0.02843016	0.1982134776	-0.0807369229	-0.201051208	-0.0908053577	-0.0437600684	0.185352018	0.1406380376	0.0599218991	0.1313873944	0.0543582598	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00496837	0.01570323	2.46847004569e-05	0.0002465914324329	-0.180473	-0.0467029999999999	0.032570503729	0.0021811702089999	0.0529835	0.089057	0.00280725127225	0.007931149249	-0.00396141	-0.00056044	3.1409299360000016e-07	1.5692769188100002e-05	0.00153237	-0.00060732	2.3481578169e-06	3.688375824000002e-07	-0.000413064	0.0	0.0	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5618.457384976072	-27.20556977108936	740.143026569611	31567063.38679216	15233.70354840136	57.34668281134691	232065723.80057615	3288.642029465231	5244.535055101905	3.85760180606394	14.88109169414777	27505147.944192737	5708.129095275043	11289.081575415496	1.444414	56.127815	0.19973948	0.13104	0.1029994246	0.0362994558	-0.1514312593	-0.0935713385	-0.0394035239	-0.1294922559	0.0645526729	0.0350932303	-0.184010248	-0.0260361847	-0.3015912024	0.1329218718	0.138676331	-0.0509380813	0.0303523776	0.1928070468	-0.0535289341	0.0955243715	0.0112194373	0.1654877042	-0.1571497785	-0.1201243777	-0.1716738515	-0.1681908663	-0.0860696563	-0.1486265338	0.0784686522	0.1415349225	0.0524263138	-0.0564267617	0.1386900859	-0.0829206883	0.0417014689	-0.1470417606	-0.0145379177	0.0087252564	0.0015761825	-0.1026487576	0.0056878667	-0.0725103391	-0.0852599498	-0.1463586249	0.0231977808	0.1255946122	0.0998329637	0.202372657	0.0460422738	0.0580336433	-0.1486024108	0.0683349128	0.26229413	0.0088116837	-0.1781553397	-0.0094837162	0.1911555879	0.0896548908	0.0323188994	-0.061777873	0.0057749126	-0.0950986228	-0.1724409865	-0.0866345092	-0.1706621636	-0.0625234329	-0.0122067096	0.0482044616	0.0883015487	-0.0780331452	0.1240616099	-0.0838468729	0.0470249201	-0.0933996927	0.0239077717	0.0681716154	-0.0267814563	0.027946941	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0175898	-0.01262143	0.00030940106404	0.0001593004952449	-0.169209	0.0112639999999999	0.028631685681	0.0001268776959999	0.1734	0.1204165	0.03006756	0.01450013347225	-0.00437088	-0.0004094699999999	1.6766568089999958e-07	1.91045919744e-05	0.000975113	-0.0005572569999999	9.50845362769e-07	3.105353640489999e-07	-0.00027104	0.0001420239999999	2.0170816575999997e-08	7.34626816e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5644.089344004376	25.631959028303758	656.9973236286423	31855744.523103744	15292.8603896494	59.15684124804102	233871578.8973076	3499.531866445928	5239.279072069389	-5.25598303251536	27.62535763808936	27450045.19502428	5708.852963934075	11403.82520975369	1.179572	45.836456	0.29288225	0.19223	0.1845389022	0.1247934546	0.0285774992	0.1131127605	0.0779519496	-0.1799994693	0.0694529558	0.0513965312	-0.2167273788	0.0053291272	0.0741240611	0.1422924898	0.0618601477	0.0853395544	-0.1430903388	-0.1561069894	-0.0904767634	-0.0578246643	0.028628762	-0.1400759644	0.0417507027	-0.0031516178	-0.1205863011	0.0076705098	0.1241825287	0.1460587023	-0.1163788484	-0.1416820044	-0.0643038154	0.1132993822	0.150951639	-0.0262600778	-0.1117862949	-0.1887381517	-0.0010249742	-0.013390266	0.0043173358	-0.0736071077	0.0413257767	-0.1165006475	-0.0202416235	-0.1211804795	-0.0128404179	-0.0104204244	0.1160954723	0.208894017	-0.0407722613	-0.0423086857	0.1822502084	-0.0445502022	0.1035049466	0.0542911268	-0.0333709647	0.114126088	-0.1861015401	0.0086809991	0.0694095849	-0.0074352231	0.011250359	0.1484950751	0.1879834559	0.0326006402	0.0401275871	0.1462878655	0.0250835016	-0.1119043415	0.1275808501	0.0340237379	0.1674735506	-0.1776951576	-0.0807112891	-0.1062651092	-0.0492157572	-0.0683312978	-0.0616299204	-0.0140779847	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0131078	0.004482	0.0001718144208399	2.0088324e-05	-0.186451	-0.017242	0.034763975401	0.000297286564	0.3498	0.1764	0.12236004	0.03111696	-0.00490322	-0.00053234	2.833858756000001e-07	2.40415663684e-05	0.00188171	0.000906597	3.5408325241e-06	8.219181204089999e-07	0.000185188	0.000456228	2.0814398798400002e-07	3.4294595344e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5609.062428685611	-35.02691531876462	1226.8847967479078	31461581.328892525	15183.18139095757	-109.6789986918302	230528997.15072027	12029.48275404249	5231.4300537109375	-7.849018358451758	61.60708919131273	27367860.406870022	5687.284242026969	11219.628611546836	1.224138	47.568245	0.29117183	0.200469	0.0755938039	0.0010506701	-0.0991563987	-0.0280421151	0.1820004636	-0.0451547787	0.1359009041	0.0745201699	-0.0564480641	0.0430470157	0.0180890201	0.0564484023	0.1169240655	0.0963468506	-0.0039200803	0.0899764649	0.0286591222	-0.0235381333	0.0506414855	0.3300531105	-0.0575046395	-0.0831071311	0.0082081079	-0.0624305844	0.0495770354	0.0178765016	-0.0674645945	0.0011103974	-0.0576169123	0.0271769063	0.0282830064	0.0632723583	-0.099523245	0.0427486937	-0.0447866615	0.0125500734	0.0838850735	0.0417634048	-0.1057010215	-0.0494966018	-0.162997981	-0.0201986457	-0.0327752011	-0.1695919793	0.0188174872	0.1273306397	-0.1106761554	-0.0152056429	-0.0463827481	0.01074493	0.0311148932	0.0594091964	-0.0761587682	-0.2043919515	0.1639685138	0.1300491889	-0.1145143524	0.0194814843	-0.0612792682	0.1138445088	-0.0512322229	-0.0048118376	-0.007241768	0.0229110614	-0.0679526401	-0.0228312111	0.0288010369	0.0177683097	-0.1097277854	0.0081340267	-0.1199636298	-0.1141679189	-0.0052596751	0.0681597502	0.0980820203	-0.0095930674	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.00101587	0.0120919299999999	1.0319918569000002e-06	0.0001462147711248	-0.180731	0.00572	0.032663694361	3.271840000000004e-05	0.171726	-0.178074	0.0294898190759999	0.031710349476	-0.00406364	0.0008395799999999	7.048945763999992e-07	1.6513170049600004e-05	0.00083321	-0.0010485	6.942389041e-07	1.0993522499999998e-06	0.000202826	1.7637999999999996e-05	3.110990439999999e-10	4.1138386276e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5585.219134620362	-23.84329406524921	568.5026718819482	31194672.781729423	15089.974207239828	-93.20718371774274	227707321.57516328	8687.579096593046	5233.519052059092	2.088998348154746	4.363914098593257	27389721.6682655	5675.929043637629	11112.93533515356	1.227298	47.691013	0.22956618	0.110834	0.0833952888	-0.1534578212	-0.0855463603	0.1279834875	0.0770404059	-0.0498698045	0.0789621602	0.0753631792	0.1546164081	-0.1637571226	-0.0022001484	0.0395518568	0.0377462539	0.0973395017	-0.0394408494	-0.082806265	0.0260850302	0.0095826898	-0.0141771671	-0.0977106167	-0.1085138018	-0.1025894957	-0.0472453447	-0.0710651963	-0.2627559317	0.1300874725	0.1459233053	-0.1321248957	0.0135672357	0.0817852182	0.0151857031	0.001908848	0.0139857584	-0.0031013642	0.1433013588	0.2399299682	-0.062632903	0.0435222247	-0.022437306	0.0367702077	0.0067550911	0.0969494716	-0.0370922153	0.1329727447	0.0628262194	-0.0706699024	-0.1342676818	-0.0181249409	-0.0018327772	0.004975426	0.0209913402	-0.0456534474	-0.020763313	0.2137104841	0.06896359	0.0902042694	0.0346051705	-0.1425842026	-0.0947804639	-0.187392495	0.1419624616	0.0356214721	-0.1347444241	0.1163778043	-0.0128327097	-0.066524565	-0.1792034915	0.0293683686	-0.1281548625	-0.0551079943	0.0603487831	-0.1250918266	-0.0389590322	-0.0103440827	0.0344764501	0.0680441324	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0210898	-0.02007393	0.0004447796640399	0.0004029626656449	-0.256167	-0.0754359999999999	0.065621531889	0.0056905900959999	0.118544	-0.0531819999999999	0.014052679936	0.0028283251239999	-0.00319846	0.00086518	7.485364324000002e-07	1.02301463716e-05	0.00121193	0.0003787199999999	1.4687743249e-06	1.4342883839999998e-07	-0.000170759	-0.000373585	1.39565752225e-07	2.9158636081000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5593.457942223958	8.238807603595887	67.87795072906941	31286771.75142827	15074.346689539632	-15.627517700195312	227235928.11643448	244.2193094699178	5214.664115599143	-18.854936459949386	355.50862890872867	27192721.83851739	5670.314317744007	11488.429819050789	2.372504	92.192047	1.75996505	1.16921	-0.2184594875	0.2434379107	0.1281062672	-0.2825635582	-0.0263743935	0.1790083152	-0.2752728326	-0.4310620919	-0.0029517352	0.1780241973	0.0486951243	-0.1905779628	-0.2834068823	-0.388042428	0.0721485183	-0.1120043093	-0.2228470534	-0.2319234117	-0.0013883273	0.1032300513	0.057287141	0.1131248709	-0.049377225	0.0395723707	0.0442758912	0.1681097076	0.0271309919	0.1290406656	0.034064273	-0.1683779615	0.0199637644	-0.1360473225	0.1332167606	0.0860586111	-0.0475431058	0.0493586868	0.0423365373	-0.0788100059	-0.0835655279	-0.1696546138	-0.0710683591	0.0401597657	0.1296462042	0.041607253	-0.2076906186	-0.0964244854	0.5256133083	0.0634112446	0.2391359848	0.0356243134	-0.1767446082	0.1350653304	-0.108604296	-0.0737478984	0.024869482	0.0420380942	0.1504877377	0.0864525715	0.0013344715	-0.1324588769	0.0388502832	-0.1145228715	0.1579135093	-0.1161234365	-0.079130473	0.1500233448	-0.0019433712	0.137716296	0.0604023479	-0.0192489359	0.0034630794	-0.0675995059	0.033857708	0.1371620272	0.0056816907	-0.0215585877	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0491	-0.0280102	0.0024108099999999	0.00078457130404	-0.0110999	0.2450670999999999	0.00012320778001	0.0600578835024099	-0.539581	-0.658125	0.291147655561	0.4331285156249999	0.0113987	0.01459716	0.0002130770800655	0.00012993036169	0.00294772	0.00173579	8.6890531984e-06	3.0129669241000004e-06	-0.000413064	-0.0002423049999999	5.871171302499999e-08	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5614.749414655335	21.29147243137777	453.3267982961196	31525410.989372432	15055.417121226394	-18.929568313238637	226665584.69411683	358.3285565255681	5221.422759360456	6.758643761313579	45.67926549234296	27263255.63196736	5658.372086365583	11503.704201291226	1.534613	59.632835	0.6955847000000001	0.470741	-0.3284571177	0.2057529613	0.0807225092	-0.1993281949	-0.1675336517	0.2878263259	-0.3081478573	-0.1118699663	0.0750140965	0.0349205014	0.0759162619	-0.2470467075	-0.124469184	-0.2697441623	0.1432607701	-0.1249187862	0.0903322538	-0.0225967573	0.0569434719	0.0059617294	-0.0320438176	-0.1846800803	0.2327601477	-0.065544968	0.0323600699	-0.1167733174	-0.1151364372	-0.1023333822	-0.059810466	0.1004602245	-0.0182152497	0.0592819154	-0.0111250655	0.0526838264	0.0154312144	0.1845233492	-0.1066893969	0.1206368019	0.0380429422	0.1149358974	0.1234027961	0.1046844119	0.0563370277	0.0198102167	-0.2144651493	-0.2537400929	0.1875285422	0.1802278159	0.1181734215	0.1466639426	-0.0713035043	-0.0131757336	-0.0166918337	0.0162090039	0.0260535951	-0.0498524404	-0.3125734786	0.0472493244	-0.0691906297	0.1009890711	-0.0426525068	0.0333476578	-0.1271960041	0.1636413422	-0.0490125659	-0.0240832979	-0.0895084109	-0.0113089465	-0.1580677054	0.033488379	0.1921465205	0.0242436563	-0.0930531593	-0.0567716	-0.0514514251	-0.0321304539	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0397727	0.0093272999999999	0.00158186766529	8.699852528999994e-05	-0.086703	-0.0756031	0.007517410209	0.00571582872961	-0.373648	0.165933	0.1396128279039999	0.0275337604889999	0.00407363	-0.0073250699999999	5.365665050489999e-05	1.65944613769e-05	0.00183884	-0.00110888	3.3813325456e-06	1.2296148544e-06	-0.00087354	-0.000460476	2.1203814657600002e-07	7.630721316e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
