global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
5375.531253944052	5.709224530251959	28896336.26212931	32.5952447368307	13391.040908994411	32.4113861204587	179319976.62636188	1050.497950249463	4789.271235917547	-0.5296352663772268	22937118.971187185	0.280513515390476	5030.356654031437	10766.345779216495	1.306486	48.669167	0.069357	0.0343746	-0.1861127083	0.0783769641	-0.0897995099	-0.0555675139	0.0405876673	-0.1177115234	-0.1821129035	-0.0301004337	0.0904120259	0.1573413993	0.092251193	-0.1089132187	-0.1181433593	0.0502290763	-0.0373516192	-0.0265191544	-0.0565609335	0.086664668	0.0885947518	-0.005949776	0.1027988647	0.0423156261	-0.2638143414	-0.0546360752	-0.1002063284	-0.0118144829	0.1256447837	-0.0055861177	0.0386214791	-0.1456412953	0.0273750074	-0.0829753137	-0.1334288802	0.0644692281	-0.155615983	-0.0184068304	-0.1502262262	0.0378504228	0.0209269406	-0.0640948102	-0.1644368241	0.1492097261	-0.0072056638	0.186427007	0.0892354655	-0.003219495	0.0248984527	-0.0579495975	0.1667612681	-0.0474248343	0.0139627097	0.0065579583	0.0359460487	0.1608191229	-0.0665525167	0.0982972044	-0.0479669737	0.1255522851	-0.0100360738	0.0327662363	0.0687510182	-0.112237465	-0.0854813003	0.1629336711	-0.0172094518	-0.0170193964	0.1346755783	0.0075637503	0.0248204334	-0.0824879934	-0.0210957937	-0.1439688635	0.0616162613	0.1266267824	-0.0972557482	0.0	-0.0248758	3.569999999999962e-05	0.00061880542564	1.274489999999973e-09	0.0433114	0.015053	0.0018758773699599	0.000226592809	0.0290533	0.0112766	0.00084409424089	0.00012716170756	0.00392477	-0.00047652	2.2707131040000027e-07	1.5403819552900003e-05	-0.000729557	-0.000310107	9.616635144900005e-08	5.32253416249e-07	0.000581365	7.320700000000005e-05	5.359264849000007e-09	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393.022877022811	17.491623078759403	29084695.7520914	305.9568779293885	13335.529581906769	-55.51132708764271	177836349.22991052	3081.507435031256	4795.406204193655	6.134968276108339	22995920.663219	37.63783574885572	5027.596316503099	10699.199646227462	1.351323	50.339428	0.109826913	0.0677727	-0.0141961979	-0.1630574031	-0.0273592099	-0.0041063274	0.1406101729	0.1106158146	-0.1219942077	-0.0162722035	-0.0401241474	0.073706182	-0.0060067309	-0.0227031231	0.1384938401	0.1128060065	-0.103828824	0.1548779322	-0.1003375586	0.0471188423	-0.0081480596	-0.060669963	0.0442859257	0.0016145704	-0.0222323861	0.1218077743	-0.0181534763	-0.0087464883	-0.143196579	0.1445409465	-0.0801327118	-0.0104819787	0.1467652417	-0.0217336523	0.126972968	-0.0815185565	0.0286241881	0.1681313103	0.0593805576	0.0344931566	-0.014837147	0.0212243746	-0.0449964355	-0.0047395861	0.1115136894	-0.0272537975	0.0154647166	0.1003764515	-0.2352043884	-0.0430352602	0.0333318295	0.0189302808	0.0661288528	0.0172007049	-0.0598396437	0.0252222628	-0.1061239583	0.0102630116	-0.0377568865	-0.1910754495	0.2240660426	0.0645356052	0.0319872324	-0.0223336907	0.071447755	-0.0502035568	0.112202385	0.060205598	0.0137709771	-0.1288582783	0.0799214451	0.0768984362	-0.026320419	-0.1406637072	0.0757156315	0.1140755432	-0.1157741925	0.0	-0.0282164	-0.0033405999999999	0.00079616522896	1.1159608359999996e-05	0.0432083	-0.0001031	0.0018669571888899	1.0629610000000372e-08	-0.000443463	-0.029496763	1.96659432369e-07	0.0008700590274781	0.00274842	-0.00117635	1.3837993225e-06	7.5538124964e-06	-0.00041945	0.000310107	9.616635144900005e-08	1.7593830249999998e-07	0.000530093	-5.127199999999999e-05	2.628817983999999e-09	2.809985886490001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.461473335356	-16.561403687455822	28906337.97425938	274.2800920988753	13302.655903691832	-32.87367821493717	176960654.09202713	1080.6787193792347	4793.764033529285	-1.642170664369587	22980173.609158963	2.696724490916051	5020.473472293962	10664.577689748538	1.241231	46.238297	0.0370162969999999	0.0208534	0.1419661402	0.038720631	0.0584780165	0.1388356445	-0.0899891797	0.0628153549	-0.0270365439	0.0363966748	0.0671768431	-0.0810632884	-0.0662803785	-0.002686771	0.1680323281	-0.0683694408	-0.0868712005	-0.0193763907	0.0664338588	0.027269118	0.0690824571	-0.0255041763	-0.065928076	-0.0162110876	0.0105733549	0.112438747	0.0818203276	-0.1824267357	-0.0513049037	0.1159127904	0.0092798263	0.0907314927	-0.04845748	-0.0871768017	-0.1288843863	0.0757732421	-0.1017782152	-0.1684149248	0.0477040771	0.0247696757	-0.0285213058	0.1138458761	0.0745690062	-0.1311046233	-0.0411224492	-0.1328286389	0.1085862218	-0.0420733388	-0.007205684	-0.0289831464	0.0377907554	0.0147778422	0.0493300186	-0.0378394708	-0.0612118851	-0.0384025699	0.006974392	-0.0551338162	-0.1913464883	-0.0581654061	-0.0240925168	0.0926627817	-0.0772253877	0.105276563	-0.0481391507	0.0337240854	-0.1689275437	-0.0759131987	0.0870076236	0.1172722434	-0.0049373562	0.0305345971	-0.0315122522	-0.1366577713	0.0889667165	0.0992538609	-0.1306956086	0.0	-0.0248982	0.0033182	0.00061992036324	1.1010451240000004e-05	0.0327403	-0.0104679999999999	0.00107192724409	0.0001095790239999	-0.00549821	-0.005054747	3.02303132041e-05	2.5550467234009e-05	0.00278067	3.224999999999973e-05	1.0400624999999822e-09	7.7321256489e-06	-0.00041945	0.0	0.0	1.7593830249999998e-07	0.000198836	-0.000331257	1.0973120004900005e-07	3.9535754896e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.625793351468	-17.83567998388753	28714870.39317165	318.1114804876463	13317.818972621511	15.163068929679866	177364302.1875175	229.91865936622293	4781.549951459663	-12.214082069622236	22863219.938303903	149.18380080346742	5017.466180582458	10680.261818146146	1.403628	52.287922	0.05005436	0.0306078	-0.1125170008	0.1380624613	0.0143024324	-0.0591212813	-0.0547646892	-0.1813168845	0.0795270831	-0.0110880776	-0.026464538	-0.0837783186	0.0237356323	0.0850089631	0.0330470919	0.2350367798	-0.0230970549	-0.0465798631	-0.118598343	0.1762849496	0.0345349689	-0.0996542045	0.1097493327	0.1603847814	0.0713284654	0.1075128605	-0.0882289038	-0.0707290776	-0.1095186817	-0.1190902325	0.0938214501	0.155637029	-0.0171774726	-0.0544345251	-0.157715866	-0.1327507898	0.1199462776	0.1328301034	0.0727450358	0.1543390735	-0.1163426145	0.1758394615	-0.0400980191	0.0281427028	-0.1153832699	-0.0238953591	0.008720372	0.2468947068	-0.0328910354	-0.0837511781	-0.0132975879	0.0644190832	0.1854451836	0.1084250288	0.0812609024	-0.0484733467	-0.1408933423	0.1094133659	-0.1257443679	-0.1075276245	-0.1399406269	-0.0542346771	0.023779562	0.1131654515	0.0891989993	0.1323765821	0.1066196884	-0.0233251424	-0.1947539564	-0.1185865987	0.0243630069	0.1548631374	-0.0366648252	-0.1319710133	0.1012210568	0.0824567312	-0.1415563979	0.0	-0.0249137	-1.5500000000001624e-05	0.00062069244769	2.4025000000005033e-10	0.0340321	0.0012918	0.00115818383041	1.6687472400000068e-06	0.0196999	0.02519811	0.0003880860600099	0.0006349447475721	0.00294018	0.00015951	2.5443440100000094e-08	8.644658432400002e-06	-0.00041945	0.0	0.0	1.7593830249999998e-07	0.000510305	0.000311469	9.7012937961e-08	2.60411193025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.0138399486505	24.38804659718244	28976838.001078717	594.7768168263419	13318.628572727852	0.8096001063404401	177385867.05828273	0.6554523321864519	4790.568032495165	9.018081035502291	22949542.0739646	81.32578556288608	5024.406067735236	10740.967165029437	1.46477	54.565571	0.07827945	0.0391735	-0.0804737647	-0.1688502373	-0.1121770968	-0.118033988	0.134568467	0.0653509802	-0.1106347666	-0.0151809462	-0.0389744094	0.1349283992	-0.0043865472	-0.1099012949	0.0838387574	-0.1142736943	0.0134166817	0.0177505755	-0.1019985007	-0.0237975276	0.0722711022	0.1058341159	-0.0007589737	-0.0758471142	0.1728101323	0.1791078206	0.0973969511	-0.0485160428	-0.0691465782	0.0209307257	0.162941158	-0.0855451838	0.0295381587	0.1588570757	0.0480374097	0.1324219575	0.0415021583	0.0754411066	-0.0230370635	0.00347165	-0.0970294087	-0.0036920908	-0.0636324701	-0.0079626429	0.1813860262	0.0191768156	0.0350965989	-0.1139234187	-0.0294951301	-0.1024082739	-0.0846527743	-0.0198217197	0.0335444206	-0.1157171062	0.0293217357	-0.200133473	-0.0348166016	-0.1747147742	-0.1246548793	-0.0601948632	-0.0239266905	0.0281420079	-0.071585033	-0.1208547887	-0.1305497777	-0.1295245452	-0.03864537	0.0618737103	-0.0253833213	-0.1249064319	-0.0042934844	-0.0624586294	-0.0417717183	-0.1266267824	0.1123413602	0.0640184668	-0.1480191227	0.0	-0.03487	-0.0099562999999999	0.0012159169	9.912790968999997e-05	0.0431729	0.0091407999999999	0.00186389929441	8.355422463999995e-05	0.0153011	-0.0043988	0.0002341236612099	1.934944144e-05	0.00235348	-0.0005867	3.442168900000004e-07	5.538868110399999e-06	-0.0008758839999999	-0.0004564339999999	2.0833199635590874e-07	7.671727814558248e-07	0.000457768	-5.253699999999996e-05	2.7601363689999962e-09	2.09551541824e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.495738768455	-17.518101180195117	28788544.52274245	306.8838689595536	13280.835068653694	-37.79350407415768	176380580.12078178	1428.3489502033733	4790.1287673920215	-0.4392651031439527	22945333.60819661	0.1929538308400674	5017.94400570872	10574.75655991422	1.349495	50.271336	0.0681472599999999	0.0323588	0.1586038602	-0.0734616463	0.042174529	0.0835331483	0.0122638951	0.1511967395	0.0193867511	0.1617561228	-0.0787964212	-0.0501234807	-0.0746458276	-0.0441324002	0.0639854868	-0.3252839356	0.168007928	-0.1938174345	-0.1437693302	-0.0387805339	-0.0079749444	-0.0134557722	-0.1479293996	0.053301816	0.093449094	0.0406485331	-0.1613837385	0.0255232709	-0.0205734526	0.0084947785	-0.0882547808	-0.0328501814	-0.0794989311	-0.0642188864	-0.0511659601	0.0255745818	-0.0257256509	0.100021481	-0.0117701063	0.0377087211	-0.0600126164	-0.0173089315	0.1025269225	-0.0496979862	0.0490801743	-0.0265013063	-0.0559294099	-0.2760799351	0.1746709159	-0.2070731184	-0.1356226185	-0.0623929599	0.06773991	-0.0145968932	-0.0419511871	0.0317594647	-0.012093887	0.1147608997	-0.0085326633	-0.0001102317	0.0403212616	-0.1814582062	-0.0344198562	0.0536651979	-0.1436115868	0.1524056293	0.0595192838	0.0985055415	0.0727175515	-0.0280656394	0.1170079313	0.0442249598	-0.0468265691	-0.1206517031	0.1222030394	0.0443060442	-0.1498829904	0.0	-0.0248805	0.0099894999999999	0.00061903928025	9.979011024999996e-05	0.0431539	-1.8999999999998185e-05	0.00186225908521	3.6099999999993103e-10	0.00170224	-0.0135988599999999	2.8976210176000004e-06	0.0001849289932995	0.00197252	-0.0003809599999999	1.4513052159999972e-07	3.890835150400001e-06	-0.000489643	0.0003862409999999	1.4918211008092274e-07	2.39750267449e-07	0.000581365	0.000123597	1.5276218409000007e-08	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.096985604854	3.6012468363987864	28827202.44083113	12.968978776672268	13322.079907805552	41.24483915185738	177477813.06995636	1701.1367566625872	4781.784353319928	-8.344414072093059	22865461.60165529	69.62924620654466	5009.652129874742	10642.519561281702	1.152541	42.934422	0.0437636599999999	0.0267456	0.0390406869	0.114005642	0.0939140474	0.1274553546	-0.1081390248	-0.040509832	-0.0320479455	0.0133544368	0.0164800293	-0.214945585	0.0295798439	0.0575806917	-0.1019553367	0.0189801303	-0.1687491405	0.0672022299	-0.1834756445	-0.0167266182	-0.1632941041	0.0718253844	0.0434084613	-0.0026333185	-0.0539949339	-0.1324837514	0.0672227782	-0.0118589808	-0.0429808436	-0.028635144	0.0028633173	-0.0452212099	0.0642820276	-0.0155212117	-0.0473692973	-0.0690993887	0.0143632469	-0.1134830914	-0.0782762638	0.0403419038	0.171717516	-0.2462326926	0.0734292688	0.0572948334	-0.2213773058	-0.0121152684	-0.0130275452	0.0124045878	-0.2054012251	-0.0171372773	-0.1338676813	-0.0420705368	-0.0251302387	0.0202939702	0.1245710918	0.0481733219	0.1769914893	-0.0116640558	0.021571357	-0.0523904086	-0.0360634966	0.0797497119	0.0866271443	0.0032485388	0.0060367449	0.0748887554	0.0475424029	-0.0885166794	0.0092091683	0.1118374815	-0.0672490013	0.0287128205	-0.0518230798	-0.1140755432	0.1306956086	0.0237117994	-0.1470900919	0.0	-0.0248803	1.9999999999881227e-07	0.00061902932809	3.9999999999524904e-14	0.0330372	-0.0101167	0.00109145658384	0.0001023476188899	0.00477395	0.00307171	2.27905986025e-05	9.4354023241e-06	0.00245935	0.0004868299999999	2.370034488999997e-07	6.048402422499999e-06	-0.000614314	-0.000124671	1.5542858241000008e-08	3.77381690596e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.276286497711	-14.8206991071429	28668274.55215172	219.6531220244664	13276.38503509642	-45.69487270913123	176262399.60013217	2088.0213919037064	4796.385678634194	14.601325314265525	23005315.5782072	213.1987009330112	5025.400803803303	10693.568289501543	1.169926	43.582035	0.0333575	0.0176049	-0.1375576399	0.0637185011	0.0793218631	-0.0461075252	0.0302690603	-0.17332215	0.1736963616	-0.0720556496	-0.078149639	0.0170223052	0.0569138812	0.0204712857	-0.2386661316	0.1503946386	0.1008352141	-0.0357661914	0.0107622539	-0.1928408478	0.0141477333	0.0105137731	-0.2079682003	0.085487448	0.0056068023	0.0094801761	-0.0655958535	-0.0208934763	0.1810341758	-0.0927985477	-0.0967203943	0.094395191	-0.0582096328	0.1371094503	0.1789247604	0.1038040856	0.0406101398	0.0908132279	0.0494881858	0.291130279	0.1178327672	-0.0099785448	-0.0104112598	0.1101601206	-0.0634908886	0.1447128531	-0.0660829615	0.1252023564	0.1564086733	0.1288047556	-0.1534889473	-0.0473428204	-0.0276350899	-0.1357908527	-0.0656366238	0.1207083369	0.0183871292	0.0531565155	0.0224820489	0.1885984434	0.0206003925	-0.157117979	-0.0552977365	0.0748960378	0.0341040701	-0.2530151791	0.002763431	0.0864699806	-0.0049182662	-0.0834310589	-0.0829798183	0.2597324529	-0.0567550254	-0.1069310647	0.1377239207	0.0026456191	-0.1397272007	0.0	-0.0248723	8.000000000001062e-06	0.00061863130729	6.4000000000017e-11	0.0296974	-0.0033398	0.00088193556676	1.1154264040000024e-05	0.0154726	0.01069865	0.00023940135076	0.0001144611118225	0.00267567	0.0002163199999999	4.6794342399999946e-08	7.159209948899999e-06	-0.000784215	-0.0001699009999999	2.8866349800999993e-08	6.14993166225e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.252356119858	26.976069622146497	28957876.92024552	727.708332258895	13301.192396201635	24.807361105215023	176921719.1607722	615.4051650045351	4797.782201860649	1.3965232264554288	23018714.05649082	1.950277122029481	5027.598364235394	10701.020139010228	1.277388	47.585213	0.0568382999999999	0.034785	-0.0675885691	-0.1668480319	-0.1006279479	-0.156016371	0.106279846	0.0780420802	0.0334060276	-0.1617392055	-0.0466236005	0.2069379788	-0.0588937206	-0.056833708	0.0954492589	0.1445353211	0.0406859357	0.1479535236	-0.0954965495	0.1408845519	0.0002612724	0.059204129	-0.1094772101	-0.0691243734	0.1822132706	-0.1404029285	0.0467808527	0.0606838024	-0.0025942692	-0.1060758435	-0.0685973551	-0.0061425357	-0.1491984724	-0.0259290841	-0.0012598369	-0.008787296	-0.0852194838	-0.1249581767	-0.0204560123	0.0177321152	0.0281242885	0.0152279515	-0.0670872186	-0.0719361639	0.25966439	0.0729674275	-0.024845397	0.1350721351	-0.1236118885	0.0070572445	0.0008472135	0.1040054576	0.1527813889	-0.0729291148	-0.0511537847	-0.1176159848	0.175228832	-0.038339239	0.08812275	0.0690769588	-0.0750815004	-0.1143593569	-0.0726217213	0.047400202	0.0615248165	0.0643280795	-0.0474915938	-0.0355209083	0.0571095069	0.1089693129	-0.0312195823	-0.0837872814	-0.0616162613	-0.0992538609	0.1432092335	-0.0184732169	-0.1280230769	0.0	-0.0248685	3.799999999998249e-06	0.00061844229225	1.4439999999986696e-11	0.0432343	0.0135369	0.00186920469649	0.00018324766161	0.0457858	0.0303132	0.00209633948164	0.00091889009424	0.00250765	-0.0001680199999999	2.8230720399999878e-08	6.288308522500001e-06	-0.000875883	-9.166800000000004e-05	8.403022224000008e-09	7.671710296890001e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.903395769059	6.651039649201266	29029503.00213976	44.2363284152473	13331.07720452712	29.88480832548521	177717619.4330626	893.1017686509902	4789.0588103108885	-8.72339154976089	22935084.288616344	76.09756013043972	5019.102894400325	10626.589354589549	1.293698	48.192802	0.0624094	0.0406874	0.1433169424	-0.1115083345	0.0286485625	0.080812894	0.0204816365	0.1705765096	-0.0168705887	0.0117300713	-0.131982822	-0.1102574858	0.0204367159	-0.0388388545	0.1552263443	-0.0118875121	0.0638959266	0.2114628646	-0.1619111656	-0.1389658549	0.0286098546	-0.0250169546	-0.0713814119	-0.1328466127	-0.0616059115	-0.0461807468	0.1405482887	0.0581166737	0.1089193901	0.1344479561	-0.0733604571	-0.0870679538	0.1112536851	-0.1862063866	-0.0237447823	0.0923199068	0.0549726446	0.1308575544	-0.066548442	0.0291110669	0.0908638889	-0.0108721746	0.0981678238	0.0142425149	0.0565813452	-0.115849635	0.0215768289	0.0252980474	-0.1521065777	-0.0175185107	-0.0101740667	-0.2338842732	0.0483192241	-0.0722538743	-0.1455465755	0.0316700603	0.1041475838	-0.1071673641	0.0494658054	0.0910651268	0.2033756694	0.129807576	0.1555705844	0.0031991176	-0.0817075258	0.2077177876	0.0386620008	0.2025455264	0.0197666744	-0.0842514287	0.0253033736	0.0008879979	-0.066400731	-0.0910821795	0.1470900919	-0.0392243808	-0.1123413602	0.0	-0.0248685	0.0	0.00061844229225	0.0	0.0383846	-0.0048497	0.0014733775171599	2.3519590090000053e-05	0.0167886	-0.0289972	0.00028185708996	0.00084083760784	0.0019364	-0.00057125	3.2632656250000017e-07	3.74964496e-06	-0.000875883	0.0	0.0	7.671710296890001e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.787690591933	-23.115705177126078	28780946.965126727	534.3358258358131	13319.304980131006	-11.772224396114323	177403885.1537426	138.58526723246928	4789.701034695789	0.6422243849001461	22941236.001765907	0.412452160560371	5019.975713948792	10620.556213957329	1.244629	46.364887	0.0652946	0.0361245	0.1012109076	0.1068206009	0.0428209246	0.0390204269	-0.1440035967	-0.0057404561	0.0917486762	-0.0456453924	-0.0145154913	-0.0709975552	0.0510448668	-0.0240893679	-0.0458656106	0.1683323068	0.1172328465	0.0505276524	0.0675387434	-0.0695675024	0.1077238155	-0.2437862413	0.090282472	0.0488777542	-0.1015177891	0.0415048369	-0.1667948556	-0.2538232046	0.1501671767	0.1558118979	-0.0150530363	-0.2128882023	-0.0382399025	-0.0341941276	-0.0421119119	-0.0029050922	-0.0081534725	-0.2489117137	0.00907839	-0.1133262132	0.1098425079	0.0277480898	0.0172681861	-0.0115732687	-0.076672897	-0.0297808829	0.0615407704	0.1761498698	0.1198218594	0.1602816831	0.0529217287	-0.1979387388	0.0990720997	0.0861231196	-0.0314044572	0.1296854692	-0.0657190675	0.1542527723	-0.2398477334	0.1054490431	0.1631905352	0.0869877233	-0.1064346833	-0.1722783193	-0.0578431603	0.0214144498	-0.1177378057	-0.0451939151	-0.0538882357	0.2687268801	-0.0710654965	-0.0333466254	-0.0711024736	-0.0824567312	0.1493230164	-0.0591948627	-0.093169271	0.0	-0.0137472	0.0111213	0.0001889855078399	0.00012368331369	0.0267936	-0.0115909999999999	0.00071789700096	0.0001343512809999	0.0167649	-2.3700000000001498e-05	0.00028106187201	5.61690000000071e-10	0.00255608	0.00061968	3.840033024000001e-07	6.5335449664e-06	-0.000644391	0.000231492	5.3588546064000015e-08	4.15239760881e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.319339468702	-14.468351123230605	28625917.03429281	209.3331842250883	13326.441739289658	7.13675915865133	177594049.43068156	50.93333128859364	4789.775629489502	0.074594793713004	22941950.58085155	0.0055643832490856	5031.796760439982	10736.79483770294	1.164054	43.363297	0.0596585	0.0355214	-0.0933870282	0.1344083285	-0.1025248405	-0.1183987013	-0.0982728416	-0.1217997378	-0.0115378597	-0.0876039276	0.0573574498	0.1028662296	-0.0483485149	-0.0381117864	-0.111334261	0.0899352818	-0.1072464015	-0.0018848086	0.0224110021	-0.0563377691	-0.0761028679	0.0717293857	-0.0429808332	0.070315778	-0.1011497352	0.0091787926	0.1561047324	0.0881237185	0.0316579221	0.1887636036	-0.1342109976	0.1390605498	0.1613691216	0.1652064863	0.0848807325	0.0127268661	-0.0203416598	-0.1481206199	-0.024681141	-0.1570997209	-0.0600058323	0.0642739538	-0.1715961364	-0.0197288747	-0.0920369641	0.1511217125	0.0480059695	0.038739396	-0.0490167682	0.0041619718	-0.0300505017	0.0424015025	-0.065812336	-0.0762709228	0.0387958679	0.1361009836	0.0143875933	-0.1338883657	0.1071865949	-0.0300503348	0.1726989166	0.0910942013	0.1090975582	0.1377850367	-0.0545767663	-0.2494555117	0.0150641052	-0.0428265311	0.0547325779	0.1191435752	-0.0096372837	-0.1079223266	-0.0757156315	-0.0734204876	0.1498829904	-0.0779871905	-0.0711024736	0.0	-0.0188951	-0.0051479	0.00035702480401	2.650087441000002e-05	0.037955	0.0111614	0.001440582025	0.00012457684996	0.0147913	-0.0019735999999999	0.00021878255569	3.895096959999996e-06	0.0031521	0.00059602	3.552398404000001e-07	9.93573441e-06	-0.000875883	-0.000231492	5.3588546064000015e-08	7.671710296890001e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.5067469302685	17.18740746156618	28810128.678341955	295.4069752499008	13313.54029104361	-12.901448246047948	177250355.08124155	166.4473668454537	4796.197019086137	6.421389596634981	23003505.84589074	41.23424435177196	5027.618314940958	10759.74966035023	1.218477	45.390656	0.07120625	0.040591	-0.1558540724	-0.0839431529	-0.0724302582	-0.1419301386	0.1204754377	-0.0037294469	-0.0179884687	-0.0302673088	-0.0589119082	0.2144816229	-0.0868826267	0.0056387588	-0.0292858649	-0.1416032693	-0.0054441137	-0.0648704702	0.0809944187	0.0756863069	-0.0718711373	0.2189200312	0.1221790189	-0.0195874188	0.0701718277	0.1149948376	0.0269857818	0.0808099995	0.1001500087	0.0233029156	0.0665362254	0.0766605816	-0.1226071628	-0.1142471491	0.0519292522	-0.0118824843	0.0028980683	-0.1136386128	0.0526105078	0.2170302756	0.0639166787	-0.1208897348	-0.0748088433	-0.0594321743	0.1513092676	0.1023338925	-0.1167523534	-0.1483823842	0.0139535887	-0.0153818694	0.0074472252	0.1970863294	-0.1699271886	-0.0598938672	0.1709555152	-0.1149812699	-0.1333615884	-0.0699601762	-0.0096064385	0.1124419486	-0.0437082391	0.0654255852	-0.0611527151	0.0400924083	0.0793042558	0.0631744313	-0.0098846035	0.0503109298	0.0584265652	0.1156814131	-0.006875395	0.1704380727	-0.0802344571	-0.0640184668	0.1487637401	-0.0952273409	-0.0468265691	0.0	-0.0135015	0.0053936	0.00018229050225	2.909092096000002e-05	0.0432114	0.0052563999999999	0.0018672250899599	2.7629740959999943e-05	0.0293165	0.0145251999999999	0.00085945717225	0.0002109814350399	0.00243918	-0.00071292	5.082549264000002e-07	5.9495990724e-06	-0.000722208	0.000153675	2.361600562500001e-08	5.21584395264e-07	0.000527339	-5.402599999999999e-05	2.9188086759999987e-09	2.7808642092100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
