global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5395.498409303443	2.9475861486125723	8.688264103492697	29111403.08479598	11648.03593864883	35.55118659234722	135676741.22805476	1263.886868123889	4976.244582707443	8.530741534495064	24763010.146925177	72.7735511283592	5018.951290123055	9370.7820589371	1.078638	35.611973	0.0517590977	0.0255455	0.0955096659	0.0540470688	0.1244754447	-0.089709192	0.0870001909	0.0195232655	0.0464587307	0.0197502616	0.0742031982	0.119276587	-0.0441162022	-0.0218671097	-0.0437292255	0.0894878247	0.0433323096	0.0031657209	0.0391803629	0.1868093308	0.1226471751	-0.0438985386	-0.1160452617	0.052511837	0.1044138929	-0.0413316795	-0.0462367098	-0.0165159229	-0.0441813919	0.0927949248	-0.1120594096	-0.1574357767	-0.1726529143	0.0604939688	-0.0055861491	0.0213084202	-0.2051651915	0.0752842592	-0.0357565373	-0.0506292572	-0.0204089061	-0.0260227197	-0.1496944774	-0.0228458813	-0.0734047068	-0.1096760678	-0.0596978531	-0.116545961	0.1413259653	0.1903486341	0.0652377015	0.1682459214	-0.011728925	0.0712275642	-0.0513871001	0.0018236115	-0.1030197174	-0.0354324156	0.0595964669	-0.1408108877	0.1049110276	-0.1143749335	-0.0583282421	0.0070258171	0.0680633781	-0.0252040078	-0.1909999305	0.0240938706	-0.0079314948	0.0383115328	-0.0968526952	-0.1477820621	0.0284789518	0.0266891228	-0.0396065881	0.0197134149	0.0184706369	0.0217568305	-0.1115943952	-0.1803524567	-0.1302572167	0.0985232612	-0.0190655715	0.0790058094	-0.2138625599	-0.0423289562	0.0094022832	-0.0434694753	-0.0066551528	-0.1552522929	-0.0564016207	-0.0771306754	-0.1619344692	-0.1210453874	0.1158865244	-0.1056530398	0.0118177973	-0.206051146	0.0205015483	0.0632201654	-0.0877515987	0.0022159088	-0.1063094831	-0.0084622162	-0.0735189736	0.0343202393	-0.1197251346	-0.0657992757	0.082789997	0.0945252385	0.0407714592	0.0738035351	0.0293092607	-0.0820182181	-0.1781283918	-0.0224795603	-0.0805489944	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0084292099999999	-0.0069751899999999	4.8653275536098606e-05	7.105158122409832e-05	-0.00749173	0.02010717	0.0004042982854089	5.612601839290001e-05	-0.00787561	-0.0077938377	6.20252328721e-05	6.0743906093941296e-05	0.000934564	8.782600000000005e-05	7.713406276000011e-09	8.734098700960001e-07	-0.00022107	2.559700000000001e-05	6.552064090000003e-10	4.88719449e-08	-0.000170649	0.000224235	5.028133522500001e-08	2.9121081201000004e-08
5392.339033559873	-3.1593757435693988	9.98165508905469	29077320.252853427	11645.467413720777	-2.568524928054103	135616911.28403246	6.597320306035335	4970.949749081161	-5.294833626282525	24710341.40789005	28.035263130012154	5013.760269670743	9409.025039318303	1.112069	36.71571	0.0488112	0.0274042	0.0234332835	0.1259353639	-0.1223576543	0.0376903498	0.1428330672	0.0585046792	0.0358055123	-0.0154482176	-0.0763952231	-0.1088647106	0.0079458469	0.0866540666	-0.0124988119	-0.0554464102	-0.1572316137	-0.0140242257	-0.1010361774	0.103851382	0.0105573731	-0.1242476844	0.0073832822	-0.0837450524	-0.0817539816	0.0069090533	-0.1315097835	0.0469739367	-0.0523998643	-0.0934301535	-0.0490128692	-0.0268303245	-0.0098525289	0.1208482913	0.0037018836	0.0520523288	0.019717897	-0.1362240814	0.0451216152	0.1395451738	0.0829943531	-0.0328058388	0.1196728225	0.0727258344	-0.0786199424	0.0679261353	0.075016305	-0.0963645598	-0.0816078443	0.000762501	0.1385034793	0.0995498518	0.0895109177	0.0063975878	0.0707607799	0.1410078384	0.1463435417	-0.0193075294	0.174383388	0.0464717697	-0.0824527549	-0.0797788005	0.0227021208	0.0848915049	0.2206978885	0.1136606907	-0.0380192404	0.1096289175	-0.0370322153	0.1178849146	-0.0215196626	0.0572376425	0.0780856564	0.0421530051	-0.0178982875	0.1967990283	-0.000526431	0.0411886453	-0.0284182417	0.0409393879	0.0339107424	0.1047906415	0.0030705272	-0.0481412994	0.032505095	0.0520033946	0.1049800272	0.1823906954	0.0757531079	-0.0109154682	0.1506013578	0.0480535559	-0.0120710775	0.0325668217	-0.0098303728	-0.116741687	-0.0460948721	0.0113354578	0.0617694029	0.1457898364	0.0354013898	0.0023661983	0.0962614264	0.0912507212	0.1905156258	-0.0796364542	0.0254048534	-0.1494045639	-0.1298974174	0.0433537559	0.1209259244	0.0882303581	0.1834041756	0.1159181423	-0.1303304146	-0.112022886	-0.0195656755	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.00146462	0.0069645899999999	4.8505513868098617e-05	2.1451117444e-06	-0.00286489	0.00462684	2.14076483856e-05	8.2075947121e-06	-0.00975783	-0.00188222	9.52152463089e-05	3.5427521284000018e-06	0.0007223279999999	-0.0002122360000001	4.504411969604247e-08	5.217577395838555e-07	-0.000176551	4.4519e-05	1.981941361e-09	3.1170255601e-08	0.000279347	0.000449996	2.0249640001600007e-07	7.8034746409e-08
5386.682820895033	-5.656212664840496	31.99274170990202	29016351.812925667	11624.454295585809	-21.013118134967957	135127937.67016336	441.5511337541191	4968.912542503653	-2.0372065775081865	24690091.855050117	4.150210639442618	5012.190445228313	9362.5514965755	1.125804	37.169189	0.065342265	0.0293157	-0.0782809173	0.1138062801	0.0625526078	0.0986568365	0.1030672607	-0.0701760561	0.0359725322	0.0274089622	-0.0772691326	0.0105978254	-0.1006900484	-0.215450667	0.1200763724	-0.077826991	0.0415294907	0.03269425	-0.0186134641	0.0639351117	0.1241184673	0.060005899	0.0074312851	0.0867259733	0.1600700537	-0.0851506387	0.0543062563	0.0291761814	-0.1127651243	-0.0953307186	-0.0469760222	0.0452794653	0.0870353653	-0.0844890808	0.0104562564	-0.1288623139	0.0496236496	-0.0579498105	-0.0155822381	-0.0811845872	0.0855359973	0.1431001322	-0.070019187	-0.0562082441	-0.0355800732	0.010237984	-0.0211207639	0.0939257164	-0.0700669501	-0.0132005472	-0.1236000079	0.1300115962	0.0371902354	0.1132824883	-0.0461869452	0.0043564096	0.1291334153	0.0561055532	-0.159449577	-0.0482876041	0.0624787013	-0.029528181	-0.0579503546	-0.0038302156	0.0652843237	0.1510714748	0.0345108796	0.0021114414	0.0121686949	-0.0288303335	0.0636857948	-0.2034702388	-0.021939587	0.0114435888	0.0479021935	-0.0087159514	0.007081738	0.1080173651	-0.0193158177	0.1061618654	0.0032408121	-0.1224610303	-0.0020321099	0.0754984546	0.0705672815	0.0761543852	-0.0090385566	-0.0775120163	0.0944419006	0.1328976644	-0.1006635498	-0.0122536881	-0.0729769501	0.0085795082	0.0567430204	0.0977276498	-0.1196099966	0.038851838	-0.1008969692	0.1078673089	0.001209603	0.1189175519	-0.0296715505	-0.021167953	0.0788599506	-0.0639861628	-0.0718873164	0.1722004998	0.0868063795	0.0503781852	0.01055188	1.14764e-05	0.026964641	0.1139104744	-0.0723811512	-0.0325398671	0.0750316545	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0135035	-0.01203888	0.0001449346316544	0.00018234451225	-0.0135373	-0.01067241	0.0001139003352081	0.00018325849129	-0.00689736	0.00286047	4.75735749696e-05	8.182288620900002e-06	0.000944305	0.0002219770000001	4.92737885290444e-08	8.91711933025e-07	-0.000417747	-0.000241196	5.8175510416e-08	1.74512556009e-07	-5.28901e-05	-0.0003322371	1.1038149061641001e-07	2.7973626780099998e-09
5378.98604890096	-7.69677199407306	59.2402991287474	28933490.91427116	11621.23488446301	-3.219411122798192	135053100.23986	10.364607977596716	4969.8735534646285	0.9610109609757274	24699643.137427133	0.9235420671154908	5013.594557985787	9309.246517524483	1.144131	37.774281	0.016193685	0.00800265	-0.1395551348	-0.0257329709	0.1116837778	0.0668688136	0.0219949871	-0.2021987535	0.1305128698	-0.0216472541	0.0436312093	0.0770941904	-0.1063635906	-0.0744809045	-0.0648416517	-0.0311755787	0.037027032	-0.0030259937	-0.0843223204	-0.0330953678	-0.0069528417	0.0556604528	0.0471873552	-0.0266720519	-0.0975874495	0.043105098	-0.0508845193	0.0402558933	-0.0971608465	0.2069050581	-0.1090417502	-0.0274446413	0.056291853	0.0657091569	-0.0331138672	-0.0254116496	0.1277667775	-0.0488025982	0.019622802	0.0268458608	-0.1005556316	-0.119713428	0.0342715056	-0.0453618964	0.0838967293	-0.0732843233	0.0100049186	0.1300673815	0.0789158635	0.0299077336	0.0841399649	-0.017182558	-0.0614898017	0.1223235847	-0.0970596692	0.0317852308	-0.1724690528	-0.0062630866	-0.0801912345	0.0149142553	0.1441986567	0.0432439245	0.0951703941	-0.1572053998	0.1871011185	-0.0135685365	-0.0586495259	-0.0538613849	-0.1196303461	-0.0732854971	0.0327971564	0.1260338476	-0.0317910681	0.0320976947	-0.0542809935	0.0181564308	-0.1052990146	0.135338451	-0.1371206086	-0.0991739548	0.0507478016	0.024385078	0.039270579	-0.0080769044	0.1271855436	0.0388372267	0.025689872	0.0188538029	-0.0952693061	-0.0989080723	-0.012332657	-0.0651188834	0.1009048093	-0.0982487667	-0.1018389867	0.097017583	0.0268710558	-0.0865997173	0.0190255654	0.0078635648	-0.1460164993	0.0702113296	-0.0614011892	-0.0182815296	-0.0708909285	0.1680634267	0.0142857573	-0.0296252063	0.1299274969	-0.0475253215	0.0771586564	-0.2210532427	0.1947026025	-0.0534012892	-0.0812678708	-0.0471940224	0.0728335775	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0170845	-0.0035809999999999	1.2823560999999994e-05	0.00029188014025	-0.00930855	0.00422875	1.78823265625e-05	8.664910310250001e-05	-0.00316477	0.00373259	1.00157691529e-05	1.39322281081e-05	0.000959877	1.5572000000000047e-05	2.4248718400000143e-10	9.21363855129e-07	-0.000417747	0.0	0.0	1.74512556009e-07	-0.000130345	-7.74549e-05	5.99926153401e-09	1.6989819025e-08
5394.776201643381	15.790152742421014	249.32892362898588	29103610.265817784	11630.011583652997	8.776699189986175	135257169.4359029	77.03044867150398	4982.114119435071	12.24056597044273	24821461.099074293	149.83145527676058	5025.365603346652	9367.07302929136	1.116409	36.859013	0.0427556479999999	0.0255319	-0.0472221588	-0.0998864009	-0.0749834742	0.0002947179	-0.0160940939	-0.1048319082	0.0947143708	0.0328314846	-0.044127264	-0.0543891527	0.0083987337	-0.0535938809	-0.0466429133	0.0566312404	-0.0335948629	-0.0442975948	-0.0305578656	5.36253e-05	0.0364038955	0.0144368215	-0.2181839624	0.012431467	0.0959210966	-0.091054468	0.071591208	-0.0901665667	-0.1449907192	-0.1043348022	-0.0346880301	0.1320613128	0.062979874	-0.0190723538	-0.0867094978	-0.0057359303	0.118408613	-0.021163229	-0.090982623	-0.0451974467	0.111774424	-0.0451073153	0.2487801904	0.0624095629	-0.0580888112	0.055929098	-0.1077637151	0.1194026181	-0.1535280773	-0.0193928347	0.1456234131	-0.0962996317	-0.1422060755	-0.0336888021	-0.0264095905	0.0462008446	0.0245314296	-0.1616787277	0.0029154013	-0.0737205474	-0.1454439442	0.0606964872	0.088917132	0.1025924967	-0.1013815472	0.0002101878	0.102762277	-0.0638665128	-0.0059347476	-0.0952194516	-0.1976995637	-0.1319261472	0.0356610733	-0.0296988726	0.0227977927	-0.0589886779	0.0694796201	0.1652040561	0.007348256	0.1938945766	-0.0160811066	-0.0612919193	0.0766555607	-0.0599773238	0.0641430288	0.1322527771	-0.0873070959	-0.0391014049	0.1192150151	0.0558636899	0.2417425011	0.0183607573	0.0887926615	0.052791986	-0.01832124	0.1202966399	0.0126182547	0.116465631	0.130215741	-0.0517730807	-0.1659336077	-0.032293757	0.0443542992	0.0428191419	-0.0544701953	-0.1986632355	0.0127628724	-0.0476820334	-0.06242315	-0.1706841501	-0.0021298207	0.0947073922	-0.0393122657	-0.0657806863	0.1050649684	-0.0880855139	0.1172627445	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.00300494	0.02008944	0.0004035855995136	9.0296644036e-06	-0.000521977	0.008786573	7.720386508432901e-05	2.72459988529e-07	-0.00514967	-0.0019849	2.65191011089e-05	3.939828010000001e-06	0.000988166	2.828899999999992e-05	8.002675209999954e-10	9.764720435559998e-07	-0.000417747	0.0	0.0	1.74512556009e-07	7.92607e-05	0.0002096057	4.393454947249e-08	6.282258564490001e-09
5392.8839645888165	-1.892237054564248	3.5805610706659805	29083197.455519192	11637.699044721165	7.687461068167977	135436039.0555039	59.09705767459833	4971.397065762591	-10.717053672479778	24714788.785472903	114.8552394188123	5014.181383590832	9376.928295410218	1.00339	33.127625	0.018700522	0.00940386	-0.0528017934	-0.1145923047	-0.0925026429	-0.0038874527	-0.0306100237	-0.0930201903	0.1781432924	-0.0360469488	0.0041583695	-0.0821705996	0.0067479178	-0.0082633697	0.0108467201	-0.1025020313	-0.0304756929	-0.0557686306	-0.02490416	0.0705867434	0.0569751323	0.1152332344	0.0704092417	-0.0793921395	0.0264052912	0.1405758231	0.1240769206	0.0309961561	-0.0358070541	0.1010969887	0.0158997349	0.0763490086	0.0972965541	0.010797492	-0.0306217968	0.0529073414	0.0520975966	0.1680325167	-0.0892706914	-0.0324825345	-0.0091918871	-0.1514878503	-0.0274873303	0.1228399607	-0.0153443407	-0.0008479268	0.0022026243	0.0757414527	0.0900906671	0.1081298227	-0.0354841876	-0.0210758493	0.127102845	-0.0263535007	0.0794897488	-0.061964249	0.0830749494	-0.0129691645	-0.0484516152	-0.0225396657	0.1410555088	0.0506332068	0.1072747904	0.0619110482	-0.0086679634	-0.0073857642	0.041953194	0.0494712485	-0.081876736	-0.1171552982	0.0719015218	0.1246640313	0.0044503619	0.0721363096	0.1421339788	-0.133171886	-0.0701964489	0.0564309313	0.0095082798	0.0466971642	0.0784725125	-0.0084971408	0.0019505347	-0.0318452551	0.0141476326	0.0069159657	-0.1415592519	-0.0664870938	0.0047181549	-0.2486846262	0.0371320935	0.039403	-0.0321047479	-0.0077528551	0.0058053201	0.0590538693	-0.0076880315	-0.1090346799	-0.0395801021	-0.0558307957	0.1188176032	0.0220785243	0.0921255719	-0.0158576668	0.0179486478	-0.0293074256	0.0495665762	0.0467039559	0.1816062076	-0.0636283142	0.043161904	0.0612180876	0.0186227057	-0.0052255033	-0.0187164542	-0.0324242105	-0.0017624459	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.00181422	-0.00119072	1.4178141184000005e-06	3.2913942084000004e-06	0.00316659	0.003688567	1.3605526513489e-05	1.00272922281e-05	-0.00263145	0.00251822	6.9245291025e-06	6.341431968400001e-06	0.0008778669999999	-0.000110299	1.2165869401022054e-08	7.706504696888244e-07	-0.000417747	0.0	0.0	1.74512556009e-07	0.000195022	0.0001157612999999	1.3400678577689996e-08	3.8033580484e-08
5396.426739077368	3.542774488551913	12.551251076734273	29121421.5502292	11640.030883760222	2.3318390390577406	135490318.97489178	5.437473304073727	4968.929624973756	-2.46744078883512	24690261.617941838	6.088264046407278	5012.524266741278	9388.352929200802	1.034709	34.161617	0.03077709	0.0159392	0.0039667328	-0.102337628	-0.0744498812	-0.0524831042	-0.072216761	-0.0591550649	0.1072115611	0.0960470923	0.0076356925	-0.0993802941	0.040997071	-0.1027283126	-0.0235843949	-0.0628104405	0.0230141864	0.0350464925	0.028783685	-0.1110365649	0.1323118786	0.0297119804	-0.1577049625	0.0930967747	-0.0026808336	0.0543163531	0.0751499443	-0.0015249361	-0.1148545892	0.1786262085	0.0343514034	-0.0889962085	-0.0346151585	0.0863377436	-0.1520090719	0.0406634905	-0.0791196409	0.1677838305	0.0066396757	0.0223770053	0.0059239708	0.1072231123	-0.0803062607	-0.0760281756	0.0756262101	0.1349880906	-0.1617863246	-0.1220785479	-0.1419089716	-0.0590087676	-0.0767375313	-0.1491088764	-0.0024636449	-0.0034466543	-0.0617772256	0.0528466257	-0.0834879318	0.0575964206	-0.013847733	-0.0857320984	-0.0888247424	0.0570460198	-0.044475304	0.0519303459	0.0092214493	-0.0674677213	0.0042122613	-0.0034421803	-0.0584112127	-0.0876946657	-0.161121707	-0.0117795271	-0.1216706937	0.0100826395	-0.0227396103	-0.1175811267	-0.0590069172	0.1181615699	-0.0241088612	-0.1356826675	-0.0099348016	0.0536792549	0.1619548512	-0.0329347668	-0.1109080854	-0.1377967272	-0.0968208684	0.0068340911	0.0184070094	0.0305887424	-0.1342893766	0.0355304792	0.0093295077	0.1277413234	0.2064799083	-0.009581826	-0.0165976126	0.1485267392	0.0609418656	-0.1201398156	0.0248191032	0.0046383416	-0.075129385	0.0139268927	-0.000106664	0.0422718558	-0.1274748773	-0.0040629789	-0.0949257965	-0.0857188874	-0.0654053438	0.0053036216	0.0550603145	-0.0653284176	0.017331011	-0.0692825426	-0.0171708684	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.00400338	0.00218916	4.7924215056e-06	1.60270514244e-05	-0.0073938399999999	-0.0105604299999999	0.0001115226817848	5.466886994559852e-05	-0.00735605	-0.0047246	5.41114716025e-05	2.2321845160000007e-05	0.0010596	0.000181733	3.3026883289036336e-08	1.12275216e-06	-0.000417747	0.0	0.0	1.74512556009e-07	0.000279347	8.4325e-05	7.110705625000001e-09	7.8034746409e-08
5393.555830258337	-2.8709088190316834	8.242117447193895	29090444.49411369	11616.415428427345	-23.6154553328779	134941107.40580484	557.6897305791513	4965.534606058292	-3.3950189154638792	24656533.92396248	11.526153436357534	5008.100412251589	9382.480349325546	0.995472	32.866203	0.048110755	0.0249473	0.0288265211	-0.1058214019	-0.097299364	-0.0478467479	-0.0011728589	-0.0731158097	0.1361287688	-0.0195370404	-0.0538394564	-0.1607362658	0.0268980328	-0.0802230187	0.0118847952	-0.1164126462	-0.0780554085	0.0556042536	0.0093299045	0.0150963338	-0.0331243011	0.069138673	0.0519511285	-0.2326254214	-0.0865074334	-0.0984021471	-0.1200340016	0.0708557054	0.1167999663	-0.0015796736	-0.0096480656	0.1700264654	-0.0422892166	0.0090511502	-0.0641618038	0.0081025861	-0.0315268221	-0.1410330856	-0.1011859392	-0.1460830866	0.0728152403	0.050193872	0.0733087408	-0.2090992258	0.028277543	0.0264502331	0.0611729349	-0.0901516575	-0.1827412374	0.0604890895	-0.1343986155	0.0461547058	0.0354603836	0.1252058456	-0.0946067748	-0.1859589807	-0.0117534055	0.0467634602	0.0170928431	-0.0658807808	-0.0657396596	0.0450276958	-0.1162874357	0.0778825233	0.0135325798	-0.0040631752	0.1002754551	0.072176629	-0.0501060273	-0.067736291	0.0382256841	0.1658631498	0.229269352	-0.0492034152	-0.089144103	0.0591593359	-0.079801199	-0.1164405171	0.0337030118	0.1270078912	-0.0890158654	0.0075089855	0.0514886735	-0.0358615417	-0.0018624903	0.1684920725	0.0582960822	-0.1191532501	0.0680268445	0.1062424192	0.0021375864	-0.1241112456	0.089027542	0.0332698629	0.0830102734	-0.0930214447	-0.2525050713	0.0403980041	0.0159722673	0.0214707168	0.0761038718	0.1008658444	-0.14194632	-0.1858174464	-0.0075788729	0.0084595089	-0.0848109771	0.0508039729	-0.0610113421	0.0566088226	-0.133256635	0.0414868773	0.0393942404	0.0098951364	0.068220576	-0.0456976434	-0.0178245196	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0114262	-0.0154295799999999	0.0002380719389763	0.0001305580464399	-0.0190326	-0.0116387600000001	0.0001354607343376	0.00036223986276	-0.00152348	0.00583257	2.3209913104e-06	3.401887280490001e-05	0.00100135	-5.8249999999999925e-05	3.393062499999991e-09	1.0027018225000002e-06	-0.000417747	0.0	0.0	1.74512556009e-07	3.34001e-05	-0.0002459469	6.048987761961001e-08	1.11556668001e-09
5397.739138984111	4.183308725774623	17.5000718951421	29135587.812520936	11634.907117295845	18.491688868500205	135371063.6281015	341.9425572094144	4972.0950066839705	6.560400625678085	24721728.755491678	43.03885636939741	5015.282131252115	9393.739277242506	1.023331	33.785965	0.040660835	0.0240525	0.0613130867	-0.0811714318	-0.033949249	-0.115090651	-0.0236967477	-0.0353471752	0.0207008093	-0.0382088304	-0.0233815224	-0.1408951261	-0.114213588	-0.1218262254	0.0192937208	0.0681175943	-0.0966900805	-0.0134182374	0.0480166549	-0.0995440224	0.0774095895	-0.0623044841	-0.0263219508	0.0069835127	-0.0837505585	0.0746337555	-0.023970008	0.0054422323	-0.0966698725	-0.0686806326	-0.1239523034	0.1462266412	0.1011645556	-0.0435219627	0.0867406045	0.1146726379	-0.0803854879	0.0108939096	0.0953961023	-0.0031693249	0.099386004	-0.1497451289	-0.0748692861	0.1122259567	0.0659225517	-0.0771545883	0.0397233681	0.0117761078	0.0098013682	-0.0856444539	0.0284781582	0.1285132784	-0.0844732075	0.151443389	0.0995466851	-0.1338309939	0.0322696014	0.0271506734	-0.0260334337	-0.0205565161	-0.0160663849	0.001925408	-0.0691962485	0.1150056974	-0.1233438383	0.1452543855	0.0191628708	0.0356954717	0.1332078886	0.0401338953	-0.0610456617	0.0816163711	-0.0221887846	0.0526208918	0.0036406459	0.0743141227	0.0159102983	0.096592638	-0.072669262	0.1951296231	0.0431457464	-0.004365714	-0.1417741634	-0.0547834623	-0.0589357665	-0.0854517009	0.1068549202	-0.0636640503	0.0862452448	-0.1478979029	-0.0703176801	0.0939534005	0.0287974092	-0.0678445939	-0.1078412532	0.0051384863	0.0538323364	0.0316177923	-0.0192266559	0.1490682306	-0.0275732595	0.090224147	0.085729468	-0.147850978	-0.0628739055	-0.0501662801	-0.0161909161	0.1100526076	-0.0360352096	0.0399520199	-0.0877469472	0.1598876001	-0.1281847363	0.1200289916	-0.0203201607	0.0754558409	-0.0231601934	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.00515432	0.01658052	0.0002749136434704	2.6567014662400005e-05	-0.019049	-1.6399999999999748e-05	2.689599999999917e-10	0.000362864401	0.00755789	0.00908137	5.7121701252100005e-05	8.24712810769e-05	0.000947646	-5.370400000000001e-05	2.884119616000001e-09	8.98032941316e-07	-0.000417747	0.0	0.0	1.74512556009e-07	0.000279347	0.0002459469	6.048987761961001e-08	7.8034746409e-08
5388.263461411719	-9.47567757239267	89.78846545594543	29033383.1295846	11604.87457617656	-30.03254111928436	134673113.9287891	901.953526081506	4972.122338636136	0.0273319521656958	24722000.55036448	0.0007470356091878	5016.295586506271	9380.84566692991	1.094704	36.142395	0.04182027	0.0267162	0.1228438216	0.0039003643	0.0790517988	-0.1497125286	0.0725459166	-0.0110090125	0.0853039617	0.0070155687	0.0627114157	-0.0426937719	-0.0284630881	0.0125960318	0.0288035649	-0.0823011699	0.0457233974	0.0212592183	0.1170005603	0.0316076044	-0.144882487	-0.0097924801	0.1338308129	-0.0682926383	-0.0006371718	-0.0139587405	0.1084777798	-0.0239146443	-0.0523141942	-0.0851717294	-0.0420355604	-0.0876677644	-0.077370331	-0.0125809415	0.080320887	0.1212718642	0.1366947731	-0.1251148834	-0.0649316194	-0.010914507	0.104234685	-0.0302831635	0.0595199543	-0.0843498157	0.0020085839	0.0640198056	0.0381088144	0.0889678857	-0.0952514761	0.0472074685	-0.0852891203	0.0050476915	0.0505318884	-0.0233041267	-0.0605151953	0.2699865093	-0.0316738445	0.0770828202	-0.0615107955	0.0402003514	0.1337899895	-0.0155986767	-0.0915494282	0.0132432221	0.0279411979	-0.1420033208	-0.0755492282	-0.0598839442	0.0402004319	0.044490796	0.126089772	0.0171170149	0.0506488155	-0.0448163939	0.129543456	0.0161738198	0.0686913892	0.0646015945	-0.0404925505	-0.031904913	-0.051819328	0.105342811	-0.1012138133	-0.1533664455	0.048290066	0.130941339	-0.0187899914	-0.001152218	0.0890684536	0.0980382186	-0.0054312581	-0.0483934299	0.0925693445	0.0734933988	-0.0289550618	0.0367175678	-0.0571831477	0.0203491568	-0.0726936784	-0.0279089896	-0.1030981241	0.0281012678	-0.0249881816	0.2623790622	0.1428846982	0.114621458	-0.0096771211	0.0527331102	0.1125119019	0.1172462926	-0.0714875276	-0.0396526043	0.0485821012	-0.0805244471	0.0401687439	0.1255653555	-0.1123717477	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0114219	-0.01657622	0.0002747710694884	0.00013045979961	-0.019077	-2.8000000000000247e-05	7.840000000000137e-10	0.000363931929	0.00806627	0.00050838	6.506471171290001e-05	2.584502244000001e-07	0.000798388	-0.0001492579999999	2.2277950563999995e-08	6.37423398544e-07	-0.000417747	0.0	0.0	1.74512556009e-07	-6.55484e-05	-0.0003448954	1.1895283694116e-07	4.2965927425600005e-09
