global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5424.713135696259	3.1931299142279386	29427512.60459554	10.196078649137322	11744.230323454947	27.335904915811625	137926945.8903587	747.2516975662942	4972.9253665751885	7.740728810761539	24729986.701526973	59.918882521753744	5013.484965004596	9773.738692633404	1.094959	36.36227	0.0517590977	0.0255455	0.093402249	0.0517727507	-0.1369423683	0.0782864868	-0.0929324676	-0.0154877143	-0.0590367113	0.0332600162	0.0867289911	-0.1090594371	-0.0226072588	0.0555485695	0.0405192548	0.0621709638	0.0172648319	-0.0340774609	-0.1496678135	0.1672367922	-0.1282832607	0.0498723398	0.1008124954	-0.0022756019	0.0946889647	-0.1402987809	-0.0294016466	-0.1123723287	-0.0156247487	-0.0584262224	0.1378822454	-0.1701799972	0.104046508	-0.0761874057	-0.0011044942	-0.0357749799	0.1170363165	-0.0809024646	0.0383244902	0.0835042254	0.1293810921	0.0694731037	-0.059021423	-0.0244464445	-0.1523498381	-0.0375133695	-0.0221971884	-0.1400110292	-0.0739866193	-0.1636786686	-0.1585422058	-0.1963399306	-0.0388771447	-0.0492503514	-0.0331856537	0.0345669193	-0.0296725496	0.039415447	-0.2043326656	-0.0448524321	0.0477299032	-0.0655982015	-0.082646023	-0.0942982241	-0.039654839	-0.044613683	-0.1093002644	-0.1577991095	0.0516642244	0.0429114534	0.0800644748	-0.108302698	0.1166620601	0.0577355057	0.0117373065	0.0959273848	-0.0537025323	-0.0584076756	-0.152597666	-0.1559375156	-0.0949381124	0.1201873083	0.0131471745	0.0881625819	-0.1058541762	0.0373492428	0.0496791413	-0.0068716028	-0.1761351718	-0.042462574	-0.0507298702	0.1755858387	0.0007186719	0.1223263042	0.0698136403	-0.1145084363	-0.0207408865	0.1437243905	-0.1970483621	-0.0821334936	0.0733534475	-0.1260353594	-0.0565083805	0.0132522194	-0.0296905911	0.1244119638	0.0336995859	0.0268154152	-0.0552396289	-0.1511688931	-0.010213252	0.0346265244	-0.0262989872	-0.095058798	0.1042476056	-0.1585004507	0.0492992408	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0084292099999999	-0.0069751899999999	7.105158122409832e-05	4.8653275536098606e-05	-0.00749173	0.02010717	0.0004042982854089	5.612601839290001e-05	-0.00787561	-0.0077938377	6.20252328721e-05	6.0743906093941296e-05	0.000934564	8.782600000000005e-05	7.713406276000011e-09	8.734098700960001e-07	-0.00022107	2.559700000000001e-05	6.552064090000003e-10	4.88719449e-08	-0.000170649	0.000224235	2.9121081201000004e-08	5.028133522500001e-08
5421.417590550401	-3.295545145858341	29391768.691129312	10.860617808390474	11747.023643059716	2.79331960476884	137992564.47060397	7.802634414385947	4966.869702698515	-6.0556638766738615	24669794.64358443	36.6710649872527	5008.146448434969	9807.272232865314	1.140428	37.872261	0.0488112	0.0274042	0.0179556731	0.1295889082	0.1139121732	-0.0566987414	-0.1352299164	-0.0717534265	-0.0296004196	-0.0422892699	-0.117537117	0.1343096148	-0.0044546925	0.0921550973	-0.0222535929	-0.0552068947	-0.0683081846	0.0724015661	0.0166683565	-0.0387611845	-0.1384080076	0.12297305	-0.0149167026	-0.039209585	-0.0798553963	-0.0043807553	0.1995872657	0.0734624802	0.0569860921	-0.0066352789	0.0452508872	-0.0365923768	-0.0442031059	-0.1104991921	0.0054239949	0.0470164705	0.0057507077	0.0962476931	0.0189786732	-0.1767778573	-0.1318545752	-0.0866637895	0.1022808461	0.0673626342	-0.0211643193	0.0084204732	0.0538419183	-0.1556874264	0.0747735114	0.0387452076	0.1301992419	-0.0906692985	0.1139098954	0.0385452051	-0.1000430726	0.0147637393	0.112467953	-0.1468275345	-0.0185275197	-0.0423728641	0.0948162252	-0.0695918732	0.0974589701	-0.101086095	0.1926315972	0.0231453061	-0.1080793765	-0.1934271196	0.0620680234	0.1274952301	-0.001215839	0.027052504	-0.0075255033	0.0858736021	-0.1893998169	-0.1263441162	-0.008861709	0.0347436789	-0.0258851272	-0.0050882154	0.0816080615	0.0750886445	-0.0125564984	-0.0498470726	0.0032418613	-0.0770919339	0.0335227217	0.0825899236	0.2316710998	-0.1390989371	-0.0460132333	0.0051149574	-0.0053400858	-0.0243838729	-0.0460118382	-0.132391429	-0.0335831459	-0.069941753	0.0061310204	-0.0977684227	-0.1578840065	0.0272339605	0.0901246779	0.0813565049	0.0986215888	-0.0416435583	0.1400678974	0.0339027065	0.1239360219	-0.0144212192	0.0923501673	0.0801888138	-0.1857116424	0.0238633854	0.0881265443	-0.2129913924	0.06304534	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.00146462	0.0069645899999999	2.1451117444e-06	4.8505513868098617e-05	-0.00286489	0.00462684	2.14076483856e-05	8.2075947121e-06	-0.00975783	-0.00188222	9.52152463089e-05	3.5427521284000018e-06	0.0007223279999999	-0.0002122360000001	4.504411969604247e-08	5.217577395838555e-07	-0.000176551	4.4519e-05	1.981941361e-09	3.1170255601e-08	0.000279347	0.000449996	7.8034746409e-08	2.0249640001600007e-07
5416.146759599455	-5.27083095094531	29334645.721519683	27.78165891344304	11727.527631323996	-19.496011735720455	137534904.3434678	380.0944735993498	4964.697248574838	-2.172454123676289	24648218.77000657	4.719556919478112	5006.843075244375	9783.406731130524	1.145994	38.057083	0.065342265	0.0293157	-0.0883986856	0.1067204118	-0.0576903334	-0.1117511619	-0.0883946298	0.0611146382	-0.0634142217	0.0431996367	-0.0631860951	-0.0558698219	-0.1649386011	-0.1809881939	-0.0022090006	-0.0132213035	0.0397497261	-0.0080547781	-0.0736010537	-0.0352073672	-0.1175094623	-0.0469592484	-0.0073119901	0.0330847019	0.1957515566	-0.0780541077	-0.0708908372	0.1128139601	0.0308619382	-0.0424097226	0.0271128579	0.0194591482	-0.1124115503	0.0967378244	0.0276784035	-0.095572449	-0.1059536873	0.0748918465	0.0339977896	0.0347409608	-0.0209023238	0.0213725988	-0.1840734549	0.052771818	0.0236865689	0.0770018474	0.0269269443	0.0861580213	0.1214484824	0.0461988415	-0.1505529507	-0.0438882451	0.1048702255	-0.0121681173	0.0188770139	-0.1029880757	0.163174639	0.0763433113	-0.0112284301	0.1223591675	0.0292719056	-0.0379563863	-0.0194198705	-0.0401837084	0.1292901256	-0.0276108016	-0.0351245618	0.0807447849	-0.0341678059	-0.0398759738	-0.0662162921	-0.1890954112	0.1008623409	-0.000165495	0.077854601	-0.035813333	-0.0110151478	0.090941772	-0.0420172046	0.0312252493	0.0336942894	-0.1443478075	0.0019724869	0.0450378184	0.1112657026	-0.0591119639	0.0208009774	-0.007324407	0.0201210301	0.1649513695	0.0900697852	0.013616958	0.1376063173	-0.0231280817	0.0400740113	0.0571564557	0.0032769659	-0.133736913	-0.156866298	0.0024071476	-0.0252772391	0.0525979126	-0.0539135836	-0.04608892	0.2096847114	0.0543982834	-0.0842588284	-0.1349593051	-0.0222292644	-0.0232417686	0.0475975311	0.0508127087	-0.1141676684	-0.013544305	0.0265867127	0.0279579716	-0.0589019927	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0135035	-0.01203888	0.00018234451225	0.0001449346316544	-0.0135373	-0.01067241	0.0001139003352081	0.00018325849129	-0.00689736	0.00286047	4.75735749696e-05	8.182288620900002e-06	0.000944305	0.0002219770000001	4.92737885290444e-08	8.91711933025e-07	-0.000417747	-0.000241196	5.8175510416e-08	1.74512556009e-07	-5.28901e-05	-0.0003322371	2.7973626780099998e-09	1.1038149061641001e-07
5408.422279324172	-7.7244802752829855	29251031.55149008	59.66759552323591	11734.03822388125	6.510592557255222	137687653.03950626	42.3878154465871	4966.030962667434	1.333714092595983	24661463.522171643	1.7787932807891262	5007.519886816322	9733.150907014828	1.166574	38.740536	0.016193685	0.00800265	-0.139025095	-0.0378714808	-0.1138150663	-0.0835578103	-0.0112721908	0.2068467789	-0.1347371958	-0.0041771342	0.0584934641	-0.0817163398	-0.1075013503	0.0256371958	0.0589796327	-0.0018693242	0.0089099286	-0.0317143062	0.029145673	-0.1001554306	-0.0592222364	-0.0646795868	-0.0434977562	-0.1067930972	-0.0980945266	0.0311820872	0.0567778769	-0.1045722838	-0.0805172534	-0.1249945111	0.0852143331	-0.0427710975	-0.0945710201	-0.0243997905	0.0654048226	0.0724675434	-0.1178816679	0.0023295883	-0.0496779548	0.0070537606	0.0739150074	-0.0284998067	0.0759834933	-0.1588546237	-0.0246385444	-0.0576807128	0.0620816366	0.0594175064	0.003727766	-0.0536783703	0.0522201709	-0.1391561894	-0.1031772937	0.068534517	0.1198071233	-0.0101492728	-0.0005073559	0.1601833439	0.1013320061	0.1136146203	-0.1236369844	0.1198316954	-0.0734282197	-0.1151353678	-0.0952872593	0.0429982993	3.45931e-05	-0.2076172916	-0.0653652829	-0.0718405329	-0.0217645013	0.079488065	-0.1283338352	0.0751170345	-0.0672335796	0.0472774233	0.0146962287	0.062563357	-0.1272893579	-0.1227026033	0.0677219427	-0.0052991576	-0.0719932465	-0.0663856526	0.1000430602	-0.0144789932	-0.0594180813	-0.0139683899	-0.0748415015	-0.0178410395	-0.0153855534	0.0270706394	-0.1796117908	0.0569030443	-0.0949849645	0.0136511543	0.0679744242	-0.0110009734	0.0065590162	-0.1208917749	0.1431298568	0.0660933346	-0.0431458921	-0.025024749	-0.0568070318	-0.0586939899	-0.1692152738	0.0032541671	-0.1418051062	0.0974393676	0.1156968247	0.0897017369	0.1837687	0.0472182024	0.0933244142	-0.1720481352	-0.0366126524	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0170845	-0.0035809999999999	0.00029188014025	1.2823560999999994e-05	-0.00930855	0.00422875	1.78823265625e-05	8.664910310250001e-05	-0.00316477	0.00373259	1.00157691529e-05	1.39322281081e-05	0.000959877	1.5572000000000047e-05	2.4248718400000143e-10	9.21363855129e-07	-0.000417747	0.0	0.0	1.74512556009e-07	-0.000130345	-7.74549e-05	1.6989819025e-08	5.99926153401e-09
5423.493427070548	15.071147746375573	29414280.95347744	227.1394943930815	11750.340337528543	16.302113647292572	138070498.0477504	265.7589093692427	4979.393060268763	13.36209760132897	24794355.24865272	178.5456523074414	5020.116035396883	9749.448907242151	1.123547	37.311672	0.0427556479999999	0.0255319	-0.0429181158	-0.0990375563	0.0775196846	0.0037532473	0.0179974103	0.100478235	-0.1026119519	0.0387408152	-0.0231667975	0.0595983058	-0.0075005396	-0.0440765526	0.0757951158	0.0051249788	-0.0921731495	-0.0230186915	-0.0327757576	0.0479029534	0.0033102808	-0.0289133527	0.2214118369	0.0934114345	0.1383682268	0.0055213138	-0.0418782656	0.0319209784	0.1423718605	-0.0376066905	0.062087086	0.0861373855	-0.0866820002	0.0603644925	0.110697086	0.0465946018	-0.0172026914	0.0621556413	-0.084008911	-0.0588597285	-0.0739611381	-0.2741401714	0.0115001125	0.0426265832	0.0440672518	0.0983152159	-0.103444019	0.0384257319	0.0665129396	0.1315857187	0.2065635371	-0.0357722131	-0.1731720434	-0.0629604604	0.073819407	0.0128198219	-0.0292429166	-0.1065121103	-0.0453027584	-0.0123387422	-0.0329974554	0.1724529429	0.1023302618	0.1239002965	0.0867217464	-0.0255352102	0.0177769261	0.0300641986	-0.139949126	-0.0873772429	0.1993440911	-0.1155395955	0.1019882108	-0.0815292971	0.0335456656	-0.0200443422	-0.1226104874	0.1296612687	-0.0339571116	0.1061797942	0.0242898336	-0.097877833	-0.1127812919	-0.0084481212	-0.0077476874	-0.0754313254	-0.0923403805	0.0291603537	0.189126806	-0.0812551815	0.2284359453	-0.0131912275	-0.0177431926	-0.0774251878	0.0248455082	0.0805461237	0.0007571303	-0.0918693685	0.2107912489	-0.0936025943	0.1225195875	-0.0455755317	0.0280657028	0.0270356829	-0.0049163121	-0.0802131676	0.1572876201	-0.0044563656	-0.0444817934	0.1310973685	-0.0194343661	-0.2077395733	-0.0547265865	0.0528329944	-0.0117686283	-0.0337607859	-0.1929588752	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.00300494	0.02008944	9.0296644036e-06	0.0004035855995136	-0.000521977	0.008786573	7.720386508432901e-05	2.72459988529e-07	-0.00514967	-0.0019849	2.65191011089e-05	3.939828010000001e-06	0.000988166	2.828899999999992e-05	8.002675209999954e-10	9.764720435559998e-07	-0.000417747	0.0	0.0	1.74512556009e-07	7.92607e-05	0.0002096057	6.282258564490001e-09	4.393454947249e-08
5421.589222932903	-1.904204137645138	29393629.7022222	3.625993397824864	11760.121128837774	9.780791309231065	138300448.96493664	95.66387863472988	4969.146632316144	-10.246427952619342	24692418.25345888	104.989285788219	5009.804216033041	9760.193996761627	1.002063	33.277306	0.018700522	0.00940386	-0.0464724155	-0.1181460649	0.0938967671	0.0070896231	0.0329459408	0.0885427688	-0.1686227852	-0.0482184909	-0.0104486197	0.1030022919	0.0023981721	-0.0226631701	-0.0079411191	-0.1527817426	-0.0322021183	0.0110608711	-0.000879911	0.1097764695	-0.0672759877	-0.1080079864	-0.0816270262	0.0563879819	-0.1339864828	0.017637814	-0.1511421728	0.0201103083	-0.0133377055	-0.0962824879	-0.0257414672	0.0760621854	-0.0597625131	0.0003930284	-0.0026249499	0.0685078583	-0.0140562841	-0.1698183125	-0.0895617369	0.0338236668	0.166149504	-0.0569465409	0.0820539403	0.1219243915	-0.0578796084	0.0301857229	0.07396369	0.0212956897	-0.144600585	0.1198146079	-0.0251816479	-0.0342403892	0.0751951188	0.0552139664	-0.059124379	-0.0780830713	0.0039791979	0.0240447267	-0.0147226993	0.092307729	-0.0672372929	-0.0030950331	-0.1619088423	0.1072647201	0.0093742185	0.0358349928	-0.0004570148	0.0510506078	0.0744056856	-0.1083632626	-0.0609176861	0.1685704085	-0.0263915037	-0.012509885	0.1667676034	-0.0366891347	-0.0013451188	0.1055087423	0.0125979878	0.0164364321	0.0563445117	-0.0217872814	-0.031675566	-0.0162913373	0.0162706328	0.0686032304	-0.1262730557	0.0421786398	-0.1495794151	-0.2168407075	0.0144222538	0.0389141634	0.0531043188	0.0254582795	-0.0002801673	0.0689830632	-0.1403325436	0.0205981155	-0.0520176241	0.0139370765	-0.0498168208	0.1491164342	0.0582613054	-0.0562750479	0.0315461452	-0.0203839555	-0.0539173522	-0.0974477912	-0.1425575452	-0.0691297284	-0.0624327157	-0.012614554	-0.0189111165	0.0665670874	-0.0057903847	0.0124863015	0.1611247746	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.00181422	-0.00119072	3.2913942084000004e-06	1.4178141184000005e-06	0.00316659	0.003688567	1.3605526513489e-05	1.00272922281e-05	-0.00263145	0.00251822	6.9245291025e-06	6.341431968400001e-06	0.0008778669999999	-0.000110299	1.2165869401022054e-08	7.706504696888244e-07	-0.000417747	0.0	0.0	1.74512556009e-07	0.000195022	0.0001157612999999	3.8033580484e-08	1.3400678577689996e-08
5425.190839370358	3.60161643745505	29432695.643588047	12.971640962546406	11758.103930045085	-2.017198792689669	138253008.02974167	4.069090969228658	4966.138129567555	-3.008502748589308	24662527.92194473	9.05108878826942	5007.510269600379	9769.843272358106	1.033717	34.328518	0.03077709	0.0159392	0.006843985	-0.0976427783	0.0866423428	0.0702202577	0.0646635243	0.0663544107	-0.1022066745	0.0678164716	0.037663657	0.0891860828	0.0088152791	-0.1166176253	0.0900723004	-0.0370859919	0.0675304392	0.0319919939	-0.0832633247	0.0246507606	-0.008992711	-0.0188220445	0.1507715978	-0.0809294663	0.0282290822	0.0344194985	-0.1038813051	-0.1032835455	0.007573009	-0.1886275705	-0.0309098362	-0.0992176806	0.0352826418	-0.0572291276	0.0956939213	0.0286454897	0.0605391158	-0.2160398821	0.0358841985	-0.007238976	-0.0436355859	0.1341347471	-0.0554210396	0.0631186519	0.1604694162	0.0373677483	-0.2481831588	0.0276369705	0.040490203	-0.033510309	-0.0224689066	0.0884303845	-0.0159690835	0.0225340283	0.1218813475	0.12927583	0.0100191997	0.0627653255	-0.0294859757	-0.0484317791	-0.0626450257	-0.0215302389	0.0541080248	0.0686656746	-0.0009859221	-0.0148944815	-0.0412293419	-0.025064145	-0.0628369379	-0.0667744821	0.1598039386	-0.0563619074	-0.090462173	-0.0038447996	0.0812413177	0.115125285	-0.0409421722	0.0970861779	-0.0109500637	-0.1406049918	-0.0395841445	0.046088106	-0.1664280122	0.0313410882	-0.0553535678	0.2080580006	0.037256481	0.0471743165	-0.0320505411	0.0796198856	-0.0859386794	-0.1236456556	0.1377514806	-0.0577916441	0.2193483094	0.0305375301	0.0753433354	0.0056183079	0.068051918	0.020881777	0.0409316446	-0.0272388034	-0.0573546366	0.1016499684	-0.0189943842	0.0850625139	-0.0350216991	0.1023967419	-0.0142711999	0.1089996305	-0.0962614256	-0.0256068605	-0.0163109633	-0.0214638403	-0.0226435993	-0.0784736078	-0.1004782458	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.00400338	0.00218916	1.60270514244e-05	4.7924215056e-06	-0.0073938399999999	-0.0105604299999999	0.0001115226817848	5.466886994559852e-05	-0.00735605	-0.0047246	5.41114716025e-05	2.2321845160000007e-05	0.0010596	0.000181733	3.3026883289036336e-08	1.12275216e-06	-0.000417747	0.0	0.0	1.74512556009e-07	0.000279347	8.4325e-05	7.8034746409e-08	7.110705625000001e-09
5422.278282878259	-2.9125564920987017	29401101.776973203	8.482985319666295	11733.741366612114	-24.362563432971	137680686.4585443	593.5344970255358	4962.067989422566	-4.070140144988727	24622118.731652107	16.566040799848857	5002.4645972561975	9764.58633127652	0.993331	32.987335	0.048110755	0.0249473	0.031825554	-0.1020265271	0.1051074678	0.0571357912	-0.0054590222	0.071095096	-0.1412083072	-0.0583696604	-0.0331072447	0.1379748673	-0.0389820525	-0.0916636462	0.0479046845	-0.0718059044	0.0279858288	0.1240883916	0.02877333	-0.0226263827	-0.0479431753	-0.0783607802	-0.0431243935	0.1616020909	-0.1150512214	0.0424702988	0.2038592533	0.0265835069	-0.1564847832	0.0229296866	0.0023784422	0.111557318	0.0512837635	-0.0030730937	0.0696761227	0.0269508734	0.096965139	0.1636331837	-0.030264153	0.0294764222	0.021766336	-0.0816521343	-0.1294958202	-0.0855747795	0.1085431837	0.0348041935	-0.0477551154	-0.1299016392	0.2197415539	0.0320017453	-0.2139736929	0.04861369	0.0562080188	0.0414835813	0.0529141487	-0.083472618	-0.0493852803	0.0929455127	-0.0557085638	-0.0392384937	0.0269437921	-0.1306452089	0.1504089756	0.0864371405	-0.0405008031	0.0289584479	-0.0328201038	0.0715849978	-0.0867989703	-0.0720956904	-0.0130298478	0.2081732205	0.0756730229	-0.0672244643	-0.1786600398	-0.0229649954	0.161486634	-0.0118821123	0.0104798343	0.089257219	-0.0529959141	0.0242784004	-0.0641057685	-0.0194988691	-0.0398881782	-0.193363238	-0.0210587702	0.0267125464	-0.0192493569	0.089515763	0.1592776188	-0.0454562488	-0.0054234667	-0.0802225255	0.1176797238	-0.1876527012	0.0233601215	-0.1757027819	-0.1151103432	0.0806562866	-0.0003712041	-0.0340909997	-0.1054253023	-0.1262324779	-0.0202337927	0.1971219037	-0.0392338684	0.0139560353	0.1545839143	0.0593749166	-0.1043700776	0.0003572939	0.0117284581	-0.0275789424	-0.1153831624	-0.0019704451	-0.0821272292	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0114262	-0.0154295799999999	0.0001305580464399	0.0002380719389763	-0.0190326	-0.0116387600000001	0.0001354607343376	0.00036223986276	-0.00152348	0.00583257	2.3209913104e-06	3.401887280490001e-05	0.00100135	-5.8249999999999925e-05	3.393062499999991e-09	1.0027018225000002e-06	-0.000417747	0.0	0.0	1.74512556009e-07	3.34001e-05	-0.0002459469	1.11556668001e-09	6.048987761961001e-08
5426.519694858955	4.241411980695375	29447115.99869212	17.989575589986263	11752.674660954126	18.933294342012232	138125361.6862332	358.4696346412724	4967.561149410251	5.493159987685431	24676663.773130096	30.1748066503082	5009.523152897124	9777.82900497344	1.021407	33.919701	0.040660835	0.0240525	0.0608660943	-0.0760565919	0.0411999564	0.1270943182	0.0138854907	0.030546546	-0.01750543	-0.0464603848	0.0195691633	0.111460877	-0.1779835523	-0.0684257317	0.0697883738	0.0109694823	-0.0819191227	0.0475365318	0.0090310523	0.1036324547	-0.0105834895	0.060535379	0.0387658629	-0.0367204107	-0.0436268091	0.0448604688	0.0719614107	0.0791531102	0.0238824933	-0.0130992129	0.1757271435	0.0998606804	-0.142689316	0.1191082952	-0.0941368055	0.0408438733	0.0753384219	-0.0549063936	0.1085493081	-0.0351884846	0.1418475355	-0.0385612606	0.0635896538	0.0326792828	-0.0186768733	-0.1816026355	0.0325077129	0.0726795842	0.1015866597	-0.0899718136	-0.0022515263	-0.0403129928	-0.0903749976	0.0371108805	-0.1323942274	-0.0917534291	0.0093574137	0.034353921	-0.0542641932	0.0364736833	0.0595467276	-0.0863644174	0.0104378438	0.0452598379	0.1313340455	-0.0542574687	0.0135413845	0.1987868563	0.0555333695	0.05506708	0.0647541072	0.0238348393	-0.0430716363	0.0374722121	-0.0675200828	-0.0677973369	-0.0032604728	0.1022661635	-0.1521365464	0.1343224156	0.085544921	-0.1243705907	0.0843532029	-0.0445996859	-0.0684241996	0.0094441897	0.1195979468	0.0492964966	-0.1246488527	-0.0869415524	0.013724954	-0.0671640144	-0.0300145456	0.1713348279	-0.0890767865	0.0136908776	0.1157863134	-0.0212071909	-0.0442898465	-0.0532761058	0.034020052	0.0186293164	0.1061772744	-0.0561834081	0.0283857816	0.1017237873	-0.0176193799	-0.1226130237	0.0800878294	-0.0533159841	-0.0711240237	-0.0460154536	-0.1659990734	-0.0504837495	-0.0266250671	0.1727512026	0.0338127346	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.00515432	0.01658052	2.6567014662400005e-05	0.0002749136434704	-0.019049	-1.6399999999999748e-05	2.689599999999917e-10	0.000362864401	0.00755789	0.00908137	5.7121701252100005e-05	8.24712810769e-05	0.000947646	-5.370400000000001e-05	2.884119616000001e-09	8.98032941316e-07	-0.000417747	0.0	0.0	1.74512556009e-07	0.000279347	0.0002459469	7.8034746409e-08	6.048987761961001e-08
5416.9550214792025	-9.564673379752094	29343401.70472875	91.48297686133834	11708.335630044628	-44.33903090949752	137085123.22577256	1965.9496619933768	4967.927914668882	0.3667652586309486	24680307.76534631	0.1345167549386266	5010.425728613318	9756.810622097411	1.09622	36.404144	0.04182027	0.0267162	0.1199441578	0.0020380229	-0.0831195422	0.133860398	-0.0778685774	0.0255706638	-0.09046817	-0.0118193683	0.050984889	0.044389983	-0.0212850713	0.0115467417	-0.064709332	-0.0503704596	0.0882484632	-0.0496512465	0.0528850267	-0.0378188494	0.1508311039	-0.0004692466	-0.1480677357	0.0623263468	-0.0107598898	0.0743595395	-0.0279945315	0.0533488608	0.0864412495	0.0142099649	0.0233458442	-0.0971510389	0.0323801916	-0.0394454935	-0.1373677853	0.103119128	-0.0594648976	0.1214755251	-0.0405456971	-0.1245086152	0.0589292401	-0.0831515509	-0.1043215776	0.0090936654	0.0379408138	0.1207166349	0.0399850004	0.0035692647	0.1104018767	0.1050648072	-0.0281674797	-0.0148533738	0.0217480863	-0.027317629	0.1561164842	0.1492140921	0.2121076023	-0.0299487889	-0.0298257984	0.0801463786	-0.0065478798	-0.0338292627	-0.1641362394	-0.0105511066	-0.1184506806	0.0189292467	-0.0064917436	-0.0426732248	0.0372361532	0.0211355385	-0.1401998972	0.0391517703	-0.0005364289	-0.0594240039	0.0294285543	-0.1090967573	-0.0798190898	0.001733964	-0.0372877225	-0.0603482422	0.0201180427	0.0944900033	0.1006196195	-0.1606360108	-0.05564038	-0.0720189612	-0.0532873219	0.1413901785	0.04331785	0.0810712553	0.1293732242	0.0155913017	0.0332951291	-0.0963667808	-0.0303084681	0.0185045096	0.0096399411	-0.0933963517	0.0030755962	0.0270966491	0.0786881947	0.0131071216	-0.1252715672	0.1853026565	0.229518336	-0.0524312175	-0.0050386834	-0.0150755067	-0.0849788831	-0.1082796283	-0.0541403775	0.1053475246	0.1505328871	-0.0524359255	-0.0289478421	-0.007818178	0.050788059	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0114219	-0.01657622	0.00013045979961	0.0002747710694884	-0.019077	-2.8000000000000247e-05	7.840000000000137e-10	0.000363931929	0.00806627	0.00050838	6.506471171290001e-05	2.584502244000001e-07	0.000798388	-0.0001492579999999	2.2277950563999995e-08	6.37423398544e-07	-0.000417747	0.0	0.0	1.74512556009e-07	-6.55484e-05	-0.0003448954	4.2965927425600005e-09	1.1895283694116e-07
