global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5418.017566850878	3.223293358840237	10.38962007714358	29354914.35470471	11579.029000384982	33.80243710461764	134073912.59175643	1142.6047542116312	4973.220247422714	7.118259522205335	24732919.62937524	50.66961862546693	5018.335773048933	9676.491055509114	1.079556	35.70932	0.03201141	0.0200256	0.0945081756	0.0516098759	-0.1313465349	-0.0938691275	0.0920548138	0.0370126223	0.0652049936	-0.0495753528	-0.0130458504	0.1329663098	0.0728873855	-0.016883629	-0.0462367519	-0.0693577539	-0.0086491521	-0.0445969587	0.0508950417	0.1178622871	-0.16473591	0.0470726067	0.1061529648	-0.0314807328	-0.0526214409	0.1207835136	0.0649901103	0.1048400288	0.100164236	-0.0218790135	0.1400711487	-0.1683838388	0.0624870236	0.0115037147	0.0243008867	-0.1471513436	0.0091954901	-0.0613527081	-0.074078235	-0.0222678386	0.0949631494	-0.0503652761	-0.084814042	0.074916105	-0.1440731052	-0.09353561	-0.1616043102	0.0891610544	-0.2051838405	-0.0257945768	-0.0824753277	0.0165670805	0.1804291151	0.0851634476	-0.0173146616	0.0621039721	0.0287836317	0.0604972305	0.0861785455	-0.1839401188	-0.0346819389	-0.0443430775	0.1355090097	-0.0237328436	0.0445763381	-0.053975891	0.1126630513	-0.1363517817	0.0428322361	-0.0759950396	-0.0522496549	-0.1442093913	-0.032135397	-0.0512716062	-0.0965722834	0.0596416464	0.0674568175	0.1767906934	0.1160539315	0.0751208116	0.0394840677	0.020092539	-0.110868947	0.0636095056	-0.0809026581	-0.1353191731	-0.0142302884	0.0554940907	0.0774738454	-0.1463292957	-0.0699566144	0.1455573693	0.0747750055	-0.1414017001	0.1367802227	-0.1718627199	0.0741083756	-0.0733562427	0.1187979914	0.1444945595	0.0813533728	0.0137214816	-0.1060780193	0.0331229878	0.0360845328	0.1183455759	-0.0129440639	0.0049887716	-0.0147568625	0.1086118292	0.0058696044	0.036885502	-0.1166221989	0.1324919348	-0.1206323837	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.00139186	5.355000000000008e-05	2.867602500000009e-09	1.9372742596e-06	-0.0078280399999999	0.0171101600000001	6.127821024159844e-05	0.0002927575752256	-0.00563048	0.0034648	3.17023050304e-05	1.2004839040000003e-05	0.000829424	-4.2305999999999984e-05	1.7897976359999984e-09	6.879441717760001e-07	-0.000200771	1.9959999999999856e-06	3.984015999999943e-12	4.0308994441e-08	-0.000417852	-0.000183356	1.74600293904e-07	3.361942273600001e-08
5414.86800209785	-3.149564753028244	9.919758133517863	29320795.48014316	11591.14759706426	12.118596679278198	134354702.61692858	146.86038547501258	4967.945755627316	-5.274491795397807	24680485.03085547	27.820263699718787	5013.417161448064	9719.24489894536	1.119146	37.018898	0.045378486	0.0306942	0.0218673823	0.1252684513	0.1145697228	0.0529404525	0.1349196467	0.0906783923	0.0282250802	0.0395930177	0.0439764871	-0.1577708974	-0.025558079	-0.0655092086	-0.0036700699	0.1076739192	0.0316409244	-0.063604888	-0.0881577588	0.1444662002	-0.0540129673	0.1209279169	-0.0252675057	0.0331942617	0.0196127269	-0.1459366046	0.1484908384	-0.0627603046	-0.0186646896	-0.0272165066	0.058687801	-0.0352608606	-0.0187521711	0.1203724005	-0.015677523	0.0658975436	0.0345571262	-0.0884222196	-0.0467061559	0.1105485138	-0.1281119632	0.121319183	0.098205873	-0.1396773789	0.0244178337	0.0585677231	-0.096207919	0.0976878844	0.0491298034	0.0297420197	0.145131151	0.0230241615	0.0134824091	0.076957542	0.0656185814	-0.0140239066	-0.0001862831	-0.0684413287	-0.1085605021	-0.1137527824	-0.1425959881	-0.1601855132	-0.1344585522	-0.1653015711	0.0561698196	0.0586253828	0.1128344992	-0.0844737295	0.1244057807	0.0129326506	0.0139783874	-0.0235596158	-0.0602735591	0.2175101029	0.0491376126	-0.0056949274	-0.042438133	0.0384275003	0.0126674604	-0.0545089743	0.0972119178	0.0013239447	0.0803833387	0.0175756992	-0.0592074895	-0.0188227103	-0.0265099593	-0.1889345703	0.1219447679	0.1088357941	0.1415921192	-0.0659765369	-0.0394473838	-0.0648105947	0.0849152143	0.0769743966	-0.0433808102	0.0701945025	0.1057017519	-0.0556466051	-0.0644965412	-0.0635456416	0.0147013535	-0.0311722924	0.0156120767	0.0120577063	-0.1948438573	-0.0808712257	-0.1575600317	-0.1264713203	-0.1328813145	0.1339997648	-0.0411460699	0.1302094814	-0.0412486462	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.000878476	0.002270336	5.154425552896e-06	7.71720082576e-07	-0.00293279	0.0048952499999999	8.601257184099998e-06	2.3963472562499037e-05	-0.00969118	-0.0040607	9.39189697924e-05	1.6489284490000003e-05	0.000750413	-7.901100000000003e-05	6.242738121000005e-09	5.63119670569e-07	-0.000175552	2.5219000000000017e-05	6.359979610000009e-10	3.081850470399999e-08	0.000160962	0.000578814	2.5908765444000002e-08	3.35025646596e-07
5409.213159654925	-5.654842442924746	31.97724305430311	29259587.00658402	11564.97304865699	-26.174548407270777	133748601.61616255	685.1069843245612	4965.4229904286	-2.5227651987161157	24655425.473876905	6.36434424785316	5010.687855060047	9684.747846155757	1.129969	37.376884	0.041238536	0.0192624	-0.0829877	0.1124464113	-0.0656550372	0.1030876187	0.1051184531	-0.0579386468	0.0568913767	-0.0248791111	0.0351359166	-0.0529309751	0.102075825	0.2000545412	-0.0070982209	0.0661305628	-0.0031387299	0.0073136365	0.0731931076	0.0812327354	-0.1273878663	-0.0624154839	0.0010819178	-0.0837322041	-0.1301434606	0.1720899994	0.0094115074	-0.1005560926	-0.0859070398	-0.0768643939	0.0163492007	0.0088631919	-0.0972904538	-0.0473783362	0.0129111464	0.0389832911	0.0618640454	0.117608569	-0.0290984966	-0.0508789816	-0.0372342677	-0.1231535691	0.0631354569	0.0431898646	-0.0758891586	0.0676567247	0.0483756361	-0.1262473642	0.0833913668	0.0373384069	-0.0477257892	-0.0944259003	0.1100557308	0.059772815	-0.0488921366	-0.1594014723	0.1683837339	-0.0650643152	-0.0442614554	0.0824930667	-0.0567460966	-0.0371612947	0.0596336293	-0.0602799136	0.0744712358	0.0358130077	0.007565545	0.0810104624	-0.0611136451	0.0766334492	-0.1213255588	-0.1562173502	-0.013567322	-0.1014893827	0.0568386254	-0.0056362015	-0.1223494469	0.0222199688	-0.030874349	-0.0337185143	-0.1019566579	0.0127253512	0.0268130837	0.0559699316	0.1052243072	0.0052838488	0.0087054261	-0.0060862125	-0.1482684363	0.0716622149	-0.0063512105	0.1279879631	-0.0240359713	0.0867224117	-0.0602376621	0.0472161644	-0.0883612584	-0.0928733469	0.085065608	0.0613901661	-0.0418069781	0.0955145321	-0.0103148604	-0.2146268732	-0.1342229889	-0.0932791355	0.0258662061	-0.0148515537	-0.0946183549	0.0683057566	-0.0588544576	0.0387123597	-0.034388471	0.0193281591	0.0164758003	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.00141943	-0.0022979059999999	5.280371984835999e-06	2.0147815249e-06	-0.0135327	-0.01059991	0.00018313396929	0.0001123580920081	-0.0122408	-0.0025496199999999	0.0001498371846399	6.500562144399994e-06	0.000922029	0.0001716159999999	2.9452051455999996e-08	8.50137476841e-07	-0.000405035	-0.000229483	5.2662447289e-08	1.64053351225e-07	0.000275685	0.000114723	7.6002219225e-08	1.3161366729000002e-08
5401.621001560784	-7.592158094141268	57.640864526434775	29177509.444502525	11557.955200417786	-7.017848239203886	133586328.41486454	49.25019390849708	4967.946987927628	2.523997499027246	24680497.274859183	6.370563375095792	5012.449275933655	9632.137269855992	1.150367	38.051594	0.05839232	0.0314793	-0.1391242501	-0.031138773	-0.1152222534	0.0780936416	0.0521365191	-0.1833049144	0.1498873254	0.008204022	-0.013441162	0.0723277112	0.1460373022	0.0237988328	-0.080579555	0.0121082667	0.0330404143	0.0419314822	-0.0141626222	-0.0064553309	0.0526123862	-0.0525817506	-0.0303154884	-0.0220603699	0.0990276909	-0.11597017	0.0002496618	0.1292728749	0.0286319054	-0.1263990695	0.0559239019	-0.0856049188	-0.0946465849	0.0194055777	-0.0801864982	0.1031005492	-0.0374140273	0.0724843428	0.0452765953	0.0395927204	0.0412858361	0.0859190127	-0.0659581498	0.0498196736	0.065951155	-0.1387902142	-0.0628218899	-0.0386020486	-0.0303069334	-0.0369286241	-0.0192640963	0.1802907045	0.1085430232	0.0223767746	-0.1564341727	0.0240449934	0.028808299	0.0311785349	0.0706098014	0.1617847432	0.1094223472	-0.0288720648	0.0798768804	-0.1108743353	-0.2369754272	0.0136169611	0.0966441591	0.0514284948	-0.0715347909	0.005021816	0.0203780765	0.134575733	-0.0428369362	0.0856365208	-0.0552998695	-0.0131683009	-0.0634604828	0.1417185405	0.1274500238	-0.0636729914	-0.0140931054	-0.0594190911	0.0990187855	-0.0180777409	0.0838521757	0.0527622876	-0.0226400091	0.0139653752	0.0758446478	-0.0790754443	-0.0814616171	-0.0807074412	0.0922663035	-0.1258461628	-0.0348456408	0.0057536709	0.0833382273	0.0268890816	-0.0503507144	0.1742764457	-0.0276033392	0.1421110155	0.0224166399	0.0561891487	0.0475563108	-0.0270015582	0.158192099	0.0846011203	-0.0202307073	0.0006902576	-0.1952260842	-0.2455641359	0.0113451104	0.0979279727	-0.1034224586	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0197842	-0.01836477	0.0003372647771528	0.0003914145696399	-0.00666453	0.00686817	4.44159601209e-05	4.71717591489e-05	-0.00294632	0.0092944799999999	8.6808015424e-06	8.638735847039998e-05	0.000997829	7.58e-05	5.74564e-09	9.95662713241e-07	-0.000405035	0.0	0.0	1.64053351225e-07	-0.000125813	-0.000401498	1.5828910969000004e-08	1.6120064400400005e-07
5417.226948296093	15.605946735308862	243.5455735052973	29346347.8093454	11572.939319170964	14.984118753178336	133932924.4852133	224.52381480935068	4980.6384488408585	12.691460913230912	24806759.35807187	161.07318011206803	5024.837096614321	9671.959196496318	1.118036	36.982159	0.04678282	0.0272287	-0.0453375047	-0.1001889532	0.0725831066	0.0073709215	-0.0070299154	-0.0902063447	0.1108179085	-0.0101915657	-0.0372660967	-0.065398426	-0.0111570958	0.0511492465	-0.0938163659	-0.022558591	0.0609980295	-0.0464093168	0.0014327498	0.0024075815	-0.0415020786	-0.0349799572	0.2171255659	-0.0074901034	-0.1571385882	0.0710502644	-0.0425715226	-0.1360790696	0.0338025934	-0.0741020988	0.0375040833	0.0618375297	-0.0538956015	-0.0122224504	-0.1092547903	0.0582470418	-0.0058461412	-0.0024663355	0.0981812197	0.0246349028	-0.0409961533	0.14402398	0.245723005	0.0075708546	0.0299550287	0.1691344905	0.1231889927	0.051247791	0.1311984768	-0.0097220111	0.0141719521	0.2481557484	-0.0140084964	-0.0989464765	0.0373681179	0.0158706595	-0.0141961658	-0.082841482	0.155105946	0.0184893784	0.0164917032	0.0578392766	-0.2046749335	-0.0702096621	0.0437431176	0.0176751244	0.0719660574	0.1144962378	-0.0922911632	-0.1807324787	-0.0756833715	-0.1446809985	0.0902331905	-0.0487948189	0.0491544606	0.0941090804	-0.1417761846	0.0005557081	-0.0779861949	-0.0194951141	-0.0505440714	-0.1140693655	0.0301021112	0.0045641224	-0.018681413	0.1530151699	-0.0131612454	-0.0767503718	0.0636708972	0.2917662609	-0.0115818949	-0.0142016798	-0.0628019139	0.1444457835	-0.0043838007	0.1062147286	0.0440115002	0.1112058821	-0.1398486611	0.1112703983	-0.0438256741	-0.1011137249	0.0891390192	-0.0327265198	0.0750751283	0.0843072311	0.0902839127	-0.0787315696	0.1144459664	-0.1990555655	-0.0621802202	0.0587004207	-0.0431676289	0.1335404054	0.0458745699	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.00309112	0.0228753199999999	0.0005232802651023	9.5550228544e-06	0.0034812	0.01014573	1.211875344e-05	0.0001029358372329	-0.00326376	-0.00031744	1.06521293376e-05	1.007681536e-07	0.00103375	3.592099999999996e-05	1.2903182409999966e-09	1.0686390624999998e-06	-0.000585712	-0.0001806769999999	3.2644178328999986e-08	3.430585469439999e-07	-7.352439999999998e-05	5.2288600000000027e-05	5.405837395359997e-09	2.7340976899600027e-09
5415.152288756213	-2.074659539879576	4.304212206413335	29323874.310421653	11585.988465845963	13.049146674999063	134235128.7307157	170.28022894563915	4970.339868673458	-10.29858016740036	24704278.41012489	106.060753464372	5014.5763478272165	9681.5872797727	1.003552	33.195293	0.0340714699999999	0.017959	-0.0499609667	-0.1160099303	0.0907693605	0.0043159949	-0.018415171	-0.0799267052	0.1779927197	0.0468059484	-0.0530518694	-0.0728092797	-0.0260995499	-0.0042524139	-0.0414489241	0.1097062478	-0.0038207256	0.0475214993	-0.0574392466	-0.0160328914	-0.1292657369	-0.1018337208	-0.0768305597	0.1097340761	0.0974549336	0.0622307597	-0.1398584225	-0.0126260353	-0.0500690792	-0.0860105234	-0.0270381797	0.0383621976	-0.0468686009	0.0009520852	0.0165502058	-0.064104766	-0.1483765986	0.0273282824	0.0929568731	0.1186078598	0.2204585151	0.0865884444	-0.0326400457	-0.0636553781	-0.0502337964	-0.0156589979	0.0153514672	0.0262044265	0.0360392338	-0.1768748039	0.0563461341	-0.0935530381	-0.013625937	0.0682044903	-0.004080891	-0.0156721872	-0.0557931072	-0.0186835477	0.0413405292	0.1191175968	-0.0269282725	0.0790725636	0.1199339028	0.0784789833	0.0518173121	0.0655798282	-0.0450528228	-0.0465868336	-0.1023260163	0.0413349017	0.1408785865	0.1061561974	0.0059575032	-0.1356324638	0.1045562466	-0.0287280133	-0.1070552851	-0.0145639646	-0.0034024722	-0.0608084824	-0.0136889886	-0.0157082618	-0.0410496072	-0.0559319835	0.0081061684	0.0625241036	-0.1211588352	0.1505276831	0.2312499226	-0.0573346273	0.0219332242	0.0076806652	0.041890776	0.0462102754	0.0473547846	0.0178133546	0.0549431967	-0.1024018453	0.0447303422	-0.1239197891	-0.1136894036	0.0572692928	0.0698100075	-0.0105542849	-8.81515e-05	-0.0350823919	0.1218801078	-0.0707633341	0.0101755129	0.1204801901	0.0841883184	0.0319105638	0.0383084422	-0.0384088322	-0.0525069882	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0114137	-0.01450482	0.0002103898032324	0.00013027254769	0.00346946	-1.1739999999999667e-05	1.2037152691600002e-05	1.3782759999999218e-10	-0.00485889	-0.00159513	2.3608812032100004e-05	2.5444397169000007e-06	0.000955421	-7.832899999999992e-05	6.1354322409999876e-09	9.12829287241e-07	-0.000405035	0.0001806769999999	3.2644178328999986e-08	1.64053351225e-07	2.66652e-05	0.0001001895999999	7.1103289104e-10	1.0037955948159997e-08
5418.810315800447	3.658027044233677	13.38116185634497	29363505.23862534	11578.993255826888	-6.995210019074875	134073084.81848456	48.93296321096552	4966.910376905178	-3.4294917682800587	24670198.69220834	11.761413788700684	5012.463320807269	9689.789025148366	1.034391	34.215382	0.04290692	0.0238726	0.0046761649	-0.1001564538	0.0773678131	-0.0556184356	-0.0592420951	-0.0630478044	0.1069590932	-0.0635282094	-0.0959824764	-0.0806725307	-0.0557547617	0.0922803123	-0.0917842038	0.0162052549	-0.0208001991	0.0054997012	0.0637348272	-0.1103871563	-0.0880588207	-0.0073330388	0.1384226171	-0.0863898386	0.0536912251	0.0397615547	-0.0752611084	0.0588623658	0.0974063898	-0.1510571745	-0.0679512478	-0.165257683	0.0336645495	-0.0211552348	-0.0763911587	-0.2157870033	-0.149569397	0.0404978814	0.012845785	-0.0327383488	-0.0217104375	-0.1276137683	-0.0229232028	0.0135459921	0.0872283494	0.1564207466	0.1144613908	0.0649485019	-0.0800059106	0.1790807788	-0.067350566	-0.0500793167	-0.0738009384	-0.0266485154	-0.0548461963	0.1063484395	0.0400009949	-0.0447559338	0.0169882691	-0.0122955063	0.1083209619	-0.0043840516	-0.0170869403	0.0639952286	0.0264213858	-0.0417438422	0.090393664	-0.0106202995	-0.0615874572	-0.149975541	-0.0786536633	0.073722221	-0.0132402159	-0.091456434	-0.0992350466	0.0612207222	-0.0826779091	0.0276974889	0.1764869393	0.0237995059	-0.0199714261	-0.1552579243	-0.2326551002	-0.0657861039	0.0224853034	-0.0330585452	-0.0448602419	0.0652504035	-0.1274016953	-0.0340053416	0.0591512378	-0.0145703916	-0.135283577	0.1152611583	0.0398535293	-0.130331207	-0.1623515069	0.0599362753	-0.0336960751	-0.002371994	0.0304899215	-0.0439408522	-0.0758435015	-0.0162722632	0.0916063248	0.0293485577	0.0260399177	0.1362575576	0.0215533827	-0.0482234275	0.0618993735	-0.0236044946	-0.0954470433	0.0576714792	0.0533694315	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.00748868	0.01890238	0.0003572999696644	5.60803281424e-05	-0.00704529	-0.01051475	4.96361111841e-05	0.0001105599675624	-0.00694104	-0.0020821499999999	4.81780362816e-05	4.335348622499999e-06	0.00106593	0.000110509	1.2212239081000014e-08	1.1362067649000002e-06	-0.000405035	0.0	0.0	1.64053351225e-07	0.000144309	0.0001176437999999	2.0825087481e-08	1.3840063678439996e-08
5415.931099355825	-2.879216444622216	8.289887334982994	29332309.67296959	11556.06669626513	-22.92655956175804	133542677.48852807	525.627133338839	4962.726224425832	-4.184152479346267	24628651.57860387	17.50713197041951	5007.940629350522	9681.658052263958	0.994597	32.899094	0.03975101	0.0226472	0.0307126417	-0.1033381423	0.0978694854	-0.0517939586	0.0077512396	-0.0619404476	0.1431586136	0.0516827737	-0.0607208745	-0.1520578763	-0.0511030094	0.0739759348	-0.0396940661	0.0956264255	-0.067853863	-0.0528524824	-0.0680157252	0.0421317138	0.0272724752	-0.0917516432	-0.0570097733	0.1877922992	-0.0799841954	-0.188260537	0.0431753256	0.1097859789	-0.1003470392	-0.019646365	0.0107134396	0.0748924471	0.0852940332	-0.0172847692	-0.0412820928	0.0433534012	0.0830533686	-0.1246616536	0.0913330373	-0.0714892761	-0.0556555621	-0.050054726	0.0813972533	0.2555860163	0.0191680783	0.0894358107	-0.0887120893	-0.025378437	0.1279655697	0.1248218601	-0.054765204	-0.1360300302	0.0331910829	0.0584028269	-0.0553922926	-0.1516218188	0.0851658601	0.1227739548	-0.0195306882	-0.080860529	0.0349942972	-0.0360635704	-0.0379548521	0.1780898832	0.0726576153	0.0749388207	0.0601987664	0.1220499006	-0.0653993293	0.0094610881	0.2147715169	0.0079521245	0.1144936472	0.169594126	-0.0323953475	-0.1400839537	-0.0021017831	-0.0039397044	-0.05685827	0.1105088147	0.0238117431	-0.0283355964	0.0917627954	0.0289840496	-0.123659277	0.0858882598	-0.0225387588	0.0281868108	-0.1610856157	0.1267718426	-0.1902403053	0.029665932	-0.1131838258	-0.0494590269	0.0871512577	0.1067037374	-0.1312942687	-0.0683095109	0.0891716056	0.0255657287	0.0536631632	0.0627202355	-0.134729743	-0.0352431315	-0.2212119438	0.0165155533	-0.0458575218	0.0822212153	0.0409196336	-0.0237484804	0.1875790148	-0.002250697	0.0460445185	0.102351266	0.0899790536	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0114148	-0.01890348	0.0003573415561104	0.0001302976590399	-0.0153345	-0.0082892099999999	0.0002351468902499	6.871100242409997e-05	-0.00153004	0.005411	2.3410224016000004e-06	2.9278921e-05	0.00102516	-4.0770000000000086e-05	1.662192900000007e-09	1.0509530256e-06	-0.000405035	0.0	0.0	1.64053351225e-07	4.21326e-05	-0.0001021763999999	1.7751559827599996e-09	1.0440016716959998e-08
5420.26515150365	4.3340521478248775	18.784008020065432	29379274.31260488	11577.966195524308	21.8994992591779	134049301.22470362	479.5880678027334	4967.930228643384	5.20400421755221	24680330.756668705	27.081659896301197	5014.502249011252	9692.488965445164	1.020274	33.748405	0.059846347	0.0303829	0.0600290969	-0.0781785555	0.031900639	-0.1241567746	-0.0242592297	-0.0397822121	0.0306813921	0.0367218748	-0.0591068785	-0.1374800283	0.0874686426	0.130872057	-0.0486930886	0.0281568746	0.059761041	-0.0539509323	0.0334531663	-0.1583476942	-0.0750189782	0.0550046903	0.0440538495	0.0142849062	0.0244885683	-0.1021238493	0.023266586	-0.0872870536	-0.0677001846	-0.0400223772	0.146761743	0.125843816	-0.1544489839	-0.0676760627	0.0792191713	-0.0153779999	-0.0822826575	-0.0627875478	-0.0969613303	0.0390876277	0.1548251443	-0.0069043339	0.0188485804	-0.0244604568	0.0594510405	-0.1543148732	-0.0093347693	-0.0466166343	-0.0114743115	0.1310522327	-0.0219467464	0.1238527034	0.0271088859	0.0691203237	0.0914087171	-0.1381392512	0.0504814601	0.0268908707	-0.0173296311	0.0193270341	-0.0410180074	-0.000614815	-0.0015076133	0.0886708905	0.1986379727	0.0298212412	-0.10802035	-0.0166322379	0.053561137	-0.068683513	0.0107675457	0.0198716572	-0.023426526	0.0981578256	0.0606024425	-0.0053570008	-0.1096381681	0.0941548633	-0.1670965878	-0.1207926309	-0.0957395681	0.0732252836	0.0228433576	-0.0646572526	-0.0589027629	-0.1210137054	-0.0106186587	0.1408878491	0.0287326421	-0.0041165189	0.0218436098	-0.0491229733	0.1497159038	-0.0642264054	-0.0743816699	-0.0290280046	-0.0677538428	0.0973269042	0.0363238356	0.1213695582	-0.0981758223	-0.0417584441	0.0029022364	-0.0560700302	-0.1513378312	-0.0625563549	0.0104952502	-0.0447194041	0.0046975014	0.0083731423	0.1538659997	0.1527767674	0.0181818331	-0.0637136365	0.0216879245	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.00599926	0.01741406	0.0003032494856835	3.59911205476e-05	-0.034567	-0.0192325	0.001194877489	0.00036988905625	0.0105021	0.01203214	0.00011029410441	0.0001447723929796	0.0008500339999999	-0.0001751260000001	3.066911587603503e-08	7.225578011558299e-07	-0.000405035	0.0	0.0	1.64053351225e-07	-6.09434e-06	-4.822693999999999e-05	3.7140980035599996e-11	2.3258377417635993e-09
5410.65394201527	-9.611209488379243	92.37534782951124	29275176.080245383	11543.614483710307	-34.35171181400074	133255035.3485264	1180.0401045521578	4969.159078514505	1.228849871121383	24692541.947583128	1.5100720057550403	5016.224441099938	9679.556351230862	1.091255	36.096313	0.046445297	0.0253022	0.1221435248	0.0030927987	-0.082099774	-0.1453432684	0.0800776284	0.0052612205	0.0857291596	0.0151355314	-0.0744059184	-0.0213461681	0.0468935152	-0.0479997682	0.0275102296	0.0747874313	-0.0204984834	0.0933009892	0.0188092385	-0.0221834028	0.1170730535	0.0066747374	-0.1548570706	0.0323266207	-0.0236576976	-0.0079398241	-0.0664064929	-0.091887976	0.0323338041	0.023782735	0.0563798559	-0.0743182148	0.030617343	0.0181920526	0.1448005055	0.138379217	-0.0377300943	-0.0582610482	0.0102260898	0.1303921441	-0.0775398626	0.0230932232	0.0792853954	0.071717899	-0.0412655041	0.135101766	0.0078668297	-0.0795057213	0.1530260819	0.0204870885	-0.060735785	-0.0214021371	0.002600754	-0.0201881374	-0.1010090118	0.1393015783	0.1439839952	-0.166202342	-0.0106753795	0.028884132	-0.0780001667	0.020081599	0.178059819	0.0631813091	-0.0644014734	0.0019794221	0.0641203826	-0.087194709	0.0378842781	0.1368080986	0.0562113154	0.0208221468	0.0392223078	-0.0127524373	0.1013904098	0.0805367906	-0.0088248805	0.0667548152	0.0431680448	0.0064532428	0.066478637	0.1422902155	0.0420068466	-0.1181362905	-0.0893082842	0.0492611935	-0.1038482536	-0.1020260887	-0.0402396016	0.1170761621	-0.047961365	0.0363899977	-0.073851688	0.0457053398	-0.0846035812	0.0696234983	-0.0546541669	-0.0819349167	-0.1054269115	0.050853477	0.0008683931	0.0364261029	-0.0580993946	-0.2086971447	0.1836594874	-0.0578897194	-0.0322524948	-0.03573203	-0.054381551	0.1815272643	0.0326255431	-0.1289290366	-0.0255348538	-0.0158213813	0.0619562586	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00138947	-0.00738873	5.459333101290001e-05	1.9306268809000003e-06	-0.0123398	0.0222272	0.00015227066404	0.00049404841984	0.00755324	-0.00294886	5.70514344976e-05	8.695775299600001e-06	0.000768401	-8.163299999989994e-05	6.663946688983663e-09	5.904400968010001e-07	-0.000574642	-0.000169607	2.8766534449e-08	3.30213428164e-07	2.02758e-05	2.637014e-05	4.1110806564e-10	6.953842836196e-10
