global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4770.020604729127	-10.327765015140358	106.66273020795713	22753096.569540422	10973.943482601955	-5.298744802224974	120427435.55934192	28.07669647910617	4375.406726090259	0.1097234056751403	19144184.01871588	0.0120392257529514	4439.71911061572	9057.502827988012	2.104897	57.6334	0.83472404	0.438344	0.1851521327	0.1026999069	0.3203532665	-0.3673468015	0.2317836909	0.2035384623	-0.1914895394	-0.2085271703	0.3732785058	-0.0516635626	0.1800903081	0.1474129109	0.2960731711	0.010907118	-0.1619671351	0.3616640025	0.0138507396	0.0101115658	-0.0362616529	0.0887013381	0.0661046048	0.0326417163	-0.0545979831	-0.0770558	0.0804521556	-0.0074745587	-0.0530391539	0.0099387125	-0.1817787075	-0.1321419779	-0.1158006552	-0.112391518	0.0634794769	0.1338380466	-0.0406549508	0.0420961172	0.1013892721	0.1502984054	-0.0341115093	-0.0526272265	0.0359741383	-0.0560064453	0.0728613161	0.1580792371	0.1160163147	0.033452578	0.0871946467	0.3226346205	-0.0043585153	0.2308013381	-0.2830292291	-0.112797997	0.0038773982	0.0759662602	-0.0646987808	-0.0020734772	0.0624101629	0.0509761218	-0.0733688196	0.0846126659	-0.059003583	0.0488516671	-0.0236533564	0.179562572	-0.1262646599	0.0455739201	0.159590831	-0.061838478	-0.1406427816	-0.0723701841	0.0334562305	-0.0619739611	0.0223823117	-0.1778552014	0.0002332238	0.0827540565	-0.0946032625	-0.0328761062	-0.0996908346	-0.0523447612	-0.1414875355	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00473478	0.01068972	0.0001142701136784	2.24181416484e-05	0.0385227	0.03243867	0.00148399841529	0.0010522673113689	-0.171596	-0.2104962	0.029445187216	0.04430865021444	-0.00672671	-0.007334164	5.378996157889601e-05	4.52486274241e-05	0.00110649	0.0015614919999999	2.4382572660639995e-06	1.2243201201e-06	0.00293876	0.002726333	8.636310337599999e-06	7.432891626889e-06	1.0	0.0
4766.578652298107	-3.441952431019672	11.84703653740223	22720272.04854404	10905.21234313253	-68.7311394694243	118923656.2488101	4723.969532765455	4372.21400385492	-3.192722235339716	19116255.295505065	10.19347527203263	4434.601782841249	9029.6593225021	1.594769	43.665783	0.15877288	0.0752848	0.2760490748	-0.0011310704	0.1416364982	-0.2558631561	0.0249984047	-0.073227057	0.1960746034	-0.1843923522	-0.1948762093	-0.1134441063	0.0505576949	-0.2719716087	0.2172182093	-0.0711528659	0.2707655831	0.0155175991	-0.0192728743	-0.1082644836	0.1240421027	0.0569800781	-0.1047177057	0.1534118583	0.0703093904	-0.1078310388	-0.0038759794	-0.1346585214	0.1280287003	0.0694403674	-0.1161964453	0.2192642729	-0.0025322612	0.061381427	-0.032374286	0.0132906169	0.1600418209	-0.0257840004	-0.108348864	-0.0298964847	0.0644368422	-0.0177921122	0.1454448133	0.106807232	0.0500730615	0.0021815821	0.0235975415	0.107266054	-0.0672497715	0.2066705173	-0.076876678	-0.2761382937	-0.0948534362	0.0258092027	-0.0067264939	-0.1421067193	-0.1402824469	-0.0133218467	-0.2124516329	-0.0900433682	-0.0871274876	0.0743175114	0.0328589744	-0.0854399356	-0.0327769362	0.0792241537	0.2473035421	0.0036304994	-0.071029161	0.07192308	-0.0175456347	-0.0452555805	-0.2267018217	0.0771634564	-0.0066140206	-0.002068597	0.0598515822	-0.1360002793	-0.0414413906	-0.1041476971	-0.0500995025	-0.0640147616	0.0525647152	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0232352	0.02796998	0.0007823197812004	0.00053987451904	0.0610751	0.0225524	0.00373016784001	0.00050861074576	-0.110675	0.060921	0.0122489556249999	0.003711368241	-0.00617269	0.00055402	3.069381604000007e-07	3.81021018361e-05	0.00122406	0.00011757	1.3822704900000001e-08	1.4983228835999998e-06	0.00266376	-0.000275	7.095617337599999e-06	7.562500000000004e-08	0.0	1.0
4782.220019325762	15.641367027655178	244.6523624938186	22869628.31324009	10959.47807761323	54.26573448069939	120110159.733685	2944.769938729767	4379.979243715865	7.7652398609452575	19184218.1753818	60.29895009801312	4444.004238968438	9043.757335791688	1.361546	37.279991	0.22226487	0.112229	0.2863510271	-0.0095649371	0.2800386233	-0.4331222436	0.1377222236	0.1017828751	0.0988750072	0.0235067159	-0.1393343691	0.0223417804	-0.0172376817	-0.1064060488	0.2129818987	0.3033247808	-0.0483675694	-0.0998298875	-0.0119026411	0.0593577392	-0.1134576553	-0.0702276776	0.1473358986	0.0286416327	-0.0500742107	0.0392066239	0.0456309606	0.0988359825	0.177510997	0.2485069221	0.0751291113	0.0407818641	-0.003691819	0.0697600073	0.1016343647	-0.1667783462	0.0021932381	-0.013135809	0.0953052225	0.0055259887	0.049981967	-0.1568179643	-0.201284979	-0.066055438	0.054355764	-0.1179119349	-0.0837086992	0.1599798614	0.0189401028	0.2600394239	0.2467686345	0.0414983785	0.1090165947	0.1186262397	-0.0030826367	0.1245232813	0.0470792054	-0.1458973401	0.0456233786	0.0807552264	-0.023865357	-0.0530112345	0.1279364195	0.0177277225	-0.2774894142	-0.1192675982	0.0176001183	-0.0118212397	-0.0545005868	-0.0546870641	0.1437269842	-0.0162925922	0.0424449609	-0.0589781019	-0.1091808338	-0.0518237575	0.0445983998	0.2629762453	0.138489435	-0.0682464538	0.0976222689	-0.0244776335	0.1337644033	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00141557	-0.02465077	0.0006076604615929	2.0038384249e-06	0.041181	-0.0198940999999999	0.001695874761	0.0003957752148099	-0.098951	0.0117239999999999	0.009791300401	0.0001374521759999	-0.0078853299999999	-0.0017126399999999	2.93313576959966e-06	6.217842920889843e-05	0.0020741	0.00085004	7.225680016000004e-07	4.301890810000001e-06	0.003421	0.00075724	1.1703241e-05	5.734124176000003e-07	0.0	0.0
4782.822538409199	0.6025190834370733	0.3630292459058509	22875391.43391501	10954.724495134273	-4.753582478957469	120005988.76429483	22.59654638425144	4382.533941000739	2.554697284874237	19206603.74402347	6.526478217343799	4445.580323684131	9056.94353564562	1.181678	32.355099	0.1795195299999998	0.0950542	0.2435903209	-0.0408471842	0.1814805537	-0.2528403601	-0.0268399594	-0.0414109775	0.1438134231	0.182398545	-0.0719060505	-0.133635093	-0.0917972465	0.180671692	0.2767077938	0.0988219734	-0.1556724107	-0.0617643326	-0.0590754041	-0.1028742696	-0.1113606724	0.1045618217	-0.0673658269	0.0405936093	-0.0454010812	0.1081538764	-0.0750572215	0.0943748794	-0.1348284528	-0.0595082925	0.0152031358	-0.0926399724	-0.0463869853	-0.0420428884	-0.0894313488	0.047187062	0.1024046677	-0.0362848057	0.0704681205	0.0186604674	0.0144931515	0.1918664355	0.0011836851	0.046580311	0.0325222045	-0.2701102136	0.0443733142	-0.0773736639	0.0267246318	0.2930576126	0.052321296	0.1436951262	0.1367126449	0.0116163527	-0.0818936506	0.0813556605	-0.0940344923	0.0856238328	-0.0505753568	0.0766021496	0.1033259845	-0.0588694518	-0.0332338189	0.0442275017	0.0799173385	0.0069571063	-0.1196511899	0.0857756316	0.0062515546	0.0639560727	-0.0853070124	0.1525440763	-0.0454008127	-0.0226831865	-0.0309604075	0.0328467097	-0.1688674227	-0.092396378	0.0158751569	-0.1113983446	0.2362427057	0.0172987661	-0.059053733	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0141828	-0.01276723	0.0001630021618729	0.00020115181584	0.0490366	0.0078555999999999	0.00240458813956	6.171045135999996e-05	-0.0574438	0.0415071999999999	0.00329979015844	0.0017228476518399	-0.00642164	0.0014636899999999	2.1423884160997084e-06	4.12374602896e-05	0.00209497	2.0869999999999656e-05	4.3555689999998567e-10	4.3888993009e-06	0.00255777	-0.00086323	6.5421873729e-06	7.451660328999999e-07	0.0	0.0
4783.04748400016	0.2249455909604876	0.050600518892563	22877543.234200258	10949.202571501884	-5.52192363238828	119885036.95178348	30.49164060192817	4369.229053953474	-13.304887047264856	19090162.52591117	177.02001934047613	4431.961276365296	9062.300521230569	1.078385	29.526861	0.12588218	0.0652824	0.2190256252	-0.0214511072	0.1075002365	-0.2424803701	0.0292151595	-0.0872636224	0.008828379	0.3049396966	-0.0753922307	0.0685328764	0.0051647253	0.1753405177	0.2088420942	-0.0094335306	-0.0272277625	-0.1213896074	-0.1776490416	-0.0326447762	-0.0126899473	-0.1116201845	-0.1544563287	0.0123826799	-0.127260606	0.0026858406	-0.0604260529	0.1288617705	0.1262018423	-0.0256027986	0.1053300657	-0.1462945352	0.1820531565	0.0106955582	0.2011712184	-0.0290721053	-0.085902624	0.0793970618	-0.1195652599	-0.2329700974	-0.071113157	0.1293005982	0.1474541598	-0.298012441	-0.0485205706	-0.0305780993	-0.1166770557	-0.0073426418	-0.0321701824	0.2304360551	-0.0222264843	0.0007057051	0.1290151837	0.0462164019	-0.1769709248	-0.0671847682	0.1424599494	0.1154183057	-0.0848032496	0.0235118579	-0.0612157115	-0.0800812477	0.1744845582	0.0414769611	0.0100507858	-0.1231463379	-0.0977158469	-0.1872624917	-0.0747223729	-0.1828985577	0.0371922456	-0.0522275538	0.0383343144	-0.0306829509	0.0003442876	0.318938579	-0.0568698673	-0.0047980807	-0.2712297266	0.1456821652	0.0503999564	0.0340879549	0.0980756327	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0195565	-0.0053737	2.8876651690000005e-05	0.00038245669225	0.0745525999999999	0.0255159999999999	0.0055580901667599	0.0006510662559999	-0.00493682	0.05250698	2.43721917124e-05	0.0027569829487204	-0.00584203	0.00057961	3.359477521000005e-07	3.41293145209e-05	0.00213443	3.946000000000028e-05	1.5570916000000219e-09	4.5557914249e-06	0.00232713	-0.0002306399999999	5.415534036900001e-06	5.3194809599999934e-08	0.0	0.0
4778.130422242544	-4.917061757615556	24.177496328205383	22830530.331959717	10941.703646957352	-7.498924544532201	119720878.69783984	56.23386932458748	4380.024427697161	10.795373743686469	19184613.98722384	116.5400942658752	4442.815777694279	9073.629333208644	1.221779	33.453091	0.0947880499999999	0.0394715	0.1824180481	0.0975647612	-0.0232574101	-0.0772996698	0.0886064802	-0.1683155284	0.0288624316	0.0685460751	-0.1146960109	0.0336295421	-0.013843628	-0.0026997709	0.0058181821	0.1063775119	0.0956196525	0.0537817711	0.2975213659	-0.0221992469	0.0239495625	0.1166886474	-0.0038662235	-0.007706686	-0.2212288606	0.2250081429	-0.1086396698	0.00804939	-0.0447685251	-0.0232285939	0.0449397298	-0.1398175019	-0.2339317088	0.0785469394	0.064587098	-0.1851879672	0.0941807626	0.0822493116	-0.0463363223	0.0027720092	-0.0281116678	-0.0688862534	0.0626078758	0.0016979187	0.0205396173	0.1830208999	-0.0661077319	0.0697192003	0.0423417194	0.0559090192	0.1247865615	-0.0935079165	0.0099781701	-0.1550169935	0.2576867618	0.0059271985	-0.0705995833	0.1320700383	0.0585493235	0.2484941772	0.0855422851	-0.1039657508	0.0837259285	-0.0918998557	0.0102319252	-0.0332041216	-0.120181261	0.2614162803	0.0003193671	-0.170204667	0.1370527949	0.0107305836	-0.1331306921	-0.021379159	0.0138723512	-0.0261223819	0.0687403642	0.008743661	-0.065957499	0.031149992	-0.2311626762	-0.0692570067	0.0657337321	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00440853	0.01514797	0.0002294609951209	1.94351367609e-05	0.0559399	-0.0186126999999999	0.00312927241201	0.0003464326012899	-0.0155417	-0.01060488	0.00024154443889	0.0001124634798144	-0.00552852	0.0003135099999999	9.828852009999968e-08	3.0564533390400005e-05	0.00174474	-0.00038969	1.5185829610000005e-07	3.0441176676e-06	0.00202188	-0.0003052499999999	4.087998734400001e-06	9.317756249999999e-08	0.0	0.0
4786.1668823034925	8.03646006094823	64.58469031121602	22907393.425258733	11017.438065198005	75.7344182406523	121383941.52047396	5735.702106250048	4380.54235535069	0.5179276535291137	19189151.327021368	0.2682490542901737	4444.340110429108	9120.94571591172	1.373184	37.598656	0.13644195	0.079045	-0.0551073744	0.045931416	0.1297683436	0.0236778584	0.0710065781	0.1885446717	0.0648802748	-0.0549164282	0.0538006901	-0.1308819823	-0.1447937337	0.0551469938	0.0690881304	0.180541563	-0.0305787688	0.0286557686	0.0353702835	0.0922671662	0.0182550982	-0.0733197065	0.0548618058	-0.1164205714	0.1582901726	-0.0116894181	-0.0144703976	-0.080061667	0.1104051677	-0.0102144962	0.0679251486	0.1743451525	-0.0677439874	0.0319851684	-0.0305938524	0.2655510041	-0.0155030451	0.0629570552	-0.130952857	-0.1450505895	-0.1367648445	0.0294641985	-0.1001612877	0.0826300905	-0.1018277709	0.0207446897	0.0179172487	-0.0047943209	-0.3073058341	0.0461024887	0.1634205478	0.0319100915	-0.0642603882	0.1153389831	0.0744606603	-0.0027902174	0.0645653502	-0.1150282375	0.0903534629	-0.1704618284	0.0507288395	0.0500133453	0.0353869349	-0.1110244999	0.0199945993	-0.0896806718	0.159628114	0.0128479737	0.0053027706	0.0836222907	-0.2275315777	-0.0371004419	0.0551446018	-0.032515204	0.2158608535	0.1639896243	0.0948782514	-0.0736600574	0.1260674373	0.1018234123	-0.0340264036	0.1789626109	0.0650198534	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.00155138	0.00285715	8.1633061225e-06	2.4067799044e-06	0.0766791	0.0207392	0.00587968437681	0.0004301144166399	-0.0322778	-0.0167361	0.00104185637284	0.00028009704321	-0.00419903	0.00132949	1.7675436601e-06	1.7631852940900002e-05	0.0014201	-0.0003246399999999	1.0539112959999997e-07	2.0166840100000003e-06	0.00175382	-0.00026806	3.0758845923999995e-06	7.185616360000017e-08	0.0	0.0
4771.467755803397	-14.69912650009519	216.06431986580063	22766904.54467151	10939.55886867512	-77.87919652288474	119673948.24120846	6065.169251050103	4370.610432728831	-9.931922621858575	19102235.5546781	98.64308696658613	4434.386279643621	9056.067845678404	1.140087	31.216303	0.12631552	0.0806313	-0.0636303771	-0.0665353048	0.1013172348	0.0325206479	-0.0845035098	0.0449420364	0.1354920435	0.0446835602	0.2393922036	0.1302398647	-0.1214365781	0.1160600003	0.0235272093	-0.2575382811	-0.0947529353	-0.0513454291	0.0856076213	0.0403415787	-0.1222418155	0.0399388174	-0.1278615477	-0.1612660657	0.037227512	-0.192414071	0.0886571974	0.0081711973	0.036559766	-0.0077519188	0.1386244497	-0.0046276481	0.2254619894	0.0752414274	0.048010192	0.0559188269	0.077711042	-0.3065604735	0.0906268997	0.0223975871	-0.0476671254	0.0155322146	-0.0540210204	0.180532369	0.0004159509	0.1098821752	-0.016646988	-0.071696677	-0.1332804998	-0.0131155867	-0.2646079096	0.0813556918	0.0335689963	-0.0281450944	0.0775515012	0.1292616294	0.0319446711	0.1225454568	0.0597763501	-0.2195625487	-0.1255063804	0.0551941528	0.0053202501	0.0873340773	0.0171158429	-0.1268805449	0.0809428356	-0.2190629033	-0.1462318511	-0.0519963765	-0.0658562196	0.2323433746	0.0774282793	0.171072073	-0.0259623519	-0.0714423609	0.0297215576	-0.0560653478	0.135477456	-0.0824705329	-0.1171846781	0.0674250284	-0.0201237416	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0244613	-0.0229099199999999	0.0005248644344063	0.00059835519769	0.0722106	-0.0044685	0.00521437075236	1.996749225e-05	-0.0371324	-0.0048546	0.00137881512976	2.356714116000001e-05	-0.00273394	0.00146509	2.1464887081000014e-06	7.474427923599999e-06	0.00162751	0.0002074099999999	4.301890809999996e-08	2.6487888001e-06	0.00154467	-0.0002091499999999	2.3860054089e-06	4.3743722499999984e-08	0.0	0.0
4773.63340820071	2.165652397312442	4.690050305985128	22787575.915889923	10950.563820174417	11.004951499297022	119914847.97971292	121.10895750187976	4375.579461517535	4.969028788703326	19145695.62405408	24.691247102962446	4438.159341081948	9036.212776842822	1.10292	30.198658	0.046854	0.0268871	-0.0122035739	-0.125362928	-0.0186390963	-0.0312546145	-0.1073030905	0.064849319	-0.1788274682	-0.0734610368	0.0899061762	-0.0328764759	0.0571619072	-0.0654702954	0.1182489232	-0.0902424435	0.1539700826	0.0693849415	0.0477045773	-0.101151864	-0.1226632009	-0.0936509451	0.1728470555	0.0994320761	0.1848614468	-0.0059864189	-0.0344969661	-0.072952465	0.0813569913	-0.0226093025	0.147793423	-0.0283448086	0.0699672305	-0.183219436	-0.0493436176	-0.0391458471	-0.1213170455	0.093373779	-0.1157759633	0.0427241506	0.122817602	-0.1840741231	-0.0316755252	0.0211062749	-0.0761812349	0.0899540617	0.0585386023	-0.0512001584	-0.0669725237	0.1153555373	-0.1108934194	-0.1488674336	-0.0403475256	-0.0939031734	0.0037305907	0.1142239505	-0.0089614761	-0.2629357064	-0.0259399985	-0.0463079907	0.0407710128	0.0515332317	-0.0215778125	-0.1002308655	0.0705734893	-0.1399847982	-0.0888787731	-0.1325159847	0.1728519003	0.0831605513	0.1405869562	-0.200038045	-0.0298899318	0.0472529269	0.031279685	-0.070805217	0.126756851	-0.006183598	0.0661001009	0.1040186921	-0.0183585543	0.0084015008	-0.0688984365	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0187611	0.0057001999999999	3.249228003999999e-05	0.00035197887321	0.0740104	0.0017998	0.00547753930816	3.239280040000015e-06	-0.0280809	0.0090515	0.0007885369448099	8.192965225000007e-05	-0.00289629	-0.00016235	2.635752250000011e-08	8.388495764100001e-06	0.00118381	-0.0004437	1.9686969e-07	1.4014061161e-06	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4775.144239445602	1.5108312448919603	2.282611050541792	22802002.507510517	10912.947661241358	-37.61615893305861	119092426.65699324	1414.975412877125	4379.479253981963	3.899792464428174	19179838.536058407	15.20838126561077	4441.954564783479	9037.060748233524	1.054551	28.874283	0.0691826	0.0359181	-0.0133652386	-0.118850657	-7.88366e-05	0.0119535256	-0.1688321885	0.0291169813	-0.0396286912	0.0122025029	0.1539118911	-0.1185723949	-0.0531883867	-0.1562146631	-0.0278654553	-0.0060067557	-0.0218331002	-0.0068260759	-0.1702532526	0.0534248516	-0.151812039	-0.1319688549	-0.0276346124	0.0458315595	-0.0931028978	0.0175241535	0.1425090791	-0.1278147327	-0.1044153763	0.0384841925	-0.1968358651	-0.0816750591	-0.0916009183	-0.001500568	-0.006133825	-0.0122508991	-0.0420468303	-0.041750496	0.0471958125	0.033974713	0.0407530213	-0.0668430994	0.1365186121	0.0416422532	0.1147840037	-0.024146632	-0.0282325706	0.1117835331	-0.0628283657	-0.0203257217	-0.009901471	0.0121599081	0.0241075319	0.0309406008	-0.1775353799	0.1289471689	0.1660255606	0.004384711	-0.0105867328	0.0788338097	-0.0446779774	0.126441227	-0.0849617614	-0.0074043145	-0.0861079867	0.2211813535	-0.0111077516	0.1138060803	0.0317838414	-0.0609863849	-0.0063030462	-0.0027298175	0.0114795969	0.056090885	-0.0560770515	-0.0666884314	0.0372618631	-0.049215621	-0.0976173668	-0.1126457685	-0.0084928944	-0.0514158936	0.1040991372	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0302198	-0.0114587	0.00013130180569	0.00091323631204	0.0449282	-0.0290822	0.00201854315524	0.00084577435684	-0.0368781	-0.0087971999999999	0.0013599942596099	7.739072783999997e-05	-0.00257476	0.00032153	1.033815409e-07	6.629389057600001e-06	0.00110845	-7.536000000000001e-05	5.679129600000001e-09	1.2286614025e-06	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4771.164176119579	-3.9800633260229006	15.840904079152471	22764007.59548682	10884.844558760307	-28.10310248105088	118479841.06837387	789.7843690604483	4372.685254451637	-6.793999530325891	19120376.334498774	46.15842961806843	4434.729675017148	8984.298797463696	1.014651	27.781782	0.0522641999999999	0.0297097	-0.0367833866	-0.1240059154	-0.0402804327	0.0052839045	-0.1667821017	0.0022987483	0.0395597657	0.0117154319	0.0871441217	0.0854225451	0.1090751198	-0.0664009975	-0.087114613	-0.1578179952	-0.0918407019	-0.1371853416	-0.1000515191	-0.0955756009	-0.0068124803	0.1389964844	-0.1657671168	-0.1297333786	0.0204881082	-0.0949205891	0.1216538962	-0.115743899	-0.074211671	0.0460221416	0.0545914723	0.0190626322	-0.1446135	0.1175799687	0.1516112482	0.0899728273	-0.0452780302	0.1106673313	-0.0858375716	0.2710461527	-0.1020439199	0.0447839341	-0.0413345106	-0.0720951948	0.0043405413	0.011029694	-0.130224813	0.1403508933	0.1036135756	-0.0927939512	-0.1685666619	0.0544033495	0.1618131897	-0.0080167956	-0.1175119904	0.0087658436	-0.1153281665	0.2065744404	0.038511506	-0.1488347497	-0.0509349528	0.0890796583	-0.119083312	0.012094809	-0.0765599626	-0.0406375106	0.08679725	0.1263502855	-0.0329671659	-0.1617172254	-0.0982660718	-0.1084731442	0.0370785504	-0.0614610735	0.1848243048	-0.1478480131	-0.1631148563	0.1358988552	-0.069200197	0.0508969203	-0.0548354088	-0.0422403557	0.136148967	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0187726	0.0114472	0.00013103838784	0.00035241051076	0.0388904	-0.0060378	0.00151246321216	3.645502884000003e-05	-0.0117298	0.0251483	0.00013758820804	0.0006324369928899	-0.00263591	-6.114999999999983e-05	3.73932249999998e-09	6.9480215281e-06	0.000976982	-0.000131468	1.7283835024000008e-08	9.544938283239998e-07	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4775.338004404829	4.173828285250238	17.42084255475494	22803853.056313094	10925.339751752404	40.495192992097145	119363048.6912213	1639.8606554671935	4378.137937367824	5.452682916186859	19168091.798619386	29.73175098447603	4440.023198718175	9037.044452589384	1.048734	28.715002	0.05065553	0.028721	-0.084514918	-0.079045045	0.0223871224	0.0583563076	-0.0747260371	0.1061335458	-0.0943918167	0.0657327559	-0.0379601067	0.0603348957	-0.1770084026	-0.0276286736	0.0143494443	-0.1388317354	-0.0442057199	0.0446526634	0.1166274922	-0.0575372903	0.1577011265	0.0629681959	0.0809935357	0.0218258517	0.1506660452	0.0220268128	-0.1354505743	0.1461643782	0.0418825051	0.0751691785	-0.0558355605	0.0196505359	-0.1462564847	-0.1025095417	-0.0488346675	-0.1456940913	0.0651149629	-0.0184296155	-0.1122437355	0.09866227	-0.1208950769	0.0447571007	0.1125798583	0.1608549001	-0.1482817171	0.0042460327	0.0105244717	-0.0423407163	0.0665468227	-0.012161467	-0.1273292481	0.0515303476	-0.0837042569	-0.0056039178	0.1195012614	-0.1289862435	-0.1557329068	-0.1262387109	-0.0505681023	-0.0860899061	0.0738990881	-0.1615969951	0.0963351626	0.0128697331	-0.0317376961	0.0191537503	-0.0411800641	0.1231942838	0.1398370161	0.0487636453	0.1360816704	0.0828619518	-0.0676130349	0.0905610618	0.1928927826	-0.0684979548	0.0072583918	-0.1416727379	-0.0439378813	0.0294463979	-0.05175352	-0.061959004	0.0119113677	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0210722	-0.0022995999999999	5.288160159999995e-06	0.00044403761284	0.046335	0.0074446	0.002146932225	5.542206916000004e-05	0.00320843	0.01493823	1.02940230649e-05	0.0002231507155329	-0.0030684	-0.00043249	1.8704760010000018e-07	9.41507856e-06	0.00094615	-3.083199999999995e-05	9.50612223999997e-10	8.951998225e-07	0.00160081	5.6140000000000096e-05	2.5625926561e-06	3.1516996000000112e-09	0.0	0.0
