global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4791.238283632345	16.04426178376616	22955964.29054422	257.4183361860193	10960.255915647298	46.75358087616951	120127209.7364816	2185.8973247445238	4386.888406111874	9.97503327283357	19244789.88767878	99.5012887941368	4454.964820000912	9062.960937023843	1.364619	37.408623	0.21605018	0.107919	0.2849181732	-0.0072978174	0.2791209542	-0.4226131186	0.1574261201	0.1241114122	0.069116866	0.0363457317	-0.1474671691	0.0594989178	-0.0154207157	0.0408038702	0.210456402	0.2894465324	0.0054439534	0.1027526709	0.049747677	0.0129953696	0.1114615407	-0.1326742369	0.0824603512	-0.0806364005	-0.0389302347	-0.0027030075	0.0969646922	0.0740240161	0.2156753392	0.2213980188	0.0884092582	-0.0437690886	-0.078094152	-0.0031181802	-0.0495492773	0.1727569005	0.0154508339	0.0445780811	-0.0668288802	-0.0590685593	0.0517481804	-0.0160946342	-0.2689116203	0.025862258	0.0171525098	-0.0979759778	-0.0301630457	0.0826687595	-0.2028825951	0.2707793035	0.2144632518	0.0271538654	0.0361996304	0.1659308571	-0.0072448904	-0.084245181	0.0872691482	-0.157011099	0.0263012829	-0.0602177759	-0.0959251134	0.0358235006	-0.0875384077	0.1692831574	-0.2322003211	0.0108613809	-0.1276342766	-0.0622620549	-0.0274222697	0.0018377961	-0.144798863	-0.0289510533	-0.0306765775	-0.0346608311	0.0872913183	0.0042754757	0.0809733282	0.237535995	-0.1933341032	-0.0251835303	0.0961256935	0.0448048487	-0.1690737257	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00121908	-0.03073558	1.4861560464e-06	0.0009446758779364	0.0421198	-0.0189031	0.0003573271896099	0.0017740775520399	-0.097867	0.0131109999999999	0.009577949689	0.0001718983209999	-0.00778665	-0.00160607	2.5794608449000008e-06	6.06319182225e-05	0.00195141	0.00091646	8.398989316000001e-07	3.8080009881e-06	0.00320513	0.0005434799999999	1.02728583169e-05	2.953705103999998e-07	0.0	0.0
4791.739992488127	0.5017088557824536	22960772.15561012	0.2517117759705388	10961.929876691343	1.6739610440454271	120163906.62149829	2.802145576981657	4387.540026314906	0.6516202030315981	19250507.48251541	0.424608888998941	4454.702230134363	9076.806477880533	1.188781	32.588329	0.15700712	0.0821983	0.2434539348	-0.0400996747	0.1803806577	-0.2436744029	-0.0279266064	-0.0244277622	0.0376540016	0.1521555566	-0.1620467774	-0.1277555187	0.0386180729	0.2356203805	0.2842052419	0.1071224732	-0.12016304	0.0854168643	0.0230862713	-0.1236778962	0.0215438644	0.1197624417	-0.1181479575	0.0492452828	-0.0609634767	0.1957403	0.0405819875	-0.1105156063	0.0025502297	-0.1213561757	0.0430383872	-0.0398448735	0.0469569193	-0.0686105076	0.0058816626	-0.0907278236	0.0955594497	-0.0297053955	-0.0975845271	-0.0636594327	-0.0056712356	-0.198796772	0.1537342011	0.0691387026	0.0102314307	-0.2517652373	-0.0310296825	-0.0764030316	0.0184602131	0.2984173288	0.0359957421	0.1217534545	0.1384785778	0.0810096084	0.0941597482	-0.0279182148	-0.0415237362	0.1470726235	-0.0807082255	0.0671201621	-0.1305448572	-0.025516167	-0.0371308866	0.0005211218	0.1225538412	0.0547111521	-0.0425006292	0.0592537276	0.1139619975	-0.01510069	0.1476544734	-0.1448248391	-0.0262955526	-0.0015473768	0.0904856999	-0.0378587175	0.1327921041	-0.1759858639	0.0420902118	0.0570750436	0.2352269375	0.0293856622	0.0113642305	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0143708	-0.0131517199999999	0.0002065198926399	0.0001729677389583	0.0431977	0.0010778999999999	1.1618684099999994e-06	0.0018660412852899	-0.0528215	0.0450454999999999	0.00279011086225	0.0020290970702499	-0.00650414	0.0012825099999999	1.6448319000999992e-06	4.23038371396e-05	0.00209323	0.00014182	2.011291240000005e-08	4.381611832900001e-06	0.00267482	-0.00053031	7.1546620324e-06	2.812286961e-07	0.0	0.0
4792.120924045886	0.380931557758231	22964422.950678397	0.1451088516961125	10949.996480864596	-11.933395826747072	119902422.93094704	142.40593595782448	4374.315168765233	-13.224857549673288	19134633.195689604	174.89685720915057	4441.108175671055	9083.131863938665	1.079489	29.592291	0.1270038	0.0578961	0.2186923433	-0.021814737	0.1041063834	-0.2352610017	0.0383818957	-0.0855864252	-0.148561376	0.226422453	-0.1541170409	0.0945606116	-0.0037372863	0.0734833729	0.2222889422	-0.0294568529	0.0547733059	0.1969882211	0.0042311796	-0.0788187295	-0.0192010775	-0.0898305111	-0.1849739573	0.0559596463	-0.0119080347	-0.0405271938	-0.0018583512	0.045734416	0.1193717836	-0.0599887668	0.1101685574	-0.2058400424	0.0060707119	0.213704169	0.0886516629	0.1444277733	0.0094231966	-0.0287560759	-0.0393424091	0.1908041291	-0.030112533	0.033003692	0.1816712102	-0.3219301468	0.0857995751	-0.0610360813	0.038925487	-0.056614396	-0.0737941677	0.2341516914	-0.0536480976	-0.0624494655	0.0506986802	0.1461412579	0.1442968418	0.0942567171	0.1327730714	0.0813688524	0.0113714683	-0.0317455437	0.0973098571	0.0586464986	-0.1040376415	0.059831605	0.0436916409	0.093457613	-0.1958770745	-0.0631953379	-0.2499281098	-0.0718721418	-0.063005881	-0.0257648374	0.0064194882	0.0907698972	0.0479116141	-0.1750075817	-0.0444223953	0.0120561152	0.3549192275	0.1038269506	0.0261914288	-0.0616403	0.0046062474	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0233163	-0.0089455	0.00054364984569	8.002197025000004e-05	0.0683619	0.0251642	0.00063323696164	0.00467334937161	-0.0176989	0.0351226	0.00031325106121	0.00123359703076	-0.00584446	0.00065968	4.351777024000002e-07	3.41577126916e-05	0.00194238	-0.00015085	2.2755722500000038e-08	3.7728400644e-06	0.00232992	-0.0003449	5.428527206400001e-06	1.1895601e-07	0.0	0.0
4787.450812698897	-4.670111346988961	22919685.284011327	21.809939993275044	10947.341445702348	-2.6550351622481685	119844284.72879238	7.049211712774159	4385.680591610986	11.365422845753528	19234194.25163329	129.17283646277622	4452.722793836383	9099.546086293349	1.214935	33.305298	0.08365116	0.0396243	0.1832471387	0.0988191293	-0.0149835384	-0.0874197276	0.0930544779	-0.158678022	-0.007044762	0.0481546517	-0.08625687	0.07456441	-0.1149067386	-0.0548910678	-0.0021964881	0.1230171407	0.0889809554	-0.2747469344	0.1216110443	0.1079479868	-0.0176052687	0.0360200863	-0.1063201197	0.0442989018	-0.2020231152	0.2156570287	0.0700290473	0.0174087994	-0.049269607	-0.026790715	-0.0012502647	-0.1710002125	-0.1628862924	-0.2039405358	-0.0134958538	0.1013336254	0.0086885502	0.1343600597	0.0590738754	0.017781625	0.0339748944	0.126673204	0.0371458367	0.0141278028	0.0593048086	0.1482215033	0.0734689803	-0.1074073789	-0.0315340853	0.0746613784	0.1347680338	-0.0998828522	0.0640649686	-0.1848319761	-0.2219883766	0.0224535014	0.0429078115	0.155145037	0.0827494155	0.08321907	-0.2510144366	0.01067127	-0.1041750658	-0.0597191923	0.002769648	0.1212286849	-0.0779412383	-0.2002377062	0.1842058307	-0.1068110538	-0.0926874138	0.0665372697	-0.1180912229	0.0241182646	-0.0599545671	0.0485766548	-0.0886249015	0.0212037962	-0.0147244904	0.1062750064	-0.176930044	-0.0942007756	0.0700984878	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00486214	0.01845416	2.36404053796e-05	0.0003405560213056	0.0562064	-0.0121555	0.00014775618025	0.0031591594009599	-0.0145984	0.0031005	0.0002131132825599	9.613100250000004e-06	-0.0052746	0.00056986	3.247404196000002e-07	2.782140516e-05	0.00188673	-5.564999999999997e-05	3.0969224999999963e-09	3.5597500929000005e-06	0.00195661	-0.0003733099999999	3.828322692100001e-06	1.3936035609999996e-07	0.0	0.0
4795.683194923737	8.232382224839967	22998577.306073938	67.77211709586103	11021.623535685456	74.28208998310765	121476185.36237556	5517.828892258503	4386.09539476232	0.4148031513341266	19237832.811955232	0.1720616543567223	4454.307753190611	9154.40420709766	1.375903	37.717957	0.15259156	0.0861569999999999	-0.0548435103	0.0457783842	0.1342586256	0.0219066319	0.0797649671	0.1957433742	0.1159255311	0.0123893333	0.074408934	-0.187850416	-0.1715785285	-0.0684686236	0.0708113514	0.1805933701	-0.016469553	0.004187617	0.0011816097	0.0518545948	0.0463654102	-0.042151066	0.1284674028	0.1127442364	0.0824178901	-0.1069447907	0.0041507012	0.1577174951	-0.004113219	0.05152872	0.0422128689	0.1748664946	-0.0130506706	-0.0059273412	0.1682540017	-0.1969945756	-0.038402349	0.0205852528	0.108318369	0.2214751681	0.1430297026	0.0563307574	0.0193673263	-0.0526145944	-0.2203237579	0.0340316168	-0.253489886	0.0502121188	-0.0497117167	0.0411365947	0.1555961972	0.0500782901	-0.0703444299	0.0854168443	-0.087613291	-0.0422255263	0.0027922467	-0.1525224505	0.0008975696	0.0788489542	0.1681263671	-0.0154211601	-0.0823596712	-0.0747510681	-0.1096718051	-0.1691145322	0.0299098038	0.0611635569	-0.0243378777	0.006411333	0.1883189909	0.0876775668	-0.0518065928	-0.1183430529	-0.1441308237	-0.2050016942	-0.210310777	-0.0014051892	0.0734364288	-0.2473100001	-0.0557658611	0.1210948675	-0.1170993709	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0136263	-0.00876416	0.0001856760516899	7.68105005056e-05	0.0831197999999999	0.0269133999999999	0.0007243310995599	0.0069089011520399	-0.0319434	-0.017345	0.0010203808035599	0.0003008490249999	-0.00386148	0.00141312	1.9969081344e-06	1.49110277904e-05	0.00143814	-0.00044859	2.0123298810000002e-07	2.0682466596000004e-06	0.00182694	-0.00012967	3.3377097636e-06	1.6814308900000035e-08	0.0	0.0
4780.641573249703	-15.041621674034104	22854533.851883397	226.25038258477247	10946.111572001022	-75.5119636844338	119817358.54669468	5702.056659479248	4375.289939179455	-10.805455582864852	19143162.05188496	116.7578703532652	4443.683257304586	9088.350236928689	1.144254	31.367687	0.1114585	0.0615044	-0.0649352613	-0.0663178874	0.101244871	0.0338159205	-0.096512829	0.036925728	0.1124502701	0.1674961533	0.2185944934	0.0755777122	-0.1130622326	0.048183203	0.0338517993	-0.2588191126	-0.1164219069	-0.0605463083	0.0825857841	-0.0323627501	0.1328468364	0.1159971924	-0.0034089519	0.0633636692	-0.0138815158	-0.2554640939	-0.086711588	-0.0004938347	0.030600091	-0.0015297355	0.1629193222	-0.0196519246	-0.0028591991	0.1177731576	0.0700769304	0.0363536906	0.103803987	-0.2701019672	-0.0976680002	-0.119026178	0.0062264933	0.0406792142	-0.0419249017	0.1467569718	-0.1009920652	0.1213649011	-0.1012695587	0.0829688229	0.0065401673	-0.0322005893	-0.2680104972	0.0911228315	0.0651734544	-0.0638889429	-0.0508654954	-0.1702972255	-0.04502944	0.0300768845	0.0912388124	0.0261530174	0.2382438745	0.0950544484	0.0424386584	0.0567866307	0.0054738642	-0.1193297032	-0.1215054864	-0.0097124894	-0.1615539834	-0.0988806919	0.0555844474	-0.2379948129	0.1746328947	-0.0101791712	0.0190399502	0.08156463	-0.0530952141	-0.062062761	-0.1604333585	-0.0684277666	-0.0742883848	0.0718843761	0.0130831511	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0314465	-0.0178202	0.00098888236225	0.00031755952804	0.0690228	-0.0140969999999999	0.0001987254089999	0.00476414691984	-0.0350582	-0.0031148	0.00122907738724	9.701979040000003e-06	-0.00279472	0.00106676	1.1379768976e-06	7.8104598784e-06	0.00174069	0.0003025499999999	9.153650249999999e-08	3.0300016761e-06	0.00166772	-0.00015922	2.7812899984e-06	2.5351008400000022e-08	0.0	0.0
4782.67636199577	2.034788746067534	22873993.18359309	4.140365241123087	10955.13448139698	9.022909395958775	120014971.50549307	81.41289396768119	4379.944753864941	4.6548146854856896	19183916.04690902	21.66729975621324	4446.655387116468	9062.770604163596	1.106467	30.331844	0.0661484999999999	0.0372437	-0.0149611519	-0.1253284827	-0.0197610272	-0.023455623	-0.1071722006	0.054308806	-0.1132198861	-0.1345328945	0.1072996615	-0.0641699847	0.0405424139	-0.0494755349	0.0924097918	-0.0843426182	0.1679708845	-0.1067363146	-0.0448168114	-0.1468835501	0.0615734003	-0.0494839522	0.173968557	-0.1604029597	0.110043663	0.0561272468	-0.0336725247	0.1438227619	-0.0634180462	-0.0158499462	0.142484451	-0.0149684078	0.2146749176	-0.0040774493	-0.0626251995	0.0290570532	-0.1265485117	0.1055525382	0.137355946	0.0809808225	-0.0694914966	0.1574519582	-0.1326812128	0.0025062508	-0.0766478714	0.0080128068	0.0492982179	-0.0891470298	0.1223294639	0.0991921512	-0.107874847	-0.156317379	-0.0351504623	-0.1080690214	0.0198214884	-0.1173347326	-0.0483065934	-0.2237199161	-0.0637745716	-0.1026730588	-0.0299303826	-0.0835229674	-0.0148590196	-0.1797694955	-0.0038348295	-0.002556332	-0.1229689789	0.2190218457	-0.0132629689	0.0310618827	-0.1999107948	0.1818375424	-0.0232987406	0.033143031	-0.1064880505	0.0502262945	-0.1254812259	0.0523269295	-0.0277368165	-0.1083448338	0.0186830145	-0.052448702	0.0933966148	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.01858	0.0128665	0.0003452164	0.00016554682225	0.0742600999999999	0.0052372999999999	2.7429311289998987e-05	0.0055145624520099	-0.0338545	0.0012036999999999	0.00114612717025	1.448893689999988e-06	-0.00306562	-0.0002708999999999	7.338680999999983e-08	9.3980259844e-06	0.00113323	-0.00060746	3.690076516e-07	1.2842102329e-06	0.00160926	-5.845999999999998e-05	2.5897177476e-06	3.417571599999997e-09	0.0	0.0
4784.339639973496	1.6632779777255564	22889905.79062172	2.7664936311868167	10927.270967428394	-27.86351396858663	119405250.79560348	776.3754106776223	4384.59457068686	4.649816821918648	19224669.54929669	21.62079647739764	4451.294292999149	9063.461315802808	1.052535	28.853384	0.0634014	0.0324212	-0.0112239443	-0.1202121082	0.0030823966	-0.003491001	-0.1598945067	0.0416254768	-0.0578873252	0.0294106131	0.1364875274	-0.1906148219	0.0250566725	-0.0131360021	-0.0224910985	-0.0149845867	-0.0078078699	0.1748522462	-0.0877389856	-0.0817054377	0.1565950371	-0.0734555561	-0.0731739789	-0.1122580393	-0.0261662884	-0.0245356384	0.1050286462	-0.0820473802	-0.145296102	0.0729644147	-0.214883683	-0.0717970639	-0.0478093993	-0.0609389058	-0.0459612336	-0.0116215674	-0.0333277117	-0.0160232249	-0.015655369	-0.0783214485	-0.047296532	0.0742195125	0.0553289062	0.063888763	0.1786246666	0.0502946708	-0.0614087293	-0.0683781456	-0.0603974436	-0.0111667011	-0.0174313928	-0.0086805837	0.0038470166	0.1022322132	0.200391874	-0.1272431661	0.1093099533	0.0135496641	0.0556791933	-0.1040675476	-0.0335984445	-0.1124832845	0.0781166191	0.0281452258	-0.0613898669	0.1182367631	0.1978028109	-0.1133273137	0.0933731094	-0.017310764	-0.0076453447	0.003332895	0.0454519994	0.0191095681	0.0024521707	0.1018468541	-0.0113506437	-0.0664896696	-0.0020068888	0.1491391195	-0.0668895661	0.0503233505	-0.0537466838	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.026998	-0.008418	0.000728892004	7.086272400000003e-05	0.053207	-0.0210530999999999	0.0004432330196099	0.0028309848489999	-0.0317757	0.0020788	0.0010096951104899	4.321409440000023e-06	-0.00259059	0.00047503	2.256535009e-07	6.711156548099999e-06	0.00103134	-0.00010189	1.038157210000002e-08	1.0636621956e-06	0.00154915	-6.010999999999994e-05	2.3998657225e-06	3.6132120999999926e-09	0.0	0.0
4780.425531447364	-3.914108526131713	22852468.26171381	15.32024555433697	10897.069578975612	-30.20138845278234	118746125.40903573	912.1238644758544	4378.329762501033	-6.264808185826951	19169771.50920235	39.24782160520437	4444.934625727039	9010.805173190134	1.012738	27.762419	0.05017565	0.0278753	-0.0368570919	-0.1235649235	-0.0397508148	-0.0023676099	-0.1729329299	0.0044039921	0.0226820267	0.0427857174	0.0886061291	0.078323759	0.1324493009	-0.0165787377	-0.0618020824	-0.1723292253	-0.1185148462	0.1107414213	0.0991439662	-0.083458588	-0.0490165613	0.2257747428	-0.0065103474	0.0474767672	0.0098683702	-0.1781992846	-0.0210225067	-0.0841734756	-0.0912027928	0.071491063	-0.0359847082	-0.0465063	-0.1969709581	-0.0253370257	0.121988276	-0.011551147	-0.1233168809	-0.0066238865	0.2490825182	-0.0864047057	0.0409921803	-0.1560208695	-0.1078059144	-0.070860164	0.0061192786	0.0033443985	0.0767927551	0.1169976939	-0.164749723	-0.0893685889	-0.1860703855	0.0515909684	0.1587519949	0.0614450628	0.0618679006	-0.0390771621	-0.2113215281	0.1180994783	0.0345417574	0.0490317863	0.1543707055	0.0116021427	0.1401131358	0.0634163429	-0.04769165	-0.0050439687	0.0331334821	-0.1985664293	0.0082377788	-0.0622941793	0.0627261624	0.1240623727	0.0337908822	-0.1151303173	-0.1881838343	-0.0112062157	0.2276095797	0.1355947866	0.0092505042	-0.0453346542	-0.0040801108	-0.0298824988	-0.0502736832	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0185972	0.0084008	0.00034585584784	7.057344064e-05	0.0369406	-0.0162664	0.00026459576896	0.0013646079283599	-0.0116047	0.0201709999999999	0.00013466906209	0.0004068692409999	-0.00264103	-5.044000000000012e-05	2.544193600000012e-09	6.975039460899999e-06	0.000975031	-5.630899999999994e-05	3.170703480999993e-09	9.50685450961e-07	0.00154915	0.0	2.3998657225e-06	0.0	0.0	0.0
4784.632239908694	4.206708461329981	22892705.671173684	17.69639607862526	10931.30772862958	34.23814965396741	119493488.65799676	1172.2508917274688	4382.693939471197	4.364176970164408	19208006.16707756	19.046040626913392	4449.084073829898	9067.455927147055	1.05032	28.792652	0.04154139	0.0266448	-0.0860185196	-0.0783491339	0.0248021978	0.0476782524	-0.0715772901	0.0990487772	-0.1075995263	0.021584228	0.0091448347	0.0401389491	-0.1809919119	0.097966749	0.0353547821	-0.1251377277	-0.0559198856	-0.1533314542	0.0122666005	0.0584249006	-0.1551146935	0.001874882	0.1216682083	0.0560206449	0.0874136036	0.1454619564	-0.0784636246	-0.0458934545	0.1762144508	0.0058888604	-0.0565903856	0.0470569033	0.0617588572	-0.1383915281	-0.0712205018	0.1039932208	0.0230021305	0.0324430529	0.1390702175	-0.0804878457	0.022933366	0.0565434149	0.2018288193	0.1243026568	-0.147491108	0.0133577934	-0.0052781669	0.0034866213	0.0489723216	-0.0135721845	-0.1145809878	0.0773149906	-0.0802530337	-0.0981679581	-0.1365084377	0.1272267548	-0.0824364748	-0.1077130962	-0.1728380494	0.0560621387	-0.0654461324	0.1539764805	-0.0651177123	0.047506477	0.051460002	0.04570147	0.0318895153	0.0719948073	0.1311793662	-0.0125991074	-0.1295512548	-0.0687924392	-0.0734110534	-0.0691042593	-0.1861768187	0.0841797304	-0.0708158909	-0.1590550394	0.0127327319	0.0055506389	-0.0496729572	-0.033648755	-0.0168900416	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0186284	-3.119999999999859e-05	0.00034701728656	9.73439999999912e-10	0.0432837	0.0063431	4.023491761000006e-05	0.00187347868569	0.00107489	0.01267959	1.1553885121e-06	0.0001607720025681	-0.00306562	-0.0004245899999999	1.802766680999999e-07	9.3980259844e-06	0.000949871	-2.5159999999999983e-05	6.330255999999992e-10	9.02254916641e-07	0.00154915	0.0	2.3998657225e-06	0.0	0.0	0.0
4782.6580949272975	-1.974144981396421	22873818.452973608	3.897248407572675	10930.314363689093	-0.993364940486572	119471772.0890681	0.9867739049878904	4376.8414652762	-5.85247419499683	19156741.21216112	34.2514542031038	4444.783518829544	9068.432671025112	1.043932	28.617538	0.0650923259999999	0.0318849	-0.1357086585	-0.0300296613	0.0279295673	0.1208621688	-0.0223821932	0.0221582494	-0.01339869	0.1704247555	0.1305108167	0.0531335887	-0.0233199424	-0.0652822669	-0.1058761092	0.0461596775	0.0842155632	0.0742946243	0.0518745384	0.1197572591	-0.1124665488	0.0059415635	-0.0922241236	-0.0566593178	-0.0634207162	-0.052752729	-0.2850916613	0.0224671559	-0.0267771204	0.1339776386	-0.1309152745	-0.1974074029	-0.165566561	0.0361841561	-0.0027003191	-0.0715188093	-0.3012982105	0.008994058	-0.2289031363	-0.0011142779	0.0167841604	0.1134475549	0.1359510549	0.0480325687	-0.1191515351	-0.0172797002	0.0560447561	0.0823088011	0.1310384206	-0.1109169735	0.0499607918	-0.0757098484	-0.0632198744	0.1090612581	-0.0713587112	0.0916129405	-0.042642643	0.0698138208	0.1164113798	-0.1208314555	0.025703846	0.2304617125	0.0913169179	-0.0960376434	-0.0585890135	0.1907342322	0.0369569459	-0.2094818253	-0.0421679553	0.0412141082	-0.0029540521	0.1626473213	0.1406984898	-0.2343603748	0.2021097957	0.0566679791	-0.2022989333	-0.180078423	0.0390535192	-0.033055781	0.0586448894	0.0258972996	0.1436154589	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0277655	-0.0091370999999999	0.0007709229902499	8.348659640999998e-05	0.0259817	-0.017302	0.000299359204	0.00067504873489	3.6264e-05	-0.001038626	1.3150776959999999e-09	1.078743967876e-06	-0.00260164	0.0004639799999999	2.152774403999997e-07	6.7685306896e-06	0.000727399	-0.000222472	4.9493790784000017e-08	5.29109305201e-07	0.00148331	-6.583999999999995e-05	2.2002085561e-06	4.3349055999999935e-09	0.0	0.0
4783.822817520024	1.1647225927263207	22884960.749425218	1.3565787180071227	10948.90188128962	18.587517600526557	119878452.40610737	345.4958105498844	4380.388602650725	3.5471373745249366	19187804.31023237	12.58218355375166	4447.7634212429575	9055.284816334082	1.093187	29.967785	0.054418936	0.0260339	-0.1533091207	0.0693562569	-0.0367248746	0.1406345704	0.0743314254	0.0532060536	-0.1193408101	-0.119727416	-0.0850199529	0.1454322791	0.0255426436	-0.0068251934	-0.1378181919	0.0244180556	-0.0392021997	0.019405246	0.1063426196	0.0705590587	0.1453057261	0.084137158	0.0154271274	-0.133087196	0.0715806107	0.1269477853	0.1903351761	-0.0248752209	0.1803179722	0.0533315625	-0.056452021	0.2194250191	-0.0719070259	-0.0423716798	0.0585050609	-0.0218536145	-0.0438501646	0.0426327001	-0.0831650041	0.237922001	-0.091165702	-0.1864292187	-0.2105336751	-0.0368730021	-0.021879642	0.0162132935	0.1054920245	-0.0649185122	0.0995151104	-0.1330228639	0.052856335	0.0372582688	0.0233393925	0.0680992101	-0.1030241381	-0.1239536778	0.0341275213	0.0639266509	-0.1955524863	-0.0673207081	-0.1873208391	-0.0649337508	-0.0715029466	0.2208418384	-0.0499893128	-0.1567533686	0.0867542216	0.0072768636	0.007576125	0.0144134779	0.0711806443	0.2087404915	0.0207491667	0.124748036	0.0951374025	-0.178071461	0.1043016359	0.1059825314	-0.0920956002	-0.141344087	-0.0095270081	-0.1150106161	0.0169534924	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0185864	0.0091790999999999	0.00034545426496	8.425587680999998e-05	0.0465026	0.0205208999999999	0.0004211073368099	0.00216249180676	0.0079047	0.007868436	6.248428209e-05	6.191228508609602e-05	-0.0024843	0.00011734	1.3768675600000016e-08	6.17174649e-06	0.000594149	-0.00013325	1.7755562500000005e-08	3.53013034201e-07	0.00139689	-8.642000000000003e-05	1.9513016721000003e-06	7.468416400000005e-09	0.0	0.0
