global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4779.248079177924	-10.3310784877458	106.73118271996402	22841212.20232588	10980.356184542006	-10.881454379315985	120568221.93940988	118.40604940913498	4381.329580097298	-0.1758585825018599	19196048.889435567	0.0309262410395634	4436.178727119279	9031.198712028892	2.102694	57.628471	0.8419864000000001	0.446549	0.1849525739	0.097421725	0.3196600899	-0.3661949527	0.2221849804	0.2213029513	-0.045157064	-0.2548032793	0.3433779232	-0.0392741008	0.2297405889	0.1313681798	0.3048391967	0.0267644996	0.1980039483	-0.3471399535	-0.0280563587	-0.0102127125	0.0407163351	-0.1216802988	-0.1042935416	-0.0667316213	0.0641453173	0.0931524718	-0.0603574818	-0.0314866597	0.0365593729	0.0269300339	-0.2089660639	-0.0360804412	-0.01545484	0.1199939773	-0.1106492109	0.1482338693	-0.0814302835	-0.0748815718	0.1003133696	-0.0920932296	0.0145716691	-0.0565364453	-0.000627381	-0.0846413952	-0.0572125954	-0.0842364797	0.027383583	-0.0228657609	0.319114236	0.0245788672	-0.2671694241	0.2540145436	0.100386681	0.0297201528	0.1149001938	0.1115979088	0.0584496081	-0.090272542	-0.0225628071	-0.0884203448	0.1107658094	0.0339710844	-0.0299415774	-0.0388804026	-0.2056170946	0.016190925	-0.0311918647	0.0528326566	-0.0343456662	0.2199224006	0.1071928577	-0.0021965828	-0.1017528891	0.1094540569	-0.0473376382	-0.0430643127	0.085434686	0.0788491288	-0.0378396452	0.0337131437	-0.0162178251	-0.0329760891	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00130395	0.01609155	0.0002589379814025	1.7002856024999997e-06	0.0394146	0.0269223	0.00072481023729	0.00155351069316	-0.167208	-0.2062836	0.027958515264	0.04255292362896	-0.00678233	-0.0075417769999999	5.687840031772899e-05	4.60000002289e-05	0.00103495	0.001485927	2.207979049329e-06	1.0711215025e-06	0.00296015	0.002826075	7.986699905625e-06	8.762488022499999e-06	1.0	0.0
4775.248762810332	-3.9993163675926553	15.994531408094511	22803000.746721603	10926.591632765618	-53.764551776388544	119390404.7092236	2890.6270277159647	4378.337133916885	-2.992446180413026	19169836.05823553	8.954734142668508	4431.062279739282	8996.342902705355	1.5971	43.771664	0.1536712499999999	0.0734404	0.2745566263	-0.0034021972	0.1436409352	-0.2491290387	0.0214284025	-0.0695029356	0.2209684721	-0.056022466	-0.1447675274	-0.0843611242	0.0670836855	-0.2580814605	0.2008795071	-0.1222473518	-0.2377619976	-0.0435242802	-0.0143510648	0.0501196468	0.1430311546	0.0514297786	0.1361144345	0.0250812093	0.1594708494	0.0373976523	0.0316126679	0.000499834	-0.1825343457	-0.0131649664	-0.007658361	0.2321547847	0.1451705036	-0.0542905554	0.1491610833	0.0847746021	0.0786220593	0.001741064	-0.0270286773	-0.0493115983	-0.094017309	0.1827637211	0.0735704449	-0.0085720485	-0.0265975608	-0.1123726279	-0.0128564984	-0.1215705117	0.186395387	-0.1220671229	0.2322884632	0.1313193102	-0.0161802386	0.0351785184	-0.1423648485	0.0896120894	-0.0530866379	0.2192077589	-0.0790328645	-0.0993930667	0.0345988564	-0.0415055467	0.1020267187	0.0388953156	0.1350749228	0.2450990454	-0.0513605103	-0.0106815967	0.1374159028	-0.0809900345	0.0737826206	0.1406722802	0.0796232437	0.0530432046	-0.1153568401	0.1386649431	-0.0673686517	0.0818352605	-0.0113453992	0.12006183	0.1122619797	-0.0369003347	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0295165	0.03082045	0.0009499001382025	0.00087122377225	0.0610229	0.0216082999999999	0.0004669186288899	0.0037237943244099	-0.110978	0.05623	0.0123161164839999	0.0031618129	-0.00618058	0.0006017499999999	3.621030624999998e-07	3.81995691364e-05	0.00103495	0.0	0.0	1.0711215025e-06	0.00266165	-0.0002984999999999	8.910224999999983e-08	7.0843807225000015e-06	0.0	1.0
4791.2779622424	16.0291994320678	256.9352344330026	22956344.51146968	10979.468893742216	52.877260976598336	120548737.18865292	2796.004728387289	4386.881576617975	8.544442701089793	19244729.96727021	73.00750107220664	4441.224823822847	9014.748143517678	1.364784	37.404591	0.21605018	0.107919	0.2849518255	-0.0126953651	0.2798077631	-0.4289464963	0.1422273798	0.1207551909	0.0837512991	0.0361703603	-0.1424642177	0.0373663385	-0.0709497655	0.0169719464	0.2383879307	0.296828916	-0.0118672262	0.0953776993	0.0335260882	-0.0132566224	-0.1321711112	-0.0003732064	-0.1945267298	-0.0284295584	0.0476533864	-0.0086607356	-0.0807609262	0.2001545403	-0.133516569	-0.1937829155	0.1289278002	-0.0552242355	0.0974032032	0.0354205103	0.0079558494	-0.1252178578	0.0309403674	-0.0827323489	0.0726941098	0.0162251177	0.0154203461	-0.0963096311	-0.2078053829	-0.0295040377	0.1269818814	-0.1468866322	-0.0851895612	0.0739219474	0.2893151422	0.2175979882	0.0122404773	-0.1254813408	-0.1285670817	0.0006418084	0.1074018008	-0.063645226	0.2016333911	-0.0469780488	-0.0910608847	-0.0067876028	0.0091792826	-0.1134043197	-0.0779860269	0.2498955552	0.1118289763	-0.1125220255	-0.028944688	-0.0045249457	-0.0879152436	-0.0751699696	-0.0325169197	-0.0191784444	-0.0975703717	-0.0440745399	-0.0141844823	-0.0955041553	0.2109059404	-0.1094489577	-0.1905627414	-0.0215305979	0.1500782536	0.0158983868	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00121908	-0.03073558	0.0009446758779364	1.4861560464e-06	0.0421198	-0.0189031	0.0003573271896099	0.0017740775520399	-0.097867	0.0131109999999999	0.009577949689	0.0001718983209999	-0.00778665	-0.00160607	2.5794608449000008e-06	6.06319182225e-05	0.00195141	0.00091646	8.398989316000001e-07	3.8080009881e-06	0.00320513	0.0005434799999999	2.953705103999998e-07	1.02728583169e-05	0.0	0.0
4791.824546792048	0.5465845496482871	0.2987546699142208	22961582.487238813	10979.918965126812	0.4500713845955033	120558620.48075144	0.2025642512317134	4388.827201004428	1.9456243864533465	19261804.200276364	3.78545425316196	4442.17573427571	9030.45585605129	1.18859	32.575653	0.15700712	0.0821983	0.2426226697	-0.0439076505	0.1809245261	-0.2495486343	-0.0191015292	-0.0312659521	0.0386085579	0.2230327884	-0.1174320479	-0.1369566083	-0.0552655508	0.2403974472	0.2639526103	0.1043693392	0.137726163	0.0446978948	0.042733177	0.1429967849	0.0242358798	-0.1389401497	0.076239451	-0.0447650396	-0.0296555599	-0.1424354187	0.0865557592	0.0522665978	0.1896504005	0.0284313521	-0.0349313544	0.0292423443	-0.0384437412	-0.1131624927	-0.0675534849	0.0889361361	0.1215712349	0.0269246321	0.0636073978	0.0216804908	-0.0917061117	0.0031844368	0.0509633235	0.1638428018	0.2677406475	0.0778003453	0.0754981989	0.0408938233	0.2890045899	0.0471274654	-0.1365993519	-0.1108231331	-0.0089032068	-0.1124499471	0.0580824087	0.1073956374	-0.1031255613	0.0093547934	-0.0367541543	0.1375464173	-0.0916977201	-0.0175815117	-0.0508208426	-0.101241715	-0.0480887993	0.0665173214	0.1199875463	-0.1310510482	0.0980043996	0.0891345659	-0.1264792368	0.0466287453	0.0122730601	0.0002419647	-0.0539015464	-0.057983023	-0.167256871	-0.113823996	-0.1373718036	-0.2045858716	0.0028044387	-0.0957868943	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0143708	-0.0131517199999999	0.0001729677389583	0.0002065198926399	0.0431977	0.0010778999999999	1.1618684099999994e-06	0.0018660412852899	-0.0528215	0.0450454999999999	0.00279011086225	0.0020290970702499	-0.00650414	0.0012825099999999	1.6448319000999992e-06	4.23038371396e-05	0.00209323	0.00014182	2.011291240000005e-08	4.381611832900001e-06	0.00267482	-0.00053031	2.812286961e-07	7.1546620324e-06	0.0	0.0
4792.191248781543	0.3667019894955956	0.1344703491000279	22965096.964898407	10966.218916564058	-13.700048562754093	120257957.32600737	187.69133062182044	4375.725503651884	-13.10169735254476	19146973.68330953	171.6544735176784	4428.61823334565	9035.589267157637	1.079901	29.596806	0.1270038	0.0578961	0.217896539	-0.024650846	0.1046041799	-0.2401190048	0.0417766127	-0.0884500659	-0.1398427021	0.2555471764	-0.1336823262	0.0806296566	-0.035290989	0.0785487955	0.2027478334	-0.008885859	-0.0070515433	0.1129415911	0.1830950116	0.0826651209	-0.0767536855	0.0983283599	0.1237102344	-0.0833644855	0.0248325584	0.0245361214	0.0505521423	0.1848378949	0.0167603053	0.0487150144	0.0959766666	-0.2109149422	-0.1476622491	0.118246786	0.0624451948	-0.0036060071	0.0912356167	0.106416417	-0.1682374841	0.2297166364	0.0911830061	-0.0359994127	0.2241131326	-0.2165537568	0.0592320365	0.0557258694	-0.0183233997	0.122600608	0.2242175778	-0.0365295549	0.0185841748	-0.0651578017	-0.1155541971	-0.1890449112	-0.0748153564	-0.134522846	-0.0978304212	0.0373101145	-0.0729742356	-0.0548276304	-0.0853726272	-0.1219038065	-0.1252944439	-0.0464886948	0.0691915711	-0.2216772004	-0.0210723681	0.1641819612	0.0931291265	0.0063349537	-0.0852686593	-0.0025918938	0.1388031444	-0.237754667	0.1783307269	-0.0252324224	-0.0942663985	0.2476856548	-0.0054933261	-0.0899902086	-0.076133933	0.0975500287	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0233163	-0.0089455	8.002197025000004e-05	0.00054364984569	0.0683619	0.0251642	0.00063323696164	0.00467334937161	-0.0176989	0.0351226	0.00031325106121	0.00123359703076	-0.00584446	0.00065968	4.351777024000002e-07	3.41577126916e-05	0.00194238	-0.00015085	2.2755722500000038e-08	3.7728400644e-06	0.00232992	-0.0003449	1.1895601e-07	5.428527206400001e-06	0.0	0.0
4787.482298307139	-4.708950474404446	22.174214570393858	22919986.75660421	10960.12474073327	-6.094175830787208	120124334.33243354	37.13897905655095	4387.293700532763	11.56819688087944	19248346.014734466	133.8231790747888	4440.012677559675	9049.720122475292	1.214443	33.284203	0.08365116	0.0396243	0.1846006522	0.0950735758	-0.0167395862	-0.0832183103	0.0962159292	-0.1556516052	-0.0084810683	0.0595178243	-0.1015475582	0.0636788167	-0.0577249882	-0.0727965383	0.0120696375	0.0937911585	-0.1007061528	-0.0448348286	-0.2680991228	-0.0668881285	0.0774023018	-0.0060098106	-0.0501558366	-0.2065292964	-0.0902084463	-0.2147098222	0.0692780015	0.033896497	0.0494124022	0.0127490403	-0.045084949	-0.2362115565	0.2032518941	-0.0933616818	-0.0905143031	-0.1168521374	0.0654589987	-0.1613460726	-0.0494690872	-0.0137656511	0.0295524177	0.0935361772	0.0818154201	-0.0695834521	-0.1532508525	-0.096547355	-0.0063235218	-0.0098372707	0.0754179159	0.0951973493	0.1013370547	-0.0255017353	0.1699246093	0.2088776578	-0.0374406073	0.0434661	-0.0302603923	-0.1875529841	-0.126876606	0.1528761565	-0.0982073933	-0.1395328286	0.0408120882	-0.0229093081	-0.0888117951	-0.1742500184	-0.1855405018	-0.2486649539	-0.0949033432	-0.0246363432	-0.0451040027	0.1375000009	-0.0372938711	-0.050595597	-0.0461758022	0.0589214478	0.0152724511	0.1562648242	0.0179468978	0.2272256175	-0.0366198879	0.0127890231	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00486214	0.01845416	0.0003405560213056	2.36404053796e-05	0.0562064	-0.0121555	0.00014775618025	0.0031591594009599	-0.0145984	0.0031005	0.0002131132825599	9.613100250000004e-06	-0.0052746	0.00056986	3.247404196000002e-07	2.782140516e-05	0.00188673	-5.564999999999997e-05	3.0969224999999963e-09	3.5597500929000005e-06	0.00195661	-0.0003733099999999	1.3936035609999996e-07	3.828322692100001e-06	0.0	0.0
4795.631227544465	8.148929237326229	66.40504771495023	22998078.870599635	11029.532609403306	69.4078686700359	121650589.58189093	4817.452233316951	4387.612893309269	0.3191927765055879	19251146.90153373	0.1018840285733462	4441.719287926319	9101.440578292752	1.374703	37.676453	0.15259156	0.0861569999999999	-0.0534342177	0.0455689919	0.1342675774	0.0170917122	0.0785818205	0.1981200278	0.1089769635	0.0149305861	0.0873058174	-0.1723495387	-0.13017592	-0.1134193774	0.06431017	0.1840980709	0.017466209	-0.0152662132	-0.0080459397	-0.0924585416	-0.0588202455	0.0575131828	0.0019834766	0.1451571507	-0.0908373514	0.046732475	0.0060276928	-0.0347065316	-0.1043904477	0.1144637244	0.1350480459	0.0941866332	0.0298648602	0.0151187485	0.1056504064	0.2369974786	-0.1033108563	0.0222021743	-0.1851299693	0.0104806975	0.1662992372	-0.0378514976	-0.0848102819	0.1040996993	-0.0312524095	0.0719998904	-0.1841965062	-0.1395458518	0.0432285465	0.1717082464	-0.0143330744	0.0175363454	-0.0946453871	0.0908391955	0.0026271427	-0.0837560192	0.0559298105	0.0393001485	0.1917310462	-0.0298885001	0.0184417539	-0.0150914704	0.099299398	-0.048995834	0.1948947999	0.0603772917	0.0299914826	0.0459520056	0.1313077147	0.0838179942	0.126362291	-0.0174997901	-0.055276574	0.0325451934	0.2804268982	0.1003501163	-0.0160047174	-0.1323634324	0.2150194226	-0.0347082738	0.2069488229	0.064818508	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0136263	-0.00876416	7.68105005056e-05	0.0001856760516899	0.0831197999999999	0.0269133999999999	0.0007243310995599	0.0069089011520399	-0.0319434	-0.017345	0.0010203808035599	0.0003008490249999	-0.00386148	0.00141312	1.9969081344e-06	1.49110277904e-05	0.00143814	-0.00044859	2.0123298810000002e-07	2.0682466596000004e-06	0.00182694	-0.00012967	1.6814308900000035e-08	3.3377097636e-06	0.0	0.0
4780.603385288758	-15.027842255707585	225.8360428624304	22854168.72743433	10950.54335123698	-78.98925816632618	119914399.68732044	6239.302905666527	4376.048204831428	-11.564688477840718	19149797.89100836	133.7420195895019	4429.9496741963785	9036.419178824755	1.144311	31.362106	0.1114585	0.0615044	-0.0653884268	-0.0662702483	0.0995931753	0.0351555833	-0.0920323861	0.0310601926	0.0970304686	0.1339290882	0.2401873578	0.125437167	-0.0900054328	-0.0220311168	0.0085982527	-0.2512359396	0.1246833635	0.0672451906	-0.1032014137	-0.0241564956	-0.0856998225	-0.1357813441	0.1428679919	0.031126861	-0.0800545149	0.2119304983	-0.006028096	-0.0083500711	-0.061545411	-0.0229615746	0.142669224	-0.0524374631	-0.1117076873	0.0142926441	0.0665655791	-0.0194894596	0.157382709	0.2446790603	0.2315026728	-0.0368099323	0.0042744318	0.0474565546	-0.1301404139	0.1090041687	-0.1411531931	-0.0461627082	-0.0428104477	-0.0828681872	-0.0461426713	-0.257407946	-0.1095567212	-0.0437899027	0.0680902692	0.0731085099	0.1532540155	-0.011232541	-0.1224868294	0.0460478973	0.138632463	-0.2024593995	-0.0415434558	0.02901487	-0.0285834308	0.0209317139	0.1497077418	-0.0445577213	0.0053878405	0.1320431064	0.100807775	-0.040534591	-0.2840268942	-0.1605470467	0.0553627302	0.1141418348	-0.1096891521	0.0665742389	0.0096648264	-0.1667278475	0.0102002816	0.1208638932	0.0604100312	-0.0342835931	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0314465	-0.0178202	0.00031755952804	0.00098888236225	0.0690228	-0.0140969999999999	0.0001987254089999	0.00476414691984	-0.0350582	-0.0031148	0.00122907738724	9.701979040000003e-06	-0.00279472	0.00106676	1.1379768976e-06	7.8104598784e-06	0.00174069	0.0003025499999999	9.153650249999999e-08	3.0300016761e-06	0.00166772	-0.00015922	2.5351008400000022e-08	2.7812899984e-06	0.0	0.0
4782.698782323877	2.095397035119277	4.390688734786655	22874207.642442293	10961.15627804079	10.612926803809389	120146946.951633	112.63421534301573	4381.036792215877	4.988587384448692	19193483.37474918	24.886004092280647	4433.136664548896	9012.37577829421	1.105629	30.301935	0.0661484999999999	0.0372437	-0.01572324	-0.1255216199	-0.0212624729	-0.0216049516	-0.1111684863	0.0477976098	-0.1222454799	-0.1408565433	0.0956556262	-0.0709073447	0.0633580297	0.0008479962	0.1158290956	-0.1005256294	-0.1493609611	-0.0639245648	-0.1019474024	0.0918189843	-0.0410591068	0.0046375658	-0.1352359775	0.1806512705	0.140506017	-0.0598842939	-0.0180845284	-0.0716546667	-0.0703200245	0.0478699414	0.1683344505	0.0186012603	-0.1489607435	0.1040908175	-0.1749861236	-0.1181815195	-0.1216333578	-0.0694037605	-0.1699262102	-0.0552552865	-0.0472188929	0.0671253086	-0.1124152523	-0.0503864372	-0.1228509638	0.1223561408	0.0665407477	-0.0309600973	0.1067336368	-0.1350109258	0.1387814123	0.0428308015	0.0884018974	0.0349594659	0.06913386	0.0109335894	0.2070531884	0.1090369646	0.0269720386	0.064931153	0.1261655351	0.0404712886	0.1128965272	-0.0564029001	0.0727861878	-0.1376020687	0.1504314877	0.0963681441	-0.3013154805	-0.0156750581	0.122710656	0.077352842	0.0842659789	0.0209824451	0.0151165726	0.0868907988	0.0627809951	-0.0335361247	0.1560896806	-0.0174767803	-0.0753461529	0.0109863003	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.01858	0.0128665	0.00016554682225	0.0003452164	0.0742600999999999	0.0052372999999999	2.7429311289998987e-05	0.0055145624520099	-0.0338545	0.0012036999999999	0.00114612717025	1.448893689999988e-06	-0.00306562	-0.0002708999999999	7.338680999999983e-08	9.3980259844e-06	0.00113323	-0.00060746	3.690076516e-07	1.2842102329e-06	0.00160926	-5.845999999999998e-05	3.417571599999997e-09	2.5897177476e-06	0.0	0.0
4784.4254060008925	1.7266236770155956	2.981229322030856	22890726.465586804	10934.86072834402	-26.29554969676974	119571179.14828032	691.4559338552872	4385.346490031137	4.3096978152607335	19231263.837628417	18.57349525886314	4437.72635873527	9016.7645515106	1.050185	28.782396	0.0634014	0.0324212	-0.0134102669	-0.1187471944	0.0042041973	0.0020268372	-0.1596367719	0.0337398384	-0.0656105896	0.0166609365	0.1583428305	-0.1372128706	0.0153155922	-0.0217212801	-0.017708719	-0.007951124	0.0140685281	0.0074713848	0.1561182258	0.0923812964	-0.2026641222	-0.0478000003	-0.009285372	-0.1082520502	0.0836874648	-0.0312985228	-0.1908162941	-0.0926825402	-0.0136326908	0.0027356874	-0.2279701471	-0.0112525484	0.0294537048	-0.0239417182	-0.086382177	0.0099669229	-0.078994772	0.0327171884	0.0467364057	-0.0299142915	-0.0545620844	0.0977067911	0.0594554686	-0.048760087	0.0251436575	-0.1053069651	-0.0162361516	-0.0096775618	-0.0109643471	-0.0212358279	-0.004948085	-0.0215661384	-0.0469893546	-0.1941725452	0.1667465321	-0.110707568	0.0029882317	-0.0604851777	-0.0895614456	-0.011056281	0.2016688036	0.0102588452	0.0149201094	0.0439278599	-0.1864913913	0.10121385	-0.0824928394	-0.0666676366	-0.0097729983	0.0634572273	0.0362847861	-0.0537510354	0.0572379557	0.0369638728	-0.0843528553	0.0414854195	-0.0620094257	0.1002015541	-0.062647133	0.0479811734	0.0485201834	0.0413885805	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.026998	-0.008418	7.086272400000003e-05	0.000728892004	0.053207	-0.0210530999999999	0.0004432330196099	0.0028309848489999	-0.0317757	0.0020788	0.0010096951104899	4.321409440000023e-06	-0.00259059	0.00047503	2.256535009e-07	6.711156548099999e-06	0.00103134	-0.00010189	1.038157210000002e-08	1.0636621956e-06	0.00154915	-6.010999999999994e-05	3.6132120999999926e-09	2.3998657225e-06	0.0	0.0
4780.468978438549	-3.9564275623433782	15.65331905607037	22852883.653813303	10902.380533146512	-32.48019519750778	118861901.28953202	1054.9630800682075	4378.7206756432015	-6.625814387935861	19173194.755305257	43.90141630337787	4430.504828140082	8962.618099284622	1.011769	27.729534	0.05017565	0.0278753	-0.0389259052	-0.1230769319	-0.0393010947	0.0064804188	-0.1722691926	0.0018035669	0.0235617714	0.0217855484	0.0758157329	0.0950115222	0.1335274918	0.0378412512	-0.0835604301	-0.1431165605	0.1178594726	0.1641428318	0.052613032	0.0875630137	0.1263569211	-0.1625407024	0.1777562151	-0.0005715953	-0.0293634981	0.1407387642	-0.1197884052	-0.0532191063	-0.0170761585	-0.0059576754	-0.0072722589	-0.1864954695	0.1623044002	0.0861986281	0.1084638017	0.0781934111	-0.0928464042	-0.0756544087	-0.019963718	-0.244054551	0.0404237585	-0.1717871975	0.0572224087	-0.0502775885	0.0001243052	-0.0510172907	-0.0409965412	0.0420452167	-0.0996756429	-0.1713250726	-0.0768347814	-0.1688980422	-0.000792655	-0.1070161286	0.0301319235	0.1820014494	-0.1915683551	0.0371514224	0.092176702	-0.1309920794	0.0721366293	0.043343252	-0.0722865239	0.055132021	0.0053261599	-0.1031940181	-0.2342071328	-0.0260994481	0.0737041589	0.0300023467	0.131740486	0.00026914	-0.1170895038	0.1848196097	0.0751845032	-0.1839479894	0.098166656	0.1046640958	0.032736745	0.0282726098	-0.0261071934	0.022253028	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0185972	0.0084008	7.057344064e-05	0.00034585584784	0.0369406	-0.0162664	0.00026459576896	0.0013646079283599	-0.0116047	0.0201709999999999	0.00013466906209	0.0004068692409999	-0.00264103	-5.044000000000012e-05	2.544193600000012e-09	6.975039460899999e-06	0.000975031	-5.630899999999994e-05	3.170703480999993e-09	9.50685450961e-07	0.00154915	0.0	0.0	2.3998657225e-06	0.0	0.0
4784.602128401729	4.133149963179676	17.082928618132158	22892417.527106352	10939.356453627432	36.97592048091974	119669519.61952014	1367.2186954113	4384.384423061191	5.663747417989725	19222826.769181613	32.07803481478528	4436.397139187178	9014.717028443918	1.050325	28.786224	0.04154139	0.0266448	-0.0858812601	-0.0775056974	0.0219449285	0.0551934628	-0.075267114	0.1000731696	-0.1010096058	0.0093013448	0.000142509	0.0679158448	-0.198436448	0.0053156304	0.0036893684	-0.1273738136	0.0827829288	-0.0339325419	-0.0986617656	-0.0501909473	0.1572239226	0.0776107208	-0.0737499404	0.1766896193	-0.0100608688	-0.0284707411	0.1488034182	0.097680321	0.0353967849	-0.1142774264	-0.0628979467	0.1048821307	0.1303495929	0.0065830469	-0.1306326136	-0.0737278583	0.0758240547	-0.0446660715	-0.0239962746	-0.151981937	0.0459155032	0.1621545421	0.152772725	0.0796747962	-0.0687872158	0.1352934446	-0.1262348092	0.0025822967	-0.0327084658	-0.1046670572	-0.0926813213	0.0804436985	0.0038534383	0.1378009184	-0.1262237052	0.0933709376	0.1361910052	0.151965869	0.0421024582	0.0625081997	-0.1826480083	-0.0220490685	-0.0171014657	0.053617307	-0.0469077061	0.0867580885	-0.0108990566	-0.0983652407	-0.1792164736	0.0001845392	-0.082539834	0.1071206567	-0.023021507	0.1529665395	0.0189788859	0.1175909356	-0.1246308617	0.1072664891	0.0913320968	0.0188895365	0.0368320492	0.0866558677	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0186284	-3.119999999999859e-05	9.73439999999912e-10	0.00034701728656	0.0432837	0.0063431	4.023491761000006e-05	0.00187347868569	0.00107489	0.01267959	1.1553885121e-06	0.0001607720025681	-0.00306562	-0.0004245899999999	1.802766680999999e-07	9.3980259844e-06	0.000949871	-2.5159999999999983e-05	6.330255999999992e-10	9.02254916641e-07	0.00154915	0.0	0.0	2.3998657225e-06	0.0	0.0
4782.623165533431	-1.978962868297458	3.9162940341001033	22873484.34349702	10935.569380608158	-3.787073019273521	119586677.6780947	14.341922053309462	4377.745530053583	-6.638893007608203	19164655.925904125	44.074900366469095	4431.124753817015	9015.803360177286	1.043969	28.612038	0.0650923259999999	0.0318849	-0.1358323185	-0.0280584791	0.0271320303	0.1226840849	-0.01736682	0.0273098074	-0.0092269872	0.130216407	0.1478653173	0.0893154336	-0.0049920438	-0.0832303228	-0.0768810172	0.0440182025	-0.1022476657	0.0773323851	0.0774415129	-0.0509879946	0.075732251	0.0616239725	0.0495433361	-0.1342199922	0.1035484274	0.1151958132	0.1860284642	-0.0790047336	-0.169373806	-0.0836388998	-0.1469438058	-0.2415509424	0.0059501148	-0.0752560866	0.0832629545	0.043485306	-0.2526666313	-0.0322292263	0.1821715623	0.1898442405	0.0734879217	0.2095255879	0.0579249057	0.0884135931	-0.1037208845	0.1312747316	0.0625689937	-0.0251440184	-0.095062431	0.0380093022	0.1043790293	-0.0045690231	-0.1306262297	0.0075808852	-0.0799367092	0.0275660484	-0.0329176986	0.0002683626	-0.1362385798	-0.2238852649	-0.0695618031	-0.0062430857	0.1713965832	0.0480760355	-0.2033838478	-0.1725069371	-0.0845997785	-0.0187008435	0.1023781781	-0.0174771772	0.0919325488	-0.2405266454	-0.1929502265	-0.0977868524	-0.0891422856	0.2896039537	-0.1815729317	-0.0342785633	0.1023251467	-0.0242346488	-0.0534098304	-0.0555991509	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0277655	-0.0091370999999999	8.348659640999998e-05	0.0007709229902499	0.0259817	-0.017302	0.000299359204	0.00067504873489	3.6264e-05	-0.001038626	1.3150776959999999e-09	1.078743967876e-06	-0.00260164	0.0004639799999999	2.152774403999997e-07	6.7685306896e-06	0.000727399	-0.000222472	4.9493790784000017e-08	5.29109305201e-07	0.00148331	-6.583999999999995e-05	4.3349055999999935e-09	2.2002085561e-06	0.0	0.0
