global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5367.764517524563	28.96400698949128	28812895.91559571	838.9137008872998	13299.005277245198	125.44148061209852	15735.565058155493	176863541.36419562	4813.468183454614	19.483322347366997	379.5998496914101	23169475.953129858	5378.737770665528	9032.393570070895	1.471507	82.87054399999998	0.4921788	0.273018	-0.0588606021	-0.1550312037	-0.0217559231	0.0546876577	-0.1553859214	0.0304396399	-0.195988193	0.0508535271	-0.1086907399	0.0342081137	-0.1494204146	-0.1707250511	-0.0803934458	-0.0396316107	0.1753052698	0.1213149956	0.1573087541	0.1314262765	0.112860402	-0.0473321648	-0.0645495225	0.0733712016	0.0379920991	-0.1414667315	0.0832597415	0.0446495193	-0.021880233	-0.1892637015	0.04045482	0.0387777254	-0.0477601423	-0.0261970093	-0.1031803059	-0.0345403985	-0.2007917981	-0.02962418	0.0643212184	-0.1105716894	0.0164345424	-0.0466430439	-0.1437378088	-0.1833608508	-0.038154583	-0.0671381393	-0.0475235305	0.0605794995	-0.1757961927	-0.1824824658	-0.1286526876	0.073669714	0.0903704901	-0.0153287771	0.045167211	0.0333591574	-0.1663282645	0.0344804201	-0.117282513	-0.1272076204	-0.04718625	-0.0354775357	0.0792525476	0.0024144966	-0.0848520488	-0.0093960743	-0.1312457186	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0286814	-0.0467396	0.00218459020816	0.0008226227059599	0.177031	-0.0211149999999999	0.0004458432249999	0.0313399749609999	0.0255548	0.2156118	0.0464884482992399	0.00065304780304	0.00116053	-0.00179578	1.3468298808999998e-06	3.224825808400001e-06	-0.000717527	-0.0013219479999999	1.7475465147039995e-06	5.148449957290001e-07	-0.0013588	-0.00105652	1.1162345104e-06	1.84633744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.505199925958	2.740682401394224	28842326.10243175	7.511340025312011	13278.248665289922	-20.75661195527573	430.83693986189536	176311887.6172736	4814.502818161106	1.0346347064923975	1.0704689758786097	23179437.386081237	5346.577413885668	9243.158222699749	1.325125	74.62680799999998	0.1387982999999999	0.0717191	0.0943063342	0.1143902784	-0.0241322772	0.004986319	0.1402628957	-0.0256254745	-0.1012226044	0.0617998487	0.0762556244	-0.0508824283	0.1300488895	-0.1314252324	-0.0150849493	-0.0718455707	-0.3240192526	0.0787458074	0.0153310003	0.0681857063	0.0101960636	-0.069232718	0.0936701439	-0.0233260907	-0.0500455458	-0.0499300775	0.1014042836	-0.1649599665	0.0932730994	-0.0369996108	-0.138191766	-0.0652147888	-0.0026967681	0.0270539292	0.0586464898	-0.0484550103	-0.0997041713	0.0303921861	0.1253530703	0.0613218744	-0.1183203636	0.0640558018	0.1143038736	-0.1035014621	-0.0568503311	-0.0190384036	0.0941621714	-0.289686997	0.1254517868	-0.1003337156	0.0175900741	0.0936088347	-0.1176404173	-0.0260172927	0.0068229728	-0.0761624668	-0.1370160508	-0.1666421633	-0.0142774668	-0.0611853894	0.0082813344	-0.0571250776	-0.1126131752	0.0466902493	0.0285962849	-0.0332690584	-0.1296661655	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0660913	-0.0374099	0.00139950061801	0.00436805993569	0.172636	-0.0043949999999999	1.9316024999999845e-05	0.029803188496	-0.031148	-0.0567028	0.00321520752784	0.0009701979039999	0.000726328	-0.0004342019999999	5.27552363584e-07	1.8853137680399986e-07	-0.0007646369999999	-4.7109999999899984e-05	2.2193520999905764e-09	5.846697417688471e-07	-0.0016833	-0.0003244999999999	1.0530024999999996e-07	2.83349889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.521462417722	-17.98373750823521	28649486.005642354	323.4148147651059	13339.360958554327	61.1122932644048	3734.712388034616	177938550.7826034	4825.866120716343	11.36330255523717	129.1246449618596	23288983.815077808	5370.387286884749	8933.554651748895	1.477252	83.194084	0.1421723	0.0702015	-0.1839808718	0.013792351	-0.0941276032	-0.1329655748	-0.0782386986	-0.0339627619	-0.1154459632	-0.0079149278	0.1002818468	0.150608505	-0.0261729166	-0.0228269093	-0.0596257994	0.0302216866	-0.017358364	0.1801629983	-0.1887101967	-0.1334177447	0.1020544649	-0.1088930435	-0.0222348688	-0.0417821635	0.2343325687	0.0090610638	0.0356967323	-0.0135187946	-0.1661521852	0.1157334569	-0.0498336751	-0.0290746479	-0.057627533	-0.1562877555	-0.153159791	0.1437018324	-0.0069596627	-0.0396157004	-0.0063146008	0.0809537157	0.0532112185	-0.1782868013	0.0183892071	-0.0244993744	-0.0144381849	-0.1917589099	-0.0903318747	-0.1083019577	-0.0812927393	0.1906561073	0.0552661036	0.1013451317	-0.0551157866	-0.0200848745	-0.0841723257	0.1990213606	-0.0810899758	0.0754124861	0.0123824457	0.1058883471	0.039055377	0.1456680111	-0.1013652306	-0.0756381665	-0.119171217	0.1089064137	0.0247027682	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0477521	0.0183392	0.00033632625664	0.0022802630544099	0.212076	0.0394399999999999	0.0015555135999999	0.0449762297759999	-0.0372031	-0.0060551	3.666423601000005e-05	0.00138407064961	-0.000387481	-0.001113809	1.50141525361e-07	1.2405704884810005e-06	-0.000405186	0.0003594509999999	1.2920502140092814e-07	1.64175694596e-07	-0.0017768	-9.350000000000004e-05	8.74225000000001e-09	3.15701824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5307.454153836947	-45.06730858077572	28169069.59508106	2031.0623027148604	13131.717470165568	-207.6434883887596	43115.81827025294	172442003.71625158	4818.799862516001	-7.066258200342418	49.932004953906464	23220832.11498423	5391.976105682224	9003.417522336964	1.818399	102.406403	0.37593955	0.240554	0.0651343198	-0.1248369156	0.1713179449	0.1347678884	-0.0252936508	0.1196307612	0.110425811	-0.0271757127	-0.1234173497	0.0714614465	0.1689312833	-0.0895466476	-0.2014954303	-0.0862067725	-0.1548001776	0.1426417354	0.0875509599	-0.0596676598	-0.1030450972	0.1767239719	-0.0322266139	-0.1415341982	0.0137481346	-0.1562521997	-0.1734748462	0.2089981085	-0.0475747286	0.1568293541	0.1257841057	-0.0824716102	-0.0032873267	-0.0503092519	0.1541351146	0.0567534222	-0.0703718904	0.044448556	-0.0853006705	-0.1256371932	0.0593116213	0.0302365311	0.1974548599	-0.1837955666	0.1720782008	-0.0095062397	0.0287685046	-0.2795671454	-0.1441448735	0.0609775844	0.0939771724	-0.129344265	0.0516204765	-0.1758486227	0.1625298467	0.0964696734	0.2955459434	0.1364216318	0.0450654741	-0.0222563177	-0.0780340861	0.0875026219	0.0149465046	-0.1237726545	0.1652973585	-0.0643222758	-0.07600117	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0499894	-0.0022373	5.00551129000002e-06	0.00249894011236	0.172293	-0.0397829999999999	0.0015826870889999	0.029684877849	-0.0867479	-0.0495448	0.00245468720704	0.00752519815441	0.00380683	0.004194311	1.44919546489e-05	1.7592244764721e-05	0.000306546	0.000711732	5.06562439824e-07	9.3970450116e-08	-0.000995354	0.000781446	6.106578509160002e-07	9.907295853159998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5279.2535495765405	-28.20060426040618	27870518.040716503	795.2740806520392	13014.729852350918	-116.98761781464964	13686.102721946529	169383193.12967414	4782.249855211348	-36.550007304652354	1335.9030339701403	22869913.677668963	5328.2925760539865	9024.575971913497	1.314691	74.03915399999998	0.6165668	0.3425	0.1189894066	0.0084584559	0.2354889274	0.0541280938	0.1004122198	0.2175809785	0.2509581869	-0.182499587	-0.0715228381	-0.1685038338	0.0897162146	0.0954230151	0.273901151	0.1851246401	-0.1992593095	-0.2026953697	0.1885728389	0.1373716717	-0.0521708592	-0.0185952899	0.0828234235	0.0785967737	0.2078939182	-0.0466835901	-0.0452982011	0.0207702965	0.1743020117	0.0993473175	0.0406327611	-0.1445693716	-0.1045780307	-0.1397797233	-0.0857178755	0.088773018	0.0659001538	0.0436959252	0.0554424817	0.0251401056	0.1117595319	0.2484011978	0.065746741	0.2012797887	-0.1803338636	0.142526252	0.3205197061	0.0765822343	0.1627749052	-0.1218083518	-0.0445676212	0.0305428683	-0.0283496586	0.0381608918	0.0300068959	0.2474644201	0.1076826833	-0.1020730874	0.1175357422	-0.1464852265	-0.0686816653	0.1273350217	-0.0345343264	-0.0498399354	-0.0819688685	0.0725061837	-0.0896077109	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0880171	-0.0380277	0.0014461059672899	0.00774700989241	0.176938	0.004645	2.157602500000009e-05	0.031307055844	-0.340354	-0.2536061	0.06431605395721	0.1158408453159999	0.00578431	0.0019774799999999	3.34582421761e-05	3.910427150399999e-06	0.00230655	0.002000004	4.000016000016001e-06	5.320172902500001e-06	-0.00342363	-0.002428276	5.896524332176e-06	1.17212423769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5275.197767952171	-4.055781624369956	27827711.491007563	16.449364584577	13062.176201776629	47.44634942571065	2251.156073826633	170620447.1262597	4778.2833559574665	-3.9664992538819206	15.733116331045832	22831991.82982015	5326.055954004384	9032.99325513946	1.155824	65.0923	0.4184277	0.235023	0.1474312919	0.0466461758	0.075268368	0.0786670675	0.1306928709	0.086827461	0.1176698538	0.0199691659	-0.0465978794	-0.2168251978	-0.0808280884	0.119165902	0.1159370366	-0.016043184	0.0700595706	0.0207451247	0.2101392064	-0.0899648377	-0.082654086	0.2035645748	-0.0657398743	-0.1833363653	-0.1045152002	-0.0306278978	-0.0105795525	0.0346636347	-0.0834398844	-0.0361830852	-0.0254396186	0.1304669257	0.1063456511	-0.0108529391	-0.1415928045	-0.1170549991	0.0926267934	-0.2146279577	0.0729271451	-0.024437691	-0.0579061116	0.1896302295	-0.1242041403	0.1841120345	-0.0866963997	0.0760123715	0.0910024822	0.0085068808	-0.2001331664	-0.0108061437	-0.0627383661	-0.2444957278	0.0606747565	-0.1207999635	0.0288364234	-0.1229612321	-0.0103838454	0.0804052232	-0.104974954	0.0280863351	0.0556913473	-0.0242005635	0.0710026029	0.0859142569	-0.1612124775	0.0758646107	0.118392647	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0978577	-0.0098406	9.683740836000008e-05	0.00957612944929	0.0926424	-0.0842956	0.00710574817936	0.00858261427776	-0.199643	0.140711	0.019799585521	0.0398573274489999	0.00342367	-0.00236064	1.17215162689e-05	5.572621209599999e-06	0.00119185	-0.0011147	1.2425560900000004e-06	1.4205064225e-06	-0.00322736	0.00019627	3.8521912900000046e-08	1.04158525696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.342088172389	50.144320220218106	28359268.35606026	2514.4528503477745	13158.816369180942	96.64016740431362	9339.32195593376	173154448.23782432	4800.010578050215	21.72722209274889	472.0721798676354	23040101.549393963	5336.356238211154	9042.91734498611	1.259325	70.921127	0.23553085	0.119281	-0.0928656533	0.0587283009	0.1178017588	-0.1356475463	-0.0351410784	0.0756285231	0.0895630612	-0.1727179836	0.1092227413	0.0235319209	-0.0429723385	0.011713326	0.0704700866	-0.0069730078	0.1163551095	0.110144866	-0.1157515175	-0.0699711595	-0.0130345335	0.0621293838	0.1611837529	-0.0400474015	0.1060313371	0.0148306676	-0.0661880038	-0.1186805685	0.1329590846	-0.136550809	0.1266231129	-0.0025732649	-0.0016588406	0.2420902778	-0.0922484216	0.0933254459	0.0703388985	-0.0385036232	-0.157652454	0.1382616466	0.1480941034	-0.0251209768	-0.0337075508	0.0592629941	-0.0438706718	-0.1170846342	-0.1402144285	0.0339149165	-0.0255334955	-0.0284846537	0.0487742487	-0.0892070354	-0.2194314595	0.0605809639	-0.0106906949	0.0996395748	0.0288425149	-0.1111823402	-7.49312e-05	-0.0093806532	-0.1402010709	-0.0960863869	0.1624187534	0.1732324681	0.1164690786	0.1484011647	0.1480939818	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0726647	0.025193	0.000634687249	0.00528015862609	0.0506066	-0.0420358	0.0017670084816399	0.00256102796356	-0.132837	0.0668059999999999	0.0044630416359999	0.017645668569	0.00224542	-0.00117825	5.0419109764e-06	1.3882730625000002e-06	0.000536449	-0.0006554009999999	4.29550470801e-07	2.877775296010001e-07	-0.00342363	-0.00019627	3.8521912900000046e-08	1.17212423769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.803446072017	1.4613578996286378	28374834.95308472	2.135566910807024	13169.80468346832	10.988314287376852	120.74305087817024	173443755.4007041	4814.740887010936	14.730308960720322	216.98200207827745	23181729.80905485	5380.90348878148	8992.451262340248	1.135184	63.929913	0.0754391	0.0397817	0.079437928	-0.064626294	-0.0033567096	0.1021334866	0.0027109133	0.0361668119	0.0200925762	0.1035510847	-0.1044495597	-0.0502905889	0.1217384856	0.0729364795	-0.0915531948	0.1506906151	-0.1918880711	0.1009239281	0.0257067369	-0.0705908327	0.2857642993	0.1146674469	-0.0426781698	0.1613406878	-0.0036274008	0.0686015137	-0.0386211969	0.0496649037	-0.0824595936	0.0058603461	-0.1755966955	-0.1712801026	0.0699943164	0.0700724563	-0.0293044933	0.0606178909	0.0757679612	-0.0410602706	-0.1373342375	-0.1208241089	-0.0780881816	0.0647901592	0.1033571331	0.0880147807	0.0036134853	-0.279403932	0.1296936461	-0.13410692	0.0462792689	0.0420559292	-0.1897710562	0.1197715275	0.0641243862	0.1310912553	0.088229784	-0.071810494	0.0697341869	0.0706204007	-0.021839593	0.0019775675	0.0261075528	-0.0630013445	-0.261194104	0.013142164	0.0925338471	0.0947242209	0.138543904	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0839878	-0.0113231	0.00012821259361	0.00705395054884	0.0512249	0.0006182999999999	3.822948899999941e-07	0.0026239903800099	-0.124358	0.008479	7.189344100000024e-05	0.0154649121639999	0.00178873	-0.00045669	3.1995550129e-06	2.0856575610000005e-07	0.000343565	-0.000192884	3.7204237456000015e-08	1.18036909225e-07	-0.00387443	-0.0004507999999999	2.032206399999999e-07	1.50112078249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5302.616557770661	-24.186888301356703	28117742.35874357	585.0055657023057	13108.194176574149	-61.61050689417061	3795.854559756645	171824754.5707724	4799.526081088602	-15.214805922333651	231.4903192542792	23035450.603049718	5378.362824830496	8984.109870712406	1.086927	61.212246	0.21672438	0.113134	-0.0243660993	-0.1040442306	0.0635779905	0.1022733486	-0.0843655364	0.0399788452	0.1515369283	-0.0521822213	-0.169979274	0.0150772764	0.0921911412	0.2050482065	-0.0638214792	-0.0577465904	0.0851136428	-0.1145878765	-0.2064045594	-0.0348494434	0.0911689209	0.0827711948	0.0234517451	0.0161775997	-0.0876672969	0.2238263771	0.0319377452	0.0826189929	-0.0283837164	-0.0125829598	0.108565812	-0.1148610094	-0.1320604834	-0.0327473535	-0.0273220966	-0.074207642	-0.0395107339	0.1424978815	0.1528852587	-0.1556580729	0.0896533805	0.05839466	0.1144381616	0.1700892138	0.1109398203	-0.0467717719	-0.1825547937	0.083378008	0.1765043092	0.0592135402	-0.1102442545	-0.019478605	-0.0247553893	0.1208307293	-0.1482577818	-0.118905522	0.0831169337	0.1770779099	0.0384804347	0.0340315149	-0.15049935	0.0659382778	0.0244056245	0.0171684478	-0.0652293143	-0.1236847142	-0.0882766302	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0693996	0.0145881999999999	0.0002128155792399	0.00481630448016	0.0896480999999999	0.0384231999999999	0.0014763422982399	0.0080367818336099	-0.0383121	0.0860459	0.0074038969068099	0.00146781700641	0.00109173	-0.000697	1.1918743929e-06	4.858090000000002e-07	5.83734e-05	-0.0002851916	8.133424871056e-08	3.4074538275599997e-09	-0.00330328	0.0005711499999999	3.2621232249999986e-07	1.09116587584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.84940835888	34.23285058821966	28481961.60750053	1171.888059395371	13169.297035707246	61.10285913309781	3733.559394239194	173430384.41468766	4801.066066453209	1.539985364606764	2.371554923203028	23050235.37444849	5373.518019808447	9083.559824455731	1.180425	66.477745	0.19118213	0.0990931	0.1294930487	-0.0889981319	0.0351378125	0.1344185011	-0.0257820693	-0.0225505585	0.0748607871	0.0422086951	-0.1085166241	-0.0059844705	-0.1014811552	0.0958815897	0.1304831454	0.0497928513	-0.0083313466	-0.0840811998	0.1835446941	-0.141589438	-0.0741884152	-0.0704628825	-0.0294277601	-0.1154187409	0.1581075233	0.1267851952	0.1607353434	-0.2879615325	-0.0694263703	-0.0573608349	0.0784653925	0.1522151755	0.0464731151	-0.1910040696	0.1644373685	-0.1930293273	0.0179299816	0.2591096122	-0.0363676744	-0.122759806	-0.0018988368	-0.0002859484	-0.0798946299	0.104980415	-0.0753666383	0.1759343695	0.1647885064	0.0401060403	-0.1512870639	0.0823802488	-0.0172174148	-0.0764724168	-0.0529096712	-0.0709114406	-0.173525526	0.0875795728	-0.1745329117	-0.1272138095	0.0251737785	0.2421436996	0.0288380904	-0.1760467305	0.045053931	-0.2109325526	-0.0739232494	-0.3429525249	0.0564898059	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0828925999999999	-0.0134929999999998	0.0001820610489999	0.0068711831347599	0.0422383	-0.0474097999999999	0.0022476891360399	0.00178407398689	-0.0442378	-0.0059256999999999	3.5113920489999985e-05	0.00195698294884	-0.000294362	-0.001386092	8.6648987044e-08	1.921251032464e-06	0.000576864	0.0005184905999999	2.688325022883599e-07	3.32772074496e-07	-0.00272079	0.00058249	3.392946001000002e-07	7.402698224099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.272993628128	8.423585269247269	28571943.376410205	70.95678878827958	13235.665639054883	66.36860334763696	4404.7915103159685	175182844.90885812	4811.1539920796695	10.087925626460674	101.76624344500198	23147202.73550414	5325.179499714837	9090.520736714869	1.525676	85.921188	0.16781921	0.101747	-0.1232226701	0.1484304636	-0.0880825867	-0.2005417886	0.0445279231	-0.1124446276	0.0067445845	-0.0598656133	0.1986457382	0.013812949	0.0447669043	0.1019976566	-0.0488056875	-0.1044585015	-0.0582806345	-0.1125661504	-0.0026253943	0.0898045149	0.1748798705	-0.2200572424	-0.1185973774	-0.1552363664	0.0198157172	0.0019667516	-0.0625376467	0.0849228241	0.0417864295	0.072725069	0.2361090015	-0.0700887071	0.029984453	0.1638591264	0.126364354	0.0094963644	-0.0399882236	-0.1946283129	-0.0258217728	0.2025660827	0.0040651082	-0.0478458299	0.0163240108	0.0510501532	0.0873874283	0.0961128063	-0.0550865832	-0.0282601483	0.0468825863	0.0435223231	-0.1266693567	0.2637338505	0.0796887131	-0.2160845167	-0.1044395771	0.0463452547	0.114138723	0.0294913747	0.1349794897	0.0254918426	-0.112662915	0.0090605248	0.1214604351	0.0382979304	0.1899058558	0.0272176784	-0.0110410804	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0706986	0.0121939999999999	0.0001486936359999	0.00499829204196	-0.00713241	-0.04937071	0.002437467005904	5.087127240809999e-05	-0.0103467	0.0338911	0.00114860665921	0.00010705420089	-0.00160731	-0.001312948	2.5834454361e-06	1.723832450704e-06	0.000576864	0.0	0.0	3.32772074496e-07	-0.00258647	0.0001343199999999	1.804186239999996e-08	6.6898270609e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.305959958664	-7.96703366946349	28486834.91021028	63.47362549036488	13213.261617286053	-22.40402176883072	501.9401914182407	174590282.56684482	4804.849012828361	-6.304979251308396	39.75276335942938	23086574.036077674	5370.483042382494	9137.25807254511	1.275078	71.808281	0.28875181	0.167615	0.0463931478	-0.0619471035	0.0664131513	0.0635513172	-0.0384069036	0.0267677622	0.0410965585	0.0742193263	-0.1148897978	0.0259875846	0.0447323022	0.0163016442	0.1986797664	-0.0532400573	0.0643083001	0.0304462431	-0.1548418079	0.0682630369	0.0751423537	-0.0533852975	-0.13028415	0.0286980306	-0.1148084498	-0.030236667	-0.031480926	0.1033807443	-0.2062870919	0.0227381883	-0.0149974444	0.1093071874	-0.0991062267	0.1660134691	-0.0650231104	-0.1600429566	0.111757364	0.0457375343	-0.1762146711	-0.1012511075	-0.0143309163	-0.0231566729	0.037364273	0.0496252075	-0.1986182668	0.0254625914	-0.1534465479	0.0445158285	0.0468152928	0.0186081455	0.0679559146	0.1271244763	0.1560615608	-0.0352867561	0.0469599836	-0.105680815	0.0027972215	0.1567171181	-0.1030222168	0.0917265397	0.0624137713	0.1203722579	0.0360700648	0.1618478002	-0.0133543382	-0.0798650665	0.2155126992	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0759952	-0.0052965999999999	2.8053971559999983e-05	0.00577527042304	0.106432	0.11356441	0.0128968752186481	0.011327770624	-0.095474	-0.0851273	0.00724665720529	0.009115284676	-0.000447887	0.001159423	2.0060276476900001e-07	1.3442616929290005e-06	0.000229527	-0.0003473369999999	1.20642991569e-07	5.2682643729000016e-08	-0.00239796	0.0001885099999999	3.553602009999993e-08	5.750212161600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.073221732818	10.767261774153669	28601887.18501564	115.93392611315078	13241.217010554044	27.95539326799189	781.5040127680866	175329827.92058578	4811.486113116026	6.637100287664907	44.05110022852159	23150398.616708364	5355.525275126172	9098.861814072689	1.110305	62.528793	0.18424975	0.10476	-0.1581231391	0.0553629586	0.0058054869	-0.1574187339	-0.0806913171	-0.0350733771	0.0280716352	-0.0713055745	0.0318266205	0.1239945319	-0.0457573066	-0.0896742503	0.1183303913	0.0281883186	-0.0748647992	0.1191762333	-0.168786204	0.1012003016	0.031744842	0.0786196063	0.0795188139	0.056249988	-0.048042266	0.0279212083	0.0904513998	-0.0695833526	0.2533259822	-0.0074186556	0.1612313773	0.0601514547	-0.0811490722	-0.0133814446	-0.0048890776	-0.1729623668	0.0701145477	-0.1846960839	0.0801097545	0.0721310285	0.0900019763	-0.1096048259	-0.0031011057	-0.0109083093	-0.1299781962	-0.1110258359	-0.022570789	-0.0489484724	0.1369763561	-0.1072516196	0.1213735564	-0.0162750079	-0.0803685233	0.0504453811	0.0456278196	-0.0866927918	-0.0624662606	-0.098674881	0.2017990085	-0.0499373585	-0.0538091816	-0.027010214	0.1886292928	0.1119146128	-0.0697902046	-0.1749148145	0.0616077316	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0797756	-0.0037804	1.4291424160000023e-05	0.00636414635536	0.0226007	-0.0838313	0.00702768685969	0.00051079164049	-0.0459114	0.0495626	0.00245645131876	0.00210785664996	-0.000683616	-0.0002357289999999	4.673308354559999e-07	5.5568161440999975e-08	0.000701637	0.00047211	2.228878521e-07	4.92294479769e-07	-0.00216429	0.00023367	5.4601668900000037e-08	4.6841512041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
