global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5366.216596401216	29.81350744032716	28796280.559491847	888.8452258944428	13280.588549371976	114.47958681476666	13105.575797279696	176374032.21771005	4806.8057861328125	21.5063224602427	462.5219057639396	23105381.86559989	5405.681632679008	9080.860702633505	1.456987	81.958138	0.4982748	0.275896	-0.0515977896	-0.1567141506	-0.0216861546	0.0538299501	-0.1534283388	0.0496552818	-0.1863472294	0.0632405784	-0.1007270862	0.0382608945	-0.1410619274	0.1530261144	0.1227913613	-0.024187805	-0.1608481917	-0.1621486606	-0.11674157	-0.1416523161	-0.1029616507	0.0474454427	-0.0226043252	0.0233173128	-0.0216105808	0.2263994904	0.016365002	-0.0375145945	0.0385066769	0.1223812392	-0.0914973016	-0.0652490964	0.0205128846	-0.0637174329	0.1705178784	0.0472650981	0.0839546142	-0.0376938471	0.0035981236	-0.1107623148	0.0163496061	-0.0497552823	-0.1382893035	-0.1840919434	0.0160952328	0.0615930815	0.1168387864	-0.02732165	0.0807002552	0.2177590187	0.1025009853	-0.1071737486	-0.0463839679	0.0369154672	-0.0717938101	0.0748298747	0.1921594891	-0.0429880253	-0.061827783	0.0484541699	-0.0462486677	-0.1158864589	0.0329530391	-0.052699358	-0.1466697554	-0.0115615351	0.0480234469	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0286974	-0.0467747	0.00082354076676	0.00218787256009	0.179935	-0.0204219999999999	0.032376604225	0.0004170580839999	0.0228921	0.2135251	0.0005240482424099	0.0455929683300099	0.00115813	-0.0019582899999999	1.3412650969e-06	3.834899724099999e-06	-0.000718535	-0.0013378069999999	5.162925462249999e-07	1.7897275692489997e-06	-0.00135673	-0.001054963	1.8407162929e-06	1.1129469313689998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.363091357806	2.1464949565906863	28819322.280652743	4.607440598669252	13276.474654126523	-4.113895245453023	16.924134090560987	176264779.241664	4807.7665181550265	0.9607320222139606	0.923006018507326	23114618.893092506	5374.6697518307565	9274.218581745816	1.31664	74.06340799999998	0.1358569	0.0702251	0.0888245705	0.1172523725	-0.0228237817	0.0066106686	0.1440978748	-0.034127824	-0.1013916808	0.0527863002	0.0879720925	-0.0463487189	0.1294853937	0.1432482018	-0.0125432663	0.1046928714	0.3127446234	-0.0432309392	-0.0129088642	-0.0385294217	-0.0076630931	0.001183353	-0.1272261587	0.0093952725	-0.033325838	0.0201953007	0.0746125544	0.1166858069	-0.1739154593	0.0640758255	-0.0122201799	-0.0346303898	-0.0588702181	0.0129857215	-0.0664641636	0.1233511686	0.1640548327	0.0607746718	0.0951591951	0.0611489694	-0.1201969622	0.0618451568	0.1219215395	-0.0938465384	0.0633618874	0.0673061006	-0.2782899237	0.1330764672	-0.1292489463	0.0484626012	-0.0034830642	-0.0429085216	-0.0203577246	-0.122832164	-0.0391302573	-0.0934392579	0.0972014933	0.1176898405	-0.1004805809	-0.1057473639	0.0296795677	-0.0263771303	0.0816106691	-0.0083188796	0.0214231341	-0.0997415661	0.1880662632	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0655865	-0.0368891	0.00430158898225	0.00136080569881	0.172936	-0.006999	0.029906860096	4.898600100000007e-05	-0.0317847	-0.0546768	0.00101026715409	0.0029895524582399	0.0007579969999999	-0.0004001330000001	5.745594520088484e-07	1.601064176890801e-07	-0.000703188	1.5346999999999974e-05	4.94473363344e-07	2.3553040899999916e-10	-0.00168709	-0.00033036	2.8462726681e-06	1.0913772960000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.036413785683	-18.32667757212312	28622889.62883277	335.86711083256046	13328.319718204328	51.84506407780464	2687.9106692316686	177644106.5106743	4818.483855006533	10.717336851506843	114.8613091886666	23217786.66095862	5397.182035143536	8946.649801373129	1.481468	83.33525799999998	0.1565511	0.0741078	-0.1858524276	0.004274883	-0.096309052	-0.1306672602	-0.0816688658	-0.0339226166	-0.1136970771	-0.0167266522	0.0972037616	0.1455632348	-0.0311989654	0.0118887289	0.0627571043	-0.0473940531	0.0542132203	-0.1549459752	0.2278731951	0.1267073721	-0.0708813808	0.0569297693	0.0084654154	-0.1115045605	0.1628914665	0.037797372	0.0319468074	-0.1109476532	-0.2147009344	-0.0801331125	0.0741005743	0.0019042673	0.1022823297	0.0095402194	0.1515696604	0.0340649075	-0.147193364	-0.0056471747	-0.0398457225	0.0828306314	0.0490864455	-0.1737880298	0.0147290525	-0.0113172774	0.0149245027	0.1853544773	0.0437279666	0.1657430753	0.1047446376	-0.133742378	-0.087380632	-0.0866785132	-0.0003917449	-0.0645567711	0.1313968914	0.1051260231	0.1076041404	-0.0294174113	-0.0006676873	-0.166523267	0.1039980135	0.055325336	-0.1691635286	0.000105977	-0.12644936	-0.0016016282	-0.0229020457	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0478556	0.0177309	0.0022901584513599	0.00031438481481	0.215505	0.0425689999999999	0.046442405025	0.0018121197609999	-0.0468891	-0.0151044	0.00219858769881	0.00022814289936	-0.000392242	-0.0011502389999999	1.53853786564e-07	1.32304975712077e-06	-0.000230491	0.000472697	5.312610108100001e-08	2.23442453809e-07	-0.00168709	0.0	2.8462726681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5306.259098803373	-43.7773149823106	28156385.62363358	1916.453307060436	13119.572371070064	-208.7473471342637	43575.45493559279	172123179.19974497	4813.09610061374	-5.3877543927928855	29.02789739705904	23165894.073743194	5418.598668966767	9062.906945157829	1.820413	102.40155	0.3730579499999999	0.233137	0.0722764435	-0.1154458858	0.1716147263	0.129162416	-0.0124926789	0.1274684951	0.1163941286	-0.0062125091	-0.1289803973	0.0713979601	0.1718115892	0.0792131588	0.1978503042	0.0860148293	0.1798537222	-0.0840707836	-0.135354868	0.0828868644	0.0768189241	-0.1665941172	0.05140868	-0.1959614035	-0.0875226647	0.0628138646	-0.1656592121	-0.0910827411	0.1269443358	-0.2582550728	0.0865899121	0.0322532681	0.0813338787	0.1486180286	-0.0467106477	0.0752036966	0.0335817252	0.0124285682	-0.0793153574	-0.1158726817	0.0597084552	0.0250978484	0.1921321758	-0.1689844503	-0.1644993238	0.053433448	-0.223208459	0.1839802065	0.2157773842	-0.0106449526	-0.0373569491	0.1205488506	-0.218659173	0.0555099486	-0.0614780652	0.1428300115	-0.2273861576	-0.1219346931	0.0859333671	0.1208823526	0.12345381	0.0508777128	-0.0626429881	0.1973452566	0.0671834124	-0.0138075983	0.0756911396	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0495468	-0.0016912	0.00245488539024	2.860157440000013e-06	0.171536	-0.043969	0.0294245992959999	0.001933272961	-0.0988665	-0.0519773999999999	0.00977458482225	0.0027016501107599	0.00361599	0.004008232	1.30753836801e-05	1.6065923765823997e-05	0.000392487	0.000622978	1.5404604516900002e-07	3.881015884840001e-07	-0.000809893	0.000877197	6.55926671449e-07	7.69474576809e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5277.304829812986	-28.95426899038648	27849946.266767472	838.3496927676562	13021.270297833344	-98.3020732367204	9663.297602637538	169553480.16923687	4775.657071911143	-37.43902870259717	1401.6808701938949	22806900.468494914	5356.467595447264	9065.820808388004	1.302382	73.261314	0.6261919	0.343498	0.1195835947	0.0185633522	0.2350027155	0.0443537288	0.1131391769	0.2075782348	0.2425506363	-0.172866329	-0.0802175811	-0.1716997156	0.0910139766	-0.0578042588	-0.2898504921	-0.1636647864	0.1650795759	0.2351329275	-0.1669857429	-0.1893380778	0.0403979408	0.0178323002	-0.1186363002	0.0228676828	0.1934678264	0.049574572	-0.1003876134	0.0962258965	0.013117799	-0.0807283391	0.2069641796	-0.1369880975	0.0327212286	-0.0023809956	0.0837060733	0.0016274445	-0.1369047094	-0.0344329731	0.0550704662	0.0281397591	0.103010336	0.2537329238	0.0733161783	0.173739944	0.1936295364	-0.0862067372	-0.1918303008	-0.3131879041	-0.2033819738	0.0532447305	0.0272044393	-0.0276007515	-0.0426302222	-0.0517167355	0.097467777	0.1963933258	-0.1106335436	0.1045022279	-0.1180620198	0.1291689445	0.1600053951	0.083471546	-0.0937671341	0.0048799176	-0.1145109328	-0.0438001254	-0.0245905232	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0882627	-0.0387159	0.00779030421129	0.0014989209128099	0.177826	0.00629	0.031622086276	3.956410000000023e-05	-0.340835	-0.2419685	0.116168497225	0.05854875499225	0.00588187	0.00226588	3.45963946969e-05	5.1342121744000005e-06	0.00230449	0.001912003	5.310674160100001e-06	3.655755472009001e-06	-0.00341636	-0.002606467	1.16715156496e-05	6.793670222088999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.813304484896	-4.491525328089665	27802560.14395293	20.17379977287097	13064.482032548136	43.21173471479233	1867.2540170615885	170680690.77877307	4769.451433392182	-6.205638518961678	38.50994942802088	22747666.975486737	5351.5210707860815	9057.77191248138	1.160748	65.294197	0.4164887	0.234687	0.1441317924	0.0559952686	0.0710995636	0.069211678	0.1395715815	0.0783735083	0.113440911	0.0192957514	-0.0460733402	-0.2247279961	-0.0892579577	-0.1184665395	-0.1014192155	-0.0244909343	-0.0715393187	-0.0002323539	-0.2937780407	0.1154726316	0.0319615233	-0.0966793032	0.0677600793	-0.1355488711	-0.1446985894	-0.0603424407	0.0739079984	-0.0636024699	0.0359645062	0.0557414489	-0.0374802918	0.0941890851	-0.0454047806	-0.1155602383	0.1157766031	-0.2506311628	-0.0402463037	-0.1336683161	-0.005582935	-0.0258310294	-0.0570393292	0.1965737973	-0.1179642884	0.1784475545	0.0871516451	-0.0690582634	-0.0601978572	-0.1184466754	0.2562911379	0.0766528742	0.1250593696	0.1357338354	-0.0760505533	0.082598432	-0.0388757858	-0.1293768158	0.0419254462	-0.0971605387	0.0369160029	0.0370933913	-0.0934165459	0.0100156964	-0.0193425009	-0.1546705588	-0.0471190223	0.079378843	-0.2468720855	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0979933	-0.0097306	0.00960268684489	9.468457636000012e-05	0.0952104	-0.0826156	0.00906502026816	0.00682533736336	-0.204915	0.1359199999999999	0.041990157225	0.0184742463999999	0.00341879	-0.00246308	1.16881250641e-05	6.0667630864e-06	0.00119392	-0.00111057	1.4254449664e-06	1.2333657249000003e-06	-0.00322556	0.0001907999999999	1.04042373136e-05	3.6404639999999866e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.310285988752	50.49698150385575	28337632.40091365	2549.9451410007496	13156.468346553062	91.9863140049256	8461.48196421277	173092659.35385266	4792.022405115311	22.570971723129333	509.44876452630393	22963478.731127128	5362.972574406275	9077.059269800384	1.257793	70.75312	0.24801865	0.127138	-0.0953680461	0.0546883411	0.1187175778	-0.1357657298	-0.0308633351	0.0698319842	0.0925425957	-0.1809221978	0.0976315479	0.0279639244	-0.0547781768	-0.0409145206	-0.050993818	-0.013057069	-0.063626691	-0.1088161105	0.1087912409	0.1313250325	0.0407786207	-0.1105231534	-0.0849642032	-0.0331314294	0.1574282267	-0.0303322848	-0.1161542474	0.1209387512	0.1065048575	0.0989354219	-0.1989408063	-0.116766653	-0.0368307859	-0.1681839139	-0.0941005478	0.0200706486	-0.0753820317	-0.1558832962	-0.1134851688	0.1420102189	0.1431242638	-0.0298757055	-0.028990341	0.0843322531	0.0278750795	0.0884754559	0.1062566299	0.0923505488	0.0036224566	0.0084631975	-0.0036755867	0.1166467475	0.0632194092	-0.2093735283	0.0800995491	0.1235686846	-0.0909630445	0.0604251836	-0.0269829671	0.0823640789	-0.1352586699	-0.2448434501	0.0582833392	-0.0970594632	0.1111780526	-0.110591869	-0.1555486838	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0728454	0.0251479	0.00530645230116	0.00063241687441	0.0499928	-0.0452176	0.0024992800518399	0.00204463134976	-0.133216	0.071699	0.017746502656	0.005140746601	0.00215126	-0.00126753	4.627919587599999e-06	1.6066323009000003e-06	0.000533167	-0.000660753	2.84267049889e-07	4.36594527009e-07	-0.00341636	-0.0001907999999999	1.16715156496e-05	3.6404639999999866e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.400337900454	1.090051911702176	28349238.958234478	1.1882131702055685	13166.121182228202	9.652835675140524	93.1772365712656	173346746.98511815	4809.3726641563335	17.350259041022582	301.03148879058585	23130065.42273419	5409.140973034479	9012.691827734428	1.136149	63.910423	0.0601527	0.0289136	0.0813794531	-0.0607622143	-0.0029414758	0.1026928612	0.0081004483	0.0378028697	0.0240116803	0.1187680896	-0.0986704781	-0.0446173446	0.1265477359	-0.0539538198	0.0722823797	-0.1836271422	0.2446420637	-0.0554616545	0.0273314847	0.0491937254	-0.2654652029	-0.0523012114	0.0999327693	0.1866852519	0.0400942403	0.0012698641	-0.012591176	-0.1113436343	-0.087264099	-0.081732982	0.0366551111	0.0290993264	-0.1781039731	-0.0565879262	-0.1039394917	0.0232139314	-0.0863071612	-0.0397707187	-0.1302521823	-0.1238250291	-0.0774055506	0.0622378545	0.1089905878	0.0883337317	0.0046393464	0.334125385	-0.1166722368	-0.0085732084	-0.0654032505	-0.0665068071	0.12591096	-0.1692838912	0.1021865061	0.0498942574	-0.1242568595	0.009713704	-0.047554287	-0.0601618438	0.0501510325	-0.1324455212	0.1144384586	0.1107813233	0.1495499752	-0.0406923331	0.1378086714	-0.0607965118	-0.1232586557	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0839556	-0.0111102	0.00704854277136	0.00012343654404	0.0519259	0.0019331	0.00269629909081	3.73687561e-06	-0.124614	0.0086019999999999	0.015528648996	7.399440399999998e-05	0.00188867	-0.0002625899999999	3.5670743689000003e-06	6.895350809999991e-08	0.000329369	-0.000203798	1.08483938161e-07	4.1533624803999993e-08	-0.00372012	-0.00030376	1.38392928144e-05	9.227013760000009e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5300.819625534736	-23.58071236571868	28098688.702454217	556.049995674758	13095.885056452964	-70.23612577523818	4933.113363915077	171502205.41182804	4793.35075535893	-16.02190879740374	256.70156151232334	22976211.463900022	5405.921458232684	9021.001568078287	1.089841	61.305553	0.21404647	0.113707	-0.0187980295	-0.1058939283	0.067015833	0.1038776892	-0.0785611318	0.0488083588	0.1601893375	-0.04021222	-0.1732002894	0.019305035	0.1067424046	-0.2119002368	0.0253221986	0.0969650015	-0.095133382	0.0899959876	0.1826608367	0.0422365307	-0.1061140322	-0.1051936079	0.0889296043	0.099931562	-0.0126876772	-0.1718271615	0.0875128544	-0.1033202741	0.1206743759	-0.0198238562	0.0482874259	-0.164991138	0.1038678798	-0.014962013	0.0201982972	0.0955363567	0.0431811478	0.1337225809	0.1239298828	-0.1520648518	0.0958649538	0.059738811	0.1219142565	0.1719198719	-0.0975280717	-0.0314114117	0.1836312467	0.088364141	-0.1578442828	-0.1317117996	0.1399321546	-0.0008398628	0.1252091886	0.001035688	0.0366473081	-0.1011625855	-0.0462873729	-0.141837804	0.1801816843	0.1279325794	0.0480378188	-0.065947643	-0.0724837956	-0.0310360949	-0.014396669	-1.80686e-05	0.1585297347	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0723189999999999	0.0116366000000001	0.0052300377609999	0.00013541045956	0.0909079	0.038982	0.00826424628241	0.001519596324	-0.0386752	0.0859388	0.00149577109504	0.00738547734544	0.0010828	-0.00080587	1.17245584e-06	6.494264569e-07	2.7176e-06	-0.0003266514	7.38534976e-12	1.0670113712196e-07	-0.00330286	0.00041726	1.09088841796e-05	1.7410590760000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.930326162353	34.11070062761701	28461481.585006747	1163.5398973069114	13161.850125668654	65.96506921569016	4351.3903566307945	173234298.73056397	4794.635657259578	1.2849019006480376	1.6509728942889397	22988531.085864983	5400.890724523559	9126.046846180358	1.176421	66.175781	0.18639062	0.102433	0.1337951689	-0.0843577321	0.0366298241	0.1348829075	-0.0277794072	-0.0145336088	0.0733739546	0.0549860374	-0.1110424237	-0.0113756896	-0.1279309323	-0.0970446311	-0.1099740913	-0.0721359889	-0.025444615	0.1194857483	-0.1696084268	0.1311987869	0.059112858	0.0764938383	0.009766088	-0.1196588774	0.1614087808	-0.0686901985	0.1648233504	0.1089540652	-0.1658366601	0.0930008343	-0.2039533647	-0.047198958	0.0829955085	0.2745657502	0.0844429738	-0.1033053743	0.1289743012	0.2871750198	0.0589319416	-0.1272460352	0.0024973638	-0.0031898731	-0.0931736086	0.1014374526	0.0749569131	-0.1344995915	-0.0795922227	-0.1647092563	0.1961320274	-0.0435794418	0.0168901029	0.065774369	-0.0086347506	-0.0299353528	0.1933410275	-0.0236317978	0.0895337744	0.131358488	0.052132964	-0.240989752	-0.0715117485	-0.1367783686	0.0643409656	0.1390988835	-0.1144890561	0.3360346994	0.2126523064	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0796817999999999	-0.0073628	0.0063491892512399	5.421082384000004e-05	0.0420489	-0.048859	0.00176810999121	0.0023872018809999	-0.0399739	-0.0012986999999999	0.00159791268121	1.6866216899999996e-06	-0.00034107	-0.00142387	1.163287449e-07	2.0274057769e-06	0.00057359	0.0005708724	3.290054881e-07	3.2589529708176e-07	-0.0027202	0.00058266	7.399488039999999e-06	3.394926756e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.395650070769	8.465323908416394	28551877.07319521	71.66170887440622	13228.25781141822	66.40768574956564	4409.980726613064	174986804.72534716	4803.907435515597	9.271778256019388	85.96587202879392	23077526.64900204	5353.5560665270295	9143.182550268286	1.527186	85.906998	0.16186271	0.0989226	-0.1290212177	0.1433197413	-0.0884141402	-0.1900766439	0.0287207501	-0.1277944237	0.0033462056	-0.0774392951	0.1995000858	0.011565574	0.037794068	-0.093309846	0.0322408175	0.1075975416	0.0540835449	0.064545632	0.053449342	-0.1698450353	-0.1739307793	0.2097595477	-0.0040551098	-0.1947785389	-0.0078765022	-0.0136770881	-0.0245247146	0.0146730981	0.145212331	-0.167450704	-0.0692623935	-0.0113021435	0.1276969505	-0.0156382398	-0.1330870214	-0.0365691026	0.1356838467	-0.1609892376	-0.0608855891	0.2007793618	-0.0020414234	-0.0522470392	-0.0027557006	0.0412385645	-0.0872920312	-0.0914167843	-0.006460118	0.0495226231	-0.0602865137	-0.0457864768	0.0032232955	-0.3066859603	-0.2203605528	0.0660497402	0.1336721348	0.0225506925	-0.0725875095	0.0365777904	0.1188436415	0.0904799601	-0.0045246645	-0.0598944435	-0.0864809372	0.0739765885	0.1154677652	-0.0390059442	-0.0005708273	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0706728	0.0090089999999999	0.0049946446598399	8.11620809999983e-05	-0.00712383	-0.04917273	5.074895386890001e-05	0.0024179573756529	-0.00545992	0.03451398	2.98107264064e-05	0.0011912148154404	-0.00159125	-0.00125018	2.5320765625e-06	1.5629500324000002e-06	0.00057359	0.0	3.290054881e-07	0.0	-0.00258704	0.0001331599999999	6.6927759616e-06	1.7731585599999944e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.337187672227	-8.05846239854236	28465822.906158183	64.9388162287211	13200.777016255392	-27.480795162828144	755.1941027813187	174260513.8328966	4798.738025162992	-5.169410352605155	26.72280339362135	23027886.63414521	5398.7236866466	9185.528061818652	1.275317	71.738907	0.29038666	0.169235	0.049675998	-0.0590293337	0.0689019616	0.0641240535	-0.0355107627	0.0290766234	0.0448355736	0.0824098697	-0.1036549689	0.0401672514	0.0203286995	-0.0009117185	-0.2149246503	0.063178676	-0.0966276429	-0.0699042793	0.1479122785	-0.0656325267	-0.0710537575	0.0653223882	0.086311261	0.0382940425	-0.1278705482	0.0497360149	-0.0197923783	-0.1633617772	0.0168199701	0.056928232	-0.0009417157	0.1313881036	0.1083934938	-0.1853856695	0.0337599702	-0.1332385934	0.0029522816	0.1648820508	-0.1877850581	-0.1041384789	-0.0111286444	-0.0323390083	0.0292127215	0.034246609	0.1897437398	-0.0788885806	0.1474766164	0.0867358748	-0.0535888886	0.0053331215	-0.109277981	-0.1079660818	-0.0180082505	0.1228724048	-0.1042437692	-0.0644671195	0.0500478854	-0.1328915257	0.0012892384	-0.0112354144	-0.0838686688	0.0476305759	-0.1384140953	-0.1274947075	0.0879124812	0.1480533212	-0.0899673114	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0740645999999999	-0.0033917999999999	0.0054855649731599	1.1504307239999344e-05	0.111848	0.11897183	0.012509975104	0.0141542963335489	-0.0863947	-0.08093478	0.00746404418809	0.0065504386136484	-0.000440466	0.001150784	1.94010297156e-07	1.324303814656e-06	0.000169249	-0.000404341	2.8645224001000003e-08	1.63491644281e-07	-0.0024004	0.00018664	5.76192016e-06	3.483448960000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.489288353885	11.15210068165834	28584947.710482832	124.3693496138444	13226.318728318854	25.54171206346291	652.3790551328467	174935507.10307807	4804.690556536366	5.9525313733738585	35.43262975100007	23085051.34406973	5383.219679681143	9145.958432024949	1.115178	62.730789	0.1662699	0.102477	-0.1611708955	0.0497193794	0.0042575923	-0.1561925573	-0.0801536675	-0.0348760605	0.0290697696	-0.0787641207	0.0282887774	0.1260708294	-0.0540100988	0.0879111989	-0.1189571347	-0.0186854972	0.0960810255	-0.1243182319	0.1381643727	-0.0570376107	0.0434500341	-0.0797316384	-0.0298681256	0.0729013182	-0.0003622147	-0.0184639975	0.0512683098	0.2651895035	0.1482327916	0.1086881269	0.0147504903	-0.1196066111	0.0875678305	-0.0112756238	-0.0174910458	-0.2047715623	0.1156136565	-0.0038929963	0.0625315707	0.0774725236	0.091555273	-0.1091298176	0.0008233885	-0.0093700927	0.1251584065	0.0845549702	-0.0346770867	0.0571926904	-0.1519541115	0.0629832896	-0.1183153653	0.0614838477	0.0455991002	-0.0786356433	-0.0499351992	-0.0591685998	0.0195133728	0.2202794912	0.0553600751	0.179001701	-0.099952974	-0.1109248673	-0.020387847	-0.1000667236	0.0212827793	0.2072940082	0.0957786617	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0734949	0.0005696999999998	0.00540150032601	3.245580899998807e-07	0.0224059	-0.0894421	0.00050202435481	0.0079998892524099	-0.0500308	0.0363639	0.00250308094864	0.00132233322321	-0.000688199	-0.000247733	4.73617863601e-07	6.137163928900002e-08	0.00057359	0.000404341	3.290054881e-07	1.63491644281e-07	-0.00225459	0.00014581	5.0831760681e-06	2.126055610000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
