global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5368.663485668872	28.931062498576463	837.0063772965376	28822547.622354247	13284.880415174695	125.43274287470922	176488047.6454922	15733.372985072916	4810.63370861687	20.345455533623863	413.9375608706658	23142196.678480897	5403.328726462947	9049.511111910111	1.471285	82.823318	0.4921788	0.273018	-0.0585346601	-0.1549601826	-0.0216821587	0.0541527451	-0.1539209983	0.0397240751	-0.1917208728	0.0639712943	-0.0988183427	0.0419653476	-0.1441267825	-0.1647704799	-0.1047032578	-0.1019926879	0.1073749971	0.1528800144	0.1384223865	0.1506949174	0.0889535394	-0.045185334	-0.0343515367	0.050126193	-0.0251238515	0.1488284519	0.126882312	-0.1103603663	-0.0341903449	0.1185778934	0.0731348344	0.0819234044	-0.03820539	-0.0391397052	-0.1360426528	0.0097357333	0.1606619753	-0.0669203753	0.0092419461	-0.1117359612	0.0179223968	-0.0521037575	-0.1410918494	-0.1854284293	-0.0433439742	-0.0850288612	-0.0872466046	0.011299428	-0.1683568444	-0.1737450217	-0.0919551582	0.0904386873	0.0388328341	-0.0685393819	0.0667347316	0.0205121264	0.1787043323	0.0171658401	-0.0922305638	0.092217608	-0.0464808011	0.0926886893	0.0783875395	0.0388572491	-0.1124734346	-0.0046550061	0.0797239214	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0286814	-0.0467396	0.00218459020816	0.0008226227059599	0.177031	-0.0211149999999999	0.0313399749609999	0.0004458432249999	0.0255548	0.2156118	0.0464884482992399	0.00065304780304	0.00116053	-0.00179578	1.3468298808999998e-06	3.224825808400001e-06	-0.000717527	-0.0013219479999999	5.148449957290001e-07	1.7475465147039995e-06	-0.0013588	-0.00105652	1.1162345104e-06	1.84633744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.368154064758	2.7046683958851645	7.315231131700029	28851595.84650104	13264.368523943866	-20.51189123082986	175943472.33899277	420.7376818653949	4811.257162680475	0.6234540636050951	0.388694969425706	23148195.485444173	5372.0688873587305	9256.885285624594	1.326547	74.67557499999998	0.1387982999999999	0.0717191	0.0947879841	0.1148318142	-0.0243641242	0.0052811203	0.1411940884	-0.0301412735	-0.1029840203	0.0525726671	0.085733763	-0.0545215675	0.1299217248	-0.1352109783	-0.0072958487	0.2924995577	-0.136029358	0.0400768499	0.0312935871	0.0573917722	0.0096109683	-0.0770812586	0.0884440715	-0.0004254419	-0.0318871628	0.0414864351	0.0650101726	0.133918921	0.1098581478	0.0810231124	-0.1585777994	-0.0583931606	-0.0291932523	-0.0630716532	0.0956282348	-0.0357959207	0.112412167	0.0308839471	0.1363791491	0.0597593688	-0.1217584061	0.065206149	0.114463103	-0.0945326662	-0.0673669012	-0.0186155621	0.288112727	-0.1036464264	0.081641616	-0.1116271788	0.0170966264	0.0698680386	-0.0557108198	0.101036353	0.0459277773	-0.0769516991	0.1150321302	-0.1934260411	0.0293486519	0.0004142271	0.0329750052	-0.0897698412	0.0313530493	0.088808962	0.0600434305	0.0329314254	0.1672673469	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0660913	-0.0374099	0.00139950061801	0.00436805993569	0.172636	-0.0043949999999999	0.029803188496	1.9316024999999845e-05	-0.031148	-0.0567028	0.00321520752784	0.0009701979039999	0.000726328	-0.0004342019999999	5.27552363584e-07	1.8853137680399986e-07	-0.0007646369999999	-4.7109999999899984e-05	5.846697417688471e-07	2.2193520999905764e-09	-0.0016833	-0.0003244999999999	1.0530024999999996e-07	2.83349889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.407876545597	-17.960277519160627	322.5715685652666	28658975.89266044	13327.835596381294	63.46707243742821	177631201.6841683	4028.06928377776	4822.693870948819	11.436708268343864	130.7982960152049	23258376.1728873	5396.704529006119	8954.934589841938	1.479374	83.278687	0.1421723	0.0702015	-0.1839649799	0.0137390599	-0.0931337188	-0.1349374352	-0.0766824528	-0.0286169059	-0.1159560965	-0.0236861636	0.1007347836	0.1524593364	-0.0250983898	-0.0274124778	-0.0564693407	0.0188172801	-0.0571791689	0.1571159681	-0.2408404571	-0.0785665888	0.1099906858	-0.0739688737	-0.0608635403	-0.1112162231	0.1667665692	0.0308132209	0.063206593	-0.082569171	0.1170015093	-0.152998222	-0.0397230355	-0.0039260794	-0.0013120785	0.073600383	-0.2150298347	-0.1085968309	-0.0894807964	-0.0354982424	0.0016250569	0.0816829849	0.0538871903	-0.176698774	0.021869755	-0.0316368039	-0.0174323379	-0.1816918515	0.0155628167	-0.1665394229	-0.0309523136	0.2004921412	0.0306497005	0.0936630798	0.0203742972	0.0718775628	-0.1452050349	0.0967349975	0.1134136821	0.0653586035	-0.0188796886	-0.0865492472	-0.0213521215	-0.0815755583	-0.146847509	-0.0856825748	-0.1588725849	0.0969987472	-0.0372680409	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0477521	0.0183392	0.00033632625664	0.0022802630544099	0.212076	0.0394399999999999	0.0449762297759999	0.0015555135999999	-0.0372031	-0.0060551	3.666423601000005e-05	0.00138407064961	-0.000387481	-0.001113809	1.50141525361e-07	1.2405704884810005e-06	-0.000405186	0.0003594509999999	1.64175694596e-07	1.2920502140092814e-07	-0.0017768	-9.350000000000004e-05	8.74225000000001e-09	3.15701824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5308.0659939871	-45.34188255849676	2055.886313948513	28175564.596522264	13116.283139716254	-211.55245666504013	172036883.40120485	44754.44192101369	4817.297061771892	-5.396809176926581	29.12554929215896	23206350.981356103	5418.039136769316	9004.092843399105	1.819027	102.398819	0.37593955	0.240554	0.0643046868	-0.1253190677	0.1703661542	0.1398752826	-0.0248690279	0.1166462605	0.1095556094	-0.0069425502	-0.1301801737	0.0684047188	0.1773191643	-0.0679483298	-0.210051405	0.1979640004	-0.0425420273	0.1209914565	0.0987856683	-0.0834668968	-0.0860780015	0.1766290064	-0.0585174948	-0.1570405997	-0.0838839311	0.1010892279	-0.1046354184	-0.0773811995	-0.1514129338	-0.1920628533	0.1013029493	-0.1498255114	-0.0009472413	0.1597415577	0.0973669597	-0.0944339533	0.0453761682	0.1095511261	-0.05455762	-0.1223082578	0.0623077861	0.029273712	0.1937196594	-0.1861564818	0.1679612784	-0.0166687668	0.2305199599	-0.1605382657	-0.1693512583	0.0895409763	0.0494282839	-0.1205229137	0.2071831308	0.032562149	0.1185323418	0.1450712524	-0.2501817876	0.1559220366	-0.0257942956	0.0494258831	-0.070869588	-0.1176265576	0.0367959236	-0.1797000282	0.1278421692	-0.0138315145	0.0308259085	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0499894	-0.0022373	5.00551129000002e-06	0.00249894011236	0.172293	-0.0397829999999999	0.029684877849	0.0015826870889999	-0.0867479	-0.0495448	0.00245468720704	0.00752519815441	0.00380683	0.004194311	1.44919546489e-05	1.7592244764721e-05	0.000306546	0.000711732	9.3970450116e-08	5.06562439824e-07	-0.000995354	0.000781446	6.106578509160002e-07	9.907295853159998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5279.777282817434	-28.288711169666385	800.2511796408077	27876048.15615505	13006.43243911178	-109.85070060447288	169167284.7931792	12067.176423293538	4778.965197451966	-38.33186431992635	1469.3318222412431	22838508.358457103	5353.742172488117	9027.163121960475	1.315306	74.04276299999998	0.6165668	0.3425	0.117349841	0.007505807	0.2350320157	0.0580613369	0.1025711885	0.2116445	0.2511671482	-0.1754243266	-0.0879094932	-0.1712068207	0.0811741101	0.0533932417	0.2780697135	0.0165043304	-0.2533029052	-0.2042141658	0.2165457383	0.104900217	-0.066974461	-0.0337610943	0.0918776811	0.0260425845	0.2021893153	0.1475823734	-0.0628866613	0.0729162961	-0.1159493095	-0.1087573462	-0.049472865	-0.049100101	-0.1970843526	0.0450429438	-0.1212737095	-0.0258443289	-0.0888459866	-0.052892804	0.1039683639	0.0285500673	0.1069248822	0.2526819225	0.063430492	0.1965040962	-0.1733179856	0.1175813343	0.1649962752	0.3100103055	0.1304764213	-0.1352418062	-0.0112840034	0.0247386112	-0.0247095593	0.0513067135	-0.0468267898	0.2615872422	-0.0728202225	-0.1012188143	0.0256144446	0.1611186262	-0.1516334661	-0.0661274732	-0.0749961665	-0.1010510921	-0.0956899849	0.0447566454	0.1192127454	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0880171	-0.0380277	0.0014461059672899	0.00774700989241	0.176938	0.004645	0.031307055844	2.157602500000009e-05	-0.340354	-0.2536061	0.06431605395721	0.1158408453159999	0.00578431	0.0019774799999999	3.34582421761e-05	3.910427150399999e-06	0.00230655	0.002000004	5.320172902500001e-06	4.000016000016001e-06	-0.00342363	-0.002428276	5.896524332176e-06	1.17212423769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5275.9793675484725	-3.797915268961333	14.424160390209634	27835958.28679718	13051.725451660155	45.29301254837446	170347537.26551348	2051.4569857072065	4774.463232249337	-4.501965202628526	20.267690685678105	22795499.156100787	5350.452285322171	9050.459018177691	1.15577	65.061958	0.4184277	0.235023	0.146499478	0.0464116096	0.0760301638	0.0777241386	0.1287881914	0.0780132366	0.1194032958	0.0193715354	-0.0456452479	-0.2172212412	-0.0817148439	0.0985011221	0.1371368522	-0.0471506091	0.0637980773	0.0358131213	0.2288750215	-0.1504238031	-0.0312014497	0.1727955927	-0.0955894405	-0.1313621258	-0.1545672911	-0.0242559	0.0167033153	-0.0616784413	-0.0111865964	0.0413161299	0.0109387568	0.0237857991	0.155341362	-0.0366844239	-0.1099211551	0.1720631413	-0.0619498974	-0.2255817778	-0.0515524826	-0.02553878	-0.0555745823	0.1928989634	-0.1196214745	0.1837280543	-0.0941323244	0.0717021172	0.0195208046	0.0868112005	-0.2363078665	0.0334434373	-0.1030902565	-0.2015167418	0.1296572426	-0.0386749044	0.0942127269	-0.1170459828	0.0011327101	0.0724817122	-0.0728191942	0.0028855357	0.0716682261	0.1009747647	-0.0185262813	0.0784979353	-0.1221562967	0.0044965722	-0.0961228989	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0978577	-0.0098406	9.683740836000008e-05	0.00957612944929	0.0926424	-0.0842956	0.00858261427776	0.00710574817936	-0.199643	0.140711	0.019799585521	0.0398573274489999	0.00342367	-0.00236064	1.17215162689e-05	5.572621209599999e-06	0.00119185	-0.0011147	1.4205064225e-06	1.2425560900000004e-06	-0.00322736	0.00019627	3.8521912900000046e-08	1.04158525696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.179280047787	50.19991249931445	2520.031214938828	28368185.72321036	13145.429586509425	93.7041348492694	172802319.01387733	8780.464887850063	4796.426070466058	21.96283821672114	482.3662625338666	23005703.049446475	5361.223809794701	9056.74523708284	1.259342	70.892372	0.23553085	0.119281	-0.0932269698	0.0586838553	0.1179242307	-0.1311088235	-0.0322499148	0.0771898051	0.0927038161	-0.1803353954	0.0934117561	0.0296262765	-0.0471501327	0.0111791041	0.0655253403	-0.0719661078	0.0524335328	0.1299099922	-0.109484884	-0.0931145964	-0.0080699168	0.0483227863	0.1379866371	-0.0963703733	0.1418482391	0.0682307402	-0.1064728346	0.0679942556	-0.0025722641	0.1480491237	0.1523637193	0.092471598	-0.0313493245	-0.2465239509	0.0725688788	-0.0937262554	-0.0684297703	0.019083809	-0.1384646968	0.1407697226	0.1415635297	-0.0303136867	-0.0340509493	0.0613561278	-0.0443970676	-0.1044828568	-0.1004595582	-0.088105268	-0.0419142433	-0.0132765597	0.0541283177	-0.0912141483	-0.1244438518	0.1961099453	-0.0659835366	0.1390219081	-0.0399206688	-0.0421525278	0.0070429124	-0.0321633074	-0.0933678278	0.2144761853	0.1105425152	0.1692007479	0.1440217877	0.1386416646	-0.1313873728	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0726647	0.025193	0.000634687249	0.00528015862609	0.0506066	-0.0420358	0.00256102796356	0.0017670084816399	-0.132837	0.0668059999999999	0.0044630416359999	0.017645668569	0.00224542	-0.00117825	5.0419109764e-06	1.3882730625000002e-06	0.000536449	-0.0006554009999999	2.877775296010001e-07	4.29550470801e-07	-0.00342363	-0.00019627	3.8521912900000046e-08	1.17212423769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.57493911635	1.3956590685629635	1.9478642356620388	28383054.73190058	13159.964917670355	14.535331160930582	173184676.6343145	211.2758519579196	4812.749315457294	16.323244991235697	266.44832704390126	23162555.973434653	5406.382746131675	9009.473091992078	1.135164	63.901985	0.0754391	0.0397817	0.0792732289	-0.0643069193	-0.0023606001	0.1049009126	0.0024670138	0.0327397074	0.0229546369	0.1175749213	-0.094328743	-0.0428472348	0.113431976	0.0712558929	-0.0711706784	0.0538371164	-0.2542469298	0.0697631918	-0.0289841981	-0.0055853124	0.3157029949	0.118402461	0.0144036714	0.1623352387	0.0335462838	-0.0603693552	-0.0027832189	-0.0949593564	0.0178681303	-0.0894054533	-0.1216576623	-0.1259003353	0.0573935944	-0.1417577477	0.0265926124	-0.0632782316	-0.1170279954	0.0327222985	-0.1403753707	-0.1232801742	-0.0761310339	0.0612519471	0.1073947009	0.0895430014	-0.0014611266	-0.3030064682	0.1533895362	-0.0022308084	0.0918568192	0.0083047985	-0.1847257802	0.1213813204	-0.1123139032	-0.0982389949	0.0702774517	-0.0309109869	-0.0607029493	0.065610875	0.0035057276	-0.0135508345	0.0918765056	-0.2269544845	-0.0280866765	0.1152319527	0.0911126408	0.0995018553	-0.1772739331	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0839878	-0.0113231	0.00012821259361	0.00705395054884	0.0512249	0.0006182999999999	0.0026239903800099	3.822948899999941e-07	-0.124358	0.008479	7.189344100000024e-05	0.0154649121639999	0.00178873	-0.00045669	3.1995550129e-06	2.0856575610000005e-07	0.000343565	-0.000192884	1.18036909225e-07	3.7204237456000015e-08	-0.00387443	-0.0004507999999999	2.032206399999999e-07	1.50112078249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5303.692985510712	-23.88195360563805	570.347708021848	28129159.28455553	13087.90083041721	-72.06408725314577	171293148.14683548	5193.232671629007	4796.627371528544	-16.121943928749715	259.9170760417498	23007634.14129683	5402.9840423682745	9002.601858477461	1.087513	61.21957	0.21672438	0.113134	-0.0236898667	-0.1042821965	0.0628273767	0.1078652656	-0.0826524624	0.032995446	0.1547493711	-0.0353626124	-0.1736927178	0.0163327292	0.0961131219	0.2161155508	-0.0142856638	-0.01718664	0.1120044387	-0.1086247398	-0.1966079253	-0.0120486134	0.0675529987	0.1042477531	0.0373735545	0.0128700646	-0.0074705803	-0.2518784729	0.0274899239	-0.0701796184	-0.0383820725	-0.041876118	0.0714174992	0.0368457018	-0.1984484285	-0.0169416885	-0.0318444459	0.0082166375	0.1027469873	0.0880668432	0.1890294679	-0.1512370035	0.0939603124	0.0616127436	0.1197331467	0.1705033713	0.1098137944	-0.0050974111	-0.1650112696	-0.0952264616	0.1979657197	0.0006438359	-0.0907787232	-0.0452099216	-0.0903260746	-0.0149778295	-0.1362050791	-0.1478890738	-0.0889386114	0.2269773577	0.0060055315	-0.0303637838	-0.163192406	0.0171659846	-0.0090843278	0.0377930767	-0.0418478173	-0.0747628697	0.1086699384	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0693996	0.0145881999999999	0.0002128155792399	0.00481630448016	0.0896480999999999	0.0384231999999999	0.0080367818336099	0.0014763422982399	-0.0383121	0.0860459	0.0074038969068099	0.00146781700641	0.00109173	-0.000697	1.1918743929e-06	4.858090000000002e-07	5.83734e-05	-0.0002851916	3.4074538275599997e-09	8.133424871056e-08	-0.00330328	0.0005711499999999	3.2621232249999986e-07	1.09116587584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.755646714309	34.06266120359669	1160.2648882710112	28491635.34403049	13153.246549592195	65.34571917498579	173007894.794359	4270.063014496105	4799.3951575612855	2.767786032741242	7.660639523037503	23034193.878422715	5398.620966741568	9101.8706707519	1.179573	66.401939	0.19118213	0.0990931	0.1298611941	-0.0887869781	0.0347434553	0.1324214185	-0.0271498768	-0.0259374202	0.0755498612	0.0586527119	-0.1079179528	-0.0025294259	-0.1057775366	0.0871454158	0.1273006554	-0.0489060792	-0.0174384957	-0.0814914489	0.1896467929	-0.152793548	-0.0190440865	-0.0627742801	-0.0873892155	-0.1033828028	0.1857826036	-0.0465967137	0.0907432888	0.1481448507	0.3077365374	0.1574125043	0.0406443375	0.008798395	-0.0053113566	0.2400234452	-0.0184608203	0.2028962582	0.0680950558	0.244156428	0.0673641097	-0.1248883377	0.0012788021	-0.003658386	-0.0814235549	0.1062630252	-0.0733556935	0.1591697861	0.0383666352	0.1630683409	-0.1651073345	0.0989490099	-0.0719119086	-0.0600117001	0.0584098143	0.0647881526	-0.1682279111	0.0278932482	0.1636508082	-0.1335876322	0.0817221405	-0.2799476384	0.1092568652	-0.0134150223	0.1428684557	-0.0896644999	-0.096627037	-0.3344429097	-0.018527874	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0828925999999999	-0.0134929999999998	0.0001820610489999	0.0068711831347599	0.0422383	-0.0474097999999999	0.00178407398689	0.0022476891360399	-0.0442378	-0.0059256999999999	3.5113920489999985e-05	0.00195698294884	-0.000294362	-0.001386092	8.6648987044e-08	1.921251032464e-06	0.000576864	0.0005184905999999	3.32772074496e-07	2.688325022883599e-07	-0.00272079	0.00058249	3.392946001000002e-07	7.402698224099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.218333548111	8.462686833802763	71.61706844701864	28582050.469965942	13221.563781116629	68.31723152443374	174809748.81813505	4667.244123163083	4807.475309446086	8.080151884800216	65.28885448144048	23111818.850933734	5350.7242323002	9109.520173578328	1.525705	85.886826	0.16781921	0.101747	-0.1233961718	0.1479345375	-0.0883456445	-0.2001284726	0.0441971904	-0.1116163288	0.0059519434	-0.0824280138	0.1928352801	0.0063267658	0.0462042186	0.1084626115	-0.0274322063	0.1034527873	0.0542875138	-0.1173446879	-0.0118088903	0.1675210127	0.1549351123	-0.1921662882	-0.1520604322	-0.1422022514	-0.0020943186	-0.0093466192	-0.0625378887	0.0147883728	-0.0924380753	-0.0922082	0.2114083847	-0.0420643944	-0.0368786573	-0.0135886949	0.2038281355	-0.0152561622	0.0428113706	-0.1341245009	-0.1381127503	0.2034951839	-0.0005617798	-0.046345935	0.0093207389	0.0441323451	0.0867762348	0.1021608841	-0.0095033942	-0.0643884204	0.0771392207	0.0059630298	-0.1222534458	0.2785785057	0.2434686242	0.0313524199	-0.0945269734	0.0356873187	-0.1076995504	0.05195908	0.0906972614	-0.0007424677	-0.0955099491	0.0538766792	0.0460406247	-0.0538797013	0.1862977836	0.0085555133	0.0295871574	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0706986	0.0121939999999999	0.0001486936359999	0.00499829204196	-0.00713241	-0.04937071	5.087127240809999e-05	0.002437467005904	-0.0103467	0.0338911	0.00114860665921	0.00010705420089	-0.00160731	-0.001312948	2.5834454361e-06	1.723832450704e-06	0.000576864	0.0	3.32772074496e-07	0.0	-0.00258647	0.0001343199999999	1.804186239999996e-08	6.6898270609e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.210493849806	-8.00783969830536	64.12549663375529	28496491.27664819	13198.980914532696	-22.582866583932628	174213097.18219838	509.9858631477009	4801.824609547538	-5.650699898547828	31.930409343448428	23057519.580856364	5395.485218825849	9156.299753167848	1.274619	71.752388	0.28875181	0.167615	0.0463833041	-0.0619209922	0.0662112443	0.0629186425	-0.0379641983	0.0275400159	0.0421393393	0.0775610357	-0.1035873	0.031260629	0.0454233496	-0.0125993099	0.2151439775	-0.024757089	0.0807478375	0.026040367	-0.1626161789	0.1052632882	0.0425812865	-0.0339754535	-0.106077333	0.0551992256	-0.16378104	-0.0337849777	0.0230536045	-0.1806421422	-0.0003714763	-0.1036371873	0.0363392997	0.2085225439	0.0942649893	-0.0767703985	-0.0110060793	0.1549664946	-0.0812760517	0.1338919079	-0.143653324	-0.1013896498	-0.0082211662	-0.0182326009	0.0458153223	0.043340233	-0.1950019671	0.0530569025	-0.1337573782	-0.0891211421	0.0696122942	0.0130939673	0.0839659631	0.1279370568	0.0842778927	-0.1370242086	0.0840996429	-0.1184993955	-0.0048987794	0.1415915914	-0.0900847843	-0.0391571022	0.0237588361	0.0920442962	-0.1650429724	0.0699093663	0.0164093692	-0.078864629	-0.2231425163	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0759952	-0.0052965999999999	2.8053971559999983e-05	0.00577527042304	0.106432	0.11356441	0.011327770624	0.0128968752186481	-0.095474	-0.0851273	0.00724665720529	0.009115284676	-0.000447887	0.001159423	2.0060276476900001e-07	1.3442616929290005e-06	0.000229527	-0.0003473369999999	5.2682643729000016e-08	1.20642991569e-07	-0.00239796	0.0001885099999999	3.553602009999993e-08	5.750212161600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.109957231117	10.899463381310852	118.7983020005362	28612977.33454908	13227.268956615308	28.288042082611355	174960644.050639	800.2133248675909	4808.000169518137	6.175559970599352	38.13754095046907	23116865.63008644	5380.679590120285	9116.490846108576	1.11001	62.486	0.18424975	0.10476	-0.1586357019	0.0550797392	0.0051820673	-0.1595284688	-0.0796158791	-0.0281316323	0.0264496956	-0.0764881315	0.0300146288	0.1237933372	-0.0419558658	-0.0990649607	0.1085248064	0.0493600071	-0.0812654871	0.0944049559	-0.1517969919	0.0925426982	-0.0283978377	0.0724943246	0.1048678756	0.0239027001	-0.0173314976	-0.0203991486	0.0225880391	0.2289082531	-0.0851789036	0.1322389763	0.0949338267	0.0841299652	-0.1771718076	-0.0061292025	0.0619614431	0.2075759462	-0.0268453226	-0.1579556879	-0.0020834268	0.0778556246	0.0889955128	-0.106963889	0.0057378114	-0.0010877993	-0.1336346889	-0.088181422	0.0482028428	-0.0488593932	0.1118638557	-0.0866233802	0.1531674772	-0.0355134453	-0.0679862098	0.0678267621	0.0477315421	-0.054467351	0.0160387282	-0.0546669219	0.2089772489	0.0499482987	-0.1114611718	0.1938971357	0.0598291532	0.1002242206	0.0162329283	-0.2342117621	0.0588263798	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0797756	-0.0037804	1.4291424160000023e-05	0.00636414635536	0.0226007	-0.0838313	0.00051079164049	0.00702768685969	-0.0459114	0.0495626	0.00245645131876	0.00210785664996	-0.000683616	-0.0002357289999999	4.673308354559999e-07	5.5568161440999975e-08	0.000701637	0.00047211	4.92294479769e-07	2.228878521e-07	-0.00216429	0.00023367	5.4601668900000037e-08	4.6841512041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
