global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6647.848678202344	-31.842060834665062	1013.9168381985108	44193892.04827665	19739.69919242493	-47.32724413399774	2239.868037319023	389655724.2074215	6116.40821165393	-26.82228950600438	37410449.411587626	719.4352143439128	7914.040118658055	12300.018723792073	1.491747	49.869038	0.44141724	0.231527	0.0253997315	-0.1023426149	-0.0999980265	0.0320567694	0.0748607956	0.1410944184	0.0535227984	-0.1036059333	-0.1443378328	0.1149621933	0.002630049	-0.0117936673	-0.0477052428	-0.0321661746	-0.1097018001	-0.168277318	0.0383197881	0.1525448886	0.024743939	0.0402536104	-0.0430995333	-0.0542957915	0.0702127314	0.1322368855	-0.0434289919	-0.098185325	-0.0861524198	0.0584726704	0.1511780147	0.0888248239	-0.1277071995	0.1708227018	0.1993488176	-0.0434640611	0.0498159489	-0.0836971751	-0.0696756049	-0.0507386001	-0.028596449	0.0847109795	0.0329494192	0.0043287187	-0.0407724734	0.0874744702	0.0308974732	-0.0255042509	0.0206841724	0.0269834437	0.0389768917	0.0557834435	0.1792693526	0.1186668661	-0.0261581674	0.1094334189	0.057561437	-0.0511487138	-0.0243433209	0.1503996773	0.0258054618	0.0432981932	0.1410597427	0.0034350655	-0.0835852101	0.2967845114	-0.0026828185	0.0459387485	-0.1554618503	-0.0124362098	-0.0461524457	-0.0166398081	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.012527	0.090874	0.008258083876	0.000156925729	0.0670562	0.0215372	0.00449653395844	0.00046385098384	-0.108688	-0.0818221	0.00669485604841	0.011813081344	0.000747492	0.003229082	5.58744290064e-07	1.0426970562724002e-05	0.00310465	-0.0005703	9.6388516225e-06	3.252420900000002e-07	-6.49968e-05	-0.0011442968	1.30941516649024e-06	4.22458401024e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6703.091316628924	55.242638426580015	3051.749100329855	44931433.19906608	19775.388913431867	35.68972100693645	1273.7561855529611	391066006.677484	6141.134120624659	24.7259089707286	37713528.2875004	611.3705744287569	7911.517380563836	12426.76645668604	1.289092	43.094307	0.18859961	0.097998	0.0158740939	0.0093024924	0.0554097505	0.0209089908	0.0036908102	-0.078458915	-0.0175318548	-0.0239634106	-0.0838339635	-0.0451098208	-0.0034344013	0.0470873568	0.0420973407	-0.1823413243	0.061874571	0.0553460809	0.1073311508	0.0124636407	-0.1100963667	0.0322332421	0.0286027251	0.0539544276	0.067009887	-0.0227978585	-0.1680850815	0.0204178287	0.0283106464	0.0975126473	-0.0906427093	-0.0623567478	-0.1677511545	0.1543434154	-0.1048961225	0.1652492674	0.1228135761	-0.0354362223	0.1642812423	0.0200340338	-0.0324434285	0.2282667977	0.1051717538	0.1611568041	0.0159054079	-0.0042529531	-0.0165967758	0.1349814455	-0.0094066198	0.1048240589	-0.0136098172	-0.1261637939	0.0142579575	0.0578241837	0.0572621032	0.1200215555	-0.0099728709	-0.0327894791	0.0314847985	0.0559710342	-0.1435726656	0.0029170312	-0.0452078432	-0.0350928319	-0.1116841996	-0.0377730797	-0.0366481541	-0.0507694082	0.0119312966	0.2933717761	0.1047709134	-0.0945076598	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00165598	-0.01087102	0.0001181790758404	2.7422697604000003e-06	0.109971	0.0429148	0.012093620841	0.00184168005904	-0.191849	-0.0831609999999999	0.0069157519209999	0.0368060388009999	0.000529421	-0.000218071	2.80286595241e-07	4.7554961041000017e-08	0.00350985	0.0004052	1.23190470225e-05	1.641870400000001e-07	0.000344788	0.0004097848	1.6792358231104e-07	1.18878764944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6684.36020977542	-18.73110685350366	350.85436395737185	44680671.4140289	19738.02506624167	-37.3638471901977	1396.0570768524449	389589633.51558447	6147.462008307178	6.327887682518849	37791289.14358012	40.04216252257377	7924.237252575612	12370.99975011135	1.052521	35.185726	0.14593883	0.0806671	0.0224497768	-0.0373123798	-0.0282485146	0.0218041744	0.0598235821	0.008318288	-0.0315915054	0.0821349481	0.0096407118	0.041063414	-0.027569665	-0.116424356	0.1519777241	-0.2671568983	-0.1206258803	0.2184653586	-0.0468634227	-0.0159588485	-0.0295745732	-0.0106520129	-0.0970275022	0.0526212803	-0.0589023417	0.0326598915	0.1378749041	0.0940429858	-0.1507892528	-0.0477160791	-0.0387153755	0.0274969828	0.0204829845	0.0151761893	-0.0299519791	0.1000655248	0.0513954875	0.0663376068	-0.0824130606	-0.2620119583	0.0792142983	0.060292351	0.0644691235	-0.1403760293	0.0051410926	0.078838109	0.004090017	0.0871556175	-0.1041827908	0.2670611822	0.034514079	-0.0232353877	-0.2044727709	-0.0593790281	-0.0268825547	0.0490625584	0.0706316487	0.1364964907	-0.0690463073	-0.0920101726	0.125429031	0.1219165744	-0.032136003	-0.0894890049	0.0185413505	0.0269098186	0.1118888889	0.0411522957	-0.1412780101	0.1352751633	-0.0295850553	0.0930361937	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0187964	-0.02045238	0.0004182998476644	0.00035330465296	0.0575384	-0.0524325999999999	0.00331066747456	0.0027491775427599	-0.20813	-0.016281	0.000265070961	0.0433180969	0.000344924	-0.000184497	1.18972565776e-07	3.4039143009e-08	0.00446081	0.0009509599999999	1.98988258561e-05	9.043249215999997e-07	0.000344788	0.0	0.0	1.18878764944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6666.534293245748	-17.825916529672213	317.76330012284103	44442679.48302159	19693.261094992155	-44.763971249514725	2003.8131220273808	387824532.5555316	6113.102220933406	-34.359787373771724	37370018.76358094	1180.5949883708029	7900.284415975649	12540.597016321544	1.060121	35.439796	0.0947675049999999	0.0441098	-0.0478726311	-0.0668462321	0.0559299926	-0.0105505692	0.0964906211	-0.004239	-0.0419485757	0.0578950585	0.0969243665	0.0361882344	0.0174759223	0.0538839269	-0.2209521577	0.0033874959	-0.0053874648	-0.0717878295	-0.003050496	-0.0454365051	0.0833847706	0.0092968643	0.0581156115	0.1406756223	0.0358735016	0.2832701666	0.1540668158	0.0334954857	-0.0867914441	-0.0689787361	-0.0242677	0.1496377948	0.0243260475	-0.0253967378	-0.0769564148	0.0264569918	-0.0797306068	-0.0005695228	0.1202720561	0.0152215889	-0.1319735178	-0.0452973593	-0.0730056884	-0.0133063086	-0.0228218017	0.0659703836	0.0137014782	0.107920834	0.0955348221	-0.1187638061	-0.0316286845	0.1148568524	0.0658790144	-0.0214081929	0.0095178246	-0.0457545815	-0.0901759169	0.0923711694	0.0414401182	0.1473855009	0.2247074338	0.1454635091	-0.0573443914	0.0058695485	0.1458927714	-0.0145205085	0.0765550579	0.1569562758	0.1702869497	0.0187107617	0.0122012937	-0.026690019	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0187455	5.090000000000303e-05	2.590810000000308e-09	0.0003513937702499	0.0797927999999999	0.0222543999999998	0.0063668909318399	0.0004952583193599	-0.242803	-0.0346729999999999	0.0012022169289999	0.0589532968089999	1.56099e-05	-0.0003293140999999	2.4366897801000006e-10	1.0844777645881e-07	0.0045917	0.0001308899999999	2.108370889e-05	1.7132192099999958e-08	0.000640368	0.00029558	8.73675364e-08	4.10071175424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6652.186084045973	-14.348209199774828	205.87110724050305	44251579.6967749	19651.73373549586	-41.527359496292775	1724.5215867343377	386190638.8108261	6120.640602611558	7.538381678152291	37462241.386337176	56.82719832550215	7905.927521108883	12354.160158919	0.996684	33.319103	0.0632529949999999	0.0331155	-0.0075904751	-0.1321314574	-0.0588663264	-0.0066477897	0.0824624684	0.0057905631	-0.0334145928	-0.0088452829	0.0136465724	0.0152208993	0.0284565816	0.1443962602	-0.0006781303	0.0482173982	0.0309014894	0.0342549898	0.1960896576	0.0740885069	0.1090784617	-0.0052814295	-0.0548877872	-0.1250560653	0.1704092445	0.0267127892	-0.0211541832	0.0730428039	0.0650814136	0.057232336	-0.0227326828	-0.0820944138	0.1415631752	0.0010195191	0.0996746866	-0.0922554681	0.0867429653	-0.0268010567	0.0690057452	0.0749914938	-0.1206189433	0.0337298827	-0.1526981508	-0.1258569527	-0.0264027672	0.0112814319	0.0460518357	0.0321274668	0.0873538961	-0.0873233522	-0.0951160172	-0.137915897	0.0838232646	0.0226828578	-0.1210593542	-0.0149058828	0.2011511805	-0.1334376877	-0.0899670411	0.0741073574	0.0440092319	0.022589541	0.0474494735	-0.001802178	-0.1357333431	-0.1096047321	0.0176155963	-0.0406712808	0.104847558	-0.065446192	0.0245389533	-0.0537867631	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.029687	-0.0109415	0.00011971642225	0.000881317969	0.0576374	-0.0221553999999999	0.0033220698787599	0.0004908617491599	-0.227672	0.0151309999999999	0.0002289471609999	0.051834539584	-0.000122155	-0.0001377649	1.4921844025e-08	1.897916767201e-08	0.00462866	3.695999999999994e-05	2.14244933956e-05	1.366041599999996e-09	0.000514591	-0.0001257769999999	1.5819853728999996e-08	2.64803897281e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6663.659370097895	11.473286051921605	131.63629282921883	44404356.20069347	19688.744649576303	37.01091408044158	1369.8077610698288	387646665.8762195	6119.516713717931	-1.1238888936268268	37448484.80947311	1.2631262452177328	7888.78398159094	12400.33029157629	1.037786	34.693146	0.12354195	0.0634249	-0.0045918527	-0.0078691147	0.0338250136	-0.0036220227	0.063156698	-0.0027862673	-0.0067278917	0.0257089726	-0.1062241755	0.1049022202	0.0197211406	0.0380604433	-0.0350747577	-0.0518650648	0.0965515729	0.0989214693	0.0332077604	0.0131467036	0.1549975546	0.1518120192	0.0321475775	0.172308888	0.2101713807	-0.1049790164	-0.0119233583	-0.0490045258	0.0946332467	-0.1287375795	-0.0022768088	-0.1922335487	0.0008340421	-0.1584785653	-0.0072260364	-0.1578731157	-0.1726464788	-0.1821647116	0.0197759236	0.1326495601	0.0518395474	-0.0258665967	0.1353024538	0.1364515144	-0.004227685	-0.0080674697	0.0172375257	0.1480336713	0.0242889726	0.0792306443	-0.0760544763	-0.0323982439	0.0516674119	0.0354429298	-0.1263314467	-0.0710776325	-0.1594158493	-0.0960161561	-0.1480517335	0.0620328885	0.0535165974	-0.1319106137	-0.1103108484	0.1799163329	0.1034209305	-0.1254417113	-0.0658094502	-0.1414631162	0.0758834798	-0.1692972199	0.051010251	0.0891489772	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0155228	0.0141642	0.00020062456164	0.00024095731984	0.106615	0.0489776	0.011366758225	0.00239880530176	-0.212975	0.014697	0.000216001809	0.045358350625	-0.000878958	-0.000756803	7.72567165764e-07	5.72750780809e-07	0.0046854	5.674000000000044e-05	2.195297316e-05	3.219427600000049e-09	0.000615111	0.0001005199999999	1.01042704e-08	3.78361542321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6710.159097366608	46.499727268713286	2162.224636064718	45026235.11197185	19772.34353842446	83.59888884815518	6988.774216646205	390945569.00147545	6140.714999829422	21.198286111490237	37708380.709130056	449.3673340645997	7897.29944204587	12298.692999551971	1.32941	44.442127	0.30250915	0.194265	0.1175963199	0.0498333474	-0.1021746015	0.1174824247	-0.0445414121	0.0365856482	0.0169384003	-0.049458148	-0.1753663041	-0.0262430153	-0.0997540431	0.029800854	0.1438582193	0.130233491	0.1354213753	-0.0333105748	-0.0420287554	-0.0790855044	-0.0087492081	-0.224282504	-0.0259988281	0.2478131528	0.1010255643	0.0869162381	-0.2046995314	0.0642062087	-0.105118103	-0.0386902593	0.0718521897	-0.0244956336	-0.0109560133	0.1271849718	0.0634694441	-0.2743593086	-0.1291193927	0.1439313238	0.0813530779	0.0116769525	0.1035093591	0.0533926899	0.0163356363	-0.0566963624	0.1053950253	-0.0018776539	0.0090210269	-0.0611681681	-0.1122820321	-0.05852333	-0.0230560469	-0.2119332538	-0.0115008592	-0.0073699804	0.1001611974	-0.3257286066	-0.1709910687	-0.0927816885	-0.0386932971	0.2385963267	-0.0248521303	0.0611385256	-0.0211298844	-0.1023629517	-0.0233175751	0.1225093157	-0.1373658815	0.0211165722	0.0865739688	-0.0159532536	-0.1903087388	0.0604320312	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0187742	-0.0032514	1.057160196000001e-05	0.00035247058564	0.133037	0.0264219999999999	0.0176988433689999	0.0006981220839999	-0.0237668	0.1892082	0.03579974294724	0.00056486078224	-0.000285531	0.000593427	8.1527951961e-08	3.52155604329e-07	0.00397151	-0.00071389	1.57728916801e-05	5.096389321e-07	0.000249877	-0.000365234	1.33395874756e-07	6.243851512900003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6695.750279626047	-14.408817740561062	207.6140286807072	44833071.80711229	19758.04465662557	-14.298881798888033	204.45802069857143	390380328.6532103	6134.672416587064	-6.042583242357978	37634205.65883417	36.512812240825454	7877.15704274317	12298.30543497284	1.138505	38.060169	0.2827629	0.141737	0.188554001	0.0805075439	-0.097349364	0.1841775908	-0.0762808347	0.0731123496	0.0433755841	-0.1474211392	-0.0773443981	-0.0083243891	-0.1852971712	-0.1037398589	0.0175877934	0.0835916307	-0.0869930847	-0.0892770304	0.087880398	0.0020382108	-0.0716740631	0.004296166	0.0590977891	0.0687097227	0.0831405183	0.0794948205	0.1271034183	-0.0399384628	0.1401906892	0.0809070492	0.0204344249	0.087204532	0.0722236649	-0.0196858746	-0.3595487392	0.0043567341	0.0599151577	0.0605518821	-0.0302466529	0.0095143225	0.0582758902	-0.0404616563	0.129665541	-0.0023367029	0.1666592986	0.0283764721	-0.0165855258	-0.063020627	-0.0904637933	0.0388585433	-0.0659593822	0.0591941784	0.1708686804	-0.0695883121	0.1033422671	0.093945854	-0.0133423447	0.0238823708	0.0447773202	0.0686492672	0.1776522338	-0.0089562933	0.0970515948	0.0858874576	0.0367286188	-0.1767347425	0.0325206755	-0.0153671647	0.1104013659	0.1238860254	-0.1134629379	-0.0454856757	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.048984	0.0677582	0.00459117366724	0.002399432256	0.14002	0.006983	0.0196056004	4.876228900000024e-05	0.0652015	0.0889683	0.00791535840489	0.00425123560225	0.0007739949999999	0.0010595259999999	5.990682600248452e-07	1.1225953446757884e-06	0.00274488	-0.00122663	7.534366214399999e-06	1.5046211569000007e-06	0.000344789	9.4912e-05	9.008287744e-09	1.1887945452100003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6684.563767954307	-11.186511671739936	125.13804338197382	44683392.76784748	19743.1228111194	-14.92184550617094	222.66147331003384	389790898.3349432	6129.704959146425	-4.967457440639009	37573282.88618428	24.67563342455985	7880.440106308251	12334.308688781082	1.644738	54.983532	0.4415001	0.274398	0.0206394903	0.0664383165	-0.2539463805	0.0314952392	0.0129703615	-0.1530661152	-0.0084477441	-0.322826084	0.0832286821	-0.240079657	-0.1103417033	-0.1321044422	-0.0545197535	0.22816641	0.1288036247	0.1485605053	-0.1267222645	0.1539989046	-0.2394702912	-0.0206901366	0.013747952	0.0123049859	-0.1266556544	-0.0886778806	-0.0426470496	0.0953121298	0.0219560612	-0.0094406885	0.0639047549	-0.0362046846	0.0776163483	0.0522017951	0.1243547506	0.0342535767	-0.0844630639	0.1088350195	0.1580910122	0.0949279474	-0.1126879846	-0.1251416031	-0.0624352936	-0.0338862122	0.0896322099	-0.066780862	-0.2497995332	-0.3136531039	0.1519324742	0.0423763247	-0.1643159504	-0.0923523237	-0.1181212931	0.1821667697	0.0477001178	0.046985511	-0.0760526632	0.0131471172	0.0225508519	-0.0909675389	-0.0307595664	-0.0123237058	0.0022891538	-0.1564810718	-0.0960154724	0.0936664397	-0.1833286413	0.054618484	0.0848358421	-0.0162370954	0.1450730733	0.0051455198	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0394584	-0.0095256	9.073705536000004e-05	0.0015569653305599	0.0906919	-0.0493281	0.00822502072561	0.0024332614496099	-0.139389	-0.2045905	0.04185727269025	0.019429293321	0.00336562	0.0025916250000001	1.1327397984400002e-05	6.716520140625518e-06	0.00274488	0.0	7.534366214399999e-06	0.0	-0.000624704	-0.000969493	9.39916677049e-07	3.90255087616e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6693.193567662435	8.629799708128303	74.47344300241134	44798840.1341978	19710.202102661133	-32.920708458266745	1083.7730453941956	388492066.92774737	6133.03676395333	3.331804806904984	37614139.94800313	11.100923271315157	7915.027845237687	12542.105897221172	1.521435	50.861519	0.40240215	0.170195	-0.0338192773	-0.0678341807	0.1196851762	-0.0478363936	0.0857629358	-0.094656206	0.0256989459	0.1488297231	0.1287959062	0.0169874333	0.0537296164	-0.0667662247	-0.0915390453	-0.1973924287	-0.0077265958	0.1491917599	-0.2102302057	-0.0921784249	-0.0064287107	0.048483659	-0.0320354104	-0.0946042936	-0.054957754	0.0212402421	-0.0225150396	-0.0023892826	-0.0659044253	0.1216525471	0.0439283916	0.1705344404	-0.1314693274	0.0114149743	0.0070724765	-0.0238734601	0.0872930456	-0.1733734178	0.0767667612	-0.0885540437	-0.0510787729	-0.0778757795	0.0054234794	0.1509026836	-0.04933801	0.0473156187	-0.0506221225	0.1153480284	0.0458647229	0.0306208503	0.126918092	0.1262346259	-0.2994665541	0.0028357927	0.0159837784	0.0623847251	0.0081603708	0.1242530642	-0.0268332742	0.0079951042	-0.0668775754	-0.019515711	0.1374644808	-0.1141517063	0.0346516537	0.0932694565	0.0606995973	-0.1073186135	-0.0542611019	0.0402574158	0.0773950102	-0.0314985842	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0214766	-0.0609349999999999	0.0037130742249999	0.0004612443475599	0.02699	-0.0637019	0.0007284601	0.00405793206361	-0.252124	-0.112735	0.012709180225	0.063566511376	0.00254512	-0.0008205	6.4776358144e-06	6.7322025e-07	0.00390207	0.00115719	1.52261502849e-05	1.3390886961000006e-06	0.000698211	0.001322915	1.750104097225e-06	4.87498600521e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6650.197855551591	-42.99571211084458	1848.6312599186272	44225131.517982975	19616.85484343215	-93.3472592289836	8713.710805563065	384820993.94828737	6103.414715389602	-29.62204856372773	37251671.18803433	877.4657611118441	7877.337336668495	12430.122882287904	1.183875	39.576897	0.16673763	0.107128	0.0151512053	-0.0354616636	0.0534178546	0.0051193948	-0.0253424256	0.0365446048	0.0556227636	0.0685221484	0.2110394575	0.0878168055	0.0168905349	0.0349314086	-0.2109007391	0.0761183937	-0.0704145407	-0.0222974865	-0.2676040255	0.1007490765	0.2339986409	-0.0364166573	-0.0027028752	-0.0845778932	-0.0221541927	-0.3064894378	0.0876142389	-0.0379368927	-0.1426587849	0.0708520256	0.0652937855	-0.0414203611	-0.1325940348	0.0937961077	-0.0324683582	-0.0618482495	0.0577826764	-0.025642632	-0.1088107808	0.0273277837	-0.0809364542	-0.0714426203	-0.0452045276	0.0889346577	-0.0072716188	0.0313588342	0.0371118473	0.0105735092	0.0914235245	-0.126245401	0.0042638474	0.3492450795	-0.0285110874	0.124308249	-0.0056732348	-0.1046880728	0.0167874361	-0.0667608063	-0.2096268453	-0.2326447084	-0.0682597726	-0.1235933925	0.0055782588	-0.0292348431	0.1191411484	0.1081052659	-0.1169482295	-0.1370831834	-0.0955651993	0.0539604515	-0.1251002459	-0.0498240304	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0215874	-0.0001108	1.227664000000026e-08	0.00046601583876	0.00233862	-0.02465138	5.4691435044e-06	0.0006076905359044	-0.160836	0.091288	0.008333498944	0.025868218896	0.00203388	-0.00051124	4.1366678544000005e-06	2.6136633760000004e-07	0.00366431	-0.00023776	1.34271677761e-05	5.6529817600000025e-08	0.000433462	-0.000264749	7.009203300099999e-08	1.8788930544400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6665.305870251321	15.10801469973012	228.25210816726135	44426302.34400672	19644.043897293628	27.189053861478897	739.2446498824005	385888460.638799	6124.380772379913	20.96605699031079	37508039.84509677	439.57554572096	7908.621848301581	12534.105017822703	1.040342	34.778595	0.0849325599999999	0.0451322	-0.0567470522	-0.0942597131	0.1174289257	-0.0288146461	0.0576062125	0.0640402376	0.1088352266	0.1215193353	0.1052204646	0.1304848634	0.0603174554	-0.0034885453	-0.1290393096	0.0403810299	-0.1064284375	-0.121168754	0.1582907749	-0.1680592577	-0.0862737653	0.0566013611	0.0804095368	-0.0586364959	-0.0975059399	-0.0002182655	-0.0455661125	-0.1720950989	0.0620944167	-0.0575773493	-0.0635518217	0.0735141526	-0.0451237574	0.0106668013	0.0153670781	-0.005567645	0.1250235265	0.0888735532	-0.1715713091	0.0585397702	0.0744041411	0.0708679194	-0.1254727464	-0.0222539641	-0.0619728552	0.0920065901	0.0020718124	0.0568295339	0.0244621832	-0.1663145443	-0.0034932209	0.0440657573	0.104964439	-0.1903533104	0.0676476688	0.1451311171	-0.0010914771	0.0584348041	0.1648363007	-0.0562245502	-0.1264267832	-0.0551116505	-0.0237011444	0.1337556361	-0.0466622102	0.0718859842	0.1012329567	0.033366645	-0.1081632562	-0.0538185948	-0.086712805	-0.1196913442	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0216516	-6.420000000000037e-05	4.121640000000047e-09	0.00046879178256	0.00242158	8.295999999999998e-05	5.8640496964e-06	6.882361599999996e-09	-0.178058	-0.0172219999999999	0.0002965972839999	0.031704651364	0.00140982	-0.00062406	1.9875924324e-06	3.894508836000001e-07	0.00309584	-0.00056847	9.5842253056e-06	3.231581409000002e-07	0.0005922	0.0001587379999999	2.5197752643999986e-08	3.5070084e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6685.436770168105	20.130899916784077	405.25313145957705	44695064.80791574	19739.30941099709	95.26551370346353	9075.518101184794	389640336.0230783	6131.112117051037	6.731344671124134	37590535.791850045	45.31100108147128	7876.022884614286	12316.3880257774	1.278199	42.730145	0.21533677	0.109216	0.0357524056	0.0284027883	-0.0234868906	0.0098107996	-0.0350236661	-0.079607593	-0.0196821002	-0.0306616685	-0.0605279377	-0.1328800216	-0.0335547944	-0.0065478391	0.0141750912	0.0676329126	0.1342686635	-0.0777270077	0.0123169233	-0.0661399345	0.0165783329	0.157916443	0.1801263261	-0.1383381996	-0.0305216232	0.0747056894	0.1421787079	-0.201031569	-0.2327229121	-0.2237870678	0.1049676481	-0.0926619181	0.0180150851	-0.1761758804	0.0155407308	0.0722741258	-0.047126075	0.1014798729	-0.0967236613	-0.1205619504	0.0526969779	0.0859951817	0.0688135178	-0.0363945914	0.0687847814	-0.0617982634	-0.0487063758	-0.1158642015	0.0628775268	-0.1476760345	0.1221379818	-0.1031481601	-0.0144643894	-0.0639841053	-0.1226221938	0.1225993875	0.0028228033	0.0390185816	-0.0466900978	-0.0329239518	-0.0284615277	0.1349640423	-0.1175653931	0.2158426748	0.3659262978	0.0688013522	0.0805011498	0.0495138804	-0.1215904112	-0.1335265528	-0.0041694693	0.0971589438	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0215799	7.170000000000093e-05	5.140890000000133e-09	0.0004656920840099	0.0864870999999999	0.0840655199999999	0.0074800184664099	0.0070670116528703	-0.130833	0.0472249999999999	0.0022302006249999	0.017117273889	0.000468937	-0.000940883	2.19901909969e-07	8.85260819689e-07	0.00367571	0.00057987	1.35108440041e-05	3.3624921690000017e-07	0.000433462	-0.0001587379999999	2.5197752643999986e-08	1.8788930544400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
