global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6643.4762618348295	-32.48936844789114	44135776.84156288	1055.559062142824	19650.62185355574	-48.86498011006188	386146939.23144233	2387.786281156743	6106.858155566237	-27.859459624133702	776.1494905487361	37293716.53220586	7861.236788331855	12231.531051679463	1.487998	49.825615	0.436432735	0.231124	0.0265063994	-0.0939410147	-0.1013451894	0.0319433743	0.0720885763	0.1275656421	-0.0359946511	0.0998720447	0.135266944	0.1578243845	-0.0031408768	0.0077881837	0.0494539037	-0.0328998806	-0.0970803109	-0.1763584242	0.104738849	0.0868453372	0.0123786796	0.0412830543	0.0012719215	-0.0252171973	0.0412153515	-0.1231527052	-0.0808023299	0.1177125232	0.0540796842	-0.083007162	0.0638945171	-0.1567011742	0.0807126274	0.0250393087	0.0310880252	0.2876960948	0.0776982926	-0.0400894669	-0.0075708313	-0.0409538441	-0.0739705664	-0.0362808919	0.0132983377	0.1493086672	-0.0383177955	0.0765502436	0.0545996578	-0.0299134938	0.0329260448	0.0330958885	0.0563148792	-0.0852451027	0.2008452853	0.0615717355	0.000612897	0.0939415872	-0.0169128425	-0.047118841	0.0236258193	-0.1352237299	-0.0191513634	-0.0688168387	0.1101001378	0.0797300057	0.0040228151	0.2384279914	0.1235721384	-0.0273649544	0.197995758	-0.0300411705	0.0684454433	0.0500005054	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0250576	0.1033786	0.0006278833177599	0.01068713493796	0.0672758	0.0140285999999999	0.0045260332656399	0.0001968016179599	-0.11358	-0.0918422	0.0129004164	0.00843498970084	0.00071629	0.00305298	5.130713641e-07	9.3206868804e-06	0.00324503	-0.00034957	1.05302197009e-05	1.221991849e-07	-5.47467e-05	-0.0011411167	2.99720116089e-09	1.30214732301889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6699.029681983018	55.55342014818871	44876998.680089496	3086.182490161179	19683.594903882647	32.97305032690929	387443908.34015495	1087.2220478608926	6132.262343910786	25.404188344548857	645.3727854453119	37604641.454546206	7859.722905898892	12352.263280076078	1.290439	43.21035	0.185286085	0.0961894	0.016063088	0.0077639717	0.0448319846	0.021881614	0.0026126399	-0.0751672743	0.0276031556	0.0270681087	0.0823016795	-0.036527071	0.0021462111	-0.0459687591	-0.0643333695	-0.1796122939	0.0510302373	0.0670601235	0.0811357769	-0.0247995302	-0.141333954	0.0235170154	0.0453330414	-0.063052384	-0.0452148412	0.0913760556	-0.1213178979	0.0274887789	0.1249374636	-0.0695433713	6.58061e-05	0.0127806967	-0.2057605908	0.1550536376	0.1313505675	-0.0117613106	0.09219374	0.028763039	0.0725112644	0.1148705439	-0.043146166	-0.1016687281	0.1651171915	0.2401175264	0.0150095263	-0.0050296173	-0.0174404522	0.1329588547	-0.0023233356	0.1192735863	-0.0063256329	-0.0898360998	-0.051372648	0.0413947399	0.043886296	0.1464760718	-0.0531880338	0.0176112608	0.0237561829	0.0238230158	-0.1252523057	0.0705836662	0.0533250348	-0.0213805181	-0.1109507294	-0.0327782268	-0.0403129484	-0.0268759124	0.0692028034	0.1291255308	-0.2205493	0.0358971749	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00161415	-0.0234434499999999	2.6054802225e-06	0.0005495953479024	0.110457	0.0431812	0.012200748849	0.00186461603344	-0.193113	-0.079533	0.037292630769	0.006325498089	0.000603108	-0.0001131819999999	3.63739259664e-07	1.2810165123999994e-08	0.00351298	0.00026795	1.2341028480400002e-05	7.179720250000017e-08	0.00034669	0.0004014367	1.201939561e-07	1.6115142410689e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6680.299691210636	-18.729990772381825	44626403.96438892	350.8125543335084	19651.34027466013	-32.25462922251609	386175174.5904793	1040.361106281989	6138.712164549935	6.449820639149039	41.60018627719291	37683787.03919335	7872.418128312068	12303.764524645656	1.054238	35.301151	0.15435775	0.0815165	0.0230183301	-0.0341883538	-0.0265161465	0.0247739646	0.0646168652	0.0090884577	0.0280033947	-0.0867064221	-0.014152182	0.0114848628	0.0271610682	0.1156323199	-0.2033902256	-0.2394810709	-0.1304093888	0.2044466781	-0.1011982881	0.0167188339	-0.016498829	0.0015944899	-0.1016427492	-0.0044062892	-0.0387894907	-0.0397568323	0.0679853987	0.05358437	-0.1998069743	-0.0517967755	-0.0340166965	0.0118271358	-0.0213138602	0.0975381732	0.0564160028	-0.0086170136	0.0033798188	-0.0102198366	-0.0698377379	-0.2509173158	0.1186568964	-0.0226965387	0.1594350499	-0.0646908119	0.0063585933	0.0800328438	-0.002827549	0.094592833	-0.1052589645	0.2668383484	0.0503546146	0.1304919416	-0.1719632349	-0.0330317937	-0.050066674	0.0108485687	0.1498122367	0.0195261249	-0.1034366577	0.0560550238	-0.0082348037	-0.1688874257	-0.0354539333	-0.1083218846	0.0155515876	0.0624114586	-0.0947296895	-0.1252276477	0.1199579195	-0.0540749503	-0.0507181604	-0.077394123	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0193447	-0.02095885	0.00037421741809	0.0004392733933225	0.057302	-0.053155	0.003283519204	0.002825454025	-0.20989	-0.0167769999999999	0.0440538121	0.0002814677289999	0.00036327	-0.0002398379999999	1.319650929e-07	5.752226624399999e-08	0.00446063	0.00094765	1.9897219996900003e-05	8.980405224999999e-07	0.00042854	8.185000000000001e-05	1.836465316e-07	6.6994225000000025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6663.03586581997	-17.26382539066617	44396046.94920328	298.03966711941	19603.794528473045	-47.54574618708648	384308759.9145897	2260.5979804868484	6104.355569452719	-34.356595097216086	1180.3756266740525	37263156.91830842	7849.032994521583	12476.597143457408	1.064928	35.659103	0.0747695	0.0401032	-0.0482580845	-0.0661948932	0.0572684355	-0.0085529166	0.0965949663	-0.0022636926	0.0286620343	-0.0496177371	-0.0989738445	0.0210282321	-0.0194580338	-0.0442951079	0.2129465608	-0.0317069426	-0.0043375803	-0.0608860494	-0.0091653335	-0.0587653913	0.0644824933	0.0058303968	0.0742622421	-0.0487459681	-0.1702825335	-0.3159273214	0.0171764387	0.042395105	-0.1489743004	0.0040977257	-0.0806453353	-0.0727112309	0.0052520754	0.032648737	-0.0142424451	-0.0845450826	-0.0997815811	0.1056337035	0.1101039181	0.0012713878	-0.0264713784	-0.0731880053	-0.1302446244	-0.0188576618	-0.0258948904	0.0655653138	0.0170022026	0.1069576584	0.0970280406	-0.1111027714	-0.0387692319	0.053560073	0.121766312	-0.0200575023	0.0214811638	-0.0556990615	-0.0582514049	0.1303037729	-0.0495704166	-0.211069604	0.0492015807	-0.1887386337	-0.1436149852	-0.0540487333	0.0883759845	0.0525348152	-0.1378577941	0.1587277593	-0.0734863267	-0.0556984297	-0.0725835187	0.1182697419	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0193124	3.2299999999999e-05	0.00037296879376	1.043289999999935e-09	0.0810865999999999	0.0237845999999999	0.0065750366995599	0.0005657071971599	-0.240942	-0.0310519999999999	0.0580530473639999	0.0009642267039999	0.000241639	-0.000121631	5.8389406321e-08	1.4794100161e-08	0.00452327	6.264000000000009e-05	2.0459971492900003e-05	3.923769600000012e-09	0.000642281	0.0002137409999999	4.12524882961e-07	4.5685215081e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6648.278292767476	-14.75757305249408	44199604.25808322	217.78596239969943	19564.01800662458	-39.776521848463744	382750800.56353086	1582.1716903613135	6111.836497711764	7.480928259045868	55.96428761699104	37354545.3747616	7854.062211437864	12296.892682575868	1.00401	33.619267	0.0843532499999999	0.0463324	-0.0070211764	-0.131802306	-0.0634924184	-0.005703518	0.0815075472	-0.0002636718	0.0314271098	0.0066698681	-0.0170335999	0.0565659605	-0.0262651009	-0.1485085108	0.0164241121	0.0250430966	0.0274526505	0.0539028133	0.1906457636	-0.0136145692	0.1128260939	-0.02701638	-0.0245290212	-0.0002215068	0.1859609617	-0.0686059512	-0.1177403637	-0.1418563903	0.020366841	-0.0324905807	-0.0083264682	0.1617564295	0.0734069658	-0.0441874426	-0.0233149039	0.0384902504	0.0802882905	-0.0715504858	0.0815323407	0.0053603024	0.0195397134	-0.1884084353	-0.1007334349	-0.1052770762	-0.0238504035	0.0074635247	0.0578522924	0.0372086083	0.0921999754	-0.0729115083	-0.0994277101	-0.1677335328	-0.0225110292	-0.0127450501	-0.0759088368	-0.0323727473	0.1231451129	-0.1846661665	0.0440339716	-0.1133906124	0.0529199573	-0.0317222378	0.1619625906	0.0295676774	-0.1236188018	-0.0620634844	0.025838122	0.0434612087	-0.1246580822	-0.0088911614	-0.0357254841	-0.0659466524	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0254839	-0.0061715	0.00064942915921	3.808741225e-05	0.0574488	-0.0236377999999998	0.00330036462144	0.0005587455888399	-0.228679	0.0122629999999999	0.052294085041	0.0001503811689999	-0.000309358	-0.000550997	9.570237216399998e-08	3.035976940090001e-07	0.00469419	0.0001709199999999	2.20354197561e-05	2.921364639999992e-08	0.000518579	-0.0001237019999999	2.68924179241e-07	1.5302184803999987e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6659.92964073335	11.651347965874264	44354662.819518656	135.75390942188238	19598.258020868045	34.24001424346352	384091717.4525186	1172.3785753925847	6111.820105170873	-0.0163925408915019	0.0002687153968795	37354344.9979709	7838.681820087905	12335.472719190202	1.042926	34.922367	0.10259085	0.0564091	-0.0046575389	-0.0091656235	0.0313786656	-0.0041177778	0.0659865167	-0.0020737683	0.0023145178	-0.0270277431	0.0983109564	0.1065688924	-0.0182240703	-0.0414139429	0.0163490716	-0.0742024857	0.0913756719	0.0909391294	0.0849188165	-0.0244611833	0.152220175	0.1923294754	0.0582224967	-0.2571724025	-0.0204978132	0.0456047743	0.0264576974	-0.0323351535	0.040206906	0.1558332115	0.1236343469	0.1323029091	-0.0078881841	-0.1921136121	-0.1833890915	-0.0575398674	0.002722221	0.0939467963	-0.0279190998	0.1857672206	-0.0837099388	0.1151404757	0.07382751	0.0741452599	-0.0038691692	-0.0066561213	0.0174887947	0.145685836	0.0225794559	0.095730761	-0.0766958832	-0.0866789671	0.0498560032	0.0093873717	-0.1062876143	-0.0797485827	-0.1883979454	-0.1282462837	-0.1508154368	-0.0600880629	0.0970463811	0.1121249361	-0.1563839692	0.0985807088	0.0111048425	-0.1423603194	0.0799777209	0.0194380595	-0.1555426706	0.1140334771	0.1339894332	0.0972990345	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0192669	0.006217	0.00037121343561	3.8651089e-05	0.104871	0.0474222	0.010997926641	0.00224886505284	-0.212691	0.015988	0.0452374614809999	0.000255616144	-0.0008707419999999	-0.0005613839999999	7.581916305638259e-07	3.1515199545588785e-07	0.00469419	0.0	2.20354197561e-05	0.0	0.000616468	9.788899999999998e-05	3.80032795024e-07	9.582256320999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6705.821465270382	45.89182453703143	44968041.52408101	2106.05955933768	19682.54927523404	84.29125436599497	387402745.972016	7105.015562592866	6132.409898569514	20.58979339864072	423.9395921987091	37606451.16407336	7847.510329245133	12231.573677740673	1.331943	44.600098	0.30033211	0.192024	0.1179458495	0.0585134621	-0.0935909987	0.1157398326	-0.0481341037	0.0448473532	-0.0060750493	0.0459764316	0.1782813642	-0.0176712735	0.100092778	-0.0426882148	-0.1143305962	0.1486234572	0.1598556822	-0.0132173242	-0.1001906156	-0.0328982057	0.0061459508	-0.2484849175	0.0068738616	-0.2002207647	-0.1674719713	5.78353e-05	-0.2197523009	0.0661554309	-0.0706422065	-0.0207384417	0.0855229982	0.0225930858	0.0591901506	0.0781218036	-0.3063599689	0.0829550109	0.016790932	-0.1817511475	0.1025231636	0.0132632629	0.1257348579	-0.0313710588	0.0686489372	-0.0008072029	0.1067090263	-0.0068841261	0.025208562	-0.0546600596	-0.1070409765	-0.0437892833	-0.0326023643	-0.1316830139	-0.1690772459	-0.0174635586	0.1965290917	-0.2988267779	-0.2386211909	0.0287809326	0.0077528223	-0.1888623827	-0.0813508348	0.0026064748	0.0661720121	-0.0706660642	0.0194370874	0.0012761635	0.1620351145	0.0057895064	-0.0084791667	-0.2818801244	-0.0648659367	-0.11595572	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.00489829	0.01436861	2.39932449241e-05	0.0002064569533321	0.132768	0.0278969999999999	0.0176273418239999	0.0007782426089999	-0.0244858	0.1882052	0.0005995544016399	0.03542119730704	-0.000293274	0.0005774679999999	8.600963907599999e-08	3.334692910238846e-07	0.00414421	-0.00054998	1.7174476524099997e-05	3.024780004000003e-07	0.00034669	-0.000269778	1.201939561e-07	7.278016928400002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6691.873762062901	-13.947703207481029	44781174.447385885	194.5384247639765	19668.489734571314	-14.05954066272534	386849488.4389372	197.67068364682729	6126.475007954668	-5.934890614845244	35.22292661017816	37533696.02309316	7827.113725109739	12237.798833983676	1.139342	38.150852	0.2504112899999999	0.130567	0.1875435194	0.0837794514	-0.0873999811	0.1820812345	-0.0773402125	0.0715108076	-0.0427880225	0.1588794378	0.0743473265	-0.0050884892	0.1817421325	0.109060561	0.0004583804	0.098157708	-0.0934077233	-0.0736231913	0.0803166988	-0.009328305	-0.086548715	-0.0230901991	0.0487439081	-0.0618239933	-0.0540226547	-0.1456586837	0.0782672522	-0.1490010855	0.1023926212	0.039937802	-0.1084347261	-0.0546952337	0.1022830178	0.1883167173	0.0346394344	-0.2528526592	0.1006408112	0.0120508554	-0.0355226268	0.0265889619	0.0265386926	0.0569229951	0.1992428768	-0.079552649	0.1631941621	0.035711946	-0.0385437308	-0.074345197	-0.0879069707	0.0171864756	-0.0646197517	-0.029861988	0.1483203092	-0.0604083342	0.1206013753	0.1078221839	0.0160397023	0.0971743559	-0.0318402658	-0.0776781215	0.1694318202	-0.0843082597	0.0299962902	0.09830864	-0.0487433948	-0.0538699359	-0.1209728408	-0.0212825624	-0.0769663863	-0.1125926172	-0.1567228196	-0.1155865461	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0356753	0.04057359	0.00127272703009	0.001646216205488	0.131975	-0.0007929999999999	0.017417400625	6.288489999999813e-07	0.0651975	0.0896833	0.00425071400625	0.00804309429889	0.0007696429999999	0.0010629169999999	5.923503474488461e-07	1.1297925488887877e-06	0.0028199	-0.0013243099999999	7.95183601e-06	1.7537969760999989e-06	0.000346691	1.000000000015745e-09	1.20194649481e-07	1.0000000000314906e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6680.477249959807	-11.39651210309421	44628776.287230544	129.8804881159728	19656.75326297031	-11.736471601005178	386387948.8412939	137.74476564120104	6120.760580132284	-5.714427822384096	32.65468533723744	37463710.0793013	7829.082884498385	12259.015552072608	1.650296	55.260139	0.43999365	0.2726	0.0186776783	0.0672577895	-0.260936021	0.0292769188	0.0026480906	-0.1617332316	0.0510394507	0.3273909073	-0.0663474633	-0.2081548982	0.1055983339	0.1370740775	0.0910780332	0.2188873674	0.137068783	0.1555375407	-0.0756463404	0.2172124686	-0.1952472701	0.0111789118	-0.0695770967	0.0858223566	-0.0710977586	0.1479839822	0.0050189983	-0.0968275993	-0.0576983083	-1.198e-06	0.0604542617	0.0271005292	0.0377734931	-0.034484445	0.024911194	0.0631466586	-0.1413477625	-0.1118192049	0.2135497967	0.0752790545	-0.0801032192	-0.0538100826	-0.0788798953	-0.1194812171	0.0892131659	-0.0672025895	-0.2453637397	-0.3182847426	0.1436226087	0.0569573143	-0.1606900525	-0.0139478173	-0.1508564263	0.1880724321	-0.0460239345	0.0633023173	-0.0491118515	0.0824156976	-0.0217133119	0.1281047441	0.017402902	0.0074454827	0.0892779908	-0.0717409028	-0.0035090088	0.0020739751	0.1498821071	0.2126145083	0.0780618256	0.0419340098	-0.0781990865	-0.0630935655	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0493489	0.0136736	0.00243531393121	0.00018696733696	0.0904993	-0.0414757	0.00819012330049	0.00172023369049	-0.140008	-0.2052054999999999	0.019602240064	0.04210929723025	0.00334744	0.0025777970000001	1.12053545536e-05	6.645037373209518e-06	0.00274687	-7.302999999999997e-05	7.545294796900001e-06	5.333380899999995e-09	-0.000595259	-0.00094195	3.54333277081e-07	8.872698025e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6689.525868532878	9.048618573071508	44749756.34577056	81.87749808093466	19625.118101195323	-31.635161774986045	385145260.48586434	1000.7834605295384	6123.459687601549	2.6991074692650727	7.285181130642505	37496758.54568127	7860.601560723139	12479.06804226326	1.522814	50.991413	0.41049225	0.17489	-0.0314587914	-0.0751285791	0.1057626052	-0.0469871737	0.0828697389	-0.1091515432	-0.029030776	-0.1592142101	-0.1231801742	-0.0075601006	-0.0542527886	0.0633615372	0.0569020158	-0.210096172	-0.0068240503	0.0960198441	-0.2519125194	-0.0156739493	-0.0166174235	0.0981441375	-0.0047628712	0.0673360099	0.0508916341	-0.0095312605	0.0127605184	0.0210429769	0.0315832084	-0.1440039908	-0.041141725	-0.1868224599	-0.0478234575	-0.0325073786	-0.006030859	0.0535265205	0.1130604124	0.1762219326	0.0551941983	-0.0268225096	-0.1523579236	0.0884777742	-0.0798587535	0.077101563	-0.0436869569	0.0346886319	-0.0534417986	0.1284248597	0.050833145	0.0182352428	0.1378136843	0.2841079842	-0.117208349	0.0538805707	-0.0376680575	0.0669779221	0.0479520585	0.0503914986	-0.0839989801	0.0256321412	-0.0567605446	0.0156704113	0.1041848169	0.0285081371	0.1700161465	0.063815034	0.0220462286	-0.0896492785	0.0260137397	0.1410963699	0.0002222277	0.2259374767	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0214904	-0.0708393	0.00046183729216	0.0050182064244899	0.0300485	-0.0604508	0.00090291235225	0.00365429922064	-0.259481	-0.119473	0.067330389361	0.014273797729	0.00253957	-0.00080787	6.4494157849000006e-06	6.526539369e-07	0.00383821	0.0010913399999999	1.47318560041e-05	1.1910229955999994e-06	0.000700114	0.001295373	4.901596129960001e-07	1.6779912091290002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6646.270467965707	-43.25540056717091	44172911.1333531	1871.0296782264093	19530.16897091256	-94.94913028276278	381427500.0323958	9015.33734145306	6095.05893013093	-28.400757470619283	806.603024904937	37149743.3617688	7826.29713015716	12370.82852540112	1.178661	39.467464	0.1722308	0.113752	0.0158141978	-0.0368715175	0.047687044	0.00585436	-0.0270473314	0.0296950051	-0.0584806494	-0.0598693798	-0.2144364047	0.093247103	-0.015495459	-0.0344131425	0.2232738736	0.0355121731	-0.0421942593	-0.0636514515	-0.1613047579	0.1622067932	0.291468512	0.0554213256	0.0207027297	-0.02583584	0.1375484786	0.2361655535	0.2137707992	0.0927010442	-0.0245765401	-0.1038077704	0.0860216792	-0.0824058578	-0.0434872068	0.1112192555	-0.022537027	0.0815265356	0.0934074344	-0.028715549	-0.0877157167	0.0272275973	-0.1090797053	0.0242460353	-0.0886769559	-0.0212462922	-0.0071250649	0.0269535095	0.0466703697	0.0054963308	0.0991382536	-0.1342920163	0.0081365452	0.2180452714	0.2142996154	0.1536998783	-0.0391192181	-0.1435239662	-0.0006650374	-0.2223159388	-0.0787145534	0.2445932486	-0.0048739003	0.0784088411	-0.0753763529	0.0127703544	0.1768375858	-0.0285709886	0.1593631199	-0.1312426524	0.1126686067	-0.060303428	-0.0337066522	0.032148068	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0115721	0.0099183	0.00013391349841	9.837267489e-05	0.00151695	-0.02853155	2.3011373025e-06	0.0008140493454025	-0.160913	0.098568	0.025892993569	0.009715650624	0.0020199	-0.00051967	4.07999601e-06	2.700569089000003e-07	0.00373187	-0.0001063399999999	1.39268536969e-05	1.130819559999998e-08	0.000621865	-7.824900000000007e-05	3.86716078225e-07	6.122906001000011e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6661.527164125428	15.256696159720375	44375944.15838096	232.7667777100265	19552.37945624136	22.21048532880013	382295542.4008492	493.3056585408459	6116.110134290037	21.05120415910733	443.15319654841767	37406803.1747653	7855.474795767661	12470.825427134603	1.048498	35.108952	0.1198281	0.0519334	-0.0566257821	-0.1024112237	0.1023101159	-0.027403828	0.0655465376	0.0539915525	-0.1349490819	-0.1096509796	-0.1082271929	0.1184608812	-0.060607761	0.0087887387	0.1275911611	0.0380710836	-0.1011590919	-0.0905869336	0.1149306626	-0.2018982434	-0.1224613846	-0.0098671277	0.0641132258	0.123030383	-0.0101356932	0.0433128323	0.0103942729	0.1028734402	0.0973081607	0.1237062946	-0.0955795953	-0.0473510135	-0.0102258909	-0.0492956277	0.0340404313	0.0337305748	0.1057881624	-0.0986773854	-0.1703080749	0.0315836452	0.061203194	-0.0328637794	-0.0500728359	-0.033508536	-0.0585060373	0.0874054413	-0.0192841573	0.0612590788	0.0272173079	-0.1776236248	-0.0215027723	-0.0142002644	0.0950406366	-0.1722540755	0.0466002729	0.1687154187	0.0477851885	0.1227058389	0.1127308256	0.0859662438	-0.0752968925	0.1133272265	-0.070871652	0.028862326	-0.097920058	0.1131505927	-0.0182212523	-0.0658570712	0.0220547934	0.0053885007	0.1523135508	-0.0814719051	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0387447	-0.0271725999999999	0.00150115177809	0.00073835019076	0.0107226	0.00920565	0.00011497415076	8.474399192250001e-05	-0.177671	-0.0167579999999999	0.031566984241	0.0002808305639999	0.0013572	-0.0006626999999999	1.84199184e-06	4.3917128999999974e-07	0.0030919	-0.00063997	9.55984561e-06	4.095616009000002e-07	0.000590698	-3.116700000000002e-05	3.48924127204e-07	9.713818890000015e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6681.589960568125	20.062796442697618	44643644.40116476	402.5158011011202	19654.7082903291	102.32883408774067	386307557.9779315	10471.19028575636	6122.968974253954	6.85883996391658	47.0436856506192	37490749.05967652	7831.095461471979	12247.735370909246	1.279721	42.851452	0.20500285	0.096104	0.0316885397	0.0302792719	-0.0253385895	0.0076083033	-0.0304908532	-0.0575537754	0.0293181634	0.0325834094	0.0722221715	-0.1219679219	0.0368702917	0.0168791199	0.0012275199	0.06161702	0.1230160398	-0.0741195011	0.0343109939	-0.0689489632	-0.0067657107	0.1398780496	0.1611555408	0.1206073745	0.0620473538	-0.1029650352	0.1545148763	0.316352809	-0.1392477268	0.1282315842	0.0887912161	0.0452145117	0.1526129223	-0.1056439455	0.0540653136	-0.1250800046	-0.1083072397	-0.0482603705	-0.1298923997	-0.1196048195	0.0714406829	0.0032290034	0.0627952801	0.0519962394	0.0605983027	-0.0363065443	-0.0452764515	-0.1286419792	0.0551886391	-0.1351957011	0.0947147954	-0.0878717115	-0.0649883246	-0.074953048	-0.1256213552	0.0834823591	0.0284553031	-0.0511869967	-0.0374989308	-0.0518514661	-0.1977957506	-0.088568554	-0.3260755353	0.0850297255	0.1744513411	0.0423245444	-0.0852596202	-0.0438377687	-0.0389620783	-0.0379855117	0.2009264822	-0.1064801043	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0215815	0.0171632	0.00046576114225	0.00029457543424	0.0743867	0.0636641	0.00553338113689	0.00405311762881	-0.117802	0.0598689999999999	0.013877311204	0.0035842971609999	0.0008154949999999	-0.0005417050000001	6.650320950248369e-07	2.934443070251084e-07	0.00367261	0.00058071	1.34880642121e-05	3.372241041000004e-07	0.000426982	-0.0001637159999999	1.82313628324e-07	2.6802928655999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
