global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6663.813891174044	-31.83499084376672	44406415.57620416	1013.4666420227107	19829.90441046279	-55.73853835816044	393225108.9280916	3106.784658304123	6105.196221506951	-27.805051786886903	37273420.90310275	773.1209048714627	7804.568821252894	12302.268900319366	1.491911	49.888493	0.44141724	0.231527	0.0252153138	-0.0976730764	-0.1006438813	0.0281542123	0.0746593636	0.1233499722	0.0449482211	-0.1130384248	-0.1331085704	-0.1392921208	0.0001065643	0.0081186467	0.0431577603	-0.0423409516	-0.1131737515	-0.1580408463	0.1106706631	0.0908826647	-0.007571717	0.0399859362	-0.0146320982	-0.0185213311	0.0572562296	-0.1143957713	-0.0977519099	0.0794611582	-0.0306294238	-0.0944496918	0.1457242732	-0.1536923461	0.0725347463	0.0086005254	-0.1647356533	0.2242193505	0.0679045561	0.0956193899	-0.0330915677	0.0186326019	0.0092746909	0.0095162927	0.1150420472	0.1250867388	-0.0383533373	0.0868125869	0.0390067721	-0.0225903987	0.018034667	0.0322433556	0.0443763593	-0.0930371621	0.1831430484	0.0766859417	-0.0114109755	0.0983722612	-0.0247061077	-0.0326858752	0.0115796955	0.1379771572	-0.0028641801	-0.0757463849	0.1399679589	-0.1091112032	0.0128511735	0.249331379	0.0731347493	0.170886768	-0.0709177755	0.1498090971	0.0069843736	-0.0061143906	-0.0351985645	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.012527	0.090874	0.008258083876	0.000156925729	0.0670562	0.0215372	0.00046385098384	0.00449653395844	-0.108688	-0.0818221	0.011813081344	0.00669485604841	0.000747492	0.003229082	1.0426970562724002e-05	5.58744290064e-07	0.00310465	-0.0005703	9.6388516225e-06	3.252420900000002e-07	-6.49968e-05	-0.0011442968	4.22458401024e-09	1.30941516649024e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.239704578677	55.42581340463312	45148182.20758655	3072.020791565208	19849.71483224497	19.81042178217831	394011178.9214459	392.45281118780485	6131.460714096364	26.26449258941375	37594810.4885071	689.8235709793697	7804.973185221354	12426.036093881195	1.289848	43.131618	0.18859961	0.097998	0.0162049369	0.0105372297	0.0576400964	0.0223045624	0.0044511664	-0.0691684646	-0.0283543682	-0.0299724372	-0.0782881671	0.0246284777	0.0001111681	-0.0464055472	-0.0821201497	-0.1648261491	0.0476390878	0.0486999595	0.0793453733	-0.0561633391	-0.1426942507	0.0372555329	0.0326916589	0.1055756471	-0.0383176674	0.0641520302	-0.0928908131	0.1085122265	0.0882377918	-0.0235121386	0.0770507217	0.0289667117	-0.1619062403	0.1465911402	0.116225786	0.1012164039	0.0400440785	0.007586703	0.1126872127	0.0624026897	-0.0283351929	0.0048055544	0.1749652836	0.1667035373	0.013719352	-0.0162359547	-0.0144819978	0.1272518372	-0.0083756289	0.1286797054	0.0017768538	0.0904921578	0.0369539775	0.0267573879	0.0491506063	0.1561405087	-0.0485093216	0.0591471319	0.0030512907	0.0305716347	-0.1169017165	0.11512344	-0.0224166323	-0.0135045209	-0.0628495721	-0.0009083354	-0.0054066697	0.0360862576	-0.0568364532	-0.0645658931	0.2544782195	-0.0548449381	-0.0766954852	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00165598	-0.01087102	0.0001181790758404	2.7422697604000003e-06	0.109971	0.0429148	0.00184168005904	0.012093620841	-0.191849	-0.0831609999999999	0.0368060388009999	0.0069157519209999	0.000529421	-0.000218071	4.7554961041000017e-08	2.80286595241e-07	0.00350985	0.0004052	1.23190470225e-05	1.641870400000001e-07	0.000344788	0.0004097848	1.18878764944e-07	1.6792358231104e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.544631664824	-18.69507291385344	44897298.36093229	349.50575125429646	19823.0827703994	-26.632061845568387	392954610.5221056	709.2667181461794	6137.199849410984	5.739135314619489	37665221.99161021	32.93767415951254	7816.809956235533	12375.966200328749	1.053264	35.220417	0.14593883	0.0806671	0.0224808712	-0.0355771063	-0.0301290627	0.0234704239	0.0630996861	0.0166823772	-0.0327780781	0.0854644686	0.004567406	0.0025928518	0.0319002453	0.1066552867	-0.2099898114	-0.199675741	-0.1298224364	0.2284651474	-0.0944527056	0.0010516624	-0.0012006165	-0.007772783	-0.0920457858	-0.0138531197	-0.0660108076	-0.0320251641	0.0600053036	-0.0127443842	-0.196348357	-0.0518854475	-0.092923823	0.0217641517	-0.0182498943	0.1204353821	-0.0041450335	0.0272352615	0.0072188084	-0.0142572176	-0.1067789666	-0.2208783268	0.0425418807	-0.1999593728	0.0796618174	-0.1322403756	0.0097710655	0.0784062475	-0.005695204	0.0961464238	-0.1121304265	0.261026755	0.0238811445	0.0357023602	-0.2115951516	-0.0291234358	-0.0619706421	0.0046086097	0.1553156325	0.0047464671	-0.0755478202	-0.096686819	-0.0281122111	-0.1242512574	0.0180214567	0.1458028799	0.0472825421	-0.0403884267	0.0486195918	0.128364184	-0.1842925215	0.0412300715	-0.0351135389	0.1035757577	0.0565575433	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0187964	-0.02045238	0.0004182998476644	0.00035330465296	0.0575384	-0.0524325999999999	0.0027491775427599	0.00331066747456	-0.20813	-0.016281	0.0433180969	0.000265070961	0.000344924	-0.000184497	3.4039143009e-08	1.18972565776e-07	0.00446081	0.0009509599999999	1.98988258561e-05	9.043249215999997e-07	0.000344788	0.0	1.18878764944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6682.955598048918	-17.589033615906374	44661895.52549337	309.37410354148443	19774.11613683731	-48.96663356208956	391015668.9931297	2397.731202403955	6102.767418215029	-34.43243119595536	37243770.16082693	1185.5923180641998	7792.427400173611	12549.87397525878	1.062184	35.518703	0.0947675049999999	0.0441098	-0.0476167848	-0.0700705652	0.054728175	-0.0092921977	0.098031243	-0.0018367132	-0.0280376661	0.0574931296	0.0992181877	-0.0475758742	-0.016416813	-0.0327784241	0.2153090311	-0.0290028801	-0.0167657046	-0.0643385048	-0.0170341348	-0.0330940045	0.0770085681	0.027289396	0.0809371621	0.0216132597	-0.1352558019	-0.3325366585	-0.067872004	-0.0639927609	-0.1008483104	0.0052260683	-0.1199063177	-0.0987061406	-0.010688422	0.0613966896	0.0529112224	-0.0500353003	-0.1297083219	-0.0711058851	0.072773934	-0.0646926671	0.0216378505	0.1130704387	-0.1101675709	0.0371526633	-0.0220724716	0.0649665432	0.0075179538	0.1064520281	0.1093520267	-0.1199133351	-0.0314875299	-0.119195801	0.0363953427	-0.0157066488	0.0154760637	-0.0493347255	-0.0238410559	0.1691430696	-0.0316398085	0.1515561975	0.0531919625	-0.2607494063	-0.0447006914	0.0568007609	0.0920274244	-0.1258192478	0.072905207	0.1276838744	0.153608436	-0.1033849585	-0.0177397518	-0.0533763126	0.0176388329	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0187455	5.090000000000303e-05	2.590810000000308e-09	0.0003513937702499	0.0797927999999999	0.0222543999999998	0.0004952583193599	0.0063668909318399	-0.242803	-0.0346729999999999	0.0589532968089999	0.0012022169289999	1.56099e-05	-0.0003293140999999	1.0844777645881e-07	2.4366897801000006e-10	0.0045917	0.0001308899999999	2.108370889e-05	1.7132192099999958e-08	0.000640368	0.00029558	4.10071175424e-07	8.73675364e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6668.55046423436	-14.405133814557304	44469565.2940403	207.50788021530224	19739.589451799	-34.52668503831228	389651391.7255743	1192.091979734817	6110.744301603889	7.9768833888601876	37341195.9195844	63.63066859947359	7799.178534613715	12365.15035065166	0.997031	33.340019	0.0632529949999999	0.0331155	-0.0076166029	-0.1332178687	-0.0619187455	-0.0070936467	0.0792499502	0.0017917854	-0.0285001054	-0.0054082489	0.0191933986	-0.0933598069	-0.0290626054	-0.1393756762	0.0195238411	0.0236132253	0.0396554154	0.028396332	0.1867248446	-0.0078857628	0.1001090957	-0.0212847547	-0.0568176752	-0.0569921789	0.1794467915	-0.004025515	-0.1101513111	-0.1065586804	0.0699738223	-0.02113863	-0.0298903007	0.1202929826	0.1005712127	-0.0696269774	-0.0742344683	0.007959	0.0185961261	0.080427387	0.1046617353	-0.0727555361	0.1773603746	0.1815843893	-0.0351497057	-0.0777189451	-0.0280894401	0.01233014	0.0520618155	0.0358933353	0.0836712017	-0.0669260564	-0.0809468516	0.1179476523	0.1267810282	0.0143002058	-0.0935820557	-0.0340058083	0.0650839643	-0.1955451128	0.0174420682	0.1167353653	0.0559714822	-0.0032314093	0.0928656612	-0.0520064545	-0.185869453	-0.0187056121	0.0288757849	-0.0466685745	0.0710529274	-0.1013113465	-0.045445185	0.0763192469	-0.0469132408	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.029687	-0.0109415	0.00011971642225	0.000881317969	0.0576374	-0.0221553999999999	0.0004908617491599	0.0033220698787599	-0.227672	0.0151309999999999	0.051834539584	0.0002289471609999	-0.000122155	-0.0001377649	1.897916767201e-08	1.4921844025e-08	0.00462866	3.695999999999994e-05	2.14244933956e-05	1.366041599999996e-09	0.000514591	-0.0001257769999999	2.64803897281e-07	1.5819853728999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6679.874426847238	11.32396261287795	44620722.35844772	128.2321292578576	19770.736802171214	31.14735037221544	390882033.7007272	970.1574352095496	6109.33860380637	-1.4056977975187692	37324018.17595877	1.9759862979491187	7781.686333550348	12404.929413283848	1.041147	34.81525	0.12354195	0.0634249	-0.0046071244	-0.0070391957	0.0363943185	-0.0039853641	0.061223209	-0.002014843	-0.0067793624	0.0150897598	-0.1091943511	-0.1098206576	-0.0199849092	-0.0446378849	0.004450795	-0.0857878254	0.0800105596	0.0825010074	0.0950045068	-0.0328197251	0.1955505905	0.1775550634	-0.0148034543	0.2459581861	0.0287104337	-0.0213648799	0.0021919921	-0.0455078413	0.0444638753	0.1856685233	0.0418359895	0.1287935057	-0.0034773918	-0.1822077879	-0.0554115689	-0.1388247028	0.0545147356	-0.0657764156	0.0182241461	0.2804772236	-0.1059476264	-0.0252092423	0.0696810033	0.030664598	-0.0037206686	-0.0119885478	0.0210423523	0.1478534738	0.0236133442	0.1018507526	-0.0733378112	0.0266589854	0.0958663189	0.0132443494	-0.1113953558	-0.0842297273	-0.1691449787	-0.0321651192	-0.1887751801	0.0867846871	0.1147007478	0.0320954372	-0.1747345028	-0.0494979939	0.015986542	-0.013712562	-0.1076411549	-0.2503179223	0.1229221376	0.0393775027	-0.019701992	-0.0883539174	0.0508710886	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0155228	0.0141642	0.00020062456164	0.00024095731984	0.106615	0.0489776	0.00239880530176	0.011366758225	-0.212975	0.014697	0.045358350625	0.000216001809	-0.000878958	-0.000756803	5.72750780809e-07	7.72567165764e-07	0.0046854	5.674000000000044e-05	2.195297316e-05	3.219427600000049e-09	0.000615111	0.0001005199999999	3.78361542321e-07	1.01042704e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6726.299610453992	46.42518360675331	45243106.44959352	2155.297672920756	19851.314139076698	80.57733690548412	394074673.0483064	6492.707222779893	6131.033367738206	21.69476393183595	37589570.15631929	470.6627820580901	7792.186664134838	12301.257565375628	1.333585	44.594177	0.30250915	0.194265	0.1175645798	0.05230431	-0.1015750355	0.1156894224	-0.0466534388	0.0390800957	0.0103274715	-0.0731748396	-0.1652124917	0.0533128098	0.1022581214	-0.0440849001	-0.0898117078	0.1316037925	0.1691591246	-0.0538905765	-0.1127909439	-0.0162183289	0.0066654671	-0.2446844458	0.0152449046	0.2509219216	-0.1066952379	0.0022286994	-0.2446322284	0.0014902149	-0.0967578545	-0.0182688283	0.0822080612	-0.0304550947	0.0462066892	0.009021749	-0.2685885494	-0.1713942423	-0.0462934354	0.1438706638	0.0639151923	0.0369055314	0.1202705379	-0.0836341595	0.0105186621	-0.0677576298	0.1072473554	-0.0025982428	0.0074457189	-0.0502403626	-0.1115868217	-0.0674801966	-0.0172367756	0.2188109865	-0.0152910581	-0.0083138681	0.1973094804	-0.3015742615	-0.201258376	0.0728371046	-0.0079516042	0.2313507957	-0.0906946527	0.0233513723	0.0699160978	0.0208362482	0.0431832862	0.1101995646	-0.0731841748	0.1026715155	-0.0396208197	-0.1519763576	-0.2321010003	0.0883408172	-0.0426533807	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0187742	-0.0032514	1.057160196000001e-05	0.00035247058564	0.133037	0.0264219999999999	0.0006981220839999	0.0176988433689999	-0.0237668	0.1892082	0.00056486078224	0.03579974294724	-0.000285531	0.000593427	3.52155604329e-07	8.1527951961e-08	0.00397151	-0.00071389	1.57728916801e-05	5.096389321e-07	0.000249877	-0.000365234	6.243851512900003e-08	1.33395874756e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6711.777487694321	-14.52212275967031	45047957.04432029	210.89204944693444	19841.36950815219	-9.944630924506782	393679943.9590315	98.89568422465662	6125.020717320217	-6.01265041798888	37515878.787601866	36.151965048941854	7773.158249421296	12304.25238594368	1.140318	38.131451	0.2827629	0.141737	0.1880780872	0.0805374985	-0.0975414688	0.1828222556	-0.0793723794	0.0726224714	0.0307463688	-0.1565602182	-0.0708659199	0.0175567284	0.1862757544	0.1114489872	-0.0030260272	0.1153044259	-0.0990104355	-0.0663346466	0.0615584021	-0.0207048046	-0.0730119617	-0.0086451053	0.0287224655	0.0224036149	-0.0393080951	-0.1360483702	0.0654687245	-0.0751769466	0.1758487773	-0.0162490385	-0.0973251509	-0.0541267387	0.1139467712	0.2199109417	0.158987216	-0.1356639562	0.1323725423	-0.003919587	0.0338742691	0.0769493757	-0.0665295896	-0.0491102074	0.0763209682	-0.2067901768	0.1640995374	0.0319464877	-0.0220092207	-0.0794649465	-0.0999758012	0.017341918	-0.0572842336	-0.1204243218	0.0961984393	-0.0904530213	0.1084805872	0.0900977171	0.0382890102	0.0958980953	-0.0042075333	0.0107221194	0.1578301483	-0.1035846347	-0.0005099856	-0.072292682	-0.0936637446	-0.1516509381	-0.0142104684	0.0543124141	-0.0996446721	-0.1653674517	-0.0087697097	0.0983522128	-0.0972196497	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.048984	0.0677582	0.00459117366724	0.002399432256	0.14002	0.006983	4.876228900000024e-05	0.0196056004	0.0652015	0.0889683	0.00425123560225	0.00791535840489	0.0007739949999999	0.0010595259999999	1.1225953446757884e-06	5.990682600248452e-07	0.00274488	-0.00122663	7.534366214399999e-06	1.5046211569000007e-06	0.000344789	9.4912e-05	1.1887945452100003e-07	9.008287744e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.121394352959	-10.656093341362066	44905027.94185495	113.55232529982096	19820.57625041145	-20.793257740740955	392855242.8983744	432.35956747288367	6119.136419880829	-5.88429743938832	37443830.525111966	34.624956355191934	7778.234670500578	12342.296110107947	1.640543	54.858624	0.4415001	0.274398	0.0218659312	0.0695175569	-0.243355146	0.0305073474	0.0117068361	-0.1771774784	-0.0384740327	-0.2906117106	0.1037277232	0.1709135193	0.1075534416	0.1335572302	0.1022460497	0.1927717365	0.1626767028	0.1633570898	-0.0606946882	0.1798518332	-0.2158266069	0.0230813391	-0.0286503521	-0.0071392984	-0.1088171143	0.1838162653	0.0310692888	-0.1028433574	-0.0247676952	0.0023573893	0.0410624147	0.0396551345	0.0461276332	-0.0617821983	-0.0197571999	0.0331961121	-0.2259457221	0.1284046181	0.133563335	-0.0001500817	0.0219764609	0.1319121692	-0.0145385439	-0.0486469874	0.0764755745	-0.0465845246	-0.2397923743	-0.3245583525	0.1491974773	0.038846076	-0.1672863918	0.145955718	-0.1005877814	0.1812737079	-0.0063298344	0.061705729	-0.0513514496	0.0671200684	-0.0052546801	-0.1013773253	-0.0022875434	0.0705064227	0.1116291657	0.0888164594	-0.0777962327	0.1525615364	-0.095255809	0.0845445835	0.1512976031	-0.0619276411	0.0575246139	0.0731683835	-0.0047275953	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0394584	-0.0095256	9.073705536000004e-05	0.0015569653305599	0.0906919	-0.0493281	0.0024332614496099	0.00822502072561	-0.139389	-0.2045905	0.019429293321	0.04185727269025	0.00336562	0.0025916250000001	6.716520140625518e-06	1.1327397984400002e-05	0.00274488	0.0	7.534366214399999e-06	0.0	-0.000624704	-0.000969493	3.90255087616e-07	9.39916677049e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6709.420773647626	8.299379294667233	45016327.11785431	68.87969667675118	19794.050153787142	-26.526096624307684	391804421.4906408	703.6338021221075	6121.573304184682	2.436884303852821	37473659.71850656	5.938405110364249	7806.166157045717	12549.215754889485	1.519066	50.796509	0.40240215	0.170195	-0.0337267154	-0.0702395152	0.1199782712	-0.0471142439	0.0866366134	-0.0909173424	0.0312752945	0.1679598148	0.1110331535	0.0338464687	-0.0549331411	0.064719257	0.0420591935	-0.220690117	-0.0252573051	0.1125227199	-0.2373843155	-0.0059075437	-0.0168206899	0.096480393	0.0002539625	-0.0813892695	0.0102553995	-0.0317006722	0.0144668469	0.0362962208	0.0183595557	-0.1517192046	0.00746839	-0.1526873542	-0.1232389409	-0.0340164167	-0.0493383941	0.0701283062	0.0953385911	-0.1127764801	0.0977053811	-0.0295721935	-0.2030178216	0.0454996852	-0.0069893893	0.1590034878	-0.0475396986	0.04011899	-0.0500098463	0.1300076944	0.0572699407	0.0302850255	0.1332089635	-0.0878033442	-0.2924648883	0.0580769045	-0.0341806111	0.0773384308	0.0682872833	0.0676908572	-0.0484523139	-0.0309622505	-0.037462484	0.0092938817	0.1404539091	-0.0461812116	0.123512411	0.0487740942	0.0640621392	-0.0748865166	-0.0191097118	0.0481497381	0.1124302691	-0.2574105662	0.0115499338	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0214766	-0.0609349999999999	0.0037130742249999	0.0004612443475599	0.02699	-0.0637019	0.00405793206361	0.0007284601	-0.252124	-0.112735	0.063566511376	0.012709180225	0.00254512	-0.0008205	6.7322025e-07	6.4776358144e-06	0.00390207	0.00115719	1.52261502849e-05	1.3390886961000006e-06	0.000698211	0.001322915	4.87498600521e-07	1.750104097225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6666.188755490655	-43.23201815697121	44438072.52383005	1869.007393924688	19696.93702337003	-97.113130417114	387969328.1026049	9430.960099411392	6093.442918981228	-28.130385203453443	37130046.60688247	791.3185716946724	7769.919405743634	12435.505433675628	1.183925	39.589626	0.16673763	0.107128	0.0154450057	-0.036557584	0.053719977	0.0045731013	-0.0187465497	0.0338488099	0.0691476333	0.0712876406	0.2013232641	-0.1107285822	-0.0198027295	-0.0267118992	0.224311433	0.0065039101	-0.0485591226	-0.0582954386	-0.1384263371	0.2163094628	0.2664622227	0.0572465436	-0.0059228622	0.0472153497	0.116993701	0.204161589	0.2434045813	0.097826573	-0.0999297843	-0.0902007358	0.1437200125	-0.0810866412	-0.0721885125	0.0730513007	-0.0560584015	0.0078867955	0.0991930203	-0.0054447053	-0.0517559208	0.0075756465	-0.0847860118	0.1232473733	-0.0672103751	0.0166062692	-0.008197786	0.0306830279	0.0374519887	0.0124801956	0.1089786741	-0.1292692775	0.005443818	-0.3008167091	-0.0319213352	0.160158649	-0.0547258765	-0.1394255015	-0.0788657448	-0.194804872	-0.1240890256	-0.2205481713	-0.0168669974	0.1118523891	-0.0107149697	-0.011638717	0.2116891416	0.1200790847	-0.1198560773	-0.0208207851	-0.1507616359	-0.0153169107	0.0160853176	-0.1499732478	-0.0866343503	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0215874	-0.0001108	1.227664000000026e-08	0.00046601583876	0.00233862	-0.02465138	0.0006076905359044	5.4691435044e-06	-0.160836	0.091288	0.025868218896	0.008333498944	0.00203388	-0.00051124	2.6136633760000004e-07	4.1366678544000005e-06	0.00366431	-0.00023776	1.34271677761e-05	5.6529817600000025e-08	0.000433462	-0.000264749	1.8788930544400002e-07	7.009203300099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6681.447016821786	15.258261331130598	44641734.238596745	232.8145388490753	19723.900573779218	26.963550409189335	389032253.84432817	727.0330506688945	6114.964674861127	21.521755879898592	37392792.97479945	463.1859761539496	7801.684059968171	12538.70737551066	1.042445	34.858646	0.0849325599999999	0.0451322	-0.0572450269	-0.0971275905	0.1151900194	-0.0279024939	0.0623115437	0.0631893794	0.1247335739	0.1196686509	0.0800058158	-0.1172933265	-0.0619847785	0.0151671909	0.1173395064	0.0623930304	-0.1117640378	-0.0884877648	0.0885127614	-0.2172420442	-0.0969921658	-0.0157269928	0.0955101851	-0.1206611862	-0.003129312	0.0339557616	0.0185600453	0.1645147738	0.0540318951	0.1019915586	-0.026837937	-0.0740324207	-0.0257564096	-0.0645610434	0.0250230578	0.0282836981	0.0973548077	0.0582461749	-0.1606888741	-0.005737759	0.1116745455	-0.0168968768	-0.046030535	0.0014759228	-0.0599918896	0.0869579196	0.0045103507	0.0510898687	0.0231757146	-0.1761422894	-0.0124281867	-0.0593199474	0.0752912358	-0.1947268977	0.0520670298	0.1604003354	0.0631398292	0.055289825	0.1406598798	-0.0788867495	-0.0748228818	0.0994309172	-0.1300437912	-0.0587768716	0.0170846576	0.0369906957	0.1090334582	-0.0097986782	-0.0254424587	0.1641572323	-0.0436151356	0.0529836924	-0.0411586286	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0216516	-6.420000000000037e-05	4.121640000000047e-09	0.00046879178256	0.00242158	8.295999999999998e-05	6.882361599999996e-09	5.8640496964e-06	-0.178058	-0.0172219999999999	0.031704651364	0.0002965972839999	0.00140982	-0.00062406	3.894508836000001e-07	1.9875924324e-06	0.00309584	-0.00056847	9.5842253056e-06	3.231581409000002e-07	0.0005922	0.0001587379999999	3.5070084e-07	2.5197752643999986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.410753124032	19.963736302246616	44908906.082086414	398.5507671456394	19814.45782290328	90.55724912406367	392612738.815613	8200.615368917732	6120.0092756334825	5.044600772355807	37454513.53383987	25.447996952452804	7769.794252748842	12314.42973124698	1.280116	42.80619	0.21533677	0.109216	0.0356736677	0.0302475476	-0.0228888303	0.0077875491	-0.0375664465	-0.0825479925	-0.0315731473	-0.0256079918	-0.0647232488	0.113123358	0.0350553485	0.0174923047	-0.0003068391	0.0564851483	0.1480420583	-0.0786395297	0.0230943644	-0.0468505727	0.0080999619	0.1558923972	0.1445090235	-0.1064389527	0.081407997	-0.1654656728	0.1443142185	0.185921326	-0.2519234288	0.1568615884	0.0468346446	-0.0043310175	0.1775760658	-0.0956620151	0.1403282335	-0.0921247045	-0.0427875413	-0.028721628	-0.1534681528	-0.0842936852	0.0115864159	-0.1298851457	-0.0002405751	0.0164349304	0.0699893148	-0.0613685577	-0.0520600257	-0.1126384825	0.0649273781	-0.1309027084	0.1150039238	0.0985432065	0.0468911013	-0.0589824379	-0.1323103422	0.0976589778	0.047698946	-0.0537652413	-0.0818540031	-0.0052854235	-0.1731038814	-0.1999313167	-0.2092429214	-0.0870505054	0.2600937147	-0.0974193534	-0.0397513861	-0.0489472942	0.0179785287	0.1546525457	-0.1052229131	0.1754565048	0.1364915831	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0215799	7.170000000000093e-05	5.140890000000133e-09	0.0004656920840099	0.0864870999999999	0.0840655199999999	0.0070670116528703	0.0074800184664099	-0.130833	0.0472249999999999	0.017117273889	0.0022302006249999	0.000468937	-0.000940883	8.85260819689e-07	2.19901909969e-07	0.00367571	0.00057987	1.35108440041e-05	3.3624921690000017e-07	0.000433462	-0.0001587379999999	1.8788930544400002e-07	2.5197752643999986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
