global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5391.413001650557	1.3041092526136708	29067334.15436667	1.7007009427525872	13354.251363889023	-16.929613262045677	178336029.48993182	286.6118052024329	4750.302271714282	0.1811139807314248	22565371.67265387	0.0328022740163829	5703.288883900483	10306.109998181948	1.264729	37.257488	0.0468124	0.0218488	0.016343507	0.161021147	0.0345923165	-0.1996761165	0.1082901595	-0.1739888445	0.0424288324	-0.0009358782	0.1109818079	0.1282184874	-0.1133845087	0.0555944885	0.000857962	-0.0233305744	0.0508386064	0.1173653938	0.2183620221	0.0076433058	-0.1121886964	0.0746636344	-0.0551096479	-0.1701383778	0.1526248456	0.000171313	-0.0935204567	0.1278875161	0.0239394326	0.0143982192	0.0176481406	-0.0198686317	-0.0025067909	-0.0567609089	-0.0762329919	0.076885636	-0.0922807226	-0.0411704562	-0.1848859842	0.020229021	0.0967432399	0.1565092688	0.0030334372	-0.0950657593	0.09935858	-0.0269933646	0.068106091	0.1432544995	-0.0048188583	0.1479892523	-0.02316051	0.0151071466	-0.0950351611	-0.0675408127	0.0743010785	-0.1245182027	0.0648891736	-0.0702654262	0.030456082	-0.0923891489	-0.0615964756	-0.0995897102	-0.1689049134	0.1372234289	0.0738938644	-0.0745926924	0.0036344152	0.1574183533	0.057585909	0.0415642645	0.1319908273	0.1959921861	-0.110366879	0.1334910689	-0.0515967246	-0.0137752199	-0.0984666053	-0.0590638682	0.0215320059	0.0485377288	0.0645730237	0.0081283084	-0.1125871003	0.1690922284	0.1350313448	0.0188850354	-0.0064726631	0.012992411	-0.146806472	-0.0385824652	0.1400811052	0.0630002108	0.0	0.0	0.0	0.0	0.22275	-0.003086	0.0496175625	9.523396000000034e-06	0.0748524	0.0181510999999999	0.00560288178576	0.0003294624312099	0.0898719	-0.0077157999999999	0.00807695840961	5.953356963999992e-05	0.00237991	-0.00015112	5.663971608099999e-06	2.283725440000008e-08	-0.00410289	7.673000000000055e-05	5.887492900000084e-09	1.6833706352099996e-05	0.00489287	0.0001293399999999	2.39401768369e-05	1.6728835599999872e-08
5409.5744709156925	18.161469265135565	29263495.956382792	329.8389658684638	13383.0160548911	28.7646910020776	179105118.72547296	827.4074484450039	4760.803464085708	10.501192371425532	22665249.623650476	110.27504122168578	5713.497066567294	10309.60565037835	1.282112	37.769554	0.1191483999999999	0.0600914	-0.0378834771	-0.093814708	0.038063584	0.0922579821	-0.1135543618	0.1384099837	-0.1132679793	0.0013950478	0.059035012	-0.1240885181	-0.1234288549	0.0795029497	0.0005986385	-0.1362742603	-0.1094711449	0.0793235502	0.0654435923	-0.0032470774	-0.1190162869	-0.1224252879	-0.0875960067	-0.0726119363	-0.1301364881	-0.1562254055	-0.0816862893	-0.1844095872	-0.0212532804	0.1040609283	0.1697366492	-0.0506236469	-0.1485333149	-0.083354533	0.0406798849	-0.0310063177	-0.0988924007	0.0110411436	0.1945015441	-0.0112165849	0.074958803	0.0616692747	0.1907518192	0.1511672161	-0.0156893387	0.0885454809	0.009879732	0.0948243314	-0.0316981568	-0.0450208179	-0.2822649292	-0.1436395426	-0.1579384663	0.1662192271	-0.0790448006	0.0990702353	0.1384262299	0.0055058548	-0.1411674935	-0.0865622105	-0.2133381424	-0.0284246104	0.2055727037	0.0242312606	-0.1642373997	0.0579746067	0.0945982912	-0.1161656957	0.0589730095	0.0725398337	0.1288630291	0.0026713237	0.1538802366	-0.0470281862	-0.0314340265	-0.0722679685	-0.0457764842	0.2171853022	-0.20098085	-0.0324937862	0.0988359432	-0.0982707663	0.0153721968	0.0546008356	-0.0373285006	0.0506767586	-0.1312574972	0.0078017837	-0.1482545709	-0.0233198732	0.1458136352	0.0385824652	0.0	0.0	0.0	0.0	0.228182	0.0054319999999999	0.052067025124	2.950662399999992e-05	0.0432746	-0.0315777999999999	0.00187269100516	0.0009971574528399	0.109772	0.0199000999999999	0.012049891984	0.0003960139800099	0.0033796	0.00099969	1.142169616e-05	9.993800961000002e-07	-0.00433181	-0.00022892	5.240436640000023e-08	1.87645778761e-05	0.00487671	-1.615999999999944e-05	2.37823004241e-05	2.6114559999998187e-10
5397.399692980039	-12.174777935653765	29131923.44578101	148.22521778248174	13381.314448457344	-1.7016064337567514	179059576.36849326	2.8954644554023696	4760.212985380301	-0.5904787054068947	22659627.66618324	0.3486651015390024	5717.535938764007	10357.77336149548	1.241899	36.584927	0.1002561	0.0486488	0.1673354207	0.0623534697	-0.0958161968	0.0749585397	0.0174666401	-0.1711546651	-0.0602640141	0.0166119936	-0.0227825518	-0.0783372835	0.1504753402	-0.1157030238	-0.0101755156	0.1024115869	-0.1858976229	0.0421884636	-0.0085808312	0.1052066764	0.0591773354	-0.064181319	-0.0672012883	-0.0248136463	0.0416587253	0.0337096501	0.2685355135	0.0456993761	0.1897971143	-0.0370715482	0.1758841752	0.0644475143	-0.0016558996	-0.2528352998	-0.0973941564	-0.0985810025	0.0060927667	0.0905287072	0.0307862629	0.0606059392	-0.0657185682	-0.0567619199	-0.116043417	0.0403888708	-0.0215611284	0.0561973214	-0.0230165954	0.0422745183	-0.1527819154	0.1092811783	0.0061175773	0.0728792596	-0.0941014602	-0.1255825589	0.1180438048	0.0521364158	-0.0896297063	-0.1469080457	0.0325120735	0.0136533648	0.0672097765	-0.0010759089	0.0202220843	-0.1289072871	-0.2637957459	-0.0344056224	-0.0641827673	0.0082416656	0.1197181729	0.1430924143	0.1025829496	-0.1164657243	-0.0634004924	0.0691314961	-0.1020334617	-0.1323542362	0.1774262571	-2.50082e-05	0.1371452964	-0.1597676492	-0.0610936548	0.0201024505	0.002314793	0.1744300929	-0.1192670668	-0.0261381025	-0.1052529217	0.0026016511	-0.1489803884	-0.0078017837	0.1487080686	0.012992411	0.0	0.0	0.0	0.0	0.240077	0.011895	0.057636965929	0.000141491025	0.0722282	0.0289536	0.00521691287524	0.00083831095296	0.115413	0.005641	0.013320160569	3.182088100000008e-05	0.00288571	-0.0004938899999999	8.327322204100001e-06	2.4392733209999986e-07	-0.0044916	-0.0001597899999999	2.5532844099999983e-08	2.017447056e-05	0.00529836	0.00042165	2.80726186896e-05	1.777887225e-07
5399.767486414114	2.3677934340748834	29157488.907334995	5.606445746448129	13345.836683747028	-35.47776471031648	178111356.78924787	1258.6717888405772	4751.612539474598	-8.600445905703054	22577821.72529224	73.96766977692444	5699.710346927807	10282.568091523975	1.251112	36.856342	0.0470818999999999	0.0216737	-0.1220529281	-0.0006983967	-0.1657973779	0.0416706435	0.0400507607	0.1634149738	-0.0282222239	-0.0080168772	0.130244778	0.0481761705	0.1454520908	0.013881149	0.1137874853	0.0876015138	0.0064701275	0.0869923464	0.1156693154	-0.0566653819	0.0388158627	0.035486964	0.0055062911	0.0823257529	0.0218240447	-0.2459769378	0.0664395511	0.0104760306	0.0152101253	0.1698705984	-0.1447294385	-0.1266190817	-0.0045740498	-0.0245796409	-6.97984e-05	-0.1678981938	0.0209332775	0.0614089063	-0.1622991802	-0.0961717592	-0.1546461791	0.1473989963	0.1364811433	0.1708293139	-0.1674500106	0.1422914633	0.0018823558	0.0512372029	0.087944584	-0.0367364289	0.0173215445	-0.104836656	0.1877665847	-0.0151932501	-0.1559533834	0.0325572605	0.0183405189	0.1131498465	0.0799576972	-0.126591548	-0.0284417951	0.2210216753	0.0208763816	-0.0384185638	0.095540569	0.1479700464	-0.0399154946	-0.0191007082	-0.0619900739	0.1878088386	0.0923770438	-0.1447302409	-0.0478472324	0.0837031891	-0.1580754999	0.0690436868	-0.1225634858	0.1772256232	0.0635067201	0.033800444	-0.0294198293	0.1205811342	-0.0538832353	0.0274088731	0.1128570845	-0.0572070082	0.1082592001	-0.0026016511	-0.1489803884	0.0078017837	0.1487080686	-0.012992411	0.0	0.0	0.0	0.0	0.246117	0.0060399999999999	0.060573577689	3.648159999999988e-05	0.0623738	-0.0098544	0.00389049092644	9.710919936000011e-05	0.104445	-0.010968	0.010908758025	0.000120297024	0.00307419	0.0001884799999999	9.4506441561e-06	3.55247104e-08	-0.00432583	0.0001657699999999	2.7479692899999992e-08	1.87128051889e-05	0.0053485	5.013999999999973e-05	2.860645225e-05	2.514019599999973e-09
5401.153480548277	1.3859941341634112	29172458.920438766	1.920979739935384	13361.567417775464	15.730734028436927	178531483.85975888	247.45599307342349	4754.435341775185	2.822802300587682	22604655.419120923	7.968212828203111	5705.693971599166	10352.53337113421	1.202763	35.432026	0.0448672999999999	0.0271393	0.0867295225	-0.1520934587	-0.0216958124	0.1036772201	-0.1633649955	0.0649496757	-0.1169124103	-0.0582386734	-0.0347078674	-0.0668895745	0.0096834125	0.0508402852	0.1184608853	0.052696065	0.0161004234	0.1064590505	-0.0905394718	-0.01268345	0.037193358	0.0435670674	0.0392682972	-0.0298235182	-0.200261643	-0.0170530265	0.0337200114	-0.0016399739	-0.2638109864	0.0396213431	0.0781987711	-0.1138463326	-0.006819811	-0.0022418279	-0.1037110071	-0.1411196944	0.337356153	-0.1739732862	-0.128376487	-0.0726816726	0.0151859916	-0.117223109	-0.0877498532	-0.1223680602	0.0749461881	0.0112772711	-0.1518415873	0.0880016397	-0.083085639	0.0877159269	0.1425534189	-0.0524862904	-0.1242779639	-0.0302375729	-0.1081503957	-0.0152420408	-0.0839297218	0.1043580936	-0.092568647	0.0426614906	-0.1008828751	0.0766578828	0.1816913949	-0.1322060075	0.0447312804	-0.0148642959	0.1730320024	0.133116033	0.0674524163	0.0045935973	-0.1926095067	-0.0816066092	-0.2804492026	-0.0218230303	-0.0359378388	-0.0562343623	0.0221291861	-0.1786378541	-0.0092685612	0.1326365633	-0.0115764854	-0.0299648464	0.196173391	-0.0277411415	0.1633127086	-0.1538174986	-0.0435304563	-0.0078017837	-0.1482545709	0.0233198732	0.1458136352	-0.0385824652	0.0	0.0	0.0	0.0	0.253443	0.0073259999999999	0.064233354249	5.367027599999958e-05	0.0566445	-0.0057293	0.00320859938025	3.282487849e-05	0.104249	-0.000196	0.0108678540009999	3.8416000000000686e-08	0.00317791	0.0001037199999999	1.00991119681e-05	1.0757838399999971e-08	-0.00480354	-0.00047771	2.282068441000001e-07	2.30739965316e-05	0.00539939	5.0889999999999616e-05	2.9153412372099995e-05	2.589792099999961e-09
5387.590783482403	-13.56269706587409	29026134.45026453	183.9467517006697	13343.454584287016	-18.11283348844881	178047780.24293017	328.07473698027286	4762.602736706604	8.16739493141904	22682384.82768524	66.70633996576942	5718.360658201253	10301.872579859652	1.291694	38.051826	0.0311694	0.0150637	0.0360311393	0.1873669989	0.1438523665	0.0541452913	0.1736150978	-0.1068759214	-0.0655515059	-0.0520255962	-0.0643511263	-0.0394125527	0.0394522836	-0.0277847759	-0.0228026616	0.0446370574	0.0129769379	-0.0080488669	-0.0384275146	0.0275980537	0.0959334406	-0.1169930019	0.1055789778	0.138966453	0.0452985377	-0.0155212061	-0.1244397558	-0.0579335178	0.0960096385	-0.0009887273	0.0180060267	0.0710280754	0.1747211714	0.1508003045	-0.0718849765	0.2136018973	-0.0637615157	0.1511042618	0.1115071806	-0.0716777382	0.1001446345	-0.0263452634	-0.1536863499	-0.0100415018	0.0887439683	0.0105188764	-0.0641740129	-0.0338227711	-0.137716242	0.1159506913	-0.1924663528	0.0512167278	0.0152505746	-0.0576314368	0.0588863551	0.0996574267	-0.0486913048	-0.0667847887	0.1429106902	0.2648596686	0.0341098381	0.0409370426	-0.0166011301	0.1598035768	0.0216057914	-0.0307331824	-0.0608650161	-0.0066150049	0.1243291808	-0.1815811625	0.0603417084	-0.0600309725	0.0450990898	-0.1074708609	0.0884224442	0.1239365784	0.0046290771	-0.0288912343	-0.0301878231	-0.0862956686	0.0653514158	0.0086962164	0.0872614889	0.1711138471	-0.2417226664	0.0763247597	0.0072789841	-0.012992411	-0.146806472	0.0385824652	0.1400811052	-0.0630002108	0.0	0.0	0.0	0.0	0.253446	3.000000000030756e-06	0.064234874916	9.000000000184535e-12	0.0623519	0.0057074	0.00388775943361	3.2574414760000016e-05	0.110669	0.00642	0.012247627561	4.121640000000012e-05	0.00303137	-0.00014654	9.1892040769e-06	2.147397160000004e-08	-0.00463637	0.00016717	2.7945808900000117e-08	2.14959267769e-05	0.00533232	-6.70699999999998e-05	2.84336365824e-05	4.498384899999974e-09
5395.73446804631	8.1436845639073	29113950.449663	66.31959827642203	13336.829984527389	-6.624599759627017	177871034.03618884	43.885321975250335	4747.458004016866	-15.144732689738705	22538357.4999038	229.36292824364008	5696.850874669485	10270.994162157962	1.241302	36.567341	0.0224987	0.0114886	-0.139942095	-0.0119292494	-0.0380561716	-0.1057255629	-0.0097791949	0.0581635486	0.131614212	0.1722375409	0.1041907082	-0.0031998734	-0.039479959	-0.1533419961	0.0827381957	0.073744427	0.0511577257	-0.1276457525	0.1062486277	-0.1454524539	0.0091360713	0.0392253013	0.2267332947	0.042121579	0.2386309397	-0.012153644	0.0483183747	-0.0590664662	-0.116016891	0.0364538871	0.0409754664	0.1080862314	0.0284583874	-0.0624450594	-0.0960108833	0.2856420427	0.0051641108	-0.1520651028	-0.0673355409	0.0137679605	0.1291657051	0.0623248998	0.1032835815	0.134215946	-0.0496307869	0.0924330422	0.0836128554	-0.1221617558	0.0774259464	-0.0088434034	0.1401592712	-0.0244448777	0.0391136239	0.0067864325	-0.0329483359	-0.1157786813	0.0407904635	0.0903794161	0.1255210522	0.064274369	0.1365526878	0.1001088869	-0.1446153171	0.1199438419	-0.0630783947	-0.1474359671	-0.0199948554	-0.034968873	-0.0701532785	-0.0883013364	0.2401091315	-0.0471288695	-0.0493417717	-0.0720729233	0.1613758027	-0.196010878	-0.041635844	0.0249946389	-0.1450289434	0.1127397183	0.1271400682	0.0299328409	-0.0184914153	-0.1930664356	-0.0070265243	-0.0782953109	-0.0926016601	-0.0181672091	-0.1446431468	0.0534223397	0.1316220559	-0.0855037268	0.0	0.0	0.0	0.0	0.252568	-0.0008779999999999	0.063790594624	7.708839999999823e-07	0.0542802	-0.0080717	0.00294634011204	6.515234089000001e-05	0.104299	-0.00637	0.010878281401	4.057690000000001e-05	0.00304134	9.970000000000204e-06	9.2497489956e-06	9.940090000000407e-11	-0.00471871	-8.234000000000019e-05	6.7798756000000325e-09	2.22662240641e-05	0.00528105	-5.126999999999996e-05	2.78894891025e-05	2.628612899999996e-09
5379.05200200359	-16.68246604272008	28934200.44025883	278.30467326650853	13310.373354362382	-26.45663016500657	177166038.8325201	699.9532796879357	4746.430878244725	-1.0271257721406073	22528606.081954997	1.054987351795439	5694.05636734199	10295.425438197335	1.266171	37.299942	0.0331715999999999	0.0187605	0.0932608532	-0.1550210751	-0.0404467107	-0.0317278713	-0.1520445164	0.0304034269	-0.0043919556	-0.1403243619	-0.0056363353	0.0725775181	0.0058635749	-0.0723228682	-0.1356514994	0.0074994669	0.155963673	0.0327214236	-0.014392272	-0.0900246393	0.0684518626	0.0048329722	0.0117375249	0.0205078863	0.0388715036	0.0965945648	0.0469475151	0.0261952967	-0.1769389908	0.0822909438	-0.008053064	-0.1305748113	-0.1114350185	0.0109026246	0.2618853528	0.0496777301	0.1208951391	-0.0193626533	0.1654139664	0.054538104	0.0897903067	0.0503312782	-0.1115587315	-0.0736700605	-0.0549465414	-0.1512454972	0.0443426761	-0.1194043328	-0.1222660975	-0.0170812922	-0.1218504867	0.0541520841	0.1766416943	-0.1985915092	-0.1476219333	-0.0217017231	-0.0543612609	0.0151024127	-0.1298902895	0.0053427132	0.0277044981	0.0424046806	-0.1266627741	-0.1183355505	0.0289385673	0.081903438	0.237985103	0.0129015398	0.1436518432	-0.1561503692	-0.0895311183	0.105423009	0.0261964405	-0.0138958555	0.0193275036	-0.0882759495	-0.0393732488	-0.0067629191	-0.1037235162	-0.0582509198	-0.1565303364	0.0588826441	-0.0131293321	0.0274057625	-0.2487216621	0.0812172897	0.0613207561	-0.0233198732	-0.1417751347	0.0676769079	0.120601133	-0.1054092553	0.0	0.0	0.0	0.0	0.248242	-0.004326	0.0616240905639999	1.871427600000021e-05	0.0438326	-0.0104476	0.00192129682276	0.00010915234576	0.104269	-3.0000000000002247e-05	0.010872024361	9.000000000001347e-10	0.0033363	0.0002949599999999	1.113089769e-05	8.700140159999997e-08	-0.004776	-5.728999999999977e-05	3.282144099999974e-09	2.2810176e-05	0.00526594	-1.5109999999999605e-05	2.7730124083600003e-05	2.2831209999998801e-10
5386.791544778324	7.739542774734218	29017523.146895245	59.900522361940645	13334.731112219692	24.35775785730948	177815053.8351998	593.3003678353217	4755.354061789674	8.923183544949097	22613392.252979554	79.62320457685034	5710.578624399831	10282.757018861315	1.319158	38.860889	0.0363866	0.0201631	-0.0323206452	0.1635113273	0.0629059268	-0.024743264	0.1761486015	-0.0656361072	-0.0393048943	0.0308526002	-0.0181136208	-0.0637910693	-0.1105292407	-0.1889412915	-0.017613573	-0.1295495805	0.0156916867	-0.0163933487	-0.1462344985	-0.0745081274	-0.0819161669	-0.1338378471	0.0758481892	0.3096318192	0.068429609	0.1121864706	-0.0952041079	-0.077230666	0.1192837241	-0.0329156323	0.095706762	-0.1164928489	0.1010467471	-0.1852654249	0.1357531446	-0.1953659137	0.0466665483	-0.1370077863	0.0118119013	0.0170123405	0.0653417439	0.0381010807	-0.0251874223	0.1031506883	0.0068316891	-0.1037157522	-0.1107479588	-0.0131960771	0.1453115065	0.0665223005	0.0396726928	-0.0205655856	0.059649207	0.0122280326	0.1033488919	0.0857330972	0.1033928832	-0.1127776665	0.1597411414	0.2038465553	0.0356711974	-0.0570998305	-0.0393435754	-0.1264141506	-0.0923221629	0.1989236319	0.1790251722	-0.2206585449	-0.1898830292	-0.0314086953	-0.0486478608	-0.0973790206	0.0015981306	0.0366909478	-0.1033070819	-0.0663396173	-0.0846404573	0.0292567402	-0.0291542571	0.1517266776	-0.0298778269	0.0539904784	-0.0265862093	-0.1163943647	0.0758882112	0.0207749503	0.1048084239	-0.0284441256	-0.1382164084	0.0811899937	0.1072328462	-0.122111977	0.0	0.0	0.0	0.0	0.257643	0.009401	0.066379915449	8.837880100000039e-05	0.043801	-3.1599999999999684e-05	0.001918527601	9.9855999999998e-10	0.117422	0.0131529999999999	0.013787926084	0.0001730014089999	0.00320022	-0.0001360799999999	1.02414080484e-05	1.8517766399999943e-08	-0.00474529	3.0709999999999765e-05	9.431040999999856e-10	2.25177771841e-05	0.00537517	0.00010923	2.8892452528900004e-05	1.1931192900000021e-08
5378.32473662781	-8.466808150514225	28926376.972622603	71.68684025761412	13316.70194221602	-18.02917000367233	177334550.6178199	325.0509710213183	4750.3809877487765	-4.9730740408977	22566119.52876504	24.73146541625058	5702.89323575979	10280.222296149444	1.279139	37.68198	0.0321681999999999	0.0205027	-0.1024326921	-0.1315227004	0.0246745584	-0.1476156451	-0.0503154187	0.0678859918	0.150886058	0.072423585	0.1140741185	0.0517615824	-0.0350908225	-0.0966717291	-0.1067873802	-0.1001667483	-0.152323063	-0.1840593623	0.100718525	0.0490394605	0.0350626127	0.0245738202	-0.0630350106	-0.1317970135	0.0452130386	-0.2511872921	0.0876032731	0.0902919567	-0.0522587866	0.0340751957	-0.0421551231	-0.1314600182	-0.0261199326	0.0245215234	0.0507841009	0.022285478	-0.0548252889	0.1121883421	-0.0148457276	0.075408526	-0.1711098234	0.0439356189	0.008349898	-0.1612734557	0.0651188516	-0.1016909326	-0.0888588647	0.0773609645	0.1350750125	0.0345672828	-0.0163007137	-0.035975337	0.0078326529	0.1345022825	-0.0494889015	-0.060904102	-0.0042187914	-0.0794000773	-0.0028512734	-0.2274307871	-0.0086063056	0.143236949	0.0288878215	0.0684393945	0.0231297296	0.1136272082	-0.0640350907	0.0399645735	0.0757790602	-0.0164682936	0.0813421788	0.0609538692	0.1057741915	0.1189350528	0.0468184105	0.0967800595	0.0361814978	0.0251180579	0.0839218567	-0.0089361495	-0.1424232035	-0.1214522394	0.088820684	-0.1232379267	0.198276676	-0.0191593444	-0.0299414255	-0.0335337233	-0.1339843057	0.0938135449	0.091777394	-0.135104388	0.0	0.0	0.0	0.0	0.27343	0.0157869999999999	0.0747639649	0.0002492293689999	0.0437533	-4.7699999999997744e-05	0.00191435126089	2.275289999999785e-09	0.118879	0.001457	0.014132216641	2.122849e-06	0.00321904	1.8819999999999688e-05	1.03622185216e-05	3.5419239999998825e-10	-0.00488818	-0.0001428899999999	2.0417552099999913e-08	2.38943037124e-05	0.00551099	0.00013582	3.03710107801e-05	1.8447072400000013e-08
5371.298793543233	-7.025943084577193	28850850.72951899	49.36387622771808	13287.72734662172	-28.9745955942999	176563698.03815868	839.5271898532231	4748.49971139623	-1.8812763525465923	22548249.50913008	3.539200714651011	5702.730225896789	10276.473939203555	1.277057	37.620647	0.0381596	0.0186455	0.088717037	0.101243697	0.0263929259	0.0457649434	-0.016880513	-0.0723420681	-0.0720317084	-0.2156724668	0.050453124	0.161786666	0.0146617954	-0.0133904941	-0.12022763	0.0567743385	-0.1042436889	-0.0757258387	0.1054890815	-0.057055113	0.014570103	0.1707609152	-0.1174407757	-0.0208024449	0.1569844587	-0.0555118796	-0.1397952296	-0.1254316167	0.0278278756	-0.126253095	-0.15285447	0.0587258284	-0.1005175385	0.0929278232	0.0081385797	-0.1535370727	0.0246132139	-0.0934842458	0.083106088	-0.0279462501	0.0410318732	0.0967634792	-0.0749534196	-0.2112788817	-0.0689021896	0.1694416512	-0.1022808228	0.1673376057	-0.0186189209	-0.2564302652	0.0384546628	-0.0117489814	-0.0558992136	0.0379584482	-0.0591743755	-0.0407062709	-0.0635575361	0.0011027089	-0.1511380362	0.0150175637	-0.1998133895	-0.0199308959	-0.2082907398	0.1658735193	-0.0038462578	0.0927434838	-0.0932593549	-0.0459977287	-0.0786360419	0.1628331488	-0.1947240343	0.1679437639	0.0061113981	-0.0082721212	-0.0393772268	0.0339759148	0.0198102683	-0.1249991432	-0.1953395494	-0.1617673178	-0.0357202706	-0.0005695562	0.1214427867	0.0504345141	0.0850909097	-0.0906647094	0.1505910804	-0.0385824652	-0.1290994449	0.1054092553	0.0745355992	-0.1439917206	0.0	0.0	0.0	0.0	0.280575	0.007145	0.078722330625	5.105102500000018e-05	0.0372237	-0.0065296	0.0013856038416899	4.263567616000005e-05	0.133394	0.014515	0.017793959236	0.000210685225	0.00322847	9.430000000000376e-06	1.04230185409e-05	8.892490000000707e-11	-0.0049948	-0.0001066199999999	1.1367824399999997e-08	2.494802704e-05	0.00542764	-8.335000000000026e-05	2.94592759696e-05	6.947222500000044e-09
5382.477732132721	11.178938589488098	28971066.5369046	124.96866798754614	13321.19547704598	33.46813042426038	177454248.93767026	1120.1157540953034	4755.399236616593	6.899525220363103	22613821.899613675	47.60344826642652	5714.4631502146	10262.289577636871	1.198402	35.303566	0.0417055999999999	0.0198614	-0.108226831	-0.0530110989	0.0924215823	0.1552376594	0.0338389187	0.127475854	-0.0231469599	-0.0217546806	-0.1070109709	-0.1549809305	-0.0094826017	-0.0101875406	-0.0177968305	0.005011437	-0.1969737763	-0.1159963129	0.1369145756	-0.0226160611	-0.0695755476	-0.0546093882	-0.1940355292	-0.0533618485	-0.0697630921	0.0827609755	-0.0614161836	-0.0824115551	-0.1189677418	0.1207693236	0.0573975346	0.1019017279	-0.109171925	0.0667135727	0.0042241365	0.0071099674	-0.0835565812	0.0336475658	-0.003936972	0.051368806	-0.038687811	-0.2387136303	0.1102012192	0.0946265026	0.0676351884	0.0929392094	0.2836560221	-0.0057268737	-0.1352669915	0.0771535843	0.1427695345	-0.0569783645	0.0326459178	0.0391831687	0.0450601296	0.2239475902	0.0953445157	0.0732241622	-0.0744882737	-0.1117044832	-0.1436518467	-0.0133898734	0.0941065669	-0.0542201802	0.0087008242	-0.1557796505	0.132271531	-0.0069564141	-0.0770736851	0.0201373084	-0.010512265	-0.0313977189	0.0526466151	-0.0714836001	0.1399494891	0.09678677	0.1437979046	-0.0859574202	0.1075136766	0.029815865	0.1220307499	0.0752394063	-0.1504137495	0.0949668399	-0.0366616718	0.0761581309	-0.2858293017	-0.0435842004	-0.1235856245	0.1158500799	0.0558430538	-0.1485039376	0.0	0.0	0.0	0.0	0.285899	0.0053239999999999	0.081738238201	2.834497599999995e-05	0.0419243	0.0047005999999999	0.0017576469304899	2.2095640359999992e-05	0.136866	0.0034719999999999	0.0187323019559999	1.2054783999999829e-05	0.00352741	0.0002989399999999	1.24426213081e-05	8.936512359999984e-08	-0.00483127	0.0001635299999999	2.6742060899999805e-08	2.3341169812900004e-05	0.00552935	0.0001017099999999	3.05737114225e-05	1.0344924099999929e-08
