global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5400.244220369753	1.4278749772356605	2.038826950615738	29162637.63963692	13277.97598646682	-19.280471346106424	176304646.2971895	371.7365753280309	4745.892465559607	0.9778929170443008	22523495.29465545	0.9562745572054115	5705.699419227013	10354.363034065274	1.256505	36.95388	0.0468124	0.0218488	0.016129732	0.1604456719	0.0388760525	-0.1999901943	0.1178538464	-0.1635040793	0.0445754268	0.0047125133	0.1221827408	0.1193718362	-0.1057827478	0.0174602386	-0.059982532	-0.0313545626	0.0576890623	-0.060957323	-0.2454888779	0.0073742382	-0.1005999258	0.0774139028	-0.0397711007	-0.1932679146	0.1503422284	-0.1369535037	-0.0080667761	0.0469357551	0.0029371908	-0.0024590948	0.0042382722	7.27547e-05	0.0609027824	-0.0925312707	-0.0335775999	0.0297713112	-0.0919040164	-0.2055062854	-0.034601626	0.0703951973	0.1260774574	-0.1196377237	-0.0235975352	-0.0731173983	0.1186680696	-0.0499356741	0.1149720306	0.0573642948	-0.0463232464	-0.0047159436	-0.1656931501	-0.080033993	-0.03852984	0.1096329436	-0.0569904516	0.1327932507	-0.0692411981	0.0726371639	-0.0337317168	0.0738741548	0.0786756923	-0.2462550876	-0.0081093109	-0.1123324339	-0.085156374	-0.0334395758	-0.0628497103	0.1035185445	-0.0490204162	-0.0409325553	-0.1418790008	-0.0514415413	-0.1947285113	-0.0261828103	-0.1477383686	-0.0741236533	0.0673570687	-0.0226408805	0.0159706388	-0.0435183098	0.0991147421	-0.0221582143	0.0856407485	0.1029428209	-0.1687587895	0.1261435009	-0.0269533815	0.012992411	-0.146806472	-0.0385824652	0.1400811052	0.0630002108	0.0	0.0	0.0	0.0	0.22275	-0.003086	0.0496175625	9.523396000000034e-06	0.0748524	0.0181510999999999	0.00560288178576	0.0003294624312099	0.0898719	-0.0077157999999999	0.00807695840961	5.953356963999992e-05	0.00237991	-0.00015112	2.283725440000008e-08	5.663971608099999e-06	-0.00410289	7.673000000000055e-05	1.6833706352099996e-05	5.887492900000084e-09	0.00489287	0.0001293399999999	2.39401768369e-05	1.6728835599999872e-08
5418.274499735906	18.03027936615308	325.09097402152554	29357698.554488383	13311.5932280894	33.61724162257997	177198514.27011555	1130.1189343109231	4756.313405547179	10.420939987571728	22622517.211787805	108.59599022457144	5715.957309194711	10352.90467416627	1.278858	37.611263	0.1191483999999999	0.0600914	-0.038424509	-0.0937436308	0.036923577	0.0939688973	-0.1230009207	0.1307834209	-0.1152533867	0.0090636259	0.0473527461	-0.1276073978	-0.1261504268	0.0369093147	-0.0848652613	-0.1195534299	-0.1058585708	-0.0562731521	-0.0778873213	0.0239916235	-0.1283439279	-0.1194729816	-0.0777136893	-0.027662667	-0.173979681	-0.0783294731	0.0066454919	-0.2252093952	0.0825393602	0.1208772953	0.1635563935	0.117004268	0.0990073435	-0.0062814242	-0.0182093585	-0.0614038833	-0.142359131	0.1168876932	0.0513194208	-0.1252466273	0.204281548	-0.0337995103	0.1257634628	0.1237340291	-0.1133517341	0.0188446195	0.0300712974	0.0906355533	-0.0386380161	-0.2390965521	0.0467387417	-0.1064982879	0.0272408729	-0.2439694488	0.0652320187	-0.108368859	-0.1330390012	-0.0138644464	0.1380869121	0.0667591722	0.205553607	0.166666539	-0.1638994233	-0.0819407314	0.2054495679	0.0511785634	-0.012179607	-0.1095334668	-0.0464475531	-0.0374008135	-0.1433614669	-0.132821163	0.1379638635	0.0580092212	0.0142901051	0.0441453493	0.0348110184	0.3225751342	-0.0504786533	-0.0209994392	0.0515158774	0.0786251351	0.0244337007	0.0021685694	-0.053306269	-0.1206483488	-0.1803771385	0.0078017837	-0.1482545709	-0.0233198732	0.1458136352	0.0385824652	0.0	0.0	0.0	0.0	0.228182	0.0054319999999999	0.052067025124	2.950662399999992e-05	0.0432746	-0.0315777999999999	0.00187269100516	0.0009971574528399	0.109772	0.0199000999999999	0.012049891984	0.0003960139800099	0.0033796	0.00099969	9.993800961000002e-07	1.142169616e-05	-0.00433181	-0.00022892	1.87645778761e-05	5.240436640000023e-08	0.00487671	-1.615999999999944e-05	2.37823004241e-05	2.6114559999998187e-10
5406.12586249978	-12.148637236125978	147.58938669498664	29226196.84118899	13305.363047822755	-6.230180266644311	177032685.83436725	38.815146154884175	4755.600422452899	-0.7129830942803892	22615735.37803419	0.5083448927296383	5719.58398237962	10400.981298260203	1.240715	36.489479	0.1002561	0.0486488	0.1685165827	0.0628467242	-0.0964875306	0.0716752031	0.023957414	-0.1694476298	-0.0532277401	0.0299781267	-0.026946146	-0.0679636122	0.1495247196	-0.027402765	0.1207863644	0.1052206919	-0.1930379444	-0.0755572176	-0.0143322163	0.0844090449	0.0403218371	-0.1013412379	-0.0589035857	-0.0106750876	-0.0234391694	0.1299850871	0.1183433726	0.231966611	0.1164534245	-0.0665950728	0.2162038914	-0.0014540294	0.0531458248	-0.198650864	0.048149039	-0.1586907952	-0.0198289421	0.0775705376	-0.0619629626	0.0192423195	-0.0992938677	0.0607902144	-0.1024759617	0.0399862934	0.0156798106	0.068205479	0.0086544885	-0.0061527928	-0.1302713227	0.0052283338	-0.1228358252	-0.1062968674	-0.086894301	0.0720704572	-0.1225899971	-0.0362707533	0.076097038	0.1642768689	-0.021617065	-0.0079092757	-0.0837227839	0.0325363958	-0.0256889228	0.1198921346	0.2546620975	-0.1619791545	-0.0117069202	-0.0239299726	-0.0358557113	-0.0787816459	-0.129870189	0.0994756816	0.0552072251	-0.0066302045	-0.1236403478	0.0784475053	-0.1280706905	-0.081533239	0.1127038259	0.1387488509	-0.0578308482	-0.0441094444	-0.0681062803	0.2201155976	0.003063209	0.0366262432	-0.0288728027	0.0026016511	-0.1489803884	-0.0078017837	0.1487080686	0.012992411	0.0	0.0	0.0	0.0	0.240077	0.011895	0.057636965929	0.000141491025	0.0722282	0.0289536	0.00521691287524	0.00083831095296	0.115413	0.005641	0.013320160569	3.182088100000008e-05	0.00288571	-0.0004938899999999	2.4392733209999986e-07	8.327322204100001e-06	-0.0044916	-0.0001597899999999	2.017447056e-05	2.5532844099999983e-08	0.00529836	0.00042165	2.80726186896e-05	1.777887225e-07
5408.493786722361	2.3679242225807684	5.607065123884737	29251805.04101438	13270.771109740055	-34.591938082699926	176113365.84711128	1196.6021803173455	4746.2760683257	-9.324354127198603	22527136.516761266	86.94357988940563	5701.24847095196	10327.589961302026	1.247908	36.701023	0.0470818999999999	0.0216737	-0.1224842212	-0.0008388904	-0.1701824512	0.0381510896	0.0325469467	0.1684312617	-0.0298675149	-0.0090046961	0.1334885841	0.0329827796	0.1401954042	-0.1039072023	-0.0397864023	0.0869209247	0.0257412249	-0.052270425	-0.1307296391	-0.0218380974	0.0385658153	0.0338259315	-0.0162452494	0.1234609847	-0.0407350232	-0.0798138779	0.2503203466	-0.0052561991	0.0276859379	0.1504832564	-0.1298445682	0.0372627367	0.0786228918	0.0513786698	0.1425728195	-0.0898802414	0.0699652393	-0.1266101601	-0.1550947423	-0.039013676	-0.0571667722	-0.1646029087	0.0673874561	0.1310497024	-0.1951291948	0.1079070744	-0.0176002088	0.1422288486	-0.0434519389	-0.0921474383	0.088572093	0.2180112813	0.0468726802	0.0799691225	0.1411095034	-0.049289014	-0.0094795082	-0.1104860211	-0.070502035	0.1185855597	0.0275995206	0.1652167036	0.1946439054	0.0340132911	0.0468434356	0.165109732	0.0714493162	0.0916385034	0.0505165644	-0.1100653924	-0.1134178411	0.0987319993	0.0372121024	-0.2142069454	-0.0500624108	-0.0451102126	0.0329360622	0.1263204389	0.1703811911	-0.0565105311	-0.0465482768	-0.0956870016	-0.0262151329	0.0087658138	-0.0304732668	0.1168893308	-0.008681029	-0.0026016511	-0.1489803884	0.0078017837	0.1487080686	-0.012992411	0.0	0.0	0.0	0.0	0.246117	0.0060399999999999	0.060573577689	3.648159999999988e-05	0.0623738	-0.0098544	0.00389049092644	9.710919936000011e-05	0.104445	-0.010968	0.010908758025	0.000120297024	0.00307419	0.0001884799999999	3.55247104e-08	9.4506441561e-06	-0.00432583	0.0001657699999999	1.87128051889e-05	2.7479692899999992e-08	0.0053485	5.013999999999973e-05	2.860645225e-05	2.514019599999973e-09
5409.815511932474	1.3217252101130723	1.7469575310484458	29266103.87314521	13289.4941875016	18.72307776154412	176610655.7596388	350.5536408648279	4749.644572800073	3.368504474372457	22559123.567929182	11.346822393867264	5707.658239746093	10393.66702145106	1.196014	35.174816	0.0448672999999999	0.0271393	0.0855863286	-0.1521125367	-0.0197693113	0.1018168988	-0.1720971442	0.0520177733	-0.1154639295	-0.0589379105	-0.0390887932	-0.0657836418	0.0035852736	-0.0899861754	-0.0829071296	0.0402967767	0.0188189257	-0.1422917549	0.0367095272	-0.0486622396	0.0404326748	0.0302696502	0.0275893929	-0.0502896137	-0.2142675442	0.0647383823	-0.0534198802	-0.0973202019	-0.2046909853	0.073696161	0.0486028357	-0.0411402821	0.132454966	-0.0301241323	0.0992155379	-0.0088391489	0.4264531892	-0.1248823998	0.1035212239	0.0379911531	-0.0471859873	0.0807985147	-0.0676492438	-0.0844251169	0.1027452128	0.0110121945	-0.1332113389	0.0739056881	-0.0392549966	0.0155677037	-0.1525757018	-0.0919798852	-0.1586181377	-0.014301957	0.1090084709	0.0070137894	0.0902561646	-0.0721933123	0.1217012308	-0.0444398176	0.0969407143	0.1931526042	-0.0940991565	0.084263952	-0.0235822961	0.0254622469	-0.1678965408	0.0780323217	-0.0624377912	0.0389217782	0.1466344051	0.2825986392	-0.199272363	-0.0618514937	-0.0394720255	0.1126890562	-0.0520911266	-0.1247839036	-0.0890469719	-0.1047083992	0.0182686492	0.0527406583	-0.1504302244	-0.1019647177	0.0535176665	0.1232029253	0.0898872233	-0.0078017837	-0.1482545709	0.0233198732	0.1458136352	-0.0385824652	0.0	0.0	0.0	0.0	0.253443	0.0073259999999999	0.064233354249	5.367027599999958e-05	0.0566445	-0.0057293	0.00320859938025	3.282487849e-05	0.104249	-0.000196	0.0108678540009999	3.8416000000000686e-08	0.00317791	0.0001037199999999	1.0757838399999971e-08	1.00991119681e-05	-0.00480354	-0.00047771	2.30739965316e-05	2.282068441000001e-07	0.00539939	5.0889999999999616e-05	2.9153412372099995e-05	2.589792099999961e-09
5396.361058952558	-13.454452979915914	181.0223049887682	29120712.678579573	13267.066127613176	-22.428059888423377	176015043.63446087	503.0178703587056	4757.45333587341	7.808763073337104	22633362.24301304	60.97678073551314	5720.433211458646	10348.382625185604	1.285965	37.820297	0.0311694	0.0150637	0.0359682599	0.1870529536	0.1455176962	0.057773787	0.1758534417	-0.102531184	-0.0705356102	-0.0450563641	-0.0628336712	-0.0371832292	0.033982916	0.007598991	0.0300062874	0.036088801	0.0194220859	0.017188275	0.043526889	0.0515584651	0.087417971	-0.102494271	0.1115001267	0.159298054	0.0803472454	-0.0629275483	-0.0387759563	-0.0700054241	0.0898782425	-0.0193666083	-0.0037868048	-0.177897321	-0.1247482346	0.0136404745	-0.0968176962	0.2242078802	-0.1142908863	0.1025094164	-0.1145040762	-0.0791295454	0.0461294174	0.1220790356	-0.1159903924	-0.0149234815	0.1322862335	0.0314834062	-0.0084111714	-0.0835831798	-0.0599305758	-0.1408116386	-0.1679456515	-0.1244526486	0.1259835761	0.0859602229	-0.082868316	-0.0881431326	0.0569894047	0.0641561529	-0.1398321214	-0.2551710371	-0.0598024473	-0.0001989378	0.0449403999	-0.1539231784	-0.0718329613	-0.0708718865	0.0458940316	-0.0463419354	-0.0944442421	0.174023825	-0.0531356639	-0.0060048919	0.0596061362	0.0082743696	0.1562513179	-0.0865770373	0.0323580863	-0.0430325536	-0.0502491324	0.0670023865	0.078724155	-0.0452354317	-0.1060054373	0.2210322515	0.0436114028	-0.1832384407	-0.0613865304	-0.012992411	-0.146806472	0.0385824652	0.1400811052	-0.0630002108	0.0	0.0	0.0	0.0	0.253446	3.000000000030756e-06	0.064234874916	9.000000000184535e-12	0.0623519	0.0057074	0.00388775943361	3.2574414760000016e-05	0.110669	0.00642	0.012247627561	4.121640000000012e-05	0.00303137	-0.00014654	2.147397160000004e-08	9.1892040769e-06	-0.00463637	0.00016717	2.14959267769e-05	2.7945808900000117e-08	0.00533232	-6.70699999999998e-05	2.84336365824e-05	4.498384899999974e-09
5404.59970583751	8.238646884951777	67.87530249492562	29209697.980338898	13262.428270288568	-4.637857324607467	175892003.62454942	21.50972056341513	4742.256332584165	-15.197003289245004	22488995.12393461	230.94890897332343	5698.851357093225	10317.43592298644	1.240813	36.492374	0.0224987	0.0114886	-0.1392910262	-0.0122139209	-0.0393565911	-0.1026774799	-0.0093430058	0.0708788692	0.1355254551	0.1684820493	0.0952325881	-0.011923904	-0.043605808	-0.1365751881	0.1260620013	0.0683353708	0.0522488811	0.1487700472	-0.0724618567	-0.1288262121	0.0265339886	0.0794982128	0.2184974341	0.0268254268	0.2098104772	0.0665928888	0.1269762353	-0.0717937097	-0.1015719473	0.0196915819	0.0965225216	-0.0705612308	-0.0713408371	-0.1743484985	-0.2419952094	0.1256872932	0.0062735402	-0.1081062476	0.0734253694	0.0167577389	0.1278591333	-0.0948128865	0.0530198514	0.0949287795	-0.1191746204	0.0994378194	0.0394365368	-0.0461224956	0.029129007	0.0550804964	0.0511081011	0.082533589	-0.0738058161	-0.0001952843	0.0493103831	0.1049619782	-0.0256551084	-0.1141837566	-0.1303121637	-0.0655623517	-0.123578242	-0.0826105384	0.1660896514	-0.1107349891	-0.037740539	-0.1532459344	-0.0656035031	-0.038203028	0.1170236312	0.1236510441	-0.2421716534	0.0299991222	-0.0025982047	0.1750349518	-0.0071377605	0.1311843906	0.0351935788	0.1321126825	-0.0718768622	-0.1227113736	0.0888501198	-0.0332875847	0.0866451594	-0.1441183507	0.1367724256	0.0379887594	-0.0788420186	-0.0181672091	-0.1446431468	0.0534223397	0.1316220559	-0.0855037268	0.0	0.0	0.0	0.0	0.252568	-0.0008779999999999	0.063790594624	7.708839999999823e-07	0.0542802	-0.0080717	0.00294634011204	6.515234089000001e-05	0.104299	-0.00637	0.010878281401	4.057690000000001e-05	0.00304134	9.970000000000204e-06	9.940090000000407e-11	9.2497489956e-06	-0.00471871	-8.234000000000019e-05	2.22662240641e-05	6.7798756000000325e-09	0.00528105	-5.126999999999996e-05	2.78894891025e-05	2.628612899999996e-09
5387.705401303048	-16.8943045344613	285.4175257031196	29027369.49123004	13239.676833561884	-22.751436726684915	175289042.65715522	517.6278731283472	4742.155797837441	-0.1005347467234969	22488041.61096326	0.0101072352987576	5696.312307856633	10337.495234153204	1.259838	37.051884	0.0331715999999999	0.0187605	0.0919157346	-0.1553973119	-0.03820908	-0.0321811598	-0.152457277	0.020551377	-0.0071495557	-0.1467585263	0.0022615424	0.077090461	0.0050506881	0.1053127785	0.1189134719	-0.0131923506	0.1496592064	-0.0276682263	0.0111972732	-0.0744869081	0.0580436327	-0.0037758591	0.0315625152	-0.057230003	0.0577065963	0.105218954	-0.0459921719	0.0079369224	-0.1601163183	0.1272466778	-0.0409937799	0.08564655	0.0690910034	0.1957546814	-0.1540852819	-0.0917520203	0.0297020228	0.1849109748	0.1194660604	0.0710478444	0.0360471759	0.0296761624	-0.1294918409	-0.0568075649	-0.071619333	-0.0842797401	-0.0559951663	-0.2281105124	-0.0566579379	-0.107291008	0.0008416458	-0.0161100027	0.1263600919	0.2454073505	0.1548278805	0.0079314807	0.0443179081	0.0067858656	0.141139437	-0.0104299596	-0.0317997229	-0.0830872261	0.061506237	0.0879582551	0.0083972973	0.1174754947	-0.1737780011	-0.1039204519	-0.1533346909	0.1422080934	0.1326562925	-0.0673724227	-0.0833805694	0.1034846991	-0.0152111711	0.0509165358	-0.0077384995	0.04580931	-0.052490164	0.0236259756	-0.1709481711	-0.0954297303	-0.0179567744	0.1466638519	0.0704920683	-0.2165782959	0.0508133528	-0.0233198732	-0.1417751347	0.0676769079	0.120601133	-0.1054092553	0.0	0.0	0.0	0.0	0.248242	-0.004326	0.0616240905639999	1.871427600000021e-05	0.0438326	-0.0104476	0.00192129682276	0.00010915234576	0.104269	-3.0000000000002247e-05	0.010872024361	9.000000000001347e-10	0.0033363	0.0002949599999999	8.700140159999997e-08	1.113089769e-05	-0.004776	-5.728999999999977e-05	2.2810176e-05	3.282144099999974e-09	0.00526594	-1.5109999999999605e-05	2.7730124083600003e-05	2.2831209999998801e-10
5395.494180826059	7.788779523010817	60.66508645807261	29111357.45532787	13259.056855826158	19.380022264274885	175802588.70603067	375.5852629637902	4749.981420463927	7.8256226264857105	22562323.494752504	61.24036949216511	5712.251193824181	10328.481384545375	1.311518	38.5718	0.0363866	0.0201631	-0.0319477089	0.163585261	0.0681433348	-0.020897051	0.1767238511	-0.0589887687	-0.0394742801	0.0404888627	-0.0210250704	-0.0551962317	-0.1171111978	-0.0470236333	0.1698027217	-0.1355405898	-0.0050581116	-0.0104580778	0.1714946969	-0.0467276165	-0.1011763755	-0.093388749	0.0596300409	0.3116510236	0.1371933733	0.0545526313	-0.1365860406	-0.0158332458	0.1263036433	0.0128368931	0.0657738441	-0.1299279413	0.0654996982	0.0454133936	0.0461646613	-0.2683719688	0.065172098	-0.0335046254	0.1346971777	0.0204185342	0.0575666538	0.0189767206	-0.0860892131	0.0988887675	-0.0863968631	-0.1099909584	-0.1012472289	0.0781897444	0.1852954764	0.0366858535	-0.0280722399	0.0664692838	0.0075726443	0.0018459986	-0.1241791381	-0.0699956024	-0.1056034255	0.0783169707	-0.1555670083	-0.2062054623	-0.0394472415	-0.0209901752	-0.0097658624	0.1049300846	0.1548442925	0.228165291	-0.0553632112	-0.1601900591	0.2434983226	0.0532909589	0.1033845044	0.0301960929	0.0799685765	-0.0843477326	-0.0265942029	0.1438253221	0.036117329	0.0563709722	0.0009859439	-0.1295595819	-0.0773545912	-0.0140112474	0.0290806843	-0.1339202652	0.0137509052	0.049181081	0.1825908359	-0.0284441256	-0.1382164084	0.0811899937	0.1072328462	-0.122111977	0.0	0.0	0.0	0.0	0.257643	0.009401	0.066379915449	8.837880100000039e-05	0.043801	-3.1599999999999684e-05	0.001918527601	9.9855999999998e-10	0.117422	0.0131529999999999	0.013787926084	0.0001730014089999	0.00320022	-0.0001360799999999	1.8517766399999943e-08	1.02414080484e-05	-0.00474529	3.0709999999999765e-05	2.25177771841e-05	9.431040999999856e-10	0.00537517	0.00010923	2.8892452528900004e-05	1.1931192900000021e-08
5387.044187443129	-8.449993382930188	71.40238817156397	29020245.0774648	13245.419433771563	-13.637422054594936	175441135.9765334	185.9792802951524	4745.844491112086	-4.13692935184099	22523039.933818933	17.114184462123518	5705.049958683894	10322.318651561836	1.275191	37.503426	0.0321681999999999	0.0205027	-0.1023909352	-0.1316794433	0.0249662194	-0.1501506691	-0.0515892901	0.0725083781	0.1519783735	0.067681914	0.1172667628	0.0473052064	-0.0399868605	0.0778237403	0.1169233675	-0.0869793518	-0.1679369436	0.202669525	-0.0589275551	0.0196125631	0.04070823	-0.0003043832	-0.0608308626	-0.0871278633	-0.0602537012	-0.1178825011	0.2476304752	0.0236561806	-0.0761683869	0.0298409971	-0.0508765935	0.008991771	0.1640850042	0.1109691781	-0.005944693	-0.0142854972	-0.0633040782	0.0493015804	-0.054683306	0.0391291556	-0.1255293181	-0.1279857753	0.0172538216	-0.0829021346	0.1570339317	-0.1019177057	0.0242942908	0.1329006143	0.1605849579	0.0215625046	-0.0209222031	0.0626355214	0.0464856021	-0.1449301263	0.057940807	0.048991514	-0.0022125578	0.0692040479	-0.0129721999	0.2249545741	-0.0039126172	0.0956244798	0.1140559405	-0.0577776706	0.0481051405	0.076349933	0.071657653	0.055207847	-0.1062713688	0.0495257523	-0.036911313	-0.1195555432	0.0205777137	0.0071946512	-0.0836077382	-0.1856533874	0.007421937	-0.0905475057	0.0619077785	-0.0448369269	-0.1000672982	0.1664396703	-0.0572188682	-0.1653495904	-0.0603094149	0.0556939421	0.0477696995	-0.0335337233	-0.1339843057	0.0938135449	0.091777394	-0.135104388	0.0	0.0	0.0	0.0	0.27343	0.0157869999999999	0.0747639649	0.0002492293689999	0.0437533	-4.7699999999997744e-05	0.00191435126089	2.275289999999785e-09	0.118879	0.001457	0.014132216641	2.122849e-06	0.00321904	1.8819999999999688e-05	3.5419239999998825e-10	1.03622185216e-05	-0.00488818	-0.0001428899999999	2.38943037124e-05	2.0417552099999913e-08	0.00551099	0.00013582	3.03710107801e-05	1.8447072400000013e-08
5379.914480503521	-7.129706939607786	50.83272104469142	28943479.817531478	13213.830672739894	-31.58876103166949	174605321.04784164	997.849823515921	4742.446433673048	-3.3980574390379843	22490798.17625821	11.546794359001384	5703.501220585749	10320.617554563976	1.277014	37.557037	0.0381596	0.0186455	0.0886506978	0.1013765216	0.0223080511	0.0429950944	-0.0090197568	-0.082396155	-0.0773523662	-0.2144458727	0.0710079822	0.1483618486	0.0112949012	0.1131578498	0.0512279539	0.0673928193	-0.0946813811	0.0970331175	-0.0894581611	-0.0288602601	0.0235656277	0.1629220685	-0.1500797793	-0.031735335	0.1690911049	-0.0621083378	0.0400964259	-0.1437708349	0.0694404411	-0.1154102636	-0.0924397906	0.1792643535	-0.0461874221	0.059471041	0.1496020806	0.0023430152	0.038997091	0.0306398382	0.1238090465	-0.0845090709	0.0502520333	-0.0422647991	-0.1385079384	-0.2348684523	0.0246662177	0.0753863401	-0.1123838424	0.1009325186	-0.1593232098	-0.0016138442	0.2193507066	-0.0506077639	-0.0414043684	-0.0896125743	0.0627918328	0.0357161811	0.0566645414	0.0127686825	0.1587120653	-0.0257595166	0.189929016	-0.18440373	0.1290780628	-0.1390809611	0.0324003381	0.0779658535	0.1386500393	0.0268920325	0.0220798646	-0.2438615354	0.1403951934	-0.0624273326	-0.0646065271	0.0208548329	-0.0216766516	-0.0330899875	-0.0091888131	-2.78762e-05	-0.2655684543	0.1376227801	-0.0465357321	-0.022597993	-0.1884486776	0.0115331975	0.0738491852	0.1029461927	0.0469783546	-0.0385824652	-0.1290994449	0.1054092553	0.0745355992	-0.1439917206	0.0	0.0	0.0	0.0	0.280575	0.007145	0.078722330625	5.105102500000018e-05	0.0372237	-0.0065296	0.0013856038416899	4.263567616000005e-05	0.133394	0.014515	0.017793959236	0.000210685225	0.00322847	9.430000000000376e-06	8.892490000000707e-11	1.04230185409e-05	-0.0049948	-0.0001066199999999	2.494802704e-05	1.1367824399999997e-08	0.00542764	-8.335000000000026e-05	2.94592759696e-05	6.947222500000044e-09
5391.101658434994	11.187177931472434	125.15295007042384	29063977.09158054	13249.896507113152	36.06583437325753	175559757.4492093	1300.7444090392444	4750.950465931112	8.504032258064399	22571530.32973105	72.31856464619987	5716.820168832633	10305.811551398954	1.199022	35.263283	0.0417055999999999	0.0198614	-0.1091604007	-0.0529345116	0.0884665737	0.1579779416	0.02660156	0.1230898679	-0.0296643895	-0.0178480357	-0.116522572	-0.1448689501	-0.0085890605	0.0150638056	0.0070804168	0.0265219527	-0.178332314	0.1332653732	-0.1110083822	-0.0160149621	-0.0794383857	-0.0720111048	-0.1840192798	-0.0947391951	-0.038523567	0.0307573542	-0.1128961927	-0.0985207213	-0.0813843174	0.1078160727	0.0579204617	0.0914148852	-0.0987271218	-0.0123933582	0.0224243889	0.0356178038	-0.05873015	0.0243429075	-0.0330336341	0.0664861291	-0.0278806337	0.1724260428	0.2435790794	0.1069602052	0.0082460532	0.0531508457	0.1899776292	-0.0885992473	-0.1664450439	0.1003855637	-0.0694459992	0.164719131	-0.0785672011	0.0017631161	-0.0730132063	-0.2123733731	-0.0894872876	-0.0818806659	0.0837717207	0.1246431045	0.1585125028	0.0750410158	-0.088902554	0.0318750382	-0.0603356516	-0.033784925	-0.1585800377	-0.0335533149	0.0689868418	-0.0292094867	0.0328943515	0.038301462	0.0840133977	0.0944545658	0.0941890719	-0.0512341078	-0.0159422044	-0.1472831361	0.0356694083	0.0340360338	0.1785026093	-0.1067739339	0.1349638009	0.0596084854	-0.1663945098	-0.0634209121	-0.1899019077	-0.0435842004	-0.1235856245	0.1158500799	0.0558430538	-0.1485039376	0.0	0.0	0.0	0.0	0.285899	0.0053239999999999	0.081738238201	2.834497599999995e-05	0.0419243	0.0047005999999999	0.0017576469304899	2.2095640359999992e-05	0.136866	0.0034719999999999	0.0187323019559999	1.2054783999999829e-05	0.00352741	0.0002989399999999	8.936512359999984e-08	1.24426213081e-05	-0.00483127	0.0001635299999999	2.3341169812900004e-05	2.6742060899999805e-08	0.00552935	0.0001017099999999	3.05737114225e-05	1.0344924099999929e-08
