global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5132.48853993094	27.02695996073726	730.4565647192949	26342438.612522427	13960.846050804115	-5.187142701546691	26.9064494062091	194905222.45425287	4713.856062894124	2.84401202026038	22220438.981683694	8.088404371385524	5914.8719861778845	9594.31105591477	1.351824	40.038048	0.1101345536	0.0690076	-0.1577787007	0.0624333378	-0.1195877003	0.0127061469	0.0932817217	0.1938064233	-0.1301151202	0.1637229397	0.1836395622	-0.0401281507	-0.2863833179	0.0555981454	0.0099868322	-0.3564337512	0.0022658791	-0.0436837232	-0.0266428934	-0.0868014078	-0.0206936497	-0.0390637745	0.0949172926	0.0627627425	-0.1541411403	0.1915326003	-0.2033709802	-0.0184518486	-0.0102494075	0.3552073081	0.0081950767	-0.0872379616	0.1110444708	0.1771069216	-0.2015740194	-0.0552022215	-0.0547999889	-0.1251462876	-0.0689646691	-0.0442849994	-0.1165003465	-0.0769385334	0.2573925121	-0.1627596188	-0.0773180163	0.1093133677	-0.1111535786	-0.0794137614	0.0841799915	-0.0032829151	0.0717614419	0.1920663769	0.0115734852	0.1290295132	-0.1893890407	0.0217915874	-0.0637557908	0.1095539616	0.0420160131	0.0527204758	0.0076067848	0.0408381298	0.0148398431	0.0880029935	0.1002970046	-0.1465859769	-0.1469607783	-0.0701418875	-0.1099895507	-0.3155351523	-0.0486147147	0.0930714699	-0.0294307053	-0.1228378233	-0.2345936175	-0.1547304066	0.0369676305	-0.0786918161	-0.0718245584	0.1103812911	0.0980223629	0.0531618219	0.0633120921	-0.0122963884	0.250500499	-0.0827114759	0.0052600882	0.0173782811	0.0816681182	-0.0551003339	0.018105592	0.0713163099	-0.1412654479	-0.10541193	0.2267629843	0.0507373255	-0.1485460112	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0197757	0.0010598999999999	0.00039107831049	1.123388009999998e-06	0.0352491	0.0352767866	0.0012424990508099	0.0012444516728219	-0.00630496	-0.005730217	3.2835386867089e-05	3.97525206016e-05	-0.000338348	0.001025842	1.1447936910399999e-07	1.0523518089639997e-06	-0.0	-0.000335511	0.0	1.1256763112099998e-07	0.0	0.0	0.0	0.0	0.0
5102.532799372303	-29.95574055863653	897.3463924163419	26035840.968670152	13989.256813625554	28.41076282143877	807.1714440960473	195699306.19756895	4714.544663070502	0.688600176377804	22226931.380086552	0.4741702029075428	5926.362096389938	9589.742548588223	1.174551	34.787624	0.0672097099999999	0.0342309	-0.1570866227	0.143141337	-0.1791099605	0.0411772399	0.0621083805	0.1603559612	-0.0044332192	-0.0890093454	0.1382167398	-0.2640914737	-0.0749743719	0.0087970922	0.1049502637	0.0239244218	0.1347415381	0.0308563588	0.0120908298	-0.2465498384	-0.1628594142	-0.0266212569	0.053091571	-0.1738781046	0.05999592	0.0253438959	-0.2058583156	0.0020882995	0.0470211763	-0.079161473	-0.1565085664	0.0496182942	0.2815156406	0.0601249774	0.0667474603	0.0489396215	0.0330759633	-0.0494492399	0.0894163694	0.0986921165	-0.1390962773	0.0136609464	-0.0257949241	0.0468445041	-0.0154494008	0.0022833973	0.1016589009	0.0305669173	0.1344670106	-0.2449865233	-0.0648847556	0.0055055964	0.3004606402	0.0724580247	0.0808593197	-0.0982356905	0.2392577864	0.0473899863	-0.0627130115	-0.0555290595	-0.0341310303	0.0694476298	0.0798704221	0.0659705597	-0.0285266118	0.1966266278	0.0614982883	-0.0326340926	0.1281712092	-0.1965459443	0.1141129251	0.0174949033	-0.0721284267	-0.0866122556	-0.0527429451	0.2277847464	-0.0111411951	0.0962586379	0.0558529771	-0.0876165393	0.1077685451	-0.0070790307	0.2260002838	0.0505408643	-0.0382506531	-0.0278124753	-0.0402297064	0.1880799526	0.1971428916	0.1541667111	-0.1918072938	0.0121214142	0.0547173873	0.157288182	-0.0347619391	0.1207789561	-0.0220030142	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00850611	-0.01126959	7.235390733210001e-05	0.000127003658768	0.0460583	0.0108092	0.00212136699889	0.00011683880464	-0.0301249	-0.0238199399999999	0.0005673895416035	0.0009075096000099	-0.000110412	0.0002279359999999	1.2190809744e-08	5.1954820096e-08	0.000141395	0.000141395	1.9992546025e-08	1.9992546025e-08	5.68886e-05	5.68886e-05	3.2363128099600003e-09	3.2363128099600003e-09	0.0
5094.460453814053	-8.072345558250163	65.16276281180113	25953527.315475285	13919.773954024608	-69.48285960094654	4827.867778324849	193760106.93114185	4701.612350479946	-12.93231259055574	22105158.69418556	167.24470893984648	5907.690498583448	9556.445729448918	1.375928	40.751961	0.07036745	0.0408462	0.033917376	0.1224769667	0.0289168448	0.0484765046	0.2003798513	-0.0099568168	-0.1064768932	0.1682341485	-0.1125253405	-0.0645596878	-0.1081767238	0.1671485157	0.0982824317	0.0490155133	-0.0565048425	0.1361219526	0.0757571734	0.0006779149	-0.0135235055	-0.0196135967	-0.0951441855	0.1119891091	-0.1112086314	0.1137298879	0.2469627582	0.095985161	-0.111827377	0.007826299	-0.0806193924	0.0695870239	0.0075409845	-0.0526229417	0.010134924	-0.0779073138	-0.1492224134	-0.1006275403	0.076971088	-0.0455115743	-0.2014820108	-0.088882354	-0.0944686936	-0.2125828387	-0.0327305922	0.0952905099	-0.0424911568	-0.1679576854	-0.1272855595	-0.0546966747	-0.1924540106	-0.0934902006	0.0044541013	-0.2862313299	0.2289370345	-0.1780806338	0.135793405	-0.0703378465	0.1374452208	0.0694244769	0.1337066168	-0.1885799176	-0.0639611203	0.0833273224	0.0532601962	-0.1659917496	0.0507090677	0.0460600462	0.2000851444	-0.1078910887	0.0590822788	-0.1891800893	-0.0974720215	-0.1286816945	-0.1734703495	0.084378928	0.0131211639	0.039723871	0.1570440821	0.1127530771	-0.0525907166	0.0392181882	-0.0732117468	0.1843239981	0.0588929078	0.1041141445	0.0826680798	-0.0059077005	-0.0414742454	-0.1241565538	-0.079912973	-0.186058374	0.1923206641	0.1318820429	-0.1191663332	-0.1493546926	-0.0646026556	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00702838	-0.00147773	4.93981254244e-05	2.183685952900003e-06	0.0254878	-0.0205705	0.00064962794884	0.00042314547025	-0.00117616	0.02894874	0.0008380295475876	1.3833523456000002e-06	-0.000325446	-0.000215034	1.0591509891600001e-07	4.6239621156000014e-08	0.000139766	-1.6290000000000076e-06	1.9534534756e-08	2.653641000000025e-12	-0.000113858	-0.0001707466	1.2963644164e-08	2.9154401411560004e-08	0.0
5097.153616922956	2.6931631089028087	7.253127531155042	25980974.99451077	13914.401256580488	-5.372697444119694	28.865877826050298	193610562.32912865	4715.414178910572	13.8018284306263	22235130.878670868	190.49046802844447	5918.6674123240045	9499.914957852545	1.150293	34.069149	0.05826067142	0.0320358	0.1388600185	0.0202140089	-0.0040327302	-0.1016070986	0.1966963281	-0.0361295742	-0.0822516418	0.032419852	-0.1558902915	0.1228685205	-0.1287732941	-0.0283844779	0.0616104206	-0.051068817	-0.0809135034	-0.1401071611	0.1967935628	-0.059863857	-0.1654172972	0.0799251573	-0.1337935268	0.0331175017	-0.0841961132	0.0865142634	-0.1337308175	-0.0768638294	0.1392910183	0.1773714741	0.0701809722	0.0791190771	-0.146827144	-0.0242278587	-0.0056760135	-0.0062726954	0.0725192518	0.0234883587	-0.0271969354	-0.1915760472	-0.0667424204	0.0228801912	-0.049304135	-0.0918773539	-0.1052050603	0.0451111648	0.1763797927	0.0850141469	-0.0867446409	-0.1497912551	-0.0288076553	0.0520743382	-0.0549670547	-0.1625126564	0.0458377573	0.18885585	0.0707083082	0.0032620606	0.1013719619	0.0277027167	-0.2476856371	0.0667312961	0.0601949967	0.1235538448	0.0903025405	-0.1142721182	-0.1326297937	0.0002046068	0.008822378	-0.0240903451	-0.2405235622	-0.2018535861	-0.0151155703	0.0388107082	-0.0040077434	0.029658218	0.0025211211	-0.1675785346	0.079842971	0.1059062228	-0.0937369084	0.0872062265	-0.0786004637	0.0776873011	-0.0513090797	-0.121924007	0.1303764712	0.0317938367	0.0043910443	0.0477221751	-0.0183359448	-0.1042510192	0.0041613506	-0.0790104258	-0.0223501479	0.1267978084	0.1961886402	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	2.57258e-06	-0.00702580742	6.6181678564e-12	4.936196990292706e-05	-0.000969349	-0.026457149	9.39637483801e-07	0.0006999807332082	-0.00684812	-0.00567196	3.2171130241600003e-05	4.68967475344e-05	-4.25289e-05	0.0002829171	1.80870733521e-09	8.004208547241002e-08	0.000189264	4.9498000000000006e-05	3.5820861696e-08	2.4500520040000006e-09	-0.000163558	-4.97e-05	2.6751219364000004e-08	2.47009e-09	0.0
5099.231351485657	2.0777345627011528	4.316980913042951	26002160.37597424	13961.465882945757	47.06462636526885	2215.07905490236	194922529.60065836	4717.569028124794	2.15484921422194	22255457.53512232	4.643375136032913	5932.379269295158	9500.991197420748	1.072122	31.753897	0.017483526346	0.00798916	0.1111053907	-0.0413452748	-0.0206757788	-0.2048563022	0.097898829	-0.1128947752	0.048164424	-0.1908625432	-0.0699111248	-0.0898173486	-0.1571904697	-0.012672553	-0.0536443928	-0.0513660619	0.1790364741	-0.1243159177	0.0573949995	0.0606501373	-0.0245885124	0.0397637179	-0.0011877155	-0.034988159	-0.1123211639	-0.0428045377	-0.1382376677	-0.0646945433	0.2567435367	-0.1051589775	0.1045852841	-0.030220576	0.0278398388	0.1414817031	-0.0137801104	-0.1121882644	-0.094196782	-0.0487926646	-0.0811588033	-0.0868131097	-0.1314368825	0.0496435788	-0.1171371448	0.0317110924	0.0919823291	-0.1116705748	-0.2340184371	0.2870677448	-0.0969379308	-0.2003497195	-0.0327760224	-0.1823907045	0.0300755451	0.0056722394	-0.1745203885	-0.0186904662	-0.0911274149	0.0788159426	0.0546889985	-0.1042258463	-0.0632980092	-0.05745534	-0.0206831895	0.1116129907	-0.0986050612	0.1564936634	-0.0769471997	-0.0423645735	-0.0164499126	-0.1423282435	-0.0069174104	-0.2307137344	-0.0270424778	0.1159052528	-0.0062464282	0.0341900828	-0.0391578234	-0.0446970265	-0.1179957927	-0.0214296779	-0.0706002979	-0.2249610669	-0.0619923881	-0.324315881	-0.077017604	0.0217253384	0.3000230195	-0.0535117745	-0.0254251404	-0.0344529114	0.0048540724	-0.0043040795	-0.0406437928	0.1104017353	-0.0191362952	0.0234164119	-0.125075059	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-2.37766e-07	-2.810346e-06	5.6532670756000013e-14	7.898044639716e-12	-0.00551202	-0.004542671	3.03823644804e-05	2.0635859814241e-05	-0.00116997	0.00567815	3.22413874225e-05	1.3688298009e-06	1.6294e-05	5.88229e-05	2.65494436e-10	3.4601335644099996e-09	0.00013296	-5.6304e-05	1.76783616e-08	3.1701404159999996e-09	-0.000133487	3.0071000000000004e-05	1.7818779169000002e-08	9.042650410000001e-10	0.0
5080.424214656678	-18.80713682897931	353.7083957039499	25810710.20086992	13943.676101484809	-17.78978146094778	316.4763244282813	194426103.2231186	4713.325302461679	-4.243725663115583	22215435.406825475	18.0092075037858	5929.099730533138	9446.209683752886	1.215985	36.014793	0.013454316234	0.0083199399999999	0.0084915933	-0.1128288341	0.0219397203	0.1120165835	0.105008175	-0.2585772634	0.0672458617	-0.105236208	0.1132580429	-0.0469030971	0.0571854364	0.0608884889	-0.0201817995	0.0423060565	-0.0564128522	-0.0335157592	0.0522076913	-0.0054717888	0.1386148528	0.0767300931	-0.0458566524	0.1883462699	0.1179348555	0.0316278022	-0.0465318292	0.1259337869	0.108122759	0.0279638095	0.0504599318	0.0438036936	0.0761336006	0.0204641085	0.0793082928	-0.1963562192	-0.0046301497	0.0315800948	0.0919363085	0.0117082937	-0.0065083961	-0.0348941664	-0.0548264855	0.0140046595	0.1132464215	-0.0788136398	-0.1361981292	0.0704403491	-0.1383897407	0.0026344672	-0.1092149866	0.0075147507	0.036799232	0.2306325318	0.056379611	-0.104373332	0.1151377655	0.0858916729	0.0238457025	-0.0090502575	0.2677996754	-0.0150217734	0.100720785	0.1020163252	-0.1411946354	0.0065133503	-0.0462573147	-0.1107448634	0.0561201669	0.0713990376	0.0285156581	-0.0782689762	0.0028700738	0.0544228338	-0.1305230909	0.1077485783	-0.0759106042	0.0023568754	-0.190482304	-0.1301732403	0.0732410336	-0.0424197093	-0.0332827585	-0.1739003397	0.0950775989	0.0545832974	-0.0424666754	0.1570318855	-0.0131229538	-0.1153262563	-0.0993522651	0.033431453	0.1259793003	0.0139667903	0.1229128463	-0.0342270747	-0.2224511416	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-2.505e-06	-2.267234e-06	6.275025000000001e-12	5.140350010756001e-12	-0.0082840299999999	-0.0027720099999999	6.862515304089836e-05	7.684039440099447e-06	-0.00117044	-4.700000000000277e-07	2.2090000000002602e-13	1.3699297936e-06	9.11152e-06	-7.18248e-06	8.30197967104e-11	5.15880189504e-11	6.00381e-05	-7.29219e-05	3.6045734516099995e-09	5.3176034996099994e-09	0.0	0.000133487	0.0	1.7818779169000002e-08	0.0
5084.332243058761	3.9080284020838008	15.272685991493663	25850434.357806936	13931.185334204669	-12.490767280140062	156.01926724661757	194077924.81595924	4705.290655974216	-8.034646487462851	22139760.15719827	64.55554417849913	5919.992841474931	9439.565941645867	1.213545	35.942547	0.02345827064	0.0148558	-0.1422046665	-0.1318264658	0.143655696	-0.1115057302	0.025280119	-0.1912201224	0.1125812478	0.0444216704	0.1759475281	0.1210868716	-0.041028303	-0.0181569415	0.0566260608	0.2283171044	-0.1007659541	-0.0479495546	0.1694771762	0.1765182179	0.0671687764	-0.0278910524	0.0734694105	-0.0845207712	-0.1091303905	-0.0092545825	0.0073775872	0.1423510504	-0.1974547197	-0.0628907251	0.0654412184	-0.1924190463	0.0805951009	0.0863649309	-0.0977689444	0.1441017593	0.0089732553	0.1013155739	-0.0671542785	0.0929575074	-0.0953617821	-0.086230365	-0.0908305175	0.0122899787	0.2852712944	0.1669968999	0.0192236156	-0.0362350147	0.296898361	0.0070747866	-0.1160758879	-0.0796266103	-0.1689942534	-0.0869493553	0.1400583377	0.0183727778	-0.1073444671	0.0403463263	0.1419922557	0.0254944015	-0.0691624551	0.0594473556	0.0334968951	0.1026986217	-0.1131852056	-0.1921970512	-0.023201717	0.0735496129	0.0079380976	0.0032846456	0.3385348679	-0.0263927769	0.0052114703	-0.0217639709	0.0857639272	-0.1075706635	-0.2302958218	0.1337161938	-0.0223270712	0.2151669401	-0.0460872924	-0.0670409257	0.0417112529	-0.0454092612	0.0969640783	-0.1603321459	-0.1863875455	-0.2479526028	0.0986640419	0.0317795312	0.0661557449	-0.1938246856	-0.0416376853	-0.0139872578	-0.1220565058	0.0454155319	-0.0756680922	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-6.22464e-06	-3.71964e-06	3.87461431296e-11	1.38357217296e-11	-0.0067139	0.0015701299999999	4.507645321e-05	2.465308216899688e-06	0.0109166	0.01208704	0.0001460965359616	0.00011917215556	-9.77789e-05	-0.00010689042	9.56071328521e-09	1.1425561887776402e-08	9.10181e-05	3.098e-05	8.28429452761e-09	9.597604e-10	5.80772e-05	5.80772e-05	3.37296115984e-09	3.37296115984e-09	0.0
5102.279228078603	17.94698501984203	322.09427130243427	26033253.32128239	13938.91870667303	7.733372468361267	59.80504973440804	194293454.7112393	4716.222610972076	10.931954997859975	22242755.716244265	119.5076400752357	5919.009311684409	9490.451846709311	1.404216	41.589794	0.02013259036	0.0097762	-0.1004940477	0.1546617356	0.0695978343	0.1470106186	-0.1021581414	-0.0420242616	0.1218070445	0.1333184692	0.0506430423	0.0691523054	-0.0884160935	0.0208628799	-0.1204783199	0.2304423437	-0.1884779104	-0.072804499	-0.1612397228	0.0545039817	-0.0102499573	-0.056666384	0.1028108714	0.1104156839	-0.0533331685	-0.1323006653	-0.0834283082	-0.0469357136	-0.0835250267	-0.1738429285	-0.0608568068	0.1759435738	-0.0751240517	0.111727479	-0.0931260135	0.0974800215	0.1516873737	-0.0807566501	0.0938030895	-0.0443284572	-0.0083954843	0.0379856988	0.0970933244	0.0414485857	0.008745862	-0.0990109494	0.1176178708	0.0119018728	0.0391040824	0.2493311879	0.0468187125	-0.0180386982	-0.0007311576	0.0127546514	0.0216288818	-0.0215546299	-0.0412192414	0.2046773169	0.0026882898	0.0992474133	-0.1806194075	-0.1140634158	0.2131448644	-0.0784922044	-0.0571953721	-0.0721075366	0.0581412982	0.2107492256	0.0965193131	-0.0482718417	-0.1753973405	0.1282434999	-0.0698347545	0.0951651352	0.0521064367	-0.0514187102	-0.0959591962	0.009538355	0.0195611681	-0.0524589166	0.0531411615	0.0347386259	0.0037872491	-0.0369559869	-0.2030767844	-0.0330249852	-0.1612251007	-0.0539914746	-0.0338522472	0.0649315521	0.046729951	-0.1860697479	0.066666234	-0.080421012	0.0476444968	0.129450169	-0.120871358	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00370939	-0.00370316536	1.37595741721e-05	1.3713433683503928e-05	-0.0115518	-0.0048378999999999	0.00013344408324	2.340527640999999e-05	0.00570918	-0.00520742	2.71172230564e-05	3.25947362724e-05	-9.77789e-05	0.0	9.56071328521e-09	0.0	0.000160623	6.960490000000002e-05	2.5799748129000003e-08	4.844842104010002e-09	0.0	-5.80772e-05	0.0	3.37296115984e-09	0.0
5098.099076086802	-4.180151991801722	17.473670674563905	25990614.1895971	13951.496317484109	12.577610811078555	158.1962937149602	194644249.49677265	4714.110528815282	-2.112082156793804	22222838.0778871	4.460891037046766	5916.778181554773	9463.522444994664	1.29384	38.320694	0.0250135400944596	0.0134507	0.1081415898	0.0621354403	0.0428899547	-0.0848646369	-0.1231682222	-0.1082437353	0.1279038021	-0.0905917937	-0.0878407581	-0.115605548	-0.1474445827	-0.1221308742	-0.106279775	0.0129442912	-0.0179069253	-0.0544405068	-0.004397969	0.0454059945	0.0990926371	0.0386123711	0.0315188329	-0.0842610964	0.0278301657	0.1292118363	0.043521763	-0.0475934988	0.0045821085	-0.0070855859	-0.0032890534	0.1301294876	0.1668498452	0.0322794039	0.1056011695	-0.0830825864	0.0514051974	0.1275060142	0.1229447419	-0.0533054004	-0.0397670945	0.0015479673	-0.0546582086	-0.0878476715	-0.1993371359	0.1046473475	-0.1834647339	0.0278128867	-0.0140530998	0.1662961847	0.0005246624	0.0744575815	-0.1126357511	0.1151180212	0.053579359	0.111900109	-0.076730003	-0.0078027402	0.0239922641	-0.0719899028	0.0771321175	-0.1923410939	-0.0858433653	-0.0915051717	-0.1329227046	0.0603670683	-0.0677257523	0.0278735463	0.1475713656	0.0136210668	-0.0118874999	0.042465738	0.1193435543	0.093694653	-0.116944555	0.1081482806	-0.1014473987	-0.2234894156	0.0581903662	-0.0767707093	0.0400615528	0.111448962	-0.0737647188	-0.049928914	0.2345401682	0.1007044943	-0.067799207	-0.0826853289	-0.0650644608	-0.0282977962	0.0087819306	0.0131583803	-0.0257036414	-0.2052180483	-0.019173661	-0.2421877304	-0.0316603607	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	9.44596e-11	0.0037093900944595	8.922616032159999e-21	1.3759574872875e-05	-0.00317442	0.00837738	1.00769423364e-05	7.018049566440001e-05	0.0106048	0.0048956199999999	2.396709518439999e-05	0.0001124617830399	-9.77789e-05	0.0	9.56071328521e-09	0.0	-0.0	-0.000160623	0.0	2.5799748129000003e-08	0.0	0.0	0.0	0.0	0.0
5099.030749180529	0.9316730937271132	0.8680147535750502	26000114.581088547	13924.45130327269	-27.045014211418675	731.4327936958381	193890344.0972125	4708.8232113161885	-5.2873174990936604	22173016.0354301	27.95572633622204	5908.709887212397	9410.837041951763	1.122559	33.247738	0.0119144399999999	0.0087362399999999	0.1100539471	-0.091218273	0.0031099251	-0.0585997944	-0.1829939499	-0.1256873854	0.0798693309	-0.0367904639	-0.0733231438	0.1093118824	0.0865932457	0.0728123024	0.018970914	-0.1992943635	0.1505108582	-0.1512349177	0.0078573939	0.0608280584	-0.0282498606	0.06831217	-0.0593859082	-0.0104030622	-0.0982148644	0.0022507108	0.045224015	0.1582519062	0.0160008695	-0.0883181383	-0.0572412869	-0.1259107734	-0.281784543	-0.1230618694	0.304490654	-0.0050230194	-0.1481636825	0.0297392117	-0.1482923316	0.1622094953	-0.0790184629	-0.1785415376	0.1994093548	-0.0780757428	-0.0848689248	0.0264308439	-0.0190303198	0.1305580572	-0.0585014561	0.1387584311	0.0740557949	-0.0952194144	-0.0561955937	0.0294908383	-0.0163166335	-0.1153861255	0.0137929216	0.022912335	0.021528059	-0.0933439936	0.0297553651	0.2273148303	-0.0555430197	-0.1296992541	-0.1852192846	-0.1425476178	0.0966410306	-0.1769700821	-0.0883920876	0.1513217377	-0.0499692449	-0.185139312	0.0005396563	-0.0078132705	0.0382017928	-0.2670580784	0.1783485113	0.0103022472	0.19711539	-0.0638910693	0.1726232563	0.1108790248	-0.03986813	-0.0980045689	-0.0733540396	0.0849568483	0.0015847268	0.029307439	0.1028583093	-0.1565310419	-0.1166041661	0.030778441	-0.078772778	0.1750576698	-0.0878707874	-0.1371187009	0.0131729521	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	9.44596e-11	0.0	8.922616032159999e-21	0.0	0.00441752	0.00759194	1.95144829504e-05	5.76375529636e-05	0.0062823	-0.0043224999999999	1.868400624999999e-05	3.946729329e-05	-9.77789e-05	0.0	9.56071328521e-09	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5104.457459348404	5.426710167875172	29.449183246119773	26055485.954297565	13936.993248946235	12.541945673545342	157.30040127816272	194239780.82117292	4715.25360551197	6.430394195781446	22233616.56429363	41.349969513139705	5912.48468256353	9446.142583579129	1.045532	30.966358	0.0092033809175404	0.00633739	0.0669000303	-0.1249706983	-0.0517958615	0.0863323974	-0.1670206863	0.0309578386	-0.060569781	-0.0957995302	-0.0779842148	0.0786259572	0.0720514897	0.0206000406	0.0322001515	-0.0181850127	-0.0756658262	-0.1474034818	-0.0262863804	0.1290236815	-0.0700607592	-0.0488185442	0.1069849947	0.0611214605	-0.186094991	-0.0117378008	-0.0191842299	0.11501617	0.1238050129	0.0018917082	0.0501941097	-0.0413647409	0.1035438414	-0.2000058198	-0.061049558	0.010031821	0.2053926392	0.1885306854	0.0214605614	0.0224740629	-0.0109147226	0.0591062719	0.1891799261	0.0567536389	0.0046432888	-0.0790204079	0.0159256704	-0.0197991559	-0.1011909153	-0.0869627683	-0.0649541599	0.02097003	0.0603250782	-0.1292693651	-0.1378259945	0.0628390368	-0.1182100751	0.0008665519	-0.0429878208	-0.0138136563	0.0889885098	-0.1222588601	0.0159262148	-0.099120295	-0.0208374248	0.0493877093	0.0739546449	-0.1323665903	-0.0202287333	0.1850718323	0.0195402376	0.1331695516	-0.0591196384	0.1085286946	-0.009118055	0.04606101	-0.0828010704	-0.1245618797	-0.012854636	0.0604477914	0.1487098284	0.0056547083	0.073335619	0.0510103021	0.0161926503	-0.2184526927	0.1963223749	-0.0785076949	-0.1922665437	-0.0197292795	0.1016916441	0.0370116164	-0.0837034668	0.102676838	0.1762496545	0.0296907933	-0.0227740719	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	4.6601200000000003e-07	4.6591754040000004e-07	2.1716718414400006e-13	2.1707915445238569e-13	0.0044168	-7.200000000000609e-07	1.9508122240000003e-05	5.184000000000876e-13	0.00491004	-0.00137226	1.8830975076000004e-06	2.41084928016e-05	-2.2971e-06	9.54818e-05	5.27666841e-12	9.11677413124e-09	6.11169e-05	6.11169e-05	3.735275465609999e-09	3.735275465609999e-09	0.0	0.0	0.0	0.0	0.0
