global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5130.364451120056	26.726810382915573	26320639.4013164	714.3223932443237	13942.34032775879	0.077018920899718	0.005931914176557	194388853.81504908	4717.790803848098	2.9485253700768226	8.693801857986664	22257550.068873685	5930.678502636975	9621.317526881736	1.351248	39.96981	0.1096723299999999	0.0573934	-0.1594366244	0.057580138	-0.1210336576	0.0058796586	0.0846498763	-0.2038037795	0.1266296013	0.187763103	-0.1425291489	-0.0211859815	-0.2301767179	-0.1711887519	0.1241449736	0.1689912975	-0.3200117203	0.0188930518	-0.0141727191	0.09003447	0.0031517239	0.0168220566	-0.067512578	-0.1498747473	0.1841636562	-0.1994872083	0.1859627685	0.0104122266	0.0109464078	0.3405165284	0.0217106398	0.0468517796	0.1676846821	0.1537226134	-0.1317527005	0.0338671494	-0.1429019858	-0.1124832865	-0.049331727	-0.0715103417	-0.1381189207	-0.176946966	-0.249531318	-0.1263002498	-0.0563681759	-0.0649361478	0.0366819033	-0.1318012234	0.1416029484	0.0235432912	0.117640722	0.1589065205	-0.012384689	0.002080684	-0.1598431615	0.0791368498	0.0120022537	0.1026405437	0.1043896432	0.0211023311	-0.0136750285	0.0791300341	0.0070640385	0.0826530341	0.1082388898	-0.133346613	0.0995633342	0.1125616693	0.11973557	0.3053819319	0.0066732648	0.0158307114	0.0133700772	0.1136630926	0.1710094311	0.2225343197	0.0400650198	0.1411156349	0.0240705127	-0.0868318196	-0.0739292685	0.0912650673	-0.0968339405	0.0277813634	-0.2525291361	-0.0874535556	-0.0483831236	-0.0281692511	-0.1125347503	0.0921341371	-0.0628728703	0.0730035793	0.0817650537	0.1023603058	-0.1873092684	0.0294238818	0.1793971535	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0270059	0.0156408	0.00072931863481	0.00024463462464	0.0382098	0.02968321	0.00145998881604	0.0008810929559041	-0.0087668499999999	-0.0069961899999999	7.685765892249826e-05	4.894667451609861e-05	-0.000268937	0.0007919129999999	6.271261995689998e-07	7.232710996900002e-08	-0.0	-0.000250503	6.2751753009e-08	0.0	5.54854e-05	-0.0001046265999999	1.0946725427559998e-08	3.07862961316e-09	0.0
5100.445528365503	-29.918922754553023	26014544.58782366	895.1419387929107	13972.521794708253	30.18146694946336	910.9209472215488	195231365.30359712	4718.820760968733	1.0299571206351177	1.060811670346982	22267269.37414953	5943.857325267207	9614.091520059415	1.172616	34.68589	0.05807203	0.0304151	-0.1609176558	0.1382361807	-0.1823181545	0.0328344739	0.056547528	-0.1790731536	0.027479103	-0.0455698737	-0.1723488773	0.2455383757	-0.1545752164	-0.0327794489	-0.1200223996	0.0955460515	0.0318813423	0.0004308168	-0.0144946311	0.2526688178	0.0685922873	-0.0881823493	-0.1518789726	0.1400035953	0.0018567193	-0.1524557824	0.1839916377	0.006444183	0.0413864855	-0.0677320371	-0.1738951139	-0.0387344932	0.2607202988	-0.0320428792	0.1206628415	-0.0533619756	0.0321223507	-0.0658423829	0.0919160592	-0.1173969995	-0.105033022	0.0604984906	0.0252292766	0.0449745667	-0.0773854052	0.0355513611	0.0154315035	0.1684456285	0.1172907803	-0.2844482094	0.0863567631	-0.0760047803	0.1987218204	0.116174893	-0.0411952855	-0.1799198904	0.1536698895	-0.0667006155	0.0038328885	-0.0442975032	-0.0450666939	0.0566021486	0.102120539	0.0736235971	-0.0333200792	0.1935479655	-0.0519376633	0.0045461197	-0.1164388367	0.1744542335	-0.1756165761	0.113440137	-0.0119227958	0.0494372281	0.1431869352	-0.1650070467	-0.0134802448	-0.1080392454	0.0239269221	0.0370212239	-0.002126781	0.2834466777	-0.0945955527	0.0619081888	0.061610243	0.0348525154	0.0563299665	-0.2574125367	0.0953509315	0.0108297693	0.1341545621	0.1010475112	0.0158535188	-0.1497713478	0.0342638851	0.0962284834	0.0432467031	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0086759899999999	-0.0183299100000001	7.527280248009828e-05	0.0003359856006081	0.0437499	0.0055400999999999	0.00191405375001	3.069270800999999e-05	-0.0278238	-0.0190569500000001	0.0007741638464399	0.0003631673433025	-0.000159834	0.000109103	1.1903464609000005e-08	2.5546907556e-08	0.000138313	0.000138313	1.9130485969e-08	1.9130485969e-08	0.0	-5.54854e-05	3.07862961316e-09	0.0	0.0
5092.311469647707	-8.134058717796506	25931636.10390559	66.16291122456134	13898.211469787597	-74.31032492065606	5522.024389813477	193160282.05893552	4705.8311624381495	-12.989598530583862	168.72966998574643	22144846.929373987	5924.057587659537	9576.28202519756	1.377056	40.733215	0.06914185185	0.0370937	0.0312175973	0.1246468042	0.0254559433	0.0447514231	0.1990378356	0.0119366894	0.1189586344	0.1585023488	0.1347509985	0.0551828468	-0.069870775	-0.1971160365	-0.0877144303	-0.0628316206	-0.0061350823	-0.1361125753	0.0033700586	0.0125921566	0.0015551499	-0.0605622214	0.1504583297	-0.1048458567	0.0837386938	-0.0379511398	-0.2515775365	-0.0782899545	-0.1264627838	0.018855181	-0.0822493045	-0.048749768	-0.0372559374	-0.096970542	0.0376649731	0.061925122	-0.1550660509	-0.1525845935	0.0133824674	-0.0533176085	-0.1662162899	0.0093350712	0.0813276222	-0.1870014025	-0.0778762599	-0.0405056948	0.0291495013	-0.2070348937	-0.0714683755	-0.0509173457	0.0570396642	-0.2181633519	0.1092134434	-0.159396597	0.3113723605	-0.1788174948	0.1117166303	0.0317147994	-0.1420903744	0.0262171374	0.2289303309	-0.1180206136	-0.1080129438	0.0780327256	0.0609300761	-0.1765132151	-0.0172794339	-0.0779566263	-0.1574075417	0.0398309763	-0.2171914564	-0.067750261	-0.0017679445	0.1044996876	0.2343303844	-0.0033385753	-0.0194986862	-0.1220313969	0.0998843151	-0.0673106218	0.0681176848	-0.0798854418	-0.0198733197	-0.1014015646	-0.007889787	-0.1886668045	-0.0937517819	-0.0213384523	-0.0191983453	-0.0769267283	0.1840185346	-0.1759340463	-0.0777456179	-0.1338913551	0.1332432749	-0.1202600347	0.0542585387	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	4.69815e-06	-0.0086712918499999	2.20726134225e-11	7.519130234787472e-05	0.0213128	-0.0224371	0.00045423544384	0.00050342345641	-0.00664914	0.0211746599999999	4.421106273960001e-05	0.0004483662261155	-0.000382288	-0.000222454	4.9485782116e-08	1.46144114944e-07	0.000140073	1.7600000000000105e-06	3.097600000000036e-12	1.9620445329e-08	-0.000112962	-0.000112962	1.2760413444e-08	1.2760413444e-08	0.0
5094.915708364202	2.6042387164952743	25958166.0753363	6.782059292492954	13893.714868408204	-4.496601379392814	20.21942396515736	193035312.8446272	4718.988149868696	13.156987430546906	173.10631824756928	22268849.158601183	5935.512346112237	9518.148713763432	1.152899	34.102669	0.04378691455	0.0233794	0.1382753216	0.0234900495	0.0008935355	-0.1070003507	0.2031080791	0.0357412665	0.0888305803	-0.0040548106	0.1571607184	-0.131199083	-0.1315030861	-0.0138503561	0.010053589	-0.0313257644	-0.0541880617	0.0198161217	-0.2516340243	-0.0127566585	0.1907158181	-0.1018675341	0.1258192293	0.0034781874	0.1190966926	-0.0203256464	0.1187749074	0.0695157878	0.1247836922	0.1745363656	0.0587894347	-0.0774794519	-0.1666079736	0.0127479737	-0.0134000178	0.0339139198	0.0655712205	-0.0074614279	-0.10579493	0.1146921519	-0.1006446003	0.0195029803	-0.0153893486	-0.0623254708	-0.1463468052	0.1341241153	0.140727832	0.0825038625	-0.1371784977	-0.0685644979	0.0874739406	-0.0003486304	-0.0100809355	-0.078592958	-0.0221859881	-0.1521570893	-0.1779977877	0.0636554749	-0.15638847	0.1009211811	-0.2263267505	0.0248967722	0.021066615	0.1283066886	0.0942225388	-0.1210555357	0.1495916846	0.0315093675	-0.0223206026	0.0049901725	-0.015308003	-0.2846432218	0.0425896678	-0.0533021102	-0.017575693	-0.02283154	-0.0161683958	0.0536334455	0.1605051555	-0.0167309367	0.0523742262	-0.107752134	-0.1054396591	-0.1635204098	-0.0292120127	0.0531460602	-0.1338751009	-0.0738842821	0.0816077636	-0.054765672	-0.0128932758	-0.0617509313	0.1055712854	0.0670472804	-0.011787959	0.0818837355	-0.1347342893	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	2.5886e-06	-2.10955e-06	6.70084996e-12	4.4502012025e-12	0.0044196	-0.0168932	1.953286416e-05	0.00028538020624	-0.00105532	0.00559382	1.1137003024e-06	3.1290822192400006e-05	-5.54073e-05	0.0003268807	1.0685099203249e-07	3.06996889329e-09	0.000186815	4.674200000000001e-05	2.1848145640000007e-09	3.4899844225e-08	-0.000165295	-5.2333000000000015e-05	2.7387428890000013e-09	2.7322437025000004e-08	0.0
5097.1144316469245	2.1987232827223124	25980575.52930335	4.8343840739851816	13938.864288879397	45.14942047119257	2038.4701688845428	194291937.6637973	4721.146204659965	2.158054791269024	4.657200482119189	22289221.485775195	5948.9048008831005	9522.932860908575	1.07079	31.673883	0.014660439812	0.0108597	0.110967696	-0.0408225771	-0.01532799	-0.2082939951	0.0951879178	0.1097474277	-0.0496882495	-0.1812457537	0.0237952343	0.0847434771	-0.1853184619	-0.031786238	0.0590058129	0.1871957792	0.0328966677	0.0657874424	-0.1049184324	-0.0855731827	0.0010524336	0.0059855673	-0.0319894232	-0.0068379951	0.0919114602	0.0529670368	0.1354655706	0.0356211377	0.2683389374	-0.1084860514	0.1008981191	-0.0139593578	0.0192559057	0.1047352188	0.0506601697	0.1124559123	-0.1133385274	-0.0694976032	-0.1343368885	-0.01051895	-0.1594675624	0.1095102908	0.0876643295	-0.016009562	0.0997154714	-0.2645845582	-0.1753230598	0.1877677091	-0.1685704733	-0.1560404405	-0.1055227668	-0.0877378854	-0.0878451072	-0.063758574	-0.1035111567	0.0434670474	-0.0148932972	0.1248356941	0.0322772899	-0.047550901	-0.1057577705	-0.0292285653	0.0052670663	0.116086426	-0.0992207512	0.1505728453	0.080333866	0.0626564089	0.0269713688	0.0612255973	-0.244550751	-0.136445028	-0.003286457	-0.1355885834	0.0076903239	-0.01901123	0.0622534271	0.1137483339	-0.037476065	-0.0140067336	0.0399690348	-0.1797792453	0.26972875	0.2117796958	0.0573086744	0.161044176	-0.2401763125	0.0202926123	0.0436559729	-0.0313710317	-0.0276942119	0.0302836233	0.0591176954	-0.0716648728	0.0457701012	0.0105862797	0.1225135013	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-2.21212e-07	-2.809812e-06	4.8934748944e-14	7.895043475344001e-12	-0.00602741	-0.01044701	3.632967130810001e-05	0.0001091400179401	-0.0010548	5.199999999999476e-07	1.1126030400000002e-06	2.703999999999455e-13	-5.54073e-05	0.0	0.0	3.06996889329e-09	0.000132908	-5.390700000000001e-05	2.905964649000001e-09	1.7664536463999997e-08	-0.000135	3.0295000000000007e-05	9.177870250000003e-10	1.8225e-08	0.0
5078.430146941057	-18.684284705867867	25790452.75735976	349.1024949699279	13922.964651794431	-15.899637084965434	252.7984594336081	193848944.69511724	4718.08121624926	-3.064988410705155	9.394153957756911	22260290.3631241	5946.403145819354	9474.719894491263	1.211353	35.831734	0.0096114648374	0.00534129	0.0118546816	-0.111925681	0.0112995588	0.1088245871	0.1074077611	0.2496606641	-0.0707355166	-0.0841245128	-0.1465546927	0.0601530063	0.0562280736	-0.0408712353	0.0066783407	-0.0610679986	0.0180594414	0.0206772333	-0.0860840291	0.0216318997	-0.0226112343	0.1346183469	0.0908060797	-0.1368864634	-0.1809980532	-0.1778169039	-0.0121858311	-0.1365714329	0.1143106594	0.0329517494	0.0429159563	-0.0396290152	0.0667919811	-0.0218203227	0.1045822277	0.1818209504	0.0060699478	0.0163901548	0.0749973985	0.0189305493	-0.0506320712	0.018795904	0.0774122367	-0.0263702601	0.1213966195	-0.1480550338	-0.1380712497	-0.0114078623	-0.1128502	-0.0213941183	0.0883031507	-0.0808920576	-0.0135887087	0.2211600025	-0.0486328293	-0.0220060313	0.1500760092	0.0596593372	0.1278714391	-0.065110093	0.2418913884	0.0191538108	0.1036074366	0.1034205589	-0.1439802262	0.0126738999	0.0239756769	0.1238366823	-0.0602094531	-0.0689830185	-0.0698358751	-0.0102675405	-0.0519727975	-0.091384984	0.1337373549	-0.0471454455	0.1050467966	0.108074795	-0.1061737747	0.0957303118	-0.1149973361	-0.0354917721	0.1227201573	0.1720852005	-0.0489807213	0.0441889417	0.1066112031	-0.1146072106	-0.1501492087	-0.0677535737	0.1349888377	0.0360862826	-0.0618703814	-0.0136337715	-0.106261464	0.0112275356	0.234201674	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	9.81254e-08	3.193374e-07	9.62859412516e-15	1.0197637503876e-13	-0.00753167	-0.0015042599999999	5.67260529889e-05	2.2627981475999982e-06	-0.0010533	1.4999999999999825e-06	1.1094408900000002e-06	2.2499999999999466e-12	9.48101e-06	6.488831e-05	4.2104927746561e-09	8.98895506201e-11	5.86326e-05	-7.42754e-05	5.51683504516e-09	3.43778178276e-09	-0.000112056	2.2944000000000003e-05	5.26427136e-10	1.2556547136e-08	0.0
5082.427323871124	3.997176930067326	25831067.502431795	15.977423410262451	13911.42930593872	-11.535345855711055	133.06420401087027	193527865.33413064	4709.415774951916	-8.665441297343932	75.08987287771369	22178596.94136596	5936.659311600467	9469.23766159541	1.213646	35.899563	0.031705679496781	0.019688	-0.1396608959	-0.1349229085	0.1491070764	-0.106257964	0.0293500265	0.1791087527	-0.1201864202	0.0672179742	-0.1755527819	-0.1150731575	-0.0507910025	0.0288445406	-0.0710345873	-0.2092987588	0.108456861	-0.0147429384	-0.1658736865	-0.1745827392	-0.0541467238	0.0823586717	-0.1205902303	0.0369556944	0.1166930601	0.0642085673	-0.0208361462	-0.1377216586	-0.1811916284	-0.0672687403	0.0876435775	0.1495957836	0.1112469765	0.1170693447	-0.0467925662	-0.145006216	0.0032282625	0.087646516	-0.0383720816	-0.1395557198	-0.057739873	0.0048415731	0.1280547777	-0.0533366911	0.251835042	-0.046249476	0.1692758153	0.0358970305	0.3152297537	0.012744534	0.0165689872	-0.0719840396	-0.146940916	-0.0192922114	0.2246043555	-0.0196222937	-0.1011578329	0.1250307237	-0.0867529546	0.0479413486	-0.0702644703	-0.0165230478	0.0115697312	0.0983018068	-0.1156045105	-0.2007237742	0.0175113193	-0.0759762809	0.0334693714	-0.0683883544	-0.1718905665	0.2297594071	-0.1012457911	0.0771384823	-0.1236373201	0.0062858553	0.2242642998	-0.0246447493	-0.1735331192	-0.2194492515	0.1710992898	0.0431504033	-0.0591447889	0.0177142607	-0.178351708	0.0474650244	0.0836602344	0.1195294566	0.0337325175	0.1837663872	-0.0788711489	-0.2148743268	0.0677649819	-0.0175724412	0.1315050629	0.0139246781	0.0586289229	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-8.713809999999996e-10	-9.8996781e-08	7.593048471609997e-19	9.800362648361961e-15	-0.00774062	-0.00020895	5.99171979844e-05	4.366010250000012e-08	0.0102185	0.0112718	0.00010441774225	0.00012705347524	-0.000224327	-0.00023380801	5.46661855401601e-08	5.0322602929e-08	-0.0	-5.86326e-05	3.43778178276e-09	0.0	0.0	0.000112056	1.2556547136e-08	0.0	0.0
5100.319681381621	17.892357510497277	26013260.852288723	320.1364572834483	13920.22100692749	8.791700988769662	77.29400627593346	193772552.88170537	4720.469500144866	11.053725192949967	122.18484064125684	22282832.301797923	5934.671357725713	9516.315268498867	1.397424	41.335697	0.032477804128619	0.0171849	-0.1060812415	0.1512218874	0.0614885084	0.1530871569	-0.0981992559	0.0379933728	-0.1387958369	0.1428854606	-0.0364477435	-0.0733590334	-0.034757681	-0.0145495978	0.1090212814	-0.2750839761	0.1150223574	0.1480421955	0.1033170315	-0.0488913206	-0.0352047524	-0.040807973	-0.0415814319	-0.1414452896	-0.0312867774	0.092324745	0.0880877874	0.0631272014	-0.107457126	-0.1592032882	-0.1236870332	-0.1553935565	-0.0588903777	0.1381259752	-0.084989766	-0.0642756862	0.1260159111	-0.0654973391	0.0757905406	0.055587878	-0.0553449982	-0.0339411887	-0.0536141566	0.0311490492	0.0238242728	0.1486483556	0.01963284	0.0995432825	0.0208039399	0.2272214646	-0.0620061062	-0.0485231254	0.0237176976	0.0321418855	-0.0053129134	0.0191814747	0.0568830873	0.0641773497	0.1663828058	0.1930465621	-0.1405298826	-0.17412833	0.166665747	-0.0893468835	-0.0503942864	-0.0762545382	-0.0291212626	-0.2401276618	-0.0779107909	0.1075169741	0.1225016284	-0.0672948454	0.1473653921	-0.0469904607	-0.0827975311	0.0131076971	0.0829785031	-0.0296671821	0.0015862205	0.037376324	-0.0194712912	0.0483949992	-0.0624020736	-0.0350046925	0.0758560885	0.1727468538	0.1158752088	0.0680294505	0.0481987038	-0.0291466835	0.0165083505	-0.2079990836	0.0545881831	0.0244917152	-0.0301695901	0.121345911	0.0657940235	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00365588	-0.003655879128619	1.33654585744e-05	1.336545220307202e-05	-0.0110124	-0.00327178	0.00012127295376	1.0704544368400002e-05	0.00123344	-0.00898506	1.5213742335999998e-06	8.073130320359999e-05	-5.54073e-05	0.0001689196999999	2.8533865048089997e-08	3.06996889329e-09	0.000162382	0.000162382	2.6367913924000006e-08	2.6367913924000006e-08	0.0	0.0	0.0	0.0	0.0
5096.003296021016	-4.316385360605636	25969249.59305705	18.63118258125065	13931.858487701416	11.637480773926654	135.43095876351254	194096680.921338	4718.038752219227	-2.43074792563948	5.908535478000635	22259889.66744236	5932.9985083029205	9484.9956688023	1.29476	38.298916	0.03298728047	0.0191873	0.1053872715	0.0645008494	0.0493822425	-0.0820458546	-0.1264808968	0.1043643077	-0.1394239247	-0.0821034758	0.0721452435	0.1102426699	-0.1606610512	0.0574307055	0.1332852186	-0.026590183	0.0226317315	0.0646597233	0.0012339815	-0.0709896676	-0.0300268423	0.1050080662	-0.0634789648	0.0579960142	-0.0005686121	-0.1129326963	0.0138624134	0.0424531033	0.0078392313	-0.0142499343	-0.0178352954	-0.1281979255	0.1430978411	-0.0441961434	0.1299634048	0.0939719235	0.071055008	0.0859405924	0.0887267468	0.0595008346	-0.0823007225	0.0255197747	0.01847165	-0.0630572761	-0.2215392167	-0.1810960693	0.013585625	-0.1058163002	-0.0057646065	0.2370888764	0.04742528	0.057545401	-0.0734553381	0.0949720347	-0.064099203	0.0749311232	-0.0674465664	0.0574504094	-0.023412397	-0.067897591	0.0693453759	-0.1713615009	-0.1231607626	-0.0960729865	-0.1201480427	0.0663849507	0.0645738414	-0.0346698034	-0.1264663088	0.0050426356	0.063887962	0.0276402208	-0.07777891	-0.1522199343	0.0927954728	-0.0401296599	0.118132913	0.0021639354	0.196845146	0.1358321253	-0.1300231595	-0.13264763	-0.0569851621	0.0998245618	-0.1571292799	-0.1299415949	0.0756248908	0.101509748	-0.0664049055	0.010501738	0.0361606657	-0.0122429037	0.0111876808	0.2550932302	0.0115535568	-0.2350021587	-0.006394013	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-1.61953e-06	0.0036542604699999	2.6228774209000005e-12	1.3353619582604618e-05	0.00442065	0.01543305	1.95421464225e-05	0.0002381790323025	0.0108603	0.00962686	0.00011794611609	9.26764334596e-05	-5.54073e-05	0.0	0.0	3.06996889329e-09	7.69198e-05	-8.54622e-05	7.303787628840001e-09	5.91665563204e-09	0.0	0.0	0.0	0.0	0.0
5097.046561837754	1.0432658167383124	25979883.653542068	1.088403564374658	13904.48510784912	-27.37337985229715	749.3019245381474	193334706.11439797	4712.501295447914	-5.537456771312463	30.66342749415425	22207668.45959827	5925.117619506943	9431.784348537449	1.122576	33.205719	0.01120074932	0.00654884	0.1117241738	-0.0901107979	0.0101571212	-0.0537759053	-0.1775214993	0.1295052535	-0.0955827628	-0.0506892599	0.0752273651	-0.1027111873	0.1167607073	-0.0402453159	-0.035891132	0.2470597455	-0.0980335239	0.0992753158	-0.0723336059	-0.104480214	0.0591174178	-0.0159818874	0.0337088198	0.0164329181	0.0898801213	0.0795316983	-0.0117777393	-0.1612795892	-0.00246387	-0.1065885619	-0.0096213111	0.1870267525	-0.3261086412	-0.1607492057	0.2612780972	-0.0356524686	-0.0802954095	0.0616319397	-0.0718382594	-0.2313052202	0.0782683296	-0.2214486641	-0.1194552494	-0.0774507901	-0.0445336985	-0.0713472341	0.0321704289	0.0396579091	-0.0960607041	0.128872411	-0.1034521622	0.0055177077	-0.0362489564	0.0407810357	0.0354062433	0.0050342839	0.1093381361	0.0188774706	0.0364696401	-0.1075098975	-0.0487638424	0.2247114591	-0.0207032809	-0.132017661	-0.1892322321	-0.1386453726	-0.1166101279	0.1631048273	0.044210956	-0.2028823679	-0.0352773887	-0.1720106348	-0.0106542089	0.0392064373	-0.1123140822	0.2661801026	-0.1801039046	-0.1970017783	0.1085978911	-0.0806983988	-0.1599244707	-0.0343260202	-0.012355468	0.077835346	0.0912875355	0.0577546209	0.0024639407	-0.005742817	-0.108483697	0.1074563229	0.1343456961	0.0805331678	0.0463352619	-0.1697084428	0.0786171728	-0.1458359719	0.0063830023	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-1.53521e-06	8.432000000000012e-08	2.3568697441e-12	7.109862400000018e-15	0.00442133	6.800000000002984e-07	1.95481589689e-05	4.624000000004058e-13	0.00652467	-0.00433563	4.25713186089e-05	1.87976874969e-05	-5.54073e-05	0.0	0.0	3.06996889329e-09	-0.0	-7.69198e-05	5.91665563204e-09	0.0	6.03673e-05	6.03673e-05	3.64421090929e-09	3.64421090929e-09	0.0
5102.464391671533	5.417829833779251	26035142.868275948	29.352880107788508	13918.285435028076	13.80032717895665	190.4490302462496	193718669.45091468	4719.185283727109	6.683988279194637	44.67569931641128	22270709.742146514	5929.048084683632	9470.338278159936	1.047961	30.998611	0.0124529525299999	0.00741665	0.0684730009	-0.1244221153	-0.0511993506	0.0920391612	-0.1678928439	-0.0187092115	0.0520909606	-0.1135420964	0.0730714742	-0.0638347597	0.0949376486	0.0284045776	-0.0365015047	-0.0241562658	-0.0705103527	0.1182576126	-0.0291007844	-0.1420125368	-0.0188775996	-0.0626254791	-0.0639283595	-0.1476833324	0.1650828523	0.1247924564	0.0212200107	-0.1253454023	0.1246731061	-0.0192524674	0.0492032383	0.014475387	0.0945124558	-0.1443850124	-0.1490531474	-0.0043584411	0.2290911621	0.182193767	0.0424646271	0.0093842377	-0.0283081285	-0.0365288782	-0.1955061218	0.0715539402	0.0140953106	0.0188245665	-0.0836351102	0.0079484738	-0.0871289581	-0.1154979599	0.0225734772	-0.0542204138	0.0501396096	-0.2134755787	-0.0430510663	0.0527984997	-0.1064706909	0.0425471887	0.0658678707	-0.0412621849	0.0715720818	-0.0899604801	-0.046907199	-0.1009288044	-0.0228981441	0.0492657544	-0.1073471206	0.1080120429	-0.0115150947	-0.1511113375	0.1269329096	0.1075847187	0.1116279929	-0.0914806531	-0.0173391009	-0.0502419055	0.1386623464	0.0947983357	0.0622926756	-0.0207068855	-0.102472026	0.1285827262	-0.0154521862	-0.0451789535	-0.0915311862	0.039132621	-0.301494912	0.1326971455	0.0017715717	-0.1317146662	-0.1135583856	0.0583009623	0.0735392886	-0.0821480444	-0.196713881	-0.0254615894	0.0359837007	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	1.26032e-06	2.79553e-06	1.5884065023999998e-12	7.814987980900001e-12	0.00441977	-1.5600000000002764e-06	1.95343668529e-05	2.4336000000008624e-12	0.00505896	-0.0014657099999999	2.5593076281600005e-05	2.1483058040999983e-06	-4.37466e-06	5.103264e-05	2.6043303453696e-09	1.9137650115600005e-11	5.42723e-05	5.42723e-05	2.94548254729e-09	2.94548254729e-09	-5.39855e-05	-0.0001143528	1.307656286784e-08	2.91443421025e-09	0.0
