global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5127.884725253757	27.100437076514027	734.4336897380961	26295201.7554908	13863.78363392535	-1.929223516379352	3.721903376151112	192204496.6482964	4721.283130721173	2.416209209970475	22290514.40043232	5.838066946346148	5894.1423896543865	9506.91922835165	1.355485	40.244938	0.1101345536	0.0690076	-0.1581844521	0.0606744591	-0.1182248123	0.0127921556	0.0983205846	0.1956122269	-0.1125123266	0.2122294248	0.1680765471	0.0458735471	-0.2895683189	0.0396754513	0.0764583574	-0.3385215576	-0.0306549772	-0.0328122156	-0.0254542663	-0.0740715952	0.0332384128	0.0380192948	0.1168101262	0.0580357436	-0.1514300523	0.2014797677	-0.1907978913	0.0196711677	-0.0346915434	0.3115981673	-0.0212523533	-0.0653063651	0.2239259177	0.1116529392	-0.1383333597	-0.027540375	-0.1063832588	-0.1482580341	-0.1169944687	0.1330033729	-0.0038568598	0.0624778264	0.2538574614	-0.2384159212	-0.0675684984	3.79836e-05	0.1596214399	-0.0592420499	0.0312942294	-0.0172776998	0.0585600167	-0.0797226875	-0.059866271	0.1869218121	0.111439518	-0.0607811533	-0.0385765918	0.0836587039	0.1324002976	-0.0689132468	0.0020599295	0.0649985063	0.0517309459	0.09290998	0.0965788914	-0.1371969366	-0.1144791314	0.0645388325	0.1140218335	0.3652239064	0.0501277798	0.0503738072	0.1169640578	0.0683315069	0.1553263712	0.1221375286	-0.1512173016	0.088626306	-0.0342250906	-0.1179638547	0.1630979407	0.0172350347	0.0149462366	0.0471744676	-0.2179237264	0.0736366603	0.0431379905	0.0030266095	0.0595270921	-0.0153711859	0.0686471166	-0.0511946129	0.0775529264	-0.1833961765	-0.1449068293	0.1287172608	-0.0060567647	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0197757	0.0010598999999999	1.123388009999998e-06	0.00039107831049	0.0352491	0.0352767866	0.0012444516728219	0.0012424990508099	-0.00630496	-0.005730217	3.2835386867089e-05	3.97525206016e-05	-0.000338348	0.001025842	1.1447936910399999e-07	1.0523518089639997e-06	-0.0	-0.000335511	0.0	1.1256763112099998e-07	0.0	0.0	0.0	0.0	0.0
5098.088713806246	-29.796011447510864	887.8022981801985	25990508.533838622	13888.83681693326	25.05318300791077	627.6619788278692	192899788.1274008	4721.918550013007	0.635419291834296	22296514.792956937	0.4037576764351983	5905.096806538634	9506.222462559032	1.175345	34.896481	0.0672097099999999	0.0342309	-0.157391068	0.1422121014	-0.1816351567	0.0458606115	0.0747417982	0.1673603971	0.0027681038	-0.0679283106	0.1671160832	0.24416703	-0.0635531424	-0.030731395	0.1231630775	0.0649835977	-0.13213475	-0.0050652495	-0.0526451868	-0.2155815859	0.0338923677	0.2098891569	0.0717506596	-0.1917230367	0.0328761544	0.0349465707	-0.1577865499	-0.014713938	0.1081047009	-0.1112588128	-0.1407298789	0.0741979985	0.2432622793	0.0049090867	0.1115937036	-0.0422451073	-0.0003843558	-0.0334016149	0.0548171175	0.0400024174	-0.2041306102	-0.0169226268	-0.0397443952	-0.0120281829	-0.0029205597	-0.0885498623	-0.100394177	-0.0345887263	0.0233763226	0.3488033073	-0.0053715893	-0.0414248675	0.2715688041	0.0191899744	-0.0055024917	-0.0040944475	0.2019952219	0.0849841775	-0.0558085998	0.0858805303	-0.0374274889	0.0683634539	-0.1058001404	0.0640010028	-0.0376600167	0.1987044696	0.0931695797	0.0090097328	-0.146779613	0.2062194704	-0.1184671243	-0.0496368595	0.0803609077	0.0480542915	-0.033379873	-0.2499025366	-0.0559670853	-0.0266475709	0.1015990655	0.0618311427	0.1012391086	-0.0038756752	-0.1915109777	-0.1115976978	0.0475480357	0.01741277	-0.1858541172	-0.1588814601	0.102983018	-0.0884758595	-0.1262903679	0.1799162594	0.1155840288	-0.0211077682	0.1290332452	0.1876432499	0.0162155655	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00850611	-0.01126959	0.000127003658768	7.235390733210001e-05	0.0460583	0.0108092	0.00011683880464	0.00212136699889	-0.0301249	-0.0238199399999999	0.0005673895416035	0.0009075096000099	-0.000110412	0.0002279359999999	1.2190809744e-08	5.1954820096e-08	0.000141395	0.000141395	1.9992546025e-08	1.9992546025e-08	5.68886e-05	5.68886e-05	3.2363128099600003e-09	3.2363128099600003e-09	0.0
5089.804513065358	-8.284200740888082	68.62798191533064	25906109.981220488	13821.095178473905	-67.74163845935618	4588.929581158124	191022671.93243465	4708.823718655494	-13.094831357512705	22173020.81337256	171.47460828169798	5887.093802057836	9462.909787260596	1.39322	41.365299	0.07036745	0.0408462	0.0342318592	0.1233694846	0.0353183838	0.0497919459	0.1944928389	-0.0129812458	-0.1089810369	0.1531215412	-0.1453430838	0.0887193847	-0.1153187934	0.1435925503	0.0874829141	0.0950983067	0.0349499415	0.0568701153	-0.1332680486	0.019449157	0.0629763948	-7.46569e-05	-0.0875098834	0.1210011505	-0.0754466426	0.0992371922	0.2779637329	-0.0895996933	-0.1260205795	-0.0012914782	-0.0911075142	0.1185100229	0.0095378265	-0.1440539914	0.0156174762	-0.0456099979	-0.1483775527	-0.0574165488	0.0690191092	0.1174831839	-0.0097982599	0.155125939	-0.1222827159	-0.1682833214	0.003932936	-0.0687363386	0.07739475	-0.1067619446	-0.2187947564	-0.0117734872	0.1423798808	0.0563309623	0.1055090796	-0.2363295606	-0.2932526311	-0.1114541907	0.1492152291	-0.2083837093	-0.0754062087	0.0276790498	0.1613220191	-0.1811746169	0.0692045709	0.0866177142	0.0599566529	-0.1691339201	0.0343748999	-0.0660843332	-0.2212515347	0.0320935159	-0.1548628493	0.075452001	0.1293836599	0.0747893319	0.1369666454	-0.124145898	-0.1549482242	-0.1384932903	-0.0883925169	-0.119242836	-0.0919239202	0.0315578486	-0.1162718477	0.0970069828	-0.0208958395	-0.1091410072	0.1190387203	0.036240729	0.0974220953	0.0928455025	-0.1500751496	0.076373101	-0.1587821872	0.0491406203	0.2105748781	-0.1416048229	0.0606041732	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00702838	-0.00147773	2.183685952900003e-06	4.93981254244e-05	0.0254878	-0.0205705	0.00042314547025	0.00064962794884	-0.00117616	0.02894874	0.0008380295475876	1.3833523456000002e-06	-0.000325446	-0.000215034	1.0591509891600001e-07	4.6239621156000014e-08	0.000139766	-1.6290000000000076e-06	1.9534534756e-08	2.653641000000025e-12	-0.000113858	-0.0001707466	1.2963644164e-08	2.9154401411560004e-08	0.0
5092.491214197489	2.68670113213102	7.218362973394106	25933466.766678616	13815.73213465434	-5.363043819565064	28.76223901057503	190874454.41652057	4722.872805401885	14.049086746390458	22305527.53600467	197.37683840760403	5898.038047690927	9406.489876654328	1.150688	34.164406	0.05826067142	0.0320358	0.1402056238	0.0221741984	-0.0013469296	-0.096209664	0.1973477317	-0.0388903902	-0.0827315553	0.0172524479	-0.1588455493	-0.1007929005	-0.1427702837	-0.046508924	0.027305956	-0.0419239364	0.107566938	-0.215098662	-0.0830321857	0.0029178417	-0.0357392195	0.1817326887	-0.114763343	-0.003302388	-0.1390749614	0.0971324827	-0.0738889271	0.0824271353	0.0864756476	0.2151224608	0.0605276705	0.0514881498	-0.1478154999	0.0140609639	-0.0101171191	0.0411471294	0.0667264179	0.016824318	-0.0651171891	0.1600153069	0.0930969683	0.0391018964	-0.0867106592	-0.0653638463	0.0083889931	-0.1439635653	-0.1064973161	0.1887182862	-0.0391321961	0.0235028642	0.1111373121	0.0255364895	-0.0328331515	-0.0308873565	-0.0961564835	0.1013544641	0.0852156582	-0.1225116771	0.0140095432	-0.1180126242	-0.2640342215	0.1175427419	-0.0507566106	0.1252012845	0.0874537401	-0.1143927347	-0.1412776178	0.008712556	-0.0098595516	-0.0215645004	0.0137136442	0.2881295726	0.0088891514	-0.112018451	0.0172193338	-0.0130456305	0.0128483224	-0.0001354876	-0.1939563909	-0.0682553871	-0.0842114349	0.0819398097	-0.0228370275	0.1217511591	0.0978169238	0.1093143097	0.0356387064	-0.1209132472	-0.0103113654	0.0532214317	-0.1213196114	-0.0236815365	0.0005320375	0.0912301629	-0.0577917323	0.0318048166	-0.1349020176	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	2.57258e-06	-0.00702580742	4.936196990292706e-05	6.6181678564e-12	-0.000969349	-0.026457149	0.0006999807332082	9.39637483801e-07	-0.00684812	-0.00567196	3.2171130241600003e-05	4.68967475344e-05	-4.25289e-05	0.0002829171	1.80870733521e-09	8.004208547241002e-08	0.000189264	4.9498000000000006e-05	3.5820861696e-08	2.4500520040000006e-09	-0.000163558	-4.97e-05	2.6751219364000004e-08	2.47009e-09	0.0
5094.542503977502	2.0512897800126666	4.207789761584414	25954363.32483336	13863.05603539034	47.32390073600072	2239.5515808708496	192184322.6403725	4724.174317168396	1.3015117665108846	22317822.978993475	1.6939328783662837	5910.846232627557	9404.689944567324	1.074532	31.903318	0.017483526346	0.00798916	0.1107494175	-0.040715693	-0.0198290509	-0.1959624538	0.0989627828	-0.1157211972	0.0392339653	-0.1972166716	-0.0097150297	0.0895702159	-0.1736871121	-0.0323639747	-0.0215100126	-0.0453492684	-0.1761367537	-0.1345080174	0.0553372106	0.0639873295	-0.0359217199	0.0400323201	0.0359082297	-0.0533324812	-0.10807599	-0.0370985523	-0.1204918067	0.0629910766	0.263564662	-0.0685794361	0.0971051097	0.0033970464	-0.0396757471	0.113942189	0.0012517702	0.0879696695	-0.1861557225	-0.122158292	-0.1221051548	0.1334409894	-0.047831764	0.0055872093	-0.1664633035	0.031290207	0.0258584155	0.2077552526	0.1694999255	0.2376463863	-0.0621752658	0.1607635778	-0.1651390694	0.1522384745	-0.0004920153	0.0686229509	-0.0781703055	-0.0067493399	-0.0489093174	0.0606392447	0.1011294609	0.0858390018	-0.1292087624	-0.0976080213	-0.0425672078	0.1134765674	-0.0972921667	0.1544659698	-0.063690631	0.0405414613	-0.0149555996	0.0684941559	-0.1962328602	0.1682310888	-0.0560464739	-0.1633153794	0.0818826511	-0.0499697804	0.062789318	0.0871903632	0.0320534169	0.0592469719	-0.033103694	-0.2450684974	0.2878501128	-0.0842085223	0.0862577358	0.0416419439	0.256877964	-0.1068626299	0.0545899069	0.0093403703	-0.010213523	-0.0717086564	0.0491166133	0.0070836283	0.0910440766	0.0916678175	-0.02387702	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-2.37766e-07	-2.810346e-06	7.898044639716e-12	5.6532670756000013e-14	-0.00551202	-0.004542671	2.0635859814241e-05	3.03823644804e-05	-0.00116997	0.00567815	3.22413874225e-05	1.3688298009e-06	1.6294e-05	5.88229e-05	2.65494436e-10	3.4601335644099996e-09	0.00013296	-5.6304e-05	1.76783616e-08	3.1701404159999996e-09	-0.000133487	3.0071000000000004e-05	1.7818779169000002e-08	9.042650410000001e-10	0.0
5075.79102725046	-18.751476727042245	351.61787944480693	25763654.552316274	13843.46396872892	-19.592066661420176	383.849076065532	191641494.65349585	4720.490948251333	-3.68336891706258	22283034.79252277	13.567206579182766	5908.067387805802	9354.244911717657	1.222425	36.294308	0.013454316234	0.0083199399999999	0.0103066308	-0.1139006371	0.0165680365	0.1256709493	0.0988869196	-0.2561237867	0.0591737777	-0.086796083	0.1278549643	0.0447869984	0.0544426551	0.0704664971	-0.0257544606	0.0480793299	0.046765507	-0.0834218958	-0.0230815836	-0.0321310209	-0.0561858341	-0.1198366049	-0.0545655876	0.1956650596	0.1405601716	0.115795214	-0.0393034527	-0.1170876092	0.1055301874	0.0438953539	0.0544251094	0.0321554638	0.0321964	-0.0352112358	0.0634706979	0.1972129668	-0.053603612	-0.022827821	0.106259746	0.0557244417	-0.0083221437	0.0141310597	-0.0578998393	0.0297512811	-0.0037811594	0.1426319355	0.0952844443	0.054610016	-0.0640247605	0.0102093274	0.0172091701	0.1157676136	0.1313583489	0.0245423542	0.1868497927	-0.077141615	0.1033554856	0.0420622997	0.0990614964	0.1619171564	0.2691222549	-0.087944603	-0.0259593796	0.1018688839	-0.1396332794	0.0044910985	-0.0450378635	0.1191550014	-0.0735657211	-0.0823492786	-0.0236941887	0.017570997	0.0214620961	-0.0395508968	0.1479638225	-0.1164531354	0.0432482749	0.1561121035	0.0608759633	0.0806763704	0.07870657	-0.0229338361	0.1857923087	-0.0613812262	-0.1267815314	-0.0720421923	-0.0542131819	-0.0262665207	0.1143693195	0.0743161303	0.0533656047	0.1243679208	-0.0868025834	-0.1511193371	-0.0041680124	0.0450215913	0.2392553203	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-2.505e-06	-2.267234e-06	5.140350010756001e-12	6.275025000000001e-12	-0.0082840299999999	-0.0027720099999999	7.684039440099447e-06	6.862515304089836e-05	-0.00117044	-4.700000000000277e-07	2.2090000000002602e-13	1.3699297936e-06	9.11152e-06	-7.18248e-06	8.30197967104e-11	5.15880189504e-11	6.00381e-05	-7.29219e-05	3.6045734516099995e-09	5.3176034996099994e-09	0.0	0.000133487	0.0	1.7818779169000002e-08	0.0
5079.755251500961	3.964224250501502	15.715073908264197	25803913.415151592	13834.41845252715	-9.045516201769717	81.82136335647841	191391133.9196237	4712.357285959043	-8.133662292289955	22206311.19053128	66.15646228501949	5898.806582298976	9351.553143383424	1.217614	36.151474	0.02345827064	0.0148558	-0.1416580043	-0.1311407498	0.142187569	-0.0993564811	0.0152567749	-0.1974551189	0.1073360618	0.080887826	0.1593231771	-0.1170257168	-0.0391170225	-0.0108991463	-0.0193987105	0.2201181867	0.1337277469	-0.1125297103	-0.0313844221	0.1821058429	-0.0044477552	-0.102530496	0.087985637	-0.1052043014	-0.0988134291	-0.0228802098	0.0111461295	-0.1575425157	-0.1556557902	-0.1119377692	0.0505117884	-0.2103906449	0.1122324809	0.0943053419	-0.0438214575	-0.0998272886	-0.0670068144	0.1421345744	-0.0095240372	-0.0441920668	-0.1622528824	0.137946824	-0.0980333492	0.1129068532	-0.2543318527	-0.0624913424	0.1168935661	-0.1906389093	0.189393647	0.0294443281	-0.0217557287	0.1521805665	-0.1217167156	-0.2020199299	-0.0655841855	0.00373369	-0.0134364868	-0.0916885208	0.11748842	-0.0461918522	-0.0958238568	0.0828635414	0.0536716098	0.1012005323	-0.1171866015	-0.189262264	-0.0386269308	-0.0479804512	-0.005056097	-0.0180393994	-0.2554363833	-0.2490012315	-0.0479193515	0.1271481219	0.0922391894	0.0895624308	0.193419129	-0.1430645292	0.086491984	-0.158863176	-0.0390275719	-0.0903655319	0.0214205621	-0.0306941535	-0.1233973079	0.1978598827	-0.0457598573	0.2607434282	-0.0021053715	-0.1478860859	-0.1677621499	-0.1078319978	-0.0006727401	0.1478085255	-0.087959573	0.0197551309	0.0916094333	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-6.22464e-06	-3.71964e-06	1.38357217296e-11	3.87461431296e-11	-0.0067139	0.0015701299999999	2.465308216899688e-06	4.507645321e-05	0.0109166	0.01208704	0.0001460965359616	0.00011917215556	-9.77789e-05	-0.00010689042	9.56071328521e-09	1.1425561887776402e-08	9.10181e-05	3.098e-05	8.28429452761e-09	9.597604e-10	5.80772e-05	5.80772e-05	3.37296115984e-09	3.37296115984e-09	0.0
5097.823214911745	18.067963410783705	326.4513018134187	25987801.53049312	13837.97204222162	3.5535896944693377	12.627999716638682	191489470.2413072	4722.62622591112	10.268939952076837	22303198.46966351	105.4511277393598	5897.108890330926	9404.536619353792	1.409977	41.862827	0.02013259036	0.0097762	-0.101223265	0.1530360037	0.0629847685	0.1450923613	-0.1025247835	-0.0484858373	0.1331184364	0.1365176502	0.0250528219	-0.0489961269	-0.0908456789	0.0189752475	-0.1970909774	0.1760860912	0.1898584023	0.0889627415	0.1541405688	0.0120786521	0.0454582284	0.0143791918	0.0886690682	0.1094825361	-0.035939543	-0.138103756	-0.1000811824	0.0323250351	-0.0649047702	-0.1859928187	-0.0358547298	0.1847633165	-0.0121588458	0.0977579479	-0.1149753211	-0.0936796546	0.1721328312	-0.0403231537	0.0194951888	0.0663595457	-0.040921029	-0.0763389815	0.0535766928	0.0311533118	-0.0626868875	0.0183688258	-0.140159125	-0.0196072697	0.1326603245	-0.2330378639	-0.0321251776	-0.0014076149	0.0700724779	-0.0396552511	-0.0232686565	-0.0759080005	0.0448199561	0.1500160318	0.1161814679	-0.2056583183	-0.100697793	-0.0346831556	-0.2292853969	-0.0769388052	-0.0557882568	-0.0730764613	0.0430896981	-0.2360676016	-0.0589131798	0.0602129994	0.1445347432	-0.0035788072	0.07575927	-0.1127733899	-0.0390870415	0.0756695415	0.1277990931	-0.082877203	0.0472834362	0.1045743086	0.0495201302	0.0250726639	0.0121540939	-0.0054847776	0.1698525247	0.0588807456	-0.1371896344	0.1648195763	-0.0262559144	0.0506980362	-0.1467860325	-0.0450173893	-0.1354883728	-0.0201169642	-0.0768213564	0.1854210942	-0.1692463481	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00370939	-0.00370316536	1.3713433683503928e-05	1.37595741721e-05	-0.0115518	-0.0048378999999999	2.340527640999999e-05	0.00013344408324	0.00570918	-0.00520742	2.71172230564e-05	3.25947362724e-05	-9.77789e-05	0.0	9.56071328521e-09	0.0	0.000160623	6.960490000000002e-05	2.5799748129000003e-08	4.844842104010002e-09	0.0	-5.80772e-05	0.0	3.37296115984e-09	0.0
5093.477145073423	-4.346069838321455	18.88832303956748	25943509.42738531	13851.704882181311	13.732839959691772	188.59089335850717	191869728.1430456	4721.322904811069	-1.3033211000511074	22290889.971493628	1.698645889838429	5895.674008733818	9371.846364992056	1.304253	38.723816	0.0250135400944596	0.0134507	0.1073966314	0.0628159312	0.0440781008	-0.0919795521	-0.1267881958	-0.1086481359	0.1097064769	-0.115866643	-0.0517411517	0.1176631128	-0.1420507562	-0.1286806681	-0.101396647	-0.0217002552	0.0180190327	-0.0379489153	0.0397689026	0.0452673856	-0.0720575217	-0.107301473	0.0242952872	-0.0695449924	-0.0063872096	0.1037905472	0.031963694	0.0499904785	0.0274885676	-0.0261978988	0.0384943373	0.0958495912	0.1539939664	-0.0501808361	0.0966345045	0.1584019985	0.0735544225	0.0953203806	0.0913230874	0.1128119261	0.0746215894	0.0162779875	-0.0556753634	-0.1073804899	0.1621617581	-0.0357419966	0.1800106673	0.0225750994	0.0725825621	-0.1680078995	0.0313843876	-0.0424617596	0.01844063	-0.0308360641	0.142361364	0.0308743195	-0.1220237317	-0.0074755773	0.0173373548	-0.0004719993	-0.0347836798	-0.2691052389	0.0998056611	-0.0933272404	-0.1329341852	0.060345295	-0.0801911756	-0.0354379845	-0.1182587642	-0.0065752438	0.1054281938	-0.0470796166	-0.0767735499	-0.0425198635	0.1573689389	-0.1175775958	0.0453156132	0.065440439	-0.2579637584	0.1047988509	0.0621697145	0.1004860754	0.0840764204	0.0415510795	-0.1969259082	-0.076309793	0.0486176855	0.0917997432	-0.0608011484	0.0008849581	0.0375266527	0.082347648	-0.0478976396	0.0272859119	-0.1045654052	-0.1817256451	-0.1279462614	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	9.44596e-11	0.0037093900944595	1.3759574872875e-05	8.922616032159999e-21	-0.00317442	0.00837738	7.018049566440001e-05	1.00769423364e-05	0.0106048	0.0048956199999999	2.396709518439999e-05	0.0001124617830399	-9.77789e-05	0.0	9.56071328521e-09	0.0	-0.0	-0.000160623	0.0	2.5799748129000003e-08	0.0	0.0	0.0	0.0	0.0
5094.363660524449	0.8865154510258435	0.7859096449075548	25952541.105672065	13825.610923031729	-26.093959149582588	680.8947041000848	191147517.39505425	4715.399047724538	-5.923857086530916	22234988.17928148	35.092082781642546	5887.409787595531	9315.88248311057	1.126972	33.460266	0.0119144399999999	0.0087362399999999	0.1104409427	-0.0888158352	-0.0052463332	-0.0657073846	-0.1872376677	-0.1194193765	0.0676342532	-0.0580278501	-0.0692510117	-0.1106808873	0.0742777684	0.0806341758	0.0753715358	-0.1950521312	-0.1204316303	-0.1297482731	0.1013386557	0.1108930801	-0.0271971146	0.0361256286	-0.042326112	-0.0043636668	-0.1044541332	-0.0151980138	0.0425600454	-0.1765281043	-0.0072498421	-0.0718551536	-0.1112452628	-0.097626038	-0.3319831886	-0.0642960972	0.2668331044	0.0006005328	-0.0738475606	0.0395745489	-0.038652974	-0.1261358719	-0.0571722334	0.1825799309	0.2800253822	-0.1076591385	0.0512642835	0.0492588195	0.0502787677	0.1335976034	-0.0133417921	-0.1347977168	-0.104012483	0.0211789688	-0.0183896984	-0.0712542583	0.0124948041	-0.0841974183	0.0106608584	0.037828672	0.0197427998	0.1549525161	0.059040108	0.1702178972	0.0131273827	-0.1255798922	-0.1774317311	-0.152199761	0.0920285912	0.1841609206	0.0427265655	-0.2140838322	-0.0682017423	0.1343123349	-0.0185025816	-0.0075428184	-0.0732014571	0.2675434043	-0.1943658467	-0.1244618614	-0.0233585023	0.1655682195	0.1584570161	0.0914895938	0.0415253158	0.0312404626	0.0472891865	-0.0607524647	0.0611515566	0.0499763201	0.1830902984	-0.0050000411	0.0248381002	0.0610960545	0.137480577	0.0151820054	0.1769217372	-0.0994683418	0.1735057997	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	9.44596e-11	0.0	0.0	8.922616032159999e-21	0.00441752	0.00759194	5.76375529636e-05	1.95144829504e-05	0.0062823	-0.0043224999999999	1.868400624999999e-05	3.946729329e-05	-9.77789e-05	0.0	9.56071328521e-09	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5099.806899063565	5.443238539115555	29.62884579371284	26008030.40773633	13836.19141734173	10.580494310001086	111.94685984396536	191440192.93732092	4722.172613264991	6.773565540453092	22298914.189469915	45.88119013081359	5891.449737522268	9353.131409201553	1.047549	31.102167	0.0092033809175404	0.00633739	0.0660852645	-0.1248176683	-0.0584480644	0.0789036709	-0.1653779097	0.0342543619	-0.0645622628	-0.1087768385	-0.0593528049	-0.0879123665	0.0661543149	0.0333502567	0.0098914185	-0.0316547362	0.0929202528	-0.0588176906	0.1356553198	0.1255600814	0.0677275389	0.019309701	0.1220648666	0.0556031299	-0.1568721987	-0.0496783906	-0.013477211	-0.1120147901	0.1262900645	0.0268924901	0.1173583124	-0.0720551149	0.0552959971	-0.1457705605	-0.0792512452	0.0592634821	0.1980745487	0.1650018399	-0.0441729834	0.0064438749	-0.0911948047	-0.1433580863	0.1412436544	0.0078354493	-0.0056333575	0.0846800013	-0.0638248183	0.0330285757	-0.1156875312	0.0877327569	0.0726696718	0.0500010565	-0.021304645	0.1294286991	-0.1620340896	0.1112101061	-0.1118197264	0.0227838542	0.0086693541	-0.0459874651	0.0422058139	-0.1050146285	0.0032748945	-0.0995183377	-0.0168078353	0.049048928	0.0800265943	0.1216993318	0.028667445	-0.1425248772	0.116170564	-0.1617130417	0.0570184223	-0.0844009478	0.0156344555	-0.007544186	0.0980632203	0.0552337548	-0.08136342	-0.057559459	0.1681933154	-0.0665682298	-0.0880692161	0.0204764209	-0.0117936412	0.2139389293	0.149653179	-0.0786224901	-0.1650629638	0.1447404815	0.0498163976	-0.1561190771	0.0139171681	-0.151315993	0.0611978099	0.0374169102	0.0431445886	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	4.6601200000000003e-07	4.6591754040000004e-07	2.1707915445238569e-13	2.1716718414400006e-13	0.0044168	-7.200000000000609e-07	5.184000000000876e-13	1.9508122240000003e-05	0.00491004	-0.00137226	1.8830975076000004e-06	2.41084928016e-05	-2.2971e-06	9.54818e-05	5.27666841e-12	9.11677413124e-09	6.11169e-05	6.11169e-05	3.735275465609999e-09	3.735275465609999e-09	0.0	0.0	0.0	0.0	0.0
