global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5101.760108876947	6.978353717374375	26027956.20852812	48.69742060479276	11482.593300197435	-26.63144827580072	709.2340372666492	131849948.89773902	4764.151041792936	3.973082407025686	22697135.14901672	15.785383813017017	4781.407165150584	9349.670725004516	1.207796	32.866535	0.059049135	0.0319148	0.0398301523	0.1051580551	0.0852126651	0.0958341747	0.0954788497	0.0029614162	-0.1839659994	0.1026121144	-0.0768041303	0.0370180018	0.0928860289	0.1091019895	-0.0504097618	-0.0041123391	-0.0159873418	0.1906982819	0.1992834829	-0.0897937891	0.0375529126	0.0373310813	0.0790589325	0.0244755414	0.0446814035	-0.085021496	-0.1421602386	0.2075782669	0.023452895	0.15354001	-0.0050373281	0.1721591805	-0.056787103	-0.0880451524	-0.1102099613	0.0852679842	-0.0826453427	0.0420144096	-0.1258158578	-0.0169275202	-0.069390827	-0.0593110091	0.0785879726	0.0248491281	-0.1540117392	0.0395563417	0.0255237256	-0.0298321914	-0.0546834438	0.0047846592	0.030756409	0.2054264964	0.0819307253	0.0483839375	0.1595366362	-0.0372541081	0.0874079392	0.0179274766	0.0962753266	-0.1027133565	-0.085777671	0.2272230786	0.0020798403	-0.1667485918	0.1004926045	-0.1236718476	-0.0527538613	-0.0875324545	-0.0471086435	-0.1407401261	0.0283995906	0.0341943671	-0.1412828585	0.0203384475	-0.0592679899	-0.0294301565	0.0126587164	0.0594531296	0.1198431737	-0.0492983149	0.0734678497	0.0511304825	0.075988599	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0342491	0.0106124999999999	0.0001126251562499	0.00117300085081	0.0863067	-0.0021985	0.00744884646489	4.833402250000027e-06	-0.076451	-0.0082195	6.756018025000008e-05	0.005844755401	-0.000195307	0.000499921	2.49921006241e-07	3.8144824249e-08	0.000456174	-0.0001158369999999	2.08094718276e-07	1.3418210568999996e-08	-0.000118879	-0.0001446147	1.4132216641e-08	2.091341145609e-08	0.0	0.0
5095.374276230057	-6.385832646889867	25962839.014866974	40.77885859408444	11475.772341078606	-6.820959118829705	46.52548330074611	131693350.82426472	4753.308667617218	-10.84237417571785	22593943.28964497	117.55707776627334	4768.965008394218	9403.829644430583	1.219442	33.183441	0.040034585	0.0184927	-0.0244304341	-0.1203068145	-0.0112974207	0.0081902864	0.0044627142	0.0118472265	0.0406415925	-0.052549271	0.014815064	-0.0480861021	0.0610132368	0.2325748647	0.0469077777	0.034138431	0.0643287894	-0.0226889071	0.0813386468	-0.093164833	-0.1229476068	0.1108713403	0.1216318985	0.0746351077	0.0736095717	0.0673786982	-0.077899016	0.0067982092	-0.0599149575	0.0057533769	-0.1158164409	-0.0638952851	0.1625616162	0.1111918778	0.2398040956	0.0139388184	-0.0050450887	0.023583452	0.0686766363	-0.0358427429	-0.2214823712	-0.0006533713	-0.0079055111	-0.0879013534	0.1095870552	0.1420435685	-0.0009194105	0.0135977319	0.1112802138	-0.0338772819	-0.0506540185	-0.0088547355	0.0584508266	-0.0315974565	0.1290046848	0.0718744332	0.1692008079	0.0723651891	0.0529230427	0.0965247823	-0.0833131823	0.0165568356	0.0569131542	0.0162215509	-0.1391283139	-0.0178595945	0.1808947292	0.0395244891	0.1850284306	0.1306212514	0.0172331496	0.0562643845	0.0664788893	-0.0539676702	-0.1617796916	0.0579631596	-0.1825077369	0.0556885468	-0.0772286282	-0.1143936941	0.0562529724	-0.0758178587	-0.1263128485	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0320973	-0.0021517999999999	4.63024323999998e-06	0.00103023666729	0.101679	0.0153723	0.010338619041	0.00023630760729	-0.0816452	-0.0051941999999999	2.697971363999996e-05	0.00666593868304	-0.000355196	-0.000159889	2.5564492321e-08	1.26164198416e-07	0.000414352	-4.182200000000001e-05	1.71687579904e-07	1.7490796840000003e-09	2.57357e-05	0.0001446147	6.6232625449e-10	2.091341145609e-08	0.0	0.0
5106.042306669988	10.66803043993059	26071668.037503768	113.80687346728566	11536.417024916496	60.64468383789063	3677.777677797712	133088917.7727832	4757.047608558294	3.73894094107618	22629501.950090185	13.97967936085563	4772.792320534035	9408.911384543337	1.117738	30.415869	0.059327565	0.026678	0.100813239	-0.1423960269	0.0238600657	-0.0274949111	-0.0540528339	0.1189821124	-0.0167781529	-0.1081281445	0.0267696707	-0.0053120785	-0.0096165302	0.0859392377	0.1255637563	0.0644561581	-0.0374723667	-0.0962530706	-0.1372120499	0.0387802043	-0.1408719845	-0.0524635275	-0.1985330525	-0.0304654508	0.0026151523	0.0105142182	-0.0817979227	0.0775726391	0.2291106417	0.0581071768	-0.0074730218	0.1818148782	-0.1105767026	0.222432553	0.0984735595	-0.1517821969	0.155677152	-0.1154822082	0.0175203105	0.1281899832	0.0647616167	-0.2298507736	-0.0918722971	0.1854445621	0.0120375897	0.154989727	0.0301618825	0.0568440827	-0.0139095732	-0.0659639483	0.0121966692	-0.1198887865	-0.1193072761	-0.0626258983	-0.0479184841	0.1512495898	-0.1804098744	-0.0188927562	-0.0302824434	0.018880911	-0.0549915237	0.1195300145	-0.2274146168	-0.050633854	0.0953340458	-0.1475584827	0.0131727902	0.1477381805	-0.0668925316	0.297205224	-0.0046533766	-0.1714868602	0.0333427141	0.0568870815	-0.0076775432	-0.2456157854	0.049288447	-0.1255056355	-0.0977319748	-0.1541192301	0.1225855014	-0.0225484894	0.0455072947	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0391579	0.0070606	4.985207236e-05	0.00153334113241	0.0916075	-0.0100715	0.00839193405625	0.00010143511225	-0.0760331	0.0056120999999999	3.149566640999994e-05	0.00578103229561	-1.7044e-05	0.000338152	1.14346775104e-07	2.9049793600000003e-10	0.000518202	0.00010385	2.6853331280400005e-07	1.0784822500000012e-08	0.000315401	0.0002896653	9.9477790801e-08	8.390598602409e-08	0.0	0.0
5090.493485790788	-15.548820879199411	25913123.928878453	241.76583073342755	11493.95342044554	-42.46360447095685	1803.1577046658667	132110965.23137172	4756.43244312603	-0.6151654322638933	22623649.58602185	0.3784285090524227	4771.033238352081	9331.06017610014	1.129756	30.742912	0.02163585	0.0116324	0.1090961373	0.0103742949	0.1387017659	0.1099677629	-0.0449185752	0.0360221398	-0.1882922036	-0.0216734714	-0.035406996	0.0317555083	0.0239830687	0.0827792302	0.0806853296	0.0743178428	-0.106949997	-0.029671158	0.007820678	0.0174423606	0.1399247647	0.0142499554	-0.0036739245	0.0060620933	0.1232163619	-0.1302119109	-0.0423422286	0.1219791556	-0.149196115	0.0133898237	-0.0385337755	0.0060798463	0.0180293276	-0.0285858463	0.007105172	0.0365299754	0.0306777611	-0.0584226529	0.1965608626	-0.0321425154	0.0276869361	-0.0654996362	0.075869591	-0.1490376349	0.174244375	0.081445256	-0.1515793413	-0.1795212318	0.1645105561	-0.0754423643	0.1251772006	-0.0322649999	0.0359626864	0.0391744039	-0.0790998851	-0.0605179984	-0.002516945	-0.0034954036	0.1728896909	-0.095506176	0.0049397276	0.1199968605	0.1479908263	-0.0147365054	-0.0470490038	-0.0110342369	-0.0061307753	-0.0507491757	-0.0043222303	0.0043256923	0.0474494029	-0.0598476263	0.1728967261	-0.0581685981	0.0628198643	-0.0432364163	-0.1865663881	0.155221561	-0.1248344034	-0.0418519401	0.0021054782	0.1578850893	-0.2257510946	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.036687	-0.0024709	6.1053468100000246e-06	0.0013459359689999	0.0886748	-0.0029326999999999	0.0078632201550399	8.60072928999998e-06	-0.0761815	-0.0001483999999999	2.202255999999792e-08	0.00580362094225	0.00015131	0.000168354	2.8343069316000004e-08	2.2894716100000005e-08	0.00037814	-0.000140062	1.429898596e-07	1.9617363844000013e-08	0.000328662	1.3261000000000034e-05	1.08018710244e-07	1.7585412100000092e-10	0.0	0.0
5109.015399084446	18.521913293657235	26102038.348081995	343.0612720577566	11561.302816197493	67.34939575195312	4535.941108153202	133663722.80781607	4762.027008506473	5.594565380442873	22676901.22974511	31.29916179604991	4782.353325361087	9461.592801917588	1.1364	30.923721	0.10342091	0.0486641	0.1453182547	-0.0350285686	-0.0407589516	-0.099749691	0.1173868991	0.1580783204	0.024206318	-0.0106724094	0.062131135	0.0320317039	-0.0623815708	0.1130027416	-0.029891681	-0.1321425296	0.1644999416	-0.0229119849	0.0114068628	-0.0472530805	-0.1070289014	0.12162614	0.0224438394	-0.0054632013	0.0818866223	0.0850668948	0.0666075535	0.0627636376	-0.1096948853	-0.18906162	-0.0626600818	-0.0152414321	0.1453523137	-0.1257883714	0.1299379009	-0.1174415606	0.159302672	-0.0947654415	0.1146316374	0.0240688615	0.1280849693	-0.0541363552	0.1629671719	0.1711306507	0.0068090678	-0.0054020011	-0.0300363597	0.0649472645	0.0941350084	0.1319289819	-0.1569104285	-0.0072333583	0.0633877999	-0.0421214375	0.0333922364	0.1230247185	0.0963485988	-0.0007627984	0.0326611347	0.1328836656	0.055051008	0.047252506	0.1049745982	0.1956106633	-0.0662966684	0.0064419644	0.041033689	-0.1679334989	0.0907505403	0.1539379991	-0.0351869599	-0.0631998528	0.1529092451	-0.0702410616	0.045878713	-0.1260955753	0.2704589425	0.0813753931	-0.0337667583	-0.0293890687	-0.0384787884	-0.0334276074	-0.0940699064	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.047985	0.011298	0.000127644804	0.002302560225	0.121314	0.0326392	0.014717086596	0.00106531737664	-0.0757554	0.0004260999999999	1.815612099999989e-07	0.00573888062916	-0.000194653	-0.000345963	1.1969039736900002e-07	3.7889790409000006e-08	-0.000154123	-0.000532263	2.3753899129e-08	2.833039011690001e-07	2.57358e-05	-0.0003029262	6.623314016399999e-10	9.176428264644005e-08	0.0	0.0
5102.981884210547	-6.033514873898639	26040424.110581025	36.40330173355611	11469.165319691534	-92.13749650595857	8489.318262385525	131541753.130415	4754.995579331119	-7.031429175353878	22609982.959458485	49.44099624801772	4773.902429651331	9370.628188381628	1.15987	31.562384	0.08686146	0.0434264	-0.0409612347	-0.0190661124	0.0450514962	-0.0799779369	0.1625044825	-0.005739001	0.0090634383	-0.0727907102	0.0343712096	0.0526255673	-0.1810647557	0.0025854994	0.1227385588	0.0065610258	0.0864802172	-0.0268571433	-0.0080282335	0.0476176413	-0.0114062107	-0.0473391344	0.0116952229	-0.0846350527	-0.1007206807	-0.057222909	0.066025533	0.2199416577	0.0701772321	-0.2412074708	0.118299841	-0.1001450135	-0.0877206158	0.0684530113	0.173951159	0.0576030267	-0.1907900158	0.119612793	-0.0650766665	-0.0452247837	-0.1453930304	0.1571552529	-0.0987217958	-0.0448873904	-0.2399889719	0.1253335021	-0.1632156637	0.2170241176	-0.1622744973	-0.0061407116	-0.1034082097	-0.0242667474	-0.019309324	0.0229795029	0.0068418569	-0.0375933679	-0.0192104488	-0.0767965506	-0.1042994151	-0.0563872074	0.1100290925	0.2065322675	-0.0394958567	0.2339176382	0.0878338668	0.1233844918	-0.0427407402	0.1578021606	0.2042704613	-0.046800244	-0.0473428919	0.1135588551	-0.0826480841	0.0474443011	-0.0623672128	0.1903817585	-0.1112731824	-0.0791069607	0.2293124179	-0.278379844	-0.0691525305	-0.0318360935	0.188282984	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0561294	0.0081444	6.633125136000005e-05	0.00315050954436	0.119316	-0.0019979999999999	0.014236307856	3.992003999999999e-06	-0.0650652	0.0106901999999999	0.0001142803760399	0.00423348025104	0.000463342	0.000657995	4.32957420025e-07	2.14685808964e-07	-0.000436503	-0.00028238	1.9053486900900002e-07	7.973846439999999e-08	0.000405938	0.0003802022	1.64785659844e-07	1.4455371288484002e-07	0.0	0.0
5102.044171558638	-0.9377126519093508	26030854.728535462	0.8793050175508673	11444.296701845917	-24.868617845617337	618.4481535513571	130971926.99988133	4771.842201440069	16.846622108950214	22770477.99544441	283.80867648177014	4785.431170805001	9280.57669636089	1.212007	32.981121	0.04724475	0.0243641	-0.218603151	-0.0025239256	0.0534442692	0.065169054	0.0968988251	-0.1741761884	-0.0055405108	-0.0681205759	-0.0509826948	-0.1505385609	-0.0571238953	0.0384591	0.0491575049	-0.1399740612	-0.0439173041	-0.0020126875	-0.0187656849	0.0339346498	0.11761516	0.0407528129	-0.0679379791	0.203261595	-0.0599648492	0.2637641479	0.0347818746	0.0431963073	-0.0088048313	0.1813734293	0.0711852113	-0.0594469975	-0.2464961074	0.0214857579	0.0354514481	0.0239613102	-0.0873356955	-0.1199396578	0.0859304416	0.0506329128	0.2533237704	-0.0730335853	-0.2851472717	-0.0652722752	0.1109762633	-0.0651109356	-0.0067767863	0.0029286379	0.0364492571	0.1404072057	0.1112394416	0.0119604287	0.0923274824	0.016199038	-0.1269552921	-0.0087008865	-0.0334150039	0.2172282606	-0.1303119196	0.1915290562	-0.029352195	0.0218634184	0.029721309	-0.1914347123	0.0589016435	0.014634793	-0.1710052682	0.176218353	0.0607908074	-0.0673384	-0.029557171	-0.1615708522	0.0543966615	0.0561439628	0.2394386647	-0.1195725928	-0.131204643	-0.2397603848	-0.0875215506	0.0912554311	-0.0524849658	-0.0093020859	-0.0426078483	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0597814	0.0036519999999999	1.3337103999999969e-05	0.00357381578596	0.134248	0.014932	0.018022525504	0.000222964624	-0.0707909	-0.0057257	3.278364049e-05	0.00501135152281	0.0007258479999999	0.0002625059999999	6.89094000359475e-08	5.268553191038548e-07	-0.000548894	-0.0001123909999999	3.01284623236e-07	1.2631736880999998e-08	0.000489742	8.380400000000004e-05	2.398472265640001e-07	7.023110416000006e-09	0.0	0.0
5098.449839171509	-3.594332387128816	25994190.762547985	12.919225309163131	11521.43954887943	77.14284703351404	5951.018848436147	132743569.27848306	4747.558334835931	-24.283866604137984	22539310.14267012	589.706177247568	4768.733217404212	9466.580552703566	1.360244	37.014938	0.0518023	0.0357363	0.0775724436	0.0889584846	-0.1042096055	0.1286658115	0.0486922366	0.0118423191	-0.0548167716	0.2297068297	-0.1443881769	-0.0700562407	-0.0169613043	0.0885765889	0.1266553614	0.1121524608	0.0530410135	-0.0448802084	0.2169466582	0.1303168656	-0.0060343274	-0.0070556033	0.0544625482	0.0832612354	0.0294136239	-0.0083677619	0.0302313786	-0.1408009179	-0.0448300448	0.0340702245	-0.0125143195	0.1318106818	-0.1979070562	-0.1135329997	0.1440496482	-0.1306519663	-0.0109627715	0.2228649851	-0.1704125489	0.1296213515	0.0063073714	0.1735442872	-0.0317454287	-0.0341551439	-0.0823601531	0.1540920092	0.1361659987	-0.1508519016	0.1441016381	-0.1108418902	-0.0925779503	-0.0432771364	0.0270325093	0.2306216814	0.1155992902	-0.0263684234	0.0335854336	0.0813274956	0.0506409856	-0.0167865696	0.0003464175	-0.1468325507	0.0301713388	-0.0506425154	0.0827330356	-0.1252420923	-0.2169940502	-0.0348421758	0.1205345751	0.1164530743	-0.1034677575	0.1210140458	-0.1244001682	0.2293246653	-0.0274267097	0.1661624198	0.0738596235	-0.0560051719	0.0978078668	0.0828871594	0.2610716289	0.0456239658	-0.1750950363	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0637041	0.0039227	1.5387575290000008e-05	0.00405821235681	0.1688	0.034552	0.02849344	0.001193840704	-0.0667204	0.0040705	1.6568970250000038e-05	0.00445161177616	0.000746889	2.1041000000100035e-05	4.4272368100420967e-10	5.578431783210001e-07	-0.000414303	0.0001345909999999	1.71646975809e-07	1.8114737281e-08	0.000519252	2.9509999999999956e-05	2.69622639504e-07	8.708400999999971e-10	0.0	0.0
5084.189268818668	-14.26057035284066	25848980.521170903	203.363866788318	11495.753025663073	-25.686523216358182	659.7974749445079	132152337.62704168	4753.095736838756	5.53740200282482	22591919.08355476	30.662820940888324	4771.569597409095	9372.355895558088	1.092229	29.721725	0.0485092	0.0209664	0.1202260133	0.0987490979	0.0412014084	0.212007706	-0.0913205477	-0.0084756677	-0.1680287293	0.1133212809	-0.1513865559	-0.0456680126	-0.008436183	-0.0146515869	0.0118486746	0.0614440972	0.1065746293	-0.2087318444	-0.0059864443	0.2341293996	0.0279292407	0.2001090697	0.0069583613	0.0474160279	-0.1756158514	-0.1356835749	0.0067658505	-0.0852333964	-0.0494226599	0.1170019345	0.0001723509	0.1909646657	0.0954116306	0.0126858692	-0.1223400042	0.072024926	-0.0074031065	0.0482509361	-0.1986580434	0.0081875925	0.2081768197	0.0559946348	-0.0179488633	-0.1487003282	0.0866838761	-0.0401989893	-0.0524745105	0.0067444269	-0.1128385531	-0.0577106736	-0.1082810666	-0.2084508885	0.038279662	0.1947467542	-0.1738987832	0.0909487543	0.1346415392	0.0540948208	-0.1221783384	-0.1848812504	0.0256772815	-0.088458986	0.0422609279	-0.1091028679	0.0627443972	-0.101977198	0.1064763094	-0.1091816824	-0.1472319864	-0.0020695617	0.0985071599	0.0010451103	-0.2086728116	0.1185443933	0.2234873511	0.0397909096	-0.1061572017	0.0310983376	-0.0295814087	0.0381369762	-0.0618868293	0.0056687904	0.0980627444	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0522543	-0.0114498	0.00013109792004	0.0027305118684899	0.154366	-0.014434	0.023828861956	0.000208340356	-0.071714	-0.0049936	2.493604096000001e-05	0.005142897796	0.000887952	0.0001410629999999	1.989876996899999e-08	7.884587543040001e-07	-0.000520073	-0.00010577	2.70475925329e-07	1.1187292900000009e-08	0.000625055	0.000105803	3.9069375302500004e-07	1.1194274809000004e-08	0.0	0.0
5111.2072723062265	27.018003487558417	26124439.780476056	729.9725124537188	11525.3783812592	29.62535559612661	877.6616941969503	132834346.83119692	4753.542571950458	0.4468351117020575	22596166.98334538	0.1996616170497901	4770.826096334575	9394.178437555527	1.311064	35.676678	0.0187902499999999	0.0125531	-0.0697985503	0.0483595291	-0.1007605089	0.0844830098	-0.1315244135	-0.0214426601	0.0964175948	-0.0220161225	-0.0517577623	-0.1330795996	0.0001629426	-0.0369592606	-0.0099400567	-0.0035618695	-0.07867714	0.1692379238	0.0415752443	0.0833397632	0.0498882961	-0.1497964152	-0.0908479251	0.1060209318	-0.0320883736	0.0363754281	-0.1117110129	-0.199704514	-0.1140874667	0.1913510373	0.3024188052	-0.1334847393	-0.0125150493	-0.126176893	-0.0787187685	-0.0035645872	0.0396349327	-0.2494004474	0.0297678437	-0.0514003286	-0.0076630288	0.1067284074	-0.0481474887	0.0805079986	-0.0913677484	-0.0472635472	-0.0369877922	0.0625881298	-0.109024513	0.0037857959	0.0691877442	0.1561030812	-0.0651917579	0.0976725566	-0.0042583981	-0.0651254438	-0.1663029971	0.0980178633	-0.0089239506	-0.0156363339	-0.1486230351	-0.1993664445	0.1003262697	-0.2225942016	0.1146121123	0.2939313437	-0.0502121014	-0.0402961922	-0.0370802641	-0.0803124269	-0.0039076633	-0.2156625828	0.0359277121	-0.138075008	-0.0133741123	0.0771845828	0.1194676227	-0.0881670015	0.0647923706	-0.0294460084	-0.0709986819	-0.0062590338	0.1195132696	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0522158	-3.849999999999687e-05	1.482249999999759e-09	0.00272648976964	0.154777	0.0004109999999999	0.023955919729	1.6892099999999567e-07	-0.0596048	0.0121092	0.00014663272464	0.00355273218304	0.000920383	3.2430999999999975e-05	1.0517697609999982e-09	8.47104866689e-07	-0.000448216	7.185700000000004e-05	2.00897582656e-07	5.163428449000006e-09	0.000604712	-2.0343000000000032e-05	3.65676602944e-07	4.1383764900000126e-10	0.0	0.0
5093.229145272034	-17.978127034192767	25940983.12624849	323.2130516575728	11413.71148349928	-111.66689775991836	12469.49605532406	130272809.82856336	4764.280348819942	10.73777686948415	22698367.24215187	115.29985209882884	4778.428889898606	9213.89997582775	1.262422	34.353008	0.0093468	0.00529	-0.2019568306	0.0213135924	0.1108344196	0.0560160694	0.0766850757	-0.2173822063	-0.0720841121	-0.0438526	0.0844567115	-0.1416713937	0.049592533	0.0163668149	0.0540108881	-0.0733552352	-0.0869833287	0.0159363604	0.0508461205	0.1102871621	0.0905331959	0.0579713124	0.0464793902	-0.1023512907	-0.1133363019	0.2144947495	-0.0064621753	0.0635288182	0.202107498	-0.0039961341	-0.0444073854	-0.0247059565	0.1824880937	-0.1088277859	0.0341255152	0.2449688746	0.217559301	0.1432741851	-0.0101107009	-0.0271418971	0.0635641958	-0.0271141312	0.1774836402	-0.0015803762	0.087937669	0.028391697	-0.1207848763	0.0763383728	0.1195625366	0.0733915098	0.1371022434	0.0222400227	0.0552480508	0.1169085383	-0.0767837444	-0.0365270388	0.0590526651	-0.0845020108	-0.1928182547	0.1595339071	-0.0183390167	0.0745988218	-0.1806972189	-0.0149879904	-0.0375871547	0.023286946	0.0701085223	-0.1760616625	0.0567087541	0.0210976047	0.3149696845	0.1864324628	0.0125836824	-0.0243860407	0.0375896202	-0.0439047483	0.0578143002	0.1724649039	-0.0615295073	-0.0603244964	-0.0689852472	0.0036590768	-0.1294648749	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0522311	1.530000000000281e-05	2.3409000000008604e-10	0.00272808780721	0.153163	-0.001614	0.023458904569	2.604996000000014e-06	-0.0595995	5.299999999999749e-06	2.8089999999997344e-11	0.00355210040025	0.000866681	-5.370199999999998e-05	2.883904803999998e-09	7.51135955761e-07	-0.000472175	-2.395900000000005e-05	2.2294923062500002e-07	5.740336810000021e-10	0.000528129	-7.658299999999997e-05	2.78920240641e-07	5.864955888999995e-09	0.0	0.0
5112.794724301946	19.56557902991244	26140669.89284981	382.8118827757495	11620.50042105412	206.7889375548384	42761.66469505886	135036030.03571895	4756.840779212022	-7.439569607920021	22627534.19877444	55.34719595108725	4773.07526218744	9484.044863347524	1.363607	37.106472	0.07880635	0.036032	-0.0527204362	-0.0724687403	-0.1688614875	0.0134199238	-0.0860256799	0.0558900448	0.1671452548	0.0669947201	-0.1338295924	-0.2458153273	0.0512338981	0.0743719455	0.0112986422	-0.0893478918	0.1218704577	-0.0396348609	0.1633042884	-0.1765963365	-0.0053330897	-0.0674592736	-0.0228634187	-0.1594879112	-0.0886022237	-0.0015836617	0.136228384	-0.0772088288	-0.0085341185	-0.0252640964	0.2206557425	-0.0523658398	0.1335981978	0.0021260982	-0.1072568694	-0.0045980629	-0.1593544772	-0.0267430864	0.0342722305	0.00579644	-0.0283721518	-0.0371230805	0.0816265378	-0.1032320106	-0.0545427979	0.0010068091	-0.1007441105	-0.1945489145	0.0915511061	0.090201033	-0.0630251062	-0.0002712728	0.2105822455	-0.0506768175	0.1573977821	-0.0194906532	-0.0556049913	-0.1645396455	-0.0793124679	-0.0108635776	0.1014343607	-0.1187897622	0.0282865899	0.0261077149	0.1422722391	0.1782244588	0.1440405476	-0.0026443695	-0.0412697523	-0.1577778227	-0.0905319186	-0.0171869972	0.0138633439	0.0141075368	-0.0083776884	-0.0141356289	-0.0676599387	0.110292822	0.0576489347	0.0275966174	0.025944009	0.2082081799	-0.1127540619	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0592446	0.0070134999999999	4.918918224999998e-05	0.00350992262916	0.175155	0.021992	0.030679274025	0.000483648064	-0.0479211	0.0116783999999999	0.0001363850265599	0.00229643182521	0.000491614	-0.000375067	1.4067525448899998e-07	2.4168432499600004e-07	-0.00066652	-0.0001943449999999	4.442489104e-07	3.776997902499998e-08	0.0007211659999999	0.0001930369999999	5.200803995558558e-07	3.726328336896139e-08	0.0	0.0
