global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5104.852920823751	8.107196936449327	65.72664216637335	26059523.343242787	11688.528224720674	-37.61592124490198	1414.9575311026683	136621692.06009182	4760.262886773129	3.769473283123261	22660102.751189645	14.208928832180058	4774.557192807569	9280.810669080049	1.238081	33.770988	0.059049135	0.0319148	0.0469983427	0.1007334653	0.1044150356	0.0872494148	-0.0730631341	0.0149367525	0.1850022793	0.1186984469	-0.0539911744	0.0235973373	0.0831330658	0.1000787554	-0.065589999	-0.0076658285	-0.0049799187	0.2169924721	0.1818653038	-0.1132892915	-0.0158112287	0.0226350351	0.1455847649	-0.0767110295	0.0170489028	-0.0708034627	-0.0158355088	0.2157915318	0.0136546811	-0.1117065954	0.0664941455	0.1738170461	0.1589164423	-0.0752566695	-0.1610183916	-0.0159613759	-0.1222579176	-0.0522208554	0.0771377127	0.0699406907	-0.0509718914	-0.0376445584	-0.1193418848	-0.0547666847	0.0859107924	-0.0966409097	0.0539962408	0.0386918056	-0.0247948214	-0.0083199543	-0.0274725083	0.2390866919	0.1338246601	0.0414288409	0.0855773938	0.0083296764	0.1597182643	-0.0899455751	-0.0182413203	-0.0676004423	0.0143060531	0.1935249347	-0.0774442543	0.1187772279	0.0599335629	0.2246808912	-0.1030494996	-0.0349701123	-0.1707942228	0.02188971	0.0758435347	-0.0693173678	0.0540445408	-0.1015466076	-0.022886189	-0.0267616934	-0.0364064058	-0.1084738571	0.1152011979	-0.0842863656	0.0617321113	-0.0320828254	-0.0093433752	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0342491	0.0106124999999999	0.00117300085081	0.0001126251562499	0.0863067	-0.0021985	0.00744884646489	4.833402250000027e-06	-0.076451	-0.0082195	6.756018025000008e-05	0.005844755401	-0.000195307	0.000499921	2.49921006241e-07	3.8144824249e-08	0.000456174	-0.0001158369999999	1.3418210568999996e-08	2.08094718276e-07	-0.000118879	-0.0001446147	2.091341145609e-08	1.4132216641e-08	0.0	0.0	0.0
5098.001534565299	-6.851386258452294	46.941493662508925	25989619.646430142	11683.883768867045	-4.644455853629552	21.570970176313807	136513139.9243948	4749.90225576119	-10.360631011939404	22561571.43928524	107.34267496556052	4762.937244770616	9308.95830481433	1.217607	33.212521	0.040034585	0.0184927	-0.0270640597	-0.1143489316	-0.015350434	-0.005714826	0.0271964968	0.0086167211	-0.0488115073	-0.0692431546	0.0214253305	-0.02887787	0.0903465946	0.2365881742	-0.0086536473	0.0422446138	0.0924854001	-0.0506410041	0.0695874246	-0.1225639924	-0.1455820044	-0.021160513	0.1371170376	-0.0107312504	-0.0464923275	0.0619419175	-0.0653219228	0.0156214668	0.0265101027	-0.0746574848	0.0483782964	-0.0299146698	-0.2168036642	0.172388018	0.1928675502	0.015278519	-0.0624451425	-0.0144435762	-0.0529834428	0.0108288666	-0.2121257509	0.0350506081	0.0514581098	-0.1251975915	-0.0017898134	0.1567722271	-0.0813280063	0.0665460724	-0.010516616	0.0421228322	0.070879091	-0.0334922038	0.1036118785	-0.0183018165	0.139244958	0.0839135461	0.1535465071	0.0006995807	-0.0133108359	0.0817500485	-0.0777817969	0.0197185742	-0.0164229739	0.0545755236	0.0504252245	-0.0884817022	0.2111202877	0.1432289623	0.1800426062	-0.073906473	0.0678673838	-0.0087596481	-0.0873452115	0.0149282883	-0.1732827759	0.024651771	-0.1846325617	-0.0572276929	-0.0304588995	0.1368802285	-0.022402195	0.0950469545	-0.0689429355	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0320973	-0.0021517999999999	0.00103023666729	4.63024323999998e-06	0.101679	0.0153723	0.010338619041	0.00023630760729	-0.0816452	-0.0051941999999999	2.697971363999996e-05	0.00666593868304	-0.000355196	-0.000159889	2.5564492321e-08	1.26164198416e-07	0.000414352	-4.182200000000001e-05	1.7490796840000003e-09	1.71687579904e-07	2.57357e-05	0.0001446147	2.091341145609e-08	6.6232625449e-10	0.0	0.0	0.0
5108.143570648032	10.142036082733284	102.8608959034639	26093130.73835283	11745.557515761431	61.67374689438657	3803.651055992857	137958121.35605985	4753.229359071382	3.3271033101918874	22593189.339938138	11.069616436689817	4766.763640112286	9291.204647353328	1.119612	30.539526	0.059327565	0.026678	0.090299977	-0.1520756221	0.0129752042	-0.027837724	0.0557760422	0.1254488973	0.0053561957	-0.0991217913	0.0186147236	0.0015051957	0.0034391557	0.111461616	0.1721383494	0.067096956	-0.0399788463	-0.0580257815	-0.1222835397	0.0775297137	-0.0623041513	-0.0675907725	-0.2021833638	-0.0443973571	-0.0782676709	-0.0471261875	-0.1818674529	0.1298766195	-0.1928985248	-0.0043531268	0.1025788188	0.0685425974	0.2215690263	0.2046696884	0.1059843076	-0.009784532	0.1638420794	0.0056923305	0.0947323035	-0.0666705112	0.0339371701	-0.0871400604	0.0095727265	0.2494248313	0.1202195575	0.1481642447	0.0537317147	0.0676192486	-0.1024099726	0.0683957463	-0.0081415358	-0.0832832887	-0.1467977147	0.011080249	0.0347171312	0.027380267	-0.2113451911	-0.0289768577	-0.0767619429	-0.025448246	-0.1446062501	0.1986523178	0.1762943549	-0.0001129014	0.0849259395	0.1165929844	-0.1204303283	0.1860008137	0.1445087346	0.0200203629	-0.2328642869	0.0027252642	0.1074082586	-0.0036156039	0.0085125267	-0.0901701816	0.1506413875	0.096680174	0.0658611391	0.2328251847	0.0707439688	-0.0254680852	-0.0709476107	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0391579	0.0070606	0.00153334113241	4.985207236e-05	0.0916075	-0.0100715	0.00839193405625	0.00010143511225	-0.0760331	0.0056120999999999	3.149566640999994e-05	0.00578103229561	-1.7044e-05	0.000338152	1.14346775104e-07	2.9049793600000003e-10	0.000518202	0.00010385	1.0784822500000012e-08	2.6853331280400005e-07	0.000315401	0.0002896653	8.390598602409e-08	9.9477790801e-08	0.0	0.0	0.0
5093.004580827887	-15.13898982014507	229.18901277445607	25938695.66033385	11696.92451207778	-48.63300368365162	2365.169047294072	136818043.041246	4753.636815613218	0.407456541835927	22597062.97475337	0.1660208334848925	4766.069365444873	9233.20707953385	1.122165	30.609167	0.02163585	0.0116324	0.1033094624	-0.0086381291	0.1466164579	0.1107159354	0.0509155812	0.0584560131	0.192763166	-0.0085322308	0.0042781015	0.036024348	0.0428566324	0.0826888733	0.0555066534	0.0819921766	-0.0849214247	-0.0279806112	-0.0123047203	-0.0217589542	0.107668107	0.0686307932	0.0425498933	-0.1493866519	-0.0163220415	-0.0141891643	0.0772881594	0.0614561327	0.1893782795	-0.0833278449	0.0182304627	0.0131692191	-0.0102506688	0.0281902771	-0.0028088789	0.0209024326	0.0103997922	0.1385212653	-0.0996482985	-0.1496446236	-0.021946756	-0.0338567648	0.0169886186	-0.1671919916	-0.0278809365	0.13648205	-0.2695706242	0.175093338	0.0937897744	0.0830926887	-0.0979385964	-0.0314923674	0.01126768	-0.049429807	-0.0915006064	-0.0381594783	0.0471087838	-0.1630643561	-0.0267200801	0.0008116623	0.0722791515	0.0116247033	-0.1955904226	0.0849711768	0.0316511313	0.0047413898	0.0266772372	0.0132556488	0.0099624092	0.0262836854	-0.0205376481	0.1335132281	0.0133464871	0.1780334816	-0.0011035518	-0.0552832318	-0.1776973593	-0.0861670081	-0.0401225687	0.0787207719	-0.0144560448	0.3318847955	-0.0288864709	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.036687	-0.0024709	0.0013459359689999	6.1053468100000246e-06	0.0886748	-0.0029326999999999	0.0078632201550399	8.60072928999998e-06	-0.0761815	-0.0001483999999999	2.202255999999792e-08	0.00580362094225	0.00015131	0.000168354	2.8343069316000004e-08	2.2894716100000005e-08	0.00037814	-0.000140062	1.9617363844000013e-08	1.429898596e-07	0.000328662	1.3261000000000034e-05	1.7585412100000092e-10	1.08018710244e-07	0.0	0.0	0.0
5111.470287612106	18.46570678421904	340.982327040753	26127128.501141388	11776.778903736787	79.85439165900789	6376.723867230228	138692521.34749985	4758.949274639888	5.312459026670695	22647598.19859552	28.222220910054943	4775.987146061874	9358.662610905236	1.148679	31.332369	0.10342091	0.0486641	0.1437107633	-0.0386583152	-0.0424085266	-0.0991384958	-0.1236735717	0.1536253267	-0.0572018383	-0.0182511583	0.061558494	0.0206172696	-0.0370181101	0.1060977097	-0.0617325418	-0.1270940712	0.169884728	-0.0350117094	-0.0202290444	-0.0702427013	-0.1389325174	0.0102232229	0.0428803006	-0.0731608536	-0.0542458319	0.1365980564	0.0658311366	0.0531008162	0.0442554158	0.1503664809	0.0273975418	0.0183679508	-0.1339662767	-0.0600349633	0.2290862923	0.082050373	0.087613102	0.0341267547	-0.0495306163	-0.1218491763	0.1423726802	0.0115614833	-0.213605091	0.1292079579	0.0143769862	0.0628375224	-0.0161343564	0.054953391	-0.0740153861	-0.1270441691	0.1672164491	-0.0289228765	0.0381450916	-0.054950724	0.0838161411	0.1093040384	0.0546514966	-0.0474331934	0.0014802839	0.1633098643	0.0320552446	0.0484299354	-0.0548865203	-0.1599701786	0.0010455115	-0.0120531832	0.1153849501	-0.0856557571	0.2412736443	-0.0274450153	-0.0006201649	0.0546313041	0.0028180843	0.1207537746	0.087521224	-0.0247641136	0.2734762031	-0.1209193719	0.0150588998	0.0486767005	0.0010360255	0.0338053454	-0.1044403531	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.047985	0.011298	0.002302560225	0.000127644804	0.121314	0.0326392	0.014717086596	0.00106531737664	-0.0757554	0.0004260999999999	1.815612099999989e-07	0.00573888062916	-0.000194653	-0.000345963	1.1969039736900002e-07	3.7889790409000006e-08	-0.000154123	-0.000532263	2.833039011690001e-07	2.3753899129e-08	2.57358e-05	-0.0003029262	9.176428264644005e-08	6.623314016399999e-10	0.0	0.0	0.0
5105.342883501116	-6.127404110990028	37.54508113937749	26064525.95811549	11679.246784210203	-97.5321195265842	9512.514339347908	136404805.4464844	4751.302105802579	-7.647168837309437	22574871.70060402	58.47919122631656	4767.176383989788	9266.802903737453	1.167604	31.848591	0.08686146	0.0434264	-0.0428736932	-0.0255240388	0.0323513725	-0.0658426399	-0.1782188997	-0.0047705655	-0.0014962374	-0.0448783499	0.0577680562	0.0720519682	-0.1656683387	0.0424340532	0.1298865242	-0.0050692508	0.0649820242	-0.0308842753	-0.0155662637	0.0319430182	0.025665384	-0.0423800352	-0.0435948243	-0.0636506207	0.0736365125	-0.1245190039	0.0548546924	0.2097211272	-0.0553313941	0.205591334	-0.0433116315	-0.2572784576	0.049006994	0.0399380887	0.1035611236	0.0191976521	-0.2084333079	-0.0416157466	0.0784232956	0.1795532035	-0.0510719303	0.0098005418	0.0685951863	-0.1738731027	0.2075102621	0.0058511599	0.1232600015	-0.3438153909	-0.0209193735	-0.0054252656	0.0810506749	-0.0293142891	-0.0190908548	0.0212905524	0.0066253626	-0.0515733678	-0.0422352254	-0.0538050591	0.0452975658	-0.1199892425	0.0928155366	0.22042546	0.000848289	-0.2035542925	-0.0428281595	-0.2248483469	-0.1364552785	0.0444338185	0.0774896961	-0.0750047379	0.1509548976	-0.0601808041	-0.0134777871	-0.196756193	0.0092687925	0.011998493	-0.2223683329	-0.0274568487	0.1997377429	0.052124239	-0.1748701955	-0.2831958015	0.1426870428	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0561294	0.0081444	0.00315050954436	6.633125136000005e-05	0.119316	-0.0019979999999999	0.014236307856	3.992003999999999e-06	-0.0650652	0.0106901999999999	0.0001142803760399	0.00423348025104	0.000463342	0.000657995	4.32957420025e-07	2.14685808964e-07	-0.000436503	-0.00028238	7.973846439999999e-08	1.9053486900900002e-07	0.000405938	0.0003802022	1.4455371288484002e-07	1.64785659844e-07	0.0	0.0	0.0
5105.155121915153	-0.1877615859630168	0.0352544131633473	26062608.818816524	11664.515119889204	-14.731664320999698	217.0219336666155	136060912.98212385	4769.284394939095	17.982289136516556	22746073.63980957	323.36272258928136	4780.769548540945	9208.894798318106	1.227612	33.485416	0.04724475	0.0243641	-0.2172972335	0.012115756	0.0554862913	0.0617429164	-0.1010327306	-0.1737743743	0.0315073208	-0.0770423939	-0.0572747445	-0.152660049	-0.0761975485	0.0843049313	0.0138751404	-0.1421969289	-0.0442138322	0.0085766853	-0.0151469738	0.0008699126	0.0770073916	0.1132842388	0.0139903039	0.248018821	-0.1127728084	0.2153289157	0.0156008042	0.0491986234	-0.063043874	-0.1805257333	0.0123063678	-0.1304380064	0.1731237441	0.048377258	-0.0117528237	-0.0179674214	-0.0500336887	0.0832600773	0.0568495149	-0.2262136565	0.1929813482	-0.1761699628	0.2529494075	0.0827217077	-0.0876289228	0.0500650663	0.0873345101	0.0078756538	0.0949703745	-0.1418017112	-0.0998149658	0.015434983	0.0587574008	-0.0806068445	-0.1250480694	0.0113166505	-0.0005998009	0.257871081	-0.0743725333	0.1953418165	-0.040569906	0.0386240954	0.0174673617	0.1530599829	0.0911920269	-0.0822891284	-0.1855265836	0.0862850308	-0.038529647	-0.0394720672	0.0013454515	0.0634693301	0.2059041727	0.1394429838	0.1666240493	-0.1903124684	-0.020672944	0.2524055971	-0.1213933121	0.0602845689	0.084252203	-0.0533888026	0.0582582809	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0597814	0.0036519999999999	0.00357381578596	1.3337103999999969e-05	0.134248	0.014932	0.018022525504	0.000222964624	-0.0707909	-0.0057257	3.278364049e-05	0.00501135152281	0.0007258479999999	0.0002625059999999	6.89094000359475e-08	5.268553191038548e-07	-0.000548894	-0.0001123909999999	1.2631736880999998e-08	3.01284623236e-07	0.000489742	8.380400000000004e-05	7.023110416000006e-09	2.398472265640001e-07	0.0	0.0	0.0
5101.027243211343	-4.127878703809984	17.03938259336799	26020478.93598432	11729.555545806885	65.0404259176812	4230.257003553377	137582473.30216905	4744.67814203131	-24.606252907785347	22511970.671469685	605.4676821618948	4762.374082264302	9373.808319024429	1.383724	37.743675	0.0518023	0.0357363	0.0850264956	0.0941043868	-0.0910461923	0.1302806813	-0.0435523023	0.0191983708	0.0615796814	0.2545066489	-0.0314440036	-0.0946861734	-0.0094802737	0.1047096119	0.1061853731	0.0958200591	0.0502487806	-0.0678648105	0.1803193377	0.1415437557	-0.0200512954	0.0568067847	0.1357549863	0.0387259833	-0.0448279771	0.0328016335	0.017938349	-0.1507257155	0.049275791	-0.0079864047	0.100217197	0.0124339316	0.2230083108	-0.1578195886	0.1940229683	-0.0552188548	-0.051292061	-0.0222906116	0.016544451	0.3406583515	0.116743095	0.1477633261	0.1055408833	-0.0434851636	0.0987493272	-0.0400570449	-0.0377224569	0.1736725422	0.0130919895	0.0945776393	0.0788340516	-0.054964185	0.0742526936	0.2179901632	-0.0677240703	0.0311670749	0.1332243197	0.030683998	-0.0601161168	0.0237298464	-0.00485042	-0.1692132747	-0.0252240458	0.0026173216	0.1170502037	0.0926030419	-0.2167505226	-0.1310202409	0.1288358575	-0.1660959473	0.0246025032	-0.031079585	-0.1120160085	-0.2603891045	0.1504029143	0.2012183543	-0.0663436982	0.1110315853	0.1142269651	-0.0642714775	0.118955591	0.1373328829	-0.0564635283	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0637041	0.0039227	0.00405821235681	1.5387575290000008e-05	0.1688	0.034552	0.02849344	0.001193840704	-0.0667204	0.0040705	1.6568970250000038e-05	0.00445161177616	0.000746889	2.1041000000100035e-05	4.4272368100420967e-10	5.578431783210001e-07	-0.000414303	0.0001345909999999	1.8114737281e-08	1.71646975809e-07	0.000519252	2.9509999999999956e-05	8.708400999999971e-10	2.69622639504e-07	0.0	0.0	0.0
5086.372076493891	-14.65516671745263	214.7739115163313	25871180.900536776	11706.990513072296	-22.565032734588385	509.1807023130454	137053626.87316474	4749.3957697019405	4.717627670630463	22556760.177262686	22.256010838698213	4765.158370959934	9258.857531245094	1.104585	30.129618	0.0485092	0.0209664	0.122269407	0.0819264472	0.0475356493	0.2326514097	0.074395199	0.010833764	0.1717333235	0.1432243783	-0.0632241898	-0.0880347545	-0.0175632763	-0.0292559591	0.0186462204	0.0475831628	0.1108775267	-0.2153219596	-0.0854300395	0.1683507341	-0.0484110981	0.2600015857	0.0714745177	0.1254615789	0.0463362717	-0.1999849789	0.0267788558	-0.0526087054	0.0395321307	-0.0331569258	0.008617611	0.2368488537	-0.013754936	0.0279715203	-0.1498708696	0.0059942181	-0.0068825245	-0.1108075738	-0.0042820178	0.0806468021	0.2284323343	-0.0487763494	0.0556403675	-0.1067105483	-0.1026146861	0.0350230379	0.0452377288	-0.0606797707	0.0727508062	0.0439649772	0.1159423929	-0.2221733613	-0.0324574373	0.0062407353	-0.2441155457	0.1768836765	0.1020361765	0.1246568178	-0.0267650025	-0.2053550219	0.0720588339	-0.0563650166	-0.0127385413	0.0505868292	-0.0346677514	0.2107771647	0.1055938029	0.0223624955	-0.1084788432	0.1015689274	-0.0465403958	-0.1276963878	-0.0027705862	-0.0603247643	0.2454646048	-0.033106207	-0.1041116143	0.0070119306	-0.0962561757	-0.0184410354	0.0277062983	-0.0494397133	0.0671861197	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0522543	-0.0114498	0.0027305118684899	0.00013109792004	0.154366	-0.014434	0.023828861956	0.000208340356	-0.071714	-0.0049936	2.493604096000001e-05	0.005142897796	0.000887952	0.0001410629999999	1.989876996899999e-08	7.884587543040001e-07	-0.000520073	-0.00010577	1.1187292900000009e-08	2.70475925329e-07	0.000625055	0.000105803	1.1194274809000004e-08	3.9069375302500004e-07	0.0	0.0	0.0
5114.120330833903	27.748254340011957	769.9656189179923	26154226.75824867	11743.673956029555	36.6834429572591	1345.6749871984823	137913877.98552686	4749.5824230456665	0.1866533437259931	22558533.193304345	0.0348394707240937	4763.825496964311	9313.768860851342	1.311264	35.767189	0.0187902499999999	0.0125531	-0.0636448542	0.0704227266	-0.0878889228	0.0654963397	0.1221211443	-0.0287356279	-0.0913607439	-0.0196090066	-0.0753349528	-0.1398442428	-0.0119802643	-0.0225473285	0.0276834789	0.0056678448	-0.0884434955	0.197372313	0.0711154505	0.1609148521	0.0815164404	-0.0250289157	-0.0539142059	0.1490061569	-0.0607580095	0.0672439965	-0.0757624927	-0.1436127004	0.1623836873	-0.0993263963	-0.2824151506	0.063275585	0.1107319721	-0.1030098873	-0.0216897809	-0.0259527692	0.0216149517	-0.1070240391	0.0611646882	-0.2668534806	-0.0136169426	0.0738528857	-0.005155609	0.0264125927	0.1061032564	-0.082409285	0.0725490594	-0.1957578667	-0.001350073	0.005177572	-0.0814041291	0.1920134099	-0.0441398635	0.1428651562	-0.1074217334	-0.0585790094	-0.0840703295	0.125989042	-0.0489907857	0.0525901472	-0.1037553119	-0.1934628142	-0.1286116792	0.154748924	-0.2543104188	0.0415287021	-0.0959701435	-0.0576215917	-0.0460897013	-0.0328096776	-0.0236121374	-0.0861651663	0.2178102713	0.1766287903	-0.0640706287	0.0584623382	0.0840976462	0.012751581	0.1091235523	-0.0289371826	-0.1041618593	-0.1665008568	0.0883525683	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0522158	-3.849999999999687e-05	0.00272648976964	1.482249999999759e-09	0.154777	0.0004109999999999	0.023955919729	1.6892099999999567e-07	-0.0596048	0.0121092	0.00014663272464	0.00355273218304	0.000920383	3.2430999999999975e-05	1.0517697609999982e-09	8.47104866689e-07	-0.000448216	7.185700000000004e-05	5.163428449000006e-09	2.00897582656e-07	0.000604712	-2.0343000000000032e-05	4.1383764900000126e-10	3.65676602944e-07	0.0	0.0	0.0
5096.373643219769	-17.746687614133407	314.94492127363606	25973024.311305143	11626.827048133402	-116.84690789615344	13653.19988489216	135183107.2072065	4760.145252720478	10.562829674811836	22658982.826997302	111.57337073908556	4771.996568311261	9145.957482299356	1.261016	34.39658	0.0093468	0.00529	-0.1988792042	0.0388691374	0.1254949669	0.0271142219	-0.0630945734	-0.2005843706	0.1067532465	-0.0896287501	0.0597646438	-0.086669586	0.0562108839	0.0351479258	0.018191667	-0.0694780097	-0.1002660158	-0.0249899275	0.0216776356	0.0971975474	0.0274084271	0.0991340145	0.0558488089	0.0959039153	0.183562496	0.1174943802	-0.0351150862	0.149442481	-0.2062618764	0.0097107682	-0.1016974315	0.1284091746	-0.17073083	-0.0613779065	-0.026378737	0.2927380106	-0.0226825931	0.0988420006	0.0145447061	0.0584587416	0.0031561827	0.0190371342	-0.1854839044	-0.041645254	-0.1227104072	0.119326765	-0.1235290051	-0.0436637584	-0.0532386387	-0.0690620564	-0.1368559024	-0.0225692186	0.0267187974	0.0305167796	-0.143167861	0.0358667891	0.0480550913	0.1265092884	0.1977118134	0.0611995387	-0.0220770257	0.1840422036	0.1514526275	0.0186493886	-0.1234415556	0.1003105106	0.1012312904	-0.0754101965	0.0915994598	0.2376629068	0.1908091416	0.1035943378	-0.0513794329	-0.0612319424	-0.0003985951	-0.0174770318	0.0452897527	-0.2077963206	-0.1246987991	0.0546036198	-0.0939021738	0.0869345947	-0.0011595035	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0522311	1.530000000000281e-05	0.00272808780721	2.3409000000008604e-10	0.153163	-0.001614	0.023458904569	2.604996000000014e-06	-0.0595995	5.299999999999749e-06	2.8089999999997344e-11	0.00355210040025	0.000866681	-5.370199999999998e-05	2.883904803999998e-09	7.51135955761e-07	-0.000472175	-2.395900000000005e-05	5.740336810000021e-10	2.2294923062500002e-07	0.000528129	-7.658299999999997e-05	5.864955888999995e-09	2.78920240641e-07	0.0	0.0	0.0
5115.18034148365	18.80669826388112	353.691899588669	26165069.925900795	11826.544780955595	199.71773282219328	39887.17280363698	139867161.45594802	4753.744490880885	-6.400761839593542	22598086.684580363	40.96975212719691	4767.564829203053	9376.45999560942	1.387698	37.85207	0.07880635	0.036032	-0.0602268468	-0.0682379426	-0.1831325011	0.0441995184	0.0736426132	0.0334120581	-0.1459558728	0.0647105825	-0.1268374969	-0.2340449137	0.0625265065	0.0812872372	0.0301922798	-0.0959101376	0.1332388927	-0.0467345865	0.1800179848	-0.0921289547	0.0272014334	-0.0972446898	-0.1338470041	0.0041789556	0.0957871051	0.016172887	0.1065548414	-0.0659049655	0.0224252723	0.1327187234	-0.2168698811	0.0262963141	-0.0491750466	0.0189287193	-0.076458453	-0.1600830665	-0.0797350489	0.0348797424	0.0541171236	-0.0188252455	-0.0086774303	-0.0277543009	-0.0221781932	-0.1303863389	0.0291993569	-0.0944114237	-0.151541587	0.1003868595	0.0931671999	-0.0961642571	0.0836177859	-0.0127010948	0.2260095184	0.0240540859	0.0772077833	-0.0534663783	-0.1317212906	-0.0112295731	0.118862826	0.0049251339	0.0892051361	-0.090205951	-0.0261318964	-0.109321965	-0.2291191741	-0.0211955308	0.0423346108	0.0570393627	-0.1488130437	-0.1176030303	0.0166159959	0.0302849506	0.0654639062	-0.0197142385	0.0006922581	-0.0127649014	-0.0903123743	-0.0532142937	0.0607950292	-0.1184504439	0.0322910247	0.1947756676	0.0469028498	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0592446	0.0070134999999999	0.00350992262916	4.918918224999998e-05	0.175155	0.021992	0.030679274025	0.000483648064	-0.0479211	0.0116783999999999	0.0001363850265599	0.00229643182521	0.000491614	-0.000375067	1.4067525448899998e-07	2.4168432499600004e-07	-0.00066652	-0.0001943449999999	3.776997902499998e-08	4.442489104e-07	0.0007211659999999	0.0001930369999999	3.726328336896139e-08	5.200803995558558e-07	0.0	0.0	0.0
