global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5085.29520639703	7.82745028033878	61.26897789117565	25860227.336204607	11589.239217192551	7.960595492659195	134310465.6333138	63.37108059774589	4751.41018380192	3.791744028886569	14.377322780596952	22575898.73473659	4772.824559976897	9744.454476220268	1.254495	35.539246	0.059049135	0.0319148	0.0220769964	0.0914482458	-0.0956545105	0.1123357802	0.0072828493	-0.1563382415	0.1450976076	0.010461998	0.0511721346	-0.1131955187	-0.0882957424	-0.0474008842	0.0091813043	-0.0160876327	0.0891131586	-0.1633283511	-0.1445607405	0.1248834893	-0.0545724294	0.0584878876	-0.015506186	0.0042321536	-0.0778255178	-0.0910772994	-0.0936279056	0.1029835124	0.0237861427	-0.1810682666	-0.0336552988	-0.2268292557	-0.1363787819	0.1816239728	-0.066757525	0.0726562102	0.172532922	-0.0894866672	-0.0714851388	-0.0292155034	0.1603221764	-0.0490186039	0.0381089881	-0.0050633652	0.0806627291	-0.105187218	-0.0368301935	-0.130535668	0.0107023549	0.0290259597	-0.1138334307	-0.122588367	-0.0549686354	0.2013828874	0.0135518064	0.0637998365	-0.0104404867	-0.0188806198	-0.037631785	-0.0163667999	0.1398439801	-0.123016584	-0.0317401683	-0.1693587654	0.0860217991	0.1992234629	-0.1323777417	0.2182512775	0.0013300829	0.1242452861	0.0350736488	0.0797492372	-0.1090835679	-0.0219123696	-0.0843267544	-0.1288504782	-0.0415109366	-0.0424726428	-0.1235594012	0.0094762932	-0.0995853714	-0.0893941696	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0342491	0.0106124999999999	0.0001126251562499	0.00117300085081	0.0863067	-0.0021985	0.00744884646489	4.833402250000027e-06	-0.076451	-0.0082195	0.005844755401	6.756018025000008e-05	-0.000195307	0.000499921	3.8144824249e-08	2.49921006241e-07	0.000456174	-0.0001158369999999	2.08094718276e-07	1.3418210568999996e-08	-0.000118879	-0.0001446147	2.091341145609e-08	1.4132216641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5078.437320624016	-6.85788577301355	47.03059727570165	25790525.61950684	11596.300103970232	7.060886777680935	134474176.10134003	49.85612208722945	4742.358630906826	-9.051552895093664	81.9306098126785	22489965.384136464	4761.956189772312	9728.586917559303	1.241994	35.185085	0.040034585	0.0184927	-0.0291332498	-0.1116824698	0.0297398843	-0.0115540155	0.0060123458	0.0365020802	-0.0818315508	-0.0803345414	0.0523689475	-0.137057509	-0.1254467376	-0.0384202925	-0.0251404147	0.0650294573	-0.0238421048	0.0544547168	-0.2041604044	0.0342348922	-0.0084305991	0.1137094744	0.0670216098	0.0611253806	-0.038432975	-0.1528346634	-0.0173782606	-0.1148204907	-0.0626116597	-0.042945642	-0.0558808076	0.18702838	0.1296186749	-0.0909951674	-0.0507592671	-0.0853941277	-0.0306725699	-0.1117321131	0.1868327492	-0.1585249389	-0.0849828873	0.046230441	-0.1693282146	0.0282341269	0.070494563	0.0940959109	-0.0301346063	-0.0409631973	-0.0249430061	-0.0484829128	0.0041958371	0.0067145842	-0.1889221775	0.0814475082	0.0553521835	0.0672858401	0.0506431549	-0.0428125374	-0.1365043798	-0.1341657814	0.0553763902	0.0958402043	0.0698272441	-0.0222173021	0.0645789235	-0.1403727156	0.1105180592	-0.1561141979	-0.047906041	-0.0009145518	0.0722341136	-0.1282103131	0.1242476357	-0.1343703198	0.1625513793	-0.1803383131	0.1098803949	0.0090179542	0.0027637667	-0.0158613308	0.0624265398	-0.0831757499	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0320973	-0.0021517999999999	4.63024323999998e-06	0.00103023666729	0.101679	0.0153723	0.010338619041	0.00023630760729	-0.0816452	-0.0051941999999999	0.00666593868304	2.697971363999996e-05	-0.000355196	-0.000159889	1.26164198416e-07	2.5564492321e-08	0.000414352	-4.182200000000001e-05	1.71687579904e-07	1.7490796840000003e-09	2.57357e-05	0.0001446147	2.091341145609e-08	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5088.506994565267	10.069673941250583	101.39833328310108	25892903.433739644	11618.487016980402	22.18691301016952	134989240.56374216	492.2591089208295	4743.853172182663	1.4945412758370369	2.2336536251805974	22504142.919227514	4763.180699211151	9762.225568612415	1.127943	31.954077	0.059327565	0.026678	0.0999506087	-0.1446126438	-0.0120526879	-0.0372142874	0.1192955613	-0.0292095659	-0.1095266416	-0.0819557769	0.0185129939	-0.0534113317	0.0269864731	0.0688389188	-0.0745280881	-0.0519930916	-0.1031585832	0.1299365795	0.1098484937	-0.0272813687	0.2218757471	-0.078182224	0.1038916037	0.0167719829	-0.0208334582	-0.1151810282	0.0817072976	0.1240349243	-0.0180462243	-0.0705560361	-0.1732881345	0.162329787	-0.1613324258	0.1200501448	0.0303468184	0.0296924814	-0.1571956667	0.0846315991	0.0229355241	0.0104747885	0.1844406916	-0.1621732674	0.0779108079	0.1728077934	0.0841165732	0.0813651415	-0.0385332929	-0.0814943325	-0.0765092362	0.023452818	0.1491265527	0.1439801652	0.0942780624	-0.0602044381	0.059672973	-0.1745737553	0.0783568714	0.025038989	-0.1099120178	-0.1107993726	-0.062563867	-0.1273960506	-0.0169530878	0.0018769831	0.204917825	-0.1287598162	-0.0936289434	0.0090059626	-0.0351242866	-0.1213573783	-0.2375059343	0.0175414821	0.048568514	-0.0022393255	-0.1449097137	-0.1359873037	-0.1477028688	0.0384121031	-0.1151005412	-0.1816898444	0.0419264632	-0.0631480209	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0391579	0.0070606	4.985207236e-05	0.00153334113241	0.0916075	-0.0100715	0.00839193405625	0.00010143511225	-0.0760331	0.0056120999999999	0.00578103229561	3.149566640999994e-05	-1.7044e-05	0.000338152	2.9049793600000003e-10	1.14346775104e-07	0.000518202	0.00010385	2.6853331280400005e-07	1.0784822500000012e-08	0.000315401	0.0002896653	8.390598602409e-08	9.9477790801e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5074.165135976276	-14.341858588990362	205.68890778659664	25747151.827157144	11575.825468286974	-42.6615486934279	133999735.27224134	1820.00773692172	4743.278473761388	-0.5746984212746611	0.3302782754155878	22498690.679648165	4761.778006824538	9717.8587968463	1.104414	31.287531	0.02163585	0.0116324	0.1011454472	-0.0201431672	-0.1339446055	0.1234949088	0.045150411	-0.1753834927	0.0446831896	-0.0294707248	0.0469349332	-0.1021774397	-0.0338460852	0.0570150026	-0.096627796	-0.1231271676	-0.0011917934	-0.0233829662	0.0398446703	-0.0222964627	-0.1070327462	0.0083687232	-0.0256715249	0.0942859645	-0.1078923574	-0.0522617912	-0.1595655016	-0.049504996	-0.0598491194	-0.0833347153	0.0907664677	-0.0325615162	0.0465393258	0.0634989479	0.063219873	-0.2321204373	-0.1274286986	0.0576902273	0.0361055835	-0.0146488391	-0.0427121713	0.0456092024	-0.0753665581	0.0982098133	-0.1123517961	0.090466108	-0.0387892846	-0.1326109495	-0.0964383128	0.1403196726	0.006869749	-0.0322728632	0.0226122357	-0.0584872383	-0.0562824805	0.0554318389	-0.0086876151	-0.0942343336	-0.0651366997	0.0308583238	0.1761236432	0.0182802629	0.0819342168	-0.1148781541	-0.0723220274	0.0327039827	0.0786931912	0.0337607346	-0.0918249259	-0.2420573563	0.0067898874	-0.058066712	0.0532196255	-0.0314016473	0.0258037055	-0.0562297125	0.0533055576	0.0989443542	0.1406929345	-0.1282944737	-0.0215120721	-0.0867327594	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.036687	-0.0024709	6.1053468100000246e-06	0.0013459359689999	0.0886748	-0.0029326999999999	0.0078632201550399	8.60072928999998e-06	-0.0761815	-0.0001483999999999	0.00580362094225	2.202255999999792e-08	0.00015131	0.000168354	2.2894716100000005e-08	2.8343069316000004e-08	0.00037814	-0.000140062	1.429898596e-07	1.9617363844000013e-08	0.000328662	1.3261000000000034e-05	1.7585412100000092e-10	1.08018710244e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5092.8557702905	18.690634314223644	349.33981106803435	25937179.896981243	11665.490003072804	89.66453478583026	136083657.01179153	8039.728798359364	4751.026602909483	7.748129148094449	60.03350529555082	22572253.78155362	4774.281895215224	9838.125462236858	1.119925	31.726938	0.10342091	0.0486641	0.1471279496	-0.0212461482	0.039333256	-0.0608967132	0.1618226018	0.0268878891	-0.0617944109	0.0333574533	0.0595415206	-0.1088523741	0.001378398	-0.037621035	0.1383571972	0.161753707	0.0084038897	0.0672133032	-0.1458980644	-0.0335368056	0.0562455856	-0.0268795076	0.037883199	0.1292557639	-0.1246150888	-0.0564966159	-0.0705169299	-0.1148810182	-0.0483520018	0.0692333753	-0.0405678973	0.0601583779	0.0333113952	-0.2419850271	0.1170805563	-0.0946223229	-0.0873615283	0.1054590554	-0.0069020778	0.1752626136	0.1729990754	0.1436164082	0.0618711455	0.2076685628	-0.0093408886	-0.0638476127	0.0545788565	-0.0096345479	0.1366260155	-0.1572934704	-0.0308712633	0.0265084851	-0.1455813283	-0.0089853545	0.0706104763	-0.0616633562	0.0335770539	-0.0982522191	-0.1581928255	0.0057795887	0.0977205955	0.0824744422	0.074883075	0.063027251	-0.0104486532	-0.0254839195	-0.0005915395	-0.2443769822	0.0438209852	-0.1315098681	0.0433859266	-0.0215208559	0.0381217547	0.1245193997	-0.286476019	0.0707527145	0.0826304862	0.1966762716	0.0328655831	0.041819049	0.0404844544	-0.0358628852	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.047985	0.011298	0.000127644804	0.002302560225	0.121314	0.0326392	0.014717086596	0.00106531737664	-0.0757554	0.0004260999999999	0.00573888062916	1.815612099999989e-07	-0.000194653	-0.000345963	3.7889790409000006e-08	1.1969039736900002e-07	-0.000154123	-0.000532263	2.3753899129e-08	2.833039011690001e-07	2.57358e-05	-0.0003029262	9.176428264644005e-08	6.623314016399999e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5086.03275757442	-6.823012716079575	46.55350252378357	25867729.21112006	11541.619097900391	-123.87090517241268	133208971.40101904	15344.001148232854	4742.964217900482	-8.062385009000536	65.00205203335658	22495709.572284333	4765.291641650961	9720.141672429583	1.157513	32.791794	0.08686146	0.0434264	-0.0438271834	-0.0083591343	-0.0399305399	-0.0586839391	-0.0123535579	-0.0107333353	-0.1157375146	0.0194944308	0.0162064223	-0.0767222763	0.1956258036	-0.0325981494	-0.0054080699	0.0851296174	-0.0725539147	0.0512770823	0.0581519314	-0.0080668679	0.0617494924	0.028079538	-0.0970758609	0.0140205681	-0.1878141893	0.0666913925	-0.1020108221	0.0515393221	0.0845352063	0.2481753921	-0.0165634241	0.0792698438	-0.1795648049	0.074724152	-0.0643294592	0.0572135648	0.2121836478	-0.0983654516	0.1026663446	-0.121039964	0.0215582062	-0.0247237452	-0.1100508797	-0.043142328	0.2185123612	-0.0495713513	-0.1050544365	0.3177303046	-0.005838985	-0.111100639	0.0769450201	0.0408607607	0.0417701928	-0.0227724413	-0.0033792378	-0.0193945141	-0.1127734399	0.0171168679	-0.1251972422	0.1393066146	0.1266445514	-0.0457810206	-0.0781099308	0.2272885588	-0.0638700566	-0.1139630789	-0.1968187654	0.0835193466	0.0019296241	0.1337598236	0.0935922801	0.080600847	0.0435977167	-0.0782445797	0.1023713016	-0.1966977627	0.0399522905	-0.1031405154	-0.2012465348	0.0422981494	-0.0573788255	0.2142698976	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0561294	0.0081444	6.633125136000005e-05	0.00315050954436	0.119316	-0.0019979999999999	0.014236307856	3.992003999999999e-06	-0.0650652	0.0106901999999999	0.00423348025104	0.0001142803760399	0.000463342	0.000657995	2.14685808964e-07	4.32957420025e-07	-0.000436503	-0.00028238	1.9053486900900002e-07	7.973846439999999e-08	0.000405938	0.0003802022	1.4455371288484002e-07	1.64785659844e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5085.543332136148	-0.4894254382725194	0.2395372596282476	25862750.98303444	11552.47184721848	10.852749318088172	133459605.78077556	117.78216776126328	4761.401598700161	18.437380799678976	339.9370107523709	22670945.18410445	4779.703298273346	9615.146126610893	1.21386	34.388069	0.04724475	0.0243641	-0.2256300576	-0.0062759961	-0.0529762038	0.0761156941	-0.1859214512	-0.0126804353	-0.0757241696	-0.0418080152	-0.1081335966	-0.1398620812	-0.0631126024	-0.0244244511	0.126286232	-0.0639274791	-0.0218432831	-0.0769333742	-0.0215893012	-0.0562206558	-0.077803593	-0.0129372414	0.1620829721	-0.1450990264	-0.0660782256	-0.0695077755	0.3257432492	-0.0578300687	0.0840452003	0.0319166212	0.202949467	0.1235529488	-0.100463881	0.1457973049	-0.0067171506	-0.1577503586	-0.0850215248	0.0626808702	-0.1204486246	0.1725135298	-0.0463298914	-0.2473346226	-0.0422382203	0.047342084	-0.1372681985	0.0967570487	-0.0189235659	0.0622855715	0.1276860105	0.1243832796	-0.0121982053	-0.1089706864	-0.0449484795	-0.0605279326	-0.0370071868	-0.0101122518	0.156158025	0.1976546142	-0.1199876399	-0.0766833817	-0.2331807704	0.0890594138	-0.0651742863	-0.0697956847	-0.1245878441	-0.1950130396	-0.0977088843	0.1649969093	-0.1133958412	-0.1495518291	-0.0237139952	0.0012343396	-0.0858676293	0.1518844722	-0.0124192416	0.0022527594	-0.2471321434	-0.0012258004	0.2108709352	-0.0590301237	0.0507038518	0.0002787056	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0597814	0.0036519999999999	1.3337103999999969e-05	0.00357381578596	0.134248	0.014932	0.018022525504	0.000222964624	-0.0707909	-0.0057257	0.00501135152281	3.278364049e-05	0.0007258479999999	0.0002625059999999	5.268553191038548e-07	6.89094000359475e-08	-0.000548894	-0.0001123909999999	3.01284623236e-07	1.2631736880999998e-08	0.000489742	8.380400000000004e-05	7.023110416000006e-09	2.398472265640001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5082.522792255382	-3.020539880765682	9.12366117129596	25832037.93379545	11628.741421614022	76.2695743955428	135227627.0507617	5817.047978477239	4736.715257411466	-24.686341288695075	609.4154462219312	22436471.42979457	4760.9047118190665	9839.862479709444	1.392374	39.445293	0.0518023	0.0357363	0.0718081413	0.0790832553	0.1085254224	0.133456174	0.0228293135	-0.0034239111	0.1450132491	0.175802096	-0.0299616574	-0.1917539436	-0.0999359067	0.0180907653	-0.1095459273	0.0384507572	-0.1150876237	-0.2327854542	-0.0548504114	0.0072701729	-0.0574747438	0.0188064262	0.0843440016	0.072961668	0.1467106896	0.1019149067	0.0406308994	-0.0165758035	-0.0210910723	-0.1000853401	0.0743054295	0.0644518367	-0.2273742537	-0.1579068201	0.0802639233	0.0992379918	0.168474655	0.0417822362	-0.1634166079	-0.2083769063	-0.064425572	0.1396423153	0.0287462759	-0.1231283465	-0.0132077287	0.1839309137	-0.1370356687	-0.1443748418	-0.1090480304	-0.0788322857	0.0836048255	-0.2221803599	0.0347820347	0.0910669086	0.0662948596	0.0673444586	0.1091853136	-0.0979046675	0.1570197388	0.0612081805	-0.094391538	0.0061362837	0.057308557	-0.1478624559	-0.028184055	-0.0724511689	-0.2269434063	-0.1025317108	0.1021470838	0.0536609446	0.0707114031	0.1336174667	-0.1363576635	-0.1701728409	0.0799736496	0.2076817052	0.131378178	-0.1419610457	-0.0255390479	-0.1584111194	0.0030370719	-0.211899255	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0637041	0.0039227	1.5387575290000008e-05	0.00405821235681	0.1688	0.034552	0.02849344	0.001193840704	-0.0667204	0.0040705	0.00445161177616	1.6568970250000038e-05	0.000746889	2.1041000000100035e-05	5.578431783210001e-07	4.4272368100420967e-10	-0.000414303	0.0001345909999999	1.71646975809e-07	1.8114737281e-08	0.000519252	2.9509999999999956e-05	8.708400999999971e-10	2.69622639504e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5068.213909012807	-14.308883242575575	204.74413964966013	25686792.227510877	11577.193279713598	-51.548141900424525	134031404.23584569	2657.2109333863027	4742.5760404293815	5.86078301791531	34.348777583084484	22492027.49925483	4764.659984686588	9737.75796331678	1.083398	30.692156	0.0485092	0.0209664	0.1186846273	0.0609455133	-0.0313748248	0.2185600691	-0.0278906207	-0.1639473078	0.1380517427	0.0894075293	-0.1081453654	-0.0503119812	-0.0411812044	0.04623755	-0.0732405488	0.0946137287	-0.1920543865	-0.012674459	-0.0151186404	-0.3266127127	-0.0573710606	-0.0447490654	0.0423504255	-0.1181094589	0.0936981932	0.1686003974	-0.0281604642	-0.0224503809	0.0790781622	-0.1996103922	-0.1477653796	-0.0533156988	0.065441406	0.0671864021	-0.041253549	0.055232302	0.0989466019	0.0557459322	-0.182547591	0.1366828598	-0.1290252072	-0.0248521076	-0.1588897087	-0.00641491	0.0434032103	-0.0329967448	0.0434125924	0.0930953111	-0.0695880777	-0.0842773462	0.147388066	-0.1386382852	-0.0781729151	-0.2956414416	0.1178987579	0.0614490833	0.0507695964	0.0880276557	0.1744148109	0.0995527757	-0.0153433676	0.05038276	-0.1136487739	-0.0908960461	0.1820432776	0.0978862678	0.112039866	0.0109282408	-0.0326364844	0.0144856014	-0.0777868729	0.1804932902	-0.1977906689	0.1400325666	0.1454381941	-0.0741180905	0.0205814046	-0.0084178446	-0.0011254811	0.0481453745	0.0155930452	0.1257562544	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0522543	-0.0114498	0.00013109792004	0.0027305118684899	0.154366	-0.014434	0.023828861956	0.000208340356	-0.071714	-0.0049936	0.005142897796	2.493604096000001e-05	0.000887952	0.0001410629999999	7.884587543040001e-07	1.989876996899999e-08	-0.000520073	-0.00010577	2.70475925329e-07	1.1187292900000009e-08	0.000625055	0.000105803	1.1194274809000004e-08	3.9069375302500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5095.030299158364	26.816390145557307	719.118780438743	25959333.749341767	11632.0679451778	54.87466546420183	135305004.68123287	3011.2289098080646	4742.507631690524	-0.0684087388572152	0.0046797555520346	22491378.636642866	4763.769734732186	9771.3838123594	1.315632	37.271214	0.0187902499999999	0.0125531	-0.0598058953	0.0378167996	0.1097143123	0.1029779849	-0.0097780652	0.0898591191	-0.0462356378	-0.0432125607	-0.0995186827	0.0173849826	-0.0959512032	-0.0084016554	-0.0093475899	-0.0728152361	0.1274469228	-0.2118855819	0.1109479749	0.0522597734	0.0416029068	0.0054102853	0.1128057479	-0.1534438891	0.2419007006	-0.0097871653	-0.0346392608	0.0271587695	0.2793945037	-0.030202757	0.2440763859	-0.0892936378	0.0859626177	-0.021320376	0.0039905262	-0.0031766035	-0.1525268906	0.0116958574	0.0416970155	0.0643883015	0.0522916457	-0.0720666836	0.129042367	-0.0611866207	0.0065782878	-0.0149796052	0.062649723	0.2151089575	-0.0079780319	0.0707510554	-0.1232005604	-0.1070468679	0.2036009207	0.0942798713	0.0306314215	0.0021608938	0.1107857768	0.0929284606	0.2374524078	-0.1234852796	-0.034531101	-0.0028138807	-0.2529123756	-0.108311256	-0.2603992369	0.0513641301	0.0980758131	0.0337254606	-0.0080661051	-0.0384148931	-0.0640681074	-0.0946066902	0.0683197495	0.0471683261	-0.1003478528	0.0840963198	-0.0992308802	-0.0341374299	-0.0566282076	0.0410237283	0.0352551827	0.2267627597	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0522158	-3.849999999999687e-05	1.482249999999759e-09	0.00272648976964	0.154777	0.0004109999999999	0.023955919729	1.6892099999999567e-07	-0.0596048	0.0121092	0.00355273218304	0.00014663272464	0.000920383	3.2430999999999975e-05	8.47104866689e-07	1.0517697609999982e-09	-0.000448216	7.185700000000004e-05	2.00897582656e-07	5.163428449000006e-09	0.000604712	-2.0343000000000032e-05	4.1383764900000126e-10	3.65676602944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5076.65319375686	-18.377105401504195	337.7180029379947	25772407.649681725	11536.561509967672	-95.50643521012717	133092251.4732676	9121.479166546218	4754.5688400029385	12.061208312414236	145.4727459554503	22605924.85432689	4773.140885290005	9556.704772767567	1.275732	36.140869	0.0093468	0.00529	-0.207214307	0.0140907426	-0.1029120424	0.0718680157	-0.1984604289	-0.0557568331	-0.128567661	0.0320667729	0.0094709074	-0.0213607004	-0.1879886882	0.1280709626	0.0634025756	-0.0531560124	0.0107839791	-0.1188971126	0.0211196567	-0.1564197132	0.0077078368	0.0351991012	-0.133067876	-0.0535725832	-0.101017541	-0.1127703365	0.1752842738	0.0319811079	0.0184653461	0.0972729396	-0.1652241653	-0.1414965132	0.1103743822	-0.2316047151	-0.1251514796	-0.1447864305	-0.0374334742	-0.0979698998	-0.1256307617	-0.0588081295	0.0971672396	0.1571411198	-0.1429523803	0.2133758663	-0.0779165298	-0.0463229802	-0.0505300753	0.0386561349	0.0641501019	0.1117224357	-0.0434204206	-0.1349798368	0.017064728	-0.1234617991	0.0513415339	-0.0065526726	-0.1497785468	0.1122999734	-0.149724049	-0.0670375745	-0.1158065413	-0.0281207158	-0.0339174859	0.0987953891	0.0554134741	0.1894017612	0.0020514468	-0.2225595357	-0.1273790643	0.0379879727	0.125657379	-0.148550797	-0.1541480418	-0.0861968416	-0.0986602345	-0.1068360108	0.1568383866	0.1648722184	0.1350137616	-0.028844581	-0.0543083483	0.0049404982	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0522311	1.530000000000281e-05	2.3409000000008604e-10	0.00272808780721	0.153163	-0.001614	0.023458904569	2.604996000000014e-06	-0.0595995	5.299999999999749e-06	0.00355210040025	2.8089999999997344e-11	0.000866681	-5.370199999999998e-05	7.51135955761e-07	2.883904803999998e-09	-0.000472175	-2.395900000000005e-05	2.2294923062500002e-07	5.740336810000021e-10	0.000528129	-7.658299999999997e-05	5.864955888999995e-09	2.78920240641e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5096.365506616679	19.712312859819576	388.5752782834082	25972941.377032284	11718.241449816474	181.67993984880195	137317182.6761969	33007.600543464294	4746.20651886082	-8.362321142118162	69.9284148839164	22526476.319676947	4766.952304231518	9807.378781046184	1.365821	38.693058	0.07880635	0.036032	-0.0493406226	-0.0598534147	0.1759560226	0.0008339245	0.0422150056	0.1797650554	0.036928774	-0.0258725104	-0.2442682961	-0.0605039261	-0.1337641847	-0.0627467998	0.0908540409	0.1081425204	-0.0848156871	-0.0262111208	-0.0959641819	0.1885210051	-0.0144184243	-0.1159662656	-0.1720301069	-0.0783489991	0.0352723967	0.1063837873	0.0061062524	-0.0130008255	0.2084899732	0.1087225883	0.0141350114	-0.0916450372	0.1361752274	-0.0023973842	0.0802713077	0.0082994322	0.0303439073	0.0496453081	0.1014875194	0.0306410647	0.0004647833	0.0366657547	0.0282057967	-0.1173338252	-0.0979947822	0.03481441	-0.2152336447	-0.2118272617	0.0925874368	-0.0623221511	0.0304154194	-0.0926183679	-0.1359428604	0.121832625	-0.1447189786	-0.1260351156	-0.1571736246	0.0169745358	0.1014730767	0.0503235969	-0.014157337	0.0638991942	-0.2236664139	0.1149761458	-0.0777471419	0.0809919148	0.1111369646	0.0339804728	0.0758900392	-0.0231976421	0.0517433267	0.0289057577	0.1027224581	0.0380080323	0.0081827404	0.0702091072	0.0554162856	-0.1110083301	0.0345850561	-0.117967426	-0.1657139131	-0.1943298702	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0592446	0.0070134999999999	4.918918224999998e-05	0.00350992262916	0.175155	0.021992	0.030679274025	0.000483648064	-0.0479211	0.0116783999999999	0.00229643182521	0.0001363850265599	0.000491614	-0.000375067	2.4168432499600004e-07	1.4067525448899998e-07	-0.00066652	-0.0001943449999999	4.442489104e-07	3.776997902499998e-08	0.0007211659999999	0.0001930369999999	3.726328336896139e-08	5.200803995558558e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
