global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5122.034349032245	6.835283904444623	46.72110605435973	26235235.872666173	11383.500057139296	-32.80880347718448	1076.4175856045126	129584073.55089034	4760.396202791838	4.549626453382189	22661372.00755495	20.699100865314996	4774.658341927692	9544.24744488104	1.251183	34.551315	0.0475696199999999	0.0242066	0.0161878989	0.0948713081	0.0801736673	0.1042233873	0.0105870973	0.1753432866	0.1244660886	0.0003001449	0.0016072041	0.0778061839	0.1185943459	-0.0627751005	-0.0189474031	-0.0335805431	0.1937367952	0.1832455068	-0.1073817546	-0.0789996208	-0.0829758717	0.104930853	-0.0164171723	0.0365804862	-0.0486535477	-0.0518224015	0.2349317139	-0.0506099084	0.1457214449	0.112664585	-0.1272465524	-0.1014233978	-0.1069672304	0.1668009891	-0.0399174457	-0.1148899697	0.0423795461	0.0829462203	0.0893458144	-0.0279324144	0.0472565551	-0.0981401793	-0.0233396461	0.0991564044	-0.1276542609	-0.0445578318	-0.0261719718	-0.0934438163	0.0190544529	-0.0472837507	0.1982149531	0.1351861924	-0.1097442295	0.0574710581	0.1002415707	0.1377997233	-0.0293227382	0.0533347887	-0.0707819746	-0.0310776371	0.2299234846	0.0206761672	-0.1474990398	0.1546219193	0.1258703266	-0.0682889744	0.0255152776	-0.1763507598	-0.0586671297	-0.0595326655	-0.0170117032	-0.0863033175	0.127938733	-0.0159377881	0.0339919704	0.0659223474	-0.0187074049	0.1186379705	-0.116383782	-0.0778566333	-0.0168747981	-0.0568443115	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.030348	0.0043638	0.000921001104	1.904275044000001e-05	0.092861	-0.0020865999999999	0.008623165321	4.353899559999975e-06	-0.0769182999999999	-0.0098375999999999	9.677837375999812e-05	0.0059164248748899	-0.000415149	2.4364999999999988e-05	1.7234869220100004e-07	5.936532249999994e-10	0.000266953	-0.000316636	1.0025835649600001e-07	7.1263904209e-08	-0.000258422	-0.0002846314	8.101503386596e-08	6.678193008400001e-08	0.0	0.0	0.0
5114.724876807092	-7.309472225152604	53.42838421027736	26160410.565429326	11389.972529634517	6.4724724952211545	41.89290020139436	129731474.22582892	4749.513231734155	-10.88297105768288	22557875.93841782	118.43905904236324	4762.625930548457	9539.634297375113	1.279059	35.321095	0.04233505	0.0218821	-0.0276519643	-0.1271322157	-0.0276688139	0.0092195887	0.0094196917	-0.0623409596	-0.0658466854	0.0489103333	-0.0629155834	0.0766530429	0.209026499	-0.1172158992	0.033050879	0.0790085555	-0.0521706108	0.0480451733	-0.1441914296	-0.135340799	-0.0078232431	0.1112836622	0.0271496161	0.0521199173	0.0337135744	-0.0856540319	0.0577560591	0.0407710979	0.0203622221	-0.0798157851	0.1446404802	0.1794106334	0.1576360817	-0.1372933955	-0.0548853882	-0.0333305856	0.0899895675	0.0228507847	-0.0257473222	-0.2598281388	-0.0434879477	0.1039364803	0.0661882283	0.0365629068	0.1562514697	-0.0236037993	-0.0749934897	-0.035063178	-0.0332826677	0.0632310568	-0.0471541774	0.0538351748	-0.1039776876	-0.0021552678	0.1575380928	0.116699513	0.0285220597	0.0430647059	0.0405508244	-0.0954103441	0.0537132147	-0.0401980881	-0.0010105836	-0.1151194982	-0.1463186077	0.1749710376	0.0572087405	0.1611305477	-0.0458936144	-0.035345298	0.1372710014	-0.0013731023	-0.0246415633	-0.2195790847	-0.0073651055	-0.1691429376	-0.1002675422	0.0573520164	0.14875425	-0.0064165267	-0.0776668777	-0.0460726678	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0322861	0.0019380999999999	0.00104239225321	3.756231609999993e-06	0.108451	0.01559	0.011761619401	0.0002430481	-0.0816834	-0.0047651000000001	2.2706178010001005e-05	0.00667217783556	-0.000310636	0.000104513	9.6494724496e-08	1.0922967169000008e-08	0.00033243	6.547699999999998e-05	4.287237528999998e-09	1.105097049e-07	-2.7575e-05	0.000230847	5.3290337409000004e-08	7.60380625e-10	0.0	0.0	0.0
5126.416829359871	11.691952552779185	136.7017544964397	26280149.50834412	11449.641482522302	59.66895288778505	3560.383938724712	131094290.0782955	4753.366660630013	3.8534288958580873	22594494.61038892	14.848914255434078	4766.998312311381	9602.69918193621	1.154541	31.882551	0.06065965	0.0277606	0.1090052802	-0.1354945662	0.0351860577	-0.0309945427	0.12786825	0.0048951112	-0.11105879	0.0354892972	-0.0277402335	-0.0149633019	0.1020427192	0.072883366	0.0774708401	-0.0154987112	-0.1019265024	-0.0981067821	0.004572335	0.1006071807	0.2384076012	-0.1130366455	0.0238710451	0.0165413009	0.0120894008	-0.1236546584	0.1189790724	-0.2341940975	0.0244621133	0.1734202995	0.1042318427	-0.1281255574	0.1962360189	-0.0421573495	0.0315416804	0.1565950018	-0.0796410431	0.0154411776	0.1141931265	0.0430329767	-0.1020915297	-0.1530095364	-0.165583423	-0.1631814739	0.0946777916	0.0166027982	0.0308527168	-0.103201072	-0.0789120305	0.014424175	-0.1096340597	-0.1306389844	-0.0456201139	0.067847556	-0.0705404373	-0.2303295389	0.0411732651	-0.0130565041	0.0171940208	-0.124161117	0.1495436334	0.2278560771	0.0193989988	0.1626335665	-0.0926504182	-0.0325540215	0.0871412173	0.1926488149	0.1026868848	0.1908063143	-0.0893048155	-0.0241965244	0.0846770353	-0.0022240733	-0.13063096	0.126483914	0.1721253249	-0.0632469365	0.1603586954	-0.0495466009	0.0105208931	-0.0817893888	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0373802	0.0050941	0.00139727935204	2.594985481000004e-05	0.0984387	-0.0100123	0.00969017765769	0.00010024615129	-0.0724944	0.009189	8.443772100000005e-05	0.00525543803136	4.0141e-05	0.000350777	1.611299881e-09	1.23044503729e-07	0.000381984	4.9553999999999993e-05	2.455598915999999e-09	1.4591177625599998e-07	0.000299379	0.000326954	1.0689891811600001e-07	8.9627785641e-08	0.0	0.0	0.0
5111.486522387902	-14.930306971969005	222.91406627722623	26127294.46855317	11391.228173005666	-58.41330951663622	3412.114728686344	129760079.289478	4752.76060827312	-0.6060523568930876	22588733.39955268	0.3672994592956664	4765.304494126935	9558.936275401997	1.140484	31.49437	0.03421205	0.0167317	0.1013994443	0.0080855658	0.1425380796	0.1001089041	0.0456770257	0.1800679734	-0.0221600609	-0.0043983157	0.0181721685	0.020306156	0.0999330305	0.0473464949	0.080166187	-0.097921272	-0.0359150107	-0.0050549543	0.0765563258	-0.0268753573	-0.1000512023	-0.0241952935	-0.097011445	0.1356169607	-0.1271426763	0.0370070522	0.1288053186	0.1289520222	0.0777603166	-0.0124298877	-0.0017592981	0.0174330525	0.0312770583	0.0192908035	-0.014759533	0.0770281004	-0.0884694228	-0.12623286	-0.0765951036	-0.0583554969	-0.0605147074	-0.0033410903	0.1394523823	0.0071070704	0.1362194851	-0.2571781613	-0.223502817	-0.0143669643	-0.081234037	-0.1047670113	-0.0413448866	0.0005367223	0.1039866104	-0.0300242497	0.005415849	0.0267445018	-0.1248655822	0.1395883884	-0.0947270823	0.0749037452	0.1242607385	-0.1277566622	-0.0857494796	-0.0189329926	-0.0103357472	0.0385271777	0.012463722	0.0095999492	0.0118627303	0.0891658775	-0.0903965407	0.082124872	-0.1127336769	-0.0289198786	-0.0628057223	-0.066670695	-0.1727612949	0.031611778	0.1107349642	-0.2683583709	-0.183962086	-0.0169856476	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0370695	-0.0003107	0.0013741478302499	9.65344900000025e-08	0.0887252999999999	-0.0097134000000001	0.0078721788600899	9.43501395600021e-05	-0.0794783	-0.0069839	4.8774859210000014e-05	0.00631680017089	0.000206019	0.000165878	4.2443828361e-08	2.7515510884e-08	0.00025078	-0.000131204	1.7214489616e-08	6.289060839999999e-08	0.00025238	-4.699899999999999e-05	2.208906000999999e-09	6.369566440000001e-08	0.0	0.0	0.0
5129.811983902329	18.325461514426934	335.8225397167427	26314970.99018795	11485.551000283966	94.32282727829988	8896.795745771993	131917881.780124	4758.861368433038	6.100760159917627	22646761.523964364	37.21927452883815	4776.186423993928	9667.6712846798	1.144378	31.601912	0.074680035	0.0365652	0.1442119126	-0.0109832767	-0.0207932035	-0.1072458251	0.1612687878	-0.0396325301	-0.0283509283	0.06839708	-0.0084914039	-0.0482782291	0.0787663039	-0.0650817572	-0.1380426758	0.1620419737	-0.0319760086	-0.0297116007	-0.1143121615	-0.116501657	-0.0088770611	0.0006134802	-0.0030075884	0.0567376841	0.0959553524	0.0711980612	0.0630385119	0.1217818202	-0.0518537739	0.0618553971	0.0845355785	0.1254774978	-0.0599741429	-0.2951296937	0.0196997127	0.0969542284	-0.021925379	-0.1103321625	-0.0659970176	0.0349401981	0.1139290458	-0.2416578863	-0.0641421537	-0.0463559544	0.1129224014	0.0962319178	-0.0404042489	-0.0104181073	0.1382400674	0.1567711299	-0.0287257722	0.0195601009	-0.0595711353	-0.0852049063	0.1306290062	0.0259382946	0.0073592244	0.0399263543	0.1220565728	0.0225382839	0.0567751372	-0.1263034569	0.0639003509	0.0287537593	-0.0809311092	0.1087532061	-0.1954954653	0.1982335712	-0.0179687095	-0.01822988	0.0367383711	0.142735217	-0.1277666324	-0.0150152409	0.021148729	0.2980793985	0.0615731275	-0.0174949522	0.0927768465	0.0841512191	-0.0736424544	-0.0332917638	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0429384	0.0058689	0.00184370619456	3.444398721000004e-05	0.116649	0.0279237000000001	0.013606989201	0.00077973302169	-0.0756314	0.0038469	1.4798639610000002e-05	0.00572010866596	-0.000135824	-0.000341843	1.8448158976e-08	1.16856636649e-07	-1.84867e-05	-0.0002692666999999	7.250455572888998e-08	3.4175807689000004e-10	0.000382081	0.0001297009999999	1.682234940099999e-08	1.45985890561e-07	0.0	0.0	0.0
5123.156368764793	-6.655615137536188	44.29721285900085	26246731.17881526	11373.586704551752	-111.96429573221394	12536.00351881066	129358474.52595638	4750.779076995611	-8.082291437426647	22569901.83841927	65.3234348795001	4766.792445673007	9553.600941034842	1.176432	32.48708	0.0834700649999999	0.0409701	-0.0480797698	0.0019795043	0.0565930569	-0.0941869289	-0.0061356642	0.0015662143	-0.0753910373	0.0241285351	0.0002722981	-0.1864042011	0.0372365369	0.0895086418	-0.0023257411	0.0938386895	-0.0302391487	-0.0067716017	0.022486133	0.0718976065	-0.009181391	0.0002929235	-0.0730261256	-0.069573458	-0.0802805887	0.1011268503	0.1779258434	-0.0357573463	-0.3165742771	-0.0216347787	0.0655339775	-0.1778482407	0.0124155197	-0.0157164487	-0.070766234	-0.1367396205	0.1914719306	0.0440307378	0.1472238422	-0.1281063651	0.0257342538	0.1295067458	-0.1493784868	0.3058068199	0.0352014777	0.0796708823	0.1550277381	0.1584482314	0.002912637	0.0994445995	-0.0242750403	0.0104423536	-0.0008055624	-0.0029608049	-0.081187839	0.0085211215	-0.0627963424	-0.0792852199	-0.0433470885	0.1146412818	0.187529492	0.0096545432	0.3017790401	-0.0333650334	-0.0164334189	-0.2126450623	0.0172040745	0.0311144225	-0.0844486891	-0.0903211594	0.1130587323	0.0005694434	0.2125380373	-0.0930814344	0.0611290415	-0.1510350729	0.0606007467	0.3304274471	0.0006461953	0.1413784939	0.1434532989	0.138516648	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0553848	0.0124463999999999	0.00306747607104	0.0001549128729599	0.119297	0.0026479999999999	0.014231774209	7.011903999999987e-06	-0.066274	0.0093574	8.756093476000003e-05	0.004392243076	0.000371263	0.000507087	1.37836215169e-07	2.57137225569e-07	-0.000505376	-0.0004868893	2.3706119045449e-07	2.55404901376e-07	0.00056847	0.0001863889999999	3.4740859320999995e-08	3.231581409e-07	0.0	0.0	0.0
5121.479258683666	-1.6771100811274664	2.812698224219377	26229549.79712699	11355.049789320492	-18.536915231259627	343.61722629090514	128937155.71794736	4768.186940272276	17.40786327666501	22735606.697383087	303.0337038590623	4779.716648565274	9411.61612155819	1.243796	34.347317	0.05300065	0.0245044	-0.232146263	-0.0126092441	0.0475417974	0.0346049741	-0.1767357349	0.011860616	-0.0415005242	0.0617520744	-0.1771054439	0.0127860835	0.0057412306	0.041110145	-0.1367697491	-0.0799759993	-0.0036361725	0.0144498344	0.0850782609	-0.0199730789	-0.0593648838	-0.0551495506	0.2219495823	-0.0508810294	0.2173036964	0.0382770851	0.031059931	-0.0126242512	0.1184443016	-0.1792142631	-0.0141287064	-0.2238402086	0.1633012754	0.0285284349	-0.1222140478	0.0643100926	-0.1324278063	-0.1426089345	-0.0460330424	0.2107286593	-0.2400964347	0.0564774475	0.0097403432	-0.1509991111	0.0156786763	-0.0448071606	0.0756639285	0.0090218357	0.136329225	-0.1365566848	-0.0033435379	0.0582462901	0.0963089229	-0.0663960816	-0.0218438707	-0.0118702544	0.2464999111	-0.0302612423	0.1663096282	-0.0437111205	0.01551418	-0.0098372484	-0.1389361318	-0.0921846209	-0.0049573571	-0.2168967853	0.2105874589	0.0735835626	-0.0708131182	0.1133848059	-0.1454792367	0.0753253713	-0.0769391521	0.1890395525	-0.2419595049	-0.072220378	0.0532946389	-0.1649228943	0.0295161162	-0.0386382151	0.0885116539	-0.0097746936	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0505854	-0.0047993999999999	0.00255888269316	2.303424035999996e-05	0.130354	0.0110569999999999	0.016992165316	0.0001222572489999	-0.0730514	-0.0067774	4.593315076000004e-05	0.00533650704196	0.000589014	0.000217751	3.46937492196e-07	4.741549800100001e-08	-0.000752946	-0.00024757	6.129090490000002e-08	5.66927678916e-07	0.000426454	-0.0001420159999999	2.0168544255999992e-08	1.81863014116e-07	0.0	0.0	0.0
5118.643110655216	-2.8361480284493155	8.043735639276939	26200507.29425811	11417.761771127687	62.71198180719512	3932.792662185971	130365283.86222486	4743.803088550836	-24.383851721439896	22503667.742944453	594.5722247731674	4761.606482960354	9649.546837357171	1.406166	38.83115	0.07146715	0.0379038	0.0719725392	0.0644106146	-0.1168375578	0.1181068869	0.0191741334	0.072199827	0.2491066675	0.0413893548	-0.0919201791	0.0238657474	0.1079639803	0.0990971184	0.0908559385	0.0443469079	-0.0505832784	0.1802051591	0.1124376065	-0.1127379287	0.0046504821	0.0820864287	0.0746387044	0.0302800553	-0.0193975632	-0.0102613192	-0.1536145996	0.044992667	0.1524898117	0.0862447928	-0.0369186786	-0.2368975954	-0.0664043471	-0.1744601055	0.0850901897	-0.1158182436	0.2185643585	0.0549972657	0.0928724782	0.0916429122	0.0684502837	0.2315812896	-0.1582968549	-0.0017940527	-0.0018883387	0.0086271793	-0.1310165204	-0.1794365293	-0.0889087198	0.0689852573	-0.0470539159	0.1245235088	0.0889728219	0.1763121966	0.0802130221	0.0731513489	0.0647799485	0.060489055	-0.0529126925	0.0055080961	-0.159905223	-0.0260411364	-0.1630653632	0.1494826654	0.0240602883	-0.199531094	-0.0635769145	0.1310140432	0.0128146109	-0.1799909994	0.1230735833	0.0317974396	0.1822245924	0.1079877919	0.1634169803	-0.1630705946	0.1942318498	-0.0103505951	-0.0585503999	0.0176285565	-0.1310153337	-0.1986530315	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0649124	0.0143269999999999	0.0042136196737599	0.0002052629289999	0.163201	0.032847	0.026634566401	0.001078925409	-0.0719306	0.0011208	1.2561926400000116e-06	0.0051740112163599	0.000438585	-0.000150429	1.92356802225e-07	2.2628884041e-08	-0.000564337	0.0001886089999999	3.5573354880999985e-08	3.18476249569e-07	0.000550863	0.0001244089999999	1.5477599280999993e-08	3.03450044769e-07	0.0	0.0	0.0
5104.407174615861	-14.235936039355693	202.66187491662623	26054972.604269877	11385.662392690672	-32.09937843701482	1030.370096042692	129633308.12033068	4749.406156775724	5.603068224888375	22556858.84201916	31.394373532753765	4765.352825414355	9566.173887622514	1.094946	30.236847	0.0478454999999999	0.0296797	0.1152737757	0.0649561624	0.0183761549	0.2182002343	-0.0028631371	0.1891492557	0.1476175741	-0.0259636144	-0.0785389888	0.0192537289	-0.0140581626	-0.0024094609	0.0505862166	0.1332618398	-0.2028326198	-0.0217934006	0.1519126378	-0.2202463087	-0.0017674119	-0.0836518419	0.0891523639	-0.1502251586	-0.1503260129	0.0172243598	-0.0783924472	-0.0354395658	0.124239428	0.1195321958	-0.1256725147	0.1073264373	0.0166032448	0.1473309238	0.0110468636	-0.038075381	0.0122130761	0.1160439488	-0.0180564478	0.291214809	-0.012797044	0.0802582773	0.0744983298	0.076035547	-0.0121057243	-0.0894297251	0.0621294035	0.1184409706	-0.046416499	0.1265628278	-0.20205206	0.0373610779	0.2276110712	-0.0170275015	0.1618545698	-0.0246339289	0.1090094448	-0.1271749351	-0.146409182	0.0811039694	-0.069701058	0.0511783068	-0.1034158169	0.0991013214	0.1046605226	0.1581421374	0.053239933	-0.1097796121	0.0370983719	0.0299757554	-0.0094312816	-0.1403046859	0.0675494629	0.3085156927	-0.006773706	-0.059794116	-0.0654456834	0.0374013434	-0.0201644081	-0.0457990516	0.0776960127	0.1197878542	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0585661	-0.0063462999999999	0.00342998806921	4.0275523689999904e-05	0.15865	-0.0045509999999999	0.0251698225	2.0711601e-05	-0.0704399	0.0014906999999999	2.222186489999993e-06	0.00496177951201	0.000996603	0.000558018	9.93217539609e-07	3.11384088324e-07	-0.000642045	-7.770800000000001e-05	6.038533264000002e-09	4.122217820250001e-07	0.000624287	7.3424e-05	5.391083775999999e-09	3.897342583689999e-07	0.0	0.0	0.0
5131.264538118938	26.857363503077067	721.3179743364161	26329875.76015696	11429.562551728375	43.900159037702906	1927.223963535608	130634900.12387164	4748.9524621142655	-0.4536946614589396	22552549.487421144	0.2058388458363418	4763.349920445142	9564.87919529314	1.327185	36.650097	0.03454845	0.0192578	-0.053142288	0.0102326693	-0.1172720905	0.1246318688	-0.035966667	-0.0894788114	-0.0093129842	0.0134447865	-0.14085525	0.0542156396	-0.0675876238	0.0526346016	-0.0027026902	-0.1195141563	0.2043903982	0.053147653	0.1383511141	0.0618494054	0.1058387755	-0.0128933534	0.1239424043	0.020685109	0.0392491199	-0.1183874951	-0.171877389	0.1356641	-0.0038818412	-0.1743570416	-0.3453441133	-0.0709546657	0.0280369423	-0.0165764	-0.0273864407	0.0468164808	-0.2344703842	0.0306444951	-0.0029774235	-0.0712718253	0.0879993112	-0.0483636158	-0.1070249832	0.0388270035	-0.0553764223	0.0479445993	0.1344471448	0.128275242	0.0030476278	-0.1052472696	0.1995029996	-0.0159801055	0.0822406038	0.1460723285	-0.0700283913	-0.0954616672	0.1055774168	0.0427186558	-0.0155279429	-0.1151803629	-0.2018139341	-0.1208899909	-0.0759333825	-0.1709851138	0.3269699154	-0.0753128728	0.0509275845	0.025430652	-0.013794616	0.0588814045	-0.1852663561	-0.0530744449	-0.0816326914	-0.1114465978	0.071675302	0.1005671852	0.0985359586	0.0463426792	-0.0326960607	0.0764576039	0.1334795414	0.1268285893	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0585347	-3.140000000000087e-05	0.00342631110409	9.859600000000548e-10	0.153931	-0.004719	0.023694752761	2.226896100000001e-05	-0.0611769	0.009263	8.580316900000001e-05	0.00374261309361	0.0007885239999999	-0.000208079	6.217700985758423e-07	4.3296870241041614e-08	-0.000461438	0.000180607	3.261888844900002e-08	2.12925027844e-07	0.000602272	-2.2014999999999904e-05	4.846602249999958e-10	3.627315619840001e-07	0.0	0.0	0.0
5112.366868884681	-18.89766923425668	357.1219024873716	26136295.00206976	11321.12954711914	-108.43300460923456	11757.716488586282	128167974.22265404	4759.818243990855	10.865781876589608	22655869.715828188	118.06521578962318	4771.786207347644	9345.194994686985	1.308797	36.142319	0.01016715	0.00631831	-0.2140158638	0.0069596507	0.0918475136	0.0544552813	-0.2118952708	0.065160549	-0.0783054254	0.1264551076	-0.0417225397	0.0795239224	0.0606356796	0.0911091787	-0.0670065279	-0.0978847374	-0.0069181961	0.0219169077	0.1119356704	-0.0823015615	-0.0146310111	0.0013034799	-0.0811981775	-0.2133101179	0.1899064628	0.0323694367	0.0584652877	-0.1643698159	-0.0179099061	0.0030121635	-0.102794438	0.2094128719	-0.1571947083	-0.0191290027	-0.1946670649	0.1730292769	0.192043192	-0.0327229603	-0.0550110076	0.0282906269	0.07357064	-0.0954224165	0.1143051774	0.0727928051	0.2057779565	0.057227659	-0.1185869616	0.0096029244	0.0662311977	-0.1401393122	-0.0074009078	0.041226508	0.1252065997	-0.0004631147	0.0348118234	0.0216470419	-0.0190955317	-0.234378958	0.1841656558	-0.02036266	0.0608720829	0.1453891644	-0.0097325779	-0.0092831602	0.1187940501	0.1358972306	-0.1708701968	-0.0854703492	-0.1899176799	0.1524558434	0.2336585292	0.0753531959	-0.033133852	0.0419440235	0.0137071625	0.0911218724	-0.1580693739	0.0806879312	0.1467963889	0.0485445243	-0.1476321561	-0.0100267244	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0585453	1.05999999999995e-05	0.00342755215209	1.1235999999998938e-10	0.153261	-0.00067	0.023488934121	4.489000000000053e-07	-0.0629924	-0.0018155	3.296040250000017e-06	0.00396804245776	0.000783474	-5.0499999998999696e-06	6.138315086760001e-07	2.550249999898969e-11	-0.000498746	-3.7308e-05	1.3918868640000003e-09	2.48747572516e-07	0.000491209	-0.000111063	1.2334989969e-08	2.412862816810001e-07	0.0	0.0	0.0
5132.649823497741	20.2829546130597	411.3982478354398	26344094.21065139	11513.357788951684	192.22824183254303	36951.69695803066	132557407.5764144	4753.104798987065	-6.713445003790184	22592005.230153862	45.07034381891539	4767.123397874683	9638.58747955636	1.380556	38.123932	0.0605921499999999	0.029691	-0.0368969304	-0.0727648102	-0.161395221	-0.0448579387	0.0379407065	-0.1336747752	0.1235307076	-0.0103997911	-0.2346226943	0.1380114906	-0.0002381496	-0.0787773052	-0.0986404698	0.1288566051	-0.0185178169	0.1854605132	-0.1426173886	0.1485958774	-0.0390980338	0.0006216309	-0.0957452193	-0.0640027295	0.0258378971	0.1124684987	-0.1190581173	0.0521556208	-0.1634778232	-0.0454922572	-0.1570966352	0.0453663956	0.0549121962	0.0508669446	0.0726219034	-0.1205052404	-0.0605723301	-0.0434006968	0.0174856299	-0.0183078502	-0.0515380971	-0.0390806194	0.0213889064	0.083506516	-0.0714869843	-0.1260115302	-0.1901985265	0.010196199	0.0992397026	0.0714261904	-0.0079302915	0.2239485414	-0.1627173203	-0.0354900875	-0.090057439	0.0006314643	-0.1063658741	-0.0712473138	0.0497561626	0.0946678622	-0.1344835391	-0.0632589468	0.1552908971	-0.072985422	0.1653981874	0.0335976362	0.0894964558	-0.0379912738	0.0574667865	-0.1018325126	-0.0780461479	0.0172808415	0.0077430034	-0.0150458757	-0.0441362666	-0.0032719801	-0.0357573162	0.0729004454	-0.0972354218	-0.1550115867	-0.1580399036	0.0118751892	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0585976	5.229999999999818e-05	0.00343367872576	2.7352899999998093e-09	0.174509	0.0212479999999999	0.0304533910809999	0.0004514775039999	-0.0496238	0.0133686	0.00017871946596	0.00246252152644	0.000671881	-0.000111593	4.514240781610001e-07	1.2452997649e-08	-0.000689144	-0.000190398	3.625139840400001e-08	4.749194527360001e-07	0.000707683	0.0002164739999999	4.686099267599997e-08	5.00815228489e-07	0.0	0.0	0.0
