global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5783.690024489359	20.41813525834277	416.9002474279803	33451070.29937772	12135.042594127868	197.87628378749832	39155.02368555057	147259258.7612976	5434.0079976888	20.47266527541524	29528442.91894584	419.1300234791929	5455.070277755493	9441.983971898017	1.216453	40.622902	0.09556035	0.0515425	0.1155770291	0.080209862	-0.0732450827	-0.0077832534	0.0610411425	0.1311089525	-0.0173938905	-0.0327410764	0.007731468	0.1658760183	0.1507988878	-0.0865640343	-0.0288327574	0.1107348498	0.0293502504	0.0582480021	0.2331856536	0.0945491641	-0.0410845845	-0.0841227049	-0.2065566547	-0.0100557094	0.1156477005	0.1203009322	0.1791460253	0.0818947291	-0.0970508666	0.0144003596	0.112907588	-0.0389096353	0.0024646005	-0.1113111633	0.1551987369	0.0154502867	0.081046344	-0.0377136124	0.0086949577	0.0213295722	0.0169488219	-0.0972318276	0.0278428522	0.064591938	-0.0739922192	-0.004970578	-0.0888968357	0.0987246628	0.1195566335	0.0893011874	-0.0956069698	-0.0757453319	0.0352340857	0.0091076056	-0.0026405779	0.043916016	-0.1174034325	0.0739111305	0.0046809655	-0.0455086651	0.0414538651	-0.0774445539	-0.0405879878	-0.021701332	-0.0728317402	-0.235024694	0.0903168383	0.0869944349	0.1206280704	-0.2111641643	-0.1198745521	-0.1238844292	-0.0883910193	-0.0776868948	0.0725551343	-0.0498074164	0.091185034	0.0771326329	-0.0367744565	-0.2031851555	0.02294131	0.0302719497	0.0487001232	0.0550738829	0.0366222653	0.0011054467	0.0212136182	-0.0779792187	-0.087692864	-0.0056730252	0.0836107559	0.0252979348	0.1367068395	-0.0515984314	0.0113759893	0.139735796	0.0944538222	0.0017878637	-0.0294886636	0.0142925442	0.0356433095	0.0449485417	-0.1106258746	0.0876678615	0.0094214286	0.0381727295	0.0148334965	0.0263164558	-0.0790994433	0.0332944669	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0249226	-0.013096	0.00062113599076	0.000171505216	-0.0699481	-0.0261462999999999	0.00489273669361	0.0006836290036899	0.0156974	-0.0185922	0.00034566990084	0.00024640836676	0.00143849	0.000688257	2.0692534801e-06	4.73697698049e-07	0.00117419	-6.625999999999984e-05	4.3903875999999796e-09	1.3787221561000002e-06	-0.000582411	0.0	0.0	3.39202572921e-07
5750.418444281311	-33.27158020804745	1106.998049540535	33067312.284330696	11908.574501483	-226.46809264486728	51287.796986204194	141814146.6573711	5410.537968923579	-23.470028765221286	29273921.113163684	550.8422502403146	5432.703546048386	9229.352083934797	1.252093	41.813099	0.0615326	0.0368974	0.0643047533	-0.20466042	0.0090938222	-0.0917453006	0.1138304667	-0.0827827698	-0.2024784099	0.1387724566	-0.0963413777	0.0336891179	0.0162743783	-0.1220262692	-0.0067008303	-0.097109285	0.0031011424	-0.0064258414	0.0445586453	0.0082075909	0.0739038138	0.0337124699	0.1511321114	0.0772198522	-0.071775959	-0.0129916649	0.1526900502	0.0239604199	0.1857710751	0.073893809	-0.1110072095	0.1198823767	-0.0727706732	-0.1819273935	-0.0261913472	0.0045163001	-0.0350877857	-0.0230225226	0.0123323521	0.0491588277	0.0107461043	0.0258716336	-0.1190921711	-0.0760624056	0.1692695063	0.003711989	-0.0997611618	0.0643709129	-0.1162287969	0.1501126668	0.0125403443	-0.1351192904	0.0158076154	-0.0134607803	0.0737042512	-0.0711094953	-0.0164392313	-0.1009732036	-0.0657151544	0.0755242285	0.0455022468	-0.0766490816	0.0456505858	-0.1652913944	0.0053341621	-0.0514727009	0.0141684819	-0.0316253199	-0.1390373202	0.076746035	0.1153354396	-0.027164405	-0.1900262227	0.0491141332	-0.1827928741	-0.0494287174	0.0052090003	-0.1571807071	0.0662785879	-0.0930964794	-0.1589609666	0.0313879139	-0.0132452835	0.0132993546	0.0227046884	-0.0455474718	0.006702995	-0.0397104788	0.0937548061	0.0492710235	-0.1690084737	-0.0683934534	0.1962212888	-0.0353949267	-0.1265811496	-0.0641084162	-0.0086028702	-0.0503456506	-0.0111704905	0.0075911531	0.1101168652	-0.1156923468	-0.0329213785	-0.1010948536	-0.0522529381	-0.0587865271	0.0841166257	0.0152594265	0.0147045883	0.1632639617	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0263109	-0.0013883	0.00069226345881	1.9273768900000057e-06	-0.0608419	0.0091062	0.0037017367956099	8.292287844000004e-05	0.0464195	0.0307221	0.00094384742841	0.00215476998025	0.00146812	2.9630000000000108e-05	2.1553763344000004e-06	8.779369000000063e-10	0.00116843	-5.760000000000053e-06	3.3177600000000613e-11	1.3652286649e-06	-0.000211481	0.00037093	1.375890649e-07	4.4724213361e-08
5765.055612450698	14.637168169387223	214.2466920189225	33235866.214649297	11904.947797138191	-3.626704344809696	13.152984404661524	141727782.05258548	5416.712634209463	6.174665285884657	29340775.761604425	38.126491392709056	5436.032062951876	9218.595680641522	1.094891	36.563396	0.0840017	0.0404012	-0.0727683349	-0.0812219461	0.10781819	-0.0378260202	0.0740136879	-0.1738929719	-0.0789330157	-0.0171439498	-0.0567313174	-0.0180818723	0.0056165503	-0.0040583692	-0.0607997734	0.0959175651	-0.0164808465	-0.0846641115	-0.0122046812	0.0674683235	-0.0205809866	0.0001672496	0.0223251131	0.0034052044	0.1257768709	-0.0638409211	0.1015631118	-0.0070624255	-0.098431545	0.0105625471	0.0348835625	-0.030855351	-0.0366595986	-0.1082106731	0.0163250367	-0.0129154031	-0.0340845588	-0.047305826	-0.0736371045	0.0699788287	-0.0808180103	-0.0894692425	0.0216873763	0.0459008045	0.0037055945	-0.0324816908	0.1537354941	-0.1973555595	-0.0356763792	0.1327946112	0.0507828072	0.0137563678	0.049832134	0.2142164204	0.0135526238	-0.0175572235	0.0600414414	-0.0202157517	-0.0828075855	0.1024269479	-0.0821715684	0.1106932952	0.1385701615	-0.1279994001	-0.0206350239	0.0123809179	0.0323108701	0.0290209787	-0.0592253676	-0.0450226462	-0.1235675233	0.0309821214	-0.1125334994	-0.0239446634	0.0960976306	-0.0189836609	0.0066512195	0.0419825212	0.0239822631	-0.0198199142	-0.1030594711	0.0570055459	0.0362594241	0.0441429264	-0.0644737572	-0.0182165148	-0.0391741934	-0.143372975	-0.0330525673	-0.0624086686	0.0180331863	-0.0282889179	-0.1859568752	0.0335895608	-0.2209197301	0.0382111473	-0.0513081646	0.043087571	-0.1766204003	0.0657978182	0.0395053054	-0.0064888206	0.039670503	-0.059135881	-0.0654252492	-0.1296040141	-0.0579742357	-0.0675568909	0.185846539	0.0653405753	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0322881	-0.0059771999999999	0.00104252140161	3.572691983999998e-05	-0.0341796	0.0266623	0.0011682450561599	0.00071087824129	0.0342039	-0.0122156	0.00014922088336	0.00116990677521	0.00125306	-0.00021506	1.5701593636e-06	4.62508036e-08	0.000653536	-0.000514894	2.65115831236e-07	4.2710930329600003e-07	-0.000264459	-5.297799999999999e-05	2.8066684839999994e-09	6.9938562681e-08
5765.13634708492	0.0807346342216988	0.0065180811629114	33236797.10047965	11986.899334476828	81.95153733863663	6716.0544721659535	143685755.65488103	5418.515990673265	1.80335646380172	29360315.54118188	3.252094535535443	5437.209867536099	9250.66747459066	0.996739	33.285667	0.07192065	0.0327203	-0.0698657153	-0.0396932105	0.1221879438	-0.0059507811	-0.004458518	-0.1200268878	0.0096988882	-0.0505657109	-0.0084327153	-0.0861318974	0.0679918722	0.0391431815	-0.0382139692	0.0271963352	0.0756228241	-0.0837318113	0.0618639959	-0.0552699264	0.1953563845	0.0197235972	-0.0659775759	-0.1143788521	0.0088828742	0.0056610384	0.0455447422	-0.0392314584	0.0417612864	-0.03721281	0.0474077516	0.0863202592	-0.0309018419	-0.0577556964	-0.0715621648	0.0346371913	0.0702780889	-0.1034724775	-0.1381108902	-0.1013555439	0.0242320574	0.0255091193	-0.0506695558	0.0517456501	-0.0334703877	-0.1443107678	-0.105773617	0.0202845213	0.0286707069	-0.1013324067	-0.0164860708	0.1406757665	0.1489125601	-0.1443153367	-0.0911454186	0.2293035342	0.2004690598	0.1037819651	-0.0558317955	-0.0522563919	-0.1003215572	-0.0402746836	-0.1615328648	-0.0982086647	0.0873516659	-0.051224521	0.1688369432	-0.0837987968	0.1190130718	0.0641183219	-0.0404243928	-0.042644724	-0.0365778076	0.0189976344	-0.0159199623	0.0809832225	0.0440219549	-0.0622475506	0.0292628965	-0.0625571999	-0.040063244	-0.018019232	-0.091575399	0.0825874508	-0.1371436451	0.0991121017	0.0506623098	0.0227025403	0.0724253262	0.0133193127	0.1034344659	-0.1175179952	0.0225984814	-0.1013108392	0.1288751565	-0.023021956	0.0006822128	0.0802085771	0.1668131229	0.1230937364	-0.0998566003	0.2478062013	0.184122562	-0.0084534901	-0.0620577439	0.0046346324	-0.1333462067	-0.0578614282	-0.1502788698	0.1337160762	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0211057	0.0111823999999999	0.00044545057249	0.0001250460697599	-0.056703	-0.0225234	0.003215230209	0.00050730354756	0.019065	-0.0151389	0.00022918629321	0.0003634742249999	0.000992685	-0.0002603749999999	9.854235092250005e-07	6.7795140625e-08	0.0007374229999999	8.388699999989997e-05	7.037028768983218e-09	5.437926809288525e-07	-0.000147202	0.0001172569999999	1.3749204048999996e-08	2.1668428804e-08
5777.736586406048	12.600239321128356	158.76603094970918	33382240.061895017	12024.619056471814	37.719721994986685	1422.7774273790824	144591463.4532651	5416.245759581991	-2.2702310912745816	29335718.12818989	5.153949207789777	5434.820719543645	9326.383672823358	1.137395	37.982803	0.08044825	0.0399264	0.0602305355	0.1097089339	0.1035918064	0.0076855703	0.0019988919	0.0502331634	0.0333038704	-0.0862586565	-0.1369822116	0.0045038919	-0.1014997945	0.0396960403	-0.0514567748	0.0892376276	-0.0298543137	-0.068675287	-0.0380705506	-0.0141232789	-0.0558451034	0.0083616988	0.0079218946	-0.1756649991	0.1007888377	-0.0212574944	-0.0445913323	-0.0398551805	0.1184027841	-0.090545017	0.0890729009	0.0231323542	0.0148820471	0.1143678293	0.1962437539	0.0619334205	-0.0560568163	-0.0137002468	-0.0233003669	-0.0508096641	0.1026927757	-0.0089650301	-0.0059812278	-0.1027913835	-0.0438341008	-0.0476735589	0.0597485305	-0.0420448097	-0.1170873312	-0.0468094962	-0.0504622331	-0.0526420335	0.0279148322	-0.1429754331	0.0940163756	-0.0264755599	-0.0475027127	-0.1143322445	0.1871736809	0.1451548932	-0.0489181825	0.1110488804	0.04819609	-0.1336345758	-0.0297127283	0.0370008487	-0.0495809511	-0.0210584195	0.0656892559	0.071843722	-0.1712681696	-0.0143007517	0.0251015775	0.0219048402	-0.0704166686	0.1511870929	0.0421163804	0.0103290289	0.0358057836	0.0052938047	0.1836583354	0.1316512032	0.103601674	0.0254983244	-0.0071024704	0.0331326873	0.0721107246	0.0641256512	-0.0246154585	0.1355730447	0.009574804	-0.0319866147	-0.0773975376	0.0705774254	0.0042929004	-0.1399381083	0.0674526038	-0.0086445439	0.1265216414	0.0213866564	0.1049158669	-0.1013534007	-0.0650871177	-0.1480137234	0.1833700826	-0.1012672152	-0.0496088841	-0.0328662551	0.0881192833	0.0443085178	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0355413	-0.0144355999999999	0.0012631840056899	0.0002083865473599	-0.0565976	0.0001054	0.0032032883257599	1.1109160000001157e-08	0.00316085	-0.01590415	0.0002529419872224	9.990972722500002e-06	0.000864105	-0.00012858	7.46677451025e-07	1.6532816400000027e-08	0.000175601	-0.0005618219999999	3.156439596838877e-07	3.0835711201e-08	-0.000456862	-0.00030966	9.588931560000001e-08	2.08722887044e-07
5772.4194894616485	-5.317096944399964	28.271519916147437	33320826.76231668	11998.982524933268	-25.63653153854648	657.2317493268882	143975581.63365394	5412.81841733193	-3.427342250060974	29298603.21900773	11.74667489905302	5435.488395796344	9313.063074374391	1.174784	39.231384	0.107346	0.0591128	0.1125465746	-0.1256065203	-0.0316311844	-0.0067493433	-0.0495036358	0.0494171635	-0.1185392836	0.0065676088	0.1152177137	-0.0502337155	-0.0903225161	-0.080907316	-0.1310632655	0.0213909629	-0.1247069776	-0.1189308981	-0.07820584	-0.0539610617	-0.0203039349	0.1185811572	-0.0566663839	-0.1133255249	0.1664261022	-0.0114585651	-0.0565446541	0.1139663657	0.0456514597	0.0652140312	-0.0644354979	0.0393156508	0.1196254171	0.0017346439	-0.0570590871	0.022173938	0.0972668339	-0.0146615777	-0.0720117369	0.0416400763	0.0371451515	-0.1193104732	-0.033243449	0.0547864257	-0.0957505662	0.2081103588	0.1515795377	0.2144321887	0.0809475529	0.0995752637	0.0328856512	-0.05488102	-0.0564779391	0.1101665335	-0.0001745338	-0.0357977057	-0.0279053951	-0.1306988724	-0.1550272342	0.0774808696	-0.0440424321	0.1681072311	-0.0664977724	0.1723641983	-0.0256355042	0.074791885	-0.0722514654	-0.1387073501	0.0614260014	0.0126437208	-0.1833540733	0.0196896027	0.0478791127	-0.0540901563	-0.1256924417	-0.0990680548	-0.0149790451	-0.0639459409	-0.1382318376	-0.020401744	0.0133198389	-0.0471744628	-0.0814786783	0.0220810298	-0.0650404419	-0.0324565278	0.0581660185	-0.1248478785	-0.0365273467	0.0010637501	0.0500599735	0.2182824817	0.1080897406	0.2070573481	0.0247804239	0.1495965246	-0.0564847604	-0.0254711569	-0.1480158108	-0.0620916338	0.0222659896	-0.0504771336	-0.0666412674	-0.1348900949	-0.1645037129	-0.0940778556	-0.1028039305	-0.0056364381	-0.0138317258	-0.1945184217	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0116707	0.0238706	0.00013620523849	0.0005698055443599	-0.0579337	-0.0013360999999999	0.0033563135956899	1.7851632099999994e-06	0.0146934	0.01153255	0.0001329997095025	0.00021589600356	0.000815768	-4.833699999999997e-05	6.65477429824e-07	2.3364655689999968e-09	0.00106608	0.000890479	7.92952849441e-07	1.1365265664e-06	1.6457e-05	0.000473319	2.24030875761e-07	2.7083284899999997e-10
5760.134583160849	-12.284906300799776	150.91892281943004	33179150.416125603	11962.11643878544	-36.866086147827446	1359.1083078590348	143092229.69506088	5399.093154727345	-13.725262604584714	29150206.893423676	188.3828335648116	5420.641406638094	9380.982449316676	1.201121	40.110901	0.0754641419999999	0.0363567	-0.117516591	0.022960684	-0.132365037	-0.1179055276	0.1156345566	-0.0242223297	0.1368547033	0.1228965511	0.0263963249	-0.023340045	0.0313308363	-0.0675345887	-0.2328241469	0.0080446571	-0.0205280568	0.0752569394	-0.2288462306	-0.0973635952	-0.0148277524	-0.0908901635	0.0462699097	-0.1104022072	0.0956284412	-0.0380016137	-0.0646941638	0.1195714539	0.0639206695	0.007559965	0.0546857205	0.0713740299	0.0513337829	0.1606395365	0.0537036133	0.1033022503	0.1909042663	-0.0775508947	0.1781192082	0.0348132056	0.0460979522	0.0624419279	-0.0139143118	0.1004769225	0.0389562799	0.0422729155	-0.0596798281	-0.0199958352	-0.0125235831	-0.1762494554	-0.0530441661	-0.0999222187	-0.089971223	0.0275476239	-0.0277311485	0.0251357521	-0.0058941134	0.0424687623	0.0128839472	-0.1806842688	-0.0880832941	0.0974892357	0.0070320416	-0.2185516387	0.0532541402	0.2241072634	-0.0809867723	0.070022734	0.0550283831	0.1176435472	-0.1214879691	0.0299628638	0.0425578272	-0.0935975659	-0.1158310289	-0.0163874918	0.0577284077	-0.0390652702	-0.0484011261	-0.0401682248	0.2375477297	-0.0500552985	-0.1133594882	0.0931126441	0.1787559536	-0.0321655193	0.0021039904	0.0016943567	0.0896015222	-0.1046868	0.0398071806	0.0120893302	-0.0406661587	-0.0465225655	0.1306296897	-0.0884912126	0.0729338212	-0.0855373883	-0.0532031896	-0.0533799177	0.0163840234	0.0098072697	0.0177642127	0.0340263034	0.0532619668	0.1342728446	-0.1989072122	-0.0335084758	0.0727986829	0.2287347094	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.016158	-0.0044872999999999	0.0002610809639999	2.013586128999998e-05	-0.0384439	0.0194897999999999	0.00147793344721	0.0003798523040399	0.0293683	0.0146749	0.00021535269001	0.00086249704489	0.00102401	0.0002082419999999	1.0485964800999998e-06	4.336473056399994e-08	0.000560164	-0.000505916	2.559509990560001e-07	3.13783706896e-07	-5.62784e-06	-2.208484e-05	4.877401578255998e-10	3.16725830656e-11
5754.269706479743	-5.86487668110567	34.39677848457706	33111619.854910467	11936.712036293053	-25.404402492387817	645.3836659952403	142485094.23738343	5402.3697915505445	3.276636823199624	29185599.364657875	10.736348871147724	5422.382888936711	9259.586306069752	1.17105	39.106678	0.109929537	0.0501442	0.1016250738	-0.046418557	0.0002167437	-0.063896709	0.1379314979	0.033059457	-0.1359320868	0.1087448356	-0.1043228867	0.0161386442	0.093561014	-0.0408257561	-0.1132391355	0.0084009318	-0.07151557	-0.0302354349	-0.1154040343	0.1194115126	-0.0025323565	0.0887034358	-0.0906811114	0.0616203529	0.0106406662	0.0679633257	0.1546292051	-0.1245498515	0.1062268688	0.0320272987	-0.0723920563	-0.0562370121	-0.0303259025	0.075880929	-0.0558137572	0.0797304914	0.0398571746	-0.1439834692	0.0745629186	-0.0108199072	-0.181669762	-0.0335632728	0.0042670316	0.0400195581	0.0578262697	-0.0244522608	-0.0732031455	-0.0286971166	-0.0345712726	-0.0794159099	0.1304671939	0.0358467857	0.1051646239	0.0076613226	-0.0432269815	-0.0755794553	0.0430775241	0.0773190011	0.0746542815	0.0383537222	0.0414458161	0.1579585099	-0.0507998785	0.0442518602	-0.0906945155	0.1133915836	0.0558569651	-0.0627435287	-0.0418529533	-0.1550747757	0.0134831707	-0.0826198868	-0.1273550836	0.1393120276	-0.0562251571	0.0290060013	-0.0279530101	0.0204234585	0.0036554931	0.0751203812	0.03141317	-0.0401472985	-0.1062676008	0.1057806602	0.0555843763	0.0993767253	-0.1877280415	-0.0803129912	-0.0018979153	-0.0623749062	-0.0271563518	-0.0470947714	-0.0015580704	-0.0771893252	0.0467910994	-0.0627780352	-0.1152023527	-0.0192705006	0.0210168147	0.124671496	-0.0573451588	-0.0465695269	0.0496222665	0.033385011	0.0841915557	-0.0664132574	-0.1102084325	0.0874568244	0.017364699	-0.0969353824	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0417409	-0.0255829	0.0017423027328099	0.0006544847724099	-0.0101267	0.0283172	0.00010255005289	0.00080186381584	0.0347488	0.0053805	2.894978025000004e-05	0.00120747910144	0.00123873	0.00021472	1.5344520129e-06	4.6104678400000025e-08	-6.44029e-05	-0.0006245669	3.900838125756101e-07	4.147733528410001e-09	0.000168064	0.00017369184	3.01688552825856e-08	2.8245508096e-08
5758.321826226559	4.052119746816061	16.419674442536657	33158270.254397176	11919.694231597325	-17.017804695728046	289.6056766619435	142079110.57477453	5410.781481647208	8.411690096663733	29276556.24213636	70.75653028231072	5430.4891381473935	9305.878682857738	1.070613	35.752647	0.0498826249999999	0.0261066	-0.0347402492	-0.0601612104	0.0217083521	-0.0438104067	0.0294711513	-0.1157658799	-0.0892266642	0.0117004402	-0.0209590565	0.0001293285	0.0770470782	0.1039436886	0.0792518073	0.0017667603	-0.0024984425	-0.1100845816	-0.0320714961	-0.0953210804	0.0167363495	0.0361911496	-0.136691291	0.139435264	0.0655849994	-0.0349605184	-0.0069768077	-3.25097e-05	-0.0823756931	0.0209866174	-0.1436176498	0.0788021115	-0.0520641612	0.0933898089	0.0514496132	0.1190557228	-0.0935247254	0.0993712223	-0.0268997753	-0.0588340914	-0.1042851203	0.1168339119	0.1475589947	0.1198754315	0.0842659265	-0.097637336	0.0536432487	0.0684760628	-0.1081719822	0.0240184174	0.032237233	-0.1716114175	0.0601961722	0.1090535112	-0.1441247603	0.0863772098	0.0427530025	-0.036198489	0.0334986656	-0.0397784794	0.1469159937	0.001016383	-0.1138227708	0.0302961595	0.0998077431	0.0345266308	0.0210273199	-0.0435615615	0.0574008892	-0.1730760534	0.0042922012	0.089493884	-0.0158864583	0.012926461	0.041913157	-0.1056258841	-0.1042226271	-0.1113817331	0.0617094396	0.0574285178	0.1070401952	0.1083450121	-0.0225151613	-0.1026829	-0.0121012606	0.0632457671	-0.0525645617	0.1192171049	-0.0604240083	-0.2028449199	-0.0299181131	-0.1185289231	0.103979602	0.0837617056	-0.0819533378	-0.0647227658	0.0182893033	-0.129763093	-0.1662616186	0.0911046071	-0.0859561014	0.097993482	0.0173117266	-0.0800078101	0.0321786676	0.0379139101	-0.0055688068	0.1510563548	-0.1043042024	-0.0279702102	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0383321	0.0034087999999999	0.00146934989041	1.1619917439999976e-05	0.00854008	0.01866678	7.29329664064e-05	0.0003484486755684	0.036455	0.0017061999999999	2.911118439999993e-06	0.001328967025	0.0010325	-0.0002062299999999	1.06605625e-06	4.253081289999998e-08	0.000226118	0.0002905209	8.440239333681004e-08	5.1129349924e-08	0.000142798	-2.5266e-05	6.383707559999998e-10	2.0391268804e-08
5777.018669877722	18.696843651162453	349.57196251601374	33373944.71211576	11978.410400218956	58.71616862163137	3447.588457603848	143482315.71607366	5421.63993536906	10.858453721852127	29394179.58878863	117.90601722960436	5442.652739546277	9354.932117746295	1.089024	36.367485	0.14183821	0.0689151	-0.1198061907	-0.08018051	-0.0140038665	0.0185831297	-0.0127291167	-0.0233466304	0.0305806574	0.0128649499	0.0012586474	0.0674103239	-0.259063224	0.0899190636	-0.036991121	0.0250556773	0.1360818389	0.1088203046	0.0090262482	-0.1116367128	0.0147583371	-0.0928944061	0.0272807517	-0.0323530429	-0.0307114424	0.0485747485	-0.1806021672	0.1895679687	-0.1236925482	0.1585479003	0.0998688651	-0.1229874145	-0.0460848657	0.0389825403	-0.0111174524	0.0573008419	-0.1133992798	-0.0811987404	0.1403416006	-0.0848465101	-0.0013770084	-0.0346969737	0.0488739884	0.0182885065	-0.0305771199	-0.1079454641	-0.0310364336	0.0575002224	0.0656468785	-0.0294282592	0.0202509768	0.0619415647	-0.0364831621	-0.0166754121	0.0466048847	0.1478457234	0.0209238008	-0.0149981506	0.0185223185	0.0643223652	-0.0070710061	0.0248956501	0.0131671534	-0.0659494063	0.1451439826	-0.0052269715	-0.026920447	0.0824490873	0.0268615917	0.0640410728	0.0123947077	-0.0177277386	0.1992150973	-0.1603392482	0.0318867086	-0.1796967462	0.1039260144	0.1422523933	0.0477790812	0.1266146465	-0.0301126786	0.0824914849	-0.0090720859	0.0865303915	0.137141524	0.0687523314	-0.0257179965	0.0475562856	-0.058886041	0.0167881867	0.0729266452	-0.088924816	0.0006001691	-0.0209084052	0.0960734937	0.0463525387	-0.0384221817	0.0255899917	0.0362707304	-0.0532182739	0.0494496602	0.1229932601	0.0032042848	-0.0620233337	0.0178663436	-0.0531421896	-0.0126384953	0.0036925218	0.0181563487	0.0334506816	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00262123	0.03571087	6.8708467129e-06	0.0012752662361569	-0.0350789	-0.04361898	0.00123052922521	0.0019026154162404	0.0087005399999999	-0.0277544600000001	0.0007703100498916	7.569939629159827e-05	0.00109346	6.0960000000000094e-05	1.1956547716000002e-06	3.716121600000012e-09	0.0008033889999999	0.0005772709999999	3.3324180744088454e-07	6.454338853208393e-07	0.000199645	5.6847000000000006e-05	3.2315814090000007e-09	3.9858126025e-08
