global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5770.647022348268	20.719962563678564	429.3168486402412	33300367.05653693	12557.060444701963	200.4306208651451	157679767.01189867	40172.43378038754	5448.17524182294	18.03855934774037	325.3896233419516	29682613.46561245	5494.732503165494	9683.06860551438	1.220804	39.073799	0.08937065	0.0464555	0.1113155108	-0.0905439889	0.0557706365	-0.0075926151	-0.095382476	-0.1396324952	-0.0829796174	0.0465146656	0.0712092767	0.0833680924	-0.1003443912	-0.0135065073	0.0585361168	0.0766934477	-0.1302519314	0.1792165778	-0.041208523	-0.0580449996	-0.0150387025	-0.0590730637	0.0705053555	0.1585893485	0.0399068315	0.0728192909	-0.1816106789	0.1243802026	0.0770334219	0.0309830044	-0.0041737728	-0.0780209872	0.1826459182	0.1124196974	-0.0758991608	-0.0927973961	0.0269056264	0.016984758	0.054446414	-0.0024379834	0.0009530056	0.0419723295	-0.0041938976	-0.1344620147	0.0587389943	0.1227674895	0.1681346612	0.0106972697	0.0831249494	-0.0214254353	0.0830759497	0.0005257471	0.0541302078	0.056648368	0.0117130203	0.0059919396	-0.0289867934	-0.1366579912	0.1366340792	0.164968581	-0.0800364618	0.0138081471	0.1023672651	-0.0969680297	-0.1423935477	-0.1001810796	0.1028533458	-0.0309562045	0.1596925432	0.0628433892	-0.1147829797	0.1057540677	-0.1799452142	0.1153945854	0.0483667018	0.070893001	0.0320619594	0.0483950426	0.1704774975	-0.0093697401	-0.0315444417	-0.0382383506	0.0240600146	0.0232364614	-0.0743101633	0.0260275413	0.0043492092	-0.0486934187	0.0420349944	0.013772705	0.1875003874	-0.1322342782	0.0861452091	-0.0889434316	0.0275804554	0.0064807393	0.1003257656	0.029630773	0.0188959199	-0.0609863329	-0.0412417319	-0.0012802585	-0.0316345116	-0.1373143388	0.0405570529	-0.1422636706	-0.125290623	-0.0856071116	-0.1221038198	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0250646	-0.0128694	0.00016562145636	0.00062823417316	-0.0707924	-0.0233863	0.00501156389776	0.00054691902769	0.0124365	-0.0179134	0.00015466653225	0.00032088989956	0.00135612	0.000593033	1.8390614544e-06	3.5168813908911853e-07	0.00141853	0.00010988	2.0122273609e-06	1.2073614400000029e-08	-0.000359707	-1.118000000000039e-06	1.2499240000000877e-12	1.2938912584900002e-07	0.0
5737.903235031893	-32.74378731637535	1072.155607820023	32923533.534589466	12459.3529792001	-97.70746550186232	155235476.66030243	9546.748814797616	5426.591501013178	-21.58374080976228	465.8578673429975	29447895.31886845	5476.221621111819	9487.55524940338	1.272841	40.739338	0.05808285	0.0385926	0.0583246908	0.2069362322	-0.0269524331	0.0449923564	-0.1274465421	0.1686976754	-0.1012436769	0.1281252469	-0.0852769357	-0.0778791681	0.0025000776	0.0155927979	0.1039492429	-0.0139240198	-0.024263596	-0.0429197752	0.021214918	0.02222929	0.0350585049	0.1888946719	-0.1281876636	-0.176296877	0.1257365791	0.0756984035	-0.0165646118	-0.004933319	-0.0809554727	0.0212349807	0.023431714	0.0572832672	0.0935603997	0.0615087484	-0.031042131	0.1112659063	0.0419799291	-0.167386225	-0.0620088882	-0.0649835463	-0.0798501635	0.0362506169	0.1037297193	-0.0941364527	-0.1035014839	-0.0636575687	-0.004150659	-0.1646005689	-0.0599417353	0.0884329374	-0.0160201189	0.0198225096	0.1348885499	0.1396059357	-0.1246720247	-0.0783271224	-0.0696911828	-0.0968840513	-0.0023764827	-0.0195683489	-0.0104129245	-0.1745181115	0.0783405579	-0.0246841358	0.0451810323	0.081388069	-0.0864112917	0.1405568835	-0.1088485965	-0.0005676746	-0.1344140735	-0.2081600341	-0.0065817171	0.0566301934	-0.0711832401	-0.014175475	0.075802721	0.0624780266	0.0333967162	-0.080680447	-0.0709999764	0.1263809103	0.0032388332	0.1064400824	0.1122161069	-0.1040776448	0.0717833425	-0.0587009701	-0.0399839225	-0.1729470024	-0.0166169437	0.0406799472	-0.0677575625	-0.1102830124	-0.0360208798	-0.0281327971	-0.0882536585	0.1196811809	0.100230432	-0.1708216736	0.0277566679	0.1101615434	-0.0774738688	-0.0813681655	0.0087285783	0.0617049716	-0.0192060129	-0.1971061944	0.0167719495	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0265783	-0.0015136999999999	2.291287689999999e-06	0.00070640603089	-0.0683207	0.0024717	0.00466771804849	6.109300890000035e-06	0.0466479	0.0342114	0.0021760265744099	0.00117041988996	0.00131449	-4.1629999999999966e-05	1.7278839601e-06	1.733056899999997e-09	0.00107121	-0.00034732	1.1474908641e-06	1.206311824000001e-07	-0.000350936	8.771000000000028e-06	7.693044100000048e-11	1.23156076096e-07	0.0
5752.535626149211	14.632391117317638	214.10686981015613	33091666.130115893	12421.294255675664	-38.05872352443657	154288550.98608124	1448.466436309502	5429.757737455379	3.166236442201807	10.025053207926758	29482269.08745656	5474.142288972811	9493.409758573229	1.093536	35.000408	0.0960216999999999	0.0479291	-0.0733082395	0.078938472	-0.1161010789	-0.001532934	-0.0476795874	0.1725603329	-0.0024102201	-0.0258873447	-0.0430417272	0.0177467207	-0.0520864494	0.0664071052	-0.0787646014	0.0690784023	-0.078237519	-0.0561499589	-0.0984956864	-0.0173886973	-0.0378201496	-0.0427161576	-0.0106682194	0.0549613818	0.0485009165	-0.056865304	-0.0472158232	0.1034437409	-0.0312108441	0.0234432706	-0.0248595552	-0.0236332359	-0.0673086727	0.1328231231	0.0060156082	-0.0833327509	-0.0325241511	-0.1158845709	-0.0957000408	-0.0655928424	0.1215295572	0.0658082035	0.019212843	0.0750323842	0.0521654191	-0.144549754	0.0594852244	-0.0489334661	-0.0380911234	-0.0279024535	0.0213231559	0.086261524	0.052314051	-0.0519170445	0.1108517653	-0.0630699045	-0.0387903472	0.0599193343	-0.1026403196	0.0047758837	0.0481165104	-0.2212779563	-0.0034434046	0.0190400685	0.0800323123	-0.0409122519	0.0943102959	-0.0774214946	0.0352495129	0.0624386256	-0.0364861956	-0.0144073979	-0.0574227842	0.0534021993	-0.0229009241	0.0549596309	-0.0266766181	-0.0359740844	-0.0127026654	0.0934329033	-0.0963468763	-0.0436606163	-0.023003109	0.1094532627	0.1196906326	-0.0703455834	-0.1506865795	-0.0267883938	-0.0801177949	0.0781047839	-0.0298430867	0.1192714526	0.044327868	-0.1097088865	-0.0646238277	-0.0137566707	0.0210938295	-0.0550896029	0.0926826096	0.0650132442	-0.0908377235	0.0225393032	-0.0452480345	0.0697314855	-0.0385634416	0.0219161934	0.1084883066	-0.1725545112	0.117207909	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0431431	-0.0165647999999999	0.0002743925990399	0.0018613270776099	-0.0434775	0.0248431999999999	0.00189029300625	0.0006171845862399	0.0401116	-0.0065363	0.0016089404545599	4.272321769000002e-05	0.00134908	3.4589999999999925e-05	1.8200168464e-06	1.1964680999999947e-09	0.000341948	-0.0007292619999999	1.1692843470400001e-07	5.31823064644e-07	-0.00015324	0.000197696	3.9083708416e-08	2.34824976e-08	0.0
5752.340465455039	-0.1951606941720456	0.0380876965497147	33089420.83051149	12461.925054649808	40.630798974143545	155299576.0677086	1650.8618252772642	5433.431324243266	3.673586787886961	13.49523988813764	29522175.955267936	5475.4897246220535	9513.806903866382	0.988577	31.640995	0.0544905	0.0259405	-0.0702154625	0.0318107424	-0.1222457987	0.0076406528	0.0049354737	0.1011974868	0.0511016707	-0.0481151182	-0.0369218493	0.0233429646	0.0771284463	0.0252273191	-0.0418920646	0.0012602085	-0.1679308777	0.0369772398	0.1220692758	0.0182984351	0.0595692513	-0.0817649954	-0.0949024131	0.0135665336	-0.06633644	-0.07734224	-0.0429269667	0.0664271546	-0.0574486538	0.0823863395	-0.079740042	-0.0437013708	0.1224536467	0.0103725819	0.0394155237	-0.0366853243	-0.0546983295	0.0727180062	0.1006878416	-0.0001467601	-0.044860995	-0.0067381901	-0.0184977768	-0.0514273349	-0.0252936235	-0.0583781012	0.1443638666	0.1304956017	0.0082209389	0.0950968076	-0.1300329678	0.0305189403	-0.0358630697	0.18542379	0.2621722351	-0.1483818027	0.1381380157	-0.0187250639	-0.0579877052	-0.0571126983	-0.0412379749	0.0263818922	-0.2575120176	0.07234701	-0.0926940608	-0.1357410934	-0.0577646702	-0.0780824996	-0.0917330646	-0.0252087993	0.0307467183	0.0159545534	-0.0596078215	0.0314132007	-0.0484923563	0.140168884	-0.014676596	0.017073532	0.0803451649	-0.0784710575	-0.0206309625	-0.0587430409	-0.0397801102	-0.0593119613	-0.1205766745	-0.0020286729	0.0380208954	-0.0050070611	0.0420206309	-0.0344498865	0.0070032713	0.0260111915	0.1553398737	-0.0128550891	0.0905237217	-0.0607320694	-0.1014495157	-0.1278582097	-0.0188030565	-0.0232783973	-0.3326828496	0.1035033307	0.1193740278	-0.0440134806	0.0430138105	0.0318538347	0.0228342735	0.1016087114	0.2045910754	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0324049	0.0107381999999999	0.0001153089392399	0.00105007754401	-0.047158	-0.0036804999999999	0.0022238769639999	1.3546080249999973e-05	0.0177547	-0.0223568999999999	0.00031522937209	0.0004998309776099	0.00111649	-0.0002325899999999	1.2465499201e-06	5.409810809999998e-08	0.000421566	7.9618e-05	1.7771789235600004e-07	6.339025923999999e-09	-0.00019533	-4.209e-05	1.7715681e-09	3.815380889999999e-08	0.0
5764.310663661352	11.970198206313398	143.2856450984285	33227277.42719997	12519.212968217793	57.287913567985015	156730693.34359255	3281.9050409729216	5435.804732452511	2.373408209245099	5.633066527712027	29547973.08935312	5479.209014146505	9559.390495931428	1.138149	36.428295	0.04996284	0.0225929	0.0629344229	-0.112217651	-0.0999078733	-0.0143012546	0.0237440985	-0.086142307	-0.0062976242	-0.0912725292	-0.0591970188	0.0036948592	-0.1248816958	0.0494090493	-0.0025467296	0.0076915349	0.0031998653	0.0151393637	-0.0329925659	0.1252798256	0.0459761152	0.0778884256	0.0389114781	0.0107050101	-0.1267974583	-0.0003886613	0.0566678606	0.0866261181	0.0142040721	0.0399858835	0.0842721172	-0.0436086981	0.036226683	-0.1533208184	-0.0945791786	-0.0532683724	-0.0814330538	-0.0463139915	-0.0101583097	-0.0928119287	0.0663786287	0.007987316	-0.0610953265	0.0527239172	-0.0078759386	0.0519570854	-0.1642063149	-0.0300835313	0.0064203263	-0.0294695947	-0.1847431051	0.0490094764	-0.0619058842	-0.0240089935	0.0327095643	0.0997068055	-0.0653820576	0.0729533868	-0.1051261029	-0.0145338813	-0.0788628524	-0.0955796361	0.0215368439	-0.0366790403	0.0167174647	-0.0105903251	-0.080896577	-0.0192935984	-0.0266900784	0.0877198538	0.1055435256	0.0552822172	0.0392765224	0.1388148547	0.0197916975	0.0264432821	0.084426484	0.013258525	0.0181921134	-0.0066118076	0.2132382954	-0.0215852039	-0.0593578778	0.0121594624	0.0379831738	-0.0915021606	-0.0547214034	0.0240310894	0.0071924938	0.0626494329	-0.0632285516	0.0048005869	-0.118634958	0.1361038777	0.0607079018	0.1295736883	-0.1178220493	-0.0605239034	0.0253432327	0.0379674369	0.0096586423	-0.1123817692	-0.0458463788	0.0721820559	-0.0761174612	0.0125157484	-0.0043563557	-0.0718641803	0.0961518502	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0319828	0.0004221	1.781684100000014e-07	0.00102289949584	-0.0552581	-0.0081000999999999	0.00305345761561	6.561162000999998e-05	0.00679551	-0.01095919	4.61789561601e-05	0.0001201038454561	0.000994443	-0.0001220469999999	9.88916880249e-07	1.4895470208999978e-08	0.000171566	-0.00025	2.9434892356e-08	6.25e-08	-0.000432912	-0.000237582	5.6445206724e-08	1.87412799744e-07	0.0
5758.818249895661	-5.492413765690799	30.16660897354978	33163987.635331325	12545.518934110209	26.30596589241577	157390045.32611775	692.0038415329418	5429.426571161463	-6.378161291048855	40.680941454634	29478672.89163412	5478.278451578813	9545.831260004628	1.178882	37.73204	0.0862744449999999	0.0421566	0.1153325908	0.127033495	0.0279687191	0.0318778416	0.0321187357	0.0202646759	-0.1448380944	-0.0329839542	0.0981907484	-0.1241468819	-0.0141267125	-0.0756251291	-0.0449822573	0.1038052061	0.0189001654	-0.075421002	0.0284147437	0.1404566074	-0.0030500693	0.0518679337	-0.0706762283	0.0223029545	-0.1600879468	0.0537898644	-0.0786916968	0.0722760464	0.0404472274	0.0640766021	-0.0345735262	-0.0387976187	-0.0703401025	0.0670080658	0.0602082313	0.0672580948	-0.0117337165	0.0661209277	0.0534030367	0.0391515428	0.0115661103	0.0230766913	0.0622646813	-0.0388463089	-0.0942005704	-0.0530022536	0.0647263195	0.0183907328	-0.2349365484	-0.0821013829	0.0356776977	0.1966134378	0.0170101173	-0.1322126798	0.0132028136	0.0717644151	-0.2293722686	-0.0145699568	0.0990438236	0.0743565151	0.0342384675	-0.0210730735	-0.0904138579	-0.0429952848	0.0840900087	0.0842255052	-0.1699324742	-0.0109485128	-0.0971296084	-0.0214221743	0.0246842715	0.1153693809	-0.1000213264	0.0752042139	0.0452191711	0.0956109419	-0.0249858968	-0.0427744673	-0.02819507	0.0490637398	-0.0956241603	0.0273055053	-0.0220922062	-0.056952725	-0.0676620719	0.0292035123	-0.0180759752	-0.036357773	-0.0057802563	-0.0897027628	-0.0298545042	-0.0148101661	0.0780034751	-0.0680276233	-0.2444720593	-0.0106422419	-0.0802979415	-0.1197890839	0.1537937796	0.0510961079	0.0740923967	-0.1075916613	-0.2208363267	-0.0273168972	0.0006646912	-0.1119474241	0.0050432654	0.0320385929	0.0521677306	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0133061	0.0186766999999999	0.0003488191228899	0.00017705229721	-0.0606527	-0.0053945999999999	0.0036787500172899	2.9101709159999995e-05	0.0144997	0.00770419	0.00021024130009	5.9354543556100006e-05	0.0008198399999999	-0.0001746030000001	6.72137625599836e-07	3.0486207609034936e-08	0.000666667	0.000495101	4.44444888889e-07	2.45125000201e-07	-1.26369e-05	0.0004202751	1.7663115968001e-07	1.5969124160999998e-10	0.0
5746.680177779362	-12.138072116299554	147.33279470048873	33024333.06568224	12411.996531214289	-133.5224028959201	154057657.89087552	17828.23207510041	5419.792588317143	-9.63398284431969	92.81362544464608	29374151.700377434	5464.847025908	9629.524887684827	1.199211	38.382687	0.077803645	0.0348607	-0.1117682596	-0.0178771358	0.1212200313	0.0819678906	-0.1358276874	-0.0015107217	0.14533605	0.1151735399	0.087405734	-0.1847964361	0.0465448058	0.029706518	-0.0361756585	0.0758041364	-0.0168364404	-0.1606871327	0.0731513358	0.0365592615	0.136189059	0.0872660291	0.0924705626	-0.1088020558	-0.1286078037	-0.0472877965	-0.0427553503	0.0643083381	-0.1381685505	0.0285065497	0.0600806426	-0.0817228696	-0.0281534256	-0.0494337073	-0.1244355178	-0.0583142946	-0.0314820657	0.0330099501	0.0752061757	-0.0985087158	0.0677840938	-0.3191698957	-0.0629846803	0.1491817756	0.0043510488	0.0721622484	-0.008791674	0.1303043023	0.0527386148	0.0474178183	0.0577683371	-0.0461335179	0.0317999619	-0.1639395886	0.0022363865	0.1090122975	0.0012909339	0.0088118224	-0.14659348	0.0511690539	-0.0431796825	0.0844134131	0.1334043441	0.1197888843	0.1015663278	-0.0509178761	-0.1244730457	0.1140593424	-0.0291139051	0.0190827941	0.1947217175	-0.030813332	-0.0493635938	0.0981598743	-0.1294468462	0.0161408596	0.0799604407	-0.0377075832	0.0315802791	0.0806849483	0.1302902361	0.0150982663	-0.0060908502	-0.0191321194	-0.0768587357	-0.0604183738	-0.022202662	0.3342305689	0.0517178425	0.1170483778	-0.0653879144	-0.0972146315	0.006168992	0.0639815317	0.0169512813	-0.1186414249	0.089324153	0.0245427944	0.000685912	0.1579743166	0.0476809257	-0.0683097326	0.0300553462	0.0483636863	-0.175664108	-0.0148083741	-0.0011387919	-0.0025464914	-0.130109052	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0278185	-0.0145124	0.00021060975376	0.00077386894225	-0.0374272	0.0232254999999999	0.00140079529984	0.0005394238502499	0.0301834	0.0156837	0.00091103763556	0.0002459784456899	0.00114463	0.0003247900000001	1.3101778369e-06	1.0548854410006496e-07	0.000561151	-0.000105516	3.14890444801e-07	1.113362625600001e-08	4.4698e-05	5.73349e-05	3.2872907580099997e-09	1.997911204e-09	0.0
5740.983817693816	-5.696360085546075	32.448518224202495	32958895.19502226	12435.008185154467	23.011653940178803	154629428.5648586	529.5362170625466	5420.769961878902	0.9773735617591228	0.9552590792257138	29384746.97960859	5466.28565254383	9497.42687711506	1.17065	37.468559	0.067863255	0.0337534	0.1033240687	0.0409199383	-0.0202482382	0.0321402528	-0.1557591502	0.0240715244	-0.0670087181	0.1439132749	-0.1146824964	-0.0293832377	-0.0172215615	0.0035373083	-0.0669881003	0.1466072376	-0.0704780833	-0.1178146053	-0.077691249	0.061338685	0.0520110115	0.0226054552	0.0594071912	0.0815285858	0.0361358188	0.1143908465	-0.0756696159	0.0567096464	0.1334881596	0.087335517	0.0428433723	0.0887305361	-0.0909975285	-0.0619624011	0.0887825465	-0.0478235173	-0.1580083793	0.0565035044	-0.0122860823	0.0282440294	-0.0171450403	-0.0324377553	-0.0976346218	-0.0787369634	0.0029908834	-0.1223725169	-0.0574351477	0.0437473794	0.1003218924	0.1523986184	0.0134362443	-0.0435613531	0.1871578284	0.008056587	-0.0191143044	-0.0206020364	0.1276117341	-0.1629841286	0.0616435594	-0.0795540998	-0.0367256603	-0.0650970576	-0.0761281616	-0.005857447	0.1478483168	-0.0270887432	-0.0482536595	0.0297265746	0.0912646351	0.0482053549	-0.0834190244	0.0722956051	-0.0661903692	0.067793923	0.0874584933	0.0077939553	0.0071599809	0.0606896858	-0.1653434627	0.0402705071	0.041822929	-0.1321507233	-0.1335600759	-0.0894914597	0.0050419058	0.0126813254	0.0214288731	-0.0006319458	0.1222060589	-0.0406496928	0.0074417764	0.1399423134	0.0116698489	0.0737424084	0.1058814387	-0.144477831	0.0324929012	0.1682762268	0.1066069809	0.0027679992	-0.0262780793	0.040759926	0.1178550591	-0.153011247	0.0323608395	0.0853480082	-0.0703983822	-0.019527242	0.0780181285	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0346741	-0.0068556	4.699925136e-05	0.00120229321081	-0.0155582	0.021869	0.0002420575872399	0.000478253161	0.0362296	0.0060462	0.00131258391616	3.655653444000002e-05	0.00126108	0.0001164499999999	1.5903227664e-06	1.3560602499999984e-08	9.31649e-05	-0.0004679860999999	8.67969859201e-09	2.1901098979321003e-07	0.000122111	7.7413e-05	5.992772569e-09	1.4911096320999998e-08	0.0
5745.135761768291	4.151944074475068	17.238639597568632	33006584.92114892	12419.99537184701	-15.01281330745769	154256285.03670114	225.38456340457876	5429.19305263861	8.42309075970843	70.94845794628553	29476137.202819355	5474.802239327054	9546.114878322169	1.069449	34.229454	0.041577375	0.0264108	-0.0281254422	0.0576572707	-0.033878699	0.0414240577	-0.0300331396	0.1508387683	-0.0033529981	-0.0145404213	-0.0658421168	0.1341991736	0.1053206477	0.0564303412	-0.0854922144	0.037315918	-0.0423315638	-0.0229770062	0.105537249	0.0218226266	0.0755889598	-0.197295615	0.0905007262	-0.0341665839	0.0925471323	-0.0184183431	0.059724712	-0.0657189726	0.1940181511	0.0388215317	0.0459831069	0.0486955939	-0.0387767775	0.0410294176	-0.1839838093	0.0770832742	0.0090157188	0.0108190328	0.0387668821	-0.0605149577	-0.1355757839	0.0252312205	-0.0985316353	0.126196362	0.0990240083	-0.0622808599	-0.0090982195	-0.0624165733	-0.0455048047	-0.0876069755	0.1457831049	-0.1326588479	0.0237850016	0.1223755813	-0.0822211296	-0.0040787687	0.030698165	-0.0682091647	-0.0207905006	0.0650856678	0.1035408168	0.077816277	-0.1719604356	0.0725978166	-0.0362246712	-0.1453565206	-0.0755801188	-0.0558207787	0.1561210466	-0.0989438835	0.0010873865	-0.0491890632	0.0602896629	-0.0788812762	0.1797383357	-0.028714388	0.0337410121	0.0938796699	-0.0523731285	0.0930220926	0.0403627769	0.1522056542	-0.0008147053	-0.0290441206	-0.0334032387	-0.0227978296	0.1289997079	-0.0231388108	-0.029819284	0.1977838624	-0.0023537891	0.0690116349	-0.043381276	-0.0837365	-0.1172263443	0.0100445404	0.0823537022	0.154526273	-0.1015864404	-0.1301791102	0.0284725504	0.0309183101	0.0366651839	-0.0780550692	-0.0202223622	-0.0780953207	0.1146863925	0.1210271017	0.080417568	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.039062	-0.0043879	1.925366641e-05	0.001525839844	0.00962847	0.02518667	9.27074345409e-05	0.0006343683456889	0.0390447	0.0028151	0.00152448859809	7.924788010000004e-06	0.00116428	-9.679999999999995e-05	1.3555479183999998e-06	9.370239999999994e-09	0.000171566	7.84011e-05	2.9434892356e-08	6.14673248121e-09	0.000130664	8.553000000000011e-06	7.315380900000019e-11	1.7073080896e-08	0.0
5763.911014676908	18.775252908617404	352.51012178254626	33222670.185113784	12450.452056611652	30.456684764641977	155013756.4139853	927.6096468527747	5438.726700158532	9.533647519921942	90.8904350341138	29579748.11901732	5485.012669078706	9614.367127612522	1.099061	35.177216	0.130739205	0.0650202	-0.1222885628	0.0748081129	0.0030375167	-0.0008022963	0.0076765652	0.0562694237	0.0005263166	-0.0284654364	0.0673322318	-0.0740941562	-0.1398167864	0.1718472927	-0.0857918522	-0.1455169651	-0.021405108	0.0353412531	0.0960017406	-0.124522918	-0.0314164043	0.0204462526	0.0171670203	0.0736601043	-0.0433224404	0.0979411169	0.0742118751	-0.1883681359	0.054306233	-0.1459232505	-0.0745425722	-0.1175349592	-0.0491199433	-0.054096391	-0.2131959858	-0.0567414616	-0.0353192619	0.0115654379	-0.06575786	-0.0810844722	0.0506911058	-0.0588421426	0.1463324332	0.0087617477	0.0486652153	-0.0667563362	0.0075039016	0.120631353	0.0864452031	-0.0564462389	-0.01983994	0.1658577163	-0.0155310942	0.0676738835	0.0040501555	-0.1063936351	0.0965826024	-0.0519307231	-0.0326722807	0.0801502652	0.013705675	-0.0026134975	0.0637641829	0.1042340587	-0.1028207682	0.0542323913	0.0669721461	0.0838545155	-0.0009398908	-0.0446007183	-0.0298719407	0.1165415014	0.0995902835	-0.1152431524	0.0031237524	-0.100726363	-0.0836518613	0.0654702801	0.1714265096	0.1744600539	0.1949020521	0.0468589152	-0.0055166626	-0.0161310939	0.0673783049	-0.0215123572	-0.048268028	0.1047272867	-0.1405000099	-0.0318845602	0.0237404241	0.0297097141	0.1212262541	0.0678089931	0.0332029266	0.0407803033	0.0693676997	-0.1355769123	0.101289151	-0.0673897266	-0.0373234797	0.1060405519	0.0956743818	-0.0429104143	-0.0164735908	-0.0570190512	0.0102581995	-0.0320980369	-0.0657331205	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.000648475	0.039710475	0.0015769218247256	4.205198256250001e-07	-0.0347791	-0.04440757	0.00120958579681	0.0019720322733049	0.0147091	-0.0243356	0.0002163576228099	0.00059222142736	0.00100784	-0.0001564399999999	1.0157414656e-06	2.4473473599999966e-08	0.000421566	0.00025	1.7771789235600004e-07	6.25e-08	9.13928e-05	-3.927120000000001e-05	1.5422271494400007e-09	8.35264389184e-09	0.0
