global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5744.476965102499	20.28664073137133	32999015.602593217	411.5477921637345	12025.227893555038	166.91112826470817	27859.32473859786	144606105.89193416	5428.356237154575	19.26694057320401	29467051.437454976	371.2149990513749	5450.570746278946	9346.738859663892	1.215458	40.581532	0.08937065	0.0464555	0.1154856748	0.0803874397	-0.0789761087	-0.0130758785	0.0531269608	0.1246039288	0.0019600105	-0.0241777824	0.1428292447	0.0502619932	-0.0960394237	-0.1417722896	-0.0632488175	0.13845119	0.0021044383	0.0458092034	0.2320710822	0.0075849698	-0.0443646337	-0.0377376155	0.1748494386	-0.0445396772	-0.1803923734	-0.2130313857	-0.0268187644	-0.0766849494	-0.0778016989	0.0011937189	-0.116452589	-0.0305550672	-0.0133809418	0.0862339244	-0.1807500001	0.0291337197	-0.0354339324	0.0099203325	0.0570020169	-0.0233047975	-0.0155241738	0.0758654202	0.0504486309	-0.0874892864	-0.0212675849	-0.060308804	0.1445253634	-0.0646915423	-0.0469380946	-0.0743754555	-0.1206659984	0.0003411092	-0.0704823624	-0.0124053199	0.0399366437	-0.0278359874	-0.0471677923	0.1388177826	-0.0260229869	-0.0082170595	0.0953712513	-0.0258398722	0.0292737422	0.0058223975	0.0119867093	-0.2437085859	0.0539776466	-0.1016040458	0.1730843873	-0.1096830705	0.0309354754	0.2059724478	0.0736589835	-0.1368865802	0.0401910752	0.0349865935	0.102868358	0.0912510748	-0.0157710905	0.0584608022	0.1552312648	0.0327985633	0.0467241865	0.0519485551	0.0673411397	0.0119167581	-0.0121890849	0.0761582724	0.0780183906	0.0709529375	-0.0431227459	-0.0805100203	0.1174558823	-0.0727657067	-0.0845207619	-0.1199807334	-0.0276307243	0.0340180642	0.0126416776	-0.0155173641	0.035431977	0.0454281718	-0.0749345621	0.1266101231	0.0669493095	0.0018967416	0.0736298684	-0.0013053569	-0.0449848868	-0.0050017254	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0250646	-0.0128694	0.00016562145636	0.00062823417316	-0.0707924	-0.0233863	0.00501156389776	0.00054691902769	0.0124365	-0.0179134	0.00032088989956	0.00015466653225	0.00135612	0.000593033	3.5168813908911853e-07	1.8390614544e-06	0.00141853	0.00010988	2.0122273609e-06	1.2073614400000029e-08	-0.000359707	-1.118000000000039e-06	1.2938912584900002e-07	1.2499240000000877e-12
5711.63523548828	-32.84172961421882	32622777.06327126	1078.5792040534575	11816.741079998268	-208.4868135567704	43466.751427055526	139635369.75171864	5405.4472163712335	-22.909020783341475	29218859.608975515	524.8232332515717	5428.486511888137	9130.528203171829	1.251803	41.79501	0.05808285	0.0385926	0.0644432959	-0.2058872425	0.0096304788	-0.0992553501	0.1092715958	-0.107103325	0.1920746683	-0.145630253	0.0626042384	-0.0578475045	0.0256868629	-0.0773736645	-0.0758894131	-0.0818520729	0.1014686353	0.0252147357	0.0690715795	0.0184857419	0.0870934769	0.0360248716	-0.1607963566	0.0050687358	0.0822421979	-0.0510052359	-0.2137000037	0.0624096528	0.099657861	-0.1636740879	0.104121583	-0.1059103162	0.0592640611	0.1513377019	0.069652395	-0.051269954	0.0488787325	0.0340748943	0.0088232265	-0.0538189699	-0.0844869038	0.0214143598	0.0109586654	0.0980859059	0.1810212293	-0.0897039089	0.0422703879	0.1401417367	-0.0734264084	-0.0776049452	-0.0288983831	0.1325589282	-0.0615215641	-0.0374246345	0.1403961131	-0.0872183883	0.0343564921	-0.0751105648	-0.0426265112	0.0028090881	0.0683224956	-0.0573007853	0.0554141007	-0.1005705741	-0.0014670624	-0.0798091665	0.028030347	0.0783080973	-0.1516837936	0.0547056019	0.1138726101	0.0344193526	-0.2309037497	0.0375560225	-0.0672214574	-0.1006757477	0.1312895757	-0.1585189047	-0.0086673739	0.1614758218	-0.0617650435	-0.0175815188	-0.0784735012	-0.005033748	0.0049771148	-0.0557892635	-0.0768637324	0.0456913971	-0.0107447798	-0.1184652586	0.0856390843	-0.1642938861	0.0873743637	0.1510490442	-0.0755762049	0.0130221644	0.0066471417	-0.0948628024	0.0738875907	-0.0532989189	0.1363022631	0.1095404948	0.0273765518	-0.07190705	-0.0007403946	0.0104575157	0.0190263835	0.0042704052	-0.0298480521	0.1529813588	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0265783	-0.0015136999999999	2.291287689999999e-06	0.00070640603089	-0.0683207	0.0024717	0.00466771804849	6.109300890000035e-06	0.0466479	0.0342114	0.00117041988996	0.0021760265744099	0.00131449	-4.1629999999999966e-05	1.733056899999997e-09	1.7278839601e-06	0.00107121	-0.00034732	1.1474908641e-06	1.206311824000001e-07	-0.000350936	8.771000000000028e-06	1.23156076096e-07	7.693044100000048e-11
5726.136685517533	14.501450029252736	32788641.34122972	210.2920529509142	11804.853144792814	-11.887935205453688	141.3230034490652	139354557.7701248	5410.09582072665	4.648604355416865	29269136.78944397	21.609522453200643	5430.901869874963	9128.693275572035	1.096136	36.59763	0.0960216999999999	0.0479291	-0.0706247165	-0.0825897427	0.1043726066	-0.0398131458	0.0610100416	-0.1833346656	0.077666534	0.0444012635	-0.0071678773	-0.0359709966	-0.0015312262	-0.0296942657	-0.0711314496	0.0914617848	-0.0284627862	0.0071308802	-0.0142828461	0.0674745356	0.0035502209	-0.0253390738	-0.0176601717	-0.0519463678	-0.131562027	9.35508e-05	-0.0703611639	-0.0171190806	-0.0881343969	0.0180361106	-0.048050603	0.0185840385	0.0173594696	0.0783594647	0.047602262	0.0001008952	-0.0308142139	-0.0484944779	0.1010340806	-0.0111439502	-0.156433897	0.1334142476	-0.0005007127	-0.0934151407	0.0263211265	0.0149836735	-0.2078952167	0.0118109976	-0.0273532684	-0.1066656536	-0.0313117953	-0.1169885109	0.080860849	-0.0849108585	0.0429254154	0.0281906522	0.0165235995	-0.036584972	-0.0299013391	0.0869898718	-0.0672293693	-0.0608600577	-0.0208134248	0.0735220708	-0.0194480476	0.0089788763	0.0521825656	-0.0057836371	-0.0245046344	-0.078208424	-0.0587601911	0.1248053695	-0.0391994567	-0.0270020817	0.0427990242	0.0597091357	0.0075204953	0.0461593141	-0.0287080174	0.0764373558	-0.0772318099	0.0109983712	0.0473998301	-0.0327624938	0.0928423612	-0.0092015357	-0.1412173546	0.1328047325	0.1112493465	0.0647746287	0.0850733428	0.0685911477	-0.1930206526	0.0616924965	-0.0899023163	-0.0239130972	0.0814863897	0.1064585704	-0.0859634603	-0.0279018779	0.0590507047	0.0104998648	0.0133120692	-0.0639337976	0.0254375037	0.0792755421	-0.1022235109	-0.0770128907	0.0319359088	0.0553609611	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0431431	-0.0165647999999999	0.0002743925990399	0.0018613270776099	-0.0434775	0.0248431999999999	0.00189029300625	0.0006171845862399	0.0401116	-0.0065363	4.272321769000002e-05	0.0016089404545599	0.00134908	3.4589999999999925e-05	1.1964680999999947e-09	1.8200168464e-06	0.000341948	-0.0007292619999999	1.1692843470400001e-07	5.31823064644e-07	-0.00015324	0.000197696	2.34824976e-08	3.9083708416e-08
5726.023209233488	-0.1134762840447365	32787341.792680576	0.0128768670406017	11864.570060509612	59.7169157167973	3566.1100227270726	140768022.72074106	5413.269677885489	3.173857158838473	29303488.605514463	10.073369264710225	5432.173479866867	9155.4421073804	0.996784	33.280464	0.0544905	0.0259405	-0.0689862068	-0.0406777025	0.1220460656	-0.0024239593	0.0021656154	-0.1130347486	0.0004147096	0.0722018076	-0.0698074974	-0.0520575267	-0.0520659899	-0.0214640758	-0.0055551355	0.0175834545	0.0276217804	-0.0398485052	0.0494622157	-0.0877004653	0.1606345366	-0.0327642563	0.0448715555	0.1016336936	-0.0517478545	-0.0155931438	-0.0127896704	-0.0054017576	-0.0349719292	0.0866635682	0.0146716347	-0.0922155873	-2.74349e-05	0.0323724076	-0.0032006824	0.0096062062	0.1101873483	0.1130799611	-0.1221709293	-0.0239187187	-0.1310095603	-0.0931693144	0.0178004884	-0.0698309625	0.021258133	-0.0564643432	0.1389032096	-0.0171809021	-0.0693885593	0.1056496662	-0.024939678	-0.1322014112	-0.0542354351	0.2330441522	-0.1764731343	0.1515347029	-0.0615247292	0.07355513	0.2479019635	-0.038859161	-0.0986647808	0.1687757249	-0.0040790932	-0.202665325	0.095205837	-0.0392318615	0.1363315265	-0.0814859433	0.0249883051	0.1330279008	-0.029693187	0.030310122	0.0449551487	-0.0143023716	-0.015964358	0.1084977767	0.0634889669	-0.0427707085	0.0305116414	0.0328852969	0.0425724164	-0.0207526612	-0.1129563152	0.0711001256	-0.116610879	-0.0569702554	-0.1337170876	-0.1322571165	0.0075946922	0.0641843353	-0.0129496113	-0.0889195127	0.1275934794	-0.0656722102	-0.0104340038	0.0604631958	-0.0933161859	0.0460679252	-0.0732998036	0.2358472359	-0.1667567953	-0.1964416436	-0.0758819985	0.0864904663	-0.1907575185	-0.0586828207	-0.1862266884	0.1921632971	-0.0428323087	0.0723044436	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0324049	0.0107381999999999	0.0001153089392399	0.00105007754401	-0.047158	-0.0036804999999999	0.0022238769639999	1.3546080249999973e-05	0.0177547	-0.0223568999999999	0.0004998309776099	0.00031522937209	0.00111649	-0.0002325899999999	5.409810809999998e-08	1.2465499201e-06	0.000421566	7.9618e-05	1.7771789235600004e-07	6.339025923999999e-09	-0.00019533	-4.209e-05	3.815380889999999e-08	1.7715681e-09
5738.519728827175	12.496519593686571	32930608.67813871	156.1630019553924	11932.873705499189	68.30364498957715	4665.387918862188	142393474.87139395	5411.773172586948	-1.4965052985407965	29287288.8715318	2.239528108560678	5431.454816932082	9228.109077372745	1.133091	37.831467	0.04996284	0.0225929	0.0606193342	0.1097594822	0.1030114622	0.0110027012	0.0051403812	0.049620812	-0.0457003857	0.1009650947	0.0669850321	-0.0991107938	0.0756206074	0.0947157489	-0.0634529888	0.0862611146	-0.0238166623	-0.0576434156	-0.0350048942	0.0019831051	-0.0470067877	0.033965254	-0.0459817728	0.1594382687	-0.1182598015	0.0409523634	0.0219286015	0.1084169537	0.0303236601	0.1078393045	-0.0148305256	-0.0721403824	-0.0330242024	-0.121425852	-0.1380100069	-0.0750162094	-0.1361351309	0.0481581699	-0.0967920211	0.0680904027	0.027449065	0.0424918501	-0.0272565171	0.0852283814	-0.1101789892	-0.0211372416	-0.0944786686	0.0614905899	-0.0408598712	0.109740936	0.0233816999	0.0124439946	-0.0150621863	0.1187113621	0.1008994625	-0.113449423	-0.020347584	-0.0680211815	-0.1856556463	0.1464026099	-0.058665985	0.001643832	0.0060905976	-0.1668418967	-0.0419662837	0.0317403495	-0.0494729161	0.0171886878	0.0040083662	0.1274644937	-0.0536258427	0.111646891	0.0484708406	0.1307537732	-0.0436015192	0.0823505828	0.0307370782	-0.0024767941	0.076285855	-0.1252633745	0.0661131165	0.1642453257	0.1115212084	0.071264765	-0.0918539377	0.0821157659	0.0118510895	0.0242976152	-0.0670739029	-0.0572747125	-0.1231881936	0.0292612576	-0.1091789616	0.031324793	0.0492574849	0.125535859	-0.0919002752	-0.0398031081	0.0036306073	0.0889466602	0.0476900823	0.1490700387	0.0327221648	-0.1187770628	0.1410123078	0.129683182	-0.106283277	0.0127465801	-0.0532515641	0.1345347851	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0319828	0.0004221	1.781684100000014e-07	0.00102289949584	-0.0552581	-0.0081000999999999	0.00305345761561	6.561162000999998e-05	0.00679551	-0.01095919	0.0001201038454561	4.61789561601e-05	0.000994443	-0.0001220469999999	1.4895470208999978e-08	9.88916880249e-07	0.000171566	-0.00025	2.9434892356e-08	6.25e-08	-0.000432912	-0.000237582	1.87412799744e-07	5.6445206724e-08
5733.323295718938	-5.196433108236306	32870996.01323347	27.002917048374435	11915.718216192765	-17.155489306423988	294.31081334282777	141984340.6077081	5408.08164214508	-3.6915304418680535	29247347.048106626	13.627397003238546	5429.90000383283	9215.851377302071	1.171376	39.109707	0.0862744449999999	0.0421566	0.1131967532	-0.125915449	-0.0331644017	-0.0042317105	-0.0493422262	0.0632080301	0.1284303155	-0.0163413091	-0.0660800975	0.1187653387	0.0111927038	0.0020390167	-0.1209793434	-0.0650990205	-0.1473416259	0.0073790621	-0.1132512123	-0.0235964959	-0.0132844364	-0.1152145156	-0.0467061117	0.0636120335	-0.21039706	0.0383418022	0.0581261709	-0.0199071369	0.0812855455	-0.1093570515	0.0430063047	-0.0145367873	-0.0614656187	-0.0339647729	-0.0247215707	0.0088040998	0.0695950762	0.0003972742	-0.0153919814	-0.0623717716	0.0021731455	0.0858578003	0.1002422839	0.0214280968	0.0601044297	0.1019308294	0.0463377318	-0.054194458	0.2566921373	-0.1485916373	-0.2234688331	-0.0139502353	-0.0831963195	-0.1102199235	0.0363837035	-0.1097420082	-0.0390258065	-0.1165685981	0.0034071307	0.0056915584	-0.0488641618	0.0700788441	-0.214934543	0.1272305276	-0.0384954614	0.1023305125	-0.0383501745	-0.1162710973	-0.062632157	0.0618920574	-0.1403194374	0.1469696698	0.0622677057	0.020793221	-0.0287149503	-0.1510423164	0.0346994328	-0.0574581765	-0.0525247908	-0.0575392486	0.0416865152	0.0098989182	-0.0619254444	0.0003135465	-0.0163250972	-0.0387243929	0.0172877999	0.0802024722	0.1154233865	-0.0648549061	0.029403368	0.0560525254	0.0852892354	0.057228639	0.1406974831	-0.3213955626	0.0459486185	0.0976108535	0.0140147596	-0.1087794125	0.016873858	0.1444189372	-0.0415394915	-0.1029758429	-0.0490491065	-0.011307434	-0.0718353795	-0.0140234496	-0.138150271	-0.1808633148	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0133061	0.0186766999999999	0.0003488191228899	0.00017705229721	-0.0606527	-0.0053945999999999	0.0036787500172899	2.9101709159999995e-05	0.0144997	0.00770419	5.9354543556100006e-05	0.00021024130009	0.0008198399999999	-0.0001746030000001	3.0486207609034936e-08	6.72137625599836e-07	0.000666667	0.000495101	4.44444888889e-07	2.45125000201e-07	-1.26369e-05	0.0004202751	1.5969124160999998e-10	1.7663115968001e-07
5721.101283688437	-12.222012030500991	32730999.898221485	149.37757807371096	11871.4214746887	-44.29674150406572	1962.2013078780187	140930647.82970002	5396.040652005086	-12.040990139994392	29117254.71809147	144.98544355144216	5416.951172647362	9286.432367613756	1.198891	40.028378	0.077803645	0.0348607	-0.1173274156	0.022640151	-0.127644345	-0.1341059222	0.1036252523	-0.0432610513	-0.1499222926	-0.1000538467	-0.0754188765	0.0241343467	-0.0744314527	-0.0156943315	-0.2277199831	-0.0055324064	-0.0033626814	0.1143851554	-0.2163620821	-0.0677689032	-0.0306161042	0.1234999085	-0.0680114046	0.0621125826	-0.1186384089	0.0508681446	0.0332172121	-0.0582276911	0.0949423137	-0.0006770767	0.0096365966	-0.068022496	-0.0396771098	-0.1840406332	-0.2092646158	-0.0652909364	0.179888748	-0.0112028265	0.0542223885	0.0032194533	0.1380573941	-0.0670955139	-0.0147764345	-0.0764685676	0.0394281296	0.0432840955	-0.0023766407	-0.0128717035	-0.0473327423	0.1698040766	-0.053077077	0.062492369	0.130243043	-0.0353157233	-0.0384684895	-0.0163326841	0.0232779303	0.0678938584	-0.1291254211	-0.1401511168	-0.1906290799	0.1066236139	0.2334449127	-0.0244629177	0.0233976935	0.2132505253	-0.0619462742	0.102444638	0.0246029199	0.1074197512	-0.1068639849	0.0957698636	0.0221780521	-0.0186603094	-0.0670381567	-0.0808643669	0.0135870627	-0.0150506755	0.0835837404	-0.1944551689	0.1726585607	0.1032461872	-0.1552869162	-0.0260234445	0.0773223881	0.0323775608	0.1444925716	-0.0862931281	0.0109593327	0.0879670195	0.0603450783	0.0209235609	0.0062351637	-0.0334098786	0.038710075	0.0934303368	-0.1464571244	-0.0277417401	-0.0937872573	-0.0942959419	0.00203405	-0.0318754137	0.0744908788	0.0174895576	0.1488617749	-0.1114440224	-0.1301832356	0.1456496182	0.2826845475	0.0070786132	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0278185	-0.0145124	0.00021060975376	0.00077386894225	-0.0374272	0.0232254999999999	0.00140079529984	0.0005394238502499	0.0301834	0.0156837	0.0002459784456899	0.00091103763556	0.00114463	0.0003247900000001	1.0548854410006496e-07	1.3101778369e-06	0.000561151	-0.000105516	3.14890444801e-07	1.113362625600001e-08	4.4698e-05	5.73349e-05	1.997911204e-09	3.2872907580099997e-09
5715.300078674556	-5.801205013881372	32664654.989297383	33.65397961308237	11849.301341312452	-22.120133376247395	489.300300582974	140405942.27722907	5397.592824135917	1.5521721308314227	29134008.295163546	2.409238323729759	5418.656840471121	9162.050587482896	1.168954	39.028866	0.067863255	0.0337534	0.1025393951	-0.0451681525	-0.001972119	-0.0751095247	0.1285523812	0.00947323	0.1209434909	-0.1283884518	0.0688879397	-0.108397834	-0.0707792022	-0.0747803242	-0.1633217855	-0.0188598168	-0.0492183626	-0.0195650118	-0.1065948352	0.1183061175	0.0398637532	-0.1085330471	0.0884793622	0.0287019519	0.0410192837	-0.131376019	-0.1172400703	0.1570519485	-0.0277393578	-0.0529431097	-0.0150309145	0.0408844397	0.024401525	-0.109992835	0.0087270594	-0.0263998353	0.0919058173	0.0485888086	0.1662700933	0.0665071118	-0.1055228812	-0.0225104446	0.041982592	-0.0162528966	0.0698816667	-0.0381570178	0.0583328722	0.0376306439	0.0199929671	0.0139572166	0.1468558427	-0.0138399307	0.1688507667	0.0503229974	-0.0505671238	0.0027175411	0.1708442555	-0.0658718154	0.0004416625	0.1266106527	-0.0758361739	0.0295480351	0.0736179755	-0.0139235928	-0.0885007526	0.0925443201	0.0903388613	-0.1237088981	0.0135934583	-0.0636689134	0.1704892541	0.0580713949	-0.0885929904	0.1229692628	0.0294962683	0.0312573985	0.00360129	0.0235649258	-0.017652502	-0.0862549998	-0.0359657215	-0.0229171146	-0.1161568735	0.001556874	0.1697931636	0.0775040535	-0.1093891197	-0.031632537	0.0362314244	-0.0151818926	0.058185179	-0.0749899532	0.0497672014	-0.0315882146	0.0520302032	0.1208486559	0.0929998621	-0.0520726735	-0.0739833503	0.0132915425	-0.0462230789	-0.0401040852	0.1925434733	-0.0699594606	-0.0284689281	0.1421638669	-0.007562508	-0.0097194684	0.0687249132	-0.0646055808	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0346741	-0.0068556	4.699925136e-05	0.00120229321081	-0.0155582	0.021869	0.0002420575872399	0.000478253161	0.0362296	0.0060462	3.655653444000002e-05	0.00131258391616	0.00126108	0.0001164499999999	1.3560602499999984e-08	1.5903227664e-06	9.31649e-05	-0.0004679860999999	8.67969859201e-09	2.1901098979321003e-07	0.000122111	7.7413e-05	1.4911096320999998e-08	5.992772569e-09
5719.259018310094	3.9589396355377175	32709923.718521334	15.673203037831517	11813.794124779986	-35.50721653246546	1260.7624258833887	139565731.62268612	5405.44891180775	7.856087671832938	29218877.93816359	61.71811350752547	5427.171159634108	9207.37562882954	1.070923	35.755806	0.041577375	0.0264108	-0.0351013425	-0.0607479924	0.0223336174	-0.0428076302	0.0245528869	-0.1177076798	0.0779220322	-0.0071362892	0.0055324058	-0.0590208065	-0.0663816961	-0.0158413283	0.1029243352	0.0129737633	-0.0176722177	-0.1511514181	-0.0695160223	-0.1059311789	0.0172537212	-0.1137297744	0.1189605639	-0.0926789867	-0.0189048913	0.0495285268	-0.0130553466	0.0047035531	-0.0012252048	-0.0854571058	0.129424794	0.0621387586	0.0911711376	-0.0827949492	0.0124094639	-0.0737915899	-0.1063875303	-0.1510726648	0.0139218878	0.1349771691	-0.060264016	-0.1004075449	-0.1555772948	-0.0962269607	0.1198138843	-0.1186653677	-0.0386365603	0.0376009448	-0.0243400984	-0.0198365827	-0.1950440592	0.054811776	0.1024522464	0.0009076751	-0.1297574468	0.059771142	-0.0314057684	-0.0769162301	0.0318130373	-0.0231158663	0.1751615502	0.0916486415	0.0224970751	0.0520241677	0.1107686243	0.0595543524	0.01819553	-0.1553529397	0.0585325098	-0.0896706043	-0.0494939042	-0.0153263503	-0.0522706115	0.0150952554	0.0419551537	-0.0960917209	-0.1075026759	-0.0856359112	0.063560151	-0.0353520267	-0.0661136255	0.0456536347	0.0757790692	-0.1430554189	0.014621226	0.1243609094	-0.0844482778	-0.0113796586	-0.1721484996	0.1352946154	0.0988767345	-0.1524126086	-0.0109103471	0.1075517086	-0.0659890035	-0.1074804483	-0.0989787824	-0.0386465202	-0.1352171683	-0.1010045779	-0.1121904368	-0.0798222872	-0.0192623341	-0.071320281	-0.0476307654	-0.0232920035	0.1505381639	0.0928742948	-0.0237563506	-0.0075948371	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.039062	-0.0043879	1.925366641e-05	0.001525839844	0.00962847	0.02518667	9.27074345409e-05	0.0006343683456889	0.0390447	0.0028151	7.924788010000004e-06	0.00152448859809	0.00116428	-9.679999999999995e-05	9.370239999999994e-09	1.3555479183999998e-06	0.000171566	7.84011e-05	2.9434892356e-08	6.14673248121e-09	0.000130664	8.553000000000011e-06	1.7073080896e-08	7.315380900000019e-11
5737.9455984789365	18.686580168842735	32924019.6911038	349.1882784065867	11871.00304812025	57.20892334026394	3272.860909752196	140920713.36848027	5415.18410828534	9.735196477589852	29324218.92662609	94.77405045727788	5436.923721294173	9257.086955658946	1.087162	36.298016	0.130739205	0.0650202	-0.1184622457	-0.0816928209	-0.0141366676	0.023867892	-0.0113401811	-0.0208283046	-0.0486874415	0.0166331639	0.0489976107	0.0273281304	0.1086214491	0.2456540968	-0.0279123985	0.0708419898	0.0649928542	0.1174772541	-0.0189756979	-0.117201491	-0.0254947229	0.0853137042	0.0130949693	-0.0419453178	0.0040228067	0.0120393716	0.2112075618	-0.235677893	0.0653861887	-0.0188651566	-0.1929172174	0.0423880069	0.0886141005	-0.062857789	0.0290227098	-0.0879706115	-0.002951108	0.0772154983	0.039040036	0.0825074501	0.0722069076	-0.0066762178	0.0405145313	-0.0073422279	-0.0396417271	-0.1308796018	0.0684124879	0.0084491519	0.0325822633	0.0320331307	0.0471524969	0.0597530971	-0.008591421	0.0439738056	0.0129596186	0.1058933559	-0.1035328245	0.0671063464	-0.0033336758	0.0939644072	0.0337293744	0.0390993213	-0.0469385497	0.0347359529	0.1268003581	0.0418780479	-0.0585207442	0.0838821555	0.0477124601	-0.0035351075	-0.0463293632	-0.0790472201	0.1966560909	-0.1852539804	-0.0490008018	-0.1281506553	-0.0140244772	0.2054911859	0.0782404611	-0.0225164707	-0.1102778449	0.0658994111	-0.0456321552	0.0567320986	0.0433220978	0.070884745	0.0572745767	-0.0493443831	0.0006902577	0.0063009983	-0.1015660005	-0.120303609	0.0145933329	-0.0509384734	0.0573624094	0.0427568981	0.0184629728	-0.0668801479	0.003253679	0.0221191891	0.028365885	-0.0841643381	-0.1186441755	0.0245632274	0.0340626068	0.0819812318	-0.0272126459	0.0367253194	-0.0788717524	-0.0115277965	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.000648475	0.039710475	0.0015769218247256	4.205198256250001e-07	-0.0347791	-0.04440757	0.00120958579681	0.0019720322733049	0.0147091	-0.0243356	0.00059222142736	0.0002163576228099	0.00100784	-0.0001564399999999	2.4473473599999966e-08	1.0157414656e-06	0.000421566	0.00025	1.7771789235600004e-07	6.25e-08	9.13928e-05	-3.927120000000001e-05	8.35264389184e-09	1.5422271494400007e-09
