global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5756.555261004885	20.41979237203213	416.96792051690176	33137928.473003022	11982.51210402046	165.27743541152267	27316.63065621005	143580596.32299682	5430.85930019096	20.121044053504196	29494232.738470647	404.85641380305645	5448.971733697991	9370.62072657499	1.215019	40.572853	0.08937065	0.0464555	0.115209711	0.0797762226	-0.0742501463	-0.0063825543	0.0566551922	-0.1177667599	-0.0280639139	0.0458011673	-0.1018622659	-0.1361239929	0.1842415297	0.0141764348	-0.0715379203	0.1125354007	0.0042613973	0.0624720589	-0.2161389623	-0.0145269709	0.0432165215	-0.037455054	0.1978004208	-0.0004322777	0.1977825307	-0.1322179302	-0.1253459179	-0.0133208376	0.1070621523	0.0177520044	-0.1228281113	0.0567676028	-0.0164664782	-0.1011196062	-0.1040462594	-0.0503552407	-0.1217106135	0.1078282482	0.0627707794	-0.0150600269	0.0069032401	0.0298105547	0.0647540349	0.037754117	-0.0769626557	-0.0154843523	0.153558556	-0.0496082222	-0.0359026672	0.0340430094	0.1135420456	-0.1166488516	-0.019647035	-0.0011775085	0.0179710643	0.0303002543	-0.0583052677	0.0900832445	0.0625320088	-0.0685981175	-0.09068828	0.093191122	-0.0657221426	0.0414249582	-0.0402704224	-0.2136344201	0.0259096779	-0.045835769	0.0760277127	-0.2306019059	0.1973257266	0.0799496959	-0.0760878229	-0.0366166766	0.1213807914	0.0528646614	0.1044399646	0.0823068193	-0.0029063032	-0.1308674188	0.085355622	0.0857506943	-0.0400157868	0.1159845599	-0.0470421012	-0.0086341618	0.0533507572	0.0132924017	0.0764426189	-0.0354287314	0.0682608857	-0.0221784423	-0.1617653927	-0.0432638821	-0.0188827065	0.1231322539	0.045219546	-0.0473558497	0.0026932625	-0.0299355877	0.0402191337	0.0483395263	-0.041216407	0.1140463059	0.0473550356	0.0655051716	0.0859791329	-0.0170190141	-0.0763320761	-0.0669338744	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0250646	-0.0128694	0.00062823417316	0.00016562145636	-0.0707924	-0.0233863	0.00501156389776	0.00054691902769	0.0124365	-0.0179134	0.00032088989956	0.00015466653225	0.00135612	0.000593033	3.5168813908911853e-07	1.8390614544e-06	0.00141853	0.00010988	1.2073614400000029e-08	2.0122273609e-06	-0.000359707	-1.118000000000039e-06	1.2499240000000877e-12	1.2938912584900002e-07
5723.679581781838	-32.87567922304697	1080.8102843766824	32760507.95490632	11765.620838567718	-216.8912654527412	47041.821029691455	138429833.71693894	5407.185684304809	-23.67361588615131	29237657.024550863	560.4400891250357	5426.234659089809	9157.982349453176	1.251451	41.789425	0.05808285	0.0385926	0.0648175038	-0.2055595778	0.0071966822	-0.0940669827	0.1126155004	0.1479824797	-0.165560434	0.1562164878	-0.0922211316	0.0167569186	0.0485512035	-0.0846623206	-0.0269975537	-0.0923928742	0.0604122946	-0.0558480963	-0.0662946671	0.0024725538	-0.1036062679	0.0418207496	-0.1424633492	-0.0593926583	-0.1178923414	-0.0499460835	-0.1722587558	0.019904605	-0.0926676819	-0.1467659684	0.0955536084	-0.054231117	-0.0870367854	-0.1703562973	0.0066199351	0.0264725719	0.0650027983	0.0210248841	0.0186201692	0.0110413169	-0.0709347463	0.0407875465	-0.0095428257	0.082961418	0.210985364	-0.034379404	0.0546283782	0.1289442947	0.0441938486	-0.0792325495	0.1482337964	-0.1070093599	-0.0813806088	-0.0486654051	0.1619211618	-0.0891657635	-0.037155237	-0.0344545821	-0.0275880647	0.0925920465	-0.07494409	0.0562247248	0.0618920314	0.0218703694	0.0080231721	-0.0748439045	0.0703719129	0.0329890104	-0.0005437221	0.1478847292	-0.0032252107	-0.159681846	-0.1793613811	-0.0051734734	-0.0480349284	-0.1879177407	-0.0367427235	-0.0863540479	0.0643497699	-0.1660904757	-0.0545142912	-0.0137015401	0.0589312627	0.0026552149	-0.0227593147	0.0172432176	-0.0488604187	0.0524971201	0.0249625168	0.1683801043	-0.0984204348	-0.1200349564	-0.0824555525	0.1707213515	-0.0017998467	0.0494826046	0.1436765071	-0.0295857065	-0.0375591742	-0.0315497319	0.1857220774	-0.1028995973	-0.040563227	-0.0550637904	-0.0148793485	-0.0905905373	0.0442806011	-0.0118145547	0.0873692954	-0.0595572625	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0265783	-0.0015136999999999	0.00070640603089	2.291287689999999e-06	-0.0683207	0.0024717	0.00466771804849	6.109300890000035e-06	0.0466479	0.0342114	0.00117041988996	0.0021760265744099	0.00131449	-4.1629999999999966e-05	1.733056899999997e-09	1.7278839601e-06	0.00107121	-0.00034732	1.206311824000001e-07	1.1474908641e-06	-0.000350936	8.771000000000028e-06	7.693044100000048e-11	1.23156076096e-07
5738.146630427196	14.467048645357863	209.2954965071508	32926326.752282985	11769.29151790688	3.670679339162234	13.473886810952497	138516222.83347484	5411.910834259688	4.725149954879271	29288778.877977397	22.32704209609557	5428.539804188785	9148.51337483806	1.096247	36.60672	0.0960216999999999	0.0479291	-0.0721204578	-0.0826722929	0.1040426613	-0.0379121637	0.0625026359	0.1975271256	-0.0480640018	-0.0383237471	-0.0212332996	0.0293324034	0.0167668991	-0.0083979239	-0.0611847508	0.1013211979	-0.0451569121	-0.0007732708	0.0226978537	-0.0641669447	0.0017286756	-0.0080863357	-0.003062251	-0.054118888	0.113753775	0.0829128855	-0.0928372208	0.0063518978	0.1001494117	0.0575191723	-0.0508078951	-0.0150518934	-0.0277323618	-0.0756175606	-0.0205816439	0.0690022018	-0.0060618741	0.0172785689	0.0737381524	0.1103240106	-0.075443879	0.1144737484	0.0699078066	0.0764324593	-0.043124719	0.0189531001	-0.2272958408	-0.0237482612	0.0489744742	-0.090474857	0.0133498325	-0.1012634796	-0.0165373099	-0.1638344228	-0.0776483304	-0.0029050097	0.0022507008	-0.0883813588	0.0134598958	0.0413261151	0.0250740668	-0.1976657173	0.1703809228	0.1251271456	-0.0191231535	0.0301211803	0.0372685851	0.0155346437	0.0767865559	0.0023044737	0.0277407652	0.121267153	-0.1134689712	0.0139665969	0.0757370632	0.0886845718	0.019938392	0.0119255817	0.031934116	-0.0482954737	-0.103622399	0.0359977864	-0.0123484318	0.0234987651	-0.0629437793	0.1032188762	-0.0310044553	0.0683836282	0.1518113231	0.0541175812	0.0786936911	0.0547795303	0.2202253924	-0.001373176	-0.0255441541	-0.019196979	0.1188164153	-0.0965251274	-0.0096782503	-0.14939116	-0.016791594	0.0083897213	-0.0471883279	-0.1108551896	0.0056092524	-0.0342013886	-0.0901609216	0.1481088246	0.1630041281	0.1470957464	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0431431	-0.0165647999999999	0.0018613270776099	0.0002743925990399	-0.0434775	0.0248431999999999	0.00189029300625	0.0006171845862399	0.0401116	-0.0065363	4.272321769000002e-05	0.0016089404545599	0.00134908	3.4589999999999925e-05	1.1964680999999947e-09	1.8200168464e-06	0.000341948	-0.0007292619999999	5.31823064644e-07	1.1692843470400001e-07	-0.00015324	0.000197696	3.9083708416e-08	2.34824976e-08
5738.015709595394	-0.1309208318025412	0.0171402641998692	32924824.28356353	11838.703044577289	69.41152667040842	4817.96003471682	140154889.77768356	5415.476434738139	3.5656004784505058	29327385.0152041	12.713506771926475	5431.28947073053	9179.401883687417	0.996751	33.284294	0.0544905	0.0259405	-0.0696365256	-0.0408971361	0.1215645033	-0.0064522806	0.0017479034	0.1014936347	0.0110771158	-0.0700928439	0.0433505914	0.0806702033	0.0047310185	0.0535868875	-0.040433293	0.0243344185	0.0326805027	-0.0470221948	-0.0407118237	0.0930523301	-0.1441890562	-0.0464073514	0.0394978673	0.1291590761	0.0260514055	-0.0060781177	-0.021921366	0.0530478161	0.010049945	0.035752362	-0.0440283766	-0.101394349	-0.0397069302	-0.0504421357	0.0451999102	-0.1428807021	0.0797694852	0.0959605616	-0.1316124107	-0.0026768831	-0.0817352313	-0.036478704	0.0023417579	0.0436115453	-0.022784689	-0.164289553	0.0883474462	0.0229101199	-0.1567046061	0.1427453406	-0.1077447395	-0.1092852739	0.170401125	0.1982622518	-0.129826993	0.1160342201	0.179484249	-0.0355465462	0.001054528	-0.0966907064	0.0878648931	0.0561243792	0.0107005141	-0.2255384733	0.0848717796	-0.0497535699	0.118195873	-0.1056578723	-0.1337761647	-0.050938853	0.0269213697	0.0247022666	-0.0138761	0.0487546268	-0.0098246467	0.0508158262	0.0493835852	-0.0715528461	0.0444203852	-0.0899688234	0.0857604138	-0.0593151648	0.1125298778	0.0447430163	0.1426721438	0.025970854	-0.1120105247	-0.0435545129	-0.018943119	-0.0380708842	0.0521940527	-0.1712090357	-0.0595409306	-0.0461487624	0.1384878401	0.0679741316	-0.1627085275	-0.114210831	0.1693071051	0.1330475424	-0.1685514555	0.1641933054	0.1736867883	-0.0503163961	-0.0281769882	0.0514701938	-0.1503002642	-0.0634514993	0.1083243995	-0.154014309	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0324049	0.0107381999999999	0.00105007754401	0.0001153089392399	-0.047158	-0.0036804999999999	0.0022238769639999	1.3546080249999973e-05	0.0177547	-0.0223568999999999	0.0004998309776099	0.00031522937209	0.00111649	-0.0002325899999999	5.409810809999998e-08	1.2465499201e-06	0.000421566	7.9618e-05	6.339025923999999e-09	1.7771789235600004e-07	-0.00019533	-4.209e-05	1.7715681e-09	3.815380889999999e-08
5750.572328448639	12.556618853245707	157.66867702568558	33069082.104719207	11903.138761476828	64.43571689953933	4151.961612357578	141684712.37497213	5412.995044175608	-2.481390562530578	29300515.348269694	6.157299123815818	5428.589946658249	9250.639085795348	1.133031	37.835033	0.04996284	0.0225929	0.0598985345	0.1103507952	0.1031918269	0.0086121394	0.0018863736	-0.0702403377	0.0197528917	-0.0849091809	-0.1058356044	0.0558509963	-0.1586578971	-0.0325662905	-0.0248586552	0.1115497608	-0.046126863	-0.0700000444	0.0421029407	-0.0040025885	0.0743413496	0.0038029297	-0.0833753789	0.1640211074	0.0960306874	0.0780773309	0.0199726855	0.1197470826	-0.0864169176	0.0199261012	-0.037677296	-0.0331131285	0.0067215118	0.0946308833	-0.1569364659	0.0313756638	-0.1020197537	0.0973724288	-0.1106083037	-0.0828591874	0.0800123684	0.0026930533	-0.0148768278	-0.1344993358	0.0409054341	-0.0740222141	-0.0955406932	0.0227696939	0.003387941	0.0646748477	-0.0243884285	0.0197123021	0.0472652921	0.0191663355	0.2106919881	-0.0341402233	-0.0839815653	-0.0258072814	0.0938916278	0.2041446298	0.030932599	-0.0778753965	-0.0247453149	-0.0276102015	-0.0442271203	0.045998662	-0.0723589827	-0.0187702519	-0.1300294608	0.0426460968	0.0700244279	0.1193345824	-0.0065284	0.1312448971	-0.1123440575	0.0158321758	0.0391007533	-0.0109833325	0.0360464394	0.0899275932	0.0395501466	0.1653632726	-0.0499617528	0.1172589234	0.1077165024	-0.0814342867	0.0702575597	0.0035104837	-0.0628701022	-0.0925792722	-0.1146518797	-0.054293939	0.1184578294	0.015271675	-0.0090730166	-0.0214796395	-0.1043749434	0.0239889348	0.0564692588	0.0489604215	0.1759238397	-0.0933949555	-0.0804580737	-0.0527727015	0.1197215723	-0.1649977153	-0.0582577034	0.1111590419	0.01227264	-0.066533537	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0319828	0.0004221	0.00102289949584	1.781684100000014e-07	-0.0552581	-0.0081000999999999	0.00305345761561	6.561162000999998e-05	0.00679551	-0.01095919	0.0001201038454561	4.61789561601e-05	0.000994443	-0.0001220469999999	1.4895470208999978e-08	9.88916880249e-07	0.000171566	-0.00025	6.25e-08	2.9434892356e-08	-0.000432912	-0.000237582	5.6445206724e-08	1.87412799744e-07
5745.445689346596	-5.126639102043555	26.282428482601947	33010146.16923138	11861.089090380428	-42.04967109639984	1768.1748393154037	140685434.4099416	5410.597773347933	-2.397270827675129	29274568.26495761	5.746907421222199	5428.37134802733	9239.362899785348	1.172041	39.137691	0.0862744449999999	0.0421566	0.112344366	-0.1256069382	-0.0324899474	-0.0066170789	-0.0510452011	-0.0340293459	-0.1242695117	0.0133198765	0.1236497351	-0.0387854234	-0.0198078153	-0.0617814025	-0.1209900991	-0.0336471448	-0.1316272705	-0.0680668875	0.0954105947	0.0482600211	0.0271136757	-0.119610471	-0.0213222289	0.0700093265	0.163707809	0.0885736991	-0.0124992039	-0.0757808314	-0.0789521933	-0.1258368217	-0.0021853068	-0.0043455029	0.0775955594	0.0070086955	0.0163309355	-0.0534535583	0.0309932604	0.0187356869	0.0225800261	-0.0261917736	-0.052182696	-0.0028659603	0.112226318	-0.0027041692	-0.0323142082	0.2270788768	0.10529925	-0.0895204372	0.2491710672	0.0724723142	0.1077908875	-0.0659936006	-0.0582910198	0.0078043518	-0.0455130927	0.0098077514	-0.1053682023	-0.1404725482	-0.0814279046	-0.0298216219	0.1316517037	-0.0801827597	-0.0945349457	0.1300223262	-0.0075210124	0.0891217922	-0.0631104744	-0.1395649337	-0.0487352194	0.0215569452	0.0374708263	0.1858587332	-0.0206775719	-0.0746829754	-0.0480701847	-0.1360325152	0.0379091326	-0.0282644687	-0.0858189513	0.0082928838	0.0338307669	-0.017951448	0.0513348695	0.0118435011	-0.0185117335	-0.0221066074	-0.0441302743	-0.0187289966	0.1080036016	-0.008329499	-0.0023457535	0.1823356884	-0.1672007543	0.0418574815	-0.2932921955	0.0124112947	0.0083589257	-0.022324676	-0.063779465	-0.0281256828	-0.0097291769	0.0469750312	-0.122010369	-0.1143560131	-0.1073307335	0.0302533024	-0.1265607015	0.0585870122	-0.1394766448	0.0389151623	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0133061	0.0186766999999999	0.00017705229721	0.0003488191228899	-0.0606527	-0.0053945999999999	0.0036787500172899	2.9101709159999995e-05	0.0144997	0.00770419	5.9354543556100006e-05	0.00021024130009	0.0008198399999999	-0.0001746030000001	3.0486207609034936e-08	6.72137625599836e-07	0.000666667	0.000495101	2.45125000201e-07	4.44444888889e-07	-1.26369e-05	0.0004202751	1.7663115968001e-07	1.5969124160999998e-10
5733.123783971469	-12.321905375127244	151.82935207358966	32868708.32233933	11828.74122870406	-32.34786167636776	1046.3841550334218	139919119.05564326	5397.166089219762	-13.431684128170671	29129401.794623744	180.410138518952	5414.373711467619	9304.94607664008	1.200357	40.08326	0.077803645	0.0348607	-0.117779432	0.0230382127	-0.1302264451	-0.1245839827	0.1109297301	0.0227917242	0.157393414	0.0891475474	0.0651538411	0.0320547964	0.0336024809	0.0466000793	-0.2422547471	0.0092850371	-0.0028881234	0.116286245	0.2157710796	0.0566743227	0.0363833621	0.1032118974	-0.0770269468	0.0898959806	0.0628816718	0.0945483802	-0.0065300432	-0.0648286635	-0.1142755859	-0.0627400922	-0.045201608	-0.0407869814	0.0430339816	0.1571579358	-0.1487508282	-0.1961127745	0.0068819169	0.0292049122	0.1757916396	-0.0363610191	0.0431445171	-0.1288776499	-0.0157061815	0.044453414	-0.0089397148	0.0388403557	0.0050202908	0.0157797964	-0.0306792056	0.1250486121	0.0499039563	0.1721736856	0.0182655656	-0.0487568875	0.0091095275	0.0636593825	-0.0452566215	0.1479004337	-0.0017869566	0.0160271299	0.1275400571	-0.0409680764	0.2688499261	-0.2038059257	0.0484806525	0.2052329408	-0.0755379904	0.0752157168	-0.1373012835	0.0529883592	0.0006131306	0.1083380052	-0.0268055083	-0.0665852079	-0.0982586117	-0.0681369813	0.0732265996	-0.0266272	-0.0104968464	0.1153738688	0.2250852885	0.1104972183	0.088526294	-0.0035340085	-0.1536139914	-0.0180369711	0.0366999651	-0.1665539916	-0.0292095144	0.0258127112	0.042034849	0.023317572	-0.0015567111	0.0002262846	0.0110518023	0.0134879822	-0.141473631	0.1560410253	-0.0032307192	-0.0869516668	0.0151762056	0.0291241856	-0.0057903392	0.1354142371	0.0446854141	-0.0794264129	-0.1666097828	-0.0970356905	0.2578805554	0.1175016009	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0278185	-0.0145124	0.00077386894225	0.00021060975376	-0.0374272	0.0232254999999999	0.00140079529984	0.0005394238502499	0.0301834	0.0156837	0.0002459784456899	0.00091103763556	0.00114463	0.0003247900000001	1.0548854410006496e-07	1.3101778369e-06	0.000561151	-0.000105516	1.113362625600001e-08	3.14890444801e-07	4.4698e-05	5.73349e-05	3.2872907580099997e-09	1.997911204e-09
5727.356316355324	-5.767467616144131	33.263682703271265	32802610.37449523	11802.144097992385	-26.597130711676076	707.4073620939826	139290605.30977648	5399.279278922655	2.1131897028926687	29152216.731803548	4.4655707204116055	5416.5275840604045	9186.334059817704	1.169556	39.054729	0.067863255	0.0337534	0.1021092075	-0.0452409558	-0.0021491055	-0.0703481855	0.1331362327	0.0113843453	-0.1272648815	0.1395965767	-0.0980399603	0.0490651089	0.0602048258	0.0097994568	-0.1377487886	0.0108380095	-0.0715930397	-0.0412270455	0.0978934971	-0.1276184326	-0.039350059	-0.137098178	0.0659152294	-0.01592116	-0.0379333489	-0.0762972717	-0.1189902808	0.1631908768	-0.0033921221	-0.0522334142	0.0412998518	0.0616991955	-0.0108829959	0.0955581732	-0.0307691909	-0.0099623834	0.1388298577	0.0666817701	0.0893949314	0.1844561516	0.016992655	0.0019034644	0.0187097783	0.0406564289	0.0448943378	-0.0364059102	0.063246041	0.042558569	-0.0176668657	-0.0794078862	-0.1328315511	0.0783889145	0.10957621	-0.0804796974	-0.0432211756	-0.1269302282	0.0487666152	-0.0932908112	0.0945604997	0.0476999234	0.0828350482	0.0033922275	-0.0286882068	-0.0900067723	-0.0843590289	0.1130649097	0.0843511247	-0.1163501928	0.1083704344	-0.0548086371	0.0548361509	-0.0966836787	-0.0952668333	0.1462648256	-0.0185678928	-0.0404075991	-0.0207042998	0.0237673698	-0.0181299327	0.1005545329	0.0144904553	-0.014585536	0.1255281948	-0.0013488142	-0.0788941459	0.2078783693	0.0485038719	-0.0105132993	0.0266233243	0.0547653792	-0.0139628055	-0.0574396255	-0.0501763615	-0.0283551131	0.0883932495	-0.1382163785	-0.0031636343	0.0174552031	0.0690713305	-0.0322832535	-0.0910142654	-0.14030481	0.0137618223	-0.1277215762	0.0984605002	0.0064808409	-0.0247945478	-0.0143721447	-0.0940383759	0.0362781596	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0346741	-0.0068556	0.00120229321081	4.699925136e-05	-0.0155582	0.021869	0.0002420575872399	0.000478253161	0.0362296	0.0060462	3.655653444000002e-05	0.00131258391616	0.00126108	0.0001164499999999	1.3560602499999984e-08	1.5903227664e-06	9.31649e-05	-0.0004679860999999	2.1901098979321003e-07	8.67969859201e-09	0.000122111	7.7413e-05	5.992772569e-09	1.4911096320999998e-08
5731.372991215084	4.016674859759405	16.13367692902324	32848636.36442974	11779.390984255326	-22.75311373705881	517.7041847315344	138754051.95995566	5406.987705534896	7.708426612241055	29235516.04780552	59.41984083630612	5424.598549749121	9232.378531807512	1.070978	35.762932	0.041577375	0.0264108	-0.0338766662	-0.0597266965	0.0207478428	-0.044529826	0.0255410698	0.1271757294	-0.0734818147	0.0082025169	-0.0271215904	0.0109063615	0.0221556079	0.1136000191	0.0755707819	0.0095474679	0.0248329602	-0.143597466	0.0738951939	0.1111454002	-0.0201987964	-0.0763940739	0.1375329898	-0.0847988265	0.013798025	0.0564027139	0.0084469131	-0.0207495882	0.0330723969	-0.0546063899	0.1660817817	-0.0125708595	-0.0161915906	0.0447472399	-0.1467193802	0.060060858	-0.0336571761	-0.1269328031	-0.1111434786	0.133008288	0.0743086025	-0.0168003677	-0.1349473022	0.2089023179	-0.0325746898	-0.0948666703	-0.0527256317	0.0645286608	0.0506581814	0.0751091137	0.1557070771	0.0184447331	0.071831091	-0.0216724192	-0.1947942795	-0.0140856724	0.0141871176	-0.0215208178	-0.0376007118	0.0540654756	0.0629498987	0.1651575762	-0.0027049417	0.0405467007	0.1212854656	0.0547532203	-0.0004168226	-0.0891619249	0.0757295921	-0.1138481665	-0.0736773689	0.0428722014	-0.0133940559	-0.0207495277	0.0590568616	-0.0817442964	-0.1379332134	-0.0542480891	0.0341567932	0.0665916601	-0.0050624229	0.1493895442	-0.0586648077	-0.1202819676	0.0991569363	0.0914693047	0.0904637626	0.0529178918	-0.1177655715	0.1203702273	0.1903836268	-0.110122697	0.033814546	0.1361484382	-0.0587205528	0.1125728802	0.0188546401	0.0648076988	0.0094512336	-0.0909579523	-0.1985032767	0.0255659478	-0.0066547656	-0.0447578395	-0.0197953761	-0.0650227004	0.0020014202	-0.1528889736	-0.0746751077	0.0026868443	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.039062	-0.0043879	0.001525839844	1.925366641e-05	0.00962847	0.02518667	9.27074345409e-05	0.0006343683456889	0.0390447	0.0028151	7.924788010000004e-06	0.00152448859809	0.00116428	-9.679999999999995e-05	9.370239999999994e-09	1.3555479183999998e-06	0.000171566	7.84011e-05	6.14673248121e-09	2.9434892356e-08	0.000130664	8.553000000000011e-06	7.315380900000019e-11	1.7073080896e-08
5750.044414069413	18.67142285432874	348.6220314051496	33063010.763770856	11845.659491741571	66.26850748624565	4391.515084454596	140319648.79428715	5417.334432922159	10.346727387262945	29347512.35812405	107.05476762633708	5435.734685158228	9278.509807080614	1.088045	36.332825	0.130739205	0.0650202	-0.1191091098	-0.0809333148	-0.0128933719	0.0221565565	-0.0098119534	0.0083483926	0.0362059395	-0.0111174574	-0.0145834883	-0.0468141843	-0.2617274851	-0.0467450582	-0.0141126664	0.0407602359	0.0535779009	0.1608572685	0.0282763502	0.1101516162	0.0192007939	0.0997135362	0.0160999035	-0.0081126978	0.0370809836	-0.0232133519	0.1562682553	-0.2669945656	0.0151519264	0.0231928672	-0.1730334994	0.1083627423	-0.0845416072	0.065406564	-0.0322814558	0.0474618499	0.0856460241	0.0231151906	1.02842e-05	-0.0187560568	0.1384702482	-0.0440565986	0.0383869112	-0.0222738388	-0.040027983	-0.1390335902	0.0986972236	0.0240071537	0.0187838862	-0.0372883706	-0.0170459385	0.0461858838	0.0036848212	0.0513978059	-0.002623044	0.1384222847	0.0674912032	-0.0091715895	0.0847948416	0.0323799051	-0.021352377	0.0393800465	0.050521871	0.1009799747	0.1344605195	0.0116517878	-0.0505167407	0.0965799175	-0.0307707673	-0.0151611768	0.0006830669	0.0409977132	0.1706389177	-0.2503792452	0.0311470651	0.0388622348	0.1166037737	0.1608189429	0.0844857564	0.0851730043	-0.0748215195	0.0065965287	0.0870381923	0.0079265448	-0.0053506783	-0.0133099677	0.1152258387	-0.0545740807	-0.0262177988	-0.1057914323	0.0162496041	-0.1320621601	-0.061146479	-0.0281367418	0.0292347817	-0.0749276691	0.0101405461	0.0570653212	0.0039808943	0.0353151673	0.0109238745	0.1357866701	0.0637206027	-0.0301484341	0.0872368741	-0.0239058469	0.0005716055	-0.0103586185	0.0287863201	-0.0080535724	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.000648475	0.039710475	4.205198256250001e-07	0.0015769218247256	-0.0347791	-0.04440757	0.00120958579681	0.0019720322733049	0.0147091	-0.0243356	0.00059222142736	0.0002163576228099	0.00100784	-0.0001564399999999	2.4473473599999966e-08	1.0157414656e-06	0.000421566	0.00025	6.25e-08	1.7771789235600004e-07	9.13928e-05	-3.927120000000001e-05	1.5422271494400007e-09	8.35264389184e-09
