global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5409.648446657473	13.316151779591564	177.31989821711957	29264296.31642361	11961.804634150752	51.46824612087585	2648.980358759052	143084770.1055904	5199.313314531059	8.658416648640923	27032858.94265995	74.96817886146232	5449.299181531359	8585.53656385603	1.384023	39.977287	0.0466093689999999	0.027751	-0.0042356002	0.1549209548	-0.0276145723	0.1518785845	-0.1585552891	-0.0714410554	0.0049779565	-0.0925812803	0.1277806528	-0.0758778041	0.0325527129	0.0707076859	0.0637197636	-0.1465157709	-0.0375463851	0.1379708416	0.0154846033	0.2097774504	0.0456000541	-0.1303346776	0.033350794	0.0329635924	-0.068614905	0.2378808912	0.0647278989	-0.0537825212	-0.0568587227	-0.0993715269	-0.0634391223	-0.0018962923	-0.0364209139	0.0338934306	-0.2302343118	0.0258149526	-0.0554371061	0.1153493485	0.1898170278	-0.1484265218	-0.08002805	0.0479365378	0.2576061011	-0.0321857903	-0.0493574813	-0.0238428889	0.0246032375	-0.0089677102	-0.0170419966	0.1034576494	0.1871825619	0.0182973024	0.1084012336	0.2134434708	-0.1482442472	-0.0557319699	-0.1222282285	0.0149780631	-0.0583805553	-0.072391985	0.1661674605	0.1890676249	-0.038842075	-0.0242458579	-0.0578450493	-0.1092566356	0.0932429507	0.0123155717	0.0578239434	-0.2106320759	-0.0074815401	-0.1146289994	-0.1210155879	0.0694687366	-0.164947229	-0.1501142264	0.2352496021	0.0404480986	-0.0495171751	0.0033405383	-0.0385914985	0.1530369292	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.000205986	0.023824914	4.2430232196e-08	0.0005676265271073	-0.0131043	0.0086265	7.441650225000004e-05	0.00017172267849	0.0519608	-0.0104136999999999	0.0001084451476899	0.00269992473664	0.000749855	4.965500000000001e-05	2.465619025000001e-09	5.62282521025e-07	-0.00257353	2.5229999999999784e-05	6.365528999999891e-10	6.6230566609000005e-06	8.84489e-05	-1.0000000000699551e-10	7.82320791121e-09	1.0000000001399106e-20	0.0	0.0	0.0	0.0
5395.173258132747	-14.475188524726036	209.53108282636032	29107894.48527072	11894.28862327293	-67.51601087782183	4558.411724854155	141474101.85371986	5204.916932146401	5.603617615342046	27091160.27054431	31.400530378971677	5462.1828159904335	8567.248261366854	1.362693	39.361164	0.108404089	0.059945	-0.0148194905	-0.1178265187	-0.1897686568	-0.0232119867	0.0143003972	0.0686500556	0.1464819086	0.0152683846	-0.142137394	-0.0766051369	0.1954419008	0.1120530665	0.1082344106	0.1484180493	0.0216247015	-0.0550613193	-0.0415323163	-0.0730071332	0.0313981605	0.0588515764	0.1354605381	-0.0342113151	-0.1828530388	0.0454516237	-0.0599150462	0.1399826984	0.0491210857	-0.1734982366	0.0636898142	0.1277945912	0.0715815058	0.1011798176	-0.071154599	-0.1419348947	0.0173074184	-0.0762976706	0.0794518676	0.0802376241	0.2341947438	-0.0914474886	0.0123814245	0.0377774474	-0.1177891225	0.0028743326	-0.0517229425	-0.0645606043	-0.1167944495	-0.1416630019	-0.0537687729	-0.0187593845	-0.0272852887	-0.1310960933	-0.0009583525	0.1067055465	0.1221551811	0.0597435366	-0.0751242325	-0.011085103	0.1616266598	-0.0174194661	-0.0434267287	0.0289625238	0.2392276874	0.0877629171	0.0053928287	0.1084325422	0.0926404388	-0.0541527371	-0.0373697572	0.0290097478	-0.1851904589	0.0328941427	0.161715422	0.2381924145	0.0728038166	0.1062824696	-0.0374530416	0.1166766666	-0.0925895535	-0.0399278035	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00301438	-0.002808394	9.0864867844e-06	7.887076859236e-06	-0.0240271	-0.0109228	0.00011930755984	0.00057730153441	0.0519864	2.5600000000000626e-05	6.553600000000317e-10	0.00270258578496	0.00134345	0.0005935949999999	3.52355024025e-07	1.8048579025e-06	-0.00168407	0.00088946	7.911390916000002e-07	2.8360917649e-06	-0.000321442	-0.0004098909	1.0332495936400001e-07	1.6801054990281005e-07	0.0	0.0	0.0	0.0
5367.712954647631	-27.46030348511613	754.068267494681	28812342.363492	11820.422360116463	-73.86626315646754	5456.224832700514	139722384.77154127	5190.906711441686	-14.01022070471572	26945512.48689033	196.28628419484508	5448.194747770675	8462.907181499591	1.634799	47.220886	0.2851539291	0.167874	0.1851205305	0.0218388425	0.2723901636	-0.1212569984	0.1464049084	0.0762419674	-0.1867626121	-0.0369805326	-0.0356421972	-0.1945001008	-0.0721395354	0.1016828148	-0.0679473027	0.033761205	-0.0927405995	0.0810649757	0.1934650521	-0.0484427793	-0.1555575142	-0.1939748817	-0.0090213713	-0.0342114451	0.0292493514	-0.083122267	0.1176877005	-0.2669498423	0.116814202	-0.1032199356	0.0108393743	0.0117930356	0.0114963317	0.1169687631	-0.1288512115	-0.0050140309	-0.2260042425	-0.1028383437	-0.0633231094	0.0782867761	-0.0651608546	-0.2213169057	-0.2123632033	0.1641722582	0.0117580028	-0.1075930163	-0.1327011356	-0.0068683598	0.0048674606	-0.0355382103	0.0421998972	-0.1587678935	-0.0926866891	0.2419075852	0.1253915013	0.120432178	-0.0823085558	0.1841665365	0.1076102662	0.1956096847	-0.2140326717	0.1234951665	-0.1192110817	0.0776628464	-0.0137783424	-0.052150015	-0.0438733893	-0.0489089582	-0.0584406983	-0.2391214351	-0.1918233842	0.0155728845	0.0533791313	-0.0234472155	0.1082337044	0.0051512997	-0.2306179494	0.1688134978	0.0374394071	0.166517411	-0.0588486917	-0.0135297529	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00132551	0.00433989	1.7569767601e-06	1.88346452121e-05	-0.00643411	0.01759299	0.0003095132971401	4.13977714921e-05	2.37509e-05	-0.0519626491	0.0027001169014897	5.6410525081e-10	0.00110611	-0.0002373399999999	5.6330275599999984e-08	1.2234793321e-06	0.00125649	0.00294056	8.646893113600001e-06	1.5787671201000005e-06	-0.00136871	-0.001047268	1.8733670641e-06	1.096770263824e-06	0.0	0.0	1.0	0.0
5390.9163943324775	23.20343968484667	538.3996132083174	29061979.57068268	11866.727095088252	46.304734971789	2144.12848080762	140819211.94930166	5177.423935284443	-13.48277615724237	26805718.60565625	181.78525290630333	5431.02915744737	8501.994710516607	1.582795	45.718773	0.1845873891	0.085845	-0.1673540528	-0.02368991	0.0362134668	-0.045297268	-0.0628643546	-0.1769779161	-0.0629634465	-0.0528497128	-0.1260678934	-0.0563869446	-0.2758980011	0.1401986898	-0.164240797	0.0066458449	-0.162518469	-0.0527776187	0.0505061658	0.0579863165	0.018277842	0.0350228348	-0.0787244272	-0.1251599308	0.1014940393	-0.0663157774	-0.0436168601	0.1246407459	0.0184739738	0.0789351267	0.1886603704	0.1214241823	0.0053258189	-0.0569958214	-0.1917995003	0.1662596467	0.0581868195	0.0181829594	-0.2245091641	-0.0172198782	-0.0517735897	-0.0122072438	-0.0327335668	-0.0330370572	-0.0018190824	0.2168666394	-0.073611149	-0.0209290878	0.0695133825	0.0109590038	0.0919310029	-0.1108091889	0.0232634027	0.0280657444	0.1161740665	-0.0739789503	0.028042592	-0.1799881285	0.0190786283	-0.0095769921	0.0031234292	-0.1497507753	0.0034743265	0.0454285924	-0.0682275843	0.215012904	0.1026930074	0.0298940159	-0.1378880189	-0.1731486377	0.0988385518	0.017067427	0.0345831436	-0.1808738111	-0.0647702331	-0.0018152816	-0.0306330544	-0.1332671237	0.0101442154	-0.008507244	-0.0894732274	-0.2103144202	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.02863	-0.0299555099999999	0.0008196769	0.00089733257936	-0.0323915	-0.0259573899999999	0.000673786095612	0.0010492092722499	0.0208373	0.0208135491	0.0004332038261381	0.00043419307129	0.000982714	-0.000123396	1.5226572816000003e-08	9.65726805796e-07	-6.13218e-05	-0.0013178118	1.7366279402192404e-06	3.760363155240001e-09	-0.000652699	0.000716011	4.2601598460100004e-07	5.12671752121e-07	0.0	0.0	0.0	1.0
5390.770875861157	-0.1455184713204289	0.0211756254954345	29060410.636032864	11871.66972437729	4.94262928903845	24.42958428886073	140936542.04469636	5195.587123808721	18.16318852427776	26994125.56108698	329.9014173684552	5451.616743797652	8554.733542970223	1.451025	41.912621	0.07568336	0.0398207	0.1264109874	-0.0506903649	0.0986755654	0.0169326451	-0.0193073623	0.0980664138	-0.1548319104	-0.0344594483	-0.0946830363	0.0316544037	0.0195425848	-0.0445269648	0.0610675646	-0.055514996	0.0424743346	0.2185725545	0.1338040119	-0.1250624157	0.0078187934	0.0014974757	0.091662564	0.0950109823	0.1242981652	-0.1435420445	-0.0271517658	0.0723884449	-0.0516816951	-0.0053849189	0.1352060007	0.055727544	0.0105487541	0.137608029	-0.1234281743	0.0847180691	0.1412479343	-0.0376352978	0.1630632396	-0.0696741542	0.0328885258	-0.0167598393	0.2644840714	-0.0220865868	0.1032869123	0.0573211431	-0.040756062	-0.028852597	0.1280500759	-0.0036084263	-0.1784361457	0.0497000559	0.0480432851	0.1898064276	0.0744230088	0.0991020454	-0.0039958644	-0.0288561576	-0.1072000298	-0.0372055133	-0.1270898938	-0.0502125595	-0.0144675606	-0.0808036604	0.0745059896	0.157929303	-0.0488373917	-0.0918008437	0.0498648611	-0.1039226944	0.1337053535	0.0384468467	-0.1732143142	-0.0514876188	-0.1447192311	-0.0467931881	0.2514929102	0.0863897743	0.0940544276	-0.1124382189	-0.0018903361	0.0120604298	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0285896	4.039999999999946e-05	0.00081736522816	1.6321599999999567e-09	-0.0177342	0.0146572999999999	0.0002148364432899	0.00031450184964	0.0426293	0.021792	0.000474891264	0.00181725721849	0.000533192	-0.0004495219999999	2.0207002848399998e-07	2.8429370886400004e-07	-0.000187	-0.0001256781999999	1.5795009955239996e-08	3.4968999999999994e-08	-0.000861372	-0.000208673	7.41961722384e-07	4.3544420929000025e-08	0.0	0.0	0.0	0.0
5360.886224847609	-29.884651013548137	893.0923662015637	28739101.115760848	11788.268007179542	-83.40171719774844	6955.846431533208	138963262.60909274	5180.021293317068	-15.565830491653289	26832620.599218227	242.2950788948832	5441.992883499964	8518.665238508453	1.472814	42.541977	0.220594783	0.108018	-0.1118497367	0.0955163819	0.2779981465	-0.0364889784	0.1693595609	-0.1890709354	-0.2492776315	0.2222771366	-0.0268779455	0.0688622293	0.085805557	-0.2114467474	0.1143270654	-0.1837349687	-0.2117486925	0.0113979641	0.1079616684	-0.155553501	0.2540430234	-0.0530138197	0.0896021276	0.0745684362	0.0416719869	-0.0086493319	-0.1412167833	-0.1368632465	-0.0394392908	0.0312432669	-0.0729402923	-0.0971796102	-0.154302707	0.0032740742	0.1472737097	-0.0411332188	0.0280642997	-0.1397953438	0.0640211891	0.0942069163	0.0869559053	0.0099019522	-0.0128521074	0.0654344459	-0.1029351768	0.0352809835	0.0521178524	0.0127781927	-0.0345122821	0.1978717509	-0.2352198192	-0.2063690663	-0.0833377936	0.0086705311	-0.0352778805	0.1232663788	-0.0887714423	-0.1203811493	-0.1778383826	-0.0986251207	0.0172686103	-0.0398829484	-0.1497163562	-0.0247592395	-0.0784809247	-0.1112976135	0.0448703907	-0.1217879151	0.026228208	0.1578497763	-0.0437550724	0.1147153977	-0.0416416312	0.1024390724	0.1286973719	0.0426574798	-0.0266735492	0.0320056461	-0.0631074343	0.1002602319	0.0017964944	-0.017249918	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00764055	0.02094905	5.83780043025e-05	0.0004388626959025	0.000686733	0.0184209329999999	0.0003393307725904	4.71602213289e-07	0.0273283	-0.015301	0.000234120601	0.00074683598089	0.00160538	0.001072188	1.149587107344e-06	2.5772449444e-06	0.00136694	0.00155394	2.4147295236000004e-06	1.8685249636e-06	-0.00155372	-0.000692348	2.4140458384e-06	4.793457531039999e-07	0.0	0.0	0.0	0.0
5383.767048051003	22.88082320339436	523.5320704649896	28984947.627679814	11804.161395414376	15.893388234833765	252.59978958315236	139338226.24899107	5178.994376813162	-1.02691650390625	26821982.75506235	1.0545575059950352	5435.990074270348	8498.295264933084	1.408052	40.671349	0.209885433	0.105942	0.0833008114	0.049087758	0.0133459244	-0.2131972344	0.1796276698	0.089920304	-0.0242567366	-0.1188035377	-0.1089338702	0.024366634	-0.2226920561	-0.0262651481	-0.0174906584	-0.0386650559	0.0044029421	-0.2157537899	0.177664154	0.1267668036	0.1575811877	-0.0744880977	-0.1907868433	-0.044937318	0.024552292	0.1537695371	0.0167210106	-0.0585784725	-0.0333566995	-0.0743446778	0.1868133355	0.0103688147	-0.0613681857	-0.0106510935	0.1319327957	0.007285767	-0.0876931722	-0.0694354822	-0.0941173186	0.082608387	-0.0463848042	0.1311161723	0.0001445269	-0.0704862947	0.0754157929	-0.1419580613	0.1674566359	0.031632289	0.1142640543	-0.0211832791	0.0809910403	-0.0872833494	-0.2743530408	0.0466365135	-0.0392200236	-0.1407740649	-0.1064357443	-0.1982878266	0.0608225998	-0.0179818646	0.108012338	0.1237243757	-0.1331801682	-0.0264675134	-0.0833388895	0.1034163711	-0.0105118298	-0.0452071095	-0.0550371484	0.134629885	-0.0871834951	-0.0100374319	0.0230264758	0.0237258646	0.0897510304	0.0095664698	-0.0403539778	-0.1929738466	-0.0244587769	-0.1057516253	0.1279120051	0.109235289	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0406404	-0.03299985	0.00165164211216	0.0010889901000224	-0.0164703	-0.017157033	0.000294363781363	0.00027127078209	0.0773023	0.049974	0.002497400676	0.00597564558529	0.000262237	-0.001343143	1.804033118449e-06	6.876824416900001e-08	0.000764232	-0.000602708	3.632569332640001e-07	5.84050549824e-07	-0.00130448	0.0002492399999999	1.7016680704e-06	6.212057759999999e-08	0.0	0.0	0.0	0.0
5371.616710956378	-12.150337094625684	147.6306915130369	28854266.089425813	11821.319264955871	17.15786954149553	294.39248720298	139743589.1640168	5182.508681903057	3.5143050898950605	26858396.23800056	12.350340264862329	5437.305355045345	8513.257240468021	1.192387	34.441906	0.0746938	0.0432738	-0.1025371121	0.0076064384	0.1433467089	-0.0907144245	0.1929431857	-0.0995030963	0.0363884453	-0.0600472807	0.0251439991	0.0053026199	-0.0054806137	-0.243910434	0.0070842531	0.2411351478	-0.1624752479	-0.075003957	-0.0945555877	-0.0211711409	0.1085520337	0.1299823428	-0.3113346976	-0.1485603092	0.0217008763	-0.065388903	0.1823908493	0.0550277909	0.1116510621	0.0374823587	-0.0274807486	0.0191981051	-0.0984636651	-0.0490255713	0.0592225327	-0.0800751955	-0.0702715932	0.0297645571	0.1192520278	0.0607379317	-0.0143551418	0.086793832	0.0945065239	0.1247144425	-0.0187480976	-0.0550657009	0.0174077478	0.0108501682	0.0896367178	-0.157373923	0.0519763953	-0.1776488449	0.0904148207	-0.1724663195	0.0459442712	-0.062398919	0.119290476	-0.2885239121	0.1586107222	0.1575752896	-0.004876543	0.0362440185	0.0960945492	0.1413833988	-0.0794921411	-0.0499437985	0.0549189012	0.0154731027	0.0212456793	0.0857191377	-0.1012332875	-0.0110588192	0.0870067268	0.1240032385	0.0736489536	-0.0689555417	0.1709993201	0.0577148693	-0.010922453	0.0311551478	0.0625318692	-0.0084296951	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0406749	-3.449999999999981e-05	0.00165444749001	1.1902499999999867e-09	-0.013705	0.0027653	7.646884090000001e-06	0.000187827025	0.0541987	-0.0231036	0.00053377633296	0.00293749908169	0.000749747	0.00048751	2.3766600010000005e-07	5.621205640090001e-07	0.00115637	0.000392138	1.5377221104400009e-07	1.3371915769000005e-06	-0.00120832	9.616000000000008e-05	1.4600372223999998e-06	9.246745600000017e-09	0.0	0.0	0.0	0.0
5376.134212050777	4.517501094399449	20.407816137900223	28902819.06598283	11766.97957100574	-54.33969395013082	2952.802338593884	138461808.22446644	5196.459726141019	13.951044237962378	27003193.685405597	194.63163532958328	5455.765650229761	8463.39126151935	1.19308	34.461914	0.1196562	0.0771593	0.022530405	0.1138201274	-0.0508904801	-0.2843976887	0.3233686864	0.1637113765	-0.0023063966	-0.1148361206	0.0488040168	0.019098655	-0.1865607799	-0.1099533485	-0.0618408274	0.10720267	-0.035900602	0.0494482267	0.1446932365	-0.0051294783	0.0152001993	0.1250954232	0.0714918876	-0.2983140397	0.0043901855	0.0135299858	0.1553944216	0.0367624805	-0.1190949829	-0.154979825	-0.1351299308	-0.0054392384	0.1083139811	-0.0767542521	0.099926896	0.0904604932	-0.0514223643	-0.0529073944	0.2020674692	-0.0821282687	-0.0206115297	-0.0581273016	-0.0851509546	0.1466842987	0.1523870736	0.0374079808	-0.0707878689	-0.159719832	0.0146620502	-0.1518163352	0.0357803273	-0.1786012246	-0.0787959534	0.163068326	0.0308048601	0.1328185812	0.2205040317	-0.038042855	0.153626043	-0.1017345185	-0.0155567399	0.0447398525	0.0513596928	-0.0769429126	0.0729464505	-0.141494266	0.0293641692	0.1185609093	-0.0917283271	0.1074711082	-0.0163513382	-0.1531702999	-0.0906772496	0.1179583256	-0.0853140458	-0.1042830839	-0.0749096501	0.1871059749	0.1172383307	-0.1056832398	-0.1032249763	-0.0986156085	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0406561	1.8799999999999373e-05	0.00165291846721	3.5343999999997634e-10	-0.0299162	-0.0162112	0.00026280300544	0.00089497902244	0.121055	0.0668563	0.0044697648496899	0.0146543130249999	0.000349027	-0.00040072	1.6057651840000005e-07	1.21819846729e-07	0.000986082	-0.000170288	2.8998002944e-08	9.723577107240005e-07	-0.00136871	-0.00016039	1.8733670641e-06	2.5724952100000017e-08	0.0	0.0	0.0	0.0
5383.87175316641	7.737541115632666	59.86954251610601	28986075.05454315	11854.682899004149	87.70332799840799	7691.8737419963345	140533506.63594142	5193.897349404201	-2.562376736817896	26976569.676147982	6.5657745413855295	5450.332688931077	8560.365046988785	1.411269	40.764259	0.14546995	0.0898160999999999	0.0422765468	-0.1555272424	0.0271252095	-0.146673077	0.0196371486	-0.0466638413	-0.0003445882	0.0741014154	-0.1606221659	0.0470486871	-0.0978321437	0.0985640102	0.0953320166	0.1551525711	0.0321188903	-0.1081047569	0.0443738166	-0.0224099028	0.0312246431	0.0973756362	0.0600406275	0.1254542885	0.0317500185	-0.0324150012	-0.0108043334	0.0557184287	-0.0485454359	0.0489890952	-0.0506969911	0.0659558118	-0.0157160944	0.0451018127	-0.0541257127	0.0679863882	0.1145205171	0.2580284805	-0.1257006404	-0.1434252742	-0.0034457389	0.0694234441	-0.0732243392	0.0072164768	-0.0929922478	0.0694049818	0.0339885142	0.0947249645	0.1314874024	-0.1496997163	-0.0614302173	0.0323333647	-0.057928989	-0.1200745494	0.071206822	-0.096355116	0.0529293295	-0.007034604	-0.135369444	-0.0279565444	-0.0519962126	-0.0353620259	0.0457390266	-0.0275181334	0.0130934426	0.0015151037	0.1117836295	0.0165318389	0.0689609442	-0.0743690465	0.2330894903	-0.1021809303	0.1213930879	-0.0781943323	-0.088479579	0.0569984964	-0.0080675527	-0.084906352	-0.1795329663	0.0595477094	0.1557684612	-0.1507950373	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0426919	-0.0020357999999999	0.0018225983256099	4.144481639999989e-06	-0.0173271	0.0125890999999999	0.0001584854388099	0.00030022839441	0.0392892	-0.0817658	0.0066856460496399	0.00154364123664	0.000530869	0.0001818419999999	3.3066512964e-08	2.81821895161e-07	0.000601374	-0.000384708	1.480002452640001e-07	3.61650687876e-07	-0.000953675	0.000415035	9.09496005625e-07	1.72254051225e-07	0.0	0.0	0.0	0.0
5381.6858843505215	-2.1858688158881705	4.7780224802723525	28962542.95781765	11832.522709147135	-22.160189857013396	491.0740144988793	140008593.66248265	5183.870981421455	-10.026367982745796	26872518.35202344	100.52805492543	5438.180244262031	8546.561902720823	1.368922	39.541088	0.03864963	0.0232201	-0.1653843506	0.0283993112	0.0507248518	0.02725296	0.0740954588	-0.1913398786	-0.0346975664	0.0109202239	0.1034904407	0.1061470514	0.0413221874	-0.0646073956	0.1054732842	-0.1230319297	0.075627581	0.0742282555	-0.1013217236	-0.1628591276	-0.05844072	0.1160139448	-0.0430065123	-0.064366262	-0.0750716997	-0.0642464642	0.2070004715	0.0657353223	-0.1280747931	-0.0049283484	-0.0256202183	0.1271347642	-0.0570670868	-0.0072399045	0.0989802986	-0.120936925	0.0474221839	0.0880639379	-0.1854224538	0.1548896625	0.1509338069	-0.0151110493	-0.0798258566	-0.0267310145	0.1004651552	-0.0113796011	0.059104783	-0.0285681933	-0.0822024696	0.1053358029	0.0197643667	0.1061804645	0.039007682	-0.0223529033	0.0509235284	0.1823393712	0.1608327412	-0.042955941	0.065790238	0.1241994826	-0.0013802606	0.0732600118	0.1771688196	-0.1182010721	0.0101817005	0.018595056	0.0939714329	0.0411347397	0.1002147598	0.0666997706	0.0286192461	0.0122633609	0.1919180103	-0.069914256	0.2103691413	0.0964808318	-0.033745674	-0.0161383112	0.1205696898	-0.1282515231	-0.0599236107	0.0714624675	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0406547	0.0020371999999999	0.00165280463209	4.150183839999983e-06	-0.00739007	0.00993703	9.874456522090002e-05	5.461313460490001e-05	0.0190688	-0.0202204	0.00040886457616	0.00036361913344	0.000530869	0.0	0.0	2.81821895161e-07	0.000502108	-9.926599999999998e-05	9.853738755999996e-09	2.52112443664e-07	-0.000923841	2.983399999999996e-05	8.534821932810001e-07	8.900675559999974e-10	0.0	0.0	0.0	0.0
5375.813256254512	-5.872628096009066	34.48776075403507	28899368.166121744	11817.939522900992	-14.583186246143669	212.66932108971383	139663694.5669453	5181.913062875356	-1.957918546098881	26852222.991198257	3.833445033157956	5440.259164663462	8528.240844634503	1.365161	39.432442	0.04508763	0.0215345	0.0989023217	0.1157032563	0.0152059285	-0.0770495849	0.0555470617	0.1060709374	-0.0852439505	0.0508168213	0.0400100461	0.0735395146	0.0338655642	-0.0611962875	-0.0913820083	-0.0603100207	-0.0094156112	0.0297610256	-0.1396010483	0.0231474189	-0.0119870436	0.080862158	0.0602828813	0.0769888803	0.022059777	-0.1329132978	0.0361890864	-0.1299426343	-0.0550824621	0.1728194106	0.084505695	0.1209702578	0.0536934941	0.0345521983	0.1743307529	-0.1577669216	0.0234465625	-0.0650467859	0.1039054347	-0.2159495214	-0.0421637434	-0.013884734	-0.0958850828	-0.2291987831	-0.0648941707	-0.1950450834	-0.0680895926	0.1669692614	0.0084573072	0.0509174539	-0.0588454656	-0.002353433	0.0217539302	-0.0324941159	-0.1377779039	0.0051635687	0.0886074823	0.1089836278	-0.0590853761	0.1121636097	-0.1651860123	-0.0505486343	0.011100391	-0.0964984362	-0.1055395595	0.1794532099	0.004326863	0.0673778464	0.1433235424	0.1307044555	-0.014851107	0.032549311	-0.0001011025	0.1317201105	-0.2563201181	0.0864103603	-0.1624146509	-0.0383177163	0.0493356305	0.1364032054	0.0552139829	0.1978625888	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0406636	-8.899999999999186e-06	0.00165352836496	7.92099999999855e-11	-0.0183583	-0.01096823	0.0001203020693329	0.00033702717889	0.0269732	0.0079043999999999	6.247953935999998e-05	0.00072755351824	0.000403247	-0.0001276219999999	1.6287374883999995e-08	1.6260814300900005e-07	0.000694339	0.0001922309999999	3.695275736099998e-08	4.82106646921e-07	-0.00112811	-0.000204269	1.2726321721000002e-06	4.1725824361000045e-08	0.0	0.0	0.0	0.0
