global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5409.146839337438	13.383341144501172	179.11382019009798	29258869.529514197	12358.245498106651	50.9449392102415	152726231.7914733	2595.3868311352016	5195.688213080096	7.964859144478396	26995176.00753944	63.43898119138112	5452.31227523263	8589.6932389835	1.368082	39.377327	0.0466093689999999	0.027751	-0.0068970783	0.155972575	-0.0616800408	0.1445524713	-0.1590993227	-0.0736096782	-0.0204649801	0.1084591582	-0.1312804222	0.0718564631	-0.0484507926	-0.0797558103	-0.0110314505	-0.1382777386	0.0488847276	-0.1656879235	0.0691978786	-0.1665732606	-0.0530350475	0.0475901867	-0.0825912409	0.0022631704	-0.0422383531	-0.2811842884	-0.0248509048	0.0389722082	0.0626941072	0.1334153286	0.0049132195	0.076530028	-0.0020867498	-0.0441511293	0.0013378025	0.1798156289	-0.0036111979	0.0860071078	-0.1821076713	-0.0047195307	0.11329793	0.1389600889	-0.1461832195	0.0021087803	-0.2581843067	0.0432423646	-0.0296075822	-0.1185338223	0.0732388527	0.1855443853	0.0691945101	0.0415662635	0.1960688745	0.0825326302	-0.1774687286	0.0121157393	0.0944096288	0.1061060233	0.0040482396	-0.0764911404	0.1889227984	0.20199477	-0.0232455716	-0.0982344218	-0.1044650577	-0.0395840341	-0.0020516075	-0.0560757426	0.0557397849	0.0913771379	0.1281865768	0.1707144127	0.0222965135	0.0194745793	-0.1686462928	-0.0327164622	-0.0425854559	0.2270025339	0.0809841317	0.1028132311	0.1985650883	-0.0306551849	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.000205986	0.023824914	0.0005676265271073	4.2430232196e-08	-0.0131043	0.0086265	0.00017172267849	7.441650225000004e-05	0.0519608	-0.0104136999999999	0.0001084451476899	0.00269992473664	0.000749855	4.965500000000001e-05	5.62282521025e-07	2.465619025000001e-09	-0.00257353	2.5229999999999784e-05	6.365528999999891e-10	6.6230566609000005e-06	8.84489e-05	-1.0000000000699551e-10	7.82320791121e-09	1.0000000001399106e-20	0.0	0.0	0.0
5394.591929433724	-14.55490990371436	211.8454023052424	29101622.085111465	12285.759097856344	-72.48640025030727	150939876.61055994	5254.278221247746	5201.703456968093	6.015243887996803	27057718.854233805	36.1831590320829	5466.566271201488	8564.820868847868	1.3565	39.043976	0.108404089	0.059945	-0.011930794	-0.12426	-0.1800871143	-0.037431251	0.0093332968	0.0806975074	-0.1541078624	-0.0155423831	0.1423020924	0.0358278983	-0.1818995107	-0.1176550951	-0.124650284	0.1316202623	-0.0413579851	0.0916004293	0.002747805	0.072435693	-0.0080969135	-0.1063607648	-0.0526978702	-0.0137510896	-0.1853284116	-0.0011692269	0.1830617803	-0.0823211911	0.0106904438	0.1028290791	0.1672284218	-0.0837222979	0.0649392817	-0.0877874122	-0.0910650684	0.0393149072	0.0244858223	0.0583908586	0.0314921267	0.0492044389	-0.2240718535	-0.01128046	-0.1230212219	-0.1404222442	-0.0674236978	0.0171395118	0.1494467415	0.0975531252	0.1001009858	-0.1345402899	0.0466242602	-0.0259476385	-0.1084143846	-0.0776592989	0.0153984373	-0.0497528634	-0.1532655006	-0.0069778314	-0.0258000838	0.0365949688	0.1781791274	-0.016780795	0.0597969738	0.0308932662	0.2122656522	-0.0077102155	-0.1038213351	-0.1367185985	-0.0386354295	0.0637116881	0.0385291523	0.0161446654	-0.1012227065	0.0922541613	0.1927995795	0.168995132	0.1381313761	0.0526681729	0.1993453787	0.0803214501	-0.1031124676	0.0673270596	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00301438	-0.002808394	7.887076859236e-06	9.0864867844e-06	-0.0240271	-0.0109228	0.00057730153441	0.00011930755984	0.0519864	2.5600000000000626e-05	6.553600000000317e-10	0.00270258578496	0.00134345	0.0005935949999999	1.8048579025e-06	3.52355024025e-07	-0.00168407	0.00088946	7.911390916000002e-07	2.8360917649e-06	-0.000321442	-0.0004098909	1.0332495936400001e-07	1.6801054990281005e-07	0.0	0.0	0.0
5367.17178041402	-27.420149019703786	751.8645722627625	28806532.9204726	12214.315246896644	-71.44385095970028	149189496.9505718	5104.223839951867	5188.079565567843	-13.623891400249704	26916169.57866262	185.61041688579783	5451.828004434407	8471.112462173842	1.633589	47.019386	0.2851539291	0.167874	0.1824145167	0.034093444	0.2840252109	-0.0860503283	0.1391246247	0.0614681981	0.1926541131	0.0515204303	0.0613106307	0.1935505835	0.0070816164	-0.1656579606	0.1641139555	0.0053320535	-0.0822227842	-0.0884497431	-0.1756389496	-0.0808103289	0.130380167	0.2016756042	-0.054924459	0.0274820769	0.0365295288	0.0364471673	-0.174428951	0.1869766612	-0.0763458856	0.1266207959	0.0852408515	0.0205949219	-0.0410714848	-0.0267075294	0.1447063426	0.1445484951	0.1862777035	-0.0477292666	0.0277399849	-0.0400766271	-0.0585420719	-0.302772797	-0.0846678377	-0.066998606	0.1292190243	0.1790599138	0.216538453	0.045537978	0.1101332872	-0.0065072352	0.0506873983	-0.12902371	0.057485782	0.2622676773	0.0708295108	0.0952415479	-0.0483662648	0.1652483474	0.04577817	0.1836055586	-0.2443359971	0.1505661236	-0.1351042033	-0.0677019502	-0.0013699657	-0.0809479386	0.0390680595	0.1204530094	0.0882778276	0.2388153929	0.0244546431	-0.0143558877	0.0511489117	0.0876110532	0.0150435432	-0.045137199	0.1981268371	-0.2177522119	0.2295209802	-0.0982311032	-0.0717547456	-0.0141189948	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00132551	0.00433989	1.88346452121e-05	1.7569767601e-06	-0.00643411	0.01759299	4.13977714921e-05	0.0003095132971401	2.37509e-05	-0.0519626491	0.0027001169014897	5.6410525081e-10	0.00110611	-0.0002373399999999	1.2234793321e-06	5.6330275599999984e-08	0.00125649	0.00294056	8.646893113600001e-06	1.5787671201000005e-06	-0.00136871	-0.001047268	1.8733670641e-06	1.096770263824e-06	0.0	1.0	0.0
5390.01182944515	22.840049031130548	521.6678397444474	29052227.521558657	12267.837689665175	53.52244276853162	150499841.57996938	2864.6518799107425	5174.021262733996	-14.058302833846938	26770496.02722349	197.63587856814885	5434.741521097662	8495.752878909194	1.573446	45.288292	0.1845873891	0.085845	-0.1678117051	-0.0239878173	0.0503466107	-0.0396835221	-0.0611182755	-0.1743816958	0.0284729293	0.0665069773	0.1325149509	0.0941559847	0.2972310143	-0.0993802475	0.1255231081	-0.0832922686	-0.148884966	0.0295058712	-0.0074383358	-0.0571646566	-0.0029221323	0.0174262942	0.1869158721	0.0433687188	0.0280098282	0.0668967495	0.1132392505	-0.0427098491	-0.0692263002	-0.1563068638	0.1262368863	-0.0357989139	0.1236471139	-0.0033533585	0.0849909849	0.1579407451	-0.1538684346	-0.1942274843	0.0194912626	0.0402038767	0.056846812	-0.0991125017	-0.0674468147	0.0065317522	0.0391520954	-0.1636872435	-0.1621890211	0.0780430728	0.1624393728	0.0839724879	0.0609269767	-0.1098786477	0.0484252531	0.053190492	0.1264990103	-0.0318948116	0.0644775777	-0.1635905271	0.0221321432	-0.0297207865	0.0064795312	-0.0730560593	0.0084607807	0.1666449781	0.0719658453	0.1613704304	-0.0894501693	0.0666162851	0.0788723548	0.0553966007	0.2124936152	-0.0941587146	0.12303763	-0.0567692412	0.0075565093	-0.0859716377	-0.0415949391	0.0041268313	0.0187747857	0.0787532374	-0.1385889389	0.1131872135	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.02863	-0.0299555099999999	0.00089733257936	0.0008196769	-0.0323915	-0.0259573899999999	0.0010492092722499	0.000673786095612	0.0208373	0.0208135491	0.0004332038261381	0.00043419307129	0.000982714	-0.000123396	9.65726805796e-07	1.5226572816000003e-08	-6.13218e-05	-0.0013178118	1.7366279402192404e-06	3.760363155240001e-09	-0.000652699	0.000716011	4.2601598460100004e-07	5.12671752121e-07	0.0	0.0	1.0
5390.3742277727415	0.3623983275911087	0.1313325478408325	29056134.31543658	12264.204227722796	-3.633461942379654	150410705.3392937	13.202045686721329	5192.112482316087	18.09121958209107	26958032.02902252	327.2922259674354	5455.528986902928	8561.06367392637	1.451292	41.772354	0.07568336	0.0398207	0.1261802535	-0.0506743306	0.1017339981	0.0379931914	-0.0326696276	0.063581454	0.1445727502	0.0276158186	0.0931747262	-0.0502686254	-0.0212178249	-0.0141393638	-0.1435112762	0.0089489384	0.0666436673	-0.2108365917	-0.1795643424	0.0608459255	0.0046303649	-0.0582195921	-0.1098304617	0.0612579301	0.1285120734	0.0957304729	0.0187440689	-0.0497019053	0.030571763	-0.0972905542	0.1645129519	-0.0169245875	0.0347475067	-0.1548773117	0.1049359504	0.1465024503	-0.0707314783	0.1374222632	-0.0552879273	-0.0950519302	-0.0813546292	0.1247530029	0.1187101294	0.2170257347	-0.2279318761	-0.072992946	-0.0534428893	0.1494133998	-0.042041862	-0.1252114094	-0.1516786651	0.0514879699	0.1224972653	0.1334058511	0.0267399238	0.0491692429	-0.0743306529	0.0236480187	-0.1240675109	-0.0517934767	-0.0685584491	-0.0073770594	0.0650217044	-0.0592446809	0.1444897765	0.1337900589	0.0185134388	0.0167408219	0.2219300438	0.0662431499	0.0879604204	0.0104395497	-0.0921315057	-0.0942444244	-0.045943481	0.0777622178	0.0657922615	0.343901992	-0.1290853854	-0.0563147455	0.0701348651	-0.0044229676	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0285896	4.039999999999946e-05	1.6321599999999567e-09	0.00081736522816	-0.0177342	0.0146572999999999	0.00031450184964	0.0002148364432899	0.0426293	0.021792	0.000474891264	0.00181725721849	0.000533192	-0.0004495219999999	2.8429370886400004e-07	2.0207002848399998e-07	-0.000187	-0.0001256781999999	1.5795009955239996e-08	3.4968999999999994e-08	-0.000861372	-0.000208673	7.41961722384e-07	4.3544420929000025e-08	0.0	0.0	0.0
5360.126170057373	-30.248057715368304	914.944995552252	28730952.558933925	12181.311773713102	-82.89245400969412	148384356.52840143	6871.158931749254	5176.50615522528	-15.6063270908071	26796215.97508521	243.5574452652596	5445.609223211492	8508.767101802408	1.475342	42.464592	0.220594783	0.108018	-0.1116108646	0.1017191615	0.2838392717	0.0230003463	0.1707637309	-0.2200302827	0.2340422732	-0.2078611249	0.0590194875	-0.0726722624	-0.0857911133	0.1970812534	-0.0637359569	-0.2515046059	-0.0972868087	-0.0188690777	-0.2059233549	0.1088801444	-0.2330172024	-0.0425571482	-0.1272688022	0.0807216742	0.0189866762	-0.0283490843	-0.1778963033	-0.0357353012	-0.0107541384	-0.003217357	-0.1218524514	0.0673489174	0.0141601487	-0.0790493336	0.0162498224	-0.176328718	0.0036151913	0.1414931172	0.1796812918	-0.0298778231	-0.0935112145	-0.0164972813	-0.0689325973	-0.0901928202	-0.0147466562	-0.1042708738	-0.0359281459	0.0378600218	0.0130240228	0.0378936097	-0.3107079705	-0.1955730435	-0.0757040336	0.0779048266	-0.0439137537	0.1177977658	-0.0279346047	-0.0627159412	-0.2019927767	-0.101453148	0.0656132706	0.0019604561	-0.1680694252	-0.0724340121	-0.1208541553	-0.0102276542	-0.0222197295	-0.0041850471	0.0616924325	-0.1308618636	-0.1444434722	-0.0573432053	-0.20457283	0.1048671869	0.0478777762	0.0485290763	0.0072241032	-0.0371289263	0.1214739127	0.0923666024	-0.038992792	0.0639421117	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00764055	0.02094905	0.0004388626959025	5.83780043025e-05	0.000686733	0.0184209329999999	4.71602213289e-07	0.0003393307725904	0.0273283	-0.015301	0.000234120601	0.00074683598089	0.00160538	0.001072188	2.5772449444e-06	1.149587107344e-06	0.00136694	0.00155394	2.4147295236000004e-06	1.8685249636e-06	-0.00155372	-0.000692348	2.4140458384e-06	4.793457531039999e-07	0.0	0.0	0.0
5383.323580074732	23.19741001735838	538.1198315134388	28980172.767788623	12195.131431186324	13.819657473222833	148721230.6239086	190.98293267720368	5175.954247217942	-0.5519080073381701	26790502.36929345	0.3046024485639896	5439.638264472385	8498.260254849145	1.409603	40.572437	0.209885433	0.105942	0.084098173	0.0477323065	0.0449799465	-0.2042510783	0.1684678761	0.1051331709	0.0406551997	0.1263264442	0.101182105	-0.0402159627	0.221856198	0.0504501378	-0.0063211847	-0.053539998	0.0337049429	0.2089853983	-0.1032405099	-0.1921953688	-0.200155457	0.143745945	0.1538383549	-0.0316523105	-0.0045673386	-0.1410019868	-0.047499085	0.0358386901	0.0335915044	-0.0497780584	0.1488501892	0.0322800594	0.0621119274	0.0778435733	0.0815055787	-0.1185454436	0.0884241938	-0.019423743	0.1351215957	0.0020788728	0.0530374449	0.0547806238	0.1567964406	0.0458655897	0.0420788759	0.0233877477	-0.0277188655	-0.0937500479	-0.1932426259	0.0317957198	0.063555071	-0.0842349164	-0.2160946773	0.1979315192	-0.0987718496	0.0407714951	0.2316223182	-0.1122078233	0.0952783446	-0.0239864281	0.0928003763	0.0845904926	-0.0870375234	-0.0108611829	-0.0087593516	0.1507139291	-0.0511055344	0.1212272017	-0.0395979025	-0.0515993908	-0.1264141609	0.0290153012	-0.0322605468	-0.0182335902	0.1122185455	-0.0036924471	-0.1328885323	-0.0909594884	-0.1524603322	-0.0425673535	0.0276941004	-0.0608151778	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0406404	-0.03299985	0.0010889901000224	0.00165164211216	-0.0164703	-0.017157033	0.00027127078209	0.000294363781363	0.0773023	0.049974	0.002497400676	0.00597564558529	0.000262237	-0.001343143	6.876824416900001e-08	1.804033118449e-06	0.000764232	-0.000602708	3.632569332640001e-07	5.84050549824e-07	-0.00130448	0.0002492399999999	1.7016680704e-06	6.212057759999999e-08	0.0	0.0	0.0
5370.8015779512	-12.52200212353182	156.80053718173542	28845509.5897231	12213.561724869249	18.430293682924457	149171090.0071911	339.67572523884513	5178.833108666065	2.878861448122734	26820312.367415816	8.287843237487326	5440.804127180338	8507.076990652193	1.192896	34.33498	0.0746938	0.0432738	-0.1033465779	0.0072947953	0.1524953245	-0.0641252451	0.2037597389	-0.0867721756	-0.032613703	0.0529365722	-0.027911989	-0.0178036371	-0.0252120087	0.2423736694	0.0203450657	0.1132760646	-0.2612586742	0.0742165322	0.0597255747	0.0568833989	-0.1333781678	0.062115843	0.3342285012	-0.1514867592	0.0278280561	0.0859354269	0.0984653223	0.179269776	-0.0409603868	-0.0079013187	-0.0972536628	0.0486452768	0.0185730285	-0.0115067997	-0.0264380184	-0.0575223962	0.1237463567	0.0967876376	0.0074098537	0.0419446468	-0.0005851116	0.0216349314	-0.0705301047	0.128932011	-0.0533162198	0.0474698313	0.0210365074	0.0522041754	-0.1781883347	-0.0647086544	0.1509209979	-0.1896337929	0.0117885667	-0.1078196813	0.1212512757	0.0081416548	0.0797119832	-0.3531003518	0.1156553696	0.1176452463	-0.0011222134	0.0450007589	0.0031920617	0.125853172	-0.1207854702	-0.0586874498	0.0369896826	-0.020801089	-0.0788525339	0.0213086232	-0.1723555136	-0.0222683866	0.0152740156	0.1317028816	-0.0666949628	-0.0412827627	-0.002508058	0.1229452175	-0.0771143139	0.0371133086	-0.0031068518	-0.0972829088	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0406749	-3.449999999999981e-05	1.1902499999999867e-09	0.00165444749001	-0.013705	0.0027653	0.000187827025	7.646884090000001e-06	0.0541987	-0.0231036	0.00053377633296	0.00293749908169	0.000749747	0.00048751	5.621205640090001e-07	2.3766600010000005e-07	0.00115637	0.000392138	1.5377221104400009e-07	1.3371915769000005e-06	-0.00120832	9.616000000000008e-05	1.4600372223999998e-06	9.246745600000017e-09	0.0	0.0	0.0
5375.516323915771	4.714745964571193	22.228829510440352	28896175.748684924	12163.238845195969	-50.32287967328011	147944379.20528415	2532.3922186114287	5192.338527522168	13.50541885610346	26960379.38439108	182.3963384787949	5458.678837145789	8459.658815615323	1.187294	34.173725	0.1196562	0.0771593	0.0251095606	0.1104284961	-0.0101755637	-0.2962024356	0.3120398943	0.1814909532	0.0456749345	0.1177379852	-0.043841834	0.0110071635	0.1695625449	0.165878126	0.0836829643	0.0870311504	-0.0888616862	-0.0329913482	-0.1256841196	-0.0692797697	0.0293556654	-0.1020553782	0.2052845776	0.1610359605	-0.1809919918	0.0725878078	0.0294212608	0.0715900244	0.1695049547	0.1989157748	-0.0530600087	0.0273200157	-0.0321387451	0.1623135202	0.0133160914	0.050842076	0.0345821087	0.1792157841	-0.0817096392	-0.119925131	-0.0278764382	-0.0455792899	-0.0575498741	0.1232353816	0.0612008882	-0.1579282855	0.0652933118	-0.0548579015	0.1218384484	-0.1001018172	0.1187718521	-0.1801724203	0.0060474415	0.19915161	0.0139530544	-0.0187105776	-0.2220121103	-0.0840522841	0.1693133141	-0.110476862	-0.032667799	-0.0164444165	0.0205772674	-0.0813107778	-0.0345104009	-0.1131752117	-0.0597196593	-0.0160493765	-0.1836657357	0.0014604827	-0.0126124008	0.1989231357	-0.0637235545	0.0203026028	-0.1638445011	-0.0750140058	0.1210941425	0.0550890415	-0.077494195	-0.0662946041	-0.0041515595	0.2301751692	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0406561	1.8799999999999373e-05	3.5343999999997634e-10	0.00165291846721	-0.0299162	-0.0162112	0.00089497902244	0.00026280300544	0.121055	0.0668563	0.0044697648496899	0.0146543130249999	0.000349027	-0.00040072	1.21819846729e-07	1.6057651840000005e-07	0.000986082	-0.000170288	2.8998002944e-08	9.723577107240005e-07	-0.00136871	-0.00016039	1.8733670641e-06	2.5724952100000017e-08	0.0	0.0	0.0
5383.493845387802	7.977521472031185	63.64084883671861	28982005.983328342	12245.11867955788	81.87983436191098	149942931.4764573	6704.307275133978	5191.359529536871	-0.9789979852967008	26950213.764913287	0.9584370552149992	5454.678337579148	8573.175586691816	1.395793	40.17495	0.14546995	0.0898160999999999	0.0411066878	-0.1568196708	0.0548180344	-0.1394059691	0.0264942583	-0.0490522315	-0.0117240956	-0.0788950914	0.1598376653	-0.0457360192	0.1037370283	-0.1122746443	-0.0483940939	0.129661636	-0.0566143012	0.1049346276	-0.0181670796	-0.0148678299	-0.0183779837	-0.1312373447	-0.0784033976	-0.0150184372	0.1180163078	0.0249422399	0.0317878002	0.0040340748	-0.0135644517	-0.0061063285	-0.0298290061	-0.1227352289	-0.028803107	0.0446526987	0.0778192462	0.0069384955	-0.1597020816	-0.1574067317	-0.1844674334	0.0284573362	0.0459744281	0.1132790258	-0.0656473905	0.001180226	0.1071747524	-0.0128274963	-0.1182045936	0.1053950307	-0.1327397903	-0.1432842166	0.0363690811	0.0039003321	-0.088402242	-0.0716738705	0.0722084935	-0.1380654928	0.0283771177	-0.0253690399	-0.1348385323	-0.0330600499	-0.0725819263	0.0281301219	0.0291385251	0.0277723417	0.0414878072	-0.0147807211	-0.0292272863	-0.0212938009	0.0161828876	-0.1674761667	0.1735295449	0.0221402898	0.1892854253	-0.0610624073	-0.0555014645	0.0781583468	-0.0720985155	0.0129090542	-0.0634539003	0.1577513054	-0.2142518856	-0.1203061373	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0426919	-0.0020357999999999	4.144481639999989e-06	0.0018225983256099	-0.0173271	0.0125890999999999	0.00030022839441	0.0001584854388099	0.0392892	-0.0817658	0.0066856460496399	0.00154364123664	0.000530869	0.0001818419999999	2.81821895161e-07	3.3066512964e-08	0.000601374	-0.000384708	1.480002452640001e-07	3.61650687876e-07	-0.000953675	0.000415035	9.09496005625e-07	1.72254051225e-07	0.0	0.0	0.0
5380.797575194887	-2.696270192915108	7.269872953202474	28952982.545223176	12226.744461374185	-18.37421818369512	149493280.1237443	337.6118938620324	5180.161472872562	-11.19805666430966	26834072.885033228	125.39647305709	5441.354044345568	8533.020093720932	1.364954	39.287289	0.03864963	0.0232201	-0.1642339008	0.0334976348	0.0429179171	0.0361492557	0.0854606579	-0.1911217647	0.0149088446	-0.0172787437	-0.1040984288	-0.0938690846	-0.0141159756	0.0769154988	-0.1742072805	-0.0468610521	0.1209242124	-0.0579558085	-0.0041978325	0.1833863728	0.1054272823	-0.0908050308	0.1016062487	-0.0644308539	-0.1059803406	0.0936432351	0.0827014231	0.1805196627	0.1480978743	0.0057858936	-0.0066783959	-0.0901315515	0.053602108	-0.0115951084	-0.0081032315	-0.2017383796	0.0056169229	-0.1507519014	0.0177976195	0.205759179	-0.1557224044	-0.0051305917	0.1055835323	-0.0177845496	0.0012759479	-0.0349475618	0.0151799765	-0.1528287206	0.0376326652	0.0807168627	-0.0330930279	0.1098255791	0.0002822918	-0.0069176241	0.0658170925	0.0240292523	-0.2509821849	-0.0966031631	0.0850241723	0.1099369446	-0.0241252699	0.0346566743	0.1769827502	-0.0042146543	-0.0662442385	0.0265757149	-0.0440612287	-0.0973524877	-0.0430204372	-0.1343454364	-0.0869866742	-0.1018766959	0.1910043112	0.1177932187	0.2119607314	-0.0437040096	0.0351138962	-0.0419264852	-0.0896793404	-0.1157016172	0.1315028856	0.0406153259	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0406547	0.0020371999999999	4.150183839999983e-06	0.00165280463209	-0.00739007	0.00993703	5.461313460490001e-05	9.874456522090002e-05	0.0190688	-0.0202204	0.00040886457616	0.00036361913344	0.000530869	0.0	2.81821895161e-07	0.0	0.000502108	-9.926599999999998e-05	9.853738755999996e-09	2.52112443664e-07	-0.000923841	2.983399999999996e-05	8.534821932810001e-07	8.900675559999974e-10	0.0	0.0	0.0
5375.190246376812	-5.607328818075075	31.442136474015214	28892670.18474441	12207.051661304591	-19.69280006959343	149012110.2617592	387.8063745809791	5177.8053366338045	-2.3561362387572444	26809668.104073506	5.551377975585135	5442.74944946101	8530.455704413775	1.351383	38.896679	0.04508763	0.0215345	0.0992727313	0.1131702472	0.0292597042	-0.0712606885	0.0536378984	0.0961848505	0.1083080254	-0.0609460734	-0.0408806099	-0.0672448424	-0.0213852675	0.0861689904	0.1499505944	-0.0671390298	-0.0129379138	-0.0505843714	0.1341971985	0.0632182207	0.0248258932	-0.1054049284	-0.0820835446	-0.0082101833	-0.0007031199	0.1000761127	-0.0783798367	0.1573523408	0.0485054847	-0.1825852934	0.028791418	-0.1504215308	-0.0234184266	-0.0444460963	-0.0940867391	-0.0889641908	0.056401433	0.0757900437	-0.0984494948	-0.2031066415	0.1313363564	0.1078562623	0.12538418	-0.2133198385	0.0952841369	0.2339793681	0.0055211812	0.0559819433	-0.0155552103	0.0026471769	-0.072861415	-0.0253600725	0.0377262403	-0.0880815191	-0.124176328	-0.0875612671	-0.1202378952	0.0171732766	-0.0718141836	0.1039059906	-0.175743584	-0.0115921797	0.0583501123	0.0302250717	-0.0300334989	0.2170493494	0.0246966949	-0.1201576056	-0.0021185937	-0.0542015113	-0.0611242745	0.0652828318	7.84233e-05	-0.1067787397	-0.174430702	0.1731203234	-0.0938242051	-0.1767141065	0.1188667952	-0.1212043153	0.0857375756	-0.1129220488	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0406636	-8.899999999999186e-06	7.92099999999855e-11	0.00165352836496	-0.0183583	-0.01096823	0.00033702717889	0.0001203020693329	0.0269732	0.0079043999999999	6.247953935999998e-05	0.00072755351824	0.000403247	-0.0001276219999999	1.6260814300900005e-07	1.6287374883999995e-08	0.000694339	0.0001922309999999	3.695275736099998e-08	4.82106646921e-07	-0.00112811	-0.000204269	1.2726321721000002e-06	4.1725824361000045e-08	0.0	0.0	0.0
