global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5395.221711267724	13.155882215290148	173.07723686258765	29108417.313734625	12098.332581179824	57.20799217032254	3272.7543681596853	146369651.24483725	5199.085604545081	8.715006773570167	27030491.12338789	75.95134306337388	5455.997079528903	8588.553596135462	1.378906	39.8536	0.0466093689999999	0.027751	-0.0056825249	0.1534650042	-0.0294825291	0.1565208706	-0.1645351751	0.0678872374	-0.0097520632	0.1168281296	-0.1162769696	0.0662308487	-0.0709804873	-0.1195738115	-0.051203054	0.1252812976	-0.0677662957	0.1710796576	-0.0208992176	0.1297980213	0.0514023595	-0.0548655416	0.1014811536	-0.0303435225	0.0545605353	-0.2472868784	-0.0905038333	-0.0599743452	-0.0036167231	0.1743890622	-0.0065793119	-0.051748861	-0.0665918932	0.0806351743	-0.1100022467	0.1408684332	-0.0090180432	-0.2242177629	0.0158619141	0.075621562	-0.2132870641	0.095208394	0.2086223557	-0.0406202104	-0.0056966996	-0.0006320108	0.0813756783	0.0821125819	-0.0154212727	0.1875133735	0.0572926881	0.0377454554	0.1977267595	0.0857946849	-0.1098872284	0.0375165789	-0.0050000715	-0.1276972187	-0.0728567278	-0.0968374355	0.2503237871	0.1139999164	-0.0547451517	-0.0482025753	-0.0906427675	-0.06991084	-0.1530606243	-0.0464264502	-0.019426301	-0.0415941562	-0.1394861107	-0.2067319814	-0.0522845365	0.1120134895	-0.0019060377	-0.1152623609	-0.0954785251	0.2264935984	0.105507628	0.0532254505	0.1286701649	0.008373651	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.000205986	0.023824914	4.2430232196e-08	0.0005676265271073	-0.0131043	0.0086265	7.441650225000004e-05	0.00017172267849	0.0519608	-0.0104136999999999	0.0001084451476899	0.00269992473664	0.000749855	4.965500000000001e-05	5.62282521025e-07	2.465619025000001e-09	-0.00257353	2.5229999999999784e-05	6.6230566609000005e-06	6.365528999999891e-10	8.84489e-05	-1.0000000000699551e-10	1.0000000001399106e-20	7.82320791121e-09	0.0	0.0	0.0	0.0
5380.767732846356	-14.453978421367538	208.9174922053584	28952661.394840512	12022.35683038606	-75.97575079376475	5772.314708676245	144537063.75713032	5204.070877753637	4.985273208556464	27082353.70068352	24.852948963950865	5469.241783106823	8569.533680486644	1.3598	39.301399	0.108404089	0.059945	-0.0150193655	-0.1190808738	-0.1918532793	-0.0088845628	0.0114161152	-0.0654169138	-0.1448715947	-0.0427011157	0.1603125989	0.0270133829	-0.1879263938	-0.1061641037	-0.033501357	-0.1398652936	0.0319835243	-0.0872921432	-0.0023247692	-0.0542187884	0.0169871218	0.0957598914	-0.0136233309	-0.0113013271	0.1671818678	-0.0504789339	0.0276483934	0.2005560409	0.2032289303	0.0181043339	0.174956226	0.0259770651	-0.073601649	0.0249002689	-0.0728467626	-0.0228215226	-0.0438123334	0.0280967962	-0.0165078436	0.0465947298	0.2094232547	0.1011654103	0.0835390148	-0.0702096408	-0.1357563263	-0.1012471855	0.0863487648	0.0436882126	0.0867859365	-0.1310186695	0.0653731792	-0.0236012523	-0.1096999408	-0.0600467031	0.001997652	-0.0542408829	0.068650897	0.1204978697	-0.0078259353	-0.0010447412	0.1359802424	-0.1502775339	-0.0414387627	-0.1192336987	0.1947082747	0.1191084474	-0.0470111422	0.0291092409	-0.0337309108	-0.091196806	0.0247617884	0.0091985204	-0.1169555124	-0.1275093201	0.0424628763	0.2604539018	0.124743282	0.0908578489	0.1576633823	0.0382563847	0.0816023157	-0.096629605	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00301438	-0.002808394	9.0864867844e-06	7.887076859236e-06	-0.0240271	-0.0109228	0.00011930755984	0.00057730153441	0.0519864	2.5600000000000626e-05	6.553600000000317e-10	0.00270258578496	0.00134345	0.0005935949999999	1.8048579025e-06	3.52355024025e-07	-0.00168407	0.00088946	2.8360917649e-06	7.911390916000002e-07	-0.000321442	-0.0004098909	1.6801054990281005e-07	1.0332495936400001e-07	0.0	0.0	0.0	0.0
5353.296526638174	-27.471206208181684	754.6671705324399	28657783.70211634	11948.296763587836	-74.06006679822349	5484.893494157325	142761795.55076355	5189.9168846235225	-14.15399313011494	26935237.26930033	200.33552152734092	5454.02138412311	8471.158501193006	1.639591	47.388012	0.2851539291	0.167874	0.1849393889	0.0209069952	0.2744271901	-0.1150122622	0.1426860788	-0.075019946	0.1821183283	0.0353769358	0.0397295127	0.1789298014	-0.0001137933	-0.145762604	0.0590555169	-0.0208574389	0.1037094615	0.0598274831	0.1856363133	0.0740963484	-0.1193412191	-0.2075032192	0.0540033936	-0.013752597	-0.0016526934	0.0730320732	0.0760403416	-0.2315073908	0.0520809492	0.1010529128	0.0817106001	-0.0770717036	-0.0030067602	0.096271518	-0.0300584244	0.0549616487	0.2708150503	-0.015597227	-0.0785212357	-0.0834265195	0.1803685472	-0.3282013539	-0.0502245881	0.0163479629	-0.1122087156	-0.2300604528	0.0781825932	0.0577362707	-0.0910165073	-0.0159544009	0.0505872841	-0.1582051956	0.0601905227	0.2440244056	0.0900254746	0.12172331	0.1422156223	-0.0125225563	-0.0358457119	0.2055135273	-0.1406885631	0.2083097677	-0.1198150618	-0.0405384177	-0.0892184015	-0.0446172695	0.0527218095	-0.0829738653	0.1740299519	-0.1995175588	0.0820727135	-0.1228102942	0.1092701463	-0.0353624292	-0.1254503777	0.1761984554	-0.0298944594	-0.2597532845	0.1704531501	-0.0335530442	0.0987923804	-0.0990514611	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00132551	0.00433989	1.7569767601e-06	1.88346452121e-05	-0.00643411	0.01759299	0.0003095132971401	4.13977714921e-05	2.37509e-05	-0.0519626491	0.0027001169014897	5.6410525081e-10	0.00110611	-0.0002373399999999	1.2234793321e-06	5.6330275599999984e-08	0.00125649	0.00294056	1.5787671201000005e-06	8.646893113600001e-06	-0.00136871	-0.001047268	1.096770263824e-06	1.8733670641e-06	0.0	0.0	1.0	0.0
5376.391603631775	23.095076993600745	533.3825813403463	28905586.67560225	12012.923865620216	64.62710203238021	4176.662317103682	144310339.80118775	5177.441088689559	-12.475795933963129	26805896.22685093	155.6454841858909	5438.35287705996	8505.413112992903	1.585885	45.8358	0.1845873891	0.085845	-0.1672567304	-0.0230822362	0.0365101212	-0.0506392288	-0.0686290642	0.167416008	0.037298328	0.0637661305	0.1235265777	0.0957851513	0.2918518181	-0.1004377924	0.161580135	0.0877579306	0.158938994	-0.017933569	-0.0229845225	0.075176183	0.0306765139	-0.0116021625	-0.1882069538	-0.011089213	-0.0609978141	0.0251151393	0.0237073761	-0.0041958556	0.0662950234	-0.1706077693	0.1423034557	0.0204430291	-0.0490103786	-0.1070395594	0.033129286	0.2108691599	-0.0911779286	0.0710288203	0.2014172042	-0.1292112823	-0.0017124177	-0.1266821317	0.038975182	0.0055323661	-0.0093766489	0.0829398899	-0.1580059581	-0.0812435476	0.0386893995	0.0912462358	0.0339195112	-0.1312764915	0.0604352496	0.0255173452	0.1156261182	-0.0540043155	-0.1186250692	0.0443568966	0.1158131306	-0.0484732124	-0.0689519284	-0.0945226874	-0.073610763	0.1366061095	0.1648577329	-0.0233372459	0.0475627631	0.0781821877	0.0728704961	-0.0605637909	-0.1986766437	0.0201701306	0.1505649172	-0.0647087645	0.1606023279	-0.0165564829	-0.1314071842	-0.0250155162	-0.0149228145	0.0359411836	-0.1401236716	-0.0338121288	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.02863	-0.0299555099999999	0.0008196769	0.00089733257936	-0.0323915	-0.0259573899999999	0.000673786095612	0.0010492092722499	0.0208373	0.0208135491	0.0004332038261381	0.00043419307129	0.000982714	-0.000123396	9.65726805796e-07	1.5226572816000003e-08	-6.13218e-05	-0.0013178118	3.760363155240001e-09	1.7366279402192404e-06	-0.000652699	0.000716011	5.12671752121e-07	4.2601598460100004e-07	0.0	0.0	0.0	1.0
5376.4585802206175	0.066976588842408	0.0044858634529649	28906306.864827897	11992.414062423322	-20.5098031968937	420.652027175311	143817995.04460865	5194.5617618545375	17.120673164978143	26983471.89772132	293.1174496220027	5458.198738744703	8558.939738215584	1.451208	41.943302	0.07568336	0.0398207	0.1265919123	-0.0520272708	0.09784612	0.0194973167	-0.0229083544	-0.0761187308	0.1458724444	0.0142523943	0.0949054147	-0.0507112187	-0.0091688996	-0.0092438301	-0.1409127222	-0.0019874775	-0.0430326301	0.1677883586	0.2028905165	-0.085426503	-0.0249746015	0.0734277556	0.0921890559	-0.0601973533	-0.1365677595	0.1071732556	0.0398491704	0.0162472715	-0.0265657727	-0.074198726	0.1985299454	-0.0761843071	-0.0667743835	0.0646089932	0.0656222146	0.1957275718	-0.0726387016	-0.1281540204	-0.1203973177	-0.0645756038	-0.0024720832	0.2373728371	0.0891356306	-0.0833803202	0.2175440311	-0.0707751168	-0.1127418773	-0.1057381988	0.04078436	-0.1398850369	-0.1191579101	0.0738011436	0.114024203	0.1278331346	0.0571784865	0.0367847285	0.0089374895	0.0794917689	-0.1076455298	-0.0469071885	-0.1009633982	0.0046555932	0.0075317826	-0.079655371	0.1382041826	-0.1047114479	0.0042915794	-0.0967292983	0.1993949382	0.0179846143	-0.1398087479	-0.0293572965	-0.1094748445	0.1861466506	0.1296085291	0.1018581096	-0.0186790795	0.2511307575	-0.1314098058	-0.0884131932	0.0563611939	0.1480322812	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0285896	4.039999999999946e-05	0.00081736522816	1.6321599999999567e-09	-0.0177342	0.0146572999999999	0.0002148364432899	0.00031450184964	0.0426293	0.021792	0.000474891264	0.00181725721849	0.000533192	-0.0004495219999999	2.8429370886400004e-07	2.0207002848399998e-07	-0.000187	-0.0001256781999999	3.4968999999999994e-08	1.5795009955239996e-08	-0.000861372	-0.000208673	4.3544420929000025e-08	7.41961722384e-07	0.0	0.0	0.0	0.0
5346.471032918401	-29.987547302216623	899.2529932026797	28584752.50583555	11922.973507445062	-69.44055497826048	4821.990675688816	142157297.2592368	5179.107759961411	-15.454001893126588	26823157.189292505	238.82617451276016	5448.66543988197	8515.648497021888	1.47473	42.623158	0.220594783	0.108018	-0.1126282556	0.0927287735	0.2779505183	-0.019798241	0.1738412063	0.2243726855	0.2468114775	-0.2105766064	0.0181888383	-0.0722249951	-0.0590880657	0.1892734531	-0.0816598406	0.2357238876	0.1174714458	-0.0192364977	0.2098968047	-0.1633716096	0.2105380685	0.0107261696	0.0939205341	-0.0841155411	-0.0222613577	0.0736707041	-0.0998326774	-0.0440310723	-0.062629414	0.0533467494	-0.112309845	-0.1835504976	-0.0491329113	0.0433713053	0.072762363	-0.0749591086	-0.0564272082	0.1844596018	-0.1561785831	0.096105787	0.0648716385	0.0212160605	0.0125303742	-0.0007186075	-0.1046577127	0.1040417793	-0.0115426291	-0.008810119	0.0845007527	-0.0346940121	-0.3325385435	-0.156282355	-0.0740978145	0.086321585	-0.022401836	0.1132675743	-0.1286877866	0.0966267359	-0.105374146	-0.1248593973	0.0165455935	-0.0768836673	-0.10556318	-0.0468181904	-0.1728070226	-0.1091025246	-0.0605452559	0.0299384803	0.0822282298	0.0852135608	0.074515854	0.1776446698	-0.1761285512	-0.0887891786	-0.1366659588	0.0082940521	0.0625262161	-0.023571485	0.0940154712	0.049145634	-0.0876386363	-0.0996446354	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00764055	0.02094905	5.83780043025e-05	0.0004388626959025	0.000686733	0.0184209329999999	0.0003393307725904	4.71602213289e-07	0.0273283	-0.015301	0.000234120601	0.00074683598089	0.00160538	0.001072188	2.5772449444e-06	1.149587107344e-06	0.00136694	0.00155394	1.8685249636e-06	2.4147295236000004e-06	-0.00155372	-0.000692348	4.793457531039999e-07	2.4140458384e-06	0.0	0.0	0.0	0.0
5369.542061435067	23.071028516666047	532.2723568168179	28831981.94952035	11934.110160635944	11.136653190882498	124.02504429399332	142422985.32619408	5179.0750926826495	-0.032667278761437	26822818.815645795	0.0010671511016774	5443.069402521307	8505.449708888444	1.412199	40.815849	0.209885433	0.105942	0.0838051866	0.0511454204	0.0147837616	-0.2147980883	0.1784008443	-0.0987486482	0.0215371844	0.1171292374	0.1056971322	-0.0173253426	0.2225125949	0.0306290456	0.0077626063	0.0601783961	-0.0372379059	-0.174208573	0.0773160672	0.1594102547	0.2374925172	-0.1466138913	-0.0873003564	0.1035887445	0.000518477	-0.1213129087	-0.0868209372	-0.091109159	-0.0381363726	0.0098857253	0.1425806696	-0.0282224432	0.0603112601	-0.1123015608	0.0717842096	-0.0694643139	0.1519697427	0.1408241423	0.0084971013	-0.0009943546	-0.0895586836	0.0595031079	-0.1313168582	0.0074818999	0.1146051044	0.1317755809	0.0428747377	-0.1329221375	-0.2039375333	0.0368571481	0.0421347757	-0.0985796428	-0.1747473353	0.1998817239	-0.0947270091	0.0126775251	-0.207797633	-0.1252248175	0.1339229672	-0.0131715019	0.1122903443	0.042930942	-0.1011601108	0.0426046451	0.0517724804	-0.139769126	0.1356568013	0.0832903477	-0.0197190786	0.0429533315	0.1268662134	-0.0216984687	-0.0530238433	-0.079876965	0.0425358168	-0.1604764671	0.0766161355	-0.0969959745	-0.2035081348	0.0671478596	0.0176776442	0.008115071	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0406404	-0.03299985	0.00165164211216	0.0010889901000224	-0.0164703	-0.017157033	0.000294363781363	0.00027127078209	0.0773023	0.049974	0.002497400676	0.00597564558529	0.000262237	-0.001343143	6.876824416900001e-08	1.804033118449e-06	0.000764232	-0.000602708	5.84050549824e-07	3.632569332640001e-07	-0.00130448	0.0002492399999999	6.212057759999999e-08	1.7016680704e-06	0.0	0.0	0.0	0.0
5357.173447997152	-12.368613437914972	152.98259837657085	28699307.351925693	11951.930822324512	17.82066168856727	317.57598301836924	142848650.3816307	5181.746150393783	2.6710577111334715	26850493.16712079	7.13454929620558	5443.938722772114	8516.188219650807	1.193997	34.509312	0.0746938	0.0432738	-0.1024898863	0.005948806	0.1435458868	-0.0906559965	0.2026024767	0.091661221	-0.0468552847	0.0610091518	-0.0330825911	-0.0019127111	-0.0013676455	0.2392161602	-0.0240446534	-0.1183183967	0.2667081	-0.044991626	-0.1350528895	-0.0392534888	0.1272670072	-0.0244521946	-0.2161730535	0.2616217197	-0.0470381744	-0.049365681	0.1816559394	-0.083658209	0.0081464855	-0.1113861138	-0.0862149811	0.0166104906	-0.0491978437	-0.0299542349	-0.043226637	-0.0950173584	0.072998173	0.0018934023	-0.0731991837	0.0981031695	-0.0270800961	0.0580330228	0.0934520848	0.1068693903	0.0580756281	-0.0336485066	0.0240241555	-0.1300170935	0.0065361428	-0.0511244594	0.1310926768	-0.2094092863	0.0277206178	-0.1609144401	0.0709371503	-0.0704149704	-0.2340615608	0.149579919	0.2111675133	0.1186858745	0.0458892444	0.0627574157	0.0192289897	0.1745154776	-0.0391928813	0.0675053728	-0.0285695284	-0.0050642052	-0.0728008032	-0.0290628417	0.1371564738	0.0337982738	0.0490394312	0.0066514031	-0.1465112447	-0.0644107533	0.0408861281	0.1610851333	-0.0545149779	-0.019403015	-0.0010100864	0.100893007	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0406749	-3.449999999999981e-05	0.00165444749001	1.1902499999999867e-09	-0.013705	0.0027653	7.646884090000001e-06	0.000187827025	0.0541987	-0.0231036	0.00053377633296	0.00293749908169	0.000749747	0.00048751	5.621205640090001e-07	2.3766600010000005e-07	0.00115637	0.000392138	1.3371915769000005e-06	1.5377221104400009e-07	-0.00120832	9.616000000000008e-05	9.246745600000017e-09	1.4600372223999998e-06	0.0	0.0	0.0	0.0
5361.895341543129	4.721893545976855	22.296278659537872	28749921.653661907	11904.317346850832	-47.6134754736795	2267.0430466826792	141712771.49453363	5195.311222060996	13.565071667213488	26991258.694072925	184.0111693366381	5461.599698341499	8469.517807522723	1.193225	34.486996	0.1196562	0.0771593	0.0229687228	0.1139746587	-0.0480005728	-0.2880813538	0.3258979983	-0.1836345438	0.0123739175	0.1188246336	-0.0403529661	0.0300539657	0.1919592213	0.1425714824	0.0837753899	-0.0964256029	0.1017103026	0.0284860318	0.1195115691	0.0912447371	0.0133889511	0.0373094321	-0.2460800104	-0.0885756493	0.0748221041	-0.0518128564	0.2100918539	0.0892664722	-0.0660541425	0.2395731714	-0.0431066407	0.023716196	0.0719069284	-0.0709022471	-0.0269830936	0.0735060519	0.0038694424	-0.1295914418	-0.2100963472	0.0724223871	0.0359904142	-0.1123144983	-0.0252068523	0.0469246022	0.0721604426	0.0372034436	0.0717566417	0.0096140302	0.1704433371	-0.0920920963	0.1221399262	-0.1999466036	0.0246062247	0.1844032702	-0.0009407178	-0.0361900867	0.1267757978	0.1531684964	0.166725069	-0.0811385378	-0.0335950919	0.0780785017	0.0838705074	-0.1079449305	-0.0576987566	0.0091230616	-0.045136934	0.0969626494	-0.1909579278	0.023432976	-0.0051868624	-0.1326139287	-0.116640952	0.12309057	-0.1850993488	0.0687671599	-0.1662280937	-0.0194575731	-0.0625969977	-0.0699246032	-0.0395158604	0.1007059115	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0406561	1.8799999999999373e-05	0.00165291846721	3.5343999999997634e-10	-0.0299162	-0.0162112	0.00026280300544	0.00089497902244	0.121055	0.0668563	0.0044697648496899	0.0146543130249999	0.000349027	-0.00040072	1.21819846729e-07	1.6057651840000005e-07	0.000986082	-0.000170288	9.723577107240005e-07	2.8998002944e-08	-0.00136871	-0.00016039	2.5724952100000017e-08	1.8733670641e-06	0.0	0.0	0.0	0.0
5369.585299903891	7.689958360761921	59.13545959025217	28832446.292943954	11975.130325010674	70.8129781598418	5014.477875866232	143403746.30099025	5193.293962088534	-2.0172599724628526	26970302.17666522	4.069337796500829	5456.649844600166	8568.890628576815	1.41082	40.775993	0.14546995	0.0898160999999999	0.0437896005	-0.1561615442	0.0296132506	-0.1472288798	0.0196099467	0.058327192	-0.0061324256	-0.0868492079	0.1436624779	-0.0556454694	0.0967844694	-0.1046458742	-0.0590317627	-0.1279204855	0.0470234257	-0.1038715377	0.0005528051	0.0219771179	0.040684254	0.122284882	0.0963898871	-0.0134467955	-0.0995408021	0.0442948507	0.0007963537	0.0063869124	0.012463604	-0.0008022814	-0.0367112251	0.1328643926	-0.0452489838	-0.0639549511	0.1038717638	0.0535236935	-0.1079588874	-0.1146437913	0.1858035874	-0.1167997026	-0.0809703922	0.0342561121	-0.0666588637	0.0722839328	-0.1130502694	0.0466063745	-0.1004027477	-0.1732728299	-0.0443540657	-0.1307497844	0.0578661859	0.0186833441	-0.0983205755	-0.0649957581	0.0728110401	-0.1206309752	-0.0815749387	-0.0003017932	-0.1193013697	-0.0384555606	-0.0838789895	0.0075815391	-0.0155608191	0.0017801653	0.0441987456	0.0623009195	-0.0377455424	0.0759861456	-0.0450122967	0.1162505011	-0.1840484515	-0.0157207443	0.1542792859	0.0629789531	0.1597471905	-0.0686673185	0.097684425	-0.0084392882	0.0213823228	0.1032160067	-0.1870123447	-0.1547639469	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0426919	-0.0020357999999999	0.0018225983256099	4.144481639999989e-06	-0.0173271	0.0125890999999999	0.0001584854388099	0.00030022839441	0.0392892	-0.0817658	0.0066856460496399	0.00154364123664	0.000530869	0.0001818419999999	2.81821895161e-07	3.3066512964e-08	0.000601374	-0.000384708	3.61650687876e-07	1.480002452640001e-07	-0.000953675	0.000415035	1.72254051225e-07	9.09496005625e-07	0.0	0.0	0.0	0.0
5367.1867350267685	-2.398564877122226	5.753113469764359	28806693.4486473	11974.39893007518	-0.7313949354938813	0.5349385516660988	143386229.73658562	5183.476937296319	-9.817024792214395	26868433.15948283	96.37397577095211	5444.878536277265	8542.258255887622	1.374896	39.737705	0.03864963	0.0232201	-0.1663498542	0.0255424877	0.048894641	0.0410480852	0.0816068417	0.1908466719	0.0166478711	0.0022376495	-0.104785005	-0.0839074575	-0.0033626106	0.066107795	-0.0873488104	0.0465463926	-0.0942143291	0.0437546373	0.0035693965	-0.1616650695	-0.1173674825	0.1137442733	-0.0989470392	0.0743621654	0.085091797	-0.0274747337	0.2547803805	-0.0011962424	-0.0719559978	0.0803786469	0.0305889922	0.0449080967	-0.0941187031	-0.0614585984	0.0244829172	-0.2019378843	0.0131789924	0.1007401554	0.1904754082	-0.03103261	0.1703333748	0.0444486237	-0.0813865675	-0.0067203763	0.0457527912	0.0787231059	0.0695857894	0.1276443062	0.0521291468	0.0825267523	-0.031739699	0.0905684376	0.0032265154	-0.0054882389	0.0289667457	-0.0166543404	0.1193137593	0.2756709787	0.050367367	0.1041635105	0.0256515512	0.0688734174	0.1353614961	0.0231252323	0.0517714109	-0.0209425583	-0.1385409219	0.0451301171	-0.0855482098	0.0727506257	0.1205596658	0.0495489923	0.1832159383	-0.1951562542	0.0365954826	0.0379868519	0.0904607795	-0.0571337717	-0.151159439	-0.0343629967	0.1590918682	-0.0304501701	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0406547	0.0020371999999999	0.00165280463209	4.150183839999983e-06	-0.00739007	0.00993703	9.874456522090002e-05	5.461313460490001e-05	0.0190688	-0.0202204	0.00040886457616	0.00036361913344	0.000530869	0.0	2.81821895161e-07	0.0	0.000502108	-9.926599999999998e-05	2.52112443664e-07	9.853738755999996e-09	-0.000923841	2.983399999999996e-05	8.900675559999974e-10	8.534821932810001e-07	0.0	0.0	0.0	0.0
5361.557309949774	-5.629425076994266	31.6904266974919	28746296.78787586	11951.072905574012	-23.32602450116792	544.1034190290862	142828143.59434527	5180.884691613089	-2.5922456832304306	26841566.18779085	6.719737682226802	5446.354499899184	8535.825984069228	1.374731	39.732937	0.04508763	0.0215345	0.0992889138	0.1183780659	0.0172434609	-0.0870885465	0.0549458652	-0.0982823524	0.0982042665	-0.0511459961	-0.0457240131	-0.0782182015	-0.0139110407	0.0995789253	0.0861616714	0.0679975805	0.0085247222	0.0546961581	-0.1210826961	-0.0610369533	-0.0321044495	0.1131311185	0.1028839123	-0.079410306	0.0673732998	0.1392490465	0.0813496514	-0.0946142204	-0.1650047514	-0.0883152758	0.0711334536	0.1298578022	-0.0574144338	0.0147623861	0.0071697508	-0.1809669324	-0.0186358328	-0.0844272238	-0.1782565757	-0.0235008104	-0.1930784615	0.0650122984	-0.1446697761	0.0042486948	-0.155547577	-0.1447116102	-0.0786493498	0.0476231483	-0.1843894702	-0.0151144986	-0.0786298115	-0.0168273222	0.0365683537	-0.0766439729	-0.137227498	-0.0849496998	0.087632344	0.0604323967	-0.1582659852	0.0884312337	-0.1593511103	-0.0168253536	0.0554100977	0.1091352939	0.1347609055	-0.1115670086	-0.0763159217	-0.0646968556	-0.0676883956	0.0799362712	0.0479781651	0.0276045562	-0.0496405295	0.2235556798	-0.0304040068	-0.1235718493	0.1491219026	-0.1269775307	0.193125505	-0.1221149948	-0.0170989042	0.0351667838	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0406636	-8.899999999999186e-06	0.00165352836496	7.92099999999855e-11	-0.0183583	-0.01096823	0.0001203020693329	0.00033702717889	0.0269732	0.0079043999999999	6.247953935999998e-05	0.00072755351824	0.000403247	-0.0001276219999999	1.6260814300900005e-07	1.6287374883999995e-08	0.000694339	0.0001922309999999	4.82106646921e-07	3.695275736099998e-08	-0.00112811	-0.000204269	4.1725824361000045e-08	1.2726321721000002e-06	0.0	0.0	0.0	0.0
