global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5345.405284904042	21.31511097951625	28573357.65988006	454.3339560690941	12178.445287772936	23.82888559194725	567.8157885541115	148314529.62727883	5160.619309447748	-13.007507274797716	26631991.657044947	169.19524550391554	5407.817021514609	8538.303932601246	1.548233	44.242535	0.1845873891	0.085845	-0.1688575018	-0.0266046286	0.0558067016	0.0291361201	-0.0649261083	-0.1629311301	-0.0580063192	0.0598227045	0.1327198566	0.0692733143	0.3014230584	-0.1106125507	0.1493995784	-0.1207528113	-0.1103348447	0.0191601541	0.0299540781	-0.0702863299	0.0212894492	-0.0686493496	0.0851625244	0.0649230402	-0.112025512	0.130591981	0.033619792	0.0562881474	0.0836230592	-0.1993996182	0.0124868908	0.1169820268	0.0911653949	0.0625748408	-0.1888626716	-0.1236925678	-0.1650499834	0.0563162632	-0.0909786999	-0.1204597574	0.1384481268	-0.0307695227	0.0371544868	0.042131627	-0.0989551447	-0.0077426709	0.0810080657	0.1338454166	0.0995822571	0.0539505259	-0.0801466424	0.0677042361	0.0459210344	0.104485419	-0.0717258906	0.1067109852	0.0536579136	-0.0813811229	-0.0991449343	-0.0949709723	-0.0325701498	-0.0969178118	-0.2257647177	-0.046310646	0.0992612104	-0.1050506161	-0.0762276209	0.0131373154	0.1587904387	-0.151907596	0.0961993362	-0.088672525	0.1198529368	0.0697581776	0.1081200405	-0.054686627	0.0010165334	-0.0351169287	0.0186722777	0.1294089718	0.0227694954	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.02863	-0.0299555099999999	0.00089733257936	0.0008196769	-0.0323915	-0.0259573899999999	0.0010492092722499	0.000673786095612	0.0208373	0.0208135491	0.00043419307129	0.0004332038261381	0.000982714	-0.000123396	1.5226572816000003e-08	9.65726805796e-07	-6.13218e-05	-0.0013178118	3.760363155240001e-09	1.7366279402192404e-06	-0.000652699	0.000716011	5.12671752121e-07	4.2601598460100004e-07	0.0	0.0	1.0
5344.731344082545	-0.6739408214971263	28566153.140418403	0.4541962308802215	12194.599037522536	16.15374974959923	260.9436309726771	148708245.68594554	5179.654569086855	19.035259639107608	26828821.455062337	362.3411095282391	5428.859790530367	8616.540748683086	1.441661	41.197136	0.07568336	0.0398207	0.1255057064	-0.0394826698	0.0969096217	-0.0627915602	-0.0068300557	0.0947501894	-0.1276635022	0.007249683	0.1035246972	-0.0224093049	-0.0308676601	-0.0398242815	-0.0885680245	0.0494791545	0.1292058483	0.206004243	-0.1751066732	0.0553682135	0.0052393891	-0.0107523248	-0.1733524195	-0.0722091534	-0.0137727393	0.1307420554	0.0964390592	4.1363e-06	-0.0255223942	0.0207186336	0.1190988571	0.1318128395	0.1248474397	0.0239055748	-0.222886581	-0.0275709307	-0.0044499207	-0.18062019	0.0926195054	-0.0309403794	-0.1923661948	0.0098754404	-0.1287335906	0.1448527166	0.0032833923	0.0001993861	0.1838517163	-0.0736155815	-0.1349530454	-0.1481008854	0.0527909479	0.1163060927	0.1332943071	0.0415386803	0.160846071	-0.0120635017	0.0759467737	0.1309188264	-0.0260899858	-0.1040569058	-0.0102750699	-0.0245509358	0.0430302207	-0.1505664076	0.1300412182	-0.0271532083	-0.0165536184	-0.1961655411	0.1467005726	-0.0360435899	-0.0589344682	0.1486769833	0.1358921459	-0.091290749	0.0314967395	-0.0590604315	-0.2254430726	-0.003905729	-0.0731290741	-0.1029223709	-0.0676651778	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0285896	4.039999999999946e-05	1.6321599999999567e-09	0.00081736522816	-0.0177342	0.0146572999999999	0.00031450184964	0.0002148364432899	0.0426293	0.021792	0.00181725721849	0.000474891264	0.000533192	-0.0004495219999999	2.0207002848399998e-07	2.8429370886400004e-07	-0.000187	-0.0001256781999999	3.4968999999999994e-08	1.5795009955239996e-08	-0.000861372	-0.000208673	4.3544420929000025e-08	7.41961722384e-07	0.0	0.0	0.0
5314.500067618645	-30.23127646390003	28243910.968718577	913.930076636756	12100.238887845551	-94.36014967698428	8903.83784706288	146415781.14292973	5162.976016494813	-16.67855259204225	26656321.34690065	278.1741165655193	5417.922791850087	8537.78321471102	1.463579	41.823456	0.220594783	0.108018	-0.1120201596	0.0988505423	0.2914268432	-0.0538635614	0.1500427308	-0.2284470075	-0.2044349217	-0.2376080488	0.0596899781	-0.0578156882	-0.0938334013	0.2367835343	0.024792632	-0.2515702711	-0.0499628137	0.0775593186	-0.2102399878	0.0667900166	-0.2344769692	0.0581478904	-0.0706739286	0.0331927448	0.0104088661	0.0177972534	0.163524445	0.0381453425	-0.032739249	0.0666918789	-0.0418289193	-0.1762476924	0.0485663189	-0.1179168003	0.0451480912	0.0553870619	0.0686048086	0.124815182	0.1403478445	0.0943617614	-0.1073134321	0.1070977099	0.0888186956	-0.0422300718	0.012568851	-0.0294616089	0.0321826869	0.0090200177	0.0357503612	-0.2707182358	-0.258513279	-0.076956016	0.0768825106	-0.0742665425	0.08056849	0.0030516154	0.151897492	0.0979932063	-0.0981507282	-0.0310017354	-0.0059183727	-0.1353890417	0.062189874	-0.0901381277	-0.1661287964	0.0742420856	-0.0538648394	0.0036316768	-0.0934130676	0.0876844045	0.1076168265	0.0537201275	-0.1750806252	-0.0595684462	-0.1426846986	0.1393954052	0.073553128	-0.0445789809	0.0101496873	0.0188310578	-0.060919863	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00764055	0.02094905	0.0004388626959025	5.83780043025e-05	0.000686733	0.0184209329999999	4.71602213289e-07	0.0003393307725904	0.0273283	-0.015301	0.00074683598089	0.000234120601	0.00160538	0.001072188	1.149587107344e-06	2.5772449444e-06	0.00136694	0.00155394	1.8685249636e-06	2.4147295236000004e-06	-0.00155372	-0.000692348	4.793457531039999e-07	2.4140458384e-06	0.0	0.0	0.0
5337.230341984018	22.73027436537359	28486027.72339484	516.6653727251597	12121.713740735177	21.474852889625254	461.1693066310461	146935944.012328	5162.35004863044	-0.6259678643727966	26649858.02459471	0.3918357672274399	5412.017833981352	8529.467921205605	1.403182	40.097557	0.209885433	0.105942	0.0845840304	0.0440628785	0.0656925175	0.2188275633	0.1911329283	0.0932674518	-0.0336770157	0.1230680028	0.1046437028	-0.0514176854	0.215076357	0.066135223	0.0487674715	-0.0746789825	-0.0108171441	-0.1856089583	-0.0098919007	-0.2466924893	-0.216508413	0.1262435706	0.1241472722	0.1591677773	0.0264854868	-0.0272585999	-0.020424744	-0.0627216826	-0.0477601917	-0.1116573096	0.1323276269	0.0570840771	0.1452020659	-0.0107277984	0.0963467582	-0.0274140784	0.0652919737	0.1241955548	0.0571988773	-0.1003435372	-0.0312396331	-0.0216234656	-0.2060613585	0.0224448565	0.0666761284	-0.0370055149	-0.0455398025	0.081340199	0.051607714	0.086190156	-0.095422698	-0.1882556978	0.1770396709	-0.1688849298	-0.2441622965	-0.0557375664	0.0523812508	-0.0717522886	-0.1219203148	0.0668931598	0.0310724827	-0.0330202804	-0.1046182158	-0.1980759739	0.0034743451	-0.0940688713	0.0436360527	0.040533484	-0.0637589862	0.1092400623	0.0666372618	0.0327158446	-0.1090497379	-0.0423726451	0.1011596302	-0.0315664033	-0.0644539048	0.1865200889	0.1128735731	-0.0383517127	0.0453234986	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0406404	-0.03299985	0.0010889901000224	0.00165164211216	-0.0164703	-0.017157033	0.00027127078209	0.000294363781363	0.0773023	0.049974	0.00597564558529	0.002497400676	0.000262237	-0.001343143	1.804033118449e-06	6.876824416900001e-08	0.000764232	-0.000602708	5.84050549824e-07	3.632569332640001e-07	-0.00130448	0.0002492399999999	6.212057759999999e-08	1.7016680704e-06	0.0	0.0	0.0
5326.059011844318	-11.17133013970033	28366904.597648077	124.798617090177	12132.852270507812	11.138529772635591	124.06684549588952	147206104.2179666	5165.963289552758	3.613240922318255	26687176.70900676	13.055509962715274	5414.036805521962	8540.679237684339	1.185559	33.878708	0.0746938	0.0432738	-0.1046745774	0.0078479016	0.1450615479	0.0823049932	0.1868833983	-0.1123021578	0.0365386579	0.0554411986	-0.0240422999	-0.0195612712	-0.0453648675	0.2371662112	-0.0033403864	0.0565045293	-0.2773754555	-0.0520221418	0.0320491778	0.0402002269	-0.0724210263	-0.0462361121	0.3366988677	0.0378481784	-0.1129572702	0.1508876657	-0.1630315206	0.0059439201	-0.0585093804	-0.0569744949	-0.0936897149	-0.0382732009	0.041946712	0.01420154	0.1022725353	-0.0378109328	0.06413328	-0.1088588382	0.0177568124	0.1101405792	-0.1031012106	-0.0611889181	-0.03946986	0.0693363674	-0.0472649839	-0.1621375597	0.1512078592	-0.06074079	-0.0487496589	0.1612944489	-0.1771004235	-0.0043198726	-0.1047178371	0.0902114846	-0.0763550562	0.1354654886	0.1013653043	-0.3161717946	-0.159684581	0.0448260746	0.0535263445	0.0545857744	-0.0763634308	0.0849490867	-0.0694761372	0.0015870845	-0.0261335692	0.1094075993	-0.0848944943	0.0590056066	-0.1210417536	-0.025030686	0.0467527962	-0.0820810663	-0.1442337941	-0.0849617113	-0.113993754	-0.0063869939	0.0846079749	-0.0283516208	-0.1348123345	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0406749	-3.449999999999981e-05	1.1902499999999867e-09	0.00165444749001	-0.013705	0.0027653	0.000187827025	7.646884090000001e-06	0.0541987	-0.0231036	0.00293749908169	0.00053377633296	0.000749747	0.00048751	2.3766600010000005e-07	5.621205640090001e-07	0.00115637	0.000392138	1.3371915769000005e-06	1.5377221104400009e-07	-0.00120832	9.616000000000008e-05	9.246745600000017e-09	1.4600372223999998e-06	0.0	0.0	0.0
5331.306892850298	5.247881005980162	28422833.1857531	27.540255052927357	12105.879252115885	-26.97301839192733	727.5437211712498	146552312.46680987	5180.510731512525	14.54744195976673	26837691.43931644	211.62806757278165	5432.890905043658	8499.515619044785	1.180492	33.733925	0.1196562	0.0771593	0.0263443958	0.1034461459	0.0108635007	0.3290901395	0.3294007057	0.1510981671	-0.0098874283	0.1169330789	-0.0402083376	-0.0417628997	0.1437568496	0.2131299397	0.146633914	0.0876134659	-0.0751331733	0.0425238668	-0.1369117259	-0.1226167994	0.0302573576	-0.142217739	-0.0004566507	0.1616755881	-0.2156386232	-0.0529001271	-0.0998504752	-0.0808136611	0.0823369381	0.2208563806	-0.0771170423	0.0032317736	0.0489817472	0.1163123903	0.139375307	0.0719821374	-0.1066310996	-0.1120583143	0.1552698316	0.0346836187	-0.0045871489	-0.0225986084	-0.0027779533	-0.0917829696	-0.1870216662	0.0564108844	-0.0237893443	-0.1867183007	-0.0865088055	0.1302871367	-0.1588310592	0.0066948637	0.2346529515	0.0245893875	0.1116601389	0.0371870467	-0.237223804	-0.0894914377	-0.1022783868	0.0086670443	-0.0226190007	0.0490805995	0.1277537037	0.0688846633	-0.0147978893	0.0398203124	-0.0676928504	0.0404375613	-0.1495680068	-0.1300115614	-0.1393726575	0.1866421847	-0.0041540362	0.0657156101	-0.0890033647	-0.0958036239	0.0304940199	0.0857968484	-0.1967908693	0.1561425451	-0.0730799865	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0406561	1.8799999999999373e-05	3.5343999999997634e-10	0.00165291846721	-0.0299162	-0.0162112	0.00089497902244	0.00026280300544	0.121055	0.0668563	0.0146543130249999	0.0044697648496899	0.000349027	-0.00040072	1.6057651840000005e-07	1.21819846729e-07	0.000986082	-0.000170288	9.723577107240005e-07	2.8998002944e-08	-0.00136871	-0.00016039	2.5724952100000017e-08	1.8733670641e-06	0.0	0.0	0.0
5337.935421766329	6.628528916030518	28493554.566947676	43.93739559065272	12168.06009818835	62.18084607246601	3866.457618287712	148061686.5531235	5178.582997532894	-1.9277339796308297	26817721.862336777	3.716158296223316	5427.245678030669	8601.249622098769	1.381004	39.463795	0.14546995	0.0898160999999999	0.0379436849	-0.1609621918	0.0583758707	0.1022949745	0.0221818004	-0.0429345341	0.0178755886	-0.0949267579	0.1545496907	-0.0207809702	0.1129470061	-0.0633650763	-0.0333009441	0.1114477654	-0.0948038058	-0.0961263306	-0.0188391729	-0.0176064484	-0.0389424978	-0.093520751	-0.0683837711	-0.0888517237	0.104286459	0.0524018401	0.0361888069	0.0093642617	-0.1054602225	0.0029117131	-0.0811680979	0.01690958	0.034073095	0.0682994855	-0.1103340976	0.0804508051	-0.0901742696	0.011162646	-0.2589186977	-0.1092126739	0.002635213	-0.1649380231	0.0257202408	-0.0306438734	-0.010969863	-0.0728849925	0.129146558	-0.0048640852	-0.1421581399	0.0519470051	-0.0038413211	-0.0840294674	-0.0774042991	0.0868925191	-0.0816852655	0.1093547002	0.0405468089	0.1160790493	0.0240193085	-0.0475140674	0.0904242776	0.0351982372	0.0062552494	-0.0587969119	0.0097931033	0.0467060079	-0.0839888662	-0.0688032172	-0.0249986703	-0.1555050301	0.0016636777	-0.1842814149	0.0753103969	-0.0863398376	0.1485464903	-0.1254552132	0.0277965072	-0.0847771612	0.1579949507	0.0744533922	-0.100533929	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0426919	-0.0020357999999999	4.144481639999989e-06	0.0018225983256099	-0.0173271	0.0125890999999999	0.00030022839441	0.0001584854388099	0.0392892	-0.0817658	0.00154364123664	0.0066856460496399	0.000530869	0.0001818419999999	3.3066512964e-08	2.81821895161e-07	0.000601374	-0.000384708	3.61650687876e-07	1.480002452640001e-07	-0.000953675	0.000415035	1.72254051225e-07	9.09496005625e-07	0.0	0.0	0.0
5335.659734101738	-2.275687664590805	28469264.798114628	5.178754346770752	12143.71851994441	-24.341578243940603	592.5124314058825	147469899.49164087	5168.6705184874745	-9.912479045419786	26715154.92868158	98.25724082588636	5416.0078635201	8564.928305380437	1.320382	37.731453	0.03864963	0.0232201	-0.1605237461	0.0316087434	0.0616671573	-0.0376070597	0.0767852459	-0.191296495	-0.0359826368	-0.0183981938	-0.0833589439	-0.0995850192	-0.0641171215	0.0599866646	0.0125854728	-0.0202074089	0.160015903	0.0056827213	-0.0708819453	0.1658072994	0.0686454104	-0.1628407267	0.110422296	-0.0885903344	-0.1316764233	-0.0369588783	-0.1488647281	-0.1333691581	-0.0873048438	-0.0359776456	-0.0533616673	0.0750843198	0.0262099741	-0.0840680736	0.1142811862	0.0667449542	0.0060235552	0.1546506999	-0.1830393936	-0.0191179221	0.0033137747	0.2489246193	-0.1098155424	0.0192730217	-0.0213593229	0.1029221249	-0.0800196919	0.0593635143	0.0623718325	-0.0658066644	0.123093509	-0.0523195803	0.0215434526	0.0866194617	0.2047864177	0.1388326944	-0.0408397028	-0.1534750341	0.0408382546	0.0888036947	-0.054025703	0.1762900986	-0.062588992	-0.0181301544	0.0404882767	0.0889387799	-0.0362867618	0.0508204098	-0.1196751662	0.0526381333	0.0444189309	-0.2283769167	-0.0547426765	0.0837294041	0.0752207691	0.1360510962	-0.140576612	0.1819181799	-0.0699471011	-0.0432523461	0.1477235659	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0406547	0.0020371999999999	4.150183839999983e-06	0.00165280463209	-0.00739007	0.00993703	5.461313460490001e-05	9.874456522090002e-05	0.0190688	-0.0202204	0.00036361913344	0.00040886457616	0.000530869	0.0	0.0	2.81821895161e-07	0.000502108	-9.926599999999998e-05	2.52112443664e-07	9.853738755999996e-09	-0.000923841	2.983399999999996e-05	8.900675559999974e-10	8.534821932810001e-07	0.0	0.0	0.0
5330.099777800057	-5.559956301680359	28409963.64130422	30.91311407659513	12136.499026254509	-7.2194936899013555	52.12108913852549	147294608.61427665	5165.3576673994185	-3.3128510880560498	26680919.832161963	10.974982331634154	5416.283152482827	8566.988087392705	1.323905	37.832119	0.04508763	0.0215345	0.0973516218	0.1143145243	0.0179247753	0.0618219377	0.0637460055	0.095763094	-0.0968905747	-0.0835825625	-0.0429933175	-0.0543645426	-0.0232992716	0.0692036378	0.0835079787	-0.0477438646	0.0113547836	0.02203871	0.0924433	0.1207591459	0.006206645	-0.0870769094	-0.06736322	-0.1038557723	-0.1214472032	-0.0280360154	0.0959817682	-0.0762265302	-0.1877649562	-0.1349637176	-0.0755928586	0.0665845937	-0.1043708967	-0.0090173392	-0.0355827428	0.176138784	0.1008264158	-0.0607513325	0.1659484546	-0.0731213433	-0.0369273393	-0.0855426573	-0.0420430141	-0.2430956163	0.1896008316	-0.023607329	-0.0704242157	0.1043164592	-0.003084812	-0.0510056397	-0.0271563053	0.0113345509	-0.0604752035	-0.0723254587	0.1097948106	0.138193338	-0.006301668	0.0057666075	0.1989962088	-0.1753953457	0.0439114226	0.1144168813	-0.1418377979	-0.0446447779	0.0570654342	0.0942102515	0.0574545926	-0.1121161524	-0.0824972384	0.0290897323	0.0135416493	0.1020078052	0.0592867126	-0.14988791	-0.0012003582	0.01783252	0.2770141847	0.0847041761	-0.0023595831	-0.0912947085	-0.052817438	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0406636	-8.899999999999186e-06	7.92099999999855e-11	0.00165352836496	-0.0183583	-0.01096823	0.00033702717889	0.0001203020693329	0.0269732	0.0079043999999999	0.00072755351824	6.247953935999998e-05	0.000403247	-0.0001276219999999	1.6287374883999995e-08	1.6260814300900005e-07	0.000694339	0.0001922309999999	4.82106646921e-07	3.695275736099998e-08	-0.00112811	-0.000204269	4.1725824361000045e-08	1.2726321721000002e-06	0.0	0.0	0.0
5346.699388894776	16.599611094718966	28587194.35520777	275.547088495917	12162.691920823318	26.192894568808697	686.0677258927282	147931074.7608608	5173.035447439587	7.677780040168727	26760295.74046649	58.9483063452133	5420.392320190052	8581.452895179696	1.248755	35.684612	0.0832592699999999	0.0432741	0.0468757199	-0.1593295732	-0.0295164142	-0.0478419771	-0.0501418335	-0.0333457363	0.0837743228	-0.1296829244	0.0571279993	-0.0505206462	0.0516379443	0.0022439754	-0.142418808	0.0782973167	-0.0324092761	-0.0391231216	0.1384015801	-0.0805038723	0.1092249513	-0.0847688601	-0.1305678719	-0.1866174166	0.2588451891	0.0568338462	0.0470027611	-0.0997343215	-0.0852666764	-0.0840919655	0.0287023474	-0.0912454394	0.0585349439	0.0371368598	0.110434552	-0.0514575298	0.0770954981	-0.1038686195	0.0368733604	-0.0791909066	-0.023837352	0.0052719801	-0.1025945953	-0.0473749441	0.0220438124	-0.0187833805	0.1230473156	0.0399634896	-0.0538947819	-0.003823195	0.1054620823	0.0389181359	-0.1331487004	0.118521751	-0.1951598454	0.0569562761	0.0034327192	0.2325921735	0.106314891	-0.043027451	0.0310018671	0.1650764189	0.0289535126	-0.0872421266	-0.0797237466	-0.1459685156	0.0235121777	0.0369634632	-0.0312790459	0.1363619934	-0.0853375978	0.0708920385	0.0441039129	-0.0674422333	0.1017184137	0.0147540665	-0.0087005811	0.0777432327	0.0989309198	-0.0134155653	-0.0243224218	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0305653	0.0100983	0.00010197566289	0.00093423756409	-0.016466	0.0018922999999999	0.000271129156	3.580799289999998e-06	-0.00381132	-0.03078452	1.45261601424e-05	0.0009476866716303	0.000530869	0.0001276219999999	1.6287374883999995e-08	2.81821895161e-07	0.000313621	-0.000380718	9.8358131641e-08	1.44946195524e-07	-0.0008267669999999	0.0003013430000001	9.080760364906032e-08	6.835436722888347e-07	0.0	0.0	0.0
5345.53581020536	-1.1635786894166813	28574753.09818787	1.3539153664646415	12198.321067457931	35.62914663461379	1269.4360899108112	148799036.864788	5179.115012968117	6.079565528530111	26823232.317551743	36.961117015691606	5425.69730417352	8578.2890867843	1.13818	32.524818	0.0724800199999999	0.0387037	-0.1030563334	-0.1166218889	-0.003142086	-0.1232791063	-0.0974659449	-0.0859199478	0.0805097441	-0.0804332835	-0.0068887843	0.1324742793	-0.0296024136	0.077846734	0.0267829013	0.1327676922	-0.0583137305	0.0702215108	-0.0377288302	0.1337623366	0.0859236926	0.0599387817	-0.0814015244	0.0243169875	0.0491537568	0.0483260794	0.0148559457	0.0588465862	-0.0029287851	0.2357601163	0.109180252	-0.1082687294	-0.1870844101	-0.0085573606	-0.1284429334	0.2408067209	-0.1286346263	0.0761400412	-0.2324223661	-0.1457788479	-0.1174161375	0.0777014477	-0.1516013443	-0.0567988953	-0.0879828551	-0.0508195773	-0.1169913081	0.1484093202	-0.0726815236	0.0199097183	0.0334672924	0.0942373471	-0.1376170945	0.0884571409	0.1101320647	-0.1121522644	0.0157833045	0.0673734628	-0.060265616	0.0209264813	0.0423917917	-0.0748561648	0.22714688	0.048029557	-0.0689960014	0.169927046	0.183220416	-0.1792108712	-0.069005479	-0.2017493543	0.1157727289	-0.2099192107	0.0830543051	-0.1134170675	0.0600788287	0.0442968984	-0.0781049738	0.2239967132	0.0585307972	-0.0173835168	0.0460433298	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0383474	-0.0077820999999999	6.0561080409999946e-05	0.0014705230867599	-0.0110035	0.0054625	0.0001210770122499	2.9838906250000022e-05	0.0207344	0.02454572	0.00042991534336	0.0006024923703184	0.000530869	0.0	0.0	2.81821895161e-07	-0.000232275	-0.0005458959999999	5.3951675625e-08	2.980024428159999e-07	-0.000678869	0.0001478979999998	2.187381840397041e-08	4.608631191610001e-07	0.0	0.0	0.0
5351.721382580153	6.185572374793082	28640921.756765623	38.261305603803336	12219.049852107122	20.728784649190857	429.6825130325305	149305179.2882791	5183.27467935539	4.159666387272409	26866336.40164672	17.302824453403897	5431.009709313928	8592.211020907762	1.21898	34.833767	0.0503644	0.0292658	-0.0654819614	0.1477772533	-0.149678611	0.0409028202	-0.0405544805	0.0550686511	0.0460054781	0.0425336365	-0.2099558512	0.1572447312	0.0105601018	-0.1912890434	-0.0111781721	-0.0306276959	0.1430765492	-0.0121079848	-0.027615175	0.0170127978	-0.1117912875	-0.1278177995	-0.0409398512	0.0756080991	-0.0266650692	-0.1088175164	0.0437106654	0.0849404643	0.2175911618	0.0497850401	-0.0282986183	-0.1330579362	0.0448399828	0.057494016	-0.1370577189	-0.0525003018	0.0400559027	-0.0141638547	0.1806081831	0.0729722857	-0.0142229204	-0.1463489778	0.1479978075	-0.0149300092	-0.0588898726	-0.032166479	-0.2305246754	-0.0190059933	0.0817935857	-0.052735887	0.067805133	-0.0779540552	0.0779993907	-0.0959680413	0.0852693698	0.095306526	-0.1368993905	0.0420077977	-0.0643139218	0.0980617416	-0.0907431013	-0.1667706679	0.0479611327	0.086829286	-0.1111658225	-0.1214935491	-0.0847560284	-0.1084156417	0.1199108513	0.0048658407	0.0552674104	0.1013244645	0.0377741494	-0.0378700933	-0.2273707492	-0.0313384207	0.1621780437	-0.0404799998	-0.0778599256	-0.0944895833	0.1127292592	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.031073	0.0072743999999999	5.2916895359999954e-05	0.000965531329	-0.0292515	-0.018248	0.00085565025225	0.000332989504	0.0212829	0.0005485	0.00045296183241	3.008522500000005e-07	0.00045439	-7.647900000000001e-05	5.8490374410000015e-09	2.064702721e-07	-0.000259196	-2.692100000000001e-05	6.7182566416e-08	7.247402410000004e-10	-0.000296399	0.00038247	1.4628330090000005e-07	8.785236720099998e-08	0.0	0.0	0.0
5348.338086832218	-3.383295747934426	28604720.291060112	11.446690117991166	12206.6867963742	-12.363055732921566	152.84514705532482	149003202.54477623	5169.746783274291	-13.527896081098334	26726281.803174883	183.0039723809957	5418.487467195965	8601.326011118965	1.317206	37.640686	0.0317423	0.0163815	0.1372297739	-0.1270049048	-0.1073675929	-0.1050848105	-0.1197237385	0.1044188712	0.1204276506	-0.1288067106	0.0235061358	0.0294189625	-0.1230150355	-0.0704226116	-0.0787651371	0.0388777776	-0.0653200517	-0.0082558375	0.0267895743	0.1319702633	-0.044930244	0.1123266072	0.0541584668	-0.1192161047	0.0016499104	-0.0660173105	0.1040177381	0.1054668263	0.178323429	-0.1007288966	0.0429015336	-0.0973197709	0.0977671122	-0.1214319199	0.1319865151	0.0007508354	-0.0081010734	0.1476889013	-0.0526821254	0.2998142	0.1374404005	-0.0146300485	0.0253802778	0.0058593723	0.03385244	0.178222617	0.0686409886	0.0454372528	-0.0859094056	-0.0323135193	-0.0032087842	-0.0036440816	-0.1871822242	-0.0148674275	-0.0072702122	-0.0543125408	0.1312568815	-0.0141255716	0.0746498723	0.0258861154	-0.187401252	-0.2158693492	-0.0577581922	0.0222300248	-0.0464044048	-0.0342841877	-0.0109778384	0.0570615732	-0.0794028868	0.0963598432	0.0170526255	-0.0499505652	-0.2053786519	0.2619394369	-0.0267268281	-0.0945015735	0.0285531534	-0.0630804093	0.0052883073	0.1364697696	0.0496269772	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0194909	0.0115821	0.00013414504041	0.0003798951828099	-0.0297221	-0.0004706	0.00088340322841	2.214643600000015e-07	0.0137766	-0.0075063	0.00018979470756	5.634453969000001e-05	0.000295743	-0.000158647	2.5168870609e-08	8.7463922049e-08	-0.00025221	6.986000000000004e-06	6.36098841e-08	4.8804196000000046e-11	-0.000218366	7.803299999999998e-05	6.089149088999996e-09	4.7683709956e-08	0.0	0.0	0.0
