global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5413.169157629253	13.371068097896568	178.78546207858736	29302400.3291086	12034.301867766651	45.45559101720028	144824421.44453192	2066.2107547229784	5198.960519143486	8.277190789641281	27029190.479612704	68.51188736812246	5449.5478155759065	8607.905162822804	1.378696	39.829662	0.0466093689999999	0.027751	-0.0074378935	0.1535585671	-0.0265628361	0.1539855859	-0.1594571687	-0.0750703302	0.0107732557	0.0955503476	-0.1243235481	0.0749633151	-0.0333769783	-0.0607457999	0.0634425799	0.1580762482	0.0240750093	0.1349786645	-0.0132139961	0.1927380156	0.0545429803	-0.1437527338	0.0199228626	0.0175320099	-0.0682261964	0.2196566049	0.0931609371	-0.0587931543	-0.0422090773	0.0915682424	-0.0836425775	0.0207594221	-0.0349614066	0.0096225635	-0.2376941054	0.0082725799	0.0569526322	0.083103319	0.2260667067	-0.0994477768	-0.0823529933	-0.0006398218	0.2610601182	-0.0326131057	-0.0427560613	0.0027892627	0.030908063	-0.011491822	-0.0203725902	0.13416788	0.1639819242	0.0220363027	0.1240183667	0.1714779931	-0.1728131563	-0.0938326239	-0.1220145814	-0.0096230471	-0.0546550476	-0.0764833716	0.1597346177	0.1791784227	-0.0403542034	-0.0008483518	0.0501508352	-0.1163428657	0.0875662907	0.0239446401	0.0368154366	-0.2048133295	-0.0820933842	-0.0637247852	-0.1483289991	0.0709874054	-0.1383405834	-0.1732362927	0.2382530146	0.0244857715	-0.0474611475	0.0131346859	0.0307131876	0.1390163544	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.000205986	0.023824914	0.0005676265271073	4.2430232196e-08	-0.0131043	0.0086265	0.00017172267849	7.441650225000004e-05	0.0519608	-0.0104136999999999	0.0001084451476899	0.00269992473664	0.000749855	4.965500000000001e-05	2.465619025000001e-09	5.62282521025e-07	-0.00257353	2.5229999999999784e-05	6.6230566609000005e-06	6.365528999999891e-10	8.84489e-05	-1.0000000000699551e-10	7.82320791121e-09	1.0000000001399106e-20	0.0	0.0	0.0	0.0
5398.539376914197	-14.629780715055858	214.0304837706203	29144227.40409313	11969.192170098166	-65.10969766848575	143261561.20473924	4239.272730481619	5205.040098657445	6.079579513959288	27092442.428631905	36.96128706655345	5462.936064703137	8586.245916262855	1.360939	39.316685	0.108404089	0.059945	-0.0133260509	-0.1191389167	-0.1905475096	-0.0131742776	0.0140723189	0.073138597	0.1465537616	-0.0169497707	0.1483033476	0.0707634923	-0.1951177264	-0.1077248943	0.0989489636	-0.1563764284	-0.008772553	-0.0489255527	0.0425949074	-0.0701257991	0.0328741092	0.0527330457	0.1380066802	-0.0311227424	-0.1820040124	0.0439380584	-0.0383644873	0.1397858042	0.0593017809	0.1891531987	0.0186572384	0.1237679777	0.0646542577	0.1093201917	-0.0587355207	-0.1458376175	-0.0164523098	-0.0819635232	0.0611975159	0.0704381947	0.241528243	0.0590724332	-0.0133558767	0.0339335746	-0.1106251494	0.0328950177	-0.0585463057	-0.0642953006	-0.1015286772	-0.1525997182	-0.0281536167	-0.0217268814	-0.0372936007	-0.1117924697	0.0072051061	0.1307113594	0.097764299	-0.0701323956	-0.0615509527	-0.0207864685	0.1616379516	-0.0326269093	-0.0445450284	0.0428935114	-0.2277000719	0.0929587544	0.0402003708	0.0851732616	0.0984729937	-0.0774743137	0.0426678809	0.0870817649	-0.1757614969	0.0361601218	0.140719424	0.2490384256	0.0855915782	-0.0669688574	-0.0376381824	0.1289796309	-0.1426033112	-0.0326682208	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00301438	-0.002808394	7.887076859236e-06	9.0864867844e-06	-0.0240271	-0.0109228	0.00057730153441	0.00011930755984	0.0519864	2.5600000000000626e-05	6.553600000000317e-10	0.00270258578496	0.00134345	0.0005935949999999	3.52355024025e-07	1.8048579025e-06	-0.00168407	0.00088946	2.8360917649e-06	7.911390916000002e-07	-0.000321442	-0.0004098909	1.0332495936400001e-07	1.6801054990281005e-07	0.0	0.0	0.0	0.0
5371.2674152474165	-27.271961666780957	743.7598931543697	28850513.646098662	11890.98472015911	-78.20744993905646	141395517.6150574	6116.405225970022	5190.864625910611	-14.175472746834204	26945075.564530104	200.9440275962392	5448.897344833385	8490.206638486003	1.635572	47.25066	0.2851539291	0.167874	0.1845438445	0.0238848327	0.2723401499	-0.1218929324	0.1440706877	0.0748695281	-0.1881424212	0.0366015166	0.035889498	0.1874627011	0.0654248194	-0.0845410662	-0.0277844382	-0.0215645726	0.0955544205	0.0846453229	-0.1895991606	-0.0596014287	-0.1569271068	-0.1850222809	-0.0050255902	-0.0708980656	0.030057327	-0.1163934645	0.1239871151	-0.2656599652	0.1102977631	0.0927481835	-0.0214251936	0.0048531157	0.0104388574	0.1103375789	-0.1378853961	-0.0093141494	0.2213184981	-0.1006029878	-0.0851821477	0.0507897339	0.058781532	-0.2174576388	-0.2166516801	0.1657239179	-0.0179773469	-0.1192454994	-0.1240740459	-0.0077473158	-0.003114902	-0.0264910849	0.0437218424	-0.1494372027	-0.0615430294	0.2753211109	0.0901758698	0.1199237489	-0.1167916788	-0.1501124652	0.1196804824	0.2249712175	-0.1976226948	0.1319261162	-0.1090394259	0.0793782302	0.0062226443	-0.0624978204	-0.0426413468	-0.0551685041	-0.0663835149	-0.234676427	-0.1416306428	0.1295912588	0.0583144297	-0.0177069236	0.0905728104	0.0229167197	-0.1924401575	-0.2091233216	0.0446523973	0.1817400951	-0.0847045129	-0.0081562641	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00132551	0.00433989	1.88346452121e-05	1.7569767601e-06	-0.00643411	0.01759299	4.13977714921e-05	0.0003095132971401	2.37509e-05	-0.0519626491	0.0027001169014897	5.6410525081e-10	0.00110611	-0.0002373399999999	5.6330275599999984e-08	1.2234793321e-06	0.00125649	0.00294056	1.5787671201000005e-06	8.646893113600001e-06	-0.00136871	-0.001047268	1.8733670641e-06	1.096770263824e-06	0.0	0.0	1.0	0.0
5394.356243746721	23.088828499304327	533.0940014702877	29099079.28444923	11943.28254976107	52.29782960196098	142641998.0634273	2735.0629810757464	5177.045773685415	-13.81885222519577	26801802.942834016	190.96067682179807	5431.268076255213	8522.76662313686	1.585638	45.808098	0.1845873891	0.085845	-0.1668704468	-0.0244555155	0.0360677681	-0.0492049735	-0.0596917513	-0.1746523124	-0.0638007094	0.0470918793	0.1337607452	0.0687800516	0.2762005566	-0.150356396	-0.1602857504	0.025292368	0.1688814606	-0.0469058064	-0.045730195	0.0551659324	0.0097875997	0.0659597812	-0.0823284718	-0.1432708632	0.0971832482	-0.0689352481	-0.0390311555	0.1286251435	0.0387690875	-0.0293009275	0.2074475748	0.1262890739	-0.0072199216	-0.0786539598	-0.2015810433	0.1341205939	-0.0633076642	0.0509884543	-0.2230834294	-0.0516783566	-0.0318845506	-0.0457033635	-0.0272219425	-0.0357570533	0.0449222952	0.2093740741	-0.0908070305	-0.0118421841	0.0593305535	0.0362852471	0.0891124298	-0.1090465515	0.0355261899	0.0535966869	0.1304084512	-0.0635944489	0.0643910733	0.1723845581	0.0102980904	-0.0221671123	-0.0084366725	-0.1525595485	0.0197564462	0.0810616497	0.0951756692	0.2054278948	0.1072723321	0.0351115763	-0.1382431783	-0.1676024443	0.0585161745	-0.0775047588	0.0502320418	-0.1879185621	-0.0499412149	-0.0108565418	-0.0506383755	0.1028133251	0.0041856049	-0.0626222615	-0.1723552053	-0.1179307543	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.02863	-0.0299555099999999	0.00089733257936	0.0008196769	-0.0323915	-0.0259573899999999	0.0010492092722499	0.000673786095612	0.0208373	0.0208135491	0.0004332038261381	0.00043419307129	0.000982714	-0.000123396	1.5226572816000003e-08	9.65726805796e-07	-6.13218e-05	-0.0013178118	3.760363155240001e-09	1.7366279402192404e-06	-0.000652699	0.000716011	4.2601598460100004e-07	5.12671752121e-07	0.0	0.0	0.0	1.0
5394.231656672339	-0.1245870743814521	0.0155219391029294	29097735.16584601	11944.823590148471	1.5410403874011536	142678810.59976742	2.3748054756014976	5195.709111312233	18.663337626818247	26995393.16937296	348.32017137260976	5452.391496443767	8577.833423764323	1.450809	41.912987	0.07568336	0.0398207	0.1262455616	-0.050363765	0.0987303937	0.0183969139	-0.0223391841	0.0962239463	-0.1537447745	0.0333572195	0.0937688544	-0.0341860494	-0.0191592875	0.0474733568	0.0751741619	0.0439818847	-0.0516564103	0.2178838739	-0.1377594492	-0.1282305362	0.0136645054	-0.01964069	0.1070695441	0.0957904351	0.1314788941	-0.1406638554	-0.0417885736	0.072139302	-0.0475576072	0.0448425364	0.1295254826	0.0593332608	0.0119049959	0.1293332334	-0.1372276314	0.073130789	-0.1460389073	-0.0539269564	0.1640265388	-0.0425297329	0.0400133972	0.0108133012	0.2640732439	-0.0282202433	0.0991987518	0.0224092361	-0.0560912395	-0.0243807394	0.1209642613	-0.032235703	-0.1771705128	0.0564388281	0.0692001541	0.1883592342	0.0449060381	0.1089427776	-0.0326066341	0.0023531095	-0.1159737685	-0.0385771267	-0.1273897688	-0.0366102283	-0.0249356721	-0.0858534269	-0.0681994496	0.1677815783	-0.0188824025	-0.1040818826	0.0341202462	-0.1115291716	0.1346979838	-0.0558681504	-0.150028837	-0.0483708196	-0.1132817341	-0.0824720606	0.2908533861	-0.0166099912	0.0877769356	-0.0936218447	0.0314824558	0.0340005679	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0285896	4.039999999999946e-05	1.6321599999999567e-09	0.00081736522816	-0.0177342	0.0146572999999999	0.00031450184964	0.0002148364432899	0.0426293	0.021792	0.000474891264	0.00181725721849	0.000533192	-0.0004495219999999	2.0207002848399998e-07	2.8429370886400004e-07	-0.000187	-0.0001256781999999	3.4968999999999994e-08	1.5795009955239996e-08	-0.000861372	-0.000208673	7.41961722384e-07	4.3544420929000025e-08	0.0	0.0	0.0	0.0
5364.160114757963	-30.07154191437621	904.2976331080852	28774213.73676017	11856.705539599248	-88.11805054922297	140581466.2527635	7764.790832595415	5180.062644219767	-15.646467092466082	26833048.99804109	244.811932475624	5442.6801337337565	8533.695645150821	1.475236	42.618656	0.220594783	0.108018	-0.1133140237	0.093437161	0.275370293	-0.0273643578	0.1657054975	-0.1874438279	-0.2480935942	-0.2244285235	0.0239387458	-0.073728911	-0.0849545964	0.2153945241	0.0582924772	0.1934010818	0.1870703676	-0.0009451005	-0.1078348365	-0.1693995596	0.2564383468	-0.0697630389	0.0769543828	0.0722091026	0.0436922759	0.0248747254	-0.1561485106	-0.1359185729	-0.0302509049	-0.0517091061	-0.0618636948	-0.1087321206	-0.1405016931	0.0182861047	0.1459629747	-0.0172472927	-0.0300031644	-0.1495559524	0.0380894284	0.0892663745	0.0669748482	0.0545989368	-0.0241343068	0.0641845401	-0.0837594262	0.0667665938	0.0456934747	0.0119574289	-0.0220736956	0.1599320166	-0.2622761649	-0.2010691007	-0.0844438237	0.0167233278	-0.0345695043	0.1073942344	-0.0987996846	0.1187151407	-0.1823686656	-0.1086340806	0.018675807	-0.0378792056	-0.1534959945	-0.019324385	0.0810169691	-0.127203333	0.0307004798	-0.1216285213	0.022133664	0.1536219324	0.0609147891	0.1155631343	-0.0071014624	0.1082710049	0.1143061404	0.0540320288	-0.0255054926	-0.0311283616	-0.0632811421	0.0966639289	-0.0148716041	-0.0241554574	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00764055	0.02094905	0.0004388626959025	5.83780043025e-05	0.000686733	0.0184209329999999	4.71602213289e-07	0.0003393307725904	0.0273283	-0.015301	0.000234120601	0.00074683598089	0.00160538	0.001072188	1.149587107344e-06	2.5772449444e-06	0.00136694	0.00155394	1.8685249636e-06	2.4147295236000004e-06	-0.00155372	-0.000692348	2.4140458384e-06	4.793457531039999e-07	0.0	0.0	0.0	0.0
5387.218074537449	23.057959779485827	531.6695091923862	29022118.58262298	11876.81262820412	20.107088604871024	141058678.20546883	404.29501216413416	5178.809916757781	-1.252727461986069	26820072.153908737	1.5693260940140583	5436.306440236496	8520.405448821377	1.411077	40.765156	0.209885433	0.105942	0.0835401732	0.0500924586	0.0131619987	-0.2139244667	0.1784865834	0.0917912044	-0.0278776917	0.1172504924	0.1097808324	-0.0223526034	0.2229008035	0.0246225736	-0.0360974114	0.0413803252	-0.0067721494	-0.2255249297	-0.1703896104	0.1188857847	0.1556034537	-0.0584533122	-0.2042337129	-0.0677832485	0.0164513959	0.1311414721	0.0352750215	-0.0659062698	-0.0247693481	0.1260186158	0.1665674667	-0.0063501493	-0.0569611816	0.0026926635	0.130048002	0.0227753056	0.0850959512	-0.0631522633	-0.1118409898	0.0769718986	-0.101751293	0.0734901731	0.0101364723	-0.067389441	0.0597547204	-0.1311825041	0.1781658531	0.0220952535	0.1187981368	-0.0069291842	0.0792928195	-0.0878769463	-0.2714977033	0.0669386957	-0.0310905419	-0.1689415009	-0.05815006	0.208346986	0.05204414	-0.0411392494	0.1042096335	0.1183692414	-0.132452907	0.0039866509	0.0912743954	0.1037144422	-0.0182143899	-0.0405010724	-0.0552361541	0.136659993	-0.0592689013	0.0611610864	0.0176367153	0.0252959186	0.0867006545	0.0247110476	-0.0901064668	0.1541344643	-0.0254240144	-0.1191683815	0.1503917164	0.0080625785	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0406404	-0.03299985	0.0010889901000224	0.00165164211216	-0.0164703	-0.017157033	0.00027127078209	0.000294363781363	0.0773023	0.049974	0.002497400676	0.00597564558529	0.000262237	-0.001343143	1.804033118449e-06	6.876824416900001e-08	0.000764232	-0.000602708	5.84050549824e-07	3.632569332640001e-07	-0.00130448	0.0002492399999999	1.7016680704e-06	6.212057759999999e-08	0.0	0.0	0.0	0.0
5374.94990949505	-12.268165042399232	150.50787350754655	28890086.529580843	11893.18114613422	16.368517930101007	141447757.77476248	267.9283792280381	5182.260346079765	3.450429321984302	26855822.29455077	11.90546250600905	5437.571213680058	8532.6498336331	1.193197	34.470722	0.0746938	0.0432738	-0.1017591154	0.0058302647	0.1436425657	-0.0910540387	0.1942822327	-0.0991792032	0.0353341813	0.0610648727	-0.028603046	-0.0095228909	0.0035578162	0.2394312106	-0.0250607429	-0.2143142281	0.1908433117	-0.0663491258	0.0947051423	-0.0153344871	0.0897149325	0.1818784149	-0.3073191996	-0.1358989114	0.0116159788	-0.0965944666	0.1781313646	0.054082579	0.0676862746	-0.0564939534	-0.0221143802	-0.0077763632	-0.0966278254	-0.0238722421	0.0768591939	-0.0810173065	0.0680958354	0.0075562545	0.1116978933	0.0955455188	-0.0564263784	0.0647354652	0.0981019646	0.1241853961	-0.0265605665	-0.044968719	0.0127428268	0.0087161631	0.0963509872	-0.1411311658	0.0749729294	-0.1811681184	0.0821616999	-0.1492110356	0.0930569766	-0.0335664945	0.179609748	0.2933872418	0.142098534	0.1227518712	0.0090194262	0.0420093566	0.1129499776	0.1155497337	0.0692608391	-0.054909635	0.0113793538	0.0201083954	0.0354094681	0.1019234885	-0.1012151233	0.0465439255	0.0905636765	0.1404092865	0.0781405757	-0.063976213	0.1714733971	-0.0031216749	-0.0103270914	0.0473217673	0.0543318681	-0.0343575744	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0406749	-3.449999999999981e-05	1.1902499999999867e-09	0.00165444749001	-0.013705	0.0027653	0.000187827025	7.646884090000001e-06	0.0541987	-0.0231036	0.00053377633296	0.00293749908169	0.000749747	0.00048751	2.3766600010000005e-07	5.621205640090001e-07	0.00115637	0.000392138	1.3371915769000005e-06	1.5377221104400009e-07	-0.00120832	9.616000000000008e-05	1.4600372223999998e-06	9.246745600000017e-09	0.0	0.0	0.0	0.0
5379.498450576091	4.548541081041549	20.68922596592262	28939003.579750568	11839.048304555434	-54.13284157878661	140163064.75759688	2930.3645373940085	5196.374140243593	14.113794163827151	27002304.20539233	199.19918569888137	5456.175270997987	8482.554915621202	1.19313	34.468792	0.1196562	0.0771593	0.0233632289	0.11321028	-0.0519431193	-0.2869128766	0.3241277163	0.1647056419	-0.0109976754	0.1168661109	-0.0523844806	-0.0183777132	0.1847610891	0.1139627153	-0.0910440204	-0.0987423765	0.0474198104	0.0546315546	-0.1401907504	-0.0171159093	0.0074733775	0.1627928517	0.0832919041	-0.2775428335	-0.0141317186	0.0027632941	0.1369476588	0.0218994127	-0.1562190989	0.1188278386	-0.1634241575	0.0015755082	0.1126223331	-0.0759776853	0.089469368	0.1033424156	0.0464283532	-0.0803174893	0.197318986	-0.0584730927	-0.0084725605	-0.0476668053	-0.0800450078	0.1440663319	0.1338559217	-0.0216793697	-0.0835246692	-0.1551792772	0.004272077	-0.1426411656	0.0537031778	-0.1761891428	-0.0564291984	0.1853763966	0.0147368743	0.151396931	0.1819093275	-0.0049250782	0.1584977602	-0.1302138849	-0.0111582651	0.0438774727	0.0369200531	-0.0940914342	-0.0789157155	-0.1143999308	0.0127450438	0.149451708	-0.0834031607	0.1215372379	-0.0997614261	-0.0754128415	-0.1284880224	0.1216885163	-0.0797473687	-0.1178670069	-0.0131906947	-0.1928347273	0.1142141274	-0.0803615835	-0.0953114234	0.004971619	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0406561	1.8799999999999373e-05	3.5343999999997634e-10	0.00165291846721	-0.0299162	-0.0162112	0.00089497902244	0.00026280300544	0.121055	0.0668563	0.0044697648496899	0.0146543130249999	0.000349027	-0.00040072	1.6057651840000005e-07	1.21819846729e-07	0.000986082	-0.000170288	9.723577107240005e-07	2.8998002944e-08	-0.00136871	-0.00016039	1.8733670641e-06	2.5724952100000017e-08	0.0	0.0	0.0	0.0
5387.416577109586	7.918126533494615	62.69672780043145	29024257.375315167	11926.7756708112	87.72736625576545	142247977.90185392	7696.090790173213	5193.760455535814	-2.6136847077787024	26975147.669487584	6.831347751676241	5450.74963729302	8586.997321921173	1.409604	40.722599	0.14546995	0.0898160999999999	0.0436750699	-0.1567884185	0.0272975722	-0.1451944231	0.018121816	-0.0447462218	0.0017547839	-0.0761189334	0.161725273	-0.0490083661	0.0998767549	-0.0887703018	0.0959664519	-0.1592550452	-0.0157145795	-0.1115468839	-0.0465062421	-0.0074713137	0.0355272579	0.0766293898	0.0605819169	0.130504236	0.0423024978	-0.0162768361	-0.0186842581	0.0606080146	-0.0372747352	-0.0682478007	-0.036065873	0.08308393	-0.0358523215	0.0262178016	-0.0591085643	0.0557304754	-0.1038149142	0.2860861001	-0.0792848427	-0.1435813206	-0.0460898921	0.0588597618	-0.067556426	0.0104075681	-0.078607638	0.080501356	0.0280061295	0.0946521151	0.1310236341	-0.1568483261	-0.0390048169	0.028599613	-0.0689314201	-0.1055531093	0.0874577086	-0.0811858197	0.0689034249	-0.0073736794	-0.1376590344	-0.0238018584	-0.0504213985	-0.030800851	0.0495502557	-0.0201916699	0.0013624664	-0.0009025551	0.1305157351	0.0209766809	0.0751102517	-0.0623015067	0.0569489968	-0.2585013938	0.0943478204	-0.0915825852	-0.0870790467	0.0555929489	-0.0412693298	0.0900750482	-0.1776716593	0.0556150028	0.0503501494	-0.2133388366	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0426919	-0.0020357999999999	4.144481639999989e-06	0.0018225983256099	-0.0173271	0.0125890999999999	0.00030022839441	0.0001584854388099	0.0392892	-0.0817658	0.0066856460496399	0.00154364123664	0.000530869	0.0001818419999999	3.3066512964e-08	2.81821895161e-07	0.000601374	-0.000384708	3.61650687876e-07	1.480002452640001e-07	-0.000953675	0.000415035	9.09496005625e-07	1.72254051225e-07	0.0	0.0	0.0	0.0
5384.92164727702	-2.494929832565504	6.224674869425332	28997381.14731266	11903.77793729039	-22.99773352080956	141699929.18032146	528.8957470941677	5183.913474893841	-9.84698064197255	26872958.91518594	96.96302776338212	5438.854984635619	8559.971113176143	1.372581	39.65303	0.03864963	0.0232201	-0.1653077591	0.0267708635	0.0488867976	0.0340265422	0.0736821706	-0.1910840155	-0.0334439574	-0.0103043387	-0.1046648235	-0.103592334	-0.0379269884	0.0594708229	0.0918814439	0.1113116945	-0.0880274208	0.0751476217	0.0943836568	-0.1515457293	-0.0676826312	0.131871285	-0.033818807	-0.0284630436	-0.0798830646	-0.0656230781	0.1735239702	0.0576135626	-0.1671957426	-0.0192359145	-0.0200127314	0.1121801085	-0.0729606569	0.0136232234	0.1207472523	-0.1199099491	-0.0415750499	0.1086575729	-0.1806850839	0.1176005412	0.1533024995	0.0574359647	-0.0932428782	-0.0261870293	0.1043564521	-0.0270029532	0.0661326067	-0.0306284574	-0.0820030193	0.1041563988	0.0100194825	0.1076699938	0.0384754934	-0.0092623837	0.0504227646	0.1983269694	0.1269691366	0.0298674481	0.0778662327	0.086327126	0.0351291409	0.0783929762	0.1652965555	-0.1442919706	0.0075643004	0.0220739694	0.0960400405	0.0374149173	0.116198231	0.0732826287	-0.0051791034	-0.0412456366	0.1900973157	-0.0562198315	0.18567514	0.1256095682	-0.0385570503	-0.0215520518	0.1204219917	-0.1251394133	-0.031394337	0.0766566133	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0406547	0.0020371999999999	4.150183839999983e-06	0.00165280463209	-0.00739007	0.00993703	5.461313460490001e-05	9.874456522090002e-05	0.0190688	-0.0202204	0.00040886457616	0.00036361913344	0.000530869	0.0	0.0	2.81821895161e-07	0.000502108	-9.926599999999998e-05	2.52112443664e-07	9.853738755999996e-09	-0.000923841	2.983399999999996e-05	8.534821932810001e-07	8.900675559999974e-10	0.0	0.0	0.0	0.0
5379.275691187731	-5.6459560892890295	31.87682016217987	28936606.961803246	11892.536516137514	-11.241421152875771	141432424.7876642	126.36954953632288	5181.882582662161	-2.0308922316799	26851907.100497477	4.124523256697764	5440.799465466507	8551.164225068338	1.367565	39.508102	0.04508763	0.0215345	0.0978572467	0.1177978494	0.014909898	-0.0820231826	0.053051567	0.1053215815	-0.0878802293	-0.050174652	-0.0446873773	-0.0736440838	-0.0330431933	0.0536493333	-0.1015049158	0.0581164022	0.0018039272	0.0343799003	0.1394329349	0.0257291119	-0.0044431398	0.0602839184	0.0776159077	0.0874209549	0.0281589251	-0.1286182848	0.0127818331	-0.1278851893	-0.0519125224	-0.1511161379	0.1307403615	0.1132069841	0.0513106173	0.054588837	0.1888403347	-0.1325368202	-0.0142911746	-0.0682248038	0.1181217582	-0.2023853358	-0.0580790492	-0.0172664058	-0.0903203239	-0.2248589225	-0.1166666942	-0.1852555577	-0.0429376005	0.1619212254	0.0024803796	0.0403263439	-0.0633966989	-0.003607939	0.0187514515	-0.0422887853	-0.1380971453	0.0329784368	0.0873586534	-0.1013468917	-0.053069365	0.1303847964	-0.1510585211	-0.0377136393	0.0093634218	-0.0854964075	0.1278166617	0.1727799376	0.0172418699	0.0448641878	0.1518247686	0.1107155717	0.0401527338	0.0561570594	-0.0220950548	0.1043408544	-0.273802783	0.0692747281	-0.166156345	0.0222410353	0.0566336285	0.1374277423	0.1578200402	0.1484279662	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0406636	-8.899999999999186e-06	7.92099999999855e-11	0.00165352836496	-0.0183583	-0.01096823	0.00033702717889	0.0001203020693329	0.0269732	0.0079043999999999	6.247953935999998e-05	0.00072755351824	0.000403247	-0.0001276219999999	1.6287374883999995e-08	1.6260814300900005e-07	0.000694339	0.0001922309999999	4.82106646921e-07	3.695275736099998e-08	-0.00112811	-0.000204269	1.2726321721000002e-06	4.1725824361000045e-08	0.0	0.0	0.0	0.0
