global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6217.502038870041	17.405767643801482	302.9607472700066	38657331.60335312	12698.692321992585	38.41201099091268	161256786.6886334	1475.4825883659962	6023.004969533775	7.868633624360882	36276588.86302855	61.91539511442267	6282.51861668816	8153.322260098785	1.154633	39.972481	0.065253955	0.0384384	0.0311725702	0.150710151	0.002340044	-0.0556006456	0.0567805451	0.1844902002	-0.0204953934	0.0500168483	0.051831755	-0.1237451007	0.1332924124	-0.0054738539	0.0315432031	-0.0286235398	-0.0944373806	0.0858483381	-0.0393988663	0.0180162743	0.0223784175	0.0195985639	0.0306213652	0.1199970392	0.0642103574	0.0394701091	0.238600066	0.1053984672	0.1436255487	0.0348293283	-0.1480788762	0.0779386083	0.0583445947	-0.0471165286	-0.0491007724	0.0248489811	0.0247634142	-0.0343611644	0.0163897442	-0.0883364643	-0.0461973024	-0.0605383614	0.0484139454	0.0628648979	-0.0064707379	0.0987123633	-0.0414214755	0.0343656298	-0.0566746675	0.0998719779	0.0938507418	0.1054847403	0.0757130146	0.0079310318	0.0088221745	0.1070173671	0.0408082568	0.0380189397	-0.0941109097	0.029214199	-0.0246104607	0.0143011632	0.1501844902	-0.0579207263	0.0417932479	0.0453346105	0.0014230097	-0.0877293484	0.0643482999	5.54928e-05	0.156194306	-0.1692411957	-0.2299674236	-0.0749956349	0.0114485301	-0.0635542351	-0.1214423049	-0.0289329937	0.023104279	-0.0018137274	0.1435247788	-0.0075964864	-0.0095055341	0.0139260864	-0.017862536	0.0214295913	-0.0689126223	-0.0406457826	0.0101692995	-0.0360728355	0.0050153811	-0.0287013347	-0.1034393634	-0.0183261995	-0.1085216515	0.0604526935	-0.0407356737	0.0997043071	0.0550593963	-0.1025222299	-0.0084520482	0.034171465	0.0346972818	0.110230456	-0.0143963012	-0.2037298244	-0.0600896854	0.0550097793	-0.1243514255	0.0068364494	0.0392881409	0.0376552911	-0.0451043127	-0.0080541421	-0.0543362709	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.039601	0.0056603	3.203899609e-05	0.0015682392009999	-0.0306643	-0.0049914	0.0009402992944899	2.491407396e-05	-0.0330291	1.9200000000003936e-05	3.686400000001512e-10	0.00109092144681	0.000615858	0.0006383791	3.792810761640001e-07	4.0752787531681003e-07	0.000287658	-0.00017837	3.1815856900000014e-08	8.2747124964e-08	-0.000261774	0.000274912	6.852562707599999e-08	7.5576607744e-08
6203.742906251733	-13.759132618308286	189.31373040819503	38486426.0468687	12664.986620412932	-33.70570157965267	160401886.0952386	1136.0743189766004	6026.105979289027	3.101009755252562	36313953.27362297	9.616261502171556	6285.072157190592	8050.726929293501	1.301578	45.059601	0.05547735	0.0244265	0.0954774907	-0.1126708655	0.1757433099	0.0729883896	-0.0362349538	-0.0458196044	0.0820878646	-0.0101973273	0.0948287551	0.066592997	-0.0215593407	0.1754678534	-0.0182682537	-0.164063341	-0.1232838095	0.1288609475	-0.0794007627	0.0096162024	-0.0078860508	0.0020794943	0.1263012669	0.0663976084	0.0352716504	-0.0323059693	-0.0868492192	0.0662099944	-0.1463574492	-0.016891333	-0.0829457072	-0.0436090106	-0.0516815161	0.0002386483	0.1335260413	-0.029533823	-0.1357419939	0.1060605923	0.0194438795	0.1967283275	-0.0856218347	0.0199049139	0.0771699419	0.0129609059	-0.0581679852	0.0719653232	0.0450913636	0.0009219249	0.0537486281	-0.0247413161	-0.0492048355	-0.0367219048	0.0245729875	0.0787576611	-0.1231791087	0.0455207791	-0.0266066829	0.1576973065	-0.0238353555	0.1062119064	0.0816156011	0.2210034824	-0.1532885612	0.0712478213	-0.013750086	0.0780948225	-0.0584211714	-0.0467242277	-0.1356558967	0.0415212895	0.0384197619	0.0637539017	0.1223173602	-0.0546753219	-0.1203275735	-0.0542858049	0.002499022	-0.0330027989	-0.0496469862	0.0319606172	-0.139207517	-0.0424039277	-0.1548439132	-0.0178138084	0.0074933348	-0.0641732035	-0.0441820468	0.2275332975	0.1038761233	-0.1300217076	0.037841355	0.0370850358	0.0102913297	0.0229721198	-0.0049537756	-0.0011681576	-0.0418374598	-0.0396858578	0.0793058754	-0.0309312202	0.0051280306	0.1442622361	-0.0210536974	0.1045051777	-0.2004439014	0.1011055141	0.0988746616	0.0683410669	0.1285663177	-0.1087037301	-0.0373809658	-0.0162483239	0.047438951	-0.0444564805	-0.1671934341	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0490007	-0.0093997	8.835436009000007e-05	0.00240106860049	-0.0366915	-0.0060272	0.00134626617225	3.632713984000004e-05	-0.0504391	-0.01741	0.0003031081	0.00254410280881	0.000372377	-0.000243481	1.38664630129e-07	5.928299736100003e-08	0.000341128	5.3470000000000015e-05	2.859040900000001e-09	1.16368312384e-07	-0.000417632	-0.0001558579999999	1.7441648742399998e-07	2.4291716163999997e-08
6190.312873501765	-13.430032749967722	180.3657796652056	38319973.471841685	12595.049285027717	-69.93733538521519	158635266.4922772	4891.230880784073	6016.835996498195	-9.269982790832728	36202315.40875642	85.93258094233494	6277.535295538684	7997.585545338632	1.44933	50.17466	0.08531672	0.0453957	-0.1600843996	0.0738394705	-0.0939734529	0.1356713719	0.0416537129	0.0755981113	-0.0432013403	-0.0567447269	-0.1710449487	0.1366329551	-0.0462447385	0.1240552432	-0.0711140001	-0.0825809227	-0.0358846807	-0.1728318692	-0.0708679096	-0.0209868739	0.2572884583	-0.051970416	0.2027700453	-0.0416613325	0.0874695301	0.0811740846	0.103921683	0.0196659701	0.0298303223	0.0590135761	0.0224833337	-0.0989998346	-0.1056874321	-0.0342447241	-0.0611006327	-0.0039164903	0.1905544854	0.1416371844	-0.0837994258	0.0211302514	0.0530605883	0.107566191	0.053086152	-0.0383299702	-0.0533016728	-0.1650377098	-0.0452539803	-0.0408757882	-0.1558979165	0.0838254417	0.1117606433	-0.0355040236	0.0008850686	0.1174085727	-0.0693140756	-0.0798403224	0.004468163	0.1041928251	0.147875402	-0.0569555457	-0.0878958972	-0.103151099	0.1137858549	0.0111201655	-0.1094357367	0.0173391054	0.0457858784	0.0178131319	-0.0112391205	0.053570565	-0.0437010807	-0.1029085766	-0.1003217845	0.0013579381	-0.0445539131	0.079203509	-0.0004244331	0.1210903495	-0.1000893688	-0.0565623465	-0.0423859015	-0.0201646658	0.0206428322	-0.1700226823	-0.1139857679	0.1534729995	0.0408535921	0.0213753605	-0.1278350594	0.0364333387	0.088864826	0.1250354233	0.0391040586	-0.0999779404	0.067647607	0.1574280289	0.0448711545	0.0431781431	-0.102557434	0.0788456882	-0.0069761053	-0.1016163685	0.067913532	0.0227758085	-0.182836999	0.0195443541	-0.0149673279	-0.0602281749	-0.0832807069	0.1271432198	0.0283215393	0.0588514489	-0.0762940835	0.0936746878	0.0825516637	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0448992	0.0041015	1.6822302250000008e-05	0.00201593816064	-0.0193778	0.0173137	0.00037549913284	0.00029976420769	-0.0152269	0.0352122	0.0012398990288399	0.00023185848361	0.000171824	-0.000200553	2.9523486976e-08	4.0221505809000015e-08	6.11536e-05	-0.0002799744	7.838566465536003e-08	3.73976279296e-09	-0.000510891	-9.3259e-05	2.61009613881e-07	8.697241081e-09
6209.276678080679	18.96380457891337	359.62588410721565	38555116.86495663	12689.028048955732	93.9787639280148	161011432.8271853	8832.00806943754	6018.105755196943	1.269758698748774	36217596.88073457	1.6122871530481797	6274.582090182159	8134.050303555781	1.450516	50.215729	0.06994712	0.0351445	0.1558662255	0.0637012927	-0.0048724618	-0.0706009223	-0.1034250184	0.0182803738	-0.0208010612	0.1911982829	0.0045146291	-0.0071335208	-0.0736592125	0.0682138481	0.0243176785	0.0890320109	-0.0247502586	0.1303336944	-0.0089568261	-0.0395484059	-0.1493984035	0.1782716052	0.0353740361	-0.079402182	-0.1824516068	0.2341031458	-0.0328812215	-0.0569423872	0.0991323448	0.0017324007	0.0413996432	0.0382089123	-0.0969806664	0.0805505946	0.050060846	0.0933785828	-0.1160655861	-0.0653188912	-0.0493579916	-0.0206954298	-0.1875886561	-0.0080173074	-0.0236393678	0.0356825063	0.0115157737	0.0698588199	0.062445259	-0.104157104	0.1654730251	-0.0139295522	-0.2121595854	-0.1750550143	0.1189188426	0.1569957875	0.0866082383	0.0373437838	-0.0379431966	-0.1242178657	0.0024616011	0.1060734139	-0.1102814526	0.0518863673	0.0558698797	-0.0006738852	0.1161102161	0.0026419581	0.0977324389	0.0116530244	-0.0163365026	-0.1033969171	-0.0677808319	-0.0967510182	0.0260236661	0.2690122646	0.0900212692	-0.0136775754	0.0832884953	0.0178941221	-0.0867889654	0.0564211158	-0.0067652513	0.1283955947	-0.0675719186	0.1248704947	0.0227660002	0.0170437513	-0.1320229741	0.0424958377	0.0269745311	-0.0076907634	-0.0568287794	-0.0440168969	0.1372051295	0.067470675	0.0235609522	-0.1423741523	-0.1965929587	-0.1426921934	0.2462626843	0.1210898057	-0.160306247	-0.0010710116	0.0045411243	-0.0603401475	0.0059464606	-0.1780544314	-0.027243717	-0.1172814554	0.0407011785	-0.0385099246	0.0541702614	-0.0808701381	0.0082850135	-0.0640652088	-0.0476285515	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.042128	0.0027712	7.679549440000008e-06	0.001774768384	-0.00352017	0.01585763	1.23915968289e-05	0.0002514644292169	0.00694971	0.02217661	0.0004918020310921	4.829846908409999e-05	0.000126074	-4.575e-05	1.5894653476e-08	2.0930625e-09	-0.00012799	-0.0001891436	3.5775301420960004e-08	1.63814401e-08	-0.000162951	0.00034794	2.6553028401e-08	1.2106224359999998e-07
6205.702925491946	-3.573752588732532	12.771707565472472	38510748.7994593	12673.631130476791	-15.39691847894028	160620926.03139043	237.06509864713263	6016.065209799237	-2.04054539770641	36193040.60855674	4.1638255201008105	6271.971211398103	8052.930457939968	1.361291	47.126816	0.09513035	0.0569554	-0.1356468512	-0.0218464624	0.0219633815	-0.1471297572	-0.0104326871	-0.0052897814	-0.0484118218	-0.0632397133	0.0067693581	-0.0130750413	-0.054942448	0.0850952912	0.1347610664	0.1422934264	-0.1635248434	-0.0760664396	-0.0253936018	0.0513042714	-0.0717026153	-0.0279820703	-0.0358909567	-0.0703031119	-0.0522309351	0.0888177884	-0.0280936323	-0.0880697776	-0.0701011613	0.0724607321	-0.0187875642	0.1338170152	0.0695321227	0.0563024676	-0.1062690492	0.0981176946	0.1204083048	0.0676525843	-0.0065583214	-0.0828488857	-0.088812253	0.0713212419	-0.0739619335	0.0164867658	0.1225410728	0.059273398	-0.1101762342	-0.0562188686	0.1197390457	0.0778732674	0.0440341193	0.0307587919	0.087109488	-0.0159645588	-0.0467146125	0.0117478173	-0.0585054128	0.0081659524	0.0844856391	0.0142380368	-0.0322084371	-0.0577057674	0.0482785002	-0.090920284	0.0878288194	-0.0369199523	0.1643066751	0.03953401	0.0680003585	-0.07501966	-0.050419772	-0.0073281908	0.0390534581	0.1298280427	0.0119611153	0.0451938102	-0.0517004936	0.1313058932	0.1483934831	0.0224999023	0.1223977654	0.1130975938	0.0185659619	-0.0368733811	-0.0293032327	0.117846506	-0.0642623224	0.0168966928	-0.0017850199	0.0432942848	-0.0298733711	-0.1248632166	-0.1882940255	-0.0676730981	0.0301056343	0.0469601725	-0.1180600468	0.0354661322	-0.0406522198	0.1207728458	-0.0041473046	0.0216883686	-0.0753930911	-0.0305987125	-0.037882149	0.0012955613	-0.0336267101	-0.0659520333	-0.0601726795	0.0245828792	0.0624520936	-0.1196447714	-0.0782727017	-0.041760699	0.0650257278	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0406233	0.0015046999999999	2.264122089999993e-06	0.00165025250289	-0.0541738	-0.05065363	0.00293480060644	0.0025657902321768	-0.0130867	-0.0200364099999999	0.000401457725688	0.00017126171689	0.000300892	0.0001748179999999	9.053599566400001e-08	3.0561333123999994e-08	2.30623e-05	0.0001510523	2.2816797335290005e-08	5.3186968129e-10	-3.01091e-05	0.0001328419	9.065579028099999e-10	1.7646970395610003e-08
6193.221345317515	-12.481580174430746	155.78984365074265	38355990.6320965	12644.365059961876	-29.266070514915555	159879967.7695847	856.5028833840096	6023.851078378286	7.785868579048838	36286781.81447924	60.61974953021997	6281.174573304544	8095.676651272127	1.254394	43.426144	0.0679429245	0.0342362	0.1122412772	0.0101361209	-0.1316614464	-0.0431723547	0.0900806591	0.0029089374	0.0995836898	0.0846507383	-0.0802920739	0.0217178692	0.0065768232	0.1050968928	0.0654543659	-0.003503992	-0.0783152937	-0.0579194772	-0.0527323825	-0.1047480706	0.0101535911	0.1330270082	-0.1535599449	0.046014228	0.0433213759	0.0041011226	0.0458338198	-0.1308566053	0.1107925356	0.0534415762	0.051386835	0.1304213542	-0.0444699418	-0.0740852461	0.029793595	-0.1290731432	-0.1349584137	-0.1008934843	-0.0343653551	0.0359417878	-0.1562342567	0.0730863048	0.0857086553	0.0677756247	-0.0571299651	-0.0653313941	0.1205364087	0.0019537676	-0.122927525	-0.0445279615	-0.0285057518	-0.0041097968	-0.0473470778	-0.0145401326	-0.0974314793	-0.106073415	-0.138438536	-0.0266117216	0.0230027342	0.1690456444	-0.0907356151	-0.1302790851	0.0516218082	-0.0888893155	0.0480577868	0.0777556931	-0.0828975889	-0.0026594546	0.0521998766	0.0668629427	0.0598163451	0.0003039769	-0.0573974763	0.1115010954	0.1128109954	-0.0538272351	-0.0493032228	0.0299149815	-0.0465346795	0.1526381696	0.0673686484	-0.085476566	0.0196489522	0.08072256	0.1491148071	0.0009494565	-0.0562276239	0.0798940522	0.0292642324	-0.0166456021	-0.0631548866	0.1602156252	0.1664636257	0.0206900353	0.0310140717	0.0519025072	0.0646242271	-0.0409976223	-0.0898314038	-0.0701578225	-0.0009293769	0.1142459031	-0.0596475183	-0.0864626239	-0.0425420343	-0.0290782588	-0.0747926324	-0.205171295	-0.1097587167	-0.1058993642	-0.0059695087	0.1059752488	0.0141222103	0.0562486872	-0.0195106504	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.033881	0.0067423	4.545860929e-05	0.001147922161	-0.0293244	0.0248494	0.00085992043536	0.00061749268036	0.00812088	0.02120758	0.0004497614494564	6.594869197440001e-05	0.000559016	0.000258124	3.12498888256e-07	6.662799937599999e-08	2.93922e-05	6.329899999999999e-06	4.0067634009999975e-11	8.6390142084e-10	8.30989e-06	3.841899e-05	6.905427181210001e-11	1.4760187926201e-09
6197.743260275379	4.521914957863373	20.447714886148518	38412021.520288885	12661.758310006724	17.393250044848173	160320123.50102434	302.525147122611	6015.136931341395	-8.714147036890608	36181872.30278718	75.93635858054937	6270.844599320051	8012.850136898144	1.210047	41.890888	0.0567069694999999	0.0305638	-0.1091865909	-0.0625653825	-0.0087360409	-0.0670011167	0.055281117	-0.0615133537	-0.1074825656	-0.0587349593	-0.1323051062	0.0367673262	0.073326613	0.0223920945	-0.038716635	0.0194402209	0.0627766133	-0.0218888746	0.0461607218	-0.1085926197	-0.0188215368	0.1270106577	-0.205322629	0.0743184546	-0.0559540031	0.0914178392	0.0053448975	-0.0731573133	-0.0005170651	-0.1809845079	-0.0038876679	0.0025749645	0.0584794784	0.0926421593	-0.1024851912	-0.1950319545	-0.0584690479	0.0993356094	-0.0264247032	-0.0014238463	-0.0928314552	-0.0266595435	-0.1821981855	0.0053479566	0.0344551017	-0.0870003809	-0.0230363056	0.1971981147	-0.0562100779	-0.0453729919	-0.0561328075	0.0368970599	-0.0940545666	-0.0345681665	0.0289092852	-0.0748283149	-0.0150827418	0.0546422347	-0.064327313	0.0481714595	0.1142344734	-0.0398506546	-0.024430905	0.0995875403	0.0650260218	-0.0580374304	0.0176067925	-0.1254342087	0.0027875706	-0.0507210446	0.0743758126	0.0212375474	-0.0124161028	0.0588358985	-0.0082751682	0.2805989834	0.0540279612	-0.0619323932	0.0643004826	-0.0227988682	-0.01035852	-0.1729900528	-0.0408524915	0.1121133049	0.0404341106	0.1066430576	-0.0100478281	0.0802419375	0.1177505764	0.1412968837	-0.0544167871	0.0075784607	0.0042466989	-0.0309550229	-0.0526538031	-0.1187415674	0.1797532038	0.0337417242	-0.0266149016	-0.0562174141	-0.0159600425	0.0524395748	0.0277399645	-0.0306227698	0.0459514656	0.0910648638	0.0524015656	-0.0646216916	-0.0181409374	0.0315182431	-0.1316625755	-0.1682685296	0.0654196114	0.066675477	-0.1431452595	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.039825	-0.0059439999999999	3.5331135999999976e-05	0.0015860306249999	-0.0218891	0.0074352999999999	0.00047913269881	5.5283686089999984e-05	0.00381087	-0.00431001	1.85761862001e-05	1.45227301569e-05	0.000193041	-0.0003659749999999	3.7264827681e-08	1.3393770062499998e-07	3.75025e-05	8.110300000000003e-06	6.577696609000004e-11	1.40643750625e-09	-0.000397958	-0.00040626789	1.58370569764e-07	1.650535984450521e-07
6213.602808188913	15.859547913533788	251.52526002167397	38608859.85793314	12662.26913050148	0.510820494755535	160333059.5332507	0.2609375778622896	6017.70383861	2.566907268605064	36212759.489221536	6.58901292561751	6273.268419056631	8127.350961559277	1.20179	41.605038	0.030666675	0.0175197	0.0633021215	0.0908602296	0.0679038973	-0.0928983167	-0.0539288131	0.0546901911	-0.0983524764	0.1469212971	-0.085755072	-0.072702382	0.041376528	-0.0726378691	0.0682770673	0.0408580993	-0.1113620446	0.0308053087	-0.015881241	-0.0588439132	0.1278718602	0.048365107	-0.1325865042	0.1185145604	-0.0297520993	0.0958260754	-0.1136004642	-0.0025966598	0.0239316238	-0.1612261777	0.1202520133	-0.0660416648	-0.0216275906	-0.0219845787	-0.0262432454	-0.166464814	-0.1041992464	-0.1233942873	0.0180046986	0.013739596	0.1097658057	0.1468562478	-0.1616876554	-0.1208076107	-0.0648589287	0.0218267926	-0.0784619442	0.000309655	0.0642695796	0.0576660177	0.1186786305	-0.1232300742	0.0420043346	0.0057038234	0.0086903067	-0.0801196516	0.0276133044	-0.0108168378	0.0047318523	-0.061157553	-0.0149758952	0.0017620878	-0.2394669032	0.0154369187	0.072529045	0.0344728299	0.2405040447	0.0804905975	-0.106298068	-0.0508605968	0.1331815267	-0.0598588041	0.1043778939	0.0574800836	0.0214029281	0.0908193295	0.154794316	-0.1169437436	-0.0744341232	-0.0008062	-0.0405999359	-0.136381873	0.092762893	0.0992045888	0.0645952899	-0.0433021165	0.1230307573	0.0333564983	-0.030907195	0.192054378	0.1185432876	-0.0388249365	-0.0115281631	-0.0776357764	0.1104835659	0.0945988011	0.016830231	-0.0750214418	0.0064671043	0.1574470028	0.0494804698	0.0098015758	0.0629640474	-0.0103383675	0.0072161735	0.0208805194	-0.0283472407	0.0617759607	0.0971386114	-0.1263469061	-0.1077454835	-0.1318733576	-0.2081554905	-0.2065774349	-0.0081521724	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0442092	-0.0043841999999999	1.922120963999998e-05	0.0019544533646399	-0.00642744	0.01546166	4.131198495360001e-05	0.0002390629299556	0.00156226	-0.00224861	5.056246932099999e-06	2.4406563076e-06	0.000217689	2.4648e-05	4.7388500721e-08	6.07523904e-10	-1.01166e-05	-4.76191e-05	2.26757868481e-09	1.0234559556000002e-10	-0.000497135	-9.9177e-05	2.471432082250001e-07	9.836077328999995e-09
6213.623012358887	0.020204169974022	0.0004082084843391	38609110.93971592	12668.806506024466	6.537375522986622	160498658.28708786	42.73727872854461	6032.4907964175945	14.786957807594264	36390945.20886298	218.6541212035729	6282.70908197019	8092.093633058384	1.203703	41.671265	0.0886345699999999	0.0483987	-0.0004857	-0.124536807	0.1303876026	0.0221049671	-0.0548096075	-0.0810676089	-0.1077309889	-0.0518065164	0.1478964402	-0.1052789937	0.035186516	-0.0024018122	-0.0061903596	0.0212875076	-0.0993216135	0.1901473024	-0.0426952693	-0.0217427862	0.007897675	-0.056509253	-0.0253410083	0.0409618893	-0.0099293521	-0.060714214	-0.0705225353	0.0727453797	-0.1125557572	-0.0205368645	-0.1583813448	-0.0637945538	-0.1379076489	-0.1480497443	0.0101771566	0.1436843498	-0.0523994888	0.0967931583	0.0157634304	-0.0666262314	0.0454011821	0.0383546376	0.0997842	0.0092003609	0.0079580869	0.1266027607	-0.0508234051	0.0295093601	0.151341109	0.0194355371	-0.0640860958	0.0380211021	0.0087052605	-0.1825726531	0.0453473523	0.0127613015	-0.0291524064	-0.123041097	0.0244264909	0.1485417842	-0.1308971618	-0.1128888822	-0.1112125289	0.0097592349	0.0505656616	0.0127126916	0.0172894314	0.0194389939	0.0699688938	-0.1183537337	0.0337216789	0.0143365721	0.1165530111	-0.0882697883	-0.11066539	-0.0670329031	-0.1360213328	-0.010311692	-0.1343420556	-0.0133217239	0.0645674842	0.0751614861	-0.0667267785	-0.1739705153	0.0870048223	-0.0415464833	0.0149607637	0.0085178363	-0.0029324251	-0.1292699713	0.1354164719	-0.109826363	-0.1150239674	0.0093399305	0.0573359186	-0.1191713642	-0.0639895011	0.0259161564	0.0130373359	-0.0373642399	0.0430605748	0.0575896966	-0.0762491196	-0.1710440654	0.1026715881	-0.0902973133	-0.0115436496	-0.1214903556	0.0325322627	-0.122851882	-0.0007533175	0.0379594039	-0.0095496394	-0.008855526	0.1044261716	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0215225	0.0226866999999999	0.0005146863568899	0.00046321800625	-0.00611606	0.00031138	3.740618992360001e-05	9.69575044e-08	-0.0324081	-0.03397036	0.0011539853585296	0.00105028494561	0.000204419	-1.3269999999999986e-05	4.1787127561000006e-08	1.7609289999999964e-10	0.000402184	0.0004123006	1.6999178476035997e-07	1.61751969856e-07	-0.000289383	0.000207752	8.3742520689e-08	4.3160893504e-08
6212.904351019615	-0.7186613392714207	0.516474120563392	38600180.47491846	12675.452806505891	6.646300481424987	160667103.84995806	44.173310089390014	6024.050845807796	-8.43995060979887	36289188.59287762	71.23276629584433	6280.686630204979	8110.547641624154	1.244397	43.080044	0.093158447	0.0433625	-0.0456760623	0.1207989322	0.0903949814	0.1511743666	-0.0868228182	0.0884721868	-0.0489129361	-0.0475009523	0.0386619188	0.0973415218	0.0176615219	0.0199917082	-0.060338843	-0.0008325119	-0.0143400829	0.0416345933	0.1732654454	0.0564266666	0.0793131147	-0.0642534868	-0.0830586678	-0.1292869145	0.0607467791	0.0051173907	0.0923381774	0.0870190357	-0.1339207316	-0.0333918045	-0.0002209652	0.0448738327	0.1100783515	0.0302336926	-0.0932367096	-0.0535098816	-0.0775375476	0.0770568709	-0.0372813883	0.126540019	0.0103016835	0.056040212	0.0494642999	-0.0892491016	0.0237654239	0.0202253424	0.1877956527	0.0311613112	0.0275944134	-0.0389928338	-0.0529044794	0.079271022	0.1031387516	0.109860197	0.0449291177	-0.0315018466	0.0812942501	-0.1206533307	0.0533595134	-0.0850914276	0.0456099815	0.1661696551	-0.0245886807	-0.1351664168	-0.0353251716	0.1208303452	-0.0436461783	-0.0341621149	0.1868895131	0.0313858341	-0.1416245539	-0.0316859761	-0.0710447969	-0.0670875201	-0.1396701428	0.0621457786	0.0601222924	0.0112256394	0.1265407152	-0.014550453	0.0622617956	-0.0630366838	-0.0733837479	0.065399874	-0.0038128668	-0.0048655927	0.0688525465	0.1783545477	-0.0266189086	-0.1038605424	0.0171098872	-0.0411530136	0.1254069486	-0.0291008038	-0.0770440377	-0.0695669338	0.0320939934	-0.0079425116	-0.0267295527	0.0990527942	-0.1010795802	-0.0244307626	-0.0370699237	0.0772969388	0.0381787842	-0.0194291147	0.0240071785	0.1305342959	0.0179819201	-0.2309462062	0.0667645546	0.0272096655	-0.0207586425	0.0869671704	0.0601747548	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0436978	-0.0221753	0.00049174393009	0.00190949772484	-0.0300234	-0.02390734	0.0009014045475599	0.0005715609058755	-0.0454333	-0.0130252	0.00016965583504	0.00206418474889	0.000462091	0.0002576719999999	2.1352809228100002e-07	6.639485958399998e-08	3.48486e-06	-0.00039869914	1.589610042367396e-07	1.21442492196e-11	-0.000264742	2.4641e-05	7.0088326564e-08	6.071788809999999e-10
