global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6230.370823430147	16.92745965431004	286.5388903482942	38817520.597449645	12670.94841971106	33.07642985178609	160552933.8549782	1094.050211740126	6033.259052051992	8.89414435366325	36400214.7891673	79.10580378379989	6299.34855578223	8203.503501622261	1.163959	40.322582	0.065253955	0.0384384	0.0263527975	0.1522242303	0.0009073289	-0.0375765022	0.0592232296	0.1804796525	0.0051827066	0.0531437838	0.0549180279	0.1018175713	-0.1471768885	0.0200315324	-0.062910445	0.0370423403	0.1065068999	-0.0829350834	0.0165875828	-0.0053243337	0.0260399904	-0.0157882157	-0.0148451167	0.0517837986	-0.1216838519	-0.035081146	-0.1381809648	-0.2092138815	0.1098920751	-0.1006015134	0.0270837812	-0.1282681887	0.0903420871	-0.0372850523	-0.0528622492	-0.0558966625	0.0564227798	-0.0238451389	-0.0936255146	0.0450108452	-0.0572388627	-0.0634023166	-0.089788422	-0.0746587887	0.0336893609	-0.0589540182	0.0397434706	0.0488565348	-0.1698655526	-0.0222022206	-0.0764954135	0.0032942513	0.0213935029	0.1473546409	-0.0265389428	0.1128291148	0.043167695	-0.0447810837	-0.0488654403	5.69167e-05	0.0231993375	-0.1185390168	0.04257712	-0.0148859123	0.0494518801	0.0426191006	-0.010825011	-0.0172379366	0.1022690763	-0.1375514252	-0.0080152988	0.1473091822	-0.2233713064	0.0700617251	-0.1551404119	0.1198360673	0.0186805109	-0.0617846517	-0.0158603937	0.0753591852	0.0884190311	0.0914624785	0.0461754305	0.0165109176	-0.0009368563	0.0334093235	-0.0910541114	-0.0623755269	-0.0016484562	0.0695530532	-0.0662355902	0.0107829218	-0.0759219464	-0.0355498484	-0.0926712111	-0.1187350525	0.075074	-0.11443962	0.0102768483	0.1447377605	-0.0492675648	0.0929105573	-5.36289e-05	-0.0627671179	0.1155005216	-0.0380301111	-0.1021366276	-0.0051933702	-0.0102410563	0.1169198338	-0.0061242749	-0.0473080069	0.1100632369	-0.0085028701	-0.105950463	0.0362566376	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.039601	0.0056603	3.203899609e-05	0.0015682392009999	-0.0306643	-0.0049914	0.0009402992944899	2.491407396e-05	-0.0330291	1.9200000000003936e-05	3.686400000001512e-10	0.00109092144681	0.000615858	0.0006383791	4.0752787531681003e-07	3.792810761640001e-07	0.000287658	-0.00017837	8.2747124964e-08	3.1815856900000014e-08	-0.000261774	0.000274912	6.852562707599999e-08	7.5576607744e-08
6216.876606655789	-13.494216774357485	182.09388635335085	38649554.742384	12621.786047187774	-49.16237252328574	159309483.02098396	2416.9388721183204	6035.893966603413	2.6349145514213888	36432015.97607949	6.942774693292178	6300.195240924718	8119.193310786915	1.311519	45.434433	0.05547735	0.0244265	0.1006768091	-0.1071790349	0.1688658739	0.0827488294	-0.0557360204	-0.0475854296	0.0745776812	-0.0345917894	0.0866353607	-0.0334631672	0.0064617987	-0.1993590675	0.066139731	0.1364740871	0.1252620994	-0.1324576612	0.0568747119	-0.0096917898	0.027081603	0.001162427	-0.1237213589	-0.0246374802	-0.078637595	-0.0459790794	0.0848168312	0.0484706588	0.0408700755	0.0995640817	0.0382956822	-0.0855387701	0.0159737383	0.003562695	0.124656185	0.0497980479	-0.0333686224	0.0169410244	0.2188188215	-0.1533395333	0.0285183314	-0.1564798238	0.0235846149	0.0354019683	0.0009720981	0.1005946111	0.0970134173	-0.0403470067	0.0688136277	0.0746567564	0.0735446677	-0.1099305031	0.0487619057	-0.0090926679	0.1303822939	0.0065003748	0.0378773785	0.0096875323	0.053974447	0.1602398498	0.0378516651	0.0419989093	0.2124347094	-0.0021148263	0.0671950287	0.0007638937	0.0300591856	0.1368497242	-0.1633747871	0.0845897011	0.0477030713	0.0570180126	0.1076298981	-0.1045595684	0.0378619945	0.035818683	0.1365970707	-0.0373482597	-0.0401858008	-0.0847377246	-0.0335789086	-0.0882427807	-0.1072182809	-0.1423256424	-0.0185935575	-0.1398481313	0.1409474226	-0.055129508	0.2223082656	0.0253915167	-0.0139057382	-0.0391121589	-0.004061453	0.0009785221	-0.0215863819	0.0618798462	0.0030752067	-0.0163281599	-0.0877458408	-0.0140256675	0.1181018594	0.0220570524	0.1388237246	-0.0370545422	-0.0566220215	-0.1891685668	0.139321539	-0.0823881526	-0.0932250462	-0.0604697661	0.0316634438	-0.0675877207	-0.0216863236	-0.0056413359	0.0991519196	-0.0041731327	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0490007	-0.0093997	8.835436009000007e-05	0.00240106860049	-0.0366915	-0.0060272	0.00134626617225	3.632713984000004e-05	-0.0504391	-0.01741	0.0003031081	0.00254410280881	0.000372377	-0.000243481	5.928299736100003e-08	1.38664630129e-07	0.000341128	5.3470000000000015e-05	1.16368312384e-07	2.859040900000001e-09	-0.000417632	-0.0001558579999999	1.7441648742399998e-07	2.4291716163999997e-08
6203.247797032868	-13.628809622920926	185.74445173782203	38480283.231393136	12575.624945775244	-46.16110141253012	158146342.7768046	2130.84728361789	6026.102486630536	-9.791479972876914	36313911.17937473	95.87308005924967	6293.71166978488	8052.972515775506	1.45886	50.538719	0.08531672	0.0453957	-0.1653922732	0.0658509275	-0.1115223234	0.1294123266	0.0038768062	0.0804209612	-0.0622077637	-0.0398846301	-0.1748138226	-0.1106632867	0.0504440271	-0.1437796389	0.0845595848	0.1061852121	0.0033688474	0.1591869222	0.0813168302	0.2244147368	0.159560687	0.0391828165	-0.1462743414	-0.0158539633	0.0414575518	-0.0663118147	-0.1115561219	-0.0664698499	0.0406230249	-0.030563855	0.0382810137	0.0013302728	-0.1253414722	0.0149463955	0.0993713493	-0.0713326781	0.018593206	0.1859992153	-0.0881233376	0.0639148548	0.022136531	-0.0392164647	0.1707168242	-0.0467828438	-0.0854457143	0.0251037573	-0.2139735401	0.0230963435	-0.0805977384	-0.0789743607	-0.0742128895	0.0880009058	0.1222259954	-0.0586287088	0.0692461003	-0.0950265944	-0.0351411964	-0.1634404344	0.0165794214	0.0259969404	0.0129428701	-0.1276756229	-0.0347634072	-0.0452922827	-0.0673313651	-0.0356703611	0.0416293603	-0.0642072383	-0.066525108	0.1416413375	0.043255114	-0.0483121684	-0.1393414708	0.0414915518	-0.0918593743	-0.0517965162	-0.0271204461	-0.0290800166	0.0668640962	0.0220187657	-0.1722444829	-0.0068498015	-0.1381869743	0.0263471878	0.0219265319	0.099688378	-0.0719533821	-0.0725177977	-0.0288951109	-0.1990385087	-0.1699462821	-0.0383710139	0.0386513359	0.1039069718	-0.0423822444	-0.0340800257	-0.1387521222	0.0999084122	0.1124953518	-0.0191430489	0.0529663715	0.0142135832	-0.052638707	0.0988025752	-0.01774877	-0.0817313015	-0.0817235463	0.0641698288	-0.0964445899	0.0366931243	-0.1578742613	-0.023186457	0.0410937574	0.0140348124	0.0412615844	0.042678683	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0448992	0.0041015	1.6822302250000008e-05	0.00201593816064	-0.0193778	0.0173137	0.00037549913284	0.00029976420769	-0.0152269	0.0352122	0.0012398990288399	0.00023185848361	0.000171824	-0.000200553	4.0221505809000015e-08	2.9523486976e-08	6.11536e-05	-0.0002799744	3.73976279296e-09	7.838566465536003e-08	-0.000510891	-9.3259e-05	2.61009613881e-07	8.697241081e-09
6222.487776406457	19.23997937358854	370.1768062961124	38719354.12752777	12646.973259346782	71.3483135715378	159945932.62263256	5090.581849502485	6028.665662158436	2.563175527900057	36344809.666088216	6.569868786825737	6290.346551550557	8203.865754711245	1.460568	50.597878	0.06994712	0.0351445	0.1566770953	0.0695231119	0.016288195	-0.0871229058	-0.0717933337	0.0204274651	0.0527285759	0.1844061027	0.0088130115	0.0210621874	0.0700045466	-0.0724651376	-0.0541363495	-0.127820467	0.0292912891	-0.1020740814	-0.033616239	-0.172386573	-0.121860306	-0.0898042091	-0.0862700043	-0.1228480408	0.0944718969	0.2077554612	-0.184887343	0.1182256377	-0.010444705	-0.1394005672	-0.0416120319	0.0786436128	0.0310873926	-0.1136697815	0.030512075	-0.0025818645	0.0395750195	-0.096413434	0.0946826166	0.0241195725	-0.1732511613	0.0073028531	-0.0950334618	0.0569936106	0.0584607739	0.0236256247	0.1087886655	-0.167933435	0.1335274784	0.1495455029	0.011441277	-0.1299751206	0.1240157067	-0.085790609	-0.1363875383	-0.0509981206	0.1106686132	0.0185059785	-0.0346685423	-0.0487082759	-0.0432701239	-0.0664354254	0.0123301545	0.0890487899	-0.0624626275	0.1016684344	-0.0494976212	-0.0454005645	0.0638878455	0.1473731487	-0.1036250369	-0.0736211491	-0.0971343111	0.1328310151	0.2667611746	0.0221340642	-0.0791254885	0.0957812244	0.0139584728	-0.0575351062	-0.0040765532	0.0121895792	0.0940499847	-0.1060433661	0.1226759665	0.0151938467	0.0620417981	-0.0879943157	0.0067606027	0.1014847877	0.1394428941	0.0666012554	-0.0547932909	0.0633340114	0.0755036115	0.1922131049	0.1558516239	-0.0781003327	-0.1574808693	0.0427714321	0.1712945964	-0.1128055843	-0.0912848975	0.0923553747	0.0764362914	0.0231316931	-0.0848125909	0.048720281	0.1254355168	-0.0231721009	0.0338105711	-0.1122298978	0.0482967225	-0.0558382497	0.0062497692	-0.1609944459	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.042128	0.0027712	7.679549440000008e-06	0.001774768384	-0.00352017	0.01585763	1.23915968289e-05	0.0002514644292169	0.00694971	0.02217661	0.0004918020310921	4.829846908409999e-05	0.000126074	-4.575e-05	2.0930625e-09	1.5894653476e-08	-0.00012799	-0.0001891436	1.63814401e-08	3.5775301420960004e-08	-0.000162951	0.00034794	2.6553028401e-08	1.2106224359999998e-07
6218.7050224451805	-3.782753961276285	14.309227531551423	38672292.15618491	12648.808841299768	1.835581952986104	159992365.10374317	3.3693611061282787	6026.399605752954	-2.266056405482232	36317492.20821936	5.1350116328270525	6288.006787232069	8112.904469239703	1.357658	47.032799	0.09513035	0.0569554	-0.1324419898	-0.0231252985	0.0408288907	-0.1420909662	0.0094347708	-0.0041356795	-0.0687221082	-0.0412638762	0.007215637	0.0438577529	0.069073219	-0.094616614	-0.1701702603	-0.0952816012	0.1469693133	0.0871681271	-0.0074961361	-0.0434975599	0.0099704953	0.0390858329	0.0812701813	0.2053493534	0.082285016	0.0696162658	-0.0793733687	0.0954770928	-0.071700307	0.0602314267	0.1148433919	-0.0033696546	0.0115130254	-0.0395614892	-0.1199805023	-0.0383123353	0.0894088582	0.1010933035	-0.1226206714	-0.0214364673	-0.1720376621	0.0846645093	0.0109431133	-0.0066305635	0.0693307215	0.0339589987	0.0184912563	0.0212087692	0.0490201493	0.0429907812	-0.0478491886	0.0448777328	0.0855347437	0.1177908173	-0.0036092767	-0.0009981449	-0.0689515393	-0.1106919123	0.0461707663	0.0087482431	-0.0060389886	0.0173028049	-0.1029980198	-0.0178120275	-0.0769495322	0.1419593441	-0.0101759707	0.0277204866	0.1152826154	0.143401431	-0.0858480046	-0.0662771515	-0.0192443844	0.0709665611	0.0857369952	-0.1231491086	-0.0449943734	-0.1015145555	0.1325428279	0.0493498035	0.0844891206	0.0719148117	0.0004863304	0.1504995299	0.0878610001	0.0784420999	-0.0061956235	-0.1089425756	0.0148051991	-0.0262807071	0.0684503755	-0.0180371634	-0.0800404004	-0.0558154101	0.0741148216	-0.1087563471	-0.0140947628	-0.0082526724	0.1203995562	0.0699952281	0.1173505172	-0.0181286883	-0.0342330382	0.0346760056	-0.1072285781	0.0140746764	-0.0285617822	0.0224834466	0.010775496	0.0893831499	-0.0291379969	-0.0994665781	-0.1246833355	-0.0134388754	-0.0236384251	-0.0746283397	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0406233	0.0015046999999999	2.264122089999993e-06	0.00165025250289	-0.0541738	-0.05065363	0.00293480060644	0.0025657902321768	-0.0130867	-0.0200364099999999	0.000401457725688	0.00017126171689	0.000300892	0.0001748179999999	3.0561333123999994e-08	9.053599566400001e-08	2.30623e-05	0.0001510523	5.3186968129e-10	2.2816797335290005e-08	-3.01091e-05	0.0001328419	9.065579028099999e-10	1.7646970395610003e-08
6206.371746768013	-12.333275677167876	152.1096889290207	38519050.25908023	12613.296007567084	-35.51283373268416	159095236.17450774	1261.1613597252697	6035.088696064386	8.689090311431755	36422295.56936412	75.5002904402172	6297.793454643507	8162.775904332128	1.24997	43.302212	0.0679429245	0.0342362	0.109578603	0.0133271401	-0.1308869351	-0.0387967393	0.0934896559	0.0026744455	0.1292922387	0.0451949677	-0.0863712062	-0.0052917243	0.0058505226	-0.1176327799	-0.0775703548	0.0199516569	0.061312208	0.0506395154	0.0807810581	0.0206490895	-0.1439776656	-0.1527686377	0.0707077605	0.1030625106	-0.045299595	-0.0154816352	-0.0443143375	-0.0267377811	-0.0843479569	-0.1588203755	0.0641042587	0.053857181	0.1624122928	0.0122453839	0.0252459372	-0.0531737791	-0.165408488	-0.1838278019	0.0736141991	0.0116901177	-0.0473057339	-0.1322672323	0.1062842117	0.039132972	0.075965241	-0.0274328856	-0.0549832775	-0.0314784597	-0.0109114966	-0.0891452803	-0.0439081848	-0.0490086519	-0.0777015025	-0.1790979791	-0.0270638549	0.0072660527	-0.1155596759	-0.0776836052	-0.1200409167	0.0759858117	-0.0987409179	0.1092481282	0.0374930669	0.1187105742	-0.1220576657	0.0916132354	0.0323735952	-0.0840783897	0.0455183571	-0.1879714215	0.0534151478	0.0570209878	-0.0127574326	0.0809169087	0.1017487509	0.1458920849	-0.0621119784	-0.0519314786	0.0436465924	-0.0490682921	-0.0068382433	0.1491009874	0.0892954703	-0.0973310792	-0.1113037196	0.0495215469	0.1303187313	0.0548726006	0.0636912177	0.0763396894	-0.0675050551	0.1415735919	0.0836410098	0.0652922164	-0.0570390687	0.1321723019	-0.0161782069	0.060263221	0.0144221435	-0.0374144697	-0.1316897401	-0.0078950088	-0.0114877736	-0.0237772661	-0.160725181	0.1040546087	-0.0213838757	0.0916099307	-0.0058352677	-0.0672845581	0.0092075239	-0.1657100251	0.1732898228	0.0558804991	-0.1504717351	0.0975131018	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.033881	0.0067423	4.545860929e-05	0.001147922161	-0.0293244	0.0248494	0.00085992043536	0.00061749268036	0.00812088	0.02120758	0.0004497614494564	6.594869197440001e-05	0.000559016	0.000258124	6.662799937599999e-08	3.12498888256e-07	2.93922e-05	6.329899999999999e-06	8.6390142084e-10	4.0067634009999975e-11	8.30989e-06	3.841899e-05	6.905427181210001e-11	1.4760187926201e-09
6211.042156411993	4.670409643980747	21.81272624258837	38577044.66872694	12630.690512012285	17.394504445201164	159534342.81023714	302.56878489412304	6025.369254027628	-9.719442036757757	36305074.647381455	94.46755350589372	6287.703505524443	8090.124971624834	1.205554	41.763546	0.0567069694999999	0.0305638	-0.1061959771	-0.0683131094	-0.0010705772	-0.0585957009	0.0766020672	-0.0540030324	-0.115824999	-0.0198735722	-0.138703066	-0.0314711834	-0.0736623099	-0.0336148593	0.0014355604	-0.0412404823	-0.0910641364	0.0378719522	-0.0331547929	-0.0094952636	-0.1389408408	-0.1321889422	0.1547092265	-0.0747085296	-0.0727482502	0.0586807816	-0.0990563931	0.0055457472	-0.0811140615	0.0291330657	-0.1730840341	-0.025058734	-0.0619100411	-0.0486330327	-0.12274954	-0.1031271246	-0.1933832945	0.1090422476	0.0854951092	-0.0345593359	-0.0828691047	0.0410077495	-0.0472200349	0.168432332	-0.0081921266	0.005840809	-0.0191250976	0.0521494278	-0.0996516903	0.0257191854	0.1232693096	0.0202271814	-0.1486893568	-0.0818077517	0.0477382848	0.0110687339	-0.060490361	0.0642762696	-0.0034201862	0.1068358541	-0.121501414	0.0307859449	-0.0657778712	-0.0550678381	0.0343147126	0.0712602858	-0.0678838697	-0.1044699326	-0.0909674641	-0.0181790227	-0.0452903028	0.0712400099	-0.0185897176	0.1053404633	-0.0661359441	-0.2061145861	-0.1540038883	0.0193035996	-0.0813680046	0.0079231457	0.0489622172	-0.0293808736	0.0061375016	-0.1586616738	-0.1249638294	0.100495163	0.1089743279	-0.0696516598	0.0567788351	-0.0190550334	0.1321940316	-0.0151097237	0.132564759	-0.0653458224	-0.0353574565	-0.0738030159	0.0034631484	-0.0297260873	-0.0626862468	-0.1513377811	-0.1182888549	-0.0111750705	0.0190256705	0.0056613786	-0.1126652303	0.0178515034	0.1196308215	0.1228529764	0.0784493955	0.0489219496	-0.003011253	0.0111321392	0.0006497867	-0.0542947516	0.2174490458	-0.0199589665	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.039825	-0.0059439999999999	3.5331135999999976e-05	0.0015860306249999	-0.0218891	0.0074352999999999	0.00047913269881	5.5283686089999984e-05	0.00381087	-0.00431001	1.85761862001e-05	1.45227301569e-05	0.000193041	-0.0003659749999999	1.3393770062499998e-07	3.7264827681e-08	3.75025e-05	8.110300000000003e-06	1.40643750625e-09	6.577696609000004e-11	-0.000397958	-0.00040626789	1.58370569764e-07	1.650535984450521e-07
6226.706019209524	15.663862797530784	245.35659773986887	38771867.84966012	12627.31833980587	-3.372172206414689	159449168.4547977	11.371545389715711	6026.216671242974	0.8474172153464679	36315287.36876676	0.7181159368655619	6288.090431530419	8190.276030683629	1.203386	41.688438	0.030666675	0.0175197	0.0617995599	0.094493584	0.0823199031	-0.0791186412	-0.0284401133	0.0554007967	-0.0392011427	0.1689315476	-0.0756058116	0.0553406312	-0.0305545772	0.0804711405	-0.0991880111	-0.005221749	0.1090002934	-0.0117840333	0.0301459642	0.1060989316	-0.0020339548	-0.1016453556	0.0932470242	-0.0193062447	-0.1302135725	0.0279971735	-0.0377981491	0.1037189625	-0.0159163375	-0.0165183385	-0.2120574957	0.0812676282	-0.0313811329	0.0357088264	0.037959072	-0.0877933552	-0.193907146	-0.0987628524	-0.0100512482	-0.0153222172	0.0917921537	0.1817571139	0.0090488605	-0.0051842057	-0.0870452818	0.1284914415	-0.0024822964	-0.0778729125	0.0552273744	0.1017910178	0.1212704174	0.177157215	0.1344414797	0.0801516005	0.0542790209	-0.069290411	-0.0963428163	0.1704502352	0.0169812691	0.0375271317	0.0138412012	0.1076528246	-0.0272202181	0.0254050433	-0.063584124	0.0154929729	-0.0122283068	0.082650356	-0.0008980538	0.2527018213	-0.0392966153	0.148533231	-0.028937549	-0.0138846236	0.0811941331	-0.0958373138	-0.0681083675	0.1474554874	-0.1230828571	-0.0400435883	-0.096944732	-0.0087170284	0.0653188536	-0.0507782428	-0.1994100224	0.0308823308	0.0488451801	0.0355072662	-0.1162752073	-0.0848514665	0.1245261156	-0.1309852376	-0.0260934795	0.0985478944	0.1127836037	-0.0620621944	-0.1285115036	0.0927403474	-0.0272753537	-0.053972253	0.1607736669	0.0504474965	-0.0772167788	-0.1516952462	-0.0111524615	0.0392291393	0.1624977727	-0.0220062368	0.0641373181	-0.0281282273	0.0555694275	-0.0615313919	-0.0813829961	0.051387774	0.026758961	-0.189405222	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0442092	-0.0043841999999999	1.922120963999998e-05	0.0019544533646399	-0.00642744	0.01546166	4.131198495360001e-05	0.0002390629299556	0.00156226	-0.00224861	5.056246932099999e-06	2.4406563076e-06	0.000217689	2.4648e-05	6.07523904e-10	4.7388500721e-08	-1.01166e-05	-4.76191e-05	1.0234559556000002e-10	2.26757868481e-09	-0.000497135	-9.9177e-05	2.471432082250001e-07	9.836077328999995e-09
6227.024145646056	0.3181264365321112	0.1012044296206194	38775829.710458994	12632.954711813052	5.636372007182217	159591544.7507196	31.76868940334729	6042.995831019433	16.779159776458982	36517798.61371825	281.54020280393905	6298.561047558303	8165.780918720367	1.205745	41.770142	0.0886345699999999	0.0483987	0.0052744858	-0.1222041147	0.1319615864	0.0260340418	-0.0559438445	-0.0839755678	-0.1211893014	-0.0020165732	0.1439066843	0.1156976571	-0.0415639045	-0.0054213374	0.0086244808	-0.0756434761	0.1082587799	-0.1665498344	0.0497658572	0.0307413034	-0.0193852129	0.0351398952	0.0278404234	-0.0218729607	-0.0492360704	-0.0079159154	0.0895034656	-0.0058591629	0.0275402321	0.0838155272	0.0014258758	-0.1164039808	0.0788639191	0.0807350574	0.1148812305	-0.0783754976	0.1896321747	0.0727074725	0.1144330249	0.0366771243	-0.0446173218	-0.0429473535	0.0270647724	-0.1240097651	0.0315704475	0.0758423936	0.0604118324	0.011058181	0.1096659286	0.1242659155	0.0038528118	0.0087967254	-0.0246470872	0.019321707	0.0003998673	0.1455196346	-0.0334406997	0.0541342895	-0.0247017213	-0.1104637929	-0.1172248413	0.0109345341	-0.0871947749	0.2034371527	-0.0664858292	-0.0989222564	-0.1030770626	-0.0129643508	0.1256089614	0.0658396951	-0.1063752778	0.0509610386	0.0491234758	-0.0977399122	-0.0139689742	0.0269138543	0.1260956644	-0.1013951142	-0.0753297332	0.066718025	-0.065158656	0.1252767565	-0.1216898383	0.0167936887	0.1347477179	-0.0461243385	0.0001765933	0.0315052471	0.1224271423	0.0381062812	-0.009387681	-0.1049730209	-0.1768250296	-0.0346314258	0.1238399846	0.0717643569	-0.0536464491	-0.1193964526	-0.0206562763	0.0291079032	-0.0221579837	0.0528108927	-0.0296125002	0.0147375585	-0.0767729657	0.1319285069	-0.0701731153	0.0497622237	0.1213293134	-0.1111746739	0.0475762981	0.0850043697	0.0610899468	-0.0735612811	-0.1636885161	-0.0784602329	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0215225	0.0226866999999999	0.0005146863568899	0.00046321800625	-0.00611606	0.00031138	3.740618992360001e-05	9.69575044e-08	-0.0324081	-0.03397036	0.0011539853585296	0.00105028494561	0.000204419	-1.3269999999999986e-05	1.7609289999999964e-10	4.1787127561000006e-08	0.000402184	0.0004123006	1.61751969856e-07	1.6999178476035997e-07	-0.000289383	0.000207752	8.3742520689e-08	4.3160893504e-08
6225.734485054248	-1.2896605918085695	1.6632244420640303	38759769.87839368	12641.985018080732	9.030306267679409	159819785.19737768	81.54643128808998	6032.0639994851645	-10.931831534268897	36385796.09388496	119.50494069363582	6294.2419860166	8166.622880956081	1.250859	43.333035	0.093158447	0.0433625	-0.0517716203	0.118696863	0.0735610289	0.1416446995	-0.1038160949	0.0904016625	-0.0706762153	-0.0207499698	0.0302358951	-0.092406311	-0.0214867121	-0.0410220198	0.0670352286	-0.0329753865	0.022388443	-0.0336576025	-0.1361161998	0.0737113401	0.0572146852	-0.0080161621	0.0741156569	-0.0652293379	0.1310721785	-0.0603255909	-0.0519156897	-0.0756770283	0.0916030064	0.1535053363	-0.0040237589	0.0019932378	0.0075543612	0.0106599413	-0.1542424705	0.0270973367	-0.0584782655	0.0363205916	0.0703325072	-0.0938445124	0.0813946775	-0.0440455774	0.0403669292	0.0376624394	0.013760944	0.1287251146	0.0037481826	-0.1368137343	-0.0284177636	-0.0592766876	0.0179103147	-0.1656807416	-0.0244871844	0.0501112495	-0.0293878251	-0.0903385397	0.052861016	0.0370855258	0.0534608699	-0.1228252799	0.0997982946	0.0872596001	0.2012767301	-0.0349607426	-0.0993643524	0.1066716488	-0.066074382	-0.0425549601	0.0619924767	-0.1777641333	0.0247328359	-0.1495365072	-0.0554343541	0.0172384173	-0.1244272856	-0.0708952925	0.0935900996	0.0515594736	0.0342030897	0.0060679628	0.1418732139	-0.0535241361	0.0067445103	-0.0695136059	-0.038847993	-0.0747222035	0.0770286801	0.036291962	0.1708893887	-0.1004360512	0.0769424743	0.0078352131	-0.0195829921	0.1102629091	-0.0708161482	0.0199309012	0.0812198081	0.0179877361	-0.0085284345	-0.0851939144	0.0375001822	-0.1094356707	0.0572222177	-0.0915651259	0.0873335913	0.076629036	0.0496182895	-0.1726144993	-0.0335586809	-0.0539545799	-0.097189093	-0.0974545981	0.0548510821	-0.1019055164	-0.1346066275	0.1176153385	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0436978	-0.0221753	0.00049174393009	0.00190949772484	-0.0300234	-0.02390734	0.0009014045475599	0.0005715609058755	-0.0454333	-0.0130252	0.00016965583504	0.00206418474889	0.000462091	0.0002576719999999	6.639485958399998e-08	2.1352809228100002e-07	3.48486e-06	-0.00039869914	1.21442492196e-11	1.589610042367396e-07	-0.000264742	2.4641e-05	7.0088326564e-08	6.071788809999999e-10
