global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6232.856429740376	16.85842442199646	284.2064739921667	38848499.27375595	12729.123363141818	32.10154645430703	1030.509284758032	162030581.59408286	6034.305297962927	9.598195794115782	36412840.42902345	92.12536250218189	6292.979196417131	8206.835299695907	1.164249	40.318638	0.065253955	0.0384384	0.0281305163	0.1517635968	0.0005264301	-0.0429661607	0.0552398786	0.1809137152	-0.0249182144	0.04260151	0.0489623104	-0.1037530538	-0.1494279226	0.0224471726	-0.0575342639	0.0399020347	0.1153515169	-0.0735553634	0.0170671278	-0.0009711548	0.0222139109	-0.0215462905	-0.0331126386	0.1198095068	0.0327934813	0.1768418789	0.2035631506	-0.1162299658	-0.0790878309	-0.03226237	0.162684776	-0.0705863214	-0.0217271484	-0.0524070012	0.0288901883	-0.0509610612	0.0432685595	0.0682482135	-0.0501961323	0.0396168888	-0.0133774744	0.1323679217	0.0255099704	-0.0036971867	-0.03027476	-0.0716143498	-0.0124837418	0.141707979	0.0577298266	0.0913403123	0.0333894608	-0.0908032827	-0.0707307563	0.1166255819	-0.044736238	-0.0611238385	0.0091507847	-0.0900884775	0.0020604596	-0.1124305711	0.01042971	-0.092267791	0.0116235451	-0.0699732567	-0.0407529998	0.0168667437	-0.0239632288	-0.0514134426	0.1396147628	-0.0123391628	0.1449354185	-0.2405733212	-0.1445874476	0.1259952675	-0.0708856893	-0.0308886998	-0.0027329513	-0.069518169	-0.0811272021	-0.0842287219	0.0817213986	-0.0521100028	-0.0203216075	-0.0029104247	-0.0156355782	-0.0875337012	-0.007344319	-0.062322559	-0.0669452572	0.0655579512	0.0192495012	0.0636841267	-0.0113441116	-0.097255306	0.094639737	-0.0764807549	0.1167247175	0.0647555183	0.0991778659	-0.0255060808	-0.1382093485	-0.004971419	0.055019845	-0.1302637802	-0.0105443857	-0.122814095	0.0321746455	0.0011340341	-0.1142959263	-0.0115455086	0.023709528	-0.099548749	-0.0194782248	0.0594295865	-0.1353877544	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.039601	0.0056603	0.0015682392009999	3.203899609e-05	-0.0306643	-0.0049914	2.491407396e-05	0.0009402992944899	-0.0330291	1.9200000000003936e-05	3.686400000001512e-10	0.00109092144681	0.000615858	0.0006383791	4.0752787531681003e-07	3.792810761640001e-07	0.000287658	-0.00017837	3.1815856900000014e-08	8.2747124964e-08	-0.000261774	0.000274912	6.852562707599999e-08	7.5576607744e-08
6219.360499492442	-13.495930247934666	182.14013325711787	38680445.02264688	12680.41707661664	-48.70628652517735	2372.3023470726725	160792977.2369509	6037.064906087676	2.7596081247484108	36446152.6803154	7.61543700217744	6294.284357598615	8120.711808285926	1.311418	45.415176	0.05547735	0.0244265	0.0991833073	-0.1088963798	0.1712663118	0.0837456641	-0.0550908016	-0.0526807995	0.0756428929	0.0211280344	0.0933497944	0.0316113465	0.0038652734	-0.1975544456	0.0734078004	0.1456331208	0.1435455298	-0.1138181468	0.0444875175	0.0003699194	0.0187987489	-0.0494436433	-0.078840558	0.0754484843	0.0482474342	-0.0918077033	-0.0481299703	-0.0314879818	0.108297702	-0.0195391389	0.0484116561	-0.0062967948	0.0019746268	0.1314238958	-0.0137496358	-5.75643e-05	-0.074603359	-0.1843930756	0.1638685899	0.0038767852	-0.1864617785	-0.0046770401	-0.0122848089	0.004596696	0.0807446226	-0.0934155189	0.0197629995	-0.0596883854	-0.087126702	-0.0534855287	0.0705962299	0.0442736798	-0.0567172918	-0.1356057735	-0.0881603633	-0.059342138	0.0119446129	0.0208525474	-0.1226510213	0.1500299037	0.1232303747	-0.1762116242	-0.0237043933	-0.0450791103	0.0154085842	-0.0260433851	-0.0845624633	0.1865912353	-0.0631620141	0.0486313643	0.0549519635	0.100579226	0.1105021843	0.0222832592	-0.0139999442	-0.1279603451	-0.0285163018	-0.0374448762	0.0869941771	0.0558732576	-0.0547056136	0.0978833087	0.1745904277	-0.027012797	0.0840559757	0.0050024841	0.1065621948	0.2435661312	-0.0770377947	0.0714855727	-0.0071603828	0.0245864402	0.0130223496	0.0038576888	-0.0356978187	-0.0006344981	-0.0267787224	0.0707402862	0.018085481	-0.0558836256	0.0842510942	-0.1679042166	0.0516024949	0.0559147998	-0.2185951801	0.0728031495	-0.099150255	0.1382575637	0.0257403658	0.0427169653	0.0314883199	0.0414954632	0.0067708423	-0.0827721359	-0.0508234092	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0490007	-0.0093997	0.00240106860049	8.835436009000007e-05	-0.0366915	-0.0060272	3.632713984000004e-05	0.00134626617225	-0.0504391	-0.01741	0.0003031081	0.00254410280881	0.000372377	-0.000243481	5.928299736100003e-08	1.38664630129e-07	0.000341128	5.3470000000000015e-05	2.859040900000001e-09	1.16368312384e-07	-0.000417632	-0.0001558579999999	1.7441648742399998e-07	2.4291716163999997e-08
6205.789764520316	-13.570734972126049	184.1648476836849	38511826.60142511	12633.163942601675	-47.253134014965326	2232.858674236273	159596831.2006511	6026.785388205446	-10.279517882229811	36322142.11548667	105.66848789108246	6287.072567389099	8056.378450717285	1.458042	50.492851	0.08531672	0.0453957	-0.164104568	0.0679420496	-0.1119008958	0.1268027295	0.0097503793	0.0822760691	-0.0097775903	-0.0740697143	-0.1706339604	0.1205126072	0.0577745091	-0.1409206375	0.0841914538	0.1068720651	0.0003650009	0.1686350954	0.055368796	0.2494617544	0.1313544869	-0.0078817921	-0.0907398155	-0.0412190969	0.0644359742	0.1156249378	0.052726683	-0.0421615149	-0.019456708	-0.046728136	-0.0115774859	0.1076745399	0.0556133785	0.1083854755	0.0662188159	-0.0106491361	-0.1641238613	0.1123849235	-0.0968433187	-0.0426236627	-0.0229183158	-0.0390806797	-0.1370058259	0.0186818232	0.0218247025	0.2301778436	0.0039461094	0.1041655968	0.1017827261	0.0740114167	-0.1341750586	-0.0053984524	-0.0655985429	-0.1172226734	0.0065965002	0.0130003248	0.1603618349	0.025951472	-0.0543409525	-0.1483718228	-0.0207151412	0.0268563841	0.0115423087	0.0331300144	0.0186674837	-0.091390624	0.1166801665	0.0138185465	-0.1108106318	0.0414478296	-0.0485707299	-0.1273295673	-0.0667144355	0.046998746	0.0775895036	0.0335255498	0.0882868143	0.0049421386	-0.0067327063	0.1675264855	-0.0034346675	0.1201675532	-0.0008620281	0.0335158737	-0.1162264668	-0.1050702139	-0.0075567699	-0.0816215929	0.1680781375	0.095176204	-0.1594669916	-0.0075533424	0.1117381328	-0.0627695557	0.0539155105	0.1380147308	-0.0199655215	-0.1306408823	-0.0543897784	-0.0894739139	0.013106351	0.0563549508	-0.1004845797	0.0297462862	-0.0934887072	-0.0797215965	0.131460156	0.0548645828	-0.0347606025	-0.0951170456	0.0180385811	-0.0707172901	-0.0498142289	-0.0170607564	0.1048739773	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0448992	0.0041015	0.00201593816064	1.6822302250000008e-05	-0.0193778	0.0173137	0.00029976420769	0.00037549913284	-0.0152269	0.0352122	0.0012398990288399	0.00023185848361	0.000171824	-0.000200553	4.0221505809000015e-08	2.9523486976e-08	6.11536e-05	-0.0002799744	7.838566465536003e-08	3.73976279296e-09	-0.000510891	-9.3259e-05	2.61009613881e-07	8.697241081e-09
6224.944819085947	19.15505456563096	366.9161154122996	38749938.00066497	12706.162982870856	72.99904026918011	5328.85988022138	161446577.7472776	6029.511571856314	2.7261836508678243	36355009.7951492	7.43207729825902	6284.049460439872	8205.413325491876	1.457661	50.479656	0.06994712	0.0351445	0.157099621	0.0674962617	0.016826933	-0.0790431092	-0.0684766251	0.0280294419	-0.0731131686	0.176860677	0.0008937298	-0.0253284043	0.0693007912	-0.075669591	-0.0558021785	-0.1252753486	0.0345582389	-0.104737369	-0.01313326	-0.1796921929	-0.1049903155	-0.1259823008	0.0253347841	-0.0920089553	-0.2084603781	0.1785151475	-0.1434885871	0.0070916031	-0.1354424139	0.0244003063	-0.0366596453	-0.0672960171	0.1163215124	0.0049910414	-0.0025847439	-0.0182306644	0.0859090669	-0.0880619004	-0.0328613034	0.1837855639	-0.0080335592	-0.0049570764	0.1045594153	-0.0290786768	0.0095320119	-0.1104344364	0.1280400684	-0.1739272518	-0.1759469168	0.0215838692	0.0568074671	0.1601983881	-0.1022847256	-0.0228111113	0.1508116761	-0.0905528855	-0.0280119331	0.0034477984	0.0536307411	-0.0188670748	-0.005412126	-0.0168623074	0.0947743058	0.0529736092	-0.1113258181	0.0419010655	0.0259201147	-0.0785133724	-0.0325953556	-0.1054191154	-0.0740539369	-0.0947890413	-0.0143513	-0.2958500541	-0.0741970052	0.0606386072	-0.0038104268	0.0863648719	0.0658376237	-2.72424e-05	0.0210729308	-0.1067420931	0.0609418664	-0.1085141396	-0.0767470332	-0.0041401665	0.1105297839	0.0210948763	-0.0795053456	-0.0804049405	0.1405240089	0.008098141	0.0425464263	0.1260578453	-0.205318109	-0.1499796657	0.0119216421	0.1424427173	0.1019037356	-0.0804822726	0.1958775034	0.0720002974	-0.0788292949	-0.0321107248	0.0391890719	-0.0575647628	-0.0149786881	-0.0815359981	-0.006497466	0.0639307161	0.1572064312	-0.0274005729	0.041086875	0.0192399899	0.1044982608	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.042128	0.0027712	0.001774768384	7.679549440000008e-06	-0.00352017	0.01585763	0.0002514644292169	1.23915968289e-05	0.00694971	0.02217661	0.0004918020310921	4.829846908409999e-05	0.000126074	-4.575e-05	2.0930625e-09	1.5894653476e-08	-0.00012799	-0.0001891436	3.5775301420960004e-08	1.63814401e-08	-0.000162951	0.00034794	2.6553028401e-08	1.2106224359999998e-07
6221.212787828647	-3.7320312572992407	13.928057305458552	38703488.55144269	12708.018415166289	1.8554322954332747	3.442629002936791	161493732.0402055	6027.094863021642	-2.416708834672136	36325872.48786186	5.8404815915823525	6281.4832025472	8115.400410466776	1.356187	46.965549	0.09513035	0.0569554	-0.1328049618	-0.0219991369	0.0392076554	-0.1451005042	-0.0070861153	-0.0041927939	-0.0292524924	-0.0750231937	0.0048386432	-0.0442438832	0.0611065335	-0.096072731	-0.1730010299	-0.0984360906	0.1387604435	0.0953520329	0.0134765222	-0.0412961329	0.0135581961	0.0582218297	-0.0559519149	-0.0805105888	-0.0719981182	0.0653348541	-0.1060931064	0.0765363244	0.0661799997	-0.105615149	0.0147143132	-0.0050188871	0.0021875842	-0.118800045	0.0561870851	-0.0949715889	-0.0828723201	0.1327185275	-0.0184448895	0.1545980978	0.112017187	-0.024524967	0.0347994145	-0.0602148962	0.0401230256	-0.0181060912	-0.0389044115	-0.0055805691	-0.0566426902	0.0494672343	-0.0262336033	-0.1041735918	-0.1097971094	0.0174395106	-0.0069974387	0.0635195286	0.1138685388	0.021438179	-0.0186184621	-0.0479006746	-0.0165089473	0.0859730027	-0.0291149317	0.0743668881	-0.1485719664	0.0019832194	-0.0520766542	-0.1070770971	-0.0467997462	-0.086933795	-0.0661168818	-0.0029006476	-0.0168606522	-0.1338311543	0.0966536642	0.0427560116	0.1480286882	-0.0553222774	-0.0650554736	-0.0864632324	0.0676521503	0.0347458072	-0.1666577435	-0.0305455971	-0.0858224925	-0.0883848325	0.072023087	-0.0125389327	-0.0017926249	-0.0838900458	0.0076817621	0.0844544926	-0.0561288631	0.0316782967	0.1342064332	-0.0088363612	0.075570238	-0.092561699	0.0272278261	-0.1178046157	0.0475572845	0.03279498	-0.0118459749	0.0993472807	0.0097645249	-0.0023106998	0.0650982894	-0.020460756	-0.0994885092	-0.0516236317	0.0611917014	0.1294164429	0.012888502	0.0356649312	0.1000501978	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0406233	0.0015046999999999	0.00165025250289	2.264122089999993e-06	-0.0541738	-0.05065363	0.0025657902321768	0.00293480060644	-0.0130867	-0.0200364099999999	0.000401457725688	0.00017126171689	0.000300892	0.0001748179999999	3.0561333123999994e-08	9.053599566400001e-08	2.30623e-05	0.0001510523	2.2816797335290005e-08	5.3186968129e-10	-3.01091e-05	0.0001328419	9.065579028099999e-10	1.7646970395610003e-08
6208.858323554096	-12.354464274550992	152.63278751115678	38549921.68196698	12672.569292248669	-35.44912291762012	1256.6403156285396	160594012.46684393	6036.130214550235	9.03535152859331	36434867.967006266	81.63757724525347	6291.801111482243	8164.41127642325	1.249392	43.267185	0.0679429245	0.0342362	0.1098264049	0.0127440926	-0.1311199018	-0.0432881043	0.0852630403	0.0040077543	0.0756787265	0.1136078014	-0.0849898039	0.0158195132	0.0014333149	-0.1118099495	-0.0767594004	0.0158967111	0.0519056943	0.0440816916	0.0873054801	0.0327641416	-0.1220596214	-0.1248686866	0.0496087081	0.0463049231	0.0100535994	0.0531924674	0.0235896674	0.0779001725	-0.1521604787	-0.0882823122	-0.0087863851	-0.1687463511	-0.0399059855	0.0265315681	0.0043478579	0.2018355346	0.1462146159	-0.0574720994	0.0023223708	0.0750775012	-0.1321039859	-0.0124010826	-0.1343041635	-0.0632395679	-0.0344385822	0.0097893832	0.0506060146	-0.033029158	0.0857033508	0.0156267226	0.0137441379	0.1227088064	0.1042348197	-0.0515046903	0.0160095849	0.1284730615	0.0913098572	-0.0957371736	-0.0620526226	0.1245919377	-0.1124640411	-0.0101009556	0.1164838292	0.0990551313	-0.0873937756	-0.03021373	0.0841760013	-0.0297427587	0.2053427579	0.0520682886	0.0591112261	-0.0254368309	-0.0544578971	-0.1035955372	-0.1683006414	0.0238565764	0.0615121763	-0.0556510097	0.0435151434	0.0065092994	0.1391696844	-0.1211357601	0.0603397516	0.1278541048	-0.0126838165	0.1251007691	0.0476216454	0.0419737959	-0.0319135917	0.125611173	0.0973573184	-0.1238042791	0.0700625371	-0.039238456	-0.1139312781	0.0431312286	-0.046667325	-0.0547862236	-0.0234804251	0.1032005124	-0.0188463977	0.0017583001	0.0643897819	0.1628339694	0.061827958	0.0722460932	0.1076416017	-0.0062557694	0.0066543553	0.0550893632	0.1294034121	-0.1974659275	-0.1001299023	0.0922842347	-0.0822031105	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.033881	0.0067423	0.001147922161	4.545860929e-05	-0.0293244	0.0248494	0.00061749268036	0.00085992043536	0.00812088	0.02120758	0.0004497614494564	6.594869197440001e-05	0.000559016	0.000258124	6.662799937599999e-08	3.12498888256e-07	2.93922e-05	6.329899999999999e-06	4.0067634009999975e-11	8.6390142084e-10	8.30989e-06	3.841899e-05	6.905427181210001e-11	1.4760187926201e-09
6213.55142821769	4.693104663593658	22.025231383444545	38608221.35110609	12690.53778932192	17.968497073250546	322.86688707141343	161049749.38220766	6025.689841387456	-10.440373162778997	36308938.06459998	109.00139177807591	6280.523165668552	8092.40577056792	1.205582	41.75	0.0567069694999999	0.0305638	-0.1069808126	-0.0669853415	-0.0026485375	-0.0610425613	0.0771780715	-0.0484519815	-0.0761452772	-0.0880520172	-0.1397392954	0.0427279917	-0.0762139105	-0.0310874599	0.0044521862	-0.0467714476	-0.096647479	0.0236847981	-0.0309304332	-0.0236220618	-0.1277947243	-0.0671374361	0.2151400478	0.0749379766	-0.0580470243	0.0862641705	-0.0161946966	0.0874385568	0.0177941329	0.1674408327	0.0305909551	0.0485291624	0.0441685624	-0.1156195668	0.1088910439	0.205367846	-0.1146183771	-0.0630812798	0.0459315928	0.0960629986	-0.0064660752	-0.1076652566	0.1191694676	0.0087473363	-0.0398697055	0.009400302	-0.0171460402	0.127473518	0.0075638072	-0.1189947537	0.0280481762	0.038132631	0.1625394435	-0.0120598024	-0.0349463738	0.0296670054	-0.0351440184	0.0368050016	-0.1219508087	0.0586164496	-0.1245427606	0.0330944644	-0.0583904328	-0.033652951	-0.0634313557	0.0980032574	0.0999440584	0.0545689184	-0.1076045013	-0.0461626052	0.072683644	0.0116635038	-0.0990582727	-0.0304317836	0.1890800098	0.1820247545	-0.0645182334	0.0043363996	0.0164283125	-0.0528055551	0.0097925243	-0.0561974169	0.1580771241	0.15481293	-0.0779172335	0.0054419636	0.0990552128	0.1140782132	-0.0085936399	-0.1216924788	-0.0235052887	-0.1066962317	-0.0503100408	-0.0492105111	0.0596371545	0.0071564716	-0.0270548521	0.0854862863	-0.1214742659	0.1587948745	-0.0095721849	-0.0057762934	-0.0114298002	0.0799093433	-0.0361878526	0.1400645281	0.0371440765	-0.1195392284	-0.0332549328	-0.0258098148	-0.0195354599	0.0202200248	0.0879218458	-0.213981661	0.0118157614	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.039825	-0.0059439999999999	0.0015860306249999	3.5331135999999976e-05	-0.0218891	0.0074352999999999	5.5283686089999984e-05	0.00047913269881	0.00381087	-0.00431001	1.85761862001e-05	1.45227301569e-05	0.000193041	-0.0003659749999999	1.3393770062499998e-07	3.7264827681e-08	3.75025e-05	8.110300000000003e-06	6.577696609000004e-11	1.40643750625e-09	-0.000397958	-0.00040626789	1.58370569764e-07	1.650535984450521e-07
6229.185993816065	15.634565598375048	244.4396414498925	38802758.14555424	12687.124592751798	-3.413196570121727	11.64991082629072	160963130.43200746	6027.071585263047	1.381743875591383	36325591.893885225	1.9092161377342944	6281.654343264092	8193.173183197057	1.203405	41.674633	0.030666675	0.0175197	0.0629425291	0.0934669281	0.0806642145	-0.0802158473	-0.0304059549	0.066852434	-0.1294585075	0.1050743174	-0.0832822315	-0.050818248	-0.0312296042	0.082130747	-0.0991844613	-0.00653859	0.1073674115	-0.0078932777	0.0175674776	0.1065364934	-0.0035891015	-0.0516946484	0.1374871706	0.129293072	-0.0346553592	0.0225339697	-0.1089096783	0.0221273577	-0.0386486657	0.2074832987	-0.0879417023	0.0306865823	-0.0121296207	0.0450884709	0.0428556704	0.2066503175	0.0898375879	-0.0068799958	0.0505639679	-0.1097065313	0.1522650005	-0.0904693127	0.0473094995	0.0853680031	0.1296950988	0.044842605	0.061571169	0.014215064	-0.138380972	-0.1100529718	-0.1454275948	-0.1066920573	-0.1067731165	-0.0541447136	0.0082863852	0.1016525281	-0.149851331	0.0665936976	-0.0536237338	0.1256319963	0.043418723	0.0845026394	-0.0108366319	0.083241335	-0.0238104508	-0.0195144088	-0.0632236361	-0.015085647	-0.1332169351	-0.0423884912	0.1468725285	-0.0141269511	0.0560414699	-0.0916807917	0.0636768538	0.0911341807	-0.1574124615	0.1085389432	0.0358812015	0.0860608045	-0.0334621553	-0.0837552076	0.0487595607	0.181022966	0.0568033639	0.0832064349	-0.0293108316	-0.037326079	0.0456051876	-0.1959648627	-0.116323548	0.0534566291	0.0930890853	0.1063999498	0.0774689508	0.0938162626	-0.0965037147	-0.0095594328	-0.0593381718	-0.1339988033	0.083933901	0.0474742902	0.1558013261	-0.0176025124	-0.0043433423	0.176898012	-0.1036588419	-0.0203784334	-0.021997542	0.0505296847	0.0370504321	0.1053393554	-0.0512696824	0.0233891301	0.1616072581	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0442092	-0.0043841999999999	0.0019544533646399	1.922120963999998e-05	-0.00642744	0.01546166	0.0002390629299556	4.131198495360001e-05	0.00156226	-0.00224861	5.056246932099999e-06	2.4406563076e-06	0.000217689	2.4648e-05	6.07523904e-10	4.7388500721e-08	-1.01166e-05	-4.76191e-05	2.26757868481e-09	1.0234559556000002e-10	-0.000497135	-9.9177e-05	2.471432082250001e-07	9.836077328999995e-09
6229.483048002024	0.2970541859585864	0.0882411893955184	38806459.04534458	12692.790746322373	5.666153570575261	32.10529628534278	161106936.92992687	6043.62804028033	16.556455017283042	36525439.88926267	274.1162027393168	6291.906297637144	8167.653819522325	1.205631	41.751701	0.0886345699999999	0.0483987	0.0035139596	-0.1229165491	0.1329953179	0.0288574301	-0.0509452463	-0.0840931878	-0.1035243318	-0.074522467	0.1324306753	-0.1220389512	-0.0427483483	-0.005184108	0.0100624003	-0.0698885013	0.1174729872	-0.1658565882	0.0404246147	0.0304154361	-0.0183339087	0.0574151916	0.0087557064	0.0494400431	0.0102658846	-0.0909257357	0.0157947188	-0.0268507606	0.0839000069	0.0137495956	0.0968153292	-0.0482960038	-0.0812479589	0.1478893796	0.1093547927	-0.1842080377	-0.054902156	-0.0889310451	-0.0619385124	0.0396950225	-0.0183096387	0.064880449	-0.0637172833	-0.0277417209	0.1148160787	-0.0374331188	-0.0391291179	-0.0788528687	-0.1551914427	-0.0073088522	0.0432534636	-0.0040456668	-0.0033138604	0.1141096845	-0.0969089593	0.0440065507	-0.0370911745	0.0136581453	0.0947441668	0.0739597522	-0.0891832454	0.0860606883	0.1757823946	0.1012074902	0.0511217724	0.0316071929	0.0132693504	-0.1834664691	0.0002801687	-0.105986204	0.0504793427	0.039777256	0.0880270437	0.068071227	-0.0069563453	-0.1170167626	-0.0530076944	-0.1205025197	-0.0679260528	0.088587245	0.1329452919	0.1249381923	-0.0182439208	-0.125283592	-0.0127500864	-0.0088946422	-0.0257555779	0.1024315329	-0.0598022114	0.0447473124	-0.0120545512	0.196914254	-0.042147451	0.161237091	-0.0440850232	0.0307428871	0.0922103563	0.0415168948	0.0245824778	0.0104258199	-0.0371054223	0.0147197236	0.0230796704	0.1004968072	0.1402496947	0.0134886826	-0.0095722875	-0.1012693499	0.0907072831	0.0493669493	0.0356016463	-0.1091734469	0.0266642229	0.2111105969	0.1227271065	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0215225	0.0226866999999999	0.00046321800625	0.0005146863568899	-0.00611606	0.00031138	9.69575044e-08	3.740618992360001e-05	-0.0324081	-0.03397036	0.0011539853585296	0.00105028494561	0.000204419	-1.3269999999999986e-05	1.7609289999999964e-10	4.1787127561000006e-08	0.000402184	0.0004123006	1.6999178476035997e-07	1.61751969856e-07	-0.000289383	0.000207752	8.3742520689e-08	4.3160893504e-08
6228.244885793566	-1.238162208457652	1.5330456544527302	38791034.35741371	12701.043663523693	8.252917201320088	68.11064233184499	161316510.14273536	6033.150363017238	-10.47767726309212	36398903.30277503	109.78172082951755	6288.123576077391	8169.595333268905	1.251266	43.332073	0.093158447	0.0433625	-0.0510343506	0.1185994019	0.0769500102	0.1501942215	-0.0911873083	0.0894042312	-0.0382562764	-0.0635666166	0.0353017748	0.0930395556	-0.0126633063	-0.0380608827	0.0655852385	-0.0296105557	0.0238320669	-0.0374065054	-0.1525152033	0.0608992732	0.051995388	0.0253120396	0.0779361513	-0.1305448142	0.0666848567	0.062949928	0.0622913021	-0.0727723746	0.1605692134	0.0218201385	-0.02603495	0.0076422706	-0.0466344538	-0.1393929149	0.0139569631	0.0474511702	-0.0598198123	-0.0382241219	0.1016102774	-0.0528843111	-0.0794904109	-0.0547780241	-0.0147997399	-0.0348106786	0.1089739266	-0.007007156	0.1297495674	-0.0317336995	0.0783871645	0.0008767621	0.1391030833	0.01258591	-0.0167330066	-0.0908007862	0.0986053182	-0.0302872535	-0.0617933784	0.0103243211	0.1202176625	0.0117635818	0.1516863798	-0.1638431883	-0.0573332163	0.1348666963	-0.0945424314	0.0549740749	0.0226870182	-0.0423311618	0.1010854797	0.0292883142	-0.1480087969	-0.0546835807	-0.0572690468	0.0882517416	0.1249346316	-0.0682722192	0.0152452022	0.0723997221	0.0059039804	-0.1326714115	-0.0083321909	-0.0028067851	0.0614133299	0.0316073372	0.0653369425	-0.0064358586	0.0268183141	0.2019213162	0.0774157645	-0.004601137	0.0518596594	0.02365361	0.119427811	-0.0538257653	-0.0399373237	-0.0498954382	-0.028688463	0.0047240072	-0.0462374517	0.0533528234	0.1340572665	-0.0562139523	0.0505398307	-0.1191520357	0.0563694005	0.016712364	-0.1079109492	0.1241096052	0.0325569368	-0.116508334	0.1288317501	-0.0708466589	0.0530454054	0.0943256015	-0.1138661148	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0436978	-0.0221753	0.00190949772484	0.00049174393009	-0.0300234	-0.02390734	0.0005715609058755	0.0009014045475599	-0.0454333	-0.0130252	0.00016965583504	0.00206418474889	0.000462091	0.0002576719999999	6.639485958399998e-08	2.1352809228100002e-07	3.48486e-06	-0.00039869914	1.589610042367396e-07	1.21442492196e-11	-0.000264742	2.4641e-05	7.0088326564e-08	6.071788809999999e-10
