global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6224.281578159117	16.945315177777957	287.143706474232	38741681.16421095	12738.542740334053	28.11525839901697	790.467754843494	162270471.1473174	6027.90022076504	8.526863163289818	36335581.07149922	72.70739540546883	6296.417362247858	8137.576817011572	1.165217	40.44331	0.065253955	0.0384384	0.0264932226	0.1532601647	0.0007452986	-0.047918215	0.0409569291	0.1881041386	-0.0121936777	0.0368655607	0.0567516718	-0.0901800221	0.159632428	0.0028878483	0.0668445895	-0.0644552023	-0.0886830525	0.0126493052	-0.018601465	0.0233208587	-0.0022330966	-0.028495525	-0.0444600497	0.1306959919	0.044991386	0.0683921833	0.236083348	0.1049321537	-0.0830186393	0.03303462	-0.1512222509	-0.0040017493	0.0934523211	-0.0062107135	-0.0388289496	-0.0041009941	0.0674721055	-0.0439355049	0.0457251668	-0.1001521521	0.0520459605	0.0864767941	-0.0009207326	0.0363482776	0.0428353806	0.0702999133	-0.0496114534	-0.0387027382	-0.1108959932	0.0339539097	0.0263187481	0.1671443738	0.0523801552	0.1187717447	-0.0284005941	-0.0132664296	0.0162247191	-0.0298168792	-0.1157550243	0.0172583898	-0.151388745	0.0323609699	-0.0315560929	0.0564418622	-0.0854795173	0.0160160726	0.0292673489	0.1428675619	-0.0174885304	-0.0049699579	0.1642400239	-0.1677012139	-0.2269259349	-0.0198446305	0.0061987788	0.0465843664	-0.0920338959	0.0023515293	0.0723353985	0.0040097823	-0.1036034144	0.0361322098	-0.0414912557	-0.0027651617	0.016468281	0.0043213622	-0.0543010128	-0.1032616138	-0.0666914028	-0.0052754209	0.0001084631	0.0259096452	-0.0068560606	-0.0941324657	0.0665719221	-0.0050535227	0.0881600238	-0.1438495428	-0.0204525221	0.1692342075	0.0350974294	0.0517508772	0.0346759162	-0.1730219463	0.1035019958	-0.0824526749	0.0875930337	0.0644914848	0.0387224125	0.0307893554	0.0387606238	0.0674515299	-0.0246766258	-0.1269976059	0.1067400185	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.039601	0.0056603	0.0015682392009999	3.203899609e-05	-0.0306643	-0.0049914	2.491407396e-05	0.0009402992944899	-0.0330291	1.9200000000003936e-05	3.686400000001512e-10	0.00109092144681	0.000615858	0.0006383791	3.792810761640001e-07	4.0752787531681003e-07	0.000287658	-0.00017837	8.2747124964e-08	3.1815856900000014e-08	-0.000261774	0.000274912	7.5576607744e-08	6.852562707599999e-08
6210.763522518083	-13.518055641034152	182.73782831409528	38573583.532641225	12710.455939634418	-28.086800699635205	788.8683735410286	161555690.19338784	6031.830837120135	3.930616355094571	36382983.24763338	15.449744930936932	6299.616442791365	8060.2729332195795	1.324643	45.976776	0.05547735	0.0244265	0.1009480073	-0.1096534342	0.1669930136	0.0985476813	-0.0255711363	-0.0583574302	0.0772619796	-0.0156551146	0.11034637	0.0426903383	-0.0223048209	0.1744375817	-0.0487663267	-0.2299862722	-0.0966315324	0.0578411165	-0.0704879245	0.0064162024	0.0085827412	-0.0284620541	-0.1311474121	0.0769380732	0.0505134236	-0.0381477378	-0.106827393	0.0473515385	0.119788092	-0.0159156298	-0.0755759686	0.0069029075	-0.0974399444	-0.1318594274	0.0984362132	0.0004159085	-0.1391734605	0.0332784817	-0.1505721925	0.0419133146	-0.1457860228	0.1170673501	-0.0628353277	-0.0038776975	-0.0280407977	0.074970573	0.0245917805	0.0142528488	0.0770690555	-0.0010819037	-0.0836511873	-0.0958153592	0.0169730116	-0.0330820684	-0.0892385435	-0.0582634707	0.0653319455	-0.1760685247	0.0498976761	0.0629089331	0.1205115892	0.0059064669	-0.2104954302	0.029532394	-0.0262910612	0.0599655031	-0.1056389575	-0.1096195209	0.1375577293	0.0479377339	0.0504189026	0.0689523844	0.1037813659	-0.1026230774	-0.0979996716	0.0845019763	-0.0290657355	-0.0380710282	-0.1004776977	0.0295844526	0.0571722411	-0.202186819	0.0163573467	0.0257127662	-0.0968858568	0.0555644951	-0.0931530878	0.2083129753	-0.1299700263	0.0017326003	0.0358130959	0.0172079387	-0.0324178538	0.0021710645	-0.050574916	0.0363362519	-0.0172190595	0.0023281318	-0.0953591321	-0.0368278021	-0.0147538589	0.1112421563	0.0947217757	0.0329579543	-0.2554003502	0.0292521509	0.0571555159	-0.1246411404	-0.0489172488	0.0660694399	-0.0102893891	0.0155437871	0.0999380482	0.0575339173	-0.1404675466	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0490007	-0.0093997	0.00240106860049	8.835436009000007e-05	-0.0366915	-0.0060272	3.632713984000004e-05	0.00134626617225	-0.0504391	-0.01741	0.0003031081	0.00254410280881	0.000372377	-0.000243481	1.38664630129e-07	5.928299736100003e-08	0.000341128	5.3470000000000015e-05	1.16368312384e-07	2.859040900000001e-09	-0.000417632	-0.0001558579999999	2.4291716163999997e-08	1.7441648742399998e-07
6197.2125000044825	-13.5510225136004	183.6302111641049	38405442.77021181	12636.148143599228	-74.30779603518931	5521.648551607296	159672239.9069862	6021.563025551538	-10.2678115685967	36259221.27068939	105.4279544082082	6291.348526729265	7995.223173224675	1.474653	51.183437	0.08531672	0.0453957	-0.1639396279	0.0670578022	-0.1141109084	0.123359871	-0.0019230229	0.0778062766	-0.0284712677	-0.0825223333	-0.149572455	0.1272177244	-0.0744794062	0.1265786873	-0.0881375428	-0.0555372663	0.037647984	-0.1797099733	-0.0435282378	0.0949801304	0.2701906689	-0.053112872	-0.1025763588	-0.0360239842	0.095188494	0.0825289069	0.1138391842	0.0573195068	-0.0340312332	0.03685728	-0.0001217085	-0.0445747691	-0.0995387161	-0.0193154582	-0.0710459768	0.0390273572	0.0795776561	0.2382661244	0.0819297102	0.0951135019	0.045748931	-0.0333880747	-0.0980951485	-0.0137662038	-0.1215729035	-0.1393618804	-0.0299870756	-0.0595543161	-0.1572077008	0.0114498711	0.0882301188	-0.0155250054	0.0609602869	-0.1288063334	-0.0325909757	0.0383165489	0.0444476971	-0.0533527612	0.0923793937	-0.0203276795	-0.160502255	0.0227296513	0.0521587494	-0.0762882367	0.1685798756	-0.0673239944	-0.0291281299	-0.143262214	0.0628147584	0.0478510087	-0.0407060296	-0.1242251704	-0.1030367475	-0.0132111303	-0.0382658701	-0.0655757877	0.0088666573	0.0738320857	-0.1120603772	-0.1359717304	-0.0073938989	-0.0174240273	0.0927666014	-0.106689533	0.1269058401	0.1826417913	0.0769066145	-0.026354459	0.0803976628	-0.0692505417	0.1588287781	0.0294790701	-0.0803911054	0.0044404469	-0.0251710479	-0.1599898148	0.0401452501	0.0184520974	0.131282304	-0.1059384818	0.0393326285	0.0315352683	-0.0675847755	-0.0366799506	-0.0527125672	-0.0165951908	0.1245467902	0.071468339	0.0337837377	-0.1222656289	0.0036375835	0.0498233661	-0.0491908861	0.1558873656	-0.099716083	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0448992	0.0041015	0.00201593816064	1.6822302250000008e-05	-0.0193778	0.0173137	0.00029976420769	0.00037549913284	-0.0152269	0.0352122	0.0012398990288399	0.00023185848361	0.000171824	-0.000200553	2.9523486976e-08	4.0221505809000015e-08	6.11536e-05	-0.0002799744	3.73976279296e-09	7.838566465536003e-08	-0.000510891	-9.3259e-05	8.697241081e-09	2.61009613881e-07
6216.4333309094645	19.220830904981995	369.44034067791097	38644043.35764214	12728.471560522914	92.32341692368573	8523.6133124647	162013988.2670406	6022.815626457907	1.2526009063685706	36274308.07030555	1.5690090306353646	6288.094010239256	8144.409692057402	1.469937	51.019768	0.06994712	0.0351445	0.156228293	0.0685186248	0.0227318499	-0.0803556921	-0.0735318983	0.0463776838	0.0079356055	0.1948565257	0.0023199696	-0.0117029051	-0.0853469515	0.0752771869	0.0735448579	0.0548104526	-0.0832207806	0.1060420885	-0.0045836686	-0.0988990244	-0.0960551513	0.1489419562	-0.061705987	-0.0939768501	-0.2186336605	0.2085871412	-0.0187051859	-0.0498466735	-0.1128429066	0.0398535231	0.03016221	0.1180920637	-0.0383596968	0.0441253156	-0.0084358472	0.0689804836	-0.0874087746	-0.0789560308	0.0174727633	-0.1641572209	-0.1496320846	0.0201439198	0.0641210472	0.013802014	0.0624660823	0.0850591708	0.0540816988	0.0648329093	0.092051324	0.0945680158	-0.1258538798	-0.1618982765	0.1518006235	-0.1060709392	0.114983861	-0.1021315748	-0.0105780513	-0.003800329	-0.0545718189	0.1414078241	0.0035725043	0.0752922206	0.0118326394	0.0379435882	-0.140502087	-0.0686692929	0.0371683045	-0.0192135969	-0.1032804221	-0.1127823563	-0.0724536755	-0.120732319	0.1022941583	0.2340558797	0.1137331603	0.0174882814	0.0906183426	0.0087973489	-0.0515185324	0.0483151297	-0.0478676337	0.0088780173	-0.0066820017	0.181510809	0.0161524201	-0.0219791017	-0.1397223369	0.0425523759	-0.0131651322	-0.0010732107	-0.0980404612	-0.0845393261	-0.0275180744	0.1088378363	0.0065865723	0.198159207	0.024869411	-0.0850457249	-0.1623248746	-0.1966058369	-0.195788165	0.0790568435	-0.00179518	-0.0544955757	0.0819020503	-0.1694229227	-0.0602062112	-0.0026392036	-0.044816067	0.0800460045	0.1139887886	0.0139020855	0.0566031617	-0.0065812802	-0.0597738571	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.042128	0.0027712	0.001774768384	7.679549440000008e-06	-0.00352017	0.01585763	0.0002514644292169	1.23915968289e-05	0.00694971	0.02217661	0.0004918020310921	4.829846908409999e-05	0.000126074	-4.575e-05	1.5894653476e-08	2.0930625e-09	-0.00012799	-0.0001891436	1.63814401e-08	3.5775301420960004e-08	-0.000162951	0.00034794	1.2106224359999998e-07	2.6553028401e-08
6212.600258232098	-3.8330726773665447	14.69244614997393	38596401.96858553	12714.366976119423	-14.104584403490662	198.93930119519203	161655127.60343617	6020.365248281413	-2.450378176493359	36244797.72271452	6.00435320783492	6284.662383007347	8050.348007322475	1.367065	47.449211	0.09513035	0.0569554	-0.1334855011	-0.0220331289	0.0479240454	-0.141200303	-0.0042887127	-0.0027702464	-0.0589607735	-0.0542985547	0.0114981568	-0.0291315959	-0.0616850991	0.09404319	0.1994752147	0.0520727846	-0.1148631814	-0.1054113449	-0.0063397029	0.0368609571	-0.0824527686	-0.0416284508	-0.0113506392	-0.0731194759	-0.072957167	0.0768810065	-0.0417773126	-0.1014061977	0.0681222011	0.1148462517	-0.0256345857	0.0123421352	0.1129205736	0.1034601058	-0.0733821984	0.1179606831	0.0136652832	0.1168898953	0.0260996354	-0.1284889751	0.0649575726	-0.0782923286	0.0624163753	-0.0983477738	-0.0008752142	0.0592483646	-0.1063793718	0.1042001402	0.0154335607	0.0352623153	0.0179289067	0.0828306703	0.1055116388	0.0051005348	-0.0530909082	0.047736715	-0.0476195027	-0.081630804	0.0516078804	-0.0002668255	-0.0593123679	-0.0794824397	0.0455985672	-0.0257640488	-0.1172912233	-0.0594043557	0.0967639864	-0.086231396	-0.0338716809	-0.0813576577	-0.0558310285	-0.0081144146	0.0821088942	0.113100496	0.0092759527	-0.0404039173	-0.0152195782	0.1849025177	0.1074452694	-0.0099005	-0.0972632219	0.0918720742	0.1270922953	0.018570016	0.0693843451	0.0418487791	-0.0561523062	-0.0386338527	0.0219305692	-0.0209982818	-0.1008192618	0.1143258918	0.1165331677	-0.0702326138	0.0291047177	-0.0145278368	0.1462355703	-0.0802937401	0.0969004776	-0.0490097571	0.0203336587	0.0432421184	0.0513364918	0.1073773876	-0.0175610796	-0.0360744524	0.0114066756	0.0655540174	0.0640078791	-0.0212406041	0.1028888258	-0.1067653891	-0.0223551746	0.0126513485	-0.0863265532	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0406233	0.0015046999999999	0.00165025250289	2.264122089999993e-06	-0.0541738	-0.05065363	0.0025657902321768	0.00293480060644	-0.0130867	-0.0200364099999999	0.000401457725688	0.00017126171689	0.000300892	0.0001748179999999	9.053599566400001e-08	3.0561333123999994e-08	2.30623e-05	0.0001510523	5.3186968129e-10	2.2816797335290005e-08	-3.01091e-05	0.0001328419	1.7646970395610003e-08	9.065579028099999e-10
6200.360005773783	-12.2402524583149	149.82378024328392	38444464.20119907	12688.50367033147	-25.863305787952413	668.9105862811327	160998125.39201522	6029.3009050801775	8.935656798764285	36352469.40400065	79.84596242530239	6295.662864801625	8106.71175176887	1.255621	43.581108	0.0679429245	0.0342362	0.1091179646	0.0100399387	-0.1353016944	-0.0514705449	0.0861286865	0.0106571471	0.1104774774	0.081116304	-0.0748074871	0.0142488901	-0.0207293032	0.112365299	0.0923139232	-0.0199759501	-0.0081704007	-0.0769152772	-0.0943114293	-0.0999241232	0.0519297195	0.1430790461	0.0468282874	0.0510317461	0.0222811907	0.00616821	0.0378340053	-0.1113390725	-0.1076177328	0.0953655313	0.0293066768	0.111727359	0.0365613055	-0.0738150862	-0.0383700839	-0.1689096348	0.0470659897	-0.0723618053	-0.0399480184	-0.0965427451	-0.1675810841	0.1075368021	-0.1432695537	-0.0806612575	0.0162853215	-0.0612948584	0.1328009268	-0.0526170118	-0.0544520422	0.0066478396	-0.0630178687	-0.0100214926	-0.0814276358	-0.1150877253	0.0638200168	0.1653823099	-0.1319716866	-0.1412205661	-0.1151923607	0.007337162	0.01559604	0.0298956409	0.1302815178	-0.1038813393	-0.0653759445	-0.0202183563	-0.1328419903	0.0400130988	-0.1438930683	0.0593731107	0.0637092614	-0.0016465152	-0.0162443424	0.104371801	0.131630634	0.0768549558	-0.0164847096	0.0726776622	-0.0658837851	0.0762443506	-0.0772234622	0.056412504	-0.1396388544	-0.0761851609	0.0239652971	-0.0839506023	-0.1350236429	0.1260084419	-0.0728615702	-0.0220528161	0.0809828997	-0.1321704579	-0.1036747886	0.0805425145	-0.0722246797	-0.01324627	-0.0519220005	0.0732182253	0.0517029415	0.1263516851	-0.0620108215	0.0845809848	-0.0871526801	0.1259861091	0.0033168977	-0.0021975026	-0.0413328931	0.1832751008	-0.097234442	0.0275822594	0.0692591431	0.2173503661	-0.0207623424	-0.0458413009	0.0133258557	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.033881	0.0067423	0.001147922161	4.545860929e-05	-0.0293244	0.0248494	0.00061749268036	0.00085992043536	0.00812088	0.02120758	0.0004497614494564	6.594869197440001e-05	0.000559016	0.000258124	3.12498888256e-07	6.662799937599999e-08	2.93922e-05	6.329899999999999e-06	8.6390142084e-10	4.0067634009999975e-11	8.30989e-06	3.841899e-05	1.4760187926201e-09	6.905427181210001e-11
6205.02313969602	4.663133922236739	21.74481797671499	38502312.16416305	12703.671624101851	15.167953770380336	230.06682158039504	161383272.73301056	6019.816713964423	-9.484191115754584	36238193.26972542	89.94988112015818	6284.8420523313935	8033.584981359326	1.208097	41.931625	0.0567069694999999	0.0305638	-0.1080574348	-0.0672497098	-0.0030464099	-0.0650395602	0.078106487	-0.0500681216	-0.1061113713	-0.0437536858	-0.1374745301	0.0491918276	0.0628225789	0.0597764447	-0.0244063444	0.0700732581	0.0510112184	-0.0105891575	0.0188269888	-0.0930510292	-0.0061449265	0.1763812149	0.1627811757	0.0839273686	-0.0669672433	0.0780959188	0.0230742536	-0.1011663674	-0.0090250005	-0.1399720359	0.0113595694	-0.0019302493	-0.0132642749	0.1144014829	-0.0085833265	-0.1792046415	-0.0969733002	0.1156000529	-0.0905937488	-0.0486620439	-0.094179131	-0.1278994599	0.0989570597	-0.0224771807	0.043423227	-0.0168621254	-0.0510168902	-0.1764877337	0.0900094482	-0.0630834902	0.0198773056	0.0212005702	-0.109678964	0.031806256	0.0248499237	0.0509070162	0.0471596652	-0.051481861	-0.0850095457	-0.048449967	0.1047972605	-0.0743940533	0.0896985747	0.111495413	0.055543335	0.0439529186	-0.0597775557	-0.0597620208	0.2099364204	-0.0478834148	0.082257827	0.0264114454	-0.0058968384	0.126072196	-0.0262626355	-0.2546817992	0.0013124859	-0.0181652102	0.0287701694	0.0011896453	0.0791872854	-0.0541196622	-0.141018743	-0.0522278683	0.0200770904	0.0437674072	-0.0992654622	0.1631259383	0.1081615237	0.0482128472	-0.1032458081	-0.0341680901	0.0678351141	-0.0163817468	0.1169669623	-0.0546011405	-0.1382121778	0.0248249851	-0.0015043024	0.081005551	0.0018145604	-0.0427610368	-0.0580268334	0.0817205118	-0.1107622763	0.0454964393	-0.1411584076	0.085740117	0.0679624937	0.0489108051	-0.1155978451	-0.0918605324	0.046726386	0.1743263922	-0.0332969973	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.039825	-0.0059439999999999	0.0015860306249999	3.5331135999999976e-05	-0.0218891	0.0074352999999999	5.5283686089999984e-05	0.00047913269881	0.00381087	-0.00431001	1.85761862001e-05	1.45227301569e-05	0.000193041	-0.0003659749999999	3.7264827681e-08	1.3393770062499998e-07	3.75025e-05	8.110300000000003e-06	1.40643750625e-09	6.577696609000004e-11	-0.000397958	-0.00040626789	1.650535984450521e-07	1.58370569764e-07
6220.569912553146	15.546772857126598	241.7021462710883	38695490.03696146	12698.413589846115	-5.258034255735765	27.646924234490765	161249707.6987885	6022.229847822816	2.413133858392939	36267252.34000801	5.823215018522394	6287.1044075224745	8127.881792003898	1.208057	41.930222	0.030666675	0.0175197	0.0617313806	0.0949359283	0.0865681699	-0.0814901515	-0.0466324421	0.0805165556	-0.079393919	0.1410811851	-0.0979785311	-0.0507438473	0.0493039101	-0.0634869173	0.1117451423	-0.0156132369	-0.0854427223	-0.0124691496	-0.0017661969	0.0246677941	0.1136460288	0.0813653407	0.1448017414	0.126445106	-0.0416148057	0.0927209895	-0.0861797824	-0.0284045267	-0.039378235	-0.1651131025	0.1358375258	0.0035139073	-0.0987739789	-0.0111959949	-0.0456098347	-0.1749907142	0.0385440972	-0.126109482	-0.0433030616	0.084588551	0.0066418485	-0.1901216133	0.0054359231	-0.0348872616	-0.1110208256	0.0182515148	-0.0662007486	0.0178826945	0.0986567745	-0.0211166979	0.1556710516	-0.0685526757	0.1175668823	-0.0951079143	-0.0466269857	0.0458521111	-0.0183248327	0.0457864943	0.0859973386	-0.0439351554	0.2087305836	0.0004017291	-0.0686033826	0.0038604077	-0.0872911272	-0.0683606473	0.1427092442	-0.1741827856	-0.0488460665	-0.047418964	0.1439218636	-0.0428395024	0.1076997631	0.0633764243	0.0035878353	-0.0833386869	0.0888542923	-0.153102395	-0.0953897983	-0.0105176221	0.0995079541	0.0538836352	-0.1529638693	-0.0763947439	-0.0481310853	-0.066478812	0.0562536046	0.043424622	0.2112473379	-0.0241176336	-0.010806513	0.0913714288	0.0377067257	0.0300267279	0.0057538467	-0.0962566476	0.0447217956	0.1128360567	0.0280048697	-0.162462738	0.0338658436	0.1244682154	0.0069020078	0.0568717049	0.0090013226	0.0606897053	-0.0711417573	-0.1178935258	-0.0381762987	0.1862715262	0.0820795863	-0.1454615468	-0.044163458	-0.0665917945	-0.1943438842	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0442092	-0.0043841999999999	0.0019544533646399	1.922120963999998e-05	-0.00642744	0.01546166	0.0002390629299556	4.131198495360001e-05	0.00156226	-0.00224861	5.056246932099999e-06	2.4406563076e-06	0.000217689	2.4648e-05	4.7388500721e-08	6.07523904e-10	-1.01166e-05	-4.76191e-05	1.0234559556000002e-10	2.26757868481e-09	-0.000497135	-9.9177e-05	9.836077328999995e-09	2.471432082250001e-07
6220.877795031625	0.3078824784788594	0.0947916205542853	38699320.540717535	12717.299067745707	18.885477899591933	356.66127549597536	161729695.57848585	6038.0083286976205	15.7784808748047	36457544.57742183	248.96045871657768	6297.333050369305	8107.06908509575	1.210468	42.013897	0.0886345699999999	0.0483987	0.0060327624	-0.1234466658	0.1332535598	0.0382646154	-0.0419662979	-0.0841772803	-0.1224414946	-0.0192671031	0.1173233517	-0.122484541	0.0546825191	0.0092137503	0.0444309923	-0.0403097255	-0.1374427707	0.1481853763	-0.0637030262	-0.0252975493	0.0101926086	-0.027915137	0.0674636657	0.0342599418	0.0076249505	-0.0722525077	-0.0749655952	0.0568010167	0.0898606558	-0.0637133537	-0.1381393853	0.0036888543	-0.0327696179	-0.1803399088	-0.0774856367	0.1201127327	-0.1532845515	0.0375246137	0.1147379458	-0.0125872511	0.0857939515	0.0603872815	-0.0761724117	0.0025858747	-0.0143434989	0.1249501587	-0.0689368295	0.0623684718	0.1599220283	0.0249352716	-0.0582061577	-0.0127267077	-0.0035107573	0.1043880961	0.0083404657	0.1370449295	-0.0860429726	0.0410169402	0.0003679134	0.0776922004	0.1029721602	0.1224009356	0.0764416793	-0.081400754	0.0158421432	0.0540906113	0.080441794	0.109550618	-0.0356685314	-0.1102798789	0.0296164527	0.0349932427	0.0723850322	-0.1390199737	-0.0892942876	0.0516225853	-0.1311159863	-0.0359259138	-0.0730997142	-0.0646230265	-0.167077334	-0.0964786595	0.1209535968	0.0150154153	0.032063981	-0.1078047554	0.0260489227	0.0001673803	-0.1271347705	0.0265316611	0.0175811374	0.2201060722	0.1130521187	0.0390522957	-0.0365073361	0.0643233897	-0.0497384635	-0.0664854365	-0.081663406	0.037987011	0.0015787482	0.0217998037	-0.0313367323	0.1245188765	0.1136084179	-0.0612836123	-0.1013791995	0.006103357	-0.0985308831	-0.030180803	0.0303730844	0.0622478903	0.0877619207	-0.1143247918	0.067000542	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0215225	0.0226866999999999	0.00046321800625	0.0005146863568899	-0.00611606	0.00031138	9.69575044e-08	3.740618992360001e-05	-0.0324081	-0.03397036	0.0011539853585296	0.00105028494561	0.000204419	-1.3269999999999986e-05	4.1787127561000006e-08	1.7609289999999964e-10	0.000402184	0.0004123006	1.61751969856e-07	1.6999178476035997e-07	-0.000289383	0.000207752	4.3160893504e-08	8.3742520689e-08
6219.597256225759	-1.2805388058659446	1.6397796333285792	38683390.02965099	12716.244235688631	-1.0548320570760552	1.1126706686353025	161702867.46168435	6028.971069399076	-9.037259298544086	36348492.15565104	81.67205562912154	6294.604464653799	8099.118926560758	1.257526	43.647236	0.093158447	0.0433625	-0.0483490491	0.1188153108	0.0738694637	0.1563367105	-0.0752568587	0.0862137005	-0.0552439854	-0.052209616	0.0338338526	0.0767371073	0.0073991599	0.0370869118	-0.0669925965	-0.0117808331	-0.0481216326	0.0654169874	0.1392452109	0.0579568204	0.058938112	0.0096859646	0.1027665455	-0.1210303213	0.0553635618	0.0295252893	0.0913571678	0.0586663001	0.1519383538	-0.0340012664	0.0105072054	-0.0373976341	0.1254899824	0.0645973222	-0.0105064961	-0.0717005203	-0.0807652495	0.051039215	-0.1114951042	0.0687159076	-0.0280896337	0.0105023644	-0.0251290928	-0.098744061	-0.046913068	0.0427450116	0.1707666244	-0.057558169	0.0073528442	-0.0251051	-0.1339102382	0.0663384927	0.0560893701	-0.0786078165	-0.0188407171	-0.1004344922	-0.0011148002	0.1313306532	0.0812851946	0.0441757618	-0.0042675019	-0.0854639254	-0.1337689832	-0.0354313299	-0.1332490868	-0.0597943401	-0.0935225278	0.2190284984	-0.0327520743	0.0268240859	-0.1349409821	-0.0458831475	-0.0922289026	-0.0093590102	-0.1480306888	-0.0696950861	0.0519847886	0.0305391988	0.1386354994	0.0285850699	-0.0105291594	-0.0342288489	-0.0345400876	-0.0215382981	-0.0746414333	0.018865173	0.0161497126	0.1886894162	-0.0522375531	-0.1317160433	-0.0146317043	0.0108292577	-0.0732435077	0.0071895118	0.0731686491	0.0474662902	-0.0785579349	0.0175617146	0.0737305882	-0.0470046425	-0.0609525358	-0.0327865789	0.1435317882	-0.0165630492	0.0106185741	0.0984083523	0.0545772637	-0.1312997051	-0.0211303875	0.0779211841	0.1036339949	0.0802064643	0.0549459839	-0.0419512568	0.2236684071	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0436978	-0.0221753	0.00190949772484	0.00049174393009	-0.0300234	-0.02390734	0.0005715609058755	0.0009014045475599	-0.0454333	-0.0130252	0.00016965583504	0.00206418474889	0.000462091	0.0002576719999999	2.1352809228100002e-07	6.639485958399998e-08	3.48486e-06	-0.00039869914	1.21442492196e-11	1.589610042367396e-07	-0.000264742	2.4641e-05	6.071788809999999e-10	7.0088326564e-08
