global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6227.39939747652	17.67140341382128	38780503.255690925	312.27849861401444	12741.803707947764	6.570081548843518	43.165971558454046	162353561.73187137	6060.534751272864	11.598153498365718	36730081.47138604	134.51716457165296	6323.596530172862	8040.507387359478	1.151779	37.509945	0.065253955	0.0384384	0.0370980268	0.1454296073	-0.0157276182	0.0470804367	-0.0177384726	0.1818442211	-0.0332048979	0.034894278	0.012024303	0.0229495143	0.1736848485	0.0412473302	-0.0150848305	0.099925621	-0.0534068134	0.0365201739	0.0176893929	0.0314463277	-0.022301703	0.096346365	0.0325203701	-0.1047339404	0.0875814439	-0.039349364	-0.1970257323	-0.0595617713	-0.0807988616	0.047096669	-0.0936580085	-0.0911867285	-0.0562944254	-0.0080006531	0.1321505728	-0.1017932577	0.0417123842	-0.0525353838	0.0304080841	0.0224620682	-0.0470699921	0.122922821	0.0483380961	0.1239320337	0.0204995363	-0.0399990962	0.0795723986	0.0941713097	-0.0758473893	0.0088137274	0.0420876194	-0.1125649119	0.0468060908	-0.1710462589	-0.0240985821	-0.2152039429	-0.0464952468	0.0066663052	-0.0511609324	-0.0699638226	0.0336318731	-0.0144600181	-0.0589309497	0.0389429295	-0.1329318027	0.0194924807	0.0875412197	0.0195237198	-0.018716989	0.1348743696	-0.1018341693	-0.1328396473	0.179935234	-0.0427028688	0.0581764327	0.0655404722	0.0674164313	0.0049507101	-0.0607072144	0.1438966897	-0.054463152	-0.0083623297	0.0680326012	-0.0028512311	-0.0507374019	0.0308410146	0.0642553806	0.0789953233	-0.060592858	0.077852813	-0.0943749748	-0.0171287236	0.0058415244	0.0925293507	0.0003230971	-0.0178032029	0.0122311743	-0.0186517217	0.1398347727	-0.2308112423	-0.128702168	-0.1210367705	-0.0094039522	-0.0071384858	-0.0261940024	0.0554806309	0.0357164222	0.0377029347	-0.0285333214	0.1774275161	0.0195247499	-0.123337627	-0.0157658953	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.039601	0.0056603	3.203899609e-05	0.0015682392009999	-0.0306643	-0.0049914	0.0009402992944899	2.491407396e-05	-0.0330291	1.9200000000003936e-05	0.00109092144681	3.686400000001512e-10	0.000615858	0.0006383791	4.0752787531681003e-07	3.792810761640001e-07	0.000287658	-0.00017837	8.2747124964e-08	3.1815856900000014e-08	-0.000261774	0.000274912	7.5576607744e-08	6.852562707599999e-08	0.0
6213.2753270258	-14.124070450719955	38604790.28942756	199.4893660969006	12710.31803093289	-31.485677014872635	991.347857084879	161552184.44745776	6060.4302833673455	-0.1044679055185042	36728815.219556	0.0109135432834231	6320.991529326346	7939.078048106567	1.288748	41.970615	0.05547735	0.0244265	0.0867777157	-0.1190697404	-0.169166181	-0.0671486664	-0.0578015562	-0.0283166684	0.078503105	-0.0089746295	0.0847524819	-0.0658983874	-0.0181637187	0.087987015	-0.1501477041	0.0867816941	-0.2735930485	0.0169022387	-0.0571348002	-0.0374092714	-0.0873230536	0.0205025644	-0.1062696677	-0.0865036214	0.0146179528	0.0163177709	0.0586584562	0.0550363651	0.2244551384	-0.1584274595	-0.0041673661	-0.0013114407	0.0221993917	-0.0370009695	-0.0706924882	-0.0447529526	0.0189477825	-0.0705177363	0.0115765882	-0.1688014837	0.1596376323	0.0309609457	-0.0328613799	-0.0259094599	-0.1286778711	0.0779957461	0.0423592274	-0.0381758967	0.029344576	-0.0128489146	-0.035659024	0.1005647893	0.0219945388	-0.1891790577	0.038474418	-0.050824047	-0.0203419883	-0.0596201937	-0.0373143531	-0.0087318555	0.0321723417	-0.025146249	0.0358227042	-0.0856378078	0.0670539083	-0.0580577012	-0.1319882087	-0.0211926476	-0.032304728	0.0586560241	0.0121769871	0.1309423753	-0.0618706712	0.1843185572	0.1207143706	-0.0465675693	0.0033401098	0.0709085538	0.0531487988	-0.1214403224	0.0215173406	-0.0098240658	0.0154993779	-0.0422795416	0.231160767	-0.0949293837	0.0159851633	0.0515821465	-0.0403160421	0.045386898	0.0329045946	-0.0480622377	0.0437895151	-0.0993984113	0.0898280905	-0.0297576129	0.0349811403	0.0626318988	0.1770524619	-0.0068527738	-0.0677775187	0.0181421893	-0.0749718346	0.0621154843	-0.0705771826	0.0075534741	-0.0212755479	0.0679473783	0.0245741133	-0.1300044842	-0.0531178145	-0.1434603939	0.0146685748	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0490007	-0.0093997	8.835436009000007e-05	0.00240106860049	-0.0366915	-0.0060272	0.00134626617225	3.632713984000004e-05	-0.0504391	-0.01741	0.00254410280881	0.0003031081	0.000372377	-0.000243481	5.928299736100003e-08	1.38664630129e-07	0.000341128	5.3470000000000015e-05	1.16368312384e-07	2.859040900000001e-09	-0.000417632	-0.0001558579999999	2.4291716163999997e-08	1.7441648742399998e-07	0.0
6200.057782687865	-13.217544337934669	38440716.50866837	174.70347832526883	12669.88990120568	-40.42812972721004	1634.4336732401237	160526110.1086737	6054.576914964235	-5.853368403110835	36657901.61921783	34.26192166253629	6319.814103946627	7886.706819738307	1.424013	46.375778	0.08531672	0.0453957	-0.1520851619	0.0790546412	0.0710078562	-0.1498508884	0.052234563	0.0636000252	-0.0237594708	-0.0904398045	-0.1604387563	-0.1108738289	-0.1088176554	0.0722363893	-0.0630052244	-0.0083697762	-0.0472757648	-0.1672240992	-0.0769633119	-0.0662010112	-0.2089450285	0.1505190858	0.1091970109	0.0280028054	0.1019084518	-0.0643740202	-0.1269836968	0.0362093981	-0.0855431282	-0.0044672949	-0.0885747189	-0.1029360671	-0.0629315872	-0.0892793095	0.1056768371	0.0638231954	-0.021271105	0.0269670056	0.088850771	-0.01819196	-0.0110977442	-0.1995075704	0.1320529571	0.027802902	0.0920533425	-0.1431634427	0.0094739004	-0.123432081	0.0786252803	-0.1224859176	-0.022902494	0.0114172518	0.154795403	0.1267274264	-0.017957519	0.0197157923	0.1067957979	0.0220077712	0.0444753235	-0.1243977527	-0.0466906973	-0.02721025	0.035089513	-0.0846159688	-0.0092101396	-0.1087250011	0.0588542455	-0.1513163633	-0.04981082	-0.0301944965	-0.1136392951	-0.1906048555	0.0611796658	-0.0369996119	0.0071957396	0.0454110146	0.028365764	0.0250595888	-0.0903371498	0.0457649908	0.0127718154	0.1746234868	-0.0597449199	0.0207249089	-5.6418e-06	-0.1580615867	-0.0655811269	-0.1097189678	-0.0578329754	-0.1992237827	-0.1654479914	-0.0777698342	-0.0427576516	-0.0898052758	0.0679733089	0.003586147	-0.0893741766	-0.0400496653	-0.1053875305	-0.0224346924	-0.0218822276	0.0345173561	0.0145797728	-0.0354864049	0.1549372442	-0.0139199735	-0.0052850333	-0.0542494894	0.1193258385	-0.0187057816	0.0988610846	-0.0379978633	-0.0582396749	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0448992	0.0041015	1.6822302250000008e-05	0.00201593816064	-0.0193778	0.0173137	0.00037549913284	0.00029976420769	-0.0152269	0.0352122	0.00023185848361	0.0012398990288399	0.000171824	-0.000200553	4.0221505809000015e-08	2.9523486976e-08	6.11536e-05	-0.0002799744	3.73976279296e-09	7.838566465536003e-08	-0.000510891	-9.3259e-05	8.697241081e-09	2.61009613881e-07	0.0
6217.691689711028	17.633907023162465	38659689.948301576	310.9546769015385	12739.027710785684	69.1378095800028	4780.036713520726	162282827.01616552	6052.515414962014	-2.0615000022207823	36632942.8483528	4.2497822591562855	6310.906467552653	7930.904823968991	1.500715	48.873726	0.06994712	0.0351445	0.1572592635	0.0609266296	0.0226594304	0.1280747151	0.1073517758	0.050150215	-0.0251203764	0.173354243	0.0081275008	0.0261076842	-0.0817344625	0.0677601131	-0.0493926622	0.0548922516	0.0298161714	0.1082574449	-0.0246331278	0.1032742438	0.1097050236	0.1571359086	-0.1626027473	0.1167894674	-0.1278163864	-0.1451235625	0.011915152	-0.1726820607	-0.1122170036	-0.0462564279	0.0303168411	0.1228384308	0.0655048727	0.0707389469	-0.0821958628	0.0234518841	-0.0611986997	-0.1297929304	0.0132439424	0.1018649469	0.0809201428	-0.0038643176	-0.2293707514	-0.0713107472	-0.0978810309	0.1917466072	0.0499950237	-0.0375616661	-0.0714855193	-0.0113063369	-0.0746362944	-0.0844023116	0.0345971308	-0.2377767513	-0.028242328	0.079545435	-0.1127649764	0.0284386603	-0.0109093917	0.0222267738	-0.023665423	-0.1086442333	0.0556163789	-0.1067441932	0.0101751844	-0.031874968	0.1149979022	0.0474679249	0.0663268663	-0.1022096522	-0.0535846332	0.137403972	0.1141658532	-0.1686912958	-0.1134901554	-0.1132998968	-0.1682273809	-0.0091922776	-0.0050272947	-0.0607227509	0.0028712921	-0.0921158809	0.0400910563	-0.1919881362	-0.0052567574	0.075682975	-0.1232842898	0.0289639303	0.1427273414	0.130767289	0.1239535124	0.0496272363	0.1441308289	-0.0434814089	0.1187191529	0.002207243	-0.0149608594	-0.0941617913	0.2217504567	-0.0299540332	0.060840763	-0.0217632297	0.0293325057	-0.0171285702	-0.1291965615	0.0026956054	0.1203288715	-0.1125548648	0.0925145924	-0.079401286	0.1166984648	0.0236523872	-0.0345304665	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.042128	0.0027712	7.679549440000008e-06	0.001774768384	-0.00352017	0.01585763	1.23915968289e-05	0.0002514644292169	0.00694971	0.02217661	4.829846908409999e-05	0.0004918020310921	0.000126074	-4.575e-05	2.0930625e-09	1.5894653476e-08	-0.00012799	-0.0001891436	1.63814401e-08	3.5775301420960004e-08	-0.000162951	0.00034794	1.2106224359999998e-07	2.6553028401e-08	1.0
6215.55778658677	-2.133903124257813	38633158.59839942	4.553542543717255	12737.910853904874	-1.1168568808097916	1.247369292212177	162254372.9220276	6050.460879486828	-2.0545354751857303	36608076.85420052	4.221116018796654	6310.1409298313965	7955.615486435816	1.428861	46.533657	0.09513035	0.0569554	-0.1345511536	-0.0195945511	0.0106516607	0.1247333764	-0.1075339075	-0.0203344079	-0.0553903319	-0.079838955	0.0316665816	0.0147676418	0.0079339247	0.078515459	-0.0905898119	0.2232933918	0.0691888068	-0.0838212657	0.0536874889	0.0173211181	-0.0048876736	-0.0381550672	0.0124825438	0.0823613007	-0.0495271234	-0.0821817945	0.0086873371	-0.0960362044	-0.0456767105	0.0378467371	0.1383794454	0.0175032414	-0.0401896907	0.1221902539	0.1124044965	-0.0423491123	-0.1075948927	-0.0759237973	-0.0047150978	0.0885974298	-0.0197950802	-0.0610198132	0.046392561	0.0050668911	0.1290032196	-0.0258934239	0.2085814515	0.0076482226	0.0602291365	-0.1384655029	0.0545024047	-0.0137169646	0.1336526149	-0.0143636874	-0.038916724	0.0580754505	0.0154229393	0.0395590011	-0.0171112095	0.0258194122	-0.0305270327	0.0395583827	-0.0835781298	-0.1115484142	0.1141928874	0.0325694279	-0.0637270422	0.1932186306	0.08904286	-0.0618049595	-0.0170530352	0.0176491554	0.0365276696	-0.1232500519	-0.0759625356	-0.1507660011	0.0067640145	-0.0402486921	0.0132686651	0.1774198992	-0.0382089527	-0.0517065363	-0.0586596096	-0.0824119621	-0.0444418874	0.1102256106	-0.0348889858	-0.0835429324	-0.0300282037	-0.0708089767	-0.1476010084	-0.1757417391	-0.0664113508	-0.0789858251	0.0315597686	0.0411206014	-0.0874152142	0.0019482815	0.0871382271	-0.0217644936	-0.0380552832	0.0804550747	0.0901088798	0.0118126628	0.0290456457	0.0024823442	-0.0722676844	-0.026943876	0.1144785685	-0.0920857458	-0.1379339411	0.0953320303	0.0157959979	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0406233	0.0015046999999999	2.264122089999993e-06	0.00165025250289	-0.0541738	-0.05065363	0.00293480060644	0.0025657902321768	-0.0130867	-0.0200364099999999	0.00017126171689	0.000401457725688	0.000300892	0.0001748179999999	3.0561333123999994e-08	9.053599566400001e-08	2.30623e-05	0.0001510523	5.3186968129e-10	2.2816797335290005e-08	-3.01091e-05	0.0001328419	1.7646970395610003e-08	9.065579028099999e-10	0.0
6201.200320481878	-14.3574661048915	38454885.41474455	206.13683295310832	12695.029627814458	-42.88122609041602	1838.799551017376	161163777.2510869	6057.036026146245	6.575146659416532	36687685.42203349	43.23255359283638	6316.875368484537	7898.205571172832	1.341816	43.698864	0.0679429245	0.0342362	0.1212834706	0.0176093701	0.1315331438	0.0063775687	-0.0926418645	0.0332112872	0.1034437083	0.0877142405	-0.0691365218	-0.0058958786	0.0032965143	0.0858727179	-0.020708858	0.0425793781	0.0276940665	-0.0789732736	0.004668018	0.1450939628	0.0333900199	0.0093097055	-0.085475631	-0.0235497814	0.0013649667	0.0416978941	-0.0431286712	-0.1431416547	0.0470532844	0.0268648286	-0.1426039502	0.0968203606	0.0202951116	0.0174550225	-0.0171066127	0.1401413688	-0.1069895185	0.008790693	-0.038762317	-0.0416374484	0.1224363036	-0.0414477376	0.0010860566	0.1274651588	-0.0839440989	0.0227246774	-0.0328972568	0.2160427551	-0.0718498733	0.0704576323	-0.1243046064	0.1660182417	-0.0669254523	0.0514770913	-0.1790394813	-0.0300648948	-0.0070173901	0.1419803978	-0.041986294	-0.0500995208	-0.0382467571	-0.0392373405	-0.0720591866	-0.1444595892	-0.0158205339	-0.1001134501	0.0625980501	-0.1194592662	-0.047529408	0.0323117519	0.05287955	0.0775254284	0.13783161	-0.0623606768	0.0834304874	-0.0071874534	-0.0591074184	-0.0614807097	-0.0234815065	-0.0297755901	0.1585101079	0.0738361824	-0.1081209808	-0.0425779781	0.0572191991	-0.0177684751	-0.0381708372	-0.0466020964	-0.058671346	0.1388707701	0.0843687787	-0.0084340034	-0.0196203623	0.1632365672	-0.0064232571	0.1470819081	0.1918981398	0.111286512	-0.0121071197	-0.0756338409	0.1598426762	0.0382979782	0.0784159137	0.0290536314	0.0483804172	0.0448926528	-0.0572134697	-0.0862984253	0.0935761108	-0.0081714037	0.0913654528	-0.0275672965	-0.0805518899	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.033881	0.0067423	4.545860929e-05	0.001147922161	-0.0293244	0.0248494	0.00085992043536	0.00061749268036	0.00812088	0.02120758	6.594869197440001e-05	0.0004497614494564	0.000559016	0.000258124	6.662799937599999e-08	3.12498888256e-07	2.93922e-05	6.329899999999999e-06	8.6390142084e-10	4.0067634009999975e-11	8.30989e-06	3.841899e-05	1.4760187926201e-09	6.905427181210001e-11	0.0
6205.880253969125	4.679933487246672	38512949.726603895	21.901777445052797	12735.431165711172	40.40153789671422	1632.284264419635	162191206.97656742	6049.934107987489	-7.101918158755325	36601702.71099038	50.43724153365862	6308.990360130508	7831.483755728665	1.211036	39.439766	0.0567069694999999	0.0305638	-0.1066164552	-0.0557708811	0.0280374046	0.0656592285	-0.0269930038	-0.0749853373	-0.0639378646	-0.0668137679	-0.1281680549	-0.0507155811	0.006693938	0.0471705578	0.033353177	-0.0606536041	0.0358062291	0.0047823209	0.0527714312	0.1200407466	0.1474057875	0.0830209278	0.0587532973	-0.0559435053	-0.0432300736	-0.0749600404	-0.0234897692	-0.0464457157	-0.0526986213	0.0749301083	0.1013019722	-0.1179803575	0.0910393086	-0.0628747485	0.0825436501	0.0896709521	0.066600312	-0.0086221122	-0.1551313319	-0.0426375675	0.0552430874	0.1283654072	-0.0750183014	0.1255157633	-0.0569610782	0.0770243067	-0.0992152787	0.0099714498	0.1017555107	0.0237649332	0.0319948134	0.1064442424	-0.1017441619	0.2113132462	-0.1039194018	0.0321520341	-0.0257520487	-0.0076291941	-0.0957893648	-0.0187258953	0.0006738692	-0.103287321	0.221291351	0.1566484709	0.2271306382	0.07445906	-0.0759828535	-0.0375773716	0.0572504533	0.0589101064	-0.0046529785	-0.0773053545	-0.0179356329	-0.0831666844	-0.1260264055	-0.0847573254	0.1898754608	-0.0407139633	-0.0033071078	-0.0686429524	0.069559091	0.1026374708	-0.000551395	-0.0170970463	0.0998824795	-0.0061420965	0.0540702209	0.1145455825	0.0161674979	0.2178616368	0.0110723454	0.0657047394	-0.0803790133	-0.0886345097	-0.0646470543	0.0419675068	0.090469951	0.0610241949	-0.1984985331	0.090759098	0.1586267679	-0.0876001064	0.0229567028	0.001281813	0.0318690486	-0.1342537457	0.1689367579	-0.0115034379	-0.0649604351	-0.125046422	-0.2130919291	0.1697472974	-0.069000554	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.039825	-0.0059439999999999	3.5331135999999976e-05	0.0015860306249999	-0.0218891	0.0074352999999999	0.00047913269881	5.5283686089999984e-05	0.00381087	-0.00431001	1.45227301569e-05	1.85761862001e-05	0.000193041	-0.0003659749999999	1.3393770062499998e-07	3.7264827681e-08	3.75025e-05	8.110300000000003e-06	1.40643750625e-09	6.577696609000004e-11	-0.000397958	-0.00040626789	1.650535984450521e-07	1.58370569764e-07	0.0
6221.944538581285	16.06428461216001	38712593.84118148	258.06124010048086	12735.158599448592	-0.2725662625798577	0.0742923674967519	162184264.55310944	6056.608974011264	6.674866023774484	36682512.264073774	44.553836435338994	6313.421547137469	7925.567998875716	1.196893	38.979183	0.030666675	0.0175197	0.0652116441	0.0918999665	-0.0465544667	0.1400416585	0.0729106708	0.0503632896	-0.0875342624	0.1486297016	-0.094528168	0.0698495363	0.0774711682	-0.0535566367	-0.0109069645	0.1289982645	0.0530971359	0.1092216558	0.0788835367	0.0706775313	0.0209948769	0.1354822927	0.1209344636	-0.1356576009	-0.0875218829	-0.1315443377	0.1065890555	-0.0407882464	-0.08205291	0.0411430645	-0.0739849227	-0.0029188374	0.0102699597	-0.0405268748	-0.1040170632	0.1277154955	-0.0037678637	0.0677383049	0.0499537076	-0.18703385	0.0291551661	0.1566701275	-0.1196403685	-0.0398408525	0.0469960825	-0.0155286789	-0.1387675998	-0.1310739122	0.0276319079	-0.0429922672	0.0975219642	-0.0269967419	0.1247648577	0.0455557113	0.0587789711	0.0189633739	0.0512506912	-0.0173279769	-0.0369751234	0.1768967079	-0.1109405367	0.1763267263	0.0263291148	0.0268555693	0.1689201027	-0.0220223787	-0.061853647	0.0389938305	0.0712367192	0.1488233234	-0.0707689984	0.1202937084	-0.0288412888	-0.0887471226	-0.1203616487	0.0418051278	-0.0426102577	-0.019138489	-0.1091546278	-0.0993446049	0.0138746737	0.1388622467	0.0359545271	0.0802290499	0.1058731099	-0.1092104129	0.0337228269	0.0658776152	0.1332439277	-0.0073011628	-0.0700994402	0.1893191896	-0.0711974648	-0.0623845878	-0.044049611	-0.0426059819	-0.1291822882	-0.0269392957	-0.0016446167	-0.0101622796	-0.0577380987	0.1316641014	0.0422208278	0.1493460076	-0.0217957116	-0.072831317	-0.1443160876	-0.0051062357	-0.1294532784	-0.1390343305	-0.0872125439	0.1005724628	-0.0322595956	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0442092	-0.0043841999999999	1.922120963999998e-05	0.0019544533646399	-0.00642744	0.01546166	4.131198495360001e-05	0.0002390629299556	0.00156226	-0.00224861	2.4406563076e-06	5.056246932099999e-06	0.000217689	2.4648e-05	6.07523904e-10	4.7388500721e-08	-1.01166e-05	-4.76191e-05	1.0234559556000002e-10	2.26757868481e-09	-0.000497135	-9.9177e-05	9.836077328999995e-09	2.471432082250001e-07	0.0
6223.184753504338	1.2402149230529176	38728028.476248845	1.5381330553631545	12724.73175276967	-10.42684667892172	108.7191316657409	161918798.1799447	6066.459664362784	9.850690351519916	36801932.859340616	97.03610040152756	6319.99485171763	7982.737890187986	1.303304	42.44466	0.0886345699999999	0.0483987	-0.0100838121	-0.1306090029	-0.1318097502	0.0197351446	0.0550973565	-0.089817958	-0.0980429715	-0.0355329898	0.1172817703	0.1068866203	0.0992505784	-0.0182896973	-0.1031247395	0.0433302011	0.0011394415	0.1288347939	-0.0844620449	0.0303839319	0.0121626805	-0.0291146756	0.0279638565	-0.037556652	-0.0266930381	0.0413796987	-0.0045931849	-0.0031485088	0.0860106461	-0.2268908113	-0.0346523454	-0.1317714391	-0.0044245421	0.0755624167	-0.025964604	-0.0541177759	0.067605708	0.0480025858	0.0645675174	-0.0788877619	-0.0015295003	0.0322871936	-0.139881518	-0.0466815311	0.1028286865	-0.0469000893	0.0524530478	-0.0177468828	0.1474008631	-0.0343580705	0.0767224462	-0.1919625523	-0.1407499066	-0.0796809412	-0.0500903245	0.121660754	-0.1401292671	0.1928687115	0.011908338	-0.1557872888	-0.0223042259	0.09624469	0.0092179006	-0.0368347584	-0.0314376216	0.0225769263	0.0588991635	0.0236378111	0.1108810149	0.0413614756	0.0064253617	0.0385713719	-0.0196775693	0.0819175022	0.1833521984	-0.0630796679	-0.0019388464	0.1865798693	-0.0658888067	0.0098283495	-0.0304798014	-0.0581315641	0.046357662	0.058055178	0.0657195413	0.0359586627	0.0114275726	-0.0359095848	0.179626612	0.0175447875	-0.0702262944	-0.0592995509	-0.0410596487	0.042861208	0.0247181584	-0.1935931047	-0.119016331	-0.0323914908	0.0674339651	0.067789223	0.1110106409	-0.221654661	0.1783874999	-0.0359531228	0.0680855918	0.0947739713	-0.0673492662	0.0736482075	0.0125403093	0.0824700546	0.0363987629	-0.0398171865	-0.034793431	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0215225	0.0226866999999999	0.0005146863568899	0.00046321800625	-0.00611606	0.00031138	3.740618992360001e-05	9.69575044e-08	-0.0324081	-0.03397036	0.00105028494561	0.0011539853585296	0.000204419	-1.3269999999999986e-05	1.7609289999999964e-10	4.1787127561000006e-08	0.000402184	0.0004123006	1.61751969856e-07	1.6999178476035997e-07	-0.000289383	0.000207752	4.3160893504e-08	8.3742520689e-08	0.0
6222.61300015782	-0.571753346517653	38720912.54973311	0.3269018892541354	12742.042084713992	17.31033194432166	299.6475920226029	162359636.4886225	6057.511513401057	-8.948150961727151	36693445.73498636	80.06940563385854	6317.017794107096	7998.6805655120015	1.236125	40.256844	0.093158447	0.0433625	-0.050260753	0.1132047291	-0.0979910989	-0.1029459137	0.0743134478	0.0849788771	-0.0617971465	-0.0575554353	0.0488138099	-0.0669670969	-0.0102927562	0.0369315772	-0.1108882545	-0.0789394564	0.019796342	0.1194906717	0.1236065627	-0.077725812	-0.0087618806	0.0071903961	0.0516653944	0.05364473	0.061443193	-0.0970252965	-0.0757660735	0.1920765532	0.1232798007	0.0139629202	0.0382468321	-0.0465195619	-0.0556619073	0.1067402589	0.074879153	0.0745797773	0.0438513653	-0.1429465059	-0.0214432262	-0.0482512051	0.0424076326	-0.0714435024	0.0299222612	-0.0828445341	0.1431635027	0.0559222747	-0.1470396549	0.0470604245	0.021888341	0.0989823548	-0.1081274796	0.0510844421	-0.0067796417	-0.1335815768	-0.0629332165	-0.009490252	-0.0671246006	0.0669826339	-0.1085808933	0.1678870378	0.1171194757	0.047225983	-0.0937910585	0.0814979596	-0.1900806068	0.0032716366	-0.2076748739	-0.165982857	-0.0114783898	-0.0718997439	-0.0959211827	-0.1070761234	-0.0160507821	0.1827523838	-0.0841661919	0.021426017	0.0572715758	0.048729987	0.0763924508	0.0923786245	0.15164094	0.014302044	0.0306516823	-0.1139819814	0.1452316393	0.0496288309	0.0221554547	-0.0644170032	0.0377287344	-0.1027950249	-0.045240481	0.1534323964	-0.01357396	0.0558352025	0.0896779743	0.0527380536	0.1297463158	-0.001097316	0.0589627627	0.0428096657	0.0601019142	0.0443126502	0.0829048406	0.0561151563	-0.1457430315	0.1211691529	0.0146142709	0.1642167242	-0.1610710766	0.035491973	-0.0066650477	-0.1985550751	0.229917619	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0436978	-0.0221753	0.00049174393009	0.00190949772484	-0.0300234	-0.02390734	0.0009014045475599	0.0005715609058755	-0.0454333	-0.0130252	0.00206418474889	0.00016965583504	0.000462091	0.0002576719999999	6.639485958399998e-08	2.1352809228100002e-07	3.48486e-06	-0.00039869914	1.21442492196e-11	1.589610042367396e-07	-0.000264742	2.4641e-05	6.071788809999999e-10	7.0088326564e-08	0.0
