global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6025.807539373761	44.19951505819608	36310356.50157366	1953.5971313797024	12822.04345037214	84.02138218053733	7059.592663527916	164404798.24323112	5191.970455098298	10.160174266884496	26956557.206613623	103.22914113346192	6388.87607862163	10476.99592756834	1.182649	40.998196	0.29063544	0.16756	-0.0417055523	0.0457609213	0.0900352496	0.1021729115	0.1838025484	0.065592796	-0.1119466615	-0.2455536192	0.0865825215	0.2771770144	0.2203246175	-0.1120523375	0.0586370523	-0.1541719456	-0.112261989	-0.0561149887	-0.2168459858	0.0595862041	-0.1388964891	-0.2254882277	-0.2294565489	-0.0848442001	0.098865596	-0.0256963156	0.1864887198	0.0899480502	-0.1278687747	-0.2279223497	-0.0793785403	0.0436136964	-0.1532508232	0.0445627546	-0.1980218092	-0.0019758235	-0.067887976	0.0242583644	-0.008680619	0.0121571685	-0.0397795412	0.1324587513	0.0384621295	0.1352407357	0.0039229652	-0.1429319319	-0.0469265635	0.1445640195	0.0353641434	0.0137101421	-0.0890997315	-0.1055665113	0.0281312828	0.0017839219	-0.046324206	0.0366822001	0.0299620417	-0.0203951029	0.0170515387	-0.1353178339	-0.1447812175	0.0084305295	-0.103774335	0.0468537259	-0.1065708711	0.0127428697	-0.0044912788	-0.0258434407	0.0340310157	-0.0541436287	0.0656021389	-0.0216733019	0.2156189459	-0.1777005614	-0.0866138642	-0.0012505797	-0.0801896648	-0.0739986599	0.2029477616	0.0802746767	0.0458936394	0.0665034766	-0.1358962165	-0.1082259986	-0.2276772897	-0.0202237238	0.0904557242	-0.2379510839	-0.1216953572	-0.1381522188	0.0376733667	0.1272830502	-0.0405956665	0.0463603461	-0.0756738603	-0.0774360123	-0.0155287248	-0.0432444435	0.0405217804	-0.0445587996	0.0703895364	0.0251727273	-0.0191897968	-0.1173009503	-0.002683335	0.0575129923	-0.1551476863	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0180679	-0.01723454	0.0002970293690116	0.00032644901041	0.0746309	0.0544666	0.00296661051556	0.00556977123481	-0.150709	-0.0580406	0.00336871124836	0.022713202681	0.00311533	0.002825749	9.7052810089e-06	7.984857411000999e-06	-0.000924798	-0.000302749	9.165695700100004e-08	8.55251340804e-07	0.000467279	8.9376e-05	7.988069376e-09	2.1834966384100002e-07	0.0	0.0	0.0	0.0	0.0
5968.493173608665	-57.31436576509623	35622910.76341323	3284.9365230552344	12733.396185981654	-88.64726439048718	7858.337483916936	162139378.42917213	5175.290380409128	-16.680074689169487	26783630.52155526	278.22489163627256	6383.532922528172	10482.793895092656	1.343676	46.580425	0.17377315	0.103394	-0.0716818833	0.0932682613	-0.1052892748	0.0114662864	0.1279010098	0.1422594969	0.0014451273	0.1016758532	0.0230495359	0.0691485818	-0.0395642338	-0.030149315	-0.1971100744	0.1498387317	0.1499699829	0.0772595114	0.1255574596	0.1816021962	-0.0806898952	0.0890471758	-0.1246242491	0.0633702328	-0.0410223066	0.1543525978	0.1053692149	0.026152525	0.1148731861	0.1644820675	0.1992991778	0.2322446977	-0.0272052206	0.2778284424	-0.0418643875	0.0184702304	0.0537876418	0.0936412525	-0.1024635452	-0.0168013579	0.1085673756	0.1538648447	-0.2025221788	-0.0625479465	-0.0609563747	-0.0232536948	0.1373091156	0.0239989858	-0.0013979532	-0.0563268521	0.1308490199	-0.0737900778	-0.0945515313	0.026082721	-0.0763931311	-0.0379394822	-0.0098061864	-0.0793892377	0.0124015904	0.0719639741	0.0044465432	0.0451798194	0.0257539874	0.1136262766	-0.0311709397	0.0728666964	0.0245489919	0.0135849253	0.0735899539	-0.0472423543	0.1345938885	0.147771952	0.0354279732	0.1373721096	0.1047104032	0.2505912734	0.0889909705	-0.2879472792	0.0350232503	0.0341627601	-0.0980427251	-0.2111475121	0.1315177289	-0.0091686124	0.1121505273	-0.046708109	-0.1523004729	-0.0418087333	-0.0932516698	-0.1611930235	0.0918405621	-0.1231066787	0.0142076019	-0.0462473543	-0.0003223558	0.0575809159	0.1774483172	0.0944292111	-0.029965458	-0.0703014247	0.0286899891	-0.0144194015	-0.0984776063	-0.0344879125	0.1261334308	0.0834268112	0.0129216941	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0146587	0.0034092	1.1622644640000007e-05	0.00021487748569	-0.0141018	-0.0887327	0.00787349204929	0.0001988607632399	-0.140987	0.009722	9.451728400000016e-05	0.019877334169	0.00215414	-0.0009611899999999	4.6403191396e-06	9.238862160999996e-07	-0.000634418	0.00029038	8.432054440000001e-08	4.02486198724e-07	0.000653894	0.000186615	3.4825158225e-08	4.2757736323600004e-07	0.0	0.0	0.0	0.0	0.0
5985.555203886059	17.062030277394115	35826871.09876748	291.1128771867135	12731.611906254791	-1.7842797268622237	3.183654143691531	162093941.73148876	5181.228938997585	5.938558588456544	26845133.31830604	35.26647810853098	6381.572645935393	10358.326110577977	1.275579	44.219753	0.1484671799999999	0.0776738	0.0303024914	0.020161022	0.0730220372	-0.0881156475	0.0343763601	-0.1409954662	0.013202839	-0.0241970656	0.0658022619	0.0272936231	-0.0384601213	-0.1758595359	0.0749180584	0.0731415989	-0.0503182979	-0.0963479164	0.1261989666	-0.0548750944	-0.0150916309	-0.0371666111	-0.0052936273	-0.0018625549	0.0020484535	0.0689994777	-0.0183505396	0.2522403889	-0.1229424794	0.1075925346	0.0397556	0.0200460016	-0.0125987907	0.0633339401	0.1210214253	-0.1079365124	-0.1001362142	-0.0472943918	-0.0546294463	0.0686775944	0.0564111379	0.0372181872	0.1840337825	0.0544303099	-0.2191416529	0.1719671579	0.1313638622	-0.1867032675	-0.0434659119	0.0447482118	-0.1172740332	0.2182100891	-0.0095880769	0.0052415754	0.1304630759	0.006089664	0.0085782618	0.0137291932	-0.0516607292	0.0567464415	-0.0335186225	-0.0459868502	0.0347121119	0.0610127625	0.0562096142	-0.0780572986	-0.0060613374	-0.0180478548	0.0095047353	-0.0117865594	0.03912098	-0.0461575166	-0.1903673022	-0.1634813505	0.0026207761	0.2300614552	0.0949015772	-0.0251823839	0.037093624	0.1030662195	-0.1331449273	0.0429223986	-0.058277631	-0.0047504006	-0.0914156775	0.1396089688	0.0388906194	0.1149754994	-0.0866118719	0.0479151734	-0.0518040795	-0.1000524483	0.2695865886	-0.0107841552	0.2052287698	-0.0907081066	0.0605567252	-0.0926649189	0.0619412935	0.1841204942	-0.1368499992	0.0176563304	0.1316101296	0.0214850606	-0.128839044	-0.008705611	-0.0356892992	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0201815	0.0348402	0.00121383953604	0.00040729294225	0.00347158	0.01757338	0.0003088236846244	1.20518676964e-05	-0.0756873	0.0652997	0.00426405082009	0.00572856738129	0.00201056	-0.0001435799999999	4.042351513600001e-06	2.0615216399999983e-08	-0.00043891	0.000195508	3.8223378064e-08	1.926419881e-07	0.000377904	-0.00027599	7.617048010000004e-08	1.42811433216e-07	0.0	0.0	0.0	0.0	0.0
5995.054286337105	9.49908245104598	35940675.89612889	90.23256741176968	12760.60835484498	28.99644859018917	840.7940308434838	162833125.58573952	5198.882119214224	17.653180216639157	27028375.28948538	311.63477176114014	6400.59995982855	10430.43118466852	1.147671	39.785633	0.11820312	0.0612342	-0.0115098859	0.0771542123	0.0086346312	0.0080690042	0.0715527742	-0.0902696734	0.0094148586	-0.0603356781	-0.0304205682	-0.0283260689	0.0312177438	0.0150129751	-0.0608963997	0.0235507671	0.2084130336	0.0999487987	0.0468039939	-0.1604403065	0.0806515447	0.0591357966	-0.0651767648	-0.0603593575	0.066048958	-0.0500235614	-0.0380840471	-0.0704318505	0.046003231	0.0241282107	0.126140797	0.0995057761	-0.0332104909	0.0070880054	-0.0605665178	-0.046835411	-0.1060213694	-0.0624945336	-0.0406579665	0.0237808296	-0.027541821	-0.1262330511	0.0058931006	0.218853555	0.0340433981	-0.0188229244	-0.0685903453	-0.2167294874	-0.1021021832	0.1294894801	-0.0607294732	-0.0725791926	-0.0901766365	-0.2203996058	0.0224072833	0.0256293334	0.0714294746	0.075795081	-0.094725612	0.1130837967	-0.0789454809	-0.0790697933	-0.0139687064	0.1662468107	-0.0625450372	-0.0685475007	0.0653018213	-0.037818376	-0.0344444484	0.0362371043	-0.1256963631	0.0529971558	0.0750692229	0.0522259502	0.0977055223	0.0868287337	-0.0586533426	-0.0619820782	0.0501916192	-0.0238102019	-0.0192315255	0.132722907	-0.0113460309	0.0142947187	-0.0364398626	0.1023589044	0.1770310354	0.0224910826	-0.0990676629	0.041317492	-0.0669992817	0.0788626934	-0.123412745	0.0041750608	0.095798805	-0.0965433257	0.0342915246	-0.0919680421	-0.1582884643	0.0103307474	-0.2020098751	-0.0624160744	-0.2075718062	-0.0526396242	0.0835337377	-0.000967162	0.1594518337	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.00189457	-0.01828693	0.0003344118088249	3.5893954849e-06	-0.0191918	-0.0226633799999999	0.0005136287930243	0.0003683251872399	-0.0807868999999999	-0.0050995999999998	2.6005920159998966e-05	0.0065265232116099	0.00110032	-0.00091024	1.2107041023999998e-06	8.285368576000005e-07	9.39132e-05	0.0005328231999999	2.839005624582399e-07	8.819689134239999e-09	0.000377903	-9.999999999615351e-10	9.999999999230705e-19	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
5985.43287063096	-9.621415706144944	35825406.64882957	92.5716401904526	12721.035633846524	-39.57272099845613	1566.000247221651	161824747.59759304	5182.138540517503	-16.74357869672076	26854559.85311688	280.34742757328127	6374.66493192284	10395.91847749714	1.009238	34.986671	0.097980725	0.0410941	0.0042477189	0.0920572128	0.0793335651	0.0132985778	0.0319230002	-0.1683785238	0.0119640214	0.0102866586	0.014652705	0.0827158748	-0.0130693252	-0.0831433655	0.1104701769	-0.085279182	0.1393721938	0.0074549248	-0.0189216649	-0.0526604567	-0.0412061516	0.0210247896	-0.0718534715	0.0450808527	-0.0435420607	0.0489411691	0.0434370032	0.1339920236	-0.0656262156	0.1123480646	0.2007998623	-0.0026626905	0.09556563	0.0151007839	0.1136161456	0.0379261126	-0.0921300827	-0.0270645626	0.1326589059	0.0992590864	-0.1387049045	-0.1278980528	0.0552814646	-0.0347331704	-0.0870874477	-0.1055196676	-0.1084408022	-0.0087364969	-0.0790297695	-0.1277414815	0.0457437662	-0.1220187706	0.1923176036	-0.1242094588	-0.0670416934	-0.1117414699	0.0615453553	0.0590249295	0.0837185757	-0.2114196849	-0.0280508578	0.0415403072	0.1263509148	0.1499790619	0.0536964449	-0.0509732713	-0.033823327	-0.0006984623	-0.0132188917	0.0715538186	0.06918047	0.0239651236	-0.0679618648	-0.1196708795	0.0497808548	0.1885283997	0.0486657499	0.0234041349	0.0484734411	-0.2007779099	-0.0031424927	0.1251773473	-0.0304337793	0.0986659766	0.0865096769	-0.096377071	0.1415963085	0.0647279177	-0.071289674	0.1082642612	0.0229165187	0.0355782599	-0.0571591062	-0.0190524882	0.2300957428	-0.0962600659	-0.034579064	0.0925065947	0.0747163684	-0.216820266	0.1995727131	-0.0357851419	0.0377991694	-0.0863077479	0.0111030405	-0.0042147364	0.0863353118	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0143362	-0.01623077	0.0002634378947929	0.00020552663044	-0.00245379	0.0167380099999999	0.00028016097876	6.0210853641e-06	-0.068935	0.0118518999999999	0.0001404675336099	0.0047520342249999	0.00138203	0.00028171	1.9100069209e-06	7.936052410000007e-08	-0.000350731	-0.0004446442	1.9770846459364005e-07	1.23012234361e-07	4.10563e-05	-0.0003368467	1.1346569930089004e-07	1.68561976969e-09	0.0	0.0	0.0	0.0	0.0
5999.386021247029	13.953150616069252	35992632.631934255	194.69041211471367	12752.08887587612	31.053242029594912	964.3038405486	162615770.69824347	5184.910303670599	2.7717631530958897	26883294.857109547	7.682670976860068	6363.909931827281	10404.86471590302	1.214298	42.095348	0.0782752849999999	0.0521906	0.022370565	-0.1376668332	0.08212571	0.0173081708	0.085201674	0.0199564761	0.0059183748	-0.0222430608	-0.0574301087	0.1309230628	0.0039762859	0.1003471459	0.1253597595	-0.0505023039	0.1069444156	-0.0198639408	0.0285983306	0.1164863786	0.0394405208	-0.1151963434	0.1162403321	0.0689439954	-0.0474416115	-0.0327528299	0.0573833287	0.0049017753	-0.0257994657	-0.0653548046	0.0777770215	-0.0098271945	-0.0030439039	-0.1589340258	0.0287253878	0.0654431448	0.0413733266	0.0769206839	0.0230344679	0.0914838302	0.0981138901	-0.175213083	0.0230910553	-0.1658469506	0.1287255945	0.0767654885	-0.0231282776	-0.2069020773	-0.1407744283	-0.0491034681	0.1228196696	-0.0426059836	-0.1520694279	-0.0346738408	0.0466823585	0.0341325569	0.1279282706	0.0995678565	-0.0127836227	0.0685493345	0.0239155425	0.0822327735	-0.1535169207	-0.0909288218	-0.0860430441	-0.046019781	-0.0998225969	0.1005509164	-0.030874102	0.0532458047	0.0769075014	-0.0459981006	0.004281003	-0.0596346529	0.0330847921	-0.1174065846	0.0429561793	0.0099205248	0.0870204783	-0.1944594928	-0.0030312824	-0.0491637579	0.0804227263	0.1172630086	0.0103036342	-0.1355815248	-0.0369241649	0.1372155314	0.1126041006	0.1855931328	-0.1596306073	-0.0107506658	-0.0452459167	-0.0955355844	-0.0053128249	-0.1362336777	0.0219428461	0.0298170422	-0.1061774971	0.0456316534	-0.1636957353	0.1686863749	-0.1234085876	0.0756166339	0.0220307952	0.0334700025	-0.1194161957	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0179676	-0.0036314	1.318706596e-05	0.00032283464976	-0.00852749	-0.0060737	3.688983169e-05	7.27180857001e-05	-0.0560604	0.0128745999999999	0.0001657553251599	0.00314276844816	0.000411709	-0.000970321	1.6950430068100005e-07	9.41522843041e-07	-0.000341017	9.714000000000024e-06	9.436179600000044e-11	1.16292594289e-07	0.000174933	0.0001338767	1.792297080289e-08	3.0601554489e-08	0.0	0.0	0.0	0.0	0.0
5993.624085701928	-5.761935545100641	35923529.68070628	33.19990122589422	12721.666678169717	-30.422197706402585	925.5101132874468	161840803.0704537	5179.623595042001	-5.286708628597808	26828500.586315826	27.94928812369051	6355.328140841296	10426.543873860212	1.026368	35.580486	0.06341314	0.0307551	0.0452534566	-0.1457636304	0.003079422	0.1018448834	0.0184101199	0.0004423702	0.0112629746	0.0503096458	0.0467809341	0.111812818	0.1054092443	0.043998584	0.1131675177	0.1110432775	0.0686495229	0.0093628288	0.0008722844	0.0388442031	0.1014734096	-0.0470865469	-0.0117694056	0.1126583123	-0.1256822156	0.0041304491	-0.1254937816	-0.0284818504	-0.2152953984	0.0128053224	0.0363408943	0.0461424259	0.0369908973	-0.0376856682	-0.0228313386	0.00470897	0.0340924212	0.2057231842	0.103216825	-0.0422688525	-0.118453247	0.0621890824	0.3363417366	0.0454046737	-0.0165489621	-0.027050274	0.0006063695	0.1253056015	0.0503614944	0.0959900043	0.1611107269	0.004238224	0.0715264522	-0.0999164016	0.00055091	-0.0261590149	0.048485284	0.0369001253	0.0925907841	0.2731097718	0.0202715224	-0.1172498816	0.0331535587	0.0307943487	-0.1003723353	0.0704010196	-0.1403910832	0.1488298584	0.0179997743	0.0555566818	-0.1689127449	-0.021052805	-0.1376867346	-0.0486330172	-0.1142372726	0.0019689618	0.0103407197	-0.0139992887	0.1199134186	0.0381781018	0.1095348528	-0.0029603456	0.1029350685	0.0809548831	-0.1856406328	-0.0452012665	0.0495872887	-0.0862059527	0.0827684294	0.0341808828	0.1833418821	-0.0161436638	0.1293433537	-0.1434589473	-0.0316569654	0.1041720116	-0.1279263769	-0.011170424	-0.1419210207	0.0464312016	0.1368221256	-0.0062885302	-0.1272861015	-0.0115551973	-0.1259028831	-0.0213944422	0.2124705418	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0142438	0.0037238	1.3866686440000008e-05	0.0002028858384399	0.0087682	0.01729569	0.0002991408925761	7.688133124e-05	-0.0384935	0.0175669	0.00030859597561	0.00148174954225	0.000757446	0.000345737	5.737244429160001e-07	1.1953407316900006e-07	-0.000203136	0.000137881	1.9011170161e-08	4.1264234496e-08	0.000162016	-1.2917000000000012e-05	1.6684888900000028e-10	2.6249184256e-08	0.0	0.0	0.0	0.0	0.0
5999.696431256785	6.072345554856838	35996357.267235406	36.8733805375896	12748.422500746246	26.75582257652968	715.8740417467354	162522276.2575332	5185.253038534881	5.629443492879545	26886849.073635217	31.690634039523857	6368.218953296166	10417.16048451623	1.004365	34.817738	0.059088569	0.0305273	0.0339825337	-0.1382844092	0.1136493353	0.026583534	0.0286491866	0.1076694401	0.0003707361	-0.0171044926	-0.0455156334	0.1458745904	0.0113506024	0.1438413667	0.0597198832	-0.0128080872	0.1180569748	-0.0458184587	0.1088440619	-0.0251652769	0.0672576881	-0.015098724	0.0273176245	0.0327717802	-0.0450594137	0.1103140307	-0.0683398683	0.1574578393	-0.0264485339	0.0656161928	-0.0019555913	0.084742256	0.0627189444	-0.1625787044	0.0188139732	-0.1195763825	0.2586868619	0.110378116	-0.1077017813	0.0523961484	0.1135808557	-0.1642438297	0.0625850808	-0.1309724562	-0.017031671	-0.0281626794	0.0593594194	0.0492433832	0.0303958711	-0.0117089823	-0.0956284202	-0.147107873	-0.0496472175	0.1284834929	-0.2044875255	-0.1192468781	-0.0268757592	0.1134833179	-0.0332977094	-0.0110331556	-0.0405866709	0.0151879764	-0.0297558451	-0.0079025303	-0.020590795	-0.0858041585	-0.0783131702	0.0501536981	0.0220421477	-0.0409748167	0.0336692582	-0.0455990147	-0.2578845034	-0.0079193921	0.0867179317	-0.1712276349	0.1127149201	-0.1048409332	0.1138494262	-0.168329408	-0.0870888754	-0.167375907	0.084576508	-0.0200329717	-0.0962679708	-0.1057309985	-0.1208968919	0.1408809049	0.0060200578	0.0188539325	0.0532586518	0.0814805796	0.0855759751	0.1524088105	-0.114875574	-0.0009469549	-0.0450297961	-0.1353538337	0.0608750921	-0.0917228027	-0.0363089803	0.0559186794	-0.0126030858	-0.0517795619	-0.0101734679	0.0474819258	0.1723451398	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0142122	3.1599999999999684e-05	9.9855999999998e-10	0.0002019866288399	0.0297066	0.0209384	0.00043841659456	0.0008824820835599	-0.0496422	-0.0111486999999999	0.0001242935116899	0.0024643480208399	0.000388797	-0.000368649	1.51163107209e-07	1.3590208520100006e-07	-0.000220862	-1.7726e-05	3.1421107599999997e-10	4.8780023044e-08	8.993619999999998e-06	-0.00015302238	2.34158487808644e-08	8.088520070439996e-11	0.0	0.0	0.0	0.0	0.0
5979.297763081606	-20.39866817517941	35752001.739592694	416.10566332107726	12707.615475320696	-40.80702542555082	1665.213324081551	161483491.06861004	5183.753690238958	-1.499348295922573	26871302.32106602	2.248045312485924	6362.725447002678	10392.91527015557	1.046979	36.294991	0.0427286809999999	0.0208609	0.04459756	-0.0367672848	0.0703449789	0.0588789755	-0.097849709	0.046737061	0.0275153528	0.0769381774	0.0604076683	0.0621073403	0.0190599272	0.0821594023	0.0503069932	0.0660964414	0.0815482603	-0.1155701521	0.0833005664	-0.0520466034	0.0062186522	0.0387749682	-0.0841034546	-0.0252030359	-0.07917302	0.1099653082	-0.1537745346	-0.0604712362	0.0689196746	0.0066045426	0.2072976156	-0.0085463675	0.2053468326	-0.1109231671	-0.0521972098	0.0564478568	-0.0305012797	-0.0067114341	0.0205472931	0.0074004285	-0.1345433161	0.0449530984	-0.0392546317	0.0889697115	0.0907395978	-0.1067947743	-0.0119372369	0.0739019562	0.0933882669	0.1335323123	-0.0147642617	-0.0017529948	0.1251643615	0.1441866565	-0.0133876884	0.0715897221	0.0527292141	0.0393982608	-0.0099799992	-0.0462671241	0.0623021139	0.1765056553	0.0072690859	-0.0374286276	-0.0368066735	-0.0182701346	-0.0865244598	0.067855526	-0.0093063197	-0.0592069762	-0.1226510343	0.0085634788	-0.0751108435	-0.0427724617	0.1946896048	-0.010271563	-0.0075979489	-0.0767834664	-0.1312069208	-0.1450503491	0.0766238296	0.0562975003	-0.039985648	0.1596024959	-0.0048210509	0.0598815133	0.0782850621	-0.0648894912	-0.0235940165	-0.0367145887	0.0973157819	0.1002874407	-0.0835632851	-0.0519504532	-0.1485760118	0.1152223271	-0.0800426838	-0.0281428065	-0.0970741432	0.0232304138	0.0935992845	0.0408517403	0.0986211715	-0.0771866097	-0.0441232174	0.0226646571	-0.0912425358	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0142231	-1.0900000000001188e-05	1.1881000000002588e-10	0.00020229657361	0.019321	-0.0103855999999999	0.0001078606873599	0.000373301041	-0.0354593	0.0141828999999999	0.0002011546524099	0.0012573619564899	0.000545137	0.0001563399999999	2.97174348769e-07	2.4442195599999998e-08	-0.000287633	-6.677099999999997e-05	4.4583664409999965e-09	8.273274268899999e-08	-0.000130881	-0.00013987462	1.95649093201444e-08	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
5987.45911079228	8.161347710673908	35849666.60340948	66.60759645452224	12722.815346304456	15.199870983760777	231.03607792297277	161870030.33616018	5182.7675103569945	-0.9861798819638352	26861079.06641204	0.972550759590204	6372.10630732588	10406.643704586097	1.068739	37.049339	0.04526799	0.024035	0.0549212814	0.0797177713	0.1417337385	-0.0968949674	-0.0916974402	-0.0688383396	0.0670337824	0.0130004712	-0.0575050825	-0.0196712612	-0.0733291185	0.0495707488	0.0042629915	-0.1004246575	0.0860681231	-0.2130887483	0.0151375175	0.001508611	0.0183119162	0.0056749634	-0.018818994	0.0034836568	-0.1652224733	-0.0599442047	-0.0654596279	0.0867852877	0.0861812212	-0.1587951801	-0.0725496533	-0.027203317	-0.004436186	-0.0642828806	0.0297233637	0.0763915065	0.2540820565	-0.0092622096	0.06890328	0.0841334992	0.0792377991	0.1630536784	-0.1736430017	0.0016982488	-0.0812849041	0.0446207067	-0.0900220718	0.157310286	-0.0212047557	0.1062791381	-0.1042588347	-0.0422537191	0.1182205069	0.0587347718	0.026101897	-0.0175225825	-0.0857587988	0.0871033072	-0.1325330617	-0.0425119437	0.0852325154	0.0859944422	0.0533508585	0.174263436	0.0373790948	0.1088230191	-0.068293314	0.0173714586	-0.1083466556	-0.0005808123	0.1521321247	-0.085840879	-0.0721648641	-0.0687776638	0.0247834047	-0.1800430548	-0.1044544367	0.0074140612	-0.0198752903	0.0854231973	0.1288421327	-0.2850639469	-0.0573438481	0.1554810247	0.0452737832	0.0316446467	0.0209917556	-0.0729406388	0.0191097269	-0.2301191283	0.0628776786	0.0403121485	-0.0138577982	0.0677936995	-0.0121066227	-0.0100590865	-0.0776434914	-0.0144203926	0.1504265049	-0.0445044938	0.0374284371	-0.0099540245	0.1482093807	0.011439887	0.0367134844	-0.0481508625	0.0017441105	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0142247	-1.5999999999991715e-06	2.559999999997349e-12	0.00020234209009	0.0268675	0.0075464999999999	5.694966224999996e-05	0.0007218625562499	-0.0177398	0.0177195	0.00031398068025	0.00031470050404	0.00040049	-0.000144647	1.603922401e-07	2.0922754609000012e-08	-3.22722e-05	0.0002553608	6.520913817664e-08	1.0414948928399999e-09	-0.000130881	0.0	0.0	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
