global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6047.626841557958	43.85873908220765	36573790.414732285	1923.5889938811688	12740.736547377852	84.8143483195563	162326367.7696897	7193.473680871023	5186.900466314117	9.914277549912184	26903936.4474496	98.29289933669276	6355.807496832609	10494.639594585396	1.182623	40.850037	0.29063544	0.16756	-0.0379356287	-0.0596762007	-0.076701627	-0.0805318115	-0.1836747184	-0.0668926954	0.1031888814	-0.2706953373	0.1209829478	0.2253850983	-0.2225983136	0.1306392281	0.0535672406	0.1568251864	-0.1121590797	-0.0392589442	-0.2264439599	0.0569851631	-0.1089436289	-0.2024422927	-0.0923284491	0.0962828236	-0.0184029302	0.2039739471	0.1741868282	0.1499275494	-0.1078256913	-0.128420992	-0.0802879964	0.0944066182	0.1163956425	0.0546309232	0.1523641616	0.0690976254	0.0441327802	-0.0097518451	0.0236267058	-0.0540017779	-0.0322622584	0.0367146849	0.0974759004	0.0566309355	0.144077456	0.1395387645	0.1057771127	0.1494640457	-0.1124712397	0.0838416034	0.0978072713	0.011383161	0.0337461869	-0.0123430357	0.0411660683	0.03888103	-0.0448438892	0.0699912601	0.0936841814	0.0307348558	-0.019037261	0.085936156	0.0982657581	-0.071660386	-0.1085040687	0.001387809	0.0280430512	-0.0436202637	0.029010827	-0.0700731974	0.0836454682	-0.1881176588	0.1642883883	0.0891781952	0.0742529095	0.1342811625	-0.0155806896	-0.1335737552	0.0333449979	0.0846589084	-0.0448443594	-0.0790754192	-0.0331965165	-0.2930104253	0.0953488153	0.029215265	-0.168939409	-0.224143992	0.1601791833	0.0935408839	-0.1253642961	-0.0591579616	-0.0335347961	0.1108186111	-0.0739930544	0.0866963969	-0.0250647331	-0.0145207908	-0.0091820116	0.0265483532	-0.0368108203	-0.0010470053	0.0649908917	-0.0212752891	0.0162600074	0.066535792	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0180679	-0.01723454	0.00032644901041	0.0002970293690116	0.0746309	0.0544666	0.00296661051556	0.00556977123481	-0.150709	-0.0580406	0.022713202681	0.00336871124836	0.00311533	0.002825749	9.7052810089e-06	7.984857411000999e-06	-0.000924798	-0.000302749	8.55251340804e-07	9.165695700100004e-08	0.000467279	8.9376e-05	7.988069376e-09	2.1834966384100002e-07	0.0	0.0	0.0	0.0	0.0
5990.398523260596	-57.22831829736151	35884874.46748274	3275.0804151441225	12646.506439548608	-94.23010782924392	159934125.1255444	8879.313221510938	5170.5301306334895	-16.37033568062725	26734381.83178877	267.9878902964176	6352.78671310842	10512.115364477284	1.339809	46.279518	0.17377315	0.103394	-0.0688273213	-0.0887451269	0.1105330057	0.0033675869	-0.1276943788	-0.1371104804	0.0015819993	0.093646118	0.0171842411	0.0876310907	0.0288238805	0.0228819087	-0.1990376096	-0.1556101019	0.1527080688	0.0694526063	0.129576892	0.1903346268	-0.0747424921	0.084661874	0.0811565581	-0.0459176138	0.1208206338	0.105859005	-0.0521224162	-0.1359710488	0.0636750632	0.2492190124	0.1482963737	-0.048466593	0.3438810649	0.123534991	-0.0257474854	0.0433348515	0.0403588123	-0.0250813144	0.1026204147	-0.1641439486	0.1059229133	0.1571959541	-0.0318514803	-0.0812127243	0.057208942	0.10389015	-0.0657728576	-0.0865971807	0.0859216918	-0.011143026	-0.0845506833	0.0339212763	0.0348061649	0.0813681879	0.0032477252	-0.0836372931	-0.1103672135	-0.0555455797	-0.0680266715	0.0544404907	0.019947047	0.1090345039	-0.017307003	0.0903702645	-0.0260137284	-0.0285806039	-0.0154226516	-0.0669431782	0.0359932317	-0.1280455719	-0.1544018485	-0.0311920843	-0.0861359265	0.0170236848	-0.3180841621	0.0709850886	0.2512452628	-0.1119154057	-0.083302398	0.1494907314	0.1273670848	0.0006507042	0.1270524641	0.1227658247	-0.0651476505	0.2095321304	0.1383188188	-0.0531142046	0.0948509183	0.1251306901	0.0646553758	0.0333682683	-0.0383722146	-0.0835246165	-0.0553998537	-0.1100107676	0.0130656389	0.0408029445	0.1305498793	0.0610343124	-0.012590979	0.0312974948	-0.0872284222	-0.1140797911	-0.0149261077	-0.1483844641	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0146587	0.0034092	0.00021487748569	1.1622644640000007e-05	-0.0141018	-0.0887327	0.00787349204929	0.0001988607632399	-0.140987	0.009722	0.019877334169	9.451728400000016e-05	0.00215414	-0.0009611899999999	4.6403191396e-06	9.238862160999996e-07	-0.000634418	0.00029038	4.02486198724e-07	8.432054440000001e-08	0.000653894	0.000186615	3.4825158225e-08	4.2757736323600004e-07	0.0	0.0	0.0	0.0	0.0
6007.937803788655	17.539280528058953	36095316.65419285	307.62636144194795	12645.384182908592	-1.122256640015621	159905741.1333548	1.2594599660591514	5176.3700155982	5.839884964710109	26794806.538384102	34.10425640104719	6348.76357668817	10389.137163684867	1.273944	44.004429	0.1484671799999999	0.0776738	0.0303678861	-0.0138040123	-0.0803539295	0.0694654239	-0.0389282956	0.1425177579	-0.0106543839	-0.0125685635	0.0784663315	0.0238740543	0.0506916238	0.1834308136	0.0670422855	-0.0554915093	-0.0515073943	-0.1066506359	0.1301507352	-0.0523553435	-0.0364095068	-0.0385271454	0.0111240022	-0.0232192925	0.0619460913	-0.0113533917	0.2459024612	-0.0990001493	0.1300617852	0.1370382394	-0.0327273853	0.0160666335	0.0255233422	-0.2205592877	0.0392293804	-0.0030537307	0.1001434364	-0.0850416402	-0.0586126708	0.1016596704	-0.1601568018	0.1709213345	0.1594038702	-0.1251772522	-0.0817949987	-0.1430379348	-0.1267515667	-0.1042190794	0.1189574237	-0.0494744304	0.0390991647	-0.0440721761	-0.1085661305	-0.1112454261	-0.0621319877	0.0611539113	0.0768120785	-0.0390624503	-0.0375137032	0.0291779795	0.0079936378	-0.0208097766	0.0202281581	-0.052326495	0.0301075759	0.0079781646	0.0193148433	-0.0018963185	0.016040165	-0.051318106	0.0987897044	0.1923234803	0.1414293382	0.0883478338	-0.2651037953	-0.015756181	-0.0047335335	0.0290898713	-0.0669579744	0.0490155486	-0.1273583606	0.0424546017	-0.0297273155	-0.0982079178	0.2018824434	-0.0729944991	0.0466729543	0.0766495203	-0.0075295962	0.0722166738	0.0731079169	0.2494585458	0.1710236153	0.0140648264	0.2024240602	-0.0592543233	0.0523260136	0.0443399558	0.0671674621	-0.1105748473	0.0791662546	-0.0853128578	0.0936516217	0.1305005723	0.0945639258	-0.0115614532	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0201815	0.0348402	0.00040729294225	0.00121383953604	0.00347158	0.01757338	0.0003088236846244	1.20518676964e-05	-0.0756873	0.0652997	0.00572856738129	0.00426405082009	0.00201056	-0.0001435799999999	4.042351513600001e-06	2.0615216399999983e-08	-0.00043891	0.000195508	1.926419881e-07	3.8223378064e-08	0.000377904	-0.00027599	7.617048010000004e-08	1.42811433216e-07	0.0	0.0	0.0	0.0	0.0
6017.104228163865	9.166424375209315	36205543.29258746	84.02333582643152	12674.717273854683	29.333090946091037	160648457.9721503	860.4302244516477	5195.025929260222	18.655913662022613	26988294.40568604	348.043114564842	6368.547937186956	10463.970260311578	1.145216	39.55793	0.11820312	0.0612342	-0.011010644	-0.0833577099	0.0025402644	0.0007314635	-0.0627114146	0.1025306637	-0.0092480238	-0.0666910968	-0.0339458774	-0.028434319	-0.0323538176	-0.017056062	-0.0640144521	-0.0386609019	0.2007948455	0.0580451026	0.0389714293	-0.1640319022	0.0943823676	0.067328878	-0.0713109646	0.0612226898	-0.0288967336	-0.0374232201	-0.0921151484	-0.0036094856	-0.0371696378	0.1077155765	0.0370911751	0.1223743578	0.0458760413	-0.023774808	0.1346658023	0.0119103654	-0.0751933742	-0.0590654972	-0.0856975979	0.0873359598	-0.2090813147	0.0788451662	-0.1226825673	0.1462927826	0.0579050462	-0.1379130026	0.0432064045	-0.0696206266	0.1398553278	0.0988375806	0.1858773515	0.130739271	-0.1306378367	0.0220049959	0.0277625346	-0.0250842683	0.1252928393	-0.1050363491	-0.1154838396	0.0441181213	0.0082053564	0.1942909743	0.0194370128	-0.0308899332	0.1079656533	-0.0673289671	0.0396802563	0.0214870219	-0.046251508	0.1267123462	-0.0566400691	-0.087663842	-0.0006209526	-0.1110162695	-0.093951063	0.1137869637	0.0104439766	-0.0002995555	-0.0592130162	-0.0653413274	-0.0763102796	-0.0060270394	0.0515242298	-0.0731071385	0.1981917227	-0.1292499005	0.0307267652	-0.0647108409	-0.0164437415	-0.1016930474	-0.1100746171	-0.0653156533	0.1003561445	-0.0420905352	0.1109618926	-0.1505989219	0.1276417132	-0.1774595945	-0.033789355	-0.1106801829	-0.125730212	0.1304589222	-0.0421010054	-0.1295282328	0.0359688628	-0.2484965661	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.00189457	-0.01828693	3.5893954849e-06	0.0003344118088249	-0.0191918	-0.0226633799999999	0.0005136287930243	0.0003683251872399	-0.0807868999999999	-0.0050995999999998	0.0065265232116099	2.6005920159998966e-05	0.00110032	-0.00091024	1.2107041023999998e-06	8.285368576000005e-07	9.39132e-05	0.0005328231999999	8.819689134239999e-09	2.839005624582399e-07	0.000377903	-9.999999999615351e-10	9.999999999230705e-19	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
6007.346056262656	-9.758171901208698	36088206.63969449	95.22191885353897	12633.58940463607	-41.12786921861334	159607581.24493277	1691.5016264633628	5178.110786419948	-16.915142840273802	26812831.31643861	286.12205730686605	6341.466494812966	10420.481301655776	1.008926	34.850204	0.097980725	0.0410941	0.006142724	-0.0918859047	-0.0725473484	-0.0204062598	-0.0293638376	0.1706069895	-0.0116146392	0.0071047291	0.0247635047	0.0680541057	-0.0026598668	0.0779484618	0.1028790977	0.0837485682	0.1543506892	-0.0105348014	-0.0178329556	-0.0625226866	-0.0356898545	0.0255373907	0.0369714102	-0.0383210382	-0.0021500255	0.0617731716	0.0972879202	-0.0026922775	0.1026188374	0.2465719193	0.0268497685	-0.0098586876	-0.0678807539	-0.0405403679	-0.0172399979	-0.1072103939	-0.1215554683	-0.0483422896	0.1008312819	0.2518111319	-0.0001324309	-0.0350733611	-0.0724184405	-0.0352523669	0.0060252201	-0.0023192608	0.1920338676	0.0300700665	-0.1382013693	0.113218021	-0.1154218368	-0.0970330832	-0.0122246038	0.1334295857	0.0574141734	-0.0540151493	0.0955143588	0.1411053653	-0.0457519047	0.1269331843	-0.0261212752	0.0776597006	-0.052384772	0.1021029549	0.0900944707	0.0316198892	-0.0059499926	0.0139704204	-0.0877158837	-0.057850943	0.0450000219	0.0213661551	0.1148371102	0.0604955822	-0.1623547431	0.0015390775	-0.0055772539	-0.0725720774	-0.0522896376	-0.2555132059	0.0085960566	0.0610511129	-0.0310395809	0.0578985142	0.0248532824	-0.2394586845	0.0863001037	-0.0818551867	-0.0103442175	7.65031e-05	-0.0236842363	-0.1210912074	0.0711498166	-0.0980932062	0.0759268354	0.1130574626	-0.2409815446	0.0408386024	0.0931801077	0.1645003801	0.0437542171	-0.0192066597	0.0594538299	-0.0967026093	-0.071774908	-0.1065865194	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0143362	-0.01623077	0.00020552663044	0.0002634378947929	-0.00245379	0.0167380099999999	0.00028016097876	6.0210853641e-06	-0.068935	0.0118518999999999	0.0047520342249999	0.0001404675336099	0.00138203	0.00028171	1.9100069209e-06	7.936052410000007e-08	-0.000350731	-0.0004446442	1.23012234361e-07	1.9770846459364005e-07	4.10563e-05	-0.0003368467	1.1346569930089004e-07	1.68561976969e-09	0.0	0.0	0.0	0.0	0.0
6021.189304761168	13.843248498512366	36254720.643770285	191.63552899156488	12667.66700741682	34.07760278074966	160469787.4107966	1161.2830112825568	5180.216316829748	2.10553040979994	26834641.08914917	4.433258306592302	6330.8954674828055	10427.894267147682	1.211449	41.845745	0.0782752849999999	0.0521906	0.0226701465	0.1305156011	-0.0891934475	-0.0206911909	-0.0814080804	-0.0276472721	-0.0099023193	-0.0342271943	-0.0436627731	0.1229558016	-0.0288779312	-0.0975921221	0.1317423743	0.0497013431	0.1066243952	-0.0399288207	0.0265426779	0.1124847095	0.0430229481	-0.1233274579	0.075223286	-0.0416563723	-0.0560146812	0.0769482313	-0.031837445	0.0927802964	-0.0388050563	0.0458333751	-0.0183481264	0.0581700688	-0.0717883917	0.0259314591	-0.0602331238	-0.0381972344	0.1666669235	-0.0068138767	0.023334411	0.1177878205	0.0181256346	-0.1590836506	-0.1657900757	0.0321747371	-0.1175604227	-0.0991361697	-0.0626296901	-0.1755427127	0.110832119	0.0646992554	-0.1048075195	0.1305170398	0.029063962	-0.0885712015	0.1401366852	-0.0859928243	0.1009526567	0.0402024916	-0.0008529769	-0.0619661441	0.1127177698	-0.0266495713	0.068700999	-0.0304088424	-0.0155220414	0.1034392412	-0.1016689358	0.0346466289	-0.0505355208	-0.0727107021	0.0573368839	-0.0411876637	0.0236036999	-0.017192412	0.0856123823	-0.0689845773	-0.0126960728	-0.1041423534	-0.0746250236	-0.0266419099	0.1667748487	-0.0053779628	-0.1850571575	0.1360681917	-0.0681355547	-0.1010665352	0.0774298301	0.0867550122	-0.1645127522	-0.1518948067	-0.0544412028	0.0119196783	-0.0173547469	0.0257297609	0.1473260199	-0.1122793873	-0.0359213796	-0.0662562974	0.0451136649	-0.1814409905	-0.096838646	-0.0591025431	-0.0416750455	-0.0315197029	0.0842614078	0.0577375878	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0179676	-0.0036314	0.00032283464976	1.318706596e-05	-0.00852749	-0.0060737	3.688983169e-05	7.27180857001e-05	-0.0560604	0.0128745999999999	0.00314276844816	0.0001657553251599	0.000411709	-0.000970321	1.6950430068100005e-07	9.41522843041e-07	-0.000341017	9.714000000000024e-06	1.16292594289e-07	9.436179600000044e-11	0.000174933	0.0001338767	1.792297080289e-08	3.0601554489e-08	0.0	0.0	0.0	0.0	0.0
6015.634998776488	-5.554305984680468	36187864.4385046	30.850314971457266	12635.474735677117	-32.192271739702846	159655221.7959347	1036.3423597628705	5174.618982997758	-5.59733383199	26776681.619200755	31.33014602673985	6322.289874975086	10456.937489097789	1.026318	35.450954	0.06341314	0.0307551	0.0445403667	0.1424793446	-0.0064797902	-0.0997032275	-0.0230137402	-0.0043856607	-0.0144132192	0.0450975368	0.053691994	0.0922250179	-0.1188226263	-0.0280262336	0.1142101446	-0.114442503	0.0560369883	-0.0033964051	-0.0009376168	0.0334378071	0.0932255645	-0.060784691	0.1294101824	-0.1141843272	0.0070592415	-0.1097924113	0.064329808	0.1818746039	0.1096470448	0.0308093069	0.0307254836	0.0417046567	-0.0248367763	0.0165745211	0.0202329517	-0.0384185299	0.0543072821	0.2119657038	0.0547558134	0.1080388793	-0.1432690957	-0.0992153606	0.2179354926	-0.0617724031	0.0521187016	0.0737684473	-0.0041022479	0.2145103865	-0.0233970829	0.0509482998	-0.056510346	0.0185449232	-0.1388178341	0.0759435722	-0.0605543105	-0.037482463	0.0270203314	-0.1977655954	-0.2326237908	-0.1027131436	-0.0086393692	0.0706916421	-0.1060283593	-0.0879588339	-0.1384947646	0.1414293212	-0.1442351569	-0.0082109653	-0.0496733027	0.1735141801	0.0233857517	0.1473516184	0.0215208738	0.0889090724	0.0389612069	0.0524112083	-0.0180259497	-0.0724305365	0.1069835454	0.0650761737	0.0627006377	-0.0201241731	-0.1525705317	-0.0092571117	0.0806811154	-0.0781123454	-0.1003069866	-0.0526052902	-0.0658818984	0.1817655594	0.0214779428	0.0735466412	-0.2167311419	-0.1593646588	-0.0325627584	0.0536537164	0.0223789954	-0.0290956926	-0.1507545477	0.099946848	-0.1417368471	-0.0014787959	-0.0382740641	0.0683517308	-0.0129398722	-0.2593976168	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0142438	0.0037238	0.0002028858384399	1.3866686440000008e-05	0.0087682	0.01729569	0.0002991408925761	7.688133124e-05	-0.0384935	0.0175669	0.00148174954225	0.00030859597561	0.000757446	0.000345737	5.737244429160001e-07	1.1953407316900006e-07	-0.000203136	0.000137881	4.1264234496e-08	1.9011170161e-08	0.000162016	-1.2917000000000012e-05	1.6684888900000028e-10	2.6249184256e-08	0.0	0.0	0.0	0.0	0.0
6021.829240904057	6.194242127568941	36262427.40660713	38.3686355349498	12665.592316701664	30.11758102454769	160417228.73289225	907.0686867701952	5181.139876912027	6.520893914268527	26844210.424127974	42.52205744114431	6335.357061719895	10452.544023270946	1.004345	34.691956	0.059088569	0.0305273	0.0327037412	0.128850566	-0.1206018204	-0.031754334	-0.0357172479	-0.1070572539	-0.0016536139	-0.0351868037	-0.0377804756	0.1393030214	-0.0385952541	-0.1431642548	0.0755042017	0.009026386	0.1056061287	-0.0624255154	0.1086132986	-0.0204677345	0.0610460153	-0.0140181422	0.0544866108	-0.0519302914	0.0890853334	-0.0244803474	0.1441251988	-0.1139476622	0.0404985013	0.0478466907	0.097188678	0.117469302	-0.101892333	0.0683521944	-0.2046254099	0.1558401171	0.1780274479	0.0610319156	0.0039721007	-0.0013563919	-0.0931018173	-0.1365828185	-0.1095296551	-0.1223076532	-0.1157294227	0.0384821899	0.0417457159	-0.0122961749	0.0114723425	-0.0200861888	0.0856399723	-0.0507298091	0.2323192977	0.1480284183	0.0861585391	0.0829910258	0.0049287219	0.0564864747	-0.0431975484	-0.1470897944	-0.0038671946	0.0598296379	0.0218975803	-0.0274188988	-0.1037387532	0.0819035637	-0.0484827129	-0.0108433559	0.0298431691	-0.0574057857	0.0272059302	0.2530794513	0.0171804291	-0.1034362705	0.0676320005	-0.1489451555	0.0670295946	-0.1517743283	-0.121470555	0.0345341432	0.2541738441	-0.0958924484	-0.111514225	0.0006664882	0.0261290789	0.03526408	0.1347366394	0.0670968844	-0.0800303503	0.0709856765	-0.0995609443	0.018570694	0.05645361	0.0966037216	-0.0877539786	0.2049172095	0.0789433772	-0.0093301794	-0.0501932818	-0.0779438992	-0.0467055147	-0.0116161472	-0.0065256771	-0.0469271892	-0.1128839353	-0.1111313137	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0142122	3.1599999999999684e-05	0.0002019866288399	9.9855999999998e-10	0.0297066	0.0209384	0.00043841659456	0.0008824820835599	-0.0496422	-0.0111486999999999	0.0024643480208399	0.0001242935116899	0.000388797	-0.000368649	1.51163107209e-07	1.3590208520100006e-07	-0.000220862	-1.7726e-05	4.8780023044e-08	3.1421107599999997e-10	8.993619999999998e-06	-0.00015302238	2.34158487808644e-08	8.088520070439996e-11	0.0	0.0	0.0	0.0	0.0
6001.535611219737	-20.293629684319967	36018429.69273866	411.8314057643125	12622.27366125341	-43.3186554482545	159321792.37957156	1876.5059098445893	5179.838496796089	-1.301380115937718	26830726.852890767	1.6935902061580683	6329.80618575871	10431.002314224705	1.045821	36.124619	0.0427286809999999	0.0208609	0.0448554517	0.0320287344	-0.073612492	-0.0693035388	0.0945803935	-0.0512930612	-0.028755458	0.074175634	0.0604257887	0.0555007262	-0.0270692662	-0.0894481437	0.0571121235	-0.0779698993	0.0663278967	-0.1253955841	0.0788253704	-0.0335681565	-0.0057630433	0.0437631477	-0.0053480987	-0.089221155	0.1453537403	-0.1469736518	-0.1033601435	0.0214131888	-0.0795684215	0.1856096541	0.1199091022	0.0163818977	-0.1921418054	0.0589587618	0.0234927443	-0.075266871	-0.127921756	-0.0011409858	0.0515125294	-0.0276389583	0.026445089	-0.0492629281	0.0196074396	0.0650940023	0.1276170759	0.0556817707	0.0141801427	0.1709189075	-0.0424808257	-0.0160105433	-0.0164034323	-0.0324385915	0.1287029428	-0.0797066689	0.0863189344	0.0519284567	-0.0169979805	-0.0335560941	-0.0287985895	0.1168473585	0.0136682985	-0.1317579429	0.0738897023	-0.0587606592	-0.075027731	0.0870614663	-0.0709582347	0.0028111079	0.0651624595	0.1200535108	-0.0109170091	0.0565458132	0.0683383673	-0.2038704516	-0.0440060041	-0.0114720595	0.1228783314	0.0759364079	0.014244551	-0.2049551051	0.0676113176	0.12495656	0.0138021961	0.0018738908	0.0040795263	-0.0108731987	-0.0653797114	-0.0693490727	-0.0443483724	-0.0104867329	-0.0380198477	-0.1056177793	-0.1900025323	-0.0065447115	-0.0918862674	0.0700022119	0.048541012	0.0199696039	-0.1168856501	0.0743285757	-0.0652012713	-0.0631644558	0.0806915083	0.0712627987	0.1289613287	0.0793195344	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0142231	-1.0900000000001188e-05	0.00020229657361	1.1881000000002588e-10	0.019321	-0.0103855999999999	0.0001078606873599	0.000373301041	-0.0354593	0.0141828999999999	0.0012573619564899	0.0002011546524099	0.000545137	0.0001563399999999	2.97174348769e-07	2.4442195599999998e-08	-0.000287633	-6.677099999999997e-05	8.273274268899999e-08	4.4583664409999965e-09	-0.000130881	-0.00013987462	1.95649093201444e-08	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
6009.438761683441	7.903150463704151	36113354.230423406	62.459787251947134	12638.949711125226	16.67604987181585	159743049.80035242	278.0906393272894	5177.564113482357	-2.27438331373196	26807170.149220347	5.17281945778237	6337.342322461009	10436.114692868348	1.066294	36.831821	0.04526799	0.024035	0.0553276643	-0.0819008347	-0.142406447	0.0828917744	0.0998264719	0.0659495962	-0.0700529637	0.013824938	-0.0605218009	-0.0078589625	0.0674942076	-0.0602484423	0.0048445633	0.0919489676	0.0667492015	-0.2174735236	0.0012264474	0.0089467444	0.0144312318	0.0281115559	0.0104211592	-0.1530606023	-0.0406323206	-0.0805812406	0.0935761809	0.000427403	-0.1615611919	-0.1070835212	-0.0078402655	0.0217485816	-0.0543087232	0.1668635151	-0.2534622226	0.0260788791	0.0653330824	-0.0356334506	-0.015463695	-0.0671736008	0.2194706745	0.1489057182	0.1025855241	0.0178574615	0.0199989453	-0.0437038917	0.1129332238	0.0951397752	0.0093891934	-0.0175905977	0.0689747237	-0.0748014907	0.1172241096	-0.0137052719	-0.1197203466	0.1609335338	0.072501112	0.0082507792	0.0180950667	0.2007854692	0.0781638743	0.0129674435	-0.0353748907	0.0507119156	-0.0484215249	0.0699665144	-0.010104891	0.1078209734	-0.0028284811	-0.1591056173	0.1249327816	0.0770460551	0.0482011966	-0.1242157653	0.1655874758	-0.0174064976	0.0366020398	0.0104500794	0.1872363292	0.1277373124	0.1837203158	0.2129149616	0.118144168	0.0072926739	-0.0539459378	0.0291974483	-0.078185128	-0.0255746551	0.1602351245	0.1143406963	-0.0191404108	-0.0290771411	-0.005610086	0.1020718251	-0.0281350493	0.0837638634	-0.0100661224	0.0993899286	-0.0414225676	0.0206658271	0.1599885479	-0.0066937281	0.0197716089	-0.0065814599	0.0716228145	-0.0214896153	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0142247	-1.5999999999991715e-06	0.00020234209009	2.559999999997349e-12	0.0268675	0.0075464999999999	5.694966224999996e-05	0.0007218625562499	-0.0177398	0.0177195	0.00031470050404	0.00031398068025	0.00040049	-0.000144647	1.603922401e-07	2.0922754609000012e-08	-3.22722e-05	0.0002553608	1.0414948928399999e-09	6.520913817664e-08	-0.000130881	0.0	0.0	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
