global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6024.745440647737	44.09505606482344	1944.3739693599225	36297557.6246057	12774.061944110932	89.7885028925557	163176658.55198318	8061.975251686483	5188.452216319922	11.77931106235974	26920036.401035108	138.7521691038305	6364.649478937496	10510.718959352826	1.183443	40.949806	0.29063544	0.16756	-0.0405226526	0.0521255902	0.0856046817	0.0912360395	0.1846663188	0.0589693252	0.1095718472	-0.2608491805	0.1578815819	0.2363632508	0.1996800786	-0.136840822	0.0264190002	-0.1351508549	-0.1401243766	-0.0254498684	-0.2158196116	0.1015817856	-0.1158133288	-0.2167673331	0.0784608396	0.1320158018	0.0321846548	-0.1890367493	-0.0463313262	0.2543247158	-0.0735185938	-0.1184281671	0.0761256459	-0.1320629939	0.0501860046	-0.0045291271	0.1994959849	0.0111814388	0.007174302	0.0129531217	0.0500854692	0.0159128489	-0.0305109683	0.1840272566	0.0452116774	0.0098547893	0.1334101885	-0.1374047194	0.0936509156	-0.0155860023	0.0507526537	0.0076547026	0.1294940005	-0.0034477515	-0.0231228559	0.0208246813	0.0721147325	0.030254297	0.0610560349	-0.0900499442	-0.0937249785	-0.0034671302	-0.1120666617	0.0384757476	-0.1024645174	0.0719099629	-0.0906198203	0.0032696246	0.0264718779	-0.0282825109	-0.0628479477	0.0482305469	-0.0888311138	0.2005445164	-0.2107105945	-0.0743299356	-0.0022512668	-0.1235950823	-0.0430159952	0.1743522384	0.1405380408	0.0045456365	0.0777930024	-0.0606954305	-0.0706180005	-0.2892558663	-0.0632053775	0.0144197655	0.1402400974	0.2060520352	-0.1372249748	0.1150637871	-0.090897498	0.0246566965	0.0113136215	-0.0997205467	0.0065135723	-0.056242844	-0.0564143074	2.43405e-05	0.0371993073	0.048366115	-0.0254774354	-0.0845917836	-0.0011079123	0.1385879677	-0.0994949804	0.0775872742	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0180679	-0.01723454	0.0002970293690116	0.00032644901041	0.0746309	0.0544666	0.00556977123481	0.00296661051556	-0.150709	-0.0580406	0.022713202681	0.00336871124836	0.00311533	0.002825749	7.984857411000999e-06	9.7052810089e-06	-0.000924798	-0.000302749	9.165695700100004e-08	8.55251340804e-07	0.000467279	8.9376e-05	7.988069376e-09	2.1834966384100002e-07	0.0	0.0	0.0	0.0	0.0
5967.463343272897	-57.28209737484031	3281.2386796606866	35610618.75330574	12677.81106851556	-96.25087559537133	160726893.48897567	9264.231052875648	5170.214137989573	-18.2380783303488	26731114.232667264	332.6275011839384	6359.24437210593	10514.842293825726	1.342416	46.450657	0.17377315	0.103394	-0.0695625611	0.0901964585	-0.1104510929	0.0058104649	0.1339732165	0.1335797978	0.005049962	0.0976029174	0.0160485086	0.0858384204	-0.0478159616	-0.0244748276	-0.163896586	0.1744117386	0.1545475102	0.058002321	0.157106771	0.1742488259	-0.0649524509	0.1043851127	-0.0572830835	-0.0566120149	-0.1342751895	-0.0947164798	0.1139879229	-0.1022963938	-0.0141677384	0.202179758	-0.1947114562	-0.1347520142	0.3592599258	-0.0277885351	0.0048798695	0.0621885103	0.060192193	-0.0464036786	0.0631859773	0.0192575814	0.1946650075	0.1218994475	-0.0591400254	0.1445001563	0.0016236483	-0.0455449079	-0.0991609678	-0.0382306346	-0.0438597078	-0.0343540018	-0.0651351435	0.138733786	-0.0557215214	0.0872625739	0.0071397378	-0.0208973854	-0.1123289527	0.0819088351	0.0053561218	0.0159003134	0.0828077639	0.0342287772	-0.0260448995	-0.0745875555	-0.1098528892	-0.0278513793	-0.0102408739	-0.0737099051	-0.0575432559	0.1324244204	0.1016046338	0.0678268017	0.0982998255	0.0947130994	0.2360277089	0.0515124076	-0.3406520666	-0.0205882327	0.0285400418	-0.1761921312	-0.1387757613	0.1390628583	-0.0065925971	0.1376890465	0.1006200257	0.0821715121	-0.1087787536	0.1605838311	-0.0880681	0.1116745826	0.0927474143	-0.0782265447	-0.0206654671	0.0674097216	0.0618969925	0.1246781076	0.0579589337	-0.0793191891	0.0690113159	0.0008754444	-0.0160920059	-0.0396724746	0.1679961306	-0.0296262792	0.0109481108	0.0597075235	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0146587	0.0034092	1.1622644640000007e-05	0.00021487748569	-0.0141018	-0.0887327	0.0001988607632399	0.00787349204929	-0.140987	0.009722	0.019877334169	9.451728400000016e-05	0.00215414	-0.0009611899999999	9.238862160999996e-07	4.6403191396e-06	-0.000634418	0.00029038	8.432054440000001e-08	4.02486198724e-07	0.000653894	0.000186615	3.4825158225e-08	4.2757736323600004e-07	0.0	0.0	0.0	0.0	0.0
5984.550617303623	17.087274030725894	291.9749338011195	35814846.09106918	12676.15971925505	-1.65134926050996	160685025.2280643	2.726954380186792	5178.1491550650535	7.935017075480573	26813228.672100928	62.96449598816827	6360.66297932566	10387.450843716184	1.275146	44.122944	0.1484671799999999	0.0776738	0.0298882946	0.0172977529	0.0793397074	-0.0795003903	0.0277450277	-0.1374779983	-0.0087721846	-0.0177696721	0.0777632099	-0.0026296229	-0.0598890002	-0.1819454658	0.0839909997	0.0493793867	-0.0565370735	-0.1071582581	0.1323529098	-0.0673468276	-0.0209230992	-0.0484216687	0.0041999961	-0.0158415747	-0.0551600023	0.0498447651	0.2455640303	0.1001711326	0.1471763897	0.0387762252	-0.017685228	0.0413828797	0.0351758146	0.2007982148	0.0229360763	-0.062121269	-0.0264598594	0.0308687928	0.1850881121	0.1471345843	-0.19844496	-0.0058884442	-0.0123388802	0.1166178715	-0.2172705427	0.1047996206	-0.0918793332	0.114828835	-0.0942444205	0.1343571796	-0.0939169634	-0.0937841037	0.1082500148	-0.0898886065	0.0075777405	0.0320176629	-0.028663737	-0.0182053245	0.0911377342	-0.0602495642	-0.0658279086	0.1066843778	-0.0255667534	-0.0011384789	-0.045634227	0.0077806122	0.0239145589	-5.46724e-05	-0.005247927	0.0479222754	0.0127310939	-0.1963718046	-0.1011574132	-0.0975387568	0.2131449039	0.1356024845	-0.0147363218	-0.0247182669	0.1763905965	-0.0601054186	0.0386445115	-0.0308226253	0.0847737324	-0.1007283421	-0.1040407393	-0.1398334144	-0.1489037202	0.0121325347	0.0667040723	-0.0425519941	0.253136778	0.1670070955	0.0857766123	-0.0355052755	-0.1176323627	0.04194505	0.1485339105	0.0712285431	-0.0574916184	-0.1572438077	0.0133571891	0.0856556732	-0.1724548248	0.0741029682	0.0491670407	-0.0024338584	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0201815	0.0348402	0.00121383953604	0.00040729294225	0.00347158	0.01757338	1.20518676964e-05	0.0003088236846244	-0.0756873	0.0652997	0.00572856738129	0.00426405082009	0.00201056	-0.0001435799999999	2.0615216399999983e-08	4.042351513600001e-06	-0.00043891	0.000195508	3.8223378064e-08	1.926419881e-07	0.000377904	-0.00027599	7.617048010000004e-08	1.42811433216e-07	0.0	0.0	0.0	0.0	0.0
5994.097403462152	9.546786158529358	91.14112595668772	35929203.682191715	12703.36362428134	27.20390502629016	161375447.37071437	740.052448679415	5195.376409117768	17.22725405271467	26991936.032417435	296.77828219677406	6378.368142150207	10471.317917088823	1.146235	39.662331	0.11820312	0.0612342	-0.0117625183	0.0821528466	0.0012365644	0.0029604025	0.0688441949	-0.1074215029	-0.0091935349	-0.0655686798	-0.0326341074	-0.013489571	0.028923486	0.0118848248	-0.0603585317	0.028047474	0.2171211786	0.0641923592	0.0311667111	-0.1649601244	0.0921052627	0.0489062787	0.0518270148	0.069490405	0.0452434299	0.040386477	-0.0454633632	-0.0847991216	-0.023135915	0.1273301445	-0.0538480957	-0.0767733219	0.0009748812	0.0390257181	0.1307897622	-0.0188574164	-0.0351236249	-0.0222094594	0.0340763585	0.0215384871	-0.1605193218	0.0275011888	-0.0741494218	-0.1585521775	0.0450560957	0.2562668394	-0.0406104564	0.0992869007	-0.0466556494	0.0793842576	0.0991043667	0.036026822	-0.1772196226	-0.1402047304	0.0749940112	-0.0475222346	0.0386863957	0.0928882765	0.1686922738	-0.0771949853	-0.0745036916	0.0957165052	0.0603685025	0.0153906743	-0.051856175	-0.0659777787	0.035724569	0.0355228345	0.0490791517	-0.1235323461	0.0589780377	0.0773825786	0.0314432362	0.1270345344	0.0970925494	-0.0346117117	-0.0162058606	0.0127037473	0.0361502171	-0.0113783653	0.1424043707	-0.0271831131	0.0296114078	-0.0279737343	-0.1547660391	-0.1016632545	0.0174964554	0.0507511498	0.0178350421	-0.1055683913	-0.1153371431	-0.0082051356	0.0134618168	-0.0733604657	-0.1058098175	0.0802424586	-0.066596519	-0.0942859659	-0.1004753381	-0.2684728096	0.0009003331	-0.1144333122	0.1167883266	-0.088933025	0.0316097217	-0.0605218858	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.00189457	-0.01828693	0.0003344118088249	3.5893954849e-06	-0.0191918	-0.0226633799999999	0.0003683251872399	0.0005136287930243	-0.0807868999999999	-0.0050995999999998	0.0065265232116099	2.6005920159998966e-05	0.00110032	-0.00091024	8.285368576000005e-07	1.2107041023999998e-06	9.39132e-05	0.0005328231999999	2.839005624582399e-07	8.819689134239999e-09	0.000377903	-9.999999999615351e-10	9.999999999230705e-19	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
5984.420078966438	-9.677324495713949	93.6506093953452	35813283.681536674	12664.104381643772	-39.259242637568605	160379539.78916898	1541.2881324754846	5179.274824603302	-16.101584514466595	26824887.70876956	259.2610238765104	6351.9269644572205	10428.194397386556	1.008487	34.89595	0.097980725	0.0410941	0.0049236259	0.0914632084	0.0762909569	0.0146187542	0.024784397	-0.171663998	-0.0129981929	0.007662306	0.0364035049	0.0754775394	-0.010475002	-0.0838867684	0.0863282915	-0.1263064904	0.1405654115	0.0054863196	-0.0204182492	-0.0472606253	-0.0331818422	0.0188765107	-0.0386090447	-0.0479692022	-0.0094983335	-0.0281598599	0.1426830971	0.0361353357	0.0987013002	0.2010562657	-0.0863664655	0.0930800549	-0.0238685634	0.057390134	-0.0155792242	-0.1640168664	-0.0547802996	0.1209297719	-0.0255623713	-0.179181965	-0.0785152214	-0.0865124917	-0.0179536061	0.0682048345	0.0576481517	0.0156554559	0.052379664	-0.1490188991	0.0201483679	-0.1318475987	0.1209780322	-0.1422942227	-0.1411896322	0.0753592994	0.0822456228	-0.1229255305	0.1305469723	0.0131436377	-0.1391617122	0.0318150966	0.0751904612	0.2090666518	-0.0770429016	-0.0418429841	-0.1614143607	0.0328007468	-0.0066697903	0.016769147	0.0726489031	0.0704141299	0.0308612778	-0.0552180801	-0.0938240349	-0.0172607195	0.175375688	0.0857471394	0.0258427462	0.0280476378	-0.1432381003	-0.0436602757	0.1499053521	-0.1335289424	0.0255116933	0.1179121344	-0.1694840611	0.0944540392	-0.0136567696	0.0349510775	0.099079124	-0.0630815654	-0.005380052	0.0189803285	0.1315286377	-0.0904559046	-0.1272802034	0.1166097526	-0.1281458732	0.0641172026	0.1872378756	0.225553123	0.0982535818	-0.0429560926	0.0782495676	0.0049760955	0.1405537194	0.0203975219	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0143362	-0.01623077	0.0002634378947929	0.00020552663044	-0.00245379	0.0167380099999999	6.0210853641e-06	0.00028016097876	-0.068935	0.0118518999999999	0.0047520342249999	0.0001404675336099	0.00138203	0.00028171	7.936052410000007e-08	1.9100069209e-06	-0.000350731	-0.0004446442	1.9770846459364005e-07	1.23012234361e-07	4.10563e-05	-0.0003368467	1.1346569930089004e-07	1.68561976969e-09	0.0	0.0	0.0	0.0	0.0
5998.3951850527	13.975106086261803	195.3035901222717	35980744.796063416	12699.653625476698	35.54924383292564	161281202.20708343	1263.7487370928015	5180.477212635482	1.2023880321803515	26837344.15063549	1.4457369799305386	6340.805144804364	10441.430199685936	1.213308	41.983208	0.0782752849999999	0.0521906	0.0225218845	-0.1352783185	0.0865192703	0.0181470731	0.0849250596	0.0178628284	-0.0061955336	-0.0290522583	-0.0332377577	0.1399969678	0.0144861626	0.0909403511	0.1131931418	-0.0971054492	0.090910922	-0.0213116536	0.0457546207	0.1054957145	0.028055546	-0.1042448791	-0.0551570165	-0.0466408649	0.0301467752	-0.0917481925	-0.0216602794	0.0557209281	-0.024022317	0.0659243921	-0.0202511038	-0.0173279411	-0.1370487654	-0.0749542837	-0.0870966556	0.0068055997	0.0441376738	0.0746388395	0.0820625525	-0.0435971287	0.0464453646	-0.2824099318	0.021156914	-0.0777918954	-0.0671676543	0.1679507213	-0.1109685922	-0.0682859903	-0.1000499327	-0.0408506741	-0.0309343402	0.152501018	-0.0317005682	-0.0701406787	0.0985542891	-0.0197630946	0.0809211883	0.1271255597	0.0615694192	-0.0050772022	-0.0376485697	-0.1463766083	-0.0166234455	0.0949651449	0.0369174521	0.098966672	-0.0983406468	0.0226168811	0.0594235088	0.0762725983	-0.0397140361	-0.0023755467	-0.0772731236	0.0240748065	-0.1256719903	0.03637316	-0.0186639193	0.0867731744	-0.1788117033	-0.0935424838	0.0259821704	0.022387091	0.1224180047	0.0732394631	0.0182643661	0.132823839	-0.0248224768	-0.1986363113	0.1398373797	-0.1506312917	-0.0275825354	0.0649927337	-0.0828839706	-0.1119727548	-0.0094110614	0.0954968504	-0.0391916261	-0.036882066	-0.0109450562	-0.1755945142	-0.2059256606	-0.0045953208	-0.0183415358	-0.0403654551	-0.0741082456	0.046926376	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0179676	-0.0036314	1.318706596e-05	0.00032283464976	-0.00852749	-0.0060737	7.27180857001e-05	3.688983169e-05	-0.0560604	0.0128745999999999	0.00314276844816	0.0001657553251599	0.000411709	-0.000970321	9.41522843041e-07	1.6950430068100005e-07	-0.000341017	9.714000000000024e-06	9.436179600000044e-11	1.16292594289e-07	0.000174933	0.0001338767	1.792297080289e-08	3.0601554489e-08	0.0	0.0	0.0	0.0	0.0
5992.769174409399	-5.626010643301015	31.6519957585363	35913282.37775151	12666.662677895278	-32.99094758142019	160444343.39558518	1088.4026223200144	5175.497484938401	-4.979727697081216	26785774.21660371	24.797687937077797	6330.382343478093	10465.932504187138	1.026775	35.528732	0.06341314	0.0307551	0.0448393299	-0.1456875671	0.0055456151	0.099315973	0.0224110931	0.0028225645	-0.0111513472	0.0508646257	0.0704897766	0.1088546472	0.0930808773	0.0295880569	0.1318269844	0.0771784823	0.0703196786	0.0075864056	0.0083315792	0.0351602492	0.0914938903	-0.0522144019	-0.1012396755	-0.1391615731	-0.0052872329	0.100283414	-0.074907014	0.1084024311	0.179723632	0.0367468136	-0.0361583027	0.0057140865	-0.051641223	-0.0240186516	0.0061871813	0.0534767327	0.2185847759	0.15103599	-0.0279329526	-0.0086222218	-0.228951109	0.019788102	0.1764521393	0.0012455534	0.0219577685	-0.1772798804	0.0588001092	0.1104115241	0.1239880774	-0.134191315	-0.0871109379	-0.0903016412	-0.0763936744	0.0129324212	0.0251396047	0.0105884986	-0.0937109394	0.221906165	0.1123588616	-0.1211897353	-0.0852379793	0.0248548356	0.0700163977	0.0291123764	0.0367599616	0.1405565527	-0.1426562347	-0.0188212846	0.070744534	-0.1557485761	0.0208842635	-0.1416110013	-0.0244374387	-0.1284805749	0.0052219332	-0.0250899056	-0.0313390899	0.1191363198	-0.0039342213	0.0670265363	0.082161698	0.1246434542	0.1218347587	-0.1136577546	-0.0408294371	0.046218721	0.1089054874	-0.0134087714	0.0661738788	0.1501541245	0.0901647946	-0.0070075632	-0.1832817004	0.1565264174	-0.0394948324	-0.0260521703	-0.04471425	-0.0576371408	-0.1301953267	0.1563451796	-0.0320250767	-0.1447532072	-0.0617267214	-0.0978469627	0.2470917028	-0.0286211961	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0142438	0.0037238	1.3866686440000008e-05	0.0002028858384399	0.0087682	0.01729569	7.688133124e-05	0.0002991408925761	-0.0384935	0.0175669	0.00148174954225	0.00030859597561	0.000757446	0.000345737	1.1953407316900006e-07	5.737244429160001e-07	-0.000203136	0.000137881	1.9011170161e-08	4.1264234496e-08	0.000162016	-1.2917000000000012e-05	1.6684888900000028e-10	2.6249184256e-08	0.0	0.0	0.0	0.0	0.0
5998.850515438498	6.081341029099349	36.98270871220713	35986207.50657674	12696.212407320048	29.549729424770703	161193809.49178755	873.1865090771595	5180.573924433895	5.076439495494014	26838346.18652441	25.770237951411524	6343.714737163198	10455.536705315846	1.004542	34.759445	0.059088569	0.0305273	0.0332543213	-0.1349863582	0.1171397831	0.0306629947	0.0367099226	0.1067688389	0.0019619953	-0.0257512291	-0.02743205	0.1569355741	0.022945559	0.1322860768	0.0633673249	-0.0420350083	0.0995848744	-0.0598558002	0.1133431963	-0.0351736383	0.0571135966	-0.0179886592	-0.0345496474	-0.0545240135	-0.1141407109	0.0766400657	0.1488105777	0.0626420367	0.0435297928	0.0137839705	-0.1139492854	-0.0558234213	-0.1237082972	-0.0363169478	-0.151483138	0.2680400586	0.0324363633	-0.0177176655	0.0952458352	0.0508053112	-0.0263183254	-0.2087128717	-0.0654157827	0.0407209119	0.0431777207	-0.0998575975	-0.0235984175	-0.0521771986	0.0035062899	0.0344737903	0.1808705121	0.1143947084	-0.0273293193	0.2148566638	-0.1055956578	0.0266126606	0.1149100059	-0.0349026798	0.04056741	-0.0416361784	0.0195145482	-0.0881679608	-0.0225707561	0.029412589	-0.1381996387	0.0784210488	-0.0524309433	-0.0256317075	-0.0303242808	0.0315104733	0.0034078416	-0.2675729156	-0.0093092559	0.058075219	-0.1863122246	0.0819792204	-0.1430607576	0.0865826114	-0.131309189	-0.2044911361	-0.0282806743	0.1132009035	0.03587022	-0.0762446256	0.0350189974	0.0940792613	-0.131680845	-0.0521725935	0.0663414487	0.0817081185	-0.0633604906	0.0486610588	0.0903938229	-0.0326383476	0.0627250108	-0.2386462893	-0.0293846491	-0.00133849	0.05659618	-0.0365141067	-0.0491005689	-0.0176024311	0.0022009835	-0.0158107401	0.1664502555	0.0594924048	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0142122	3.1599999999999684e-05	9.9855999999998e-10	0.0002019866288399	0.0297066	0.0209384	0.0008824820835599	0.00043841659456	-0.0496422	-0.0111486999999999	0.0024643480208399	0.0001242935116899	0.000388797	-0.000368649	1.3590208520100006e-07	1.51163107209e-07	-0.000220862	-1.7726e-05	3.1421107599999997e-10	4.8780023044e-08	8.993619999999998e-06	-0.00015302238	2.34158487808644e-08	8.088520070439996e-11	0.0	0.0	0.0	0.0	0.0
5978.476374660428	-20.3741407780708	415.1056124446473	35742179.76237289	12651.501722545376	-44.7106847746727	160060495.8355686	1999.0453330201487	5178.901926226732	-1.671998207162687	26821025.161474954	2.7955780047552405	6338.225062446891	10429.922398551354	1.047085	36.23151	0.0427286809999999	0.0208609	0.0442303094	-0.033235225	0.0714597804	0.0657186451	-0.0982566745	0.05261154	-0.0258622546	0.0799073386	0.062488514	0.0635523958	0.0111041974	0.0841867263	0.0709678217	0.0419753438	0.0767581603	-0.130867747	0.0768503461	-0.0417995815	0.0002182964	0.0305262797	0.0226886283	-0.0871308741	-0.1306817685	0.1576018651	-0.0696186856	-0.0441980982	-0.0486982318	0.1851061065	-0.138577901	0.0919709305	-0.1445690343	-0.0940720097	0.0196611463	-0.0518034583	-0.0018635341	-0.0201440347	-0.0502302624	-0.1086896789	-0.0078246665	0.1509179633	0.0140722918	-0.0772889012	0.1242666753	-0.0559259293	0.0439157007	0.0986750261	0.0404190702	-0.0405774105	0.0610091614	-0.0600062073	0.1385422304	0.0431381023	0.0782872829	0.0983048814	0.0381634346	0.0016899841	0.0181086101	0.1422712605	0.1224100479	-0.0518219048	-0.1082571854	0.0949924295	-0.0098964491	0.0868079039	-0.0695693493	0.001605221	-0.0458851923	-0.1318739329	0.007687752	-0.1244016005	-0.0518925687	0.1850616705	0.0146592056	-0.0015726931	-0.063072353	-0.1033602627	-0.1665188001	0.0645593354	0.0601883206	-0.1165879323	0.112217012	0.0399721517	-0.0650104989	-0.0728111194	0.0859685049	0.0762957801	-0.0406053593	0.0866974132	-0.1519849703	-0.05059092	-0.1266120684	0.0356470749	0.0033595622	-0.0681949845	-0.0322234738	-0.0429797246	-0.0956424535	0.1168134379	-0.0209247905	0.0188321507	-0.042023095	0.11468089	-0.0414395564	-0.0352225535	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0142231	-1.0900000000001188e-05	1.1881000000002588e-10	0.00020229657361	0.019321	-0.0103855999999999	0.000373301041	0.0001078606873599	-0.0354593	0.0141828999999999	0.0012573619564899	0.0002011546524099	0.000545137	0.0001563399999999	2.4442195599999998e-08	2.97174348769e-07	-0.000287633	-6.677099999999997e-05	4.4583664409999965e-09	8.273274268899999e-08	-0.000130881	-0.00013987462	1.95649093201444e-08	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
5986.505159523993	8.028784863565306	64.46138638541538	35838244.02500739	12667.727289512191	16.225566966815677	160471314.6814519	263.2690233946201	5178.343508583017	-0.5584176437150745	26815241.49288387	0.3118302648122959	6346.785084690326	10441.285354933616	1.068184	36.961609	0.04526799	0.024035	0.0546743395	0.0811670962	0.1417890667	-0.0899830778	-0.1015125571	-0.063766817	-0.0678698429	0.0116456989	-0.0719213309	-0.0068624436	-0.0588351717	0.051723653	-0.0129957388	-0.1156343869	0.0665510216	-0.2192421792	-0.001039952	0.0192888222	0.0210166376	0.0014678195	0.0155259219	-0.1578230436	0.0473986926	0.0844153242	0.0035142549	0.1085885893	-0.1574099805	-0.1147442482	0.0147960902	0.0058507098	-0.0407999967	-0.1249628084	-0.2186308647	0.0804230483	-0.0882957343	0.0961567944	0.0371119622	0.0384107999	0.1743279201	0.1485564548	-0.0511386324	0.0788930115	-0.0104533019	-0.0443457753	0.1712488076	0.1024143556	-0.0074320911	-0.0510153017	0.1171670861	-0.0373759936	0.0955248147	-0.010321433	-0.1348596068	-0.0275760914	0.0838679537	-0.0477216685	0.1004043068	0.1394532901	0.0155178308	0.167345186	-0.0967749565	-0.0838013346	0.1098598709	0.0695527389	-0.0160278382	0.1066194953	0.0034665708	0.1426829412	-0.1046631629	-0.1274575938	-0.0739689191	0.0365773625	-0.1533313949	-0.109979551	-0.006783258	0.021104294	-0.0539554248	0.1075634377	-0.307937543	0.0103834011	0.1179511323	0.0194512028	-0.0391513957	0.0028698173	0.0743224936	0.0547666072	-0.2045705124	0.135065162	-0.0011159393	-0.0397851446	0.0121115182	-0.0394155371	0.0136908405	-0.0862948437	0.0251092924	0.1232233023	0.0702188758	0.0646633389	0.0956306138	0.1458752613	0.0219106611	0.0605339239	-0.0140939708	-0.0729544753	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0142247	-1.5999999999991715e-06	2.559999999997349e-12	0.00020234209009	0.0268675	0.0075464999999999	0.0007218625562499	5.694966224999996e-05	-0.0177398	0.0177195	0.00031470050404	0.00031398068025	0.00040049	-0.000144647	2.0922754609000012e-08	1.603922401e-07	-3.22722e-05	0.0002553608	6.520913817664e-08	1.0414948928399999e-09	-0.000130881	0.0	0.0	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0
