global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6032.609478551768	43.573856832414094	36392377.12071264	1898.6809992517208	12780.451779436831	89.27083385049082	7969.281776361937	163339947.68651006	5190.1096216535125	10.93592671206352	26937237.88478037	119.59449305162444	6342.905780255199	10489.29133326837	1.183123	40.88829	0.29063544	0.16756	-0.0388749193	0.0605662572	0.0770895567	0.0747279983	0.1857228482	0.0731163184	-0.1072615068	-0.2707184891	-0.2004102781	0.171687321	0.2058526435	-0.1515024565	0.0331762429	-0.146269302	-0.1317599228	-0.0236602968	-0.2155862661	0.0944387274	0.1212055177	-0.1923523231	0.0873518975	-0.1072069169	0.0289691815	-0.1198263011	0.106873009	-0.2436509438	0.1192718689	0.0999125983	-0.0772788613	-0.148413861	-0.1148131818	0.1553328295	-0.0600187016	-0.0115702781	0.004259189	0.093180425	-0.0040751924	0.0521242418	0.0371525728	-0.1930898034	-0.0069426145	-0.0941544587	0.0611352918	0.149040023	0.0038390929	0.1250715669	0.161853729	-0.053383465	-0.0356722824	-0.0379055024	0.0454469584	-0.0310262414	-0.0391006324	-0.064426034	-0.0530741419	0.0449327404	-0.0782490503	0.0923330117	-0.0900099433	-0.022525726	0.0764934031	-0.0250230785	0.083998758	-0.0014460714	-0.0132512487	0.0355556202	-0.0411748222	0.0622891788	-0.0186645054	0.1937884894	0.1785340076	0.0848026076	0.0235311743	0.1237273242	0.0331048844	-0.1824616329	-0.0007925163	0.0617786164	-0.0120777289	-0.0947604641	0.0331135029	0.3503512803	-0.0042493588	-0.0294771096	-0.2393216719	-0.1183195865	0.1402333411	-0.0590349936	0.0057032384	0.1029392715	-0.0522853301	-0.1005052294	0.0131011891	0.0585644426	-0.0032910543	-0.026532097	-0.0089828665	0.0488693782	0.004227787	0.0448247204	0.1205213682	0.0289451293	0.0634925628	0.1422013232	-0.0591376445	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0180679	-0.01723454	0.0002970293690116	0.00032644901041	0.0746309	0.0544666	0.00556977123481	0.00296661051556	-0.150709	-0.0580406	0.00336871124836	0.022713202681	0.00311533	0.002825749	9.7052810089e-06	7.984857411000999e-06	-0.000924798	-0.000302749	9.165695700100004e-08	8.55251340804e-07	0.000467279	8.9376e-05	2.1834966384100002e-07	7.988069376e-09	0.0	0.0	0.0	0.0	0.0
5975.708468164106	-56.9010103876617	35709091.69648821	3237.7249831367844	12684.223558250596	-96.2282211862348	9259.87055266693	160889527.2756794	5173.37630825213	-16.733313401382475	26763822.42678444	280.0037773888863	6338.429316579103	10509.009463920564	1.341098	46.347836	0.17377315	0.103394	-0.0698701204	0.0890258432	-0.1111548296	-0.00690014	0.1279900921	0.1353548373	-0.0023055512	0.0897701136	-0.0430956908	0.0797850214	-0.0495283475	-0.0174365075	-0.1699864211	0.170516543	0.1442553487	0.0749469667	0.1510740095	0.1791337704	0.0582178623	0.1231163217	-0.0716915427	0.0453092062	-0.1257595919	-0.1431648906	-0.0896907511	0.0840890506	0.0184397661	-0.2107531809	0.19449919	-0.0261276436	-0.3339511687	0.0312232948	0.0929522273	-0.1051802313	-0.0428491386	0.079837927	-0.1449875974	-0.0446459765	-0.1438485035	-0.0963525963	0.1183799781	0.1025117079	0.0353901676	-0.0579104502	0.0743051705	-0.0198687218	-0.1047895679	0.1322499398	-0.0179479144	-0.0627100766	-0.0498006386	-0.1070063793	0.020948832	0.0545547403	0.1148843663	0.081181641	0.0919218857	0.0488713579	0.0236308425	-0.0053994767	0.0276660893	0.0864998542	-0.0119685215	0.0237848443	0.0270211151	0.0597607214	-0.0345402299	0.1089483981	0.1628060645	-0.0026257872	-0.057038223	-0.0920592583	-0.2672834536	-0.0241913342	-0.2907188185	-0.1452760045	-0.0863456055	0.055790728	0.2332596032	-0.0113439225	0.0168436788	-0.1714309786	-0.0072149478	0.0999176648	-0.1283163032	0.1502078879	0.0562087873	-0.1549623782	-0.0323942378	-0.0609397877	-0.0019399807	-0.0143231511	-0.0646535511	-0.0847647658	-0.0837766666	-0.0162784338	0.1408286688	0.0258952593	-0.0161862284	-0.0522081106	0.0167745165	-0.166409659	0.0585164553	-0.021098983	-0.0600571219	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0146587	0.0034092	1.1622644640000007e-05	0.00021487748569	-0.0141018	-0.0887327	0.0001988607632399	0.00787349204929	-0.140987	0.009722	9.451728400000016e-05	0.019877334169	0.00215414	-0.0009611899999999	4.6403191396e-06	9.238862160999996e-07	-0.000634418	0.00029038	8.432054440000001e-08	4.02486198724e-07	0.000653894	0.000186615	4.2757736323600004e-07	3.4825158225e-08	0.0	0.0	0.0	0.0	0.0
5993.04434701746	17.33587885335328	35916580.545317926	300.5326956181414	12681.920252992826	-2.303305257770262	5.305215110472133	160831101.30326962	5179.498014532952	6.121706280821854	26827199.68255079	37.47528778865374	6335.148127038479	10386.256043620073	1.274568	44.048584	0.1484671799999999	0.0776738	0.0313878926	0.0134792446	0.0817370551	-0.0703668249	0.0369780391	-0.1368257567	0.0127101	-0.0208188598	-0.0887913084	-0.0283874157	-0.0722627339	-0.1644552142	0.0803468349	0.0530114806	-0.0562023812	-0.1139152589	0.1202531088	-0.0623569935	0.0334124287	-0.0224352282	-0.0051251557	0.0216525716	-0.0497516738	0.0422678604	-0.2708512659	-0.1535861791	-0.0180848633	-0.0752180415	0.0124455083	0.0037974207	-0.0268125252	-0.1446320771	-0.1177582091	0.0750744066	0.0360924445	0.1834517241	0.0466716283	-0.028710839	0.2296341833	-0.0699611921	0.0599213982	0.1496279972	-0.1400270895	-0.1480629423	-0.0148950198	-0.0640739702	-0.127800011	-0.0884851256	-0.025974329	0.1495619975	0.0125811548	0.1673929448	0.0417409554	-0.0028464596	0.0549133004	-0.102386507	-0.0800685359	-0.023348032	-0.0860206233	-0.0237638115	-0.0320427163	-0.1073283204	-0.1558870475	-0.0081977315	-0.0199869023	0.0010206944	-0.0072541869	0.0629954353	-0.0945145541	-0.2050665698	0.1323113605	0.0662828737	-0.2318823614	-0.0242142647	0.0454078925	0.0387460137	-0.1292290942	0.1146288924	0.014908149	0.0488905314	-0.1348120589	0.1452390406	0.1490496661	-0.0525117799	0.0569210737	0.0872707478	-0.053193803	-0.0546512231	0.2188716759	-0.1801764597	0.0821649857	0.0947571681	0.1657232735	-0.0006439958	-0.0205046383	0.1085229786	-0.0181171731	-0.1787444781	-0.1006903543	-0.0513709697	-0.013013085	0.1530813475	-0.0504845316	-0.0251037853	-0.0105294405	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0201815	0.0348402	0.00121383953604	0.00040729294225	0.00347158	0.01757338	1.20518676964e-05	0.0003088236846244	-0.0756873	0.0652997	0.00426405082009	0.00572856738129	0.00201056	-0.0001435799999999	4.042351513600001e-06	2.0615216399999983e-08	-0.00043891	0.000195508	3.8223378064e-08	1.926419881e-07	0.000377904	-0.00027599	1.42811433216e-07	7.617048010000004e-08	0.0	0.0	0.0	0.0	0.0
6002.282958398485	9.238611381025294	36027400.71268087	85.35194024961008	12708.071477018151	26.151224025325064	683.8865180227389	161495080.6650023	5197.509583262792	18.011568729840292	27014105.868108563	324.4166081097606	6354.194734601974	10462.64156522885	1.146003	39.605442	0.11820312	0.0612342	-0.0120872207	0.0822359541	-0.0052949822	0.0008541667	0.0653048733	-0.1039397147	0.0060243446	-0.0637303526	0.0423126882	-0.0049267524	0.0286315317	0.0078662123	-0.0567341607	0.0371150053	0.2047591397	0.0806294297	0.0436762445	-0.1733654647	-0.0887918894	0.0554679792	0.0720046298	-0.0655336953	0.0371591729	0.0321647152	0.0430835959	0.1052974757	-0.0030137838	-0.1187245623	0.0667787511	-0.0879317412	-0.0145014159	0.0587886569	-0.0837689589	0.0454192325	-0.018603605	0.0541883517	0.0534631522	0.0347239915	0.1942685572	0.1112392738	0.1215266468	-0.1514326351	0.1073612094	-0.0429746876	-0.1481633411	-0.0891147291	-0.0522277203	-0.141555916	-0.1361818896	-0.0486263828	-0.1888148742	0.0672569074	-0.0111047582	0.0023050577	0.0878970951	-0.1756028991	-0.0076199392	0.1001378196	-0.0908276069	0.0090234895	-0.069633334	0.0274395617	0.0891307606	0.0688630648	-0.0452418704	-0.0191858825	0.0384059652	-0.1237809044	0.083447305	0.0540681909	-0.0036237286	-0.1292839673	-0.0720074559	0.0913756901	-0.0130108032	0.0054083641	-0.0554544508	-0.0249388901	-0.0683113842	0.0084958632	-0.1143976186	0.1143629488	0.1690794085	-0.1002623829	0.0030165845	-0.0497569925	-0.0281762922	0.0965637068	-0.0486574572	0.0985608538	0.0884167542	0.0578884765	0.0569848648	0.1534812113	-0.0268678685	-0.1337064087	0.1128629716	-0.221964887	-0.0188138655	0.0712945191	-0.0458913871	-0.1684983015	-0.0799812207	-0.0907992553	-0.0614788336	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.00189457	-0.01828693	0.0003344118088249	3.5893954849e-06	-0.0191918	-0.0226633799999999	0.0003683251872399	0.0005136287930243	-0.0807868999999999	-0.0050995999999998	2.6005920159998966e-05	0.0065265232116099	0.00110032	-0.00091024	1.2107041023999998e-06	8.285368576000005e-07	9.39132e-05	0.0005328231999999	2.839005624582399e-07	8.819689134239999e-09	0.000377903	-9.999999999615351e-10	1.42810677409e-07	9.999999999230705e-19	0.0	0.0	0.0	0.0	0.0
5992.609401169418	-9.673557229067228	35911367.43498409	93.57770946403885	12668.015570700753	-40.05590631739869	1604.4756309082206	160478618.49951673	5181.139563481076	-16.37001978171611	26844207.17626888	267.97754765377675	6327.717220212221	10418.709470366914	1.009292	34.88073	0.097980725	0.0410941	0.0054401733	0.0910165323	0.0716412655	0.0232180985	0.0310825499	-0.1690671544	0.0120868525	0.0065838657	-0.050054219	0.0615271318	-0.0040747156	-0.0848804116	0.1007778628	-0.1069958496	0.1436862036	0.0163312955	-0.0102923106	-0.0544969672	0.0347194914	0.0293807377	-0.0358533146	0.0413087311	-0.0167968455	-0.0731638588	-0.1357866279	-0.0734195379	-0.037702166	-0.2157814533	0.059745822	0.0378733303	0.0234055799	-0.1063706965	-0.036458095	0.200708479	0.069417439	-0.0498231802	0.1159707759	0.1904807043	-0.0072852551	0.0862838663	-0.0145295758	0.0909259974	0.0653912563	0.1302593774	-0.0541214007	-0.0560721915	0.1570633927	-0.0228667197	0.1804927784	-0.0772711005	-0.0802839952	-0.1173434816	-0.0392452273	0.0763596002	-0.1264490929	-0.0281082502	0.0114436968	0.161433822	0.0614712078	-0.0282840772	0.0507616761	-0.0667722299	-0.1483360362	-0.031363699	0.003084322	-0.0065885133	0.0829546056	0.0723246991	-0.0004594856	-0.0389495561	0.1100519585	0.032112616	-0.213783948	0.0298335586	0.0451171439	0.0157795178	-0.0682886055	-0.1892341163	-0.103846936	0.1100849072	-0.0091516531	-0.0435374868	0.0580270803	-0.2339474165	-0.0060459536	-0.0053506565	-0.0611674031	-0.0358234818	-0.0079347092	0.1360214579	0.1239363741	0.1415207327	-0.0097562128	-0.1376747907	0.0812838364	-0.0594656862	-0.1162288291	0.2081216736	0.0574859122	-0.0565236735	0.1798038193	-0.0276340527	0.0569392235	-0.0986754798	0.0059827435	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0143362	-0.01623077	0.0002634378947929	0.00020552663044	-0.00245379	0.0167380099999999	6.0210853641e-06	0.00028016097876	-0.068935	0.0118518999999999	0.0001404675336099	0.0047520342249999	0.00138203	0.00028171	1.9100069209e-06	7.936052410000007e-08	-0.000350731	-0.0004446442	1.9770846459364005e-07	1.23012234361e-07	4.10563e-05	-0.0003368467	1.68561976969e-09	1.1346569930089004e-07	0.0	0.0	0.0	0.0	0.0
6006.439521172112	13.830120002694455	36077315.72149827	191.2722192889293	12704.63969422497	36.624123524217794	1341.326423917163	161407869.76007676	5184.092774067512	2.9532105864363984	26874817.890138995	8.721452767840017	6319.147085597515	10428.272511029249	1.210879	41.847527	0.0782752849999999	0.0521906	0.0221687599	-0.1301257295	0.0900941414	0.0227753705	0.0809799272	0.0288583123	0.0071634204	-0.0343484994	0.0076584175	0.1417885669	0.0308543503	0.0798661388	0.1183937915	-0.0800047647	0.0995424352	-0.0292469646	0.0412582425	0.105031984	-0.0222248471	-0.1244508949	-0.0617407473	0.0397086447	0.0409928129	-0.0701355421	0.078158166	-0.0354198895	0.0160760167	-0.0411357647	-0.0100652557	-0.0298611682	0.1357016483	-0.0640735784	0.1048409021	0.0163607828	-0.0342522058	0.1334634212	0.0176377048	0.0290170504	-0.0392166926	0.2353407433	-0.1054266737	0.0076547011	-0.025363408	-0.059898494	0.0014844839	-0.2540584665	-0.1233480366	0.0295284473	-0.0232209413	-0.1315166266	-0.0240734395	0.0920878566	-0.1363673349	0.0435014002	-0.0699721228	-0.0613954009	0.0674298237	-0.0614245305	-0.0425761483	0.0689765546	0.1025067678	-0.0222762371	0.0846550448	-0.101994545	0.0948098945	-0.0393971228	0.0512406981	0.065467142	-0.0384883447	0.0327514315	0.0506437528	0.0036002947	0.0916265217	-0.0792247428	0.0197452189	-0.0837357588	-0.0222999013	-0.1891821177	0.0596146391	0.0402771865	-0.1157308671	-0.1268025329	-0.1552555357	-0.0983991668	0.1732197923	0.0069284978	-0.1366579298	0.1125257929	0.0087621247	0.0510620916	-0.0443058972	0.0599165049	0.1337027684	-0.0616857809	0.0183565526	-0.1069860403	0.0628233336	-0.14599592	-0.1920024866	0.1020686316	-0.0577459179	-0.0586604463	0.0318418644	0.1038134175	-0.0590172876	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0179676	-0.0036314	1.318706596e-05	0.00032283464976	-0.00852749	-0.0060737	7.27180857001e-05	3.688983169e-05	-0.0560604	0.0128745999999999	0.0001657553251599	0.00314276844816	0.000411709	-0.000970321	1.6950430068100005e-07	9.41522843041e-07	-0.000341017	9.714000000000024e-06	9.436179600000044e-11	1.16292594289e-07	0.000174933	0.0001338767	3.0601554489e-08	1.792297080289e-08	0.0	0.0	0.0	0.0	0.0
6000.870103197263	-5.569417974848875	36010441.995446734	31.018416578569745	12669.634836909234	-35.004857315736444	1225.3400356950672	160519646.90062407	5178.325545852367	-5.767228215145224	26815055.458827216	33.260921285567164	6310.230378673673	10457.81130912987	1.026378	35.47123	0.06341314	0.0307551	0.0448434389	-0.1424255401	0.0073938956	0.0990494215	0.0219094869	0.0081613397	0.0129036993	0.043704113	-0.0835227113	0.0895682332	0.108887252	0.017947223	0.1223773416	0.0999566016	0.0619834515	0.0074743682	0.015462976	0.0259929007	-0.0796924432	-0.060538499	-0.1122727414	0.1176875493	-0.022315257	0.1147564906	0.0371690361	-0.1201686074	-0.1532791187	-0.0535926744	0.0289958874	-0.03112044	0.0545483927	-0.0260784962	0.0665006345	-0.0044671775	-0.2038011427	0.0184201057	0.1425897681	0.074139679	0.1458322979	-0.0952384726	-0.1558613287	-0.0102977761	-0.0741824845	0.0830886838	0.0492621717	0.2697288297	0.0070568287	0.0252587599	0.1799850594	-0.103636469	-0.1388310067	0.0617764255	0.0436078901	0.0712394934	0.1447491222	-0.0737577696	0.1570503787	0.0104407355	-0.1163531619	-0.0209871914	-0.1954806213	0.0588071862	0.045815328	-0.1424013833	0.1316269229	0.0030913559	0.0542377243	-0.1793975879	-0.0616312257	-0.1508672793	0.0191146607	0.0886746647	0.0193987813	0.0417047148	0.0230765552	-0.0928077676	0.1279329367	0.008532199	0.0258654723	-0.023988156	-0.1666225316	0.0984060288	-0.0946688543	-0.0187401122	0.0011094453	-0.0986183042	-0.0430204575	-0.1710106048	-0.0272842205	-0.0865268528	-0.1716669021	0.1276742107	-0.1689866014	0.0618227823	0.0316068867	-0.0661068014	0.0557228369	0.1490908808	0.0904428873	0.1408272702	0.0019879449	0.0376805094	-0.0110110875	-0.15801634	-0.2183926611	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0142438	0.0037238	1.3866686440000008e-05	0.0002028858384399	0.0087682	0.01729569	7.688133124e-05	0.0002991408925761	-0.0384935	0.0175669	0.00030859597561	0.00148174954225	0.000757446	0.000345737	5.737244429160001e-07	1.1953407316900006e-07	-0.000203136	0.000137881	1.9011170161e-08	4.1264234496e-08	0.000162016	-1.2917000000000012e-05	2.6249184256e-08	1.6684888900000028e-10	0.0	0.0	0.0	0.0	0.0
6007.114002985431	6.243899788168164	36085418.64486365	38.98628456468645	12701.61160660842	31.976769699185752	1022.513800394764	161330937.40512973	5184.354920804563	6.029374952196122	26877535.94487049	36.35336231416999	6322.380997947455	10454.465442780562	1.004411	34.712055	0.059088569	0.0305273	0.0326443075	-0.1278449207	0.1201101219	0.0311895528	0.0340880133	0.1053831315	-0.0018201093	-0.0324934061	-0.0010220133	0.1600847597	0.0436856962	0.1244380399	0.0654041849	-0.0272119075	0.1070436716	-0.0594016296	0.1076960511	-0.0326281797	-0.0418845392	-0.0244312066	-0.0357114517	0.0459428204	-0.1042473733	0.0572293424	-0.1495320702	-0.0594516131	0.0252515331	-0.0225446537	0.1169563199	-0.0563986998	0.1632813628	-0.0813869156	0.1433726513	-0.2532568807	-0.0110695022	0.0837466331	-0.0730189165	0.0211779299	0.0386694125	0.1376282972	-0.0909633498	0.1063613136	-0.0009358027	0.0995936832	0.0958272169	-0.0090562413	0.0276671095	-0.0735277803	-0.1227289324	0.0064070425	0.076219276	-0.2655861235	-0.1041613448	-0.0536254565	-0.1196282587	-0.0012882628	0.0883408242	-0.037713035	-0.0724099671	0.0414081812	-0.0208712507	-0.0182780967	-0.0259326541	-0.0803728332	0.0459028734	0.0118423691	-0.0399284688	0.0338482008	-0.08438544	-0.2324285855	0.0161853911	-0.0501363815	0.1327466234	-0.1822550729	-0.1081244902	-0.1251347118	-0.0505131244	-0.2082351312	0.1603542828	-0.0526128766	-0.087485624	-0.0137339277	-0.0899025288	-0.0354307162	0.0608865554	0.1295793839	0.0020709858	-0.0486023712	0.083767895	0.0974296818	-0.0019640823	-0.1785642903	-0.0494187222	0.0920411975	-0.0060329978	0.0033983586	-0.1772865401	-0.0145207801	0.0166520217	0.1032837301	0.0228169882	0.0467818478	0.1191329639	-0.1292908544	0.0057427442	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0142122	3.1599999999999684e-05	9.9855999999998e-10	0.0002019866288399	0.0297066	0.0209384	0.0008824820835599	0.00043841659456	-0.0496422	-0.0111486999999999	0.0001242935116899	0.0024643480208399	0.000388797	-0.000368649	1.51163107209e-07	1.3590208520100006e-07	-0.000220862	-1.7726e-05	3.1421107599999997e-10	4.8780023044e-08	8.993619999999998e-06	-0.00015302238	8.088520070439996e-11	2.34158487808644e-08	0.0	0.0	0.0	0.0	0.0
5986.807517117845	-20.30648586758616	35841864.24701874	412.3533682904765	12652.51292833452	-49.09867827390008	2410.680208243948	160086083.40167215	5181.210087912991	-3.1448328915721504	26844937.975091346	9.889973915914052	6314.585980499387	10432.634444295423	1.046658	36.172104	0.0427286809999999	0.0208609	0.0455345694	-0.0309425326	0.0736606407	0.0673361027	-0.0939291138	0.0568258236	0.0286215889	0.0748848721	-0.0765546883	0.0494771504	0.0272499299	0.0850330177	0.0622041349	0.0612064248	0.0816744242	-0.1300560186	0.0686539802	-0.0431850216	0.0093012554	0.0353586111	0.0044236084	0.0902743614	-0.1515494953	0.108626859	0.0848696967	0.1063652725	0.0030597192	-0.1857759438	0.1261324514	0.0859755564	0.1630623793	0.047281662	-0.0147517362	0.0956027266	0.0171194681	-0.1171993086	-0.0210370078	0.0875177487	-0.0423640827	-0.0597399304	-0.0010239485	-0.1050103708	0.0889415566	-0.0073625276	0.0198528642	0.1813339656	0.0320274401	-0.0177571055	0.0330035574	-0.0161148332	0.1390410059	-0.0047486378	-0.1149635554	-0.0534391071	0.0602617841	-0.0214554027	0.0279193324	0.0298801899	0.1095689008	-0.0090973738	0.1190666994	-0.1204646585	0.0461219228	-0.0882502398	0.0731322344	-0.0024419649	-0.0653471323	-0.1343223282	-0.0074708948	-0.048588472	0.1009554978	-0.1689763936	-0.0177602102	-0.0241815166	-0.0978603165	0.1443838591	0.0248010277	-0.1408631466	-0.0665192974	0.1631268689	0.0265095358	0.0008274776	0.0401827079	0.0048463601	-0.0334092091	-0.06801578	-0.0134964741	-0.0166417308	-0.1292223478	0.0702552391	-0.1432189461	-0.0271533368	-0.1214149338	0.1301266534	-0.0060086129	0.0066249363	0.0333063495	0.0849678329	0.0114559661	0.0595461106	0.030072211	0.1460352253	-0.0875358103	0.0263779758	0.0645407106	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0142231	-1.0900000000001188e-05	1.1881000000002588e-10	0.00020229657361	0.019321	-0.0103855999999999	0.000373301041	0.0001078606873599	-0.0354593	0.0141828999999999	0.0002011546524099	0.0012573619564899	0.000545137	0.0001563399999999	2.97174348769e-07	2.4442195599999998e-08	-0.000287633	-6.677099999999997e-05	4.4583664409999965e-09	8.273274268899999e-08	-0.000130881	-0.00013987462	1.7129836161000002e-08	1.95649093201444e-08	0.0	0.0	0.0	0.0	0.0
5994.694256830474	7.886739712628696	35936359.23287627	62.20066329475457	12667.292657301125	14.779728966605036	218.44038832630392	160460303.26571497	5180.884840368436	-0.3252475445551681	26841567.729159474	0.105785965239166	6324.802810167074	10435.735154964208	1.066248	36.849113	0.04526799	0.024035	0.0558760344	0.081935089	0.1420871823	-0.0807530285	-0.0984983714	-0.0664122487	0.0681864485	0.018998594	0.0641390448	0.0138481407	-0.0617625276	0.0466717754	-0.0039704047	-0.1049540146	0.0870682455	-0.2141567597	-0.0108375476	0.0044071177	-0.0193923246	0.0086568114	-0.0087825485	0.1669364231	0.053681021	0.1054705912	0.0477854184	-0.0581780256	0.1536698654	0.0980450891	-0.0143905307	-0.035495313	0.0775202533	-0.0733960187	0.238670013	-0.1090109089	0.1376519438	-0.0364117619	-0.0103471889	-0.0430800385	-0.1845200899	-0.1143350168	0.0783261912	0.0397037709	-0.0091707066	0.0144791026	-0.1405228253	0.1344561479	-0.0064696908	-0.0635868964	-0.0133462549	0.0533075172	0.114391519	-0.0971393562	0.1015930672	-0.1278290047	0.0714806632	-0.1326400984	-0.0404311892	0.1879010923	0.1053852043	0.0259963332	0.1184486299	0.0063068555	-0.0156671745	-0.0693927054	0.0095853615	-0.1159174617	0.0031270045	0.1487840789	-0.1509776497	-0.0351865754	0.0672945668	-0.0572132031	0.198457546	-0.0075901279	-0.040425025	-0.0278154731	0.2043024691	0.0432630418	0.2011551109	0.1736550642	0.1058396924	-0.0592282289	0.0366096191	0.0320603112	-0.0835908805	-0.1009137887	0.1563667501	-0.1146569525	-0.0211211289	0.0127491527	-0.0051689882	-0.0581523419	0.0243407468	0.0596126238	0.0195678718	0.1552236469	-0.1127860892	0.0615799748	0.0091881401	-0.127956579	0.0137942372	0.0035663332	-0.1336586561	0.0262679691	0.010616182	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0142247	-1.5999999999991715e-06	2.559999999997349e-12	0.00020234209009	0.0268675	0.0075464999999999	0.0007218625562499	5.694966224999996e-05	-0.0177398	0.0177195	0.00031398068025	0.00031470050404	0.00040049	-0.000144647	1.603922401e-07	2.0922754609000012e-08	-3.22722e-05	0.0002553608	6.520913817664e-08	1.0414948928399999e-09	-0.000130881	0.0	1.7129836161000002e-08	0.0	0.0	0.0	0.0	0.0	0.0
