global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5481.568840013229	6.610024006259664	30047596.94780398	43.69241736332906	12690.685276930244	-22.46945062607665	504.8762114376964	161053492.79809406	4665.686124356521	1.288159927320521	21768627.01101297	1.6593559983544102	5939.100687963252	10848.985452102828	1.313202	39.886448	0.06593211	0.0279141	-0.0345306548	-0.126775611	-0.0278718371	-0.1493681154	-0.1065463348	-0.1151785857	0.0454212568	0.1358043873	-0.093503383	-0.0836440963	-0.0054129951	-0.0911629496	0.2158126337	0.03810353	0.0766453899	0.0712484783	0.139258749	-0.0405586511	-0.2334749565	-0.1341159158	-0.0811744657	-0.0290450901	-0.1471410643	0.054840277	0.1822649843	0.032030378	0.0744116615	0.04667382	0.0048516383	0.0204431965	0.0115411577	-0.0035765597	-0.0829802271	0.0642392094	0.058733935	0.1382927111	-0.0808878222	0.0655399948	0.2421389743	0.0583069788	-0.0768567744	0.1106847644	0.0537237039	-0.0646150046	-0.0123824232	-0.0758345772	0.0754027041	-0.0158796212	0.1434341032	0.0846893747	-0.0053935926	-0.1402119799	0.0754036431	-0.2251088336	0.1186477521	-0.0143096793	-0.0113535431	-0.2086712436	-0.0143522363	0.1145473005	-0.0257452031	0.09839009	-0.0412180996	0.0774298412	-0.0366391786	-0.0719148726	-0.0468081855	0.0376915182	-0.0320464571	0.1680943316	0.0133176281	0.1171420873	0.1855882148	-0.0330164069	0.119976387	0.0250611555	-0.0637282541	0.1226027069	0.0844495518	-0.1283260602	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00183905	0.00839445	7.04667908025e-05	3.3821049025e-06	0.0224914	-0.0068908999999999	4.748450280999998e-05	0.00050586307396	0.122128	0.016693	0.000278656249	0.014915248384	0.00210498	-0.00015236	4.4309408004e-06	2.321356960000008e-08	0.000336947	0.0002653152	7.039215535104e-08	1.1353328080900001e-07	0.00135295	0.0002613999999999	6.832995999999999e-08	1.8304737025e-06	0.0	0.0
5474.9838736577285	-6.58496635550091	29975448.416812185	43.36178190307894	12697.20754142082	6.522264490575253	42.539934085018864	161219079.34991372	4646.933581375396	-18.75254298112486	21593991.709714364	351.6578682589353	5914.995187608602	10862.11939934252	1.282172	38.943981	0.119743	0.0873491	0.0847751164	0.0739238671	0.0949323497	-0.0588002003	-0.0341730713	0.1790125438	0.0598729682	-0.0040070213	0.2180145203	0.0869244493	0.1297817568	0.0362771731	0.0729297019	-0.0356162844	0.0740754014	-0.1218551387	-0.0214805088	0.0756611305	0.1909797522	-0.0032230257	-0.0230642244	0.0150308778	0.0628181471	-0.0359998414	0.0896185834	0.1532991887	-0.0485875773	-0.0868376847	0.144294874	-0.0296836051	-0.1183078158	0.0156214052	-0.0821915787	-0.2049826876	0.187085718	-0.0535545226	0.0452744712	-0.0457964249	0.0843616487	0.2119391819	-0.0054569294	0.1616953627	0.0085808766	-0.1265617288	-0.0522333501	-0.080277571	-0.1141964274	-0.2463232114	0.0714919332	-0.1218462935	0.1262204049	0.09730122	-0.0172515359	0.122433039	-0.0563733327	-0.0459044807	-0.0470934549	-0.0052304353	0.0303155914	-0.1385706278	0.1387765706	0.0050101661	-0.0058268648	-0.2275150895	0.1394050015	-0.0408557874	-0.0474596962	0.1451467981	-0.2026222826	0.2012422868	0.1317548688	0.0383281898	0.0919195939	-0.0414303738	-0.2537469909	0.1128570525	-0.1341689859	0.1950335319	0.0943114723	-0.0700600987	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0101742	-0.00833515	6.94747255225e-05	0.0001035143456399	0.0200362	-0.0024552	6.028007040000006e-06	0.00040144931044	0.0368978	-0.0852302	0.00726418699204	0.00136144764484	0.00242896	0.00032398	5.8998466816e-06	1.0496304040000012e-07	0.000217448	-0.0001194989999999	1.4280011000999997e-08	4.7283632704e-08	0.00132198	-3.096999999999996e-05	9.59140899999997e-10	1.7476311204e-06	0.0	0.0
5472.16819592764	-2.8156777300882823	29944624.764521964	7.928041079715101	12680.804995205595	-16.402546215223992	269.0435223425589	160802815.3264312	4665.861270634652	18.927689259256116	21770261.39680841	358.2574206949592	5950.032405584818	10850.66083593124	1.154965	35.080246	0.0379490199999999	0.0229647	-0.0408342204	0.0413573728	0.1719407317	0.1568849255	-0.1009122023	0.1167788319	-0.146841448	0.072240617	0.0126991787	0.1578668307	0.062684986	-0.0494048331	-0.0516443794	0.0306768601	0.0889629613	-0.1305417431	0.0262711822	0.1675383463	0.0375526803	0.0346022913	0.107987378	0.1390350223	0.009612008	0.0681286695	-0.3120328711	-0.0737385793	0.13111333	0.0740481308	0.0565292944	-0.047496295	0.0204907144	-0.0765929858	-0.047930265	-0.0629208676	-0.0315191395	-0.0854551184	0.1089739888	0.0819731423	-0.1831873775	-0.030194232	0.1623706284	-0.0242487254	0.1459927292	-0.1777359682	0.0410981699	0.0573407382	0.1813428842	-0.0144318515	0.0226877186	0.2030756464	-0.1256781087	0.2573360421	0.0080393535	0.0175981829	0.1104123914	-0.1395931716	-0.0868424105	0.1472947199	-0.0261811627	-0.0542540977	-0.0055833182	-0.0376072701	0.2487498805	0.0100750244	0.1315831116	0.0258045165	-0.0844736798	-0.0201170875	0.0707188209	-0.0474748907	-0.141097891	0.0336029721	0.0555145027	0.0217771626	-0.1189858062	0.0113441926	-0.048937091	-0.1795859837	-0.0156982627	0.1253664243	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0101657	8.499999999999827e-06	7.224999999999706e-11	0.00010334145649	0.0231496	0.0031133999999999	9.693259559999992e-06	0.0005359039801599	0.0341971	-0.0027007	7.293780490000001e-06	0.00116944164841	0.00205221	-0.0003767499999999	4.2115658841e-06	1.4194056249999996e-07	-2.93404e-05	-0.0002467884	6.090451437455999e-08	8.6085907216e-10	0.00130299	-1.898999999999998e-05	3.6062009999999914e-10	1.6977829401e-06	0.0	0.0
5474.023366456228	1.8551705285881328	29964931.81650878	3.4416576901419718	12653.461883012327	-27.343112193268095	747.6457844136465	160110097.62484586	4658.57064429407	-7.290626340582094	21702280.447878465	53.15323243798945	5918.174733417952	10843.381391789362	1.213242	36.85033	0.0674295299999999	0.0303006	-0.1489351509	-0.0031400967	0.2256170174	-0.1998026815	0.1783218538	0.1572421109	0.0573740978	-0.0191303811	0.1187760758	0.0674251127	-0.2536305418	0.0958172784	0.1790008951	0.0979057233	-0.0441615846	-0.1173681402	0.1112833176	-0.074518553	-0.025875377	0.0308805544	-0.1834107334	0.1531882852	-0.3372004677	0.1109325694	-0.10277277	-0.0644383542	-0.0717001534	-0.0265003747	-0.1335734103	-0.1185976914	0.0084840779	0.0679997629	0.013278062	-0.0681095584	-0.08870478	0.0894569477	-0.017215942	0.0627034082	-0.0176729966	0.066902336	-0.1026996374	-0.1243292904	-0.2294218656	0.0698935777	-0.0993520791	-0.0061551785	-0.0817552474	0.0069976888	0.0343764881	0.0605517759	0.1392005313	-0.042100396	-0.2751745784	-0.010449424	0.0937439342	-0.2787911239	-0.0691212292	-0.030909619	0.0087578663	0.2243673615	-0.1399265104	0.0498945987	-0.1085343929	0.1122747016	-0.1767428131	0.073607313	0.0516066882	-0.0553834868	-0.0284947437	-0.081018	0.0409814948	-0.2064443501	0.1228532234	-0.0032153292	0.0350212847	-0.0989344878	0.1585874521	-0.0175329552	0.1166733586	0.0031737105	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00234359	0.00782211	6.11854048521e-05	5.4924140881e-06	0.0287322	0.0055826	3.116542276e-05	0.00082553931684	0.0461199	0.0119227999999999	0.0001421531598399	0.0021270451760099	0.00248846	0.00043625	6.1924331716e-06	1.903140625e-07	0.00022103	0.0002503704	6.268533719616e-08	4.88542609e-08	0.00114757	-0.0001554199999999	2.415537639999996e-08	1.3169169049000002e-06	0.0	0.0
5481.696931925765	7.6735654695366975	30049001.253484342	58.88360701526596	12701.678609691571	48.21672667924395	2324.852731660915	161332639.50389642	4658.139587080089	-0.4310572139811484	21698264.412722666	0.1858103217251895	5927.522357002742	10856.4867581881	1.287229	39.097569	0.04155489	0.0196931	-0.1188967942	-0.1755389127	-0.1068780187	0.0447255393	-0.0981015043	0.1520704506	-0.0166105106	0.099761569	-0.1133161484	-0.1082852886	0.042313063	0.1408098578	-0.0655712169	0.0371913137	0.1020107175	0.2351725872	0.029445253	0.079207897	-0.0212144758	0.0716582904	0.0520928534	0.1389468546	-0.0839178837	0.0413640234	-0.0010786334	0.011495726	-0.0926805289	-0.1855182411	0.1937924172	0.0450570369	0.0714839085	0.0101787002	-0.0089086167	0.1906116623	0.0686220096	0.0916185866	0.1735922567	-0.1669981032	-0.070562274	-0.0065389216	0.0195163121	-0.0144945053	-0.1471037498	0.1390379836	0.0962977201	0.0055908732	-0.0644746425	-0.076395404	0.0456393267	0.0377975591	0.0316500332	0.1027006767	-0.0681928534	0.0236456379	0.0043652174	-0.1357529747	0.0477315548	-0.1575210272	0.0561330786	-0.0677300604	0.0122889073	0.1128290222	-0.0626965239	-0.2135932057	-0.1478492095	-0.0146383993	0.0297738162	0.0078940236	0.2206787145	0.0164872241	0.0580752075	-0.1436235811	-0.1249279276	-0.0097169756	0.098847298	-9.3717e-05	0.0288862792	0.0984980936	-0.2316843685	0.0865570734	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00236293	-1.934000000000007e-05	3.740356000000026e-10	5.583438184900001e-06	0.0357261	0.0069938999999999	4.891463720999996e-05	0.0012763542212099	0.0592485	0.0131286	0.00017236013796	0.00351038475225	0.00227688	-0.00021158	5.184182534399999e-06	4.476609640000012e-08	0.000344421	0.0001233909999999	1.5225338880999995e-08	1.1862582524099999e-07	0.00124086	9.329e-05	8.7030241e-09	1.5397335396000003e-06	0.0	0.0
5459.83697593788	-21.85995598788486	29809819.803818498	477.8576757922632	12681.937857875855	-19.740751815716067	389.6972822496972	160831547.83102483	4663.478845614441	5.339258534351757	21748034.9434934	28.50768169664807	5958.89456158198	10886.896039891504	1.370285	41.620266	0.073892314	0.0490683	0.112571193	-0.09323903	0.1569700946	0.0582012093	0.1069915439	-0.0794430341	-0.2303173774	-0.130287102	-0.0534647744	0.0816877797	-0.1020014486	0.0760591796	-0.0189088054	-0.0735780103	-0.0153366225	-0.0036148898	0.0138572853	-0.1875655808	-0.1717910989	-0.0373850766	0.0743192162	0.0036431012	0.1964765445	-0.0561471967	-0.0611559299	0.0731903219	-0.1032990667	0.0517381896	-0.0620317559	-0.172701487	-0.0314660036	0.0017882251	-0.1118964164	-0.0593975804	0.211303014	0.0016920498	0.0664657662	0.2420179452	-0.1449028153	-0.1501007151	-0.0870784538	-0.0144648243	-0.0044178026	-0.1566545793	-0.0079185785	0.0432553216	-0.0515195638	0.10273075	0.1198906568	0.1566251395	-0.2399193462	-0.0030844559	-0.0262919625	-0.0076896505	0.0481624236	0.0882759279	-0.0414760492	0.1067602201	-0.0197072577	-0.1075999142	0.1084425797	-0.1505206705	-0.1261452213	-0.0934610837	0.0350852972	0.0445621899	-0.2060322258	0.1019817484	-0.0552624506	-0.0646190385	-0.2558029422	-0.059157355	0.1842268987	-0.0877997859	-0.0938701371	-0.1126346471	0.0931205254	-0.127997276	0.0362317709	-0.045274726	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.000815266	0.001547664	2.3952638568960003e-06	6.646586507560001e-07	0.0403541	0.004628	2.1418384e-05	0.0016284533868099	0.102568	0.0433195	0.00187657908025	0.010520194624	0.00272343	0.00044655	7.417070964900001e-06	1.9940690250000042e-07	0.000303028	-4.1392999999999975e-05	1.7133804489999979e-09	9.1825968784e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5457.208640296078	-2.6283356418025505	29781126.143722165	6.908148245969625	12649.423053734798	-32.51480414105754	1057.2124883313325	160007903.59235737	4653.523756403858	-9.955089210582628	21655283.35141507	99.10380119065864	5911.552403268557	10831.98231575655	1.086123	32.989285	0.028365196	0.0140747	0.1823135863	-0.0174697004	-0.0874418899	-0.0443601433	-0.0572988423	-0.0549764494	0.0269320727	-0.2186454625	-0.016271274	-0.0191142364	-0.0560173452	0.036141208	-0.0632312179	0.0666791531	-0.0646192097	0.0474957411	0.1293566496	0.0976763843	0.0872752278	0.0350278974	-0.0194435959	-0.0496625532	-0.0454895128	0.0146543605	0.0528603426	-0.0525980534	0.0076786323	0.1018462894	0.1922225328	-0.0194812049	0.1934278677	-0.0268907696	-0.1944827309	-0.1432986745	0.0315590157	0.2008113288	-0.1170734091	0.1062495864	-0.1520750764	-0.1947582079	-0.1211640993	-0.0634446799	0.1326710662	0.0412238548	-0.1084455218	0.0562805535	0.0788132974	0.0208375033	-0.2529214176	-0.0438100134	0.1222409906	0.0256400869	-0.0222951845	-0.1089946884	-0.0325052595	0.0688520046	-0.0003467327	-0.03408679	-0.1646302393	-0.0206089333	-0.0019546738	-0.073970213	0.2404998986	-0.0411379711	-0.0203352275	-0.0211168204	0.0440309596	-0.0015490066	-0.0708398094	0.0774256583	-0.2407091416	-0.1683623448	0.112848885	-0.0389642418	0.0489838065	-0.2177464346	0.1587141981	0.0793100031	0.096710922	0.1358900128	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.00120998	0.002025246	4.101621360516e-06	1.4640516004000002e-06	0.0342793	-0.0060747999999999	3.690319503999998e-05	0.00117507040849	0.111058	0.0084899999999999	7.208009999999995e-05	0.012333879364	0.00261775	-0.00010568	6.852615062499999e-06	1.1168262400000077e-08	0.000173205	-0.000129823	1.6854011328999998e-08	2.9999972025e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5461.994125548757	4.785485252679791	29833379.827529136	22.900869103615765	12679.843926021982	30.420872287184466	925.4294707131878	160778441.98827654	4665.622629232114	12.09887282825639	21768034.51840279	146.38272371432078	5955.59803423314	10827.775968670408	1.230127	37.363178	0.0285768799999999	0.0206902	-0.0386861175	0.107085641	0.129815105	0.0096848931	0.0488554879	0.0157029065	-0.057599231	0.1055763985	0.08990419	0.1285386861	-0.0773013426	-0.0461253255	0.0662362771	-0.1304138141	0.0100715175	-0.1310120707	-0.0701839038	-0.1024776801	-0.2135282492	-0.171088415	0.1785201276	0.05853857	0.1179804139	-0.0155437221	0.0485651614	-0.0368189398	-0.2352900453	-0.1476203951	0.002503344	-0.0802404048	0.0884751248	-0.063677872	0.0609723686	0.0490187694	-0.077473372	-0.0436744772	-0.1774504885	-0.0958895631	-0.0792731877	-0.0293660313	0.098023615	0.0273596256	0.0970197043	0.0838007933	-0.0435617522	-0.0975462038	-0.0788470259	-0.0408818721	0.2166572278	0.0855957459	-0.1651591951	-0.0911704008	0.1418729299	-0.0268671922	0.0962003251	-0.039643985	-0.0965744739	-0.0853665198	0.0501844027	-0.1244580561	-0.0038115237	-0.1282792054	-0.2203288394	-0.128497001	-0.17106246	0.1080570713	0.096634145	-0.1952939079	-0.0331794662	0.0269011015	-0.0794252657	0.0967853325	-0.1662846472	0.0277326839	-0.0025877205	-0.0780127879	-0.1267816133	-0.0715733605	-0.1123178145	0.065376799	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00588526	0.0046752799999999	2.1858243078399995e-05	3.46362852676e-05	0.038049	0.0037697	1.4210638090000008e-05	0.001447726401	0.111147	8.899999999999186e-05	7.920999999998551e-09	0.012353655609	0.00261255	-5.1999999999999096e-06	6.825417502499999e-06	2.7039999999999058e-11	0.000568863	0.0003956579999999	1.5654525296399998e-07	3.23605112769e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5458.492382477267	-3.501743071490637	29795139.08956235	12.26220453873268	12679.603735479384	-0.240190542597702	0.0576914967533785	160772350.88878277	4644.741864471274	-20.880764760840066	21573626.98757209	436.0063369975403	5920.596384215832	10837.99757001828	1.160849	35.258965	0.03896121	0.0215291	0.0748083564	-0.0006558578	-0.151463847	0.0159041036	-0.0257627809	-0.0456865783	0.0135622561	-0.1304462844	-0.0583951634	-0.108845992	-0.0200343808	0.1393226797	0.0035839479	-0.0472982014	0.0507434503	0.0314143578	-0.1649020842	0.0567593822	0.081889624	-0.0269545664	-0.2003712707	-0.1028213621	-0.0192603414	-0.0038788911	0.030856357	-0.0690745395	0.0481490988	0.0492388791	-0.1475166424	0.2095579725	0.0188833893	-0.1476378481	-0.0551258016	-0.0026659768	0.1071642688	-0.1426941192	-0.0249513819	-0.033667844	-0.2137222083	-0.2088212998	0.0286518083	0.1554363185	-0.0937887112	-0.0523038795	0.1001841834	0.0065925357	-0.1304863617	-0.016652043	0.0906639051	-0.0063620441	0.0528225308	-0.1316101145	-0.1265777383	0.0535450367	-0.1071884758	0.0631720359	0.0027783565	0.0770138664	0.008984288	0.0273692006	-0.1649616787	0.0348039226	0.1635084316	-0.0332513663	0.0822980317	-0.0808900017	-0.1723365296	0.0368178627	-0.0062755301	-0.0495385752	-0.1707341499	-0.0256973318	-0.1628891608	-0.0734629987	0.0579193157	0.0109998304	-0.1126686116	-0.1207954175	-0.1126018877	-0.0310152865	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0102412	-0.01612646	0.0002600627121316	0.00010488217744	0.0336419	-0.0044070999999999	1.9422530409999974e-05	0.00113177743561	0.12409	0.012943	0.000167521249	0.0153983281	0.00256077	-5.177999999999997e-05	6.5575429929e-06	2.6811683999999968e-09	0.00051095	-5.791299999999993e-05	3.353915568999992e-09	2.610699025e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5463.047055970298	4.55467349303126	29844883.13574574	20.74505062812157	12651.664453769436	-27.939281709948773	780.603462467878	160064613.45077306	4652.256682028363	7.514817557088463	21643492.23547755	56.47248291632502	5925.111109225673	10818.334221942609	1.084636	32.944134	0.0769565299999999	0.0570617	0.0821705907	0.1210493827	0.015625471	0.0390204713	0.0095666324	-0.1647207194	-0.0025649116	-0.0626111355	0.0604277247	0.037933132	0.0877864428	-0.2215646197	0.1301008902	0.0898144856	-0.1011647579	0.01848786	-0.0042334088	0.0295778269	0.1065978064	-0.1258157838	0.2306501765	-0.1313342498	-0.0194919781	0.0791499461	0.0144106967	0.1061374514	0.1256343204	-0.0653811593	-0.1054215102	0.1153881692	0.0190035878	0.0530373596	0.2125513193	0.0197687257	-0.1978561456	0.0242274503	-0.2205887837	0.1533974195	-0.0151750137	-0.0074473996	-0.2413497841	-0.0482437502	0.0453182849	-0.012060284	0.1953643437	0.0365138543	-0.128435965	0.0021162659	-0.1832107664	-0.0694404313	-0.0138837751	0.0456539578	0.2094676274	-0.0932543645	-0.1606716422	0.0923407568	-0.1242175656	0.0943269084	0.1915447843	0.0743849919	-0.0096492187	0.1136429855	0.0842844626	0.177823265	0.0165467961	0.1976586631	0.2094794523	0.0461756492	-0.0407876213	-0.1090824564	-0.0422775397	0.1660881683	-0.0463376229	-0.1356482921	0.0524936602	0.0306546399	0.1761374286	-0.0318923835	0.0677473248	-0.0666583547	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.00170408	0.01194528	0.0001426897142784	2.9038886464e-06	0.0356528	0.0020108999999999	4.043718809999984e-06	0.00127112214784	0.179578	0.0554879999999999	0.0030789181439999	0.0322482580839999	0.00262218	6.141000000000002e-05	6.8758279524e-06	3.771188100000003e-09	0.000474283	-3.666700000000005e-05	1.3444688890000032e-09	2.2494436408900003e-07	0.00129303	5.216999999999982e-05	2.721708899999981e-09	1.6719265808999995e-06	0.0	0.0
5479.779216820909	16.732160850610853	30027980.26510237	279.9652067307145	12657.20867903944	5.544225270004972	30.738433844561705	160204931.54475135	4652.179676672222	-0.077005356140944	21642775.744042058	0.0059298248743936	5915.159702118742	10847.609995009872	1.34592	40.880211	0.0791407619999999	0.0560396	-0.1970885246	-0.0328958123	-0.1403977963	0.0254576305	0.1627686076	0.1079705512	0.087305424	0.114502461	0.0131689537	-0.1502644406	0.0646882981	0.0147507167	0.0045111315	-0.0003292091	0.0231064414	0.0986628525	0.0140386426	-0.0451509618	0.0819621883	-0.0677392483	0.0517208464	-0.2210389753	-0.0166237584	-0.0718753604	-0.1063119745	-0.1445011697	0.1772776855	0.035989328	0.141343237	-0.0009002146	-0.1134488679	0.0468069203	-0.0510683232	-0.0987206459	0.2022229081	-0.0970959259	0.0605263241	-0.0099735063	-0.0564725425	0.1455150173	0.0362515083	0.0992265183	0.126006536	0.0695742168	-0.257648339	-0.0381488319	0.0174184485	0.0538915705	0.0464775294	-0.1675135018	0.0937051515	0.0492118852	0.1091165007	-0.0318061988	-0.0930258125	-0.1351338625	0.2411985216	-0.004948831	0.1243162312	-0.0523975273	0.0050335755	-0.1352064484	0.1493155888	-0.0357838396	0.1415083807	-0.1113193196	-0.0739064749	0.0817380287	-0.0417661599	0.0174841232	0.057433404	0.0246884938	-0.0367978737	-0.0523326133	-0.0701225442	-0.096390477	-0.1069678471	0.0667401491	0.1058781603	0.0387699207	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.000327618	-0.001376462	1.894647637444e-06	1.07333553924e-07	0.0268777	-0.0087750999999999	7.700238000999995e-05	0.00072241075729	0.125334	-0.0542439999999999	0.0029424115359999	0.015708611556	0.00242945	-0.0001927299999999	5.9022273025e-06	3.714485289999996e-08	0.000524287	5.000400000000003e-05	2.500400016000003e-09	2.74876858369e-07	0.00124086	-5.216999999999982e-05	2.721708899999981e-09	1.5397335396000003e-06	0.0	0.0
5457.181402988887	-22.59781383202153	29780828.86512776	510.6611899867036	12661.875857874153	4.667178834712104	21.78255827518463	160323100.2402163	4656.266095234952	4.086418562730614	21680813.949634552	16.698816669829338	5928.544168029838	10841.96709049211	1.419171	43.105106	0.058759132	0.0374065	0.1515796419	-0.0217510632	-0.0064149249	-0.0170034655	0.0176353892	-0.1350374553	-0.0373421086	-0.1053529647	-0.115911706	-0.0138078003	0.1151489666	-0.0439180792	0.0049137036	0.1286158321	0.1800904432	-0.1596587194	0.0444106877	-0.0961590923	-0.0662554621	0.0945584276	0.0627026673	-0.0012269934	-0.0110079099	0.0285014821	0.0946780445	-0.0481769074	-0.1887328294	0.0236636255	-0.1719132578	0.2236102564	-0.1114438018	0.0678332552	0.0671465065	0.0896512685	-0.0252583113	0.0132736562	0.0002628061	-0.1208882415	0.1628723136	-0.0935594721	0.0273551433	-0.0687314252	0.0508020944	-0.1725309693	0.0043101139	0.1477114147	0.10680778	0.0784425018	-0.037022458	-0.1858051009	-0.03147864	-0.0191687111	-0.0960867357	-0.0212000502	-0.0280111748	0.1917869741	-0.0939362755	0.0767289655	0.1005640294	0.2271634369	-0.0730458017	-0.0802847919	-0.142539784	-0.0983147794	-0.0401167669	-0.0878711849	0.1002734375	0.0598681734	0.1151138319	0.1229552388	0.0365672215	0.1433751155	0.0155147277	0.2810944072	0.0378600002	-0.0069418671	-0.0338041604	-0.0940304842	0.0941324874	0.0467364471	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.00869815	0.008370532	7.0065805963024e-05	7.56578134225e-05	0.0309558	0.0040780999999999	1.663089960999998e-05	0.0009582615536399	0.160528	0.035194	0.001238617636	0.025769238784	0.00242945	0.0	5.9022273025e-06	0.0	0.000746617	0.0002223299999999	4.9430628899999984e-08	5.57436944689e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5461.038084771317	3.856681782429405	29822936.963322774	14.873994370922851	12645.09187213039	-16.78398574376297	281.70217744683856	159898348.45461804	4646.601660465615	-9.664434769337277	21590906.991041813	93.40129941077524	5912.5298125186655	10830.092089754322	1.272879	38.661701	0.0551103099999999	0.0291634	-0.1135008708	-0.0931180526	-0.0680204224	-0.1344583682	0.0047055641	-0.0155001422	0.1700940334	0.0633051519	0.0080266586	-0.044829643	-0.0560431802	0.0466366263	-0.1192073351	-0.1008068898	0.0061016028	0.0383492107	0.104683607	0.0022018477	0.0643659424	0.1101793836	-0.2255395266	-0.0054036367	0.1151232122	-0.0860806617	-0.1144318326	-0.0882653874	-0.0293176378	-0.0721183311	-0.0138606823	-0.050629032	-0.0357800249	0.1200393575	0.2272171891	0.2424032711	0.1521704505	-0.0779483457	0.1049791016	0.0745810525	0.103565956	0.0358162771	-0.0720965921	0.0128090348	0.0599710446	0.1018791648	-0.0594433247	0.1057579462	-0.0715859763	-0.0245840746	0.001908902	0.0600820289	0.0866016444	-0.0440556724	-0.0379112173	0.171058867	0.0484794243	-0.0587434656	0.2157588757	0.1027574246	-0.1375593644	0.0153204628	-0.0300875106	0.0194425493	-0.1163510752	-0.028110207	-0.0567027337	0.020733212	-0.0801590808	0.0501702112	0.1585861269	-0.1078690569	0.0473627499	0.1901298832	-0.0183137318	0.0535416862	0.0135334177	0.0216275634	0.0522415983	-0.0797533935	-0.0106123818	-0.0154084636	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00359999	-0.00509816	2.59912353856e-05	1.29599280001e-05	0.0144408	-0.016515	0.0002727452249999	0.00020853670464	0.1609	0.0003719999999999	1.383839999999877e-07	0.0258888099999999	0.00272854	0.0002990899999999	7.444930531599999e-06	8.945482809999982e-08	0.00111003	0.0003634129999999	1.3206900856899996e-07	1.2321666008999998e-06	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
