global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5461.164681754067	6.818656208197353	29824319.681238	46.49407248558831	12598.525893167043	-25.99307085520013	675.6397324834544	158722854.68080044	4662.527259625676	1.1893911251163445	21739160.44675252	1.4146512485055238	5964.094330864448	10838.056938333002	1.311981	39.807865	0.06593211	0.0279141	-0.0385773655	-0.1292160973	-0.0319530656	0.150978085	0.0955145747	-0.1118145753	0.0522075532	0.1148598731	-0.0988470036	-0.0817821308	-0.0054412197	-0.0961514236	0.2197395233	0.011178523	0.0616678176	0.0609414307	0.1335854325	0.0306293417	-0.2274718004	-0.0480577122	0.1494516914	-0.1028639475	-0.152517155	-0.0143582074	0.1733014687	0.0964583995	0.0060493521	-0.0826726445	0.0091223004	0.0422917733	-0.0019673068	-0.0122232401	-0.0717064414	0.1036243523	-0.0402681527	0.0025910748	0.0945581221	0.1086512571	0.2728304927	0.0197066222	-0.0434446852	0.0246173659	0.0945559701	-0.0267475886	-0.0519712832	-0.0700485488	-0.07675044	0.1739945208	0.0548467578	0.0643065163	-0.0056959499	-0.1428848857	0.09452568	-0.236841565	0.0895965327	-0.019148139	-0.0243455056	-0.1797068401	0.0699493543	-0.0850744686	-0.0549700599	0.1019909357	-0.0880020057	-0.0881684855	0.0158261911	-0.1022450149	-0.0425930599	0.0079830244	-0.0553209717	0.1392725821	0.0304624552	-0.0432341389	0.0877476021	0.1585137199	0.1789140692	0.0417979069	-0.0317574462	0.0026500214	0.1637177806	-0.0950452823	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00183905	0.00839445	7.04667908025e-05	3.3821049025e-06	0.0224914	-0.0068908999999999	0.00050586307396	4.748450280999998e-05	0.122128	0.016693	0.000278656249	0.014915248384	0.00210498	-0.00015236	4.4309408004e-06	2.321356960000008e-08	0.000336947	0.0002653152	7.039215535104e-08	1.1353328080900001e-07	0.00135295	0.0002613999999999	1.8304737025e-06	6.832995999999999e-08	0.0	0.0
5454.477974033318	-6.686707720748927	29751329.969214607	44.71206014272332	12609.000729480422	10.474836313378546	109.72219579207383	158986899.39603782	4644.738328586011	-17.78893103966493	21573594.14103597	316.4460675339544	5941.127758894751	10849.42968321996	1.282439	38.911491	0.119743	0.0873491	0.0855378333	0.0700821283	0.0944834081	0.0655158558	0.0219581825	0.1769949177	0.0586016378	0.0077022646	0.2096735959	0.0910393896	0.1439466332	0.0292071077	0.0646452432	-0.0355255323	0.0920532438	-0.1170643726	-0.0144668762	-0.0848916899	0.2055572873	0.0121500113	0.0222703194	0.0192833667	0.0658194038	-0.0226602435	-0.0034287543	0.1834643001	-0.0343326226	0.0801329935	0.1283768758	-0.0586429723	-0.1369367357	-0.0563665898	-0.0532980609	-0.2858755717	-0.1107602398	-0.1686781319	0.1279856818	0.0100037497	-0.0008742126	0.1546203671	-0.0695133583	0.2383783592	0.0453708134	0.036663367	0.0808176238	0.0352053874	-0.1277314222	0.0224572869	0.0944158668	-0.0923385161	0.1247527045	0.1038907979	-0.0440556197	0.1331154287	-0.051508265	-0.0545078473	-0.0635630822	0.0509044556	0.0592691346	0.1130614926	-0.082167138	-0.1765998365	-0.0846144557	0.2420737877	-0.1075074071	-0.0796421145	-0.1533299396	0.075898902	-0.1756157272	0.2182483654	0.1472704945	-0.1126651849	0.1426307662	-0.0563524748	-0.1247322624	-0.1479916528	-0.0269330993	-0.0614053186	0.185028681	-0.0954889215	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0101742	-0.00833515	6.94747255225e-05	0.0001035143456399	0.0200362	-0.0024552	0.00040144931044	6.028007040000006e-06	0.0368978	-0.0852302	0.00726418699204	0.00136144764484	0.00242896	0.00032398	5.8998466816e-06	1.0496304040000012e-07	0.000217448	-0.0001194989999999	1.4280011000999997e-08	4.7283632704e-08	0.00132198	-3.096999999999996e-05	1.7476311204e-06	9.59140899999997e-10	0.0	0.0
5451.910442371812	-2.567531661506109	29723327.471642803	6.592218832836322	12591.874652974166	-17.12607650625614	293.3024964981385	158555307.27621326	4663.836234121855	19.097905535843893	21751368.41870793	364.7299958560168	5977.047357785444	10837.62521545098	1.151032	34.924385	0.0379490199999999	0.0229647	-0.0378377428	0.0462289875	0.1805719853	-0.146656963	0.0781501644	0.1133787412	-0.1486858526	0.0889919402	0.0113999642	0.1541186608	0.0472841053	-0.056005468	-0.0578871118	0.0425872001	0.1073126489	-0.1221255494	0.0298355424	-0.1199598519	0.0226496773	-0.0282942331	-0.104053355	0.1568800621	-0.051918191	0.1487679716	-0.2655783641	-0.0886806942	0.0299225767	-0.1691753297	0.0184290778	-0.0296919017	0.1035828826	-0.1069116008	0.0471883931	-0.0482106943	-0.0390544055	-0.023551549	-0.0142443657	-0.1930690726	-0.0287340124	-0.1181145016	0.183336687	0.1128288147	-0.1124820907	-0.1557890307	0.0208724312	-0.0779248343	0.0096425753	0.1251538236	-0.1252849023	0.120190338	-0.1289553737	0.2578558507	-0.0045033822	0.0082235121	0.129108217	-0.1265485276	-0.0901042493	0.1259815946	-0.0717958028	0.0234092135	0.0475741784	-0.2311064346	-0.0426372091	-0.1191553335	-0.0836427987	0.0400459665	-0.0445735199	0.0620716966	0.1086927921	-0.0334349977	-0.1713254117	-0.0859089289	0.0790392407	0.0656544512	-0.0187153562	-0.119381676	0.0329182285	0.095758732	-0.1824084363	0.0910848183	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0101657	8.499999999999827e-06	7.224999999999706e-11	0.00010334145649	0.0231496	0.0031133999999999	0.0005359039801599	9.693259559999992e-06	0.0341971	-0.0027007	7.293780490000001e-06	0.00116944164841	0.00205221	-0.0003767499999999	4.2115658841e-06	1.4194056249999996e-07	-2.93404e-05	-0.0002467884	6.090451437455999e-08	8.6085907216e-10	0.00130299	-1.898999999999998e-05	1.6977829401e-06	3.6062009999999914e-10	0.0	0.0
5453.669165243107	1.758722871295504	29742507.36392345	3.093106138017901	12568.35377419713	-23.52087877703525	553.2317384439873	157963516.59337527	4656.374552880499	-7.461681241356018	21681823.97671307	55.67668694760429	5944.189074971253	10831.154990575886	1.211244	36.751301	0.0674295299999999	0.0303006	-0.149300266	-0.0021934383	0.2236671306	0.2035178945	-0.190926088	0.1541239536	0.0639448828	-0.0176609812	0.1242715923	0.0610077853	-0.2438382351	0.1069369811	0.1937943991	0.0737446288	-0.0395171724	-0.1162249198	0.0997220537	0.0681645969	-0.0085135358	0.1387715971	0.1423389273	0.1077010507	-0.3453831492	0.1289213622	-0.0176399432	-0.1362574996	0.0493891938	0.0787970742	-0.1613793934	-0.0404485358	0.0008626515	0.0153986815	-0.0648516386	-0.0312690119	0.094297745	0.0730051428	0.1074206185	0.0167698975	-0.0002809445	0.0075752283	-0.1357451995	-0.2067956612	-0.0394926992	0.0565297523	0.1657948971	-0.0285769072	0.0312290196	-0.0032901709	0.1421098718	0.0513616654	0.1411533349	-0.0470316049	-0.2759739397	-0.0375916586	0.1095089803	-0.2417072866	-0.079834416	-0.0241337778	-0.0048992293	-0.2224487698	0.0539108531	0.2128044697	0.0159088444	-0.1329905503	0.1662262091	0.1047892621	0.1188611312	1.61294e-05	-0.0364384546	-0.0795905118	0.066252083	-0.169394255	-0.1430456576	-0.0116986751	0.0261918066	0.0409818212	0.1233976844	0.0370491498	-0.0073267363	-0.0844506486	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00234359	0.00782211	6.11854048521e-05	5.4924140881e-06	0.0287322	0.0055826	0.00082553931684	3.116542276e-05	0.0461199	0.0119227999999999	0.0001421531598399	0.0021270451760099	0.00248846	0.00043625	6.1924331716e-06	1.903140625e-07	0.00022103	0.0002503704	6.268533719616e-08	4.88542609e-08	0.00114757	-0.0001554199999999	1.3169169049000002e-06	2.415537639999996e-08	0.0	0.0
5461.205752390717	7.53658714760968	29824768.269945458	56.80014583351541	12614.739573191448	46.38579899431716	2151.6423483411945	159131654.49944234	4656.890555539549	0.5160026590492635	21686629.646273445	0.2662587441459104	5954.177004278274	10845.954783025149	1.283072	38.930714	0.04155489	0.0196931	-0.1253377981	-0.1690043344	-0.1008769721	-0.0360353564	0.0690787424	0.1567550108	-0.0157248019	0.0901409909	-0.1235563573	-0.1064595371	0.0500708182	0.1347896913	-0.0509528524	0.0518672485	0.0527729308	0.239396725	0.0546725822	-0.0831758909	-0.0235134424	0.016797758	-0.0578344646	0.1524573011	-0.0774910552	0.0913912875	0.0401009138	0.0273352696	0.0339077085	0.1082110754	0.1851252839	-0.143550206	0.0686665593	0.065667126	0.0266158609	0.1389173021	0.0592753756	-0.2274276726	-0.0686191726	-0.0120524692	-0.132571371	0.0299800224	-0.084998505	-0.069266948	-0.0398486563	0.1940134175	-0.0487997351	-0.0063691407	-0.0932305094	-0.0387473482	0.1218399323	0.0359636121	0.030219703	0.0994422929	-0.0810876786	0.0234887876	0.0067156682	-0.1538015779	0.0074244844	-0.1340379413	0.1494836726	0.04460944	-0.000270224	0.0056978801	-0.0988737433	0.1791125102	0.1359766694	0.0021649832	0.0816738156	-0.1488646297	0.202025516	-0.0089343746	0.0377999348	0.0168324908	-0.1129260768	-0.1192750639	-0.0641063492	0.1639589807	-0.0802052465	-0.1044485067	-0.1076858852	0.0705597303	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00236293	-1.934000000000007e-05	3.740356000000026e-10	5.583438184900001e-06	0.0357261	0.0069938999999999	0.0012763542212099	4.891463720999996e-05	0.0592485	0.0131286	0.00017236013796	0.00351038475225	0.00227688	-0.00021158	5.184182534399999e-06	4.476609640000012e-08	0.000344421	0.0001233909999999	1.5225338880999995e-08	1.1862582524099999e-07	0.00124086	9.329e-05	1.5397335396000003e-06	8.7030241e-09	0.0	0.0
5439.286964811591	-21.91878757912582	29585842.68556929	480.4332489388403	12590.758566720146	-23.981006471301956	575.0886713766262	158527201.28543675	4660.489406509319	3.598850969770865	21720161.508185588	12.951728302620696	5985.267659505208	10871.526747642944	1.371337	41.608833	0.073892314	0.0490683	0.1114780975	-0.0974253279	0.157246157	-0.0598305729	-0.0919379773	-0.0876116584	-0.2385863955	-0.1080413601	-0.0302008132	0.0798288429	-0.1071182745	0.0818744109	-0.01757583	-0.071840571	-0.0108679039	0.0114924095	0.0061045252	0.2049688602	-0.1768038283	-0.0974027783	-0.0229472423	0.0328077131	0.1827495194	-0.0410241508	-0.0934362782	0.0581247914	-0.0988516879	0.0656582872	-0.1324023352	-0.0953484933	-0.0168422268	0.0586930491	-0.1123031245	-0.1303295037	-0.1776390599	-0.0687901743	0.0833208576	-0.1472883998	0.0501745581	-0.2864237022	-0.1147007853	-0.0456503498	-0.0280501309	-0.1950374924	-0.0078690003	-0.1152540293	0.1203992643	0.0929033734	0.0528019907	0.0736666964	-0.2395900477	-0.0058112268	-0.0042807978	-0.001273538	0.0360970975	0.0775134992	-0.0230506365	0.06826231	-0.0606982116	0.0839650863	-0.031618489	-0.0317850418	0.1621211264	0.257141494	0.0177574355	0.0143197482	-0.1473625329	0.0913823953	-0.1079489295	-0.0220848163	-0.2463799869	-0.2468001353	0.0050205277	0.0064901885	0.1133195763	0.0368128868	0.1246822558	0.1706726915	-0.0808765708	-0.1358624239	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.000815266	0.001547664	2.3952638568960003e-06	6.646586507560001e-07	0.0403541	0.004628	0.0016284533868099	2.1418384e-05	0.102568	0.0433195	0.00187657908025	0.010520194624	0.00272343	0.00044655	7.417070964900001e-06	1.9940690250000042e-07	0.000303028	-4.1392999999999975e-05	1.7133804489999979e-09	9.1825968784e-08	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
5436.740963590155	-2.5460012214362	29558152.305179205	6.48212221955462	12559.509192514335	-31.24937420581045	976.5233882547718	157741271.1568521	4651.638864820699	-8.85054168862007	21637744.128710404	78.33208818200178	5939.068000879329	10822.193824561866	1.085605	32.939205	0.028365196	0.0140747	0.1805516477	-0.022112312	-0.0849741003	0.0471287186	0.0407848158	-0.0567448209	0.0047788843	-0.2193633965	0.0044431518	-0.0136374236	-0.0478016932	0.0367313143	-0.0546761441	0.0544535978	-0.0875006259	0.0284015577	0.1431459502	-0.0988106615	0.0942713583	0.0124220249	-0.0208311576	-0.0751869266	-0.0456600699	0.0442906359	0.0746766688	-0.0800732344	-0.1039361419	-0.1368226718	0.0932532931	-0.109283831	0.187018028	-0.1238235179	-0.2647204248	-0.0271632174	-0.0812290554	0.108252303	0.0688756839	0.1035880634	-0.1227360301	-0.2138375657	-0.004126383	-0.0801523285	0.1168913523	-0.0748901373	-0.0657925326	0.032732845	0.001583334	-0.1069126706	-0.2323539166	0.0267227693	0.124368933	0.0241174992	0.0065670693	-0.1140229138	-0.0339920127	0.0704678529	-0.0099929278	-0.102099333	-0.107933945	-0.0563701993	0.0948745771	-0.2571690466	0.0031908321	-0.0576547782	-0.0306434911	-0.0142459645	0.121060371	-0.0365387575	-0.1469872588	0.0017326101	-0.1640988579	-0.1694822679	-0.1880851196	-0.0085690016	0.0968375169	0.120558175	0.1322628789	-0.0082533722	0.0503563532	0.1679709355	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.00120998	0.002025246	4.101621360516e-06	1.4640516004000002e-06	0.0342793	-0.0060747999999999	0.00117507040849	3.690319503999998e-05	0.111058	0.0084899999999999	7.208009999999995e-05	0.012333879364	0.00261775	-0.00010568	6.852615062499999e-06	1.1168262400000077e-08	0.000173205	-0.000129823	1.6854011328999998e-08	2.9999972025e-08	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
5441.541876751854	4.8009131616991	29610377.99644409	23.04876718617565	12591.185503935034	31.676311420698767	1003.3887052210912	158537952.39450374	4663.221111140839	11.582246320139348	21745631.1313896	134.14842982038147	5981.639924073323	10815.785566754896	1.22901	37.290363	0.0285768799999999	0.0206902	-0.0362815539	0.1073117535	0.1318513056	-0.0089345451	-0.0368268026	0.0157976592	-0.046661125	0.1214490896	0.0883251878	0.1207280431	-0.0815877938	-0.0393802117	0.0549778139	-0.1320685698	0.0471183568	-0.1216791241	-0.056728539	0.0577998466	-0.2313014169	-0.2353947113	-0.0230107222	0.0446880137	0.1071830939	0.0228095384	0.0429095564	-0.0101917754	-0.036824593	0.2776183441	0.0150025197	-0.1141421394	0.0645027173	0.0008861694	0.0757801451	0.0713453117	-0.0928724691	0.1060680234	-0.0920638065	0.0413496704	-0.1274590281	0.0597540559	0.0261014769	0.0707190176	0.0088802105	-0.0148028253	-0.0003619436	-0.0688752871	-0.1363215876	0.0556830442	0.1886240001	-0.0844037035	-0.1654161762	-0.0931546239	0.1508584871	-0.0099860906	0.0972934221	-0.0414183277	-0.1030403545	-0.0364825682	0.0826687409	0.0749790229	0.0362087306	0.102532915	0.0973191506	0.2424720727	0.1386294808	0.1053890606	0.1916186477	-0.0739972959	-0.0660612254	0.0892262018	-0.0761951567	0.197513637	0.0778284252	-0.0502495526	-0.0123328759	-0.0427397274	-0.0405016001	-0.067562774	-0.1780008989	-0.0102532368	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00588526	0.0046752799999999	2.1858243078399995e-05	3.46362852676e-05	0.038049	0.0037697	0.001447726401	1.4210638090000008e-05	0.111147	8.899999999999186e-05	7.920999999998551e-09	0.012353655609	0.00261255	-5.1999999999999096e-06	6.825417502499999e-06	2.7039999999999058e-11	0.000568863	0.0003956579999999	1.5654525296399998e-07	3.23605112769e-07	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
5437.896809435038	-3.645067316815585	29570721.71006377	13.286515744117164	12591.919749826244	0.7342458912098664	0.5391170287585709	158556442.98606423	4642.568468196375	-20.65264294446388	21553441.981891237	426.5316605915136	5947.197934633726	10824.10890562226	1.162367	35.268284	0.03896121	0.0215291	0.0759294777	-0.0017741181	-0.1517342768	-0.019997779	0.0325696772	-0.0462195127	0.0054635117	-0.1369523503	-0.0579263639	-0.1066040919	-0.0070738921	0.1441131503	0.0070203107	-0.0265735426	0.0651999022	0.0402450924	-0.1512633788	-0.0552665856	0.0904993626	0.0853809805	0.1481408763	-0.1330623247	-0.0033556528	-0.0402109501	0.0598766027	-0.0996668699	-0.0072712209	0.0212097079	0.0207950616	0.2824365469	0.0321058225	-0.0828471244	0.0549732	-0.0410063543	-0.172200689	-0.0287388054	-0.1107260121	-0.0489137886	-0.0705759574	-0.2564476067	-0.0770281432	0.1052022851	-0.1648805761	0.1041882009	-0.033184239	0.0070661253	0.0488790506	0.0227483614	0.1509639865	-0.0612095138	0.0543591606	-0.1320190898	-0.1291952424	0.0368714029	-0.1080162583	0.0842597188	-0.0127155214	0.091955333	-0.0118575603	-0.0556300891	0.1690305395	-0.1129628348	-0.0781930607	-0.0567604976	-0.0067546261	-0.0879954927	-0.1047602966	0.157491925	0.0389960707	-0.0286012517	-0.1849335231	0.0715354282	-0.0823286579	-0.0455698682	0.0061562254	0.0524389124	-0.1128193973	-0.0676611116	-0.1934287878	-0.0804627991	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0102412	-0.01612646	0.0002600627121316	0.00010488217744	0.0336419	-0.0044070999999999	0.00113177743561	1.9422530409999974e-05	0.12409	0.012943	0.000167521249	0.0153983281	0.00256077	-5.177999999999997e-05	6.5575429929e-06	2.6811683999999968e-09	0.00051095	-5.791299999999993e-05	3.353915568999992e-09	2.610699025e-07	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
5442.644515572892	4.747706137853129	29622379.32289568	22.540713571408272	12560.191309759826	-31.728440066417534	1006.6939090482496	157758405.73776627	4649.55473972397	6.9862715275949085	21618359.277689632	48.807989857283296	5951.226647050866	10807.928933767093	1.084205	32.896729	0.0769565299999999	0.0570617	0.0864869523	0.117003142	0.0141055303	-0.0400093502	-0.0008463144	-0.1653588765	-0.0047702517	-0.0563546055	0.0694850608	0.0355228372	0.0700924208	-0.2344090852	0.1284007669	0.065789379	-0.0951373705	-0.0029299759	-0.0111114195	-0.0178601433	0.0748929279	-0.2230901055	-0.1493182243	-0.1526904711	-0.0384757453	-0.0339003711	-0.0271718474	0.0943422688	0.1505863245	-0.0138273143	0.029305836	0.132725224	-0.0208493449	0.0501990644	0.106145491	0.0437329782	0.1290051059	0.3927348196	0.0162295564	-0.0080187544	0.0130362745	0.0502168231	-0.1893634798	0.0278379644	-0.0615667142	-0.1148292493	-0.1089510269	0.1212098911	0.0573489048	-0.2262498374	-0.0587951	0.039463772	-0.0170040052	0.0453682916	0.214525003	-0.0809048443	-0.1600885154	0.0974811159	-0.0767565927	0.1928492173	0.088674887	-0.0455996221	-0.0730019425	0.0643933639	-0.080975289	-0.2083677151	-0.0939597747	0.2185461275	-0.0055174795	-0.1049937965	-0.1250968131	-0.1658326408	-0.0333077538	0.1597581444	0.1018908688	-0.0596433612	-0.0100374592	0.1033826742	-0.003874907	0.0733196418	0.094689548	-0.1639339306	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.00170408	0.01194528	0.0001426897142784	2.9038886464e-06	0.0356528	0.0020108999999999	0.00127112214784	4.043718809999984e-06	0.179578	0.0554879999999999	0.0030789181439999	0.0322482580839999	0.00262218	6.141000000000002e-05	6.8758279524e-06	3.771188100000003e-09	0.000474283	-3.666700000000005e-05	1.3444688890000032e-09	2.2494436408900003e-07	0.00129303	5.216999999999982e-05	1.6719265808999995e-06	2.721708899999981e-09	0.0	0.0
5459.28990562159	16.645390048698573	29803846.27362179	277.06900987331346	12570.928860912223	10.737551152396918	115.29500475034038	158028252.42611587	4650.979597407221	1.4248576832515027	21631611.21549824	2.03021941752084	5942.1393609645565	10834.760663742389	1.344868	40.805717	0.0791407619999999	0.0560396	-0.1963851979	-0.023696903	-0.1408553286	-0.0290334459	-0.1739006583	0.1134933523	0.1003634626	0.1029159786	0.0003784276	-0.1538842136	0.0680743592	0.0083985918	0.0094102124	0.0010971497	0.0010136987	0.1008322347	0.0181097928	0.0461860651	0.0712747473	-0.0861475555	-0.0087814675	-0.1737864498	-0.0185433955	-0.113418491	-0.145721219	-0.1015190667	0.0353447673	-0.198785639	0.1257616279	-0.0263595309	-0.0819919501	-0.0234129624	0.0047412487	-0.1935569076	-0.1412108777	-0.1859803379	0.0225003725	-0.0324639641	-0.0902039382	0.1038486432	0.0964721581	-0.0262253594	0.3114963662	-0.0283973003	0.0507656751	-0.0051727093	0.0204551918	0.0458919538	0.0341025646	-0.1440510249	0.0947439923	0.0524717244	0.106305572	-0.0224542989	-0.0997903487	-0.1452705654	0.2046541692	0.0556226895	0.1493705058	-0.0036473605	0.0514698159	-0.2152885965	0.0813844022	0.0082246959	-0.0867857645	-0.132549214	-0.1072220466	0.0986117539	-0.0145601615	0.0519281537	0.0848081451	0.0340626769	-0.0164964419	-0.0696290735	0.1079625125	-0.0892294077	0.0791989365	-0.0204052046	0.0755492625	0.0461281672	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.000327618	-0.001376462	1.894647637444e-06	1.07333553924e-07	0.0268777	-0.0087750999999999	0.00072241075729	7.700238000999995e-05	0.125334	-0.0542439999999999	0.0029424115359999	0.015708611556	0.00242945	-0.0001927299999999	5.9022273025e-06	3.714485289999996e-08	0.000524287	5.000400000000003e-05	2.500400016000003e-09	2.74876858369e-07	0.00124086	-5.216999999999982e-05	1.5397335396000003e-06	2.721708899999981e-09	0.0	0.0
5436.780750148803	-22.509155472786915	29558584.925188582	506.6620800980932	12571.117346207164	0.1884852949406195	0.0355267064088523	158032991.33211064	4653.453949264028	2.4743518568066065	21654633.65792098	6.122417111282301	5954.528838186553	10828.89347541759	1.417582	43.011978	0.058759132	0.0374065	0.150289685	-0.0239204892	-0.0027259287	0.0211886637	-0.0218522705	-0.1358204476	-0.0426077687	-0.1091108595	-0.1027545252	-0.0056540338	0.1083755439	-0.0446693699	9.71337e-05	0.147905114	0.187891398	-0.1273093967	0.0353195827	0.1157681129	-0.0745703628	0.0473471764	-0.1069787303	0.00148017	0.0148116661	0.0157819543	0.113465986	-0.0782858953	-0.0634747818	0.1780698899	0.0168187473	0.2190799098	-0.1595711765	0.1287901449	-0.0066670163	0.1143432311	0.0913346168	-0.050352303	-0.0262117567	0.1691011147	0.0840371325	0.0782120144	0.0842842431	0.0428419952	-0.0884087664	-0.0551564254	-0.0624286904	-0.0757704904	0.1506704815	0.0786651473	-0.2027460894	-0.1831391235	-0.0328869225	-0.0209501939	-0.0888264495	-0.0217974915	-0.0224451931	0.1996318108	-0.0662403251	0.112819959	0.0216334142	-0.2270553513	-0.0075886045	0.1609823118	0.0082720046	0.1310003707	-0.0083139906	-0.1149761456	-0.0262092531	-0.2104686788	0.018231217	0.1149572701	0.1049391914	0.0929918342	-0.0056468937	0.1994297036	0.0755588184	-0.0714875043	-0.0925902218	0.1495230669	-0.0716060779	0.1330878073	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.00869815	0.008370532	7.0065805963024e-05	7.56578134225e-05	0.0309558	0.0040780999999999	0.0009582615536399	1.663089960999998e-05	0.160528	0.035194	0.001238617636	0.025769238784	0.00242945	0.0	5.9022273025e-06	0.0	0.000746617	0.0002223299999999	4.9430628899999984e-08	5.57436944689e-07	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
5440.333731336363	3.552981187559453	29597231.10831623	12.623675319151385	12556.196989535463	-14.920356671700574	222.61704321075985	157658082.84001943	4645.475731032666	-7.978218231362007	21580444.76761348	63.65196614723711	5940.106152132373	10812.557810324312	1.270977	38.563728	0.0551103099999999	0.0291634	-0.1177818375	-0.090531799	-0.0736985432	0.1278725312	0.0084595653	-0.0064932952	0.1809860398	0.0478840612	-0.0016898137	-0.0449484095	-0.0407406155	0.0531195608	-0.1293611707	-0.0965675399	-5.62645e-05	0.0301489298	0.0829702725	0.0174194213	0.0732037533	0.1965183738	0.1260402451	0.0552779313	0.1176921098	-0.0783242681	-0.0940448441	-0.0816573335	0.0446106098	0.0213129694	0.0113553832	-0.0471679166	-0.0460424953	0.2840100994	0.1975229711	0.0536693993	-0.0033216927	-0.0530904445	-0.068728442	-0.0540896207	0.1019460342	-0.0163863098	-0.0479545773	-0.0511499478	0.1590615559	0.0093966252	0.0073116466	-0.0662666421	0.0606103885	-0.0969897769	0.0386414321	0.1360297983	0.0869497745	-0.051796524	-0.0509077177	0.1666326526	0.0399167681	-0.0710047979	0.2194681156	0.0050218056	-0.144186492	-0.015168993	0.0332238211	0.0818598854	0.0016715346	0.0864631468	0.0884803844	0.0062916913	-0.1180931858	-0.0381137388	0.1410552537	-0.1111183962	-0.0218335902	0.1157064827	0.096669407	0.0655589774	0.0361725567	0.0144786624	-0.0107960262	0.0456998505	0.0033903943	-0.1196621863	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00359999	-0.00509816	2.59912353856e-05	1.29599280001e-05	0.0144408	-0.016515	0.00020853670464	0.0002727452249999	0.1609	0.0003719999999999	1.383839999999877e-07	0.0258888099999999	0.00272854	0.0002990899999999	7.444930531599999e-06	8.945482809999982e-08	0.00111003	0.0003634129999999	1.3206900856899996e-07	1.2321666008999998e-06	0.00124086	0.0	1.5397335396000003e-06	0.0	0.0	0.0
