global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5469.088375997124	6.772047525679227	29910927.664466854	45.86062769005814	12605.656759635656	-26.20360198526941	158902582.34174812	686.6287570024152	4662.740122627758	1.3357911704706569	21741145.45116272	1.784338051107367	5966.691094139609	10833.161628667292	1.311881	39.802555	0.06593211	0.0279141	-0.0370151359	-0.1291982351	-0.0314000837	0.1508427482	0.0962459451	-0.1113945005	0.0514747514	0.1136470612	-0.0986206027	-0.0853126156	-0.0057084953	-0.0970472541	0.2186506997	0.0054684661	0.062541089	0.051389687	0.130814507	0.0113993395	0.2353994897	-0.0579442523	-0.1247639981	-0.1215051635	0.1597713222	0.0379191029	0.154428973	0.1011261487	0.0470661275	0.0680265139	-0.0147902439	0.0444532166	-0.0105164949	-0.0217037314	-0.084033503	0.0858973922	0.0233921024	0.0835168879	-0.0525456084	0.0199635159	0.251524374	0.1399087318	-0.0450103418	0.1137415594	-0.0575308802	-4.26377e-05	-0.0689551753	-0.0559066917	0.0777265117	0.1453771196	0.0924245047	-0.0644151978	-0.0057775379	-0.1441904289	0.0937888378	-0.2368397589	0.0907729138	-0.0180736016	-0.0259617455	-0.1576875738	0.1065469632	-0.0923971934	-0.0342630571	0.0942480665	0.102760858	0.0778319533	0.0131073917	-0.1054452039	-0.0541231204	0.0157344175	-0.0908015271	0.0924912211	0.0361930494	-0.0049864176	0.1922545788	0.0722250591	0.1723767122	0.0539772038	-0.0776755688	0.0274332236	0.1399601186	-0.1000992246	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00183905	0.00839445	3.3821049025e-06	7.04667908025e-05	0.0224914	-0.0068908999999999	4.748450280999998e-05	0.00050586307396	0.122128	0.016693	0.014915248384	0.000278656249	0.00210498	-0.00015236	4.4309408004e-06	2.321356960000008e-08	0.000336947	0.0002653152	1.1353328080900001e-07	7.039215535104e-08	0.00135295	0.0002613999999999	6.832995999999999e-08	1.8304737025e-06	0.0	0.0
5462.350019087933	-6.73835690919077	29837267.731029943	45.40545383563899	12616.707800219245	11.051040583588474	159181315.71611312	122.12549798011948	4644.766093667416	-17.974028960342366	21573852.064882465	323.0657170672261	5943.528614212923	10843.102490538213	1.281761	38.888702	0.119743	0.0873491	0.0853440845	0.0711474214	0.0948428562	0.0643121916	0.0231922294	0.1786707795	0.0584782265	0.0100829909	0.2064810693	0.0987777945	0.1451719515	0.0191757313	0.0611868092	-0.0358844686	0.0904043769	-0.1152478292	-0.0289056699	-0.0850507374	-0.2069614274	0.0132397765	-0.0302839782	0.0193265552	-0.0556597515	-0.0393338499	-0.0019349039	0.1909879833	-0.0515555737	-0.0352955963	0.1649316879	-0.0307612916	-0.1341058863	-0.0685827167	-0.0566461728	-0.2688977174	0.1947049536	0.0198417942	0.1305494527	0.0434516386	0.1030232567	-0.0934336044	-0.02326467	0.2505341782	0.0915085678	-0.0293926165	0.0725309484	0.0671723207	0.1305945932	0.0091758059	0.0718024507	0.1327952586	0.1244401762	0.1065817416	-0.0436205305	0.1329162348	-0.0534486318	-0.0556809088	-0.0562381879	0.0646575751	0.0592202521	0.1032132247	-0.1061020245	-0.1774439298	0.0531773417	-0.2447855395	-0.0927525283	-0.0802238899	-0.1514831778	0.0778398025	-0.2330859074	0.1475097365	0.1486708409	-0.1063215102	0.1197347069	-0.1320106404	-0.1339621991	-0.1183038604	-0.0781940287	-0.0262232397	0.1892058863	-0.0716023611	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0101742	-0.00833515	0.0001035143456399	6.94747255225e-05	0.0200362	-0.0024552	6.028007040000006e-06	0.00040144931044	0.0368978	-0.0852302	0.00136144764484	0.00726418699204	0.00242896	0.00032398	5.8998466816e-06	1.0496304040000012e-07	0.000217448	-0.0001194989999999	4.7283632704e-08	1.4280011000999997e-08	0.00132198	-3.096999999999996e-05	9.59140899999997e-10	1.7476311204e-06	0.0	0.0
5459.775951745104	-2.5740673428290397	29809153.44325416	6.62582268541895	12598.835695110383	-17.872105108861433	158730660.87238753	319.4121410221909	4664.096814145498	19.330720478082185	21753799.091722183	373.676754201746	5979.676941606136	10831.91624406002	1.151071	34.923565	0.0379490199999999	0.0229647	-0.0394409319	0.0457038858	0.1805385424	-0.1470546279	0.0789162008	0.1132039046	-0.1500871364	0.0875614759	0.0070544494	0.1522915418	0.0416992067	-0.0572924864	-0.0574614795	0.0461299234	0.1041572049	-0.1204927555	0.0150167206	-0.1637098554	-0.0294823506	-0.0223485389	0.0987847895	0.1606234156	0.0181985769	0.1258637364	-0.2820213321	-0.0847599646	0.0953369471	0.1302676847	0.0084564918	0.0026466588	0.12253797	-0.1150061373	0.0394245696	-0.0360649531	0.028875521	-0.0480486116	0.0580249224	-0.177273581	-0.1570454771	0.0338064227	0.2230970784	0.029691085	0.1108718086	-0.0851553483	-0.0766752832	-0.0772462127	0.008145668	0.1596851222	-0.072911985	-0.1413232543	-0.128517328	0.2571010747	-0.002972137	0.0083204799	0.1304283459	-0.1284633486	-0.0848211484	0.1181667065	-0.0820344928	0.02745363	0.0359822396	-0.237725168	0.0439585707	0.114972756	-0.0827986742	0.0425824137	-0.0380431998	0.0747209572	0.1074796355	0.0099815456	-0.1850229116	-0.0279155159	0.106929159	-0.0088922721	-0.0211947239	-0.1377104667	0.051122267	0.030414169	-0.1903542908	0.0703627762	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0101657	8.499999999999827e-06	0.00010334145649	7.224999999999706e-11	0.0231496	0.0031133999999999	9.693259559999992e-06	0.0005359039801599	0.0341971	-0.0027007	0.00116944164841	7.293780490000001e-06	0.00205221	-0.0003767499999999	4.2115658841e-06	1.4194056249999996e-07	-2.93404e-05	-0.0002467884	8.6085907216e-10	6.090451437455999e-08	0.00130299	-1.898999999999998e-05	3.6062009999999914e-10	1.6977829401e-06	0.0	0.0
5461.558946590267	1.7829948451626478	29828626.127080183	3.179070617876574	12575.709253622192	-23.12644148819163	158148463.23163882	534.8322959067511	4656.75662741147	-7.340186734028066	21685382.286940645	53.87834129040161	5946.793467830184	10826.36995309408	1.210902	36.738834	0.0674295299999999	0.0303006	-0.1488634676	-0.003907229	0.2244694223	0.2038819937	-0.1863801125	0.1548428758	0.0625792886	-0.0175109863	0.1221048899	0.0640541757	-0.2374885076	0.1132466934	0.1944691031	0.0708917823	-0.0413491266	-0.1213766074	0.0991512996	0.0657598958	0.019573774	0.1300579594	-0.1513028759	0.097219532	0.3212901157	0.1871950375	-0.0502824506	-0.1298229979	0.0136772862	-0.0973543415	-0.1216492573	-0.0951522707	-0.0124790052	0.0197118255	-0.0607420924	-0.0394885601	-0.1070249895	0.1186656195	0.037326844	0.0019029723	0.0356099743	0.0011183215	-0.1684111346	-0.1930697396	0.0070554483	-0.1084782264	0.1382865324	-0.0156313362	0.0099118899	-0.0608505067	0.1563071123	-0.0309366122	0.1414524306	-0.0494543098	-0.2771618481	-0.0363170488	0.1083435552	-0.2415405123	-0.0790153812	-0.0279161267	-0.0095080135	-0.2156471314	0.0921343337	0.2120741965	0.0125614584	0.1297493119	0.1604177816	0.0939712961	0.1097594772	-0.0107716802	-0.0175697491	-0.1188080632	0.0368605672	-0.209354756	-0.0435553147	0.0666847668	0.0218132831	0.0469845487	0.1123807201	0.0497765468	-0.0269596586	-0.1465861743	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00234359	0.00782211	5.4924140881e-06	6.11854048521e-05	0.0287322	0.0055826	3.116542276e-05	0.00082553931684	0.0461199	0.0119227999999999	0.0021270451760099	0.0001421531598399	0.00248846	0.00043625	6.1924331716e-06	1.903140625e-07	0.00022103	0.0002503704	4.88542609e-08	6.268533719616e-08	0.00114757	-0.0001554199999999	2.415537639999996e-08	1.3169169049000002e-06	0.0	0.0
5469.179833587998	7.6208869977308495	29911928.05212564	58.07791863218312	12622.003720050643	46.294466428451415	159314977.90897226	2143.177621895015	4657.021595348011	0.2649679365413249	21687850.139537733	0.0702080073949675	5956.607817412457	10843.347515011252	1.283268	38.934429	0.04155489	0.0196931	-0.1232455718	-0.1702023499	-0.1009448662	-0.0360064487	0.0678677667	0.1564986321	-0.0161739269	0.0878518206	-0.1210258174	-0.1104426342	0.0560002194	0.1337848162	-0.045326244	0.0508554247	0.0614483865	0.2396873225	0.0538686528	-0.0705747209	0.022486544	0.0186544313	0.0461593017	0.1573235388	0.0583579152	0.1080812596	0.0301033026	0.0212763429	0.0060413631	-0.1078007451	0.2222057693	-0.0469408011	0.0753271083	0.0687972654	0.0291209529	0.093617956	-0.0162777906	-0.2416383743	0.1399267187	0.1230396204	-0.0102456642	-0.0310095265	-0.1186499546	-0.0785478534	0.0120957182	0.1342851567	0.0760613931	-0.0174843049	0.1272436692	-0.0764349416	0.0953660678	-0.0181001285	0.030855966	0.0973011609	-0.0821014523	0.0239319667	0.0100849037	-0.1524808852	0.0036226874	-0.1100537578	0.1636798461	0.0448636535	0.0133071209	0.001203026	0.069202795	-0.1872606568	0.1480776966	-0.0062749484	0.0608469393	-0.1350109636	0.2091095948	0.038872455	0.0561696146	-0.0367306319	-0.1712354639	-0.0053614202	-0.0578109572	0.1661566802	0.0028688056	-0.135049335	-0.0757521316	0.0634965045	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00236293	-1.934000000000007e-05	5.583438184900001e-06	3.740356000000026e-10	0.0357261	0.0069938999999999	4.891463720999996e-05	0.0012763542212099	0.0592485	0.0131286	0.00351038475225	0.00017236013796	0.00227688	-0.00021158	5.184182534399999e-06	4.476609640000012e-08	0.000344421	0.0001233909999999	1.1862582524099999e-07	1.5225338880999995e-08	0.00124086	9.329e-05	8.7030241e-09	1.5397335396000003e-06	0.0	0.0
5447.1084494033	-22.07138418469731	29670990.459560823	487.1459998285065	12597.624720628555	-24.378999422087876	158700148.60179168	594.3356128221608	4660.52417353495	3.5025781869389903	21720485.57210363	12.268053955620823	5987.842394627805	10863.817784299614	1.373207	41.663174	0.073892314	0.0490683	0.1128725038	-0.0964016088	0.1570499093	-0.060133677	-0.0914297501	-0.089026795	-0.2386476888	-0.1090904904	-0.0319470624	0.0768345271	-0.1037119873	0.088461533	-0.0152749331	-0.0712163575	-0.0175350413	0.0092038159	0.0165747095	0.2065834561	0.1730584246	-0.0979797512	0.032615866	0.034909755	-0.1718267225	-0.0785453468	-0.0823732363	0.0487740571	-0.116134061	-0.0112026214	-0.0718813584	-0.1589320264	-0.0182430129	0.0461661955	-0.1228687635	-0.1142075813	0.186933842	0.0369733866	0.1025071663	-0.1959916086	-0.1461373547	0.2251595615	-0.0905449875	-0.0298501422	0.0071555656	-0.1151964772	-0.1200334145	-0.1471507008	-0.09296421	0.0700532815	0.0963253295	-0.0653404383	-0.2398336339	-0.0049589241	-0.003893644	-0.0013655271	0.0385185728	0.0763709851	-0.0253999503	0.0575569975	-0.0691911005	0.0819262759	-0.0461162403	-0.0189129572	-0.1935527748	-0.2341785176	0.0015923592	0.0295765845	-0.1388514872	0.0842740041	-0.1148629973	-0.0311202123	-0.2882902202	-0.1977375407	0.0705729065	-0.0390367924	0.1261302916	-0.0027078312	0.0836040144	0.1305372589	-0.1165771422	-0.1599366427	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.000815266	0.001547664	6.646586507560001e-07	2.3952638568960003e-06	0.0403541	0.004628	2.1418384e-05	0.0016284533868099	0.102568	0.0433195	0.010520194624	0.00187657908025	0.00272343	0.00044655	7.417070964900001e-06	1.9940690250000042e-07	0.000303028	-4.1392999999999975e-05	9.1825968784e-08	1.7133804489999979e-09	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5444.625394316182	-2.483055087118373	29643945.68443264	6.165562565664432	12565.9652568827	-31.659463745854737	157903482.83718312	1002.3216446750904	4652.255704012784	-8.268469522166015	21643483.13551949	68.36758823898829	5941.69855090999	10814.637785569466	1.085907	32.946491	0.028365196	0.0140747	0.1806888805	-0.0207131086	-0.0848126374	0.0470208998	0.042213467	-0.0582902913	0.0053233324	-0.2188476839	0.0077948667	-0.0126765632	-0.0441116557	0.0375665336	-0.0565958308	0.0561979369	-0.0788951223	0.029254885	0.140421168	-0.1056990598	-0.0886442972	0.0136963136	0.0160652429	-0.0675122795	0.0279027581	0.060225657	0.0811204726	-0.0946201722	-0.02183825	0.1660212692	0.1129906114	-0.0449167453	0.2060660956	-0.1021427404	-0.2765848923	0.0028879276	0.0347268384	0.1557372488	0.0009495401	0.0828593835	-0.1952255449	0.1123012816	-0.0261398773	-0.0504033984	-0.1604828215	-0.0131988391	-0.1098318896	0.0546779403	-0.0730937042	-0.0310657729	-0.2456159862	-0.0677297784	0.1243480442	0.0226542491	0.0072187722	-0.1140417481	-0.0308057951	0.0689988313	-0.0177945361	-0.1234747836	-0.0959547221	-0.0410285771	0.0835230917	-0.2600930192	-0.0130483214	0.0573320819	-0.0273710663	-0.0165601348	0.1325113617	-0.0424630506	-0.1381041817	-0.0108977684	-0.1834482142	-0.190998727	-0.0972039472	0.1075350173	0.0939514943	0.1373458488	0.1233111724	0.0871456999	0.041258809	0.1378102431	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.00120998	0.002025246	1.4640516004000002e-06	4.101621360516e-06	0.0342793	-0.0060747999999999	3.690319503999998e-05	0.00117507040849	0.111058	0.0084899999999999	0.012333879364	7.208009999999995e-05	0.00261775	-0.00010568	6.852615062499999e-06	1.1168262400000077e-08	0.000173205	-0.000129823	2.9999972025e-08	1.6854011328999998e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5449.443203241152	4.81780892497045	29696431.225351192	23.211282837524923	12598.985437006451	33.02018012375083	158734434.04190063	1090.3322954049495	4663.60018075697	11.344476744186068	21749166.645956445	128.6971525993785	5984.22661289503	10810.348512060296	1.229509	37.303391	0.0285768799999999	0.0206902	-0.0369246244	0.1071551769	0.1316114318	-0.0091706097	-0.0370434691	0.0181844043	-0.0476446817	0.1232120653	0.0823629678	0.1226755868	-0.0827037409	-0.0370561728	0.050786755	-0.1341509033	0.0443654753	-0.122790077	-0.0525572391	0.1081214227	0.2357268856	-0.2353160145	0.0406596588	0.0546181567	-0.1176083418	0.0076092702	0.0624919307	-0.0323990179	-0.1511896932	-0.2294830179	0.0708505292	-0.1009049232	0.0686533351	0.0090819405	0.075306633	0.0964194358	0.0699869481	0.0201150373	-0.0977385276	0.0399671422	-0.0922612057	-0.1226014945	0.0458736777	0.0450438233	-0.0381089611	-0.0223089563	0.0027526439	-0.0035658247	0.1645607225	0.0236167439	0.1574779202	0.0998135066	-0.1653755236	-0.0963953525	0.1498088281	-0.0098625041	0.1024126416	-0.0428629157	-0.107966249	-0.026309401	0.0809249431	0.0776553202	0.0463158402	0.1121874476	-0.1246805352	-0.2312747994	0.1473540128	0.0993752703	0.1970664011	-0.0781499379	-0.0606111322	0.1130828209	-0.0303668328	0.2028742455	-0.047663902	-0.0678930047	-0.0039138393	-0.0761290963	0.0200664568	-0.092684767	-0.0931197319	0.0202601457	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00588526	0.0046752799999999	3.46362852676e-05	2.1858243078399995e-05	0.038049	0.0037697	1.4210638090000008e-05	0.001447726401	0.111147	8.899999999999186e-05	0.012353655609	7.920999999998551e-09	0.00261255	-5.1999999999999096e-06	6.825417502499999e-06	2.7039999999999058e-11	0.000568863	0.0003956579999999	3.23605112769e-07	1.5654525296399998e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5445.834138337352	-3.609064903800572	29657109.462280527	13.025349479845032	12598.331796825498	-0.6536401809535164	158717964.0629044	0.4272454861569456	4643.029757542035	-20.570423214934635	21557725.329420853	423.1423112415218	5949.851686370135	10819.228737424792	1.162337	35.265381	0.03896121	0.0215291	0.0748740311	-0.0012373104	-0.1517700063	-0.0197118685	0.0326805558	-0.0477402868	0.0057313703	-0.1383139205	-0.0511310815	-0.1075594009	-0.0016058052	0.1464126759	0.0125472946	-0.0275105095	0.0605539811	0.044931647	-0.1519809221	-0.0345911764	-0.0771107594	0.076965952	-0.1621425291	-0.1314636194	0.0065137452	-0.0311869275	0.0748512155	-0.1015955984	-0.0546683743	-0.0158607424	-0.0976007795	0.2674488342	0.015115472	-0.0814617613	0.0496380946	-0.0164908986	0.1926336414	-0.0656946938	-0.05384853	-0.0574263678	-0.2544710522	0.163242727	-0.0282253579	-0.0067381595	0.1320742466	0.1140342518	0.0790845604	-0.0454568059	0.0112444374	-0.0329593748	0.1464402095	0.0617057094	0.053878505	-0.1333335993	-0.1299076786	0.0373388485	-0.108124171	0.083599929	-0.0172360067	0.0724016441	-0.0520631006	-0.028781283	0.1692595852	-0.1194063751	0.0687622511	0.0484932395	0.0098231165	-0.0831937246	-0.1010115092	0.1601296612	0.0277286572	0.0213428817	-0.1941785832	0.0955058706	-0.171158709	0.0164698222	0.0224355292	0.0047152143	-0.0079758106	-0.1596284094	-0.1518947484	-0.0693148012	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0102412	-0.01612646	0.00010488217744	0.0002600627121316	0.0336419	-0.0044070999999999	1.9422530409999974e-05	0.00113177743561	0.12409	0.012943	0.0153983281	0.000167521249	0.00256077	-5.177999999999997e-05	6.5575429929e-06	2.6811683999999968e-09	0.00051095	-5.791299999999993e-05	2.610699025e-07	3.353915568999992e-09	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5450.530049084451	4.695910747099333	29708277.815972548	22.051577744723016	12566.39276765522	-31.939029170278445	157914227.1909774	1020.1015843398974	4649.74654202935	6.716784487314726	21620142.9051139	45.11519384903175	5953.787479079711	10800.929871677828	1.084301	32.897758	0.0769565299999999	0.0570617	0.0849000051	0.1184306594	0.012677588	-0.0407370284	-0.0016928935	-0.1659576884	-0.0033341565	-0.0542112365	0.0677052285	0.0389729566	0.0596778952	-0.2401619494	0.125786604	0.0626704783	-0.0932567294	-0.002780264	-0.004593293	-0.0256212056	-0.0866894194	-0.2088617198	0.1726881454	-0.1482242596	0.0377493228	-0.0289863371	-0.0226386608	0.1052288939	0.0972283048	-0.0600259486	-0.0338907941	0.1454554247	-0.0081483483	0.0618197941	0.1304273334	0.0982393307	-0.1844756968	0.2744901102	-0.1882083744	-0.1217086914	-0.0652682894	-0.1072383232	-0.1646436675	0.0303160113	0.0942419922	0.0421466519	-0.1278891372	0.0620302274	-0.0752872827	-0.220700561	-0.1032648645	-0.0245288292	-0.0170502112	0.0465218383	0.2148416649	-0.0817275115	-0.1655642464	0.0964912208	-0.0659864476	0.207773874	0.0591392105	-0.0600595788	-0.0647074122	0.0629881409	0.11669059	0.1958475152	-0.0758240139	0.2178095143	0.0220667505	-0.1308890879	-0.0756829066	-0.1352857676	-0.0469983202	0.1861476788	-0.0237153295	-0.139134357	0.0147729963	0.0784778377	-0.0454925504	0.0623267548	0.0453038487	-0.1599119924	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.00170408	0.01194528	2.9038886464e-06	0.0001426897142784	0.0356528	0.0020108999999999	4.043718809999984e-06	0.00127112214784	0.179578	0.0554879999999999	0.0322482580839999	0.0030789181439999	0.00262218	6.141000000000002e-05	6.8758279524e-06	3.771188100000003e-09	0.000474283	-3.666700000000005e-05	2.2494436408900003e-07	1.3444688890000032e-09	0.00129303	5.216999999999982e-05	2.721708899999981e-09	1.6719265808999995e-06	0.0	0.0
5467.239761135388	16.709712050937014	29890710.60573973	279.21447682522967	12577.9666650754	11.57389742018131	158205245.427748	133.9551014928796	4650.873842009531	1.1272999801803962	21630627.494288493	1.2708052453147218	5944.48055133009	10831.79752951939	1.344918	40.80489	0.0791407619999999	0.0560396	-0.1965480608	-0.0258232986	-0.1395548139	-0.0266930071	-0.1749075408	0.1138877331	0.1009075364	0.1025865111	0.003507103	-0.1526777799	0.0684476839	0.0048900164	0.0109112107	-0.0010368825	0.0049242613	0.1004137373	0.0260391787	0.0570874919	-0.0830514001	-0.0778466128	0.030227207	-0.1859553348	0.0372324277	-0.1291447177	-0.1424402522	-0.0799203133	0.1368207179	0.1651577017	0.114017141	0.0187323446	-0.0503434108	-0.0395132953	-0.0019817903	-0.1685049393	0.1981006438	-0.0779537655	0.1410342188	0.031147488	0.031601836	-0.1138921541	0.0837948367	0.0687760193	-0.2976007632	-0.0835105186	0.0343767068	0.0272757025	-0.0444364054	0.043877566	0.0348492784	0.121648456	0.095021307	0.0544070406	0.1047209152	-0.0227757599	-0.1108137512	-0.1420163729	0.2202867317	0.0710259934	0.1295386658	-0.0035210723	0.0402198403	-0.2078404781	-0.0913594795	-0.004003458	-0.0847899225	-0.1251114215	-0.1078389769	0.0974314791	-0.0350042613	0.0422988753	0.0956361125	-0.0066830806	-0.0478125068	-0.0225721564	0.0994828924	-0.0755402004	0.0346636041	0.0511934553	0.0845486731	0.0449412092	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.000327618	-0.001376462	1.07333553924e-07	1.894647637444e-06	0.0268777	-0.0087750999999999	7.700238000999995e-05	0.00072241075729	0.125334	-0.0542439999999999	0.015708611556	0.0029424115359999	0.00242945	-0.0001927299999999	5.9022273025e-06	3.714485289999996e-08	0.000524287	5.000400000000003e-05	2.74876858369e-07	2.500400016000003e-09	0.00124086	-5.216999999999982e-05	2.721708899999981e-09	1.5397335396000003e-06	0.0	0.0
5444.624660149146	-22.6151009862424	29643937.6899042	511.4427926179418	12578.43822597079	0.4715608953902119	158217108.20456323	0.2223696780612184	4653.599826159488	2.725984149957185	21655991.342031613	7.4309895858177955	5957.1163981190375	10820.575077352902	1.418992	43.052315	0.058759132	0.0374065	0.1508194504	-0.0229551765	-0.0034779105	0.0211542038	-0.0219710485	-0.1364007125	-0.0417387123	-0.1097785	-0.1020355067	-0.0077270972	0.1083563042	-0.0462586632	0.0040666534	0.1457270331	0.1838624907	-0.1315625371	0.0363361802	0.1127023912	0.0657247289	0.0518663846	0.0987407138	0.0086305168	-0.0144532694	0.0297623686	0.1132881687	-0.0832348603	-0.1232933928	-0.1234901205	-0.0393781369	0.1827027425	-0.218311476	0.1345371745	0.0001167259	0.0642151249	-0.0652146333	-0.0443091938	-0.0730478895	0.1527172014	0.1275298537	-0.0012507845	0.0806622504	0.0198046775	0.0930740268	0.0219323784	-0.0972392544	-0.1336936606	-0.18999612	0.1577182941	-0.1593455695	0.148414433	-0.0328646489	-0.0203554597	-0.0891879417	-0.0216643686	-0.023023531	0.2009709632	-0.068230811	0.1152370499	-0.0048688536	-0.2239549748	0.0391763716	0.1565635198	-0.0098939675	-0.133176414	-0.0227275002	-0.1125509433	-0.0438212615	-0.1978274019	-0.0025278904	0.0899752826	0.1345712405	0.0905137831	0.119530252	0.1778246606	0.0561484744	-0.0560635314	-0.1069351299	0.0837410008	-0.1492310706	0.1112364341	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.00869815	0.008370532	7.56578134225e-05	7.0065805963024e-05	0.0309558	0.0040780999999999	1.663089960999998e-05	0.0009582615536399	0.160528	0.035194	0.025769238784	0.001238617636	0.00242945	0.0	5.9022273025e-06	0.0	0.000746617	0.0002223299999999	5.57436944689e-07	4.9430628899999984e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5448.232526721025	3.60786657187964	29683237.66522097	13.016701200486546	12563.665177234192	-14.773048736598868	157845682.68564707	218.24296897392537	4645.915624380616	-7.684201778872193	21584531.988863926	59.04695697842258	5942.800734031128	10807.883411591783	1.271476	38.576653	0.0551103099999999	0.0291634	-0.116728723	-0.0913525156	-0.0749750731	0.1283141228	0.0082149656	-0.0053901341	0.1813815879	0.0477806098	-0.0017638858	-0.0444428175	-0.0383109884	0.0555089996	-0.1308413499	-0.0940119878	-0.0008403205	0.027792244	0.083924471	-0.0244347653	-0.0658082185	0.1857824062	-0.149762988	0.0496933426	-0.0946122828	-0.1092380543	-0.0893397652	-0.0721404818	0.0381709111	-0.0389936878	0.0251331628	-0.0464480243	-0.0337364048	0.2669268751	0.2125587218	0.0594847759	0.0358130341	-0.0921118779	-0.0063940343	-0.0622014988	0.0860393759	0.0729220217	-0.0530747546	0.0250046318	-0.1576539624	-0.0309416038	0.0249144487	-0.0934988659	-0.0270665871	-0.113681046	0.0014976476	-0.1180039479	0.0865582493	-0.0521252804	-0.0501674649	0.1667968672	0.0413077071	-0.0700348106	0.2137075934	-0.029295322	-0.154799007	-0.0051705722	0.0267145986	0.0824836691	-0.0081202034	-0.0842683818	0.0797526087	0.011868208	-0.1321834526	-0.0424652157	0.1593052722	-0.0659657129	-0.0248191837	0.1511345194	0.0732590393	-0.0216221581	0.0456944243	-0.0073935576	-0.0332573044	0.0073990101	-0.0124039165	-0.0954852675	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00359999	-0.00509816	1.29599280001e-05	2.59912353856e-05	0.0144408	-0.016515	0.0002727452249999	0.00020853670464	0.1609	0.0003719999999999	0.0258888099999999	1.383839999999877e-07	0.00272854	0.0002990899999999	7.444930531599999e-06	8.945482809999982e-08	0.00111003	0.0003634129999999	1.2321666008999998e-06	1.3206900856899996e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
