global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5472.108127572181	6.81191134672099	46.40213619558617	29943967.35984152	12571.894284002796	-24.213183948786536	158052525.88814217	586.278276937774	4662.634734331551	1.5960269216757297	21740162.66579505	2.5473019347137056	5944.179194119207	10853.531109945316	1.312348	39.782082	0.06593211	0.0279141	-0.0358375158	-0.1307653113	-0.0334761349	0.1474549675	0.1023554335	-0.1111727115	-0.0650650301	0.1087202412	-0.1018832644	-0.0798917843	-0.0042233378	-0.1051917776	0.2246274419	0.0377665749	0.0508983599	0.0550592977	0.1376908401	0.0040021068	-0.226650599	0.0076640095	-0.135162337	0.1122997123	-0.1619356563	-0.1090411582	-0.1187061942	-0.0812911013	-0.0907368526	-0.0868706712	-0.002722641	-0.041182293	0.0288546088	0.002461218	0.0431163617	-0.145221577	0.0148521184	-0.0357975911	-0.1268293312	-0.0304937286	0.0142591656	0.2461318559	0.083054678	-0.1274291771	-0.0015907719	0.0014490273	0.1183632268	-0.0488519296	-0.1963957126	-0.0016377837	-0.0226870951	-0.0137188596	-0.0033966172	-0.1442629426	0.098495075	-0.2243600806	0.0912284197	-0.0368954848	-0.0154092552	-0.2110617511	-0.0164098582	0.0728204585	-0.039157606	0.1641534265	-0.0980622595	0.0030106715	-0.0130346259	0.1329673455	0.0053371905	0.0796077876	-0.0633910183	-0.0730349223	0.0246009384	-0.0014000431	-0.0036313582	-0.2358561681	-0.0875343379	0.1038673551	0.0515889181	0.0183021687	0.0647037542	-0.1506461447	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00183905	0.00839445	7.04667908025e-05	3.3821049025e-06	0.0224914	-0.0068908999999999	0.00050586307396	4.748450280999998e-05	0.122128	0.016693	0.014915248384	0.000278656249	0.00210498	-0.00015236	2.321356960000008e-08	4.4309408004e-06	0.000336947	0.0002653152	7.039215535104e-08	1.1353328080900001e-07	0.00135295	0.0002613999999999	6.832995999999999e-08	1.8304737025e-06	0.0	0.0
5465.382711175428	-6.725416396752735	45.231225709710536	29870408.179615278	12579.41130390934	7.517019906545101	158241588.75292212	56.505588275395326	4644.593325340142	-18.0414089914093	21572247.1577942	325.49243839530425	5921.418196104629	10862.53327121986	1.282459	38.87603	0.119743	0.0873491	0.0829016026	0.0715182857	0.0967388066	0.064860693	0.0219333655	0.1791670871	-0.0555214601	0.0048980964	0.2098775028	0.0740879971	0.1528121047	0.0251372042	0.0679314487	-0.0326961846	0.0857755751	-0.1164224827	-0.0202654105	-0.0988505924	0.1961917161	-0.0200621305	-0.0466386677	-0.0206124213	0.0758738273	0.0386521967	0.0128040922	-0.1843861148	0.0634929423	0.0403808187	-0.1239000629	0.0588333055	0.0981614923	0.0351513555	0.1014466052	0.1052719673	0.2637935989	-0.0680550274	0.0394274078	0.2462718459	0.0674466551	0.0484841391	0.1165223574	-0.1526949484	-0.1251797318	-0.1742302581	-0.0298877025	-0.1016190603	-0.0733077136	0.1389717458	0.0790118997	0.1697239958	0.1254027929	0.1059024047	-0.0472871706	0.1305740775	-0.0505760271	-0.0406018222	-0.0760284642	0.041527663	0.0742697643	-0.1261013999	-0.1127197245	-0.0656508753	0.2241811343	0.0806928995	0.1085580819	0.139963304	0.0969905608	0.1456704554	-0.3163645714	-0.0583746979	0.0787429672	0.1697003465	0.0789064495	0.0007762144	0.1039854678	0.0850883661	0.0222012356	-0.1178295735	0.1033997424	-0.2168948517	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0101742	-0.00833515	6.94747255225e-05	0.0001035143456399	0.0200362	-0.0024552	0.00040144931044	6.028007040000006e-06	0.0368978	-0.0852302	0.00136144764484	0.00726418699204	0.00242896	0.00032398	1.0496304040000012e-07	5.8998466816e-06	0.000217448	-0.0001194989999999	1.4280011000999997e-08	4.7283632704e-08	0.00132198	-3.096999999999996e-05	9.59140899999997e-10	1.7476311204e-06	0.0	0.0
5462.80818447573	-2.5745266996982537	6.628187727459182	29842273.26037502	12563.35078582894	-16.06051808040138	157837782.96778864	257.9402410108996	4663.740995245465	19.1476699053228	21750480.07073316	366.6332628032045	5956.962991978418	10853.636773283974	1.150684	34.881447	0.0379490199999999	0.0229647	-0.0392095121	0.0449777161	0.1772308708	-0.1501972186	0.0802080132	0.1117954709	0.1402277638	0.102198859	0.0077651247	0.151794719	0.0632898056	-0.0601318763	-0.0590032517	0.0379363072	0.1083466701	-0.1228821738	0.0157413729	-0.1817013834	0.046096598	0.050879671	0.1063215968	-0.1571921488	-0.0431733732	-0.0626884539	0.2800491559	0.1553270247	-0.1044076417	-0.0831480704	-0.0734947086	0.054577579	-0.0589006841	0.1056101383	-0.0381058823	0.0584987352	-0.0001798703	-0.0266044575	0.2399849612	0.0907737482	-0.0341439545	-0.0879696204	-0.1766768459	-0.0607353902	0.0752336645	0.008248207	0.1204045772	-0.0073341842	-0.0656177197	-0.1298870971	0.0096001243	-0.1443066691	-0.1276179028	0.261452543	0.0068466173	0.0110870189	0.1057595091	-0.1413121984	-0.1179451878	0.1115732971	-0.0084883403	-0.0077763168	0.0279733659	-0.0170886128	0.1667545106	-0.2325204507	0.0361053738	-0.0106549101	0.0679837185	-0.0921843263	0.0170319278	-0.0464020084	-0.2044977054	0.0586203933	0.0309352523	-0.0727601462	0.1200270528	-0.037822305	0.048386544	0.0878627477	-0.123761916	0.1700668325	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0101657	8.499999999999827e-06	7.224999999999706e-11	0.00010334145649	0.0231496	0.0031133999999999	0.0005359039801599	9.693259559999992e-06	0.0341971	-0.0027007	0.00116944164841	7.293780490000001e-06	0.00205221	-0.0003767499999999	1.4194056249999996e-07	4.2115658841e-06	-2.93404e-05	-0.0002467884	6.090451437455999e-08	8.6085907216e-10	0.00130299	-1.898999999999998e-05	3.6062009999999914e-10	1.6977829401e-06	0.0	0.0
5464.471832020101	1.663647544371088	2.7677231518919507	29860452.40294112	12542.1275476565	-21.22323817243887	157304963.42168406	450.4258385240663	4656.665004406946	-7.075990838518919	21684528.96326834	50.06964634680368	5924.747948071353	10844.611938186132	1.212803	36.764515	0.0674295299999999	0.0303006	-0.1520094334	-0.0054464289	0.224073488	0.2018508099	-0.189417441	0.1560252697	-0.0533933278	-0.0183631487	0.1427201825	0.0711575364	-0.2372855073	0.0994803837	0.1828163222	0.0875284212	-0.027424656	-0.1191359639	0.0968152708	0.0781927987	0.0007438418	-0.1686755844	-0.1089498763	-0.0846282031	-0.3296256881	-0.1374637302	0.0393475994	0.1032689817	0.0901707845	0.0406960933	0.158441454	0.0526396762	-0.0326661101	0.0103185657	0.1014277076	0.0834741677	-0.0832891975	-0.0691469839	-0.0423361194	-0.0451962612	-0.0526009902	0.0795965108	0.0031861025	0.1643539741	0.073051054	-0.04993991	-0.2245804463	-0.0028236787	-0.0532151698	0.1408320584	-0.0857757384	-0.1533503063	0.1410965968	-0.0489084334	-0.2794380863	-0.0483117303	0.0592702625	-0.2465211693	-0.0801071731	-0.0625243087	-0.0354035708	0.2140682199	0.0917642241	0.0977362139	-0.1745522032	0.0462807408	-0.1496910586	-0.1419784642	-0.0983193586	-0.0742589263	0.0317641061	0.1116537122	0.0678639776	0.1640199912	-0.0818068223	-0.050176145	-0.0313933345	-0.1441130742	-0.0619318986	0.0192505061	-0.0654813325	-0.0308283657	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00234359	0.00782211	6.11854048521e-05	5.4924140881e-06	0.0287322	0.0055826	0.00082553931684	3.116542276e-05	0.0461199	0.0119227999999999	0.0021270451760099	0.0001421531598399	0.00248846	0.00043625	1.903140625e-07	6.1924331716e-06	0.00022103	0.0002503704	6.268533719616e-08	4.88542609e-08	0.00114757	-0.0001554199999999	2.415537639999996e-08	1.3169169049000002e-06	0.0	0.0
5472.212941638959	7.74110961885799	59.9247781311757	29945114.478640907	12586.203333689067	44.07578603256661	158412514.35696578	1942.674914388594	4656.383101123874	-0.2819032830711876	21681903.58443199	0.0794694610063141	5934.325176189213	10865.776594393774	1.283914	38.920147	0.04155489	0.0196931	-0.1205537145	-0.1724470317	-0.1025255303	-0.0364251719	0.0658788721	0.1508956076	0.0014785013	0.0949656852	-0.1329848382	-0.0980646689	0.0331790562	0.1436819441	-0.0481756492	0.0308790879	0.0676268204	0.2474658393	0.0630224238	-0.0619922562	-0.0104717273	-0.0076328614	0.0814550158	-0.1362439477	-0.0936908409	-0.0979198494	0.0041375417	-0.063351841	0.0463156895	0.1960080031	-0.1982364199	0.0266077408	-0.0681726119	-0.0343878794	-0.0318514769	-0.0424465992	-0.0756214592	0.292144	-0.0449890768	0.0988839977	0.0474758034	-0.0111426223	0.0881656644	0.1398638554	-0.1179450179	-0.0215561316	-0.0534837733	-0.0885393982	-0.0036961426	0.0722733891	-0.0074497354	-0.0211951538	0.0295326016	0.1015300009	-0.0770625754	0.019634554	-0.0255223125	-0.1441752066	0.018946838	-0.1715624885	0.0930882522	-0.0710410586	-0.0300941379	0.0217150652	0.1485381452	0.1993440487	-0.0845425898	-0.0483170725	0.002089285	-0.0362070787	0.238486002	-0.0833552008	0.1487246394	0.0137193826	-0.0829562695	0.1603854268	-0.0991701863	0.1221415544	-0.0748421323	-0.0911843253	-0.1084888877	0.0581459546	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00236293	-1.934000000000007e-05	3.740356000000026e-10	5.583438184900001e-06	0.0357261	0.0069938999999999	0.0012763542212099	4.891463720999996e-05	0.0592485	0.0131286	0.00351038475225	0.00017236013796	0.00227688	-0.00021158	4.476609640000012e-08	5.184182534399999e-06	0.000344421	0.0001233909999999	1.5225338880999995e-08	1.1862582524099999e-07	0.00124086	9.329e-05	8.7030241e-09	1.5397335396000003e-06	0.0	0.0
5450.213005165428	-21.999936473531307	483.9972048394131	29704821.80167436	12565.313096854909	-20.890236834158717	157887093.2219935	436.4019949872415	4659.9490395238845	3.5659384000100545	21715125.05095957	12.715916672666268	5964.423356842227	10887.704078841873	1.369681	41.520058	0.073892314	0.0490683	0.1125407134	-0.0949394372	0.1562709294	-0.0613356515	-0.0941983757	-0.0862703368	0.2463355185	-0.0936600374	-0.0320335032	0.0842863535	-0.0971823964	0.0801580546	-0.004855357	-0.0810366795	0.0032368779	0.0047303424	0.021411196	0.2029628066	-0.1878530303	0.0931132992	0.0155452493	-0.0550624713	0.1724289301	0.0759484483	0.0772900743	-0.0435669324	0.0975464081	-0.0662440536	0.0712122602	0.1181801356	-0.0591875555	-0.0689109474	0.1810859585	-0.0202565082	0.1026762072	-0.0286792872	0.1797448996	0.1103526861	-0.3440621367	0.0303675418	0.0388005719	0.0223687258	0.1520788402	0.0407932408	0.0989152687	-0.0074802899	-0.0817828528	0.012503041	-0.1522675907	-0.035397619	-0.2429520769	-0.0083867112	-0.0126825803	-0.0073984968	0.0480145076	0.0824731382	-0.0541327439	0.1098189663	-0.0162991043	-0.0981487549	-0.0240324337	-0.2010908225	0.0150254718	0.1438330316	0.0053386491	0.036966446	0.1586205558	-0.0082211463	-0.097877615	0.0678720451	-0.3039504907	0.2090724139	-0.0366779415	-0.0692651019	-0.1157431333	-0.1387021854	-0.0881589583	0.1456693231	-0.0815979384	-0.0713630212	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.000815266	0.001547664	2.3952638568960003e-06	6.646586507560001e-07	0.0403541	0.004628	0.0016284533868099	2.1418384e-05	0.102568	0.0433195	0.010520194624	0.00187657908025	0.00272343	0.00044655	1.9940690250000042e-07	7.417070964900001e-06	0.000303028	-4.1392999999999975e-05	1.7133804489999979e-09	9.1825968784e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5447.673353619935	-2.5396515454922337	6.449829972521092	29677144.967740677	12531.438746599992	-33.87435025491686	157036957.05978757	1147.471605192786	4651.7896674204685	-8.15937210341599	21639147.10991983	66.57535312200308	5918.586444692056	10837.03579148925	1.085579	32.907887	0.028365196	0.0140747	0.1806113276	-0.0188744904	-0.0837959026	0.0482290504	0.0385073084	-0.0515303965	0.0130631591	-0.2214213377	0.0100027645	-0.0167141557	-0.0533520789	0.0403349329	-0.0658609571	0.0565732344	-0.0708113561	0.0412011861	0.1457714845	-0.0910563259	0.0904337512	-0.0019917088	0.0297044978	0.0470091972	-0.0225399698	-0.0428292384	-0.0790982295	0.1230436321	-0.0450538136	-0.1067560411	-0.1744837059	0.0433907776	-0.1669607381	0.1797301878	0.219937264	-0.072994404	-0.0032131403	-0.0681985917	-0.1304096053	0.0050095835	-0.1905341158	-0.1418706502	0.0899178511	-0.0429164918	0.104648411	0.0942720725	0.0110744282	0.0534679495	0.1556264927	-0.236664772	0.1191972982	-0.0378571131	0.1224405864	0.0280010055	0.0118134127	-0.1030734843	-0.0230024921	0.0677859741	-0.0112112096	-0.050968165	-0.1744703234	0.0272363517	0.0483706305	-0.068642575	0.1758403947	-0.168398356	0.0039162247	0.0342421802	-0.1621186928	0.0572553183	0.0347434382	0.0332288884	-0.1238957044	0.1619736422	-0.1798633551	-0.017777027	-0.2096607333	-0.1228546184	-0.0628298138	0.0075907127	0.1148033878	0.1013520735	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.00120998	0.002025246	4.101621360516e-06	1.4640516004000002e-06	0.0342793	-0.0060747999999999	0.00117507040849	3.690319503999998e-05	0.111058	0.0084899999999999	0.012333879364	7.208009999999995e-05	0.00261775	-0.00010568	1.1168262400000077e-08	6.852615062499999e-06	0.000173205	-0.000129823	1.6854011328999998e-08	2.9999972025e-08	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5452.379835351735	4.706481731799613	22.150970291763485	29728445.86895021	12563.062140524336	31.623393924344786	157830530.34667593	1000.0390432942864	4663.574207887811	11.784540467342596	21748924.392476425	138.87539402643523	5961.85142778707	10829.54269527586	1.228996	37.255379	0.0285768799999999	0.0206902	-0.0382943836	0.1064856279	0.1306285778	-0.0104653649	-0.0338889973	0.016000134	0.0453913865	0.1163196725	0.0908840904	0.1215787905	-0.0659704571	-0.0554769241	0.0732677514	-0.1275534774	0.0188395617	-0.1097165983	-0.041238467	0.120103034	-0.2520300602	0.2218365631	0.0207359426	-0.0675508376	0.0968455265	-0.0189156673	-0.0414803111	-0.0469304509	0.2228798836	0.1780560604	0.0241555124	0.0943814951	-0.0769780054	-0.0036422347	-0.1372839709	-0.1272434187	0.0114807641	-0.0503310262	-0.0406136095	-0.0914030842	0.0276262442	-0.1387573399	0.0053548451	-0.0329259482	0.0077669336	0.0512569577	-0.031470747	-0.0377432536	-0.145554992	0.1722500965	0.0842727301	0.0363863586	-0.1680512799	-0.1012354284	0.1372797796	-0.0048319794	0.0840556617	-0.0487093712	-0.1029004683	-0.0681269068	0.0864726574	-0.0898747207	0.0284790036	-0.179054765	-0.0634628947	0.2519554591	-0.1162274805	-0.1391095467	-0.1704660813	0.1326447028	0.0330828294	-0.1060398924	-0.0569983367	-0.1529695637	0.0688221708	0.0694982372	0.0097098532	-0.035641345	0.0502600969	-0.0545501907	-0.1217807571	0.0678542824	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00588526	0.0046752799999999	2.1858243078399995e-05	3.46362852676e-05	0.038049	0.0037697	0.001447726401	1.4210638090000008e-05	0.111147	8.899999999999186e-05	0.012353655609	7.920999999998551e-09	0.00261255	-5.1999999999999096e-06	2.7039999999999058e-11	6.825417502499999e-06	0.000568863	0.0003956579999999	1.5654525296399998e-07	3.23605112769e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5448.856155030977	-3.523680320758104	12.41632300289793	29690033.39821896	12564.526430050057	1.4642895257202326	157867324.41142642	2.144143815133984	4642.527947377351	-21.046260510460343	21553065.74217976	442.94508147416246	5926.120838347884	10840.868274515578	1.162834	35.249763	0.03896121	0.0215291	0.0762529199	-0.0004583072	-0.1506901106	-0.0178470406	0.0292356403	-0.0436312846	0.0032130476	-0.1289578996	-0.0595355896	-0.1016722274	-0.014256104	0.151515259	0.0163551893	-0.0497038443	0.0671323051	0.0498785823	-0.1404932011	-0.0303245214	0.0759601586	-0.0881603536	-0.144525526	0.1190448765	0.002353518	0.0056730883	-0.0855462896	0.0681413554	0.0269515238	0.0102988188	0.0393451083	-0.2626755635	-0.0112756785	0.1237242323	-0.0954404463	-0.0219748578	0.1440429605	0.0729779383	0.1659077077	-0.017691402	-0.2673722192	-0.121164803	-0.1165668756	0.0174159311	-0.1031458728	-0.0619737984	0.0105915954	0.0016154563	-0.0184163675	0.0963418946	-0.0727645718	-0.001071765	0.0575625377	-0.1202761578	-0.1266724606	0.0369719999	-0.1001574729	0.0890067798	-0.0209218851	0.0674993273	0.0004078386	0.0567966364	0.1695864413	0.0747811717	0.141986963	-0.0793634274	-0.002037035	0.1124056301	0.0296175606	-0.1159521769	-0.0256946696	-0.0340027971	-0.169402646	-0.0888022343	-0.0241695055	0.1559410392	-0.0394466376	-0.0066234182	0.0502266835	-0.0229486397	-0.2316746507	0.0006515477	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0102412	-0.01612646	0.0002600627121316	0.00010488217744	0.0336419	-0.0044070999999999	0.00113177743561	1.9422530409999974e-05	0.12409	0.012943	0.0153983281	0.000167521249	0.00256077	-5.177999999999997e-05	2.6811683999999968e-09	6.5575429929e-06	0.00051095	-5.791299999999993e-05	3.353915568999992e-09	2.610699025e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5453.51090486768	4.654749836703559	21.666696042291807	29740781.189510707	12532.30440088538	-32.222029164677224	157058653.59645104	1038.2591634893097	4649.382379564188	6.854432186837585	21616756.511401955	46.98324060395508	5931.6356663317965	10821.138108483869	1.084686	32.880814	0.0769565299999999	0.0570617	0.0835828038	0.1197216204	0.0146428087	-0.0397118091	7.22624e-05	-0.1614803747	0.0111154277	-0.0627707288	0.0691761996	0.0198397985	0.0809607578	-0.2237362647	0.1137922786	0.0997788113	-0.1178931021	-0.0002846914	-0.0277873031	-0.0235078328	0.085469702	0.2326530836	0.10276167	0.1639076578	-0.0248741004	0.0280870944	0.0469864342	-0.1102163687	-0.1401840962	0.0583413388	0.0422822751	-0.1256736751	0.0583009784	-0.0775215888	-0.1219890678	0.0371578139	-0.1719018581	-0.288421597	-0.0306010945	-0.2498479779	-0.0856824284	-0.0517066125	0.1295384813	0.0502185791	-0.0467162469	-0.1078779399	0.1131583226	-0.0464434141	0.2408310003	0.0236238189	0.0643267753	-0.0176919979	-0.0181728227	0.0409797145	0.2189236739	-0.0719028889	-0.1577121343	0.112315391	-0.0592066541	0.1182185416	0.1628776931	0.0757173844	-0.0395232496	0.1659446475	-0.0712170157	-0.1782944454	0.0596549863	-0.2319540212	-0.0159792025	0.1085158403	0.0228082784	0.1533899259	-0.0604373522	-0.1771618983	0.1618119285	0.0424859114	-0.0905328247	-0.0043052006	-0.1507938096	0.0059276396	0.0158635156	-0.1631112828	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.00170408	0.01194528	0.0001426897142784	2.9038886464e-06	0.0356528	0.0020108999999999	0.00127112214784	4.043718809999984e-06	0.179578	0.0554879999999999	0.0322482580839999	0.0030789181439999	0.00262218	6.141000000000002e-05	3.771188100000003e-09	6.8758279524e-06	0.000474283	-3.666700000000005e-05	1.3444688890000032e-09	2.2494436408900003e-07	0.00129303	5.216999999999982e-05	2.721708899999981e-09	1.6719265808999995e-06	0.0	0.0
5470.230956676945	16.720051809264987	279.56013250450536	29923426.71938677	12544.62182601524	12.317425129860569	157367536.75773793	151.7189618297206	4650.943693775242	1.5613142110532865	21631277.24266769	2.437702065636946	5922.49842466615	10852.103867917598	1.342168	40.68605	0.0791407619999999	0.0560396	-0.1957349455	-0.0272235589	-0.1404841192	-0.0263126271	-0.1763683874	0.1104532653	-0.1096206193	0.104189648	-0.0056923609	-0.1507390612	0.0605732575	0.0146661342	0.0088390941	0.0023000328	0.0003273844	0.0948575197	0.0155175432	0.0608146173	0.0663566632	0.0829501191	-0.012176191	0.1653661171	-0.0325147301	0.1687981109	0.0752431735	0.1585073894	-0.1274395372	-0.0233730477	-0.0762649566	0.0132894143	0.0881433995	0.0033858287	0.0254050024	0.0464098484	0.2395945901	0.0202033516	0.082652816	0.159228247	0.1745508978	-0.0585777226	0.1728019586	-0.1520772171	0.1076823725	0.1595620569	-0.1629442846	0.1287945474	-0.0526441506	-0.0166062984	-0.0104293322	0.0654790824	0.0933041088	0.0500534377	0.099362429	-0.021854068	-0.1086720375	-0.1413975441	0.2197034403	0.0073168704	0.1161679541	-0.0037098281	0.0596365335	-0.1267227404	0.1076170703	-0.1086771782	0.0786379516	0.1857352924	0.0668729143	0.0044926253	-0.1237366554	-0.0207248696	0.0807883016	0.0042790276	0.0637720371	0.0204800102	-0.0386508663	-0.1227402368	0.1086214384	0.0318067254	0.1297823343	0.0312251879	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.000327618	-0.001376462	1.894647637444e-06	1.07333553924e-07	0.0268777	-0.0087750999999999	0.00072241075729	7.700238000999995e-05	0.125334	-0.0542439999999999	0.015708611556	0.0029424115359999	0.00242945	-0.0001927299999999	3.714485289999996e-08	5.9022273025e-06	0.000524287	5.000400000000003e-05	2.500400016000003e-09	2.74876858369e-07	0.00124086	-5.216999999999982e-05	2.721708899999981e-09	1.5397335396000003e-06	0.0	0.0
5447.645035232237	-22.58592144470822	510.1238475065306	29676836.429890443	12545.55001690084	0.9281908855991788	157390825.22656065	0.8615383201093877	4653.713330543647	2.769636768405689	21657047.762879647	7.670887828904711	5934.936086789124	10844.591526238148	1.415568	42.911076	0.058759132	0.0374065	0.1509585436	-0.0212781967	-0.0025680249	0.0205975917	-0.0238556665	-0.135526799	0.0437170625	-0.106417388	-0.1049480856	-0.0129442968	0.1039544983	-0.0455188074	-0.0045321129	0.1440685074	0.1965850153	-0.1319198532	0.0241794121	0.116361292	-0.0607695063	-0.0428712664	0.0990787319	0.0038581865	0.0195746877	-0.0403822941	-0.0813307637	-0.0109990816	0.1860263239	0.0453731117	0.0940333213	-0.246217286	0.1720889906	-0.1180172536	-0.0285175711	-0.0241964249	-0.0346616848	0.0418825953	-0.1228308562	-0.0206040651	0.1112162417	0.0175524141	-0.0824568361	-0.0005844745	0.0548893061	-0.0622926236	0.107899292	0.0611569933	-0.020824615	-0.2587076132	-0.1156224416	0.2117833692	-0.0301486534	-0.0225623151	-0.0917827281	-0.0215597575	-0.0020891981	0.1970146767	-0.065897227	0.0705885135	0.0941802823	0.237673614	0.0148096987	0.0116544456	-0.0786821113	0.1860185291	0.0542300273	0.1003927815	0.0335029104	0.1747807055	0.0942257584	-0.0821436853	0.1259823787	-0.0981552727	-0.0667459534	-0.144894195	0.0711119686	-0.0102778459	0.0795522129	0.1978614971	-0.0164570503	0.0689765989	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.00869815	0.008370532	7.0065805963024e-05	7.56578134225e-05	0.0309558	0.0040780999999999	0.0009582615536399	1.663089960999998e-05	0.160528	0.035194	0.025769238784	0.001238617636	0.00242945	0.0	0.0	5.9022273025e-06	0.000746617	0.0002223299999999	4.9430628899999984e-08	5.57436944689e-07	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
5451.27604205528	3.631006823043208	13.18421054898633	29716410.486685883	12530.341811024296	-15.208205876542706	157009465.90110365	231.2895259833081	4645.537936453092	-8.175394090555528	21581022.71902485	66.83706853589025	5920.446725710876	10828.77522333684	1.267792	38.431431	0.0551103099999999	0.0291634	-0.115270289	-0.0926768555	-0.0731965781	0.1305452319	0.0092609417	-0.009813485	-0.1826057929	0.0367272529	0.0027585151	-0.0365972808	-0.050896098	0.0418793295	-0.1233889946	-0.1064748872	0.0095550352	0.0223817883	0.077248426	-0.02750239	0.0729642918	-0.2090048553	-0.1139022362	-0.0648362302	0.0788514873	0.1028659385	0.0594203498	0.0998654872	-0.0045399248	0.0668018656	0.0342395736	0.0233230922	-0.009298192	-0.3179469297	-0.1594480911	-0.0307527562	-0.0400766301	0.1040833397	0.0353984883	0.0038166564	-0.0164727418	0.1202485306	0.1120550519	-0.0535434109	0.0390414138	0.1150372225	-0.041831336	-0.1131651519	0.0856598907	0.0317323725	-0.0739389677	-0.0282661213	0.0868642055	-0.0447981517	-0.0633671026	0.1609373029	0.0600200272	-0.0941547868	0.2018635814	0.0828167789	-0.1309914874	0.014967172	0.0239494817	0.0195351181	-0.0494586422	0.1268973175	-0.0479894215	-0.0140957112	0.1737836074	-0.0455537658	0.1086846467	0.0026647715	-0.0289335855	-0.1513732459	0.0776043325	-0.0648336162	0.0201551871	0.0229945458	-0.0336702383	0.0442426778	-0.0161597638	-0.1081761263	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00359999	-0.00509816	2.59912353856e-05	1.29599280001e-05	0.0144408	-0.016515	0.00020853670464	0.0002727452249999	0.1609	0.0003719999999999	0.0258888099999999	1.383839999999877e-07	0.00272854	0.0002990899999999	8.945482809999982e-08	7.444930531599999e-06	0.00111003	0.0003634129999999	1.3206900856899996e-07	1.2321666008999998e-06	0.00124086	0.0	0.0	1.5397335396000003e-06	0.0	0.0
